Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carson Bryant,9094322,R/R,Ga. Southern,Sun Belt,3,1,4.0,9.0,9.0,8,4,4,2,7,2,0,0,3,40,11,9,166,0.65,7.0,2.0,2.0,4.0,8.0,100.0,17.5,5.0,12.5,15.384615384615385,7.564295368236045,6.522161878383875,132.71505967904616,-0.029511703938679808,So,3,3,0.013031169532276246,0.07299999999999982,19.823999999999998,0.08749342063165791,1,2025
Thomas Burke,9094323,L/L,Ga. Southern,Sun Belt,1,1,0.0,4.1,4.333333333333333,1,0,0,4,5,0,0,0,2,20,3,5,89,0.0,10.384615384615385,8.307692307692308,0.0,0.0,2.076923076923077,0.0,25.0,20.0,5.0,0.0,6.410449214389891,7.2955805003187315,200.0,0.035377247618130006,Fr,0,0,0.07487795469064815,0.1540000000000001,14.306,0.07394557472111665,1,2025
Kade Grundy,9094328,R/R,Ga. Southern,Sun Belt,2,2,8.22,7.2,7.666666666666667,10,7,7,4,10,0,1,0,0,37,5,8,144,0.0,11.73913043478261,4.695652173913043,0.0,8.217391304347826,11.73913043478261,0.0,27.027027027027028,10.81081081081081,16.216216216216218,0.0,3.5208171073664793,4.354636434690751,61.72944764043986,0.17021913135761546,Sr,0,0,-0.18806175972478578,-0.23999999999999977,17.817999999999998,-0.032228095347677746,1,2025
Jax Lewis,9094332,L/R,Ga. Southern,Sun Belt,2,0,2.25,8.0,8.0,8,2,2,4,5,0,1,0,0,34,9,8,131,0.9,5.625,4.5,0.0,2.25,9.0,50.0,14.705882352941178,11.76470588235294,2.9411764705882373,0.0,4.814295368236045,6.252633707870412,162.15222106946348,0.13068452006308817,Fr,2,1,0.13690266633008566,0.1249999999999997,23.043,0.11123629148629094,1,2025
Carter DeGondea,9094326,L/L,Ga. Southern,Sun Belt,2,0,4.91,3.2,3.6666666666666665,4,3,2,2,4,0,2,0,0,17,3,4,76,0.2749999999999999,9.81818181818182,4.90909090909091,0.0,7.363636363636364,9.81818181818182,50.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.018840822781499,5.064905069788312,117.40773575602917,0.06296887635837836,Jr,2,1,-0.12618333333333162,-0.0268,4.837999999999999,-0.0580666666666684,1,2025
Reid Bertram,8882959,L/L,Gardner-Webb,Big South,2,2,5.23,10.1,10.333333333333334,10,6,6,4,8,1,1,0,1,45,10,11,171,0.0,6.967741935483871,3.4838709677419355,0.8709677419354839,5.225806451612902,8.709677419354838,0.0,17.77777777777778,8.88888888888889,8.88888888888889,9.090909090909092,5.72558569081669,5.828529496062113,110.21098311624375,0.18003960907588593,Jr,0,0,0.2606511001628352,-0.041999999999999704,25.137,-0.3024870376628349,1,2025
Noah Ingle,8889643,R/R,Gardner-Webb,Big South,1,0,0.0,0.1,0.3333333333333333,1,1,0,0,0,0,0,0,1,3,1,0,10,0.0,0.0,0.0,0.0,27.0,27.0,100.0,0.0,0.0,0.0,0.0,13.564295368236046,17.39986427392769,200.0,-0.005708053827593311,Sr,1,1,,0.0,0.8219999999999998,0.0,1,2025
Gavin Schmitt,8878352,R/R,Gardner-Webb,Big South,3,1,14.29,5.2,5.666666666666667,12,9,9,5,9,3,2,0,1,35,5,3,132,0.5,14.294117647058822,7.9411764705882355,4.764705882352941,14.294117647058822,19.058823529411764,0.0,25.71428571428571,14.285714285714285,11.428571428571427,37.5,11.446648309412515,6.369268970914467,-45.33174976460357,-0.07268877672640205,Jr,0,0,0.14542298295619221,-0.3209999999999999,9.479999999999999,-0.46370264397314126,1,2025
Devin Pressley,8901186,R/R,Gardner-Webb,Big South,2,0,4.5,2.0,2.0,2,2,1,2,2,0,1,0,0,10,0,3,38,0.3666666666666667,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.564295368236045,5.564295368236045,122.74367572143343,0.031798155357147015,Jr,0,0,0.059391525423728844,0.018,4.036,9.99999999999647e-05,1,2025
Michael Ciminiello,9106571,R/L,Gardner-Webb,Big South,4,0,3.38,2.2,2.6666666666666665,1,4,1,6,5,0,1,0,2,18,3,0,76,0.30833333333333335,16.875,20.25,0.0,13.5,3.375,0.0,27.77777777777778,33.33333333333333,-5.55555555555555,0.0,9.814295368236046,11.252633707870412,141.97191643076556,-0.01468835955361955,Sr,0,0,-0.11142332655482093,-0.0809999999999998,12.286999999999999,-0.13071190476190445,1,2025
Will Franklin,9106574,R/R,Gardner-Webb,Big South,2,0,3.38,2.2,2.6666666666666665,5,1,1,2,3,1,2,0,2,17,4,1,58,0.95,10.125,6.75,3.375,3.375,16.875,0.0,17.647058823529413,11.76470588235294,5.882352941176473,20.0,11.689295368236046,9.211525934293324,141.97191643076556,-0.06201442323991592,Jr,0,0,0.21262296841944936,0.009999999999999898,8.808,-0.20228705110678796,1,2025
Jerek Hobb,9106576,L/L,Gardner-Webb,Big South,4,0,9.0,4.0,4.0,1,4,4,4,7,0,0,0,2,18,2,2,77,0.7166666666666667,15.75,9.0,0.0,9.0,2.25,0.0,38.88888888888889,22.22222222222222,16.66666666666667,0.0,5.564295368236045,6.203556852517986,45.48735144286689,0.07545296502102859,Jr,0,0,0.11065139517345302,0.1689999999999998,13.322999999999999,0.1393486048265467,1,2025
Mason Manriquez,9106583,R/R,Gardner-Webb,Big South,4,1,4.91,7.1,7.333333333333333,5,4,4,4,12,3,1,0,3,32,3,5,118,0.9,14.727272727272728,4.90909090909091,3.681818181818182,4.90909090909091,6.136363636363637,0.0,37.5,12.5,25.0,50.0,9.473386277326954,5.201268706151948,115.70476617605294,-0.036497816977129637,Sr,0,0,0.19107874603010241,-0.11300000000000018,18.083,-0.2818609870449017,1,2025
Jace Presley,9106589,R/R,Gardner-Webb,Big South,3,2,8.22,7.2,7.666666666666667,7,8,7,4,6,0,1,0,0,33,4,11,138,0.3333333333333333,7.0434782608695645,4.695652173913043,0.0,9.391304347826086,8.217391304347826,0.0,18.181818181818183,12.121212121212121,6.060606060606062,0.0,4.564295368236045,5.231350830095462,58.87844765115173,0.1960865097116305,Sr,0,0,-0.15193254637519218,-0.1854,15.384999999999998,-0.08488089900295909,1,2025
Nick Vieira,9106613,R/R,Gardner-Webb,Big South,3,0,6.0,3.0,3.0,4,3,2,1,3,0,2,0,0,14,4,1,53,1.0,9.0,3.0,0.0,9.0,12.0,60.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.5642953682360448,5.268992659654554,96.99156762857793,0.1104264911783592,Sr,5,3,0.042117650273224866,-0.06420000000000001,0.7609999999999995,-0.11269431372549102,1,2025
Kevin Pauly,9106587,R/R,Gardner-Webb,Big South,2,0,10.8,3.1,3.3333333333333335,7,4,4,3,5,0,1,1,0,19,1,3,88,0.06666666666666665,13.5,8.1,0.0,10.799999999999999,18.900000000000002,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,4.264295368236045,4.64785225880521,14.584821731440245,0.0629238480072939,Jr,1,0,-0.4556562499999994,-0.0397999999999999,7.225,-0.1599999999999993,1,2025
Jaden Stockton,9106605,R/R,Gardner-Webb,Big South,4,0,0.0,4.0,4.0,2,0,0,3,6,0,0,0,1,18,4,2,82,0.4625,13.5,6.75,0.0,0.0,4.5,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.564295368236045,5.842818336799927,200.0,0.08944838754099761,So,3,3,0.184609986504721,0.0737999999999999,6.821,0.07533333333333535,1,2025
Dominic Guzman,9106575,R/R,Gardner-Webb,Big South,4,0,3.52,7.2,7.666666666666667,8,6,3,3,14,0,2,0,2,36,3,5,141,0.44166666666666665,16.434782608695652,3.5217391304347823,0.0,7.0434782608695645,9.391304347826086,66.66666666666666,38.88888888888889,8.333333333333332,30.55555555555556,0.0,2.8686431943230013,3.3689347907175637,139.56838634209905,0.2476966038315664,Jr,3,2,-0.2734171369774112,-0.2950000000000001,13.581,-0.14972630147630206,1,2025
Jack Iannibelli,9106577,L/L,Gardner-Webb,Big South,3,0,7.71,2.1,2.3333333333333335,3,2,2,3,4,0,0,0,0,13,1,2,55,0.0,15.428571428571427,11.57142857142857,0.0,7.7142857142857135,11.57142857142857,75.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,4.992866796807474,5.54080521190628,67.63416440272263,0.03492887007051213,Jr,4,3,,,,,1,2025
John Pfeffer,9106588,R/R,Gardner-Webb,Big South,4,2,4.35,10.1,10.333333333333334,7,6,5,5,11,0,2,0,2,45,10,9,166,0.0,9.580645161290322,4.354838709677419,0.0,5.225806451612902,6.096774193548387,0.0,24.444444444444443,11.11111111111111,13.333333333333332,0.0,4.467521174687658,5.704801466846254,125.31888653071901,0.20492758255966095,Jr,5,0,,,,,1,2025
Billy Rozakis,9106598,L/L,Gardner-Webb,Big South,2,2,12.71,5.2,5.666666666666667,11,8,8,3,5,3,1,0,3,35,7,5,140,0.0,7.9411764705882355,4.764705882352941,4.764705882352941,12.705882352941176,17.470588235294116,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,30.0,12.858413015294868,8.232277077466424,-18.2061959067958,-0.04566559354112862,Sr,0,0,0.2618333346790916,-0.3405999999999998,9.781999999999998,-0.6030481361231347,1,2025
Cole Egan,8884887,L/L,George Mason,Atlantic 10,3,0,2.25,4.0,4.0,6,3,1,0,2,1,2,0,0,17,5,3,57,1.1666666666666667,4.5,0.0,2.25,6.75,13.5,0.0,11.76470588235294,0.0,11.76470588235294,16.666666666666664,6.814295368236045,5.482079821081868,163.66908340483593,0.05607239187448665,So,1,0,-0.27646923087246933,-0.46399999999999975,6.645999999999999,-0.27363386191103556,1,2025
Logan Rumberg,8875107,R/R,George Mason,Atlantic 10,3,1,5.63,8.0,8.0,9,5,5,2,12,1,1,1,3,38,5,7,152,1.9,13.5,2.25,1.125,5.625,10.125,0.0,31.57894736842105,5.263157894736842,26.31578947368421,16.666666666666664,5.064295368236045,4.398187594658957,109.09197314187837,0.32051719993945393,Jr,0,0,-0.4363001551218141,-0.6130000000000004,17.131,-0.12855848362164177,1,2025
Shaun Okeeffe,8874512,R/R,George Mason,Atlantic 10,4,0,3.0,3.0,3.0,1,1,1,2,5,1,0,0,0,12,1,3,59,0.7166666666666667,15.0,6.0,3.0,3.0,3.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,50.0,7.564295368236045,4.083310680611966,151.5587778731146,0.022940517005582965,So,0,0,-0.11579164759725283,-0.1632000000000003,8.859,-0.12546052631579108,1,2025
Britt Yount,8879461,R/R,George Mason,Atlantic 10,3,0,6.0,3.0,3.0,4,2,2,0,2,0,1,0,0,12,2,4,37,0.6333333333333333,6.0,0.0,0.0,6.0,12.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.2309620349027117,4.083310680611966,103.11755574622916,0.09554386724030736,Sr,0,0,0.06049434501616316,-0.051999999999999894,4.036,-0.14006481481482072,1,2025
Connor Knox,8891107,R/R,George Mason,Atlantic 10,2,0,3.38,5.1,5.333333333333333,2,3,2,2,3,1,0,0,0,21,6,6,72,0.95,5.0625,3.375,1.6875,5.0625,3.375,0.0,14.285714285714285,9.523809523809524,4.761904761904761,14.285714285714285,7.001795368236045,6.24235676447614,145.42288973704242,0.06306635466842064,Jr,0,0,0.022708435556691962,-0.03360000000000037,15.143999999999998,-0.06646657509157616,1,2025
Jake Drumm,9215284,R/R,George Mason,Atlantic 10,3,0,0.0,7.2,7.666666666666667,5,2,0,3,2,0,0,0,2,33,11,9,101,0.4777777777777778,2.3478260869565215,3.5217391304347823,0.0,2.3478260869565215,5.869565217391305,0.0,6.0606060606060606,9.090909090909092,-3.030303030303031,0.0,5.999077976931697,7.833480497045093,200.0,0.1160957873865646,Fr,0,0,0.2455101285692585,0.23319999999999969,17.525,0.1368921138974544,1,2025
Gardner Meeks,9215296,R/R,George Mason,Atlantic 10,1,0,6.75,4.0,4.0,3,3,3,1,0,0,0,0,0,16,9,3,52,0.3333333333333333,0.0,2.25,0.0,6.75,6.75,0.0,0.0,6.25,-6.25,0.0,5.314295368236045,8.19097204750478,91.00725021450779,0.07005128974250067,Sr,0,0,-0.07802693357597526,-0.006600000000000399,9.072,0.05154285714285263,1,2025
Brandon Cassedy,9215279,R/R,George Mason,Atlantic 10,2,2,3.0,6.0,6.0,5,2,2,4,9,1,0,0,1,28,3,6,126,0.0,13.5,6.0,1.5,3.0,7.5,0.0,32.142857142857146,14.285714285714285,17.85714285714286,25.0,6.230962034902712,4.9166440139453,151.5587778731146,0.0950953113444274,Jr,0,0,0.2351583358364902,-0.03780000000000009,13.09,-0.27016846608251055,1,2025
Daniel Elliott,9215287,R/R,George Mason,Atlantic 10,3,0,6.75,2.2,2.6666666666666665,2,2,2,1,1,1,0,0,0,11,4,3,44,0.31111111111111106,3.375,3.375,3.375,6.75,6.75,0.0,9.090909090909092,9.090909090909092,0.0,20.0,9.814295368236046,7.336525934293324,91.00725021450779,-0.00791963594296046,Sr,0,0,-0.024877687529861914,0.0029999999999996,5.6209999999999996,0.03974725274725124,1,2025
Sam Lavin,9215292,L/R,George Mason,Atlantic 10,2,2,2.25,8.0,8.0,8,3,2,4,8,0,1,0,2,36,8,6,139,0.0,9.0,4.5,0.0,3.375,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.814295368236045,6.092818336799927,163.66908340483593,0.16870211527108112,Sr,0,0,0.10035964230204282,0.1188000000000004,18.125999999999998,0.0037747623729027513,1,2025
Michael Madigan,9215294,L/L,George Mason,Atlantic 10,2,1,40.5,1.1,1.3333333333333333,4,6,6,1,0,0,1,0,1,11,2,2,31,0.0,0.0,6.75,0.0,40.5,27.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,9.064295368236046,10.982079821081868,-453.95649871295325,0.004981935696005498,Fr,0,0,-0.16715349100838434,-0.3999999999999996,0.25199999999999956,-0.32842173023055327,1,2025
Connor O'Hara,9215300,R/R,George Mason,Atlantic 10,2,2,3.0,9.0,9.0,8,5,3,5,10,0,0,1,0,39,3,12,162,0.0,10.0,5.0,0.0,5.0,8.0,0.0,25.64102564102564,12.82051282051282,12.82051282051282,0.0,4.008739812680489,4.4349141355351165,151.5587778731146,0.21889285437397302,Sr,0,0,-0.032415678006423476,-0.08800000000000009,21.156999999999996,-0.03945683195373596,1,2025
Ty Uchman,9215327,L/L,George Mason,Atlantic 10,1,0,22.5,2.0,2.0,4,6,5,3,2,0,0,0,1,14,1,3,55,0.0,9.0,13.5,0.0,27.0,18.0,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.564295368236046,9.203556852517986,-163.30916595164067,0.005848517594670071,So,0,0,-0.0821958266452648,-0.059999999999999894,1.4209999999999996,-0.08971428571428545,1,2025
Reese Crochet,8878570,L/L,George Washington,Atlantic 10,1,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,2,2,0,0,6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.00032980499892264203,-0.1269999999999998,1.7109999999999999,-0.07970480499892252,1,2025
Gavin Miller,8878842,L/L,George Washington,Atlantic 10,2,0,3.38,2.2,2.6666666666666665,1,1,1,2,3,1,0,0,0,10,3,1,43,3.3,10.125,6.75,3.375,3.375,3.375,100.0,30.0,20.0,10.0,25.0,9.439295368236046,6.482079821081868,145.46886691244146,-0.037441124944857525,So,2,2,-0.08438311688311688,-0.3709999999999999,-2.216,-0.10834415584415581,1,2025
Max Haug,8897254,R/R,George Washington,Atlantic 10,3,0,6.75,5.1,5.333333333333333,5,5,4,5,5,0,1,1,0,27,5,6,90,1.55,8.4375,8.4375,0.0,8.4375,8.4375,66.66666666666666,18.51851851851852,18.51851851851852,0.0,0.0,5.501795368236045,6.700410651264685,91.0990685381597,0.14593521824072256,Jr,3,2,-0.3126409641147423,-0.20919999999999983,12.258,-0.04972631736079876,1,2025
Andrew Cutler,8897504,R/R,George Washington,Atlantic 10,2,0,5.68,6.1,6.333333333333333,8,4,4,0,6,3,1,0,0,26,8,4,106,2.05,8.526315789473685,0.0,4.2631578947368425,5.68421052631579,11.36842105263158,0.0,23.076923076923077,0.0,23.076923076923077,27.27272727272727,8.827453262972888,4.890151050478577,108.36188285877735,-0.015356590688259932,So,3,0,0.374902259505201,0.13499999999999981,13.478,-0.22061654521948693,1,2025
Shugy Klein,8896314,L/L,George Washington,Atlantic 10,2,2,6.14,7.1,7.333333333333333,9,5,5,2,1,0,4,1,0,33,11,10,120,0.0,1.2272727272727275,2.454545454545455,0.0,6.136363636363637,11.045454545454545,0.0,3.0303030303030303,6.0606060606060606,-3.0303030303030303,0.0,5.109749913690591,7.027534366536413,100.94048604804453,0.1463464851520933,Sr,0,0,0.10194060689573922,-0.09799999999999988,15.402999999999999,-0.19859098450569024,1,2025
Drew Oppenheim,8895092,L/L,George Washington,Atlantic 10,2,0,6.75,1.1,1.3333333333333333,2,2,1,0,1,0,0,0,2,7,0,2,20,0.45,6.75,0.0,0.0,13.5,13.5,33.33333333333333,14.285714285714285,0.0,14.285714285714285,0.0,7.564295368236045,7.564295368236045,91.0990685381597,0.009555829283782569,So,3,1,-0.2607435897435895,-0.1079999999999999,2.343,-0.09025641025641014,1,2025
Matt Bruno,8891137,R/R,George Washington,Atlantic 10,3,0,2.08,4.1,4.333333333333333,3,2,1,1,1,0,0,0,1,17,5,6,71,0.8333333333333334,2.076923076923077,2.076923076923077,0.0,4.153846153846154,6.230769230769232,100.0,5.88235294117647,5.88235294117647,0.0,0.0,5.487372291312968,6.96259110119437,166.4423796384255,0.09069772615765763,So,3,3,-0.1899757053291523,-0.1350000000000002,7.533999999999999,-0.01315909090909247,1,2025
Cade Davis,8897947,L/L,George Washington,Atlantic 10,3,0,0.0,4.0,4.0,0,0,0,2,2,0,0,0,0,14,3,7,52,0.7999999999999999,4.5,4.5,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.064295368236045,6.023187594658957,200.0,0.09302178425709323,Jr,1,0,0.005558063791554324,0.2099999999999999,11.638,0.21897023809523802,1,2025
Teddy Brennan,8900229,L/L,George Washington,Atlantic 10,2,2,7.56,8.1,8.333333333333334,11,8,7,8,10,3,1,1,0,45,8,7,169,0.0,10.799999999999999,8.64,3.2399999999999998,8.64,11.879999999999999,0.0,22.22222222222222,17.77777777777778,4.444444444444443,27.27272727272727,9.724295368236044,6.731945686740369,78.03095676273885,0.03595960661408813,Sr,0,0,0.0767592629485977,-0.5049999999999997,18.762999999999998,-0.5542138084031428,1,2025
Tyler Blankenship,8901203,R/R,George Washington,Atlantic 10,2,0,11.57,2.1,2.3333333333333335,4,3,3,3,3,0,1,0,2,16,2,2,54,0.35,11.57142857142857,11.57142857142857,0.0,11.57142857142857,15.428571428571427,100.0,18.75,18.75,0.0,0.0,8.421438225378902,9.517315055576514,13.335736738741865,0.007226453064889251,Sr,2,2,-0.18894334975369542,-0.0356000000000003,8.052,-0.0596428571428584,1,2025
Declan Wywoda,9094743,R/L,George Washington,Atlantic 10,3,0,7.2,5.0,5.0,7,4,4,2,3,0,2,0,0,25,6,6,87,1.7333333333333334,5.3999999999999995,3.6,0.0,7.2,12.6,100.0,12.0,8.0,4.0,0.0,4.564295368236045,6.098522930512703,83.83900644070366,0.18999882294193596,Fr,1,1,0.07665793829724864,-0.01500000000000002,13.029,-0.08587099012066515,1,2025
Graham Jeffries,9094696,R/R,George Washington,Atlantic 10,2,1,5.06,5.1,5.333333333333333,5,3,3,5,6,0,2,0,0,25,6,3,101,0.0,10.125,8.4375,0.0,5.0625,8.4375,0.0,24.0,20.0,4.0,0.0,5.126795368236045,6.565133707870412,118.36463508193896,0.09213854604374325,Sr,0,0,-0.18812698412698403,-0.1089999999999999,13.552999999999999,-0.040544344544344454,1,2025
Michael Foltz,9094694,L/L,George Washington,Atlantic 10,2,2,4.7,7.2,7.666666666666667,16,10,4,2,9,0,2,1,1,40,5,7,52,0.0,10.565217391304348,2.3478260869565215,0.0,11.73913043478261,18.782608695652172,0.0,22.5,5.0,17.5,0.0,3.390382324757784,4.224201652082055,124.17268475990377,0.20393137948835138,Sr,0,0,0.13832581773426703,-0.1379999999999999,13.515999999999998,-0.29571107503607497,1,2025
Andrew Citron,8886197,R/R,Georgetown,Big East,4,0,21.6,1.2,1.6666666666666665,5,5,4,4,1,0,2,0,0,14,2,2,37,1.5666666666666664,5.4,21.6,0.0,27.000000000000004,27.000000000000004,50.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,10.564295368236046,12.098522930512704,-147.98232272529637,-0.02317627769054488,Jr,4,2,-0.16086082058644888,-0.295,2.147,-0.03185274725274712,1,2025
Kai Leckszas,8886301,R/R,Georgetown,Big East,4,0,0.0,7.1,7.333333333333333,5,0,0,2,7,0,2,0,0,28,9,5,34,0.5583333333333333,8.590909090909092,2.454545454545455,0.0,0.0,6.136363636363637,0.0,25.0,7.142857142857142,17.857142857142858,0.0,3.473386277326954,5.042482647837173,200.0,0.22688140452124098,Jr,0,0,0.24164891530038557,0.21260000000000012,21.552999999999997,0.124148143523144,1,2025
Andrew Williams,8882176,L/L,Georgetown,Big East,2,2,5.4,5.0,5.0,7,3,3,1,5,0,2,0,1,24,5,5,0,0.0,9.0,1.8,0.0,5.3999999999999995,12.6,0.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,3.764295368236045,5.042818336799927,113.00441931867591,0.12781530643099365,Sr,0,0,-0.06431382493495491,-0.09399999999999992,12.09,-0.02114072051959048,1,2025
Andrew Jergins,8889815,L/L,Georgetown,Big East,3,0,4.5,2.0,2.0,0,1,1,3,2,0,0,0,2,11,2,1,20,1.3111111111111111,9.0,13.5,0.0,4.5,0.0,60.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,10.064295368236046,11.342818336799926,127.50368276556325,-0.016477000911589705,Jr,5,3,-0.0407630081865748,-0.09000000000000002,-2.6550000000000002,-0.04110685915391796,1,2025
Chris Accardo,8874572,R/R,Georgetown,Big East,1,0,27.0,0.1,0.3333333333333333,1,4,1,2,1,0,1,0,1,7,0,0,0,0.0,27.0,54.0,0.0,108.0,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,25.564295368236046,25.564295368236046,-234.97790340662038,-0.017026333130632065,So,0,0,,0.0,-0.3810000000000002,0.0,1,2025
Johan Franco,8895571,R/R,Georgetown,Big East,2,1,7.36,3.2,3.6666666666666665,3,4,3,5,4,0,0,0,1,19,3,3,86,0.65,9.81818181818182,12.272727272727273,0.0,9.81818181818182,7.363636363636364,0.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,7.291568095508772,8.337632342515585,81.42824558989903,0.05369638137415783,So,0,0,-0.07008904575061149,-0.007999999999999903,6.632,0.05642356532356539,1,2025
Matthew Sapienza,8897360,R/R,Georgetown,Big East,2,2,8.53,6.1,6.333333333333333,8,6,6,2,8,0,3,0,3,33,2,9,0,0.0,11.36842105263158,2.842105263157895,0.0,8.526315789473685,11.36842105263158,0.0,24.242424242424242,6.0606060606060606,18.18181818181818,0.0,4.4064006313939394,4.810144726729902,62.57920310894549,0.14792607883203013,Sr,0,0,-0.0870846731901383,-0.45099999999999985,14.161999999999999,-0.2844485075878936,1,2025
Jack Volo,8896497,R/R,Georgetown,Big East,5,0,7.11,6.1,6.333333333333333,8,7,5,1,6,1,2,0,1,31,3,10,60,1.2666666666666668,8.526315789473685,1.4210526315789476,1.4210526315789476,9.947368421052632,11.36842105263158,0.0,19.35483870967742,3.225806451612903,16.129032258064516,25.0,5.669558526130782,4.4244151378553385,85.45581876958994,0.16016698642825528,So,3,0,0.03584388710704485,-0.050800000000000095,14.815999999999999,-0.08931757131757126,1,2025
Ryan DeMartin,8891213,R/R,Georgetown,Big East,1,0,54.0,0.1,0.3333333333333333,3,5,2,1,0,0,1,0,1,6,1,0,0,0.0666666666666666,0.0,27.0,0.0,135.0,81.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,22.564295368236046,26.399864273927694,-669.9558068132408,-0.014890429250220607,So,0,0,-0.03990909090909385,-0.0059999999999997,0.6189999999999998,-0.09099999999999069,1,2025
Marshall Whitmer,8900066,R/L,Georgetown,Big East,5,0,5.4,6.2,6.666666666666667,7,5,4,1,6,1,0,1,1,30,9,5,53,1.1800000000000002,8.1,1.3499999999999999,1.3499999999999999,6.75,9.450000000000001,0.0,20.0,3.3333333333333335,16.666666666666668,10.0,5.614295368236045,5.582079821081868,113.00441931867591,0.16609266096459752,Sr,2,0,-0.10006943496705852,-0.1242000000000002,14.072,-0.01605054945054978,1,2025
Griffin O'Connor,9098279,R/R,Georgetown,Big East,2,0,24.3,3.1,3.3333333333333335,8,9,9,4,3,2,1,0,0,22,2,5,0,0.8,8.1,10.799999999999999,5.3999999999999995,24.299999999999997,21.599999999999998,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,50.0,14.164295368236044,7.898522930512703,-191.48011306595842,-0.09421941068998262,Sr,0,0,-0.24068800497747883,-0.40899999999999986,2.287999999999999,-0.295814019314019,1,2025
Axel Johnson,9098250,L/L,Georgetown,Big East,5,0,7.36,3.2,3.6666666666666665,4,3,3,3,3,1,1,0,1,18,2,5,21,1.0433333333333334,7.363636363636364,7.363636363636364,2.454545454545455,7.363636363636364,9.81818181818182,0.0,16.666666666666664,16.666666666666664,0.0,33.33333333333333,9.746113550054226,7.246723251606494,81.42824558989903,-0.017012082104242553,Sr,0,0,-0.281688643044706,-0.4050000000000002,6.007999999999999,-0.05082367222623012,1,2025
JT Raab,9098245,R/R,Georgetown,Big East,2,2,2.45,11.0,11.0,12,5,3,2,10,0,2,2,0,41,7,9,0,0.0,8.181818181818182,1.6363636363636365,0.0,4.090909090909091,9.818181818181817,0.0,24.390243902439025,4.878048780487805,19.51219512195122,0.0,3.2915680955087723,4.1051736209585155,160.52978283902888,0.31481840351137924,Sr,0,0,-0.2843000326739434,-0.2384000000000001,28.197999999999997,-0.021395425919111127,1,2025
Ethan Rucker,9098442,R/R,Georgetown,Big East,2,0,6.75,1.1,1.3333333333333333,0,2,1,2,1,0,0,0,1,6,1,1,3,5.5,6.75,13.5,0.0,13.5,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.814295368236046,10.773187594658957,91.2555241483449,-0.03423003972758255,Fr,0,0,0.17335146749274918,0.2608000000000004,1.1629999999999998,-0.03787094801222948,1,2025
Derek Yoo,9098241,R/R,Georgetown,Big East,1,1,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,16,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.564295368236045,8.842818336799926,200.0,0.012161447416753405,Sr,0,0,0.02592857142857208,0.008200000000000002,4.031,-0.008357142857143503,1,2025
Nadell Booker,9098270,R/R,Georgetown,Big East,4,0,0.0,7.1,7.333333333333333,10,0,0,2,4,0,1,0,1,33,8,8,28,1.4166666666666667,4.90909090909091,2.454545454545455,0.0,0.0,12.272727272727273,50.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,4.7006590045996814,6.095411333942098,200.0,0.2566264971138923,Sr,2,1,-0.029665870827635714,-0.07200000000000026,19.162999999999997,-0.03578867462690997,1,2025
