Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Campbell Holt,8898316,L/L,Austin Peay,ASUN,2,0,0.0,2.0,2,0,0,0,2,0,0,0,2,9,2,1,11,2.55,9.0,0.0,0.0,0.0,9.0,66.66666666666666,22.22222222222222,0.0,22.22222222222222,0.0,5.577749867156175,6.850080641754919,200.0,0.07452309178002478,Sr,6,4,-0.15420075757575746,-0.242,-0.35499999999999976,-0.007132575757575872,1,2025
DJ Merriweather,8902349,L/L,Austin Peay,ASUN,1,0,9.0,1.0,0,1,1,1,1,0,0,0,2,6,1,1,0,0.7,9.0,9.0,0.0,9.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.577749867156175,12.85008064175492,61.576203223928076,-0.010964670888869304,So,1,0,0.025085655314757524,0.037,3.3360000000000003,0.020352941176470546,1,2025
Lyndon Glidewell,9297253,R/R,Austin Peay,ASUN,1,1,2.25,4.0,2,1,1,4,2,0,1,0,0,17,5,4,73,0.0,4.5,9.0,0.0,2.25,4.5,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.577749867156175,8.168163335404605,165.394050805982,0.0752680810862705,Jr,0,0,0.07578779896248121,0.11700000000000012,11.4,0.014988063106484411,1,2025
Maddax Peck,8889144,R/R,BYU,Big 12,1,0,27.0,0.2,2,2,2,0,0,1,0,0,0,4,2,0,9,0.0666666666666666,0.0,0.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,33.33333333333333,69.57774986715617,23.662711486137333,-208.60978317087975,-0.05671443307410354,Fr,0,0,-0.2234999999999991,-0.0091999999999999,0.04400000000000004,-0.017999999999998517,1,2025
Hayden Coon,8886103,R/R,BYU,Big 12,1,0,0.0,3.0,1,0,0,0,1,0,1,0,1,10,3,4,36,0.8,3.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,10.0,0.0,4.911083200489508,6.183413975088253,200.0,0.060273736965265445,Sr,0,0,0.05488597285067895,0.0635999999999999,9.3,0.0625294117647055,1,2025
Cayson Bell,8874056,R/R,BYU,Big 12,1,1,4.5,2.0,1,1,1,1,1,0,1,0,1,7,2,1,32,0.0,4.5,4.5,0.0,4.5,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.577749867156175,7.850080641754919,131.89836947152003,0.024739561041022103,Fr,0,0,0.010063964709125933,-0.017999999999999895,5.2,-0.02941880341880324,1,2025
Carter Foss,8876017,R/R,BYU,Big 12,2,0,18.0,1.0,0,2,2,2,0,0,0,0,1,5,1,1,24,1.35,0.0,18.0,0.0,18.0,0.0,50.0,0.0,40.0,-40.0,0.0,13.577749867156175,14.85008064175492,-72.40652211391985,-0.07068721361987917,Sr,2,1,-0.09937373737373732,-0.1809999999999999,-0.7130000000000001,-0.046888888888888855,1,2025
Luke Sterner,8879078,R/R,BYU,Big 12,2,0,3.86,4.2,8,3,2,1,4,0,1,0,0,23,6,3,79,0.5666666666666667,8.571428571428571,2.142857142857143,0.0,6.428571428571429,17.142857142857142,100.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.3872736766799845,5.2048890689639045,141.58393470223717,0.12812789032057476,Jr,1,1,-0.04416442610937994,-0.06959999999999981,10.293,-0.03565208765208773,1,2025
Justis Reiser,8887638,R/L,BYU,Big 12,3,0,3.6,5.0,0,2,2,2,7,0,0,0,0,17,5,3,61,1.7055555555555557,12.6,3.6,0.0,3.6,0.0,0.0,41.17647058823529,11.76470588235294,29.411764705882348,0.0,2.977749867156175,4.250080641754919,145.51869557721605,0.2563268264822515,So,3,0,-0.003042705578168131,0.2169999999999996,12.113,0.21869487949121125,1,2025
Ziegen Farley,9116013,R/R,BYU,Big 12,1,0,81.0,0.2,1,6,6,4,0,0,1,0,1,8,1,1,43,0.4,0.0,180.0,0.0,270.0,45.0,0.0,0.0,50.0,-50.0,0.0,79.57774986715617,85.93940374014988,-1025.8293495126393,-0.0859987691610748,Jr,0,0,-0.02285544217687066,-0.0959999999999999,-0.04400000000000004,-0.19265476190476177,1,2025
Jaden Harris,9115942,R/R,BYU,Big 12,2,2,12.38,8.0,8,11,11,8,3,1,1,0,3,41,10,9,147,0.0,3.375,9.0,1.125,12.375,9.0,0.0,7.317073170731707,19.51219512195122,-12.195121951219512,9.090909090909092,9.577749867156175,9.702204682229448,12.644847568315098,-0.0009889001881648596,Sr,0,0,-0.13672934431988384,-0.2932000000000003,15.863000000000001,-0.21911389208972462,1,2025
Jake Porter,8892192,R/R,BYU,Big 12,3,0,0.0,2.2,1,0,0,4,0,0,0,0,2,14,3,4,31,1.7444444444444445,0.0,16.363636363636363,0.0,0.0,4.090909090909091,66.66666666666666,0.0,28.57142857142857,-28.57142857142857,0.0,12.759568048974357,14.494564559790826,200.0,-0.16073552885747683,Sr,6,4,-0.3237800864716579,-0.3931999999999999,2.488,-0.06448950600483108,1,2025
Ryan Reynolds,9115994,R/R,BYU,Big 12,2,0,15.43,2.1,6,4,4,3,3,1,1,0,0,16,4,0,72,0.1833333333333333,12.857142857142858,12.857142857142858,4.285714285714286,17.142857142857142,25.714285714285715,100.0,18.75,18.75,0.0,20.0,12.196797486203794,9.035680282867471,-33.51292423432128,-0.04790800342970518,Sr,3,3,-0.16808292682926557,-0.0127999999999999,-0.6560000000000001,-0.028600000000001208,1,2025
Nolan Ficklin,9115953,L/L,BYU,Big 12,3,0,0.0,2.1,0,0,0,0,4,0,0,0,0,7,2,1,32,0.6,17.142857142857142,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.7682260576323658,1.979969652488312,200.0,0.10718911953637746,Jr,0,0,0.07058398483771607,0.0849999999999999,7.256,0.06896825396825391,1,2025
Brayden Marx,9115951,R/R,BYU,Big 12,1,0,0.0,1.2,1,1,0,2,2,0,0,0,0,8,0,3,40,0.7,15.0,15.0,0.0,7.5,7.5,0.0,25.0,25.0,0.0,0.0,6.244416533822842,6.244416533822842,200.0,0.010387473536898582,So,0,0,0.0031060960316278766,-0.051,4.196,-0.05012737262737256,1,2025
Ashton Johnson,9116002,R/L,BYU,Big 12,2,0,3.38,2.2,1,1,1,0,3,1,0,0,0,9,3,2,34,1.65,12.272727272727272,0.0,4.090909090909091,4.090909090909091,4.090909090909091,0.0,33.33333333333333,0.0,33.33333333333333,25.0,7.759568048974357,4.1638058209720725,148.84810862527505,-0.022685370322158595,Jr,3,0,0.010969308469308334,-1.8388068845354155e-16,6.348,-0.010969308469308558,1,2025
Garrison Sumner,9115983,R/R,BYU,Big 12,1,1,1.5,6.0,3,1,1,2,3,0,1,0,0,23,8,7,94,0.0,4.5,3.0,0.0,1.5,4.5,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,4.577749867156175,6.2741908999545,177.29945649050669,0.1326011871926459,Jr,0,0,0.047547901373988094,0.1759999999999996,17.6,0.18201731601731574,1,2025
Stone Cushing,8898353,L/R,BYU,Big 12,3,0,10.13,2.2,3,3,3,3,2,0,1,0,1,15,2,3,34,0.9,8.181818181818182,12.272727272727272,0.0,12.272727272727272,12.272727272727272,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,8.214113503519812,9.370777844064124,46.69566283255509,-0.019451419586450934,Sr,0,0,0.2594963027626579,0.06,7.156000000000001,-0.16336813186813187,1,2025
Owen Miller,9116008,R/R,BYU,Big 12,1,1,2.45,3.2,4,2,1,3,3,0,1,0,0,18,5,3,68,0.0,8.4375,8.4375,0.0,5.625,11.25,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.515249867156175,7.503266702466712,162.92244560116092,0.055548229137241806,Fr,0,0,-0.09438688900381297,-0.1389999999999998,10.256,-0.03551965305226164,1,2025
Payton Gubler,8901242,R/R,BYU,Big 12,2,2,4.09,11.0,11,7,5,6,7,1,2,0,4,52,9,14,97,0.0,5.7272727272727275,4.909090909090908,0.8181818181818182,5.7272727272727275,9.0,0.0,13.461538461538462,11.538461538461538,1.9230769230769234,10.0,7.214113503519812,7.188959662245942,138.10318469744823,0.106351015234647,So,0,0,-0.2822520347170709,-0.17179999999999992,27.1,-0.07855906968848114,1,2025
Connor Hutchinson,8879903,R/R,Ball St.,MAC,1,1,0.0,5.0,2,0,0,2,6,0,0,0,0,19,3,5,71,0.0,10.799999999999999,3.6,0.0,0.0,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.377749867156175,4.141148331915422,200.0,0.1675764192520131,So,0,0,0.0453103924798971,0.2529999999999998,16.563000000000002,0.15593960752010272,1,2025
Lucas Letsinger,8880032,R/R,Ball St.,MAC,2,0,3.38,2.2,4,1,1,1,2,0,0,0,0,12,2,3,46,2.15,8.181818181818182,4.090909090909091,0.0,4.090909090909091,16.363636363636363,66.66666666666666,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.123204412610721,5.279868753155033,150.70031853673035,0.12413463275848202,Sr,3,2,-0.0007563535598471872,0.020800000000000096,5.664,0.00858802576361245,1,2025
Owen Quinn,8883193,R/R,Ball St.,MAC,2,0,2.84,6.1,5,2,2,1,8,1,0,0,0,25,5,6,94,0.7583333333333334,11.80327868852459,1.4754098360655739,1.4754098360655739,2.9508196721311477,7.3770491803278695,0.0,32.0,4.0,28.0,16.666666666666664,4.577749867156175,3.698075219220513,158.57659900719355,0.20449346217027892,Jr,2,0,0.0341590697796281,0.1003999999999997,16.928,0.17989169164169103,1,2025
Keegan Johnson,8874545,L/L,Ball St.,MAC,2,2,4.38,12.1,9,6,6,2,11,2,3,0,4,50,9,15,172,0.0,8.181818181818183,1.487603305785124,1.487603305785124,4.462809917355372,6.694214876033058,0.0,22.0,4.0,18.0,18.181818181818183,6.3959316853379935,5.403835695303794,136.11461396179854,0.2611827224957029,So,0,0,0.1348730174583987,0.11299999999999949,32.42,-0.03454591465466082,1,2025
Zach Kwasny,8893645,R/R,Ball St.,MAC,2,0,2.7,3.1,2,2,1,4,5,0,1,0,0,15,2,2,61,1.2416666666666667,14.516129032258064,11.612903225806452,0.0,5.806451612903226,5.806451612903226,75.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,5.222911157478756,6.04376972173601,160.61859764768403,0.10649809527214972,So,4,3,-0.2137274637949077,-0.1880000000000004,6.007000000000001,-0.0033695690840021483,1,2025
Jacob Hartlaub,8902095,R/R,Ball St.,MAC,2,2,1.69,10.2,3,2,2,6,17,0,2,0,0,41,6,9,177,0.0,15.0,5.294117647058823,0.0,1.7647058823529413,2.6470588235294117,0.0,41.46341463414634,14.634146341463413,26.829268292682926,0.0,3.009122416175783,3.7575522835868087,175.3501592683652,0.35880352425637074,Sr,0,0,0.04391779149551894,0.092,25.572,0.07062525486209695,1,2025
Alex Burden,9093766,L/L,Ball St.,MAC,1,0,18.0,1.0,0,2,2,2,2,0,0,0,1,6,0,1,32,1.4,18.0,18.0,0.0,18.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.577749867156175,9.577749867156175,-62.542682348773226,0.0005534193126721515,Sr,1,0,0.033621281464530875,-0.017000000000000008,3.822,-0.04544736842105262,1,2025
John Chambers,9093772,0,Ball St.,MAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,17,2.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.012109263495503134,-0.2759999999999998,-4.184,-0.12476232471999286,1,2025
Brendan Garza,9093786,0,Ball St.,MAC,1,0,0.0,0.0,1,2,2,2,0,0,1,0,1,4,0,0,15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0006153846153846565,-0.0024,-0.21499999999999986,-0.05600000000000005,1,2025
Zach Leduc,9093822,0,Ball St.,MAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,3.577749867156175,200.0,0.026415830147691645,Jr,2,0,-1.5265566588595902e-15,0.0007999999999999,1.3149999999999997,0.03599999999999711,1,2025
Will Jacobson,9093806,L/L,Ball St.,MAC,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,9,2.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.005634920634920618,-0.1399999999999999,-0.6670000000000001,-0.06436507936507933,1,2025
Drue Young,9093848,0,Ball St.,MAC,2,1,12.27,3.2,5,5,5,2,5,1,3,0,1,19,1,5,79,5.4,14.0625,5.625,2.8125,14.0625,14.0625,100.0,26.31578947368421,10.526315789473683,15.789473684210526,50.0,8.327749867156175,5.06045660128039,21.03340486558627,0.09179248676480312,Sr,1,1,-0.2707248784289859,-0.7749999999999998,9.96,-0.2637578801917036,1,2025
Jaden Bitter,9093762,0,Ball St.,MAC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,3,0,1,13,2.2,0.0,45.0,0.0,0.0,45.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.577749867156175,19.577749867156175,200.0,-0.021751398919665533,So,2,2,0.04381410256410255,-0.019000000000000003,-1.3160000000000003,-0.05294871794871794,1,2025
Garrett Harker,9093795,R/R,Ball St.,MAC,2,0,1.69,5.1,4,1,1,3,7,0,1,1,2,25,4,5,88,1.4,12.352941176470589,5.294117647058823,0.0,1.7647058823529413,7.058823529411765,0.0,28.000000000000004,12.0,16.000000000000004,0.0,4.773828298528724,5.771734788410091,175.3501592683652,0.20594057415339712,Sr,1,0,0.16296672936582665,0.4219999999999998,15.131,0.02547711366529637,1,2025
Camden Clewett,9296642,R/R,Baylor,Big 12,1,0,54.0,0.1,1,2,2,2,0,0,1,0,0,4,1,0,20,0.4,0.0,180.0,0.0,180.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.57774986715617,77.3010576131436,-610.1292136920304,-0.03580284016912659,Fr,0,0,0.006037499999999987,-0.0386,-0.4900000000000002,-0.0639375,1,2025
Caleb Jameson,9296649,L/L,Baylor,Big 12,1,0,0.0,2.0,1,0,0,0,1,0,0,0,1,8,3,2,24,0.7,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,5.077749867156175,6.986246029054291,200.0,0.03684202242150577,Jr,0,0,0.013752244668911298,0.0459999999999999,6.2,0.04303787878787871,1,2025
Carson Bailey,9296627,R/L,Baylor,Big 12,2,1,0.0,4.0,1,0,0,1,6,0,1,0,1,16,1,5,79,0.5833333333333333,13.5,2.25,0.0,0.0,2.25,0.0,37.5,6.25,31.25,0.0,3.077749867156175,3.395832560805861,200.0,0.14941551668926684,Fr,0,0,0.10804742329219166,0.17400000000000002,12.4,0.1295252695017401,1,2025
Grayson Murry,9296654,B/R,Baylor,Big 12,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,3,0,1,11,0.1,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.422250132843825,-5.422250132843825,200.0,0.014032854362937811,Jr,0,0,0.017428571428571384,0.0019999999999998994,2.096,0.003999999999998971,1,2025
Stefan Stahl,9296662,L/L,Baylor,Big 12,2,0,0.0,3.0,0,0,0,0,3,0,0,0,0,9,3,3,43,0.6833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,3.850080641754919,200.0,0.11668216698207026,Jr,0,0,-0.007081800391389281,0.0705999999999997,9.3,0.16665714285714203,1,2025
Cole Stasio,9296663,R/R,Baylor,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,0,1,19,5,3,70,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.327749867156175,6.918163335404605,132.4892321923308,0.07393395337105449,Sr,0,0,0.033404421653477734,-0.06560000000000021,10.4,-0.10320241702741782,1,2025
Bryson Bales,9218510,L/L,Baylor,Big 12,1,1,4.5,4.0,2,2,2,2,8,1,1,0,0,15,1,2,65,0.0,18.0,4.5,2.25,4.5,4.5,0.0,53.333333333333336,13.333333333333334,40.0,50.0,5.327749867156175,2.713915254455547,132.4892321923308,0.07393395337105449,Sr,0,0,-0.021641205693531354,-0.10200000000000013,10.4,-0.08510298035298042,1,2025
Caleb Bunch,9218511,R/R,Baylor,Big 12,2,0,3.6,5.0,9,2,2,0,3,0,2,0,0,22,5,5,77,0.7,5.3999999999999995,0.0,0.0,3.6,16.2,0.0,13.636363636363635,0.0,13.636363636363635,0.0,3.377749867156175,4.650080641754919,145.99138575386465,0.16392222967263007,Sr,0,0,0.18102753250150846,0.10200000000000001,13.5,-0.0126313060864141,1,2025
Andrew Petrowski,8888123,R/R,Baylor,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,26,0.8,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.577749867156175,5.122411416353662,200.0,0.040608178449255974,Sr,1,0,0.017780303030303354,0.0373999999999999,2.5940000000000003,0.024719696969696524,1,2025
Ethan Calder,8876141,L/L,Baylor,Big 12,2,2,0.75,12.0,6,1,1,1,15,1,0,0,0,43,11,10,155,0.0,11.25,0.75,0.75,0.75,4.5,0.0,34.883720930232556,2.3255813953488373,32.55813953488372,8.333333333333332,3.411083200489508,3.600080641754919,188.7482053653885,0.3448886785355059,Jr,0,0,0.026015167270513895,0.6299999999999997,36.2,0.5412262120398306,1,2025
Patrick Hail,8879280,R/R,Baylor,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,12,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,200.0,0.02062014422367088,Sr,0,0,-0.007542857142857073,0.0151999999999999,3.1,0.05314285714285677,1,2025
Gabe Craig,8884522,R/R,Baylor,Big 12,2,0,0.0,2.0,2,0,0,0,4,0,0,0,0,8,1,1,32,0.2333333333333333,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5777498671561752,1.213915254455547,200.0,0.0860459038680951,Sr,0,0,0.026174157303371096,0.0069999999999998995,6.2,0.004499999999999253,1,2025
Will Glatch,8881618,R/R,Baylor,Big 12,1,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,1,3,26,2.6,7.5,7.5,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,0.0,5.411083200489508,6.471358845988462,200.0,0.027481659469175156,Sr,3,1,0.10360124308604654,0.08499999999999991,2.5010000000000003,0.04006072874493922,1,2025
Lucas Davenport,9296643,R/R,Baylor,Big 12,1,0,0.0,1.1,1,2,0,2,2,0,0,0,0,9,1,0,44,0.5,16.363636363636363,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.3959316853379935,7.5525960258823055,200.0,0.008845996075329843,So,0,0,0.06889560439560435,-0.0789999999999999,4.799,-0.14789560439560426,1,2025
RJ Ruais,8899151,L/L,Baylor,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,14,0.5,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.577749867156175,3.8500806417549187,200.0,0.03538671833981105,So,0,0,0.015862068965517253,0.011,3.1,0.01599999999999999,1,2025
Chase Chamberlain,9300400,R/R,Bellarmine,ASUN,1,0,54.0,0.2,4,4,4,2,0,1,1,0,0,7,1,0,30,0.0,0.0,90.0,45.0,180.0,180.0,0.0,0.0,28.57142857142857,-28.57142857142857,50.0,99.57774986715617,47.30105761314361,-632.8450399228483,-0.05425901433905728,Fr,0,0,,,,,1,2025
Aaron Ragat,9300408,0,Bellarmine,ASUN,1,1,2.25,4.0,1,1,1,5,3,0,0,0,1,19,3,6,78,0.0,6.75,11.25,0.0,2.25,2.25,0.0,15.789473684210526,26.31578947368421,-10.526315789473683,0.0,7.577749867156175,8.531997948105232,165.29812333654797,0.06140300593510882,Fr,0,0,,,,,1,2025
Logan Haslam,9300410,R/R,Bellarmine,ASUN,2,0,22.5,2.0,5,5,5,2,0,1,2,0,0,12,1,4,38,0.0,0.0,9.0,4.5,22.5,22.5,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,14.077749867156175,8.850080641754918,-147.01876663452015,-0.021340727848079277,Sr,0,0,,,,,1,2025
Blake Donnan,9300407,R/R,Bellarmine,ASUN,1,0,20.25,1.1,3,3,3,1,0,1,0,0,0,7,2,1,29,0.0,0.0,8.181818181818182,8.181818181818182,24.545454545454543,24.545454545454543,0.0,0.0,14.285714285714285,-14.285714285714285,33.33333333333333,19.12320441261072,10.77501561606184,-112.31688997106808,-0.02847775731694241,Sr,3,0,,,,,1,2025
Oliver Ward,9300412,0,Bellarmine,ASUN,1,0,0.0,2.2,1,0,0,3,0,0,1,0,2,14,5,3,47,0.0,0.0,12.272727272727272,0.0,0.0,4.090909090909091,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,11.395931685337992,14.287592536698774,200.0,-0.004089274546595769,Fr,0,0,,,,,1,2025
Zach Horwith,9300411,0,Bellarmine,ASUN,1,1,10.8,3.1,3,4,4,3,0,1,2,0,1,17,8,2,61,0.0,0.0,8.709677419354838,2.903225806451613,11.612903225806452,8.709677419354838,0.0,0.0,17.647058823529413,-17.647058823529413,11.11111111111111,12.642265996188433,12.142581148249302,33.43099201543034,-0.000838003600530459,Fr,0,0,,,,,1,2025
Nate Helton,9300401,R/R,Bellarmine,ASUN,1,0,54.0,0.1,0,2,2,2,1,0,0,0,0,3,0,0,13,0.0,90.0,180.0,0.0,180.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.57774986715617,44.57774986715617,-632.8450399228483,-0.011114376726308028,So,1,0,,,,,1,2025
Kevin O'Connor,9300403,L/L,Bellarmine,ASUN,1,0,13.5,0.2,2,6,1,3,1,0,0,0,0,8,1,0,38,0.0,45.0,135.0,0.0,270.0,90.0,100.0,12.5,37.5,-25.0,0.0,39.57774986715617,45.9394037401499,-8.211259980712082,-0.018665681331340504,Fr,2,2,,,,,1,2025
Holden Groher,8886730,B/R,Bellarmine,ASUN,1,0,54.0,0.2,2,5,4,3,0,2,0,0,0,8,1,1,39,0.0666666666666667,0.0,135.0,90.0,225.0,90.0,100.0,0.0,37.5,-37.5,66.66666666666666,179.57774986715617,68.66271148613733,-632.8450399228483,-0.10255735400291291,Jr,3,3,-0.42899999999998034,-0.0021999999999999,-3.157,0.0,1,2025
Clay Kennedy,9218515,0,Bellarmine,ASUN,2,0,0.0,1.0,1,0,0,3,2,0,1,0,0,7,1,0,35,0.6,18.0,27.0,0.0,0.0,9.0,75.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,9.577749867156175,10.85008064175492,200.0,0.0003490927723756969,Sr,4,3,-0.12613821138211373,-0.0769999999999999,-0.6230000000000001,-0.06166666666666654,1,2025
Cooper Hellman,8886836,R/R,Bellarmine,ASUN,1,0,0.0,1.1,0,0,0,3,2,0,0,0,1,8,2,0,37,0.1666666666666666,16.363636363636363,24.545454545454543,0.0,0.0,0.0,0.0,25.0,37.5,-12.5,0.0,11.850477139883449,14.163805820972073,200.0,-0.006304752972306309,Jr,1,0,0.0131764705882353,0.003,4.126,0.008,1,2025
Chase Carver,8878100,0,Bellarmine,ASUN,2,2,9.0,8.0,14,12,8,4,9,1,3,0,0,42,6,7,160,0.0,10.125,4.5,1.125,13.5,15.75,0.0,21.428571428571427,9.523809523809524,11.904761904761903,14.285714285714285,5.452749867156175,4.941039294930076,61.192493346191945,0.1817737879031074,So,0,0,-0.3047033205709677,-1.049,12.8,-0.5458372199695727,1,2025
Arren Hash,8888574,R/R,Bellarmine,ASUN,3,0,9.0,3.0,6,5,3,0,0,0,0,0,1,16,6,3,47,0.061111111111111095,0.0,0.0,0.0,15.0,18.0,50.0,0.0,0.0,0.0,0.0,5.577749867156175,8.122411416353662,61.192493346191945,0.05271812336431826,Sr,4,2,-0.128672131147541,-0.013999999999999999,0.929,-0.07099999999999998,1,2025
Sam Matherly,8877440,0,Bellarmine,ASUN,1,0,27.0,1.0,3,3,3,3,0,0,0,0,0,8,1,1,38,0.7333333333333334,0.0,27.0,0.0,27.0,27.0,0.0,0.0,37.5,-37.5,0.0,13.577749867156175,14.85008064175492,-216.42251996142417,-0.02257944023011831,So,0,0,-0.022726704305190137,-0.3435999999999998,7.354,-0.36503505118070306,1,2025
Jordan Zuger,8882602,R/R,Belmont,MVC,1,0,3.86,2.1,3,2,1,1,2,1,0,0,1,13,3,2,49,2.8,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,12.857142857142858,33.33333333333333,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,11.720607010013318,7.95361800924902,133.21771966717702,-0.1043000264540429,Sr,3,1,0.09593265867315101,-0.0699999999999999,3.3440000000000003,-0.13891511481350183,1,2025
Will Pyor,8887808,R/R,Belmont,MVC,2,2,6.23,8.2,9,7,6,9,8,0,2,1,1,44,11,6,174,0.0,8.78048780487805,9.878048780487806,0.0,7.682926829268293,9.878048780487806,0.0,18.181818181818183,20.454545454545457,-2.2727272727272734,0.0,6.285066940326907,7.991852125764247,92.21409158717948,0.14183415248676862,Jr,0,0,0.09747938699714007,-0.23299999999999982,20.756,-0.28898623631220843,1,2025
Jake Timbes,8874775,R/R,Belmont,MVC,1,1,0.0,2.0,1,0,0,2,2,0,0,0,0,9,4,0,36,0.0,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.577749867156175,8.122411416353662,200.0,0.03973801631102494,Jr,0,0,0.05828504828504824,0.1039999999999998,6.2,0.04171495171495157,1,2025
Joe Ruzicka,8878945,R/R,Belmont,MVC,1,1,2.25,4.0,3,3,1,4,3,1,1,0,1,20,4,4,92,0.0,6.75,9.0,2.25,6.75,6.75,0.0,15.0,20.0,-5.0,20.0,10.077749867156175,8.418163335404605,161.0725049873441,0.018078646721035332,Jr,0,0,-0.01478717216757236,-0.15699999999999978,9.4,-0.13219155123668275,1,2025
Zach Hernandez,8898704,R/R,Belmont,MVC,1,0,0.0,0.2,2,3,0,2,1,0,0,0,0,7,0,1,25,0.6666666666666666,45.0,90.0,0.0,135.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.577749867156175,24.577749867156175,200.0,-0.018612884740645996,So,0,0,0.012048498713182504,-0.15499999999999992,0.956,-0.15033846153846123,1,2025
Ethan Harden,8891043,R/L,Belmont,MVC,2,0,9.0,2.0,2,2,2,2,2,0,1,0,0,10,3,1,39,0.9416666666666667,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.577749867156175,7.486246029054291,44.29001994937644,0.04017595971932049,Jr,0,0,-0.5364186223133588,-0.5792000000000002,7.300000000000001,-0.04555266955267003,1,2025
Cade Granzow,8902534,R/R,Belmont,MVC,1,0,8.1,3.1,2,3,3,3,4,1,1,0,0,16,2,4,56,0.8333333333333334,11.612903225806452,8.709677419354838,2.903225806451613,8.709677419354838,5.806451612903226,0.0,25.0,18.75,6.25,33.33333333333333,9.09387889941424,6.131618358703347,59.86101795443881,-0.009481453896337706,Sr,3,0,0.003055006105005628,-0.0036000000000001053,6.444000000000001,-0.011362698412698179,1,2025
