Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Isaias Duccasse,9094409,R/R,Bethune-Cookman,SWAC,1,0,27.0,0.2,4,2,2,0,0,0,0,0,0,6,1,1,19,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,10.939403740149894,-240.2118752694606,0.004507336732772309,Fr,0,0,,,,,1,2025
Edwin Sanchez,9094422,L/L,Bethune-Cookman,SWAC,1,1,3.6,5.0,5,5,2,2,5,0,1,0,1,23,5,4,85,0.0,9.0,3.6,0.0,9.0,9.0,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,4.377749867156175,5.650080641754919,141.30508329740525,0.14506685335973307,Jr,0,0,,,,,1,2025
Angel Lopez,9094415,L/L,Bethune-Cookman,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0022522148227251864,Jr,0,0,,,,,1,2025
Conner Griffin,8877257,R/R,Binghamton,America East,1,0,0.0,2.1,0,0,0,2,3,0,0,0,0,9,1,3,33,0.0,12.857142857142858,8.571428571428571,0.0,0.0,0.0,33.33333333333333,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.577749867156175,5.183621664584148,200.0,0.0487408447423474,So,3,1,,,,,1,2025
Ryan Bates,8876509,R/R,Binghamton,America East,1,1,4.5,4.0,3,2,2,2,7,0,2,0,1,18,3,1,77,0.0,15.75,4.5,0.0,4.5,6.75,0.0,38.88888888888889,11.11111111111111,27.777777777777782,0.0,3.327749867156175,4.281997948105233,124.37443040598507,0.13526916417480989,So,0,0,,,,,1,2025
Caden Rothbaum,8893720,0,Binghamton,America East,1,0,0.0,1.1,2,1,0,0,0,0,0,1,0,6,3,1,17,0.0,0.0,0.0,0.0,8.181818181818182,16.363636363636363,100.0,0.0,0.0,0.0,0.0,4.577749867156175,8.047742888789113,200.0,0.025350998664816816,Sr,2,2,,,,,1,2025
Jackson Mitchell,8898796,R/R,Binghamton,America East,2,0,7.71,2.1,3,2,2,4,1,0,1,0,0,14,3,3,64,0.0,4.285714285714286,17.142857142857142,0.0,8.571428571428571,12.857142857142858,100.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,9.339654629060938,11.157270021344857,70.42819076225439,0.01202202203448442,So,3,3,,,,,1,2025
Ben Griffith,8899255,R/R,Binghamton,America East,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,1,0,9,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,3.8500806417549187,200.0,0.030574003344870274,Fr,0,0,,,,,1,2025
Hayden Tarsia,8900112,R/R,Binghamton,America East,2,0,9.0,5.0,7,5,5,2,4,0,4,0,0,24,6,5,96,0.0,7.2,3.6,0.0,9.0,12.6,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.177749867156175,5.704546796674668,48.74886081197012,0.12424880326981705,So,2,0,,,,,1,2025
Brady Bouchard,9099996,R/R,Binghamton,America East,1,1,19.29,2.1,8,5,5,1,2,0,1,0,2,18,5,0,62,0.0,8.571428571428571,4.285714285714286,0.0,21.428571428571427,34.285714285714285,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,6.9587022481085565,9.988061235248423,-124.18160832634402,0.04046230181753967,Fr,0,0,,,,,1,2025
Aiden Milburn,9099999,R/R,Binghamton,America East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,1.8500806417549187,200.0,0.03828773018213043,Fr,0,0,,,,,1,2025
Ryan Packard,9099977,R/R,Binghamton,America East,2,1,1.0,9.0,4,2,1,4,11,0,2,0,0,35,12,3,133,0.0,11.0,4.0,0.0,2.0,4.0,0.0,31.428571428571427,11.428571428571429,20.0,0.0,3.466638756045064,5.1630797888433895,183.19431786799666,0.2780814938615168,Sr,0,0,,,,,1,2025
Colin Rhein,9099983,0,Binghamton,America East,1,1,2.45,3.2,7,6,1,2,1,0,1,0,1,21,3,6,84,0.0,2.8125,5.625,0.0,16.875,19.6875,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,6.765249867156175,7.958059968342497,158.82607877659188,0.06395124477041136,Sr,0,0,,,,,1,2025
Vincent Luther,9100005,L/L,Binghamton,America East,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,200.0,0.023030285243504763,Fr,0,0,,,,,1,2025
Peter Schaefer,9279235,L/R,Boston College,ACC,2,0,11.57,2.1,4,3,3,0,3,0,2,0,0,11,2,2,45,0.0,12.857142857142858,0.0,0.0,12.857142857142858,17.142857142857142,0.0,27.27272727272727,0.0,27.27272727272727,0.0,1.720607010013318,2.9323506048692645,1.40811650869348,0.062044415439437624,Sr,2,0,,,,,1,2025
John Kwiatkowski,9279224,L/L,Boston College,ACC,1,0,13.5,0.2,1,1,1,1,1,0,1,0,0,4,0,1,16,0.0,45.0,45.0,0.0,45.0,45.0,100.0,25.0,25.0,0.0,0.0,9.577749867156175,9.577749867156175,-31.719138040850268,-0.0032380828135510024,Jr,1,1,,,,,1,2025
JD Ogden,9279229,B/L,Boston College,ACC,1,0,81.0,0.1,1,3,3,1,1,1,0,0,1,4,0,0,21,0.0,90.0,90.0,90.0,270.0,90.0,0.0,25.0,25.0,0.0,100.0,174.57774986715617,57.30105761314361,-1190.3148282451018,-0.08460557159753064,Sr,0,0,,,,,1,2025
Joey Ryan,9279232,L/R,Boston College,ACC,2,0,0.0,4.0,1,0,0,0,7,0,0,0,0,13,3,2,60,0.0,15.75,0.0,0.0,0.0,2.25,100.0,53.84615384615385,0.0,53.84615384615385,0.0,1.0777498671561752,2.031997948105233,200.0,0.1365291531080179,Sr,2,2,,,,,1,2025
Matthew Spada,9279238,L/L,Boston College,ACC,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,1,0,6,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.001254464217471903,Jr,1,1,,,,,1,2025
Cesar Gonzalez,9279255,R/R,Boston College,ACC,1,0,13.5,2.0,1,3,3,1,2,1,0,0,3,10,1,2,37,0.0,9.0,4.5,4.5,13.5,4.5,0.0,20.0,10.0,10.0,50.0,15.077749867156175,9.850080641754918,-31.719138040850268,-0.07777718238653315,Fr,0,0,,,,,1,2025
Dylan Howanitz,9279221,R/R,Boston College,ACC,2,0,0.0,0.2,2,1,0,0,2,0,1,0,0,4,0,0,14,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.422250132843825,-15.422250132843825,200.0,0.02610829786946977,Sr,0,0,,,,,1,2025
Kyle Kipp,8885800,R/R,Boston College,ACC,2,0,4.15,4.1,4,2,2,2,5,0,0,0,0,19,0,7,73,0.0,10.975609756097562,4.390243902439025,0.0,4.390243902439025,8.78048780487805,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,3.602140111058614,3.602140111058614,128.76782052818305,0.07501303595674846,So,0,0,,,,,1,2025
Eric Schroeder,8886063,R/R,Boston College,ACC,2,2,3.0,6.0,4,2,2,2,0,0,1,0,0,24,9,9,78,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.577749867156175,7.486246029054291,148.50685821314437,0.07141031258416608,Sr,0,0,,,,,1,2025
A.J. Colarusso,8876038,L/L,Boston College,ACC,1,1,6.75,2.2,4,2,2,4,3,1,2,1,0,16,1,4,57,0.0,12.272727272727272,16.363636363636363,4.090909090909091,8.181818181818182,16.363636363636363,0.0,18.75,25.0,-6.25,50.0,13.21411350351981,8.461686934973214,84.14043097957486,-0.055852673858406185,Jr,0,0,,,,,1,2025
Tyler Mudd,8892474,L/L,Boston College,ACC,1,0,37.8,1.2,6,7,7,1,3,4,0,0,0,12,0,2,38,0.0,22.5,7.5,30.0,52.50000000000001,45.0,0.0,25.0,8.333333333333332,16.666666666666668,100.0,45.411083200489514,6.318852449151987,-448.8135865143808,-0.18405654311980893,Sr,0,0,,,,,1,2025
Logan Bell,9300279,R/R,Bowling Green,MAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,5,1,0,0,0.0,9.0,18.0,0.0,0.0,9.0,100.0,20.0,40.0,-20.0,0.0,8.577749867156175,9.850080641754918,200.0,0.008683117822139333,Sr,2,2,,,,,1,2025
CJ BOUDREAUX,9300275,0,Bowling Green,MAC,1,0,18.0,1.0,1,2,2,1,1,0,0,0,0,4,0,1,0,0.0,9.0,9.0,0.0,18.0,9.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,5.577749867156175,-79.73509282531039,0.019486615565373615,Fr,2,0,,,,,1,2025
Carrson SOVA,9300278,0,Bowling Green,MAC,1,0,10.13,2.2,4,3,3,3,1,0,0,0,0,14,3,3,0,0.0,4.090909090909091,12.272727272727272,0.0,12.272727272727272,16.363636363636363,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.759568048974357,9.494564559790826,42.571306093311414,0.025513701238376155,Fr,0,0,,,,,1,2025
Nic Good,8887711,R/L,Bowling Green,MAC,1,1,18.9,3.1,7,7,7,3,2,1,2,0,0,19,2,5,0,0.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,20.32258064516129,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,33.33333333333333,10.384201480059401,7.421940939348508,-93.72184746657588,0.02377598216643683,Sr,0,0,,,,,1,2025
Nate Kress,8876699,R/R,Bowling Green,MAC,1,0,0.0,0.0,2,3,3,1,0,0,1,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Luke Krouse,8884920,L/L,Bowling Green,MAC,1,0,13.5,1.1,3,2,2,0,2,0,0,0,0,7,1,1,0,0.0,16.363636363636363,0.0,0.0,16.363636363636363,24.545454545454543,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.9413862307925389,2.0980505713368514,-9.801319618982784,0.0406801375299039,Jr,1,0,,,,,1,2025
Connar Penrod,8875036,R/R,Bowling Green,MAC,1,0,0.0,2.0,3,0,0,2,4,0,0,0,0,12,2,0,0,0.0,18.0,9.0,0.0,0.0,13.5,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.577749867156175,4.850080641754919,200.0,0.054391798021953444,Sr,0,0,,,,,1,2025
Landon Willeman,8875228,R/R,Bowling Green,MAC,2,2,5.19,8.2,7,5,5,4,8,1,0,0,2,38,11,6,77,0.0,8.78048780487805,4.390243902439025,1.0975609756097562,5.487804878048781,7.682926829268293,0.0,21.052631578947366,10.526315789473683,10.526315789473683,8.333333333333332,6.407018159839102,6.683599781203117,119.34304823536883,0.1765692252524064,Sr,0,0,,,,,1,2025
Jacob Turner,8882588,R/R,Bowling Green,MAC,1,1,9.0,5.0,8,5,5,0,4,1,3,0,1,22,2,7,0,0.0,7.2,0.0,1.8,9.0,14.4,0.0,18.181818181818183,0.0,18.181818181818183,33.33333333333333,6.177749867156175,4.341148331915422,60.132453587344806,0.11214550867524942,Jr,0,0,,,,,1,2025
Kade Arn,8894560,R/R,Bowling Green,MAC,1,0,27.0,1.0,3,6,3,3,1,1,0,0,2,12,1,1,0,0.0,9.0,27.0,9.0,54.0,27.0,100.0,8.333333333333332,25.0,-16.666666666666668,50.0,30.577749867156175,20.122411416353664,-219.60263923796558,-0.061066406522794076,Jr,2,2,,,,,1,2025
Owen Poole,8891030,R/R,Bowling Green,MAC,3,0,3.0,3.0,2,1,1,1,6,1,0,0,0,12,2,1,13,0.0,18.0,3.0,3.0,3.0,6.0,0.0,50.0,8.333333333333332,41.66666666666667,33.33333333333333,5.911083200489508,2.8500806417549187,153.37748452911492,0.054806588254671454,So,0,0,,,,,1,2025
Titus Lotz,8893217,L/L,Bowling Green,MAC,2,0,0.0,4.1,2,0,0,2,3,0,1,0,1,17,5,4,41,0.0,6.585365853658537,4.390243902439025,0.0,0.0,4.390243902439025,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.309457184229346,6.861080080081473,200.0,0.08432303573761132,So,2,0,,,,,1,2025
Ty Roder,9218526,R/R,Bowling Green,MAC,2,0,2.45,3.2,8,1,1,0,5,1,1,0,1,20,1,5,44,0.0,14.0625,0.0,2.8125,2.8125,22.5,0.0,25.0,0.0,25.0,50.0,6.452749867156175,3.18545660128039,161.9249456987772,0.05219575051517287,Jr,0,0,,,,,1,2025
Brayden Marks,8887882,R/R,Bradley,MVC,1,1,17.18,3.2,7,7,7,1,3,2,0,0,2,20,4,3,67,0.0,8.4375,2.8125,5.625,19.6875,19.6875,0.0,15.0,5.0,10.0,33.33333333333333,13.640249867156175,7.900870069528819,-101.05305648631374,-0.016760258041057914,Jr,0,0,,,,,1,2025
Nick Hainline,8875007,R/L,Bradley,MVC,1,0,13.5,2.0,3,3,3,4,0,0,0,0,0,12,1,4,56,0.0,0.0,18.0,0.0,13.5,13.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.577749867156175,11.213915254455546,-36.56672075467027,-0.002656107384223186,Jr,0,0,,,,,1,2025
Jack Stellano,8890552,R/R,Bradley,MVC,1,0,18.0,1.0,1,3,2,2,1,0,0,0,1,7,0,2,36,0.0,9.0,18.0,0.0,27.0,9.0,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.577749867156175,11.577749867156175,-115.42229433956041,-0.005089946386367257,Sr,2,2,,,,,1,2025
Travis Lutz,8900010,L/R,Bradley,MVC,1,1,18.9,3.1,6,7,7,3,6,1,1,0,0,18,3,0,82,0.0,17.419354838709676,8.709677419354838,2.903225806451613,20.32258064516129,17.419354838709676,0.0,33.33333333333333,16.666666666666664,16.666666666666664,25.0,7.803556318769078,5.251725060186812,-131.19340905653837,0.04101945000388661,Sr,0,0,,,,,1,2025
Eli Lehrman,9089348,-/L,Bradley,MVC,1,0,0.0,1.2,1,0,0,1,1,0,0,0,0,7,4,0,27,0.0,7.5,7.5,0.0,0.0,7.5,100.0,14.285714285714285,14.285714285714285,0.0,0.0,5.411083200489508,9.65218578248532,200.0,0.02023551771323489,Jr,2,2,,,,,1,2025
Reece Clapp,9089355,-/R,Bradley,MVC,1,0,27.0,1.0,3,3,3,1,2,0,1,0,1,8,1,0,35,0.0,18.0,9.0,0.0,27.0,27.0,0.0,25.0,12.5,12.5,0.0,6.577749867156175,7.850080641754919,-273.1334415093405,0.012592295987570862,Jr,0,0,,,,,1,2025
Gavin Thompson,9089356,-/R,Bradley,MVC,1,0,27.0,1.0,3,3,3,3,2,2,0,0,0,9,1,0,47,0.0,18.0,27.0,18.0,27.0,27.0,100.0,22.22222222222222,33.33333333333333,-11.111111111111107,66.66666666666666,35.57774986715617,13.394742190952407,-273.1334415093405,-0.07838107549853784,Jr,2,2,,,,,1,2025
Jackson Horras,9089346,-/R,Bradley,MVC,1,0,13.5,2.0,2,3,3,3,2,1,0,1,1,12,3,1,35,0.0,9.0,13.5,4.5,13.5,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,25.0,15.077749867156175,11.122411416353662,-36.56672075467027,-0.03132145662868871,Jr,0,0,,,,,1,2025
Josh Vaughn,9089353,-/R,Bradley,MVC,1,0,6.75,1.1,3,1,1,2,3,0,0,0,0,9,0,1,39,0.0,24.545454545454543,16.363636363636363,0.0,8.181818181818182,24.545454545454543,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.577749867156175,4.577749867156175,81.71663962266487,0.021940484800696745,Fr,0,0,,,,,1,2025
Jake Pemble,9089325,-/L,Bradley,MVC,1,0,4.5,2.0,3,2,1,3,2,0,0,0,0,12,1,3,45,0.0,9.0,13.5,0.0,9.0,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.077749867156175,7.713915254455547,121.14442641510989,0.02157250021912605,Jr,0,0,,,,,1,2025
Matthew Kitzman,9089352,-/L,Bradley,MVC,1,0,0.0,2.0,1,0,0,0,2,0,0,0,2,9,2,2,31,0.0,9.0,0.0,0.0,0.0,4.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,5.577749867156175,6.850080641754919,200.0,0.032528254369343805,Jr,0,0,,,,,1,2025
Drew Politte,9089357,-/R,Bradley,MVC,1,1,36.0,2.0,6,8,8,1,2,0,2,0,2,15,2,2,58,0.0,9.0,4.5,0.0,36.0,27.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,7.077749867156175,8.350080641754918,-430.8445886791208,0.031572500219126054,Jr,0,0,,,,,1,2025
Santhosh Gottam,8877876,R/R,Brown,Ivy League,1,1,5.68,6.1,10,4,4,2,6,1,0,1,0,30,6,6,97,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,5.901639344262295,14.754098360655739,0.0,20.0,6.666666666666667,13.333333333333332,14.285714285714285,5.7252908507627325,5.0541950183350615,108.02525451036482,0.1579170326476259,Sr,0,0,,,,,1,2025
Brenden Kline,8888020,R/R,Brown,Ivy League,1,0,40.5,0.2,0,3,3,3,1,0,0,0,1,7,1,0,33,0.0,45.0,135.0,0.0,135.0,0.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,54.57774986715617,60.9394037401499,-455.8058437201101,-0.02150159991000833,So,1,0,,,,,1,2025
Peter Dubie,8895417,R/R,Brown,Ivy League,1,0,18.0,1.0,2,2,2,1,2,1,0,0,0,6,1,0,21,0.0,18.0,9.0,9.0,18.0,18.0,100.0,33.33333333333333,16.666666666666664,16.666666666666664,50.0,16.577749867156175,6.122411416353662,-91.46926387560454,-0.008390986522901494,Jr,3,3,,,,,1,2025
Landon White,8881131,R/R,Bryant,America East,1,0,18.0,1.0,2,2,2,0,2,0,1,0,0,6,1,0,30,0.0,18.0,0.0,0.0,18.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.5777498671561752,1.8500806417549187,-71.79113133319647,0.03885233652355421,Jr,0,0,,,,,1,2025
Sean Zaslaw,8883154,R/R,Bryant,America East,1,0,18.0,1.0,4,2,2,1,0,0,2,0,0,8,2,1,29,0.0,0.0,9.0,0.0,18.0,36.0,0.0,0.0,12.5,-12.5,0.0,7.577749867156175,10.122411416353662,-71.79113133319647,0.01512338643868695,So,0,0,,,,,1,2025
Kyle Rizy,8879070,R/R,Bryant,America East,2,0,3.86,4.2,4,2,2,5,6,0,2,0,0,23,4,4,119,0.0,12.857142857142858,10.714285714285714,0.0,4.285714285714286,8.571428571428571,0.0,26.08695652173913,21.73913043478261,4.34782608695652,0.0,5.29203558144189,6.503779176297836,141.71590183632566,0.09600706777809792,Sr,0,0,,,,,1,2025
Luke Delongchamp,8882157,R/R,Bryant,America East,2,2,3.0,3.0,4,3,1,0,3,1,0,0,0,14,3,3,53,0.0,9.0,0.0,3.0,9.0,12.0,0.0,21.428571428571427,0.0,21.428571428571427,25.0,6.911083200489509,4.2741908999545,154.70147811113392,0.06698743680245088,Sr,0,0,,,,,1,2025
Trey Deitelbaum,8874552,R/R,Bryant,America East,1,0,9.0,1.0,0,1,1,3,1,0,0,0,0,6,0,2,27,0.0,9.0,27.0,0.0,9.0,0.0,50.0,16.666666666666664,50.0,-33.333333333333336,0.0,11.577749867156175,11.577749867156175,64.10443433340176,0.0022797461947157947,So,2,1,,,,,1,2025
Jackson Vanesko,8876564,R/L,Bryant,America East,2,0,9.0,1.0,1,1,1,2,1,0,0,0,0,6,0,2,24,0.0,9.0,18.0,0.0,9.0,9.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.577749867156175,8.577749867156175,64.10443433340176,0.011865070966447459,Sr,2,2,,,,,1,2025
Bradley Lewis,8890941,L/L,Bryant,America East,1,0,0.0,0.1,0,0,0,1,1,0,0,0,0,2,0,0,10,0.0,90.0,90.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,14.577749867156175,14.577749867156175,200.0,-0.0007573311884883601,Sr,1,0,,,,,1,2025
Dylan Scudder,9097666,R/R,Bryant,America East,2,0,3.38,5.1,4,2,2,3,5,0,0,0,1,22,7,2,81,0.0,8.823529411764707,5.294117647058823,0.0,3.5294117647058827,7.058823529411765,33.33333333333333,22.727272727272727,13.636363636363635,9.090909090909092,0.0,4.969906729901274,6.716243087193666,148.96366533854422,0.1227286372373576,Jr,3,1,,,,,1,2025
Brooks Ey,9097670,R/R,Bryant,America East,1,0,0.0,0.1,0,0,0,1,1,0,0,0,1,3,0,0,11,0.0,90.0,90.0,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,44.57774986715617,44.57774986715617,200.0,-0.010308717593508394,Sr,2,1,,,,,1,2025
Mark Scamardella,9097662,R/R,Bryant,America East,1,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,1,2,37,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.077749867156175,3.713915254455547,200.0,0.061317519258102915,Sr,0,0,,,,,1,2025
Mike Belcher,9098020,R/R,Bryant,America East,1,1,0.0,4.0,0,0,0,0,7,0,0,0,0,12,3,2,50,0.0,15.75,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,58.333333333333336,0.0,1.0777498671561752,2.031997948105233,200.0,0.18046226630253787,Fr,0,0,,,,,1,2025
Dante Pavone,8882999,R/R,Bucknell,Patriot,1,0,7.71,2.1,4,2,2,4,2,0,1,1,1,16,3,2,65,0.0,8.571428571428571,17.142857142857142,0.0,8.571428571428571,17.142857142857142,100.0,12.5,25.0,-12.5,0.0,9.815845105251412,11.633460497535332,76.30718957165423,0.01676635838331813,So,1,1,,,,,1,2025
Hadley Maxwell,8889442,R/R,Bucknell,Patriot,1,0,0.0,1.0,1,0,0,0,2,0,1,0,0,4,0,1,15,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5777498671561752,0.5777498671561752,200.0,0.03611777649701506,Jr,0,0,,,,,1,2025
Jonathan Adelman,8877451,R/R,Bucknell,Patriot,1,0,0.0,2.0,1,0,0,3,2,0,0,1,0,10,0,4,43,0.0,9.0,13.5,0.0,0.0,4.5,0.0,20.0,30.0,-10.0,0.0,7.077749867156175,7.077749867156175,200.0,0.032142194851523004,So,0,0,,,,,1,2025
Jack O'Malley,8890564,R/R,Bucknell,Patriot,1,1,162.0,0.1,3,6,6,3,0,0,0,0,0,7,0,1,26,0.0,0.0,270.0,0.0,540.0,270.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,94.57774986715617,94.57774986715617,-2398.9929039418953,-0.022908434867388035,So,0,0,,,,,1,2025
Tyler O'Neill,8893977,R/R,Bucknell,Patriot,2,2,9.0,8.0,11,10,8,4,7,1,3,0,1,41,11,5,143,0.0,7.875,4.5,1.125,11.25,12.375,0.0,17.073170731707318,9.75609756097561,7.3170731707317085,8.333333333333332,6.327749867156175,6.611246029054291,55.611505336561365,0.18764255698565474,Sr,0,0,,,,,1,2025
Ryan DeLaney,8896203,L/L,Bucknell,Patriot,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.577749867156175,11.394742190952407,200.0,0.014558837988724658,Jr,0,0,,,,,1,2025
Jake Schultz,8896394,R/R,Bucknell,Patriot,1,1,12.27,3.2,6,5,5,2,1,2,2,0,0,19,5,5,73,0.0,2.8125,5.625,5.625,14.0625,16.875,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,28.57142857142857,13.952749867156175,8.610973436590928,3.150352275512014,0.006171599724332032,So,0,0,,,,,1,2025
Ben Magovern,8897643,L/L,Bucknell,Patriot,1,0,0.0,1.1,6,6,0,0,0,1,2,0,2,12,1,2,39,0.0,0.0,0.0,8.181818181818182,49.090909090909086,49.090909090909086,100.0,0.0,0.0,0.0,50.0,21.850477139883445,12.345624002790252,200.0,-0.027784274593295355,Sr,1,1,,,,,1,2025
Tyler Hawkins,9217913,R/R,Bucknell,Patriot,2,0,10.13,2.2,4,3,3,0,2,0,1,0,1,13,2,4,47,0.0,8.181818181818182,0.0,0.0,12.272727272727272,16.363636363636363,0.0,15.384615384615385,0.0,15.384615384615385,0.0,4.123204412610721,5.279868753155033,37.48272767326295,0.05511048335571892,Fr,1,0,,,,,1,2025
Frankie Bilecki,9217912,L/L,Bucknell,Patriot,1,0,18.0,1.0,2,3,2,1,1,0,1,0,0,7,0,2,25,0.0,9.0,9.0,0.0,27.0,18.0,100.0,14.285714285714285,14.285714285714285,0.0,0.0,5.577749867156175,5.577749867156175,-88.77698932687727,0.02057984598762192,Fr,2,2,,,,,1,2025
Samuel Janik,9217914,R/R,Bucknell,Patriot,2,0,12.0,3.0,7,4,4,1,3,0,2,1,0,16,3,2,58,0.0,9.0,3.0,0.0,12.0,21.0,100.0,18.75,6.25,12.5,0.0,3.577749867156175,4.850080641754919,7.482007115415179,0.08057814626286999,Fr,3,3,,,,,1,2025
Nick Mulvey,8899062,R/L,Bucknell,Patriot,3,0,11.57,2.1,2,4,3,1,1,0,1,0,2,13,2,4,51,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,8.571428571428571,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,7.911083200489508,9.122826795345453,14.38056852711278,0.028487387205171903,Sr,6,0,,,,,1,2025
Brady Swenson,8901166,L/L,Bucknell,Patriot,1,0,108.0,0.1,1,4,4,3,0,0,0,0,0,5,1,0,16,0.0,0.0,270.0,0.0,360.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.57774986715617,107.30105761314361,-1532.6619359612637,-0.02340843486738803,Sr,0,0,,,,,1,2025
Bryce Mitchell,9217918,R/R,Bucknell,Patriot,1,0,67.5,0.2,4,5,5,1,1,1,3,0,0,7,1,0,30,0.0,45.0,45.0,45.0,225.0,180.0,0.0,14.285714285714285,14.285714285714285,0.0,50.0,74.57774986715617,22.30105761314361,-882.9137099757897,-0.03464941947753296,Fr,1,0,,,,,1,2025
AJ Murray,9217909,L/R,Bucknell,Patriot,2,0,60.75,1.1,8,9,9,2,0,2,2,0,0,14,3,1,40,0.0,0.0,16.363636363636363,16.363636363636363,73.63636363636364,65.45454545454545,100.0,0.0,14.285714285714285,-14.285714285714285,40.0,33.668658958065265,15.815617024423192,-774.6223389782108,-0.06426717814002139,Fr,4,4,,,,,1,2025
Colin Dailey,8875662,R/R,Butler,Big East,1,0,0.0,1.0,1,0,0,2,0,0,0,0,0,5,0,2,0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,40.0,-40.0,0.0,10.577749867156175,10.577749867156175,200.0,0.000367345204205163,Sr,0,0,,,,,1,2025
Ben Whiteside,8885122,L/L,Butler,Big East,1,1,4.5,4.0,7,2,2,3,2,0,1,0,1,22,4,5,0,0.0,4.5,6.75,0.0,4.5,15.75,0.0,9.090909090909092,13.636363636363635,-4.545454545454543,0.0,6.577749867156175,7.850080641754919,121.14556392763474,0.07738556514699377,Jr,0,0,,,,,1,2025
