Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Louis Castano,9114981,R/R,Houston Christian,Southland,2,0,0.0,6.0,3,2,0,0,4,0,0,0,1,21,8,5,76,1.2,6.0,0.0,0.0,3.0,4.5,100.0,19.047619047619047,0.0,19.047619047619047,0.0,3.6564548087181827,5.326588538287276,200.0,0.17403685299478613,Jr,1,1,0.12153020235578382,0.1009999999999997,6.15,0.007655844155843722,1,2025
Kyler Mentzel,9115014,R/R,Houston Christian,Southland,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,0,1.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.489788142051516,5.489788142051516,200.0,0.010215843471992477,Jr,0,0,0.0,0.026,0.497,0.026,1,2025
Ben Norton,9115017,R/R,Houston Christian,Southland,3,0,0.0,4.0,3,4,0,0,2,0,0,1,3,20,6,4,41,0.6142857142857142,4.5,0.0,0.0,9.0,6.75,0.0,10.0,0.0,10.0,0.0,5.739788142051516,7.618688587816747,200.0,0.028328933734216376,Jr,0,0,-0.21762235365662624,-0.1450000000000003,43.451,0.041379259733973967,1,2025
Jacob Cyr,9114991,L/L,Houston Christian,Southland,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,8.247589033581978,200.0,0.014809777773218156,Jr,0,0,-0.015000000000000013,0.011,3.075,0.048000000000000015,1,2025
Nick Ferazzi,9114997,R/R,Houston Christian,Southland,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,2,1,0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.489788142051516,9.994988736405157,200.0,-0.006611527774295148,Sr,0,0,0.04006604854822783,0.0439999999999999,3.075,-0.011809167814282939,1,2025
Alejandro Marquez,9115009,B/R,Houston Christian,Southland,1,0,27.0,1.0,1,3,3,3,0,0,0,0,1,9,3,0,31,0.0,0.0,27.0,0.0,27.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.489788142051516,20.247589033581978,-225.65744451045848,-0.03725509019109636,Jr,0,0,,0.0,0.0750000000000001,0.0,1,2025
Remy Marsh,9115010,R/R,Houston Christian,Southland,1,0,0.0,2.0,1,0,0,0,1,0,1,0,1,8,4,1,22,0.0,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,4.989788142051516,7.494988736405157,200.0,0.017406757365697106,Jr,0,0,,0.0,6.15,0.0,1,2025
Tyler McCloskey,9115013,R/R,Houston Christian,Southland,1,0,10.8,1.2,2,2,2,2,0,0,1,0,0,8,3,1,0,0.4166666666666667,0.0,15.0,0.0,15.0,15.0,0.0,0.0,25.0,-25.0,0.0,9.489788142051516,12.621288884993568,29.7370221958166,-0.018456477361459674,Sr,0,0,0.02037236024844724,-0.02899999999999989,3.1330000000000005,-0.07080714285714271,1,2025
Ben Smith,9115038,-/R,Houston Christian,Southland,1,1,0.0,6.0,1,0,0,1,4,0,0,0,1,21,8,5,70,0.1166666666666667,6.0,1.5,0.0,0.0,1.5,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.156454808718183,5.826588538287276,200.0,0.11689556446725122,Sr,0,0,0.061276190476189374,0.0043999999999999005,6.15,0.02672380952380865,1,2025
Jett Feltman,8894954,R/R,Houston Christian,Southland,1,1,6.23,4.1,5,3,3,1,4,0,0,0,0,19,2,6,12,0.0,8.78048780487805,2.1951219512195124,0.0,6.585365853658537,10.975609756097562,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,3.270275946929565,3.88130048213777,101.78348595184605,0.08935379587944209,Sr,0,0,-0.1314796755390641,-0.12400000000000001,10.317,0.028070750886540315,1,2025
Ben Plumley,8881721,R/R,Illinois,Big Ten,2,2,3.38,10.2,11,4,4,6,7,1,1,1,2,50,14,9,180,0.9,6.176470588235294,5.294117647058823,0.8823529411764707,3.5294117647058827,9.705882352941178,0.0,14.000000000000002,12.0,2.0000000000000018,6.666666666666667,6.74469010283583,7.312239559468409,149.02966040883695,0.06859338755543701,Sr,0,0,0.25757283760267735,-0.0770000000000002,22.64,-0.3162825150220323,1,2025
Julius Sanchez,8885807,R/R,Illinois,Big Ten,2,2,2.25,12.0,8,3,3,1,13,0,1,0,0,45,4,18,158,1.2,9.75,0.75,0.0,2.25,6.0,0.0,28.888888888888886,2.2222222222222223,26.666666666666664,0.0,2.5731214753848493,2.990654907777123,166.07004021298317,0.6543342858777763,Jr,0,0,-0.03099660300967487,0.08599999999999948,11.822000000000001,0.10177849601378966,1,2025
Jake Swartz,8886968,R/R,Illinois,Big Ten,1,0,0.0,3.0,0,0,0,0,1,0,0,0,0,11,5,3,38,0.1333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.8231214753848497,5.910788637346217,200.0,0.04537580636917522,Jr,0,0,0.062099999999996235,-1.0018028073766061e-16,6.15,-0.062100000000001286,1,2025
Sam Reed,8883516,L/L,Illinois,Big Ten,2,0,1.8,5.0,5,2,1,0,4,1,1,0,0,21,7,4,86,1.4,7.2,0.0,1.8,3.6,9.0,100.0,19.047619047619047,0.0,19.047619047619047,12.5,5.489788142051516,4.893948617534429,172.85603217038656,0.04677928788393771,Jr,1,1,0.0038897446869206875,0.07499999999999969,6.672000000000001,0.0509883040935669,1,2025
Regan Hall,8893453,L/L,Illinois,Big Ten,2,0,12.27,3.2,9,5,5,1,4,1,2,0,0,19,2,3,83,1.2000000000000002,11.25,2.8125,2.8125,14.0625,25.3125,0.0,21.052631578947366,5.263157894736842,15.789473684210524,33.33333333333333,6.989788142051516,4.101600920654786,14.968619294801599,-0.020370074541206297,So,0,0,0.015064257902246747,-0.5790000000000001,6.878000000000001,-0.46791341991342,1,2025
Evan Clark,8900536,L/L,Illinois,Big Ten,1,0,9.0,1.0,2,1,1,0,0,0,0,0,0,5,0,3,20,0.4,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,4.489788142051516,64.2801608519327,0.013228770144614686,Sr,0,0,0.023882844666250774,0.008000000000000099,2.075,-0.0071142857142855,1,2025
Luke Weber,9110693,R/R,Illinois,Big Ten,1,0,4.5,2.0,2,1,1,1,1,0,0,0,2,9,2,1,37,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.989788142051516,9.242388439228336,132.14008042596635,-0.011482101874954416,Fr,0,0,,,,,1,2025
Ryan Daly,9110660,R/R,Illinois,Big Ten,2,0,2.08,4.1,3,1,1,1,5,0,1,0,0,16,3,4,67,2.1,10.975609756097562,2.1951219512195124,0.0,2.1951219512195124,6.585365853658537,0.0,31.25,6.25,25.0,0.0,2.7824710688807843,3.699007871693092,168.63363717466888,0.2137693438541733,Sr,2,0,0.09988113290218545,0.2059999999999999,9.647,0.08551886709781445,1,2025
Payton Hutchings,9110647,L/L,Illinois,Big Ten,1,0,21.6,1.2,3,4,4,3,1,0,1,0,0,11,3,1,46,2.3,7.5,22.5,0.0,30.0,22.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.32312147538485,13.454622218326902,-125.72761395536149,-0.07177191792482412,Sr,2,0,0.11321676235658233,-0.031399999999999914,-0.15599999999999925,-0.13342825660945584,1,2025
Tyler Schmitt,9110652,R/R,Illinois,Big Ten,2,2,3.86,9.1,7,4,4,6,5,1,2,0,2,40,8,12,154,0.4,4.945054945054945,5.934065934065934,0.989010989010989,3.956043956043956,6.923076923076923,0.0,12.5,15.0,-2.5,11.11111111111111,7.456821109084483,7.26708513925936,141.7912689876067,0.012995805484065374,Jr,0,0,-0.021242408697014645,-0.12559999999999988,20.866000000000003,-0.10224386233930055,1,2025
Mitch Dye,9110668,L/R,Illinois,Big Ten,1,0,108.0,0.1,2,4,4,1,0,0,2,0,1,5,1,0,20,1.3,0.0,90.0,0.0,360.0,180.0,0.0,0.0,20.0,-20.0,0.0,64.48978814205151,77.01579111381972,-1428.6380697768075,-0.05975814159798613,Jr,0,0,-0.033457613749998866,-0.478,-1.4469999999999996,-0.2159336905978272,1,2025
Christian Morel,9110686,R/R,Illinois,Big Ten,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,11,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.008249999999999903,-0.0199999999999999,1.7730000000000004,-0.04799999999999981,1,2025
Grant Ross,9110690,R/R,Illinois,Big Ten,1,0,0.0,1.0,0,0,0,3,1,0,0,0,0,5,0,1,29,1.0666666666666669,9.0,27.0,0.0,0.0,0.0,50.0,20.0,60.0,-40.0,0.0,11.489788142051516,11.489788142051516,200.0,-0.04710058682254252,Jr,2,1,0.05377817343946377,0.024000000000000105,0.30200000000000005,-0.029232718894009115,1,2025
Ryan Weaver,8875753,L/L,Illinois St.,MVC,1,1,27.0,2.0,5,6,6,2,2,0,1,0,1,14,4,0,49,0.0,9.0,9.0,0.0,27.0,22.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.989788142051516,9.494988736405157,-274.3666752013458,0.01337144517009964,Jr,0,0,-0.06819083219817035,-0.4179999999999999,3.580000000000001,-0.28157126788386405,1,2025
Tanner Perry,8875013,R/R,Illinois St.,MVC,2,2,4.76,11.1,12,7,6,3,14,0,6,0,2,51,11,8,192,0.0,11.35135135135135,2.4324324324324325,0.0,5.675675675675675,9.72972972972973,0.0,27.450980392156865,5.88235294117647,21.568627450980394,0.0,3.318616970880345,4.559932580695212,116.37091207561461,0.23647301309392446,Sr,0,0,-0.039476893718577044,-0.419,22.228000000000005,-0.2874884242004981,1,2025
Joe Husak,8889331,R/R,Illinois St.,MVC,2,0,10.8,1.2,2,2,2,1,1,0,0,0,1,10,2,2,39,2.0999999999999996,7.5,7.5,0.0,15.0,15.0,100.0,10.0,10.0,0.0,0.0,7.82312147538485,9.910788637346217,10.253329919461684,-0.012399101389680738,Sr,2,2,-0.3632429526848532,-0.6789999999999999,-0.15599999999999972,-0.06958573257411091,1,2025
MacCallan Conklin,8883621,R/R,Illinois St.,MVC,2,0,6.23,4.1,3,4,3,3,2,0,0,0,0,19,4,5,80,1.4,4.390243902439025,6.585365853658537,0.0,8.78048780487805,6.585365853658537,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,5.709300337173468,6.931349407589877,90.5442819813191,0.04665738569207723,Sr,0,0,0.05386573539563404,0.06300000000000008,8.456000000000001,-0.01945397068975164,1,2025
Carter Monke,8889869,R/R,Illinois St.,MVC,2,2,12.79,6.1,12,9,9,3,3,0,2,0,1,34,8,7,122,1.8,4.426229508196721,4.426229508196721,0.0,13.278688524590164,17.704918032786885,0.0,8.823529411764707,8.823529411764707,0.0,0.0,5.473394699428566,7.116149187529313,-24.709250956489328,0.1788025485181447,Sr,0,0,0.09317821067821058,-0.2399999999999996,1.8900000000000008,-0.29889249639249593,1,2025
Tyrelle Chadwick,8893687,R/R,Illinois St.,MVC,1,0,5.4,3.1,1,2,2,0,3,0,0,0,2,13,3,4,38,0.15,8.709677419354838,0.0,0.0,5.806451612903226,2.903225806451613,0.0,23.076923076923077,0.0,23.076923076923077,0.0,4.489788142051516,5.701981978029084,105.12666495973085,0.03828369827646701,Jr,0,0,-0.08858181818181575,-0.0174000000000002,7.944000000000001,-3.458604930228759e-15,1,2025
Thomas Harper,8894453,R/R,Illinois St.,MVC,1,0,9.0,2.0,3,2,2,0,2,1,1,0,0,8,2,1,30,0.9,9.0,0.0,4.5,9.0,13.5,0.0,25.0,0.0,25.0,33.33333333333333,8.989788142051516,4.368688587816747,41.87777493288476,-0.025814475455578974,Jr,0,0,-0.14321440208537012,-0.14500000000000018,4.15,-0.09065656565656566,1,2025
Matthew Donnison,8890643,R/R,Illinois St.,MVC,3,0,2.16,8.1,7,2,2,4,10,0,2,1,0,35,6,8,148,1.8,11.111111111111112,4.444444444444445,0.0,2.2222222222222223,7.777777777777779,66.66666666666666,28.57142857142857,11.428571428571429,17.14285714285714,0.0,3.502133821063862,4.429985893046692,162.05066598389232,0.29841554802413695,So,3,2,-0.04215210915215359,-0.07100000000000029,16.095000000000002,0.001213064671099065,1,2025
Leo Berger,9050991,R/R,Illinois St.,MVC,1,0,0.0,0.2,1,0,0,1,2,0,0,0,0,4,0,0,21,0.5,90.0,45.0,0.0,0.0,45.0,100.0,50.0,25.0,25.0,0.0,-0.5102118579484838,-0.5102118579484838,200.0,0.008598332894305671,So,2,2,-0.016722173590681736,-0.0014000000000001,-0.7190000000000003,0.014401731601731294,1,2025
Michael Addari,9050994,R/R,Illinois St.,MVC,2,0,6.75,2.2,2,2,2,3,2,0,1,0,1,14,4,2,60,0.85,8.181818181818182,12.272727272727272,0.0,8.181818181818182,8.181818181818182,100.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.126151778415153,10.40360686419119,81.40833119966355,-0.015387121168968685,So,2,2,0.10552688172043027,0.08639999999999981,2.1220000000000003,-0.00333333333333374,1,2025
Seth Benes,8890163,R/R,Indiana,Big Ten,2,0,9.0,2.0,2,2,2,2,3,1,0,0,0,10,2,1,42,0.3333333333333333,13.5,9.0,4.5,9.0,9.0,0.0,30.0,20.0,10.0,33.33333333333333,10.989788142051516,6.368688587816747,69.56676774015622,-0.04801972167766082,So,0,0,-0.02930645161290328,-0.009000000000000102,4.15,0.0009999999999997337,1,2025
Grant Holderfield,8889291,L/L,Indiana,Big Ten,1,0,9.0,2.0,3,2,2,2,0,0,0,0,0,12,4,2,36,0.3,0.0,9.0,0.0,9.0,13.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.489788142051516,9.994988736405157,69.56676774015622,-0.007536010195538768,Jr,0,0,0.0034978494623649978,-0.0153999999999998,4.15,-0.0519333333333321,1,2025
Jacob Vogel,8874374,R/R,Indiana,Big Ten,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,17.015791113819716,200.0,0.0024132486475973466,So,2,0,0.0,0.0419999999999999,0.327,0.026249999999999937,1,2025
Ryan Kraft,8881707,L/L,Indiana,Big Ten,2,0,16.2,1.2,6,3,3,1,3,0,0,1,0,12,0,2,23,2.1,22.5,7.5,0.0,22.5,45.0,100.0,25.0,8.333333333333332,16.666666666666668,0.0,1.9897881420515162,1.9897881420515162,-34.77981806771879,0.07649724988036088,Sr,2,2,-0.008823784059078243,-0.2279999999999999,-2.0250000000000004,-0.1711762159409217,1,2025
Ryan Rushing,8901830,R/L,Indiana,Big Ten,2,0,0.0,2.0,1,0,0,1,4,0,0,0,0,8,0,2,32,0.1333333333333333,18.0,4.5,0.0,0.0,4.5,0.0,50.0,12.5,37.5,0.0,1.9897881420515162,1.9897881420515162,200.0,0.05069044480410315,So,0,0,0.014580000000000835,0.0035999999999998,3.075,0.045899999999995826,1,2025
Aydan Decker-Petty,8900069,R/R,Indiana,Big Ten,1,1,13.5,2.0,2,3,3,1,0,0,1,0,0,9,3,3,0,0.0,0.0,4.5,0.0,13.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.989788142051516,7.868688587816747,4.35015161023431,0.018661039078638218,Jr,0,0,-0.09313942071674026,-0.09199999999999989,6.923000000000001,-0.011190476190476112,1,2025
Peter Haas,9095125,R/R,Indiana,Big Ten,1,1,12.0,3.0,6,4,4,1,2,1,0,0,1,15,2,3,47,0.0,6.0,3.0,3.0,12.0,18.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,33.33333333333333,9.489788142051516,6.409055105895003,26.08902365354162,-0.01579799355768608,Jr,0,0,-0.047893193081428476,-0.2309999999999998,5.225000000000001,-0.1985068069185713,1,2025
Gavin Seebold,9095141,R/R,Indiana,Big Ten,2,2,4.5,10.0,7,6,5,3,10,1,1,0,0,41,7,12,142,0.8,9.0,2.6999999999999997,0.9,5.3999999999999995,6.3,0.0,24.390243902439025,7.317073170731707,17.073170731707318,12.5,4.689788142051516,4.391868379792973,134.7833838700781,0.25411185901979777,Sr,0,0,0.032681899350649773,0.10019999999999969,10.524000000000001,0.17084935064934959,1,2025
Jackson Yarberry,9095145,R/R,Indiana,Big Ten,2,0,2.25,4.0,3,2,1,1,7,0,1,0,2,19,3,2,67,0.35,15.75,2.25,0.0,4.5,6.75,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.239788142051516,4.179238364934132,167.39169193503906,0.0882425013497056,So,0,0,-0.11904554865424422,-0.09100000000000011,10.3,-0.04580952380952408,1,2025
Trey Telfer,9095217,R/R,Indiana,Big Ten,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,12,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.489788142051516,4.994988736405157,200.0,0.020349041722075797,Fr,0,0,,0.0,3.075,0.0,1,2025
Anthony Gubitosi,9095166,L/L,Indiana,Big Ten,2,0,0.0,5.0,1,0,0,3,5,0,0,0,0,19,4,6,43,0.6333333333333333,9.0,5.3999999999999995,0.0,0.0,1.8,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,4.289788142051516,5.291868379792972,200.0,0.09010448298493895,Jr,0,0,0.17702767797355992,0.14339999999999958,9.853000000000002,0.11852957393483618,1,2025
Drew Buhr,9095180,L/R,Indiana,Big Ten,2,0,3.6,5.0,5,2,2,0,5,0,1,0,0,20,7,3,53,2.0500000000000003,9.0,0.0,0.0,3.6,9.0,0.0,25.0,0.0,25.0,0.0,2.489788142051516,4.2434285580990645,147.82670709606248,0.2898584894649497,Sr,0,0,-0.48762999335741264,-0.35900000000000026,11.066,0.12366685971685935,1,2025
Henry Brummel,9095185,R/R,Indiana,Big Ten,1,0,18.0,1.0,2,2,2,1,1,1,0,0,0,6,2,0,0,3.6,9.0,9.0,9.0,18.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,33.33333333333333,18.489788142051516,9.247589033581978,-60.866464519687554,-0.22750375397030542,Fr,2,2,-0.13479774535808925,-0.2930000000000001,-2.6979999999999995,-0.06241379310344927,1,2025
Cole Gilley,9095186,R/R,Indiana,Big Ten,2,2,2.61,10.1,7,4,3,1,18,1,1,0,0,41,7,6,166,0.0,16.03960396039604,0.8910891089108911,0.8910891089108911,3.5643564356435644,6.237623762376238,0.0,43.90243902439025,2.4390243902439024,41.463414634146346,12.5,2.509590122249536,2.2146200606074133,162.1743626446453,0.2718619355254613,Sr,0,0,0.013701103331956677,0.2409999999999996,29.303,0.2887210756563697,1,2025
Ben Grable,9095172,L/R,Indiana,Big Ten,2,0,10.8,1.2,2,2,2,2,2,0,0,0,0,9,2,1,24,1.5,15.0,15.0,0.0,15.0,15.0,100.0,22.22222222222222,22.22222222222222,0.0,0.0,6.156454808718183,8.24412197067955,43.480121288187455,0.005600672713002172,Sr,1,1,-0.07989713064713057,-0.33599999999999997,1.5970000000000002,-0.10102594627594634,1,2025
Brayton Thomas,9095159,L/L,Indiana,Big Ten,1,0,0.0,0.1,0,0,0,1,1,0,0,0,0,2,0,0,12,0.0,90.0,90.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,14.489788142051516,14.489788142051516,200.0,-0.003346394572648294,Fr,2,0,,0.0,0.32699999999999996,0.0,1,2025
Caleb Koskie,9095204,R/L,Indiana,Big Ten,1,0,0.0,0.2,2,0,0,0,1,0,0,0,0,4,0,1,18,0.0,45.0,0.0,0.0,0.0,90.0,0.0,25.0,0.0,25.0,0.0,-5.510211857948484,-5.510211857948484,200.0,0.011311625606520014,Fr,0,0,,0.0,2.748,0.0,1,2025
Will Eldridge,9095207,R/R,Indiana,Big Ten,1,0,27.0,1.0,2,3,3,1,1,0,0,0,2,8,2,0,0,0.9,9.0,9.0,0.0,27.0,18.0,0.0,12.5,12.5,0.0,0.0,11.489788142051516,13.994988736405157,-191.2996967795314,-0.03939363745668887,Jr,0,0,-0.05512136334714848,-0.23799999999999982,0.07500000000000001,-0.1085036366528514,1,2025
Matthew Bohnert,9095183,L/L,Indiana,Big Ten,2,0,18.0,1.0,1,2,2,1,0,0,0,0,0,5,3,0,7,1.2333333333333332,0.0,9.0,0.0,18.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.489788142051516,11.247589033581978,-60.866464519687554,-0.008763934630886672,Sr,0,0,-0.13365823073415406,-0.1909999999999999,1.7730000000000004,-0.0662254901960784,1,2025
Breyllin Suriel,9296340,R/R,Indiana St.,MVC,2,0,0.0,0.1,2,0,0,1,0,0,0,0,0,4,0,1,6,1.95,0.0,90.0,0.0,0.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.489788142051516,34.489788142051516,200.0,-0.02726709239190804,So,2,0,0.007515005015624222,-0.09,1.913,-0.04601767881241567,1,2025
Ty Brooks,9296363,R/R,Indiana St.,MVC,2,2,3.6,10.0,12,5,4,2,9,0,3,0,2,45,7,12,70,0.75,8.1,1.8,0.0,4.5,10.799999999999999,0.0,20.0,4.444444444444445,15.555555555555555,0.0,3.889788142051516,4.76660835007529,140.94629577355644,0.33503088460905844,Fr,0,0,-0.5589414160400998,-0.1649999999999999,8.928,-0.08043358395989972,1,2025
Cole Pacheco,9296407,R/R,Indiana St.,MVC,1,0,9.0,1.0,3,1,1,0,0,0,0,0,0,6,1,2,0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,5.742388439228336,52.365739433891115,0.012579239062564857,Jr,0,0,,0.0,2.075,0.0,1,2025
Ryan Karst,9296408,R/R,Indiana St.,MVC,2,2,8.44,5.1,5,5,5,6,6,1,0,0,3,29,6,3,56,0.0,10.588235294117647,10.588235294117647,1.7647058823529413,8.823529411764707,8.823529411764707,0.0,20.689655172413794,20.689655172413794,0.0,14.285714285714285,9.979984220482889,9.15021992249029,61.55187120244901,-0.005348997906975262,Jr,0,0,0.09756884849812686,-0.19499999999999973,12.681000000000003,-0.27630542983586404,1,2025
Jack Armstrong,9296526,R/R,Indiana St.,MVC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.85342450568788,1.9921520485758983,200.0,0.02834980195723141,Jr,1,0,,,,,1,2025
Jacob Spencer,8876706,R/R,Indiana St.,MVC,3,1,10.13,5.1,6,6,6,2,3,0,1,0,1,27,6,7,81,1.4500000000000002,5.294117647058823,3.5294117647058827,0.0,10.588235294117647,10.588235294117647,0.0,11.11111111111111,7.4074074074074066,3.703703703703704,0.0,5.078023436169163,6.551670844612482,33.829437829479645,0.13134269237908636,Sr,0,0,-0.12573305999718032,-0.2748,11.959000000000001,-0.07838248333156796,1,2025
Aaron Moss,8889330,R/R,Indiana St.,MVC,2,0,0.0,4.2,2,1,0,1,3,0,0,0,0,18,3,8,58,0.0,6.428571428571429,2.142857142857143,0.0,2.142857142857143,4.285714285714286,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,3.775502427765802,4.670216925749245,200.0,0.06428538814990062,Jr,2,0,,0.0,2.075,0.0,1,2025
Max McEwen,8887668,R/R,Indiana St.,MVC,3,0,4.15,8.2,7,5,4,7,11,1,2,0,2,42,13,1,111,0.9666666666666668,12.073170731707318,7.682926829268293,1.0975609756097562,5.487804878048781,7.682926829268293,0.0,26.190476190476193,16.666666666666664,9.523809523809529,7.142857142857142,6.684910093271029,7.23813011284121,131.92420207229424,0.05624284977354227,So,0,0,0.3530470695988655,0.10099999999999969,16.198000000000004,-0.25942347409324784,1,2025
Cole Chace,8902252,R/R,Indiana St.,MVC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.489788142051516,5.489788142051516,200.0,0.009056996129106737,So,0,0,,0.0,3.075,0.0,1,2025
Carson Seeman,9218626,R/R,Indiana St.,MVC,2,0,9.53,5.2,11,6,6,0,0,0,5,0,2,28,6,8,40,0.375,0.0,0.0,0.0,10.384615384615383,19.03846153846154,0.0,0.0,0.0,0.0,0.0,5.6436342958976695,7.088942331101693,43.671721867220256,0.055595077371165674,Sr,2,0,0.1342112820512823,0.0196000000000002,9.747000000000002,-0.01962666666666572,1,2025
Gavin Morris,9218629,R/R,Indiana St.,MVC,3,0,4.5,4.0,4,2,2,3,3,1,0,0,0,18,2,6,45,2.8333333333333335,6.75,6.75,2.25,4.5,9.0,20.0,16.666666666666664,16.666666666666664,0.0,33.33333333333333,8.489788142051516,6.179238364934132,126.18286971694555,-0.05202839779814096,Sr,5,1,0.12407927371636211,0.4999999999999998,8.685,0.04921982769570456,1,2025
Zac Laird,9218631,L/L,Indiana St.,MVC,3,0,0.0,2.1,0,0,0,1,3,0,0,0,1,9,2,1,26,3.5666666666666664,12.857142857142858,4.285714285714286,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.489788142051516,5.68274080602944,200.0,0.09889785956030503,Sr,6,0,0.02627966179930108,0.1720000000000002,6.266,0.05080717293459257,1,2025
Grant Parson,9218635,R/R,Indiana St.,MVC,2,2,2.45,11.0,9,3,3,1,8,2,0,0,2,42,11,11,78,0.3458333333333334,6.545454545454546,0.8181818181818182,1.6363636363636365,2.454545454545454,7.363636363636364,0.0,19.047619047619047,2.380952380952381,16.666666666666668,15.384615384615385,6.217060869324244,5.333770311442303,159.81067351255925,0.16002095615146053,So,0,0,0.40536733340751263,0.3493999999999991,62.160000000000004,0.1786888796102374,1,2025
Colby Morse,9218636,R/R,Indiana St.,MVC,1,0,18.0,1.0,3,2,2,0,0,0,0,0,0,5,0,2,0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,4.489788142051516,-95.26852113221777,0.012579239062564857,Sr,0,0,,0.0,1.035,0.0,1,2025
Matt Zguro,8881813,R/R,Iona,MAAC,2,0,15.43,2.1,1,4,4,2,5,1,0,0,1,11,1,1,47,0.8,21.428571428571427,8.571428571428571,4.285714285714286,17.142857142857142,4.285714285714286,100.0,45.45454545454545,18.181818181818183,27.27272727272727,50.0,10.204073856337232,5.206550329838964,-33.206547456428396,0.0004472647733606951,Sr,1,1,-0.11666362376567163,-0.326,0.37399999999999967,-0.09502468792264007,1,2025
Brendan Callanan,8886073,R/R,Iona,MAAC,2,2,10.8,8.1,11,11,10,7,7,2,1,0,1,42,5,9,157,0.0,7.777777777777779,7.777777777777779,2.2222222222222223,12.222222222222223,12.222222222222223,0.0,16.666666666666664,16.666666666666664,0.0,28.57142857142857,8.93423258649596,6.806850127266053,36.7705306202575,0.07916032868282544,So,0,0,0.08016053875165813,-0.4667999999999999,14.831000000000003,-0.5193103645356301,1,2025
Nick Chiaia,8889205,R/R,Iona,MAAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,4.489788142051516,200.0,0.0023591054887608745,Sr,2,0,0.0,0.0119999999999999,0.327,0.0239999999999998,1,2025
