Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kyle Lesler,9299085,R/R,Fairfield,MAAC,1,0,18.0,1.0,1.0,1,2,2,1,1,0,0,0,1,6,2,0,23,1.3,9.0,9.0,0.0,18.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.570514539708642,11.136805334999487,-107.69298432246734,0.0032795883170759713,Sr,0,0,-0.029362674830104726,-0.2229999999999998,0.9749999999999999,-0.10533531174707635,1,2025
Ricky Erbeck,8882891,R/R,Fairfield,MAAC,2,0,0.0,1.0,1.0,2,0,0,2,1,0,0,0,1,8,1,1,33,1.225,9.0,18.0,0.0,0.0,18.0,100.0,12.5,25.0,-12.5,0.0,11.570514539708642,12.853659937354065,200.0,-0.017164302293028715,Sr,4,4,0.005039385451150152,-0.1787999999999999,-0.8919999999999999,-0.1416227187844834,1,2025
Jimmy Mulvaney,8876441,R/R,Fairfield,MAAC,1,0,0.0,0.0,0.0,0,2,2,1,0,0,0,0,1,2,0,0,5,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.01474285714285713,-0.0299999999999999,1.663,-0.04559999999999989,1,2025
Blake Helmstetter,8879468,L/L,Fairfield,MAAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,4,1,1,0,0,13,2,2,56,2.8666666666666667,13.5,3.375,3.375,6.75,13.5,50.0,30.76923076923077,7.6923076923076925,23.076923076923077,33.33333333333333,7.5705145397086415,4.139053112059742,84.61513087907475,0.0393257206991552,Sr,2,1,0.010938875670007675,-0.6210000000000003,6.886000000000001,-0.2802882732603693,1,2025
Jake Memoli,8878555,R/R,Fairfield,MAAC,2,0,8.31,4.1,4.333333333333333,7,4,4,2,4,2,3,0,1,23,3,6,89,0.65,8.307692307692308,4.153846153846154,4.153846153846154,8.307692307692308,14.538461538461538,100.0,17.391304347826086,8.695652173913043,8.695652173913043,40.0,10.801283770477873,6.281836152376437,57.94840557112757,-0.03254902249197736,Jr,2,2,-0.26225329426185484,-0.19080000000000022,6.315000000000001,-0.220995614035089,1,2025
Will Youngman,8890737,L/L,Fairfield,MAAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,2,0,0,0,0,0,4,0,1,18,0.0333333333333333,0.0,54.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,22.57051453970864,22.57051453970864,200.0,-0.013360293120732152,Jr,0,0,-1.734723475976807e-18,-0.00040000000000010004,2.574,-0.012000000000003012,1,2025
Grant Smeltzer,8896229,R/R,Fairfield,MAAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,4.5705145397086415,200.0,0.01105038888962144,Sr,3,0,0.0,0.0008,0.401,0.024000000000000025,1,2025
Kevin Kell,8890958,R/R,Fairfield,MAAC,4,0,1.93,4.2,4.666666666666667,5,1,1,0,7,0,0,0,2,20,4,2,66,0.0,13.5,0.0,0.0,1.9285714285714284,9.642857142857142,0.0,35.0,0.0,35.0,0.0,2.856228825422927,3.9560677376904323,167.00847445875766,0.10178656507023687,Jr,2,0,,,,,1,2025
Peter Phillips,8891822,0,Fairfield,MAAC,2,0,21.6,1.2,1.6666666666666665,2,4,4,1,0,1,0,0,2,10,3,2,33,2.583333333333333,0.0,5.4,5.4,21.6,10.8,66.66666666666666,0.0,10.0,-10.0,25.0,17.770514539708643,13.050063494057657,-169.23158118696077,-0.1586546096410788,Sr,3,2,-0.12246702335234289,-0.5929999999999999,-0.9239999999999995,-0.08491016232625823,1,2025
Ben Alekson,8900886,R/R,Fairfield,MAAC,2,2,7.88,8.0,8.0,10,8,7,3,8,0,2,0,0,36,5,8,121,0.0,9.0,3.375,0.0,9.0,11.25,0.0,22.22222222222222,8.333333333333332,13.88888888888889,0.0,3.6955145397086415,4.497480413237031,65.29884908549764,0.1991063279673231,So,0,0,0.12659992725734429,-0.177,13.513,-0.27079809239495894,1,2025
Tyler Murphy,8886685,R/R,Fla. Atlantic,The American,2,2,8.38,9.2,9.666666666666666,13,9,9,3,11,2,1,0,0,43,7,8,172,0.0,10.241379310344827,2.793103448275862,1.8620689655172415,8.379310344827587,12.10344827586207,0.0,25.581395348837212,6.976744186046512,18.604651162790702,22.22222222222222,5.915342125915538,4.420339565102656,63.14069471194068,0.05820422130371335,Jr,0,0,0.127674331224332,0.1059999999999998,20.000000000000004,0.1078812243312231,1,2025
Kide Adetuyi,8884084,R/L,Fla. Atlantic,The American,4,0,11.57,2.1,2.3333333333333335,3,3,3,0,2,0,1,0,0,9,1,3,39,1.6333333333333333,7.7142857142857135,0.0,0.0,11.57142857142857,11.57142857142857,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.856228825422927,3.40614828155668,11.042701410161527,0.08836285389226836,So,2,0,0.17003515119846882,0.2108000000000001,4.62,0.0023396358543421626,1,2025
Trey Beard,8876576,L/L,Fla. Atlantic,The American,2,2,5.0,9.0,9.0,6,5,5,5,20,1,1,0,0,38,4,3,157,0.0,20.0,5.0,1.0,5.0,6.0,0.0,52.63157894736842,13.157894736842104,39.473684210526315,20.0,3.2371812063753085,2.505595316178321,118.34170328874742,0.18330811555602883,So,0,0,-0.26397287086544713,-0.11299999999999995,21.775000000000002,0.14823163097326392,1,2025
Max Martzolf,8898471,B/L,Fla. Atlantic,The American,5,0,0.0,4.2,4.666666666666667,1,0,0,2,6,0,1,0,0,19,4,5,72,1.69,11.57142857142857,3.8571428571428568,0.0,0.0,1.9285714285714284,12.5,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.284800253994356,4.384639166261861,200.0,0.1522166222534014,Sr,8,1,0.10039926110899206,0.3839999999999996,9.77,0.17599229359350288,1,2025
Steven Andrews,8897038,R/R,Fla. Atlantic,The American,4,0,2.84,6.1,6.333333333333333,3,2,2,0,6,1,0,0,2,21,1,9,73,1.8166666666666664,8.526315789473685,0.0,1.4210526315789476,2.842105263157895,4.2631578947368425,25.0,28.57142857142857,0.0,28.57142857142857,50.0,5.675777697603379,4.028349928438775,153.61808746800853,-0.007885046952268819,Sr,4,1,-0.004012665215713251,0.16999999999999954,14.342000000000002,0.12177802834420455,1,2025
Dawson Ball,8902621,R/R,Fla. Atlantic,The American,2,0,0.0,0.2,0.6666666666666666,0,0,0,2,1,0,0,0,1,5,0,1,22,0.9500000000000001,13.5,27.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,15.070514539708642,15.070514539708642,200.0,-0.061495807399139873,Sr,0,0,-0.03398333333333334,-0.0628000000000001,3.612,-0.05760000000000015,1,2025
Carter Holjes,9096741,R/R,Fla. Atlantic,The American,2,0,9.0,1.0,1.0,1,1,1,2,0,0,1,0,0,6,0,3,26,1.025,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.570514539708642,10.570514539708642,53.01506591974536,-0.05006881871879917,Sr,0,0,-0.14312488996750405,-0.1596,4.638,-0.06826583850931713,1,2025
Reilly Witmer,9096765,R/R,Fla. Atlantic,The American,2,0,20.25,1.1,1.3333333333333333,4,3,3,0,1,2,0,0,0,8,1,2,38,0.05833333333333335,6.75,0.0,13.5,20.25,27.0,0.0,12.5,0.0,12.5,66.66666666666666,22.57051453970864,5.9575916844108425,-130.71610168057296,-0.11039269696442912,So,1,0,-0.26948571428571333,-0.0144,0.7249999999999996,-0.05142857142857227,1,2025
Zach Kilby,9096770,L/L,Fla. Atlantic,The American,4,2,3.38,10.2,10.666666666666666,9,5,4,3,8,1,1,0,2,47,13,10,162,0.2,6.75,2.53125,0.84375,4.21875,7.59375,0.0,17.02127659574468,6.382978723404255,10.638297872340425,7.142857142857142,5.6955145397086415,6.160892874118259,144.79899142319326,0.04977477019910057,Jr,0,0,-0.14942304824145466,-0.13020000000000062,27.399,-0.0012450740292884212,1,2025
Braden Ostrander,9096728,R/R,Fla. Atlantic,The American,6,0,0.0,6.1,6.333333333333333,5,0,0,1,7,0,0,0,1,25,6,5,101,1.611111111111111,9.947368421052632,1.4210526315789476,0.0,0.0,7.105263157894737,0.0,28.000000000000004,4.0,24.000000000000004,0.0,3.307356644971799,4.522968074320095,200.0,0.1995150443121495,Sr,4,0,-0.10416230856679733,0.10679999999999928,20.312,0.17984734793687557,1,2025
MJ Bollinger,9096712,R/R,Fla. Atlantic,The American,5,0,3.52,7.2,7.666666666666667,9,3,3,0,9,2,0,0,0,32,5,9,129,2.2266666666666666,10.565217391304348,0.0,2.3478260869565215,3.5217391304347823,10.565217391304348,33.33333333333333,28.125,0.0,28.125,28.57142857142857,5.613992800578207,3.394255989732723,142.51255911527818,-0.007598009085149265,So,3,1,0.21463752827784693,0.24999999999999936,17.467000000000002,-0.11974476481541856,1,2025
James Litman,9096729,R/R,Fla. Atlantic,The American,2,2,0.0,8.1,8.333333333333334,8,0,0,4,6,0,1,0,0,33,8,7,136,0.0,6.4799999999999995,4.32,0.0,0.0,8.64,0.0,18.181818181818183,12.121212121212121,6.060606060606062,0.0,4.5705145397086415,5.802334121448247,200.0,0.10729364620291819,Fr,0,0,0.15379775060183365,0.397,25.821,0.24433978521478528,1,2025
Nick Wimberly,9096747,R/R,Fla. Atlantic,The American,2,0,4.5,2.0,2.0,1,1,1,2,2,0,0,0,0,8,1,2,33,0.03333333333333335,9.0,9.0,0.0,4.5,4.5,0.0,25.0,25.0,0.0,0.0,5.5705145397086415,6.212087238531353,126.50753295987269,0.005239964568930925,Fr,0,0,0.0314275862068958,0.001,4.95,-0.006599999999999247,1,2025
Ryan Buckler,9096717,R/R,Fla. Atlantic,The American,3,0,13.5,2.0,2.0,4,3,3,3,1,1,1,0,0,13,3,2,49,0.5,4.5,13.5,4.5,13.5,18.0,33.33333333333333,7.6923076923076925,23.076923076923077,-15.384615384615383,25.0,14.570514539708642,10.636805334999487,-20.477401120381966,-0.12921006067028465,So,3,1,-0.06127999718170846,-0.0957999999999998,3.769000000000001,-0.10319590643274903,1,2025
Joey Abbazia,9096734,R/R,Fla. Atlantic,The American,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.3,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5705145397086415,1.853659937354064,200.0,0.03707513710994869,Fr,0,0,-0.007999999999999917,0.0095999999999999,2.9750000000000005,0.0479999999999995,1,2025
Jake Clemente,8881124,0,Florida,SEC,2,2,1.8,10.0,10.0,4,3,2,2,15,0,0,0,3,41,8,7,74,0.0,13.5,1.8,0.0,2.6999999999999997,3.6,0.0,36.58536585365854,4.878048780487805,31.70731707317073,0.0,3.0705145397086415,4.097030857824979,171.0096574067023,0.17419395992287215,So,0,0,-0.15112032271853676,0.1191999999999997,26.750000000000004,0.2873187283872698,1,2025
Luke McNeillie,8879418,0,Florida,SEC,3,0,2.25,8.0,8.0,4,2,2,2,16,1,0,1,1,31,4,4,81,0.6666666666666666,18.0,2.25,1.125,2.25,4.5,0.0,51.61290322580645,6.451612903225806,45.16129032258064,20.0,3.3205145397086415,2.4974804132370307,163.76207175837789,0.12005643104827421,So,0,0,0.027002139235397765,0.1355999999999996,21.800000000000004,0.20792795195001187,1,2025
Alex Philpott,8875404,0,Florida,SEC,2,0,0.0,3.0,3.0,1,0,0,2,4,0,0,0,0,12,5,0,47,0.5166666666666666,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.903847873041975,6.042423535784346,200.0,0.02477268744157501,So,0,0,0.06057377049180296,0.0386,8.925,0.04700000000000035,1,2025
Pierce Coppola,8879495,0,Florida,SEC,2,2,1.8,10.0,10.0,4,2,2,2,20,1,1,2,1,37,4,6,74,0.0,18.0,1.8,0.9,1.8,3.6,0.0,54.054054054054056,5.405405405405405,48.64864864864865,20.0,2.7705145397086417,2.1120872385313527,171.0096574067023,0.19554290940536523,Jr,0,0,0.012808402886669401,0.3709999999999997,27.750000000000004,0.3140973348182484,1,2025
Liam Peterson,8894213,0,Florida,SEC,2,2,0.0,10.0,10.0,4,0,0,3,16,0,1,0,0,36,7,5,83,0.0,14.4,2.6999999999999997,0.0,0.0,3.6,0.0,44.44444444444444,8.333333333333332,36.111111111111114,0.0,2.2705145397086417,3.1687163180604374,200.0,0.23260813346079673,So,0,0,0.09493451718803891,0.3581999999999998,29.750000000000004,0.3916320206363672,1,2025
Frank Menendez,8895112,0,Florida,SEC,2,0,0.0,3.1,3.3333333333333335,3,0,0,0,5,0,0,0,0,13,2,3,44,1.3916666666666666,13.5,0.0,0.0,0.0,8.1,100.0,38.46153846153847,0.0,38.46153846153847,0.0,1.5705145397086415,2.3404017782958952,200.0,0.15909860793957087,So,2,2,-0.16579401129843555,-0.0994000000000001,7.457000000000001,0.045156843156842506,1,2025
Caden McDonald,8896590,0,Florida,SEC,3,0,4.5,4.0,4.0,5,2,2,1,5,0,1,0,2,18,5,0,42,1.2333333333333334,11.25,2.25,0.0,4.5,11.25,100.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,4.3205145397086415,5.92444628676542,127.52414351675579,0.01746943586136001,Fr,3,3,-0.08449651241086553,-0.19900000000000034,4.694000000000001,-0.06523874072429497,1,2025
Christian Rodriguez,8893375,0,Florida,SEC,2,0,10.8,1.2,1.6666666666666665,3,2,2,0,3,0,0,0,0,8,2,0,35,0.4,16.200000000000003,0.0,0.0,10.8,16.200000000000003,0.0,37.5,0.0,37.5,0.0,0.970514539708641,2.5102890168831484,26.057944440213898,0.05783596016676962,Fr,1,0,-0.06963461538461538,-0.041,5.617000000000001,-0.03969871794871795,1,2025
Billy Barlow,9090986,R/R,Florida,SEC,2,2,1.29,7.0,7.0,6,3,1,3,8,0,1,0,1,31,5,7,128,0.0,10.285714285714285,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,0.0,25.806451612903224,9.67741935483871,16.129032258064512,0.0,3.9990859682800703,4.915618395169658,179.22358780813664,0.07839232104951552,Sr,0,0,-0.07086051464053214,-0.025999999999999683,17.825000000000003,0.047401868023991066,1,2025
Matthew Jenkins,9090992,R/R,Florida,SEC,3,0,10.8,3.1,3.3333333333333335,3,4,4,2,5,0,0,0,1,16,4,1,65,1.2,13.5,5.3999999999999995,0.0,10.799999999999999,8.1,0.0,31.25,12.5,18.75,0.0,4.270514539708642,5.810289016883148,26.057944440213898,0.016851498668940323,So,2,0,0.033766514375211894,-0.01299999999999972,10.56,-0.049818899782133906,1,2025
Niko Janssens,9090988,L/L,Florida,SEC,1,0,0.0,2.1,2.3333333333333335,2,0,0,0,4,0,0,0,0,9,0,3,40,1.4,15.428571428571427,0.0,0.0,0.0,7.7142857142857135,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.1419431111372131,1.1419431111372131,200.0,0.13056664340365737,Fr,1,0,0.011289271452062238,0.1079999999999999,6.756000000000001,0.08080375180375163,1,2025
McCall Biemiller,9090990,B/L,Florida,SEC,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,25,2.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.570514539708642,9.853659937354063,200.0,-0.0729706230700525,Fr,2,0,0.02572527472527472,0.08299999999999999,2.8390000000000004,0.028999999999999998,1,2025
Jackson Barberi,9090985,R/R,Florida,SEC,3,1,0.0,4.1,4.333333333333333,3,0,0,3,6,0,1,0,0,17,3,2,70,0.25,12.461538461538463,6.230769230769232,0.0,0.0,6.230769230769232,0.0,35.294117647058826,17.647058823529413,17.647058823529413,0.0,3.878206847400949,4.766538276540087,200.0,0.04244784990295229,Fr,0,0,0.11018845677198713,0.1085999999999998,13.577000000000002,0.05020538938185871,1,2025
Aidan King,9090997,L/R,Florida,SEC,4,0,1.29,7.0,7.0,6,2,1,0,9,0,1,0,0,27,3,7,82,0.5666666666666667,11.571428571428573,0.0,0.0,2.571428571428571,7.7142857142857135,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.99908596828007,2.5490054244138225,179.22358780813664,0.19661217877098305,Fr,0,0,0.07272955816113716,0.2403999999999997,16.85,0.13332758469600547,1,2025
Ryan Young,9303078,R/R,Florida A&M,SWAC,3,0,3.18,5.2,5.666666666666667,7,2,2,1,4,0,1,0,2,25,8,3,92,0.0,6.352941176470588,1.588235294117647,0.0,3.176470588235294,11.117647058823527,50.0,16.0,4.0,12.0,0.0,4.746985127943936,6.55848451285512,146.05245142920134,0.08412868183836494,Fr,2,1,,,,,1,2025
Justen Crews,9301018,R/R,Florida A&M,SWAC,3,0,7.71,2.1,2.3333333333333335,3,2,2,2,2,1,0,0,4,15,2,2,33,0.0,7.7142857142857135,7.7142857142857135,3.8571428571428568,7.7142857142857135,11.57142857142857,60.0,13.333333333333334,13.333333333333334,0.0,33.33333333333333,16.141943111137213,12.220272908109898,69.20264167268625,-0.04793189966571452,Jr,5,3,,,,,1,2025
Garrett Workman,9301032,L/L,Florida A&M,SWAC,2,2,17.18,7.1,7.333333333333333,14,16,14,6,5,1,6,0,1,42,8,7,85,0.0,6.136363636363637,7.363636363636364,1.2272727272727275,19.63636363636364,17.181818181818183,0.0,11.904761904761903,14.285714285714285,-2.3809523809523814,11.11111111111111,7.843241812435915,7.645283891364388,-91.45247938563554,0.07215947414474713,Fr,0,0,,,,,1,2025
Cameron King,9301027,R/R,Florida A&M,SWAC,4,0,9.82,3.2,3.6666666666666665,4,4,4,7,2,0,1,0,0,21,5,2,65,0.0,4.90909090909091,17.181818181818183,0.0,9.81818181818182,9.81818181818182,100.0,9.523809523809524,33.33333333333333,-23.809523809523803,0.0,9.206878176072278,10.956621900134218,33.40725567130725,0.0020760799798681395,Fr,2,2,,,,,1,2025
JD Garner,9303076,R/R,Florida A&M,SWAC,2,0,5.4,3.1,3.3333333333333335,4,2,2,2,5,1,0,1,1,17,3,2,63,0.0,13.5,5.3999999999999995,2.6999999999999997,5.3999999999999995,10.799999999999999,0.0,29.411764705882355,11.76470588235294,17.647058823529413,25.0,8.170514539708641,5.810289016883148,108.39095525713431,0.012704568603885122,Sr,2,0,,,,,1,2025
Brandon Walker,8873844,0,Florida A&M,SWAC,3,0,23.14,2.1,2.3333333333333335,5,6,6,5,0,2,0,0,0,16,2,4,69,0.05555555555555553,0.0,19.285714285714285,7.7142857142857135,23.14285714285714,19.285714285714285,100.0,0.0,31.25,-31.25,50.0,22.14194311113721,13.198763792815079,-192.56172136109475,-0.09404672871071099,Sr,2,2,-0.18739047619047286,-0.013799999999999901,-0.8860000000000001,-0.0846666666666682,1,2025
Nicholas Spry,8880013,-/R,Florida A&M,SWAC,2,0,13.5,2.0,2.0,4,5,3,3,3,0,2,1,1,13,1,2,36,1.3666666666666667,13.5,13.5,0.0,22.5,18.0,100.0,23.076923076923077,23.076923076923077,0.0,0.0,7.5705145397086415,8.212087238531353,-29.022611857164193,0.016051610976824848,So,2,2,-0.14942920730840134,-0.3141999999999998,0.9500000000000002,-0.1768554080762139,1,2025
Caleb Granger,8884237,0,Florida A&M,SWAC,2,2,0.82,11.0,11.0,9,6,1,5,10,0,0,0,0,46,7,13,94,0.05,8.181818181818182,4.090909090909091,0.0,4.909090909090908,7.363636363636364,0.0,21.73913043478261,10.869565217391305,10.869565217391305,0.0,4.115969085163187,4.932516156392093,186.0889969094167,0.2598990085708808,Sr,0,0,-0.03592102250941893,-0.0755999999999995,30.675000000000004,-0.054925152733974074,1,2025
Carson Kelly,8889463,-/L,Florida A&M,SWAC,1,1,5.4,5.0,5.0,6,5,3,2,3,0,0,1,1,24,4,6,0,0.6,5.3999999999999995,3.6,0.0,9.0,10.799999999999999,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.170514539708641,6.19703085782498,108.39095525713431,0.13791627748586044,So,0,0,0.018860949178508113,-0.5199999999999996,13.81,-0.5065514532816731,1,2025
Trevor Hanselman,8881407,0,Florida A&M,SWAC,2,2,19.06,5.2,5.666666666666667,13,13,12,5,3,1,4,1,2,38,8,6,127,0.0,4.764705882352941,7.9411764705882355,1.588235294117647,20.64705882352941,20.64705882352941,0.0,7.894736842105263,13.157894736842104,-5.263157894736842,11.11111111111111,9.511691010296875,9.255510171263136,-123.3459986664851,0.026755408718993238,Sr,0,0,-0.05037065797062834,-0.7137999999999994,3.5120000000000005,-0.8167641568441858,1,2025
Cody Williams,8882487,0,Florida A&M,SWAC,4,0,3.12,8.2,8.666666666666666,7,3,3,3,4,1,1,0,2,37,13,7,113,2.7125000000000004,4.153846153846154,3.115384615384616,1.0384615384615385,3.115384615384616,7.269230769230769,33.33333333333333,10.81081081081081,8.108108108108109,2.7027027027027017,7.142857142857142,6.87820684740095,7.45098018205894,147.07032970412206,0.16028691251990843,Sr,9,3,-0.023442288164404405,-0.005200000000000805,16.432000000000002,0.020344873479812405,1,2025
Trent Langley,8880612,R/R,Florida A&M,SWAC,3,0,4.91,3.2,3.6666666666666665,2,2,2,3,5,0,0,0,1,17,3,3,49,0.8388888888888889,12.272727272727273,7.363636363636364,0.0,4.90909090909091,4.90909090909091,0.0,29.411764705882355,17.647058823529413,11.764705882352942,0.0,5.115969085163187,6.165815319600351,116.70362783565362,0.07915125585540564,Sr,3,0,-0.09362470796677448,-0.07240000000000019,9.856000000000002,0.017239386865856854,1,2025
Dallas Tease,8891907,R/R,Florida A&M,SWAC,2,0,47.25,1.1,1.3333333333333333,5,7,7,5,1,2,0,0,0,13,1,1,63,0.3,6.75,33.75,13.5,47.25,33.75,0.0,7.6923076923076925,38.46153846153847,-30.769230769230774,66.66666666666666,33.82051453970864,17.207591684410843,-601.5791415000745,-0.12440874552638434,Sr,0,0,-0.04045714285714268,-0.04399999999999989,-0.025000000000000133,-0.11039999999999985,1,2025
Blake Pacheco,8895291,0,Florida A&M,SWAC,4,1,9.0,5.0,5.0,5,5,5,3,6,0,1,0,3,25,5,3,92,0.0222222222222222,10.799999999999999,5.3999999999999995,0.0,9.0,9.0,0.0,24.0,12.0,12.0,0.0,5.770514539708642,7.053659937354064,47.318258761890554,0.06443296270642662,So,2,0,-0.08209726650425192,-0.06719999999999998,13.905000000000001,-0.02161977529639112,1,2025
Jesus Campa,9218567,0,Florida A&M,SWAC,1,1,9.0,5.0,5.0,5,5,5,3,4,1,0,0,0,24,5,6,95,0.0,7.2,5.3999999999999995,1.8,9.0,9.0,0.0,16.666666666666664,12.5,4.166666666666664,16.666666666666664,7.370514539708641,6.310289016883148,47.318258761890554,0.056661522437023853,Sr,0,0,0.15551864136248883,0.058,9.875000000000002,-0.043001320346322536,1,2025
Nick Greaney,9299200,R/R,Florida St.,ACC,1,0,0.0,0.2,0.6666666666666666,0,2,0,3,0,0,0,0,0,5,0,1,26,0.0,0.0,40.5,0.0,27.0,0.0,0.0,0.0,60.0,-60.0,0.0,18.07051453970864,18.07051453970864,200.0,-0.04118824284174492,Jr,0,0,,0.0,1.5459999999999998,0.0,1,2025
Chris Knier,9299211,R/R,Florida St.,ACC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,0,1,9,0.8,0.0,13.5,0.0,0.0,0.0,33.33333333333333,0.0,50.0,-50.0,0.0,9.070514539708642,9.070514539708642,200.0,-0.022011832063610053,So,3,1,0.0049499999999999995,0.013200000000000002,-0.599,0.008250000000000002,1,2025
Hudson Rowan,8875098,R/L,Florida St.,ACC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,1,1,12,0.3,0.0,13.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.070514539708642,10.995232636176777,200.0,-0.01515786248991632,So,0,0,0.01466666666666672,0.0059999999999999,2.3470000000000004,0.011999999999999504,1,2025
Ben Barrett,8889454,R/R,Florida St.,ACC,2,0,3.0,3.0,3.0,3,1,1,0,3,0,0,0,0,12,4,2,37,1.75,9.0,0.0,0.0,3.0,9.0,50.0,25.0,0.0,25.0,0.0,2.5705145397086415,4.281375069902539,150.85010343828444,0.1368990391723861,Jr,2,1,0.11312709335838966,0.1239999999999998,3.6130000000000004,-0.01635586152977466,1,2025
John Abraham,8880301,R/R,Florida St.,ACC,3,0,1.69,5.1,5.333333333333333,4,1,1,5,12,1,0,0,1,25,1,2,120,0.7666666666666667,20.25,8.4375,1.6875,1.6875,6.75,0.0,48.0,20.0,28.0,50.0,5.8830145397086415,3.9266940638256753,172.31222493690024,-0.011066441274620788,So,1,0,0.08611214359085079,0.17739999999999959,15.381000000000002,0.09740509778845913,1,2025
Brady Louck,8884764,L/L,Florida St.,ACC,1,0,0.0,2.1,2.3333333333333335,1,0,0,0,3,0,0,0,0,8,2,2,31,0.2,11.57142857142857,0.0,0.0,0.0,3.8571428571428568,0.0,37.5,0.0,37.5,0.0,1.9990859682800703,3.0989248805475755,200.0,0.062155874828441204,So,1,0,-0.004954545454542839,0.0121999999999999,6.578,0.07149999999999684,1,2025
Jamie Arnold,8896476,L/L,Florida St.,ACC,2,2,0.0,11.0,11.0,3,0,0,0,16,0,1,0,0,37,5,12,139,0.0,13.090909090909092,0.0,0.0,0.0,2.454545454545454,0.0,43.24324324324324,0.0,43.24324324324324,0.0,1.6614236306177323,2.244671538638379,200.0,0.35111730554647347,Jr,0,0,0.3438852813852811,0.3639999999999999,32.72500000000001,0.43611471861471846,1,2025
Connor Hults,8899051,L/L,Florida St.,ACC,2,0,27.0,0.1,0.3333333333333333,0,1,1,3,0,0,0,0,0,4,0,1,19,0.7,0.0,81.0,0.0,27.0,0.0,0.0,0.0,75.0,-75.0,0.0,31.57051453970864,31.57051453970864,-242.34906905544014,-0.07791317862689687,Sr,1,0,0.038492424242424175,-0.0719999999999999,2.529,-0.10394696969696954,1,2025
Jacob Marlowe,8899856,L/L,Florida St.,ACC,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,2,0,1,0,0,6,1,1,22,0.0,13.5,0.0,0.0,0.0,13.5,50.0,33.33333333333333,0.0,33.33333333333333,0.0,1.5705145397086415,2.5328735879427082,200.0,0.033288047332938255,Jr,2,1,,0.0,2.404,0.0,1,2025
Joe Charles,8902503,R/R,Florida St.,ACC,1,0,0.0,1.0,1.0,0,0,0,2,0,0,0,0,0,4,1,1,16,0.2666666666666667,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.570514539708642,11.853659937354063,200.0,-0.031415129334100046,Sr,0,0,0.02530909090909054,0.003999999999999999,2.975,-0.01330909090909054,1,2025
Joey Volini,9218575,L/L,Florida St.,ACC,2,2,1.74,10.1,10.333333333333334,8,3,2,2,13,1,3,0,1,44,8,10,166,0.0,11.32258064516129,1.7419354838709677,0.8709677419354839,2.612903225806451,6.967741935483871,0.0,29.545454545454547,4.545454545454546,25.0,11.11111111111111,4.1834177655150935,4.042931498948203,171.49305999420497,0.15492843653753668,So,0,0,0.2616983763872639,0.2746,28.072000000000003,0.052196627846436375,1,2025
Evan Chrest,9218576,R/R,Florida St.,ACC,1,1,1.93,4.2,4.666666666666667,5,1,1,1,4,0,0,1,1,19,3,5,61,0.0,7.7142857142857135,1.9285714285714284,0.0,1.9285714285714284,9.642857142857142,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.141943111137213,4.966822295337842,168.38023321196297,0.07103587893013527,Jr,0,0,0.09204662929662913,0.1479999999999999,13.247000000000002,0.06456712731712741,1,2025
