Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jake Anderson,9098254,R/R,Georgetown,Big East,4,0,22.5,2.0,2.0,1,5,5,8,1,0,0,0,1,16,0,5,43,0.8166666666666667,4.5,36.0,0.0,22.5,4.5,25.0,6.25,50.0,-43.75,0.0,17.082123264961062,17.082123264961062,-155.12430479690823,-0.09189885121168888,Sr,4,1,-0.03567540582718062,-0.41539999999999966,3.2499999999999996,-0.2465314907245433,1,2025
Brian Curley,9297156,R/R,Georgia,SEC,3,0,0.0,4.0,4.0,0,0,0,2,7,0,0,0,0,15,4,1,44,1.0666666666666667,15.75,4.5,0.0,0.0,0.0,0.0,46.666666666666664,13.333333333333334,33.33333333333333,0.0,2.582123264961064,3.9131890245982524,200.0,0.09887856749803102,Jr,0,0,-0.0065953560703564396,0.145,11.892,0.13419535607035643,1,2025
Davis Chastain,9297159,R/R,Georgia,SEC,3,0,3.0,3.0,3.0,1,1,1,3,3,0,1,0,0,12,1,4,33,1.3333333333333333,9.0,9.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,0.0,5.582123264961064,6.025811851506793,151.97493266394818,-0.04956084821793698,Jr,0,0,-0.008170601841013956,-0.031000000000000114,7.919,-0.015202414032002006,1,2025
Alton Davis II,9297191,L/L,Georgia,SEC,2,0,1.35,6.2,6.666666666666667,7,1,1,2,11,1,0,0,0,29,4,5,116,0.95,14.85,2.6999999999999997,1.3499999999999999,1.3499999999999999,9.450000000000001,0.0,37.93103448275862,6.896551724137931,31.03448275862069,20.0,4.132123264961064,3.180422584688955,178.38871969877667,0.026417350468592855,Jr,2,0,-0.02465076359808245,0.1089999999999995,18.643,0.12449809184235681,1,2025
Collin Caldwell,9297195,R/L,Georgia,SEC,3,0,0.0,0.2,0.6666666666666666,1,0,0,2,2,0,0,1,0,5,0,0,11,1.4000000000000001,27.0,27.0,0.0,0.0,13.5,40.0,40.0,40.0,0.0,0.0,7.582123264961064,7.582123264961064,200.0,-0.03148487240193858,Sr,5,2,0.022665275732285994,-0.10700000000000011,-0.5619999999999998,-0.11091269841269846,1,2025
Charlie Goldstein,9297181,L/L,Georgia,SEC,2,2,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.582123264961064,2.9131890245982524,200.0,0.04811740004264142,Sr,0,0,,,,,1,2025
Jordan Stephens,9297154,R/R,Georgia,SEC,4,0,0.0,4.1,4.333333333333333,2,0,0,2,8,0,0,0,1,17,0,4,49,2.15,16.615384615384617,4.153846153846154,0.0,0.0,4.153846153846154,0.0,47.05882352941176,11.76470588235294,35.29411764705882,0.0,2.9667386495764485,2.9667386495764485,200.0,0.1261596935114509,So,3,0,0.053919764996299524,0.3309999999999998,11.366,0.17094436543848296,1,2025
JT Quinn,9297175,R/R,Georgia,SEC,2,1,6.0,3.0,3.0,2,2,2,2,6,0,1,0,1,14,0,3,49,0.2,18.0,6.0,0.0,6.0,6.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.582123264961064,3.582123264961064,103.94986532789639,0.030207843159224528,Jr,0,0,-0.15750527903469064,-0.19600000000000012,3.9459999999999997,-0.1274947209653095,1,2025
Tyler McLoughlin,9297186,R/R,Georgia,SEC,3,0,0.0,4.0,4.0,1,0,0,1,5,0,1,0,0,14,5,2,36,0.7555555555555555,11.25,2.25,0.0,0.0,2.25,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,2.832123264961064,4.495955464507549,200.0,0.07321040666021235,Sr,0,0,0.13590212409812447,0.1093999999999998,8.918999999999999,0.10040187590187509,1,2025
Brian Zeldin,9297178,R/R,Georgia,SEC,3,2,8.1,6.2,6.666666666666667,7,6,6,5,6,1,1,0,0,31,3,10,131,0.4,8.1,6.75,1.3499999999999999,8.1,9.450000000000001,0.0,19.35483870967742,16.129032258064516,3.225806451612904,25.0,6.982123264961064,5.830762720743377,70.3323181926601,-0.10583544362973354,Sr,0,0,-0.23337815508365078,-0.3609999999999997,15.2,-0.1495006327951368,1,2025
Eric Hammond,9297183,R/R,Georgia,SEC,3,0,0.0,6.1,6.333333333333333,3,0,0,3,9,0,2,0,0,24,4,5,99,0.49999999999999994,12.789473684210526,4.2631578947368425,0.0,0.0,4.2631578947368425,33.33333333333333,37.5,12.5,25.0,0.0,3.1610706333821166,4.00174374473192,200.0,0.08022566671955884,Jr,3,1,0.007028289197141907,0.0482000000000001,18.076,0.11696666666666666,1,2025
Nate Taylor,9297185,R/R,Georgia,SEC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,1,5,0,1,24,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.582123264961064,6.582123264961064,200.0,-0.012503966382174818,Fr,0,0,,0.0,2.973,0.0,1,2025
Zach Brown,9297187,R/R,Georgia,SEC,2,1,14.54,4.1,4.333333333333333,7,7,7,2,7,0,2,0,1,23,1,5,80,0.9,14.538461538461538,4.153846153846154,0.0,14.538461538461538,14.538461538461538,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.4282771111149097,3.7354461325696455,-32.76149302206446,0.07447238774882683,So,0,0,-0.16076671386219352,-0.3369999999999996,7.56,-0.1501188949938946,1,2025
Justin Byrd,9297188,R/R,Georgia,SEC,3,0,2.08,4.1,4.333333333333333,3,1,1,0,8,0,0,0,0,16,4,1,43,0.7000000000000001,16.615384615384617,0.0,0.0,2.076923076923077,6.230769230769232,0.0,50.0,0.0,50.0,0.0,0.8898155726533714,2.1184916584723146,166.70261998033743,0.17308168298550672,Jr,0,0,-0.089660685805423,0.022,12.572999999999999,0.12108925723399441,1,2025
Leighton Finley,8889947,R/R,Georgia,SEC,3,2,4.91,11.0,11.0,11,8,6,8,13,0,2,0,2,55,8,12,213,1.0,10.636363636363637,6.545454545454546,0.0,6.545454545454546,9.0,0.0,23.636363636363637,14.545454545454545,9.090909090909092,0.0,4.945759628597427,5.91380745378811,121.39897312666186,0.00818044759857604,Jr,0,0,-0.4592562744034594,-0.4648000000000002,25.659,-0.14320834676122474,1,2025
Zachary Harris,8885845,R/R,Georgia,SEC,2,2,6.75,5.1,5.333333333333333,6,4,4,4,4,0,1,2,0,24,7,3,106,0.0,6.75,6.75,0.0,6.75,10.125,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.332123264961064,7.079147074484873,91.94359849388343,0.0013621290671712487,Jr,0,0,-0.021217417918753423,-0.22499999999999992,9.155,-0.2492333333333333,1,2025
DJ Radtke,8879922,R/R,Georgia,SEC,4,0,0.0,5.2,5.666666666666667,3,0,0,2,2,0,1,0,1,23,8,7,65,0.9500000000000001,3.176470588235294,3.176470588235294,0.0,0.0,4.764705882352941,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.464476206137535,7.3436278668018,200.0,-0.0686908049065998,Jr,1,0,0.0862310803499082,0.2429999999999996,16.157,0.1510174403601506,1,2025
Kolten Smith,8888146,R/R,Georgia,SEC,2,1,11.25,4.0,4.0,6,6,5,2,5,1,0,1,0,20,4,2,33,1.8,11.25,4.5,2.25,13.5,13.5,0.0,25.0,10.0,15.0,20.0,6.832123264961064,5.245955464507549,19.905997489805728,-0.13245954143280755,Jr,1,0,-0.027663423868675985,-0.41799999999999976,8.42,-0.22251113972234632,1,2025
Matthew Hoskins,8875342,R/R,Georgia,SEC,3,0,2.45,7.1,7.333333333333333,4,2,2,3,10,1,1,0,1,27,3,6,121,1.388888888888889,12.272727272727273,3.681818181818182,1.2272727272727275,2.454545454545455,4.90909090909091,0.0,37.03703703703704,11.11111111111111,25.925925925925927,25.0,5.263941446779246,4.217250042944984,160.77952834222435,-0.08796159072505268,Jr,6,0,0.019901060908165624,0.07439999999999927,17.409,0.07636511284414396,1,2025
Wyatt Land,8886653,L/R,Georgia,SEC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,32,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.5821232649610639,1.9131890245982524,55.92479799184456,0.025741889776513188,So,0,0,,0.0,1.9729999999999999,0.0,1,2025
Paul Farley,8895810,R/R,Georgia,SEC,3,0,1.08,8.1,8.333333333333334,5,2,1,7,5,0,0,0,2,36,3,13,153,0.6555555555555556,5.3999999999999995,7.56,0.0,2.16,5.3999999999999995,0.0,13.88888888888889,19.444444444444446,-5.555555555555557,0.0,6.622123264961064,7.101306938430452,182.71097575902135,-0.17352724082265533,Fr,1,0,0.05975256897945784,0.0851999999999995,23.346,0.1040185980685961,1,2025
Sam Schofield,8880773,R/R,Georgia St.,Sun Belt,3,1,7.2,5.0,5.0,7,5,4,4,9,1,0,0,0,27,4,2,105,0.1833333333333333,16.2,7.2,1.8,9.0,12.6,0.0,33.33333333333333,14.814814814814813,18.518518518518515,20.0,5.982123264961064,4.713189024598252,87.59854733900274,0.033069514114482466,So,0,0,0.18978397500212857,0.0136000000000001,10.248999999999999,-0.14349548229548315,1,2025
Caleb White,8875790,R/R,Georgia St.,Sun Belt,2,2,7.27,8.2,8.666666666666666,13,7,7,3,15,1,1,1,0,41,5,6,151,0.0,15.576923076923077,3.115384615384616,1.0384615384615385,7.269230769230769,13.5,0.0,36.58536585365854,7.317073170731707,29.26829268292683,16.666666666666664,3.6590463418841406,3.080553406248348,86.50575543813193,0.17383609276677345,Sr,0,0,-0.026362935448233482,-0.163,19.698999999999998,-0.1269181548413747,1,2025
Quin McManmon,8878920,B/R,Georgia St.,Sun Belt,2,2,2.0,9.0,9.0,10,3,2,4,11,1,3,0,1,42,9,7,177,0.0,11.0,4.0,1.0,3.0,10.0,0.0,26.190476190476193,9.523809523809524,16.66666666666667,10.0,5.248789931627731,5.283307442335717,168.7773742608341,0.11168500784178033,Jr,0,0,0.23037514114800783,0.15720000000000012,23.756999999999998,-0.11204372452490269,1,2025
Ross Norman,8882141,R/R,Georgia St.,Sun Belt,3,2,5.56,11.1,11.333333333333334,7,8,7,8,11,1,3,0,2,50,12,9,203,1.5,8.735294117647058,6.352941176470588,0.7941176470588235,6.352941176470588,5.558823529411764,0.0,22.0,16.0,6.0,7.6923076923076925,6.435064441431652,6.814816342191957,113.20110044511877,0.13555546398118734,So,0,0,-0.1543035669867881,-0.3761999999999997,26.514,-0.23486884680631503,1,2025
Tysen Benford,8889847,R/R,Georgia St.,Sun Belt,3,0,3.18,5.2,5.666666666666667,4,2,2,1,4,0,1,0,1,22,6,6,78,1.0666666666666667,6.352941176470588,1.588235294117647,0.0,3.176470588235294,6.352941176470588,40.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.229182088490476,5.638545833988675,150.3560250747262,0.13262930294629136,So,5,2,0.051183436054486095,0.1049999999999996,9.924999999999999,0.0894796221322522,1,2025
Dylan Matela,8893107,R/R,Georgia St.,Sun Belt,2,1,12.46,4.1,4.333333333333333,5,6,6,7,4,0,1,0,3,28,5,3,111,0.0,8.307692307692308,14.538461538461538,0.0,12.461538461538463,10.384615384615385,0.0,14.285714285714285,25.0,-10.714285714285715,0.0,9.659046341884142,11.19489144915782,5.4830416449964,-0.037533721805925783,Sr,1,0,0.11720607360384183,-0.2279999999999996,14.37,-0.29419237497370454,1,2025
Ryan Lamar,8899520,R/R,Georgia St.,Sun Belt,2,0,4.5,2.0,2.0,1,1,1,6,2,0,0,0,0,12,1,2,59,0.1666666666666667,9.0,27.0,0.0,4.5,4.5,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,11.582123264961064,12.247656144779658,129.74909208687671,-0.04562152662116554,Sr,0,0,0.06538951048950745,0.0050000000000001,4.946,-0.0480818181818148,1,2025
Jacob Crews,9096476,R/R,Georgia St.,Sun Belt,3,0,3.38,2.2,2.6666666666666665,3,2,1,1,3,0,0,0,3,14,2,2,47,0.5111111111111111,10.125,3.375,0.0,6.75,10.125,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,6.832123264961064,7.8304225846889555,147.2337625008096,0.00014457585045886054,Jr,3,1,0.13132435121597397,0.058799999999999894,3.2949999999999995,-0.006643722943722889,1,2025
Brooks Gorman,9096443,L/R,Georgia St.,Sun Belt,3,0,12.96,8.1,8.333333333333334,13,15,12,4,8,1,6,1,1,46,9,6,150,1.4666666666666668,8.64,4.32,1.08,16.2,14.04,50.0,17.391304347826086,8.695652173913043,8.695652173913043,10.0,6.022123264961063,6.05940217652569,-2.3226147897950966,0.0667616395560042,Sr,4,2,-0.1341235254820255,-0.5215999999999998,9.284999999999998,-0.260511916985887,1,2025
Brantley Upshaw,9096477,L/R,Georgia St.,Sun Belt,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,16,0.1,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5821232649610639,0.5821232649610639,200.0,0.03115456242877757,Fr,0,0,-0.014999999999996086,0.0021999999999997998,2.973,0.04799999999999309,1,2025
Carlos Carmona,9096459,R/R,Georgia St.,Sun Belt,2,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,5,0,1,24,0.1333333333333333,9.0,18.0,0.0,0.0,9.0,0.0,20.0,40.0,-20.0,0.0,8.582123264961064,8.582123264961064,200.0,-0.008186484570697294,Jr,0,0,0.017405405405404993,-0.002,4.622,-0.03199999999999959,1,2025
Cole Roberts,9096463,R/R,Georgia St.,Sun Belt,3,1,3.65,12.1,12.333333333333334,9,5,5,3,14,1,0,0,0,49,11,12,166,2.5999999999999996,10.216216216216216,2.189189189189189,0.7297297297297296,3.6486486486486482,6.5675675675675675,40.0,28.57142857142857,6.122448979591836,22.448979591836732,8.333333333333332,4.095636778474577,4.336673733797247,143.0187080260222,0.60787336534461,Jr,5,2,-0.32868562905982746,-0.1182000000000005,27.174999999999997,0.23345340157167538,1,2025
Nicholas Holbrook,9096468,R/R,Georgia St.,Sun Belt,3,0,2.25,4.0,4.0,4,2,1,3,2,0,0,0,0,19,4,5,78,1.4666666666666666,4.5,6.75,0.0,4.5,9.0,100.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,5.832123264961064,7.163189024598252,164.87454604343836,0.0401862633529827,Sr,2,2,-0.07302208423760179,-0.232,7.859999999999999,-0.09840648719096967,1,2025
William Richards,9096472,L/L,Georgia St.,Sun Belt,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,0,0,0,0,0,4,0,1,19,0.3,0.0,81.0,0.0,27.0,0.0,0.0,0.0,75.0,-75.0,0.0,31.582123264961062,31.582123264961062,-221.5054474787397,-0.04390955598515864,Jr,0,0,-0.010857142857142725,-0.025199999999999903,2.572,-0.059142857142857004,1,2025
Brian Crooms,9096473,R/R,Georgia St.,Sun Belt,1,0,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,26,0.2,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.582123264961064,9.913189024598253,200.0,-0.008647741772760334,Sr,0,0,0.03273813559321994,0.0063999999999999006,2.973,-0.003450000000000057,1,2025
Jake Hembree,9096447,L/L,Georgia St.,Sun Belt,3,0,7.71,2.1,2.3333333333333335,2,2,2,1,4,0,1,0,0,10,2,1,37,0.22777777777777777,15.428571428571427,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,40.0,10.0,30.0,0.0,2.439266122103921,3.580179630364368,79.63677777551543,0.05601712237960719,Fr,2,0,-0.16686231244483582,-0.0396,5.652,0.028454545454544573,1,2025
Riley Stanford,8881150,R/R,Georgia Tech,ACC,2,2,2.25,8.0,8.0,7,4,2,3,8,1,1,0,6,38,5,8,144,0.0,9.0,3.375,1.125,4.5,7.875,0.0,21.052631578947366,7.894736842105263,13.157894736842103,16.666666666666664,7.582123264961064,6.9554225846889555,165.96568981930866,-0.029237953249071205,So,0,0,0.07360173215502083,0.03799999999999997,19.784,-0.041997771758981256,1,2025
Carson Ballard,8878441,R/R,Georgia Tech,ACC,3,0,6.0,6.0,6.0,8,4,4,0,8,0,2,0,1,27,6,4,96,0.7666666666666666,12.0,0.0,0.0,6.0,12.0,0.0,29.629629629629626,0.0,29.629629629629626,0.0,2.4154565982943974,3.7465223579315854,109.24183951815643,0.1831295942480139,So,0,0,-0.5133775184151945,-0.7160000000000001,18.198999999999998,-0.15532407611783522,1,2025
Mason Patel,8897082,R/R,Georgia Tech,ACC,3,0,0.0,9.2,9.666666666666666,3,0,0,1,12,0,0,0,1,34,7,10,102,1.8666666666666665,11.172413793103448,0.9310344827586208,0.0,0.0,2.793103448275862,0.0,35.294117647058826,2.941176470588235,32.352941176470594,0.0,2.7200542994438224,3.6839295046983382,200.0,0.43375140211176494,Sr,4,0,0.19753901288607173,0.546799999999999,21.273,0.2711467013996417,1,2025
Tate McKee,8901897,R/R,Georgia Tech,ACC,3,3,2.4,15.0,15.0,12,5,4,6,19,0,3,1,1,60,12,10,232,0.0,11.399999999999999,3.6,0.0,3.0,7.2,0.0,31.666666666666664,10.0,21.666666666666664,0.0,3.4487899316277306,4.513642539337481,163.69673580726257,0.5064721215889032,So,0,0,0.14130544595138872,0.3029999999999999,42.614999999999995,0.27065514518161604,1,2025
Caden Gaudette,8901002,R/R,Georgia Tech,ACC,5,0,4.76,5.2,5.666666666666667,7,3,3,1,10,1,1,0,0,26,4,4,101,2.216666666666667,15.882352941176471,1.588235294117647,1.588235294117647,4.764705882352941,11.117647058823527,37.5,38.46153846153847,3.8461538461538463,34.61538461538462,20.0,3.8762409120198873,2.75659305287623,127.99852601773745,0.1620770162170416,So,8,3,-0.02226109553800007,0.2259999999999996,4.995,0.17419386864724348,1,2025
Brett Barfield,8901180,R/L,Georgia Tech,ACC,3,0,5.4,1.2,1.6666666666666665,2,1,1,1,1,1,0,0,1,8,1,2,36,0.6666666666666666,5.4,5.4,5.4,5.4,10.8,33.33333333333333,12.5,12.5,0.0,50.0,14.782123264961065,8.57940217652569,118.31765556634079,-0.12532099306731317,Jr,3,1,0.0534268538628607,-0.014000000000000096,2.0709999999999997,-0.07779545454545472,1,2025
Caden Spivey,9102182,R/R,Georgia Tech,ACC,2,1,3.0,6.0,6.0,3,2,2,3,8,0,0,0,1,25,5,5,106,0.6,12.0,4.5,0.0,3.0,4.5,0.0,32.0,12.0,20.0,0.0,3.9154565982943974,5.024678064658721,154.62091975907822,0.11203812974998442,Jr,0,0,-0.08426653439153459,0.07399999999999989,15.838,0.17093320105820112,1,2025
Joshua Evans,9102197,B/L,Georgia Tech,ACC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,1,3,1,0,11,0.75,0.0,27.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.582123264961062,26.57532054387263,200.0,-0.04868699077939457,Fr,0,0,0.06266226627668503,-0.694,3.83,-0.4475698293018951,1,2025
Ryan Johnson,9102207,R/R,Georgia Tech,ACC,2,0,0.0,2.0,2.0,1,0,0,0,3,0,1,0,0,7,3,0,28,0.35833333333333334,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.582123264961064,3.578721904416846,200.0,0.05883792970123044,Fr,1,0,0.013137931034482957,0.0123999999999999,5.946,0.0509999999999993,1,2025
Connor Chicoli,9102260,R/R,Georgia Tech,ACC,2,2,9.0,6.0,6.0,11,6,6,0,3,1,4,0,0,28,6,8,87,0.0,4.5,0.0,1.5,9.0,16.5,0.0,10.714285714285714,0.0,10.714285714285714,14.285714285714285,5.748789931627731,5.135033317871117,63.86275927723466,0.029907349356114103,Fr,0,0,-0.06864552598037171,-0.3609999999999998,11.838,-0.3048027498816971,1,2025
Alex Hernandez,9102080,R/R,Georgia Tech,ACC,2,0,13.5,2.0,2.0,2,3,3,2,2,1,0,0,0,10,2,2,38,0.0,9.0,9.0,4.5,13.5,9.0,0.0,20.0,20.0,0.0,33.33333333333333,12.082123264961064,7.578721904416846,-4.205861084147999,-0.061802122759856214,Fr,2,0,,,,,1,2025
Adam McKelvey,9102296,L/L,Georgia Tech,ACC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,2,0,0,9,0.0833333333333333,13.5,0.0,0.0,0.0,13.5,0.0,50.0,0.0,50.0,0.0,1.582123264961064,1.582123264961064,200.0,0.01566507569108102,Fr,1,0,0.0025714285714298554,0.0011999999999999,1.549,0.01799999999999701,1,2025
Kayden Campbell,9102277,R/L,Georgia Tech,ACC,3,0,4.5,2.0,2.0,3,1,1,0,3,1,0,0,0,9,1,2,44,1.6333333333333335,13.5,0.0,4.5,4.5,13.5,66.66666666666666,33.33333333333333,0.0,33.33333333333333,50.0,8.082123264961064,2.9131890245982524,131.93137963861733,-0.06619828246306081,Jr,3,2,-0.0563773816261085,-0.252,2.183,-0.17099103942652308,1,2025
Brady Jones,9102298,R/R,Georgia Tech,ACC,2,2,7.2,5.0,5.0,2,4,4,5,7,1,0,0,1,23,4,4,92,0.0,12.6,9.0,1.8,7.2,3.6,0.0,30.434782608695656,21.73913043478261,8.695652173913047,20.0,7.982123264961064,6.713189024598252,91.09020742178772,-0.02914143427247487,Jr,0,0,-0.12299064308584423,-0.1729999999999999,12.514,-0.038102474323062546,1,2025
Porter Buursema,9100847,R/R,Georgia Tech,ACC,3,0,13.5,2.2,2.6666666666666665,3,4,4,3,6,0,0,0,4,18,2,0,66,0.9833333333333334,20.25,10.125,0.0,13.5,10.125,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,7.957123264961064,8.955422584688954,-4.205861084147999,-0.0620686864153769,So,2,2,0.020698828247248363,-0.2149999999999999,8.599,-0.1573100234060985,1,2025
Cole Royer,9102176,R/R,Georgia Tech,ACC,3,0,3.38,2.2,2.6666666666666665,4,3,1,1,3,0,0,0,1,14,1,3,50,0.6,10.125,3.375,0.0,10.125,13.5,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.582123264961064,5.08127292482501,148.87290292856144,0.023664502498017433,Fr,0,0,-0.27175541039627643,-0.4423999999999999,5.489,-0.17034985276161824,1,2025
Jake Lankie,9102227,R/R,Georgia Tech,ACC,1,0,81.0,0.1,0.3333333333333333,4,3,3,0,0,0,2,0,0,5,1,0,17,0.1333333333333333,0.0,0.0,0.0,81.0,108.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,8.575320543872628,-1025.2351665048882,0.002203268054938896,So,0,0,0.031894348894348806,-0.004,-1.576,-0.042272727272727184,1,2025
Thorpe Musci,9102231,R/R,Georgia Tech,ACC,1,0,27.0,0.2,0.6666666666666666,1,2,2,1,1,1,0,0,0,4,1,0,17,0.2,13.5,13.5,13.5,27.0,13.5,0.0,25.0,25.0,0.0,50.0,25.582123264961062,10.075320543872628,-208.411722168296,-0.0739822286808811,Fr,0,0,0.05749999999999972,-0.0169999999999999,1.2089999999999999,-0.18499999999999897,1,2025
Cooper McMullen,9102096,R/R,Georgia Tech,ACC,2,0,0.0,3.0,3.0,1,0,0,2,2,0,0,0,0,12,3,4,43,0.44999999999999996,6.0,6.0,0.0,0.0,3.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.248789931627731,6.579855691264918,200.0,0.009443263643416445,Fr,0,0,0.05365053763440801,0.0559999999999997,8.918999999999999,0.08183333333333322,1,2025
Sam Swygert,9102157,R/R,Georgia Tech,ACC,3,0,1.59,5.2,5.666666666666667,4,1,1,2,5,0,2,0,1,25,9,3,84,0.5333333333333333,7.9411764705882355,3.176470588235294,0.0,1.588235294117647,6.352941176470588,0.0,20.0,8.0,12.0,0.0,4.4056526767257695,6.519698294973069,175.94908747231145,0.0566603471487536,Sr,0,0,0.09406244537934984,0.0783999999999998,16.503999999999998,0.034303751803748436,1,2025
Jaylen Paden,9102246,R/R,Georgia Tech,ACC,2,0,0.0,3.0,3.0,1,0,0,1,7,0,0,0,0,11,1,1,45,2.05,21.0,3.0,0.0,0.0,3.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,0.9154565982943974,1.3591451848401266,200.0,0.23098464555032908,Sr,2,0,0.033467479772969794,0.6189999999999997,7.899,0.18806936233229327,1,2025
Finbar O'Brien,8883933,L/R,Gonzaga,WCC,3,0,5.73,11.0,11.0,10,8,7,6,12,1,2,0,0,50,12,9,208,0.7999999999999999,9.818181818181817,4.909090909090908,0.8181818181818182,6.545454545454546,8.181818181818182,25.0,24.0,12.0,12.0,7.6923076923076925,5.218486901324701,5.6097464354413775,104.89108251000575,0.14144992533101108,So,4,1,0.016207942622344894,-0.0004000000000002023,19.785999999999998,-0.01722489177488778,1,2025
Miles Gozstola,8887920,L/L,Gonzaga,WCC,3,3,9.0,12.0,12.0,20,13,12,6,12,1,4,1,1,62,14,9,252,0.0,9.0,4.5,0.75,9.75,15.0,0.0,19.35483870967742,9.67741935483871,9.67741935483871,6.666666666666667,5.415456598294397,5.995955464507549,50.6142657225221,0.27027444308586857,So,0,0,-0.21190697709657647,-0.8929999999999996,25.383,-0.6268936009381051,1,2025
Garrett Gores,8888143,R/R,Gonzaga,WCC,1,0,0.0,2.2,2.6666666666666665,1,0,0,1,5,0,0,0,0,10,2,1,42,0.0999999999999999,16.875,3.375,0.0,0.0,3.375,0.0,50.0,10.0,40.0,0.0,1.957123264961064,2.9554225846889555,200.0,0.06404301892721533,Sr,2,0,0.02449999999999887,0.0049999999999999,6.725,0.057999999999999566,1,2025
Kale Hammer,8883130,L/L,Gonzaga,WCC,1,0,0.0,1.1,1.3333333333333333,0,0,0,0,2,0,0,0,0,4,2,0,17,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.582123264961064,3.578721904416846,200.0,0.030467088923200256,Fr,3,0,0.029999999999995617,0.0003999999999999,3.121,0.011999999999994047,1,2025
Kai Francis,8876285,R/R,Gonzaga,WCC,1,0,9.0,1.0,1.0,3,1,1,0,0,0,0,0,0,5,0,2,12,0.1,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,4.582123264961064,50.6142657225221,0.011053837587158256,Sr,0,0,-0.010000000000000009,-0.012,1.9729999999999999,-0.06999999999999999,1,2025
Justin Feld,8886579,R/R,Gonzaga,WCC,2,2,7.27,8.2,8.666666666666666,10,7,7,6,6,0,1,0,2,42,7,11,155,0.0,6.230769230769232,6.230769230769232,0.0,7.269230769230769,10.384615384615385,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.966738649576449,7.041830224668024,79.32952353363729,0.08277965176604643,Jr,0,0,-0.0886510771818183,-0.4279999999999998,16.45,-0.2602619662964424,1,2025
Payton Graham,8893358,R/R,Gonzaga,WCC,1,1,0.0,5.0,5.0,2,0,0,2,7,0,1,0,1,18,2,4,90,0.0,12.6,3.6,0.0,0.0,3.6,0.0,38.88888888888889,11.11111111111111,27.777777777777782,0.0,3.582123264961064,4.1145495688159395,200.0,0.10057070748298391,Jr,0,0,0.07863462451753594,0.2079999999999998,11.892,0.09689280164280142,1,2025
Michael Cunneely,8901456,R/R,Gonzaga,WCC,2,0,1.8,5.0,5.0,2,1,1,4,5,0,1,0,1,21,2,7,84,2.1333333333333333,9.0,7.2,0.0,1.8,3.6,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.582123264961064,6.114549568815939,170.1228531445044,0.08355551608408722,Jr,0,0,0.12186234487222021,0.2559999999999997,13.864999999999998,0.05348012088120423,1,2025
