Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kevin Pauly,9106587,R/R,Gardner-Webb,Big South,2,0,10.8,3.1,7,4,4,3,5,0,1,1,0,19,1,3,88,0.06666666666666665,14.516129032258064,8.709677419354838,0.0,11.612903225806452,20.32258064516129,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,4.164888788982923,4.577315553035787,23.167899124766688,0.0518140896779387,Jr,1,0,-0.4556562499999994,-0.0397999999999999,7.225,-0.1599999999999993,1,2025
Jaden Stockton,9106605,R/R,Gardner-Webb,Big South,4,0,0.0,4.0,2,0,0,3,6,0,0,0,1,18,4,2,82,0.4625,13.5,6.75,0.0,0.0,4.5,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.487469434144213,5.765992402708095,200.0,0.0808287397919514,So,3,3,0.184609986504721,0.0737999999999999,6.821,0.07533333333333535,1,2025
Dominic Guzman,9106575,R/R,Gardner-Webb,Big South,4,0,3.52,7.2,8,6,3,3,14,0,2,0,2,36,3,5,141,0.44166666666666665,17.5,3.7499999999999996,0.0,7.499999999999999,10.0,66.66666666666666,38.88888888888889,8.333333333333332,30.55555555555556,0.0,2.6819138785886576,3.2146317821569417,142.36583378881284,0.21864059219295848,Jr,3,2,-0.2734171369774112,-0.2950000000000001,13.581,-0.14972630147630206,1,2025
Jack Iannibelli,9106577,L/L,Gardner-Webb,Big South,3,0,7.71,2.1,3,2,2,3,4,0,0,0,0,13,1,2,55,0.0,17.142857142857142,12.857142857142858,0.0,8.571428571428571,12.857142857142858,75.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,4.963659910334689,5.572480371555585,73.76152798629178,0.026557163608086402,Jr,4,3,,,,,1,2025
John Pfeffer,9106588,R/R,Gardner-Webb,Big South,4,2,4.35,10.1,7,6,5,5,11,0,2,0,2,45,10,9,166,0.0,9.801980198019802,4.455445544554456,0.0,5.346534653465346,6.237623762376238,0.0,24.444444444444443,11.11111111111111,13.333333333333332,0.0,4.388459533154114,5.654323858464888,128.7759593696977,0.17803745711970892,Jr,5,0,,,,,1,2025
Billy Rozakis,9106598,L/L,Gardner-Webb,Big South,2,2,12.71,5.2,11,8,8,3,5,3,1,0,3,35,7,5,140,2.1,8.653846153846153,5.192307692307692,5.192307692307692,13.846153846153845,19.03846153846154,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,30.0,13.525930972605751,8.484628989074755,-8.105185381871793,-0.21240133700444472,Sr,0,0,0.32481156886505014,-0.24659999999999987,5.529999999999999,-0.5761592472342459,1,2025
Cole Egan,8884887,L/L,George Mason,Atlantic 10,3,0,2.25,4.0,6,3,1,0,2,1,2,0,0,17,5,3,57,1.1666666666666667,4.5,0.0,2.25,6.75,13.5,0.0,11.76470588235294,0.0,11.76470588235294,16.666666666666664,6.737469434144213,5.405253886990036,165.35088244533907,0.050500615220920655,So,1,0,-0.27646923087246933,-0.46399999999999975,6.645999999999999,-0.27363386191103556,1,2025
Logan Rumberg,8875107,R/R,George Mason,Atlantic 10,3,1,5.63,8.0,9,5,5,2,12,1,1,1,3,38,5,7,152,1.2,13.5,2.25,1.125,5.625,10.125,0.0,31.57894736842105,5.263157894736842,26.31578947368421,16.666666666666664,4.987469434144213,4.321361660567124,113.30020807433732,0.23654364912145615,Jr,0,0,-0.10388483999660464,-0.07900000000000011,10.088,0.03159725829725813,1,2025
Shaun Okeeffe,8874512,R/R,George Mason,Atlantic 10,4,0,3.0,3.0,1,1,1,2,5,1,0,0,0,12,1,3,59,0.7166666666666667,15.0,6.0,3.0,3.0,3.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,50.0,7.487469434144213,4.006484746520134,153.8011765937854,0.018699824417361736,So,0,0,-0.11579164759725283,-0.1632000000000003,8.859,-0.12546052631579108,1,2025
Britt Yount,8879461,R/R,George Mason,Atlantic 10,3,0,6.0,3.0,4,2,2,0,2,0,1,0,0,12,2,4,37,0.7,6.0,0.0,0.0,6.0,12.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.15413610081088,4.006484746520134,107.60235318757086,0.09171495945345917,Sr,0,0,-0.031016879587599702,-0.051999999999999894,4.036,-0.035064814814820724,1,2025
Connor Knox,8891107,R/R,George Mason,Atlantic 10,2,0,3.38,5.1,2,3,2,2,3,1,0,0,0,21,6,6,72,0.95,5.294117647058823,3.5294117647058827,1.7647058823529413,5.294117647058823,3.5294117647058827,0.0,14.285714285714285,9.523809523809524,4.761904761904761,14.285714285714285,7.03648904198735,6.242304881192679,147.94932562899822,0.04936945854010644,Jr,0,0,0.022708435556691962,-0.03360000000000037,15.143999999999998,-0.06646657509157616,1,2025
Jake Drumm,9215284,R/R,George Mason,Atlantic 10,3,0,0.0,7.2,5,2,0,3,2,0,0,0,2,33,11,9,101,0.4388888888888889,2.5,3.7499999999999996,0.0,2.5,6.25,0.0,6.0606060606060606,9.090909090909092,-3.030303030303031,0.0,6.015247211921991,7.968546191672366,200.0,0.09046102888238887,Fr,0,0,0.040474823077586236,0.2279999999999997,10.408999999999999,0.16551277656811764,1,2025
Gardner Meeks,9215296,R/R,George Mason,Atlantic 10,1,0,6.75,4.0,3,3,3,1,0,0,0,0,0,16,9,3,52,0.2499999999999999,0.0,2.25,0.0,6.75,6.75,0.0,0.0,6.25,-6.25,0.0,5.237469434144213,8.114146113412948,96.05264733601719,0.05878256013350791,Sr,0,0,-0.08135594125500371,-0.0166000000000003,6.054,0.011542857142852914,1,2025
Brandon Cassedy,9215279,R/R,George Mason,Atlantic 10,2,2,3.0,6.0,5,2,2,4,9,1,0,0,1,28,3,6,126,2.2,13.5,6.0,1.5,3.0,7.5,0.0,32.142857142857146,14.285714285714285,17.85714285714286,25.0,6.15413610081088,4.839818079853468,153.8011765937854,0.24009856581169298,Jr,0,0,0.22103346464603846,0.1451999999999996,9.145999999999999,-0.08564884926142344,1,2025
Daniel Elliott,9215287,R/R,George Mason,Atlantic 10,3,0,6.75,2.2,2,2,2,1,1,1,0,0,0,11,4,3,44,0.38888888888888884,4.090909090909091,4.090909090909091,4.090909090909091,8.181818181818182,8.181818181818182,0.0,9.090909090909092,9.090909090909092,0.0,20.0,10.851105797780576,7.847748908153036,96.05264733601719,-0.020926781772434087,Sr,0,0,0.13718032786885084,0.0275999999999996,7.6209999999999996,0.07999999999999849,1,2025
Sam Lavin,9215292,L/R,George Mason,Atlantic 10,2,2,2.25,8.0,8,3,2,4,8,0,1,0,2,36,8,6,139,0.0,9.0,4.5,0.0,3.375,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.737469434144213,6.015992402708095,165.35088244533907,0.1517528207493072,Sr,0,0,0.10035964230204282,0.1188000000000004,18.125999999999998,0.0037747623729027513,1,2025
Michael Madigan,9215294,L/L,George Mason,Atlantic 10,2,1,40.5,1.1,4,6,6,1,0,0,1,0,1,11,2,2,31,0.0,0.0,8.181818181818182,0.0,49.090909090909086,32.72727272727273,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,9.942014888689666,12.266602104260361,-423.6841159838968,-0.0009957029138312201,Fr,0,0,-0.16715349100838434,-0.3999999999999996,0.25199999999999956,-0.32842173023055327,1,2025
Connor O'Hara,9215300,R/R,George Mason,Atlantic 10,2,2,3.0,9.0,8,5,3,5,10,0,0,1,0,39,3,12,162,0.0,10.0,5.0,0.0,5.0,8.0,0.0,25.64102564102564,12.82051282051282,12.82051282051282,0.0,3.9319138785886576,4.358088201443285,153.8011765937854,0.19876674826045407,Sr,0,0,-0.032415678006423476,-0.08800000000000009,21.156999999999996,-0.03945683195373596,1,2025
Ty Uchman,9215327,L/L,George Mason,Atlantic 10,1,0,22.5,2.0,4,6,5,3,2,0,0,0,1,14,1,3,55,0.5333333333333333,9.0,13.5,0.0,27.0,18.0,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.487469434144213,9.126730918426155,-146.49117554660936,0.0017143046398897374,So,0,0,-0.11611993257479947,-0.051199999999999794,1.9630000000000003,-0.07418095238095199,1,2025
Reese Crochet,8878570,L/L,George Washington,Atlantic 10,1,0,0.0,0.0,0,2,2,0,0,0,0,0,2,2,0,0,6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.00032980499892264203,-0.1269999999999998,1.7109999999999999,-0.07970480499892252,1,2025
Gavin Miller,8878842,L/L,George Washington,Atlantic 10,2,0,3.38,2.2,1,1,1,2,3,1,0,0,0,10,3,1,43,3.3,12.272727272727272,8.181818181818182,4.090909090909091,4.090909090909091,4.090909090909091,100.0,30.0,20.0,10.0,25.0,10.396560343235121,6.812056649714908,147.9931744691743,-0.05994905157521767,So,2,2,-0.08438311688311688,-0.3709999999999999,-2.216,-0.10834415584415581,1,2025
Max Haug,8897254,R/R,George Washington,Atlantic 10,3,0,6.75,5.1,5,5,4,5,5,0,1,1,0,27,5,6,90,1.0333333333333334,8.823529411764707,8.823529411764707,0.0,8.823529411764707,8.823529411764707,66.66666666666666,18.51851851851852,18.51851851851852,0.0,0.0,5.467861591006958,6.7213154817558625,96.14021528607297,0.10505315480348822,Jr,3,2,-0.3126409641147423,-0.20919999999999983,12.258,-0.04972631736079876,1,2025
Andrew Cutler,8897504,R/R,George Washington,Atlantic 10,2,0,5.68,6.1,8,4,4,0,6,3,1,0,0,26,8,4,106,0.6,8.852459016393443,0.0,4.426229508196721,5.901639344262295,11.80327868852459,0.0,23.076923076923077,0.0,23.076923076923077,27.27272727272727,8.913698942340934,4.825789541390558,112.60391449257696,-0.007793526900189265,So,3,0,0.06161495084589583,-0.152,7.778,-0.30781213394448736,1,2025
Shugy Klein,8896314,L/L,George Washington,Atlantic 10,2,2,6.14,7.1,9,5,5,2,1,0,4,1,0,33,11,10,120,0.9,1.267605633802817,2.535211267605634,0.0,6.338028169014085,11.408450704225352,0.0,3.0303030303030303,6.0606060606060606,-3.0303030303030303,0.0,5.050849715834354,7.03165994882065,105.52606249725751,0.22700791290121522,Sr,0,0,0.10194060689573922,-0.09799999999999988,15.402999999999999,-0.19859098450569024,1,2025
Drew Oppenheim,8895092,L/L,George Washington,Atlantic 10,2,0,6.75,1.1,2,2,1,0,1,0,0,0,2,7,0,2,20,0.45,8.181818181818182,0.0,0.0,16.363636363636363,16.363636363636363,33.33333333333333,14.285714285714285,0.0,14.285714285714285,0.0,8.12383307050785,8.12383307050785,96.14021528607297,0.002904341037341042,So,3,1,-0.2607435897435895,-0.1079999999999999,2.343,-0.09025641025641014,1,2025
Matt Bruno,8891137,R/R,George Washington,Atlantic 10,3,0,2.08,4.1,3,2,1,1,1,0,0,0,1,17,5,6,71,0.8333333333333334,2.1951219512195124,2.1951219512195124,0.0,4.390243902439025,6.585365853658537,100.0,5.88235294117647,5.88235294117647,0.0,0.0,5.463079190241774,7.022253542148947,167.99579967333804,0.07688593892383339,So,3,3,-0.1899757053291523,-0.1350000000000002,7.533999999999999,-0.01315909090909247,1,2025
Cade Davis,8897947,L/L,George Washington,Atlantic 10,3,0,0.0,4.0,0,0,0,2,2,0,0,0,0,14,3,7,52,0.7999999999999999,4.5,4.5,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,4.987469434144213,5.946361660567124,200.0,0.08520236273990896,Jr,1,0,0.014363095238095203,0.2099999999999999,11.638,0.21897023809523802,1,2025
Teddy Brennan,8900229,L/L,George Washington,Atlantic 10,2,2,7.56,8.1,11,8,7,8,10,3,1,1,0,45,8,7,169,1.8666666666666665,11.111111111111112,8.88888888888889,3.3333333333333335,8.88888888888889,12.222222222222223,0.0,22.22222222222222,17.77777777777778,4.444444444444443,27.27272727272727,9.796111409452855,6.717562354416152,83.67704112040175,0.02273794966134915,Sr,0,0,0.27440901070529716,-0.30599999999999977,26.174,-0.5441610768209995,1,2025
Tyler Blankenship,8901203,R/R,George Washington,Atlantic 10,2,0,11.57,2.1,4,3,3,3,3,0,1,0,2,16,2,2,54,0.35,12.857142857142858,12.857142857142858,0.0,12.857142857142858,17.142857142857142,100.0,18.75,18.75,0.0,0.0,8.773183719858498,9.990824642300291,21.97663568294288,-0.00043963601494586765,Sr,2,2,-0.18894334975369542,-0.0356000000000003,8.052,-0.0596428571428584,1,2025
Declan Wywoda,9094743,R/L,George Washington,Atlantic 10,3,0,7.2,5.0,7,4,4,2,3,0,2,0,0,25,6,6,87,1.7333333333333334,5.3999999999999995,3.6,0.0,7.2,12.6,100.0,12.0,8.0,4.0,0.0,4.487469434144213,6.0216969964208715,89.21622963847784,0.1801461792272654,Fr,1,1,0.07665793829724864,-0.01500000000000002,13.029,-0.08587099012066515,1,2025
Graham Jeffries,9094696,R/R,George Washington,Atlantic 10,2,1,5.06,5.1,5,3,3,5,6,0,2,0,0,25,6,3,101,0.9,10.588235294117647,8.823529411764707,0.0,5.294117647058823,8.823529411764707,0.0,24.0,20.0,4.0,0.0,5.07570472826186,6.579849397160546,122.14362805148582,0.13682247013170254,Sr,0,0,-0.08559851259851262,-0.02100000000000002,11.841999999999999,0.03659851259851257,1,2025
Michael Foltz,9094694,L/L,George Washington,Atlantic 10,2,2,4.7,7.2,16,10,4,2,9,0,2,1,1,40,5,7,52,0.0,11.25,2.5,0.0,12.5,20.0,0.0,22.5,5.0,17.5,0.0,3.237469434144213,4.12533260675802,127.68281656956191,0.17619654448665728,Sr,0,0,0.13832581773426703,-0.1379999999999999,13.515999999999998,-0.29571107503607497,1,2025
Andrew Citron,8886197,R/R,Georgetown,Big East,4,0,21.6,1.2,5,5,4,4,1,0,2,0,0,14,2,2,37,1.5666666666666664,7.5,30.0,0.0,37.5,37.5,50.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,12.820802767477547,14.951674381750683,-131.87382915237743,-0.03927622992472211,Jr,4,2,-0.16086082058644888,-0.295,2.147,-0.03185274725274712,1,2025
Kai Leckszas,8886301,R/R,Georgetown,Big East,4,0,0.0,7.1,5,0,0,2,7,0,2,0,0,28,9,5,34,0.5583333333333333,8.873239436619718,2.535211267605634,0.0,0.0,6.338028169014085,0.0,25.0,7.142857142857142,17.857142857142858,0.0,3.360708870763931,4.981371788661811,200.0,0.20435727693869907,Jr,0,0,0.24164891530038557,0.21260000000000012,21.552999999999997,0.124148143523144,1,2025
Andrew Williams,8882176,L/L,Georgetown,Big East,2,2,5.4,5.0,7,3,3,1,5,0,2,0,1,24,5,5,0,0.0,9.0,1.8,0.0,5.3999999999999995,12.6,0.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,3.687469434144213,4.965992402708095,117.03154271190566,0.11652550438590063,Sr,0,0,-0.06431382493495491,-0.09399999999999992,12.09,-0.02114072051959048,1,2025
Andrew Jergins,8889815,L/L,Georgetown,Big East,3,0,4.5,2.0,0,1,1,3,2,0,0,0,2,11,2,1,20,1.3111111111111111,9.0,13.5,0.0,4.5,0.0,60.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,9.987469434144213,11.265992402708095,130.85961892658804,-0.017034588631666063,Jr,5,3,-0.0407630081865748,-0.09000000000000002,-2.6550000000000002,-0.04110685915391796,1,2025
Chris Accardo,8874572,R/R,Georgetown,Big East,1,0,27.0,0.1,1,4,1,2,1,0,1,0,1,7,0,0,0,0.0,90.0,180.0,0.0,360.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,74.48746943414422,74.48746943414422,-214.84228644047175,-0.02019031485412637,So,0,0,,0.0,-0.3810000000000002,0.0,1,2025
Johan Franco,8895571,R/R,Georgetown,Big East,2,1,7.36,3.2,3,4,3,5,4,0,0,0,1,19,3,3,86,0.65,11.25,14.0625,0.0,11.25,8.4375,0.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,7.612469434144213,8.811084717172852,86.91706562215289,0.035460950520916676,So,0,0,-0.07008904575061149,-0.007999999999999903,6.632,0.05642356532356539,1,2025
Matthew Sapienza,8897360,R/R,Georgetown,Big East,2,2,8.53,6.1,8,6,6,2,8,0,3,0,3,33,2,9,0,1.05,11.80327868852459,2.9508196721311477,0.0,8.852459016393443,11.80327868852459,0.0,24.242424242424242,6.0606060606060606,18.18181818181818,0.0,4.323535007914705,4.74272286646024,68.94056654306577,0.2518679559277181,Sr,0,0,-0.05335490245235841,-0.3349999999999998,10.885,-0.21111878175816773,1,2025
Jack Volo,8896497,R/R,Georgetown,Big East,5,0,7.11,6.1,8,7,5,1,6,1,2,0,1,31,3,10,60,1.3533333333333335,8.852459016393443,1.4754098360655739,1.4754098360655739,10.327868852459018,11.80327868852459,0.0,19.35483870967742,3.225806451612903,16.129032258064516,25.0,5.63501041775077,4.342238593858234,90.7581979040091,0.14729019341230104,So,3,0,0.04014584548988197,0.0771999999999998,14.959,0.047500943500943485,1,2025
Ryan DeMartin,8891213,R/R,Georgetown,Big East,1,0,54.0,0.1,3,5,2,1,0,0,1,0,1,6,1,0,0,0.0666666666666666,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.48746943414422,77.27269911978303,-629.6845728809435,-0.018337060782150316,So,0,0,-0.03990909090909385,-0.0059999999999997,0.6189999999999998,-0.09099999999999069,1,2025
Marshall Whitmer,8900066,R/L,Georgetown,Big East,5,0,5.4,6.2,7,5,4,1,6,1,0,1,1,30,9,5,53,1.1800000000000002,8.709677419354838,1.4516129032258065,1.4516129032258065,7.258064516129032,10.161290322580644,0.0,20.0,3.3333333333333335,16.666666666666668,10.0,5.616501692208729,5.581861318924668,117.03154271190566,0.14046064470216613,Sr,2,0,-0.10006943496705852,-0.1242000000000002,14.072,-0.01605054945054978,1,2025
Griffin O'Connor,9098279,R/R,Georgetown,Big East,2,0,24.3,3.1,8,9,9,4,3,2,1,0,0,22,2,5,0,1.0,8.709677419354838,11.612903225806452,5.806451612903226,26.129032258064516,23.225806451612904,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,50.0,14.810050079305503,8.072660361323415,-173.35805779642456,-0.11123230963539296,Sr,0,0,-0.240209314433033,-0.38499999999999995,1.274999999999999,-0.2615283050283049,1,2025
Axel Johnson,9098250,L/L,Georgetown,Big East,5,0,7.36,3.2,4,3,3,3,3,1,1,0,1,18,2,5,21,1.0433333333333334,8.4375,8.4375,2.8125,8.4375,11.25,0.0,16.666666666666664,16.666666666666664,0.0,33.33333333333333,10.424969434144213,7.561084717172852,86.91706562215289,-0.03235755532958654,Sr,0,0,-0.281688643044706,-0.4050000000000002,6.007999999999999,-0.05082367222623012,1,2025
JT Raab,9098245,R/R,Georgetown,Big East,2,2,2.45,11.0,12,5,3,2,10,0,2,2,0,41,7,9,0,0.0,8.181818181818182,1.6363636363636365,0.0,4.090909090909091,9.818181818181817,0.0,24.390243902439025,4.878048780487805,19.51219512195122,0.0,3.2147421614169405,4.028347686866684,162.35690363780904,0.2890816192464701,Sr,0,0,-0.2843000326739434,-0.2384000000000001,28.197999999999997,-0.021395425919111127,1,2025
Ethan Rucker,9098442,R/R,Georgetown,Big East,2,0,6.75,1.1,0,2,1,2,1,0,0,0,1,6,1,1,3,5.5,8.181818181818182,16.363636363636363,0.0,16.363636363636363,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,10.851105797780576,12.013399405565924,96.28942838988206,-0.04995134004433747,Fr,0,0,0.17335146749274918,0.2608000000000004,1.1629999999999998,-0.03787094801222948,1,2025
Derek Yoo,9098241,R/R,Georgetown,Big East,1,1,0.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,16,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.487469434144213,8.765992402708095,200.0,0.010423117117860087,Sr,0,0,0.02592857142857208,0.008200000000000002,4.031,-0.008357142857143503,1,2025
Nadell Booker,9098270,R/R,Georgetown,Big East,4,0,0.0,7.1,10,0,0,2,4,0,1,0,1,33,8,8,28,1.2,5.070422535211268,2.535211267605634,0.0,0.0,12.67605633802817,50.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,4.628314504566748,6.068903764920418,200.0,0.2147479453159236,Sr,2,1,-0.029665870827635714,-0.07200000000000026,19.162999999999997,-0.03578867462690997,1,2025
Jake Anderson,9098254,R/R,Georgetown,Big East,4,0,22.5,2.0,1,5,5,8,1,0,0,0,1,16,0,5,43,0.4833333333333333,4.5,36.0,0.0,22.5,4.5,25.0,6.25,50.0,-43.75,0.0,16.987469434144213,16.987469434144213,-145.7019053670598,-0.07408382867260316,Sr,4,1,0.049378434255079304,-0.049399999999999805,1.9369999999999998,-0.14333808843375329,1,2025
Brian Curley,9297156,R/R,Georgia,SEC,2,0,0.0,3.0,0,0,0,2,5,0,0,0,0,12,3,1,31,1.35,15.0,6.0,0.0,0.0,0.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,3.15413610081088,4.432659069374762,200.0,0.053776817589335404,Jr,0,0,0.01054377436442619,0.129,9.053999999999998,0.07919535607035642,1,2025
Davis Chastain,9297159,R/R,Georgia,SEC,2,0,4.5,2.0,1,1,1,2,1,0,1,0,0,8,1,3,16,1.35,4.5,9.0,0.0,4.5,4.5,0.0,12.5,25.0,-12.5,0.0,6.487469434144213,7.126730918426154,129.87374958910866,-0.06042336084365429,Jr,0,0,-0.030785292922723,-0.105,5.036,-0.04811644118132323,1,2025
Alton Davis II,9297191,L/L,Georgia,SEC,2,0,1.35,6.2,7,1,1,2,11,1,0,0,0,29,4,5,116,1.0,15.96774193548387,2.903225806451613,1.4516129032258065,1.4516129032258065,10.161290322580644,0.0,37.93103448275862,6.896551724137931,31.03448275862069,20.0,4.003598466402278,2.9378911829860535,178.9621248767326,0.03007213270008751,Jr,2,0,-0.04664854042758826,0.0329999999999996,13.654,0.07414854042758792,1,2025
Collin Caldwell,9297195,R/L,Georgia,SEC,3,0,0.0,0.2,1,0,0,2,2,0,0,1,0,5,0,0,11,1.4000000000000001,90.0,90.0,0.0,0.0,45.0,40.0,40.0,40.0,0.0,0.0,14.487469434144213,14.487469434144213,200.0,-0.030099134549518028,Sr,5,2,0.022665275732285994,-0.10700000000000011,-0.516,-0.11091269841269846,1,2025
Charlie Goldstein,9297181,L/L,Georgia,SEC,2,2,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.487469434144213,2.765992402708095,200.0,0.04901755918821199,Sr,0,0,,,,,1,2025
Jordan Stephens,9297154,R/R,Georgia,SEC,3,0,0.0,4.0,2,0,0,2,7,0,0,0,1,16,0,4,45,1.3333333333333333,15.75,4.5,0.0,0.0,4.5,0.0,43.75,12.5,31.25,0.0,3.237469434144213,3.237469434144213,200.0,0.06624673049335526,So,1,0,0.02266936005171294,0.19299999999999978,8.366999999999999,0.14733063994828688,1,2025
JT Quinn,9297175,R/R,Georgia,SEC,2,1,6.0,3.0,2,2,2,2,6,0,1,0,1,14,0,3,49,0.1333333333333333,18.0,6.0,0.0,6.0,6.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.487469434144213,3.487469434144213,106.49833278547823,0.030422238002029662,Jr,0,0,-0.12677896324521734,-0.19840000000000002,3.0789999999999993,-0.139494720965309,1,2025
Tyler McLoughlin,9297186,R/R,Georgia,SEC,2,0,0.0,3.0,1,0,0,1,5,0,1,0,0,11,2,2,28,1.8,15.0,3.0,0.0,0.0,3.0,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.1541361008108795,3.006484746520134,200.0,0.11726639136389075,Sr,0,0,-0.003716083552149141,0.1049999999999999,3.018,0.07256854256854252,1,2025
Brian Zeldin,9297178,R/R,Georgia,SEC,2,2,9.53,5.2,7,6,6,5,5,1,1,0,0,28,2,9,119,1.05,8.653846153846153,8.653846153846153,1.7307692307692306,10.384615384615383,12.115384615384615,0.0,17.857142857142858,17.857142857142858,0.0,33.33333333333333,7.949007895682675,6.186617300623375,51.48818524093459,-0.1599878667280825,Sr,0,0,-0.018720698161488025,-0.5789999999999998,-2.5580000000000007,-0.4155293018385119,1,2025
Eric Hammond,9297183,R/R,Georgia,SEC,2,0,0.0,4.0,1,0,0,3,3,0,0,0,0,15,3,5,59,0.5,6.75,6.75,0.0,0.0,2.25,50.0,20.0,20.0,0.0,0.0,5.237469434144213,6.196361660567124,200.0,-0.028460335261274804,Jr,2,1,-0.007660439560439353,0.0352,11.594,0.11209999999999978,1,2025
Nate Taylor,9297185,R/R,Georgia,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,1,5,0,1,24,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.487469434144213,6.487469434144213,200.0,-0.011678112390739516,Fr,0,0,,0.0,3.018,0.0,1,2025
Zach Brown,9297187,R/R,Georgia,SEC,2,1,14.54,4.1,7,7,7,2,7,0,2,0,1,23,1,5,80,0.5,15.365853658536587,4.390243902439025,0.0,15.365853658536587,15.365853658536587,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.2679572390222615,3.579792109403696,-26.585706883191087,0.06096513291269964,So,0,0,-0.14447519955169205,-0.3409999999999997,1.7909999999999995,-0.1863456959706957,1,2025
Justin Byrd,9297188,R/R,Georgia,SEC,2,0,2.7,3.1,2,1,1,0,6,0,0,0,0,12,3,1,29,0.7000000000000001,17.419354838709676,0.0,0.0,2.903225806451613,5.806451612903226,0.0,50.0,0.0,50.0,0.0,0.6165016922087294,1.8537819843673247,157.9242497534652,0.13066689368839848,Jr,0,0,-0.09108925723399407,-0.004,9.767,0.08608925723399406,1,2025
Leighton Finley,8889947,R/R,Georgia,SEC,2,1,1.0,9.0,6,3,1,4,12,0,2,0,1,39,6,9,152,0.55,12.0,4.0,0.0,3.0,6.0,0.0,30.76923076923077,10.256410256410255,20.512820512820515,0.0,3.487469434144213,4.339818079853468,184.4163887975797,0.11859798132888219,Jr,0,0,0.22088814589665579,0.040399999999999804,8.832,0.06277142857142792,1,2025
Zachary Harris,8885845,R/R,Georgia,SEC,1,1,2.25,4.0,3,1,1,3,3,0,0,1,0,16,5,2,71,0.0,6.75,6.75,0.0,2.25,6.75,0.0,18.75,18.75,0.0,0.0,5.237469434144213,6.835623144849066,164.9368747945543,0.004469623654649884,Jr,0,0,0.08739554298747844,0.0829999999999998,11.072,0.029437301587301328,1,2025
DJ Radtke,8879922,R/R,Georgia,SEC,3,0,0.0,4.2,3,0,0,2,2,0,1,0,1,20,6,6,55,1.0,4.285714285714286,4.285714285714286,0.0,0.0,6.428571428571429,0.0,10.0,10.0,0.0,0.0,5.677945624620404,7.504407008283092,200.0,-0.06537396158247841,Jr,1,0,0.10948652789381688,0.21099999999999972,13.376999999999999,0.0847674403601511,1,2025
Kolten Smith,8888146,R/R,Georgia,SEC,1,1,21.6,1.2,4,4,4,1,2,0,0,0,0,9,2,0,0,0.0,15.0,7.5,0.0,30.0,30.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.6541361008108795,5.785007715084017,-136.6060019722784,0.012763561521941054,Jr,0,0,-0.03141584564860431,-0.1509999999999998,3.7099999999999995,-0.1117738095238093,1,2025
