Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ayden Frey,INF,0,8901024,Delaware,CAA,So,0.0,3,0,0,0,0,0,5,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,-153.0890775358301,-1.6125276146659928,-2.766461358625255,0.0,0.0372,0.0,-0.06065703933747403,-0.0838,-6.14,-0.0923690476190477,0.0,-0.06953215182997216,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Aaron Graeber,OF,0,8901071,Delaware,CAA,Sr,0.09523809523809523,5,1,0,5,0,0,10,4,0,20,21,5,0,0,2,2,0,111.26580104450832,0,0,0.25,0.55,0.286,0.30000000000000004,0.3364285714285714,47.61904761904761,4.761904761904762,0.0,69.25650049949365,2.6465273254935466,-0.8152739063842391,0.0,0.025,0.0,-0.10315615182128213,0.02500000000000024,-10.245,0.13341551781551872,-0.017119007915441357,0.8609356963400556,0.0,0.0,0.0,0.0,12.0,2.0,1,2025
Brett Lesher,INF,R/R,8902488,Delaware,CAA,Sr,0.05555555555555555,5,2,0,5,1,0,7,0,0,15,18,2,0,0,0,1,1,6.447681606191469,0,0,0.133,0.133,0.278,0.0,0.2387222222222222,38.88888888888889,11.11111111111111,100.0,4.682393134717273,0.40540719909132106,-2.561850999661067,0.28524637788321716,0.062,-0.09695145776884702,-0.03383862655215453,-0.10819999999999957,-10.953,-0.060753397987722405,0.1786012401056983,-0.09270953577329621,0.19935467355081504,1.0,1.0,0.0,8.0,0.0,1,2025
Vincent Davis,INF,0,9095016,Delaware,CAA,So,0.0,5,4,0,5,0,0,5,0,0,13,17,2,0,0,0,0,1,31.500662327469865,0,0,0.154,0.154,0.353,0.0,0.29776470588235293,29.411764705882355,23.52941176470588,100.0,43.703559209609196,1.446149642832952,-1.35626087821097,0.38825709013106063,0.062,0.005556162651244456,-0.25004885290148465,-0.25279999999999997,-13.773,-0.0160564102564101,0.17432148812683798,0.31458092845340757,-0.10064532644918496,0.0,1.0,0.0,16.0,1.0,1,2025
Rory Finn,INF,R/R,9094962,Delaware,CAA,Fr,0.1,5,5,0,5,0,0,7,5,0,15,20,4,1,0,1,2,0,150.5525771822093,0,0,0.267,0.533,0.45,0.266,0.44245,35.0,25.0,0.0,139.32604221453215,4.766718921777552,1.4697653676082314,-0.4050792963253227,0.062,0.1675172774508773,0.07778734326784177,0.1636,-7.024,0.1058609261428224,-0.029958263852022375,-0.17383037957493042,-0.20129065289836992,0.0,2.0,0.0,15.0,0.0,1,2025
Vince Libretto,C,R/R,9094995,Delaware,CAA,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.0890775358301,-0.23036108780942754,-0.3952087655178936,0.0,0.0618,0.0,0.0,0.0,-0.7070000000000001,0.0,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Evan Bouldin,INF,0,9094920,Delaware,CAA,Jr,0.09523809523809523,5,0,0,5,0,0,2,0,0,21,21,3,0,0,0,2,0,-26.87564851165034,1,0,0.143,0.143,0.143,0.0,0.1347142857142857,9.523809523809524,0.0,0.0,-64.0564320635115,-1.8407608100996733,-5.302562041977459,0.5590398059259517,0.062,-0.2895252621462914,-0.15879552486557075,-0.2995999999999995,-15.58,-0.1751239797783915,-0.012839255936581018,0.3725243883117177,0.19935467355081504,1.0,1.0,0.0,11.0,1.0,1,2025
LT Cockriill,C,R/R,9094970,Delaware,CAA,Jr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-75.87751846260558,0,0,0.0,0.0,0.091,0.0,0.07218181818181818,18.181818181818183,9.090909090909092,0.0,-105.38412780719358,-1.6928702709884484,-3.506194725781574,-0.1976346142013415,0.18539999999999998,-0.20388430578983102,0.021102847243500478,-0.14819999999999992,-9.110000000000001,-0.1744131920710866,-0.004279751978860339,-0.09270953577329621,-0.10064532644918496,0.0,1.0,0.0,8.0,0.0,1,2025
Cameron Coco,1B,0,8894468,Delaware St.,NEC,So,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.38895119916089,-0.9214443512377102,-1.3222327658506485,0.0,-0.0618,0.0,-0.006251253132832063,-0.1609999999999997,-3.067,-0.1251773182957391,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jaryn Sample,UT,0,8898582,Delaware St.,NEC,So,0.15384615384615385,3,3,0,3,1,0,1,0,0,9,13,3,0,0,0,2,1,124.62443475141613,0,0,0.333,0.333,0.538,0.0,0.46415384615384614,7.6923076923076925,23.076923076923077,100.0,163.37023629246104,3.3972550110198148,2.0946926635277654,0.4650981819538344,0.0372,0.2785879604486195,-0.04567821706317268,0.21799999999999975,-7.156,0.24824458874458838,0.17004173614797763,0.3957017722550418,-0.10064532644918496,0.0,1.0,0.0,9.0,1.0,1,2025
Brendan Timmons,C,0,8891774,Delaware St.,NEC,Jr,0.0,2,2,0,1,0,0,2,0,0,4,6,0,0,0,0,0,0,-11.727622506018188,0,0,0.0,0.0,0.333,0.0,0.26466666666666666,33.33333333333333,33.33333333333333,0.0,31.529197805839765,0.3000368629739433,-0.30114575894546414,0.0,0.1236,0.0,-0.0736018747048159,-0.07299999999999988,-4.638,0.0195278006307419,-0.008559503957720678,-0.04635476788664811,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Alec Rodriguez,OF,L/R,9105524,Delaware St.,NEC,Jr,0.15384615384615385,3,2,0,3,0,0,1,0,0,11,13,2,1,0,0,2,0,48.87891217395912,0,0,0.182,0.273,0.308,0.09100000000000003,0.2925384615384615,7.6923076923076925,15.384615384615385,0.0,49.949661666374126,1.0339075533926962,-0.2686547940993532,-0.03001682855157123,0.015,0.05161362073128909,-0.03947130376966179,-0.187,-9.33,-0.1189000317352242,-0.012839255936581018,-0.11588691971662027,0.09870934710163007,1.0,2.0,0.0,10.0,0.0,1,2025
Santino Harwood,INF,0,9105507,Delaware St.,NEC,Fr,0.07692307692307693,3,3,0,3,0,0,3,2,0,10,13,2,0,0,0,1,3,51.31202998230491,0,0,0.2,0.2,0.385,0.0,0.3283076923076923,23.076923076923077,23.076923076923077,100.0,73.58953938987499,1.5264922991554082,0.22392995166335872,0.0,0.0372,0.0,-0.018487204339957933,0.0343999999999996,-5.631,0.0459259044876681,0.5786012401056984,-0.09270953577329621,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Carter Boyd,INF,0,9105516,Delaware St.,NEC,Fr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-33.72944632583948,0,0,0.0,0.0,0.25,0.0,0.20575,25.0,0.0,0.0,-7.408815842313732,-0.04962231733940514,-0.45041073195234343,0.0,0.0124,0.0,-0.11049049839049804,-0.07879999999999988,-10.255,0.040446053946053696,-0.004279751978860339,0.38411308028337976,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Jabril Bullock,INF,0,9105533,Delaware St.,NEC,Jr,0.2222222222222222,2,3,0,2,0,0,1,0,0,6,9,2,1,0,0,2,2,170.52415468157722,0,0,0.333,0.5,0.556,0.16699999999999998,0.5107777777777778,11.11111111111111,33.33333333333333,100.0,194.18398371938991,2.7964535995456608,1.8946796666665495,0.23588089774872562,0.0248,0.24156755411442815,-0.00024248711625271535,0.23819999999999972,-4.982,0.211714743589742,0.38288099208455867,-0.04635476788664811,-0.10064532644918496,0.0,1.0,0.0,4.0,0.0,1,2025
Hassan Turner,OF,0,9105545,Delaware St.,NEC,Fr,0.0,2,1,0,2,0,0,4,1,0,9,10,3,0,0,0,0,0,88.0430891232795,0,0,0.333,0.333,0.4,0.0,0.36229999999999996,40.0,10.0,0.0,96.05504899420836,1.5343128507192836,0.5323418141869378,0.0,0.01,0.0,-0.027472746331238446,-0.025200000000000087,-6.35,-0.0010555555555541024,-0.017119007915441357,-0.09270953577329621,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Caleb King,C,0,9105548,Delaware St.,NEC,Fr,0.0,2,0,0,2,1,0,0,0,0,6,7,1,0,0,0,0,1,16.941753468861197,0,0,0.167,0.167,0.286,0.0,0.2522857142857143,0.0,0.0,100.0,23.346628762784672,0.258235097198414,-0.443144628374228,0.0,0.1236,0.0,-0.017331381916875305,-0.038399999999999795,-5.7989999999999995,-0.030419913419912,0.19144049604227933,-0.04635476788664811,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Justin Batts,UT,0,9106370,Delaware St.,NEC,Fr,0.07692307692307693,3,1,0,3,0,0,3,1,0,12,13,3,0,0,0,1,0,43.21454378168787,0,0,0.25,0.25,0.308,0.0,0.2786923076923077,23.076923076923077,7.6923076923076925,0.0,40.79874125727701,0.8432295872910014,-0.4593327602010483,0.26634874591875346,0.0372,0.061690193668456565,0.026631897324750804,0.005400000000000188,-6.301,-0.022342691622102995,-0.017119007915441357,0.38411308028337976,-0.10064532644918496,0.0,1.0,0.0,10.0,1.0,1,2025
Brandon Boyd,UT,0,9106406,Delaware St.,NEC,Fr,0.21428571428571427,3,2,0,3,1,0,4,1,0,11,14,3,1,0,0,3,0,103.36505683471727,0,0,0.273,0.364,0.429,0.09099999999999997,0.3977857142857143,28.57142857142857,14.285714285714285,0.0,119.50755072838012,2.674309177447676,1.2715497263023918,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,-0.021398759894301695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brady Daniels,INF,B/R,9105515,Delaware St.,NEC,Sr,0.0,3,3,1,3,0,0,2,5,0,10,13,3,2,0,0,0,0,145.60642650009288,0,0,0.3,0.5,0.462,0.2,0.45146153846153847,15.384615384615385,23.076923076923077,0.0,154.98189258412208,3.222466875426595,1.9199045279345457,0.0,0.0372,0.0,0.08948902125758025,0.25899999999999984,-1.6910000000000003,0.1068884008148712,-0.5945610103574438,-0.06953215182997216,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Sam Harris,1B,L/L,8882708,Duke,ACC,So,0.09090909090909091,4,1,0,2,0,0,1,5,0,10,11,2,1,0,1,1,0,120.13357658447639,1,0,0.2,0.6,0.273,0.39999999999999997,0.3442727272727273,9.090909090909092,9.090909090909092,0.0,79.95250869084668,1.4776805764691787,-0.8429825805696189,0.0,-0.2472,0.0,-0.09496217905724944,-0.2185999999999999,0.9220000000000006,-0.15134768009768002,-0.004279751978860339,0.9072904642267038,0.0,0.0,0.0,0.0,8.0,2.0,1,2025
Andrew Yu,C,R/R,8878168,Duke,ACC,Sr,0.1,3,3,0,2,0,0,3,1,0,7,10,1,0,0,1,1,0,146.65698813895577,0,0,0.143,0.571,0.4,0.42799999999999994,0.4103,30.0,30.0,0.0,123.58992051440931,2.0427874269904707,-0.06690635213570917,0.0,0.18539999999999998,0.0,-0.0333475935828879,0.0369999999999999,-5.720000000000001,0.1054255156608098,-0.012839255936581018,0.4072904642267038,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
AJ Gracia,UT,L/L,8887595,Duke,ACC,So,0.14814814814814814,6,7,0,6,1,0,4,4,0,19,27,4,0,0,1,4,1,108.32639760164886,0,0,0.211,0.368,0.444,0.157,0.4048518518518519,14.814814814814813,25.925925925925924,100.0,119.98924045302736,5.359699781687831,-0.3364734219528539,-0.1215529777915791,0.0744,0.04478043249587945,0.008093654210192161,0.01620000000000051,-14.324000000000002,0.008895109834752193,0.15292272823253628,-0.17383037957493042,-0.10064532644918496,0.0,1.0,0.0,15.0,0.0,1,2025
Tyler Albright,OF,R/L,8882486,Duke,ACC,Jr,0.3333333333333333,6,5,0,6,1,0,2,4,0,21,27,7,1,1,2,9,1,215.16753287389707,0,0,0.333,0.762,0.481,0.429,0.5174814814814814,7.4074074074074066,18.51851851851852,100.0,194.42614097418698,8.581098086772576,2.8849248831318897,0.18507054681858667,0.03,0.3192633937476608,0.05978575222446669,0.3664000000000003,-8.119,0.3330194889905425,0.16148223219025695,-0.17383037957493042,0.19741869420326014,2.0,4.0,0.0,15.0,0.0,1,2025
Noah Murray,INF,R/R,8882577,Duke,ACC,So,0.0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,411.3591013171305,0,0,1.0,1.0,1.0,0.0,0.8685,0.0,50.0,0.0,426.4142122301196,1.379320197262501,0.9573814414372651,0.0,0.0248,0.0,0.0,0.0,-0.32499999999999996,0.0,-0.008559503957720678,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Wallace Clark,INF,B/R,8898407,Duke,ACC,Sr,0.13793103448275862,6,7,0,6,1,0,3,4,0,21,29,10,2,0,1,4,1,240.45775237364353,0,0,0.476,0.714,0.621,0.238,0.5947241379310345,10.344827586206897,24.137931034482758,100.0,245.4757977388658,11.58965557217067,5.4715436127047505,0.5123919406095916,0.0744,0.5529706015621753,0.12217618306281386,0.7909999999999994,-17.46,0.5835487240003826,0.13580372031709492,0.2798148525384215,0.09677336775407519,2.0,5.0,0.0,19.0,1.0,1,2025
Macon Winslow,C,R/R,8891760,Duke,ACC,So,0.11538461538461539,6,4,0,6,0,0,7,3,0,22,26,5,0,0,1,3,0,81.36323301489594,0,0,0.227,0.364,0.346,0.13699999999999998,0.33342307692307693,26.923076923076923,15.384615384615385,0.0,72.78197686523347,3.1938744288192913,-2.291329396908776,-0.8222124531103564,0.37079999999999996,-0.14140618969193686,0.025118579155607224,0.005199999999999769,-13.557,-0.020418695030462588,-0.03423801583088271,-0.20859645548991648,-0.5793779817895572,1.0,3.0,1.0,18.0,0.0,1,2025
Kyle Johnson,UT,R/L,8896656,Duke,ACC,So,0.2727272727272727,5,1,0,5,0,0,4,4,0,10,11,2,0,0,2,3,0,169.38895390857408,0,0,0.2,0.8,0.273,0.6000000000000001,0.38509090909090915,36.36363636363637,9.090909090909092,0.0,106.92923718978602,1.9533161696895183,-0.3673469873492794,0.0,0.062,0.0,-0.023902011836794572,0.013000000000000293,-0.31400000000000006,0.035206359662881784,-0.004279751978860339,0.4072904642267038,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Ben Rounds,OF,L/R,9094918,Duke,ACC,Sr,0.16666666666666666,6,5,0,6,1,0,7,3,0,24,30,8,3,0,0,5,0,136.58820833551556,0,0,0.333,0.458,0.467,0.125,0.44413333333333327,23.333333333333332,16.666666666666664,0.0,145.9503639955271,7.20357414537819,0.8744928079996503,-0.08076115048440058,0.03,0.1408297717694133,-0.18061622840213096,-0.03499999999999981,-17.227999999999998,0.148386012574793,-0.04707727176746373,0.7450487766234354,-0.7787326553403723,0.0,2.0,1.0,22.0,2.0,1,2025
Nick DiPietrantonio,INF,R/R,9094951,Duke,ACC,Sr,0.0,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-147.57727043049667,-0.6910832634282826,-1.3239913971661368,0.0,0.0372,0.0,-0.02420235371036298,-0.1009999999999999,-2.724,-0.0479405034324941,0.0,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Adam Troch,OF,L/L,9094946,Duke,ACC,Fr,0.0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,32.54110734832103,0,0,0.0,0.0,0.5,0.0,0.4115,0.0,0.0,0.0,124.3830002831977,0.41109985827945,-0.010838897545785944,0.0,0.01,0.0,0.0,0.0,-1.295,0.0,-0.004279751978860339,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jimmy Evans,OF,L/L,9094999,Duke,ACC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.5772704304966,-0.23036108780942754,-0.44133046572204554,0.0,0.005,0.0,0.0,0.0,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jake Hyde,INF,L/R,9094935,Duke,ACC,Sr,0.16,6,8,0,5,1,0,6,3,1,15,25,1,0,0,0,4,0,22.533437282229563,0,0,0.067,0.067,0.4,0.0,0.32472,24.0,32.0,0.0,67.03011500364877,2.8405490759507526,-2.4336853718646965,-0.1874507040918759,0.0744,-0.12626865148006075,-0.09001997956575938,-0.00040000000000018276,-10.451,0.08961478476056439,-0.04279751978860339,-0.24336253140490255,0.09870934710163007,1.0,2.0,0.0,21.0,0.0,1,2025
Zach Jackson,OF,L/R,9094987,Duke,ACC,Fr,1.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,411.3591013171305,0,0,1.0,1.0,1.0,0.0,0.943,0.0,0.0,0.0,475.6512478757336,0.7685795901566741,0.557610212244056,-0.11651377039970733,0.01,0.10258829810075697,0.0,0.0,-0.409,0.0,-0.004279751978860339,-0.011588691971662027,-0.10064532644918496,0.0,1.0,0.0,1.0,0.0,1,2025
Jeff Lougee,INF,L/R,9094909,Duke,ACC,Fr,0.0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.5772704304966,-0.4607221756188551,-0.8826609314440911,0.0,0.0248,0.0,0.0,0.0,0.4079999999999999,0.0,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Ben Miller,INF,R/R,9094979,Duke,ACC,Sr,0.17857142857142858,6,1,0,6,1,0,7,6,1,25,28,5,0,0,3,5,0,104.18561018163408,0,0,0.2,0.56,0.25,0.36000000000000004,0.3095,25.0,3.571428571428571,0.0,56.97121993618235,2.729974287098741,-3.177168294454562,0.17363921014545725,0.0744,-0.15547963077004665,-0.3949877894297783,-0.11879999999999974,-4.216,0.2855667367981996,-0.017119007915441357,0.29140354451008355,-0.10064532644918496,0.0,1.0,0.0,18.0,1.0,1,2025
Jake Berger,INF,L/R,9094956,Duke,ACC,Sr,0.18518518518518517,6,8,0,6,0,0,4,6,0,19,27,6,2,0,2,5,0,219.08373486685724,0,0,0.316,0.737,0.519,0.421,0.5268148148148148,14.814814814814813,29.629629629629626,0.0,200.59453917587467,8.84804723931495,3.1518740356742643,-0.19538649476776462,0.0744,0.31381821658492853,-0.08641905764698876,0.3080000000000002,-4.064,0.4606648677028549,-0.04279751978860339,-0.15065299563160633,-0.0019359793475549059,1.0,3.0,0.0,13.0,0.0,1,2025
JD Yakubinis,C,R/R,8890113,ETSU,SoCon,Sr,0.13793103448275862,6,5,0,6,5,2,3,3,0,17,29,3,0,0,1,4,3,114.44028624611727,2,0,0.176,0.353,0.481,0.177,0.46768,10.344827586206897,17.24137931034483,100.0,156.1281512906871,7.686816589119822,2.00294076274844,1.0576134108964024,0.37079999999999996,0.31837528653383423,-0.12605111219356926,-0.10519999999999981,-14.415,-0.014975292681176599,0.5572024802113967,0.30299223648174556,0.19741869420326014,2.0,4.0,0.0,17.0,1.0,1,2025
Cooper Torres,INF,R/R,8878158,ETSU,SoCon,Sr,0.19230769230769232,6,3,0,6,0,1,5,4,0,22,26,6,1,0,1,5,0,107.48558070311343,0,0,0.273,0.455,0.36,0.182,0.381125,19.230769230769234,11.538461538461538,0.0,98.92396846778595,4.507698581361664,-0.5881900905575059,-0.4239769282897864,0.0744,-0.023940875774231568,0.01622208225390742,0.18180000000000007,-12.019,0.15284565597800998,-0.025678511873162037,-0.19700776351825444,-0.20129065289836992,0.0,2.0,0.0,17.0,0.0,1,2025
Jamie Palmese,OF,R/R,8898565,ETSU,SoCon,So,0.13333333333333333,6,5,0,6,1,0,7,2,0,24,30,7,0,0,1,4,2,117.4780606843897,1,0,0.292,0.417,0.433,0.125,0.40573333333333333,23.333333333333332,16.666666666666664,100.0,115.18761122634285,5.983235162327343,0.10336361780522463,0.12652184944454253,0.03,0.06784181290047224,-0.06690994853694739,0.07360000000000012,-18.889,0.14809546385728178,0.34864297625367596,-0.22018514746157852,-0.0019359793475549059,1.0,3.0,0.0,19.0,0.0,1,2025
Blake Jacklin,OF,L/R,8899487,ETSU,SoCon,Sr,0.3333333333333333,2,0,0,2,0,0,1,0,0,6,6,4,0,0,0,2,2,241.0765205785261,1,0,0.667,0.667,0.667,0.0,0.6286666666666666,16.666666666666664,0.0,100.0,262.5242082723686,2.6135961850078413,1.4376218761034176,0.7236468793278786,0.01,0.23394373549436137,0.06148695142392577,0.1685999999999997,-2.998,0.1449620281679106,0.38288099208455867,-0.057943459858310134,0.3987093471016301,2.0,2.0,0.0,5.0,0.0,1,2025
Cody Miller,INF,R/R,8901292,ETSU,SoCon,Jr,0.17857142857142858,6,3,1,6,1,0,3,5,0,24,28,7,1,0,1,5,4,116.97212444796409,0,0,0.292,0.458,0.393,0.16600000000000004,0.38975,10.714285714285714,10.714285714285714,80.0,104.6242293059527,5.110270897268232,-0.37760921095241207,0.949685084518274,0.0744,0.09959382171896466,-0.13209036574536404,-0.0752000000000002,-13.734,0.028481476856474897,0.1840402297482546,0.26822616056675946,0.49741869420326007,3.0,4.0,0.0,20.0,1.0,1,2025
Gabe Juarez,C,R/R,9108120,ETSU,SoCon,Jr,0.0,2,0,0,1,0,0,1,1,0,5,5,1,1,0,0,0,0,51.52719758752382,0,0,0.2,0.4,0.2,0.2,0.2544,20.0,0.0,0.0,15.17144038469261,0.19565218807150647,-0.78432640268218,0.0,0.1236,0.0,0.2783928571428571,0.128,0.6500000000000006,0.17875000000000002,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Henry Ferguson,INF,R/R,9108131,ETSU,SoCon,Fr,0.2222222222222222,4,0,0,2,0,0,2,4,1,8,9,4,0,1,0,2,0,202.40416829067547,0,0,0.5,0.75,0.444,0.25,0.4961111111111111,22.22222222222222,0.0,0.0,174.91826714601856,2.6566230910710846,0.8926616277144489,0.1285719577559239,0.0496,0.14530036760821013,0.31608916666666675,0.4504,0.12300000000000022,0.08927083333333322,-0.012839255936581018,-0.057943459858310134,0.19935467355081504,1.0,1.0,0.0,5.0,0.0,1,2025
Grant Gallagher,INF,R/R,9108109,ETSU,SoCon,Jr,0.3333333333333333,6,3,0,5,0,1,7,4,0,17,21,6,0,0,4,7,0,280.0942195445863,0,0,0.353,1.059,0.45,0.706,0.5869473684210527,33.33333333333333,14.285714285714285,0.0,234.95193210016322,8.219509038250017,4.103598957084533,-0.30318340591121873,0.0744,0.35848315274140796,0.010101946575732934,0.2034,-7.64,0.2425688608776832,-0.017119007915441357,-0.18541907154659243,-0.10064532644918496,0.0,1.0,0.0,16.0,0.0,1,2025
Joey Little,OF,R/R,9108115,ETSU,SoCon,Jr,0.0,4,1,0,2,0,0,0,3,0,8,9,4,1,1,0,0,0,262.87798716426045,0,0,0.5,0.875,0.556,0.375,0.6208888888888889,0.0,11.11111111111111,0.0,257.3838764376289,3.846241735138882,2.0822802717822464,-0.2836620606649231,0.02,0.20422012080200203,-0.01477829499817472,0.001999999999999901,-2.6499999999999995,0.016946969696969794,-0.012839255936581018,-0.06953215182997216,-0.20129065289836992,0.0,2.0,0.0,6.0,0.0,1,2025
Eli Evans,INF,R/R,9108111,ETSU,SoCon,Fr,0.08333333333333333,3,1,0,2,0,0,1,2,0,11,12,2,0,0,1,1,0,78.32653708648279,0,0,0.182,0.455,0.25,0.273,0.2881666666666667,8.333333333333332,8.333333333333332,0.0,37.487823878655554,0.8988025395072088,-1.4531460783016388,0.0,0.0372,0.0,0.0043466249933638845,-0.1335999999999998,-6.2860000000000005,-0.1350422771672767,-0.008559503957720678,0.4188791561983658,0.0,0.0,0.0,0.0,7.0,1.0,1,2025
Lenny Montesano,INF,R/R,9108112,ETSU,SoCon,Sr,0.25,2,0,0,2,0,0,2,2,0,8,8,3,1,1,0,2,0,184.11349547660714,0,0,0.375,0.75,0.375,0.375,0.481375,25.0,0.0,0.0,165.17917415198488,2.2365604500669525,0.6685947048610543,-0.17445723025801746,0.0248,0.10246095209752007,0.00406462585033987,0.0384000000000001,-3.0440000000000005,0.08997619047619099,-0.004279751978860339,-0.06953215182997216,-0.10064532644918496,0.0,1.0,0.0,6.0,0.0,1,2025
Andrew Hill,INF,R/R,9108122,ETSU,SoCon,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-152.9614705984516,-0.23036108780942754,-0.4263568059601648,0.0,0.0124,0.0,0.0,0.0,-1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Axel Melendez,OF,L/R,9108114,ETSU,SoCon,Fr,0.17391304347826086,6,1,0,6,0,0,4,4,0,22,23,7,1,0,2,4,1,148.88071060506212,0,0,0.318,0.636,0.348,0.318,0.4034782608695653,17.391304347826086,4.3478260869565215,100.0,113.69723426953762,4.53220345495944,0.024301937492481884,-0.061108390003430976,0.03,0.05134917957284865,-0.13048832548548167,0.0652000000000002,-7.409000000000001,0.20707407333199718,0.1786012401056983,-0.13906430365994432,-0.10064532644918496,0.0,1.0,0.0,12.0,0.0,1,2025
Tristan Curless,UT,L/L,9108127,ETSU,SoCon,Sr,0.1,5,1,0,5,1,0,3,2,0,18,20,4,0,0,1,2,0,75.32637330436265,0,0,0.222,0.389,0.3,0.167,0.30835,15.0,5.0,0.0,50.826984989805155,1.925617226862297,-1.9942971361524489,0.0,0.062,0.0,-0.10287970680613631,-0.02919999999999972,-9.596,0.0667382529750954,-0.021398759894301695,0.3609356963400557,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Will Smoot,C,R/R,9108129,ETSU,SoCon,Jr,0.09090909090909091,3,2,0,3,0,0,1,0,0,9,11,1,0,0,0,1,0,-0.29582097294249543,0,0,0.111,0.111,0.273,0.0,0.2300909090909091,9.090909090909092,18.181818181818183,0.0,-0.8944331133393895,0.1471721018929074,-2.0087807977652026,-0.19460542618740018,0.18539999999999998,-0.09936680962033002,-0.20812676056338103,-0.0503999999999998,-5.318,0.0910000000000012,-0.012839255936581018,-0.08112084380163419,-0.10064532644918496,0.0,1.0,0.0,7.0,0.0,1,2025
Colby Wallace,UT,R/R,8873880,East Carolina,The American,So,0.15,5,2,0,5,0,0,6,1,0,18,20,2,1,0,1,3,0,35.02664618395108,0,0,0.111,0.333,0.2,0.22200000000000003,0.22905000000000003,30.0,10.0,0.0,2.4330909035154344,0.2455324810995857,-3.121645988662486,-0.11139054388348255,0.062,-0.18534944922329546,-0.2500753597476031,-0.21999999999999942,-12.124,0.08256266939227358,-0.008559503957720678,0.0016862452185328336,-0.1045172851442947,2.0,7.0,0.0,43.0,1.0,1,2025
Davin Whitaker,UT,L/R,8878412,East Carolina,The American,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.94600996397352,-0.23036108780942754,-0.39872001129753115,0.0,0.0124,0.0,8.326672684688674e-17,0.069,2.0170000000000003,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
