Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ben VanMaanen,INF,0,9301123,Ark.-Pine Bluff,SWAC,Sr,0.0,2,0,1,1,0,0,1,0,0,5,5,1,0,0,0,0,0,0.4271741505703863,0,0,0.2,0.2,0.2,0.0,0.1888,20.0,0.0,0.0,-25.730467704766912,-0.15829545626385944,-1.0074497521231536,0.0,0.3351558161061401,0.0,0.0,0.0,0.0,0.0,-0.6033865231420438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Eli Gries-Smith,CF,0,9301069,Ark.-Pine Bluff,SWAC,Jr,0.0,3,1,1,3,1,0,1,1,1,8,11,1,0,0,0,0,0,1.5944772054354628,0,0,0.125,0.125,0.273,0.0,0.23236363636363636,9.090909090909092,9.090909090909092,0.0,2.3940592696699894,0.1664653560476508,-1.7016740948427964,0.0,0.5027337241592101,0.0,0.0,0.0,0.0,0.0,-0.6088392270476941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Collin McLemore,2B,0,9301073,Ark.-Pine Bluff,SWAC,So,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.3351558161061401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Darries Boyd,OF,L/L,9301033,Ark.-Pine Bluff,SWAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.06757173711817341,0.0,0.0,0.0,0.0,0.0,0.0,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Jaylon Johnson,PH,0,9301128,Ark.-Pine Bluff,SWAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,-0.20001234186979328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brant Voth,P,R/R,9301071,Ark.-Pine Bluff,SWAC,Sr,0.0,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-34.41301797072809,0,0,0.0,0.0,0.25,0.0,0.198,25.0,25.0,0.0,-19.7909807894643,-0.08710897510775784,-0.7664324117951932,0.0,0.3351558161061401,0.0,0.0,0.0,0.0,0.0,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jesus Riera,INF,R/R,9301074,Ark.-Pine Bluff,SWAC,Jr,0.0,3,1,0,3,0,0,1,0,0,9,10,2,0,0,0,0,1,31.937301700265962,0,0,0.222,0.222,0.3,0.0,0.26799999999999996,10.0,10.0,100.0,25.400767479142576,0.5341072614787252,-1.1642013302398628,0.0,0.5027337241592101,0.0,0.0,0.0,0.0,0.0,0.19182094414152448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Vinny Saumell,C,B/R,9301116,Ark.-Pine Bluff,SWAC,Jr,0.0,3,0,0,3,0,0,1,0,0,11,11,3,0,0,0,0,0,37.083092715528565,0,0,0.273,0.273,0.273,0.0,0.25745454545454544,9.090909090909092,0.0,0.0,18.59265994776805,0.46292078032262385,-1.4052186705678233,0.0,2.5055600123418698,0.0,0.0,0.0,0.0,0.0,-0.008179055858475538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Dane Small,OF,R/R,9301118,Ark.-Pine Bluff,SWAC,So,0.1111111111111111,3,0,0,3,1,0,1,0,0,8,9,3,1,0,0,1,1,136.37645140186905,0,0,0.375,0.5,0.444,0.125,0.4412222222222222,11.11111111111111,0.0,100.0,137.23241121050472,2.1552400369420233,0.626762304395294,0.0,0.20271521135452022,0.0,0.0,0.0,0.0,0.0,0.19182094414152448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jason Moss,PH,0,9301131,Ark.-Pine Bluff,SWAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,-0.20001234186979328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Kentavious Veal,INF,R/R,9301132,Ark.-Pine Bluff,SWAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.16757790805307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Maurice Edwards,INF,0,8878763,Ark.-Pine Bluff,SWAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.16757790805307005,0.0,-0.0068967579204422536,-0.13599999999999998,-9.470999999999997,-0.11096990874622441,0.0,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Shadarious Plummer,,0,8874347,Ark.-Pine Bluff,SWAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.0,0.0,0.0,0.0,-1.0789999999999995,0.0,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.194570482342172,0,0,0.143,0.143,0.143,0.0,0.13485714285714284,42.857142857142854,0.0,100.0,-60.55578228890154,-0.6271990308209607,-1.8160150450239725,0.36376954323449684,0.0,-0.05015394503690599,-0.06565476926155464,-0.1959999999999999,-4.055000000000001,-0.060796843641671094,0.19727364804717484,-0.03442911956859898,0.200925014755921,1.0,1.0,0.0,3.0,0.0,1,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.12633854134504,0,0,0.0,0.0,0.091,0.0,0.07200000000000001,18.181818181818183,9.090909090909092,0.0,-101.1361276729567,-1.7282714860576123,-3.5964109369480592,-0.20508869590270112,0.5027337241592101,-0.1951733997294625,0.05419158400079402,-0.02159999999999991,-9.376,-0.07368030580530521,-0.0027263519528251796,-0.10328735870579696,-0.09907498524407898,0.0,1.0,0.0,9.0,0.0,1,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.53396768821299,0,0,0.25,0.25,0.25,0.0,0.236,50.0,0.0,0.0,4.7416825563508676,0.1523126620293822,-1.2063342113454885,-0.18486230147646032,0.5027337241592101,-0.008962857477439875,0.011341093667511341,-0.0644000000000001,-6.320999999999999,-0.0690127354585562,-0.005452703905650359,-0.08033461232673096,-0.09907498524407898,0.0,1.0,0.0,7.0,0.0,1,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.64076122585557,0,0,0.3,0.3,0.3,0.0,0.2832,50.0,0.0,0.0,35.21383281746867,0.6973725676011748,-1.0009360241174134,-0.1302067874816205,0.20271521135452022,-0.014760280421175442,0.05638304149442836,-0.07300000000000009,-5.7170000000000005,-0.11189634947921931,-0.008179055858475538,-0.02295274637906599,-0.09907498524407898,0.0,1.0,0.0,2.0,0.0,1,2025
Darrius Brown,,0,8899955,Ark.-Pine Bluff,SWAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.61906874923807,-0.2344517872785506,-0.40428264645040946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.15789473684210525,4,3,0,4,3,0,3,4,0,13,19,4,0,0,1,3,1,167.00092332762927,0,0,0.308,0.538,0.526,0.23000000000000004,0.4934210526315789,15.789473684210526,15.789473684210526,100.0,169.30710031506118,5.615233442352006,1.238395582579232,0.8175686520388745,0.6703116322122802,0.16850013129448063,-0.16649666161930388,-0.007400000000000111,-8.139999999999999,0.15880834993099208,0.1754628324245734,0.3393307753465381,0.302775044267763,2.0,3.0,0.0,14.0,1.0,1,2025
Nolan Souza,INF,L/R,8881447,Arkansas,SEC,So,0.0,2,1,0,2,0,0,5,0,0,7,8,1,0,0,0,0,1,-0.12334217381380075,0,0,0.143,0.143,0.25,0.0,0.217,62.5,12.5,100.0,-9.149337208790975,-0.010952644093066732,-1.8538317429447608,0.0,0.3351558161061401,0.0,0.021155787195260928,-0.1119999999999999,-5.882,-0.1095768398268398,0.19454729609434965,-0.04590549275813198,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Reese Robinett,INF,L/R,8893024,Arkansas,SEC,So,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,31.173964058543824,0,0,0.0,0.0,0.5,0.0,0.396,50.0,50.0,0.0,106.41241907807523,0.38179459944934346,-0.07892517526358009,0.0,0.3351558161061401,0.0,2.6575963651964685e-15,-0.0006,-0.8520000000000001,-0.0360000000000028,-0.0027263519528251796,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Kendall Diggs,OF,L/R,8896723,Arkansas,SEC,Sr,0.125,2,1,1,2,0,0,3,0,0,7,8,1,1,0,0,1,0,34.166333623100485,0,0,0.143,0.286,0.25,0.143,0.25687499999999996,37.5,12.5,0.0,16.593819394219008,0.33168967599286214,-1.5111894228588318,0.0,0.13514347423634682,0.0,-0.05528950154550713,-0.1730000000000001,-7.454999999999998,-0.0702750145835252,-0.6033865231420438,-0.08033461232673096,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Ryder Helfrick,C,R/R,8899421,Arkansas,SEC,So,0.23076923076923078,4,5,1,3,0,0,3,3,0,8,13,3,1,1,0,3,0,241.1849327688321,0,0,0.375,0.75,0.615,0.375,0.601,23.076923076923077,38.46153846153847,0.0,238.7596818647097,5.344178322843933,2.3494997872099295,-0.7849515072874466,3.340746683122493,0.3667567958884662,-0.03967881566219455,0.051600000000000076,-4.614,0.0886550868486353,-0.6170182829061697,-0.06885823913719796,-0.09907498524407898,0.0,1.0,0.0,6.0,0.0,1,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,3,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,394.6233955875712,0,0,0.667,1.333,0.667,0.6659999999999999,0.842,0.0,0.0,0.0,394.34841518948485,2.0098562385939935,1.318776576524608,-0.12202773162314498,2.5055600123418698,0.3320372438920028,-0.010166666666666796,0.119,-0.5279999999999998,0.1291666666666668,0.0,-0.02295274637906599,-0.09907498524407898,0.0,1.0,0.0,2.0,0.0,1,2025
Charles Davalan,OF,L/R,9089756,Arkansas,SEC,So,0.21052631578947367,4,2,0,4,0,0,1,5,0,17,19,5,1,0,0,4,1,81.18918129751304,0,0,0.294,0.353,0.368,0.059,0.34857894736842104,5.263157894736842,10.526315789473683,100.0,75.7975580329513,2.6592721104508246,-1.717565749321949,0.0,0.27028694847269363,0.0,0.0,0.0,0.0,0.0,0.18364188828304895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.13333333333333333,4,2,0,4,2,0,2,1,0,11,15,1,1,0,0,2,0,31.00326562269928,0,0,0.091,0.182,0.333,0.091,0.29913333333333336,13.333333333333334,13.333333333333334,0.0,43.875647426374464,1.302772063002192,-2.1526262473447346,-0.3008663638157226,0.6703116322122802,-0.149628683113384,-0.0986528205425542,0.023599999999999913,-4.237,0.11587170466272581,-0.010905407811300718,-0.09181098551626396,-0.19814997048815797,0.0,2.0,0.0,8.0,0.0,1,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.94121165681876,0,0,0.286,0.286,0.333,0.0,0.33499999999999996,0.0,10.0,0.0,67.03103844400347,1.2537635450447833,-1.0498353285198343,-0.18486230147646032,0.13514347423634682,-0.06992771458992329,-0.2018417721318538,-0.04699999999999989,-0.5440000000000003,0.1687948971318539,-0.005452703905650359,-0.08033461232673096,-0.09907498524407898,0.0,1.0,0.0,7.0,0.0,1,2025
Michael Anderson,INF,R/R,9089755,Arkansas,SEC,Jr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-149.24375684147233,-0.9378071491142024,-1.8592466985400495,0.0,0.16757790805307005,0.0,-0.025333333333333014,-0.0374,-3.506,-0.062666666666667,0.0,-0.03442911956859898,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Brent Iredale,INF,R/R,9089757,Arkansas,SEC,Jr,0.21052631578947367,4,2,0,4,1,0,2,9,1,15,19,7,1,0,2,4,0,261.7171606687562,0,0,0.467,0.933,0.526,0.466,0.5714210526315789,10.526315789473683,10.526315789473683,0.0,219.663619814366,7.207070177045884,2.8302323172731096,0.0,0.6703116322122802,0.0,0.09526140132510441,0.531,0.401000000000001,0.36612579379684684,-0.019084463669776258,-0.14919285146392894,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,0.6,3,0,0,1,0,0,1,2,0,5,5,3,1,0,0,3,0,249.239110978864,0,0,0.6,0.8,0.6,0.20000000000000007,0.6302,20.0,0.0,0.0,257.6110968567571,2.2122738240798565,1.060474387297548,-0.1504331819078613,0.20271521135452022,0.1252295515190667,0.06956376956376897,0.0603999999999998,-0.22699999999999995,0.059864801864801996,-0.005452703905650359,-0.04590549275813198,-0.09907498524407898,0.0,1.0,0.0,4.0,0.0,1,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.3333333333333333,4,7,1,4,0,0,1,1,0,8,15,3,1,0,0,5,2,194.88003937197962,0,0,0.375,0.5,0.667,0.125,0.5796666666666667,6.666666666666667,46.666666666666664,66.66666666666666,224.98695858284856,5.822643169339464,2.3672448589925366,0.45133760041825494,0.27028694847269363,0.2183407543621226,0.01957646199680893,0.19039999999999957,-1.9389999999999998,0.1887306397306378,-0.22519733876464515,0.37375989491513706,0.302775044267763,2.0,3.0,0.0,11.0,1.0,1,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,2,0,0,2,0,0,2,0,0,8,8,3,2,0,0,4,0,148.24793719126052,0,0,0.375,0.625,0.375,0.25,0.43374999999999997,25.0,0.0,0.0,130.78368332293107,1.8515607823301337,0.008681683478439672,0.30731269204275286,0.3351558161061401,0.07352462706988143,0.10744575522516689,0.08940000000000001,-4.384999999999999,0.0867261904761906,-0.0027263519528251796,-0.09181098551626396,0.401850029511842,2.0,2.0,0.0,8.0,0.0,1,2025
Kuhio Aloy,UT,R/R,9089752,Arkansas,SEC,So,0.4,2,3,0,2,0,0,3,4,0,7,10,3,1,0,2,4,0,400.06572689675977,0,0,0.429,1.429,0.6,1.0,0.7053,30.0,30.0,0.0,306.095386784934,5.2312071540673415,2.927608280502723,-0.1646359070502195,0.3351558161061401,0.24710899247751464,0.19778649459444167,0.1958999999999998,-0.6060000000000001,0.191418803418803,-0.008179055858475538,-0.05738186594766498,-0.09907498524407898,0.0,1.0,0.0,5.0,0.0,1,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,3,2,0,2,1,0,3,0,0,6,9,0,0,0,0,0,0,-12.638139937009818,0,0,0.0,0.0,0.333,0.0,0.2671111111111111,33.33333333333333,22.22222222222222,0.0,24.56539624471769,0.4721036244823028,-1.1841740213843983,-0.1875886534292855,0.5027337241592101,-0.03340273780927506,-0.08191205285942102,0.018599999999999894,-4.084,0.0939264069264066,-0.008179055858475538,-0.08033461232673096,-0.09907498524407898,0.0,1.0,0.0,7.0,0.0,1,2025
Daedrick Cail,INF,R/R,8895901,Arkansas St.,Sun Belt,Sr,0.07692307692307693,4,2,1,3,0,0,1,1,1,10,13,3,1,0,0,1,0,96.91912937938447,0,0,0.3,0.4,0.385,0.10000000000000003,0.3642307692307692,7.6923076923076925,15.384615384615385,0.0,87.26549826867131,2.038055873864341,-0.35434517016533895,0.0,0.6703116322122802,0.0,0.0595558387242679,0.1503999999999998,-9.985999999999999,0.04602918467666801,-0.6115655790005192,0.38523626810467004,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Wil French,INF,B/R,8893819,Arkansas St.,Sun Belt,Sr,0.125,4,3,1,4,0,0,0,0,0,13,16,2,1,0,0,2,0,37.50591624950999,0,0,0.154,0.231,0.313,0.07700000000000001,0.2864375,0.0,18.75,0.0,37.0424434105444,1.1714352059062405,-1.7730583867456728,-0.34835704251899413,0.6703116322122802,-0.10616110093909381,0.05403943935142664,0.006800000000000098,-12.431,-0.04951792696550741,-0.6115655790005192,0.3622835217256041,-0.09907498524407898,0.0,1.0,0.0,12.0,1.0,1,2025
Jake Henry Williams,UT,R/R,8895958,Arkansas St.,Sun Belt,Sr,0.09090909090909091,3,0,0,2,0,0,2,1,0,11,11,2,0,0,1,1,0,56.85083681658269,0,0,0.182,0.455,0.182,0.273,0.241,18.181818181818183,0.0,0.0,7.708156811189736,0.2685061723741814,-1.755833172574009,0.0,0.5027337241592101,0.0,0.0,0.0,0.0,0.0,-0.0027263519528251796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Cason Tollett,1B,R/R,8893205,Arkansas St.,Sun Belt,Sr,0.0,4,1,0,4,0,0,2,0,0,16,17,6,1,0,0,0,0,113.11446525870483,1,0,0.375,0.438,0.412,0.063,0.39852941176470585,11.76470588235294,5.88235294117647,0.0,109.40857854507986,3.2914409911303744,0.1629165489377164,0.0,-3.340746683122493,0.0,-0.09049286855705159,-0.1480000000000002,-13.057999999999998,-0.03341410818713461,-0.016358111716951076,-0.11476373189532996,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Cross Jumper,OF,R/R,8893280,Arkansas St.,Sun Belt,Jr,0.0,4,1,0,3,0,0,3,0,0,10,11,0,0,0,0,0,0,-76.12633854134504,0,0,0.0,0.0,0.091,0.0,0.07200000000000001,27.27272727272727,9.090909090909092,0.0,-101.39763543730405,-1.7282714860576123,-3.7526108310058026,0.0,0.27028694847269363,0.0,-4.53841823847001e-06,-0.3519999999999997,-9.295,-0.2277601674641143,-0.0027263519528251796,-0.06885823913719796,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.08333333333333333,3,2,0,3,0,0,2,2,0,10,12,2,0,0,0,1,0,35.31944859014304,0,1,0.2,0.2,0.333,0.0,0.28933333333333333,16.666666666666664,16.666666666666664,0.0,38.9119829966564,0.915901860928069,-1.2924683335608662,-0.27791361743665666,2.5055600123418698,0.0905216579699808,0.0172199602125266,0.167,-6.7059999999999995,0.07340019482623308,-0.010905407811300718,-0.06885823913719796,-0.19814997048815797,0.0,2.0,0.0,6.0,0.0,1,2025
Ashton Quiller,OF,R/L,9101159,Arkansas St.,Sun Belt,Fr,0.14285714285714285,4,3,0,4,0,0,1,1,0,11,14,1,0,0,0,2,3,-3.147789778658394,0,1,0.091,0.091,0.286,0.0,0.23714285714285716,7.142857142857142,21.428571428571427,100.0,5.217999253531818,0.283732980248519,-2.2926989133219053,0.0,0.27028694847269363,0.0,0.0006402159594397494,0.1321999999999998,-6.727999999999998,0.1235014644359472,0.5890945921886994,-0.14919285146392894,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Raul Torres,INF,R/R,9101165,Arkansas St.,Sun Belt,Jr,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,25.53396768821299,0,0,0.25,0.25,0.25,0.0,0.236,25.0,0.0,0.0,4.480174792003531,0.0761563310146911,-0.6599670671482872,0.0,0.16757790805307005,0.0,-0.03942062752407577,-0.1099999999999999,-3.735,-0.0364414414414414,-0.0027263519528251796,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Patrick Engskov,INF,R/R,9101144,Arkansas St.,Sun Belt,Jr,0.058823529411764705,4,3,1,4,0,0,4,3,0,14,17,2,0,0,1,1,1,62.7345863873916,0,0,0.143,0.357,0.294,0.214,0.2957058823529412,23.52941176470588,17.647058823529413,50.0,43.026077726991794,1.4138899707222123,-1.7146344714704456,0.0,0.6703116322122802,0.0,0.012352964861938744,-0.03199999999999964,-6.931999999999998,-0.0387877474706341,-0.41156557900051927,0.3393307753465381,0.0,0.0,0.0,0.0,14.0,1.0,1,2025
Zac Butler,C,R/R,9101152,Arkansas St.,Sun Belt,Jr,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.8805765135854,-0.4689035745571012,-0.8369652736385903,0.0,0.8351866707806233,0.0,-0.007299300699300612,-0.0333999999999999,-2.0899999999999994,-0.038246153846153805,0.0,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Kohle Kerin,OF,R/R,9101141,Arkansas St.,Sun Belt,Jr,0.25,2,0,0,1,0,0,3,1,0,4,4,1,0,0,1,1,0,205.37492466503622,0,0,0.25,1.0,0.25,0.75,0.42675,75.0,0.0,0.0,127.62768882395731,0.8957052031951422,0.15958180503216396,0.0,0.13514347423634682,0.0,-0.09374735791378136,-0.0482,1.342,0.009309401709401796,0.0,-0.03442911956859898,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Carson Keithley,UT,L/L,9101151,Arkansas St.,Sun Belt,Jr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-147.8805765135854,-0.7033553618356518,-1.2554479104578855,0.0,0.3351558161061401,0.0,-0.0008863287250384377,-0.16499999999999998,-1.8889999999999996,-0.0789523809523809,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Drake Anderson,UT,R/R,9101145,Arkansas St.,Sun Belt,Sr,0.125,2,3,0,2,1,0,1,0,0,4,8,0,0,0,0,1,0,31.173964058543824,0,0,0.0,0.0,0.5,0.0,0.3995,12.5,37.5,0.0,110.03518681939251,1.5572535857672987,0.08500678944134193,0.0,0.3351558161061401,0.0,0.09141621129326039,0.1499999999999998,-5.932999999999999,0.006944444444444399,-0.010905407811300718,-0.05738186594766498,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Jeremiah Cabuyaban,1B,R/R,9101148,Arkansas St.,Sun Belt,Jr,0.0,1,0,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,67.21124496069967,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,33.33333333333333,0.0,0.0,55.267091893866514,0.3106081182932417,-0.24148443032899206,0.0,-0.8351866707806233,0.0,-0.06967766475010939,-0.0404,-2.143,0.008568421052630403,-0.0027263519528251796,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Thomas Schreck,INF,R/R,8885977,Army West Point,Patriot,Sr,0.0,3,2,0,3,0,0,2,1,0,9,11,3,0,0,0,0,0,99.21769219098438,0,0,0.333,0.333,0.455,0.0,0.4014545454545455,18.181818181818183,18.181818181818183,0.0,115.33187508430392,2.1643171283355143,1.2457378949156035,0.0,0.5027337241592101,0.0,0.14919759295581203,0.20400000000000001,-6.887999999999999,-0.005043417366946901,-0.013631759764125898,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chris Barr,INF,B/R,8884869,Army West Point,Patriot,Jr,0.0,3,2,0,3,0,0,3,0,0,12,14,0,0,0,0,0,0,-62.484246279256475,0,0,0.0,0.0,0.143,0.0,0.11314285714285714,21.428571428571427,14.285714285714285,0.0,-70.80111407396568,-1.580928673886819,-2.7500295164212503,0.0,0.5027337241592101,0.0,0.09380305146436403,-0.0939999999999998,-11.120999999999999,-0.1820265151515147,-0.005452703905650359,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.3966460599401,0,1,0.333,0.333,0.429,0.0,0.38285714285714284,28.57142857142857,14.285714285714285,0.0,103.32545884670739,1.2374626233143775,0.6529122020471616,0.6124113465707145,0.20271521135452022,0.16995643842766708,-0.029111309878751802,-0.0060000000000002066,-5.660999999999999,0.0235299145299144,-0.008179055858475538,0.41966538767326905,0.200925014755921,1.0,1.0,0.0,7.0,1.0,1,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.41301797072809,0,0,0.0,0.0,0.25,0.0,0.205,25.0,0.0,0.0,-11.498472978630529,-0.057033787137833025,-0.3910625992905278,-0.12475408357597015,0.8351866707806233,0.08756224157665203,-0.035572196620583724,-0.1139999999999999,-2.3099999999999996,-0.0379761904761904,-0.0027263519528251796,-0.02295274637906599,-0.09907498524407898,0.0,1.0,0.0,2.0,0.0,1,2025
Coleson Titus,C,R/R,8876569,Army West Point,Patriot,Sr,0.07692307692307693,3,1,0,3,2,0,3,0,0,10,13,0,0,0,0,1,0,-39.39762860495275,0,1,0.0,0.0,0.231,0.0,0.18707692307692309,23.076923076923077,7.6923076923076925,0.0,-23.069546985867245,-0.43562833666197426,-1.5212219761582326,0.0,2.5055600123418698,0.0,-0.06904795618745913,-0.191,-12.149,-0.1367255244755243,-0.008179055858475538,-0.09181098551626396,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Zac Farrell,OF,R/R,8896413,Army West Point,Patriot,Jr,0.0,2,0,0,2,0,0,3,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,-143.84573576526498,-1.8756142982284048,-2.5436719225337945,0.0,0.13514347423634682,0.0,-0.029898710608388113,-0.2069999999999997,-6.1339999999999995,-0.1758155751058973,0.0,-0.05738186594766498,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
