Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tyler Jones,INF,R/R,9094717,George Washington,Atlantic 10,Fr,0.14285714285714285,2,1,0,1,1,0,3,0,0,5,7,1,0,0,0,1,0,60.658061575422465,0,0,0.2,0.2,0.429,0.0,0.16285714285714284,42.857142857142854,14.285714285714285,0.0,60.91337155333657,0.7184788601257033,-0.4084561243944206,-0.8634513958873677,0.4112180143295804,-0.03477115689532796,-0.06169148406695465,-0.1430000000000001,-4.445999999999999,-0.0025781788543937038,-0.007019533268629774,-0.056124204369516595,-0.8003076582492213,0.0,2.0,1.0,5.0,0.0,1,2025
Ellis Schwartz,OF,L/L,9094699,George Washington,Atlantic 10,Sr,0.25,2,0,0,2,2,0,1,2,0,6,8,1,0,0,1,2,0,158.02338288299148,0,1,0.167,0.667,0.375,0.5,0.72575,12.5,0.0,0.0,165.2414225305332,2.227471869411083,0.9395461728166559,0.2192769967478037,0.16581371545547596,0.12399370314774347,-0.021331661518362157,-0.05200000000000009,-3.642,-0.014668338481637903,-0.004679688845753183,0.42142611388267676,-0.19746942828911984,0.0,2.0,0.0,7.0,1.0,1,2025
Ashtin Gilio,OF,B/R,8888489,Georgetown,Big East,So,0.2,3,3,0,2,0,0,3,1,0,7,10,2,1,0,0,2,1,134.05057709858622,0,1,0.286,0.429,0.5,0.14300000000000002,0.2808,30.0,30.0,100.0,82.77321265143276,1.394739586920006,-0.06338849189772777,0.5145973079020506,0.24872057318321394,0.06307420294834548,0.10486868665884919,0.28400000000000003,-4.234999999999999,0.1013882965813743,0.19064062230849366,-0.07857388611732323,0.40253057171088014,2.0,2.0,0.0,7.0,0.0,1,2025
Jaden Sheffield,OF,R/R,8896870,Georgetown,Big East,Sr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,30.72899794404678,0.1553363045582005,-0.2821021190871197,-0.2184121061911762,0.08290685772773798,0.020474553373604872,-0.04092297712832668,0.0790000000000001,-10.792,0.1024393705709497,0.0,-0.12347324961293651,-0.0949388565782397,1.0,4.0,0.0,11.0,0.0,1,2025
Blake Schaaf,INF,L/R,8895420,Georgetown,Big East,So,0.23076923076923078,3,1,0,3,1,0,4,1,0,11,13,3,1,0,0,3,1,88.26321693213374,0,1,0.273,0.364,0.385,0.09099999999999997,0.2896153846153846,30.76923076923077,7.6923076923076925,100.0,84.40707935247002,1.848951594164028,-0.04661490829902609,0.2684326585509972,0.6168270214943706,0.055730735824266055,0.03041912334386522,0.04600000000000001,-8.870999999999999,0.0098728474590545,0.19064062230849366,-0.12347324961293651,0.20126528585544007,1.0,1.0,0.0,11.0,0.0,1,2025
Tristan Head,INF,B/R,9098237,Georgetown,Big East,So,0.23076923076923078,3,1,0,3,0,0,3,3,0,12,13,4,0,0,1,3,0,140.5856313070283,0,1,0.333,0.583,0.385,0.24999999999999994,0.6533846153846153,23.076923076923077,7.6923076923076925,0.0,151.82903074169542,3.325841038261467,1.430274535798413,-0.12903676973812264,0.6168270214943706,0.13695148259012138,-0.20314727005831426,-0.036999999999999984,-5.414999999999999,0.1785975070251389,-0.009359377691506366,-0.12347324961293651,0.0037958575663202265,1.0,3.0,0.0,11.0,0.0,1,2025
Noah Leib,1B,L/L,9098257,Georgetown,Big East,Sr,0.125,3,0,0,2,0,0,1,0,0,8,8,1,0,0,0,1,0,-37.24661209451155,0,1,0.125,0.125,0.125,0.0,0.119625,12.5,0.0,0.0,52.90061184850208,0.713105848174356,-0.4533966148798312,0.02161684117068033,-3.074186284544524,-0.2415435201552281,-0.06377230106849713,-0.33299999999999985,-6.184,-0.12354019893150281,-0.0023398444228765916,-0.07857388611732323,0.10253057171088015,1.0,2.0,0.0,7.0,0.0,1,2025
Kavi Caster,OF,L/L,9098233,Georgetown,Big East,Sr,0.0625,3,2,0,3,0,1,1,1,0,13,16,3,0,0,1,1,2,97.99507768324136,0,0,0.231,0.462,0.333,0.231,0.5427142857142858,6.25,12.5,100.0,131.31709912096957,3.5403367967324013,1.207331870624027,0.49322218472168045,0.24872057318321394,0.12151878213602464,-0.26732712489052324,-0.2719999999999997,-8.603,0.06972028728368582,0.39298046673137027,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
Robbie Burnett,UT,R/R,9297162,Georgia,SEC,Sr,0.2631578947368421,4,5,0,4,5,0,1,3,0,9,19,4,1,0,0,5,7,226.75033581287911,1,0,0.444,0.556,0.737,0.11200000000000004,0.28705263157894734,5.263157894736842,26.31578947368421,100.0,83.93209192629357,2.6871070265159065,-1.519896063082446,1.4024746952494946,0.8224360286591608,0.031029154458952497,0.06596581178709271,0.5609999999999997,-8.066,0.4613923729778989,1.3695820225026045,-0.16837261310854978,0.20126528585544007,1.0,1.0,0.0,15.0,0.0,1,2025
Devin Obee,OF,R/R,9297174,Georgia,SEC,Sr,0.16666666666666666,4,3,0,4,2,0,3,6,2,11,18,2,0,0,2,3,0,176.04185849847536,0,0,0.182,0.727,0.389,0.5449999999999999,0.6417222222222222,16.666666666666664,16.666666666666664,0.0,149.66749194630532,4.539450681815161,0.5538688074588276,-0.10892693241319261,0.3316274309109519,0.04123947762621658,0.10349397192403005,0.09200000000000029,-3.9629999999999996,-0.007771428571428596,-0.011699222114382958,-0.10102356786512988,0.0037958575663202265,1.0,3.0,0.0,9.0,0.0,1,2025
Nolan McCarthy,OF,R/R,9297173,Georgia,SEC,Sr,0.2631578947368421,4,2,0,4,3,0,2,1,0,14,19,5,1,1,0,5,0,174.81743734223267,0,1,0.357,0.571,0.526,0.21399999999999997,0.39584210526315794,10.526315789473683,10.526315789473683,0.0,104.09542072374578,3.332641067740142,-0.8743620218582105,0.4804993947421676,0.3316274309109519,-0.026702410114095014,0.1051075823115166,0.2613999999999998,-15.024999999999999,0.2332742947111369,-0.018718755383012733,0.2979528642697402,0.20126528585544007,1.0,1.0,0.0,18.0,1.0,1,2025
Slate Alford,INF,R/R,8883661,Georgia,SEC,Sr,0.2222222222222222,4,8,0,4,2,0,2,4,0,8,18,1,0,0,0,4,0,90.62580489390544,0,0,0.125,0.125,0.611,0.0,0.09383333333333334,11.11111111111111,44.44444444444444,0.0,48.12031613033494,1.4595006505846808,-2.5260812237716532,0.3321346375539345,0.8224360286591608,-0.12039236917323942,0.1768062837866974,0.2854000000000001,-6.225999999999999,0.06625972047164189,-0.02573828865164251,0.3540770686392568,0.0037958575663202265,1.0,3.0,0.0,13.0,1.0,1,2025
Tre Phelps,INF,R/R,8893574,Georgia,SEC,So,0.15,4,2,0,4,1,0,5,1,0,17,20,2,0,0,0,3,0,-6.030021894438975,0,0,0.118,0.118,0.25,0.0,0.1079,25.0,10.0,0.0,50.72746933623675,1.7095291426095314,-2.7188951622308397,0.7449084182357539,0.8224360286591608,-0.11349395005033347,0.049220635103236834,-0.06799999999999981,-12.501999999999999,-0.118373177476118,-0.011699222114382958,0.3540770686392568,0.40253057171088014,2.0,2.0,0.0,13.0,1.0,1,2025
Kolby Branch,INF,R/R,8891937,Georgia,SEC,Jr,0.1111111111111111,4,3,0,4,0,0,3,0,0,15,18,3,0,0,0,2,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.16966666666666666,16.666666666666664,16.666666666666664,0.0,62.175466707175296,1.8857967155440811,-2.099785158812253,-0.034981744439315926,0.8224360286591608,-0.11593940556918966,0.029134112669312595,-0.0033999999999996013,-13.666999999999998,-0.034291416040098506,-0.014039066537259549,-0.12347324961293651,0.10253057171088015,1.0,2.0,0.0,11.0,0.0,1,2025
Drew Burress,OF,R/R,8887130,Georgia Tech,ACC,So,0.14285714285714285,3,2,0,3,0,0,3,5,1,11,14,2,0,0,1,2,1,83.95640919605523,0,0,0.182,0.455,0.286,0.273,0.47435714285714287,21.428571428571427,14.285714285714285,100.0,118.64760546128079,2.7989189944550295,-0.3898161834105831,-0.04045233790002953,0.24872057318321394,0.014696808961378116,-0.03022731174581251,0.014000000000000408,-6.1209999999999996,0.041517634326458,0.19298046673137023,-0.13469809048683984,-0.09873471414455992,0.0,1.0,0.0,12.0,0.0,1,2025
Tyler Neises,INF,L/R,8890409,Georgia Tech,ACC,So,0.16666666666666666,2,2,0,1,0,0,1,2,0,4,6,1,0,0,0,1,0,91.28476808896919,0,0,0.25,0.25,0.5,0.0,0.17983333333333332,16.666666666666664,33.33333333333333,0.0,64.05978359769675,0.6476494985604984,-0.7189512919533356,-0.13942877003489965,0.4112180143295804,0.018322767027516073,0.05942364824717778,0.106,-0.42299999999999977,0.0029292929292928016,-0.007019533268629774,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Vahn Lackey,C,R/R,8901916,Georgia Tech,ACC,So,0.08333333333333333,3,0,0,3,0,0,3,1,0,12,12,4,2,0,0,1,0,107.07385278025501,0,0,0.333,0.5,0.333,0.16699999999999998,0.4375,25.0,0.0,0.0,111.81640511812574,2.2609454680766494,-0.4722561129510183,0.49682731499999705,3.074186284544524,0.26742575584029493,0.02227849095349097,0.091,-6.965,0.0565881757131757,-0.004679688845753183,0.3989764321348701,0.10253057171088015,1.0,2.0,0.0,9.0,1.0,1,2025
Kent Schmidt,INF,L/R,9102144,Georgia Tech,ACC,So,0.23076923076923078,3,2,0,3,0,0,1,1,0,11,13,4,1,0,1,3,0,195.24903224364908,0,0,0.364,0.727,0.462,0.363,0.7127692307692308,7.6923076923076925,15.384615384615385,0.0,162.83553242756602,3.5669403511908864,0.6059719717442462,-0.041526896467466046,0.6168270214943706,0.12019344001322049,0.07373670856321629,0.4179999999999999,-8.488,0.270187342069695,-0.009359377691506366,-0.13469809048683984,0.10253057171088015,1.0,2.0,0.0,12.0,0.0,1,2025
Nathan Waugh,C,R/R,9102240,Georgia Tech,ACC,Sr,0.25,3,2,0,3,0,0,3,4,0,10,12,2,0,0,1,3,0,107.07385278025501,0,0,0.2,0.5,0.333,0.3,0.5534166666666667,25.0,16.666666666666664,0.0,133.30070671415314,2.6953614580828957,-0.037840122944772236,0.6044470255955838,3.074186284544524,0.3082111255127915,-0.052835088983492595,0.2870000000000003,-2.5699999999999994,0.2410318102949682,-0.007019533268629774,0.41020127300877346,0.20126528585544007,1.0,1.0,0.0,8.0,1.0,1,2025
Alex Hernandez,INF,R/R,9102080,Georgia Tech,ACC,Fr,0.25,3,1,0,3,1,0,2,0,0,10,12,3,1,0,0,3,0,105.28374477246656,0,0,0.3,0.4,0.417,0.10000000000000003,0.31375,16.666666666666664,8.333333333333332,0.0,88.88025280317196,1.797172825977961,-0.9360287550497067,0.0033724670281472247,0.6168270214943706,0.010495847256398166,0.04053030303030314,0.2379999999999999,-7.307999999999999,0.1578030303030301,-0.009359377691506366,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
Tommy Eisenstat,1B,L/R,8877003,Gonzaga,WCC,Sr,0.15384615384615385,3,1,1,3,0,0,4,1,0,12,13,3,1,0,0,2,0,60.597226152422046,0,0,0.25,0.333,0.308,0.08300000000000002,0.2802307692307692,30.76923076923077,7.6923076923076925,0.0,82.66770991506561,1.810850407405752,-0.5183162592609147,-0.5971259185090778,-3.074186284544524,-0.303361819594058,0.007766816516816502,0.04300000000000001,-7.368,0.05011779886779889,-0.6098577632287313,-0.08979872699122655,0.10253057171088015,1.0,2.0,0.0,8.0,0.0,1,2025
Rece Schuerman,C,R/R,8899167,Gonzaga,WCC,Fr,0.1,3,0,0,3,0,0,0,0,0,10,10,5,1,0,0,1,0,174.90506503514771,0,0,0.5,0.6,0.5,0.09999999999999998,0.5496,0.0,0.0,0.0,132.59331561918688,2.2342149148400563,0.4425482481733894,0.14700654466832042,3.074186284544524,0.30090014967821344,-0.07180024213075083,-0.014000000000000002,-7.889999999999999,0.04807142857142879,-0.009359377691506366,-0.04489936349561328,0.20126528585544007,1.0,1.0,0.0,4.0,0.0,1,2025
Ty Yukumoto,INF,L/R,9102318,Gonzaga,WCC,Sr,0.15384615384615385,3,2,0,3,0,0,2,0,0,11,13,1,0,0,0,2,1,-17.479857929128716,0,0,0.091,0.091,0.231,0.0,0.08299999999999999,15.384615384615385,15.384615384615385,100.0,46.1124374765006,1.0101008758629662,-1.3190657908037007,0.48199734384777715,0.6168270214943706,-0.004686072790828639,-0.02280502136752159,-0.10600000000000019,-11.682999999999998,-0.0931324786324786,0.19298046673137023,0.3877515912609668,-0.09873471414455992,0.0,1.0,0.0,10.0,1.0,1,2025
Trey Bridges,OF,L/L,9298855,Grambling,SWAC,Jr,0.45454545454545453,2,3,0,2,0,0,2,5,0,8,11,4,2,1,0,5,3,306.254346487151,0,0,0.5,1.0,0.636,0.5,0.6336363636363637,18.181818181818183,27.27272727272727,100.0,148.16883752915436,2.7463309722203766,0.6172987141558607,-0.3869756362026108,0.16581371545547596,0.09905455793403203,-0.0762016642777511,0.4510000000000002,5.4830000000000005,0.3983445214206084,0.5906406223084937,-0.07857388611732323,-0.8990423723937813,0.0,3.0,1.0,7.0,0.0,1,2025
Keanu Jacobs-Guishard,INF,R/R,8901229,Grambling,SWAC,Sr,0.2857142857142857,3,0,0,3,1,0,1,4,1,12,14,3,0,0,1,4,1,94.70759023199247,0,1,0.25,0.5,0.286,0.25,0.5427142857142858,7.142857142857142,0.0,100.0,131.31709912096957,3.097794697140851,0.38811727778601246,0.45954766209997044,0.6168270214943706,0.17932516142851865,0.1822153747238046,0.2967999999999997,-6.794999999999999,0.07944063219062891,0.19298046673137023,0.36530190951316016,-0.09873471414455992,0.0,1.0,0.0,12.0,1.0,1,2025
Chenar Brown,OF,R/R,9218608,Grambling,SWAC,Sr,0.26666666666666666,3,2,0,3,1,0,5,3,0,12,15,3,1,0,0,4,0,84.80352731072318,0,0,0.25,0.333,0.4,0.08300000000000002,0.25506666666666666,33.33333333333333,13.333333333333334,0.0,78.00372858755551,1.9715597239152998,-0.9316660825363131,-0.9242552891026374,0.24872057318321394,-0.05184294640259789,-0.12635680906515312,-0.03560000000000019,-6.459,0.10343835412953067,-0.011699222114382958,-0.11224840873903319,-0.8003076582492213,0.0,2.0,1.0,10.0,0.0,1,2025
Nyan Hayes,INF,R/R,9218612,Grambling,SWAC,Sr,0.2777777777777778,3,5,0,3,1,0,5,1,0,12,18,2,1,0,0,5,0,76.55049781869894,0,0,0.167,0.25,0.444,0.08299999999999999,0.16955555555555554,27.77777777777778,27.77777777777778,0.0,62.154873079956474,1.8851721059250928,-1.5986988618168425,0.34275930110088093,0.6168270214943706,0.020883093266598037,0.008839704282288668,0.033999999999999635,-9.729,0.020576301485555285,-0.01637891096013614,-0.14592293136074316,0.5050611434217602,3.0,4.0,0.0,13.0,0.0,1,2025
Marcus Galvan,C,L/R,8885970,Grand Canyon,WAC,So,0.09090909090909091,3,2,0,3,0,0,2,0,0,9,11,2,0,0,0,1,0,48.81191653404713,0,0,0.222,0.222,0.364,0.0,0.18509090909090908,18.181818181818183,18.181818181818183,0.0,65.03423659473245,1.205419042176654,-0.6078694355357096,0.32455686292051383,3.074186284544524,0.21962126644863397,0.05535553975027646,0.016999999999999908,-9.466,-0.037944444444444406,-0.009359377691506366,0.4326509547565801,-0.09873471414455992,0.0,1.0,0.0,6.0,1.0,1,2025
Billy Scaldeferri,INF,R/R,8878210,Grand Canyon,WAC,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,208.1019091796892,0.35065447087188817,0.18581006380712786,-0.11229939944133983,0.2056090071647902,0.08522109450509895,1.0408340855860843e-17,0.003,-0.8300000000000003,0.018,-0.0023398444228765916,-0.01122484087390332,-0.09873471414455992,0.0,1.0,0.0,1.0,0.0,1,2025
Eli Paton,1B,L/R,8882590,Grand Canyon,WAC,Sr,0.07692307692307693,3,0,0,3,1,0,3,2,0,12,13,3,2,0,0,1,0,80.66609741950485,0,0,0.25,0.417,0.308,0.16699999999999998,0.3396153846153846,23.076923076923077,0.0,0.0,93.6742116009362,2.051949720335171,-0.091027571506713,0.5731123473967503,-3.074186284544524,-0.1963388985364163,-0.013126878034847227,0.0198000000000003,-7.616999999999998,0.03297777777777812,-0.004679688845753183,0.3765267503870635,0.20126528585544007,1.0,1.0,0.0,11.0,1.0,1,2025
Michael Diaz,OF,L/R,8897098,Grand Canyon,WAC,Sr,0.07692307692307693,3,1,0,3,0,0,4,3,0,12,13,2,1,0,1,1,0,80.23643193083419,0,0,0.167,0.5,0.231,0.33299999999999996,0.5608461538461539,30.76923076923077,7.6923076923076925,0.0,134.67770751876498,2.950138352440106,0.8071610605982217,-0.2020981264325664,0.24872057318321394,0.06294604168166817,-0.0013899192683594491,-0.059800000000000006,-5.431,-0.07889235267656311,-0.0023398444228765916,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
Emilio Barreras,INF,L/R,8897261,Grand Canyon,WAC,Jr,0.13333333333333333,3,3,0,3,1,0,0,1,0,11,15,3,1,0,0,2,0,109.83839839931524,0,0,0.273,0.364,0.467,0.09099999999999997,0.2591333333333333,0.0,20.0,0.0,78.75745534376408,1.9906103172944376,-0.48205578867696686,0.2525281288313407,0.6168270214943706,0.016926280544591794,-0.1698996365298998,-0.09899999999999998,-6.8309999999999995,0.08461247436773768,-0.014039066537259549,0.36530190951316016,-0.09873471414455992,0.0,1.0,0.0,12.0,1.0,1,2025
Zach Yorke,UT,L/R,8900186,Grand Canyon,WAC,Jr,0.23076923076923078,3,1,0,3,1,0,2,2,0,11,13,3,0,0,1,3,0,131.50685621001466,0,0,0.273,0.545,0.385,0.272,0.5891538461538463,15.384615384615385,7.6923076923076925,0.0,139.92433008405044,3.065066522333922,0.9220892304920384,0.5908823402988038,0.6168270214943706,0.15895954575349747,-0.08559698549819798,-0.12019999999999981,-5.888,-0.037120291988712806,-0.009359377691506366,0.3989764321348701,0.20126528585544007,1.0,1.0,0.0,9.0,1.0,1,2025
Carson Ohland,C,B/R,9089293,Grand Canyon,WAC,So,0.1,3,1,0,2,0,0,1,1,0,9,10,3,0,0,0,1,1,84.80352731072318,0,0,0.333,0.333,0.4,0.0,0.2932,10.0,10.0,100.0,85.07146144905238,1.4334653832972704,-0.21497868735033263,0.29088234029880383,3.074186284544524,0.2521100473587903,0.02073171273171251,0.0939999999999998,-7.403,0.06603751803751809,0.19064062230849366,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
Itsuki Takemoto,UT,L/R,8879740,Hawaii,Big West,So,0.0,3,0,0,2,0,0,3,1,0,6,6,1,0,0,0,0,0,-16.16147375826741,0,0,0.167,0.167,0.167,0.0,0.1595,50.0,0.0,0.0,60.29114981665384,0.6095483118022224,-0.32851815345457525,0.1540260779369502,0.6168270214943706,0.07313788629335324,-0.0008053288341901138,-0.108,-1.1310000000000004,-0.0445093564804952,-0.0023398444228765916,-0.04489936349561328,0.20126528585544007,1.0,1.0,0.0,4.0,0.0,1,2025
Hunter Faildo,C,R/R,8887113,Hawaii,Big West,Sr,0.14285714285714285,3,1,0,2,1,0,2,0,0,5,7,0,0,0,0,1,0,-24.749976833976838,0,0,0.0,0.0,0.286,0.0,0.02614285714285714,28.57142857142857,14.285714285714285,0.0,35.57438423395907,0.41960315743988186,-0.6748077186930488,0.1404613926401703,3.074186284544524,0.22599358235932215,0.03747065246449477,-0.10599999999999989,-4.762,-0.1087026524644947,-0.004679688845753183,-0.056124204369516595,0.20126528585544007,1.0,1.0,0.0,5.0,0.0,1,2025
Kamana Nahaku,OF,R/R,8875124,Hawaii,Big West,Sr,0.25,4,0,0,1,1,0,0,0,0,3,4,0,0,0,0,1,0,-34.22200772200773,0,0,0.0,0.0,0.25,0.0,0.0305,0.0,0.0,0.0,36.38194861561112,0.24521625950254333,-0.3801613840019884,0.17647575968475684,0.3316274309109519,0.059422748398365643,-0.02556848170556035,-0.1689999999999999,-2.734,-0.0883641025641025,-0.0023398444228765916,-0.02244968174780664,0.20126528585544007,1.0,1.0,0.0,2.0,0.0,1,2025
Jared Quandt,OF,B/R,8888584,Hawaii,Big West,Sr,0.26666666666666666,4,5,0,3,0,0,2,1,0,10,15,4,0,0,0,4,2,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.27553333333333335,13.333333333333334,33.33333333333333,100.0,81.79707472126101,2.067437300429978,-0.27772886271201586,0.8704888490213977,0.3316274309109519,0.06467392550843687,0.02829237644522581,0.3989999999999996,-8.729000000000001,0.2584142103811212,0.3789414001941107,-0.11224840873903319,0.6037958575663201,3.0,3.0,0.0,10.0,0.0,1,2025
Xaige Lancaster,INF,R/R,8885662,Hawaii,Big West,Jr,0.15789473684210525,4,0,0,4,0,0,6,3,1,18,19,5,1,0,0,3,1,48.75718754238343,0,0,0.278,0.333,0.263,0.05499999999999999,0.28926315789473683,31.57894736842105,0.0,100.0,84.3417967204363,2.7002238285146576,-0.2703199781318682,-0.15275173734136935,0.8224360286591608,0.00528604124574039,0.18480242346984152,0.2644000000000003,-7.9369999999999985,-0.010759636854372312,0.19064062230849366,-0.14592293136074316,-0.19746942828911984,0.0,2.0,0.0,13.0,0.0,1,2025
Elijah Ickes,INF,R/R,8895471,Hawaii,Big West,So,0.15789473684210525,4,1,0,4,0,0,2,1,0,18,19,7,1,0,0,3,1,116.84845855071973,0,0,0.389,0.444,0.421,0.05499999999999999,0.39321052631578945,10.526315789473683,5.263157894736842,100.0,103.60767692119491,3.317025827265438,0.34648202061891253,0.17769910957803106,0.8224360286591608,0.07656189529204502,0.01938397140608228,0.23339999999999972,-11.120999999999999,0.1406617428796318,0.18362108903986388,-0.11224840873903319,0.10632642927720037,2.0,5.0,0.0,10.0,0.0,1,2025
Ben Zeigler-Namoa,UT,L/L,8894846,Hawaii,Big West,Sr,0.21052631578947367,4,6,0,4,0,0,1,2,0,13,19,3,1,0,0,4,0,98.30093467171044,0,0,0.231,0.308,0.474,0.07699999999999999,0.2077894736842105,5.263157894736842,31.57894736842105,0.0,69.24124859346195,2.216775983417843,-0.7537678232286829,-0.8221101631339653,0.8224360286591608,-0.08145663984849803,0.011441751714321463,0.0641999999999998,-10.387,0.0435868197142498,-0.018718755383012733,-0.11224840873903319,-0.6911429990119194,0.0,7.0,0.0,10.0,0.0,1,2025
Matthew Miura,OF,R/R,8891923,Hawaii,Big West,Jr,0.2,4,1,0,4,0,0,1,5,0,19,20,7,3,0,0,4,1,130.91414819818735,0,0,0.368,0.526,0.4,0.15800000000000003,0.44464999999999993,5.0,5.0,100.0,113.14160502965638,3.812902034552067,0.6860138170294083,1.1686233858390007,0.3316274309109519,0.134770348364518,-0.11931741848248534,0.5061999999999995,2.1610000000000014,0.5030791513344706,0.18830077788561705,0.3765267503870635,0.6037958575663201,3.0,3.0,0.0,11.0,1.0,1,2025
Konnor Palmeira,C,R/R,9107367,Hawaii,Big West,Sr,0.14285714285714285,3,0,0,2,0,0,0,3,0,7,7,2,1,0,0,1,0,77.7446157086248,0,0,0.286,0.429,0.286,0.14300000000000002,0.375,0.0,0.0,0.0,100.23248980754302,1.1822515022243916,0.08784062609146105,0.3540260779369502,3.074186284544524,0.29944853978512614,0.007686749951080241,0.0010000000000001024,-0.8329999999999997,-0.006604275724276007,-0.0023398444228765916,0.4551006365043867,-0.09873471414455992,0.0,1.0,0.0,4.0,1.0,1,2025
Shunsuke Sakaino,INF,L/R,9107332,Hawaii,Big West,Sr,0.3125,4,3,0,3,1,0,1,7,0,12,16,7,3,0,0,5,3,280.0373414809396,0,0,0.583,0.833,0.688,0.25,0.5710625,6.25,18.75,100.0,136.571232136841,3.6819893353243525,1.1804787613062255,0.7391541708225644,0.8224360286591608,0.19647435969519086,0.15838489107685277,0.7468000000000001,-1.4579999999999995,0.463126337456833,0.5812812446169874,-0.14592293136074316,0.3037958575663202,2.0,3.0,0.0,13.0,0.0,1,2025
Draven Nushida,INF,L/R,9107348,Hawaii,Big West,Jr,0.2,3,1,0,2,0,0,1,5,0,9,10,4,1,0,0,2,1,164.3927991333424,0,0,0.444,0.556,0.5,0.11200000000000004,0.45999999999999996,10.0,10.0,100.0,115.98661462993552,1.9543898055333728,0.3909456967720434,0.3582313855422238,0.6168270214943706,0.12275656631470427,0.17044793020599558,0.7704,1.7050000000000007,0.2501178266178258,0.19064062230849366,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
Aidan Kuni,INF,L/R,9107377,Hawaii,Big West,Jr,0.1,4,0,0,3,3,0,3,1,0,7,10,1,1,0,0,1,0,73.57451600652207,0,0,0.143,0.286,0.4,0.143,0.20339999999999997,30.0,0.0,0.0,68.42769193080713,1.153015664371599,-0.4104284443897305,-0.28306284767507284,0.8224360286591608,0.029674277560219696,0.06511640384501019,0.09300000000000011,-5.128,-0.011179672737804507,-0.007019533268629774,-0.07857388611732323,-0.19746942828911984,0.0,2.0,0.0,7.0,0.0,1,2025
Frank Kelly,INF,R/R,8886239,High Point,Big South,So,0.16666666666666666,2,1,0,1,1,0,1,1,0,4,6,1,0,0,0,1,0,91.28476808896919,0,0,0.25,0.25,0.5,0.0,0.18999999999999997,16.666666666666664,16.666666666666664,0.0,65.94410048821821,0.6667000919396364,-0.6147478718612686,0.14934638909119702,0.4112180143295804,0.03676448106038907,-0.005972960372960294,-0.0459999999999998,-1.1139999999999999,-0.035309090909090804,-0.007019533268629774,-0.04489936349561328,0.20126528585544007,1.0,1.0,0.0,4.0,0.0,1,2025
Miggy Echazarreta,INF,L/R,8874599,High Point,Big South,Sr,0.375,4,6,1,4,0,0,1,4,0,10,16,4,2,0,1,6,1,279.4686014137254,0,0,0.4,0.9,0.625,0.5,0.6388125,6.25,37.5,50.0,149.12819633351265,4.02052774881592,0.6033331786801734,-0.3388945329668539,0.8224360286591608,0.07456165837694048,-0.06618287110507864,0.22560000000000002,-5.094999999999999,0.2874798738298743,-0.41921714092023765,0.3765267503870635,-0.29620414243367976,0.0,3.0,0.0,11.0,1.0,1,2025
Oliver Cush,OF,R/R,8897456,High Point,Big South,Jr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,640.9422373758464,0,0,1.0,2.0,1.0,1.0,1.668,0.0,0.0,0.0,339.8805297528781,0.5727031904221692,0.35912852978868504,0.19004044498153674,0.08290685772773798,0.11243268626692733,0.0,0.0,-0.5440000000000003,0.0,0.0,-0.01122484087390332,0.20126528585544007,1.0,1.0,0.0,1.0,0.0,1,2025
Konni Durschlag,OF,R/R,8901580,High Point,Big South,Sr,0.3125,4,1,0,4,2,0,0,4,0,13,16,8,1,0,2,5,2,356.7290995372918,0,0,0.615,1.154,0.688,0.5389999999999999,1.117625,0.0,6.25,100.0,237.87257152788678,6.413094894349962,2.9959003242142153,0.4590732808594909,0.3316274309109519,0.27770203741596017,-0.2884571028929961,0.1686,-3.4459999999999997,0.47914513305322226,0.3812812446169873,-0.12347324961293651,0.20126528585544007,1.0,1.0,0.0,11.0,0.0,1,2025
