Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Graham Mastros,INF,R/R,9050977,Illinois St.,MVC,So,0.3333333333333333,2,1,0,2,0,0,2,1,0,8,9,3,1,0,0,3,1,136.16507931306785,0,0,0.375,0.5,0.444,0.125,0.40677777777777774,22.22222222222222,11.11111111111111,100.0,110.62927507882519,1.5792255496361223,0.109592795908241,-0.05291865380700869,0.34600976852835,0.06363250895226215,0.0,0.0,0.0,0.0,0.19200544741874548,-0.04608853850818678,-0.1988355627175674,0.0,2.0,0.0,4.0,0.0,1,2025
Kyle Gibson,INF,L/R,9050983,Illinois St.,MVC,Sr,0.1,2,1,0,2,0,0,2,0,0,9,10,3,0,0,0,1,0,84.62869486325455,0,0,0.333,0.333,0.4,0.0,0.293,20.0,10.0,0.0,89.83329688960944,1.4093907219865192,-0.22353455993334875,-0.3016720431756137,0.34600976852835,0.015607114116436798,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.09217707701637357,-0.1988355627175674,0.0,2.0,0.0,8.0,0.0,1,2025
Brayden Bakes,OF,L/R,9050984,Illinois St.,MVC,Fr,0.16666666666666666,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,1,0,-12.699083094555874,0,0,0.0,0.0,0.333,0.0,0.017666666666666667,50.0,33.33333333333333,0.0,39.50865435750335,0.3442687275773441,-0.6354864415745767,0.14916397841219314,0.13952006795497984,0.018888155186516695,0.0,0.0,0.0,0.0,-0.005329701720836352,-0.04608853850818678,0.20058221864121628,1.0,1.0,0.0,4.0,0.0,1,2025
Eric Machej,INF,R/R,9050976,Illinois St.,MVC,Fr,0.14285714285714285,2,0,0,2,0,0,1,2,0,7,7,2,1,0,0,1,1,77.73655498152591,0,1,0.286,0.429,0.286,0.14300000000000002,0.37842857142857145,14.285714285714285,0.0,100.0,105.44768787933589,1.1680606070597592,0.025012909715851697,0.3403066946455646,0.34600976852835,0.09497181541178923,0.0,0.0,0.0,0.0,0.19733514913958183,-0.05761067313523348,0.20058221864121628,1.0,1.0,0.0,5.0,0.0,1,2025
Joey Brenczewski,UT,B/R,8878793,Indiana,Big Ten,Jr,0.09090909090909091,4,1,0,2,1,0,1,5,1,8,11,2,0,0,1,1,0,145.1328502556296,0,0,0.25,0.625,0.364,0.375,0.620909090909091,9.090909090909092,9.090909090909092,0.0,129.5408151973694,2.645018716795187,0.41558902326822744,-0.1765451417023184,0.6920195370567,0.10126535693624542,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.06913280776228017,-0.0994177813587837,0.0,1.0,0.0,6.0,0.0,1,2025
Andrew Wiggins,OF,L/R,8888206,Indiana,Big Ten,So,0.3333333333333333,4,5,0,1,0,0,1,0,0,4,9,0,0,0,0,3,0,45.76369309137218,0,0,0.0,0.0,0.556,0.0,0.029444444444444447,11.11111111111111,55.55555555555556,0.0,21.434591576139926,0.5485730458424957,-1.2755057943159256,-0.06918827151367543,0.2790401359099597,-0.04287881121876507,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.05761067313523348,0.001746655923648921,1.0,3.0,0.0,5.0,0.0,1,2025
Tyler Cerny,INF,R/R,8879022,Indiana,Big Ten,Jr,0.25,4,2,0,4,3,0,7,1,0,15,20,4,0,0,1,5,0,129.83365425987623,0,0,0.267,0.467,0.45,0.2,0.45125000000000004,35.0,10.0,0.0,98.53100974099375,3.7793277262188663,-0.27418080746651446,0.4415800148745268,0.6920195370567,0.06452914932907702,0.0,0.0,0.0,0.0,-0.021318806883345406,0.36173438447543965,0.1011644372824326,1.0,2.0,0.0,12.0,1.0,1,2025
Jasen Oliver,INF,B/R,8892745,Indiana,Big Ten,So,0.05,4,2,1,4,0,0,6,4,0,18,20,3,0,0,1,1,0,45.30395751845988,0,0,0.167,0.333,0.25,0.166,0.3865,30.0,10.0,0.0,86.69618914551964,3.386307999359989,-0.6672005343253917,-0.0701827143307443,0.6920195370567,-0.003940874373074745,0.0,0.0,0.0,0.0,-0.6094550481933069,0.3386901152213463,0.20058221864121628,1.0,1.0,0.0,14.0,1.0,1,2025
Jake Stadler,C,L/R,8891657,Indiana,Big Ten,Sr,0.16666666666666666,4,4,0,2,1,0,0,0,0,7,12,2,0,0,0,2,0,121.34707188729128,0,1,0.286,0.286,0.583,0.0,0.18683333333333332,0.0,33.33333333333333,0.0,50.20168445214005,1.3046224323929279,-1.1274826878183002,-0.8090444591497186,3.4489360798471016,0.1417796883639932,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.09217707701637357,-0.6982134261104178,0.0,1.0,1.0,8.0,0.0,1,2025
Hogan Denny,UT,R/R,9095157,Indiana,Big Ten,Fr,0.1,4,3,0,4,0,0,3,0,0,17,20,1,0,0,0,2,0,-33.43488177445499,0,0,0.059,0.059,0.2,0.0,0.05589999999999999,15.0,15.0,0.0,26.270062676581603,1.3796312163554365,-2.673877317329944,0.21709079579384316,0.6920195370567,-0.13405787880723427,0.0,0.0,0.0,0.0,-0.010659403441672703,0.3271679805942996,-0.0994177813587837,0.0,1.0,0.0,15.0,1.0,1,2025
Korbyn Dickerson,OF,R/R,9095176,Indiana,Big Ten,Jr,0.15789473684210525,4,4,0,4,0,0,4,3,0,15,19,5,1,0,1,3,0,167.9827981365219,0,0,0.333,0.6,0.474,0.26699999999999996,0.5518421052631579,21.052631578947366,21.052631578947366,0.0,116.91694826007513,4.170406863428408,0.3195737564272968,-0.44365078099679195,0.2790401359099597,0.014698376473497666,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.12674348089751364,-0.29825334407635107,0.0,3.0,0.0,11.0,0.0,1,2025
Will Moore,INF,L/R,9095152,Indiana,Big Ten,Fr,0.0,1,1,0,0,0,0,1,1,0,3,4,1,1,0,0,0,0,190.84744275046467,0,0,0.333,0.667,0.5,0.334,0.43574999999999997,25.0,25.0,0.0,95.69796388416209,0.7370491567763983,-0.07365254996067779,-0.14817117072738867,0.173004884264175,0.0514677873554346,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.04608853850818678,-0.0994177813587837,0.0,1.0,0.0,4.0,0.0,1,2025
Eli Gipson,INF,R/R,9296336,Indiana St.,MVC,Jr,0.3333333333333333,4,4,0,4,0,0,2,3,0,14,18,4,0,0,0,6,2,84.90614861444823,0,0,0.286,0.286,0.444,0.0,0.2248888888888889,11.11111111111111,22.22222222222222,100.0,70.6153413681925,2.1648243921402264,-0.976746247924674,0.9323867548123455,0.6920195370567,0.04625065685086951,0.0,0.0,0.0,0.0,0.3786811931166546,0.8502122498483929,-0.29650668815270215,1.0,6.0,0.0,13.0,2.0,1,2025
Weston Fulk,UT,R/L,9296513,Indiana St.,MVC,Jr,0.3333333333333333,4,2,0,4,0,0,5,3,0,16,18,3,0,0,1,6,0,62.70473912504282,0,0,0.188,0.375,0.278,0.187,0.42944444444444446,27.77777777777778,11.11111111111111,0.0,108.00342324938997,3.282275074993034,0.14070443492813328,0.01709079579384315,0.6920195370567,0.06154885216806017,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.17283201940570042,0.20058221864121628,1.0,1.0,0.0,15.0,0.0,1,2025
Jorge Cartagena,OF,R/R,9296355,Indiana St.,MVC,Jr,0.42857142857142855,3,2,1,3,0,0,5,8,0,12,14,4,2,0,1,6,0,192.11453396482617,0,0,0.333,0.75,0.429,0.417,0.7250714285714286,35.714285714285715,14.285714285714285,0.0,162.0372814783309,3.808958846896453,1.3655150157348641,0.00394381885681927,0.20928010193246976,0.13267538627171713,0.0,0.0,0.0,0.0,-0.6067901973328886,-0.09217707701637357,0.7029110932060815,4.0,5.0,0.0,8.0,0.0,1,2025
Emil Estrella,UT,R/R,9296374,Indiana St.,MVC,Jr,0.0,2,1,0,1,0,0,3,0,0,6,7,0,0,0,0,0,0,-62.510417064629095,0,0,0.0,0.0,0.143,0.0,0.007571428571428571,42.857142857142854,14.285714285714285,0.0,30.89467487983411,0.38020021252258174,-0.8415217030582129,0.11726242539147123,0.34600976852835,0.012517197312361035,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.08065494238932687,0.20058221864121628,1.0,1.0,0.0,7.0,0.0,1,2025
Jeremy Martinez,C,R/R,9296507,Indiana St.,MVC,Fr,0.4,3,0,0,3,0,0,3,7,0,15,15,7,3,0,1,6,0,230.10154324360013,1,0,0.467,0.867,0.467,0.39999999999999997,0.9102,20.0,0.0,0.0,195.87455452780668,4.923797767350038,2.30582223396262,0.16700862244488074,2.5867020598853263,0.39209564629915755,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.12674348089751364,0.3017466559236489,2.0,3.0,0.0,11.0,0.0,1,2025
Carlos Pena,OF,L/R,8882599,Indiana St.,MVC,Sr,0.42105263157894735,4,3,0,4,0,0,4,8,1,15,19,6,1,0,2,8,0,231.93669765302388,0,0,0.4,0.867,0.474,0.46699999999999997,0.8493684210526314,21.052631578947366,15.789473684210526,0.0,184.75593177287962,5.886036605461791,2.569934263171062,-0.0974321659891747,0.2790401359099597,0.20147218677724626,0.0,0.0,0.0,0.0,-0.015989105162509055,-0.18435415403274713,0.1029110932060815,2.0,5.0,0.0,16.0,0.0,1,2025
Keegan Garis,OF,L/R,8889852,Indiana St.,MVC,Sr,0.4444444444444444,4,2,0,4,3,0,0,7,0,13,18,6,3,0,1,8,0,281.2668430531203,0,0,0.462,0.923,0.611,0.461,0.7297777777777777,0.0,11.11111111111111,0.0,162.89749458283742,4.922942753293489,1.7813721132285882,-0.0655306129684528,0.2790401359099597,0.14820256112741081,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.14978775015160706,0.1029110932060815,2.0,5.0,0.0,13.0,0.0,1,2025
John Curl,INF,L/R,8890967,Indiana St.,MVC,Fr,0.0,2,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,25.423157294228904,0,0,0.25,0.25,0.25,0.0,0.23975,0.0,0.0,0.0,73.33161293343431,0.49911288970507817,-0.1990139191982331,-0.13664903610034196,0.34600976852835,0.05389801541078931,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.03456640388114009,-0.0994177813587837,0.0,1.0,0.0,3.0,0.0,1,2025
Thomas Emerich,INF,R/R,9218627,Indiana St.,MVC,Sr,0.5625,4,0,0,3,0,0,1,5,0,16,16,7,4,0,0,9,1,179.6232999657269,0,0,0.438,0.688,0.438,0.24999999999999994,0.6023125,6.25,0.0,100.0,139.59975412488726,3.7569978410661395,0.9644906054528948,0.867590841086097,0.6920195370567,0.19623394538323935,0.0,0.0,0.0,0.0,0.19200544741874548,-0.12674348089751364,0.8023288745648651,4.0,4.0,0.0,11.0,0.0,1,2025
Carter Beck,OF,L/R,9218634,Indiana St.,MVC,So,0.3157894736842105,4,1,0,4,3,0,2,8,0,15,19,8,1,0,2,6,2,305.2159402243528,0,0,0.533,1.0,0.632,0.46699999999999997,0.9624210526315791,10.526315789473683,5.263157894736842,100.0,205.41936980505068,6.537933418815358,3.2218310765246296,0.015870894760015297,0.2790401359099597,0.25937920427691447,0.0,0.0,0.0,0.0,0.3760163422562364,-0.16130988477865374,-0.1988355627175674,0.0,2.0,0.0,14.0,0.0,1,2025
Matt Wessels,OF,R/R,8890231,Iona,MAAC,Sr,0.36363636363636365,2,3,0,2,2,0,1,2,0,6,11,3,1,0,0,4,0,250.3588785989206,0,0,0.5,0.667,0.727,0.16700000000000004,0.3628181818181818,9.090909090909092,27.27272727272727,0.0,87.11568372669844,1.7834102190713623,0.24027495596238146,-0.08604010786155848,0.13952006795497984,0.04236927299824542,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.06913280776228017,0.001746655923648921,1.0,3.0,0.0,6.0,0.0,1,2025
Carson Cahoy,OF,R/R,8882530,Iona,MAAC,Sr,0.16666666666666666,2,1,0,1,0,0,2,0,0,5,6,1,0,0,0,1,0,35.20645961443438,0,0,0.2,0.2,0.333,0.0,0.16866666666666666,33.33333333333333,16.666666666666664,0.0,51.62922272040262,0.6192307913102728,-0.2224793522037169,0.16068611303923985,0.13952006795497984,0.048266904803782575,0.0,0.0,0.0,0.0,-0.005329701720836352,-0.03456640388114009,0.20058221864121628,1.0,1.0,0.0,3.0,0.0,1,2025
JC Frias,INF,R/R,8891360,Iona,MAAC,So,0.3,2,2,0,2,1,0,2,1,0,7,10,2,2,0,0,3,0,167.85278225014935,0,0,0.286,0.571,0.5,0.285,0.3598,20.0,20.0,0.0,86.56402904959104,1.6121221332156543,0.2092718940256717,-0.153500872448225,0.34600976852835,0.054993344662286656,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.04608853850818678,-0.0994177813587837,0.0,1.0,0.0,4.0,0.0,1,2025
Sean Stephenson,INF,R/R,9091729,Iona,MAAC,So,0.23076923076923078,2,3,0,2,1,0,2,3,0,9,13,5,0,0,0,3,2,214.59553034831225,0,0,0.556,0.556,0.692,0.0,0.38969230769230767,15.384615384615385,23.076923076923077,100.0,92.02765991790258,2.213695040251671,0.38998972930469333,-0.04898048271762828,0.34600976852835,0.06323151810386239,0.0,0.0,0.0,0.0,0.3760163422562364,-0.12674348089751364,-0.29825334407635107,0.0,3.0,0.0,11.0,0.0,1,2025
Damian Rodriguez,OF,R/R,9091707,Iona,MAAC,Jr,0.38461538461538464,2,4,0,2,1,0,0,1,0,8,13,4,0,0,0,5,2,201.18197838979498,0,0,0.5,0.5,0.692,0.0,0.32,0.0,30.76923076923077,100.0,79.28949839785562,1.9387329765187424,0.11502766557176469,0.07348156789524876,0.13952006795497984,0.036064728959495335,0.0,0.0,0.0,0.0,0.3760163422562364,-0.10369921164342026,-0.1988355627175674,0.0,2.0,0.0,9.0,0.0,1,2025
Jaixen Frost,INF,R/R,8888349,Iowa,Big Ten,So,0.375,2,2,0,2,0,0,2,0,0,6,8,2,1,0,0,3,0,150.8463145884578,0,0,0.333,0.5,0.5,0.16699999999999998,0.344375,25.0,25.0,0.0,81.69382632224136,1.2522470237197163,-0.3333291220036182,-0.2644407884340554,0.34600976852835,0.02219253428178486,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.05761067313523348,-0.1988355627175674,0.0,2.0,0.0,5.0,0.0,1,2025
Gable Mitchell,INF,B/R,8888408,Iowa,Big Ten,Jr,0.07142857142857142,3,0,1,3,0,0,2,5,0,14,14,6,1,0,0,1,1,132.2326055785884,0,1,0.429,0.5,0.429,0.07100000000000001,0.4632142857142857,14.285714285714285,0.0,50.0,103.414932517189,2.6963640062287753,-0.0783942487870602,-0.34980329593706916,0.519014652792525,0.02724100015715969,0.0,0.0,0.0,0.0,-0.41211989905372504,-0.13826561552456035,0.20058221864121628,1.0,1.0,0.0,12.0,0.0,1,2025
Ben Wilmes,INF,R/R,8892895,Iowa,Big Ten,Sr,0.13333333333333333,3,2,0,3,1,0,2,1,0,12,15,6,2,0,0,2,0,217.06393431366112,0,0,0.5,0.667,0.6,0.16700000000000004,0.4956,13.333333333333334,13.333333333333334,0.0,109.3343011415552,3.036392608017715,0.06343733478646327,0.23272273110789826,0.519014652792525,0.07857786860689797,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.14978775015160706,0.40116443728243256,2.0,2.0,0.0,13.0,0.0,1,2025
Daniel Rogers,C,L/R,9099512,Iowa,Big Ten,Sr,0.2857142857142857,3,2,0,3,1,0,4,3,0,11,14,3,1,0,2,4,0,230.19944041847342,0,0,0.273,0.909,0.429,0.636,0.9514285714285714,28.57142857142857,14.285714285714285,0.0,192.64934925195513,4.770719089688562,1.9959608346727276,-0.022051461569288888,2.5867020598853263,0.36549570582680924,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.11522134627046696,0.1011644372824326,1.0,2.0,0.0,10.0,0.0,1,2025
Caleb Wulf,UT,L/R,9098727,Iowa,Big Ten,Jr,0.1111111111111111,3,1,0,2,0,0,1,0,0,8,9,3,0,0,0,1,0,106.22411511994892,0,0,0.375,0.375,0.444,0.0,0.32555555555555554,11.11111111111111,11.11111111111111,0.0,78.25406186345386,1.3573742598030418,-0.42639890413570924,0.09774573818317,0.519014652792525,0.052171004103585106,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.09217707701637357,0.20058221864121628,1.0,1.0,0.0,8.0,0.0,1,2025
Miles Risley,OF,R/R,9098750,Iowa,Big Ten,Jr,0.21428571428571427,3,1,0,3,0,0,1,3,0,13,14,5,0,1,1,3,0,196.66556052218027,0,0,0.385,0.769,0.429,0.384,0.8027857142857143,7.142857142857142,7.142857142857142,0.0,165.48083115026557,4.139156115485225,1.3643978604693894,0.08622360355612332,0.20928010193246976,0.14598252670015543,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.10369921164342026,0.20058221864121628,1.0,1.0,0.0,9.0,0.0,1,2025
Hederick Torres,C,R/R,8882711,Jackson St.,SWAC,So,0.3333333333333333,1,0,0,1,0,0,3,0,0,3,3,1,0,0,0,1,0,67.06364551591291,0,1,0.333,0.333,0.333,0.0,0.31966666666666665,100.0,0.0,0.0,86.03394584307651,0.4470964275216007,-0.05938969735500413,0.16335096389965803,0.8622340199617754,0.13983595815798683,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.03456640388114009,0.20058221864121628,1.0,1.0,0.0,3.0,0.0,1,2025
Tyshon Patty,INF,R/R,8881280,Jackson St.,SWAC,So,0.15384615384615385,3,2,0,3,0,0,1,1,0,11,13,2,0,0,0,2,0,24.34083787982615,0,1,0.182,0.182,0.308,0.0,0.15569230769230769,7.6923076923076925,15.384615384615385,0.0,56.063179499919634,1.290478044804023,-0.9042951629945981,-0.22529853107092335,0.519014652792525,0.012641690751589248,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.11522134627046696,-0.0994177813587837,0.0,1.0,0.0,10.0,0.0,1,2025
Joseph Eichelberger,OF,R/R,8896123,Jackson St.,SWAC,Sr,0.26666666666666666,3,2,0,3,1,0,3,5,0,12,15,4,1,0,1,4,0,182.19600053460985,0,0,0.333,0.667,0.467,0.334,0.6354666666666666,20.0,13.333333333333334,0.0,143.75497046162047,3.6731149145427535,1.1406842901597287,-0.8382811613100223,0.20928010193246976,0.09599548552195733,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.12674348089751364,-0.6982134261104178,0.0,1.0,1.0,11.0,0.0,1,2025
Ledy Alvarez,INF,R/R,8900717,Jackson St.,SWAC,Jr,0.42857142857142855,3,2,1,3,2,0,2,0,0,10,14,4,1,0,0,6,1,169.46002359832727,0,0,0.4,0.5,0.571,0.09999999999999998,0.3497857142857143,14.285714285714285,14.285714285714285,50.0,91.53901958945444,2.214421669354724,-0.1491802467360991,0.26479427859398397,0.519014652792525,0.10608654629105158,0.0,0.0,0.0,0.0,-0.4174496007745614,0.2810794420861128,0.40116443728243256,2.0,2.0,0.0,19.0,1.0,1,2025
Jaden Bastian,OF,R/R,8881118,Jacksonville,ASUN,So,0.23529411764705882,4,4,0,4,1,0,3,0,0,12,17,4,1,1,0,4,1,178.32989736601573,0,0,0.333,0.583,0.529,0.24999999999999994,0.38441176470588234,17.647058823529413,23.52941176470588,100.0,99.50053612486188,2.8675878996077353,0.33271677093726026,-0.056337352906271274,0.2790401359099597,0.029249340792982165,0.0,0.0,0.0,0.0,0.18134604397707277,-0.13826561552456035,-0.0994177813587837,0.0,1.0,0.0,12.0,0.0,1,2025
Josh Steidl,INF,L/R,8888615,Jacksonville,ASUN,Sr,0.11764705882352941,4,4,0,4,1,1,3,2,0,11,17,3,0,0,2,2,0,227.01612749575233,0,0,0.273,0.818,0.5,0.5449999999999999,0.8463333333333334,17.647058823529413,23.52941176470588,0.0,183.92924491074393,5.2507947787174984,2.7159236500470225,0.24899234881456506,0.6920195370567,0.263958658348024,0.0,0.0,0.0,0.0,-0.013324254302090879,0.36173438447543965,-0.0994177813587837,0.0,1.0,0.0,12.0,1.0,1,2025
Jackson Westmoreland,INF,R/R,8897349,Jacksonville,ASUN,So,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,50.0,0.0,0.0,116.88049296572846,0.3950799653381233,0.0968598325533615,0.1748730985267047,0.34600976852835,0.10619697608192223,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.02304426925409339,0.20058221864121628,1.0,1.0,0.0,2.0,0.0,1,2025
Aidan Masters,INF,R/R,8896676,Jacksonville,ASUN,Sr,0.1875,4,5,0,4,0,0,3,2,0,11,16,3,1,0,1,3,0,183.4220836305712,0,0,0.273,0.636,0.5,0.363,0.5387500000000001,18.75,31.25,0.0,127.71003922490749,3.448348372173879,1.0625873098957848,-0.2421503674188064,0.6920195370567,0.10648917605913806,0.0,0.0,0.0,0.0,-0.015989105162509055,-0.12674348089751364,-0.0994177813587837,0.0,1.0,0.0,11.0,0.0,1,2025
Jonah Shields,UT,R/R,9109439,Jacksonville,ASUN,So,0.0,3,0,0,3,0,0,3,0,0,11,11,2,0,0,0,0,0,-8.691941489801348,0,0,0.182,0.182,0.182,0.0,0.17436363636363636,27.27272727272727,0.0,0.0,61.10853743226574,1.1542751659605885,-0.48593556435560126,0.3261197091580998,0.519014652792525,0.043292718127040504,0.0,0.0,0.0,0.0,-0.005329701720836352,0.43086719223771985,-0.0994177813587837,0.0,1.0,0.0,6.0,1.0,1,2025
Hudson Walburn,C,R/R,8884085,Jacksonville St.,CUSA,So,0.0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,31.082457815982178,0,0,0.0,0.0,0.5,0.0,0.056,0.0,0.0,0.0,42.40379920463983,0.13802381966285773,-0.22508142834697067,-0.10208263221920187,0.8622340199617754,0.10464053330061955,0.0,0.0,0.0,0.0,-0.002664850860418176,0.0,-0.0994177813587837,0.0,1.0,0.0,0.0,0.0,1,2025
Caleb Johnson,INF,B/R,8874071,Jacksonville St.,CUSA,Jr,0.20833333333333334,5,1,0,5,3,0,4,5,1,19,24,5,2,1,0,5,1,111.84797958229353,0,0,0.263,0.474,0.375,0.21099999999999997,0.34541666666666665,16.666666666666664,4.166666666666666,100.0,95.30255329483488,3.7643283245734125,-0.5929346515445282,0.07777690883308302,0.865024421320875,0.036384525468847434,0.0,0.0,0.0,0.0,0.18401089483749095,-0.20739842328684052,0.1011644372824326,1.0,2.0,0.0,18.0,0.0,1,2025
Drew Collins,OF,L/R,8882333,Jacksonville St.,CUSA,Sr,0.2916666666666667,5,4,0,5,1,0,1,11,1,18,24,9,0,3,1,7,3,292.3698593583865,0,0,0.5,1.0,0.583,0.5,0.7764166666666666,4.166666666666666,16.666666666666664,100.0,174.0795058299598,6.9036302972593,2.5463673211413593,-0.13167813936022377,0.3488001698874496,0.21903705207872948,0.0,0.0,0.0,0.0,0.5733514913958183,-0.20739842328684052,-0.49763120746920153,1.0,2.0,1.0,18.0,0.0,1,2025
Sam Silas,INF,R/R,8884580,Jacksonville St.,CUSA,So,0.19047619047619047,5,1,0,5,4,0,4,2,0,16,21,6,1,1,0,4,0,172.22851851695688,0,1,0.375,0.563,0.524,0.18799999999999994,0.4109523809523809,19.047619047619047,4.761904761904762,0.0,107.2809845097797,3.711465584456971,-0.1011395196462272,-0.34781604543519573,0.865024421320875,0.04879086877687227,0.0,0.0,0.0,0.0,-0.023983657743763584,-0.12674348089751364,-0.1970889067939185,1.0,5.0,0.0,11.0,0.0,1,2025
Gabe Young,P,L/L,8894182,Jacksonville St.,CUSA,So,0.16666666666666666,2,2,0,1,2,0,1,1,0,2,6,1,0,0,0,1,0,238.14723149390193,0,0,0.5,0.5,0.833,0.0,0.21483333333333332,16.666666666666664,33.33333333333333,0.0,71.43490352249522,0.7032975591403183,-0.38601818488916695,-0.13578630491496796,0.34600976852835,0.040983436563943106,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.02304426925409339,-0.0994177813587837,0.0,1.0,0.0,2.0,0.0,1,2025
Ace Williamson,OF,L/R,9219961,Jacksonville St.,CUSA,Jr,0.15,5,3,0,5,1,0,3,3,1,15,20,2,0,0,0,3,3,10.506660591067817,0,0,0.133,0.133,0.3,0.0,0.10945,15.0,15.0,100.0,52.17323798190764,1.7046691526225075,-1.9263833274757767,0.4359698006095329,0.3488001698874496,-0.06662230226817646,0.0,0.0,0.0,0.0,0.584010894837491,-0.14978775015160706,0.001746655923648921,1.0,3.0,0.0,13.0,0.0,1,2025
Zander Buchan,C,-/R,9219970,Jacksonville St.,CUSA,Jr,0.0,2,0,0,2,1,0,3,0,0,7,8,0,0,0,0,0,0,-67.22938554600447,0,0,0.0,0.0,0.125,0.0,0.014,37.5,0.0,0.0,34.727158818386364,0.45012259276372235,-1.0022983992755914,-0.13664903610034196,1.7244680399235508,0.0936655223914284,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.03456640388114009,-0.0994177813587837,0.0,1.0,0.0,3.0,0.0,1,2025
Rob Gordon,INF,R/L,9219959,Jacksonville St.,CUSA,Jr,0.35294117647058826,5,2,0,4,2,0,4,1,0,13,17,4,0,0,0,6,2,97.25421103450019,0,0,0.308,0.308,0.471,0.0,0.24505882352941175,23.52941176470588,11.76470588235294,100.0,76.95943253996008,2.148619766072075,-0.9377748420114662,0.12947566160626384,0.865024421320875,0.03145922960040093,0.0,0.0,0.0,0.0,0.3786811931166546,-0.14978775015160706,-0.0994177813587837,0.0,1.0,0.0,13.0,0.0,1,2025
Colton Hegwood,UT,L/R,9219963,Jacksonville St.,CUSA,Jr,0.375,4,1,0,4,0,0,2,3,0,15,16,7,0,1,0,6,2,174.79908594295296,0,1,0.467,0.6,0.5,0.13299999999999995,0.525625,12.5,6.25,100.0,128.24051923783713,3.3846154434940607,0.4797734594154335,-0.6406997698247772,0.6920195370567,0.06982283036777931,0.0,0.0,0.0,0.0,0.3813460439770728,-0.12674348089751364,-0.8953023329043364,1.0,6.0,1.0,11.0,0.0,1,2025
Grayson Ashe,C,R/R,9219964,Jacksonville St.,CUSA,Jr,0.3076923076923077,3,0,1,3,1,0,1,2,1,11,13,4,2,0,0,4,0,131.47609640030478,0,0,0.364,0.545,0.385,0.18100000000000005,0.41615384615384615,7.6923076923076925,0.0,0.0,108.23169350580972,2.318095647231944,-0.04208846483194059,0.09125724694734,2.5867020598853263,0.2364997473413548,0.0,0.0,0.0,0.0,-0.6067901973328886,0.3963007883565797,0.3017466559236489,2.0,3.0,0.0,9.0,1.0,1,2025
Matthew Cash,UT,R/R,9219983,Jacksonville St.,CUSA,Fr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,119.80992309936234,0.3950799653381233,0.03197471732829488,0.18639523315375142,0.34600976852835,0.10685856916336069,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.011522134627046696,0.20058221864121628,1.0,1.0,0.0,1.0,0.0,1,2025
Carson Hornung,OF,L/R,9218648,Jacksonville St.,CUSA,Jr,0.05,5,4,0,5,0,0,4,3,1,15,20,1,0,0,0,1,0,-18.41041428449717,0,1,0.067,0.067,0.25,0.0,0.058550000000000005,20.0,20.0,0.0,42.869880942376646,1.395716193593676,-2.235336286504608,0.24899234881456506,0.3488001698874496,-0.10415217119538288,0.0,0.0,0.0,0.0,-0.013324254302090879,0.36173438447543965,-0.0994177813587837,0.0,1.0,0.0,12.0,1.0,1,2025
