Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Sean Sweeney,INF,R/R,9100008,Binghamton,America East,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.25063871082358,-0.464825429106833,-0.6910753876068825,0.0,0.0248,0.0,0.0015714285714287998,-0.0063999999999999006,-1.9889999999999999,-0.0289999999999998,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Steven Kraus,1B,L/L,9099998,Binghamton,America East,Fr,0.0,4,0,0,1,0,0,0,0,0,5,5,1,1,0,0,0,0,49.09485786063688,0,0,0.2,0.4,0.2,0.2,0.254,0.0,0.0,0.0,23.057370416814745,0.18756448249327887,-0.3780604137568448,0.0,-0.2472,0.0,-0.03648495967926629,-0.1961999999999999,-2.481,-0.0807660363366699,0.0,-0.035243849805783344,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Freddy Forgione,INF,R/R,9099972,Binghamton,America East,Sr,0.043478260869565216,6,5,0,6,0,0,2,2,0,18,23,6,1,0,0,1,0,119.48123650587333,0,1,0.333,0.389,0.478,0.055999999999999994,0.4319565217391304,8.695652173913043,21.73913043478261,0.0,138.87484411750347,5.212424674729443,2.610550151978875,-0.4131587688624099,0.0744,0.23976782771239744,0.37836721992440026,0.5807999999999998,-14.046,0.13567826255869722,-0.04021798287724725,-0.1762192490289167,-0.1967215369562459,0.0,2.0,0.0,15.0,0.0,1,2025
Tommy Popoff,C,R/R,9099997,Binghamton,America East,Fr,0.0,2,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.25063871082358,-0.6972381436602495,-1.0366130814103238,0.0,0.1236,0.0,-0.007666666666666398,-0.0196,-2.82,-0.0553333333333336,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Sam Miller,OF,R/R,9100000,Binghamton,America East,Fr,0.05555555555555555,5,4,0,3,0,0,7,0,0,14,18,2,0,0,0,1,0,22.007642416463913,0,0,0.143,0.143,0.333,0.0,0.28055555555555556,38.88888888888889,22.22222222222222,0.0,40.34022876393005,1.183202381396633,-0.853047245103812,-1.1858398087387163,0.025,-0.09204078881165743,-0.03215701973183625,-0.1427999999999993,-10.779,-0.0939405790288138,-0.02413078972634835,-0.28195079844626675,-0.8797582205661012,0.0,3.0,1.0,24.0,0.0,1,2025
Matt Bolton,OF,R/R,9100001,Binghamton,America East,Fr,0.32,6,2,0,6,2,0,7,2,0,21,25,5,1,0,1,8,0,98.13274966892558,0,1,0.238,0.429,0.36,0.191,0.36199999999999993,28.000000000000004,8.0,0.0,93.34581524273966,3.8071104039647987,0.9789859227141806,0.5418061078463358,0.03,0.18344886371919583,0.08008960073085139,0.32580000000000003,-17.142,0.20117658631950838,-0.028152588014073075,0.2650410012947777,0.3049176945656311,2.0,3.0,0.0,20.0,1.0,1,2025
Zack Kent,INF,R/R,9099976,Binghamton,America East,Jr,0.1,5,4,0,5,0,0,5,6,1,15,20,4,1,0,0,2,0,85.47100980284381,0,0,0.267,0.333,0.4,0.066,0.36305,25.0,20.0,0.0,94.02917512299173,3.068005007550161,0.8055054225496666,0.5139330389797796,0.062,0.1711776058639072,0.1106564274350823,0.1660000000000001,-6.848999999999999,0.019795438969632893,-0.028152588014073075,0.3355287009063444,0.2065569260875082,2.0,4.0,0.0,14.0,1.0,1,2025
Jack Toomey,OF,R/R,9279242,Boston College,ACC,Jr,0.22727272727272727,5,3,0,5,0,1,3,5,1,17,22,7,1,0,1,5,1,181.22861972732832,0,1,0.412,0.647,0.476,0.23500000000000004,0.5041,13.636363636363635,13.636363636363635,100.0,187.91042035728535,6.672467569941735,2.3730847127140926,0.0,0.025,0.0,0.07481860897855735,0.4094,-6.406999999999999,0.2816118626054814,0.17184741198592693,0.3355287009063444,0.0,0.0,0.0,0.0,14.0,1.0,1,2025
Gunnar Johnson,C,R/R,9279223,Boston College,ACC,Sr,0.0,3,1,0,2,0,0,3,0,0,7,8,0,0,0,0,0,0,-67.15763349364903,0,1,0.0,0.0,0.125,0.0,0.099,37.5,12.5,0.0,-75.73632963329064,-1.0176439055878,-2.5810558536705788,0.0,0.18539999999999998,0.0,-0.061496577038372746,-0.4319999999999997,-5.465,-0.1942928966458376,-0.004021798287724725,0.4177643504531722,0.0,0.0,0.0,0.0,7.0,1.0,1,2025
Patrick Roche,INF,R/R,9279249,Boston College,ACC,Sr,0.2692307692307692,5,3,0,5,1,0,6,4,0,22,26,7,2,0,1,7,3,142.68395310876434,0,0,0.318,0.545,0.423,0.22700000000000004,0.43200000000000005,23.076923076923077,11.538461538461538,100.0,140.9863752466447,5.893507466244542,0.8124186349755106,0.5377843095586111,0.062,0.1831326010247161,0.00473249380211796,0.19080000000000022,-12.687,0.1761985406806409,0.5678256136982023,0.2650410012947777,-0.29508230543436886,0.0,3.0,0.0,20.0,1.0,1,2025
Cesar Gonzalez,C,R/R,9279255,Boston College,ACC,Fr,0.0,3,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.16740405705514,-0.464825429106833,-0.8556784161275277,0.0,0.18539999999999998,0.0,-0.0009047619047619707,-0.039,-1.634,-0.043666666666666604,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Josiah Ragsdale,OF,L/L,9218523,Boston College,ACC,Jr,0.17391304347826086,5,2,1,5,0,0,9,5,0,21,23,7,2,1,0,4,1,129.2075860319885,0,0,0.333,0.524,0.391,0.191,0.41326086956521735,39.130434782608695,8.695652173913043,50.0,128.790594360987,4.75546399460192,0.26065464386393034,0.0,0.025,0.0,0.03712793015314042,0.2058000000000001,-7.982999999999999,0.13977751397293417,-0.4088067048580807,-0.22321104876996117,0.0,0.0,0.0,0.0,19.0,0.0,1,2025
Sam McNulty,INF,R/R,8882779,Boston College,ACC,Sr,0.18181818181818182,5,2,0,5,1,0,2,3,0,19,22,6,3,0,0,4,1,121.86850287759361,0,1,0.316,0.474,0.409,0.15799999999999997,0.4108181818181818,9.090909090909092,9.090909090909092,100.0,127.20084692640856,4.491596156551723,0.1922132993240817,0.4810717559398438,0.062,0.1296523109214062,-0.1726649678053041,-0.15939999999999982,-11.132,0.0494313543599261,0.17586921027365165,0.300284851100561,0.0049176945656311255,1.0,3.0,0.0,17.0,1.0,1,2025
Adam Magpoc,INF,B/R,8882004,Boston College,ACC,So,0.16,5,5,0,5,0,0,10,2,0,20,25,5,1,0,0,4,6,77.5058764081796,0,0,0.25,0.3,0.4,0.04999999999999999,0.35975999999999997,40.0,20.0,100.0,93.97121548530374,3.7475992456226104,-1.1380630921360735,0.8143589292958375,0.062,0.05295913406805887,0.04480214081816264,0.14019999999999988,-12.931999999999999,0.09844389558817898,1.1638038154104777,-0.15272334915839447,-0.1967215369562459,0.0,2.0,0.0,13.0,0.0,1,2025
Kyle Wolff,INF,R/L,8875338,Boston College,ACC,Jr,0.16,5,1,0,5,3,0,1,6,0,21,25,8,0,0,3,4,0,221.62250707160024,1,0,0.381,0.81,0.48,0.42900000000000005,0.52612,4.0,4.0,0.0,202.24145327457114,8.167365451786267,3.281703114027584,0.1539799480976545,0.062,0.3447885456478265,0.14970390507627546,0.6690000000000002,-9.541,0.4611221818802464,-0.03619618458952253,0.28853690116529995,-0.09836076847812295,0.0,1.0,0.0,18.0,1.0,1,2025
Beck Milner,C,R/R,8875372,Boston College,ACC,Jr,0.25,4,4,0,2,0,0,3,0,0,8,12,2,0,0,0,3,2,91.71138568195094,0,0,0.25,0.25,0.5,0.0,0.42083333333333334,25.0,33.33333333333333,100.0,133.7188971550753,2.577678668717132,0.23256074659296377,0.3616681739647946,0.2472,0.13555871938694472,-0.005806043371832936,0.2473999999999995,-5.675999999999999,0.24307277663856572,0.37586921027365167,-0.11747949935261114,0.1032784630437541,1.0,2.0,0.0,10.0,0.0,1,2025
Nick Wang,INF,R/R,8896861,Boston College,ACC,Sr,0.15384615384615385,5,0,0,5,0,0,7,4,0,26,26,9,2,0,1,4,2,120.76348159046879,0,0,0.346,0.538,0.346,0.19200000000000006,0.3814230769230769,26.923076923076923,0.0,100.0,108.06995610629878,4.4960579444592055,-0.5850308868098257,1.0280635556808884,0.062,0.11271182447067611,-0.07079439456150663,0.18799999999999997,-10.411999999999999,0.2263408705574208,0.37586921027365167,0.3472766508416055,0.3049176945656311,2.0,3.0,0.0,13.0,1.0,1,2025
Esteban Garcia,INF,L/R,8893994,Boston College,ACC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.16740405705514,-0.2324127145534165,-0.42783920806376385,0.0,0.0124,0.0,0.0,-0.0399999999999999,-0.759,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Owen DeShazo,INF,R/R,8897426,Boston College,ACC,Jr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.16740405705514,-0.2324127145534165,-0.42783920806376385,0.0,0.0248,0.0,2.987193825632062e-15,-0.0003999999999999,-0.957,-0.012,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Vince Cimini,INF,R/R,9220286,Boston College,ACC,Sr,0.08,5,4,0,5,1,0,4,2,0,20,25,5,0,0,0,2,2,65.43749247687019,1,0,0.25,0.25,0.4,0.0,0.34775999999999996,16.0,16.0,100.0,86.16138828242319,3.428789468789454,-1.4568728689692299,1.0783717442460832,0.062,0.04870541818679696,0.04810637375879251,0.18119999999999978,-14.916999999999998,0.13120093795093787,0.35978201712275276,0.8120328010358222,-0.09344307391249179,1.0,4.0,0.0,16.0,2.0,1,2025
Brayden CURLIS,PH,0,9300277,Bowling Green,MAC,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.3639699203879,-0.464825429106833,-0.7755697733444074,0.0,-0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Chase CHOPIN,PH,0,9300276,Bowling Green,MAC,Fr,0.0,4,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-150.3639699203879,-0.6972381436602495,-1.163354660016611,0.0,-0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Gunner Antillon,INF,R/-,9218524,Bowling Green,MAC,Jr,0.14285714285714285,6,2,1,6,0,0,2,1,0,26,28,9,1,0,0,4,4,96.18295656704996,1,0,0.346,0.385,0.393,0.039000000000000035,0.3707857142857143,7.142857142857142,7.142857142857142,80.0,90.95039323528437,4.525387669443765,0.1749668501177234,0.4333168479161682,0.0744,0.15717118688443799,-0.1939340215329265,-0.095,-18.995,0.0638669074389668,0.17510610199102045,0.25329305135951663,0.0049176945656311255,1.0,3.0,0.0,21.0,1.0,1,2025
Sam Seidel,INF,L/R,8884879,Bowling Green,MAC,Jr,0.07142857142857142,6,1,0,6,1,0,3,1,0,26,28,8,1,0,0,2,0,77.3110155467995,1,0,0.308,0.346,0.357,0.03799999999999998,0.3382142857142857,10.714285714285714,3.571428571428571,0.0,69.75229082746571,3.556205947870969,-0.7942148714550719,0.06900636107666963,0.0744,0.053656378954340146,-0.16688908038666053,-0.1897999999999997,-19.924,-0.06519243753322662,-0.03619618458952253,-0.19971514889943895,0.3049176945656311,2.0,3.0,0.0,17.0,0.0,1,2025
Caden Parker,OF,R/R,8888049,Bowling Green,MAC,Sr,0.10526315789473684,5,1,0,5,1,0,4,3,0,17,19,3,1,0,0,2,1,25.821743606516677,1,0,0.176,0.235,0.263,0.059,0.25078947368421056,21.052631578947366,5.263157894736842,100.0,12.854567894199075,0.6479203788517187,-2.3041508914052375,0.6344679207344607,0.025,-0.035302716104776,0.1648569245005391,0.05280000000000051,-10.564,-0.11675280302548441,0.1839128068491011,0.3472766508416055,0.1032784630437541,1.0,2.0,0.0,13.0,1.0,1,2025
DJ Newman,UT,R/R,8884134,Bowling Green,MAC,Jr,0.19230769230769232,6,2,0,6,1,0,6,4,0,23,26,9,1,0,0,5,3,126.38032680986511,0,0,0.391,0.435,0.462,0.043999999999999984,0.43088461538461537,23.076923076923077,7.6923076923076925,100.0,130.06389595740316,5.862689187817335,1.8230127127288682,1.6609627645012204,0.0744,0.3777781557703214,0.09833613065124491,0.2920000000000005,-12.480999999999998,0.1720630178319913,0.5557602188350281,0.800284851100561,0.3049176945656311,2.0,3.0,0.0,17.0,2.0,1,2025
Brady Birchmeier,INF,R/R,8881143,Bowling Green,MAC,Jr,0.18518518518518517,6,1,0,6,0,0,5,10,0,26,27,8,2,0,2,5,0,135.93318672802476,0,0,0.308,0.615,0.333,0.307,0.391037037037037,18.51851851851852,3.7037037037037033,0.0,104.13033751175054,4.944835453072632,0.7497868058653785,0.4867327857494456,0.0744,0.2046271925739886,0.6620701959453381,0.8682000000000003,-3.9159999999999995,0.1933995987760698,-0.020108991438623627,0.300284851100561,0.2065569260875082,2.0,4.0,0.0,17.0,1.0,1,2025
Brock Amelung,P,R/R,8888427,Bowling Green,MAC,So,0.0,3,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-12.507935627081013,0,0,0.0,0.0,0.333,0.0,0.264,33.33333333333333,33.33333333333333,0.0,21.452228542984237,0.14441966717928298,-0.3216968491770785,0.0,0.0372,0.0,0.013263157894736644,0.0031999999999999997,-2.7729999999999997,0.012000000000000201,-0.004021798287724725,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Zack Horky,C,R/R,8889618,Bowling Green,MAC,Jr,0.125,3,0,1,2,1,0,5,2,0,7,8,2,0,0,0,1,0,67.55825560614275,0,0,0.286,0.286,0.375,0.0,0.337875,62.5,0.0,0.0,69.5314772607176,1.0131743728394054,-0.22980300411089194,-0.552202596627458,0.18539999999999998,0.031624546580077816,0.14259177489177483,0.0785999999999999,-4.16,0.0411484848484847,-0.5967413099949065,-0.05873974967630557,0.1032784630437541,1.0,2.0,0.0,5.0,0.0,1,2025
Alex Laird,INF,R/R,8882582,Bowling Green,MAC,So,0.25,2,0,0,2,0,0,1,1,0,8,8,1,0,0,1,2,0,53.52620581944512,0,0,0.125,0.5,0.125,0.375,0.216375,12.5,0.0,0.0,-9.543023168447956,-0.019769304100020424,-1.2627466810503178,0.0,0.0248,0.0,-0.10609010989010989,-0.017599999999999998,-4.2749999999999995,0.0628901098901099,0.0,-0.07048769961156669,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Gavin Ganun,OF,R/R,8893969,Bowling Green,MAC,Sr,0.15384615384615385,4,0,0,3,0,0,7,4,0,13,13,3,0,0,2,2,1,127.71912691305887,0,0,0.231,0.692,0.231,0.46099999999999997,0.33869230769230774,53.84615384615385,0.0,100.0,70.06339658142666,1.657699535460209,-0.36213870208402427,0.0,0.02,0.0,-0.04986873401534564,-0.05219999999999991,-3.667,-0.009707352941175994,0.19597820171227529,-0.0822356495468278,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Garrett Wright,C,R/R,8892886,Bowling Green,MAC,So,0.07407407407407407,6,3,0,6,2,0,5,2,0,22,27,7,2,0,0,2,0,115.37546638866965,0,1,0.318,0.409,0.444,0.09099999999999997,0.4171481481481482,18.51851851851852,11.11111111111111,0.0,121.12394299949993,5.694038428630551,1.4989897814232982,-1.1314393022780485,0.37079999999999996,0.16018045240550807,0.2191825843741232,0.39080000000000015,-17.061,0.22179796037295868,-0.04021798287724725,-0.21146309883470005,-0.8797582205661012,0.0,3.0,1.0,18.0,0.0,1,2025
TJ Takats,UT,L/L,8892993,Bowling Green,MAC,So,0.25925925925925924,6,5,0,6,1,0,3,2,1,20,27,6,1,0,0,7,2,101.13477334972454,1,0,0.3,0.35,0.444,0.04999999999999999,0.3983703703703704,11.11111111111111,18.51851851851852,100.0,108.90300969128866,5.155249905782516,0.9602012585752624,1.1156101962820528,0.0744,0.26977878136675854,0.12983192867836016,0.18279999999999968,-15.825999999999999,0.03626600165985259,0.35576021883502806,0.25329305135951663,0.5065569260875081,3.0,4.0,0.0,21.0,1.0,1,2025
Cooper McKenzie,C,R/R,8900150,Bowling Green,MAC,Jr,0.2727272727272727,4,2,0,2,0,0,1,5,0,9,11,2,0,0,1,3,0,129.8374005826547,0,0,0.222,0.556,0.364,0.3340000000000001,0.3869090909090909,9.090909090909092,18.181818181818183,0.0,101.44379201491232,1.9663081739187953,0.25721428061213614,0.08384228724135284,0.2472,0.12753758685649622,0.3007028985507245,0.4241999999999999,0.30700000000000127,0.0952971014492754,-0.012065394863174175,-0.10573154941735002,0.20163923152187704,1.0,1.0,0.0,9.0,0.0,1,2025
Garrett Sloan,INF,R/R,9218525,Bowling Green,MAC,So,0.10526315789473684,5,1,0,4,2,0,5,0,0,16,19,2,0,0,0,2,1,-0.7287010423640217,0,0,0.125,0.125,0.263,0.0,0.2271578947368421,26.31578947368421,5.263157894736842,100.0,-2.5253111149824012,0.17076841285809355,-2.7813028573988627,0.05558125383913526,0.062,-0.11440748154052183,-0.04489105843482005,-0.1749999999999999,-14.439,-0.17473045550940292,0.17989100856137638,-0.12922744928787225,0.0049176945656311255,1.0,3.0,0.0,11.0,0.0,1,2025
Cole Luckey,OF,R/R,8883755,Bradley,MVC,Sr,0.0,3,0,0,3,3,0,6,0,0,11,14,1,0,0,0,0,0,-2.8922066784858425,0,0,0.091,0.091,0.286,0.0,0.24314285714285713,42.857142857142854,0.0,0.0,20.07460041868335,0.3636502640523817,-1.7579330499045878,0.0,0.015,0.0,-0.03307653951633037,-0.095,-8.648,-0.1061904761904759,-0.0160871931508989,-0.10573154941735002,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Isaac Sobieszcyk,INF,R/R,8876964,Bradley,MVC,So,0.0,2,0,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,316.61454630407707,0,0,0.5,1.0,0.667,0.5,0.6970000000000001,0.0,0.0,0.0,315.45342212763,1.5248660008668498,1.0702410050189275,0.0,0.0248,0.0,0.103157894736842,0.0979999999999999,-1.045,0.051578947368421,-0.004021798287724725,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Mikey Brunetti,C,R/R,8882007,Bradley,MVC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.16737457301542,-0.2324127145534165,-0.3839543798360572,0.0,0.0618,0.0,0.0,0.0,-1.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Nick Hosie,C,L/R,8877106,Bradley,MVC,Sr,0.07142857142857142,4,1,0,4,1,0,2,1,0,12,14,3,2,0,0,1,0,94.44812072925887,0,0,0.25,0.417,0.357,0.16699999999999998,0.3638571428571428,14.285714285714285,7.142857142857142,0.0,98.63774311432697,2.1596120068791613,0.03802869292219181,-0.20440976282338602,0.2472,0.08303869230927192,-0.035126566416040166,0.011800000000000093,-8.57,0.053899293688767586,-0.012065394863174175,-0.09398359948208891,-0.09836076847812295,0.0,1.0,0.0,8.0,0.0,1,2025
Mason Breidenbach,INF,L/R,8874201,Bradley,MVC,Jr,0.10714285714285714,6,4,0,6,0,0,4,6,0,24,28,9,1,0,0,3,0,122.56118645869529,1,0,0.375,0.417,0.464,0.04199999999999998,0.4273571428571428,14.285714285714285,14.285714285714285,0.0,139.96474539623657,6.208703291122829,1.9655366632088898,-1.897384451070954,0.0744,0.09715443553240129,0.21704491107183355,0.4664,-8.728,0.3165093295593301,-0.0482615794526967,-0.18796719896417782,-1.6611556726540795,0.0,5.0,2.0,16.0,0.0,1,2025
Beau Durbin,INF,L/R,8880332,Bradley,MVC,Jr,0.20689655172413793,6,5,0,6,1,0,6,6,0,23,29,7,3,1,1,6,3,175.07876802303664,0,0,0.304,0.652,0.448,0.34800000000000003,0.47658620689655173,20.689655172413794,17.24137931034483,100.0,172.00395235518025,7.947597696654429,3.5528894034578498,0.6661979039947644,0.0744,0.42004444753293196,0.24305743166095722,0.4795999999999998,-7.731999999999999,0.4266238095238098,0.5678256136982023,-0.21146309883470005,0.3098353891312622,3.0,6.0,0.0,18.0,0.0,1,2025
JD Bogart,C,R/R,8898703,Bradley,MVC,Sr,0.0,2,1,0,2,0,0,4,2,0,7,8,1,0,0,0,0,0,0.20031105624684908,0,0,0.143,0.143,0.25,0.0,0.216625,50.0,12.5,0.0,2.816276912317849,-0.01764390558779949,-1.229977227848925,0.14660383520538314,0.1236,-0.0017350394301539954,0.04005469327420468,-0.07139999999999977,-3.4459999999999997,-0.0892254249815216,-0.00804359657544945,-0.046991799741044456,0.20163923152187704,1.0,1.0,0.0,4.0,0.0,1,2025
Timmy O'Brien,INF,R/R,8899851,Bradley,MVC,Sr,0.07692307692307693,6,3,0,6,1,0,6,3,0,22,26,5,0,0,1,2,0,78.765505509512,0,0,0.227,0.364,0.346,0.13699999999999998,0.3343076923076923,23.076923076923077,11.538461538461538,0.0,79.40640122005428,3.1942513557238175,-0.7458319416248402,0.05281072253762631,0.0744,0.03673499465632008,-0.11385582019825052,-0.19940000000000008,-14.844999999999999,-0.1252402597402584,-0.0321743863017978,0.2767889512300388,-0.1918038423906147,1.0,5.0,0.0,19.0,1.0,1,2025
Weston Gingerich,OF,L/L,9089320,Bradley,MVC,Sr,0.23076923076923078,4,2,0,4,2,0,1,0,0,9,13,3,0,0,0,3,1,121.7289824258553,0,0,0.333,0.333,0.538,0.0,0.46530769230769226,7.6923076923076925,15.384615384615385,100.0,164.66368151816698,3.406902511018125,1.4368608623437962,0.1576463756770699,0.02,0.2014281238846526,-0.025013599427392175,0.1115999999999998,-8.197,0.1885653235653229,0.17184741198592693,-0.11747949935261114,0.1032784630437541,1.0,2.0,0.0,10.0,0.0,1,2025
Dominic Anselmo,C,0,9089329,Bradley,MVC,Fr,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.16737457301542,-0.464825429106833,-0.7679087596721144,0.0,0.0618,0.0,0.0,0.0,-1.3969999999999998,0.0,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jackson Smith,INF,0,9089322,Bradley,MVC,Fr,0.16666666666666666,4,2,0,4,1,0,5,1,0,15,18,4,1,0,0,3,2,82.58088155028491,0,0,0.267,0.333,0.389,0.066,0.361,27.77777777777778,11.11111111111111,100.0,96.77826044697446,2.7219909042446666,-0.005759070842865505,1.3182396883680654,0.0496,0.18516288984358878,-0.14118496527552254,-0.22799999999999998,-8.469999999999999,-0.0451611885706313,0.37586921027365167,0.13581355200690548,0.8065569260875082,4.0,4.0,0.0,31.0,1.0,1,2025
Cole Smith,INF,0,9089339,Bradley,MVC,Jr,0.18181818181818182,5,2,0,5,0,0,2,2,0,20,22,3,2,0,0,4,0,19.983657232080443,0,0,0.15,0.25,0.227,0.1,0.2302272727272727,9.090909090909092,9.090909090909092,0.0,11.668893542855733,0.26949201202462425,-3.064424624193471,-0.38991235359552867,0.062,-0.18124372048069629,-0.022461003138682545,-0.15459999999999968,-14.971,-0.18402529823118002,-0.012065394863174175,-0.38768234786361677,0.009835389131262251,2.0,6.0,0.0,33.0,0.0,1,2025
Mitch Ball,OF,0,9089343,Bradley,MVC,Fr,0.14285714285714285,4,2,1,3,1,0,4,0,0,11,14,1,0,0,0,2,0,-2.8922066784858425,0,0,0.091,0.091,0.286,0.0,0.23900000000000002,28.57142857142857,14.285714285714285,0.0,17.378350551022212,0.3020137071979716,-1.819569606758998,-0.30321619465622723,0.02,-0.08646767822067221,-0.12188252632423373,-0.2129999999999998,-10.76,-0.1082495264968945,-0.6007631082826312,-0.10573154941735002,0.4032784630437541,2.0,2.0,0.0,9.0,0.0,1,2025
Ashton Horchem,OF,0,9089333,Bradley,MVC,Jr,0.25,4,0,1,2,1,0,2,3,0,11,12,3,0,0,0,3,0,53.385440637868385,0,0,0.273,0.273,0.333,0.0,0.3036666666666667,16.666666666666664,0.0,0.0,59.46464158876742,1.0835235146257403,-0.734976468765948,-0.32179439996111825,0.02,-0.005048230688253217,-0.11704440463948862,-0.1729999999999998,-4.281,-0.04409401709401701,-0.6007631082826312,-0.12922744928787225,0.4081961576093852,3.0,5.0,0.0,11.0,0.0,1,2025
Kenton Unruh,OF,0,9089341,Bradley,MVC,Fr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.16737457301542,-0.2324127145534165,-0.3839543798360572,0.0,0.015,0.0,0.0,0.0,-0.957,0.0,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Bobby Atkinson,INF,L/L,9089330,Bradley,MVC,Sr,0.23076923076923078,6,2,0,6,1,0,4,8,0,23,26,11,2,0,2,6,0,240.7232479885661,0,0,0.478,0.826,0.538,0.348,0.5766923076923077,15.384615384615385,7.6923076923076925,0.0,237.1548981192634,9.89138206773232,5.951298770383663,0.16170609974519082,0.0744,0.5650654032991044,0.10825593439156589,0.6479999999999998,-4.198999999999999,0.5040275301753631,-0.04021798287724725,0.300284851100561,-0.09836076847812295,0.0,1.0,0.0,17.0,1.0,1,2025
CJ Trask,P,0,9089342,Bradley,MVC,Fr,0.4,3,0,0,0,0,0,1,1,0,5,5,1,0,0,1,2,0,145.6419293111122,0,0,0.2,0.8,0.2,0.6000000000000001,0.3462,20.0,0.0,0.0,87.14614023008848,0.6774688395602291,-0.08023948685297438,0.0,0.0372,0.0,-0.035999999999996146,-0.0017999999999998998,-2.705,-0.0240000000000005,0.0,-0.046991799741044456,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Nick Fleckenstein,INF,0,9100479,Bradley,MVC,Sr,0.09090909090909091,3,1,0,3,1,0,0,1,0,9,11,1,0,0,0,1,0,-1.4804592226225766,0,0,0.111,0.111,0.273,0.0,0.23218181818181816,0.0,9.090909090909092,0.0,12.940948731203697,0.15759404001868826,-1.5093642780903593,-0.18091386295286382,0.0372,-0.05355619688912379,0.045507231464014204,-0.004599999999999806,-7.938,-0.0543585434173666,-0.012065394863174175,-0.07048769961156669,-0.09836076847812295,0.0,1.0,0.0,6.0,0.0,1,2025
Mark Henshon,INF,R/R,8883059,Brown,Ivy League,Jr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.02408554523646,-0.929650858213666,-1.4004508002254865,0.0,0.0124,0.0,-0.0018235930735931438,-0.11799999999999991,-3.9749999999999996,-0.0965097402597401,0.0,-0.035243849805783344,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
