Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Bryce Thompson,OF,R/R,8878546,Coppin St.,NEC,Jr,0.125,2,0,0,2,1,0,3,0,0,7,8,1,0,0,0,1,0,-0.11830964843029257,0,0,0.143,0.143,0.25,0.0,0.132875,37.5,0.0,0.0,54.339264135914625,0.7387572750538558,-0.12288831652104093,0.018987405518596234,0.1541095890410959,0.015736863442097446,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,0.10304776349472919,1.0,2.0,0.0,7.0,0.0,1,2025
Gavin Grutzmacher,INF,R/R,9101985,Coppin St.,NEC,Jr,0.2222222222222222,2,1,0,2,0,0,0,4,0,8,9,4,0,0,1,2,0,254.97095752780393,0,0,0.5,0.875,0.556,0.375,0.9402222222222222,0.0,11.11111111111111,0.0,204.87382987299023,3.0946922771147154,2.1253409865929567,-0.17512470461938437,0.3821917808219178,0.1812754631587617,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
Sam Nieves,C,B/R,9101978,Coppin St.,NEC,Sr,0.2222222222222222,2,1,0,2,0,0,2,2,0,8,9,2,2,0,0,2,0,106.8623351640399,0,0,0.25,0.5,0.333,0.25,0.37477777777777777,22.22222222222222,11.11111111111111,0.0,99.44343815306004,1.5093340216630022,0.5399827311412433,0.13090866226382408,1.9047945205479453,0.19968567892203365,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.06860409718913768,0.20152388174736457,1.0,1.0,0.0,6.0,0.0,1,2025
Derek Blackmore,INF,L/L,9101979,Coppin St.,NEC,Jr,0.2,2,3,0,2,1,0,2,2,0,6,10,2,1,0,0,2,0,177.11207144344118,0,0,0.333,0.5,0.6,0.16699999999999998,0.2902,20.0,30.0,0.0,83.67342161204789,1.4135556280852326,0.33649863861661167,0.8129540386353877,0.3821917808219178,0.11350875556354606,0.0,0.0,0.0,0.0,-0.010055611472014118,0.4199618866126727,0.40304776349472915,2.0,2.0,0.0,7.0,1.0,1,2025
Nolan Sailors,INF,L/R,8887780,Creighton,Big East,Sr,0.25,3,0,0,3,0,0,3,2,0,12,12,5,1,0,0,3,2,128.96337579126725,0,0,0.417,0.5,0.417,0.08300000000000002,0.4526666666666666,25.0,0.0,100.0,114.8514655937025,2.303618778624397,0.5526974310961068,0.103531144731601,0.5732876712328767,0.09776162143960687,0.0,0.0,0.0,0.0,0.3919555108223887,-0.09147212958551691,-0.1969522365052708,0.0,2.0,0.0,8.0,0.0,1,2025
Teddy Deters,OF,R/R,8878687,Creighton,Big East,Sr,0.07692307692307693,3,0,0,3,0,0,8,3,0,13,13,2,0,0,0,1,0,-22.75319689207016,0,0,0.154,0.154,0.154,0.0,0.14523076923076922,61.53846153846154,0.0,0.0,57.52826184858271,1.2505195127724844,-0.6463119470498302,-0.2168385248233372,0.23116438356164384,-0.04848942432227822,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Tate Gillen,OF,L/L,8877153,Creighton,Big East,Jr,0.15384615384615385,3,3,0,3,0,0,4,0,0,10,13,2,0,0,0,2,1,48.99543442199514,0,0,0.2,0.2,0.385,0.0,0.1593076923076923,30.76923076923077,23.076923076923077,100.0,60.15298568978961,1.307528858566877,-0.5893026012554377,0.10304390418456279,0.23116438356164384,-0.019967884607510138,0.0,0.0,0.0,0.0,0.1899443885279859,-0.09147212958551691,0.0045716452420938025,1.0,3.0,0.0,8.0,0.0,1,2025
Connor Capece,C,R/R,8876335,Creighton,Big East,So,0.0,2,0,0,2,1,0,2,1,0,7,8,3,0,0,0,0,0,133.86816442605624,0,0,0.429,0.429,0.5,0.0,0.36887499999999995,25.0,0.0,0.0,99.2280240225112,1.326919268823326,0.1596383704711325,-0.25073279047564057,1.9047945205479453,0.163492524313752,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.045736064792758456,-0.1969522365052708,0.0,2.0,0.0,4.0,0.0,1,2025
Kyle Hess,INF,L/R,8897490,Creighton,Big East,Sr,0.15384615384615385,3,1,0,3,3,0,4,1,0,9,13,1,1,0,0,2,0,54.24232422552082,0,0,0.111,0.222,0.385,0.111,0.15953846153846152,30.76923076923077,7.6923076923076925,0.0,60.19601394948153,1.3084634380061293,-0.5883680218161853,0.11344127918242598,0.5732876712328767,0.006780079660148656,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Ben North,INF,R/R,8901355,Creighton,Big East,Jr,0.3076923076923077,3,1,0,3,0,0,4,3,0,12,13,3,0,0,1,4,0,100.2846445011746,0,0,0.25,0.5,0.308,0.25,0.5783076923076923,30.76923076923077,7.6923076923076925,0.0,138.27796253707922,3.0044135937693692,1.1075821339470546,-0.02875978156856504,0.5732876712328767,0.12436109225567021,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Matt Scherrman,UT,R/R,9096451,Creighton,Big East,Sr,0.2222222222222222,3,2,0,2,0,0,2,2,0,7,9,2,0,0,0,2,0,85.02935361832118,1,0,0.286,0.286,0.444,0.0,0.2233333333333333,22.22222222222222,22.22222222222222,0.0,72.09093729542465,1.0847234297626904,-0.2284675808835273,0.11344127918242598,0.5732876712328767,0.05553818374671151,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Jaxon Goldberg,INF,B/R,9096491,Creighton,Big East,Fr,0.5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.0305,0.0,50.0,0.0,36.13604540508492,0.12090427203449197,-0.17091595255355643,0.18807874325477214,0.1910958904109589,0.07428325270509091,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.011434016198189614,0.20152388174736457,1.0,1.0,0.0,1.0,0.0,1,2025
Nick Venteicher,INF,R/R,9096460,Creighton,Big East,Fr,0.2,2,0,0,2,1,0,2,0,0,4,5,1,0,0,0,1,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.21259999999999998,40.0,0.0,100.0,70.08964512797617,0.585905539899314,-0.14364502157080694,0.3631995885639901,0.3821917808219178,0.08791890147062216,0.0,0.0,0.0,0.0,0.19597775541119436,-0.03430204859456884,0.20152388174736457,1.0,1.0,0.0,3.0,0.0,1,2025
Ben Tryon,INF,L/R,8876885,DBU,CUSA,So,0.0,2,1,1,1,0,0,1,1,0,5,6,0,0,0,0,0,0,-56.06102637205987,0,0,0.0,0.0,0.167,0.0,0.010166666666666666,16.666666666666664,16.666666666666664,0.0,26.096246610063762,0.32470658557388093,-0.8588497517211985,-0.7564529662896204,0.3821917808219178,-0.04188915155398805,0.0,0.0,0.0,0.0,-0.600806767046037,-0.05717008099094807,-0.0984761182526354,0.0,1.0,0.0,5.0,0.0,1,2025
Nathan Humphreys,OF,L/R,8877053,DBU,CUSA,Sr,0.2857142857142857,3,1,1,3,0,0,5,2,1,12,14,4,0,0,1,4,1,132.9720024591465,0,0,0.333,0.583,0.357,0.24999999999999994,0.6044285714285714,35.714285714285715,7.142857142857142,50.0,136.89982071686572,3.3494451690389515,0.5878137153504331,-0.5280426668672373,0.23116438356164384,0.04963477784248962,0.0,0.0,0.0,0.0,-0.40684013392924545,-0.12577417818008577,0.0045716452420938025,1.0,3.0,0.0,11.0,0.0,1,2025
Michael Dattalo,INF,R/R,8881597,DBU,CUSA,Jr,0.07142857142857142,3,1,1,3,0,0,0,1,0,13,14,3,0,0,0,1,1,30.341124120198405,0,0,0.231,0.231,0.286,0.0,0.20664285714285713,0.0,7.142857142857142,50.0,62.730370314111596,1.6145542033068645,-1.1470772503816542,-0.6310904303619665,0.5732876712328767,-0.06356206638333835,0.0,0.0,0.0,0.0,-0.40684013392924545,-0.12577417818008577,-0.0984761182526354,0.0,1.0,0.0,11.0,0.0,1,2025
Grant Jay,C,R/R,8885661,DBU,CUSA,Jr,0.5833333333333334,3,4,0,3,0,0,1,2,1,7,12,5,2,0,0,7,1,335.82571095530716,0,0,0.714,1.0,0.75,0.28600000000000003,0.5323333333333333,8.333333333333332,33.33333333333333,100.0,123.4572459985118,2.6014380932661423,0.2343254186759831,0.2020694230904863,2.8571917808219176,0.28281476284433105,0.0,0.0,0.0,0.0,0.18592214393918025,-0.09147212958551691,0.10761940873682296,2.0,5.0,0.0,8.0,0.0,1,2025
Joey Nerat,OF,L/R,8875519,DBU,CUSA,Jr,0.375,3,0,0,2,2,0,1,3,0,6,8,5,3,0,0,3,2,448.1329962957266,0,0,0.833,1.333,0.875,0.5,0.8867499999999999,12.5,0.0,100.0,189.5402862792442,2.617573474430803,1.0394983580373636,0.01648904267715523,0.23116438356164384,0.14288110543401136,0.0,0.0,0.0,0.0,0.3919555108223887,-0.0800381133873273,-0.2954283547579062,0.0,3.0,0.0,7.0,0.0,1,2025
Cody Grebeck,INF,L/R,8892146,DBU,CUSA,Sr,0.25,3,0,0,1,0,0,0,0,0,4,4,2,0,0,0,1,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,112.20774654794741,0.7919643073088594,0.0029267491121397204,0.05328945411316509,0.5732876712328767,0.10501781018001283,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.045736064792758456,0.10304776349472919,1.0,2.0,0.0,4.0,0.0,1,2025
Chayton Krauss,INF,R/R,8893783,DBU,CUSA,Sr,0.14285714285714285,3,3,1,3,0,0,3,5,1,10,14,5,1,0,0,2,1,193.33144938145227,0,0,0.5,0.6,0.571,0.09999999999999998,0.4010714285714285,21.428571428571427,21.428571428571427,50.0,98.9827035869248,2.462529281188484,-0.2991021725000344,-0.33712379724517505,0.5732876712328767,0.022855144178703598,0.0,0.0,0.0,0.0,-0.4128735008124539,-0.12577417818008577,0.20152388174736457,1.0,1.0,0.0,11.0,0.0,1,2025
Tom Poole,UT,L/R,8900474,DBU,CUSA,Sr,0.46153846153846156,3,2,0,3,0,0,2,1,0,11,13,4,3,0,0,6,4,173.23853776985615,0,0,0.364,0.636,0.462,0.272,0.46415384615384614,15.384615384615385,15.384615384615385,100.0,110.74478571842225,2.5421082978192135,-0.022263766320125278,0.8697163366840704,0.5732876712328767,0.13810968385650718,0.0,0.0,0.0,0.0,0.7939666331167916,-0.12577417818008577,0.20152388174736457,1.0,1.0,0.0,11.0,0.0,1,2025
Landon Underhill,INF,L/R,9104879,DBU,CUSA,Jr,0.1111111111111111,2,0,0,2,0,0,2,3,0,9,9,3,3,0,0,1,0,146.69099867262108,0,0,0.333,0.667,0.333,0.334,0.552,22.22222222222222,0.0,0.0,127.12420990781177,2.0062187568654943,0.2308842509228753,-0.1670802154417731,0.3821917808219178,0.07624989553947356,0.0,0.0,0.0,0.0,0.0,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Cotrone,INF,R/R,8878980,Davidson,Atlantic 10,Sr,0.2857142857142857,2,2,0,2,0,0,3,0,0,5,7,2,1,0,0,2,0,193.33144938145227,0,0,0.4,0.6,0.571,0.19999999999999996,0.3888571428571428,42.857142857142854,28.57142857142857,0.0,91.85498037892062,1.2046291265755507,-0.06622241519949981,-0.15024554992860234,0.3821917808219178,0.05060680542807884,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Noah Jouras,UT,R/R,8896848,Davidson,Atlantic 10,Sr,0.0,2,2,0,2,0,0,3,1,0,7,9,1,0,0,0,0,1,21.71962335228248,0,0,0.143,0.143,0.333,0.0,0.11844444444444442,33.33333333333333,22.22222222222222,100.0,41.43496652998226,0.7906424328779552,-0.8433095494042522,0.015452401476828845,0.3821917808219178,-0.004580138400547263,0.0,0.0,0.0,0.0,0.19396663311679155,-0.0800381133873273,-0.0984761182526354,0.0,1.0,0.0,7.0,0.0,1,2025
Landon Reeves,1B,L/L,8893839,Davidson,Atlantic 10,Sr,0.3333333333333333,2,0,0,0,0,0,2,0,0,3,3,1,1,0,0,1,0,146.69099867262108,0,0,0.333,0.667,0.333,0.334,0.5519999999999999,66.66666666666666,0.0,0.0,122.2739110163583,0.6687395856218313,0.12408892486109555,-0.13277816684720423,-1.9047945205479453,-0.08889932428532392,0.0,0.0,0.0,0.0,0.0,-0.03430204859456884,-0.0984761182526354,0.0,1.0,0.0,3.0,0.0,1,2025
Forrest Lietz,P,L/L,9096972,Davidson,Atlantic 10,So,0.14285714285714285,2,2,0,2,0,0,2,0,0,5,7,0,0,0,0,1,0,-24.751218816821098,0,0,0.0,0.0,0.286,0.0,0.01742857142857143,28.57142857142857,28.57142857142857,0.0,22.5999719224075,0.3946602792235257,-0.8761912625515247,0.04185543791497547,0.3821917808219178,0.0038492376814936603,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,0.10304776349472919,1.0,2.0,0.0,5.0,0.0,1,2025
Alejandro Cazorla,OF,R/R,8886926,Dayton,Atlantic 10,Jr,0.18181818181818182,3,2,0,3,0,0,2,1,0,9,11,1,0,0,0,2,1,-1.6986739528133565,0,0,0.111,0.111,0.273,0.0,0.09690909090909089,18.181818181818183,18.181818181818183,100.0,40.71224305567176,0.8925435896476499,-1.0439942972097824,0.32688641767501847,0.23116438356164384,-0.016547867337044213,0.0,0.0,0.0,0.0,0.19396663311679155,-0.06860409718913768,0.20152388174736457,1.0,1.0,0.0,6.0,0.0,1,2025
Ty Mainolfi,INF,L/R,9105900,Dayton,Atlantic 10,Fr,0.21428571428571427,4,3,0,4,0,0,2,0,0,11,14,3,2,0,0,3,0,121.38839271132191,0,0,0.273,0.455,0.429,0.182,0.31707142857142856,14.285714285714285,21.428571428571427,0.0,81.76278609270109,2.0961741410015686,-0.3685104422715272,0.27913923058785717,0.7643835616438356,0.05792876925435039,0.0,0.0,0.0,0.0,-0.008044489177611294,0.3856598380181039,-0.0984761182526354,0.0,1.0,0.0,10.0,1.0,1,2025
Bobby Stang,C,R/R,9105891,Dayton,Atlantic 10,So,0.18181818181818182,3,1,0,3,0,0,2,1,0,10,11,3,1,0,0,2,0,91.169172479058,0,0,0.3,0.4,0.364,0.10000000000000003,0.3277272727272727,18.181818181818183,9.090909090909092,0.0,83.7496299541895,1.683509321734877,-0.2530285651225551,0.6154524014768288,2.8571917808219176,0.26387282230668746,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4199618866126727,0.20152388174736457,1.0,1.0,0.0,7.0,1.0,1,2025
Michael DiMartini,INF,R/R,9105879,Dayton,Atlantic 10,So,0.23529411764705882,4,1,0,4,1,0,3,2,1,14,17,5,1,0,1,4,1,161.75262138161105,0,0,0.357,0.643,0.412,0.28600000000000003,0.6021764705882353,17.647058823529413,5.88235294117647,100.0,134.92227250465467,4.055256405751126,1.062425126062367,0.6329159252480605,0.7643835616438356,0.17960859416386046,0.0,0.0,0.0,0.0,0.1899443885279859,0.3399237732253454,0.10304776349472919,1.0,2.0,0.0,14.0,1.0,1,2025
Martin Howell,C,R/R,9105886,Dayton,Atlantic 10,Fr,0.375,2,0,0,2,1,0,2,3,0,7,8,4,0,0,1,3,0,302.93725764098076,0,0,0.571,1.0,0.625,0.42900000000000005,1.065,25.0,0.0,0.0,221.21840023657583,3.0618102345554132,1.6534190441136443,-0.42481699458453215,1.9047945205479453,0.27072761914058,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.022868032396379228,-0.3939044730105416,0.0,4.0,0.0,2.0,0.0,1,2025
Rylan Lujo,INF,R/R,9105883,Dayton,Atlantic 10,Fr,0.125,4,1,0,4,2,0,3,0,0,13,16,3,1,0,0,2,1,72.12181719233865,0,0,0.231,0.308,0.375,0.07699999999999999,0.2401875,18.75,6.25,100.0,67.42733229897428,2.0124055158397987,-0.8043768650437391,0.06874185558999393,0.7643835616438356,0.00010266537388344612,0.0,0.0,0.0,0.0,0.1899443885279859,-0.12577417818008577,0.0045716452420938025,1.0,3.0,0.0,11.0,0.0,1,2025
Adin Zorn,OF,R/R,9105880,Dayton,Atlantic 10,Fr,0.125,4,0,0,4,0,0,1,0,0,16,16,1,0,0,0,2,0,-68.39903509221051,0,0,0.063,0.063,0.063,0.0,0.059,6.25,0.0,0.0,33.64387348628149,1.109290251042291,-1.7074921298412469,-0.05903958557432823,0.3082191780821918,-0.11243168734681187,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.1600762267746546,0.10304776349472919,1.0,2.0,0.0,14.0,0.0,1,2025
Andrew Amato,OF,L/R,8893921,Delaware,CAA,Sr,0.07142857142857142,3,1,0,3,1,0,5,0,0,12,14,3,0,0,0,1,0,53.55317043305345,1,0,0.25,0.25,0.357,0.0,0.21514285714285714,35.714285714285715,7.142857142857142,0.0,61.285586937386036,1.651625854397207,-0.7786639459141439,-0.2984799775628018,0.23116438356164384,-0.048777592881407594,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,-0.1969522365052708,0.0,2.0,0.0,8.0,0.0,1,2025
Aiden Stewart,INF,L/R,8892923,Delaware,CAA,Jr,0.09090909090909091,3,4,0,3,0,0,4,0,0,7,11,1,1,0,0,1,1,87.92353750998191,0,0,0.143,0.286,0.455,0.143,0.17272727272727273,36.36363636363637,36.36363636363637,100.0,53.376955552107304,1.1523566737597994,-0.7571567407705477,0.30200726298423636,0.5732876712328767,0.03576306518064415,0.0,0.0,0.0,0.0,0.1919555108223887,-0.09147212958551691,0.20152388174736457,1.0,1.0,0.0,8.0,0.0,1,2025
Vincent Davis,INF,0,9095016,Delaware,CAA,So,0.0,3,2,0,3,0,0,4,0,0,10,12,2,0,0,0,0,1,35.31383784323534,0,0,0.2,0.2,0.333,0.0,0.16749999999999998,33.33333333333333,16.666666666666664,100.0,52.40230027575253,1.2375751649172324,-0.8455303782067829,-0.03229478561033246,0.5732876712328767,-8.333533774720529e-05,0.0,0.0,0.0,0.0,0.1919555108223887,-0.12577417818008577,-0.0984761182526354,0.0,1.0,0.0,11.0,0.0,1,2025
Rory Finn,INF,R/R,9094962,Delaware,CAA,Fr,0.16666666666666666,3,2,0,3,0,0,4,4,0,10,12,3,1,0,1,2,0,176.66237400513697,0,0,0.3,0.7,0.417,0.39999999999999997,0.6909166666666667,33.33333333333333,16.666666666666664,0.0,149.99636940419842,3.194272984231874,1.1111674411078591,-0.19598161472136078,0.5732876712328767,0.1356039828398236,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.09147212958551691,-0.0984761182526354,0.0,1.0,0.0,8.0,0.0,1,2025
Jaryn Sample,UT,0,8898582,Delaware St.,NEC,So,0.1111111111111111,2,1,0,2,1,0,1,0,0,7,9,2,0,0,0,1,1,85.02935361832118,0,0,0.286,0.286,0.444,0.0,0.22977777777777778,11.11111111111111,11.11111111111111,100.0,73.66779665671285,1.102791965588236,0.15239405420310115,0.5248752953806156,0.3821917808219178,0.0849443439508807,0.0,0.0,0.0,0.0,0.1919555108223887,0.4313959028108623,-0.0984761182526354,0.0,1.0,0.0,6.0,1.0,1,2025
Alec Rodriguez,OF,L/R,9105524,Delaware St.,NEC,Jr,0.2222222222222222,2,2,0,2,0,0,1,0,0,7,9,2,1,0,0,2,0,119.13413734123806,0,0,0.286,0.429,0.444,0.14300000000000002,0.3024444444444444,11.11111111111111,22.22222222222222,0.0,87.21691754192297,1.306530283345245,0.3561323719601104,0.016976283224193423,0.1541095890410959,0.04466650391561971,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,0.10304776349472919,1.0,2.0,0.0,7.0,0.0,1,2025
Jabril Bullock,INF,0,9105533,Delaware St.,NEC,Jr,0.0,1,1,0,1,0,0,0,0,0,3,4,1,1,0,0,0,0,190.6299723005612,0,0,0.333,0.667,0.5,0.334,0.42924999999999996,0.0,25.0,0.0,110.8605478328191,0.7386932792714762,0.3162942075447497,-0.12335527294341744,0.1910958904109589,0.06967290567821863,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0984761182526354,0.0,1.0,0.0,2.0,0.0,1,2025
Justin Batts,UT,0,9106370,Delaware St.,NEC,Fr,0.1111111111111111,2,0,0,2,0,0,3,1,0,9,9,3,0,0,0,1,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,33.33333333333333,0.0,0.0,89.49582166634669,1.3407981961178308,0.39040028473269617,0.3154524014768288,0.3821917808219178,0.08710740726310405,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4199618866126727,-0.0984761182526354,0.0,1.0,0.0,7.0,1.0,1,2025
AJ Gracia,UT,L/L,8887595,Duke,ACC,So,0.15384615384615385,3,4,0,3,0,0,3,0,0,9,13,1,0,0,0,2,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09138461538461538,23.076923076923077,30.76923076923077,0.0,43.695427216540494,1.0324509769469394,-1.9897921539239292,-0.18856984311197683,0.5732876712328767,-0.07496685759543253,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.0800381133873273,-0.0984761182526354,0.0,1.0,0.0,7.0,0.0,1,2025
Tyler Albright,OF,R/L,8882486,Duke,ACC,Jr,0.3076923076923077,3,2,0,3,0,0,2,4,0,11,13,5,1,1,2,4,0,345.1560266961416,0,0,0.455,1.273,0.538,0.8179999999999998,1.261923076923077,15.384615384615385,15.384615384615385,0.0,261.94910312717127,5.77294941931454,2.750706288443672,0.24136819736793724,0.23116438356164384,0.2904190058233132,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,0.3045716452420938,2.0,3.0,0.0,5.0,0.0,1,2025
Wallace Clark,INF,B/R,8898407,Duke,ACC,Sr,0.07142857142857142,3,4,0,3,0,0,2,3,0,10,14,6,0,0,1,1,1,302.5043372938462,0,0,0.6,0.9,0.714,0.30000000000000004,0.7523571428571428,14.285714285714285,28.57142857142857,100.0,166.9375833155517,3.9946165086028143,0.7398931368957253,0.48051763531403263,0.5732876712328767,0.18048479070080384,0.0,0.0,0.0,0.0,0.1818998993503746,0.3970938542162935,-0.0984761182526354,0.0,1.0,0.0,9.0,1.0,1,2025
Macon Winslow,C,R/R,8891760,Duke,ACC,So,0.15384615384615385,3,0,0,3,0,0,3,2,0,13,13,4,0,0,1,2,0,109.34745416180985,0,0,0.308,0.538,0.308,0.23000000000000004,0.6462307692307692,23.076923076923077,0.0,0.0,147.14970626913822,3.2794914753893063,0.25724834451843825,0.08115035288225997,2.8571917808219176,0.28832669514164333,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.11434016198189614,0.20152388174736457,1.0,1.0,0.0,10.0,0.0,1,2025
Ben Miller,INF,R/R,9094979,Duke,ACC,Sr,0.15384615384615385,3,0,0,3,1,0,4,1,0,12,13,2,0,0,1,2,0,60.230273000793574,0,0,0.167,0.417,0.231,0.24999999999999997,0.5101538461538462,30.76923076923077,0.0,0.0,121.77737580413819,2.728401132710179,-0.2938419981606892,0.31746352377123166,0.5732876712328767,0.09166973330754195,0.0,0.0,0.0,0.0,-0.004022244588805647,0.4199618866126727,-0.0984761182526354,0.0,1.0,0.0,7.0,1.0,1,2025
Jake Berger,INF,L/R,9094956,Duke,ACC,Sr,0.07692307692307693,3,2,0,3,0,0,3,0,0,11,13,2,1,0,0,1,0,46.146281528432496,0,0,0.182,0.273,0.308,0.09100000000000003,0.20938461538461534,23.076923076923077,15.384615384615385,0.0,65.69721067234042,1.510332596884634,-1.5119105339862347,-0.2944577329739962,0.5732876712328767,-0.04681598072484092,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.09147212958551691,-0.1969522365052708,0.0,2.0,0.0,8.0,0.0,1,2025
JD Yakubinis,C,R/R,8890113,ETSU,SoCon,Sr,0.2,3,3,0,3,2,1,1,3,0,9,15,3,0,0,1,3,2,209.31061378309863,2,0,0.333,0.667,0.571,0.334,0.606,6.666666666666667,20.0,100.0,134.29015788972427,3.596034376707288,0.23869460496926387,0.5766408677464162,2.8571917808219176,0.32906437807793654,0.0,0.0,0.0,0.0,0.3879332662335831,0.3856598380181039,-0.1969522365052708,0.0,2.0,0.0,10.0,1.0,1,2025
Cooper Torres,INF,R/R,8878158,ETSU,SoCon,Sr,0.15384615384615385,3,2,0,3,0,0,4,2,0,11,13,3,1,0,0,2,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.282,30.76923076923077,15.384615384615385,0.0,73.8784812822736,1.804413593769369,-1.1052808750702519,-0.1979927370157636,0.5732876712328767,-0.0016799909667981636,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,-0.0984761182526354,0.0,1.0,0.0,8.0,0.0,1,2025
Jamie Palmese,OF,R/R,8898565,ETSU,SoCon,So,0.1875,3,4,0,3,1,0,2,2,0,11,16,4,0,0,1,3,2,199.8124080478319,1,0,0.364,0.636,0.563,0.272,0.54775,12.5,25.0,100.0,123.42910800582305,3.5454273226933815,-0.03573510049384443,0.2627084887067855,0.23116438356164384,0.08460388635480479,0.0,0.0,0.0,0.0,0.3839110216447774,-0.12577417818008577,0.0045716452420938025,1.0,3.0,0.0,11.0,0.0,1,2025
Blake Jacklin,OF,L/R,8899487,ETSU,SoCon,Sr,0.3333333333333333,2,0,0,2,0,0,1,0,0,6,6,4,0,0,0,2,2,234.56894592850136,1,0,0.667,0.667,0.667,0.0,0.6293333333333333,16.666666666666664,0.0,100.0,138.6407930363514,1.4820274578480244,0.13909154915281458,0.7378331933261698,0.1541095890410959,0.14005217866512315,0.0,0.0,0.0,0.0,0.3919555108223887,-0.05717008099094807,0.40304776349472915,2.0,2.0,0.0,5.0,0.0,1,2025
Cody Miller,INF,R/R,8901292,ETSU,SoCon,Jr,0.3333333333333333,3,3,0,3,1,0,1,5,0,11,15,4,1,0,1,5,3,213.62222343970433,0,0,0.364,0.727,0.533,0.363,0.6276666666666666,6.666666666666667,20.0,100.0,138.33003338302086,3.6972804826262906,0.3399407108882667,0.9911226474393349,0.5732876712328767,0.19525644761480318,0.0,0.0,0.0,0.0,0.5879332662335831,-0.10290614578370652,0.5060955269894583,3.0,4.0,0.0,9.0,0.0,1,2025
Henry Ferguson,INF,R/R,9108131,ETSU,SoCon,Fr,0.4,2,0,0,1,0,0,1,2,1,4,5,2,0,0,0,2,0,124.49054614051889,0,0,0.5,0.5,0.4,0.0,0.3776,20.0,0.0,0.0,91.70365499731152,0.8429148856937065,-0.2761983715523014,0.15176557236580046,0.3821917808219178,0.08274343988518748,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.045736064792758456,0.20152388174736457,1.0,1.0,0.0,4.0,0.0,1,2025
Lenny Montesano,INF,R/R,9108112,ETSU,SoCon,Sr,0.25,2,0,0,2,0,0,2,2,0,8,8,3,1,1,0,2,0,177.5366032449907,0,0,0.375,0.75,0.375,0.375,0.643125,25.0,0.0,0.0,141.21232916766132,2.010408365396535,0.21982715380292195,-0.1690913377361759,0.3821917808219178,0.09237125578385708,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
