Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Luke Carner,P,R/R,9280195,Central Ark.,ASUN,Fr,0.058823529411764705,4,1,0,4,1,0,6,1,0,15,17,3,1,0,0,1,0,43.69009984848318,0,0,0.2,0.267,0.294,0.067,0.280235294117647,35.294117647058826,5.88235294117647,0.0,32.39186648523167,1.0314644062928413,-1.5454156437099476,0.0,0.0496,0.0,0.1093592597389378,0.016399999999999814,-11.343,-0.09271448361953501,-0.014369637586331587,-0.13906430365994432,0.0,0.0,0.0,0.0,12.0,0.0,1,2025
Keon Moseni,INF,L/R,9280168,Central Ark.,ASUN,Jr,0.10526315789473684,4,5,0,4,1,0,2,0,0,13,19,4,0,0,0,2,0,115.28652600954419,0,0,0.308,0.308,0.526,0.0,0.4495263157894737,10.526315789473683,26.31578947368421,0.0,150.09570748156085,4.615169900302347,1.7351274914757004,-0.29822047448561395,0.0496,0.1865283080560699,-0.05493754572515473,-0.00780000000000001,-15.047,0.04585016708437802,-0.03592409396582897,-0.16224168760326838,-0.10005469291651664,0.0,1.0,0.0,14.0,0.0,1,2025
Bryce Cermenelli,INF,L/R,8877683,Central Ark.,ASUN,Sr,0.047619047619047616,4,1,0,4,0,0,2,4,0,20,21,8,1,1,0,1,0,149.17255774612812,0,0,0.4,0.55,0.429,0.15000000000000002,0.4453809523809524,9.523809523809524,4.761904761904762,0.0,147.21353930341346,5.007271519177296,1.824066751526793,-0.19914132410056062,0.0496,0.20121825811399055,0.13360251740590953,0.2553999999999998,-6.523000000000001,0.15719946279211008,-0.025146865776080277,-0.17383037957493042,-0.00016407874954993407,1.0,3.0,0.0,15.0,0.0,1,2025
Tanner Leonard,INF,R/R,8882900,Central Ark.,ASUN,Sr,0.0,4,4,0,4,0,0,6,3,0,13,17,2,0,0,0,0,0,31.500662327469865,0,0,0.154,0.154,0.353,0.0,0.29694117647058826,35.294117647058826,23.52941176470588,0.0,44.007051394362705,1.337169465496287,-1.239710584506502,-0.4491941468173296,0.0496,-0.05008707786292179,-0.007921755623127608,-0.07859999999999963,-6.972,-0.0540828847481018,-0.02155445637949738,-0.1274756116882823,-0.3001640787495499,0.0,3.0,0.0,11.0,0.0,1,2025
Zeb Allen,OF,L/L,8884117,Central Ark.,ASUN,So,0.23809523809523808,4,5,0,4,3,0,3,0,0,13,21,5,2,0,0,5,1,196.58285589904426,0,0,0.385,0.538,0.619,0.15300000000000002,0.5608095238095238,14.285714285714285,23.809523809523807,100.0,227.46815696529646,7.616528785054584,4.43332401740408,-0.002086348464780091,0.02,0.4109753797308949,-0.13200292397660862,0.1433999999999998,-14.035,0.2980450292397663,0.16048349663758815,-0.16224168760326838,-0.00032815749909986813,2.0,6.0,0.0,14.0,0.0,1,2025
Sam Reynolds,INF,R/R,8888119,Central Ark.,ASUN,So,0.23076923076923078,3,3,0,3,0,0,2,3,0,10,13,3,0,0,2,3,1,244.11718114828832,0,0,0.3,0.9,0.462,0.6000000000000001,0.5173076923076924,15.384615384615385,23.076923076923077,100.0,197.22241441158607,4.1062493278540275,2.135693995498954,0.227577516722325,0.0372,0.25411034564256796,-0.07438946428047707,0.08680000000000002,-0.2,0.1301098637098637,0.18563036241366843,-0.057943459858310134,0.0998906141669667,1.0,2.0,0.0,5.0,0.0,1,2025
Preston Curtis,OF,R/R,8886420,Central Ark.,ASUN,Sr,0.14285714285714285,3,1,0,1,0,0,4,0,0,6,7,0,0,0,0,1,0,-62.093243298380195,0,0,0.0,0.0,0.143,0.0,0.113,57.14285714285714,14.285714285714285,0.0,-83.88267822131559,-0.835394603044238,-1.896462858927739,0.0,0.015,0.0,-0.04201664946680424,-0.11119999999999991,-4.133,-0.1025777777777777,-0.0035924093965828967,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Casey Shipley,C,R/R,8884525,Central Ark.,ASUN,Sr,0.0,4,1,0,4,1,0,6,2,1,17,20,2,0,0,0,0,0,-17.922884439453945,0,0,0.118,0.118,0.2,0.0,0.17465,30.0,5.0,0.0,-41.01896503816508,-1.059608138484075,-4.091231726722651,0.0,0.2472,0.0,-0.021311695836975647,-0.22439999999999952,-10.906,-0.1885455642122446,-0.014369637586331587,0.34934700436839367,0.0,0.0,0.0,0.0,13.0,1.0,1,2025
Jake Trabbie,INF,R/R,8898710,Central Ark.,ASUN,Sr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-162.44877051159952,-0.48195650814334823,-0.7851188669672058,0.0,0.0124,0.0,-0.001354679802955755,-0.09899999999999991,-1.2879999999999998,-0.0536453201970442,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Aaron Piasecki,2B,0,9300250,Central Mich.,MAC,Jr,0.14814814814814814,7,3,0,7,0,0,3,1,0,24,27,7,1,0,0,4,0,80.09062268238023,0,0,0.292,0.333,0.37,0.041000000000000036,0.34429629629629627,11.11111111111111,11.11111111111111,0.0,80.868258402514,3.5000456976536016,-0.5494449123802774,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,-0.03233168456924607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Cayden Smith,SS,0,9300256,Central Mich.,MAC,Fr,0.14285714285714285,4,0,0,3,0,0,2,2,0,14,14,4,1,1,0,2,0,98.95195671348387,0,0,0.286,0.5,0.286,0.21400000000000002,0.3424285714285714,14.285714285714285,0.0,0.0,79.56967570932349,1.78669195645189,-0.313043915417529,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,-0.007184818793165793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brady Krzciok,1B,0,9300248,Central Mich.,MAC,Jr,0.125,3,0,0,3,0,0,1,0,0,8,8,2,0,0,0,1,0,27.839775329282634,0,0,0.25,0.25,0.25,0.0,0.2355,12.5,0.0,0.0,5.2248968480370825,0.10016105031142897,-1.099688019328239,0.0,-0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.007184818793165793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Rees Campanale,LF,0,9300251,Central Mich.,MAC,Jr,0.29411764705882354,5,1,0,4,2,0,4,1,0,14,17,4,2,0,0,5,0,114.86665681520608,0,0,0.286,0.429,0.412,0.14300000000000002,0.4031176470588235,23.52941176470588,5.88235294117647,0.0,121.76528205426519,3.280118873461841,0.7304396004775461,0.0,-0.18500000000000003,0.0,0.0,0.0,0.0,0.0,-0.017962046982914485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Aydin Wright,C,0,9300253,Central Mich.,MAC,Jr,0.14285714285714285,2,1,0,2,0,0,0,2,0,6,7,2,0,0,0,1,0,95.73047334948211,0,0,0.333,0.333,0.429,0.0,0.3821428571428571,0.0,14.285714285714285,0.0,107.18203178606045,1.1925924798405843,0.14272454390587477,0.0,0.1236,0.0,0.0,0.0,0.0,0.0,-0.01077722818974869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Zach Knowlton,CF,0,9300247,Central Mich.,MAC,Jr,0.12,7,2,0,7,1,0,3,2,0,22,25,7,0,0,0,3,2,84.34893582397218,0,0,0.318,0.318,0.4,0.0,0.35975999999999997,12.0,8.0,100.0,91.61978736122899,3.6569214738270905,-0.09260686879687213,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,0.36407590603417106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jake Kutella,DH,0,9300249,Central Mich.,MAC,So,0.16,7,3,1,7,0,0,2,5,0,22,25,8,2,0,0,4,1,128.6921578788448,0,0,0.364,0.455,0.44,0.09100000000000003,0.42267999999999994,8.0,12.0,50.0,135.36649998870388,5.350139988358844,1.6006116457348818,0.0,-0.43260000000000004,0.0,0.0,0.0,0.0,0.0,-0.43247657819392643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Mikey Murphy,OF,R/R,8888903,Central Mich.,MAC,So,0.42857142857142855,3,2,0,1,1,0,2,1,0,4,7,0,0,0,0,3,0,13.720270104859434,0,0,0.0,0.0,0.429,0.0,0.34285714285714286,28.57142857142857,28.57142857142857,0.0,79.8676507748998,0.8965752570203476,-0.1532926789143618,0.04275861809056991,0.015,0.0758740780150669,0.06915973252045905,0.02299999999999991,-2.6540000000000004,-0.03573412698412701,-0.01077722818974869,-0.04635476788664811,0.0998906141669667,1.0,2.0,0.0,4.0,0.0,1,2025
Greg Guzik II,INF,R/R,8874905,Central Mich.,MAC,Jr,0.1,4,3,0,2,0,0,4,2,0,7,10,0,0,0,0,1,0,-20.475335591007383,0,1,0.0,0.0,0.3,0.0,0.2373,40.0,30.0,0.0,6.4763921234575665,0.1445769856557022,-1.3552343513938827,0.05010377523379034,0.0496,-0.005976826837777554,0.3941134669243237,0.39820000000000016,-11.809000000000001,-0.017080244332961413,-0.01077722818974869,-0.13906430365994432,0.19994530708348335,1.0,1.0,0.0,12.0,0.0,1,2025
AJ Kostic,P,R/R,8878816,Central Mich.,MAC,Sr,0.0,4,0,0,2,0,0,2,2,0,12,12,1,0,0,0,0,0,-57.557194590678165,0,0,0.083,0.083,0.083,0.0,0.0785,16.666666666666664,0.0,0.0,-103.93330217474681,-1.8777455074176785,-3.6775191118771806,0.0,0.0496,0.0,0.06350775661457399,0.15080000000000082,-9.626,0.09166902438806539,-0.0035924093965828967,-0.1274756116882823,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Bryson Webb,INF,R/R,8883293,Central Mich.,MAC,So,0.3333333333333333,3,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,76.80983720266026,1,0,0.0,0.0,0.667,0.0,0.5363333333333333,0.0,33.33333333333333,0.0,214.38683871228866,1.009035097849563,0.5590916967346875,-0.11882820368134446,0.0372,0.11145650360433147,0.014286324786324767,-0.011000000000000107,-1.502,-0.0210555555555556,-0.007184818793165793,-0.011588691971662027,-0.10005469291651664,0.0,1.0,0.0,1.0,0.0,1,2025
Cole Prout,OF,L/L,8889935,Central Mich.,MAC,Jr,0.047619047619047616,7,1,0,6,1,0,8,2,0,19,21,4,1,0,1,1,0,79.49608267046528,0,0,0.211,0.421,0.286,0.21,0.308047619047619,38.095238095238095,4.761904761904762,0.0,55.665453781980446,1.9028581714916128,-1.2467456363125158,0.0,0.035,0.0,-0.036225146785237416,-0.2377999999999996,-10.806,-0.17567584331377212,-0.014369637586331587,0.3261696204250696,0.0,0.0,0.0,0.0,15.0,1.0,1,2025
Spencer Verburg,C,R/R,8891267,Central Mich.,MAC,Jr,0.125,5,2,0,4,2,0,1,5,1,11,16,3,2,0,1,2,2,195.14930661022433,0,0,0.273,0.727,0.438,0.45399999999999996,0.4665625,6.25,12.5,100.0,165.87691189072504,4.179870001591642,1.7801718623123057,0.3464566729206908,0.309,0.2844130594091241,0.005152730723383125,0.17959999999999993,-4.656,0.25040458152958117,0.38563036241366844,-0.13906430365994432,0.0998906141669667,1.0,2.0,0.0,12.0,0.0,1,2025
Elijah Henning,INF,R/R,8901819,Central Mich.,MAC,Sr,0.07142857142857142,5,0,0,3,0,0,4,1,0,14,14,4,0,0,0,1,1,46.24870297669932,0,0,0.286,0.286,0.286,0.0,0.26914285714285713,28.57142857142857,0.0,100.0,28.615939495776495,0.6822786087662064,-1.4174572631032127,0.0,0.062,0.0,-0.05415421091432661,-0.1126,-9.418000000000001,-0.0922908757908757,0.18563036241366843,-0.11588691971662027,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Carter Campau,C,R/R,8899892,Central Mich.,MAC,So,0.0,5,0,0,2,0,0,1,1,0,8,8,2,0,0,0,0,0,27.839775329282634,1,0,0.25,0.25,0.25,0.0,0.2355,12.5,0.0,0.0,5.2248968480370825,0.10016105031142897,-1.099688019328239,-0.3579472002578054,0.309,-0.0017531331850221881,0.21368845098525918,0.165,-16.775,-0.02999063786398678,-0.007184818793165793,-0.15065299563160633,-0.20010938583303328,0.0,2.0,0.0,13.0,0.0,1,2025
Cole Kwiatkowski,INF,0,9218535,Central Mich.,MAC,Sr,0.2,6,0,0,4,0,0,2,0,0,10,10,1,0,0,0,2,1,-48.86408986828694,0,0,0.1,0.1,0.1,0.0,0.09419999999999999,20.0,0.0,100.0,-93.0174822724684,-1.39578899927433,-2.8956003363239153,0.6834035215355091,0.0744,-0.07262457806950237,0.08528442300593486,-0.04519999999999978,-26.615000000000002,-0.14520070207570202,0.19640759060341711,0.6871053167651253,-0.20010938583303328,0.0,2.0,0.0,27.0,2.0,1,2025
Nathan Ball,INF,L/R,9218536,Central Mich.,MAC,Fr,0.05,6,3,1,6,0,0,4,2,0,17,20,3,0,0,0,1,0,22.869396454198586,0,0,0.176,0.176,0.3,0.0,0.25995,20.0,15.0,0.0,22.22437433916492,0.7767750692661943,-2.2228476048329755,0.0,0.0744,0.0,0.08135728341383915,-0.017399999999999794,-13.975,-0.0991757473393626,-0.6216993500041778,-0.18541907154659243,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Kaden Smith,OF,R/R,9110952,Charleston So.,Big South,Jr,0.2222222222222222,6,6,0,6,0,0,4,11,1,20,27,8,1,0,2,6,0,222.2853343929236,0,0,0.4,0.75,0.519,0.35,0.5235925925925926,14.814814814814813,22.22222222222222,0.0,199.53338445858665,8.711025245554573,3.2257988179592707,-0.05992042249005697,0.03,0.32440719469676976,0.24738917845130307,0.30839999999999923,-3.0839999999999996,0.1738654589854581,-0.039516503362411866,-0.22018514746157852,0.1997812283339334,2.0,4.0,0.0,19.0,0.0,1,2025
Joel Rodriguez,P,R/R,8879573,Charleston So.,Big South,Sr,0.0,3,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-164.5075354718442,-0.24097825407167411,-0.44413478842705567,0.0,0.0372,0.0,0.0,0.0,-1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Mason Reising,C,R/R,8881706,Charleston So.,Big South,Fr,0.0,3,0,0,2,0,0,4,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-164.5075354718442,-1.927826032573393,-3.5530783074164454,0.0,0.18539999999999998,0.0,-0.10401349563527787,-0.2001999999999998,-3.1559999999999997,-0.086275613275613,0.0,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Aidan McAskie,INF,L/R,8886621,Charleston So.,Big South,Sr,0.3076923076923077,6,1,0,6,2,0,5,3,0,23,26,10,2,0,1,8,1,193.11363742487956,0,0,0.435,0.652,0.5,0.21700000000000003,0.5103076923076922,19.230769230769234,3.8461538461538463,100.0,190.2967233802618,8.016589075514295,2.734519182274375,0.143507908156976,0.0744,0.3055211575957581,0.17712832225045277,0.2981999999999999,-13.616,0.26574296487825994,0.16407590603417105,-0.22018514746157852,0.19961714958438348,3.0,7.0,0.0,19.0,0.0,1,2025
Brock Kuehler,OF,R/R,8896929,Charleston So.,Big South,Sr,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-164.5075354718442,-0.48195650814334823,-0.8882695768541113,0.0,0.01,0.0,-0.0017195767195768083,-0.074,-1.593,-0.053095238095238,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Alex Diaz,INF,R/R,8891513,Charleston So.,Big South,Jr,0.0,2,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-164.5075354718442,-0.7229347622150224,-1.3324043652811668,-0.7088699200724997,0.0248,-0.08123036769251057,0.0,0.0,-1.8240000000000003,0.0,0.0,-0.20859645548991648,-0.5002734645825833,0.0,5.0,0.0,18.0,0.0,1,2025
Anthony Sanguedolce,OF,L/L,8898194,Charleston So.,Big South,Fr,0.4166666666666667,6,6,0,5,1,0,3,8,0,17,24,6,1,1,0,10,4,173.95503338781842,0,1,0.353,0.529,0.542,0.17600000000000005,0.5100833333333333,12.5,25.0,100.0,190.140732160035,7.394132235971963,2.518375411442804,0.5283814997052478,0.03,0.3139225231204453,0.44801253121561313,0.7164999999999996,0.3209999999999984,0.4085752645502644,0.7604834966375882,-0.23177383943324054,-0.00032815749909986813,2.0,6.0,0.0,20.0,0.0,1,2025
Chandler Tuupo,INF,L/L,8895097,Charleston So.,Big South,Jr,0.1724137931034483,6,3,2,6,1,0,4,12,0,25,29,7,2,0,1,5,0,118.67906494786182,0,0,0.28,0.48,0.379,0.19999999999999996,0.38641379310344826,13.793103448275861,10.344827586206897,0.0,104.15637365385675,5.074063355279899,-0.8174761410261664,-0.7450800608881942,0.0744,-0.02844129612863679,0.3631767421249561,0.33359999999999995,-2.6689999999999996,0.14570461380724722,-1.229029062422024,-0.11588691971662027,0.59983592125045,3.0,3.0,0.0,10.0,0.0,1,2025
Gavin Bogdanchik,C,R/R,8899813,Charleston So.,Big South,Sr,0.5,3,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,525.094880589298,0,0,0.5,2.0,0.5,1.5,0.8525,0.0,0.0,0.0,428.2145324703423,1.3533502733421199,0.9470372046313569,0.0,0.18539999999999998,0.0,-0.012000000000000097,-0.0012,-0.04299999999999993,-0.0119999999999999,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Lucas Pringle,C,L/R,8901104,Charleston So.,Big South,Sr,0.42857142857142855,5,4,1,5,3,0,1,6,0,14,21,8,2,0,0,9,2,265.1103983404312,0,0,0.571,0.714,0.714,0.14300000000000002,0.6577142857142857,4.761904761904762,19.047619047619047,66.66666666666666,292.7848651659148,9.807056233924335,5.540769012461324,-0.4094160608826263,0.309,0.49098615921319766,0.35950827808043134,0.3834999999999995,-2.6689999999999996,0.2371433566433559,-0.246846215780258,-0.16224168760326838,-0.00032815749909986813,2.0,6.0,0.0,14.0,0.0,1,2025
Lew Rice,OF,L/R,9110835,Charleston So.,Big South,Sr,0.2857142857142857,4,3,0,3,0,0,3,2,0,11,14,2,0,0,0,4,1,39.45674401163011,0,0,0.182,0.182,0.357,0.0,0.30407142857142855,21.428571428571427,21.428571428571427,100.0,46.90577355453938,1.2086510522538274,-1.6355404287215145,0.177630339439094,0.02,-0.032075882778424776,0.1274895989974937,0.0737999999999998,-2.7990000000000004,0.005683333333332997,0.18203795301708553,-0.10429822774495824,0.0998906141669667,1.0,2.0,0.0,9.0,0.0,1,2025
Tyler Wright,OF,R/R,9110832,Charleston So.,Big South,Fr,0.0,3,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-164.5075354718442,-0.48195650814334823,-0.8882695768541113,0.0,0.015,0.0,0.0,0.0,-1.785,0.0,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
A.J. Martin,INF,R/R,9110839,Charleston So.,Big South,Jr,0.25925925925925924,6,2,0,6,0,0,4,10,0,25,27,9,2,1,3,7,2,224.6121216075632,0,0,0.36,0.88,0.407,0.52,0.5075555555555555,14.814814814814813,7.4074074074074066,100.0,188.38323107881178,8.244932672895796,2.759706245300496,-0.23836596611055955,0.0744,0.2790718365846391,-0.051782579030878795,0.33259999999999973,-0.8260000000000017,0.4569142096792085,0.38203795301708554,-0.22018514746157852,-0.40021877166606656,0.0,4.0,0.0,19.0,0.0,1,2025
Jack Mausser,OF,R/R,9110843,Charleston So.,Big South,Jr,0.14285714285714285,4,1,0,1,0,0,2,2,0,6,7,1,0,0,0,1,0,16.941753468861197,0,0,0.167,0.167,0.286,0.0,0.24757142857142858,28.57142857142857,14.285714285714285,0.0,7.622727409397418,0.17859893839817337,-1.2434968020894976,0.0,0.02,0.0,-0.06755897435897454,-0.0444000000000001,-0.4430000000000003,-0.0417333333333334,-0.007184818793165793,-0.04635476788664811,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Kain Collins,OF,L/R,9110840,Charleston So.,Big South,Jr,0.5,4,0,0,1,0,0,2,2,0,4,4,2,1,0,0,2,0,217.24877231368743,0,0,0.5,0.75,0.5,0.25,0.55325,50.0,0.0,0.0,220.15344293169213,1.4182183077176092,0.6055921702960829,0.0,0.02,0.0,0.02864565249925179,-0.019499999999999795,1.307,-0.046855769230769104,-0.0035924093965828967,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Nathan Martinez,INF,R/R,9110834,Charleston So.,Big South,Jr,0.4230769230769231,6,8,0,6,0,0,4,4,0,18,26,11,2,0,1,11,5,312.7152511488596,1,0,0.611,0.889,0.731,0.278,0.696576923076923,15.384615384615385,30.76923076923077,100.0,319.80509130464753,13.229721475944865,7.947651582704945,0.9872420687790091,0.0744,0.7630661912042014,0.3775862491989118,0.6827999999999997,-10.321,0.6285350094350094,0.9425214496546737,-0.2549512233765646,0.29967184250090007,3.0,6.0,0.0,22.0,0.0,1,2025
Brandon Phillips,INF,B/R,9110846,Charleston So.,Big South,Jr,1.0,3,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,0,155.67955065856526,0,0,0.5,0.5,0.5,0.0,0.471,50.0,0.0,0.0,162.9670615965075,0.5320370332990628,0.1257239645882997,-0.2152904872012782,0.0372,0.0666460090186496,0.0,0.0,-2.043,0.0,-0.0035924093965828967,-0.011588691971662027,-0.20010938583303328,0.0,2.0,0.0,1.0,0.0,1,2025
Johann Rodriguez,C,R/R,9110849,Charleston So.,Big South,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,411.3591013171305,0,0,1.0,1.0,1.0,0.0,0.942,0.0,0.0,0.0,490.4416586648593,0.773015287370737,0.5698587530153555,0.18476420571523844,0.0618,0.13178035487570905,0.0,0.0,-0.722,0.0,-0.0035924093965828967,-0.011588691971662027,0.19994530708348335,1.0,1.0,0.0,1.0,0.0,1,2025
Blake Edgmon,INF,R/R,9110844,Charleston So.,Big South,Jr,0.2916666666666667,6,4,0,6,3,0,4,3,0,17,24,5,2,0,0,7,1,134.0071846359623,0,0,0.294,0.412,0.5,0.118,0.45774999999999993,16.666666666666664,16.666666666666664,100.0,153.75466581910695,6.042140847382078,1.1663840228529216,0.06679467793333332,0.0744,0.18027607481919086,0.4805551494348518,0.4731999999999997,-12.157,0.1860396331738434,0.16407590603417105,-0.19700776351825444,0.09972653541741672,2.0,5.0,0.0,17.0,0.0,1,2025
Thad Ector,OF,B/R,8876799,Charlotte,The American,Sr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-161.68181044169546,-0.24097825407167411,-0.4102982496206973,0.0,0.01,0.0,-0.009224497938555658,-0.151,-0.3080000000000001,-0.0200958904109589,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Johnny Sutryk,OF,R/R,8879149,Charlotte,The American,So,0.1111111111111111,4,2,0,2,0,0,2,0,0,7,9,0,0,0,0,1,1,-41.15174833734546,0,0,0.0,0.0,0.222,0.0,0.17577777777777778,22.22222222222222,22.22222222222222,100.0,-39.46788910125377,-0.46589793573010485,-1.9897778956713135,-0.011537739454640664,0.02,-0.07739339536154792,-0.06395583203612656,-0.202,-6.888999999999999,-0.08265707118967991,0.19281518120683422,-0.10429822774495824,-0.10005469291651664,0.0,1.0,0.0,9.0,0.0,1,2025
Noah Furcht,INF,R/R,8894339,Charlotte,The American,Sr,0.15,5,0,0,4,1,0,6,4,0,19,20,6,0,0,2,3,0,148.42576748797347,0,0,0.316,0.632,0.35,0.316,0.3998,30.0,0.0,0.0,116.28919573224721,3.787539331914202,0.401139420933739,0.0660963403839486,0.062,0.11551729617671137,-0.2586338363569838,0.23579999999999962,0.9650000000000012,0.4648729034123771,-0.017962046982914485,-0.11588691971662027,0.19994530708348335,1.0,1.0,0.0,10.0,0.0,1,2025
Carson Bayne,OF,R/R,8891486,Charlotte,The American,Sr,0.09090909090909091,5,0,1,5,1,0,9,9,0,21,22,4,0,0,2,2,0,77.40146076749026,1,0,0.19,0.476,0.227,0.286,0.2778181818181818,40.909090909090914,0.0,0.0,31.478268431279382,1.2775957408860315,-2.447444161192478,-0.85004111839089,0.025,-0.17107788416606184,0.07465068842605227,-0.08499999999999949,-4.078,-0.1272280080136808,-0.6109221218144291,-0.13906430365994432,-0.10005469291651664,0.0,1.0,0.0,12.0,0.0,1,2025
Connor Maryniak,UT,R/R,9098222,Charlotte,The American,Sr,0.08695652173913043,5,2,0,5,1,0,6,1,0,20,23,3,2,0,0,2,0,30.755679690945705,0,0,0.15,0.25,0.261,0.1,0.2558260869565217,26.08695652173913,8.695652173913043,0.0,16.187711311298262,0.7911922984397606,-3.1031675991877723,-0.31143209402110267,0.062,-0.17683350767161538,-0.03831736444520106,-0.2543999999999998,-13.884,-0.148398231885074,-0.014369637586331587,-0.19700776351825444,-0.10005469291651664,0.0,1.0,0.0,17.0,0.0,1,2025
Logan Poteet,C,R/R,9098216,Charlotte,The American,Jr,0.09090909090909091,5,1,0,5,0,0,8,3,0,21,22,6,1,0,1,2,0,101.52394230488468,0,0,0.286,0.476,0.318,0.19,0.3425,36.36363636363637,4.545454545454546,0.0,76.44992946469617,2.809350315697658,-0.9156895863808516,-0.38031312041921617,0.309,0.0015709912937131069,0.2625419902858042,0.35420000000000024,-12.282,0.03948901746613391,-0.017962046982914485,-0.16224168760326838,-0.20010938583303328,0.0,2.0,0.0,14.0,0.0,1,2025
Juan Rivera,INF,L/R,9098321,Charlotte,The American,Jr,0.08695652173913043,5,4,2,5,0,0,2,0,0,19,23,4,1,0,0,2,1,57.01943189561991,0,1,0.211,0.263,0.348,0.05200000000000002,0.31569565217391304,8.695652173913043,17.391304347826086,33.33333333333333,57.813532428543766,2.2734312650705473,-1.6209286325569854,0.1890348895949332,0.062,-0.027056844854779688,-0.15268332695861486,-0.2245999999999996,-16.149,-0.04767570387838921,-1.025436653025441,0.8145809284534076,0.3998906141669667,2.0,2.0,0.0,16.0,2.0,1,2025
Chandler Riley,INF,L/R,9098239,Charlotte,The American,Sr,0.05,5,4,0,5,0,0,6,3,0,16,20,3,1,0,0,1,0,54.34799679894682,0,0,0.188,0.25,0.35,0.062,0.31595,30.0,20.0,0.0,57.990374152244485,1.9823724858431584,-1.4040274251373046,-0.48396022273231565,0.062,-0.062399909535134884,0.34076059866099756,0.5390000000000004,-12.397,0.0670578124361023,-0.02155445637949738,-0.16224168760326838,-0.3001640787495499,0.0,3.0,0.0,14.0,0.0,1,2025
Cody Gunderson,UT,R/R,9098348,Charlotte,The American,Jr,0.18181818181818182,5,2,0,5,2,0,6,2,0,18,22,5,0,1,0,4,0,104.22033470629661,0,0,0.278,0.389,0.409,0.11099999999999999,0.39204545454545453,27.27272727272727,9.090909090909092,0.0,110.89765295480456,3.982654944330595,0.2576150422520859,-0.31421303963577224,0.062,0.07653877233133667,0.1005576756589483,0.3212000000000002,-14.043,0.12424826283521942,-0.028739275172663174,-0.18541907154659243,-0.10005469291651664,0.0,1.0,0.0,16.0,0.0,1,2025
