Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aaron Piasecki,2B,0,9300250,Central Mich.,MAC,Jr,0.12903225806451613,8,3,0,8,0,0,3,1,0,28,31,7,1,0,0,4,0,54.97050148106557,0,0,0.25,0.286,0.323,0.035999999999999976,0.2998387096774194,9.67741935483871,9.67741935483871,0.0,51.02475631868696,2.69930972641783,-1.8623754440155664,0.0,0.0992,0.0,0.0,0.0,0.0,0.0,-0.03781873187152149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Cayden Smith,SS,0,9300256,Central Mich.,MAC,Fr,0.1111111111111111,5,0,0,4,0,0,4,2,0,18,18,5,1,1,0,2,0,81.5907906355629,0,0,0.278,0.444,0.278,0.16599999999999998,0.3186111111111111,22.22222222222222,0.0,0.0,63.30609744571972,1.9252894638905058,-0.7234309576514666,0.0,0.18500000000000003,0.0,0.0,0.0,0.0,0.0,-0.01260624395717383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brady Krzciok,1B,0,9300248,Central Mich.,MAC,Jr,0.125,3,0,0,3,0,0,1,0,0,8,8,2,0,0,0,1,0,26.924615436329134,0,0,0.25,0.25,0.25,0.0,0.235,12.5,0.0,0.0,8.605766153909332,0.1471154679438027,-1.0300936082970737,0.0,-0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.008404162638115886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Rees Campanale,LF,0,9300251,Central Mich.,MAC,Jr,0.22727272727272727,6,1,0,5,2,0,5,2,0,19,22,6,3,0,0,5,0,123.48776836933881,0,0,0.316,0.474,0.409,0.15799999999999997,0.41340909090909084,22.727272727272727,4.545454545454546,0.0,125.32513811906793,4.562406519896303,1.3250815602338932,0.0,-0.222,0.0,0.0,0.0,0.0,0.0,-0.02521248791434766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Aydin Wright,C,0,9300253,Central Mich.,MAC,Jr,0.09090909090909091,3,1,0,3,0,0,0,2,0,10,11,2,0,0,0,1,0,20.813155154443507,0,0,0.2,0.2,0.273,0.0,0.2428181818181818,0.0,9.090909090909092,0.0,13.720602326650026,0.29338546333798265,-1.3252770164932226,0.0,0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.01260624395717383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Zach Knowlton,CF,0,9300247,Central Mich.,MAC,Jr,0.10344827586206896,8,2,0,8,1,0,4,2,0,26,29,8,0,0,0,3,2,75.11654894607793,0,0,0.308,0.308,0.379,0.0,0.34210344827586203,13.793103448275861,6.896551724137931,100.0,78.67533017871247,3.8235478085844194,-0.44383509278875766,0.0,0.0992,0.0,0.0,0.0,0.0,0.0,0.3537771054903627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jake Kutella,DH,0,9300249,Central Mich.,MAC,So,0.1724137931034483,8,4,1,8,1,0,2,5,0,24,29,9,3,0,0,5,1,149.36089021935058,0,0,0.375,0.5,0.483,0.125,0.46444827586206894,6.896551724137931,13.793103448275861,50.0,158.71615862687784,7.582022384855606,3.314639483482429,0.0,-0.4944,0.0,0.0,0.0,0.0,0.0,-0.42568275575839853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Mikey Murphy,OF,R/R,8888903,Central Mich.,MAC,So,0.375,4,3,0,1,1,0,2,1,0,4,8,0,0,0,0,3,0,32.01001921493276,0,0,0.0,0.0,0.5,0.0,0.399,25.0,37.5,0.0,115.89837610302843,1.5369459764183793,0.3597369001775028,0.026740988930869528,0.02,0.11156245395862974,0.07393481902564936,0.02299999999999991,-3.4700000000000006,-0.03573412698412701,-0.016808325276231773,-0.058449627222328424,0.10199894142942972,1.0,2.0,0.0,5.0,0.0,1,2025
Greg Guzik II,INF,R/R,8874905,Central Mich.,MAC,Jr,0.08333333333333333,5,3,0,2,0,0,5,2,0,9,12,0,0,0,0,1,0,-33.99499039253362,0,1,0.0,0.0,0.25,0.0,0.19775,41.66666666666667,25.0,0.0,-15.76404921563143,-0.2528437472368382,-2.018657361598153,0.024734270535021446,0.062,-0.06528018144715539,0.4140897380038477,0.3762000000000002,-13.820000000000002,-0.03908024433296141,-0.01260624395717383,-0.16365895622251958,0.20099947071471486,1.0,1.0,0.0,14.0,0.0,1,2025
AJ Kostic,P,R/R,8878816,Central Mich.,MAC,Sr,0.0,5,0,0,2,0,0,2,2,0,13,13,1,0,0,0,0,0,-60.907218445610624,0,0,0.077,0.077,0.077,0.0,0.07230769230769231,15.384615384615385,0.0,0.0,-97.8313211079982,-2.001403466286236,-3.91436821517766,0.0,0.062,0.0,0.011393144337518878,0.03680000000000093,-12.424000000000001,0.026902790621831683,-0.004202081319057943,-0.17534888166698528,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Bryson Webb,INF,R/R,8883293,Central Mich.,MAC,So,0.25,4,2,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,98.01502882239915,1,0,0.0,0.0,0.75,0.0,0.60025,0.0,50.0,0.0,247.5608014216882,1.621227225497325,1.032622687376887,-0.12329669868692464,0.0496,0.1484762074824389,0.012594017094017059,-0.011000000000000107,-1.89,-0.0210555555555556,-0.01260624395717383,-0.011689925444465685,-0.09900052928528513,0.0,1.0,0.0,1.0,0.0,1,2025
Cole Prout,OF,L/L,8889935,Central Mich.,MAC,Jr,0.11538461538461539,8,1,0,7,2,0,8,3,0,23,26,6,1,0,2,3,0,129.02924246996326,0,0,0.261,0.565,0.346,0.30399999999999994,0.38434615384615384,30.76923076923077,3.8461538461538463,0.0,106.31148951986368,4.591472728444478,0.765543230661629,0.0,0.04,0.0,-0.12404651245545825,-0.2587999999999996,-11.659,-0.14890661254454132,-0.02521248791434766,0.3012712674440834,0.0,0.0,0.0,0.0,17.0,1.0,1,2025
Spencer Verburg,C,R/R,8891267,Central Mich.,MAC,Jr,0.125,5,2,0,4,2,0,1,5,1,11,16,3,2,0,1,2,2,192.79499058261402,0,0,0.273,0.727,0.438,0.45399999999999996,0.4696875,6.25,12.5,100.0,162.14378077240863,4.271985173175741,1.917567020693988,0.34491151081960975,0.309,0.29393040082407235,0.005152730723383125,0.17959999999999993,-4.6850000000000005,0.25040458152958117,0.38319167472376825,-0.14027910533358823,0.10199894142942972,1.0,2.0,0.0,12.0,0.0,1,2025
Elijah Henning,INF,R/R,8901819,Central Mich.,MAC,Sr,0.0625,6,0,0,4,0,0,5,1,0,16,16,4,0,0,0,1,1,26.924615436329134,0,0,0.25,0.25,0.25,0.0,0.235,31.25,0.0,100.0,8.605766153909332,0.2942309358876054,-2.0601872165941475,0.0,0.0744,0.0,-0.05850042492012397,-0.1496,-11.212000000000002,-0.1329575424575423,0.18319167472376824,-0.14027910533358823,0.0,0.0,0.0,0.0,12.0,0.0,1,2025
Carter Campau,C,R/R,8899892,Central Mich.,MAC,So,0.0,5,0,0,2,0,0,1,1,0,8,8,2,0,0,0,0,0,26.924615436329134,1,0,0.25,0.25,0.25,0.0,0.235,12.5,0.0,0.0,8.605766153909332,0.1471154679438027,-1.0300936082970737,-0.10313501233517303,0.309,0.015136961604099485,0.1990260468993959,0.11100000000000021,-19.262,-0.06981969769304647,-0.008404162638115886,0.3012712674440834,-0.39600211714114053,0.0,4.0,0.0,17.0,1.0,1,2025
Cole Kwiatkowski,INF,0,9218535,Central Mich.,MAC,Sr,0.2,6,0,0,4,0,0,2,0,0,10,10,1,0,0,0,2,1,-49.230153825468335,0,0,0.1,0.1,0.1,0.0,0.094,20.0,0.0,100.0,-83.63970947307722,-1.3097497328668573,-2.7812610781679528,0.6470990967764013,0.0744,-0.07848151696806868,0.09076180940151529,-0.11119999999999967,-30.791000000000004,-0.2392641941391937,0.19579791868094207,0.6493022366660295,-0.19800105857057027,0.0,2.0,0.0,30.0,2.0,1,2025
Nathan Ball,INF,L/R,9218536,Central Mich.,MAC,Fr,0.041666666666666664,7,4,1,7,0,0,4,3,0,20,24,4,0,0,0,1,0,36.65435746023542,0,0,0.2,0.2,0.333,0.0,0.2885,16.666666666666664,16.666666666666664,0.0,43.606709033652436,1.8015158953568315,-1.7301113333657978,0.0,0.0868,0.0,0.12953416428473627,0.08560000000000012,-15.719000000000001,-0.038816772980388305,-0.6130765118012247,-0.22210858344484802,0.0,0.0,0.0,0.0,19.0,0.0,1,2025
Kaden Smith,OF,R/R,9110952,Charleston So.,Big South,Jr,0.25,7,7,0,7,0,0,5,14,1,24,32,9,1,0,2,8,0,194.5435275663386,0,0,0.375,0.667,0.5,0.29200000000000004,0.49753125,15.625,21.875,0.0,174.59653166498921,9.487826278554872,2.8696343764114154,-0.10780753406713883,0.035,0.28925087427942925,0.3120017455399734,0.387999999999999,-1.7579999999999993,0.2118801110001097,-0.05462705714775326,-0.25717835977824505,0.20399788285885945,2.0,4.0,0.0,22.0,0.0,1,2025
Joel Rodriguez,P,R/R,8879573,Charleston So.,Big South,Sr,0.0,3,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.89997043103304,-0.23055124447312636,-0.43736974141510937,0.0,0.0372,0.0,0.0,0.0,-1.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Mason Reising,C,R/R,8881706,Charleston So.,Big South,Fr,0.0,3,0,0,2,0,0,4,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.89997043103304,-1.8444099557850109,-3.498957931320875,0.0,0.18539999999999998,0.0,-0.1277996342491392,-0.2001999999999998,-1.9699999999999998,-0.086275613275613,0.0,-0.058449627222328424,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Aidan McAskie,INF,L/R,8886621,Charleston So.,Big South,Sr,0.2903225806451613,7,2,0,7,3,0,7,4,0,26,31,10,2,0,1,9,1,168.38814885307016,0,0,0.385,0.577,0.484,0.19199999999999995,0.4810967741935484,22.58064516129032,6.451612903225806,100.0,163.8447157965755,8.651640234892406,2.2402668296909325,-0.09860809917450664,0.0868,0.24462108556295953,0.19927146177847865,0.3282,-15.283999999999999,0.2854120825253188,0.1495750241713047,-0.25717835977824505,0.008995236432433718,3.0,9.0,0.0,22.0,0.0,1,2025
Brock Kuehler,OF,R/R,8896929,Charleston So.,Big South,Sr,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.89997043103304,-0.4611024889462527,-0.8747394828302187,0.0,0.01,0.0,-0.0017195767195768083,-0.074,-1.556,-0.053095238095238,0.0,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Alex Diaz,INF,R/R,8891513,Charleston So.,Big South,Jr,0.0,2,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.89997043103304,-0.6916537334193791,-1.3121092242453283,-0.7054213044268081,0.0248,-0.08886065913667748,0.0,0.0,-1.8330000000000002,0.0,0.0,-0.21041865800038234,-0.49500264642642566,0.0,5.0,0.0,18.0,0.0,1,2025
Anthony Sanguedolce,OF,L/L,8898194,Charleston So.,Big South,Fr,0.44,7,6,0,6,1,0,3,8,0,18,25,7,2,1,0,11,4,196.73873816646528,0,1,0.389,0.611,0.56,0.22199999999999998,0.5408799999999999,12.0,24.0,100.0,202.9562909670128,8.56037143054472,3.389909006995145,0.5142854954448725,0.035,0.37806684124543966,0.45597215441732225,0.7854999999999995,-0.8270000000000038,0.4775752645502643,0.7537771054903627,-0.2454884343337794,0.005996824288289182,2.0,6.0,0.0,21.0,0.0,1,2025
Chandler Tuupo,INF,L/L,8895097,Charleston So.,Big South,Jr,0.17647058823529413,7,3,2,7,1,0,4,16,1,29,34,9,2,1,1,6,1,135.3661443503376,0,0,0.31,0.552,0.382,0.24200000000000005,0.4064705882352941,11.76470588235294,8.823529411764707,33.33333333333333,115.02253127212792,6.80108819638828,-0.2307406996391429,-0.5457090730029532,0.0868,0.016283088244694956,0.47896308692267897,0.4096000000000001,0.7459999999999997,0.16682961380724823,-0.9967384543690438,-0.1519690307780539,0.6029984121441445,3.0,3.0,0.0,13.0,0.0,1,2025
Gavin Bogdanchik,C,R/R,8899813,Charleston So.,Big South,Sr,0.5,4,0,0,1,0,0,1,2,0,4,4,2,0,0,1,2,0,336.6080483592466,0,0,0.5,1.25,0.5,0.75,0.6677500000000001,25.0,0.0,0.0,285.9575923343589,1.9072441746498678,1.0799701868819358,-0.1499623123822058,0.2472,0.15960139523558664,0.12096545881126156,0.08479999999999989,0.42800000000000016,0.0275892857142857,-0.004202081319057943,-0.04675970177786274,-0.09900052928528513,0.0,1.0,0.0,4.0,0.0,1,2025
Lucas Pringle,C,L/R,8901104,Charleston So.,Big South,Sr,0.43478260869565216,6,5,1,5,3,0,1,6,0,15,23,8,2,0,0,10,3,246.29145509859222,0,0,0.533,0.667,0.696,0.134,0.6354782608695652,4.3478260869565215,21.73913043478261,75.0,264.84467087764256,10.18037222457572,5.423546794910111,-0.20764105709426836,0.37079999999999996,0.5069522317224752,0.4091126086494849,0.3854999999999995,-3.97,0.2431433566433559,-0.03828899971557226,-0.17534888166698528,0.005996824288289182,2.0,6.0,0.0,15.0,0.0,1,2025
Lew Rice,OF,L/R,9110835,Charleston So.,Big South,Sr,0.3333333333333333,5,5,0,3,0,0,3,2,0,13,18,3,0,0,0,6,1,73.51461284872948,0,0,0.231,0.231,0.444,0.0,0.3763888888888889,16.666666666666664,27.77777777777778,100.0,95.34238471980764,3.0269843791447424,-0.6957485658109515,0.040792581702558534,0.025,0.019387044580470202,0.16137820512820517,0.0931999999999998,-5.814000000000001,0.010683333333332897,0.16638334944753647,-0.12858917988912252,0.002998412144144591,1.0,3.0,0.0,11.0,0.0,1,2025
Tyler Wright,OF,R/R,9110832,Charleston So.,Big South,Fr,0.0,3,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.89997043103304,-0.4611024889462527,-0.8747394828302187,0.0,0.015,0.0,0.0,0.0,-1.766,0.0,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
A.J. Martin,INF,R/R,9110839,Charleston So.,Big South,Jr,0.28125,7,4,0,7,0,0,4,10,0,28,32,11,2,1,3,9,5,232.65780680494848,0,0,0.393,0.857,0.469,0.46399999999999997,0.5391875,12.5,12.5,100.0,201.84901814787332,10.899902549741315,4.281710647597858,0.49831033647934203,0.0868,0.4514343052662838,-0.019943674042006476,0.3915999999999996,-4.174000000000005,0.5448396176046162,0.9621812681284785,-0.2688682852227108,-0.19500264642642567,1.0,5.0,0.0,23.0,0.0,1,2025
Jack Mausser,OF,R/R,9110843,Charleston So.,Big South,Jr,0.14285714285714285,4,1,0,1,0,0,2,2,0,6,7,1,0,0,0,1,0,16.204027684621856,0,0,0.167,0.167,0.286,0.0,0.24728571428571428,28.57142857142857,14.285714285714285,0.0,10.880088647298928,0.21982772936608158,-1.2279017492277995,0.0,0.02,0.0,-0.06755897435897454,-0.0444000000000001,-0.4119999999999998,-0.0417333333333334,-0.008404162638115886,-0.04675970177786274,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Kain Collins,OF,L/R,9110840,Charleston So.,Big South,Jr,0.5,5,1,0,2,0,0,2,3,0,7,8,4,2,0,0,4,3,273.84493280000754,0,0,0.571,0.857,0.625,0.28600000000000003,0.6543749999999999,25.0,12.5,100.0,277.207356614423,3.701140891672616,2.0465929161367518,0.7299435995352128,0.025,0.28726032419020814,0.008087714478503968,0.1009000000000001,1.5319999999999991,0.1138793184885291,0.5873937560428263,-0.058449627222328424,0.20099947071471486,1.0,1.0,0.0,5.0,0.0,1,2025
Nathan Martinez,INF,R/R,9110834,Charleston So.,Big South,Jr,0.36666666666666664,7,8,0,7,0,0,5,6,0,22,30,12,2,0,1,11,5,264.464786855564,1,0,0.545,0.773,0.667,0.22799999999999998,0.6361000000000001,16.666666666666664,26.666666666666668,100.0,265.2514270606417,13.29850503868757,7.093950130428079,0.8550027019118425,0.0868,0.699522552407228,0.3606565854435416,0.6677999999999996,-9.935000000000002,0.6041915750915748,0.9285646175760149,-0.28055821066717646,0.20699629500300398,3.0,7.0,0.0,24.0,0.0,1,2025
Brandon Phillips,INF,B/R,9110846,Charleston So.,Big South,Jr,1.0,4,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,0,153.84923087265827,0,0,0.5,0.5,0.5,0.0,0.47,50.0,0.0,0.0,156.5849483255887,0.5346602229181541,0.12102322903418802,-0.21389306533409388,0.0496,0.06378069696315779,0.0,0.0,-2.0890000000000004,0.0,-0.004202081319057943,-0.011689925444465685,-0.19800105857057027,0.0,2.0,0.0,1.0,0.0,1,2025
Johann Rodriguez,C,R/R,9110849,Charleston So.,Big South,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,407.69846174531654,0,0,1.0,1.0,1.0,0.0,0.94,0.0,0.0,0.0,464.0698670822105,0.7652114673912804,0.5583929704492974,0.18510746395119124,0.0618,0.13016761295243742,0.0,0.0,-0.7189999999999999,0.0,-0.004202081319057943,-0.011689925444465685,0.20099947071471486,1.0,1.0,0.0,1.0,0.0,1,2025
Blake Edgmon,INF,R/R,9110844,Charleston So.,Big South,Jr,0.32142857142857145,7,5,0,7,3,0,5,3,0,20,28,7,3,0,0,9,1,163.35395225613345,0,0,0.35,0.5,0.536,0.15000000000000002,0.5006428571428572,17.857142857142858,17.857142857142858,100.0,176.6322173448274,8.394141425938903,2.603223511563379,0.14615266117392633,0.0868,0.2919406241185655,0.6052883632878986,0.5935999999999997,-12.239,0.2516379525015746,0.1495750241713047,-0.21041865800038234,0.20699629500300398,3.0,7.0,0.0,18.0,0.0,1,2025
Thad Ector,OF,B/R,8876799,Charlotte,The American,Sr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.18352785600752,-0.23055124447312636,-0.39983328137175894,0.0,0.01,0.0,-0.009224497938555658,-0.151,-0.26700000000000007,-0.0200958904109589,0.0,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Johnny Sutryk,OF,R/R,8879149,Charlotte,The American,So,0.09090909090909091,5,3,0,2,0,0,3,1,0,8,11,0,0,0,0,1,1,-27.92252950864671,0,0,0.0,0.0,0.273,0.0,0.21572727272727274,27.27272727272727,27.27272727272727,100.0,-7.049734391894679,-0.022292502763711752,-1.8843949086486702,-0.01681610224265012,0.025,-0.08003398205814638,-0.006656654300516651,-0.10799999999999992,-6.4030000000000005,-0.0709904045230127,0.18739375604282618,-0.10520932900019117,-0.09900052928528513,0.0,1.0,0.0,9.0,0.0,1,2025
Noah Furcht,INF,R/R,8894339,Charlotte,The American,Sr,0.16,6,1,0,5,2,0,6,4,0,22,25,7,0,0,2,4,0,149.62196355137775,0,0,0.318,0.591,0.4,0.27299999999999996,0.42363999999999996,24.0,4.0,0.0,128.97160189304614,5.455498549188789,1.223447626722975,0.19303340920998088,0.0744,0.18376695264244547,-0.270420423362307,0.2717999999999995,-3.1549999999999994,0.5258469293864029,-0.033616650552463545,-0.17534888166698528,0.4019989414294297,2.0,2.0,0.0,15.0,0.0,1,2025
Carson Bayne,OF,R/R,8891486,Charlotte,The American,Sr,0.07407407407407407,6,1,2,6,2,0,10,11,0,24,27,5,0,0,2,2,0,89.75464925371676,1,0,0.208,0.458,0.296,0.25,0.32262962962962966,37.03703703703704,3.7037037037037033,0.0,62.88827098472787,3.002870636513725,-1.5677443597493548,-1.470171546808606,0.03,-0.1687138527267701,0.1027277935134664,0.022000000000000408,-5.676000000000003,-0.08929150007717272,-1.18413221041187,-0.18703880711145096,-0.09900052928528513,0.0,1.0,0.0,16.0,0.0,1,2025
Connor Maryniak,UT,R/R,9098222,Charlotte,The American,Sr,0.10714285714285714,6,4,0,6,1,0,7,1,0,23,28,3,2,0,0,3,0,28.387948850394416,0,0,0.13,0.217,0.286,0.087,0.26739285714285715,25.0,14.285714285714285,0.0,26.751091196486932,1.4757092225490727,-3.264187810612639,-0.3580115260889465,0.0744,-0.21101425572740715,-0.07323286199950818,-0.35039999999999977,-16.879,-0.16308341707025908,-0.02521248791434766,-0.2337985088893137,-0.09900052928528513,0.0,1.0,0.0,20.0,0.0,1,2025
Logan Poteet,C,R/R,9098216,Charlotte,The American,Jr,0.07407407407407407,6,2,0,6,0,0,11,3,0,25,27,6,1,0,1,2,0,75.62130070142061,0,0,0.24,0.4,0.296,0.16000000000000003,0.30944444444444447,40.74074074074074,7.4074074074074066,0.0,54.26221652630727,2.6257519924459283,-1.9448630038171515,-0.44532212992976594,0.37079999999999996,-0.09126275799257676,0.2846509313472679,0.29120000000000024,-16.262,-0.028546696819580386,-0.02521248791434766,-0.22210858344484802,-0.19800105857057027,0.0,2.0,0.0,19.0,0.0,1,2025
Juan Rivera,INF,L/R,9098321,Charlotte,The American,Jr,0.10714285714285714,6,4,2,6,1,0,2,0,0,23,28,4,1,0,0,3,1,37.628650195439704,0,1,0.174,0.217,0.321,0.04300000000000001,0.28875,7.142857142857142,14.285714285714285,33.33333333333333,40.723430209895724,2.109183798820259,-2.630713234341453,0.18735398493459587,0.0744,-0.1186524822867121,-0.14644233604687937,-0.2715999999999996,-19.520000000000003,-0.10275506895775419,-0.9925363730499859,0.777891416555152,0.4019989414294297,2.0,2.0,0.0,19.0,2.0,1,2025
Chandler Riley,INF,L/R,9098239,Charlotte,The American,Sr,0.04,6,5,0,6,0,0,8,4,0,20,25,4,1,0,0,1,0,55.966819663614345,0,0,0.2,0.25,0.36,0.04999999999999999,0.32228,32.0,20.0,0.0,62.659535158639414,2.7711765152904855,-1.4608744071753288,-0.5059671200753042,0.0744,-0.0813153731331174,0.35436284506350374,0.5740000000000003,-14.527000000000003,0.061177695477037,-0.033616650552463545,-0.17534888166698528,-0.2970015878558554,0.0,3.0,0.0,15.0,0.0,1,2025
Cody Gunderson,UT,R/R,9098348,Charlotte,The American,Jr,0.18518518518518517,6,3,0,6,3,0,7,4,0,21,27,6,1,1,0,5,0,121.76294066518878,0,0,0.286,0.429,0.444,0.14300000000000002,0.42611111111111105,25.925925925925924,11.11111111111111,0.0,130.58826018929844,5.9626163992255865,1.3920014029625074,-0.33975007503178123,0.0744,0.15522827165713723,0.1165137887630951,0.5992000000000002,-11.204,0.3324704850574416,-0.04202081319057943,-0.19872873255591664,-0.09900052928528513,0.0,1.0,0.0,17.0,0.0,1,2025
Blake Martin,INF,L/R,9098346,Charlotte,The American,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.18352785600752,-0.23055124447312636,-0.39983328137175894,0.0,0.0124,0.0,-3.469446951953614e-17,-0.007,-1.0170000000000003,-0.0233333333333333,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Dante DeFranco,INF,R/R,9098213,Charlotte,The American,Sr,0.0,3,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,-12.081327202854785,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,66.66666666666666,33.33333333333333,0.0,24.313330822352604,0.14626999539418023,-0.3615761153017175,0.0,0.0372,0.0,-0.012089381428364483,-0.0640000000000001,-2.4659999999999997,-0.0204529914529915,-0.004202081319057943,-0.03506977633339706,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Dawson Bryce,INF,R/R,9098243,Charlotte,The American,So,0.23076923076923078,6,2,0,6,0,0,7,1,0,24,26,8,2,0,0,6,1,103.26161731804132,0,0,0.333,0.417,0.385,0.08399999999999996,0.3763846153846154,26.923076923076923,7.6923076923076925,100.0,98.05603146905796,4.372193067427529,-0.02913989193691885,-0.27710614345681317,0.0744,0.048791098933791674,-0.21400969049167629,-0.1537999999999996,-18.999000000000006,0.08685221017671599,0.16638334944753647,-0.2454884343337794,-0.19800105857057027,0.0,2.0,0.0,21.0,0.0,1,2025
Caleb Estes,INF,R/R,9098227,Charlotte,The American,Jr,0.09090909090909091,4,1,0,4,0,0,3,0,0,10,11,2,1,0,0,1,0,45.180997485988605,0,0,0.2,0.3,0.273,0.09999999999999998,0.2739090909090909,27.27272727272727,9.090909090909092,0.0,31.014162707571035,0.655673598931203,-1.2064288069537554,-0.20092409547912649,0.0496,-0.03941294204768955,-0.09782780588206125,-0.21139999999999998,-8.375000000000002,-0.050601981351981296,-0.008404162638115886,-0.09351940355572548,-0.09900052928528513,0.0,1.0,0.0,8.0,0.0,1,2025
Charlie Niehaus,INF,R/R,8874888,Cincinnati,Big 12,So,0.2,6,4,1,5,1,0,4,4,1,14,20,4,0,0,0,4,3,88.5010463616585,0,0,0.286,0.286,0.45,0.0,0.38715,20.0,20.0,75.0,104.72111274475307,3.591305619012049,-0.1594240289280361,-0.14286936086526048,0.0744,0.05084766724642583,-0.21109907863991478,-0.3024000000000001,-6.531000000000001,-0.048746500438541104,-0.017278593120282543,-0.12858917988912252,0.002998412144144591,1.0,3.0,0.0,11.0,0.0,1,2025
Christian Mitchelle,UT,R/R,8875059,Cincinnati,Big 12,Jr,0.2,6,4,0,5,1,0,8,2,0,25,30,6,1,0,0,6,2,65.12531263208695,0,0,0.24,0.28,0.367,0.040000000000000036,0.33216666666666667,26.666666666666668,13.333333333333334,100.0,68.74973873843764,3.63960673360282,-1.9864877383073085,0.20279976846060527,0.0744,-0.06435476124432372,0.3339650743830617,0.3268000000000004,-21.428,0.023726467905496,0.3579791868094206,-0.25717835977824505,0.10199894142942972,1.0,2.0,0.0,22.0,0.0,1,2025
Luke Sefcik,INF,R/R,8884411,Cincinnati,Big 12,Jr,0.13636363636363635,5,4,0,5,1,0,5,2,0,17,22,3,1,0,0,3,1,53.36772346760203,0,2,0.176,0.235,0.364,0.059,0.32477272727272727,22.727272727272727,18.181818181818183,100.0,63.912451815380535,2.4967285537946102,-1.6290740589394836,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.1705854307665944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Kerrington Cross,INF,R/R,8889829,Cincinnati,Big 12,Sr,0.2631578947368421,4,2,0,4,0,0,3,7,0,17,19,7,0,0,2,5,2,211.55949205207634,0,0,0.412,0.765,0.474,0.35300000000000004,0.5128421052631579,15.789473684210526,10.526315789473683,100.0,186.95180801111658,5.941560253315685,2.378367087772603,0.0,0.0496,0.0,-0.012561881158555832,0.3284000000000001,-2.8110000000000013,0.3726872075293131,0.37058543076659445,-0.12858917988912252,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Lauden Brooks,INF,R/R,8896877,Cincinnati,Big 12,Sr,0.14285714285714285,3,0,0,1,0,0,0,3,0,7,7,3,2,0,0,1,0,187.25099073364433,0,0,0.429,0.714,0.429,0.285,0.5005714285714286,0.0,0.0,0.0,178.92404625442472,2.0980056954677764,0.7852503186887467,-0.1733421632711372,0.0372,0.11843675948031797,0.24887340677460196,0.535,-1.555000000000001,0.1262518019065333,-0.004202081319057943,-0.07013955266679411,-0.09900052928528513,0.0,1.0,0.0,6.0,0.0,1,2025
