Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Diego Prieto,C,R/R,8900728,Fordham,Atlantic 10,Sr,0.0,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.09837678259538,-0.4671958270938767,-0.8321549673213389,0.0,0.1236,0.0,-0.004266666666666502,-0.0228,-2.07,-0.0413333333333335,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Matt Dieguez,INF,R/R,8902120,Fordham,Atlantic 10,So,0.1282051282051282,10,3,1,9,1,0,8,9,0,35,39,10,1,0,1,5,2,87.72587200172256,0,0,0.286,0.4,0.359,0.11400000000000005,0.35082051282051285,20.51282051282051,7.6923076923076925,66.66666666666666,80.551094941602,5.460501392968661,-1.65620184146685,0.1899916307876343,0.124,-0.01897090019978341,-0.055044077083047455,0.031399999999999983,-10.007000000000001,0.0849070141459845,-0.24340309265827387,0.7262369834197839,-0.29284225997387575,0.0,3.0,0.0,23.0,2.0,1,2025
Jack Brennan,INF,R/R,9215004,Fordham,Atlantic 10,Sr,0.06896551724137931,9,3,0,9,1,0,7,2,0,25,29,7,1,0,0,2,2,74.09377703111329,0,1,0.28,0.32,0.379,0.03999999999999998,0.34758620689655173,24.137931034482758,10.344827586206897,100.0,78.47999279489247,3.9604847882889485,-1.3314227450092522,0.10797496838593447,0.11159999999999999,-0.005191076648181998,0.03753353412953607,-0.08599999999999969,-14.162000000000003,-0.11160051977546881,0.3603246731109717,-0.15473561806707867,-0.09761408665795858,0.0,1.0,0.0,13.0,0.0,1,2025
Tim Ford,INF,R/R,9215057,Fordham,Atlantic 10,Fr,0.1111111111111111,5,2,0,1,1,0,2,0,0,6,9,0,0,0,0,1,0,-13.256476578411402,0,0,0.0,0.0,0.333,0.0,0.2657777777777778,22.22222222222222,22.22222222222222,0.0,26.09360228322447,0.4450096193981088,-1.1973065116254706,-0.16903038398123577,0.062,-0.027275966276338534,0.09931742420357137,0.0940000000000001,-4.575000000000001,0.0143922532157836,-0.011902598066708485,-0.05951369925656872,-0.09761408665795858,0.0,1.0,0.0,5.0,0.0,1,2025
Caden Young,C,R/R,9215031,Fordham,Atlantic 10,Fr,0.21739130434782608,9,1,0,5,1,0,6,5,0,21,23,4,0,0,2,5,0,80.09756837904014,0,0,0.19,0.476,0.261,0.286,0.3012608695652174,26.08695652173913,4.3478260869565215,0.0,48.81535752239939,2.006374718984849,-2.190655393630965,-0.28012257533196233,0.5561999999999999,-0.06843559840732374,0.013250700878468885,0.11820000000000037,-3.4960000000000013,0.08217989402238128,-0.015870130755611313,-0.16663835791839243,-0.09761408665795858,0.0,1.0,0.0,14.0,0.0,1,2025
Taylor Kirk,INF,R/R,9215042,Fordham,Atlantic 10,Fr,0.23809523809523808,10,6,1,10,1,0,9,1,0,35,42,12,1,1,0,10,2,118.78173532650918,0,1,0.343,0.429,0.452,0.08599999999999997,0.424047619047619,21.428571428571427,14.285714285714285,66.66666666666666,127.44239727040132,9.155873786513148,1.4917318417364422,-0.10601372609535908,0.124,0.19889519301523512,-0.11394898662041285,-0.03979999999999991,-21.155,0.07758350438691039,-0.263240756102788,-0.2618602767289024,0.4190873067363313,4.0,8.0,0.0,22.0,0.0,1,2025
Andrew Kanellis,OF,R/R,9214975,Fordham,Atlantic 10,Sr,0.1388888888888889,10,3,1,9,0,0,11,6,1,32,36,8,1,0,1,5,0,68.03174693983622,0,0,0.25,0.375,0.306,0.125,0.30527777777777776,30.555555555555557,8.333333333333332,0.0,51.38760251645979,3.2944154743975465,-3.2748490496967717,-1.0028775978297402,0.05,-0.23938970388906722,0.013953593259868537,0.06620000000000009,-14.270000000000003,0.04237394562393759,-0.6315004945915654,-0.2737630165802161,-0.09761408665795858,0.0,1.0,0.0,23.0,0.0,1,2025
Reid Lapekas,UT,R/R,9214996,Fordham,Atlantic 10,Sr,0.05555555555555555,10,0,0,9,5,0,7,3,1,30,36,6,0,0,0,2,2,26.8150552586119,0,0,0.2,0.2,0.306,0.0,0.26955555555555555,19.444444444444446,0.0,100.0,28.512719042521233,1.9248734083698578,-4.64439111572446,0.34926556312454576,0.124,-0.235087996957447,-0.10889457728168843,-0.22619999999999948,-15.487,-0.1102524160367966,0.3563571404220689,0.2857506826763526,-0.29284225997387575,0.0,3.0,0.0,18.0,1.0,1,2025
Anthony Grabau,INF,L/R,9215038,Fordham,Atlantic 10,Fr,0.2,10,2,0,3,0,0,2,1,0,13,15,5,2,0,1,3,0,202.76724508420781,0,0,0.385,0.769,0.467,0.384,0.514,13.333333333333334,13.333333333333334,0.0,185.04380346760638,4.706893916604232,1.9697003648982663,-0.18490065652145238,0.124,0.21916045278509286,-0.15933445831087262,-0.1285999999999999,-3.602,-0.009137157409651299,-0.015870130755611313,-0.07141643910788247,-0.09761408665795858,0.0,1.0,0.0,6.0,0.0,1,2025
Tommy Markey,OF,L/L,9215040,Fordham,Atlantic 10,Fr,0.21052631578947367,10,2,0,5,1,0,6,4,1,15,19,5,2,0,0,4,1,119.65642261903757,0,2,0.333,0.467,0.421,0.134,0.40731578947368413,31.57894736842105,10.526315789473683,100.0,116.72809597557693,3.8033861814793095,0.3362743493184196,-0.04519168112970248,0.05,0.10150442800582643,0.20262701763645138,0.3351999999999997,-3.603,0.2352249417249416,0.17619480386658304,-0.1309301383644512,-0.09045634663183433,1.0,4.0,0.0,11.0,0.0,1,2025
Jett Ruby,INF,L/R,8874817,Fresno St.,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,-140.84886504385912,-1.6351853948285684,-2.717113339664678,0.0,0.0372,0.0,-0.04653220779220707,-0.0733999999999996,-4.961,-0.1076077922077921,0.0,-0.05951369925656872,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Bobby Blandford,OF,L/L,8877032,Fresno St.,Mountain West,Sr,0.16279069767441862,10,1,0,10,0,0,11,10,0,42,43,13,4,0,2,7,0,113.98721194265411,0,0,0.31,0.548,0.326,0.23800000000000004,0.36906976744186043,25.581395348837212,2.3255813953488373,0.0,95.4865978360025,6.856248183935325,0.2101193799420803,0.10881845646621696,0.05,0.1363995244240727,0.20750482718936586,0.29359999999999986,-14.095000000000002,0.17452890775039298,-0.031740261511222626,-0.3689849353907261,0.5095436533681656,3.0,4.0,0.0,31.0,0.0,1,2025
Sky Collins,OF,R/R,8879921,Fresno St.,Mountain West,Sr,0.07317073170731707,10,3,1,10,0,0,10,8,0,38,41,10,1,1,0,3,1,63.12485818310667,0,2,0.263,0.342,0.317,0.07900000000000001,0.311,24.390243902439025,7.317073170731707,50.0,58.30136464060147,4.00182526768522,-2.33518126635485,-0.4607827090959488,0.05,-0.10218831598752529,0.019384154015283983,0.08220000000000019,-16.178000000000004,0.07482038239538079,-0.43943555996937106,0.16672328416321514,-0.1880704332897929,1.0,5.0,0.0,28.0,1.0,1,2025
Triston Gray,INF,R/R,8897155,Fresno St.,Mountain West,Jr,0.15555555555555556,10,3,0,10,1,0,3,6,0,41,45,11,2,0,1,7,0,78.5978648826028,0,0,0.268,0.39,0.333,0.122,0.33215555555555554,6.666666666666667,6.666666666666667,0.0,71.84841849266338,5.406091760462322,-1.5491593134840962,0.26914284600797816,0.124,0.02235635582960345,-0.1589542283102678,-0.2499999999999996,-22.762,-0.1551104052809925,-0.04761039226683394,0.10720958490664645,0.20954365336816566,2.0,4.0,0.0,33.0,1.0,1,2025
Cam Schneider,INF,R/R,8895090,Fresno St.,Mountain West,So,0.125,8,1,0,6,0,0,4,1,0,23,24,9,1,0,0,3,0,111.07769189488077,0,0,0.391,0.435,0.417,0.043999999999999984,0.39858333333333335,16.666666666666664,4.166666666666666,0.0,114.38574068518028,4.581083514703087,0.8716162752649967,-0.011836151768896852,0.0992,0.16363000930375743,-0.09178273758761678,-0.12060000000000023,-16.437,-0.04609835997335911,-0.03570779420012545,0.3095561623789801,-0.2856845199477515,1.0,6.0,0.0,16.0,1.0,1,2025
Max Shor,C,R/R,8895403,Fresno St.,Mountain West,Jr,0.0,2,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.84886504385912,-0.9343916541877534,-1.5526361940941018,0.0,0.1236,0.0,-0.02157142857142816,-0.0319999999999998,-1.1239999999999999,-0.0698571428571427,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cayden Munster,INF,L/R,8900329,Fresno St.,Mountain West,Fr,0.1951219512195122,10,7,0,10,0,0,9,5,0,34,41,9,2,0,1,8,0,98.6273823324011,0,0,0.265,0.412,0.39,0.14699999999999996,0.3758780487804878,21.951219512195124,17.073170731707318,0.0,99.84631099466509,6.834626119655401,0.49761958561533093,0.110420931735775,0.124,0.16214148283164312,0.08765388369554147,0.09,-21.289,0.031634909407906794,-0.051577924955736765,0.23813972327109761,-0.07614086657958585,3.0,10.0,0.0,22.0,1.0,1,2025
Lee Treviño,INF,R/R,8902215,Fresno St.,Mountain West,Sr,0.18421052631578946,10,5,0,10,3,0,5,6,0,30,38,8,1,0,0,7,1,80.32392255752636,0,1,0.267,0.3,0.421,0.032999999999999974,0.3743421052631579,13.157894736842104,13.157894736842104,100.0,98.86276274946056,6.272374066898985,0.399050937788677,0.537635813341795,0.124,0.1843377380703735,0.05432281130270991,0.13780000000000017,-19.487,0.1159263967226335,0.14048700966645758,0.678626024014529,-0.28147722033919154,3.0,6.0,1.0,27.0,2.0,1,2025
Eddie Saldivar,INF,L/R,8902399,Fresno St.,Mountain West,Sr,0.14285714285714285,9,4,1,9,3,0,2,3,0,35,42,10,2,0,0,6,3,86.2835955322669,0,1,0.286,0.343,0.405,0.05700000000000005,0.37238095238095237,4.761904761904762,9.523809523809524,75.0,97.60692980110824,6.844904670432211,0.3533370014155535,0.35667572086574706,0.11159999999999999,0.16987600668556374,0.12298307883195991,0.21199999999999997,-27.772000000000002,0.134745920745921,-0.05530569072498228,0.6072095849066464,-0.19522817331591716,0.0,2.0,0.0,33.0,2.0,1,2025
Justin Stransky,C,R/R,8900068,Fresno St.,Mountain West,Sr,0.17777777777777778,10,4,0,10,3,1,8,5,0,37,45,9,2,1,1,8,3,96.56509378720548,1,0,0.243,0.432,0.364,0.189,0.37567441860465106,17.77777777777778,8.88888888888889,100.0,99.71591550820665,7.49166027719214,0.5364092032457211,-0.1959264015743672,0.618,0.1830591863100655,-0.014670000239739772,0.1273999999999998,-21.988000000000003,0.1669156433932665,0.556357140422069,-0.3689849353907261,-0.3832986066057101,1.0,7.0,0.0,31.0,0.0,1,2025
Griffen Sotomayor,C,R/R,9091566,Fresno St.,Mountain West,Jr,0.20689655172413793,7,1,0,7,1,0,5,6,0,27,29,5,0,0,1,6,0,32.49343570897327,0,0,0.185,0.296,0.241,0.11099999999999999,0.24424137931034484,17.24137931034483,3.4482758620689653,0.0,15.552185721750641,0.7687914975541242,-3.713481416766901,-1.3338203869896108,0.43260000000000004,-0.25533715894036785,0.010853399981662515,0.05519999999999997,-12.983,0.08443231430405171,-0.02380519613341697,-0.22615205717496115,-1.0838631336812328,0.0,5.0,1.0,19.0,0.0,1,2025
Jacob Pappas,OF,R/R,9091575,Fresno St.,Mountain West,So,0.14285714285714285,6,2,0,5,2,0,3,4,0,17,21,7,1,0,1,3,1,188.88131337917008,0,0,0.412,0.647,0.524,0.23500000000000004,0.5185714285714286,14.285714285714285,9.523809523809524,100.0,191.22064977221436,6.691887904971164,3.4461040704628356,-0.09280249875035221,0.03,0.3450984589772308,0.11183313833691483,0.2848000000000001,-5.882,0.247598938788414,0.16429220579987455,-0.16663835791839243,-0.09045634663183433,1.0,4.0,0.0,14.0,0.0,1,2025
BJ Rodriguez,OF,L/L,9091568,Fresno St.,Mountain West,Jr,0.0,8,1,0,0,0,0,1,0,0,3,4,0,0,0,0,0,1,-34.87723466847703,0,0,0.0,0.0,0.25,0.0,0.19725,25.0,25.0,100.0,-14.538952486753477,-0.09413606313344014,-0.7123806030397885,0.0,0.04,0.0,-0.04342857142857144,-0.012,-2.2889999999999997,-0.008,0.1960324673110972,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Owen Faust,INF,R/R,9091572,Fresno St.,Mountain West,Fr,0.14285714285714285,5,1,0,1,1,0,0,0,0,5,7,2,0,0,0,1,0,142.94997700285404,0,0,0.4,0.4,0.571,0.0,0.4972857142857143,0.0,14.285714285714285,0.0,177.59024819987417,2.0719498554376727,0.9900219106015629,-0.25870926347678347,0.062,0.13528023299296932,-0.1376512545046579,-0.0468000000000001,-2.897000000000001,0.0347402597402598,-0.015870130755611313,-0.04761095940525498,-0.19522817331591716,0.0,2.0,0.0,4.0,0.0,1,2025
Luke Odden,INF,B/R,8878939,Ga. Southern,Sun Belt,Sr,0.09090909090909091,10,5,0,10,0,0,2,4,1,27,33,7,2,0,0,3,0,73.24822249325571,0,3,0.259,0.333,0.364,0.07400000000000001,0.3384848484848485,6.0606060606060606,15.151515151515152,0.0,73.15317055552522,4.186902505773188,-1.4115786606010687,-0.08247512374049262,0.124,-0.02910297829526228,-0.13298358224152898,-0.20379999999999954,-19.054000000000002,-0.06757506586980261,-0.03967532688902828,0.2500424631224114,-0.29284225997387575,0.0,3.0,0.0,21.0,1.0,1,2025
Daniel Haab,OF,R/R,8875412,Ga. Southern,Sun Belt,Sr,0.15151515151515152,10,7,0,7,0,0,9,4,1,25,33,6,1,0,2,5,0,125.10593344383247,0,0,0.24,0.52,0.394,0.28,0.3955454545454546,27.27272727272727,21.21212121212121,0.0,109.69218278351308,6.1922273194047115,0.5937461530304552,0.11513896291746595,0.05,0.13269727020253988,0.3323368034108023,0.7807999999999998,-15.568000000000001,0.4109247350507361,-0.03967532688902828,-0.24995753687758862,0.40477182668408285,2.0,2.0,0.0,21.0,0.0,1,2025
Sean White,C,R/R,8878440,Ga. Southern,Sun Belt,Sr,0.05263157894736842,9,3,0,9,2,0,8,5,1,32,38,5,0,0,0,2,0,5.250885713167852,0,1,0.156,0.156,0.263,0.0,0.22868421052631577,21.052631578947366,7.894736842105263,0.0,2.8418449319171724,0.37780537680313664,-6.068930511749037,1.2794307433635248,0.5561999999999999,-0.24572260993690795,0.040127696357038306,0.19560000000000038,-8.85,0.1285284550625204,-0.03967532688902828,1.21433424356847,0.10477182668408283,1.0,2.0,0.0,24.0,3.0,1,2025
J.C. Peacher,OF,L/L,8883676,Ga. Southern,Sun Belt,Sr,0.6,6,2,0,1,0,0,0,0,0,3,5,1,0,0,0,3,1,134.7241129662134,0,1,0.333,0.333,0.6,0.0,0.5034,0.0,40.0,100.0,178.7573194387729,1.5125216143739344,0.6642668921960168,0.054775095721391706,0.03,0.12641491603184413,-0.054454709749411676,0.0999999999999998,-1.354,0.1339249084249082,0.18809740193329152,-0.03570821955394123,-0.09761408665795858,0.0,1.0,0.0,3.0,0.0,1,2025
Jonathan Jamie,OF,L/L,8893571,Ga. Southern,Sun Belt,Jr,0.3333333333333333,3,2,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,73.7475379045033,0,0,0.0,0.0,0.667,0.0,0.526,0.0,66.66666666666666,100.0,193.22932969880128,0.9797174414678114,0.4707646081610609,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.19206493462219434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
JD Kaiser,C,L/R,8898749,Ga. Southern,Sun Belt,Sr,0.13333333333333333,8,3,0,8,2,0,13,5,0,25,30,6,2,0,2,4,0,127.49363288659356,0,0,0.24,0.56,0.367,0.32000000000000006,0.39503333333333335,43.333333333333336,10.0,0.0,109.36424369341589,5.612935863027421,0.5234075299599152,0.0,0.4944,0.0,0.16468487180505392,0.3694,-15.962000000000003,0.3671259962259977,-0.0277727288223198,-0.23805479702627488,0.0,0.0,0.0,0.0,20.0,0.0,1,2025
Sean Smith,OF,R/R,8890817,Ga. Southern,Sun Belt,Jr,0.1702127659574468,10,9,0,10,2,0,8,11,2,34,47,13,0,0,5,8,1,227.18266916808344,1,0,0.382,0.824,0.511,0.44199999999999995,0.5289574468085105,17.02127659574468,19.148936170212767,100.0,195.12314388270622,15.496936401952041,7.523342013479616,-0.45863613731974884,0.05,0.6185094473759559,-0.15719458784449036,0.5701999999999996,-10.429000000000002,0.8196294406077008,0.12461687891084627,-0.2975684962828436,-0.2856845199477515,1.0,6.0,0.0,25.0,0.0,1,2025
Cade Parker,INF,R/R,8898275,Ga. Southern,Sun Belt,Sr,0.20930232558139536,10,4,1,10,2,0,14,8,1,36,43,8,4,0,2,9,1,102.68206222437541,0,0,0.222,0.5,0.326,0.278,0.3527906976744186,32.55813953488372,9.30232558139535,50.0,82.31398454888257,6.110774275522121,-1.1842163352079698,-0.886974243925223,0.124,-0.07098909070630936,-0.3432661934525864,-0.27579999999999943,-22.07,0.06575689706177401,-0.42753296190266254,-0.3689849353907261,-0.09045634663183433,1.0,4.0,0.0,31.0,0.0,1,2025
Josh Tate,OF,R/R,8900577,Ga. Southern,Sun Belt,Jr,0.1702127659574468,10,2,1,10,0,0,7,10,1,44,47,17,4,1,1,8,0,144.43304468204724,0,1,0.386,0.591,0.404,0.20499999999999996,0.43187234042553185,14.893617021276595,4.25531914893617,0.0,132.9542653132191,10.637511481824248,2.6639170933518224,-0.8591678666001816,0.05,0.21875053797456595,0.10676648122085453,0.5632,-19.499000000000006,0.49707681774821766,-0.6473706253471767,-0.42849863464729476,0.21670139339428984,3.0,7.0,0.0,36.0,0.0,1,2025
Jett Lovett,OF,L/R,9094333,Ga. Southern,Sun Belt,Sr,0.16666666666666666,7,3,0,4,1,0,8,1,0,14,18,1,0,0,0,3,1,-10.861284326392584,0,1,0.071,0.071,0.278,0.0,0.2288888888888889,44.44444444444444,16.666666666666664,100.0,2.9729116294023084,0.18288398852997684,-2.870833011310526,0.0,0.035,0.0,0.16784735734395928,0.0658,-12.474000000000002,-0.11287520544522511,0.18016233655548586,-0.1309301383644512,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Cam Foster,INF,R/R,9094327,Ga. Southern,Sun Belt,Sr,0.14285714285714285,4,0,0,1,1,0,3,2,0,6,7,1,0,0,0,1,0,13.832943600773495,0,0,0.167,0.167,0.286,0.0,0.2504285714285714,42.857142857142854,0.0,0.0,16.76594289984647,0.2316942643833589,-0.9558623466657256,0.13493714870766704,0.0496,0.011261678000882814,0.03304560117302041,-0.08139999999999979,-2.0640000000000005,-0.1065681818181815,-0.007935065377805656,-0.05951369925656872,0.20238591334204142,1.0,1.0,0.0,5.0,0.0,1,2025
Sammy Leis,C,R/R,9094331,Ga. Southern,Sun Belt,So,0.0,2,0,0,2,1,0,1,0,0,4,5,0,0,0,0,0,0,-47.90178773478162,0,0,0.0,0.0,0.2,0.0,0.1628,20.0,0.0,0.0,-39.347401559707066,-0.3011099085227641,-1.1493646307006815,0.0,0.1236,0.0,0.0,0.0,0.0,0.0,-0.003967532688902828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jack Myers,SS,R/R,9094336,Ga. Southern,Sun Belt,Fr,0.5,2,1,0,0,0,0,2,1,0,3,4,1,0,0,0,2,0,108.6750068336042,0,0,0.333,0.333,0.5,0.0,0.432,50.0,25.0,0.0,133.03601268806395,0.9058639368665597,0.22726015912422576,0.0,0.07400000000000001,0.0,-0.04092857142857135,-0.006200000000000001,-0.8030000000000004,-0.0255000000000001,-0.007935065377805656,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Juju Stevens,OF,R/R,9094340,Ga. Southern,Sun Belt,Jr,0.15384615384615385,5,0,0,4,0,0,3,0,0,13,13,1,0,0,0,2,0,-61.80684393815222,0,0,0.077,0.077,0.077,0.0,0.07223076923076922,23.076923076923077,0.0,0.0,-97.34381027365313,-2.0367728761101986,-4.242235153772784,0.5055823751846701,0.025,-0.2110185346976109,0.17252696687370608,-0.05559999999999978,-9.822000000000001,-0.2241555383022773,-0.003967532688902828,0.40477808118949005,0.10477182668408283,1.0,2.0,0.0,8.0,1.0,1,2025
Bryson Trammell,UT,R/R,9094342,Ga. Southern,Sun Belt,Sr,0.0,2,1,0,0,0,0,1,2,0,3,4,1,0,0,0,0,0,108.6750068336042,0,0,0.333,0.333,0.5,0.0,0.432,25.0,25.0,0.0,133.03601268806395,0.9058639368665597,0.22726015912422576,0.0,0.0248,0.0,0.6239999999999887,0.0051999999999999,0.15799999999999992,0.0,-0.007935065377805656,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Nico Senese,INF,R/R,9094338,Ga. Southern,Sun Belt,So,0.10638297872340426,10,5,0,10,1,0,3,4,0,41,47,8,2,0,0,5,0,35.09418067642529,0,0,0.195,0.244,0.298,0.04899999999999999,0.27495744680851064,6.382978723404255,10.638297872340425,0.0,32.473117066458734,2.783411375327977,-5.1901830131444475,-0.042759893843335554,0.124,-0.31049298214149856,0.26372563329477816,0.21179999999999993,-25.945,-0.054960865730989295,-0.04761039226683394,0.09530684505533271,-0.09045634663183433,1.0,4.0,0.0,34.0,1.0,1,2025
JP Herrholz,INF,L/R,9094329,Ga. Southern,Sun Belt,Sr,0.25,8,4,0,4,0,0,4,1,0,20,24,4,0,0,0,6,0,33.84831391441638,0,0,0.2,0.2,0.333,0.0,0.288,16.666666666666664,16.666666666666664,0.0,40.82497386310471,1.754672439090732,-2.3169502273632716,-0.2179499726647891,0.0992,-0.11187142566290119,0.10147529032149252,0.1336000000000001,-15.225,0.09365616050616099,-0.031740261511222626,0.29765342252766636,-0.48386313368123285,2.0,5.0,1.0,17.0,1.0,1,2025
"Dale Francis, Jr.",INF,R/R,9297065,Gardner-Webb,Big South,Jr,0.2549019607843137,12,5,0,12,2,1,11,26,2,41,51,17,3,0,7,13,0,260.559661900663,0,0,0.415,1.0,0.48,0.585,0.5716122448979591,21.568627450980394,9.803921568627452,0.0,224.51431630161173,19.13253887960233,8.67273375708285,-0.23964835824552966,0.1488,0.7485420423557196,0.43194444590619185,1.6119999999999999,8.717999999999998,1.244535554093808,-0.051577924955736765,0.0,-0.1880704332897929,1.0,5.0,0.0,0.0,0.0,1,2025
Garrett Macias,C,R/R,9297028,Gardner-Webb,Big South,Sr,0.12121212121212122,10,5,0,8,2,0,3,1,0,26,33,8,2,0,0,4,0,109.20015460206534,0,0,0.308,0.385,0.455,0.07700000000000001,0.4162727272727273,9.090909090909092,15.151515151515152,0.0,125.0419670600097,6.920661824197043,0.1525526272726736,0.22468901257564405,0.618,0.1621365231501442,-0.02289763314020271,0.1872999999999999,-20.474,0.2071271413369239,-0.051577924955736765,0.6667232841632151,-0.3904563466318343,0.0,4.0,0.0,28.0,2.0,1,2025
Ethan Rossow,UT,R/R,8875835,Gardner-Webb,Big South,Sr,0.3157894736842105,7,1,0,5,2,0,4,2,0,16,19,5,1,0,0,6,1,97.98821899233678,0,2,0.313,0.375,0.421,0.062,0.3914736842105263,21.052631578947366,5.263157894736842,100.0,109.16178981952045,3.482832400861633,-0.4139577428220948,0.0008439134340982868,0.0868,0.054061986861438864,-0.11970665078021708,-0.1209999999999998,-11.271,-0.019019463869464206,0.17222727117768022,-0.17854109776970617,0.007157740026124237,1.0,3.0,0.0,15.0,0.0,1,2025
Ryan Kennell,INF,R/R,8879846,Gardner-Webb,Big South,Jr,0.16071428571428573,12,7,2,12,3,0,8,16,3,43,56,11,2,0,2,9,3,101.78573498643387,0,0,0.256,0.442,0.375,0.186,0.3663571428571429,14.285714285714285,12.5,60.0,93.07830113975979,8.767292134236206,-2.717984078726361,-0.5422739637140085,0.1488,-0.13742989937494018,-0.2757108999435722,0.0019999999999995716,-10.34,0.2773149099686345,-0.6590334564942278,0.011987666096136496,0.10477182668408283,1.0,2.0,0.0,41.0,1.0,1,2025
Ethan Liao,UT,R/R,8874968,Gardner-Webb,Big South,Jr,0.0,4,0,0,0,0,0,2,1,0,4,4,1,0,0,0,0,0,24.00375344755772,0,0,0.25,0.25,0.25,0.0,0.23475,50.0,0.0,0.0,8.803083364468383,0.06560834581224662,-0.7547685265422224,0.0,0.0496,0.0,-0.0281470588235294,-0.019,-1.0960000000000005,-0.025500000000000002,-0.003967532688902828,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Brian Daker,C,R/R,8876975,Gardner-Webb,Big South,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.5201205533037,-0.23359791354693835,-0.4386921316355556,0.0,0.0618,0.0,0.0,0.0,-0.818,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Lawson Knight,OF,R/R,8875105,Gardner-Webb,Big South,Jr,0.2807017543859649,12,12,0,12,7,0,8,7,1,37,57,9,0,1,0,16,11,97.85172499296037,0,0,0.243,0.297,0.491,0.05399999999999999,0.42605263157894735,14.035087719298245,21.052631578947366,100.0,131.30457216893498,12.547538736131223,0.8571683050800414,2.2786997173099848,0.06,0.3424749363899528,0.14888334935439823,0.6850999999999995,-23.613000000000003,0.4671709512537681,2.092876617399624,-0.02372055345780477,0.20954365336816566,2.0,4.0,0.0,44.0,1.0,1,2025
Matt Ilgenfritz,INF,R/R,8876404,Gardner-Webb,Big South,Jr,0.1956521739130435,11,2,0,11,2,0,13,7,0,42,46,14,4,0,2,9,0,136.33618183552528,0,0,0.333,0.571,0.391,0.23799999999999993,0.4179565217391304,28.26086956521739,4.3478260869565215,0.0,126.1201923163621,9.729469352772679,0.2951353206962841,-0.7594407148841393,0.1364,0.06866714907834187,0.055459660742985084,0.26810000000000034,-19.298000000000002,0.25021254828314354,-0.04761039226683394,-0.32137397598547107,-0.3904563466318343,0.0,4.0,0.0,27.0,0.0,1,2025
Gavin Johnson,OF,L/R,8900290,Gardner-Webb,Big South,So,0.2,6,3,0,2,0,0,2,0,0,7,10,3,1,0,0,2,1,190.77881365267845,0,0,0.429,0.571,0.6,0.14199999999999996,0.5509999999999999,20.0,30.0,100.0,211.31517383942224,3.5319654864688483,1.4810233055826758,-0.07457953601700001,0.03,0.183123595749553,0.2589999999999999,0.2652,-4.4430000000000005,0.1150000000000001,0.18016233655548586,-0.05951369925656872,-0.19522817331591716,0.0,2.0,0.0,5.0,0.0,1,2025
Aaron Morgan,OF,R/R,9106585,Gardner-Webb,Big South,Sr,0.16216216216216217,10,4,2,9,2,0,13,4,0,31,37,7,2,0,2,6,0,105.4259555181015,1,0,0.226,0.484,0.351,0.258,0.367,35.13513513513514,10.81081081081081,0.0,93.48995756308547,5.818006059253165,-1.7704800100256732,-1.4462875121318421,0.05,-0.1519962694673254,0.0,0.0,0.0,0.0,-1.2272931949830053,-0.22615205717496115,0.007157740026124237,1.0,3.0,0.0,19.0,0.0,1,2025
