Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Daudet,INF,R/R,8882578,Cal Poly,Big West,Sr,0.043478260869565216,7,4,0,7,2,0,4,2,0,17,23,5,0,0,1,1,0,138.65505206963203,0,2,0.294,0.471,0.478,0.177,0.44791304347826083,17.391304347826086,17.391304347826086,0.0,145.22802473803353,5.592770963739503,1.7946135500455318,-0.4628270549087077,0.0868,0.18406961929978227,-0.12431988463007275,-0.08540000000000021,-13.958000000000002,0.04318468365565112,-0.04083612090201415,-0.2251393321977277,-0.19685160180896585,0.0,2.0,0.0,19.0,0.0,1,2025
Mack Higuchi,C,R/R,8890286,Cal Poly,Big West,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,643.5383382794591,0,0,1.0,2.0,1.0,1.0,1.271,0.0,0.0,0.0,679.267887741958,1.1178578513551205,0.9527205724988609,0.0,0.1236,0.0,0.0,0.0,-0.2749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Dylan Knowles,OF,B/R,8892580,Cal Poly,Big West,Sr,0.25,5,0,0,0,0,0,3,0,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-145.3894106149024,-0.9313316126454055,-1.5918807280704437,0.0,0.025,0.0,-0.08399999999999982,-0.0419999999999999,-2.593,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Wyatt King,OF,R/R,8894663,Cal Poly,Big West,Jr,0.0,5,0,0,2,0,0,4,0,0,9,9,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,-145.3894106149024,-2.0954961284521625,-3.581731638158499,0.0,0.025,0.0,-0.08825652523282429,-0.2643999999999997,-7.2250000000000005,-0.1648924109373882,0.0,-0.07109663122033506,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Casey Murray Jr.,OF,R/R,8892705,Cal Poly,Big West,Sr,0.07407407407407407,7,0,0,7,1,0,6,0,0,26,27,7,1,0,0,2,0,51.718726047549524,0,0,0.269,0.308,0.296,0.03899999999999998,0.28655555555555556,22.22222222222222,0.0,0.0,40.535160804132744,1.935615759170612,-2.523090769948397,0.0,0.035,0.0,0.15769466909573737,0.2361999999999999,-19.469,0.06518385585003261,-0.0285852846314099,-0.20144045512428269,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Cam Hoiland,OF,L/L,8902308,Cal Poly,Big West,Sr,0.0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.3894106149024,-0.46566580632270277,-0.7959403640352218,0.0,0.015,0.0,-0.012,-0.003,-2.076000000000001,-0.012,0.0,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Alejandro Garza,INF,R/R,8901256,Cal Poly,Big West,So,0.0967741935483871,7,2,0,7,0,0,1,2,0,29,31,4,1,0,0,3,1,-7.7522326905623995,0,0,0.138,0.172,0.194,0.033999999999999975,0.1830967741935484,3.225806451612903,6.451612903225806,100.0,-26.591541893967914,-1.185939020318577,-6.305194664862624,1.1204684908366147,0.0868,-0.31676060288881164,-0.018102036506890185,-0.3423999999999993,-18.417,-0.3078364250315707,0.17958193954899293,0.7393123521921048,0.20157419909551705,1.0,1.0,0.0,22.0,2.0,1,2025
Nate Castellon,INF,R/R,9100173,Cal Poly,Big West,Fr,0.15384615384615385,7,2,0,7,0,0,3,0,0,24,26,5,0,0,0,4,0,20.569400013208927,0,2,0.208,0.208,0.269,0.0,0.2418076923076923,11.538461538461538,7.6923076923076925,0.0,11.501602965245915,0.627534740971708,-3.666034509291041,-0.025303142469141338,0.0868,-0.20293300701503447,-0.04873721064375523,-0.1265999999999996,-20.244,-0.0816662228326392,-0.0285852846314099,0.29855954487571734,-0.29527740271344877,0.0,3.0,0.0,17.0,1.0,1,2025
Henry McDonald,C,R/R,9100189,Cal Poly,Big West,Fr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-145.3894106149024,-0.6984987094840541,-1.193910546052833,0.0,0.1236,0.0,-0.0242,-0.061,-2.2960000000000003,-0.049,0.0,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Dante Vachini,OF,L/R,9100175,Cal Poly,Big West,Fr,0.04,7,7,0,5,0,0,8,0,0,18,25,4,0,0,0,1,2,68.75351204463063,0,0,0.222,0.222,0.44,0.0,0.37204,32.0,28.000000000000004,100.0,95.9996541220656,4.063343202050169,-0.0650887693563211,0.0,0.035,0.0,0.0457293005839839,0.13599999999999993,-15.779,0.06858953999572617,0.35508026700778444,-0.20144045512428269,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Jack Collins,C,R/R,9100187,Cal Poly,Big West,Jr,0.10714285714285714,7,1,0,7,1,0,5,4,0,26,28,9,1,0,1,3,0,123.36047569105726,0,0,0.346,0.5,0.393,0.15400000000000003,0.4001071428571429,17.857142857142858,3.571428571428571,0.0,114.21033406004162,5.386098477688327,0.7622546697130578,-0.33661876484057834,0.43260000000000004,0.14229394787453678,0.20829106641611667,0.41279999999999967,-14.261000000000001,0.2166501100544712,-0.03675250881181273,-0.20144045512428269,-0.09842580090448293,0.0,1.0,0.0,17.0,0.0,1,2025
Vinnie Van der Wel,INF,L/R,9100199,Cal Poly,Big West,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-145.3894106149024,-0.23283290316135138,-0.3979701820176109,0.0,0.0124,0.0,0.0,0.0,-0.912,0.0,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jake Downing,INF,L/R,9100169,Cal Poly,Big West,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.3894106149024,-0.46566580632270277,-0.7959403640352218,0.0,0.0124,0.0,0.0,0.0,-1.34,0.0,0.0,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Marcos Rosales,INF,R/R,8879470,Cal St. Fullerton,Big West,So,0.2571428571428571,8,7,0,8,4,0,5,9,1,23,35,7,1,1,3,9,0,233.55031974606302,0,1,0.304,0.826,0.514,0.522,0.5368571428571428,14.285714285714285,20.0,0.0,202.22028835308885,11.818967411669384,5.998063329462749,0.5075200281293113,0.0992,0.5881539304999353,0.1952136293788489,0.37179999999999946,-11.234,0.2818938850720175,-0.05308695717261839,0.25116179072882727,0.3094451945731024,3.0,6.0,0.0,21.0,1.0,1,2025
Jakob Schardt,OF,L/R,8888728,Cal St. Fullerton,Big West,Jr,0.09523809523809523,6,2,0,5,0,0,5,3,0,19,21,3,1,0,0,2,0,13.167459538538907,0,0,0.158,0.211,0.238,0.05299999999999999,0.22547619047619044,23.809523809523807,9.523809523809524,0.0,0.18836471008147582,0.14239001129493614,-3.350152438029046,0.19722293324266826,0.03,-0.1672380579058607,0.010459321397778679,-0.10820000000000009,-10.909,-0.12582604191474162,-0.016334448360805658,-0.18959101658756017,0.4031483981910341,2.0,2.0,0.0,16.0,0.0,1,2025
Max Ortega,C,R/R,8882555,Cal St. Fullerton,Big West,Jr,0.11538461538461539,6,1,0,6,1,0,5,6,0,24,26,7,1,0,2,3,0,131.02419530150425,0,0,0.292,0.583,0.346,0.291,0.389,19.230769230769234,3.8461538461538463,0.0,106.28679348972479,4.694484794106671,0.3703846187531698,0.07720627052554299,0.37079999999999996,0.13861850139639711,0.09809338257891853,0.3670000000000006,-6.011000000000001,0.5248881190532914,-0.024501672541208486,0.29855954487571734,-0.19685160180896585,0.0,2.0,0.0,17.0,1.0,1,2025
Eli Lopez,INF,R/R,8892514,Cal St. Fullerton,Big West,Jr,0.15151515151515152,8,4,0,8,0,0,5,0,0,29,33,9,1,0,0,5,0,86.30868421575309,1,1,0.31,0.345,0.394,0.034999999999999976,0.36251515151515157,15.151515151515152,12.121212121212121,0.0,89.10274659837474,5.029585396525566,-0.45869559526926285,-0.4555145479416852,0.0992,0.014577226578054913,-0.24744538560064555,-0.0843999999999996,-21.609,0.13867211591090858,-0.04900334508241697,-0.3080854019547853,-0.09842580090448293,0.0,1.0,0.0,26.0,0.0,1,2025
Cam Burdick,OF,R/R,8893986,Cal St. Fullerton,Big West,So,0.23529411764705882,4,3,0,3,0,0,5,2,0,14,17,2,0,0,1,4,0,62.99058236538506,0,0,0.143,0.357,0.294,0.214,0.29694117647058826,29.411764705882355,17.647058823529413,0.0,46.55667492034974,1.406346491102936,-1.4209497773974307,0.0,0.02,0.0,-0.03517521104626391,-0.1041999999999997,-8.152,-0.0692859418359413,-0.016334448360805658,0.3222584219491623,0.0,0.0,0.0,0.0,15.0,1.0,1,2025
Maddox Latta,INF,R/R,8898206,Cal St. Fullerton,Big West,Sr,0.22857142857142856,8,2,0,8,0,0,6,3,0,33,35,10,1,0,0,8,1,70.05434159549128,0,0,0.303,0.333,0.343,0.030000000000000027,0.32348571428571427,17.142857142857142,5.714285714285714,100.0,63.77944977538776,3.8827293670360166,-1.9381747151706197,0.644590621089379,0.0992,-0.014120644536869757,-0.013814246704783532,0.02279999999999932,-23.292,0.0454294871794859,0.15508026700778446,0.18006515950849222,0.3094451945731024,3.0,6.0,0.0,27.0,1.0,1,2025
Matthew Bardowell,OF,R/R,8899221,Cal St. Fullerton,Big West,Sr,0.25,5,0,0,5,0,0,4,4,0,20,20,6,0,0,3,5,0,159.1716892038221,0,0,0.3,0.75,0.3,0.45,0.40125,20.0,0.0,0.0,114.23490671149624,3.8715034670599016,0.5452725629418232,-0.35129570052024023,0.025,0.09053450028396699,-0.07745222995437293,-0.1085999999999997,-5.466000000000001,-0.1047528299657331,-0.012250836270604243,-0.14219326244067013,-0.19685160180896585,0.0,2.0,0.0,12.0,0.0,1,2025
Andrew Kirchner,UT,L/R,9107122,Cal St. Fullerton,Big West,Jr,0.11428571428571428,8,2,0,8,0,0,7,12,0,33,35,8,2,1,1,4,0,84.48601832633749,0,0,0.242,0.455,0.286,0.21300000000000002,0.3211428571428572,20.0,5.714285714285714,0.0,62.25934415629681,3.795588028034956,-2.0253160541716806,0.17213552279055744,0.0992,-0.05733432196529674,0.38658071120796655,0.5288000000000008,-3.1900000000000026,0.23351049400376078,-0.024501672541208486,0.1919145980452147,0.004722597286551222,1.0,3.0,0.0,26.0,1.0,1,2025
Waldie Perez,C,R/R,9107128,Cal St. Fullerton,Big West,Sr,0.16666666666666666,5,1,0,4,3,0,4,0,0,8,12,2,0,0,0,2,0,91.21823053980779,0,0,0.25,0.25,0.5,0.0,0.42775,33.33333333333333,8.333333333333332,0.0,131.4287842932876,2.6608404436790867,0.6651019012082399,-0.3042993441072319,0.309,0.12295459184002935,0.11157278510962737,0.2049999999999999,-8.764,0.14646917293233058,-0.024501672541208486,-0.08294606975705757,-0.19685160180896585,0.0,2.0,0.0,7.0,0.0,1,2025
Niko Lombardi,C,R/R,9107142,Cal St. Fullerton,Big West,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,402.80375347956345,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,464.4385076462841,0.7671670968386486,0.6008555516327446,-0.11435885153140685,0.0618,0.11027981675681599,0.0,0.0,-0.963,0.0,-0.004083612090201414,-0.01184943853672251,-0.09842580090448293,0.0,1.0,0.0,1.0,0.0,1,2025
Nick Miller,INF,R/R,9107163,Cal St. Fullerton,Big West,Jr,0.0,5,0,0,1,0,0,2,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,-146.1063528995897,-1.6298303221294597,-2.7940111385707866,0.0,0.062,0.0,0.0006579177602799302,-0.1259999999999999,-6.664000000000001,-0.1395555555555554,0.0,-0.05924719268361255,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Jack Burke,OF,R/R,9107146,Cal St. Fullerton,Big West,Jr,0.07692307692307693,3,2,1,3,0,0,4,2,0,11,13,1,0,0,0,1,0,-17.555174818206254,0,0,0.091,0.091,0.231,0.0,0.1940769230769231,30.76923076923077,15.384615384615385,0.0,-20.184282830331156,-0.34563751793072384,-2.5076876056074746,0.0,0.015,0.0,0.11631379663366385,0.05019999999999989,-5.6480000000000015,-0.05708907753254039,-0.5992340442949663,0.3815056146327749,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Logan Hart,OF,L/L,9107126,Cal St. Fullerton,Big West,Jr,0.0,3,1,0,1,0,0,2,0,0,6,7,1,0,0,0,0,0,15.154457903967543,0,0,0.167,0.167,0.286,0.0,0.24742857142857141,28.57142857142857,14.285714285714285,0.0,14.431630775141342,0.21076478945396215,-0.9534160269873652,0.0,0.015,0.0,-0.02808849557522118,-0.1049999999999998,-5.090000000000001,-0.1019999999999998,-0.008167224180402829,-0.04739775414689004,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Isaiah Gomez,INF,R/R,9107119,Cal St. Fullerton,Big West,Jr,0.058823529411764705,4,1,0,4,0,0,5,2,0,16,17,3,1,0,0,1,0,21.769900839695833,0,0,0.188,0.25,0.235,0.062,0.23199999999999998,29.411764705882355,5.88235294117647,0.0,4.421179137225078,0.2331265123569199,-2.5941697561434465,0.2708289774576877,0.0496,-0.10285821007821046,-0.10909948231655991,-0.1609999999999998,-10.711,-0.09339126984126969,-0.012250836270604243,0.3815056146327749,-0.09842580090448293,0.0,1.0,0.0,10.0,1.0,1,2025
Carter Johnstone,INF,L/R,9107127,Cal St. Fullerton,Big West,Fr,0.16216216216216217,8,6,0,8,0,0,8,2,0,31,37,7,3,1,1,6,3,108.50181724971284,0,0,0.226,0.484,0.351,0.258,0.37278378378378374,21.62162162162162,16.216216216216218,100.0,95.76529777419715,6.04299342256241,-0.11053375005603455,0.6371210233456756,0.0992,0.12703682211681294,-0.18039371426662928,-0.0401999999999998,-23.572000000000003,0.1230317653107131,0.5673311032783888,0.16821572097176973,-0.09842580090448293,0.0,1.0,0.0,28.0,1.0,1,2025
Jacob French,UT,L/R,9216224,California,ACC,So,0.04,8,1,0,7,2,0,2,4,0,22,25,5,1,0,0,1,0,49.5826756278652,1,0,0.227,0.273,0.32,0.04600000000000001,0.29864,8.0,4.0,0.0,50.65539545468769,2.113290067087364,-2.9627624994276,0.18339789787654698,0.0992,-0.13351923645013347,-0.008818521176771187,-0.0028000000000004965,-9.016000000000002,0.00457774447774131,-0.0285852846314099,0.31040898341243983,-0.09842580090448293,0.0,1.0,0.0,16.0,1.0,1,2025
Ethan Kodama,OF,L/R,8875617,California,ACC,Fr,0.6,7,0,1,1,1,0,1,2,0,4,5,1,0,1,0,3,0,185.37860607178888,0,0,0.25,0.75,0.4,0.5,0.48760000000000003,20.0,0.0,0.0,173.25747499639687,1.426696270590693,0.41148575728770015,-0.7997678604602518,0.035,0.04152029807494083,-0.06885202492211817,-0.0371999999999999,-0.18000000000000016,-0.0771666666666665,-0.5910668201145635,-0.01184943853672251,-0.19685160180896585,0.0,2.0,0.0,1.0,0.0,1,2025
Jarren Advincula,INF,L/R,8887962,California,ACC,So,0.1891891891891892,8,3,0,8,1,0,4,3,0,33,37,9,3,0,0,7,2,79.6136670737254,0,0,0.273,0.364,0.351,0.09099999999999997,0.34194594594594596,10.81081081081081,8.108108108108109,100.0,78.75340047952798,4.830453571340309,-2.6821042271018385,0.19812808084165628,0.0992,-0.10791898179644699,0.0900191198834894,0.1737999999999997,-24.277000000000005,0.1450629610413657,0.35916387909798586,-0.36733259463839785,0.20629679638206827,2.0,4.0,0.0,31.0,0.0,1,2025
Ryan Tayman,C,R/R,8887023,California,ACC,So,0.17647058823529413,7,2,0,4,1,0,3,2,1,13,17,2,0,0,0,3,0,14.121461651006229,0,0,0.154,0.154,0.294,0.0,0.252,17.647058823529413,11.76470588235294,0.0,20.394170910734907,0.5944442594344974,-2.8572714857956782,0.2405370752993569,0.43260000000000004,-0.09707399235129888,0.14476264754592552,0.1306,-5.528000000000002,0.0751546345811055,-0.020418060451007074,-0.14219326244067013,0.4031483981910341,2.0,2.0,0.0,12.0,0.0,1,2025
Jack Johnston,UT,R/R,8874181,California,ACC,Sr,0.0,3,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-143.10987250856394,-0.6984987094840541,-1.30762501746585,0.0,0.0372,0.0,0.033551724137931005,0.022,0.013000000000000123,0.10300000000000001,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Matthew Thomas,OF,R/R,8892862,California,ACC,So,0.041666666666666664,8,2,0,5,0,0,7,0,0,22,24,3,1,0,0,1,0,-1.6759184810480998,0,0,0.136,0.182,0.208,0.045999999999999985,0.19729166666666664,29.166666666666668,8.333333333333332,0.0,-15.101994600101634,-0.5561086981891177,-5.429119162043483,0.0,0.04,0.0,-0.23661434157240746,-0.2091999999999991,-15.769000000000002,-0.20509826839826512,-0.016334448360805658,-0.18959101658756017,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Cade Campbell,INF,R/R,8896228,California,ACC,Jr,0.24242424242424243,8,1,0,8,0,0,7,11,0,32,33,13,2,0,2,8,0,169.03921514891067,0,0,0.406,0.656,0.424,0.25,0.4627272727272727,21.21212121212121,3.0303030303030303,0.0,157.1194135679985,8.543931836483056,1.843542448683304,-0.13912817783526268,0.0992,0.2145909743813664,0.3437420422237791,0.5784000000000002,-3.774000000000001,0.497867087590772,-0.04083612090201415,-0.20144045512428269,0.10314839819103414,1.0,2.0,0.0,17.0,0.0,1,2025
Seth Gwynn,OF,R/R,8895386,California,ACC,Sr,0.15151515151515152,8,1,0,8,0,0,6,4,2,30,33,8,3,0,1,5,0,83.9679341511006,0,1,0.267,0.467,0.273,0.2,0.30612121212121207,18.181818181818183,3.0303030303030303,0.0,55.50939716697197,3.0519020809038837,-3.648487306895869,-0.5763831109723511,0.04,-0.24785736941425054,0.04559090032774457,0.1568,-14.006,0.18827273603589179,-0.020418060451007074,-0.2606876478078952,-0.29527740271344877,0.0,3.0,0.0,22.0,0.0,1,2025
Dominic Smaldino,1B,R/R,8902156,California,ACC,So,0.25,8,7,0,8,0,0,8,7,0,29,36,6,1,0,2,9,0,102.45606388371331,0,0,0.207,0.448,0.361,0.24100000000000002,0.36386111111111114,22.22222222222222,19.444444444444446,0.0,92.97251999026716,5.538313041983063,-1.771202653798485,-0.3513257668204195,-0.4944,-0.1260789186914055,0.08021975945214636,0.015600000000000312,-17.112000000000005,-0.054458291562237596,-0.04083612090201415,-0.3199348404915078,0.009445194573102444,2.0,6.0,0.0,27.0,0.0,1,2025
PJ Moutzouridis,INF,R/R,8899744,California,ACC,So,0.16216216216216217,8,3,0,8,1,0,6,4,0,33,37,7,1,0,1,6,0,57.99915983622657,0,0,0.212,0.333,0.297,0.12100000000000002,0.2946756756756757,16.216216216216218,8.108108108108109,0.0,48.083240468765055,2.9717925724030083,-4.540765226039138,0.0,0.0992,0.0,-0.24314374440246,-0.20139999999999908,-9.683,-0.02733901421822839,-0.03675250881181273,0.7156134751186598,0.0,0.0,0.0,0.0,24.0,2.0,1,2025
Alex Birge,C,L/R,9216193,California,ACC,Jr,0.10526315789473684,5,6,0,5,0,0,4,1,0,13,19,1,0,0,1,2,0,70.5877061924856,0,0,0.077,0.308,0.368,0.23099999999999998,0.3410526315789474,21.052631578947366,31.57894736842105,0.0,78.1737952769533,2.462466019530499,-1.3953339310208737,-0.3161487826439544,0.309,-0.03624764143368228,-0.11582707289833996,0.0697999999999996,-6.230000000000001,0.2073680565048968,-0.024501672541208486,-0.09479550829378008,-0.19685160180896585,0.0,2.0,0.0,8.0,0.0,1,2025
Max Handron,INF,L/R,9216223,California,ACC,Sr,0.10344827586206896,7,4,0,7,1,0,7,7,0,24,29,5,1,0,1,3,0,80.68933249444625,0,0,0.208,0.375,0.345,0.167,0.3383448275862069,24.137931034482758,13.793103448275861,0.0,76.41690281028667,3.6750509092772394,-2.2131700678801187,-0.09890918668416082,0.0868,-0.09746182567148799,0.10669472795178768,0.15320000000000028,-12.197000000000003,0.11544527204821271,-0.032668896721611315,-0.27253708634461776,0.20629679638206827,2.0,4.0,0.0,23.0,0.0,1,2025
Jeff Hoffman,INF,R/R,9216191,California,ACC,Sr,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.10987250856394,-0.46566580632270277,-0.8717500116438999,0.0,0.0248,0.0,-0.009285714285713537,-0.0053999999999999005,-2.0630000000000006,-0.0369999999999999,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Carl Schmidt,INF,R/R,9216221,California,ACC,Fr,0.2,3,1,0,1,0,0,1,0,0,4,5,1,0,0,0,1,0,65.01131367184101,0,0,0.25,0.25,0.4,0.0,0.3464,20.0,20.0,0.0,81.64330463605954,0.676430595776665,-0.33877991752632775,0.0,0.0372,0.0,-0.0695540249677139,-0.051399999999999904,-3.3120000000000003,-0.006782608695652302,-0.008167224180402829,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Jordy Lopez,UT,L/L,9216260,California,ACC,Fr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.10987250856394,-0.46566580632270277,-0.8717500116438999,0.0,0.0124,0.0,-0.0006666666666667043,-0.059000000000000004,-1.431,-0.0583333333333333,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cole Tremain,UT,R/R,9216235,California,ACC,Sr,0.2,3,0,0,1,1,0,2,2,0,4,5,2,0,0,1,1,0,358.15973220767023,0,0,0.5,1.25,0.6,0.75,0.6990000000000001,40.0,0.0,0.0,310.41920030925314,2.5499693842995135,1.5347588709965208,0.0,0.0372,0.0,0.01408446962542012,0.3879999999999999,-1.3720000000000003,0.1724539919130414,-0.008167224180402829,-0.05924719268361255,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Ryan Kim,OF,R/R,8886186,California Baptist,WAC,Sr,0.0967741935483871,8,3,0,6,1,0,6,8,0,27,31,10,2,0,1,3,0,152.3036933919518,0,0,0.37,0.556,0.452,0.18600000000000005,0.45341935483870965,19.35483870967742,9.67741935483871,0.0,147.15055163424086,7.719480745887586,2.472868257628223,-0.014308421145799166,0.04,0.26041955740176304,0.11728775514894346,0.2608000000000001,-11.343000000000002,0.15927324827180922,-0.04491973299221556,0.22746291365538224,-0.19685160180896585,0.0,2.0,0.0,23.0,1.0,1,2025
Nicholas Dumesnil,OF,R/R,8889585,California Baptist,WAC,Jr,0.15,8,4,2,8,2,1,8,9,1,32,40,12,4,0,2,6,4,186.70135027233474,1,0,0.375,0.688,0.462,0.31299999999999994,0.5000526315789473,20.0,10.0,66.66666666666666,177.40741395535196,11.94290625734817,5.173083691852216,-0.2222489537091738,0.04,0.4528321244576868,0.08009168406963219,0.6561999999999996,-8.879000000000001,0.6248954704652059,-0.41888614904093974,0.1919145980452147,0.004722597286551222,1.0,3.0,0.0,26.0,1.0,1,2025
Cole Howarth,INF,R/R,8894364,California Baptist,WAC,Sr,0.15,6,5,0,5,2,0,5,4,1,12,20,4,1,0,1,3,1,204.70801083534766,0,0,0.333,0.667,0.55,0.334,0.5241,25.0,25.0,100.0,193.00996145708083,6.482555539323451,3.0976442565754745,0.13920046366630795,0.0744,0.3232363866956082,0.19631598710527348,0.4440000000000002,-4.337000000000001,0.2948517038517065,0.16324749118818727,0.3696561760960524,-0.3937032036179317,0.0,4.0,0.0,11.0,1.0,1,2025
Brock Wirthgen,C,R/R,8897118,California Baptist,WAC,So,0.0,2,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,402.80375347956345,0,0,1.0,1.0,1.0,0.0,0.8805,0.0,0.0,0.0,424.2513942929463,1.4057475836879243,1.0672564554131265,0.0,0.1236,0.0,0.03666666666666663,0.011,2.0,0.0366666666666667,-0.008167224180402829,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jake Brown,OF,R/R,8897291,California Baptist,WAC,Sr,0.25925925925925924,8,3,0,6,2,0,4,7,0,22,27,6,3,0,1,7,1,137.86250036856794,0,0,0.273,0.545,0.407,0.272,0.4237777777777777,14.814814814814813,11.11111111111111,100.0,127.9183385279428,5.872916503060089,1.3032862713503204,0.4337296437372713,0.04,0.20472124595601096,-0.11087040981100724,0.017399999999999992,-2.6610000000000005,0.1286484485661452,0.1714147153685901,-0.4502786643954554,0.7125935927641366,5.0,8.0,0.0,38.0,0.0,1,2025
Matt Chavez,C,R/R,8896403,California Baptist,WAC,Sr,0.07692307692307693,7,0,1,7,1,0,5,2,1,24,26,8,2,0,0,2,1,91.06225422472151,1,1,0.333,0.417,0.346,0.08399999999999996,0.34646153846153843,19.230769230769234,0.0,50.0,77.75358555104087,3.5191394168484345,-0.8812452507239352,-0.9739964823489036,0.43260000000000004,-0.042360341537503815,-0.005260435457521265,0.0288000000000004,-14.474,0.0370641164391168,-0.415568492655772,-0.17774157805083765,-0.38068641164229383,2.0,4.0,1.0,15.0,0.0,1,2025
Julian Alvarez,OF,L/L,8897665,California Baptist,WAC,Sr,0.06666666666666667,8,3,2,7,0,0,3,3,1,26,30,9,2,0,0,2,1,106.658396842223,0,1,0.346,0.423,0.4,0.07700000000000001,0.3834,10.0,10.0,33.33333333333333,101.72020388130565,5.2381797489426685,0.16081282482070414,-0.8739159856631165,0.04,0.015499798916252763,-0.053389254619954515,-0.06659999999999991,-17.458000000000002,-0.016680885660606506,-1.0148025369507383,0.23931235219210478,-0.09842580090448293,0.0,1.0,0.0,22.0,1.0,1,2025
Connor Ross,INF,R/R,9091038,California Baptist,WAC,Jr,0.16666666666666666,7,0,0,4,1,0,5,3,0,11,12,4,3,0,0,2,0,162.39003927215512,0,0,0.364,0.636,0.417,0.272,0.46449999999999997,41.66666666666667,0.0,0.0,154.33995753727837,3.1294908156238255,1.0985440459750397,-0.28796489574642625,0.0868,0.13687346172870865,0.07736027603786509,0.1179999999999998,-2.237000000000001,0.053146636404531,-0.008167224180402829,-0.08294606975705757,-0.19685160180896585,0.0,2.0,0.0,7.0,0.0,1,2025
Chris Ramirez,INF,R/R,9091035,California Baptist,WAC,Fr,0.15625,8,0,0,8,1,0,2,5,0,31,32,11,1,0,0,5,1,91.44022257243503,0,1,0.355,0.387,0.375,0.03200000000000003,0.35940625000000004,6.25,0.0,100.0,86.15244538213183,4.771451243363856,-0.644406809032906,-0.0724633091535633,0.0992,0.01976978824154481,0.04532972036270358,0.0503999999999997,-15.659,0.013998612008905995,0.15508026700778446,-0.2369887707344502,0.009445194573102444,2.0,6.0,0.0,20.0,0.0,1,2025
