Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Gavin Brzozowski,1B,L/L,8881937?year_stat_category_id=15687,Baylor,Big 12,Jr,0.23076923076923078,3,4,0,3,0,0,3,1,0,9,13,2,0,0,0,3,1,74.29534342894672,0,0,0.222,0.222,0.462,0.0,0.16692307692307692,23.076923076923077,30.76923076923077,100.0,49.7100480866667,1.3371131436211428,-1.250606206200395,0.09320628466000824,-2.5867020598853263,-0.2522496761700279,0.0,0.0,0.0,0.0,0.18425795039236026,0.40782292298362643,-0.49887458871597845,1.0,2.0,1.0,8.0,1.0,1,2025
Cortlan Castle,C,R/R,8875959?year_stat_category_id=15687,Baylor,Big 12,Sr,0.1111111111111111,2,2,0,2,1,0,0,1,0,6,9,1,0,0,0,1,0,56.402350702599044,0,0,0.167,0.167,0.444,0.0,0.1331111111111111,0.0,22.22222222222222,0.0,43.610936637195294,0.8340347713484648,-0.957463240066446,0.5100887308053216,1.7244680399235508,0.13887362982108176,0.0,0.0,0.0,0.0,-0.0104946997384265,0.41934505761067314,0.10123837293307489,1.0,2.0,0.0,7.0,1.0,1,2025
Tyriq Kemp,INF,L/R,8881138?year_stat_category_id=15687,Baylor,Big 12,Sr,0.35294117647058826,4,2,0,4,1,0,2,2,0,14,17,7,3,0,1,6,0,276.67421627485476,0,0,0.5,0.929,0.588,0.42900000000000005,0.8256470588235294,11.76470588235294,11.76470588235294,0.0,168.53280457450845,5.12151681709864,1.7375761288704752,-0.4273612387279354,0.6920195370567,0.16981994201730816,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.11522134627046696,-0.29639784284982873,3.0,6.0,1.0,10.0,0.0,1,2025
Wesley Jordan,OF,R/R,8889722?year_stat_category_id=15687,Baylor,Big 12,Sr,0.21052631578947367,4,3,0,4,0,0,0,8,0,16,19,9,2,1,1,4,1,305.2159402243528,0,0,0.563,1.0,0.632,0.43700000000000006,0.8859473684210526,0.0,15.789473684210526,100.0,179.40996891089168,6.069140340584376,2.287088983152898,0.6323187827042271,0.2790401359099597,0.25420662687624446,0.0,0.0,0.0,0.0,0.17901060052314702,0.35021224984839294,0.10309593233268721,2.0,5.0,0.0,13.0,1.0,1,2025
Eli Watson,OF,0,9218516?year_stat_category_id=15687,Bellarmine,ASUN,Fr,0.16666666666666666,3,1,0,3,0,0,2,1,0,11,12,3,0,0,0,2,2,52.69198270321582,0,0,0.273,0.273,0.333,0.0,0.245,16.666666666666664,8.333333333333332,100.0,66.8365714880723,1.516464032480684,-0.40846627908447586,0.14033673657650392,0.20928010193246976,0.006265943265464566,0.0,0.0,0.0,0.0,0.38950530026157354,-0.14978775015160706,-0.09938081353346255,0.0,1.0,0.0,13.0,0.0,1,2025
Nick Gnardellis,C,0,9218517?year_stat_category_id=15687,Bellarmine,ASUN,So,0.0,2,0,0,2,0,0,3,0,0,7,7,1,0,0,0,0,0,-28.25795402770107,0,0,0.143,0.143,0.143,0.0,0.13699999999999998,42.857142857142854,0.0,0.0,47.35518314744523,0.6568931755735717,-0.465982839506105,-0.17113729623034935,1.7244680399235508,0.11720869705204141,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Casey Sorg,UT,B/R,8888151?year_stat_category_id=15687,Bellarmine,ASUN,Sr,0.08333333333333333,3,1,0,3,0,0,2,0,0,11,12,2,0,0,0,1,0,9.135272773172233,0,0,0.182,0.182,0.25,0.0,0.16508333333333333,16.666666666666664,8.333333333333332,0.0,52.42094539342619,1.227608610793937,-0.6973217007712229,-0.8571525501379428,0.519014652792525,-0.06749027827547477,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.14978775015160706,-0.6994937751825159,0.0,1.0,1.0,13.0,0.0,1,2025
Luke Scales,SS,R/R,8876307?year_stat_category_id=15687,Bellarmine,ASUN,Jr,0.15384615384615385,3,2,0,3,0,0,5,0,0,11,13,2,0,0,0,2,0,24.34083787982615,0,0,0.182,0.182,0.308,0.0,0.15723076923076923,38.46153846153847,15.384615384615385,0.0,51.0044745531325,1.299161336392227,-0.7861798344700296,-0.42459063472487196,1.5486727543002763,0.03135392847036419,0.0,0.0,0.0,0.0,-0.0104946997384265,0.384778653729533,-0.7988745887159785,0.0,2.0,1.0,10.0,1.0,1,2025
Joey Milto,OF,L/R,8897036?year_stat_category_id=15687,Bellarmine,ASUN,Jr,0.3333333333333333,3,1,0,3,0,0,2,2,0,11,12,7,2,1,1,4,0,379.78277806924325,0,0,0.636,1.273,0.667,0.6369999999999999,1.2324166666666667,16.666666666666664,8.333333333333332,0.0,244.94997461159858,5.085439936095142,3.1605096245299817,-0.0014334038217251738,0.20928010193246976,0.2650977254113638,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.09217707701637357,0.10123837293307489,1.0,2.0,0.0,8.0,0.0,1,2025
Michael Lareau,OF,L/L,8899012?year_stat_category_id=15687,Belmont,MVC,Jr,0.17647058823529413,4,2,0,4,0,0,7,4,0,15,17,5,2,0,0,3,1,119.87138746586155,0,0,0.333,0.467,0.412,0.134,0.379,41.17647058823529,11.76470588235294,100.0,102.78742004151414,2.8344686243275556,0.002020834820725112,0.07351783845611229,0.2790401359099597,0.027111942738914336,0.0,0.0,0.0,0.0,0.1868816253269669,-0.11522134627046696,0.0018575593996123518,1.0,3.0,0.0,10.0,0.0,1,2025
Kaden Galason,INF,R/R,8880761?year_stat_category_id=15687,Belmont,MVC,Jr,0.07142857142857142,4,3,0,4,0,0,7,1,0,11,14,1,0,0,0,1,0,-3.2238121966676414,0,0,0.091,0.091,0.286,0.0,0.08199999999999999,50.0,21.428571428571427,0.0,49.21360210478969,1.0818586403037698,-1.2507454216430318,-0.27838913456763176,0.6920195370567,-0.05073154139824217,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.06913280776228017,-0.1987616270669251,0.0,2.0,0.0,6.0,0.0,1,2025
Blake Barton,OF,R/R,8884441?year_stat_category_id=15687,Belmont,MVC,Sr,0.17647058823529413,4,2,0,4,0,0,3,0,0,15,17,3,2,0,0,3,2,56.83921380626629,0,0,0.2,0.333,0.294,0.133,0.2661764705882353,17.647058823529413,11.76470588235294,100.0,82.4359479078961,2.2567577809540613,-0.575690008552769,0.9314382768840639,0.2790401359099597,0.04827412379053103,0.0,0.0,0.0,0.0,0.3921289751961802,0.3386901152213463,0.20061918646653742,1.0,1.0,0.0,14.0,1.0,1,2025
Ty Allen,OF,R/R,8891722?year_stat_category_id=15687,Belmont,MVC,So,0.15789473684210525,4,2,1,4,0,0,3,5,0,17,19,7,2,0,1,3,0,193.37273577228672,0,0,0.412,0.706,0.474,0.294,0.6927368421052631,15.789473684210526,10.526315789473683,0.0,159.38028353979772,4.963417449018111,1.7977405078045945,-0.853501440314716,0.2790401359099597,0.0846142400043665,0.0,0.0,0.0,0.0,-0.6158550112566932,-0.13826561552456035,-0.09938081353346255,0.0,1.0,0.0,12.0,0.0,1,2025
Pete Daniel,INF,R/R,8901997?year_stat_category_id=15687,Belmont,MVC,So,0.15,4,1,1,4,0,0,5,4,0,19,20,8,0,0,0,3,3,118.81537943680848,0,0,0.421,0.421,0.45,0.0,0.38675,25.0,5.0,75.0,104.1853900381795,3.381355716785076,0.04906419971821652,-0.5487249192074675,0.6920195370567,0.0027042195942023417,0.0,0.0,0.0,0.0,-0.023726036060512903,0.37325651910248636,-0.898255402249441,0.0,3.0,1.0,11.0,1.0,1,2025
Gardner Lawrence,C,L/L,9101707?year_stat_category_id=15687,Belmont,MVC,Jr,0.0625,4,1,0,4,0,0,5,1,1,14,16,2,1,0,0,1,0,0.5459348374288631,0,0,0.143,0.214,0.188,0.07100000000000001,0.171375,31.25,6.25,0.0,65.33535287278548,1.667132766199145,-0.9987004474543424,0.5686283556998105,3.4489360798471016,0.23237805831647523,0.0,0.0,0.0,0.0,-0.00524734986921325,0.37325651910248636,0.20061918646653742,1.0,1.0,0.0,11.0,1.0,1,2025
Michael Sprockett,C,L/R,9101812?year_stat_category_id=15687,Belmont,MVC,Jr,0.26666666666666666,4,0,0,3,0,0,4,3,0,15,15,4,1,0,1,4,0,97.66630379319355,0,0,0.267,0.533,0.267,0.266,0.6265333333333333,26.666666666666668,0.0,0.0,147.438281096297,3.6193752213237462,1.120156583523602,-0.0422745924606987,3.4489360798471016,0.3503149444781768,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.13826561552456035,0.10123837293307489,1.0,2.0,0.0,12.0,0.0,1,2025
Charlie Davis,INF,L/R,9101708?year_stat_category_id=15687,Belmont,MVC,Jr,0.05,4,3,0,4,1,0,2,2,0,16,20,6,1,0,0,1,1,135.99559634867086,0,0,0.375,0.438,0.5,0.063,0.34085,10.0,15.0,100.0,95.90579999341298,3.10484969268869,-0.227441824378169,0.3393596829970549,0.6920195370567,0.04889227605493631,0.0,0.0,0.0,0.0,0.17638692558854038,0.36173438447543965,-0.1987616270669251,0.0,2.0,0.0,12.0,1.0,1,2025
Nolan Sergeant,UT,L/R,9101836?year_stat_category_id=15687,Belmont,MVC,Fr,0.5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.082457815982178,0,0,0.0,0.0,0.5,0.0,0.0315,0.0,50.0,0.0,40.10424922329278,0.12412954758212202,-0.2090996041245639,-0.22442957125562513,0.34600976852835,0.05450566720008145,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.02304426925409339,-0.1987616270669251,0.0,2.0,0.0,2.0,0.0,1,2025
Andrey Martinez,OF,R/R,9094417?year_stat_category_id=15687,Bethune-Cookman,SWAC,Jr,0.25,3,2,0,3,0,0,1,2,0,10,12,3,1,0,1,3,0,176.99216929999503,0,0,0.3,0.7,0.417,0.39999999999999997,0.71375,8.333333333333332,16.666666666666664,0.0,157.25547664345794,3.2107411409144193,1.1992246250019916,0.001190271112881447,0.20928010193246976,0.16535930452376138,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.09217707701637357,0.10123837293307489,1.0,2.0,0.0,8.0,0.0,1,2025
Jesus Vanegas,INF,R/R,9094423?year_stat_category_id=15687,Bethune-Cookman,SWAC,Jr,0.15384615384615385,3,0,0,3,1,0,4,1,0,12,13,5,1,0,1,2,0,200.76597618068098,0,0,0.417,0.75,0.462,0.333,0.8053846153846153,30.76923076923077,0.0,0.0,173.78482412264023,3.837113143621142,1.657970251382679,0.46400019229713474,0.519014652792525,0.2574892804035755,0.0,0.0,0.0,0.0,-0.0104946997384265,0.37325651910248636,0.10123837293307489,1.0,2.0,0.0,11.0,1.0,1,2025
Reinaldo Plascencia,INF,R/R,9094419?year_stat_category_id=15687,Bethune-Cookman,SWAC,Jr,0.25,1,0,0,1,1,0,2,0,0,3,4,0,0,0,0,1,0,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.02825,50.0,0.0,0.0,33.602775648088915,0.24434343251364166,-0.4261620727905009,0.151906973023744,0.173004884264175,0.058131534139263016,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.04608853850818678,0.20061918646653742,1.0,1.0,0.0,4.0,0.0,1,2025
Zach Rogacki,C,L/R,8886079?year_stat_category_id=15687,Binghamton,America East,Sr,0.0,3,1,0,3,0,0,2,0,0,12,13,2,1,0,0,0,0,20.442023897221606,0,0,0.167,0.25,0.231,0.08299999999999999,0.21092307692307694,15.384615384615385,7.6923076923076925,0.0,69.61740412633058,1.5094023002476489,0.047351855515416985,0.2801504903268572,2.5867020598853263,0.20423186486192588,0.0,0.0,0.0,0.0,-0.00524734986921325,0.384778653729533,-0.09938081353346255,0.0,1.0,0.0,10.0,1.0,1,2025
Logan Haskell,OF,R/R,8889468?year_stat_category_id=15687,Binghamton,America East,Sr,0.26666666666666666,3,2,0,3,2,0,3,2,1,10,15,2,0,0,1,4,0,124.62982302526137,0,0,0.2,0.5,0.4,0.3,0.4714,20.0,13.333333333333334,0.0,116.60307164700818,2.918471606865915,1.231490324482571,0.4498543827354814,0.20928010193246976,0.11383971835560179,0.0,0.0,0.0,0.0,-0.013118374673033124,0.36173438447543965,0.10123837293307489,1.0,2.0,0.0,12.0,1.0,1,2025
Evin Sullivan,C,0,8891977?year_stat_category_id=15687,Binghamton,America East,Sr,0.07692307692307693,3,0,0,3,1,0,2,6,0,12,13,3,0,0,1,1,0,100.5106507871207,0,0,0.25,0.5,0.308,0.25,0.5993076923076923,15.384615384615385,0.0,0.0,139.6754737358933,3.030185432777769,1.5681349880455375,-0.2224731846077494,2.5867020598853263,0.2811260011132724,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.11522134627046696,-0.09938081353346255,0.0,1.0,0.0,10.0,0.0,1,2025
Freddy Forgione,INF,R/R,9099972?year_stat_category_id=15687,Binghamton,America East,Sr,0.0,3,2,0,3,0,0,1,0,0,9,11,5,0,0,0,0,0,199.91429507292224,0,0,0.556,0.556,0.636,0.0,0.4473636363636364,9.090909090909092,18.181818181818183,0.0,112.26731484796628,2.060573957484804,0.8234543504036849,-0.1984014804650358,0.519014652792525,0.08363504100080142,0.0,0.0,0.0,0.0,-0.018365724542246376,-0.08065494238932687,-0.09938081353346255,0.0,1.0,0.0,7.0,0.0,1,2025
Matt Bolton,OF,R/R,9100001?year_stat_category_id=15687,Binghamton,America East,Fr,0.3333333333333333,3,2,0,3,0,0,4,1,0,10,12,3,0,0,1,4,0,153.0393979454999,0,0,0.3,0.6,0.417,0.3,0.6503333333333333,33.33333333333333,16.666666666666664,0.0,148.87964344098538,2.9815242734445397,1.6319392475378642,-0.0014334038217251738,0.20928010193246976,0.12963323107581062,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.09217707701637357,0.10123837293307489,1.0,2.0,0.0,8.0,0.0,1,2025
Zack Kent,INF,R/R,9099976?year_stat_category_id=15687,Binghamton,America East,Jr,0.0,2,2,0,2,0,0,4,1,0,6,8,0,0,0,0,0,0,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.01575,50.0,25.0,0.0,34.41145500435336,0.4585663830995724,-0.4411569675048779,-0.1852831057920027,0.34600976852835,-0.004313859859252493,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.08065494238932687,-0.09938081353346255,0.0,1.0,0.0,7.0,0.0,1,2025
Patrick Roche,INF,R/R,9279249?year_stat_category_id=15687,Boston College,ACC,Sr,0.4,2,1,0,2,1,0,2,2,0,8,10,3,1,0,0,4,2,150.8463145884578,0,0,0.375,0.5,0.5,0.125,0.3814,20.0,10.0,100.0,102.44975631181819,1.674563400561213,-0.44566740411769457,0.11008873080532158,0.34600976852835,0.05445380554272364,0.0,0.0,0.0,0.0,0.38950530026157354,-0.08065494238932687,-0.1987616270669251,0.0,2.0,0.0,7.0,0.0,1,2025
Beck Milner,C,R/R,8875372?year_stat_category_id=15687,Boston College,ACC,Jr,0.2,2,2,0,1,0,0,2,0,0,3,5,0,0,0,0,1,1,4.865966252785747,0,0,0.0,0.0,0.4,0.0,0.0252,40.0,40.0,100.0,38.197251432824096,0.3008359171480762,-0.7592794851913773,0.24990248455567488,1.7244680399235508,0.1532097772230644,0.0,0.0,0.0,0.0,0.19475265013078677,-0.04608853850818678,0.10123837293307489,1.0,2.0,0.0,4.0,0.0,1,2025
Nick Wang,INF,R/R,8896861?year_stat_category_id=15687,Boston College,ACC,Sr,0.3,2,0,0,2,0,0,1,2,0,10,10,4,1,0,1,3,2,196.48813708874678,0,0,0.4,0.8,0.4,0.4,0.9398,10.0,0.0,100.0,203.1757493618751,3.356491111404586,1.2362603067256788,0.5377611634620907,0.34600976852835,0.21377647318581502,0.0,0.0,0.0,0.0,0.39475265013078675,-0.05761067313523348,0.20061918646653742,1.0,1.0,0.0,5.0,0.0,1,2025
Vince Cimini,INF,R/R,9220286?year_stat_category_id=15687,Boston College,ACC,Sr,0.0,2,2,0,2,0,0,3,1,0,8,10,1,0,0,0,0,2,8.590438882708206,1,0,0.125,0.125,0.3,0.0,0.1085,30.0,20.0,100.0,53.2231741066596,0.8525754487539837,-1.2676553559249237,0.7236153539004375,0.34600976852835,0.03871024622738698,0.0,0.0,0.0,0.0,0.3921289751961802,0.43086719223771985,-0.09938081353346255,0.0,1.0,0.0,6.0,1.0,1,2025
Gunner Antillon,INF,R/-,9218524?year_stat_category_id=15687,Bowling Green,MAC,Jr,0.14285714285714285,3,1,1,3,0,0,1,1,0,13,14,6,1,0,0,2,2,159.94836770316599,1,0,0.462,0.538,0.5,0.07600000000000001,0.4698571428571428,7.142857142857142,7.142857142857142,66.66666666666666,108.21945658312954,2.7174008089784687,0.4376967489150456,-0.4304571710606226,0.519014652792525,0.043373080032324006,0.0,0.0,0.0,0.0,-0.2158550112566931,-0.11522134627046696,-0.09938081353346255,0.0,1.0,0.0,10.0,0.0,1,2025
Sam Seidel,INF,L/R,8884879?year_stat_category_id=15687,Bowling Green,MAC,Jr,0.0,3,0,0,3,0,0,2,1,0,15,15,3,1,0,0,0,0,16.386882642894875,0,0,0.2,0.267,0.2,0.067,0.24253333333333332,13.333333333333334,0.0,0.0,67.2140546164252,1.8844354622876023,-0.5581046020660654,0.06862835569981054,0.519014652792525,0.0011747164953488938,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.12674348089751364,0.20061918646653742,1.0,1.0,0.0,11.0,0.0,1,2025
Caden Parker,OF,R/R,8888049?year_stat_category_id=15687,Bowling Green,MAC,Sr,0.15384615384615385,3,0,0,3,1,0,4,3,0,12,13,2,1,0,0,2,1,20.442023897221606,0,0,0.167,0.25,0.231,0.08299999999999999,0.21476923076923077,30.76923076923077,0.0,100.0,62.2058762462374,1.524462541211504,-0.5924055145616743,0.2038139460474881,0.20928010193246976,-0.005228085358250422,0.0,0.0,0.0,0.0,0.19475265013078677,-0.09217707701637357,0.10123837293307489,1.0,2.0,0.0,8.0,0.0,1,2025
DJ Newman,UT,R/R,8884134?year_stat_category_id=15687,Bowling Green,MAC,Jr,0.2,3,0,0,3,1,0,4,3,0,14,15,5,1,0,0,3,1,107.62335536356984,0,0,0.357,0.429,0.4,0.07200000000000001,0.3779333333333333,26.666666666666668,0.0,100.0,91.6379433323595,2.4961824502394094,0.05364238588574166,0.4722794655230374,0.519014652792525,0.07786030743810853,0.0,0.0,0.0,0.0,0.1868816253269669,0.384778653729533,-0.09938081353346255,0.0,1.0,0.0,10.0,1.0,1,2025
Brady Birchmeier,INF,R/R,8881143?year_stat_category_id=15687,Bowling Green,MAC,Jr,0.13333333333333333,3,0,0,3,0,0,3,5,0,15,15,4,1,0,1,2,0,97.66630379319355,0,0,0.267,0.533,0.267,0.266,0.6265333333333333,20.0,0.0,0.0,136.48121316087696,3.6193752213237462,1.176835156970079,0.4922918114204413,0.519014652792525,0.16419822766528877,0.0,0.0,0.0,0.0,-0.00524734986921325,0.3963007883565797,0.10123837293307489,1.0,2.0,0.0,9.0,1.0,1,2025
Garrett Wright,C,R/R,8892886?year_stat_category_id=15687,Bowling Green,MAC,So,0.07142857142857142,3,2,0,3,2,0,2,1,0,10,14,3,0,0,0,1,0,102.94077187946758,0,1,0.3,0.3,0.5,0.0,0.23064285714285712,14.285714285714285,14.285714285714285,0.0,65.06921216992846,1.7086658692194325,-0.5710381908439905,-0.9324616595286919,2.5867020598853263,0.0854352869413959,0.0,0.0,0.0,0.0,-0.018365724542246376,-0.11522134627046696,-0.7988745887159785,0.0,2.0,1.0,10.0,0.0,1,2025
TJ Takats,UT,L/L,8892993?year_stat_category_id=15687,Bowling Green,MAC,So,0.26666666666666666,3,4,0,3,1,0,2,1,0,10,15,3,1,0,0,4,0,135.54498544981755,0,0,0.3,0.4,0.533,0.10000000000000003,0.2668666666666667,13.333333333333334,26.666666666666668,0.0,71.6033797672455,1.9943752213237471,-0.44816484302992077,0.07855425028087079,0.519014652792525,0.010227292525890174,0.0,0.0,0.0,0.0,-0.018365724542246376,-0.10369921164342026,0.20061918646653742,1.0,1.0,0.0,9.0,0.0,1,2025
Cooper McKenzie,C,R/R,8900150?year_stat_category_id=15687,Bowling Green,MAC,Jr,0.5,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,2,0,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.01575,25.0,25.0,0.0,26.306145488197956,0.2292831915497862,-0.4220608256111918,0.151906973023744,0.8622340199617754,0.09519493838464367,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.04608853850818678,0.20061918646653742,1.0,1.0,0.0,4.0,0.0,1,2025
Garrett Sloan,INF,R/R,9218525?year_stat_category_id=15687,Bowling Green,MAC,So,0.07142857142857142,3,1,0,3,1,0,3,0,0,12,14,2,0,0,0,1,1,14.980294032748676,0,0,0.167,0.167,0.286,0.0,0.14957142857142855,21.428571428571427,7.142857142857142,100.0,50.44528639835987,1.3667983993399144,-0.9129056607235084,0.09918578264481229,0.519014652792525,-0.01862798256197072,0.0,0.0,0.0,0.0,0.1895053002615735,-0.09217707701637357,0.0018575593996123518,1.0,3.0,0.0,8.0,0.0,1,2025
Mason Breidenbach,INF,L/R,8874201?year_stat_category_id=15687,Bradley,MVC,Jr,0.15384615384615385,3,2,0,3,0,0,2,2,0,11,13,4,0,0,0,2,0,108.30827875232983,1,0,0.364,0.364,0.462,0.0,0.30476923076923074,15.384615384615385,15.384615384615385,0.0,90.62490303924237,1.876872179765721,-0.2624720745501392,-0.29515861906389174,0.519014652792525,0.013625390207702974,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.08065494238932687,-0.1987616270669251,0.0,2.0,0.0,7.0,0.0,1,2025
Beau Durbin,INF,L/R,8880332?year_stat_category_id=15687,Bradley,MVC,Jr,0.21428571428571427,3,3,0,3,1,0,3,0,0,10,14,2,1,0,0,3,1,84.32706286959811,0,0,0.2,0.3,0.429,0.09999999999999998,0.2129285714285714,21.428571428571427,21.428571428571427,100.0,74.05838868669956,1.6339670740387096,-0.669942122916832,0.2971812941767431,0.519014652792525,0.02353511423290533,0.0,0.0,0.0,0.0,0.1868816253269669,-0.09217707701637357,0.20247674586614978,2.0,4.0,0.0,8.0,0.0,1,2025
Timmy O'Brien,INF,R/R,8899851?year_stat_category_id=15687,Bradley,MVC,Sr,0.0,3,1,0,3,1,0,3,0,0,10,12,2,0,0,0,0,0,35.20645961443438,0,0,0.2,0.2,0.333,0.0,0.1745,25.0,8.333333333333332,0.0,67.12651902581509,1.2616447553722503,-0.7131345563039282,0.0761415133907189,0.519014652792525,0.011683877072871761,0.0,0.0,0.0,0.0,-0.0104946997384265,0.384778653729533,-0.29814244060038764,0.0,3.0,0.0,10.0,1.0,1,2025
Cole Smith,INF,0,9089339?year_stat_category_id=15687,Bradley,MVC,Jr,0.08333333333333333,3,1,0,3,0,0,1,1,0,11,12,1,0,0,0,1,0,-34.421437156871384,0,0,0.091,0.091,0.167,0.0,0.08516666666666667,8.333333333333332,8.333333333333332,0.0,51.012284225543304,0.9387531891071902,-1.0360261225689884,-0.06531886171479209,0.519014652792525,-0.02338522844096315,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.16130988477865374,0.10123837293307489,1.0,2.0,0.0,14.0,0.0,1,2025
Mitch Ball,OF,0,9089343?year_stat_category_id=15687,Bradley,MVC,Fr,0.2222222222222222,3,1,0,2,0,0,4,0,0,8,9,0,0,0,0,2,0,-70.89969436485195,0,0,0.0,0.0,0.111,0.0,0.007,44.44444444444444,11.11111111111111,0.0,36.91232877530551,0.49216730146894677,-0.9889171822881871,0.32948189023618807,0.20928010193246976,-0.0012465730649166538,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.06913280776228017,0.40123837293307485,2.0,2.0,0.0,6.0,0.0,1,2025
Ashton Horchem,OF,0,9089333?year_stat_category_id=15687,Bradley,MVC,Jr,0.2857142857142857,3,0,0,1,1,0,1,2,0,6,7,2,0,0,0,2,0,92.23147741658151,0,0,0.333,0.333,0.429,0.0,0.29014285714285715,14.285714285714285,0.0,0.0,87.98655058896006,0.9797847418386321,-0.17216985663913884,0.2248537268335123,0.20928010193246976,0.06063886747079017,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.06913280776228017,0.30185755939961234,2.0,3.0,0.0,6.0,0.0,1,2025
Zac Zyons,INF,L/R,8885143?year_stat_category_id=15687,Bryant,America East,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,2,0,0,0,1,0,110.84518642645098,0,0,0.333,0.333,0.5,0.0,0.26175,12.5,12.5,0.0,67.53273761832756,1.0513374674369218,0.0012917102217027132,-0.17900832103416922,0.34600976852835,0.029574940962710794,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Charlie Saul,OF,R/R,8881367?year_stat_category_id=15687,Bryant,America East,So,0.14285714285714285,2,0,0,2,1,0,4,0,0,6,7,1,0,0,0,1,0,14.980294032748676,0,0,0.167,0.167,0.286,0.0,0.15314285714285716,57.14285714285714,0.0,0.0,47.94183089086497,0.690929320151885,-0.2278607174114317,-0.17376097116495598,0.13952006795497984,0.003614704986984214,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Shea Grady,INF,R/R,8877408?year_stat_category_id=15687,Bryant,America East,So,0.25,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,1,0,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.02825,25.0,0.0,0.0,25.413254492990344,0.24434343251364166,-0.28067944609396794,-0.12504875772216256,0.173004884264175,0.025466433378846454,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.02304426925409339,-0.09938081353346255,0.0,1.0,0.0,2.0,0.0,1,2025
Gavin Noriega,INF,L/L,8895091?year_stat_category_id=15687,Bryant,America East,Sr,0.125,2,0,0,2,0,0,2,0,0,8,8,3,1,0,0,1,1,118.0757001344623,0,0,0.375,0.5,0.375,0.125,0.45475,25.0,0.0,100.0,102.34670011592964,1.5163977084007774,0.46635195118555817,0.026239028835044045,0.34600976852835,0.08019837016657361,0.0,0.0,0.0,0.0,0.19475265013078677,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Pat D'Amico,UT,R/R,9097671?year_stat_category_id=15687,Bryant,America East,Sr,0.0,2,0,1,2,0,0,1,2,0,8,8,4,1,0,0,0,0,180.78727878157673,1,0,0.5,0.625,0.5,0.125,0.5746249999999999,12.5,0.0,0.0,123.9701392578988,1.8052531300875243,0.755207372872305,-0.7764976077486159,0.34600976852835,0.041388680917496555,0.0,0.0,0.0,0.0,-0.6079839864528732,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Michael Chiaravallo,OF,R/R,8882433?year_stat_category_id=15687,Bucknell,Patriot,So,0.18181818181818182,3,2,0,3,0,0,4,1,0,9,11,2,0,0,0,2,0,48.60318169701421,0,0,0.222,0.222,0.364,0.0,0.18581818181818183,36.36363636363637,18.181818181818183,0.0,60.35557936682465,1.1940076924245628,0.24361739512081348,0.3100887308053215,0.20928010193246976,0.05843466217193976,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.08065494238932687,0.40123837293307485,2.0,2.0,0.0,7.0,0.0,1,2025
