Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Mikey Brunetti,C,R/R,8882007,Bradley,MVC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.83635485843408,-0.2401109492473594,-0.3901527012618293,0.0,0.0618,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Nick Hosie,C,L/R,8877106,Bradley,MVC,Sr,0.0,2,0,0,2,0,0,0,0,0,5,5,1,1,0,0,0,0,50.86308761919229,0,0,0.2,0.4,0.2,0.2,0.2542,0.0,0.0,0.0,25.674943089503678,0.16758303632509727,-0.5826257237472522,0.0,0.1236,0.0,-0.02786201298701306,-0.033200000000000104,-3.9770000000000003,-0.024012987012987104,0.0,-0.04630428530342249,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Mason Breidenbach,INF,L/R,8874201,Bradley,MVC,Jr,0.15384615384615385,3,2,0,3,0,0,2,2,0,11,13,4,0,0,0,2,0,111.38406536945257,1,0,0.364,0.364,0.462,0.0,0.4115384615384615,15.384615384615385,15.384615384615385,0.0,133.68965253170904,2.637438176468934,0.6868954002808254,-0.3031691170147434,0.0372,0.1197839891709248,0.04388788115345456,0.042399999999999896,-6.646000000000001,0.020986435786435994,-0.023739419836574314,-0.08103249928098935,-0.19839719789717974,0.0,2.0,0.0,7.0,0.0,1,2025
Beau Durbin,INF,L/R,8880332,Bradley,MVC,Jr,0.21428571428571427,3,3,0,3,1,0,3,0,0,10,14,2,1,0,0,3,1,86.98133329453897,0,0,0.2,0.3,0.429,0.09999999999999998,0.386,21.428571428571427,21.428571428571427,100.0,116.15719749366656,2.4554542455208215,0.35486971731824296,0.2908141837349836,0.0372,0.1409954103593687,-0.05942802979011577,0.031599999999999705,-8.712,0.13131428571428572,0.18021715013618808,-0.09260857060684498,0.2032056042056405,2.0,4.0,0.0,8.0,0.0,1,2025
JD Bogart,C,R/R,8898703,Bradley,MVC,Sr,0.0,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,50.0,25.0,0.0,-13.078647662506878,-0.10899062153195649,-0.7091576295898361,0.0,0.0618,0.0,-0.03529261083743917,-0.057399999999999896,-2.9330000000000003,-0.0597142857142848,-0.0039565699727623855,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Timmy O'Brien,INF,R/R,8899851,Bradley,MVC,Sr,0.0,3,1,0,3,1,0,3,0,0,10,12,2,0,0,0,0,0,37.09221082097154,0,0,0.2,0.2,0.333,0.0,0.2910833333333333,25.0,8.333333333333332,0.0,50.99578641226699,0.8786255519810944,-0.9218754721925445,0.0708172100046246,0.0372,0.02508372274743313,-0.056184810287752796,-0.046399999999999796,-10.887,-0.0373950216450199,-0.015826279891049542,0.3842392867414438,-0.29759579684576964,0.0,3.0,0.0,10.0,1.0,1,2025
Weston Gingerich,OF,L/L,9089320,Bradley,MVC,Sr,0.0,2,0,0,2,1,0,1,0,0,4,5,1,0,0,0,0,1,67.06489511876872,0,0,0.25,0.25,0.4,0.0,0.352,20.0,0.0,100.0,92.81579650928461,0.6939554798127183,-0.05625328025963121,0.0,0.01,0.0,-0.006939682539682475,0.016600000000000004,-3.247,0.0327619047619047,0.19208686005447523,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Dominic Anselmo,C,0,9089329,Bradley,MVC,Fr,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.83635485843408,-0.4802218984947188,-0.7803054025236587,0.0,0.0618,0.0,0.0,0.0,-1.424,0.0,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jackson Smith,INF,0,9089322,Bradley,MVC,Fr,0.0,1,1,0,1,0,0,1,0,0,3,4,2,0,0,0,0,0,261.78594886353466,0,0,0.667,0.667,0.75,0.0,0.66875,25.0,25.0,0.0,310.2684071505485,1.9189964613528656,1.318829453294986,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,-0.011869709918287157,-0.1504889272361231,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Cole Smith,INF,0,9089339,Bradley,MVC,Jr,0.08333333333333333,3,1,0,3,0,0,1,1,0,11,12,1,0,0,0,1,0,-33.52512378173199,0,0,0.091,0.091,0.167,0.0,0.14441666666666667,8.333333333333332,8.333333333333332,0.0,-49.69260999094912,-1.0158846740684209,-2.8163856982420596,-0.06837533640468324,0.0372,-0.12854531860502252,-0.11453980183391943,-0.2065999999999997,-9.45,-0.2204872251931071,-0.007913139945524771,-0.1620649985619787,0.10160280210282024,1.0,2.0,0.0,14.0,0.0,1,2025
Mitch Ball,OF,0,9089343,Bradley,MVC,Fr,0.2222222222222222,3,1,0,2,0,0,4,0,0,8,9,0,0,0,0,2,0,-70.62517580144778,0,0,0.0,0.0,0.111,0.0,0.08788888888888889,44.44444444444444,11.11111111111111,0.0,-88.49959610468868,-1.3095453677687536,-2.6599211358989825,0.3281898041749241,0.015,-0.09271384203976071,-0.08680615915250102,-0.11000000000000001,-7.035,-0.1201624819624816,-0.0039565699727623855,-0.06945642795513374,0.40160280210282023,2.0,2.0,0.0,6.0,0.0,1,2025
Ashton Horchem,OF,0,9089333,Bradley,MVC,Jr,0.2857142857142857,3,0,0,1,1,0,1,2,0,6,7,2,0,0,0,2,0,95.06101010171592,0,0,0.333,0.333,0.429,0.0,0.386,14.285714285714285,0.0,0.0,116.15719749366656,1.2277271227604107,0.17743485865912148,0.22107806528080942,0.015,0.11068753818717536,-0.11462569832402213,-0.047999999999999994,-2.201,0.001999999999999799,-0.011869709918287157,-0.06945642795513374,0.30240420315423033,2.0,3.0,0.0,6.0,0.0,1,2025
Kenton Unruh,OF,0,9089341,Bradley,MVC,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.83635485843408,-0.2401109492473594,-0.3901527012618293,0.0,0.01,0.0,0.0,0.0,-1.004,0.0,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Bobby Atkinson,INF,L/L,9089330,Bradley,MVC,Sr,0.09090909090909091,3,1,0,3,0,0,2,5,0,10,11,4,0,0,1,1,0,191.79739919708183,0,0,0.4,0.7,0.455,0.29999999999999993,0.48381818181818176,18.181818181818183,9.090909090909092,0.0,183.3105329460594,3.0875201395492278,1.4370608673900596,0.0,0.0372,0.0,0.1475251394568461,0.2610000000000002,2.173,0.1429230831088419,-0.015826279891049542,-0.05788035662927811,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
CJ Trask,P,0,9089342,Bradley,MVC,Fr,0.4,3,0,0,0,0,0,1,1,0,5,5,1,0,0,1,2,0,148.798564069822,0,0,0.2,0.8,0.2,0.6000000000000001,0.341,20.0,0.0,0.0,85.26416677904342,0.6347520352486712,-0.11545672482367833,0.0,0.0372,0.0,-0.035999999999996146,-0.0017999999999998998,-2.774,-0.0240000000000005,0.0,-0.04630428530342249,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Nick Fleckenstein,INF,0,9100479,Bradley,MVC,Sr,0.0,2,0,0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,-14.917383256112348,0,0,0.167,0.167,0.167,0.0,0.157,0.0,0.0,0.0,-41.05400325408228,-0.4266721540417454,-1.326922666128565,0.0,0.0248,0.0,-0.007949664287825647,-0.0325999999999998,-4.189,-0.0510252100840333,-0.0039565699727623855,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Mark Henshon,INF,R/R,8883059,Brown,Ivy League,Jr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-156.94215864578754,-0.9604437969894376,-1.719301396628573,0.0,0.0124,0.0,-0.0018235930735931438,-0.11799999999999991,-4.104,-0.0965097402597401,0.0,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Logan Meusy,OF,R/R,8886294,Brown,Ivy League,Jr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-156.94215864578754,-0.9604437969894376,-1.719301396628573,0.0,0.005,0.0,-0.0015010570824525726,-0.11399999999999991,-3.842,-0.1045454545454543,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jared Johnson,OF,L/L,8884468,Brown,Ivy League,Sr,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-156.94215864578754,-0.9604437969894376,-1.719301396628573,0.0,0.005,0.0,-0.005802473371608219,-0.193,-3.432,-0.12504498425551042,0.0,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Brandon Chang,UT,R/R,8880596,Brown,Ivy League,So,0.0,1,1,0,1,0,0,0,1,1,2,4,0,0,0,0,0,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,0.0,25.0,0.0,-21.18445144986034,-0.10899062153195649,-0.8678482211710921,0.0,0.0124,0.0,-0.005693977591036365,0.018000000000000002,-1.52,0.017122549019607795,-0.0039565699727623855,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Mika Petersen,OF,L/L,8891180,Brown,Ivy League,Jr,0.0,1,0,0,1,0,0,2,1,0,4,4,2,0,0,0,0,0,154.7383734846935,0,0,0.5,0.5,0.5,0.0,0.471,50.0,0.0,0.0,166.40489616726782,1.0675432858953844,0.3086856862562489,0.0,0.005,0.0,-0.01819339701692637,-0.002000000000000092,-0.11300000000000002,0.0172674710910004,-0.007913139945524771,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Nathan Brasher,OF,R/R,8902781,Brown,Ivy League,Sr,0.0,1,0,0,1,0,0,1,0,0,5,5,1,0,0,0,0,0,1.8953493938774324,0,0,0.2,0.2,0.2,0.0,0.18839999999999998,20.0,0.0,0.0,-27.603336720565398,-0.18656120479438612,-1.1351332043433056,0.0,0.005,0.0,-0.02717820317177722,-0.03099999999999991,-3.6790000000000003,0.005550296195033097,-0.0039565699727623855,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
DJ Dillehay,INF,R/R,8899796,Brown,Ivy League,Jr,0.25,1,0,0,1,0,0,0,1,1,3,4,1,0,0,0,1,0,47.69079810585244,0,0,0.333,0.333,0.25,0.0,0.2355,0.0,0.0,0.0,4.731368760740145,0.053549744452973336,-0.7053078551861622,0.0,0.0124,0.0,-0.04518466036887089,-0.013999999999999999,-0.3510000000000001,0.039201754385964904,-0.0039565699727623855,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Alex Benevento,OF,R/R,9099774,Brown,Ivy League,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-156.94215864578754,-0.2401109492473594,-0.42982534915714327,0.0,0.005,0.0,2.96637714392034e-16,-0.0016,-1.04,-0.0120000000000003,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cam LaGrassa,INF,L/R,9099777,Brown,Ivy League,Fr,0.25,1,0,0,1,1,0,1,0,0,3,4,2,0,0,0,1,0,261.78594886353466,0,0,0.667,0.667,0.75,0.0,0.6755,25.0,0.0,0.0,306.7965579703885,1.9480599705024888,1.1892023708633535,-0.2449951217930338,0.0124,0.1553566969607679,-0.028707251082251105,0.05899999999999989,-3.2700000000000005,0.0848977272727272,-0.011869709918287157,-0.03472821397756687,-0.19839719789717974,0.0,2.0,0.0,3.0,0.0,1,2025
Christian Butera,INF,R/R,9099771,Brown,Ivy League,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-156.94215864578754,-0.2401109492473594,-0.42982534915714327,0.0,0.0124,0.0,1.7694179454963432e-16,-0.0023999999999999,-1.004,-0.0089999999999998,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jack Edmunds,UT,R/R,9099779,Brown,Ivy League,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.94215864578754,-0.2401109492473594,-0.42982534915714327,0.0,0.0124,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Gavin Greger,OF,L/L,8881945,Bryant,America East,Jr,0.0,3,1,0,3,0,0,3,0,0,11,12,1,1,0,0,0,0,-11.244802889213734,0,0,0.091,0.182,0.167,0.091,0.1718333333333333,25.0,8.333333333333332,0.0,-46.70471769310737,-0.6617404329489377,-2.225855226866316,0.0,0.015,0.0,-0.040364318344194405,-0.18099999999999922,-8.062,-0.1406356816558048,-0.0039565699727623855,-0.08103249928098935,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Zac Zyons,INF,L/R,8885143,Bryant,America East,Sr,0.08333333333333333,3,1,0,3,1,0,3,1,0,10,12,2,0,0,0,1,0,37.09221082097154,0,1,0.2,0.2,0.333,0.0,0.2910833333333333,25.0,8.333333333333332,0.0,35.161813700643904,0.8786255519810944,-0.6854892419362846,-0.23078559209819563,0.0372,-0.0019087658377317843,0.04817406204906184,-0.0009999999999999974,-10.207,-0.0495376984126982,-0.015826279891049542,-0.11576071325855622,-0.09919859894858987,0.0,1.0,0.0,10.0,0.0,1,2025
Justin Hackett,INF,R/R,8888106,Bryant,America East,Jr,0.16666666666666666,3,1,0,3,0,0,4,0,0,11,12,2,0,1,0,2,0,55.28079753077626,0,0,0.182,0.364,0.25,0.182,0.28099999999999997,33.33333333333333,8.333333333333332,0.0,28.23948644792278,0.7483779739401901,-0.8157368199771888,-0.188144238175104,0.0372,-0.008526675008134137,0.00907307144807114,0.011999999999999698,-10.426,0.00357557720057719,-0.007913139945524771,-0.08103249928098935,-0.09919859894858987,0.0,1.0,0.0,7.0,0.0,1,2025
Charlie Saul,OF,R/R,8881367,Bryant,America East,So,0.09090909090909091,3,0,0,3,1,0,5,0,0,10,11,1,0,0,0,1,0,-27.35200472395063,0,0,0.1,0.1,0.182,0.0,0.15999999999999998,45.45454545454545,0.0,0.0,-54.828440584730544,-0.7467102156714386,-2.180482110095703,-0.19972030950095962,0.015,-0.11375704547462431,-0.07419496293180491,-0.1619999999999998,-9.255,-0.16027872127872111,-0.007913139945524771,-0.09260857060684498,-0.09919859894858987,0.0,1.0,0.0,8.0,0.0,1,2025
Shea Grady,INF,R/R,8877408,Bryant,America East,So,0.25,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,1,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.2045,25.0,0.0,0.0,-24.278665766936527,-0.07992711238233341,-0.6012987103547931,-0.1263073115730635,0.0124,0.013798843054082917,0.05495238095238091,0.012,-3.315,-0.0189523809523809,-0.0039565699727623855,-0.023152142651711245,-0.09919859894858987,0.0,1.0,0.0,2.0,0.0,1,2025
Gavin Noriega,INF,L/L,8895091,Bryant,America East,Sr,0.07692307692307693,3,1,0,3,0,0,2,1,0,12,13,5,3,0,0,1,1,185.57018878080456,0,0,0.417,0.667,0.462,0.25000000000000006,0.49907692307692303,15.384615384615385,7.6923076923076925,100.0,177.95186606494258,3.8624112658123138,2.1679535724018195,-0.026829022125433227,0.0372,0.22863580679484552,0.14554823593199312,0.2709999999999997,-6.665,0.2313391812865495,0.18813029008171286,-0.11576071325855622,-0.09919859894858987,0.0,1.0,0.0,10.0,0.0,1,2025
Brandyn Durand,C,R/R,8899157,Bryant,America East,Jr,0.36363636363636365,3,0,1,3,0,0,2,8,0,11,11,6,0,0,3,4,0,378.18771513098034,1,0,0.545,1.364,0.545,0.8190000000000001,0.721909090909091,18.181818181818183,0.0,0.0,330.92877728816967,5.906680527062685,4.47290863263842,0.0,0.18539999999999998,0.0,0.19770779868833743,0.487,4.693,0.3272023809523812,-0.6120146035429676,0.40739142939315504,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Pat D'Amico,UT,R/R,9097671,Bryant,America East,Sr,0.07692307692307693,3,1,1,3,0,0,3,3,0,12,13,5,1,0,1,1,0,205.89180014431022,1,0,0.417,0.75,0.462,0.333,0.5071538461538462,23.076923076923077,7.6923076923076925,0.0,183.49676901372112,3.975436023616405,2.2809783302059112,-0.8193544143970204,0.0372,0.17730528176172378,-0.0005121485916912139,0.1660000000000001,-4.972,0.1728730880230881,-0.6159711735157299,-0.1041846419327006,-0.09919859894858987,0.0,1.0,0.0,9.0,0.0,1,2025
Matt D'Amato,OF,L/R,9097672,Bryant,America East,Sr,0.2727272727272727,3,2,0,3,0,0,2,0,0,9,11,2,0,0,0,3,0,50.682441756883364,0,0,0.222,0.222,0.364,0.0,0.3150909090909091,18.181818181818183,18.181818181818183,0.0,51.643297595364565,1.0896729920788306,-0.3440989023454333,-0.0184081197209299,0.015,0.0386627741084844,0.01361757105943151,0.051000000000000004,-9.491,0.0717777777777778,-0.015826279891049542,-0.1041846419327006,0.10160280210282024,1.0,2.0,0.0,9.0,0.0,1,2025
Cam Papetti,C,R/R,9098023,Bryant,America East,Fr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-164.6703275700572,-0.7203328477420782,-1.111361546221423,0.0,0.0618,0.0,9.890109890109411e-05,-0.07300000000000001,-3.048,-0.0730989010989011,0.0,-0.03472821397756687,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Eliot Medlock,INF,R/R,9098021,Bryant,America East,Fr,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-164.6703275700572,-0.9604437969894376,-1.4818153949618973,0.0,0.0124,0.0,-0.005709459459459443,-0.0919999999999998,-2.7520000000000002,-0.0937499999999998,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chris Morabito,OF,L/R,8879663,Bucknell,Patriot,So,0.0,4,1,0,4,0,0,5,3,0,14,15,2,0,1,0,0,0,22.951476830762818,0,0,0.143,0.286,0.2,0.143,0.2248,33.33333333333333,6.666666666666667,0.0,-3.6094487707660328,0.028045126198112252,-1.2387384782212751,0.0,0.02,0.0,0.3478015122172327,0.2712000000000003,-7.2250000000000005,-0.0551396417136353,-0.007913139945524771,0.4421196433707219,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Deacon Bowne,C,R/R,9217906,Bucknell,Patriot,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-157.93729998515002,-0.4802218984947188,-0.6491263790839705,0.0,0.1236,0.0,0.0,0.0,-2.06,0.0,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Ryan Facinelli,INF,L/R,8881081,Bucknell,Patriot,Jr,0.0,4,3,0,3,0,0,3,0,0,9,12,0,0,0,0,0,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,25.0,25.0,0.0,-22.179592789222813,-0.32697186459586947,-1.3403987481313795,0.0,0.0496,0.0,-0.03385093795093814,-0.0323999999999999,-10.348,-0.0525490620490616,-0.011869709918287157,-0.1041846419327006,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Matt Alexander,INF,B/R,8878990,Bucknell,Patriot,Sr,0.25,4,1,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,113.85031206655567,0,0,0.333,0.333,0.5,0.0,0.43325,25.0,25.0,0.0,139.49393461730492,0.9050029199104547,0.5671939587319513,0.0,0.0496,0.0,-0.08639593114240873,-0.1426,-2.48,-0.0341111111111124,-0.007913139945524771,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Michael Chiaravallo,OF,R/R,8882433,Bucknell,Patriot,So,0.125,4,2,0,4,1,0,7,1,0,13,16,3,0,0,0,2,0,55.79700859129346,0,0,0.231,0.231,0.375,0.0,0.32662499999999994,43.75,12.5,0.0,66.29461461848949,1.7836284718915483,0.4323926271775349,0.25052659768183405,0.02,0.17412048280546377,-0.0742395572575024,0.0495999999999998,-8.595,0.142047152194211,-0.023739419836574314,-0.12733678458441183,0.40160280210282023,2.0,2.0,0.0,11.0,0.0,1,2025
Tyler Dunn,1B,L/L,8881604,Bucknell,Patriot,Sr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,1,0,0,1,0,154.7383734846935,0,0,0.333,0.5,0.5,0.16699999999999998,0.474375,12.5,25.0,0.0,167.72673213150213,2.1641500809403924,1.4885321585833857,0.0,-0.1236,0.0,0.032524691358024604,0.1707999999999999,-3.808,0.13616666666666666,-0.011869709918287157,-0.06945642795513374,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Brady Karp,INF,R/R,8896999,Bucknell,Patriot,Sr,0.07692307692307693,4,3,0,4,0,0,4,0,0,10,13,1,0,0,0,1,0,5.992390312243767,0,0,0.1,0.1,0.308,0.0,0.255,30.76923076923077,23.076923076923077,0.0,17.12320739771438,0.44691072759918204,-0.6509683962309538,-0.3299841910467855,0.0496,0.04100321169031813,0.05749425770308149,0.022000000000000103,-11.502,-0.011611904761904802,-0.015826279891049542,-0.11576071325855622,-0.19839719789717974,0.0,2.0,0.0,10.0,0.0,1,2025
Billy Fluharty,OF,R/R,8894456,Bucknell,Patriot,So,0.13333333333333333,4,0,0,4,1,0,5,1,0,14,15,1,1,0,0,2,0,-29.791205741805783,0,0,0.071,0.143,0.133,0.072,0.13926666666666668,33.33333333333333,0.0,0.0,-62.329090855005255,-1.3530097715413922,-2.61979337596078,0.0810841178200915,0.02,-0.07246691731451706,-0.04979064517857774,-0.019999999999999993,-10.572000000000001,0.015307886557888097,-0.0039565699727623855,-0.11576071325855622,0.20080140105141012,1.0,1.0,0.0,10.0,0.0,1,2025
Michael Trommer,INF,L/R,8893156,Bucknell,Patriot,Jr,0.058823529411764705,4,4,0,4,0,0,6,2,0,13,17,1,1,0,0,1,0,15.508746851279408,0,0,0.077,0.154,0.294,0.077,0.2608823529411765,35.294117647058826,23.52941176470588,0.0,21.16151206629258,0.6920643471867093,-0.7436237378219301,-0.23078559209819563,0.0496,0.05437997946828349,0.0705135770437394,0.07260000000000008,-8.594999999999999,0.039030801654485574,-0.015826279891049542,-0.11576071325855622,-0.09919859894858987,0.0,1.0,0.0,10.0,0.0,1,2025
Jaxon Beiswenger,INF,R/R,9217908,Bucknell,Patriot,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-157.93729998515002,-0.2401109492473594,-0.32456318954198526,0.0,0.0248,0.0,0.0,0.0,-0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Andrew Swenson,UT,R/R,8900195,Bucknell,Patriot,So,0.0,2,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-157.93729998515002,-0.9604437969894376,-1.298252758167941,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Nascimento,C,R/R,8901651,Bucknell,Patriot,So,0.09090909090909091,4,0,0,4,1,0,5,0,0,10,11,1,0,0,0,1,0,-27.35200472395063,0,0,0.1,0.1,0.182,0.0,0.15999999999999998,45.45454545454545,0.0,0.0,-48.09541299982338,-0.7467102156714386,-1.675684858912323,0.0,0.2472,0.0,-0.05449035250463821,-0.10479999999999981,-7.882,-0.0866688311688309,-0.007913139945524771,-0.05788035662927811,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Billy Kender,INF,R/R,8900565,Bucknell,Patriot,Sr,0.13333333333333333,4,2,0,4,0,0,6,2,0,13,15,3,0,0,0,2,0,44.682210245895334,0,0,0.231,0.231,0.333,0.0,0.2938666666666666,40.0,13.333333333333334,0.0,43.80563244456662,1.1432227365318035,-0.12356086788758414,0.5884099805807532,0.0496,0.15666254009286648,0.09189906510982015,0.03000000000000011,-9.003,-0.0524253808992937,-0.019782849863811926,0.40739142939315504,0.20080140105141012,1.0,1.0,0.0,8.0,1.0,1,2025
Garrison Bullock,C,R/R,9217905,Bucknell,Patriot,So,0.0,4,0,0,2,1,0,5,0,0,9,10,1,0,0,0,0,0,-19.895294116387685,0,0,0.111,0.111,0.2,0.0,0.176,50.0,0.0,0.0,-37.11122430129069,-0.506599266424079,-1.3511216693703374,0.0,0.2472,0.0,-0.08585483870967708,-0.1277999999999999,-8.397,-0.1615000000000002,-0.007913139945524771,-0.08103249928098935,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Drew Charney,C,R/R,8878732,Butler,Big East,So,0.4,2,0,0,1,1,0,1,1,0,4,5,0,0,0,0,2,0,-47.07238883143743,0,0,0.0,0.0,0.2,0.0,0.1636,20.0,0.0,0.0,-36.52444826371924,-0.3200380616296927,-1.0445562707045604,0.05134194682663537,0.1236,0.003493886647175131,0.045617353660831736,0.016600000000000295,-2.9370000000000003,-0.030151515151514693,-0.0039565699727623855,-0.04630428530342249,0.10160280210282024,1.0,2.0,0.0,4.0,0.0,1,2025
Ian Choi,INF,R/R,8888318,Butler,Big East,Jr,0.1111111111111111,4,0,0,2,1,0,3,1,0,8,9,2,0,0,0,1,0,49.33414537730023,0,1,0.25,0.25,0.333,0.0,0.3002222222222222,33.33333333333333,0.0,0.0,57.26831856764024,0.7475052242656919,-0.5566275520690702,-0.18052473682201076,0.0496,0.01700307853602818,0.19371327414166528,0.3310000000000002,-4.871,-0.012568995534699999,-0.011869709918287157,-0.06945642795513374,-0.09919859894858987,0.0,1.0,0.0,6.0,0.0,1,2025
David Ayers,UT,L/R,8879182,Butler,Big East,So,0.25,4,2,0,2,0,0,4,1,0,10,12,5,0,1,1,3,1,299.1226776829341,0,1,0.5,1.0,0.583,0.5,0.646,33.33333333333333,16.666666666666664,100.0,294.6488409970407,5.463125013767963,3.7242813119882796,-0.023166090745102397,0.0496,0.3520936044962192,0.01689061633882294,0.3099999999999999,-5.53,0.27803538788950677,0.18021715013618808,-0.1041846419327006,-0.09919859894858987,0.0,1.0,0.0,9.0,0.0,1,2025
