Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Three Hillier,C,L/R,9104656,High Point,Big South,Sr,0.29411764705882354,4,6,1,4,1,0,1,4,0,10,17,3,1,0,1,5,1,221.65377813913548,0,0,0.3,0.7,0.588,0.39999999999999997,0.5167647058823529,5.88235294117647,35.294117647058826,50.0,121.05367710711181,3.552049904822219,-0.19211260558464793,-0.5390758212812494,3.8095890410958906,0.24586008264566467,0.0,0.0,0.0,0.0,-0.41488462310685675,-0.12577417818008577,0.0015829800056930687,1.0,3.0,0.0,11.0,0.0,1,2025
Christian Smith,OF,L/L,9104852,High Point,Big South,Sr,0.17647058823529413,4,3,0,4,0,0,5,5,1,13,17,4,0,0,1,3,0,136.7106473193294,0,0,0.308,0.538,0.412,0.23000000000000004,0.5142352941176471,29.411764705882355,17.647058823529413,0.0,120.59426523698586,3.5389998289496853,-0.20516268145718153,0.29275948508824384,0.3082191780821918,0.04285367802277634,0.0,0.0,0.0,0.0,-0.01206673376641694,0.70271557884707,-0.3978893599924092,0.0,4.0,0.0,26.0,2.0,1,2025
Landen Johnson,INF,L/-,9104849,High Point,Big South,Jr,0.35294117647058826,4,4,0,4,1,0,1,9,0,12,17,6,1,0,2,6,0,328.52070968305804,0,0,0.5,1.083,0.647,0.583,0.9590000000000001,5.88235294117647,23.52941176470588,0.0,201.37596640029648,5.8336887515597,2.0895262411528335,-0.549603552720214,0.7643835616438356,0.1872799686016132,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.13720819437827536,-0.3963063799867161,1.0,7.0,0.0,12.0,0.0,1,2025
Jackson Melton,INF,R/R,9104642,High Point,Big South,Sr,0.3,3,1,0,3,0,0,1,4,0,9,10,5,2,0,0,3,2,243.41367896072006,0,1,0.556,0.778,0.6,0.22199999999999998,0.631,10.0,10.0,100.0,141.80199924163756,2.436133970613088,0.2336854350796369,0.40153870124066715,0.5732876712328767,0.12757204750218967,0.0,0.0,0.0,0.0,0.3919555108223887,-0.09147212958551691,0.10105532000379538,1.0,2.0,0.0,8.0,0.0,1,2025
Jack Clark,OF,R/-,9104666,High Point,Big South,Fr,0.0,2,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,27.194763640680986,0.20844448354113804,-0.6725349306722423,0.08618749802000156,0.1541095890410959,0.02330754938442212,0.0,0.0,0.0,0.0,0.0,-0.11434016198189614,0.2005276600018977,1.0,1.0,0.0,10.0,0.0,1,2025
James Murphy,INF,R/-,9104897,High Point,Big South,Sr,0.3333333333333333,4,3,0,4,1,0,3,1,0,14,18,3,2,0,0,6,0,87.49157852594132,0,0,0.214,0.357,0.389,0.143,0.25611111111111107,16.666666666666664,16.666666666666664,0.0,73.71169937940344,2.3370897055254094,-1.6273176584348026,0.2325064617628197,0.7643835616438356,-0.03812472447343203,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.1600762267746546,0.4026383000094884,3.0,5.0,0.0,14.0,0.0,1,2025
Tyler Cox,OF,L/R,9215995,Hofstra,CAA,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,1,11.355781103639128,0,0,0.222,0.222,0.222,0.0,0.2131111111111111,33.33333333333333,0.0,100.0,66.10020706106016,1.0510941699098975,-0.4280741785492705,-0.052136795163372926,0.23116438356164384,0.015640119398616197,0.0,0.0,0.0,0.0,0.19597775541119436,-0.14864221057646498,-0.0994723399981023,0.0,1.0,0.0,13.0,0.0,1,2025
Chris Baillargeon,1B,R/R,8873855,Holy Cross,Patriot,Sr,0.14285714285714285,3,0,0,3,1,0,4,2,0,13,14,3,0,0,0,2,0,30.341124120198405,0,0,0.231,0.231,0.286,0.0,0.2135,28.57142857142857,0.0,0.0,68.71049629140495,1.6366877106033912,0.5064693028068965,-0.32132933115571205,-2.8571917808219176,-0.22574341580011892,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.11434016198189614,-0.1989446799962046,0.0,2.0,0.0,10.0,0.0,1,2025
Sean Scanlon,P,L/R,8874143,Holy Cross,Patriot,Sr,0.07142857142857142,3,3,0,3,2,0,3,1,1,8,14,0,0,0,0,1,0,-6.070577334283678,0,0,0.0,0.0,0.357,0.0,0.027357142857142858,21.428571428571427,21.428571428571427,0.0,34.901750991869896,0.8457924147005083,-0.2844259930959865,-0.31190643725192524,0.5732876712328767,-0.025278017417525535,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.10290614578370652,-0.1989446799962046,0.0,2.0,0.0,9.0,0.0,1,2025
Alex Sandell,INF,R/R,8876227,Holy Cross,Patriot,So,0.25,1,1,0,1,0,0,0,1,0,3,4,1,1,0,0,1,0,190.6299723005612,0,0,0.333,0.667,0.5,0.334,0.43574999999999997,0.0,25.0,0.0,109.07730787985597,0.7374277915836266,0.4145082464989139,0.15278047291473643,0.1910958904109589,0.10015605201181266,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,0.2005276600018977,1.0,1.0,0.0,4.0,0.0,1,2025
Gianni Royer,OF,R/R,8883461,Holy Cross,Patriot,So,0.23076923076923078,3,2,1,3,0,0,2,2,1,10,13,4,0,0,1,3,0,188.50221719829446,0,0,0.4,0.7,0.462,0.29999999999999993,0.6683846153846154,15.384615384615385,15.384615384615385,0.0,151.33025585818012,3.3144703681703067,2.2649818466449902,-0.32213609820174904,0.23116438356164384,0.14761548335872388,0.0,0.0,0.0,0.0,-0.6088512562236483,-0.11434016198189614,0.4010553200037954,2.0,2.0,0.0,10.0,0.0,1,2025
John LaFleur,OF,L/R,8894781,Holy Cross,Patriot,So,0.25,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,1,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.23975,50.0,0.0,0.0,73.47822994358421,0.4994915245123065,0.1765719794275937,0.17564850531111564,0.07705479452054795,0.07525048105011034,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,0.2005276600018977,1.0,1.0,0.0,2.0,0.0,1,2025
Brendan Jones,INF,L/R,8899895,Holy Cross,Patriot,Sr,0.14285714285714285,2,2,0,2,0,0,4,0,0,5,7,0,0,0,0,1,0,-24.751218816821098,0,0,0.0,0.0,0.286,0.0,0.015142857142857142,57.14285714285714,28.57142857142857,0.0,32.68329533330484,0.3969478006734711,-0.16816140322477635,-0.17209868177604565,0.3821917808219178,0.02604833147218588,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Aaron Lugo,INF,R/R,9100694,Houston,Big 12,Jr,0.08333333333333333,3,2,0,3,0,0,2,3,0,10,12,4,1,1,0,1,1,198.50030700584966,0,0,0.4,0.7,0.5,0.29999999999999993,0.5264166666666666,16.666666666666664,16.666666666666664,100.0,122.49539946155956,2.5424806433396507,0.2798427724723427,-0.09846129875933281,0.5732876712328767,0.08675933071024303,0.0,0.0,0.0,0.0,0.1919555108223887,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Jake Tatom,INF,R/R,9100707,Houston,Big 12,So,0.14285714285714285,3,0,0,1,0,0,2,2,1,6,7,1,0,0,0,1,0,-22.546945899829353,0,0,0.167,0.167,0.143,0.0,0.13699999999999998,28.57142857142857,0.0,0.0,51.766449123040005,0.65582488716816,-0.664047204171103,-0.1700875594816428,0.5732876712328767,0.02642407852264819,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Xavier Perez,P,R/R,9100695,Houston,Big 12,So,0.2,2,2,0,1,0,0,2,0,0,3,5,0,0,0,0,1,0,5.243050605844624,0,0,0.0,0.0,0.4,0.0,0.0212,40.0,40.0,0.0,30.733932668854948,0.2927255589029021,-0.650040220625143,-0.11492860078509756,0.3821917808219178,0.023802797403771767,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.011434016198189614,-0.0994723399981023,0.0,1.0,0.0,1.0,0.0,1,2025
Tyler Cox,INF,R/R,9100701,Houston,Big 12,Jr,0.1111111111111111,3,2,0,3,0,0,0,2,1,6,9,0,0,0,0,1,0,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.011777777777777778,0.0,22.22222222222222,0.0,29.02259377486637,0.5011700424440401,-1.1958083607064411,-0.25213679516337295,0.5732876712328767,-0.026632287739001382,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.14864221057646498,-0.0994723399981023,0.0,1.0,0.0,13.0,0.0,1,2025
Parker Edwards,P,R/R,9114957,Houston Christian,Southland,Sr,0.2222222222222222,3,1,0,3,0,0,1,1,0,8,9,3,0,0,0,2,0,106.25540782349319,0,0,0.375,0.375,0.444,0.0,0.32555555555555554,11.11111111111111,11.11111111111111,0.0,84.39999490333219,1.3582261881193056,-0.4281729721056957,-0.26415925016476394,0.5732876712328767,0.03370749469534007,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.05717008099094807,-0.1989446799962046,0.0,2.0,0.0,5.0,0.0,1,2025
Kenneth Dutka,OF,L/L,9114996,Houston Christian,Southland,Jr,0.2777777777777778,4,3,0,4,0,0,2,1,0,15,18,5,1,0,0,5,2,112.21778260022694,0,0,0.333,0.4,0.444,0.067,0.3158333333333333,11.11111111111111,16.666666666666664,100.0,82.63416762474726,2.663341602338763,-0.9094567181112398,0.13939057337030608,0.3082191780821918,-0.01880237201753552,0.0,0.0,0.0,0.0,0.3859221439391803,-0.14864221057646498,-0.09788935999240922,1.0,4.0,0.0,13.0,0.0,1,2025
Matthew Leiterman,OF,R/R,9115008,Houston Christian,Southland,Jr,0.09090909090909091,3,1,0,3,0,0,1,1,0,10,11,2,0,0,0,1,1,19.52738025235865,0,0,0.2,0.2,0.273,0.0,0.17918181818181816,9.090909090909092,9.090909090909092,100.0,57.814433247255394,1.1714013889187063,-1.0119753624674066,0.003022163533172334,0.23116438356164384,-0.0220474364473521,0.0,0.0,0.0,0.0,0.19396663311679155,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Ayden Slott,OF,R/R,9115035,Houston Christian,Southland,Jr,0.0,2,1,0,1,0,0,1,2,0,5,6,1,0,0,0,0,1,35.31383784323534,0,0,0.2,0.2,0.333,0.0,0.16866666666666666,16.666666666666664,16.666666666666664,100.0,55.904587847767715,0.6197987435211152,-0.571134029962219,0.03933533442214397,0.1541095890410959,0.022990413963461007,0.0,0.0,0.0,0.0,0.19597775541119436,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Jackson Walker,OF,L/L,9115041,Houston Christian,Southland,Jr,0.4,4,0,0,4,1,0,1,2,0,14,15,6,1,0,0,6,0,142.11875711699787,0,2,0.429,0.5,0.467,0.07100000000000001,0.43979999999999997,6.666666666666667,0.0,0.0,105.14997899294364,2.7837912442352617,-0.1935406894730742,0.14087403566281115,0.3082191780821918,0.044343339950525626,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.14864221057646498,0.30158298000569306,2.0,3.0,0.0,13.0,0.0,1,2025
Luke Bard,C,R/R,8880407,Houston Christian,Southland,Jr,0.3125,4,5,0,4,0,0,2,5,0,11,16,3,0,1,0,5,0,140.0690341938593,0,0,0.273,0.455,0.5,0.182,0.299125,12.5,31.25,0.0,79.59946731597921,2.286281727791259,-0.8895390014976321,-0.03721373423141705,3.8095890410958906,0.24021280835579484,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.12577417818008577,0.10263830000948848,2.0,5.0,0.0,11.0,0.0,1,2025
Katcher Halligan,1B,L/L,8889809,Houston Christian,Southland,Sr,0.4117647058823529,4,1,0,4,0,0,2,2,0,16,17,7,2,0,0,7,0,158.19637206042518,0,0,0.438,0.563,0.471,0.12499999999999994,0.484,11.76470588235294,5.88235294117647,0.0,113.17793432347025,3.3830058987524163,0.008696373882969288,0.36426972806108804,-3.8095890410958906,-0.24096854679888313,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.12577417818008577,0.5021106400075908,3.0,4.0,0.0,11.0,0.0,1,2025
Trevor Roper,INF,R/R,8888767,Houston Christian,Southland,Sr,0.0,4,2,0,4,0,0,2,0,0,13,15,2,0,0,0,0,0,6.977964904080958,0,0,0.154,0.154,0.267,0.0,0.13493333333333332,13.333333333333334,13.333333333333334,0.0,49.77767171315767,1.395930849698084,-1.5814010840102515,-0.1875549425630409,0.7643835616438356,-0.05101747004309275,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.0800381133873273,-0.0994723399981023,0.0,1.0,0.0,7.0,0.0,1,2025
Walker Bazile,OF,L/L,9114958,Houston Christian,Southland,Jr,0.16666666666666666,3,0,0,2,0,0,2,0,0,6,6,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,25.270007174717513,0.31266672531170703,-0.8782660481716271,-0.13377438859267116,0.23116438356164384,-0.0075210306519522705,0.0,0.0,0.0,0.0,0.0,-0.03430204859456884,-0.0994723399981023,0.0,1.0,0.0,3.0,0.0,1,2025
Vytas Valincius,INF,R/R,8875598,Illinois,Big Ten,Sr,0.2,3,2,0,3,0,0,3,5,1,12,15,5,1,0,1,3,1,201.74250488433492,0,0,0.417,0.75,0.467,0.333,0.6919333333333334,20.0,13.333333333333334,100.0,146.14790228500067,3.9315909407451253,1.0369617136874,0.19952757894626438,0.5732876712328767,0.14406260254264383,0.0,0.0,0.0,0.0,0.1899443885279859,-0.09147212958551691,0.10105532000379538,1.0,2.0,0.0,8.0,0.0,1,2025
Cameron Chee-Aloy,OF,R/R,8897080,Illinois,Big Ten,So,0.26666666666666666,3,4,0,3,0,0,4,0,0,11,15,5,2,0,0,4,1,209.54739022887256,0,0,0.455,0.636,0.6,0.181,0.43126666666666663,26.666666666666668,26.666666666666668,100.0,98.80355033574126,2.7449445067542295,-0.14968472030349567,-0.7360093789830513,0.23116438356164384,-0.04242547050751953,0.0,0.0,0.0,0.0,0.18592214393918025,-0.12577417818008577,-0.7961573447421457,1.0,5.0,1.0,11.0,0.0,1,2025
Coltin Quagliano,INF,R/R,8894268,Illinois,Big Ten,Sr,0.2727272727272727,2,0,0,2,1,0,2,2,1,9,11,3,0,0,1,3,0,154.84733509457405,0,0,0.333,0.667,0.364,0.334,0.7032727272727274,18.181818181818183,0.0,0.0,148.20745314519746,2.921022026247994,0.7982939264056615,-0.2621481278703611,0.3821917808219178,0.09318307835288216,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.1989446799962046,0.0,2.0,0.0,5.0,0.0,1,2025
Nick Groves,UT,L/R,9110653,Illinois,Big Ten,So,0.13333333333333333,3,4,0,3,1,0,1,4,1,9,15,4,0,0,0,2,3,163.75635194355763,0,0,0.444,0.444,0.6,0.0,0.2773333333333333,6.666666666666667,26.666666666666668,100.0,70.84495477286661,2.0441857814128035,-0.8504434456449219,0.845219364973997,0.5732876712328767,0.05009510402229653,0.0,0.0,0.0,0.0,0.5818998993503747,0.36279180562172464,-0.0994723399981023,0.0,1.0,0.0,12.0,1.0,1,2025
Greg LaChance,INF,R/R,9110675,Illinois,Big Ten,Jr,0.2,3,1,0,3,0,0,1,5,1,13,15,5,0,0,0,3,3,97.06362216754378,0,0,0.385,0.385,0.4,0.0,0.3232,6.666666666666667,6.666666666666667,100.0,79.1756233511506,2.2529869953733495,-0.6416422316843756,0.9084228128481535,0.5732876712328767,0.07067924059357132,0.0,0.0,0.0,0.0,0.5879332662335831,0.4199618866126727,-0.0994723399981023,0.0,1.0,0.0,7.0,1.0,1,2025
Drake Westcott,INF,L/R,9110649,Illinois,Big Ten,Sr,0.26666666666666666,3,1,0,3,0,0,5,4,0,14,15,3,1,0,2,4,0,140.5351599029161,0,0,0.214,0.714,0.267,0.5,0.8770000000000001,33.33333333333333,6.666666666666667,0.0,179.7611813159838,4.774079559865004,1.879450332807279,0.08417637572559873,0.5732876712328767,0.19908921779988162,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.11434016198189614,0.2005276600018977,1.0,1.0,0.0,10.0,0.0,1,2025
Will Johannes,C,R/R,9110673,Illinois,Big Ten,Jr,0.0,1,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.037333333333333336,0.0,0.0,0.0,27.254247095799126,0.19032425795175642,-0.38860158745978857,-0.13578551088707397,0.9523972602739726,0.08923872685032926,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.03430204859456884,-0.0994723399981023,0.0,1.0,0.0,3.0,0.0,1,2025
Jack Zebig,INF,L/R,9110698,Illinois,Big Ten,Jr,0.23076923076923078,3,2,0,3,0,0,2,1,0,11,13,4,1,0,0,3,0,130.0709443863041,0,0,0.364,0.455,0.462,0.09100000000000003,0.35946153846153844,15.384615384615385,15.384615384615385,0.0,85.7617321969742,2.095653979702932,-0.4130246837470962,-0.08851074485364835,0.5732876712328767,0.02082678420064695,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.0800381133873273,0.0015829800056930687,1.0,3.0,0.0,7.0,0.0,1,2025
Kyle Schupmann,INF,R/R,9110708,Illinois,Big Ten,So,0.26666666666666666,3,3,0,3,0,0,4,2,0,12,15,5,0,1,0,4,2,179.27894472571813,0,0,0.417,0.583,0.533,0.16599999999999998,0.4398666666666667,26.666666666666668,20.0,100.0,100.36555069416953,2.7840947343718323,-0.11053449268589297,0.6840713181592691,0.5732876712328767,0.09389322664943284,0.0,0.0,0.0,0.0,0.3859221439391803,-0.10290614578370652,0.4010553200037954,2.0,2.0,0.0,9.0,0.0,1,2025
Luke Stulga,OF,R/R,8880037,Illinois St.,MVC,So,0.2,1,0,0,1,0,0,2,0,0,5,5,2,2,0,0,1,0,196.03904346132342,0,0,0.4,0.8,0.4,0.4,0.6759999999999999,40.0,0.0,0.0,158.89142722255025,1.2863522660349203,0.475514063096208,0.15479159520913924,0.07705479452054795,0.10088281856297134,0.0,0.0,0.0,0.0,0.0,-0.045736064792758456,0.2005276600018977,1.0,1.0,0.0,4.0,0.0,1,2025
Daniel Contreras,C,R/R,8891612,Illinois St.,MVC,Sr,0.16666666666666666,2,0,0,1,0,0,1,0,0,6,6,2,0,0,0,1,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,16.666666666666664,0.0,0.0,94.17133485201535,0.8947608072540438,-0.07824503627241071,0.139335334422144,1.9047945205479453,0.19173620121082233,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,0.2005276600018977,1.0,1.0,0.0,5.0,0.0,1,2025
Graham Mastros,INF,R/R,9050977,Illinois St.,MVC,So,0.3333333333333333,2,1,0,2,0,0,2,1,0,8,9,3,1,0,0,3,1,136.06728170716175,0,0,0.375,0.5,0.444,0.125,0.40677777777777774,22.22222222222222,11.11111111111111,100.0,109.99314726813614,1.5800774779523858,0.12056871266270403,-0.05071411167217152,0.3821917808219178,0.06401655735433155,0.0,0.0,0.0,0.0,0.19396663311679155,-0.045736064792758456,-0.1989446799962046,0.0,2.0,0.0,4.0,0.0,1,2025
Kyle Gibson,INF,L/R,9050983,Illinois St.,MVC,Sr,0.1,2,1,0,2,0,0,2,0,0,9,10,3,0,0,0,1,0,84.66188263193769,0,0,0.333,0.333,0.4,0.0,0.293,20.0,10.0,0.0,89.32792288789675,1.41033730900459,-0.21133909687283425,-0.2984612987593328,0.3821917808219178,0.015764474732329784,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Brayden Bakes,OF,L/R,9050984,Illinois St.,MVC,Fr,0.16666666666666666,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,1,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.017666666666666667,50.0,33.33333333333333,0.0,39.31969435837212,0.3448366797881866,-0.628169163738268,0.1507693506203336,0.1541095890410959,0.01850133310896698,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.045736064792758456,0.2005276600018977,1.0,1.0,0.0,4.0,0.0,1,2025
Eric Machej,INF,R/R,9050976,Illinois St.,MVC,Fr,0.14285714285714285,2,0,0,2,0,0,1,2,0,7,7,2,1,0,0,1,1,77.5631323519294,0,1,0.286,0.429,0.286,0.14300000000000002,0.37842857142857145,14.285714285714285,0.0,100.0,104.84413907294814,1.168723217972409,0.03354973385821185,0.34134645671654684,0.3821917808219178,0.09587338394289496,0.0,0.0,0.0,0.0,0.1979888777055972,-0.05717008099094807,0.2005276600018977,1.0,1.0,0.0,5.0,0.0,1,2025
Joey Brenczewski,UT,B/R,8878793,Indiana,Big Ten,Jr,0.09090909090909091,4,1,0,2,1,0,1,5,1,8,11,2,0,0,1,1,0,144.83054546966142,0,0,0.25,0.625,0.364,0.375,0.620909090909091,9.090909090909092,9.090909090909092,0.0,128.77435021078423,2.6460599625150647,0.4411060256463434,-0.17410980407044846,0.7643835616438356,0.10173762351004524,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Andrew Wiggins,OF,L/R,8888206,Indiana,Big Ten,So,0.3333333333333333,4,5,0,1,0,0,1,0,0,4,9,0,0,0,0,3,0,46.28784034212403,0,0,0.0,0.0,0.556,0.0,0.029444444444444447,11.11111111111111,55.55555555555556,0.0,21.34783977178227,0.5494249741587593,-1.254628246915649,-0.06564271245726912,0.3082191780821918,-0.044610064052841715,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.05717008099094807,0.0015829800056930687,1.0,3.0,0.0,5.0,0.0,1,2025
Tyler Cerny,INF,R/R,8879022,Indiana,Big Ten,Jr,0.25,4,2,0,4,3,0,7,1,0,15,20,4,0,0,1,5,0,129.7755927609609,0,0,0.267,0.467,0.45,0.2,0.45125000000000004,35.0,10.0,0.0,97.95951755838756,3.7812209002550077,-0.22778625768812205,0.4477581472702974,0.7643835616438356,0.06087232991022115,0.0,0.0,0.0,0.0,-0.016088978355222588,0.36279180562172464,0.10105532000379538,1.0,2.0,0.0,12.0,1.0,1,2025
Jasen Oliver,INF,B/R,8892745,Indiana,Big Ten,So,0.05,4,2,1,4,0,0,6,4,0,18,20,3,0,0,1,1,0,45.19573865474593,0,0,0.167,0.333,0.25,0.166,0.3865,30.0,10.0,0.0,86.19910788301206,3.3882011733961304,-0.6208059845469993,-0.06638870070200231,0.7643835616438356,-0.007778113590516556,0.0,0.0,0.0,0.0,-0.6068401339292454,0.3399237732253454,0.2005276600018977,1.0,1.0,0.0,14.0,1.0,1,2025
Jake Stadler,C,L/R,8891657,Indiana,Big Ten,Sr,0.16666666666666666,4,4,0,2,1,0,0,0,0,7,12,2,0,0,0,2,0,121.60131370385217,0,1,0.286,0.286,0.583,0.0,0.18683333333333332,0.0,33.33333333333333,0.0,49.93406080167398,1.3057583368146128,-1.0996459579512647,-0.8038179703960732,3.8095890410958906,0.16378937897705798,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.09147212958551691,-0.6982679847497365,0.0,1.0,1.0,8.0,0.0,1,2025
Hogan Denny,UT,R/R,9095157,Indiana,Big Ten,Fr,0.1,4,3,0,4,0,0,3,0,0,17,20,1,0,0,0,2,0,-33.30727022398613,0,0,0.059,0.059,0.2,0.0,0.05589999999999999,15.0,15.0,0.0,26.152908057851608,1.381524390391578,-2.6274827675515517,0.22097292785144218,0.7643835616438356,-0.13788844960303284,0.0,0.0,0.0,0.0,-0.008044489177611294,0.32848975702715577,-0.0994723399981023,0.0,1.0,0.0,15.0,1.0,1,2025
Korbyn Dickerson,OF,R/R,9095176,Indiana,Big Ten,Jr,0.15789473684210525,4,4,0,4,0,0,4,3,0,15,19,5,1,0,1,3,0,167.81000960953492,0,0,0.333,0.6,0.474,0.26699999999999996,0.5518421052631579,21.052631578947366,21.052631578947366,0.0,116.2298552881672,4.172205378762742,0.3636485787167695,-0.43826905423521245,0.3082191780821918,0.008203494076353518,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.12577417818008577,-0.2984170199943069,0.0,3.0,0.0,11.0,0.0,1,2025
Will Moore,INF,L/R,9095152,Indiana,Big Ten,Fr,0.0,1,1,0,0,0,0,1,1,0,3,4,1,1,0,0,0,0,190.6299723005612,0,0,0.333,0.667,0.5,0.334,0.43574999999999997,25.0,25.0,0.0,95.1442843542436,0.7374277915836266,-0.0643736400049993,-0.1472195270852636,0.1910958904109589,0.05115243499899978,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0994723399981023,0.0,1.0,0.0,4.0,0.0,1,2025
Eli Gipson,INF,R/R,9296336,Indiana St.,MVC,Jr,0.35714285714285715,3,4,0,3,0,0,1,3,0,10,14,4,0,0,0,5,2,145.63245116758256,0,0,0.4,0.4,0.571,0.0,0.28914285714285715,7.142857142857142,28.57142857142857,100.0,81.89729030854033,1.958083765231616,-0.46970113173719175,0.4613028034760778,0.5732876712328767,0.05062452921631917,0.0,0.0,0.0,0.0,0.3839110216447774,0.37422582181991426,-0.29683403998861385,1.0,6.0,0.0,11.0,1.0,1,2025
Weston Fulk,UT,R/L,9296513,Indiana St.,MVC,Jr,0.42857142857142855,3,2,0,3,0,0,3,3,0,12,14,2,0,0,1,6,0,74.70119245909721,0,0,0.167,0.417,0.286,0.24999999999999997,0.4836428571428572,21.428571428571427,14.285714285714285,0.0,117.22392632183045,2.7844874071132555,0.3567025101444474,0.06872011493860347,0.5732876712328767,0.08345422298290461,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.12577417818008577,0.2005276600018977,1.0,1.0,0.0,11.0,0.0,1,2025
Jorge Cartagena,OF,R/R,9296355,Indiana St.,MVC,Jr,0.5,2,2,1,2,0,0,4,8,0,8,10,3,2,0,1,5,0,270.04880432665425,0,0,0.375,1.0,0.5,0.625,0.9192,40.0,20.0,0.0,196.33327670076557,3.310792544209446,1.5766604749460118,-0.16931134652198665,0.1541095890410959,0.14358578636397945,0.0,0.0,0.0,0.0,-0.6028178893404398,-0.06860409718913768,0.5021106400075908,3.0,4.0,0.0,6.0,0.0,1,2025
Emil Estrella,UT,R/R,9296374,Indiana St.,MVC,Jr,0.0,2,1,0,1,0,0,3,0,0,6,7,0,0,0,0,0,0,-62.37560940841055,0,0,0.0,0.0,0.143,0.0,0.007571428571428571,42.857142857142854,14.285714285714285,0.0,30.756049337409387,0.3808628234352313,-0.8330296250491724,0.11847842432016757,0.3821917808219178,0.013428716492880428,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.0800381133873273,0.2005276600018977,1.0,1.0,0.0,7.0,0.0,1,2025
Jeremy Martinez,C,R/R,9296507,Indiana St.,MVC,Fr,0.45454545454545453,2,0,0,2,0,0,1,6,0,11,11,6,3,0,1,5,0,303.59169170712244,0,0,0.545,1.091,0.545,0.5459999999999999,1.1540000000000001,9.090909090909092,0.0,0.0,238.97951904482997,4.4257261233648375,2.51818084717506,0.2175226220295601,1.9047945205479453,0.37220786463247507,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,0.30158298000569306,2.0,3.0,0.0,7.0,0.0,1,2025
