Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Troy Sanders,INF,R/R,8891784,Grand Canyon,WAC,So,0.16666666666666666,4,1,0,4,0,0,1,1,0,17,18,4,1,0,0,3,1,43.526924731696816,0,0,0.235,0.294,0.278,0.059,0.27149999999999996,5.555555555555555,5.555555555555555,100.0,38.720286590989964,1.0356001563367232,-2.0507398305966444,0.0,0.6765742759265028,0.0,-0.04247577124224523,-0.07699999999999982,-10.366,-0.02094908424908409,0.18830314813220272,0.8624083769633508,0.0,0.0,0.0,0.0,12.0,2.0,1,2025
Zach Yorke,UT,L/R,8900186,Grand Canyon,WAC,Jr,0.1875,4,1,0,4,1,0,2,2,0,14,16,4,0,0,1,3,0,118.43314530200541,0,0,0.286,0.5,0.375,0.21400000000000002,0.3844375,12.5,6.25,0.0,111.55401160220654,2.861457210215529,0.11804388849698,0.448358551534782,0.6765742759265028,0.08632551639639308,-0.06072451976518971,-0.1101999999999998,-9.145000000000001,-0.0485647364331572,-0.0146210648347466,0.36240837696335076,0.10057123940617785,1.0,2.0,0.0,12.0,1.0,1,2025
Kade Huff,C,L/R,9089295,Grand Canyon,WAC,So,0.0,2,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,67.32161543609725,0,0,0.333,0.333,0.333,0.0,0.31466666666666665,66.66666666666666,0.0,0.0,66.55859653809213,0.31169777041702285,-0.2026922274052051,-0.1370364990230227,1.6859794456555592,0.15656296543390352,-0.003581871345029207,-0.0469999999999999,-2.869,-0.0211549707602339,-0.00292421296694932,-0.03439790575916231,-0.09971438029691107,0.0,1.0,0.0,3.0,0.0,1,2025
Gunnar Penzkover,UT,R/R,9089466,Grand Canyon,WAC,Fr,0.5,3,0,0,2,0,0,1,0,0,2,2,1,0,0,0,1,0,151.23365681095683,0,0,0.5,0.5,0.5,0.0,0.472,50.0,0.0,0.0,168.02332468505898,0.5457863403209797,0.20285967510616112,0.0,0.507430706944877,0.0,-0.025500000000000005,-0.023,-1.399,-0.008999999999999998,-0.00292421296694932,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Brody Sexton,C,R/R,9089484,Grand Canyon,WAC,Jr,0.0,1,0,0,1,0,0,1,0,0,3,3,1,1,0,0,0,0,147.50273143389822,0,0,0.333,0.667,0.333,0.334,0.421,33.33333333333333,0.0,0.0,135.13327509504643,0.6543400905029519,0.139950092680724,0.0,0.8429897228277796,0.0,-0.03898608728797408,-0.042999999999999906,-2.489,0.014646464646464692,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Carson Ohland,C,B/R,9089293,Grand Canyon,WAC,So,0.1,4,1,0,2,0,0,1,1,0,9,10,3,0,0,0,1,1,84.9026896048952,0,0,0.333,0.333,0.4,0.0,0.36239999999999994,10.0,10.0,100.0,97.34196321318882,1.5517029153535558,-0.16293041072053727,0.28539505055780473,3.3719588913111185,0.28518697052035064,0.02073171273171251,0.0939999999999998,-7.913000000000001,0.06603751803751809,0.18830314813220272,-0.10319371727748691,0.20028561970308892,1.0,1.0,0.0,9.0,0.0,1,2025
Cael Boever,INF,R/R,9089483,Grand Canyon,WAC,Jr,0.0,2,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,151.23365681095683,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,168.02332468505898,1.0915726806419594,0.40571935021232225,0.0,0.3382871379632514,0.0,0.034599329019889824,0.1199999999999999,-2.6480000000000006,0.049512820512820396,-0.00584842593389864,-0.03439790575916231,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Jack Salmon,OF,L/R,9107354,Hawaii,Big West,Jr,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.06123906054992,-0.46817713980791376,-0.7745231959688983,0.0,0.13640610401744008,0.0,-0.038694623655913814,-0.039000000000000104,-2.1110000000000007,0.013533333333333102,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Jordan Donahue,INF,L/R,8883945,Hawaii,Big West,Sr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,-12.61943734015345,0,0,0.0,0.0,0.333,0.0,0.264,0.0,33.33333333333333,100.0,28.193135287750433,0.148432464294574,-0.3110866199469029,0.0,0.1691435689816257,0.0,-0.06287619047619054,-0.0710000000000001,-1.8060000000000005,-0.0128571428571429,0.1970757870330507,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Itsuki Takemoto,UT,L/R,8879740,Hawaii,Big West,So,0.0,3,0,0,2,0,0,3,1,0,6,6,1,0,0,0,0,0,-16.08795862514042,0,0,0.167,0.167,0.167,0.0,0.15733333333333333,50.0,0.0,0.0,-40.59651091358305,-0.3905679392948479,-1.3096061077778016,0.15149753239058986,0.507430706944877,0.0028001557704224497,-0.0008053288341901138,-0.108,-1.1339999999999997,-0.0445093564804952,-0.00292421296694932,-0.04586387434554974,0.20028561970308892,1.0,1.0,0.0,4.0,0.0,1,2025
Hunter Faildo,C,R/R,8887113,Hawaii,Big West,Sr,0.14285714285714285,3,1,0,2,1,0,2,0,0,5,7,0,0,0,0,1,0,-24.952429667519194,0,0,0.0,0.0,0.286,0.0,0.2302857142857143,28.57142857142857,14.285714285714285,0.0,6.450693541971788,0.09285154665511586,-0.9793596499083304,0.13710735083725312,2.5289691684833384,0.1764439466331554,0.02091831913116131,-0.10799999999999968,-4.887,-0.0934943191311611,-0.00584842593389864,-0.05732984293193717,0.20028561970308892,1.0,1.0,0.0,5.0,0.0,1,2025
Kamana Nahaku,OF,R/R,8875124,Hawaii,Big West,Sr,0.25,4,0,0,1,1,0,0,0,0,3,4,0,0,0,0,1,0,-34.39897698209718,0,0,0.0,0.0,0.25,0.0,0.205,0.0,0.0,0.0,-9.856137767362165,-0.05558091763945816,-0.6682730299614273,0.17442946956336472,0.27281220803488015,0.0410333079036937,-0.02556848170556035,-0.1689999999999999,-2.739,-0.0883641025641025,-0.00292421296694932,-0.02293193717277487,0.20028561970308892,1.0,1.0,0.0,2.0,0.0,1,2025
Jared Quandt,OF,B/R,8888584,Hawaii,Big West,Sr,0.26666666666666666,4,5,0,3,0,0,2,1,0,10,15,4,0,0,0,4,2,153.4677438630877,0,0,0.4,0.4,0.6,0.0,0.5157333333333333,13.333333333333334,33.33333333333333,100.0,190.53670032289736,4.798016241988443,2.5004208207810588,0.8598792565428485,0.27281220803488015,0.30031495599688424,0.021009651647938166,0.3969999999999998,-8.523,0.2620002493421607,0.3736820832974561,-0.11465968586387434,0.6008568591092667,3.0,3.0,0.0,10.0,0.0,1,2025
Xaige Lancaster,INF,R/R,8885662,Hawaii,Big West,Jr,0.15789473684210525,4,0,0,4,0,0,6,3,1,18,19,5,1,0,0,3,1,48.95332899108445,0,0,0.278,0.333,0.263,0.05499999999999999,0.26521052631578945,31.57894736842105,0.0,100.0,28.973807259443163,0.9647768925552155,-1.9455106409741383,-0.16018320408465608,0.6765742759265028,-0.09358505921358314,0.21621858285134127,0.3014000000000004,-8.749,-0.019760136354871706,0.18830314813220272,-0.14905759162303667,-0.19942876059382214,0.0,2.0,0.0,13.0,0.0,1,2025
Elijah Ickes,INF,R/R,8895471,Hawaii,Big West,So,0.15789473684210525,4,1,0,4,0,0,2,1,0,18,19,7,1,0,0,3,1,117.06019313048257,0,0,0.389,0.444,0.421,0.05499999999999999,0.4062631578947368,10.526315789473683,5.263157894736842,100.0,119.93906309146966,3.8434020268194473,0.9331144932900939,0.16629892188292508,0.6765742759265028,0.14848581894971205,0.006573004911362312,0.2223999999999997,-11.225000000000001,0.1442918905097794,0.17953050923135477,-0.11465968586387434,0.10142809851544465,2.0,5.0,0.0,10.0,0.0,1,2025
Ben Zeigler-Namoa,UT,L/L,8894846,Hawaii,Big West,Sr,0.21052631578947367,4,6,0,4,0,0,1,2,0,13,19,3,1,0,0,4,0,98.31901187943686,0,0,0.231,0.308,0.474,0.07699999999999999,0.4159473684210527,5.263157894736842,31.57894736842105,0.0,126.18443886501183,4.041038976336098,1.1307514428067438,-0.5360540516778465,0.6765742759265028,0.1103663298831868,-0.013153319880750115,0.04019999999999979,-10.382,0.047610462737892795,-0.02339370373559456,-0.11465968586387434,-0.39800066207837753,1.0,7.0,0.0,10.0,0.0,1,2025
Matthew Miura,OF,R/R,8891923,Hawaii,Big West,Jr,0.2,4,1,0,4,0,0,1,5,0,19,20,7,3,0,0,4,1,131.2348913641036,0,0,0.368,0.526,0.4,0.15800000000000003,0.41784999999999994,5.0,5.0,100.0,127.41145155095495,4.294598097087348,1.2311375354775018,1.1601101398242584,0.27281220803488015,0.21266719471245543,-0.057405036560356226,0.5031999999999995,2.1049999999999995,0.4348050365603559,0.18537893516525342,0.3738743455497382,0.6008568591092667,3.0,3.0,0.0,11.0,1.0,1,2025
Britton Beeson,OF,R/R,9107361,Hawaii,Big West,Jr,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,1,1,0,0,1,0,147.50273143389822,0,0,0.333,0.667,0.333,0.334,0.421,0.0,0.0,0.0,129.44289579033813,0.6543400905029519,0.19482100626147505,0.0,0.06820305200872004,0.0,-0.05447389003910748,-0.075,-1.205,0.005560846560846603,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Konnor Palmeira,C,R/R,9107367,Hawaii,Big West,Sr,0.14285714285714285,3,0,0,2,0,0,0,3,0,7,7,2,1,0,0,1,0,78.0346923775605,0,0,0.286,0.429,0.286,0.14300000000000002,0.3152857142857143,0.0,0.0,0.0,61.26744285865941,0.731949291016018,-0.3402619055474281,0.3514975323905899,2.5289691684833384,0.2409049942527868,0.007686749951080241,0.0010000000000001024,-0.96,-0.006604275724276007,-0.00292421296694932,0.4541361256544503,-0.09971438029691107,0.0,1.0,0.0,4.0,1.0,1,2025
Shunsuke Sakaino,INF,L/R,9107332,Hawaii,Big West,Sr,0.3125,4,3,0,3,1,0,1,7,0,12,16,7,3,0,0,5,3,280.50667889667034,0,0,0.583,0.833,0.688,0.25,0.6725625,6.25,18.75,100.0,291.67628990774074,7.8131220866924345,5.362353637404558,0.7284055637506356,0.6765742759265028,0.5341403457174652,0.15503864321591987,0.7698,-2.135000000000002,0.4731660199965153,0.5766062962644055,-0.14905759162303667,0.30085685910926674,2.0,3.0,0.0,13.0,0.0,1,2025
Kedren Kinzie,INF,R/R,9107346,Hawaii,Big West,Jr,0.3333333333333333,2,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-12.61943734015345,0,0,0.0,0.0,0.333,0.0,0.264,0.0,33.33333333333333,0.0,28.193135287750433,0.148432464294574,-0.3110866199469029,0.0,0.3382871379632514,0.0,0.022843137254902002,-0.004999999999999999,-2.5580000000000007,-0.031666666666666704,-0.00292421296694932,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Draven Nushida,INF,L/R,9107348,Hawaii,Big West,Jr,0.2,3,1,0,2,0,0,1,5,0,9,10,4,1,0,0,2,1,164.67719721777377,0,0,0.444,0.556,0.5,0.11200000000000004,0.48869999999999997,10.0,10.0,100.0,173.10282436374695,2.908308715568379,1.376578434763456,0.3541908620761294,0.507430706944877,0.20942048438773256,0.17044793020599558,0.7704,1.6569999999999991,0.2501178266178258,0.18830314813220272,-0.03439790575916231,0.20028561970308892,1.0,1.0,0.0,3.0,0.0,1,2025
Aidan Kuni,INF,L/R,9107377,Hawaii,Big West,Jr,0.1,4,0,0,3,3,0,3,1,0,7,10,1,1,0,0,1,0,73.61971819203097,0,0,0.143,0.286,0.4,0.143,0.37229999999999996,30.0,0.0,0.0,98.03612294654177,1.6580401871043615,0.1263099062994387,-0.28846317959938217,0.6765742759265028,0.07922930428365035,0.07265199311471855,0.094,-5.289999999999999,-0.017846339404471206,-0.00877263890084796,-0.08026178010471205,-0.19942876059382214,0.0,2.0,0.0,7.0,0.0,1,2025
Matthew Martinez II,C,R/R,8890101,High Point,Big South,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.55337342061546,-0.46817713980791376,-0.88811325509891,0.0,1.6859794456555592,0.0,0.0,0.0,-2.1010000000000004,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Frank Kelly,INF,R/R,8886239,High Point,Big South,So,0.16666666666666666,2,1,0,1,1,0,1,1,0,4,6,1,0,0,0,1,0,91.21785142338123,0,0,0.25,0.25,0.5,0.0,0.426,16.666666666666664,16.666666666666664,0.0,130.17527609596007,1.3409035966879663,0.0810952508149772,0.1456491064566912,0.3382871379632514,0.08361704998090354,-0.005972960372960294,-0.0459999999999998,-1.2850000000000004,-0.035309090909090804,-0.00877263890084796,-0.04586387434554974,0.20028561970308892,1.0,1.0,0.0,4.0,0.0,1,2025
Miggy Echazarreta,INF,L/R,8874599,High Point,Big South,Sr,0.2857142857142857,5,6,1,5,0,0,2,4,0,15,21,5,2,0,1,6,1,197.621913019576,0,0,0.333,0.667,0.524,0.334,0.5177619047619049,9.523809523809524,28.57142857142857,50.0,189.35279762719662,6.762979989052353,2.353650778496891,-0.372254607438583,0.8457178449081284,0.18358513179442784,0.0289578604788297,0.22499999999999973,-8.433000000000002,0.22307136030039076,-0.4240538749248131,0.35094240837696333,-0.29914314089073324,0.0,3.0,0.0,13.0,1.0,1,2025
Wyatt Ewanowski,UT,R/R,8895877,High Point,Big South,So,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.55337342061546,-0.46817713980791376,-0.88811325509891,0.0,0.3382871379632514,0.0,0.0,0.0,-1.4409999999999998,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Justin Ruiz,C,R/R,8893925,High Point,Big South,So,0.25,2,0,0,1,0,0,0,1,0,4,4,1,0,0,1,1,0,205.6642445682052,0,0,0.25,1.0,0.25,0.75,0.42675,0.0,0.0,0.0,130.65895329581323,0.8971580726935171,0.05728584211152449,0.0,1.6859794456555592,0.0,-0.027046973518285028,-0.1569999999999998,-1.2810000000000001,-0.075903846153846,0.0,-0.03439790575916231,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Oliver Cush,OF,R/R,8897456,High Point,Big South,Jr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,642.5305351722161,0,0,1.0,2.0,1.0,1.0,1.263,0.0,0.0,0.0,669.9590311320486,1.1225172303108657,0.9125491726653676,0.1888196511167015,0.06820305200872004,0.15290237969455525,0.0,0.0,-0.5369999999999999,0.0,0.0,-0.011465968586387435,0.20028561970308892,1.0,1.0,0.0,1.0,0.0,1,2025
Konni Durschlag,OF,R/R,8901580,High Point,Big South,Sr,0.3181818181818182,5,1,0,5,2,0,1,4,0,19,22,11,1,0,2,7,2,294.22887336568107,0,0,0.579,0.947,0.636,0.368,0.6664090909090908,4.545454545454546,4.545454545454546,100.0,285.215803976153,10.597634705936791,5.978337437735831,0.30788133656031125,0.34101526004360017,0.4658700158924461,-0.2067211619380266,0.2087999999999997,-8.168000000000001,0.47240468559218607,0.3678336573635575,-0.1605235602094241,0.10057123940617785,1.0,2.0,0.0,14.0,0.0,1,2025
Brayden Simpson,INF,R/R,8902510,High Point,Big South,Jr,0.2916666666666667,5,2,0,5,0,1,1,7,0,21,24,7,2,0,2,7,0,174.00514018691587,0,0,0.333,0.714,0.391,0.38099999999999995,0.4707272727272727,4.166666666666666,8.333333333333332,0.0,159.02002546901926,6.516626787884567,1.4773934043926107,-0.5946700416268591,0.8457178449081284,0.08643023439893169,-0.1860316566234308,0.04879999999999999,-4.928000000000001,0.2382396803975764,-0.01169685186779728,-0.18345549738219896,-0.39951769237686285,2.0,4.0,1.0,16.0,0.0,1,2025
Jake McCarter,OF,R/-,9104963,High Point,Big South,Jr,0.2222222222222222,5,3,1,4,0,0,4,2,1,14,18,6,1,0,0,4,1,151.23365681095683,0,0,0.429,0.5,0.5,0.07100000000000001,0.4643888888888889,22.22222222222222,16.666666666666664,50.0,154.93238314029415,4.764923464607401,0.9854984269884338,-0.5263907330930333,0.34101526004360017,0.044669240758050996,0.11157950310559142,0.1935999999999998,-7.058,0.234134782608694,-0.4240538749248131,-0.10319371727748691,0.0008568591092667499,1.0,3.0,0.0,9.0,0.0,1,2025
Three Hillier,C,L/R,9104656,High Point,Big South,Sr,0.2727272727272727,5,6,2,5,1,0,1,7,0,15,22,6,2,0,2,6,1,279.0598041207544,0,0,0.4,0.933,0.591,0.533,0.6090909090909091,4.545454545454546,27.27272727272727,33.33333333333333,248.251140399499,9.24317713343411,4.62387986523315,-1.2755533718916618,4.214948614138898,0.536566022663739,0.040461811686389515,0.35739999999999983,-4.140999999999999,0.4044344538737763,-1.027638259080981,-0.14905759162303667,-0.09885752118764429,1.0,4.0,0.0,13.0,0.0,1,2025
Christian Smith,OF,L/L,9104852,High Point,Big South,Sr,0.18181818181818182,5,5,0,5,0,0,6,6,1,16,22,5,1,0,1,4,1,154.54945562540337,0,0,0.313,0.563,0.455,0.24999999999999994,0.44372727272727275,27.27272727272727,22.727272727272727,100.0,141.60764627430672,5.33555092505602,0.7162536568550605,0.534340956891316,0.34101526004360017,0.08554640620569127,-0.05407585698421097,0.2918,-5.587,0.39431229423117453,0.17660629626440544,0.6560209424083769,-0.2982862817814665,1.0,6.0,0.0,30.0,2.0,1,2025
Landen Johnson,INF,L/-,9104849,High Point,Big South,Jr,0.36363636363636365,5,4,0,5,1,0,1,12,0,17,22,9,1,0,4,8,0,377.53081124363604,0,0,0.529,1.294,0.636,0.765,0.7206818181818182,4.545454545454546,18.181818181818183,0.0,320.21644498370654,11.880126650082872,7.260829381881913,-0.7189544250464188,0.8457178449081284,0.5232973341068466,0.06646304590304503,0.3754,-1.6880000000000004,0.4252251037851047,-0.02631791670254388,-0.1949214659685864,-0.4977150423752886,1.0,8.0,0.0,17.0,0.0,1,2025
Rocco DeMarinis,INF,R/-,9104913,High Point,Big South,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.55337342061546,-0.23408856990395688,-0.444056627549455,0.0,0.1691435689816257,0.0,0.0,0.0,-0.469,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jackson Melton,INF,R/R,9104642,High Point,Big South,Sr,0.3333333333333333,4,1,0,4,0,0,1,6,0,14,15,7,2,0,1,5,2,245.59556194277792,0,1,0.5,0.857,0.533,0.357,0.5867333333333333,6.666666666666667,6.666666666666667,100.0,233.83267421559447,5.941947498701656,2.792426634019183,0.5601101398242584,0.6765742759265028,0.3027196248093704,-0.04274093063750681,0.07499999999999969,0.10799999999999894,0.1769638505747119,0.3853789351652534,-0.12612565445026178,0.30085685910926674,2.0,3.0,0.0,11.0,0.0,1,2025
Jack Clark,OF,R/-,9104666,High Point,Big South,Fr,0.0,2,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.55337342061546,-0.9363542796158275,-1.77622651019782,-0.025554415044083928,0.13640610401744008,-0.07538739427437076,0.03556410256410299,0.0098000000000001,-1.3019999999999998,0.009666666666666702,0.0,-0.12612565445026178,0.10057123940617785,1.0,2.0,0.0,11.0,0.0,1,2025
Jace Kohler,INF,R/-,9104846,High Point,Big South,Fr,0.0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,402.46731362191366,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,464.23499546118575,0.7798749102249366,0.5699068525794384,0.0,0.1691435689816257,0.0,0.0,0.0,2.384,0.0,-0.00292421296694932,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
James Murphy,INF,R/-,9104897,High Point,Big South,Sr,0.375,5,4,0,5,1,0,4,2,0,19,24,5,3,0,0,9,1,110.48912266653916,0,0,0.263,0.421,0.417,0.15799999999999997,0.4027083333333333,16.666666666666664,16.666666666666664,100.0,115.15441194496574,4.763184741209436,-0.2760486422825198,0.7751424125980034,0.8457178449081284,0.05745599272966948,-0.12745928547343777,0.04200000000000021,-14.041000000000002,0.17324544899545058,0.17953050923135477,-0.20638743455497383,0.8019993379216225,5.0,7.0,0.0,18.0,0.0,1,2025
Tyler Castrataro,INF,R/R,9216018,Hofstra,CAA,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.3541855961827,-0.46817713980791376,-0.80556526281428,0.0,0.1691435689816257,0.0,-0.0014285714285713,-0.0091999999999999,-2.16,-0.0379999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Michael Craig,UT,L/L,9216048,Hofstra,CAA,Fr,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,31.20204603580563,0,0,0.0,0.0,0.5,0.0,0.396,50.0,50.0,0.0,111.02737592626781,0.3825210341985309,0.04513291119216465,0.0,0.3382871379632514,0.0,0.0,0.0,-0.9079999999999997,0.0,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Trent Jenks,UT,R/R,9216012,Hofstra,CAA,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.3541855961827,-0.23408856990395688,-0.40278263140714,0.0,0.3382871379632514,0.0,0.0,0.0,-1.0210000000000004,0.0,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Aidan Gallagher,OF,R/R,9216025,Hofstra,CAA,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.3541855961827,-0.23408856990395688,-0.40278263140714,0.0,0.06820305200872004,0.0,0.0,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Trenton Snyder,OF,R/R,9216042,Hofstra,CAA,Jr,0.0,3,0,0,3,1,0,2,0,0,5,6,0,0,0,0,0,0,-56.17851662404092,0,0,0.0,0.0,0.167,0.0,0.13666666666666666,33.33333333333333,0.0,0.0,-56.21745140072421,-0.5237580574473719,-1.5359224264664704,0.0,0.2046091560261601,0.0,-0.07562789132719058,-0.1147999999999999,-4.5200000000000005,-0.073570664629488,-0.00292421296694932,-0.05732984293193717,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Mike Sweeney,INF,R/R,8886738,Hofstra,CAA,So,0.0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.3541855961827,-0.46817713980791376,-0.80556526281428,0.0,0.3382871379632514,0.0,-0.04411764705882344,-0.0749999999999999,-1.3890000000000002,-0.0441176470588235,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Sean Lane,1B,R/R,8882741,Hofstra,CAA,Sr,0.0,3,1,0,3,0,0,3,0,0,6,7,1,1,0,0,0,0,54.988623108731495,0,0,0.167,0.333,0.286,0.166,0.29357142857142854,42.857142857142854,14.285714285714285,0.0,44.970889774898,0.5686839848935688,-0.612174445628713,0.0,-2.5289691684833384,0.0,0.03155212121212138,0.025399999999999895,-7.096,0.021787878787878398,-0.00292421296694932,-0.08026178010471205,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Luke Masiuk,OF,R/R,8892835,Hofstra,CAA,Sr,0.0,3,2,1,3,0,0,6,0,0,7,9,1,0,0,0,0,0,21.709603341539776,0,0,0.143,0.143,0.333,0.0,0.2808888888888889,66.66666666666666,22.22222222222222,0.0,36.791882733995436,0.6085626990061709,-0.9096838545224772,0.0,0.2046091560261601,0.0,0.042547295841413896,0.006200000000000205,-7.415,-0.03328937728937739,-0.6094328100900666,-0.08026178010471205,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Michael Brown,INF,B/R,8891570,Hofstra,CAA,So,0.0,3,2,0,3,0,0,3,0,0,5,7,0,0,0,0,0,0,-24.952429667519194,0,0,0.0,0.0,0.286,0.0,0.22628571428571428,42.857142857142854,28.57142857142857,0.0,1.5781352737890049,0.06277635868519099,-1.1180820718370907,0.0,0.507430706944877,0.0,-0.005169888934594859,-0.0098000000000001,-6.425000000000001,-0.013454545454545603,-0.00584842593389864,-0.05732984293193717,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Dom Camera,C,R/R,8896463,Hofstra,CAA,Sr,0.2,2,1,0,2,0,0,3,1,0,4,5,1,0,0,1,1,0,245.02485837894685,0,0,0.25,1.0,0.4,0.75,0.4998,60.0,20.0,0.0,177.96830038594047,1.513767676796005,0.6702973692800893,0.0,1.6859794456555592,0.0,-0.089232432432432,-0.0342000000000001,-2.2109999999999994,-0.0032000000000007023,-0.00292421296694932,-0.04586387434554974,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Dylan Palmer,UT,L/R,8902096,Hofstra,CAA,Jr,0.0,2,0,0,2,0,0,1,0,0,6,6,1,0,0,0,0,2,-16.08795862514042,0,0,0.167,0.167,0.167,0.0,0.15733333333333333,16.666666666666664,0.0,100.0,-42.88945744921585,-0.3905679392948479,-1.4027323083139462,0.0,0.3382871379632514,0.0,0.053967857142856505,0.011399999999999999,-5.390000000000001,-0.03876785714285651,0.3970757870330507,-0.05732984293193717,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Tyler Cox,OF,L/R,9215995,Hofstra,CAA,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,1,11.547743624064832,0,0,0.222,0.222,0.222,0.0,0.20977777777777776,33.33333333333333,0.0,100.0,-9.067881400226904,-0.07887016887782508,-1.5971167224064733,-0.05462039785384637,0.2046091560261601,-0.06157140063623453,-0.05155672188508103,-0.0493999999999999,-7.459000000000001,-0.059040293040291895,0.19415157406610137,-0.14905759162303667,-0.09971438029691107,0.0,1.0,0.0,13.0,0.0,1,2025
Nick Gallello,UT,R/R,9216035,Hofstra,CAA,Fr,0.0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,31.20204603580563,0,0,0.0,0.0,0.5,0.0,0.41,0.0,0.0,0.0,120.05601699019279,0.4125962221684556,0.07520809916208937,0.0,0.3382871379632514,0.0,0.0,0.0,-1.8530000000000002,0.0,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
CJ Griggs,C,L/R,9216041,Hofstra,CAA,Fr,0.0,2,0,0,2,0,0,1,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,-144.3541855961827,-1.4045314194237413,-2.4166957884428397,0.0,1.6859794456555592,0.0,0.01035294117647075,0.0024000000000000982,-5.506,-0.003999999999999903,0.0,-0.03439790575916231,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
