Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Charlie Niehaus,INF,R/R,8874888,Cincinnati,Big 12,So,0.375,3,2,0,2,1,0,1,3,1,4,8,1,0,0,0,3,1,91.1775610246429,0,0,0.25,0.25,0.5,0.0,0.150125,12.5,25.0,100.0,58.07321122140308,0.777874182127122,-0.6730276214800923,0.23857474385042768,0.5732876712328767,0.04506528938640547,-0.0808472798797419,-0.0864000000000001,0.052999999999999936,-0.0119312436101911,0.192469949818081,-0.05717008099094807,0.10327487502329477,1.0,2.0,0.0,5.0,0.0,1,2025
Christian Mitchelle,UT,R/R,8875059,Cincinnati,Big 12,Jr,0.2222222222222222,3,2,0,3,1,0,5,1,0,15,18,3,0,0,0,4,1,35.31383784323534,0,0,0.2,0.2,0.333,0.0,0.17305555555555557,27.77777777777778,11.11111111111111,100.0,62.350314333828535,1.8791207199047002,-1.3854083382115319,0.24170015166230388,0.5732876712328767,-0.052130464648972585,0.14834427973310288,0.10180000000000011,-14.881,-0.02501590566296459,0.1887049247271215,-0.14864221057646498,0.20163743751164737,1.0,1.0,0.0,13.0,0.0,1,2025
Lauden Brooks,INF,R/R,8896877,Cincinnati,Big 12,Sr,0.16666666666666666,2,0,0,1,0,0,0,2,0,6,6,2,1,0,0,1,0,106.8623351640399,0,0,0.333,0.5,0.333,0.16699999999999998,0.4375,0.0,0.0,0.0,111.67559795622768,1.1218972043654851,0.03372085166007438,-0.15741515602478043,0.3821917808219178,0.06283487998538936,0.2495453487040502,0.30000000000000004,-2.173,0.07284271099744238,-0.001882512545479754,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Landyn Vidourek,OF,L/R,8902660,Cincinnati,Big 12,Jr,0.3333333333333333,3,0,0,2,0,0,6,3,0,9,9,2,0,0,1,3,3,91.01310812080152,0,0,0.222,0.556,0.222,0.3340000000000001,0.7243333333333334,66.66666666666666,0.0,100.0,165.17695075926272,2.48906067225716,0.8567961431990436,0.43115082777702995,0.23116438356164384,0.14454112992857981,-0.2563687759336101,-0.11939999999999999,-1.3549999999999998,0.0928750000000002,0.5981174874545203,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Natili,C,R/R,9098673,Cincinnati,Big 12,So,0.2857142857142857,3,2,0,2,0,0,5,1,0,12,14,3,1,0,0,4,0,73.34825469180937,0,0,0.25,0.333,0.357,0.08300000000000002,0.26457142857142857,35.714285714285715,14.285714285714285,0.0,79.42023766665821,1.861670199734331,-0.6774079565782941,0.10263525774421144,2.8571917808219176,0.1800620808230254,0.0888051235089695,0.1343999999999999,-11.158000000000001,0.0782007936507937,-0.007530050181919016,-0.09147212958551691,0.20163743751164737,1.0,1.0,0.0,8.0,0.0,1,2025
Donovan Ford,OF,R/R,9098709,Cincinnati,Big 12,Sr,0.14285714285714285,3,0,1,3,3,0,3,4,0,11,14,5,0,1,0,2,0,201.9172690599488,0,1,0.455,0.636,0.571,0.181,0.47771428571428576,21.428571428571427,0.0,0.0,119.17653469436382,2.7935877512646248,0.2545095949519997,-0.4944164936541398,0.23116438356164384,0.0076640771222507825,0.054433053150450564,0.11059999999999981,-3.959,0.040963173264643604,-0.6160158177784598,-0.0800381133873273,0.20163743751164737,1.0,1.0,0.0,7.0,0.0,1,2025
Kory Klingenbeck,C,B/R,9098510,Cincinnati,Big 12,Jr,0.2857142857142857,2,1,0,1,1,0,1,1,0,5,7,2,1,1,0,2,1,288.72944580919165,0,0,0.4,1.0,0.571,0.6,0.6207142857142858,14.285714285714285,14.285714285714285,100.0,145.84949268681245,1.709410989935873,0.4398719117795602,0.07500438002430869,1.9047945205479453,0.22106914475579295,-0.12712584017923823,-0.014200000000000003,-2.165,0.0940384615384615,0.19623497490904052,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Dawson Hokuf,1B,L/R,9098715,Cincinnati,Big 12,Sr,0.3076923076923077,2,3,0,2,0,0,2,3,0,10,13,3,0,0,0,4,1,93.10422077055507,0,0,0.3,0.3,0.462,0.0,0.2349230769230769,15.384615384615385,23.076923076923077,100.0,73.8901031347573,1.6083225603225944,-0.749392870539129,0.7874362164550623,-1.9047945205479453,-0.1277586212051787,-0.12558835023718,-0.0866000000000001,-4.939000000000001,0.03791680917981209,0.1887049247271215,0.3970938542162935,0.20163743751164737,1.0,1.0,0.0,9.0,1.0,1,2025
Cal Sefcik,INF,R/R,9098722,Cincinnati,Big 12,So,0.18181818181818182,3,3,0,2,0,0,1,4,2,6,11,1,0,0,1,2,0,154.84733509457405,0,0,0.167,0.667,0.364,0.5,0.5222727272727273,9.090909090909092,27.27272727272727,0.0,127.48776154679243,2.3480357761899393,0.35304579623001997,0.20816137455257414,0.5732876712328767,0.10683514053305024,0.10024639828318307,0.3622000000000002,-6.265,0.1908071731453885,-0.005647537636439262,-0.19437827536922345,0.40818718755823685,3.0,5.0,0.0,17.0,0.0,1,2025
Andrew Ciufo,INF,R/R,8890142,Clemson,ACC,Sr,0.08333333333333333,3,0,0,3,0,0,3,2,1,11,12,3,1,0,0,1,0,52.58908337789574,0,0,0.273,0.364,0.25,0.09099999999999997,0.2985,25.0,0.0,0.0,85.74873669084056,1.7228699864948678,-0.9899262220359379,-0.19359971716482904,0.5732876712328767,-0.006487169809275059,0.058867734757454354,-0.025,-4.769,-0.1009238095238095,-0.003765025090959508,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Cam Cannarella,OF,L/R,8879871,Clemson,ACC,Jr,0.35714285714285715,3,1,0,3,1,0,4,1,0,12,14,4,3,0,0,5,0,151.9157515681985,0,0,0.333,0.583,0.429,0.24999999999999994,0.4388571428571428,28.57142857142857,7.142857142857142,0.0,111.92873791719495,2.623693934899852,-0.5412349750527544,0.12086409902282298,0.23116438356164384,0.02015145227331409,-0.15448301251060648,-0.087,-8.759,0.019649064171123096,-0.005647537636439262,-0.0800381133873273,0.20654975004658954,2.0,4.0,0.0,7.0,0.0,1,2025
Jarren Purify,INF,R/R,8881360,Clemson,ACC,So,0.4166666666666667,3,2,0,3,0,0,5,2,0,10,12,3,2,0,0,5,1,128.96337579126725,0,0,0.3,0.5,0.417,0.2,0.36791666666666667,41.66666666666667,16.666666666666664,100.0,98.69662364172034,1.983019892803425,-0.7297763157273808,0.29799606662644373,0.5732876712328767,0.05007778677270837,0.06452751322751346,0.12360000000000011,-7.365,0.1338428571428571,0.19435246236356074,-0.10290614578370652,0.20654975004658954,2.0,4.0,0.0,9.0,0.0,1,2025
Tristan Bissetta,OF,L/L,8884609,Clemson,ACC,Jr,0.2,3,0,0,2,1,0,3,3,0,9,10,2,1,0,0,2,0,58.351119980476504,0,0,0.222,0.333,0.3,0.11100000000000002,0.2747,30.0,0.0,0.0,81.30946116482464,1.3613964440861355,-0.8992670630228694,0.1292683152315502,0.23116438356164384,0.003927433929500525,-0.0770874155084686,-0.0875999999999998,-1.484,0.0002453102453108969,-0.003765025090959508,-0.06860409718913768,0.20163743751164737,1.0,1.0,0.0,6.0,0.0,1,2025
Jack Crighton,OF,R/R,8893982,Clemson,ACC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,208.5749103833399,0.34922521592641487,0.12315886521551442,-0.11167909123202198,0.07705479452054795,0.07382192558122752,0.0,0.0,-1.048,0.0,-0.001882512545479754,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Jacob Jarrell,C,R/R,8891865,Clemson,ACC,Jr,0.25,3,1,0,3,1,0,3,2,0,10,12,4,0,0,0,3,0,126.95180968504518,0,0,0.4,0.4,0.5,0.0,0.33425,25.0,8.333333333333332,0.0,92.41697618895272,1.8568487497678223,-0.8559474587629836,0.5135791238747363,2.8571917808219176,0.22865748414861592,-0.15970345396108737,-0.08460000000000009,-5.626,0.05413672952434549,-0.011295075272878524,-0.0800381133873273,0.604912312534942,3.0,3.0,0.0,7.0,0.0,1,2025
Collin Priest,INF,L/R,9108244,Clemson,ACC,So,0.2222222222222222,2,0,0,2,1,0,3,2,0,8,9,3,2,0,0,2,0,165.87915559083032,0,0,0.375,0.625,0.444,0.25,0.4905555555555556,33.33333333333333,0.0,0.0,121.57174204433507,1.8319713530816444,-0.20262580331645996,0.1292683152315502,0.3821917808219178,0.07023101080880725,0.08178495670995728,0.06480000000000001,-2.6369999999999996,0.0507604978354973,-0.003765025090959508,-0.06860409718913768,0.20163743751164737,1.0,1.0,0.0,6.0,0.0,1,2025
Luke Gaffney,UT,R/R,9108240,Clemson,ACC,So,0.13333333333333333,3,2,0,3,0,0,8,1,0,13,15,2,1,0,0,2,0,25.342079216420778,0,0,0.154,0.231,0.267,0.07700000000000001,0.18313333333333331,53.333333333333336,13.333333333333334,0.0,64.23006358784181,1.613144010289103,-1.777851250374404,0.0061552078013386025,0.5732876712328767,-0.05830666011440793,0.07563211909083092,0.09800000000000038,-7.209,0.0844404761904764,-0.005647537636439262,-0.09147212958551691,0.10327487502329477,1.0,2.0,0.0,8.0,0.0,1,2025
Dominic Listi,OF,L/L,9108235,Clemson,ACC,Sr,0.2857142857142857,3,2,0,3,2,0,1,7,1,9,14,5,0,0,0,4,0,201.78141888345297,0,0,0.556,0.556,0.643,0.0,0.36792857142857144,7.142857142857142,14.285714285714285,0.0,98.69884416769374,2.3135752590722447,-0.8513536508803617,0.08670099135356524,0.23116438356164384,-0.005753962805130663,0.20290102224797987,0.361,1.6130000000000002,0.2397043417366945,-0.016942612909317787,-0.10290614578370652,0.20654975004658954,2.0,4.0,0.0,9.0,0.0,1,2025
Josh Paino,INF,R/R,9108236,Clemson,ACC,Sr,0.23076923076923078,3,4,0,3,0,0,3,5,0,9,13,4,0,0,0,3,1,167.70296634127683,0,0,0.444,0.444,0.615,0.0,0.31323076923076926,23.076923076923077,30.76923076923077,100.0,88.49638136838436,1.926248856387554,-1.0126137028541524,0.1738746126775606,0.5732876712328767,0.016935333301797178,0.22408326345928442,0.5683999999999999,-0.9080000000000003,0.211750602355412,0.18493989963616198,-0.11434016198189614,0.10327487502329477,1.0,2.0,0.0,10.0,0.0,1,2025
Sebastian Alexander,OF,R/R,9299015,Coastal Carolina,Sun Belt,Sr,0.2857142857142857,3,2,0,3,1,0,2,3,0,11,14,3,1,0,1,4,0,164.55598609487393,0,0,0.273,0.636,0.429,0.363,0.6022142857142858,14.285714285714285,14.285714285714285,0.0,142.398795324153,3.3379350342127823,0.9206121995671133,-0.3826558510343041,0.23116438356164384,0.0527431202977557,-0.18473463327078418,0.0347999999999999,-3.343,0.24149579831932771,-0.007530050181919016,-0.0800381133873273,-0.2950876874650578,0.0,3.0,0.0,7.0,0.0,1,2025
Wells Sykes,OF,R/R,9280291,Coastal Carolina,Sun Belt,Jr,0.2857142857142857,2,0,0,2,0,0,1,1,0,7,7,2,1,0,0,2,1,77.5631323519294,0,0,0.286,0.429,0.286,0.14300000000000002,0.375,14.285714285714285,0.0,100.0,100.01783659589174,1.1722467176060787,-0.036414699716755886,0.05401886017340919,0.1541095890410959,0.04519649581021187,-0.12338148001582908,-0.1076000000000001,-0.6040000000000005,-0.0375714285714287,0.19811748745452026,-0.045736064792758456,-0.09836256248835261,0.0,1.0,0.0,4.0,0.0,1,2025
Domenico Tozzi,C,R/R,9299053,Coastal Carolina,Sun Belt,Fr,0.2,2,0,0,2,0,0,1,5,1,9,10,4,3,0,0,2,0,190.79215365779777,0,0,0.444,0.778,0.4,0.334,0.5961,10.0,0.0,0.0,141.25833318421613,2.3651441018000643,0.6384849341960146,1.309920232892298,1.9047945205479453,0.30617840403969077,0.10461451500695795,0.15879999999999989,1.2349999999999999,0.1169668803418791,-0.001882512545479754,0.9085278704144831,0.40327487502329473,2.0,2.0,0.0,8.0,2.0,1,2025
Walker Mitchell,INF,R/R,8878769,Coastal Carolina,Sun Belt,So,0.4,3,0,0,3,3,0,0,3,0,7,10,4,0,0,1,4,0,322.67032962957654,0,1,0.571,1.0,0.7,0.42900000000000005,0.8798999999999999,0.0,0.0,0.0,194.19389596922952,3.251465151144224,1.5248059835401744,-0.17334942241542667,0.5732876712328767,0.1610721526375191,-0.08387412993039478,0.010999999999999795,-0.11299999999999999,0.10225000000000001,-0.011295075272878524,-0.06860409718913768,-0.09345024995341045,1.0,4.0,0.0,6.0,0.0,1,2025
Dean Mihos,INF,R/R,8873841,Coastal Carolina,Sun Belt,Jr,0.2631578947368421,4,4,0,4,2,0,3,4,1,12,19,5,0,0,1,5,1,211.4154747952155,0,0,0.417,0.667,0.579,0.25000000000000006,0.5198947368421053,15.789473684210526,21.052631578947366,100.0,127.04420882747476,4.041587659753664,0.7609352413059699,-0.08869793091599433,0.7643835616438356,0.07625107530983644,0.12869534534534904,0.3869999999999992,-7.1530000000000005,0.4988722222222171,0.18117487454520248,-0.1715102429728442,-0.09836256248835261,0.0,1.0,0.0,15.0,0.0,1,2025
Chad Born,OF,R/R,8876256,Coastal Carolina,Sun Belt,Sr,0.125,2,0,0,2,1,0,3,0,0,7,8,2,1,0,0,1,0,100.97971111172983,0,0,0.286,0.429,0.375,0.14300000000000002,0.343375,37.5,0.0,0.0,94.11900934756177,1.2606974176049484,-0.12062991647829123,0.1521363476279294,0.1541095890410959,0.04089897709004422,0.016260952380952362,0.0518000000000001,-4.924,0.0666190476190478,-0.003765025090959508,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Caden Bodine,C,B/R,8898489,Coastal Carolina,Sun Belt,Jr,0.2631578947368421,4,2,0,4,1,0,4,2,0,16,19,5,0,0,1,5,0,130.0158062973257,0,0,0.313,0.5,0.421,0.187,0.5070526315789474,21.052631578947366,10.526315789473683,0.0,124.64884565111942,3.9653852862371117,0.6847328677894179,0.9414550766284715,3.8095890410958906,0.3771667904282398,-0.03761483887047502,-0.056399999999999596,-10.055000000000001,-0.047771615312791296,-0.013177587818358278,0.851357789423535,0.10327487502329477,1.0,2.0,0.0,13.0,2.0,1,2025
Blake Barthol,INF,L/R,8892419,Coastal Carolina,Sun Belt,Jr,0.2222222222222222,4,2,1,4,5,0,5,1,0,11,18,2,0,0,1,4,1,140.0690341938593,0,0,0.182,0.455,0.5,0.273,0.4028333333333334,27.77777777777778,11.11111111111111,50.0,105.20942632169468,3.170813411972158,0.06282691028486942,0.049805787832727155,0.7643835616438356,0.03948732867838503,0.09570006366182698,0.2835999999999995,-5.491,0.3046764069264077,-0.4178983303239395,-0.13720819437827536,0.604912312534942,3.0,3.0,0.0,12.0,0.0,1,2025
Colby Thorndyke,1B,L/R,9218544,Coastal Carolina,Sun Belt,Fr,0.1875,4,0,0,4,0,0,1,5,0,16,16,9,3,0,0,3,0,227.00083702973765,0,0,0.563,0.75,0.563,0.18700000000000006,0.6716249999999999,6.25,0.0,0.0,155.34557201204603,4.161619694672732,1.398965026506253,0.5923485289900046,-3.8095890410958906,-0.1526321838453909,0.1319512130652315,0.2703999999999998,-1.6910000000000003,0.3532525252525252,-0.011295075272878524,0.3970938542162935,0.20654975004658954,2.0,4.0,0.0,9.0,1.0,1,2025
Blagen Pado,OF,R/R,9218547,Coastal Carolina,Sun Belt,Fr,0.4,4,1,0,1,0,0,2,2,0,4,5,0,0,0,0,2,0,-47.378474697077685,0,0,0.0,0.0,0.2,0.0,0.012199999999999999,40.0,20.0,0.0,32.34686345141374,0.2707981595821058,-0.5925314242199189,0.06709031388324618,0.3082191780821918,0.026618291628760248,0.07379020979020977,0.1189999999999999,1.9180000000000001,0.07599999999999991,-0.001882512545479754,-0.03430204859456884,0.10327487502329477,1.0,2.0,0.0,3.0,0.0,1,2025
Dylan Johnson,C,R/R,8873875,Col. of Charleston,CAA,Sr,0.15384615384615385,3,1,0,3,0,0,2,3,1,11,13,3,1,0,0,2,0,67.8493257157432,0,0,0.273,0.364,0.308,0.09099999999999997,0.2802307692307692,15.384615384615385,7.6923076923076925,0.0,82.341083370127,1.7922700931145994,-0.2619059791201637,-0.36933932229063476,2.8571917808219176,0.17985187828981564,0.083464791892394,0.057400000000000014,-5.688,-0.018294486215538093,-0.005647537636439262,-0.06860409718913768,-0.2950876874650578,0.0,3.0,0.0,6.0,0.0,1,2025
Dariyan Pendergrass,OF,L/L,8882224,Col. of Charleston,CAA,Sr,0.3333333333333333,3,4,0,3,0,0,0,2,0,8,12,4,0,0,0,4,3,194.74028241992016,0,0,0.5,0.5,0.667,0.0,0.3393333333333333,0.0,33.33333333333333,100.0,93.36514077959337,1.8758993431469602,-0.0202631850697442,0.7869460663873977,0.23116438356164384,0.09185303304751592,0.020119323663025823,0.33719999999999983,-2.8850000000000007,0.2976607810490159,0.5849398996361621,-0.10290614578370652,0.30491231253494216,2.0,3.0,0.0,9.0,0.0,1,2025
Brent Gibbs,INF,B/R,8891321,Col. of Charleston,CAA,So,0.36363636363636365,3,1,0,3,1,0,3,0,0,9,11,3,0,0,0,4,0,99.13280209024128,0,1,0.333,0.333,0.455,0.0,0.2776363636363636,27.27272727272727,9.090909090909092,0.0,81.85716398946296,1.5076235338414072,-0.23052545035723843,-0.2976098172896209,0.5732876712328767,0.02457693419217399,-0.1101055316594989,-0.18159999999999982,-7.896,-0.05992307692307569,-0.00941256272739877,-0.09147212958551691,-0.19672512497670522,0.0,2.0,0.0,8.0,0.0,1,2025
Matthew Dominianni,OF,R/R,9115670,Col. of Charleston,CAA,Fr,0.25,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,1,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01525,50.0,25.0,0.0,32.915762205798124,0.22044864634151223,-0.41160552973072256,0.16545287637159878,0.07705479452054795,0.03932038544189173,-0.053160256410256394,-0.0449999999999999,-3.003,-0.0299166666666665,-0.001882512545479754,-0.03430204859456884,0.20163743751164737,1.0,1.0,0.0,3.0,0.0,1,2025
Payton Frehner,INF,R/R,9115654,Col. of Charleston,CAA,Jr,0.07692307692307693,3,0,0,3,0,0,0,1,0,13,13,4,1,0,0,1,1,72.85772052819952,0,0,0.308,0.385,0.308,0.07700000000000001,0.34915384615384615,0.0,0.0,100.0,95.19690389795589,2.0720952024212824,0.017919130186519597,0.7702157216951224,0.5732876712328767,0.11480094325152133,0.033242631786068705,0.1872,-5.914000000000001,0.14949055693410482,0.19435246236356074,0.37422582181991426,0.20163743751164737,1.0,1.0,0.0,11.0,1.0,1,2025
Will Baumhofer,OF,L/R,9115643,Col. of Charleston,CAA,Sr,0.21428571428571427,3,2,0,3,1,0,1,7,0,11,14,3,1,0,0,3,2,99.68534852401119,0,0,0.273,0.364,0.429,0.09099999999999997,0.27328571428571424,7.142857142857142,14.285714285714285,100.0,81.04566267918503,1.8997713864926067,-0.3124182297602149,0.3566541179176207,0.23116438356164384,0.028674173981511626,-0.009022366788470036,0.06160000000000011,2.0490000000000004,0.06793841354723741,0.39058743727260126,-0.13720819437827536,0.10327487502329477,1.0,2.0,0.0,12.0,0.0,1,2025
Ethan Plyler,INF,R/R,9115663,Col. of Charleston,CAA,Jr,0.21428571428571427,3,1,1,3,0,0,1,6,1,12,14,5,1,0,0,3,1,132.12066730944255,0,0,0.417,0.5,0.429,0.08300000000000002,0.3969285714285714,7.142857142857142,7.142857142857142,50.0,104.1080454388896,2.440371011726836,0.22818139547401378,-0.411882063447912,0.5732876712328767,0.03726613213552104,-0.09840852979619519,0.1419999999999998,0.8829999999999993,0.2335274725274725,-0.41225079268750026,-0.10290614578370652,0.10327487502329477,1.0,2.0,0.0,9.0,0.0,1,2025
Avery Neaves,OF,R/R,9115645,Col. of Charleston,CAA,Sr,0.6,3,4,0,3,0,0,2,3,0,11,15,6,4,0,0,9,0,292.2847337672837,0,0,0.545,0.909,0.667,0.364,0.5886666666666667,13.333333333333334,26.666666666666668,0.0,139.87183676642684,3.512894166441508,1.1426910061706275,0.259683917907083,0.23116438356164384,0.12645784000514712,0.022948507536056706,0.4051999999999995,-4.347,0.3583282452314705,-0.011295075272878524,-0.13720819437827536,0.40818718755823685,3.0,5.0,0.0,12.0,0.0,1,2025
Rafael Soto,INF,B/R,9115650,Col. of Charleston,CAA,Fr,0.25,3,3,0,3,0,0,2,0,0,9,12,2,0,0,0,3,1,62.66176827398837,0,0,0.222,0.222,0.417,0.0,0.17475,16.666666666666664,25.0,100.0,62.66636919737542,1.2590973443961793,-0.6370651838205249,0.1909561665121895,0.5732876712328767,0.02633974467813211,-0.09819558451423518,-0.12820000000000012,-8.899000000000001,-0.028347306202568704,0.19058743727260125,-0.10290614578370652,0.10327487502329477,1.0,2.0,0.0,9.0,0.0,1,2025
Jayden Asencio,C,L/R,8879647,Coppin St.,NEC,Jr,0.25,2,4,0,2,0,0,2,1,0,4,8,1,0,0,0,2,2,124.06601433896931,0,0,0.25,0.25,0.625,0.0,0.150125,25.0,50.0,100.0,58.07321122140308,0.777874182127122,-0.07132548088888468,0.11382419890856874,1.9047945205479453,0.1549086679203285,-0.02082165983391142,0.0239999999999997,-3.213,0.047046825396825,0.39058743727260126,-0.0800381133873273,-0.19672512497670522,0.0,2.0,0.0,7.0,0.0,1,2025
Bryce Thompson,OF,R/R,8878546,Coppin St.,NEC,Jr,0.125,2,0,0,2,1,0,3,0,0,7,8,1,0,0,0,1,0,-0.11830964843029257,0,0,0.143,0.143,0.25,0.0,0.134875,37.5,0.0,0.0,55.2287174494811,0.7397729953688459,-0.1094266676471608,0.01947173654500796,0.1541095890410959,0.01321227583729045,-0.06085457472141057,-0.1245999999999999,-5.974,-0.059241810820758,-0.003765025090959508,-0.0800381133873273,0.10327487502329477,1.0,2.0,0.0,7.0,0.0,1,2025
Gavin Grutzmacher,INF,R/R,9101985,Coppin St.,NEC,Jr,0.2222222222222222,2,1,0,2,0,0,0,4,0,8,9,4,0,0,1,2,0,254.97095752780393,0,0,0.5,0.875,0.556,0.375,0.9437777777777777,0.0,11.11111111111111,0.0,206.10864620221997,3.10586267100794,2.1505130501149328,-0.1744967098594093,0.3821917808219178,0.17816586446558272,0.13020141439205984,0.5457999999999998,0.0679999999999994,0.30643858560794,-0.007530050181919016,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Sam Nieves,C,B/R,9101978,Coppin St.,NEC,Sr,0.2222222222222222,2,1,0,2,0,0,2,2,0,8,9,2,2,0,0,2,0,106.8623351640399,0,0,0.25,0.5,0.333,0.25,0.3774444444444444,22.22222222222222,11.11111111111111,0.0,100.47378459576267,1.5140450570166848,0.5586954361236772,0.13115082777702994,1.9047945205479453,0.19595619371426684,0.1876803076557929,0.395,-3.9270000000000005,0.113846409901459,-0.001882512545479754,-0.06860409718913768,0.20163743751164737,1.0,1.0,0.0,6.0,0.0,1,2025
Derek Blackmore,INF,L/L,9101979,Coppin St.,NEC,Jr,0.2,2,3,0,2,1,0,2,2,0,6,10,2,1,0,0,2,0,177.11207144344118,0,0,0.333,0.5,0.6,0.16699999999999998,0.293,20.0,30.0,0.0,84.72285369113101,1.4185482242235494,0.3570486454535411,0.8138241989085686,0.3821917808219178,0.10992098752851212,-0.03086220040619672,0.07339999999999958,-7.63,0.1103567852437414,-0.00941256272739877,0.4199618866126727,0.40327487502329473,2.0,2.0,0.0,7.0,1.0,1,2025
Nolan Sailors,INF,L/R,8887780,Creighton,Big East,Sr,0.25,3,0,0,3,0,0,3,2,0,12,12,5,1,0,0,3,2,128.96337579126725,0,0,0.417,0.5,0.417,0.08300000000000002,0.45799999999999996,25.0,0.0,100.0,115.49934368241786,2.3206213918665104,0.5706213918665103,0.10427269525585889,0.5732876712328767,0.09581689104686061,-0.1663264563253919,-0.032600000000000295,-6.019000000000001,0.12748390313390218,0.39246994981808103,-0.09147212958551691,-0.19672512497670522,0.0,2.0,0.0,8.0,0.0,1,2025
Teddy Deters,OF,R/R,8878687,Creighton,Big East,Sr,0.07692307692307693,3,0,0,3,0,0,8,3,0,13,13,2,0,0,0,1,0,-22.75319689207016,0,0,0.154,0.154,0.154,0.0,0.14723076923076922,61.53846153846154,0.0,0.0,57.53336719533212,1.2522950774993589,-0.6435382558339746,-0.21646774956120826,0.23116438356164384,-0.05106797854477122,0.15250319231140658,0.010600000000000283,-6.583,-0.1403443687819945,-0.003765025090959508,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Tate Gillen,OF,L/L,8877153,Creighton,Big East,Jr,0.15384615384615385,3,3,0,3,0,0,4,0,0,10,13,2,0,0,0,2,1,48.99543442199514,0,0,0.2,0.2,0.385,0.0,0.16130769230769232,30.76923076923077,23.076923076923077,100.0,60.15905375402934,1.309446857636773,-0.5863864756965603,0.10402762022202651,0.23116438356164384,-0.022651993032789735,-0.09911407599309165,-0.1328,-9.021,-0.045383333333333206,0.19058743727260125,-0.09147212958551691,0.004912312534942176,1.0,3.0,0.0,8.0,0.0,1,2025
Connor Capece,C,R/R,8876335,Creighton,Big East,So,0.0,2,0,0,2,1,0,2,1,0,7,8,3,0,0,0,0,0,133.86816442605624,0,0,0.429,0.429,0.5,0.0,0.374125,25.0,0.0,0.0,99.85462793684704,1.3375244007404885,0.17085773407382182,-0.2499912399513827,1.9047945205479453,0.16186366234849878,0.011609551738583912,0.028,-3.644,0.0245194805194806,-0.007530050181919016,-0.045736064792758456,-0.19672512497670522,0.0,2.0,0.0,4.0,0.0,1,2025
Kyle Hess,INF,L/R,8897490,Creighton,Big East,Sr,0.15384615384615385,3,1,0,3,3,0,4,1,0,9,13,1,1,0,0,2,0,54.24232422552082,0,0,0.111,0.222,0.385,0.111,0.16115384615384615,30.76923076923077,7.6923076923076925,0.0,60.13035772606542,1.3088222480177847,-0.5870110853155487,0.11406927394240104,0.5732876712328767,0.0037995900828960765,-0.028150019381766464,-0.07799999999999982,-7.482000000000001,-0.0748688485427616,-0.007530050181919016,-0.0800381133873273,0.20163743751164737,1.0,1.0,0.0,7.0,0.0,1,2025
Ben North,INF,R/R,8901355,Creighton,Big East,Jr,0.3076923076923077,3,1,0,3,0,0,4,3,0,12,13,3,0,0,1,4,0,100.2846445011746,0,0,0.25,0.5,0.308,0.25,0.5797692307692308,30.76923076923077,7.6923076923076925,0.0,138.21224981584774,3.0083850212844934,1.1125516879511599,-0.028146840793230266,0.5732876712328767,0.12098183307149112,-0.06503817005196404,-0.07239999999999983,-2.310999999999999,-0.013504249975852192,-0.005647537636439262,-0.12577417818008577,0.10327487502329477,1.0,2.0,0.0,11.0,0.0,1,2025
Matt Scherrman,UT,R/R,9096451,Creighton,Big East,Sr,0.2222222222222222,3,2,0,2,0,0,2,2,0,7,9,2,0,0,0,2,0,85.02935361832118,1,0,0.286,0.286,0.444,0.0,0.2262222222222222,22.22222222222222,22.22222222222222,0.0,72.26718333102097,1.0889982112952608,-0.2235017887047393,0.11406927394240104,0.5732876712328767,0.0537462338548149,-0.011167882744495712,-0.03699999999999999,-2.868,-0.02517140296979,-0.007530050181919016,-0.0800381133873273,0.20163743751164737,1.0,1.0,0.0,7.0,0.0,1,2025
