Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Colorado Mesa,60,RMAC,2140,261,20,27,58,2506,798,156,20,129,607,61,9,44,702.3761928660452,179.78073419211242,-2.983977705566047,17.627277332976306,12.44620070173356,393,22,548,59,2022,0.3728971962616822,0.6453271028037383,0.4537110933758978,,100.0,493,73.49397590361446,10.415003990422985,15.682362330407024,0.27242990654205607,162.08312460828705,0.24221867517956902,0.48438483373884833,Colorado Mesa,217.52800000000002,22.639399999999995,25.102233464171402,0.8626892109500806,1.1405892263630015,2
Columbus St.,59,Peach Belt,1800,289,5,33,69,2196,578,90,7,100,502,80,6,18,507.3750174764075,129.53663582344342,4.4809136962113305,12.477862284107646,10.846111056009494,362,15,478,59,2022,0.3211111111111111,0.5455555555555556,0.4285063752276867,,100.0,381,84.21052631578947,13.160291438979963,16.484517304189435,0.22444444444444445,133.1348490463744,0.22859744990892533,0.44087923147301006,Columbus St.,178.352,19.048799999999996,19.327695879159595,0.7917821782178217,4.730435920265187,2
Concord,53,MEC,1585,222,4,26,39,1876,541,113,8,34,410,80,6,25,411.7716398488998,84.45661561626645,19.481439532714997,9.770389235506762,8.94151289275142,297,10,376,53,2022,0.34132492113564666,0.48706624605678234,0.42963752665245203,,100.0,386,88.88888888888889,11.83368869936034,15.831556503198293,0.14574132492113567,120.26008007507029,0.21855010660980811,0.428916488222698,Concord,105.29700000000001,13.570199999999996,12.170371010021555,0.8346503930492345,4.088172822233631,2
Concordia-St. Paul,44,NSIC,1303,180,0,12,40,1535,330,62,4,25,219,49,4,14,207.61470288844632,-38.878217126861784,-8.699848870953765,9.479432213147678,-1.6351014363364496,373,19,187,44,2022,0.25326170376055257,0.3645433614735226,0.3583061889250814,,100.0,239,72.05882352941177,11.726384364820847,24.299674267100976,0.11128165771297005,74.31400311527084,0.14267100977198696,0.35166384364820835,Concordia-St. Paul,-63.39399999999999,3.8082000000000007,3.2031151676645266,0.9271040424121935,0.9045144249015933,2
D'Youville,34,ECC,1047,135,3,12,39,1236,309,61,13,18,202,28,3,7,220.48904211967877,22.717884367478383,-13.041483594182433,1.7942349712143526,2.050914422006484,233,22,174,34,2022,0.29512893982808025,0.4297994269340974,0.3932038834951456,,100.0,217,56.00000000000001,10.922330097087379,18.851132686084142,0.13467048710601714,97.98850181559939,0.1634304207119741,0.39122195121951214,D'Youville,-12.891999999999992,4.736600000000001,4.691926748593468,0.9057340473003124,0.5376436911158571,2
Davenport,59,GLIAC,1929,274,5,36,66,2310,584,108,32,64,452,84,7,29,460.44447881182816,46.24456649266988,12.09675815742883,2.039320390949256,5.8358238845001456,377,19,405,59,2022,0.30274753758424056,0.49144634525660963,0.40216450216450217,,100.0,380,81.55339805825243,11.861471861471863,16.32034632034632,0.18869880767236907,114.17243015312053,0.19567099567099566,0.41100173913043475,Davenport,63.02600000000002,16.35,13.286659466514859,0.9452332657200812,4.010658130051667,2
Davis & Elkins,42,MEC,987,134,5,4,15,1145,205,31,6,8,116,35,6,11,89.19955812551848,-110.57427063053969,-7.094921264633273,2.309045414379435,-7.995816152731017,339,18,93,41,2022,0.2077001013171226,0.2755825734549139,0.31353711790393013,,100.0,160,66.0377358490566,11.703056768558952,29.60698689956332,0.06788247213779128,42.761911505981544,0.10131004366812227,0.29843524229074886,Davis & Elkins,-130.158,-1.721999999999993,-3.1205727045944647,0.913293897882939,1.2350898343030117,2
Delta St.,49,Gulf South,1583,236,6,27,83,1935,484,102,7,53,388,47,5,18,404.0282579594119,65.26207223984106,-2.4418915622866533,13.520851466059714,6.024830263840944,351,18,347,49,2022,0.3057485786481364,0.47946936197094125,0.41808785529715764,,100.0,322,72.3076923076923,12.196382428940568,18.13953488372093,0.17372078332280483,115.57626160184253,0.20051679586563306,0.41961154446177845,Delta St.,68.96600000000001,13.943999999999996,12.589762702796598,0.9020945294198705,2.8675974132959663,2
Dominican (NY),50,CACC,1523,206,3,17,70,1819,408,82,10,30,309,73,8,12,287.5277965814363,-37.02592750983625,1.4248749667886162,9.926876931316107,0.11244579241892494,377,21,275,50,2022,0.267892317793828,0.3939592908732764,0.3776800439802089,,100.0,286,77.6595744680851,11.32490379329302,20.72567344694887,0.12606697307944842,85.92384550495686,0.16987355689939526,0.3723618312189741,Dominican (NY),-11.801999999999985,8.1235,6.33100343063759,0.986754507628294,1.9015406694397168,2
Drury,53,GLVC,1734,260,4,28,77,2103,601,144,28,72,506,78,3,29,542.4915454712291,151.70348857281843,2.9527449763650733,13.352306091846298,12.30435487257941,342,22,453,53,2022,0.34659746251441753,0.5865051903114187,0.4479315263908702,,100.0,357,78.0,12.363290537327627,16.262482168330955,0.23990772779700115,147.3541494918834,0.24060865430337613,0.4652811455847255,Drury,178.875,19.28659999999999,20.814317177645457,0.7937617791179796,3.4834009884157418,2
East Central,48,GAC,1432,159,2,9,51,1653,373,67,7,17,226,44,5,13,213.2149565516034,-101.76049435020022,-1.1981780175541146,11.917966608649083,-6.566209213485218,362,21,202,48,2022,0.2604748603351955,0.3526536312849162,0.35390199637023595,,100.0,282,67.6923076923077,9.618874773139746,21.89957652752571,0.09217877094972071,70.50364169240764,0.1367211131276467,0.3455700424499697,East Central,-73.39599999999999,2.8578000000000015,2.562717959928925,0.8408132045088567,0.8361344661213121,2
East Stroudsburg,60,PSAC,1887,279,2,29,68,2265,556,114,15,58,400,136,17,10,431.7435034058098,43.164603375828754,11.3807637605045,13.154402891953408,5.08625932986176,387,24,357,60,2022,0.29464758876523583,0.4631690514043455,0.3995584988962472,,100.0,369,85.0,12.317880794701987,17.08609271523179,0.16852146263910966,107.13619762522745,0.17660044150110377,0.4029478107032286,East Stroudsburg,13.016000000000012,11.915199999999999,13.45467694943791,0.9050106232294618,-0.28886464385246846,2
Eastern N.M.,48,Lone Star,1358,178,3,10,54,1603,382,72,23,8,247,70,3,16,259.9264638407053,-42.10611312578358,5.237086455599847,5.978249377426698,-2.872099512767315,339,16,194,48,2022,0.2812960235640648,0.3858615611192931,0.3849033063006862,,100.0,279,81.3953488372093,11.104179663131628,21.14784778540237,0.1045655375552283,85.96084609334187,0.15408608858390518,0.3757983719474013,Eastern N.M.,-48.07199999999999,7.5682,5.225732608023993,0.9634100516674494,2.62990475729218,2
Eckerd,48,Sunshine State,1718,174,4,21,52,1969,487,81,7,31,283,91,12,16,286.81348128436343,-29.20204490517821,1.385073856127454,9.551516160128532,-1.0820273515241765,403,21,257,48,2022,0.28346915017462165,0.3928987194412107,0.36414423565261556,,100.0,368,81.25,8.836973082783137,20.467242254951753,0.10942956926658903,82.19997816911544,0.14372778059928898,0.36113054563997954,Eckerd,-63.310999999999986,6.221600000000008,5.7531146442044365,1.0945548654244306,-0.06897746978560448,2
Edward Waters,48,SIAC,1445,211,0,24,45,1725,431,83,7,21,330,96,5,13,304.0709707593339,-54.28925513820547,1.862755084385416,15.119542348373278,-1.447458215204757,291,11,280,44,2022,0.29826989619377164,0.40899653979238754,0.3982608695652174,,100.0,320,89.7196261682243,12.231884057971014,16.869565217391305,0.11072664359861589,94.6077947334913,0.19130434782608696,0.38911130434782604,Edward Waters,25.49400000000001,9.260199999999998,8.040431036164307,0.9155817058921716,2.0735762014274144,2
Embry-Riddle (FL),48,Sunshine State,1632,192,3,19,41,1887,425,77,13,32,287,46,7,16,250.29568387773455,-52.55921603067837,-4.516022656277156,14.512202329629135,-2.5889391723385087,366,16,256,48,2022,0.2604166666666667,0.38235294117647056,0.3502914679385268,,100.0,303,74.19354838709677,10.174880763116057,19.395866454689983,0.12193627450980388,76.25937055875882,0.15209326974032855,0.3494481658692185,Embry-Riddle (FL),-44.99799999999998,7.183800000000008,4.260340056335766,1.0673693086003373,2.4700389625440895,2
Emmanuel (GA),48,Conference Carolinas,1574,161,1,18,34,1788,389,75,8,12,212,80,11,7,180.67109681053418,-136.41966736202733,-7.02080576606003,12.831466809479181,-9.378416678913322,444,22,185,48,2022,0.247141041931385,0.3278271918678526,0.3271812080536913,,100.0,294,78.43137254901961,9.004474272930649,24.832214765100673,0.08068614993646758,58.03524766175574,0.1185682326621924,0.3199260918253079,Emmanuel (GA),-111.05999999999999,-0.06859999999999643,0.7837440755355798,0.9512978478725153,-0.8558560856209738,2
Emory & Henry,37,DII Independent,1117,129,3,13,50,1312,322,58,5,14,210,34,2,4,210.65877548249088,-18.54829610422751,1.0192547772958844,5.122416334181283,0.32803433131091253,227,12,183,37,2022,0.288272157564906,0.38675022381378693,0.38414634146341464,1.129219752627174,107.75318515763044,245,73.91304347826086,9.832317073170731,17.301829268292682,0.09847806624888095,85.96598562986256,0.1600609756097561,0.3744923430321593,Emory & Henry,-30.66599999999999,3.876000000000004,3.375354573120706,1.0336927500513453,0.37430895098495887,2
Emporia St.,52,Mid-America Intercollegiate,1699,188,2,12,55,1956,449,92,15,51,290,64,13,19,289.8376344983133,-77.91699320982978,-5.663080041626174,-9.03513297630205,-6.386696872063638,432,17,257,52,2022,0.26427310182460273,0.4261330194231901,0.35480572597137017,,100.0,291,79.01234567901234,9.611451942740286,22.085889570552148,0.16185991759858737,87.27662580814672,0.14826175869120656,0.3639241803278688,Emporia St.,-58.435999999999986,5.833400000000005,6.634167776052273,1.0309119229679977,-0.9756824389095682,2
Erskine,49,Conference Carolinas,1608,213,4,15,51,1891,497,102,10,42,350,112,14,22,369.00300021190344,33.64582177213058,4.804998312163331,7.604201097871202,3.2767637022942484,374,23,307,49,2022,0.30907960199004975,0.4633084577114428,0.40454785827604445,,100.0,343,82.96296296296296,11.263881544156531,19.777895293495504,0.15422885572139305,108.45221316505248,0.1850872554204125,0.40690015932023366,Erskine,39.02900000000001,13.836199999999998,13.540084701807766,1.0302522154055898,-0.11016939262013992,2
Fairmont St.,49,MEC,1461,222,3,22,68,1776,405,73,11,47,302,51,3,10,319.1683868093955,9.300858537989937,3.312727777657376,6.64430504752979,2.0916881136814864,402,10,269,49,2022,0.27720739219712526,0.43874058863791926,0.393018018018018,,100.0,274,83.60655737704919,12.5,22.635135135135133,0.161533196440794,99.95331209140348,0.17004504504504506,0.3929327683615819,Fairmont St.,4.101000000000012,8.766000000000002,9.04329915447745,1.0170564390396009,-0.4243084441116878,2
Felician,48,CACC,1494,208,3,25,49,1779,398,85,13,41,342,72,5,22,281.5556621277037,-35.861091670192785,-4.070150676072052,4.725299317177668,-0.6885836876144594,372,22,291,48,2022,0.26639892904953144,0.42302543507362783,0.3698707138842046,,100.0,259,76.59574468085107,11.69196177627881,20.9106239460371,0.1566265060240964,90.45596181733728,0.19224283305227655,0.3729165256627186,Felician,35.23300000000001,9.2142,7.526536289943892,0.7899170667830642,4.1382325667726905,2
Findlay,49,G-MAC,1500,227,3,15,74,1819,383,70,16,37,297,74,9,18,289.3194332950773,-22.96844037083281,2.206106202644734,12.882580880974697,-0.17032371451637301,418,20,239,49,2022,0.25533333333333336,0.3973333333333333,0.3776800439802089,,100.0,260,78.72340425531915,12.479384277075315,22.97965915338098,0.14199999999999996,86.68334641715654,0.16327652556349642,0.37359845559845556,Findlay,-13.39799999999999,7.3964,8.653677170490365,0.9858588002263724,-1.1511829002138887,2
Fla. Southern,50,Sunshine State,1744,167,6,16,45,1978,479,79,8,59,287,37,5,12,289.0874229248676,-28.372562246749126,-0.5059554089980822,5.459244959164548,-1.4734521545833448,354,9,254,50,2022,0.27465596330275227,0.43061926605504586,0.352376137512639,,100.0,333,80.43478260869566,8.442871587462083,17.89686552072801,0.1559633027522936,87.66092703555381,0.14509605662285135,0.36213682604272635,Fla. Southern,-67.09799999999998,6.713000000000009,6.650579810654423,1.0214519340159272,-0.07856229671496084,2
Flagler,52,Peach Belt,1808,177,6,28,74,2093,505,101,5,21,307,61,13,27,296.5378579498265,-63.578595966227134,0.7700335303561143,9.370126737180346,-4.139473884536725,327,11,285,52,2022,0.2793141592920354,0.37555309734513276,0.36407071189679885,,100.0,378,84.72222222222221,8.456760630673674,15.623506927854756,0.09623893805309736,78.27652778113337,0.14667940754897277,0.35713695338779433,Flagler,-54.77399999999999,7.501300000000005,7.035155811846294,1.1149455833966084,-0.30720414164209675,2
Florida Tech,50,Sunshine State,1739,186,2,22,45,1994,551,94,28,15,364,86,8,14,354.11389365720663,34.08598140634527,4.382286499386734,12.667115410362834,3.9138198331951704,310,24,320,50,2022,0.31684876365727427,0.4289821736630247,0.39317953861584753,,100.0,414,78.18181818181819,9.327983951855568,15.546639919759278,0.11213341000575044,97.79826895006063,0.18254764292878636,0.39029447236180903,Florida Tech,31.986000000000015,10.8276,9.012702842469832,0.8715851376637261,3.410179939840175,2
Fort Hays St.,45,Mid-America Intercollegiate,1378,145,0,16,56,1595,317,56,8,31,186,26,4,8,168.19064072801,-131.69107256160567,-4.6574722424424095,11.023077172312224,-8.630477969380951,418,13,173,45,2022,0.23004354136429608,0.3497822931785196,0.3247648902821317,,100.0,222,66.66666666666666,9.090909090909092,26.20689655172414,0.11973875181422353,62.355225420596994,0.11661442006269593,0.32455673981191224,Fort Hays St.,-114.90799999999999,0.2328000000000112,0.6020611044036235,0.9554118044985624,-0.3583965412237769,2
Francis Marion,48,Conference Carolinas,1774,223,9,25,70,2101,628,111,16,41,440,33,3,24,491.643215849039,119.04383356349547,-6.942395412862551,10.477598286249833,9.342773996809987,279,9,393,48,2022,0.35400225479143177,0.503945885005637,0.4426463588767254,,100.0,460,78.57142857142857,10.613993336506425,13.279390766301761,0.1499436302142052,127.4091549075695,0.2094240837696335,0.4424219875180029,Francis Marion,110.14600000000002,13.276999999999997,13.502512945553766,0.8871010638297872,1.464214681488654,2
Franklin Pierce,48,NE10,1586,195,0,18,55,1854,474,86,8,46,357,114,11,17,334.5796497094012,25.8728519715183,4.658202185837729,9.913508635694203,3.4906490365082763,349,22,307,48,2022,0.2988650693568726,0.4501891551071879,0.39050701186623515,,100.0,334,83.82352941176471,10.517799352750808,18.824163969795038,0.15132408575031525,101.88387665838863,0.1925566343042071,0.39372491909385116,Franklin Pierce,40.58200000000001,9.058799999999998,10.70025113268004,0.9527740986019132,-1.1924359923516565,2
Fresno Pacific,50,PacWest,1654,211,9,26,66,1966,483,93,20,32,343,93,8,16,347.20006142523556,22.28658350994092,-1.5829053315888721,10.241425063596198,3.751158096709358,368,24,307,49,2022,0.2920193470374849,0.43047158403869407,0.39114954221770093,,100.0,338,79.48717948717949,10.732451678535096,18.71820956256358,0.13845223700120918,97.61086376645704,0.17446592065106817,0.3894722792607803,Fresno Pacific,12.068000000000012,9.5118,9.426432207615415,0.9931104957805907,0.1513539908112449,2
Frostburg St.,49,MEC,1532,201,2,12,87,1834,504,113,16,70,408,127,8,17,442.4963591485814,122.50928321966377,2.572281395448769,11.306432614807873,10.95387696345399,349,24,364,49,2022,0.3289817232375979,0.5607049608355091,0.43293347873500543,,100.0,305,84.10596026490066,10.959651035986914,19.029443838604145,0.23172323759791125,137.6848661488582,0.22246455834242093,0.4500360655737705,Frostburg St.,106.962,13.396999999999995,14.194639206498826,0.9385166804521644,0.08001384873031014,2
Ga. Southwestern,54,Peach Belt,1808,226,9,27,86,2156,485,84,13,34,334,21,6,11,328.40472855709095,-42.55135106212153,1.5555066555197623,13.8149539697416,-2.271911572137183,445,19,297,54,2022,0.2682522123893805,0.3855088495575221,0.3738404452690167,,100.0,354,52.5,10.482374768089054,20.64007421150278,0.11725663716814161,83.03304080540693,0.1549165120593692,0.36694621141253503,Ga. Southwestern,-39.670999999999985,3.608600000000007,5.985634947455661,0.9122343892582454,-2.029853360516994,2
Gannon,46,PSAC,1302,141,6,24,57,1530,351,73,7,42,256,82,13,13,236.99697669391082,-25.486783591241945,0.5558823695764183,1.5685466863033874,-1.5097188375940522,319,21,231,46,2022,0.2695852534562212,0.43317972350230416,0.3627450980392157,,100.0,229,79.6116504854369,9.215686274509805,20.84967320261438,0.16359447004608296,90.90703651755949,0.16732026143790849,0.36994268774703554,Gannon,-13.416999999999986,10.231000000000002,6.846213255734962,1.055966107617051,2.8425446752253576,2
Georgia College,53,Peach Belt,1776,219,9,24,41,2069,551,101,8,48,365,48,6,20,384.95732001327457,28.97024731747187,3.100409009857293,7.274449805864239,2.856083622799938,301,14,335,53,2022,0.31024774774774777,0.4572072072072072,0.39632672788786855,,100.0,394,77.41935483870968,10.584823586273561,14.548090865152247,0.14695945945945943,104.96207945626148,0.17641372643789272,0.39878449536811306,Georgia College,5.380000000000015,13.836800000000002,11.393986538195769,0.9732008313847752,2.8238393758157407,2
Glenville St.,50,MEC,1475,219,2,27,94,1817,437,87,4,46,371,52,2,19,362.60374739373094,45.58274577822204,-8.559308877504,5.05426423885393,4.080581273537684,342,13,332,50,2022,0.29627118644067796,0.4542372881355932,0.41386901485965877,,100.0,300,80.0,12.052834342322509,18.822234452394056,0.15796610169491526,108.81024651227662,0.20418271876719868,0.41093987865416437,Glenville St.,71.81300000000002,12.898399999999995,10.619463237086523,0.8198662012798138,5.112859890596447,2
Goldey-Beacom,52,CACC,1451,180,3,22,57,1713,406,77,9,44,309,64,6,11,285.21596629046445,-20.424786523361714,5.733830276134929,13.961743098138976,1.8865158653928615,390,15,256,51,2022,0.27980702963473464,0.43625086147484493,0.37711617046117923,,100.0,276,81.0126582278481,10.507880910683012,22.76707530647986,0.1564438318401103,95.2985443122993,0.18038528896672504,0.38097656707674277,Goldey-Beacom,26.753000000000014,9.3168,10.85009024434822,0.9366127386678327,-0.9027559669482415,2
Grand Valley St.,50,GLIAC,1470,161,2,18,28,1679,444,83,16,34,300,55,3,35,287.20750304327856,-13.849489503849869,-2.3847908115053773,13.415477841745883,0.7408875018718301,275,16,254,50,2022,0.3020408163265306,0.4496598639455782,0.37820131030375226,,100.0,311,77.46478873239437,9.58904109589041,16.378796902918406,0.1476190476190476,98.59632280204372,0.1786777843954735,0.3847373134328358,Grand Valley St.,5.092000000000013,9.7302,10.044836429935184,1.061684665226782,-0.879968255144723,2
Harding,51,GAC,1659,175,5,30,82,1951,462,98,15,31,316,57,3,13,305.64233508509466,-66.11634894964149,-5.875837098155528,12.82753495782568,-4.711093431761652,339,18,268,51,2022,0.27848101265822783,0.4116937914406269,0.37109174782162996,,100.0,318,76.0,8.969759097898514,17.375704766786264,0.13321277878239907,88.21958119681526,0.1619682214249103,0.37111952601751674,Harding,-11.227999999999987,10.9706,9.939844939394831,1.0150380710659899,0.8682225732637914,2
Hawaii Hilo,45,PacWest,1436,120,9,22,56,1643,410,68,6,20,234,72,5,25,232.1994049462763,-39.333069221998926,-0.9310800473978585,10.37563226670237,-1.0277105848352113,257,18,196,44,2022,0.28551532033426186,0.383008356545961,0.36214242239805233,,100.0,316,80.0,7.303712720632989,15.642118076688982,0.09749303621169914,79.45822913817904,0.14242239805234327,0.3568036923076923,Hawaii Hilo,-65.082,7.6434000000000015,5.309546678551268,1.0112482533768048,2.2488347322218267,2
Hawaii Pacific,44,PacWest,1386,126,2,21,70,1605,402,66,16,14,250,91,10,28,245.95753960507886,-19.294816475311748,-1.6293915743029723,3.239059392154237,-0.32405890062866294,278,22,206,43,2022,0.29004329004329005,0.39105339105339104,0.37383177570093457,,100.0,306,80.53097345132744,7.850467289719626,17.320872274143305,0.101010101010101,84.27889139789464,0.1557632398753894,0.3680362273579013,Hawaii Pacific,-39.557999999999986,5.466200000000003,5.0518976060125915,0.9926966292134831,0.4545177873094266,2
Henderson St.,57,GAC,1874,290,7,23,65,2259,541,121,13,63,427,60,10,18,434.55754310769856,4.110148318119377,-6.443489873820381,18.341039469808543,1.1172339423014552,419,17,383,57,2022,0.2886872998932764,0.467982924226254,0.399734395750332,,100.0,344,77.92207792207793,12.837538733953076,18.548030101814962,0.17929562433297758,108.26509507168379,0.18902169101372288,0.40456837416481073,Henderson St.,51.86600000000002,16.803199999999997,14.740149272860833,0.9673826714801445,2.629605732457023,2
Hillsdale,48,G-MAC,1575,205,6,19,34,1839,470,77,14,64,351,55,5,9,345.334765720884,29.613270574315166,-8.954001100531002,4.061602758066675,2.563321670737455,324,18,314,48,2022,0.2984126984126984,0.48698412698412696,0.3887982599238717,,100.0,315,75.34246575342466,11.147362697117998,17.61827079934747,0.18857142857142856,109.72650714510594,0.19086460032626426,0.4007788724685276,Hillsdale,43.689000000000014,10.007399999999999,9.161887837888628,0.9486474301172226,1.3872368234867825,2
Holy Names,50,PacWest,1574,176,5,20,58,1833,415,71,15,22,265,62,9,17,247.50953692611577,-55.42352768158265,-11.590194171734664,-3.6678933458294294,-3.8898235662761356,357,21,234,50,2022,0.2636594663278272,0.3697585768742058,0.3567921440261866,,100.0,307,74.69879518072288,9.601745771958537,19.476268412438625,0.1060991105463786,75.098125591833,0.14457174031642117,0.351102029621503,Holy Names,-71.26199999999999,5.531800000000007,5.2994725295404095,1.1643132397467657,-0.5483455895056517,2
Ill. Springfield,59,GLVC,2020,319,13,26,91,2469,683,137,19,110,591,78,1,13,637.6206775325851,160.5769862813874,4.922921157132514,13.824390413710004,12.340965228950576,397,6,535,59,2022,0.33811881188118814,0.5881188118811881,0.44795463750506276,1.0698898804402328,104.19339282641398,417,92.85714285714286,12.920210611583638,16.079384366140136,0.24999999999999994,147.7233281312184,0.2393681652490887,0.4655984445354072,Ill. Springfield,209.02800000000002,20.416599999999992,20.649974226808073,0.7834946595460613,5.408403773916138,2
Indiana (PA),49,PSAC,1402,197,2,21,35,1657,430,109,17,36,337,73,3,22,327.77950132794354,43.50787335899054,-4.630299163021268,17.702244637836394,4.652986095149831,319,21,297,49,2022,0.3067047075606277,0.48573466476462196,0.40072420036210016,,100.0,268,77.6595744680851,11.888955944477972,19.251659625829813,0.17902995720399428,112.51588255720519,0.20337960168980085,0.409352692075015,Indiana (PA),64.14800000000001,10.687999999999997,10.08425052821376,0.8441211809131479,2.5774386245664154,2
Jefferson,47,CACC,1489,195,3,20,59,1766,454,97,19,58,372,76,10,32,362.94892743415727,47.851688981607936,-8.221523485465996,11.520849591645469,5.445146890229666,336,20,328,47,2022,0.3049026192075218,0.5124244459368704,0.40260475651189126,,100.0,280,79.16666666666666,11.041902604756512,19.026047565118912,0.2075218267293486,119.0079796655136,0.21064552661381652,0.4170329545454545,Jefferson,72.92600000000002,10.822399999999998,11.220354657489924,0.8382445848375452,1.6904355769586754,2
Kentucky St.,44,SIAC,1332,292,2,20,75,1721,393,67,11,31,379,55,4,9,373.2137437970217,15.684498133447708,5.1378134901299815,8.549156111929308,3.2091404413525235,243,11,317,42,2022,0.29504504504504503,0.4316816816816817,0.4427658338175479,,100.0,284,83.33333333333334,16.966879721092386,14.11969785008716,0.13663663663663667,111.17315984780225,0.22022080185938409,0.4264205008736168,Kentucky St.,52.266000000000005,5.694799999999996,4.881991880198047,0.8868714359771902,1.5392319511064745,2
King (TN),45,Conference Carolinas,1441,173,5,16,48,1683,417,73,10,30,267,85,5,17,279.39337827611996,-19.076283973556222,4.114954651794737,9.828842763422145,-0.09039538545980533,321,17,236,45,2022,0.28938237335183903,0.4163775156141568,0.3820558526440879,,100.0,304,83.33333333333334,10.279263220439692,19.073083778966133,0.12699514226231778,92.09687525045042,0.1586452762923351,0.37975732217573216,King (TN),-28.203999999999986,6.7628,6.212416492573031,0.8817193675889328,1.4575976282383554,2
Kutztown,46,PSAC,1399,160,2,13,48,1622,321,48,5,18,188,44,9,16,157.44647047199345,-120.82062703292013,-1.6059919664084013,7.90197332976302,-8.131101708942209,386,14,159,45,2022,0.22944960686204433,0.30950679056468905,0.3273736128236745,,100.0,250,75.86206896551724,9.864364981504316,23.79778051787916,0.08005718370264472,53.960843263544,0.1159062885326757,0.31647156983930774,Kutztown,-112.23999999999998,0.9740000000000059,1.3822070826584687,0.9192275185936444,-0.3226217457332212,2
Ky. Wesleyan,54,G-MAC,1731,165,3,13,77,1989,471,75,14,57,330,54,4,17,303.51820677448404,-37.955449477025084,10.973820724162753,8.855578417458831,-1.0097120745295123,446,7,284,54,2022,0.2720970537261698,0.43038705950317735,0.3599798893916541,,100.0,325,88.52459016393442,8.295625942684765,22.42332830568125,0.15829000577700753,89.56643264227458,0.16591251885369532,0.3683101361573374,Ky. Wesleyan,-2.184999999999982,9.692,8.522943670932714,0.8137885154061625,3.3867844912578224,2
Lake Erie,43,G-MAC,1289,112,0,8,52,1461,289,51,7,14,159,58,4,11,122.2504164693797,-128.57563269273942,0.5812299997325119,13.41259448386665,-7.766922035865898,402,14,137,43,2022,0.22420480993017844,0.30721489526764933,0.31006160164271046,,100.0,217,80.55555555555556,7.665982203969883,27.51540041067762,0.0830100853374709,48.987525872076844,0.10882956878850103,0.3040622861054072,Lake Erie,-125.42499999999998,-0.5139999999999921,-0.9491672649409246,0.8159975347772496,0.3192634011500818,2
Lander,51,Peach Belt,1719,239,6,20,62,2046,484,89,12,46,325,56,9,20,352.5115128624853,0.48176383608977735,4.059270169268424,8.227792770116482,1.0858717238757967,414,7,304,51,2022,0.2815590459569517,0.42757417102966844,0.3866080156402737,,100.0,337,88.88888888888889,11.681329423264906,20.234604105571847,0.14601512507271674,95.78932341038866,0.15884652981427175,0.3858402163225172,Lander,-20.978999999999985,12.0876,10.992292970856104,0.935873320537428,1.9235576413385687,2
Lane,35,SIAC,841,144,3,8,30,1026,239,43,3,20,182,94,10,5,188.8577858639174,-24.28864414818425,5.704989685064156,1.8715613870665417,-0.2832778233923483,178,13,147,32,2022,0.28418549346016647,0.41379310344827586,0.40545808966861596,,100.0,173,87.85046728971963,14.035087719298245,17.348927875243664,0.12960760998810938,97.54061066246081,0.17738791423001948,0.3961049019607843,Lane,9.079000000000002,4.046999999999999,3.0664827612963044,1.063196881091618,0.7399618135267665,2
Le Moyne,52,NE10,2955,363,2,42,90,3452,919,160,4,108,535,41,7,23,663.089092891591,88.30167876474535,-19.57814541843801,18.192153353862636,7.522438757235846,461,15,601,52,2022,0.3109983079526227,0.4774957698815567,0.3980301274623407,,100.0,647,73.21428571428571,10.515643105446118,13.35457705677868,0.166497461928934,109.96764139939756,0.15498261877172653,0.40473433874709974,Le Moyne,-31.769999999999985,4.864200000000002,6.047364594860116,1.0329972829972829,-1.3385429163690246,2
LeMoyne-Owen,29,SIAC,551,78,2,3,26,660,142,27,3,3,86,49,2,0,94.34110956916346,-42.77062903511245,0.1198083743238384,-0.6875497924755657,-2.3720095662449863,132,10,68,26,2022,0.2577132486388385,0.3339382940108893,0.37575757575757573,,100.0,109,83.05084745762711,11.818181818181818,20.0,0.07622504537205083,71.91806137146757,0.1303030303030303,0.3576219512195121,LeMoyne-Owen,-24.403999999999996,0.6362000000000013,0.02901086231432848,0.8351494513810064,0.732768959187055,2
Lee,57,Gulf South,1890,221,4,24,60,2199,555,96,12,58,366,37,7,27,381.19182724104866,-3.7936210263085774,0.22665826498790875,5.352560717632882,0.2954397060094728,393,17,335,57,2022,0.29365079365079366,0.4492063492063492,0.3819918144611187,,100.0,389,68.51851851851852,10.050022737608003,17.871759890859483,0.15555555555555556,99.47019594061719,0.1664392905866303,0.38727704244637146,Lee,-19.77999999999998,9.796600000000002,10.30740214972334,0.9060200668896321,0.5053826417126164,2
Lenoir-Rhyne,59,SAC,1973,258,4,29,87,2351,635,99,13,79,470,60,7,44,505.015774958513,105.58245587739198,0.22345617157825376,13.536054625786585,9.503895205817162,439,14,439,59,2022,0.3218449062341612,0.5053218449062341,0.41854529987239475,,100.0,444,81.08108108108108,10.974053594215228,18.672905146746068,0.18347693867207293,121.51346632562792,0.1999149298170991,0.42561843790012804,Lenoir-Rhyne,78.32700000000001,17.536599999999996,16.019665395692435,0.7839057899901865,6.351135054983576,2
