Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cole Tremain,UT,R/R,8004633,Baylor,Big 12,Jr,0.13445378151260504,35,8,3,26,0,0,37,18,1,110,119,30,6,0,4,16,0,81.69317151419114,0,2,0.273,0.436,0.319,0.16299999999999998,0.3389243697478991,31.092436974789916,6.722689075630252,0.0,70.49956803142828,13.760533252528242,-7.256376472800559,-2.6236155275082997,0.39152682744069567,-0.7163378251796512,-0.20068917168108127,-0.39699999999999874,-8.013,-0.17944831911194473,-1.8387065530284492,-0.4764436123988295,-0.30846536208102115,2.0,10.0,0.0,80.0,1.0,1,2023
Zach Mazoch,C,L/R,8004635,Baylor,Big 12,Fr,0.13432835820895522,24,5,0,17,4,0,12,11,1,57,67,10,1,0,2,9,1,41.546562972244836,0,1,0.175,0.298,0.284,0.123,0.28344776119402987,17.91044776119403,7.462686567164178,100.0,35.522646503462575,3.903749697131847,-7.92930031628857,0.413527595225717,1.338047443456313,-0.4370442787392978,0.4770059969755588,0.43840000000000096,-0.9020000000000004,-0.1484373833232006,0.15972782613433575,-0.07366062228431236,0.32746039137569366,2.0,3.0,0.0,47.0,1.0,1,2023
John Ceccoli,INF,L/R,8004643,Baylor,Big 12,So,0.13636363636363635,47,22,0,42,7,0,41,18,2,145,176,34,7,0,5,24,2,80.74902164102214,0,0,0.234,0.386,0.358,0.152,0.3561306818181818,23.295454545454543,12.5,100.0,81.34781277377913,23.483368603532433,-7.600464267542093,0.08393492061409824,0.5257645968489343,-0.5585148068446244,-0.24112086187768964,0.2616000000000001,-0.4680000000000007,0.47885943928354746,0.2716324458031952,-0.9524598734432588,0.7647623482541619,8.0,18.0,0.0,119.0,1.0,1,2023
Brett Pfaadt,INF,R/R,7831256,Bellarmine,ASUN,Sr,0.1111111111111111,36,9,2,34,11,0,34,11,2,104,126,21,1,0,3,14,2,52.337161335761365,0,4,0.202,0.298,0.325,0.09599999999999997,0.31380952380952376,26.984126984126984,7.142857142857142,50.0,54.66514666948591,11.297514556451526,-9.59128381422057,-0.7019349793378051,0.40271330822471557,-0.7100673851666727,-0.45476171406093446,-0.6191999999999995,-15.211,-0.3883700739111836,-0.8719495679067064,0.060173023066126596,0.10984156550277469,4.0,12.0,0.0,77.0,2.0,1,2023
Casey Sorg,UT,B/R,7831257,Bellarmine,ASUN,So,0.1262135922330097,49,17,4,49,2,2,46,20,1,184,206,51,9,1,5,26,2,83.974603406207,0,2,0.277,0.418,0.343,0.14099999999999996,0.35548514851485147,22.330097087378643,8.25242718446602,33.33333333333333,80.94081659497796,27.34869757165627,-6.802829923252081,-1.06343823820477,0.548137558416974,-0.5334745185658287,-0.3866295997135582,0.02560000000000166,-10.110000000000001,0.4168587231224254,-2.0910419076147284,0.8522514040769753,0.1753522653329831,8.0,18.0,1.0,135.0,5.0,1,2023
Dylan Byerly,2B,R/R,7831258,Bellarmine,ASUN,Sr,0.1270718232044199,44,13,2,43,2,0,26,16,0,166,181,54,6,0,3,23,10,93.52731068851293,0,4,0.325,0.416,0.381,0.09099999999999997,0.3771933701657459,14.3646408839779,7.18232044198895,83.33333333333334,94.62742767282951,28.09295711061903,-1.9139675329654957,-0.5473108050825239,0.4922051544968746,-0.12270824011718444,-0.05264663822898019,0.2225999999999997,-2.3630000000000018,0.3199509860550668,0.6701591821614012,-1.5745153249931125,0.35704533774918734,8.0,16.0,1.0,129.0,0.0,1,2023
Will Aubel,OF,R/R,7831259,Bellarmine,ASUN,Sr,0.11409395973154363,40,9,2,36,1,2,35,23,0,137,149,36,4,0,6,17,11,77.19988138650484,1,0,0.263,0.423,0.313,0.15999999999999998,0.3364551724137931,23.48993288590604,6.0402684563758395,84.61538461538461,68.94278718913462,16.849109475663216,-7.852723518226804,2.31573783120281,0.18042710941967544,-0.37195366161053034,0.020363803327963628,0.10240000000000095,-9.483000000000002,0.10260617470474438,0.9356014646931058,0.8160621199664193,0.5640742465432852,4.0,7.0,0.0,97.0,4.0,1,2023
Tommy Dilz,OF,L/L,7831260,Bellarmine,ASUN,Sr,0.1559633027522936,31,10,4,26,3,0,16,11,1,95,109,28,9,0,0,17,0,86.15886016302024,1,2,0.295,0.389,0.376,0.09400000000000003,0.36887155963302753,14.678899082568808,9.174311926605505,0.0,89.38068816295389,15.979825731633271,-2.090642700138622,-2.46743008016319,0.13983100980024846,-0.29179179691236623,0.27894680281533,0.5877999999999998,1.8999999999999997,0.4518099906629305,-2.438184679416044,0.45032311667125824,-0.4795685174184042,4.0,12.0,1.0,86.0,3.0,1,2023
Davis Crane,1B,L/R,7831261,Bellarmine,ASUN,Jr,0.14685314685314685,35,27,0,32,2,1,50,14,0,113,143,29,5,0,3,21,2,92.78745017951282,0,0,0.257,0.381,0.408,0.124,0.39382978723404255,34.96503496503497,18.88111888111888,100.0,105.11636471265035,24.65518225869284,0.9480539491205402,-1.03030351908803,-1.9513191883737897,-0.11894304897553952,0.15430678974349765,0.7812000000000008,5.526999999999998,0.8484804020955513,0.2766664675364032,-1.1717323348785953,-0.13523765174583802,5.0,18.0,0.0,96.0,0.0,1,2023
Peyton Back,INF,R/R,7831262,Bellarmine,ASUN,Sr,0.11734693877551021,47,6,3,47,2,0,33,22,1,187,196,54,7,0,2,23,2,63.41854650407448,1,0,0.289,0.358,0.316,0.069,0.3163724489795918,16.83673469387755,3.061224489795918,40.0,56.281021087412384,18.09338757500182,-14.400298779376998,-2.3641810291860876,0.5257645968489343,-1.206740578832036,0.1303395084040414,-0.287999999999999,-22.427,-0.4642907815309865,-1.5016318246935498,-0.07451532499311253,-0.7880338794994255,6.0,22.0,1.0,129.0,3.0,1,2023
Jackson Case,OF,B/R,7831263,Bellarmine,ASUN,So,0.07142857142857142,6,0,0,5,1,0,6,2,0,13,14,1,0,0,1,1,0,6.679107531746986,0,0,0.077,0.308,0.143,0.23099999999999998,0.18735714285714283,42.857142857142854,0.0,0.0,-25.06061741180413,-0.5754686227635726,-2.8964462195049165,-0.22762454377954516,0.027064066412951317,-0.17011333390567404,0.06759732664995843,-0.03719999999999972,-3.1449999999999996,-0.1189920634920633,-0.0025170108666040165,-0.13426099670483904,-0.09084653620810211,0.0,1.0,0.0,11.0,0.0,1,2023
Gabe Bratetic,C,R/R,7831270,Bellarmine,ASUN,Sr,0.07758620689655173,35,17,2,33,4,1,30,15,0,94,116,20,2,0,4,9,1,75.10581507437553,0,1,0.213,0.362,0.357,0.149,0.35384210526315785,25.862068965517242,14.655172413793101,33.33333333333333,79.90490981589399,15.203140241891932,-4.0278169882506365,-3.297612422592957,1.9513191883737897,-0.36577154993114463,-0.3753370553704223,-0.2847999999999982,-4.484000000000001,0.0037925891433706078,-1.0643985353068945,-0.927621431778888,-1.3055924555071747,2.0,8.0,2.0,76.0,0.0,1,2023
Ashton Smith,C,R/R,7831277,Bellarmine,ASUN,Sr,0.05128205128205128,20,1,0,8,3,0,10,3,0,35,39,6,0,0,0,2,0,5.708094780532003,0,0,0.171,0.171,0.256,0.0,0.23333333333333334,25.64102564102564,2.564102564102564,0.0,3.926475497435411,0.25117091370345757,-6.214409534361716,0.11851066278190256,1.115039536213594,-0.3184649641997308,-0.26499150942680033,-0.3913999999999995,-6.116,-0.2568751572398657,-0.025170108666040164,0.20706691628035118,-0.06338614483240845,1.0,4.0,0.0,24.0,1.0,1,2023
Brady Willis,OF,R/R,7999128,Bellarmine,ASUN,Fr,0.16666666666666666,13,1,0,1,1,0,5,0,0,10,12,1,0,0,0,2,0,-11.786913345529982,0,0,0.1,0.1,0.25,0.0,0.21858333333333332,41.66666666666667,8.333333333333332,0.0,-5.373112310578021,-0.10575697285777019,-2.0951663414932082,0.22767271765920316,0.05863881056139452,-0.072108337125236,-0.2944455305257171,-0.2683999999999996,-5.792,-0.1543261736543465,-0.00755103259981205,-0.18308317732478052,0.41830692758379573,2.0,2.0,0.0,15.0,0.0,1,2023
Joey Milto,OF,L/R,7999166,Bellarmine,ASUN,Fr,0.10526315789473684,11,2,2,3,1,0,2,1,0,16,19,5,0,0,0,2,0,80.96546590138831,0,0,0.313,0.313,0.421,0.0,0.3826842105263158,10.526315789473683,10.526315789473683,0.0,98.08929560997552,3.056870659917631,-0.09302750708847864,-2.1921176399597915,0.049617455090410746,-0.10601292029267138,0.05863452463252799,0.0638000000000004,-0.8650000000000002,0.043251406926408005,-1.19895625277519,-0.15867208701480978,-0.8344893001697915,1.0,6.0,1.0,13.0,0.0,1,2023
Reed Blaszczyk,UT,R/R,7999144,Bellarmine,ASUN,Jr,0.16972477064220184,54,13,4,52,9,0,58,35,0,196,218,54,13,1,11,37,3,108.4188056348491,1,1,0.276,0.52,0.349,0.244,0.38270183486238535,26.605504587155966,5.963302752293578,42.857142857142854,98.10040741071022,35.07754184589323,-1.0633950176505595,-2.064285636327514,0.6040699623370733,-0.17312424378117855,0.14537284511550408,1.0783999999999996,3.0029999999999983,1.1541905447150038,-1.8860078858815204,-0.8796539538677468,0.7013762034217532,9.0,22.0,0.0,154.0,2.0,1,2023
Paul Osting,OF,B/R,7999147,Bellarmine,ASUN,Fr,0.07692307692307693,12,3,1,1,1,0,5,1,0,9,13,0,0,0,0,1,0,-18.938919610656523,0,0,0.0,0.0,0.308,0.0,0.2543076923076923,38.46153846153847,23.076923076923077,0.0,17.150400446509654,0.36569537178601963,-1.7894981109023713,-0.8123801141455508,0.05412813282590263,-0.1282913586213132,-0.08587147831884312,-0.1901999999999997,-1.0179999999999996,-0.1375802699329048,-0.599478126387595,-0.12205545154985369,-0.09084653620810211,0.0,1.0,0.0,10.0,0.0,1,2023
Luke Scales,SS,R/R,7999153,Bellarmine,ASUN,Fr,0.1450381679389313,36,7,2,31,4,0,27,20,2,118,131,32,7,1,3,19,3,81.37182882729239,1,2,0.271,0.424,0.328,0.15299999999999997,0.342618320610687,20.610687022900763,5.343511450381679,60.0,72.82853212681695,15.648571522690123,-6.069147418246739,-2.2886099143208325,1.2016445487350385,-0.5041340872723186,0.31858389082956484,0.47400000000000025,-2.445000000000001,0.2504565487928111,-0.6593645135736863,-0.5496768833287418,-1.0795685174184042,2.0,12.0,1.0,86.0,1.0,1,2023
Charlie Rife,C,R/R,7999164,Bellarmine,ASUN,Fr,0.09375,22,3,0,17,5,0,13,4,2,54,64,11,2,0,1,6,0,44.519637106065126,0,2,0.204,0.296,0.297,0.092,0.291109375,20.3125,4.6875,0.0,40.353144831578305,4.236031753169453,-6.374151546219549,1.0982699687076443,1.2265434898349536,-0.25361264423412877,-0.34023840005171163,-0.6307999999999999,-9.736,-0.4909041761528114,-0.040272173865664264,0.901928287405717,0.23661385516759154,2.0,4.0,0.0,49.0,3.0,1,2023
Brady Morse,UT,R/R,7999133,Bellarmine,ASUN,Fr,0.10909090909090909,39,7,0,26,0,0,18,11,2,101,110,22,6,0,2,12,0,45.025390969605496,0,0,0.218,0.337,0.264,0.11900000000000002,0.27469090909090904,16.363636363636363,6.363636363636363,0.0,30.001621753987383,5.413015408231552,-12.823237137593296,-0.7828398593324185,0.4362727505767752,-0.954761827010753,0.5675081266861469,0.14720000000000125,-13.255,-0.36426506114268925,-0.052857228198684346,-0.9032103414689172,0.17322771033518303,3.0,8.0,0.0,74.0,0.0,1,2023
Colin Bertsch,INF,R/R,7999145,Bellarmine,ASUN,Sr,0.11004784688995216,51,11,2,51,8,0,37,24,1,189,209,47,7,1,6,23,1,71.040243261743,1,0,0.249,0.392,0.316,0.14300000000000002,0.32709090909090904,17.703349282296653,5.263157894736842,33.33333333333333,63.038801492285856,21.610065366643052,-13.038814470424155,0.1660246765211626,0.5705105199850137,-0.9115993027506388,-0.34055043702987997,-0.14039999999999947,-14.867,0.15883477534632492,-1.1097047309057668,1.7912236783020485,-0.5154942708751191,6.0,19.0,1.0,140.0,7.0,1,2023
Mason Landers,INF,R/R,7824028,Belmont,MVC,Jr,0.1455223880597015,60,22,1,60,4,1,39,42,3,238,268,66,14,1,12,39,1,101.98604309038419,1,0,0.277,0.496,0.345,0.21899999999999997,0.37285714285714283,14.55223880597015,8.208955223880597,50.0,91.89352078388985,40.39443445110678,-1.1282290791564975,-2.0874050477636565,0.6711888470411926,-0.17655839742188115,0.26451426250250376,1.3036000000000025,-3.815999999999999,0.9835661463561017,-0.550498778383836,0.24197414632770675,-1.7788804157075275,3.0,23.0,1.0,185.0,5.0,1,2023
Jack Rando,INF,R/R,7824030,Belmont,MVC,Jr,0.14977973568281938,59,25,2,55,5,0,36,22,1,196,227,49,9,0,3,34,10,68.253796106998,5,7,0.25,0.342,0.348,0.09200000000000003,0.3381321585903084,15.859030837004406,11.013215859030836,83.33333333333334,70.0000943214281,26.063115533002737,-9.10720021837698,0.3543342393944907,0.6600023662571727,-0.5888565111695033,-0.22125049044317213,0.5518000000000001,-1.5430000000000026,0.7458563544481629,0.6525401060951731,-0.46509276995264437,0.16688690325196198,11.0,28.0,1.0,161.0,3.0,1,2023
Drew Lowry,INF,0,7824037,Belmont,MVC,Jr,0.09322033898305085,33,5,1,32,4,0,28,14,0,109,118,24,6,0,0,11,9,35.337967979476105,2,0,0.22,0.275,0.28,0.05500000000000002,0.27316949152542375,23.728813559322035,4.23728813559322,90.0,29.042397601927423,5.621035406333275,-12.661331371916976,0.4156972936125013,0.369153865872656,-0.854447745077937,0.4663969359182393,0.3000000000000008,-9.6,-0.18064693591823847,1.1426306236805126,-0.927621431778888,0.2006881017108767,4.0,11.0,0.0,76.0,0.0,1,2023
Cade Rogers,INF,R/R,7824043,Belmont,MVC,So,0.06451612903225806,12,3,0,8,0,0,6,2,2,26,31,3,0,0,0,2,0,-23.1627783226959,0,1,0.115,0.115,0.194,0.0,0.17196774193548386,19.35483870967742,9.67741935483871,0.0,-34.76333505137632,-1.767603996497533,-6.570598658580226,-0.44090604071553574,0.13423776940823853,-0.45915439619736176,0.08506621638696182,-0.3245999999999995,-7.669,-0.33677542478760764,-0.0151020651996241,-0.24411090309970737,-0.18169307241620422,0.0,2.0,0.0,20.0,0.0,1,2023
Chase Katafias,OF,0,7824044,Belmont,MVC,So,0.057692307692307696,23,8,0,14,2,0,12,5,0,42,52,10,2,0,0,3,0,65.43827027177338,0,1,0.238,0.286,0.385,0.04799999999999999,0.3541538461538461,23.076923076923077,15.384615384615385,0.0,80.10145637767728,6.831964527474997,-1.2246716798895207,-0.12063157463506025,0.10374558791631337,-0.036404359670682625,-0.15955125086642358,0.024800000000000565,-3.1670000000000007,0.1912108253345094,-0.0453061955988723,0.5606003744205268,-0.6359257534567148,0.0,7.0,0.0,36.0,2.0,1,2023
Brodey Heaton,INF,R/R,7824046,Belmont,MVC,Jr,0.132,59,27,3,57,2,2,50,44,2,217,250,58,11,1,10,33,5,96.61596094344067,1,0,0.267,0.465,0.351,0.198,0.3715487804878048,20.0,10.8,62.5,91.06862378467905,37.34312248147609,-1.3907054385456261,-0.6397039211175457,0.6600023662571727,-0.08419291408610467,0.015733798486281855,0.0679999999999998,-0.8480000000000001,0.05451785714285701,-0.9268019333595898,0.3779445484501463,-0.09084653620810211,0.0,1.0,0.0,10.0,1.0,1,2023
Ethan Harden,P,R/L,7824056,Belmont,MVC,So,0.11486486486486487,53,10,2,40,4,0,33,13,2,132,148,33,7,0,2,17,4,61.70324163899199,1,1,0.25,0.348,0.318,0.09799999999999998,0.3167837837837838,22.2972972972973,6.756756756756757,66.66666666666666,56.54035967250224,13.725308951438075,-9.205117177214781,-1.154664275732927,0.5928834815530535,-0.7004545861512769,0.13180514927728862,0.20060000000000117,-12.998000000000001,0.06840107037350293,-0.4744665787733104,-0.6717323348785953,-0.008465362081021222,3.0,10.0,0.0,96.0,1.0,1,2023
Heath Owen,C,R/R,7980202,Belmont,MVC,Fr,0.16666666666666666,3,2,0,1,0,0,2,0,0,4,6,1,0,0,0,1,0,87.63455089374668,0,0,0.25,0.25,0.5,0.0,0.43283333333333335,33.33333333333333,33.33333333333333,0.0,129.7073411041252,1.2764906966114462,0.34687882653092483,-0.5400095551132397,0.16725593043203912,0.06449292417351028,-0.8362246473318844,0.32720000000000143,-0.025000000000002298,1.1654256731752475,-0.00755103259981205,0.010496139737385057,-0.5429546622508127,5.0,16.0,1.0,163.0,4.0,1,2023
Max Blessinger,OF,R/R,7980210,Belmont,MVC,Jr,0.14218009478672985,56,17,1,51,2,0,41,20,2,190,211,50,9,1,4,30,8,72.14194143350765,1,4,0.263,0.384,0.327,0.121,0.33190047393364924,19.431279620853083,8.056872037914692,88.88888888888889,66.07113848031274,22.866310283438388,-9.825040481059942,0.9509330279082528,0.25259795318754563,-0.6258168426368578,-0.7754079280066994,-0.6837999999999994,-16.824,0.10028244776023398,0.8721543194156004,0.26681258799207774,-0.1880338794994254,8.0,22.0,1.0,142.0,4.0,1,2023
Kaden Galason,INF,R/R,7980197,Belmont,MVC,Fr,0.11764705882352941,15,3,0,3,0,0,4,0,0,14,17,3,1,0,0,2,1,57.016339841711705,0,0,0.214,0.286,0.353,0.07199999999999998,0.3310588235294118,23.52941176470588,17.647058823529413,100.0,65.54049428791572,1.8275130233704864,-0.8063872751909904,-0.04989813240094661,0.16779721176029816,0.012201394015672244,0.1329867640376681,0.10020000000000019,-1.0780000000000003,0.0131128714422836,0.18741494566697992,-0.1464665418598244,-0.09084653620810211,0.0,1.0,0.0,12.0,0.0,1,2023
Sam Slaughter,OF,L/R,7980200,Belmont,MVC,Jr,0.12244897959183673,52,36,6,44,4,1,45,29,1,154,196,40,13,0,7,24,6,115.73057600100496,1,0,0.26,0.481,0.41,0.22099999999999997,0.41641752577319585,22.95918367346939,18.367346938775512,50.0,119.35749406378966,38.37139693544276,8.004075846145733,-2.838354318762621,0.23455524224557808,0.43891268104416775,0.3597273911768666,1.6135999999999988,4.715999999999999,1.1689088723172942,-2.4849641386567103,-0.5012820540632004,0.14789187395728964,7.0,15.0,1.0,123.0,2.0,1,2023
Max Jones,INF,R/R,7980201,Belmont,MVC,Jr,0.10204081632653061,27,21,0,23,2,0,22,2,0,75,98,14,2,0,0,10,0,47.23174171637967,0,0,0.187,0.213,0.378,0.025999999999999995,0.3357551020408164,22.448979591836736,21.428571428571427,0.0,68.50140644979325,11.011016434863896,-4.172644109784619,-0.4656892619654812,0.30203498116853666,-0.27959981553682295,-0.18171965296636394,-0.28919999999999985,-8.238000000000001,-0.12349664797407472,-0.08809538033114057,0.7188451100809364,-1.096438991715277,3.0,9.0,2.0,64.0,3.0,1,2023
Sam Kirkpatrick,INF,R/R,7980196,Belmont,MVC,Jr,0.1388888888888889,52,8,2,51,5,0,26,25,4,199,216,54,8,1,2,30,7,60.49442923826112,1,7,0.271,0.352,0.31,0.08099999999999996,0.31055555555555553,12.037037037037036,3.7037037037037033,77.77777777777779,52.61358304221366,18.640324850504292,-14.825702472394472,-0.004848349849956718,0.5816970007690336,-1.0529273836325088,0.10128636512497813,-0.598199999999999,-20.425,-0.6541768732745458,0.0802272256278174,0.022701684892370455,-0.10777726037014457,6.0,21.0,0.0,162.0,4.0,1,2023
Jeff Clarke,OF,L/R,7980198,Belmont,MVC,Jr,0.17435897435897435,48,27,0,42,5,1,52,25,0,162,195,44,14,1,5,34,8,106.9582242035649,2,1,0.272,0.463,0.392,0.191,0.40068393782383416,26.666666666666668,13.846153846153847,100.0,109.43777320479369,35.002874088318386,4.790488310701445,1.099015197844241,0.21651253130361053,0.49254931025656784,0.8239072617514884,1.6577999999999995,6.9739999999999975,0.7786920937801978,1.461564402336779,-1.0745153249931125,0.7119661205005745,11.0,22.0,1.0,129.0,1.0,1,2023
Robert Moya,INF,R/R,7988896,Bethune-Cookman,SWAC,Jr,0.22007722007722008,58,40,1,55,3,3,53,53,2,211,259,69,18,2,9,57,0,140.58483415960728,0,0,0.327,0.559,0.438,0.23200000000000004,0.4556877470355731,20.463320463320464,15.444015444015443,0.0,144.1166039532535,61.22314431777094,15.610524634832633,0.25373841864621927,0.6488158854731529,1.4001563212706971,0.5481520920130074,2.4168000000000007,19.4,1.6165372476607427,-0.7907709522495002,2.0227016848923705,-0.9781923139966509,9.0,34.0,1.0,162.0,8.0,1,2023
Carlos Oquita,UT,R/R,7988941,Bethune-Cookman,SWAC,Jr,0.08695652173913043,15,0,1,2,1,0,9,1,0,22,23,5,2,0,0,2,0,39.97665150956071,0,0,0.227,0.318,0.261,0.091,0.27065217391304347,39.130434782608695,0.0,0.0,27.455277861114606,1.035751393198064,-3.0147901230474234,-0.885613385075463,0.16779721176029816,-0.2077741952551943,-0.3098106303102146,-0.1457999999999997,-4.6,-0.1439238095238094,-0.599478126387595,-0.1952887224797659,-0.09084653620810211,0.0,1.0,0.0,16.0,0.0,1,2023
Boris Pena,C,R/R,7824835,Bethune-Cookman,SWAC,Sr,0.17180616740088106,55,15,1,48,7,0,48,39,5,200,227,61,8,0,4,39,3,87.11368773076407,0,0,0.305,0.405,0.366,0.10000000000000003,0.3623568281938326,21.145374449339208,6.607929515418502,75.0,85.2732768365526,31.749775305494975,-8.227308354840918,-1.1991918326496447,3.066358724587384,-0.34213398923396804,0.6188027725179288,1.8473999999999995,4.143999999999998,1.0960517066065136,-0.168117854450064,-1.3796539538677468,0.34857997566816623,11.0,26.0,1.0,154.0,1.0,1,2023
Franki Febles,UT,R/R,7824845,Bethune-Cookman,SWAC,Sr,0.2222222222222222,7,2,0,0,1,0,4,0,0,6,9,1,0,0,0,2,0,54.29026585035972,0,0,0.167,0.167,0.444,0.0,0.38255555555555554,44.44444444444444,22.22222222222222,0.0,98.00818115590621,1.4467939559823189,-0.1382005503746111,-0.1741478506044304,0.07830536548813914,0.052731973530882534,-0.056500563111842136,-0.014199999999999798,-1.141,0.016974789915966397,-0.010068043466416066,-0.0732332709299122,-0.09084653620810211,0.0,1.0,0.0,6.0,0.0,1,2023
Colton Olasin,INF,R/R,7824848,Bethune-Cookman,SWAC,Sr,0.12345679012345678,41,25,0,41,3,0,22,27,2,132,162,40,6,0,1,20,7,93.7039985738246,0,4,0.303,0.371,0.42,0.068,0.3945679012345679,13.580246913580247,15.432098765432098,100.0,105.5817312184273,28.054700721642444,-0.4752003927822901,0.46233138082751046,0.4586457121448149,0.15267824379939204,-0.036916538894791184,1.048799999999999,5.364999999999998,1.1447141916669474,1.246462337137155,0.6207733974866534,-1.404904353796298,5.0,19.0,2.0,113.0,4.0,1,2023
Malik Stephens,OF,R/R,7824850,Bethune-Cookman,SWAC,Sr,0.2441860465116279,39,17,3,15,2,0,32,11,0,67,86,14,2,3,1,21,3,84.6776619433975,0,0,0.209,0.373,0.384,0.164,0.3747906976744186,37.2093023255814,19.767441860465116,50.0,93.11258944862635,13.13435355249932,-2.0111495082446753,-0.8166563303700322,0.17591643168418356,-0.10597716455878098,0.5606880784010988,0.5014000000000006,-0.2570000000000001,0.0758699996240288,-1.2361895421618452,0.21884511008093643,0.2006881017108767,4.0,11.0,0.0,64.0,2.0,1,2023
Jeremy Garcia,INF,L/R,7824851,Bethune-Cookman,SWAC,So,0.13793103448275862,58,29,2,54,8,0,40,31,4,191,232,51,7,0,1,32,5,71.25668752210919,0,5,0.267,0.319,0.379,0.05199999999999999,0.3545431034482759,17.24137931034483,12.5,71.42857142857143,80.34687552272538,30.57446205456709,-10.283174109300433,-0.8755603436758623,0.6488158854731529,-0.6548064411884384,0.20720798837479248,0.9703999999999998,-0.477,0.7820039480225063,-0.38018103517067914,-0.28200959262786385,-0.21336971587731934,12.0,29.0,2.0,146.0,3.0,1,2023
Brian Perez,INF,R/R,7824856,Bethune-Cookman,SWAC,Sr,0.12844036697247707,35,14,0,26,1,0,35,13,2,92,109,16,3,0,2,14,1,35.718206628145396,0,0,0.174,0.272,0.284,0.09800000000000003,0.27677981651376143,32.11009174311927,12.844036697247708,100.0,31.3186372117248,5.599267303505034,-13.596777273484449,0.06773014740465311,0.39152682744069567,-0.8927524017168554,0.34318449474586776,-0.22079999999999847,-12.752,-0.5669754110805276,0.1345577174682956,-0.30556598022903425,0.23873841016539177,7.0,14.0,1.0,66.0,1.0,1,2023
Manny Souffrain,INF,L/R,7824858,Bethune-Cookman,SWAC,So,0.15503875968992248,41,18,0,25,6,0,30,32,1,104,129,33,9,0,4,20,0,132.67087339551972,0,3,0.317,0.519,0.442,0.202,0.4447286821705426,23.25581395348837,13.953488372093023,0.0,137.20712693589314,29.031416574871006,6.313161983755015,-1.043092308619157,0.4586457121448149,0.5422939541290809,1.0865628268952567,2.4928,12.658,1.5381920637836848,-0.11074847813057673,-0.3787992511589465,-0.5535445793296339,3.0,16.0,0.0,72.0,1.0,1,2023
Irvin Escobar,C,R/R,7824864,Bethune-Cookman,SWAC,Jr,0.16778523489932887,43,22,0,33,1,0,14,30,2,124,149,41,9,1,3,25,1,123.46012558845096,0,6,0.331,0.492,0.43,0.16099999999999998,0.4285369127516779,9.395973154362416,14.76510067114094,100.0,126.9985315814634,31.037505866919506,4.7970412616770055,-0.17357258465972292,2.3973350028592275,0.6464770576413261,0.6167683569868398,2.201799999999999,11.424999999999999,1.2880446662689735,0.07163244580319517,0.24282884903650714,-0.4880338794994252,7.0,22.0,1.0,103.0,3.0,1,2023
Jorge Braceras,C,R/R,7988164,Bethune-Cookman,SWAC,Jr,0.12727272727272726,29,10,0,25,2,0,26,17,1,97,110,31,8,0,1,14,0,99.97001232674148,1,0,0.32,0.433,0.391,0.11299999999999999,0.38868181818181813,23.636363636363637,9.090909090909092,0.0,101.87067045949128,18.37992337100301,-0.9922317066927975,-0.10122812014812077,1.6168073275097117,0.14208094533232757,0.770470686634209,0.7916,-0.7769999999999995,0.16936741374355668,-0.08557836946453656,0.6456118391510243,-0.6612615898346085,4.0,14.0,1.0,70.0,3.0,1,2023
Garret Chun,OF,L/L,7988663,Bethune-Cookman,SWAC,Jr,0.21008403361344538,56,39,1,52,0,0,22,21,1,198,238,61,16,1,0,50,1,99.9806900213163,1,6,0.308,0.399,0.42,0.09100000000000003,0.40212184873949575,9.243697478991598,16.386554621848738,50.0,110.34434804006798,43.07535812863457,1.1610589605290915,2.2408232340041847,0.25259795318754563,0.4197423397986494,0.49578929054341647,1.6848000000000007,4.380999999999999,1.0674600940428367,-0.5983219848493122,1.888440688187531,0.9507045306659658,18.0,36.0,2.0,173.0,8.0,1,2023
Hylan Hall,OF,R/R,7988897,Bethune-Cookman,SWAC,Jr,0.21568627450980393,57,17,3,54,13,0,22,52,3,222,255,78,18,5,5,55,8,133.76189387270946,0,0,0.351,0.545,0.424,0.19400000000000006,0.4392549019607843,8.627450980392156,6.666666666666667,72.72727272727273,133.75601509166174,55.94423619854075,11.036058518427733,2.744177476600128,0.2571086309230375,1.2114057080317737,0.19107346903886535,1.8305999999999985,8.539,1.5907150821451719,-0.3695911180918581,2.644757136442224,0.46901145824976176,17.0,38.0,2.0,152.0,9.0,1,2023
Derek Cintron,INF,R/R,7988656,Bethune-Cookman,SWAC,Fr,0.10204081632653061,22,3,0,7,0,0,9,6,2,44,49,6,0,0,0,5,0,-21.08711299647137,0,1,0.136,0.136,0.184,0.0,0.16738775510204082,18.367346938775512,6.122448979591836,0.0,-37.65092757457284,-3.0260326305515095,-11.65544716516146,0.2538985654447693,0.2461025772484373,-0.7616586651563183,-0.15176347500201018,-0.26879999999999943,-5.987,-0.1894913548047968,-0.02265309779943615,0.1582447356604097,0.11830692758379577,1.0,2.0,0.0,28.0,1.0,1,2023
