Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Colorado Mesa,57,RMAC,1982,279,2,38,56,2357,735,160,22,100,624,104,7,43,636.0904425184651,138.22905149984518,16.301694828594577,16.83647958297133,12.086720855080559,351,23,568,57,2023,0.3708375378405651,0.6251261352169526,0.45481544336020363,,100.0,453,81.88976377952756,11.837081035214256,14.891811624946966,0.2542885973763875,158.1986357890095,0.26474331777683496,0.4769158521036974,Colorado Mesa,271.375,21.079599999999992,22.04013873241857,0.678139585368501,9.044317115333392,2
Columbus St.,52,Peach Belt,1588,240,4,20,52,1904,485,72,6,57,358,40,1,20,375.3673558764193,66.25886466122593,9.49751244562098,10.911291920069505,7.932492795082331,273,10,333,52,2023,0.3054156171284635,0.4659949622166247,0.4101890756302521,,100.0,350,80.0,12.605042016806722,14.338235294117647,0.16057934508816119,110.66472080717227,0.1880252100840336,0.4096186708860759,Columbus St.,51.017000000000024,10.178399999999998,13.531868603626005,0.8575239575239576,-1.6623459964799157,2
Concord,50,MEC,1452,191,4,14,34,1695,453,105,9,35,316,32,1,32,327.3891462362518,56.481837150755844,-9.1946997263624,6.702431798436144,4.905460688213762,278,16,281,50,2023,0.3119834710743802,0.4690082644628099,0.4023598820058997,,100.0,304,66.66666666666666,11.268436578171091,16.40117994100295,0.15702479338842973,109.34688098821282,0.1864306784660767,0.40554475400118556,Concord,26.67900000000002,11.7452,11.45370573993413,0.9015845928815213,1.5735798777821177,2
Concordia-St. Paul,45,NSIC,1421,196,1,16,43,1677,416,64,15,22,278,41,11,27,282.44697184477246,-19.960008522943326,1.4517961694693111,4.746332754126846,-0.5103239180009971,345,11,236,45,2023,0.2927515833919775,0.40534834623504573,0.3911747167561121,,100.0,315,78.84615384615384,11.68753726893262,20.572450805008945,0.11259676284306824,92.03591450854971,0.1657722122838402,0.38280477611940295,Concordia-St. Paul,-16.952999999999978,6.944000000000003,6.671459515958956,1.0297686496694995,0.07180267427052289,2
D'Youville,44,ECC,1381,172,0,15,41,1609,385,87,4,36,254,54,7,14,254.84886434356326,-9.759898383989977,-8.730335861110635,0.9640217202432666,-0.31149393580920337,311,19,230,44,2023,0.278783490224475,0.42577842143374367,0.3716594157862026,,100.0,258,73.97260273972603,10.689869484151647,19.32877563704164,0.14699493120926865,91.68368233078535,0.15786202610316968,0.3740919825978868,D'Youville,-37.94399999999998,7.074000000000003,6.375914743553426,1.017422245651028,0.5769507262530587,2
Davenport,53,GLIAC,1713,211,3,25,56,2008,506,102,25,40,326,65,3,18,354.93932787344795,20.60816663702357,1.0418352021557111,16.62606255430061,2.9246910514661058,358,19,292,53,2023,0.29538820782253356,0.45417396380618796,0.38645418326693226,,100.0,339,77.38095238095238,10.50796812749004,17.828685258964143,0.1587857559836544,101.91247512560011,0.16235059760956175,0.39092507492507494,Davenport,-25.579999999999977,5.231400000000002,8.553943594838787,0.9325122149837134,-2.943936652365256,2
Davis & Elkins,48,MEC,1276,133,0,9,42,1460,311,52,8,3,143,26,6,19,143.70426107646804,-89.64362757534559,-9.190770091257518,2.8910260642919208,-6.3573379652503785,341,15,122,46,2023,0.24373040752351097,0.30407523510971785,0.33287671232876714,,100.0,248,63.41463414634146,9.10958904109589,23.356164383561644,0.06034482758620688,54.14022006346868,0.09794520547945205,0.31841849315068493,Davis & Elkins,-128.831,-0.6895999999999948,0.1399118362131491,0.8201832315380345,-0.9806995693478954,2
Delta St.,53,Gulf South,1657,214,14,23,55,1963,449,71,3,51,285,64,6,25,303.40234379350295,-38.03263219642072,-4.848223812107007,3.3188740225890534,-3.177848113141035,292,15,257,53,2023,0.27097163548581776,0.40977670488835244,0.3728986245542537,,100.0,324,81.0126582278481,10.901681100356598,14.875191034131433,0.13880506940253468,88.36809965259502,0.14518593988792663,0.37023152454780356,Delta St.,-64.31899999999997,6.343000000000004,6.651038788806043,0.9934773489932885,-0.26639397890927086,2
Dominican (NY),45,CACC,1457,193,2,14,33,1699,412,86,9,15,261,79,14,16,259.38971107749944,-25.87060931683202,3.3322981893289816,14.045726324934842,0.8749120065681272,279,31,237,44,2023,0.28277282086479066,0.38503774879890185,0.3766921718658034,,100.0,302,71.81818181818181,11.359623307828134,16.421424367274867,0.10226492793411118,83.7222624802205,0.15361977633902296,0.36794572271386433,Dominican (NY),-32.28999999999998,2.2773999999999988,3.784871884771305,0.8230864811133201,-1.0179694361737397,2
Drury,54,GLVC,1668,218,1,27,87,2001,471,122,14,45,363,80,3,18,357.97027040856597,-20.641403831210297,8.102897798073501,7.944411815812337,-0.589758705212298,428,15,331,54,2023,0.2823741007194245,0.45323741007194246,0.38830584707646176,,100.0,290,84.21052631578947,10.89455272363818,21.38930534732634,0.17086330935251798,102.17333170359595,0.18140929535232383,0.39248974487243615,Drury,25.470000000000027,8.499599999999997,9.462181012087232,0.8184316085038106,0.9230483848299613,2
East Central,49,GAC,1380,160,2,19,73,1634,331,49,8,16,214,74,8,30,185.92394428583563,-117.84796822855344,-2.6883324816896206,12.885575152041703,-7.864979575257173,352,27,175,49,2023,0.2398550724637681,0.3217391304347826,0.3463892288861689,,100.0,258,73.26732673267327,9.791921664626683,21.542227662178703,0.08188405797101447,61.60503316177311,0.13096695226438188,0.3326171779141104,East Central,-89.61099999999998,3.518200000000003,2.939409334144329,0.7159016393442623,1.9749529282783906,2
East Stroudsburg,50,PSAC,1512,273,2,34,42,1863,438,89,12,20,333,181,16,8,333.3394566518993,26.999777691962997,11.758123115376502,9.994808861859253,4.032081594047857,291,34,302,50,2023,0.2896825396825397,0.4041005291005291,0.4052603327965647,,100.0,317,84.18604651162791,14.653784219001611,15.619967793880837,0.11441798941798942,95.35424741212628,0.178743961352657,0.3919004841312533,East Stroudsburg,30.137000000000018,9.201399999999994,8.734429969041003,0.8906763675559148,1.5963706844548913,2
Eastern N.M.,51,Lone Star,1602,188,7,26,102,1925,505,84,28,37,366,52,4,18,396.0254697655348,19.577107045131783,-4.59029347825586,11.405382276281497,1.6064454998738391,373,15,324,51,2023,0.315230961298377,0.47191011235955055,0.4166233766233766,,100.0,356,77.61194029850746,9.766233766233766,19.376623376623375,0.15667915106117353,113.65268305901401,0.19012987012987012,0.4163856619570906,Eastern N.M.,45.03800000000002,14.447799999999999,10.24185263646506,0.9870576484018265,4.395387674060721,2
Eckerd,49,Sunshine State,1781,185,7,22,40,2035,543,85,3,31,299,42,3,18,325.3950276134502,-17.599308011576817,2.039337099325306,4.646319721980887,-1.047008712924204,352,11,269,49,2023,0.304884896125772,0.40819764177428414,0.3808353808353808,,100.0,424,79.24528301886792,9.090909090909092,17.2972972972973,0.10331274564851212,90.03901922388664,0.14692874692874694,0.37488570014844136,Eckerd,-54.98299999999997,4.747600000000004,5.423153614336804,1.1549534977759806,-1.31251192257852,2
Edward Waters,46,SIAC,1537,231,2,24,53,1847,452,108,10,23,330,94,14,22,331.69046743750414,-14.219008871722803,1.3920101120383,16.563976542137272,0.9678198362657441,267,21,290,43,2023,0.2940793754066363,0.4222511385816526,0.3995668651867894,,100.0,311,81.73913043478261,12.506767731456417,14.45587439090417,0.12817176317501627,98.0187133514954,0.17866811044937736,0.3926847531199132,Edward Waters,-1.4159999999999824,7.336999999999999,7.572685837366073,0.9648700468683427,0.03144699255598482,2
Embry-Riddle (FL),48,Sunshine State,1488,171,3,15,44,1721,418,80,5,21,261,42,4,16,251.49748829942993,-38.572905612447954,-5.192043536704074,10.586834057341443,-2.5710628411917447,292,22,222,48,2023,0.28091397849462363,0.38373655913978494,0.36955258570598487,,100.0,312,65.625,9.936083672283557,16.966879721092386,0.10282258064516131,81.60134725670918,0.15165601394538059,0.36234985422740523,Embry-Riddle (FL),-56.738999999999976,6.463600000000003,6.9838117976145115,0.9441404090657823,-0.13779616483837387,2
Emmanuel (GA),49,Conference Carolinas,1633,199,3,24,51,1910,432,86,7,22,268,73,7,27,254.89833679089617,-92.19067259939608,-10.512292630324474,3.197559513466551,-7.143720726037442,337,31,235,48,2023,0.2645437844458053,0.36619718309859156,0.3586387434554974,,100.0,317,70.1923076923077,10.418848167539267,17.643979057591622,0.10165339865278628,74.8292628579804,0.14031413612565444,0.35057983193277314,Emmanuel (GA),-70.30399999999997,5.4958000000000045,3.804338624894969,1.1011565836298933,1.186595527161268,2
Emory & Henry,47,SAC,1583,205,0,21,34,1843,452,74,8,46,302,42,7,22,296.1029436501014,-49.09147255862564,2.044610912250617,9.438372719374458,-2.7749002610656,334,14,276,47,2023,0.28553379658875555,0.4295641187618446,0.37493217580032556,1.129219752627174,107.75318515763044,324,75.0,11.12316874660879,18.122626153011396,0.14403032217308903,93.37986874427627,0.16386326641345633,0.3765024416711883,Emory & Henry,-24.923999999999975,4.327400000000003,4.428997890867985,0.813262599469496,0.8920386388123847,2
Emporia St.,49,Mid-America Intercollegiate,1585,221,0,8,55,1869,398,66,11,65,293,57,11,12,282.1116094667699,-64.85826204408524,-14.70747609153552,3.425121633362294,-6.039222816595657,503,25,259,49,2023,0.25110410094637226,0.42965299684542585,0.3606206527554842,,100.0,256,69.51219512195121,11.824505082932049,26.91278758694489,0.1785488958990536,89.74069026101421,0.15676832530765114,0.3681615837346174,Emporia St.,-36.915999999999976,8.033200000000006,7.510452728456367,1.0310278372591006,0.2809954843829505,2
Erskine,47,Conference Carolinas,1709,256,5,25,55,2050,543,108,7,89,438,63,5,12,457.5067592529566,84.97667064033926,-1.6775083596770926,17.40018940052129,8.166100194801546,316,16,408,47,2023,0.3177296664716208,0.545348156816852,0.4190243902439024,,100.0,339,79.74683544303798,12.487804878048781,15.414634146341463,0.22761849034523118,130.9372699028117,0.21365853658536585,0.4339848039215687,Erskine,103.91300000000003,14.8348,12.826198956147765,0.8832428589892722,3.969634544250999,2
Fairmont St.,46,MEC,1223,168,0,21,40,1452,314,54,6,11,182,31,5,15,184.84022343388108,-47.22904664997742,-1.4671610705511835,5.307444830582103,-2.235117960684553,306,14,158,46,2023,0.25674570727718726,0.3376941946034342,0.359504132231405,,100.0,243,68.88888888888889,11.570247933884298,21.074380165289256,0.08094848732624693,68.5802694104014,0.12534435261707988,0.34485674931129473,Fairmont St.,-94.65299999999998,0.48640000000000455,-0.24910640659741262,1.0351660315732172,0.7189827212797897,2
Felician,57,CACC,1751,243,0,24,82,2100,511,93,21,27,355,94,9,56,371.65227248342484,19.064472113739097,-9.913580370851395,10.089366637706343,3.0282454967226267,371,30,311,54,2023,0.2918332381496288,0.41519131924614505,0.3980952380952381,,100.0,370,75.80645161290323,11.571428571428571,17.666666666666668,0.12335808109651625,96.03982785064717,0.16904761904761906,0.39044571428571423,Felician,-4.987999999999973,8.082000000000003,9.416048538513264,1.0890815429074006,-1.9951166049645783,2
Findlay,54,G-MAC,1650,288,4,25,99,2066,441,85,15,45,375,96,13,19,375.8891642265682,28.28763198566589,-0.37972678852068875,6.073778453518679,3.1386249197059732,429,25,322,54,2023,0.2672727272727273,0.41878787878787876,0.4027105517909003,,100.0,296,79.33884297520662,13.939980638915781,20.764762826718297,0.1515151515151515,98.03636077180123,0.18151016456921587,0.3950612244897959,Findlay,32.99800000000002,13.5114,11.262368259348012,0.9410737303428719,3.095061519376383,2
Fla. Southern,52,Sunshine State,1728,152,2,26,61,1969,538,77,11,72,381,52,3,7,358.16571077534184,26.29551576518053,13.743239861343827,5.442267593397047,2.9129571596869637,303,10,362,52,2023,0.3113425925925926,0.49363425925925924,0.3824276282376841,,100.0,378,83.87096774193549,7.719654647028949,15.388522092432707,0.18229166666666663,109.84052377996262,0.19349923819197562,0.3967312977099236,Fla. Southern,48.950000000000024,13.876200000000003,11.856023895285652,0.927922077922078,3.0980334874995137,2
Flagler,46,Peach Belt,1292,143,1,20,64,1520,371,62,3,7,237,67,9,17,225.6017724679014,-21.165510434984064,3.8003084414527533,6.885052997393572,0.57554647304126,220,10,218,45,2023,0.2871517027863777,0.3560371517027864,0.38092105263157894,,100.0,299,87.01298701298701,9.407894736842106,14.473684210526317,0.06888544891640869,78.22033117606071,0.15592105263157896,0.363895256916996,Flagler,-42.28399999999998,3.272800000000001,4.035575216177255,1.0921108291032149,-1.0388097663854463,2
Florida Tech,48,Sunshine State,1358,149,3,17,52,1579,374,60,9,16,235,36,2,11,220.4093052271397,-45.72733160426948,-0.4606835861502427,11.566442224152912,-2.7182140883613135,290,9,212,47,2023,0.27540500736377027,0.36818851251840945,0.3660544648511716,,100.0,289,80.0,9.436352121595947,18.36605446485117,0.09278350515463918,77.17744776164758,0.1488283723875871,0.3562581055308328,Florida Tech,-50.35099999999997,5.222000000000005,4.484164416725315,0.8912018323901914,1.3753387959135894,2
Fort Hays St.,50,Mid-America Intercollegiate,1614,211,2,19,60,1906,499,92,16,57,367,26,5,53,381.5398022122923,27.70107824242079,1.50086162146068,10.85725890529974,2.8035350442493763,396,10,325,50,2023,0.30916976456009915,0.4919454770755886,0.4050367261280168,,100.0,334,72.22222222222221,11.070304302203567,20.776495278069255,0.18277571251548946,115.23814959207104,0.1925498426023085,0.4126829652996844,Fort Hays St.,43.86100000000002,12.905199999999999,11.620855721475888,0.9837092198581561,1.4980616775709947,2
Francis Marion,54,Conference Carolinas,1774,221,8,25,59,2087,507,81,9,22,340,39,5,31,321.73904457758755,-57.51475782950144,-2.394045728741543,14.790498696785406,-2.960111670339476,331,13,288,54,2023,0.28579481397970685,0.3788049605411499,0.38092956396741734,,100.0,395,75.0,10.589362721609968,15.860086248203162,0.09301014656144307,83.39087098621687,0.16291327264015332,0.36880444229840653,Francis Marion,-21.827999999999975,9.524400000000002,7.575490505856531,1.0306863120295957,1.6653424118183393,2
Franklin Pierce,53,NE10,1654,222,1,26,50,1953,477,97,7,28,336,86,9,16,318.3035098018145,-18.49179008406395,9.466808414609861,13.658143353605562,1.5410946384322748,339,12,296,53,2023,0.2883917775090689,0.4062877871825877,0.38402457757296465,,100.0,345,87.75510204081633,11.367127496159753,17.357910906298002,0.11789600967351876,90.42093107917654,0.17204301075268819,0.3776371091747821,Franklin Pierce,-0.6829999999999781,11.2068,8.349179810250526,0.871459319845028,4.5106287256119515,2
Fresno Pacific,47,PacWest,1400,184,3,14,70,1671,399,70,7,32,249,42,4,15,287.7478831254691,20.262987454338607,-5.8991844659065285,10.426553431798437,2.1093560856906013,297,20,226,47,2023,0.285,0.4135714285714286,0.39257929383602636,,100.0,290,67.74193548387096,11.011370436864153,17.7737881508079,0.12857142857142861,94.26172012544897,0.1490125673249551,0.38627327327327327,Fresno Pacific,-49.58299999999998,6.005600000000001,6.176502520653942,0.990173545966229,-0.11130311751332478,2
Frostburg St.,53,MEC,1615,172,3,20,77,1887,478,87,9,77,368,109,10,17,356.5526588465203,54.95850413010086,0.011889277634417716,9.790626411815813,6.066236114591568,367,21,338,53,2023,0.2959752321981424,0.5040247678018576,0.3868574456809751,,100.0,305,83.84615384615385,9.114997350291468,19.448860625331214,0.20804953560371514,113.3318742207571,0.19501854795972443,0.40296172248803824,Frostburg St.,43.38600000000002,11.857,11.845682699596592,0.8902846876727474,1.4725290636483113,2
Ga. Southwestern,53,Peach Belt,1785,245,4,33,88,2155,495,86,9,40,373,84,9,15,353.0004437293782,3.1428814558794205,-3.0595178595670207,6.995197219808862,2.3142931434256457,352,21,319,53,2023,0.2773109243697479,0.4028011204481793,0.38607888631090487,,100.0,360,80.0,11.36890951276102,16.334106728538284,0.12549019607843137,90.15471892201509,0.17308584686774942,0.37856031672100604,Ga. Southwestern,5.924000000000024,9.9272,8.176766220914722,0.9427686973749381,2.353070023798823,2
Gannon,43,PSAC,1255,139,0,17,47,1458,360,66,8,21,225,63,2,10,225.39640383973432,-14.34769273760714,2.19016577297064,4.415640312771504,0.03307072266577163,275,12,209,43,2023,0.2868525896414343,0.40239043824701193,0.37448559670781895,,100.0,265,84.0,9.53360768175583,18.86145404663923,0.11553784860557764,87.09717154807652,0.15432098765432098,0.37026886145404664,Gannon,-30.45299999999998,6.255800000000004,3.4308571383890767,1.043243501529052,2.5656336049810555,2
Georgia College,45,Peach Belt,1630,174,2,26,43,1875,455,74,6,38,278,44,8,11,265.3938049448105,-39.0066262676305,-5.280306782201181,3.3217315377932235,-1.5201664354360729,309,21,258,45,2023,0.2791411042944785,0.401840490797546,0.35946666666666666,,100.0,337,67.6923076923077,9.28,16.48,0.1226993865030675,83.13209876951922,0.14826666666666666,0.3587423837520043,Georgia College,-55.116999999999976,3.671200000000003,4.002553493757314,0.9527508090614887,-0.14928990680078913,2
Glenville St.,47,MEC,1153,173,1,17,51,1395,285,57,8,34,190,32,1,14,206.03296806513333,-16.92614472204476,-1.0177316284706674,7.956101650738489,0.3687873211814857,278,9,198,47,2023,0.2471812662619254,0.398959236773634,0.3655913978494624,,100.0,186,78.04878048780488,12.401433691756273,19.92831541218638,0.15177797051170858,84.04409509041872,0.13620071684587814,0.36419813352476665,Glenville St.,-55.78599999999998,4.283600000000002,4.637866780865321,0.9915165165165165,-0.3176160047617378,2
Goldey-Beacom,57,CACC,1791,278,4,30,70,2173,525,122,14,35,431,172,5,26,404.4372353548452,39.592811448498956,5.35070165038656,13.25263596872285,5.772176051869946,350,32,365,57,2023,0.2931323283082077,0.4355108877721943,0.4035895075931891,,100.0,354,84.31372549019608,12.793373216751036,16.106764841233318,0.14237855946398664,102.05727861157983,0.19834330418775886,0.39856027713625863,Goldey-Beacom,75.80400000000002,13.317999999999998,11.750393712077415,0.897389486260454,3.090430928623407,2
Grand Valley St.,53,GLIAC,1639,203,1,21,41,1905,514,89,16,32,323,48,1,32,349.6014224206881,32.419718160036425,-1.849991354801781,7.857127715030409,2.91452297474845,278,13,289,53,2023,0.3136058572300183,0.44600366076876147,0.3984251968503937,,100.0,377,78.68852459016394,10.656167979002625,14.593175853018373,0.13239780353874314,103.11869344297166,0.16955380577427823,0.39687493431424065,Grand Valley St.,-2.1479999999999753,11.470200000000002,10.784281580291347,1.0832608981957066,-0.19569667050191875,2
Harding,52,GAC,1412,199,3,26,83,1723,420,96,14,48,347,56,3,12,348.94079198547,28.62316330597651,2.2158088444827997,12.168338835794962,3.2026194401583292,343,12,306,52,2023,0.29745042492917845,0.48725212464589235,0.4091700522344748,,100.0,262,82.35294117647058,11.54962275101567,19.907138711549624,0.1898016997167139,115.229605895331,0.20139291932675565,0.4144170064065229,Harding,68.49300000000002,9.033599999999996,10.721008528300828,0.7720394280161045,0.9799482780289619,2
Hawaii Hilo,44,PacWest,1184,114,6,19,47,1370,315,57,3,21,203,42,3,30,176.45362133028033,-42.84877667657112,0.6486777679570204,7.354464813205908,-2.1102670947988194,247,12,185,42,2023,0.2660472972972973,0.37246621621621623,0.3518248175182482,,100.0,234,77.77777777777779,8.321167883211679,18.02919708029197,0.10641891891891891,74.51008077393435,0.14817518248175182,0.3465640648011782,Hawaii Hilo,-21.78299999999998,8.8134,6.521889881729139,1.0433615116857284,1.9252302212162427,2
Hawaii Pacific,47,PacWest,1451,162,4,17,68,1702,423,69,14,13,288,89,10,20,272.60250947996644,0.15529677364442662,2.6310217411850205,1.1850894874022593,0.5177273745448885,257,19,225,47,2023,0.29152308752584427,0.3852515506547209,0.38601645123384254,,100.0,327,82.4074074074074,9.518213866039952,15.09988249118684,0.09372846312887662,86.15494771362613,0.1692126909518214,0.37466115702479336,Hawaii Pacific,-0.9149999999999836,8.817400000000001,7.627029813533064,0.970268456375839,1.460558206111398,2
Henderson St.,55,GAC,1822,204,3,14,68,2111,542,108,17,58,379,32,4,12,383.51863860558205,-8.93087627683856,-10.488220467126215,6.765297132927889,-1.0893604262238281,371,15,347,55,2023,0.29747530186608123,0.47091108671789245,0.38702036949313123,,100.0,359,68.08510638297872,9.663666508763619,17.574609189957364,0.17343578485181121,105.85662392721171,0.17953576504026528,0.3958527315914489,Henderson St.,21.049000000000028,11.544000000000002,11.165180910291262,0.917453648125917,1.4174711109644562,2
Hillsdale,52,G-MAC,1719,196,2,23,30,1970,502,108,14,77,352,52,8,19,347.4758879617822,16.026217819198664,-3.01294630927376,-1.1310564726324936,1.4209914624465259,369,10,323,52,2023,0.2920302501454334,0.5055264688772542,0.37055837563451777,,100.0,303,83.87096774193549,9.949238578680204,18.730964467005077,0.21349621873182079,109.50520940406383,0.17868020304568527,0.3916958290946083,Hillsdale,11.440000000000026,9.595800000000004,10.197890255913636,0.8952887961029924,0.5202155014336505,2
Holy Names,51,PacWest,1517,193,3,15,68,1796,431,83,6,23,264,43,2,49,292.97517799738057,5.480939442413281,-8.123923568705425,-6.208860990443094,-0.21384234260638835,293,16,237,51,2023,0.2841133816743573,0.3922214897824654,0.38697104677060135,,100.0,319,72.88135593220339,10.746102449888642,16.31403118040089,0.10810810810810811,87.98122885666018,0.14699331848552338,0.3772860335195531,Holy Names,-60.76499999999998,9.142000000000001,6.679267622019827,1.0530419331911869,2.002248006038462,2
Ill. Springfield,51,GLVC,1691,247,1,22,59,2020,533,102,9,69,408,44,6,5,428.08981725320746,31.048959446557088,9.184619310668467,16.995980886185926,3.9332325154724823,363,7,375,51,2023,0.3151981076286221,0.5085748078060319,0.4158415841584158,1.0698898804402328,104.19339282641398,353,86.27450980392157,12.227722772277227,17.97029702970297,0.19337670017740982,121.77578438508117,0.201980198019802,0.42357433102081266,Ill. Springfield,82.33200000000002,14.836999999999998,15.143204154554127,0.8304752342704149,2.7224700856109365,2
Indiana (PA),53,PSAC,1549,196,0,17,44,1806,436,83,14,38,288,60,8,27,289.974432596615,-6.992534768733914,-9.451448275660425,18.32108861859253,0.584183721481042,339,19,265,53,2023,0.2814719173660426,0.4267269205939316,0.3743078626799557,,100.0,301,75.9493670886076,10.852713178294573,18.77076411960133,0.14525500322788898,92.57618352325628,0.15946843853820597,0.3761633444075304,Indiana (PA),-29.95299999999998,5.8728000000000025,6.938526379818498,1.0250397962432347,-1.2091878492328734,2
Jefferson,48,CACC,1415,247,3,14,41,1720,409,69,10,39,333,113,7,47,323.4730741439438,34.68687574591545,3.896462869895767,13.756078192875762,5.482774393622571,303,30,289,48,2023,0.2890459363957597,0.43462897526501765,0.4069767441860465,,100.0,291,79.02097902097903,14.36046511627907,17.616279069767444,0.14558303886925794,102.72317389643541,0.1936046511627907,0.4008588098016335,Jefferson,38.04700000000001,10.4942,8.921037305421095,1.0057254728132388,1.5134204901494783,2
Kentucky St.,44,SIAC,1389,218,4,20,61,1692,428,84,3,38,310,98,13,8,344.3130846751784,27.432286670190795,1.8882234868952668,5.986754126846221,3.1995655853315,280,20,280,40,2023,0.30813534917206625,0.45500359971202303,0.42021276595744683,,100.0,303,83.05084745762711,12.884160756501181,16.548463356973993,0.14686825053995678,110.73263320941638,0.18321513002364065,0.4144049881235154,Kentucky St.,24.056000000000015,10.856399999999995,8.680974662176235,0.8477164750957854,4.125665669749964,2
King (TN),46,Conference Carolinas,1476,152,0,15,37,1680,414,76,10,23,238,34,5,14,234.7913832041312,-70.50156746376985,-8.96843231977926,4.332512597741095,-4.984366423156129,297,20,208,46,2023,0.2804878048780488,0.39227642276422764,0.35892857142857143,,100.0,305,62.96296296296296,9.047619047619047,17.67857142857143,0.11178861788617883,80.82343843235871,0.14166666666666666,0.3568642857142857,King (TN),-44.354999999999976,4.170800000000003,5.15097430015173,0.9401864319005696,-0.7148328515149869,2
Kutztown,45,PSAC,1381,168,2,21,47,1619,371,84,7,34,270,20,5,21,240.66869708331285,-25.549198910319397,-0.9696497505728658,6.611770634231105,-1.3995259351911935,308,5,241,45,2023,0.26864590876176686,0.41346850108616945,0.3631871525633107,,100.0,246,80.0,10.376775787523162,19.024088943792464,0.1448225923244026,86.72299495791135,0.16676961087090797,0.3650582043343653,Kutztown,-13.491999999999976,8.927000000000003,6.912167286063019,0.8733823280959622,3.3090150218748136,2
Ky. Wesleyan,52,G-MAC,1654,160,1,16,58,1889,454,81,11,48,314,61,5,19,274.97318254686525,-42.84835395026184,4.629932777121089,6.027019113814076,-1.677803224283765,405,11,275,50,2023,0.27448609431680776,0.4238210399032648,0.35627316040232926,,100.0,314,84.72222222222221,8.470089994706195,21.439915299100054,0.14933494558645705,87.3051951690409,0.16622551614610906,0.3628611552729199,Ky. Wesleyan,-23.013999999999978,6.2168000000000045,6.789729696204426,0.908139367816092,0.05591560926257966,2
Lake Erie,47,G-MAC,1277,167,0,14,51,1509,281,54,6,23,173,78,14,22,155.20926337644363,-98.67781898150486,-5.565432373807532,11.793744569939184,-6.347625515890294,442,23,141,47,2023,0.22004698512137824,0.32576350822239625,0.3306825712392313,,100.0,198,77.22772277227723,11.066931742876077,29.290921139827702,0.105716523101018,58.50249942983541,0.11464546056991386,0.3230463883366468,Lake Erie,-124.44399999999997,0.6988000000000066,0.03486480773481793,0.9920357611548556,0.6695452824684976,2
Lander,52,Peach Belt,1799,273,3,23,74,2172,502,88,13,28,354,103,7,16,360.1366825077897,7.519222991298137,4.091733716081072,7.8311503040834065,3.396774401268214,397,24,300,52,2023,0.27904391328515843,0.38910505836575876,0.39226519337016574,,100.0,373,81.10236220472441,12.569060773480665,18.278084714548804,0.11006114508060033,88.62746463937019,0.16298342541436464,0.3802963988919667,Lander,-10.966999999999977,11.678800000000003,8.478767698502086,0.9680515239477503,3.585466188939586,2
Lane,47,SIAC,1308,215,1,14,86,1624,283,41,6,10,235,86,10,40,190.582526820647,-113.56310908957747,-5.609701223071642,13.110279756733277,-7.405740785096747,276,19,183,44,2023,0.21636085626911314,0.2798165137614679,0.3602216748768473,,100.0,226,81.9047619047619,13.238916256157635,16.995073891625616,0.06345565749235474,55.62532610697617,0.14470443349753695,0.3352897657213316,Lane,-75.13799999999998,1.4484000000000017,0.26522749391031525,0.8378620689655172,1.4634579946072603,2
Le Moyne,56,NE10,1764,253,3,17,50,2087,483,109,7,64,355,62,3,21,354.6941546372025,-5.209476116421949,4.587361626576616,11.395770634231104,1.7891775327741857,394,24,326,56,2023,0.27380952380952384,0.4523809523809524,0.3780546238620029,,100.0,303,72.09302325581395,12.122664111164351,18.878773358888356,0.17857142857142855,99.35774868196003,0.17010062290368952,0.38491878904372895,Le Moyne,-15.562999999999976,11.637600000000003,9.69065208956833,0.949181879648411,2.57001180375285,2
LeMoyne-Owen,31,SIAC,781,92,0,5,31,909,175,35,1,3,94,37,11,9,82.14013583459551,-88.09901628510525,-3.282293725016902,5.533967854039966,-5.542113645961148,251,10,81,27,2023,0.22407170294494239,0.28297055057618437,0.3278327832783278,,100.0,136,78.72340425531915,10.121012101210122,27.61276127612761,0.05889884763124198,48.05969435494022,0.1034103410341034,0.31088228822882286,LeMoyne-Owen,-68.91799999999999,-0.8463999999999975,-0.8164629841415424,0.7497485632183908,-0.31244881579138195,2
Lee,53,Gulf South,1717,220,8,24,62,2031,515,92,10,82,397,94,9,22,399.5280732258784,46.26549745637514,8.330335343767358,8.351997393570809,4.827674319039142,375,18,354,53,2023,0.29994175888177055,0.5084449621432732,0.396356474643033,,100.0,331,83.92857142857143,10.832102412604629,18.46381093057607,0.20850320326150262,116.7641058716387,0.19547021171836534,0.41004019851116613,Lee,57.11000000000002,17.038400000000003,15.938508773975231,0.9460696128275322,2.0711596150950893,2
Lenoir-Rhyne,54,SAC,1815,251,4,24,75,2169,577,115,11,80,451,71,5,48,473.0044371692802,96.20018036537233,-3.2871446047257518,13.656844483058212,8.236079368009928,333,22,399,54,2023,0.3179063360881543,0.5256198347107438,0.4181650530198248,,100.0,371,76.34408602150538,11.572153065929,15.352697095435685,0.20771349862258953,126.23915295370645,0.2079299216228677,0.4293243868579361,Lenoir-Rhyne,99.15800000000002,16.587799999999998,16.105547149258243,0.8546467520151732,3.303407440328151,2
