Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Lesher,INF,0.0,6901543,Delaware,CAA,So,0.0,3,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.6538295392438,-0.40689657860958917,-0.7313817036474881,0.0,0.0372,0.0,0.0,0.0,-0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Tyler Juhl,OF,0.0,6901547,Delaware,CAA,So,0.2857142857142857,3,1,0,1,0,0,3,0,0,6,7,2,0,0,0,2,0,98.5115510027939,0,0,0.333,0.333,0.429,0.0,0.3911428571428571,42.857142857142854,14.285714285714285,0.0,104.10049386375555,1.211088153884725,0.07539021625207837,-0.12927016005019687,0.015,0.06356788404364874,0.10599999999999975,0.0155999999999999,-2.172999999999999,0.08599999999999909,-0.005300591755922887,-0.047609709561161756,-0.07635985873311224,0.0,1.0,0.0,4.0,0.0,1,2021
Mitchell Balint,C,0.0,7089088,Delaware,CAA,Fr,0.18571428571428572,21,3,2,16,1,0,23,10,2,64,70,18,0,0,4,13,1,99.90908507063882,0,0,0.281,0.469,0.314,0.18799999999999994,0.34882857142857143,32.857142857142854,4.285714285714286,33.33333333333333,77.40632637216738,9.260063444525787,-2.0969159318006776,-1.30137215889307,1.2977999999999998,-0.07500952397858664,-0.44984676715157224,-0.1537999999999995,-37.00899999999999,0.2555450653921266,-0.9140768391735049,0.01200047699809198,-0.39929579671765725,2.0,6.0,1.0,41.0,1.0,1,2021
Jake Dunion,INF,0.0,7089085,Delaware,CAA,Fr,0.14925373134328357,23,4,0,14,0,0,20,11,0,63,67,25,3,0,3,10,1,161.18743620851365,0,0,0.397,0.587,0.433,0.18999999999999995,0.46370149253731346,29.850746268656714,5.970149253731343,100.0,149.87445255134793,16.270793298003213,5.400541609233598,0.33652424149451443,0.2852,0.6158229835690606,-0.12935778281845955,0.1411999999999999,-24.790999999999997,0.3022080723139102,0.15936212987125786,0.5000980496078016,-0.322935937984545,2.0,5.0,1.0,42.0,2.0,1,2021
Gabe Dermott,C,0.0,7089096,Delaware,CAA,Fr,0.0,4,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,72.15479606108705,0,0,0.333,0.333,0.333,0.0,0.32166666666666666,33.33333333333333,0.0,0.0,60.27111014754224,0.31843280292295995,-0.1682948846338886,0.0,0.2472,0.0,0.0,0.0,-1.502,0.0,-0.0017668639186409624,-0.023804854780580878,0.0,0.0,0.0,0.0,2.0,0.0,1,2021
Aidan Kane,OF,0.0,7089058,Delaware,CAA,Fr,0.1559633027522936,29,9,1,27,3,0,14,11,1,96,109,26,4,1,3,17,0,99.3361814089147,0,1,0.271,0.427,0.349,0.15599999999999997,0.362137614678899,12.844036697247708,8.256880733944955,0.0,85.80239932199602,15.815474290608952,-1.8689650239565427,-0.0017798636102273058,0.145,-0.02002138144114306,-0.31785594488730706,0.09220000000000131,-48.93299999999999,0.4029524476482864,-0.5941425618782127,-0.7974626351494594,1.3898253334174449,10.0,14.0,1.0,67.0,0.0,1,2021
Jack Goan,C,0.0,7083110,Delaware,CAA,Sr,0.14383561643835616,33,16,0,33,4,0,32,27,4,122,146,33,10,0,5,21,1,114.81660310559522,0,0,0.27,0.475,0.363,0.20499999999999996,0.3815753424657534,21.91780821917808,10.95890410958904,100.0,98.06478192965075,23.915414054089027,0.2279999263223964,-1.0199585977431305,2.0394,0.25534742598637844,0.1013663052075564,1.2587999999999995,-50.339999999999996,1.0455759892962149,0.13285917109164344,-0.6783403116387534,-0.4744774571960204,3.0,18.0,0.0,99.0,1.0,1,2021
Vinny Vaccone,SS,0.0,7083112,Delaware,CAA,Sr,0.1897810218978102,34,9,0,33,8,0,33,13,1,119,137,24,4,1,2,26,4,55.547156851931504,0,2,0.202,0.303,0.299,0.10099999999999998,0.29732846715328476,24.087591240875913,6.569343065693431,100.0,44.91724174856404,11.332589177562696,-10.894641887533387,3.041675700491516,1.2580000000000002,-0.4186683727725594,-0.011952148286732522,0.28640000000000077,-63.632999999999996,0.2830103739907349,0.7399266267662074,0.4525863896544413,1.8491626840708673,11.0,19.0,0.0,88.0,3.0,1,2021
Kyle Baker,OF,0.0,7083075,Delaware,CAA,Sr,0.18562874251497005,34,26,1,34,3,1,25,19,2,135,167,50,9,1,2,31,5,150.9317686853401,0,0,0.37,0.496,0.476,0.126,0.4658181818181819,14.97005988023952,15.568862275449103,83.33333333333334,151.20977600623672,40.895777999512575,13.801270058848008,-1.0023239781382531,0.17,1.267210596594287,0.22236909288027085,1.7883999999999989,-83.567,1.643430849796713,0.3422503370507127,-0.5592179881280475,-0.7853563270609183,4.0,26.0,0.0,131.0,2.0,1,2021
Connor Baksh,P,0.0,7136374,Delaware St.,MEAC,Fr,0.0,6,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-133.0233033289853,-0.6103448679143837,-1.0615752187102274,0.0,0.0744,0.0,0.06872727272727228,0.0191999999999999,-2.2840000000000003,0.0359999999999999,0.0,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Brady Daniels,INF,0.0,7136404,Delaware St.,MEAC,Fr,0.15151515151515152,15,4,0,7,0,0,6,10,0,29,33,9,2,0,1,5,1,125.26709326680168,0,0,0.31,0.483,0.394,0.173,0.4073333333333333,18.181818181818183,12.121212121212121,100.0,123.94485863707958,6.223646298947555,1.2601124401932768,0.3915630955415571,0.186,0.2272324826267291,-0.13166785174907178,0.11199999999999982,-4.1869999999999985,0.2152724247147744,0.1823313608135904,-0.23804854780580878,0.4472802825337755,2.0,2.0,0.0,20.0,0.0,1,2021
Brandon Gibbs,INF,0.0,6901487,Delaware St.,MEAC,So,0.0,5,0,0,1,3,0,1,1,0,5,8,1,0,0,0,0,0,85.76113310339677,0,0,0.2,0.2,0.5,0.0,0.431125,12.5,0.0,0.0,138.953944201996,1.6919517028859938,0.4886707674304114,0.0,0.062,0.0,-0.06716185509405978,-0.002799999999999903,-3.211,0.0576703296703313,-0.0070674556745638495,-0.08331699173203308,0.0,0.0,0.0,0.0,7.0,0.0,1,2021
Tyler Cunningham,OF,0.0,6901488,Delaware St.,MEAC,Sr,0.10638297872340426,19,5,0,13,0,0,15,8,0,42,47,7,2,1,0,5,1,33.52727210833779,0,0,0.167,0.262,0.255,0.095,0.25529787234042556,31.914893617021278,10.638297872340425,100.0,28.032568215612656,1.986534830008632,-5.082740665792914,-0.4833593263003004,0.095,-0.3926612465821667,-0.38656476529436823,0.09200000000000061,-16.84,0.4960976301145426,0.18409822473223136,-0.28565825736697054,-0.3817992936655612,0.0,5.0,0.0,24.0,0.0,1,2021
John Weglarz,2B,0.0,6901490,Delaware St.,MEAC,Sr,0.1791907514450867,42,20,1,42,1,0,15,32,3,149,173,50,11,0,3,31,5,126.50827185125576,0,9,0.336,0.47,0.41,0.13399999999999995,0.4118670520231214,8.670520231213873,11.560693641618498,83.33333333333334,126.80497653868197,33.38188675874023,7.360936529513259,-1.1593443924943623,0.5207999999999999,0.6767889073284032,0.12511128107017844,1.3492000000000013,-70.041,1.070369321883377,0.3581521123184814,-1.1782422620309518,-0.33925424278189187,5.0,17.0,1.0,141.0,1.0,1,2021
Arthur Burrell,OF,0.0,6901491,Delaware St.,MEAC,Sr,0.2857142857142857,25,2,0,9,2,0,14,4,0,31,35,3,1,0,0,10,0,-13.816386652049628,0,1,0.097,0.129,0.2,0.032,0.18442857142857144,40.0,5.714285714285714,0.0,-16.675665815007097,-0.9079856020874435,-6.172339694705617,-0.061046299249024355,0.125,-0.44983372211439715,0.1128126787702832,-0.1227999999999999,-21.022,-0.2230426000301256,-0.010601183511845774,0.17863446046215814,-0.22907957619933672,0.0,3.0,0.0,27.0,1.0,1,2021
Chandler Fitzgerald,P,0.0,6901493,Delaware St.,MEAC,Sr,0.0,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,416.98136955281393,0,0,1.0,1.0,1.0,0.0,0.965,0.0,0.0,0.0,475.7515157313728,0.725329381532549,0.5749192646006013,0.0,0.186,0.0,2.0816681711721685e-17,0.0739999999999999,-0.97,0.0321739130434782,-0.0017668639186409624,-0.011902427390290439,0.0,0.0,0.0,0.0,1.0,0.0,1,2021
Tripp Kimmell,C,0.0,6901494,Delaware St.,MEAC,Sr,0.15702479338842976,37,9,1,32,11,1,34,12,1,99,121,25,5,0,2,19,4,91.20126335429487,2,0,0.253,0.364,0.375,0.11099999999999999,0.36842857142857144,28.09917355371901,7.43801652892562,80.0,99.40160538406637,18.28926050023838,0.08963635147269693,0.33757345255901516,2.2866,0.3227125016179418,-0.09522898484843034,0.06579999999999978,-59.899,0.15200709903528137,0.19348939069130067,0.02400095399618396,0.12008310787153054,6.0,22.0,0.0,82.0,2.0,1,2021
Miguel Rivera,OF,0.0,6901498,Delaware St.,MEAC,Sr,0.23497267759562843,42,19,1,41,13,0,28,21,3,148,183,45,10,0,4,43,10,125.40697542685572,1,0,0.304,0.453,0.421,0.14900000000000002,0.4164863387978142,15.300546448087433,10.382513661202186,90.9090909090909,129.71907547179237,36.125074703035885,8.600023304489433,4.11563983365111,0.21,1.2080851455244943,-0.031191624967854326,1.8993999999999982,-102.26799999999999,1.7283472467102206,1.3475509288066356,1.262441700233199,1.5056472046112752,18.0,51.0,0.0,230.0,8.0,1,2021
Mark Herron,OF,0.0,6901501,Delaware St.,MEAC,Sr,0.1774193548387097,36,9,0,35,1,0,35,17,0,114,124,26,5,2,4,22,4,79.50128151734017,2,1,0.228,0.412,0.29,0.18399999999999997,0.320016129032258,28.225806451612907,7.258064516129033,100.0,68.86038687620552,12.964904907726163,-5.6859495918353655,0.016889622753810007,0.18,-0.37601494689696496,-0.675513409734798,-0.4497999999999992,-41.394,0.22480288341900928,0.7558284020339759,-0.8807796268814925,0.14184084760132654,2.0,6.0,0.0,74.0,0.0,1,2021
Cole Garey,UT,0.0,6901502,Delaware St.,MEAC,Sr,0.12121212121212122,42,14,0,41,1,2,33,30,2,146,165,43,7,0,4,20,0,100.77316444559408,0,0,0.295,0.425,0.356,0.13,0.36923602484472046,20.0,8.484848484848486,0.0,99.91099119475629,25.068129569212147,0.2504602754407602,-1.4156436369056502,0.5207999999999999,0.04675605592771915,-0.32092020214079975,0.9086000000000016,-52.297999999999995,1.1825681294548274,-0.0795088763388433,-0.2616573033707865,-1.0744774571960203,1.0,18.0,0.0,106.0,2.0,1,2021
Krew Bouldin,1B,0.0,6901507,Delaware St.,MEAC,So,0.14864864864864866,40,17,0,40,2,0,21,23,4,125,148,32,8,0,1,22,2,78.11614065681076,0,0,0.256,0.344,0.345,0.08799999999999997,0.33462837837837844,14.18918918918919,11.486486486486488,100.0,78.0785935619561,17.555678206952013,-4.705019098976262,0.526881935087616,-2.472,-0.46935096326091397,0.5533390251186456,1.5709999999999995,-49.394999999999996,0.957669755767611,0.32579171541707963,-0.14263302946788214,0.34372324913841856,7.0,23.0,0.0,96.0,2.0,1,2021
Tre Jones,OF,0.0,6901509,Delaware St.,MEAC,So,0.6666666666666666,5,1,0,0,0,0,1,1,0,2,3,0,0,0,0,2,2,-8.57500629595428,0,0,0.0,0.0,0.333,0.0,0.26933333333333337,33.33333333333333,33.33333333333333,100.0,36.88690523777448,0.16732596942921604,-0.28390438136662743,0.9464703122346354,0.025,0.12208364691827109,0.05933954933954931,0.1339999999999999,-0.42199999999999954,0.062478632478632404,0.3982331360813591,0.4881956222175111,0.06004155393576527,3.0,11.0,0.0,43.0,2.0,1,2021
Mason Brewer,C,0.0,6901510,Delaware St.,MEAC,So,0.16666666666666666,28,5,0,24,7,0,17,9,0,72,84,17,1,0,1,14,0,65.50968503348899,0,1,0.236,0.292,0.345,0.055999999999999994,0.32711904761904764,20.238095238095237,5.952380952380952,0.0,73.34129669742138,9.356926951525267,-3.2775228707583484,-1.3017993425006305,1.7304000000000002,-0.16034077364262017,-0.33427937759047777,-0.32399999999999957,-42.92,-0.004561319612602414,-0.047705325803305984,-0.178438361246555,-1.0756556554507695,0.0,7.0,1.0,57.0,1.0,1,2021
Trey Paige,INF,0.0,6901512,Delaware St.,MEAC,So,0.20224719101123595,43,29,4,42,3,1,21,32,3,142,178,52,13,2,5,36,7,173.93067569006058,1,3,0.366,0.592,0.475,0.22599999999999998,0.48773295454545457,11.797752808988763,16.292134831460675,63.63636363636363,174.66534035306967,47.343919526933206,20.570918713046495,-0.4075325380824957,0.5332,1.8695095608574483,-0.48964921296954644,1.7593999999999985,-57.882999999999996,2.1530923873653647,-0.8758590041503156,0.13122085011659945,0.33710561595122046,7.0,16.0,1.0,115.0,3.0,1,2021
Robert Trujillo,C,0.0,6901514,Delaware St.,MEAC,So,0.08641975308641975,28,3,0,19,0,0,17,12,0,78,81,21,5,0,1,7,1,71.4513051447955,0,0,0.269,0.372,0.296,0.10299999999999998,0.30960493827160496,20.98765432098765,3.7037037037037033,100.0,62.29243789017502,7.657358441191335,-4.525861030296438,0.21986122194263683,1.7304000000000002,-0.13774356165471785,0.14706776963234855,0.22580000000000028,-33.827,0.05723528269323309,0.1681964494644627,-0.16653593385626464,0.21820070633443878,2.0,5.0,0.0,56.0,1.0,1,2021
Myles Eaddy,LF,0.0,7130097,Delaware St.,MEAC,Fr,0.6666666666666666,6,1,1,0,0,0,1,2,0,2,3,1,0,0,0,2,0,204.3404563937512,0,0,0.5,0.5,0.667,0.0,0.5910000000000001,33.33333333333333,33.33333333333333,0.0,239.81184492456057,1.0961036402665598,0.6448732894707164,0.0,-0.222,0.0,-0.05418397085610198,-0.0760000000000001,1.3160000000000003,-0.0081111111111112,-0.5446703721562657,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Michael Worthington,CF,0.0,7130101,Delaware St.,MEAC,Fr,0.13580246913580246,29,4,0,23,0,0,12,9,0,77,81,17,1,1,1,11,7,43.59544827058017,0,3,0.221,0.299,0.259,0.07799999999999999,0.2654567901234568,14.814814814814813,4.938271604938271,100.0,34.441369599254,4.215587507601343,-7.967631963886429,1.3435013632095245,0.3596,-0.45228833115129075,0.32783054744364276,0.31420000000000153,-39.446999999999996,-0.04334952690848271,1.3681964494644627,-0.16653593385626464,0.14184084760132654,2.0,6.0,0.0,56.0,1.0,1,2021
Jared Gillis,3B,0.0,7151869,Delaware St.,MEAC,Sr,0.16666666666666666,26,8,0,22,1,0,19,11,1,80,90,20,5,1,1,15,2,79.31688845823788,0,0,0.25,0.375,0.322,0.125,0.3289888888888889,21.11111111111111,8.88888888888889,100.0,74.52089491578326,10.187247802799481,-3.3496627210758203,0.14273218647910924,0.3224,-0.16196055132647572,-0.04993545892646445,0.5822,-47.51,0.5572799016722221,0.3611289937898988,0.321561638753445,-0.5399584460642346,1.0,11.0,0.0,57.0,2.0,1,2021
Ryan RIGBY,P,0.0,7130100,Delaware St.,MEAC,Fr,0.0,14,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.02330332898524,-0.20344828930479458,-0.35385840623674236,0.0,0.1736,0.0,1.0581813203458523e-16,-0.0036,-0.45,-0.0135000000000001,0.0,-0.011902427390290439,0.0,0.0,0.0,0.0,1.0,0.0,1,2021
Graham Pauley,INF,0.0,6901556,Duke,ACC,So,0.11,30,12,0,25,1,0,15,12,0,87,100,21,3,0,2,11,0,76.98582484250691,0,2,0.241,0.345,0.34,0.10399999999999998,0.33551000000000003,15.0,12.0,0.0,74.4765014380251,11.946797633524397,-3.944895083732333,0.4227582247792655,0.372,-0.20700301191126866,-0.2336653098635348,-0.15879999999999952,-44.123,0.033075836179324886,-0.05123905364058791,1.1787325100699597,-0.7047352316501062,2.0,10.0,1.0,69.0,4.0,1,2021
Grant Norris,INF,0.0,6901558,Duke,ACC,So,0.11764705882352941,11,3,0,3,0,0,8,0,0,14,17,0,0,0,0,2,0,-51.679282606870736,0,0,0.0,0.0,0.176,0.0,0.14258823529411768,47.05882352941176,17.647058823529413,0.0,-47.22910726832569,-1.1256084061507081,-3.8271961680843525,-0.20068472439193952,0.1364,-0.2692622493629341,0.02421426478436997,-0.01599999999999949,-12.786999999999999,-0.0561516424751713,-0.005300591755922887,-0.11902427390290439,-0.07635985873311224,0.0,1.0,0.0,10.0,0.0,1,2021
Chad Knight,C,0.0,6901559,Duke,ACC,So,0.11206896551724138,35,8,1,28,2,0,30,15,1,105,116,28,4,0,2,13,1,77.81257173626412,1,1,0.267,0.362,0.328,0.09499999999999997,0.3292241379310345,25.862068965517242,6.896551724137931,50.0,70.51103558965944,13.156495072020158,-5.277868479997649,-1.2600451475212848,2.163,-0.3116200150897433,-0.11570664416597913,-0.16179999999999845,-55.663999999999994,-0.0776156259966476,-0.39767628971549457,-0.4521941912232351,-0.4101746665825552,4.0,14.0,1.0,80.0,1.0,1,2021
Chris Crabtree,INF,0.0,6901564,Duke,ACC,Sr,0.16062176165803108,50,13,0,46,5,1,65,38,2,172,193,48,10,2,13,31,0,136.75252798130623,0,0,0.279,0.587,0.344,0.30799999999999994,0.4054293193717277,33.67875647668394,6.7357512953367875,0.0,118.5854351161048,36.04521995122321,5.374253006917718,-0.9612114463588349,0.62,0.489685715962862,0.3186262456616942,1.7718000000000014,-64.50699999999999,1.7800561599554845,-0.0706745567456385,-0.8687791498834005,-0.02175773972979589,4.0,16.0,0.0,115.0,1.0,1,2021
Michael Rothenberg,C,0.0,6901569,Duke,ACC,Sr,0.15702479338842976,54,24,2,54,8,2,50,42,5,203,242,51,16,3,9,38,1,114.51303418504861,0,0,0.251,0.493,0.346,0.242,0.37926050420168067,20.66115702479339,9.917355371900827,33.33333333333333,102.07671416256143,39.10145433165331,0.6435579558920238,2.375649644783686,3.3372,0.6019627564575127,0.8477971372863753,1.7315999999999998,-104.18599999999999,1.1210083421656794,-0.9759170763259386,3.1551237545049817,0.19644296660464278,6.0,21.0,0.0,155.0,10.0,1,2021
Wil Hoyle,INF,0.0,6901570,Duke,ACC,Jr,0.13740458015267176,47,16,1,33,4,0,40,13,1,110,131,25,8,1,3,18,3,91.4177741051299,2,4,0.227,0.4,0.344,0.17300000000000001,0.3522442748091603,30.53435114503817,12.213740458015266,75.0,85.03339793445292,17.7602086535262,-3.057908806080118,-1.8924092857057344,0.5828,-0.31116166306720766,-0.2963752529499885,0.22140000000000046,-71.767,0.5696926321999526,0.0005568463658645467,-1.0355111829552681,-0.8574549491163307,2.0,12.0,1.0,87.0,0.0,1,2021
Joey Loperfido,OF,0.0,6901571,Duke,ACC,Sr,0.22764227642276422,53,24,3,53,15,1,50,29,0,206,246,77,19,3,8,56,12,178.23021340697568,1,1,0.374,0.612,0.473,0.238,0.49616803278688526,20.32520325203252,9.75609756097561,80.0,175.8283821016822,67.427501452362,28.33393736791044,-1.9461256502965414,0.265,2.3325342077677274,-0.5415396357093161,1.2645999999999982,-120.00199999999998,2.0435840268310894,0.6264066339585672,-1.5472175111299555,-1.025314773125153,6.0,37.0,0.0,172.0,1.0,1,2021
Rudy Maxwell,C,0.0,6901575,Duke,ACC,Jr,0.09523809523809523,18,1,0,9,1,0,6,2,0,40,42,8,5,0,0,4,0,44.13313593874266,0,1,0.2,0.325,0.238,0.125,0.257047619047619,14.285714285714285,2.380952380952381,0.0,24.978136912293873,1.8459321956856347,-4.828578745562192,-0.6594441488440765,1.1123999999999998,-0.31083075254759895,-0.006727719781799049,-0.03999999999999922,-21.566,-0.04488518344400639,-0.008834319593204812,-0.3451703943184227,-0.30543943493244896,0.0,4.0,0.0,29.0,0.0,1,2021
Damon Lux,OF,0.0,6901577,Duke,ACC,Jr,0.2,16,1,0,1,0,0,4,0,0,14,15,2,1,0,0,3,0,6.790319655303256,0,0,0.143,0.214,0.2,0.07100000000000001,0.20173333333333332,26.666666666666668,6.666666666666667,0.0,-9.917142131402752,-0.139308555163834,-2.5230624627523435,0.036295281156493386,0.08,-0.14264191463386233,-0.13262414174972226,-0.0523999999999998,-11.355,-0.1415619047619046,-0.0035337278372819247,0.3452684439262243,-0.30543943493244896,0.0,4.0,0.0,13.0,1.0,1,2021
Ethan Murray,INF,0.0,6901580,Duke,ACC,Jr,0.125,54,34,5,54,2,1,46,22,2,209,248,62,13,4,3,31,10,115.66617278559859,0,2,0.297,0.44,0.397,0.14300000000000002,0.3986219512195122,18.548387096774192,13.709677419354838,66.66666666666666,114.29097468590558,44.692315977568825,5.280918038772134,-0.43451184897060513,0.6696000000000001,0.5302351903302807,-0.8712476473846893,-0.16639999999999994,-125.743,0.6645059070403432,-0.841731743330273,0.42897763408946377,-0.02175773972979589,4.0,16.0,0.0,174.0,5.0,1,2021
R.J. Schreck,OF,0.0,6901582,Duke,ACC,Jr,0.19838056680161945,54,27,1,54,10,1,43,52,1,208,247,70,8,0,18,49,11,173.37326353748085,2,0,0.337,0.635,0.435,0.298,0.4776816326530613,17.408906882591094,10.931174089068826,91.66666666666666,164.16614904826662,63.30685123787181,24.05437022624768,0.9904251881588848,0.27,2.218433832008316,0.5088812000504985,2.4234000000000004,-87.923,2.2412479841619066,1.5175142421897394,0.3575630697477208,-0.8846521237785754,7.0,32.0,1.0,180.0,5.0,1,2021
Peter Matt,OF,0.0,7103010,Duke,ACC,Sr,0.18218623481781376,54,23,1,54,0,1,70,41,4,219,247,65,12,1,15,45,15,135.50515279319444,0,0,0.297,0.566,0.358,0.26899999999999996,0.4066448979591837,28.34008097165992,9.31174089068826,93.75,119.35228862349562,46.41938880342736,7.166907791803239,1.9914119955812835,0.27,0.8638386673026898,-0.18297428878712751,1.011600000000001,-90.73899999999999,1.384424689926815,2.3546183844811996,-0.4996078015687937,0.1364014126688775,3.0,10.0,0.0,168.0,3.0,1,2021
Chris Davis,OF,0.0,7103013,Duke,ACC,Sr,0.16666666666666666,9,2,1,1,0,0,5,1,0,10,12,2,0,0,0,2,0,39.91136148605252,0,0,0.2,0.2,0.333,0.0,0.29550000000000004,41.66666666666667,16.666666666666664,0.0,49.2360034995744,0.9715175447043523,-0.9354855813664554,-0.5844055227054983,0.045,-0.06314900946661295,0.2099858203840406,0.13400000000000012,-4.863999999999999,0.0007399860675725012,-0.5482040999935476,-0.10712184651261394,0.07092042380066327,1.0,3.0,0.0,9.0,0.0,1,2021
Chris Dutra,C,0.0,7102991,Duke,ACC,Sr,0.0,10,1,0,0,0,0,6,0,0,10,11,0,0,0,0,0,0,-75.01599271150702,0,0,0.0,0.0,0.091,0.0,0.07345454545454545,54.54545454545454,9.090909090909092,0.0,-90.84242283626405,-1.460260345009141,-3.2083465439073815,0.0,0.618,0.0,-0.11994534412955357,-0.06259999999999999,-7.784,-0.0919315789473695,-0.0017668639186409624,-0.07141456434174263,0.0,0.0,0.0,0.0,6.0,0.0,1,2021
Erikson Nichols,INF,0.0,7103000,Duke,ACC,Sr,0.11162790697674418,52,16,1,52,1,1,48,33,3,194,215,55,8,0,4,24,1,86.06976395415722,0,0,0.284,0.387,0.336,0.10300000000000004,0.3423990610328638,22.325581395348838,7.441860465116279,50.0,78.82249820877891,27.111166521380362,-7.055972820721612,1.5012398111994547,0.6448,-0.3583764293385266,-0.3428165172824518,-0.3481999999999981,-100.705,-0.08900441144124593,-0.44538161551880057,2.7265383188467247,-0.7799168921284694,3.0,22.0,0.0,149.0,9.0,1,2021
Alex Stone,C,0.0,7102944,Duke,ACC,Fr,0.08333333333333333,10,0,0,2,1,0,5,0,0,11,12,2,0,0,0,1,0,12.759977342321172,0,0,0.182,0.182,0.25,0.0,0.22983333333333333,41.66666666666667,0.0,0.0,7.809875915847071,0.2130959855128215,-1.6939071405579862,0.0,0.618,0.0,0.039980086866206854,-0.009400000000000006,-9.099,-0.055189075630251806,-0.005300591755922887,-0.11902427390290439,0.0,0.0,0.0,0.0,10.0,0.0,1,2021
Chase Cheek,OF,0.0,7102997,Duke,ACC,Sr,0.14912280701754385,49,12,1,26,2,0,29,15,0,100,114,29,6,2,1,17,6,105.32654539454231,0,3,0.29,0.42,0.377,0.13,0.37956140350877193,25.438596491228072,10.526315789473683,85.71428571428571,102.26653791513125,18.452708301255345,0.33617860358267404,0.30729619921452644,0.245,0.13719730178410064,0.03443249368274026,0.5501999999999995,-44.82599999999999,0.6992979472845421,0.5987899824472237,-0.35697477210091155,0.0654809888682143,2.0,7.0,0.0,72.0,1.0,1,2021
Noah Webb,C,0.0,6901623,ETSU,SoCon,So,0.1650485436893204,28,13,0,24,5,0,31,17,3,82,103,19,6,0,5,17,2,116.87001888885456,2,0,0.232,0.488,0.359,0.256,0.3830291262135922,30.097087378640776,12.62135922330097,100.0,99.10859962529413,17.015952284378056,-1.4897228481990414,-0.04798168795487401,1.7304000000000002,0.12367426713120763,-0.19517879808662358,0.3990000000000005,-45.915,0.6072671384568742,0.35406153811533503,-0.3093650625397498,-0.09267816353045921,3.0,13.0,0.0,68.0,1.0,1,2021
David Beam,OF,0.0,6901631,ETSU,SoCon,Sr,0.14146341463414633,48,31,3,48,0,0,49,22,3,171,205,41,7,0,4,29,3,81.46046071303768,1,4,0.24,0.351,0.351,0.11099999999999999,0.34353658536585374,23.902439024390244,15.121951219512194,50.0,74.19454324310163,26.07462138549115,-10.757062130803073,-1.462280048561686,0.24,-0.8701381351409586,-0.35108226977155726,0.02300000000000131,-115.707,0.3763834146197419,-1.13118863199405,-0.8329738181047277,0.5018824015370917,6.0,17.0,0.0,154.0,2.0,1,2021
Ben Jackson,C,0.0,6901632,ETSU,SoCon,Jr,0.11594202898550725,31,18,3,16,2,0,24,1,0,49,69,3,1,0,0,8,1,11.304404494668518,1,2,0.061,0.082,0.333,0.021000000000000005,0.28091304347826085,34.78260869565217,26.08695652173913,25.0,34.688185334771966,4.617505959047135,-7.77949971229092,-2.420836182499004,1.9158,-0.6138431340493148,0.07976561493280943,-0.2615999999999995,-49.742,-0.3448536149328089,-1.4622809391670526,-0.5713165147339411,-0.3872387285980102,1.0,9.0,0.0,48.0,0.0,1,2021
Sean Kearney,INF,0.0,6901633,ETSU,SoCon,Sr,0.12,36,6,0,30,1,0,26,17,0,118,125,36,8,0,1,15,2,90.93291042730982,0,5,0.305,0.398,0.344,0.09300000000000003,0.34935200000000005,20.8,4.8,100.0,77.86322509974761,16.598800218036395,-5.85954338946008,-0.16956787284400188,0.44639999999999996,-0.35927464742840226,-0.019199033524319398,0.7310000000000001,-61.282999999999994,0.8473249076501936,0.33992662676620733,0.03590338138647442,-0.5453978809966836,2.0,15.0,0.0,81.0,2.0,1,2021
Reese Farmer,INF,0.0,6901634,ETSU,SoCon,Sr,0.14285714285714285,23,5,2,22,2,0,22,4,0,63,70,19,5,0,0,10,4,94.2244064931943,0,4,0.302,0.381,0.371,0.07900000000000001,0.36387142857142857,31.428571428571427,7.142857142857142,66.66666666666666,87.02287536029806,10.273537939232234,-2.3031344809657908,-0.6843956667192205,0.2852,-0.13743213496016662,-0.6771885593925489,-0.2313999999999993,-41.591,0.44848466224510075,-0.3193774309294277,-0.5832189421242315,0.21820070633443878,2.0,5.0,0.0,49.0,0.0,1,2021
