Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Duarte,C,0,9302838,Carthage,CCIW,Fr,0.3333333333333333,2,0,0,1,1,0,2,0,0,5,6,1,1,0,0,2,0,84.29459843873035,0,0,0.2,0.4,0.333,0.2,0.3516666666666666,33.33333333333333,0.0,0.0,79.83117513932567,0.8421447978010459,-0.29920760540164326,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Ciesla,C,0,9302810,Carthage,CCIW,Sr,0.0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,26.804759486323725,0,0,0.0,0.0,0.5,0.0,0.3935,50.0,50.0,0.0,106.36536579041721,0.3719544818551652,-0.008496319212397865,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Dylan Ston,INF,0,9302827,Carthage,CCIW,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.2251685810054,-0.24313944391429307,-0.43336484444807455,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cade McCubbin,C,0,9302840,Carthage,CCIW,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,403.21609052474423,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,457.44125085924156,0.7895759323125334,0.599350531778752,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Paul Reedy,INF,0,9302825,Carthage,CCIW,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.2251685810054,-0.24313944391429307,-0.43336484444807455,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P.J. Moser,1B,0,8876737,Carthage,CCIW,Sr,0.0,2,0,0,2,0,0,3,2,0,8,8,2,0,1,0,0,0,88.20566551921027,0,0,0.25,0.5,0.25,0.25,0.321,37.5,0.0,0.0,60.37981625565701,0.855320653702013,-0.6664825505682392,0.0,-0.1545,0.0,0.02936340852130312,-0.0201999999999998,-1.8859999999999997,-0.0577142857142853,-0.007634832445335328,-0.056333804566679524,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Matt Felber,3B,0,8885973,Carthage,CCIW,Sr,0.375,2,0,0,2,0,0,0,4,1,7,8,4,2,0,0,3,0,240.7175913064707,0,0,0.571,0.857,0.5,0.28600000000000003,0.55925,0.0,0.0,0.0,211.49784627850696,2.933837556646397,1.4120343523761447,0.21838207528497422,0.031,0.19066336307192092,-0.052557100297914536,0.0873999999999999,5.465,0.16386842105263139,-0.015269664890670656,-0.07886732639335133,0.3125190665689962,2.0,3.0,0.0,7.0,0.0,3,2025
Joe Zuleger,1B,0,d3d-7586003,Carthage,CCIW,Sr,0.125,2,2,0,2,1,0,1,2,0,5,8,2,0,0,0,1,0,158.34857797874344,1,0,0.4,0.4,0.625,0.0,0.536,12.5,25.0,0.0,196.75075625529075,2.731002224040072,1.2091990197698197,0.002571316672638768,-0.1545,0.14675155691683536,-0.013857883075918481,0.08419999999999982,-2.647,0.0994850017199861,-0.03817416222667664,-0.06760056548001542,0.10834604437933082,1.0,2.0,0.0,6.0,0.0,3,2025
Collin Callahan,SS,0,8883238,Carthage,CCIW,Sr,0.4,2,0,0,2,0,0,0,3,0,10,10,4,3,0,0,4,0,176.16840767552677,0,0,0.4,0.7,0.4,0.29999999999999993,0.4817,0.0,0.0,0.0,162.30916536235995,2.821604470344528,0.919350465006713,0.7147501468169737,0.09250000000000001,0.1952075717993729,-0.1637843915343916,-0.147,-0.4139999999999996,-0.0094656084656084,-0.007634832445335328,0.40986591269331274,0.3125190665689962,2.0,3.0,0.0,8.0,1.0,3,2025
Max Cairo,UT,R/R,8879166,Carthage,CCIW,Jr,0.0,2,1,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,652.8226620768411,0,0,1.0,2.0,1.0,1.0,1.0385,0.0,50.0,0.0,515.4781857893183,1.7787156596087093,1.3982648585411463,0.0,0.031,0.0,0.0,0.0,1.228,0.0,-0.007634832445335328,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Zander Tubbs,OF,R/R,d3d-8157359,Carthage,CCIW,Jr,0.14285714285714285,2,0,0,2,0,0,1,1,0,7,7,2,0,0,0,1,0,43.91980189007687,0,0,0.286,0.286,0.286,0.0,0.2705714285714286,14.285714285714285,0.0,0.0,28.393808401922332,0.36345464505360164,-0.9681231586828691,-0.17869720818102064,0.0125,-0.012445387122631685,-0.0035466221423068093,0.0012000000000002018,-2.2979999999999996,0.004647058823529702,-0.015269664890670656,-0.06760056548001542,-0.09582697781033458,0.0,1.0,0.0,6.0,0.0,3,2025
Max Tindall,INF,0,d3d-7999858,Carthage,CCIW,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.2251685810054,-0.24313944391429307,-0.43336484444807455,0.0,0.0155,0.0,0.0,0.0,-0.6869999999999998,0.0,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kody Krekling,2B,0,8898287,Carthage,CCIW,Sr,0.25,2,2,0,2,1,0,2,0,0,5,8,2,0,0,0,2,1,158.34857797874344,0,0,0.4,0.4,0.625,0.0,0.536,25.0,25.0,100.0,196.75075625529075,2.731002224040072,1.2091990197698197,0.19130455575930289,0.031,0.17395235766755252,-0.0006641538476778244,0.028399999999999995,-6.287999999999999,0.0357579753579753,0.16182583777332338,-0.07886732639335133,0.10834604437933082,1.0,2.0,0.0,7.0,0.0,3,2025
Oren Hill,OF,0,d3d-7999866,Carthage,CCIW,Sr,1.0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,1,151.60804526237212,0,0,0.5,0.5,0.5,0.0,0.4735,50.0,0.0,100.0,157.1080411391181,0.5464364883982403,0.16598568733067728,0.06273790700432239,0.00625,0.08756460246282956,0.044051282051281185,0.008599999999999901,-2.9669999999999996,0.0353333333333333,0.19236516755466468,-0.03380028274000771,-0.09582697781033458,0.0,1.0,0.0,3.0,0.0,3,2025
AJ Gaca,C,0,8892098,Carthage,CCIW,Jr,0.0,2,0,0,2,1,0,1,0,0,3,4,1,0,0,0,0,0,109.92374781317196,0,1,0.333,0.333,0.5,0.0,0.44175,25.0,0.0,0.0,136.96954186010242,0.9543778841029147,0.1934762819677886,0.0,0.1545,0.0,-0.057783778977380316,-0.048000000000000105,-2.992,0.012500760109455694,-0.015269664890670656,-0.045067043653343616,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Chuckie Smith,OF,0,d3d-7999842,Carthage,CCIW,Sr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.2251685810054,-0.24313944391429307,-0.43336484444807455,0.0,0.00625,0.0,0.0,0.0,-0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matthew Fisher,C,R/R,d3d-7584471,Catholic,Landmark,Sr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,151.60804526237212,0,0,0.5,0.5,0.5,0.0,0.4735,0.0,0.0,0.0,155.86924384960227,0.5464364883982403,0.3076309592353622,0.0,0.1545,0.0,0.0,0.0,-0.6869999999999998,0.0,-0.007634832445335328,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jesse Lacefield,INF,L/R,d3d-7147876,Catholic,Landmark,Sr,0.0,2,0,0,2,0,0,2,0,0,7,7,2,1,0,0,0,0,79.61354162202672,0,0,0.286,0.429,0.286,0.14300000000000002,0.31957142857142856,28.57142857142857,0.0,0.0,58.23489976348578,0.737500446580319,-0.09831890548975442,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Zach Burton,1B,R/R,d3d-6924720,Catholic,Landmark,Sr,0.16666666666666666,2,3,0,1,0,1,0,0,0,2,6,0,0,0,0,1,0,52.16571138358845,0,0,0.0,0.0,0.6,0.0,0.59025,0.0,50.0,0.0,229.9218356866127,2.403213500091123,1.6867969126024884,0.0,-0.1545,0.0,0.0,0.0,0.0,0.0,-0.015269664890670656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Steve Thomas,UT,R/R,d3d-7571856,Catholic,Landmark,Sr,0.125,2,1,0,2,0,0,5,0,0,7,8,0,0,0,0,1,0,-68.29881012841908,0,0,0.0,0.0,0.125,0.0,0.098375,62.5,12.5,0.0,-82.06633227766562,-1.0868821816305936,-2.0421042982821063,0.0,0.031,0.0,-0.05999999999999744,-0.0029999999999999,-3.3449999999999998,-0.0199999999999999,-0.007634832445335328,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Dante Pozzi,INF,R/R,d3d-7582720,Catholic,Landmark,Sr,0.0,2,1,1,2,0,0,1,1,0,9,10,3,0,0,0,0,0,84.56279591590723,0,0,0.333,0.333,0.4,0.0,0.36279999999999996,10.0,10.0,0.0,85.65406683583736,1.5249850592213,0.330957413406909,0.0,0.031,0.0,-0.1014262626262626,-0.0182,-4.342,0.0006262626262625998,-0.6739205907506944,-0.056333804566679524,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Matt Perlin,INF,R/R,d3d-8458242,Catholic,Landmark,So,0.0,2,0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0.6432181049488506,0,0,0.2,0.2,0.2,0.0,0.18939999999999999,0.0,0.0,0.0,-24.330681982471862,-0.18298184334463896,-0.7799956662518344,-0.12599533208234173,0.031,0.010608854712495393,0.033599999999997625,0.0027999999999999,-1.3840000000000001,0.0336,-0.007634832445335328,-0.022533521826671808,-0.09582697781033458,0.0,1.0,0.0,2.0,0.0,3,2025
Joe Marini,OF,L/L,8896112,Catholic,Landmark,Sr,0.1111111111111111,2,1,0,2,0,0,2,0,0,8,9,1,0,0,0,1,0,-12.497865344060155,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,22.22222222222222,11.11111111111111,0.0,-22.258689405733236,-0.29730624931806005,-1.3719311305510118,0.0,0.0125,0.0,-0.07542857142857151,-0.0044,-2.907,-0.0188571428571428,-0.015269664890670656,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Mitchel Johnson,1B,R/R,d3d-7582726,Catholic,Landmark,Sr,0.1111111111111111,2,2,0,2,0,0,4,1,1,6,9,0,0,0,0,1,0,-43.69868678807226,0,0,0.0,0.0,0.222,0.0,0.1748888888888889,44.44444444444444,22.22222222222222,0.0,-33.53483948322229,-0.47178825586113493,-1.5464131370940866,0.0,-0.1545,0.0,0.0,0.0,-2.426999999999999,0.0,-0.015269664890670656,-0.056333804566679524,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Sammy Burman,OF,L/R,8900618,Catholic,Landmark,Jr,0.125,2,1,0,2,0,0,1,2,1,6,8,2,0,0,0,1,0,78.22255794159103,0,0,0.333,0.333,0.375,0.0,0.335125,12.5,12.5,0.0,68.10027258239617,0.9785485708230599,0.02332645417154733,0.0,0.0125,0.0,0.0,0.0184,-0.23800000000000043,0.0,-0.022904497336005983,-0.045067043653343616,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Logan Eilbacher,UT,R/R,d3d-8458215,Catholic,Landmark,So,0.125,2,0,0,2,1,0,2,3,0,7,8,2,0,0,1,1,0,173.32266170293994,0,0,0.286,0.714,0.375,0.428,0.43925000000000003,25.0,0.0,0.0,134.1450359659397,1.8869455173879457,0.931723400736433,0.0,0.031,0.0,-0.06545454545454549,-0.004,3.452,-0.0218181818181818,-0.015269664890670656,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Noah Paulson,INF,R/R,9300290,Centenary (LA),SCAC,Fr,0.2,5,2,1,4,1,0,2,3,0,12,15,5,1,0,0,3,2,159.97715938846952,0,1,0.417,0.5,0.533,0.08300000000000002,0.4981333333333334,13.333333333333334,13.333333333333334,66.66666666666666,177.13951014227206,4.501218046847218,1.62580937397595,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,-0.2968250880867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tristin Dean,UT,R/R,9300291,Centenary (LA),SCAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.81821502897233,-0.24313944391429307,-0.4348333554390442,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matthew Herrera,OF,L/R,8884113,Centenary (LA),SCAC,Jr,0.0,4,1,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.27809620547051,0,0,0.0,0.0,0.2,0.0,0.1574,40.0,20.0,0.0,-38.98200128040327,-0.35746384988771407,-1.31593340751147,0.0,0.025,0.0,-0.055744225672096,-0.102,-3.7430000000000003,-0.0763421052631558,-0.007634832445335328,-0.03380028274000771,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Clay Menard,INF,L/R,d3d-8018823,Centenary (LA),SCAC,Jr,0.10344827586206896,9,4,0,8,3,0,3,3,1,21,29,4,0,0,0,3,0,43.543256285531776,0,1,0.19,0.19,0.379,0.0,0.324,10.344827586206897,13.793103448275861,0.0,66.68962013326637,3.1954119607275944,-2.3637114734901905,-0.2009723307860759,0.1395,-0.104878003496104,-0.11118762516816079,0.013399999999999596,-12.183,0.1323275742775749,-0.08398315689868861,-0.2253352182667181,0.10834604437933082,1.0,2.0,0.0,20.0,0.0,3,2025
Alex Miller,UT,R/R,8887147,Centenary (LA),SCAC,So,0.12195121951219512,9,2,0,9,1,0,2,6,0,38,41,12,2,0,1,5,2,104.39522142777626,2,0,0.316,0.447,0.366,0.131,0.3718048780487805,4.878048780487805,4.878048780487805,100.0,97.0114627196852,6.655055972905477,-1.2043943996093227,0.8970857272722362,0.1395,0.05949304684503334,-0.2118081929350209,-0.19919999999999982,-12.923999999999998,-0.057650724900650194,0.3083820106559761,0.6845306944265948,-0.09582697781033458,0.0,1.0,0.0,28.0,2.0,3,2025
Bryce Bienvenu,OF,L/R,8882219,Centenary (LA),SCAC,So,0.3333333333333333,3,1,0,0,1,0,1,0,0,4,6,0,0,0,0,2,1,-15.548030182108397,1,0,0.0,0.0,0.333,0.0,0.2678333333333333,16.666666666666664,16.666666666666664,100.0,31.06403348219925,0.29361698973125333,-0.8565464794172539,0.05510307455898705,0.01875,0.01393795297100835,-0.048975043029259833,-0.0304,-3.448,-0.0389285714285715,0.18473033510932935,-0.03380028274000771,-0.09582697781033458,0.0,1.0,0.0,3.0,0.0,3,2025
Chase Stanley,OF,R/R,d3d-7819165,Centenary (LA),SCAC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.81821502897233,-0.24313944391429307,-0.4348333554390442,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Miles Keith,UT,R/R,d3d-8586442,Centenary (LA),SCAC,So,0.15625,9,3,0,8,3,0,5,4,0,26,32,6,2,0,0,5,0,71.98239365278863,0,1,0.231,0.308,0.375,0.07699999999999999,0.34965625,15.625,9.375,0.0,82.9629546884552,4.421282614808051,-1.712922553983987,0.7262753069519261,0.1395,0.009894091375018742,-0.1232583314718759,-0.0929999999999999,-14.465,0.001207750473926593,-0.07634832445335328,0.2859315426466178,0.5166920887586616,3.0,4.0,0.0,19.0,1.0,3,2025
Lenny Forth,OF,R/R,d3d-8005126,Centenary (LA),SCAC,Jr,0.0,3,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-138.81821502897233,-0.9725577756571723,-1.739333421756177,0.0,0.01875,0.0,-0.0027617449664427834,-0.0429999999999999,-3.5979999999999994,-0.0665,0.0,-0.045067043653343616,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Andrew Landry,OF,R/R,d3d-8005740,Centenary (LA),SCAC,Jr,0.4,4,0,0,1,0,0,1,1,0,5,5,0,0,0,0,2,2,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,-138.81821502897233,-1.2156972195714653,-2.1741667771952216,0.0,0.025,0.0,0.0179761904761902,0.0519999999999999,1.4189999999999996,0.1553571428571428,0.4,-0.03380028274000771,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Caleb Ickes,UT,R/R,d3d-8018822,Centenary (LA),SCAC,Jr,0.4,3,2,0,2,0,0,2,0,0,3,5,0,0,0,0,2,0,1.4438075890589763,0,0,0.0,0.0,0.4,0.0,0.3148,40.0,40.0,0.0,60.85421246816577,0.5007695197960373,-0.4577000378277186,0.37054285766198836,0.0465,0.06784752711012544,0.05803174603174605,0.054000000000000006,-4.241,0.0191111111111111,-0.015269664890670656,-0.022533521826671808,0.4083460443793308,2.0,2.0,0.0,2.0,0.0,3,2025
Walker Wicklund,INF,L/L,8895584,Centenary (LA),SCAC,So,0.0,9,3,0,7,0,0,1,4,0,23,26,5,0,0,0,0,0,32.27635787038044,0,0,0.217,0.217,0.308,0.0,0.27292307692307693,3.8461538461538463,11.538461538461538,0.0,34.29237356448041,1.4166514484137671,-3.567390251229764,-0.3597073338130635,0.1395,-0.20397775404367346,-0.06895453021157238,-0.023199999999999603,-13.809,0.04063528138528179,-0.06107865956268262,-0.20280169644004628,-0.09582697781033458,0.0,1.0,0.0,18.0,0.0,3,2025
McKenly McLaughlin,UT,R/R,d3d-7819177,Centenary (LA),SCAC,Sr,0.0,3,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,25.804022631186065,0,0,0.25,0.25,0.25,0.0,0.23675,25.0,0.0,0.0,11.348389831089428,0.060157600569654246,-0.7066180455293506,0.0,0.0465,0.0,0.14467204454869692,0.0948000000000001,-2.866999999999999,0.064138528138528,-0.007634832445335328,-0.13520113096003084,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
Gage Morris,UT,R/R,d3d-8586425,Centenary (LA),SCAC,So,0.15384615384615385,7,5,1,7,0,0,5,0,0,21,26,5,2,0,0,4,0,80.75865313131754,0,0,0.238,0.333,0.385,0.09500000000000003,0.3598461538461538,19.230769230769234,19.230769230769234,0.0,89.42624197220348,3.8812097908347036,-1.1028319088088279,-0.2651152898527435,0.1085,-0.020221455176057213,0.05898209155557277,0.11079999999999958,-17.77,0.08129221138338677,-0.7044599205320358,0.33099858629996143,0.10834604437933082,1.0,2.0,0.0,15.0,1.0,3,2025
Blaine Birkelbac,OF,R/R,d3d-9219799,Centenary (LA),SCAC,Fr,0.17391304347826086,8,2,0,7,0,0,4,4,0,21,23,3,0,0,0,4,0,-9.272994650985655,0,2,0.143,0.143,0.217,0.0,0.19195652173913044,17.391304347826086,8.695652173913043,0.0,-17.063371733040515,-0.777594341980758,-5.186554307050035,0.0,0.05,0.0,-0.10078924224901996,-0.05899999999999991,-5.4689999999999985,0.009518524016975904,-0.03817416222667664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brody Hebert,INF,R/R,9219803,Centenary (LA),SCAC,Fr,0.24242424242424243,8,6,1,7,0,1,6,10,1,25,33,10,0,0,3,8,4,216.5057538659173,0,0,0.4,0.76,0.5,0.36,0.5352258064516129,18.181818181818183,18.181818181818183,80.0,200.66665165878797,11.237523337636642,4.911624257319852,0.0,0.124,0.0,-0.09235453444001496,0.3823999999999998,-7.238999999999999,0.5150906007688955,0.065000749686623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christian Meiki,C,L/R,d3d-9219804,Centenary (LA),SCAC,So,0.0,4,0,0,1,0,0,3,0,0,4,4,1,0,0,0,0,0,25.804022631186065,0,0,0.25,0.25,0.25,0.0,0.23675,75.0,0.0,0.0,11.348389831089428,0.060157600569654246,-0.7066180455293506,0.0,0.309,0.0,0.022095238095238008,0.0199999999999999,-3.0389999999999997,0.015999999999999896,-0.007634832445335328,-0.03380028274000771,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Aidan Lambert,UT,R/R,9220188,Centenary (LA),SCAC,Jr,0.0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.81821502897233,-0.9725577756571723,-1.739333421756177,0.0,0.062,0.0,-0.01000115673799877,-0.0959999999999999,-3.1930000000000005,-0.0766153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jobee Boone,INF,R/R,d3d-8005124,Centenary (LA),SCAC,Sr,0.20512820512820512,9,3,0,9,1,0,5,4,0,35,39,6,0,1,1,8,2,43.30050032435615,0,0,0.171,0.314,0.256,0.143,0.26505128205128203,12.82051282051282,7.6923076923076925,100.0,29.299424419592185,1.7901898225661237,-5.6858727268991744,0.47394440636258145,0.1395,-0.297044047599032,-0.21621308694583083,-0.3245999999999994,-19.282999999999998,-0.2352521421646804,0.3389213404373174,0.21833097716660238,-0.08330791124133835,1.0,4.0,0.0,25.0,1.0,3,2025
Aron Gillum,INF,R/R,9219801,Centenary (LA),SCAC,Fr,0.16666666666666666,9,3,1,9,1,0,5,5,0,38,42,14,1,0,0,7,2,107.39307940234401,0,0,0.368,0.395,0.429,0.027000000000000024,0.3995714285714286,11.904761904761903,7.142857142857142,66.66666666666666,114.62332595373562,8.089124816886494,0.03798053284694425,0.0,0.1395,0.0,0.23107574269022813,0.36499999999999966,-26.107,0.2744856424094566,-0.37317341254005365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jebediah Gordon,UT,R/R,d3d-9219802,Centenary (LA),SCAC,Fr,0.3333333333333333,6,1,0,1,0,0,1,0,0,2,3,0,0,0,0,1,0,-15.548030182108397,0,0,0.0,0.0,0.333,0.0,0.26233333333333336,33.33333333333333,33.33333333333333,0.0,27.575474551976093,0.12881503794087218,-0.4462666966333815,0.0,0.093,0.0,-0.005639589169001032,-0.023,-2.7620000000000005,-0.024801587301587203,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Andrew Briggs,,0,9116386,Centenary (NJ),Atlantic East,Fr,0.0,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,67.57095814473986,0,0,0.333,0.333,0.333,0.0,0.31566666666666665,0.0,0.0,0.0,63.90086129071493,0.30329704448394723,-0.366837637725858,0.0,0.0,0.0,-0.032817066939192695,-0.0639999999999999,-2.416,-0.0231052631578946,-0.007634832445335328,-0.03380028274000771,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Mike DeSena,INF,0,d3d-8458672,Centenary (NJ),Atlantic East,So,0.14285714285714285,2,1,0,2,0,0,3,0,0,6,7,0,0,0,0,1,1,-63.73383878691141,0,0,0.0,0.0,0.143,0.0,0.11242857142857143,42.857142857142854,14.285714285714285,100.0,-65.00969727372285,-0.8437427377163002,-2.407390329539179,0.05147114609098649,0.031,-0.10192065379884407,-0.07921616477753346,-0.2186000000000001,-4.814,-0.1249239130434783,0.19236516755466468,-0.045067043653343616,-0.09582697781033458,0.0,1.0,0.0,4.0,0.0,3,2025
Devin Arce,UT,0,8882626,Centenary (NJ),Atlantic East,So,0.0,2,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,26.804759486323725,0,0,0.0,0.0,0.5,0.0,0.3935,50.0,50.0,0.0,113.26925584872187,0.3719544818551652,-0.0748019729513716,0.0,0.031,0.0,0.007271850013785633,0.0120000000000001,-2.044,0.0004700854700853997,-0.007634832445335328,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Derek DePace,C,0,8875682,Centenary (NJ),Atlantic East,So,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,25.804022631186065,0,0,0.25,0.25,0.25,0.0,0.23675,25.0,0.0,0.0,13.845326337361016,0.060157600569654246,-0.8333553090434194,0.0,0.07725,0.0,-0.0375030303030309,-0.1511999999999999,-3.715,-0.11369696969696899,-0.007634832445335328,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Blake Heitzman,INF,0,d3d-8008570,Centenary (NJ),Atlantic East,Jr,0.0,3,0,0,2,0,0,3,0,0,9,9,1,0,0,0,0,0,-44.143013951753375,0,0,0.111,0.111,0.111,0.0,0.10522222222222222,33.33333333333333,0.0,0.0,-69.58056525156218,-1.155539619001811,-3.1659436656312265,0.0,0.0465,0.0,-0.06451712384090999,-0.2339999999999998,-7.412,-0.1681900584795318,-0.007634832445335328,0.9211326736066486,0.0,0.0,0.0,0.0,7.0,2.0,3,2025
Joseph Frei,P,0,8878069,Centenary (NJ),Atlantic East,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.32127852270074,-0.24313944391429307,-0.4665176713175615,0.0,0.0155,0.0,0.0,-0.054,-0.69,-0.0225,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Chase Johnson,OF,R/R,8879278,Centenary (NJ),Atlantic East,Sr,0.3333333333333333,2,1,0,1,3,0,0,0,0,2,6,0,0,0,0,2,0,69.15754915475586,0,0,0.0,0.0,0.667,0.0,0.5411666666666667,0.0,16.666666666666664,0.0,206.93177742986566,2.082057556797775,0.7417881923781642,-0.8148146122143726,0.0125,0.06318115414577866,-0.022855566655566564,0.0202,-3.965,0.0494929292929292,-0.03053932978134131,-0.045067043653343616,-0.7392082387796877,0.0,1.0,1.0,4.0,0.0,3,2025
Nick Payne,C,R/R,d3d-7578577,Centenary (NJ),Atlantic East,Sr,0.25,3,2,0,3,0,0,1,2,0,10,12,3,0,0,0,3,0,80.63714087722302,0,0,0.3,0.3,0.417,0.0,0.36791666666666667,8.333333333333332,16.666666666666664,0.0,97.04217112783522,1.8969395410764653,-0.7835991877627554,-1.0817039657603926,0.23174999999999998,-0.05425179958290799,0.1890567907804297,0.4656,-5.738999999999998,0.203946726218398,-0.03817416222667664,-0.11266760913335905,-0.9308621944003569,0.0,3.0,1.0,10.0,0.0,3,2025
Dylan Pyle,,0,9116389,Centenary (NJ),Atlantic East,Fr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-136.32127852270074,-0.7294183317428792,-1.3995530139526844,0.0,0.0,0.0,0.015897959183673472,-0.011,-1.8250000000000002,-0.026000000000000002,0.0,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
