Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tristan Burns,C,0,d3-playerid-34133,Capital,OAC,So,0.0,2,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.043333333333333335,0.0,66.66666666666666,0.0,43.96270761535544,0.2080012018595559,-0.319731680835747,-0.12817392573008343,2.38832885662432,0.18754741937011207,-0.036305263157893806,-0.0043999999999999,-1.415,0.0011052631578946006,-0.019154674421444258,-0.011550556361877117,-0.09746869494676205,0.0,1.0,0.0,1.0,0.0,3,2025
Charlie Colson,OF,0,d3-playerid-7076,Capital,OAC,Fr,0.2,3,4.0,1.0,3,0.0,0.0,1.0,0.0,0.0,11.0,15.0,5.0,0.0,1.0,0.0,3.0,3.0,211.21769357501057,0.0,0.0,0.455,0.636,0.6,0.181,0.4652666666666666,6.666666666666667,26.666666666666668,75.0,115.97539506393663,2.8792969131048123,0.24063249962829758,-0.13142990549740768,0.2898457350272233,-0.03285743359897827,0.04978974028974134,0.2017999999999999,-10.116,0.1839554334554323,-0.10943639562323529,-0.12705611998064828,0.10506261010647588,1.0,2.0,0.0,11.0,0.0,3,2025
Grayson Gulley,INF,0,d3-playerid-14293,Capital,OAC,Sr,0.0,3,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,34.91299176668585,0.0,0.0,0.143,0.286,0.25,0.143,0.264,37.5,12.5,0.0,81.62458081093197,1.067699029815931,-0.3395886573715435,-0.16479881396686977,0.7188174228675138,0.0145339444719473,-0.08748563548854213,-0.1033999999999999,-5.903,-0.0980160256410258,-0.009577337210722129,-0.05775278180938558,-0.09746869494676205,0.0,1.0,0.0,5.0,0.0,3,2025
Clay Menard,INF,0,d3-playerid-8083,Centenary (LA),SCAC,Jr,0.2,6,3.0,0.0,5,2.0,0.0,1.0,1.0,1.0,9.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,29.393118610401793,0.0,1.0,0.111,0.111,0.4,0.0,0.0972,6.666666666666667,20.0,0.0,52.495117814177895,1.2748214699196918,-1.4417578630057732,0.029561718170134005,1.4376348457350276,-0.006871263417613613,-0.08826548203910481,0.0733999999999999,-5.835,0.1675275742775749,-0.057464023264332774,-0.11550556361877116,0.20253130505323794,1.0,1.0,0.0,10.0,0.0,3,2025
Alex Miller,UT,R/R,d3-playerid-1292,Centenary (LA),SCAC,So,0.038461538461538464,6,1.0,0.0,6,1.0,0.0,0.0,3.0,0.0,24.0,26.0,8.0,1.0,0.0,1.0,1.0,0.0,122.62467529231351,2.0,0.0,0.333,0.5,0.385,0.16699999999999998,0.5854999999999999,0.0,3.8461538461538463,0.0,135.83481274499368,5.899257534201978,1.190520023797839,0.6526542619393042,1.4376348457350276,0.18034672575629757,0.0,0.0,0.0,0.0,-0.07661869768577703,0.8267416545718432,-0.09746869494676205,0.0,1.0,0.0,15.0,2.0,3,2025
Bryce Bienvenu,OF,L/R,d3-playerid-5557,Centenary (LA),SCAC,So,0.3333333333333333,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.333492030635465,1.0,0.0,0.0,0.0,0.333,0.0,0.03333333333333333,0.0,0.0,0.0,41.59479318536752,0.19928280604438586,-0.34403306054070715,-0.1301471448812384,0.19323049001814885,0.031950658535080154,-0.0221964285714285,-0.023,-2.029,-0.020928571428571498,-0.009577337210722129,-0.023101112723754234,-0.09746869494676205,0.0,1.0,0.0,2.0,0.0,3,2025
Miles Keith,UT,R/R,d3-playerid-26387,Centenary (LA),SCAC,So,0.05555555555555555,6,2.0,0.0,5,1.0,0.0,2.0,3.0,0.0,15.0,18.0,5.0,1.0,0.0,0.0,1.0,0.0,112.67825399911682,0.0,1.0,0.333,0.4,0.444,0.067,0.3627222222222222,11.11111111111111,11.11111111111111,0.0,97.8126295843034,2.9187424625377485,-0.3411527369728098,0.43406624237452696,1.4376348457350276,0.09042538860726876,-0.07200429866257999,-0.0689999999999997,-4.497999999999999,0.009748659564835897,-0.0670413604750549,0.39604499274310595,0.10506261010647588,1.0,2.0,0.0,9.0,1.0,3,2025
Caleb Ickes,C,0,d3-playerid-6069,Centenary (LA),SCAC,Jr,0.5,2,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,27.126888842889674,0.0,0.0,0.0,0.0,0.5,0.0,0.0325,25.0,50.0,0.0,41.45256556755946,0.26474169741305115,-0.4596794580337395,0.36280682296127736,2.38832885662432,0.21948799375502318,0.04260317460317462,0.054000000000000006,-3.3449999999999998,0.0191111111111111,-0.019154674421444258,-0.023101112723754234,0.4050626101064759,2.0,2.0,0.0,2.0,0.0,3,2025
Walker Wicklund,INF,L/L,d3-playerid-35303,Centenary (LA),SCAC,So,0.0,6,2.0,0.0,6,0.0,0.0,1.0,2.0,0.0,20.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,19.306069661533165,0.0,0.0,0.2,0.2,0.273,0.0,0.19918181818181815,4.545454545454546,9.090909090909092,0.0,69.90067508586057,2.5217579175793956,-1.462558437377953,-0.32819106363925155,1.4376348457350276,-0.07126020391750197,-0.07564637488765856,-0.021999999999999704,-12.965,0.05263528138528169,-0.057464023264332774,-0.17325834542815674,-0.09746869494676205,0.0,1.0,0.0,15.0,0.0,3,2025
Gage Morris,UT,R/R,d3-playerid-13586,Centenary (LA),SCAC,So,0.16666666666666666,6,4.0,1.0,6,0.0,0.0,5.0,0.0,0.0,20.0,24.0,5.0,2.0,0.0,0.0,4.0,0.0,82.6610462504692,0.0,0.0,0.25,0.35,0.375,0.09999999999999998,0.3142916666666667,20.833333333333336,16.666666666666664,0.0,89.54683452935781,3.5538672144114662,-0.7926597182692776,-0.1705860987874321,1.4376348457350276,-0.0195716908355729,0.039698386206061864,0.10379999999999967,-15.581,0.09313836522954066,-0.6998590584125133,0.32674165457184323,0.20253130505323794,1.0,1.0,0.0,15.0,1.0,3,2025
B. Birkelbac,CF,0,d3-playerid-2997,Centenary (LA),SCAC,Fr,0.16666666666666666,5,1.0,0.0,4,0.0,0.0,2.0,0.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,8.967701822961827,0.0,1.0,0.182,0.182,0.25,0.0,0.18258333333333332,16.666666666666664,8.333333333333332,0.0,67.06775953479257,1.317619454343193,-0.855644011997179,0.2839261475792926,1.198029038112523,0.05357979129229359,0.0,0.0,0.0,0.0,-0.028732011632166387,-0.09240445089501693,0.4050626101064759,2.0,2.0,0.0,8.0,0.0,3,2025
Jobee Boone,INF,R/R,d3-playerid-18865,Centenary (LA),SCAC,Sr,0.08,6,0.0,0.0,6,1.0,0.0,2.0,1.0,0.0,24.0,25.0,4.0,0.0,0.0,0.0,2.0,2.0,-7.48709618782577,0.0,0.0,0.167,0.167,0.2,0.0,0.17407999999999998,8.0,0.0,100.0,65.61646892267905,2.683261008424711,-1.8443712131177303,0.48391757862470847,1.4376348457350276,-0.054472027103959444,-0.14948002915545994,-0.4221999999999995,-16.258,-0.3081302934251847,0.3521133139463894,0.32674165457184323,-0.1949373898935241,0.0,2.0,0.0,15.0,1.0,3,2025
A. Gillum,3B,0,d3-playerid-1287,Centenary (LA),SCAC,-,0.1111111111111111,6,0.0,1.0,6,1.0,0.0,5.0,5.0,0.0,26.0,27.0,11.0,1.0,0.0,0.0,3.0,1.0,128.14563838864456,0.0,0.0,0.423,0.462,0.444,0.039000000000000035,0.4732222222222222,18.51851851851852,0.0,50.0,116.67201170565326,5.24515815762528,0.3553153583594426,-0.7893407071642127,1.4376348457350276,0.004626391737157536,0.0,0.0,0.0,0.0,-0.5381684072554017,0.26898887276245764,-0.5201611726712686,2.0,5.0,1.0,20.0,1.0,3,2025
J. Gordon,2B,0,d3-playerid-15514,Centenary (LA),SCAC,Fr,0.0,4,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.333492030635465,0.0,0.0,0.0,0.0,0.333,0.0,0.021666666666666667,33.33333333333333,33.33333333333333,0.0,39.60360653605456,0.18911134426002085,-0.35420452232507216,-0.2391663961898776,0.9584232304900183,0.0803391691736688,-0.005639589169001032,-0.023,-3.1369999999999996,-0.024801587301587203,-0.009577337210722129,-0.03465166908563135,-0.1949373898935241,0.0,2.0,0.0,3.0,0.0,3,2025
Baylor Woodall,UT,R/R,d3-playerid-3084,Centre,SAA,Jr,0.0,2,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,66.69471397740824,0.0,0.0,0.286,0.286,0.375,0.0,0.27825,0.0,0.0,0.0,80.60311799456173,1.100828933913577,-0.6789981016134016,-0.2929727396969532,0.47921161524500916,0.004878200616276454,0.0,0.0,0.0,0.0,-0.028732011632166387,-0.0693033381712627,-0.1949373898935241,0.0,2.0,0.0,6.0,0.0,3,2025
Ayden Lohr,OF,R/R,d3-playerid-2974,Centre,SAA,So,0.1111111111111111,2,1.0,0.0,2,0.0,0.0,2.0,1.0,0.0,8.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,18.81282408788727,0.0,0.0,0.125,0.25,0.222,0.125,0.2346666666666667,22.22222222222222,11.11111111111111,0.0,73.16461358319974,1.1244395253694262,-0.8778658895984246,0.11210007330937599,0.19323049001814885,-0.004428633408367923,0.0,0.0,0.0,0.0,-0.009577337210722129,-0.08085389453313982,0.20253130505323794,1.0,1.0,0.0,7.0,0.0,3,2025
Ryan Nopper,OF,R/R,d3-playerid-30987,Chapman,SCIAC,Jr,0.09090909090909091,3,1.0,1.0,3,0.0,0.0,5.0,0.0,0.0,10.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,44.25346383819084,0.0,0.0,0.2,0.3,0.273,0.09999999999999998,0.28863636363636364,45.45454545454545,9.090909090909092,0.0,92.31439813969105,1.546842341527274,0.11419058565623608,-0.5187444054769274,0.2898457350272233,-0.01758189279884312,-0.09823864189944768,-0.257,-7.599,-0.0933141531316082,-0.6519723723589026,-0.0693033381712627,0.20253130505323794,1.0,1.0,0.0,6.0,0.0,3,2025
Josh Phillips,OF,R/R,d3-playerid-20552,Chapman,SCIAC,Sr,0.15384615384615385,3,0.0,1.0,3,0.0,0.0,3.0,0.0,0.0,13.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,-3.2164376883107026,0.0,0.0,0.154,0.231,0.154,0.07700000000000001,0.23923076923076925,23.076923076923077,0.0,50.0,83.88219014125185,1.6414334750347295,-0.051700418267406234,-0.34777537855399987,0.2898457350272233,-0.03127930112508823,-0.09417998881294411,-0.3179999999999998,-8.409,-0.1141169544184968,-0.44239503514818046,-0.11550556361877116,0.21012522021295177,2.0,4.0,0.0,10.0,0.0,3,2025
Max Toporek,OF,R/R,d3-playerid-25517,Chapman,SCIAC,Fr,0.16666666666666666,2,1.0,0.0,1,0.0,0.0,1.0,1.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,84.45608467599533,0.0,0.0,0.2,0.4,0.333,0.2,0.35200000000000004,16.666666666666664,16.666666666666664,100.0,103.12886900647908,0.9542180387089404,0.17277162641564692,0.3352011860331302,0.19323049001814885,0.07872804587321112,-0.03474976110845656,0.037000000000000095,-3.2560000000000002,0.0769780219780219,0.19042266278927789,-0.05775278180938558,0.20253130505323794,1.0,1.0,0.0,5.0,0.0,3,2025
Andrew Powers,1B,L/L,d3-playerid-1939,Chapman,SCIAC,Fr,0.0,3,0.0,0.0,2,0.0,0.0,2.0,0.0,0.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,-8.321555059671159,0.0,0.0,0.182,0.182,0.182,0.0,0.19327272727272726,18.181818181818183,0.0,100.0,76.03838674907318,1.2419891011901627,-0.1906626546808752,0.5025227360986539,-3.58249328493648,-0.2539751388102275,0.0,0.0,0.0,0.0,0.18084532557855576,0.41914610546686015,-0.09746869494676205,0.0,1.0,0.0,7.0,1.0,3,2025
Doc Daniels,INF,0,d3-playerid-11057,Chris. Newport,C2C,Jr,0.0,2,0.0,0.0,2,1.0,0.0,1.0,3.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,22.61136877144829,0.0,0.0,0.2,0.2,0.286,0.0,0.16614285714285715,14.285714285714285,0.0,100.0,62.577887753506815,0.7351666133092244,-0.6395364552602512,-0.6187444054769273,0.47921161524500916,-0.021361182803611097,0.027051464653658014,0.08999999999999991,-1.211,0.07754901960784309,0.18084532557855576,-0.0693033381712627,-0.7302863928842204,0.0,1.0,1.0,6.0,0.0,3,2025
Lincoln Lubsen,C,R/R,d3-playerid-22964,Chris. Newport,C2C,Jr,0.0,1,2.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.043333333333333335,33.33333333333333,66.66666666666666,0.0,41.6176005348206,0.2080012018595559,-0.3811572560987908,-0.13972448209196053,1.19416442831216,0.10539426429970526,0.000335470085470059,0.0209999999999999,-2.033,0.031972222222222096,-0.019154674421444258,-0.023101112723754234,-0.09746869494676205,0.0,1.0,0.0,2.0,0.0,3,2025
Josh Reinhold,INF,R/R,d3-playerid-20568,Chris. Newport,C2C,Jr,0.1,4,3.0,0.0,4,0.0,0.0,5.0,2.0,0.0,17.0,20.0,3.0,1.0,0.0,0.0,2.0,1.0,34.9025096208794,0.0,0.0,0.176,0.235,0.3,0.059,0.2184,25.0,15.0,100.0,71.49677848393962,2.4042083417586593,-1.5235147112969853,-0.2283303116422335,0.9584232304900183,-0.08083106848739777,-0.009815934831694795,0.0788000000000002,-9.341,0.09160176679215629,0.15211331394638938,0.3498427672955975,-0.7302863928842204,0.0,1.0,1.0,13.0,1.0,3,2025
Sam Benedict,INF,L/R,d3-playerid-31386,Chris. Newport,C2C,Jr,0.35294117647058826,4,3.0,0.0,4,0.0,0.0,0.0,4.0,2.0,12.0,17.0,5.0,1.0,0.0,0.0,6.0,0.0,144.49050017329057,0.0,1.0,0.417,0.5,0.471,0.08300000000000002,0.382,0.0,17.647058823529413,0.0,99.41890441201961,2.851830505199888,-0.48673408989740996,-0.5327057907434978,0.9584232304900183,-0.0124948424526891,0.08061957707126655,0.2749999999999998,-7.326999999999999,0.15333564680933032,-0.0670413604750549,-0.17325834542815674,-0.2924060848402862,0.0,3.0,0.0,15.0,0.0,3,2025
Aaron Maxie,1B,0,d3-playerid-1476,Chris. Newport,C2C,So,0.2,4,2.0,0.0,4,0.0,0.0,3.0,3.0,2.0,11.0,15.0,5.0,0.0,0.0,0.0,3.0,0.0,132.2471576830515,0.0,1.0,0.455,0.455,0.467,0.0,0.36299999999999993,20.0,13.333333333333334,0.0,96.17611472599565,2.4334962737557855,-0.5122960160359478,-0.2608711475189972,-4.77665771324864,-0.4146479006425094,0.0,0.0,0.0,0.0,-0.0670413604750549,-0.10395500725689405,-0.08987477978704822,1.0,4.0,0.0,9.0,0.0,3,2025
Will Pellegrino,C,R/R,d3-playerid-35635,Chris. Newport,C2C,Sr,0.0,2,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,290.50847847355624,0.0,0.0,0.75,0.75,0.8,0.0,0.6508,0.0,20.0,0.0,145.29584481219018,1.2293578105195835,0.24742704725567236,-0.18198026923715904,2.38832885662432,0.2297775232077463,0.0192549019607844,0.040199999999999805,-1.7340000000000002,0.0753333333333328,-0.038309348842888516,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
Ayden Stuffel,OF,L/L,d3-playerid-2980,Chris. Newport,C2C,Jr,0.35294117647058826,4,2.0,0.0,4,1.0,0.0,3.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,1.0,6.0,1.0,162.2031500387175,0.0,0.0,0.357,0.571,0.471,0.21399999999999997,0.6538235294117647,17.647058823529413,11.76470588235294,100.0,145.81188007491969,4.194754073929908,0.8561894788326102,0.32109034986372437,0.3864609800362977,0.10920693285490292,0.0,0.0,0.0,0.0,0.1329586395249451,-0.12705611998064828,0.31518783031942754,3.0,6.0,0.0,11.0,0.0,3,2025
Jake Benedict,OF,R/L,d3-playerid-17165,Chris. Newport,C2C,Jr,0.3,4,2.0,0.0,4,0.0,0.0,2.0,3.0,0.0,18.0,20.0,9.0,2.0,0.0,0.0,6.0,2.0,192.26815614655717,0.0,0.0,0.5,0.611,0.55,0.11099999999999999,0.5832499999999999,10.0,10.0,100.0,133.76687411266815,4.524812817201844,0.5970897641461993,-0.19622871946427758,0.3864609800362977,0.03757388346645955,0.16774075117817044,0.7349999999999992,-3.3650000000000007,0.4776251024803654,0.31380396510350084,-0.18480890179003387,-0.32522378277774455,2.0,3.0,1.0,16.0,0.0,3,2025
Justin Liakos,INF,R/R,d3-playerid-21093,Chris. Newport,C2C,Sr,0.3,4,1.0,1.0,2,1.0,0.0,1.0,3.0,0.0,8.0,10.0,4.0,0.0,1.0,0.0,3.0,1.0,239.65772293640032,0.0,1.0,0.5,0.75,0.6,0.25,0.5821,10.0,10.0,50.0,133.570600000093,2.2590643568717734,0.2952028303439512,-1.2098831740257074,0.9584232304900183,0.02679548816168146,0.11081293942447823,0.47859999999999986,-0.20600000000000007,0.2258038324420681,-0.48070438399106896,-0.10395500725689405,-0.6252237827777445,1.0,3.0,1.0,9.0,0.0,3,2025
Cameron Slough,C,0,d3-playerid-6475,Chris. Newport,C2C,So,0.125,3,1.0,0.0,2,0.0,0.0,0.0,2.0,0.0,7.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,237.033005474948,0.0,1.0,0.571,0.714,0.625,0.14300000000000002,0.662625,0.0,12.5,0.0,147.31405470888666,1.9944645049685028,0.4233752837462451,0.11801973076284095,3.58249328493648,0.3414008848232589,0.09878855441600601,0.525,-0.23299999999999965,0.1721791875194779,-0.038309348842888516,-0.04620222544750847,0.20253130505323794,1.0,1.0,0.0,4.0,0.0,3,2025
Zach Dzarnowski,C,R/R,d3-playerid-36210,Chris. Newport,C2C,Sr,0.09090909090909091,3,1.0,0.0,3,0.0,0.0,3.0,1.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.8310241078727714,0.0,0.0,0.1,0.2,0.182,0.1,0.192,27.27272727272727,9.090909090909092,0.0,66.99100755178002,1.2379205164764167,-0.9223271627041878,-0.19945048305250113,3.58249328493648,0.20334590863545304,0.020269424925345968,-0.052999999999999686,-6.473,-0.07247188730564662,-0.009577337210722129,-0.09240445089501693,-0.09746869494676205,0.0,1.0,0.0,8.0,0.0,3,2025
Rider Gordon,INF,R/R,d3-playerid-29932,Claremont-M-S,SCIAC,So,0.375,2,0.0,0.0,2,1.0,0.0,1.0,2.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.7617819059346553,0.0,0.0,0.143,0.143,0.25,0.0,0.145375,12.5,0.0,0.0,58.21569456174336,0.7919071088627196,-0.38144404611252036,0.028155153875646044,0.47921161524500916,0.021559120091852454,0.056303073589978894,0.012599999999999993,-4.199,-0.03735042735042459,-0.019154674421444258,-0.05775278180938558,0.10506261010647588,1.0,2.0,0.0,5.0,0.0,3,2025
Keegan Cabrera,3B,R/R,d3-playerid-21606,Claremont-M-S,SCIAC,Fr,0.2222222222222222,3,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,39.51916125451316,0.0,0.0,0.222,0.333,0.222,0.11100000000000002,0.3455555555555556,0.0,0.0,0.0,92.38113881953821,1.4144714928207487,0.09445144347360365,0.026181934724491054,0.7188174228675138,0.06796675345238422,0.005634024404120034,-0.030399999999999677,-2.7129999999999996,-0.02228311162521519,-0.009577337210722129,-0.0693033381712627,0.10506261010647588,1.0,2.0,0.0,6.0,0.0,3,2025
Dillon Martin,INF,R/R,d3-playerid-10995,Claremont-M-S,SCIAC,So,0.23076923076923078,3,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,11.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,88.69621921205906,0.0,0.0,0.273,0.364,0.385,0.09099999999999997,0.3336923076923077,0.0,7.6923076923076925,100.0,90.35640103987052,1.998306477069022,0.09161085023425691,0.6884306717836854,0.7188174228675138,0.08920389260043815,-0.05088644388424882,-0.08899999999999982,-6.162999999999999,-0.0319470618034449,0.1616906511571115,-0.08085389453313982,0.6075939151597137,3.0,3.0,0.0,7.0,0.0,3,2025
Nate Seluga,INF,R/R,d3-playerid-26773,Claremont-M-S,SCIAC,So,0.3333333333333333,3,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-15.333492030635465,0.0,0.0,0.0,0.0,0.333,0.0,0.021666666666666667,33.33333333333333,33.33333333333333,100.0,37.1020046981356,0.18911134426002085,-0.25089533885569415,0.35830229875688446,0.7188174228675138,0.10920936066396751,-0.0059432587194166095,0.0192,-1.3619999999999997,0.0212352941176467,0.19042266278927789,-0.03465166908563135,0.20253130505323794,1.0,1.0,0.0,3.0,0.0,3,2025
Blaise Heher,OF,R/R,d3-playerid-3707,Claremont-M-S,SCIAC,Jr,0.38461538461538464,3,0.0,0.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,5.0,1.0,61.38498613549017,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3286923076923077,23.076923076923077,0.0,100.0,89.50303533302211,1.9794166194694869,0.07272099263472184,0.17237559121741547,0.2898457350272233,0.01700212242727166,0.0,0.0,0.0,0.0,0.17126798836783363,-0.10395500725689405,0.10506261010647588,1.0,2.0,0.0,9.0,0.0,3,2025
Jack Potter,INF,R/R,d3-playerid-16127,Claremont-M-S,SCIAC,Sr,0.15384615384615385,3,0.0,0.0,3,2.0,0.0,5.0,0.0,0.0,11.0,13.0,3.0,2.0,0.0,0.0,2.0,2.0,111.39834791281756,0.0,0.0,0.273,0.455,0.385,0.182,0.4120769230769231,38.46153846153847,0.0,100.0,103.73454958261716,2.2944413215909636,0.38774569475619847,0.4813948425260547,0.7188174228675138,0.09587781693082788,-0.029538827773533886,-0.0585999999999998,-8.743,-0.0319911722264659,0.37126798836783365,-0.09240445089501693,0.20253130505323794,1.0,1.0,0.0,8.0,0.0,3,2025
Colby Christian,OF,0,d3-playerid-8254,Concordia (TX),SCAC,Jr,0.1935483870967742,6,4.0,1.0,6,1.0,0.0,5.0,12.0,0.0,26.0,31.0,8.0,3.0,0.0,3.0,6.0,0.0,198.3777940688392,0.0,0.0,0.308,0.769,0.419,0.461,0.9201935483870968,16.129032258064516,12.903225806451612,0.0,197.2851801807626,10.048987329609677,4.663133635652031,-0.6976438527133496,0.5796914700544465,0.24931573132576526,0.10544036492376674,1.1693999999999998,2.39,0.9097477293300569,-0.6998590584125133,-0.2079100145137881,0.21012522021295177,2.0,4.0,0.0,18.0,0.0,3,2025
Landon Hyle,UT,0,d3-playerid-22645,Concordia (TX),SCAC,Jr,0.2,6,5.0,0.0,4,2.0,0.0,3.0,5.0,0.0,13.0,20.0,5.0,0.0,0.0,1.0,4.0,2.0,205.97874079791242,0.0,1.0,0.385,0.615,0.6,0.22999999999999998,0.5705,15.0,25.0,100.0,137.60188376082587,4.450706452772899,0.9759621340905468,-0.4749717807885496,1.4376348457350276,0.11069691062934392,-0.2145744854698441,0.07739999999999968,-3.729,0.2944316283269866,0.2946492906820566,-0.18480890179003387,-0.5848121696805724,0.0,6.0,0.0,16.0,0.0,3,2025
Kalen Clark,UT,0,d3-playerid-21472,Concordia (TX),SCAC,Sr,0.2777777777777778,6,1.0,0.0,4,0.0,0.0,4.0,2.0,0.0,17.0,18.0,6.0,2.0,0.0,0.0,5.0,0.0,116.40694609182592,0.0,0.0,0.353,0.471,0.389,0.118,0.46727777777777785,22.22222222222222,5.555555555555555,0.0,119.9846228349998,3.465676493342747,0.3384066065286299,0.10954999640170066,1.4376348457350276,0.11701974276375361,0.0557527701932089,0.0442000000000002,-7.513,0.0036943032812621086,-0.04788668605361064,-0.1501572327044025,0.3075939151597138,2.0,3.0,0.0,13.0,0.0,3,2025
Zach Seigrist,OF,0,d3-playerid-36436,Concordia (TX),SCAC,Sr,0.26666666666666666,6,2.0,0.0,6,0.0,1.0,5.0,4.0,0.0,27.0,30.0,12.0,2.0,0.0,2.0,8.0,3.0,207.66476547126493,0.0,1.0,0.444,0.741,0.483,0.297,0.9283571428571429,16.666666666666664,6.666666666666667,100.0,198.67848649383356,9.79599989587376,4.583883417850231,1.0084252556429507,0.5796914700544465,0.3763195687771459,-0.0906508263606543,0.2551999999999997,-10.414,0.4018703385557759,0.5138039651035009,0.2920899854862119,0.20253130505323794,1.0,1.0,0.0,18.0,1.0,3,2025
Jake Townsend,UT,0,d3-playerid-17571,Concordia (TX),SCAC,Jr,0.1111111111111111,3,0.0,0.0,2,0.0,0.0,1.0,2.0,0.0,9.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,179.28779645079285,0.0,0.0,0.444,0.667,0.444,0.22300000000000003,0.6284444444444445,11.11111111111111,0.0,0.0,147.49144411908026,2.1543726843348434,0.5907377409277847,0.01857781666492392,0.7188174228675138,0.1215924134799408,0.32900000000000246,0.1388000000000001,-3.193,0.11714285714285501,-0.028732011632166387,-0.05775278180938558,0.10506261010647588,1.0,2.0,0.0,5.0,0.0,3,2025
Brayden Pick,,0,d3-playerid-4735,Concordia (TX),SCAC,So,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,151.86385972617816,0.0,0.0,0.5,0.5,0.5,0.0,0.5315,0.0,0.0,0.0,130.94563124740824,0.42240281615784786,0.07492838428961264,-0.1185965885193613,0.0,0.054871781977524195,0.0,0.0,0.0,0.0,-0.009577337210722129,-0.011550556361877117,-0.09746869494676205,0.0,1.0,0.0,1.0,0.0,3,2025
T. Klaus-Kis,LF,0,d3-playerid-32815,Concordia (TX),SCAC,-,0.2857142857142857,3,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,58.96965898051474,0.0,0.0,0.2,0.2,0.429,0.0,0.17042857142857143,14.285714285714285,28.57142857142857,0.0,69.32043627428375,0.7438850091243944,-0.47227550241442895,0.15069818069731733,-2.1448584392014527,-0.15234286201356834,-0.001648351648351691,-0.0171999999999999,-4.649,-0.0600952380952377,-0.028732011632166387,-0.023101112723754234,0.20253130505323794,1.0,1.0,0.0,2.0,0.0,3,2025
