Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Blaise Heher,OF,R/R,d3d-7993638,Claremont-M-S,SCIAC,Jr,0.3076923076923077,6,2,0,6,1,0,6,2,0,23,26,5,1,0,0,8,3,42.62055843784136,0,0,0.217,0.261,0.308,0.04400000000000001,0.28715384615384615,23.076923076923077,7.6923076923076925,100.0,40.46942695288443,1.8177775285426179,-2.5885103567865473,1.176137901559207,0.0375,-0.03909217638360247,0.27847338088311463,0.2219999999999995,-13.289,0.028439061513198107,0.5488490588803,0.3170143242524412,0.31027451842646586,2.0,3.0,0.0,16.0,1.0,3,2025
Thomas Worth,C,R/R,8891050,Claremont-M-S,SCIAC,So,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.82101457542953,-0.48782963946057206,-0.8267748614089694,0.0,0.1545,0.0,0.0,0.0,-1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Slader Spoor,C,R/R,d3d-7993635,Claremont-M-S,SCIAC,Jr,0.07142857142857142,5,2,0,4,0,0,3,2,0,12,14,3,0,0,0,1,0,52.29461331837943,0,0,0.25,0.25,0.357,0.0,0.31542857142857145,21.428571428571427,14.285714285714285,0.0,58.32026718296949,1.4114220319727173,-0.9611945216660638,0.0,0.38625,0.0,-0.20976400358984632,-0.2422,-8.065,-0.10660754938548021,-0.03653638651407151,-0.12580265207644667,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Jack Potter,INF,R/R,d3d-7562710,Claremont-M-S,SCIAC,Sr,0.13333333333333333,4,0,0,4,3,0,6,0,0,12,15,3,2,0,0,2,2,104.5602240575076,0,0,0.25,0.417,0.4,0.16699999999999998,0.39766666666666667,40.0,0.0,100.0,110.24010317281775,2.860403387105819,0.31831422249283897,0.4712662876562296,0.062,0.12655732463609604,-0.04791504591828416,-0.0745999999999998,-10.451,-0.03421339444868811,0.3707708907887428,-0.10292944260800183,0.20342483947548862,1.0,1.0,0.0,9.0,0.0,3,2025
Joey Wilson,3B,R/R,d3d-7993629,Claremont-M-S,SCIAC,Jr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,26.53008798407297,0,0,0.0,0.0,0.5,0.0,0.393,0.0,50.0,0.0,107.29387044148879,0.3711867539820509,0.0322415320336536,-0.1153190425615481,0.031,0.06682428109839357,0.0,0.039,-1.247,0.0,-0.007307277302814302,-0.011436604734222425,-0.09657516052451137,0.0,1.0,0.0,1.0,0.0,3,2025
Luca Ciaramitaro,1B,R/R,9215422,Claremont-M-S,SCIAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,400.86869795915135,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,457.6851202745413,0.7921507540402057,0.622678143066007,0.0,-0.07725,0.0,0.0,0.0,-0.7200000000000002,0.0,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Alex Henderson,INF,L/R,9215423,Claremont-M-S,SCIAC,Fr,0.14814814814814814,6,3,0,6,1,1,7,14,2,20,27,7,0,0,2,4,1,168.11999372867925,0,0,0.35,0.65,0.423,0.30000000000000004,0.45620000000000005,25.925925925925924,11.11111111111111,100.0,147.19427943148685,6.875939211544573,2.3001787152412096,0.13910773583697056,0.093,0.24288406035116727,0.36818351294325846,0.5647999999999995,-0.4750000000000001,0.2299753465272095,0.1415417815774856,-0.20585888521600365,0.20342483947548862,1.0,1.0,0.0,18.0,0.0,3,2025
Andrew Mazzone,DH,L/R,d3d-6621126,Claremont-M-S,SCIAC,Sr,0.2222222222222222,5,5,0,5,1,0,6,3,0,12,18,5,2,0,1,4,0,261.04426633504465,0,0,0.417,0.833,0.611,0.416,0.6091111111111112,33.33333333333333,27.77777777777778,0.0,243.73250526136613,7.592046906057038,4.541539908521463,-1.2386879371784796,-0.38625,0.27452680904058935,0.15622149130490295,0.21339999999999998,-6.4079999999999995,0.2483282717282723,-0.05845821842251442,-0.14867586154489154,-1.0315538572110736,0.0,4.0,1.0,13.0,0.0,3,2025
Charlie Kalil,INF,R/R,d3d-9215412,Claremont-M-S,SCIAC,Fr,0.0,4,1,0,2,0,0,3,0,0,7,8,0,0,0,0,0,0,-68.36747800398174,0,0,0.0,0.0,0.125,0.0,0.09825,37.5,12.5,0.0,-78.79229332119996,-1.0923021643996653,-2.4480830521932546,0.0,0.062,0.0,0.10952067669173063,0.0334,-5.907,-0.04925000000000131,-0.007307277302814302,-0.057183023671112124,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Carter Bennett,INF,B/R,9215415,Claremont-M-S,SCIAC,Fr,0.21739130434782608,6,6,0,6,0,0,4,2,0,17,23,4,4,0,0,5,0,126.79899040390703,0,1,0.235,0.471,0.435,0.236,0.42921739130434783,17.391304347826086,26.08695652173913,0.0,130.1591983781071,5.1790301844547875,1.2811601320482184,0.4651588951768216,0.093,0.19451473351383558,-0.004635971874129341,0.09900000000000071,-12.281,0.1366359718741303,-0.043843663816885814,0.30557771951821877,0.20342483947548862,1.0,1.0,0.0,17.0,1.0,3,2025
CJ Cartier,INF,R/R,d3d-8007612,Clarkson,Liberty League,Jr,0.0,3,1,0,3,0,0,2,2,0,13,14,3,0,0,0,0,0,29.618978906811975,0,0,0.231,0.231,0.286,0.0,0.2592857142857143,14.285714285714285,7.142857142857142,0.0,16.09040409154013,0.5524056385300941,-1.7831801092244102,0.0,0.0465,0.0,0.13311223269857325,0.10980000000000008,-7.032,0.0027228188478185915,-0.02922910921125721,-0.0914928378737794,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Aidan Kuefner,OF,R/R,d3d-8007609,Clarkson,Liberty League,Jr,0.26666666666666666,3,0,2,3,1,0,1,3,1,13,15,6,1,0,0,4,1,151.50008700828508,0,0,0.462,0.538,0.467,0.07600000000000001,0.45613333333333334,6.666666666666667,0.0,33.33333333333333,140.36731087488397,3.81887333246101,1.3164600312954697,-0.8533030671684114,0.01875,0.12930006146282563,0.17574577824432733,0.22680000000000008,-7.989000000000001,0.136892673992674,-1.134350094042942,-0.12580265207644667,0.40684967895097723,2.0,2.0,0.0,11.0,0.0,3,2025
Beau Vardion,INF,R/R,8881116,Clarkson,Liberty League,So,0.0,1,0,0,1,0,0,1,1,0,5,5,1,1,0,0,0,0,49.73544399003136,0,0,0.2,0.4,0.2,0.2,0.2578,20.0,0.0,0.0,15.15241979340272,0.18916907074747677,-0.6449686963077034,0.0,0.0155,0.0,0.024936642641246183,0.017000000000000008,-1.844,-0.012057854762458294,0.0,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Seth Albert,OF,R/R,8882133,Clarkson,Liberty League,So,0.26666666666666666,3,0,1,3,0,0,0,4,0,15,15,5,1,2,0,4,0,149.5573227653932,0,0,0.333,0.667,0.333,0.334,0.42739999999999995,0.0,0.0,0.0,122.2269350577013,3.347835081094889,0.8454217799293486,-0.55937237285117,0.01875,0.11649889891383806,0.19644370385023896,0.30919999999999964,-4.030000000000001,0.1577710932857988,-0.6598677697186568,-0.10292944260800183,0.20342483947548862,1.0,1.0,0.0,9.0,0.0,3,2025
Kyle Ventola,UT,R/R,d3d-8527037,Clarkson,Liberty League,So,0.0,1,0,0,1,0,0,2,1,0,4,4,1,0,0,0,0,0,25.21717448978784,0,0,0.25,0.25,0.25,0.0,0.237,50.0,0.0,0.0,2.0206396194793257,0.060406294849347675,-0.6069039187947964,0.0,0.0155,0.0,-0.04311567732115683,-0.036000000000000004,-1.0509999999999997,0.0194444444444445,-0.007307277302814302,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Christopher Griggs,OF,R/R,d3d-7564355,Clarkson,Liberty League,Sr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,25.21717448978784,0,0,0.25,0.25,0.25,0.0,0.237,25.0,0.0,0.0,2.0206396194793257,0.060406294849347675,-0.6069039187947964,-0.13819225202999297,0.00625,0.02418309991514412,0.08714024390243982,0.022000000000000103,-3.6510000000000002,-0.022750000000000496,-0.007307277302814302,-0.03430981420266728,-0.09657516052451137,0.0,1.0,0.0,3.0,0.0,3,2025
Joe Figliolino,C,R/R,d3d-8007613,Clarkson,Liberty League,Jr,0.5714285714285714,3,2,1,3,1,0,1,4,0,11,14,6,2,2,1,8,0,400.7285171432493,0,0,0.545,1.364,0.643,0.8190000000000001,0.7774285714285715,7.142857142857142,14.285714285714285,0.0,343.21242806695375,8.48027449098911,6.144688743234606,-0.16713724850582146,0.23174999999999998,0.5417358493226182,-0.06228084203378331,0.3803999999999998,-1.9769999999999999,0.5563068160597571,-0.6744823243242853,-0.10292944260800183,0.6102745184264657,3.0,3.0,0.0,9.0,0.0,3,2025
James Mason,UT,R/R,8879489,Clarkson,Liberty League,Jr,0.25,2,0,0,2,3,0,0,1,0,5,8,2,1,0,0,2,0,206.84772317469444,0,0,0.4,0.6,0.625,0.19999999999999996,0.5845,0.0,0.0,0.0,221.40975550594018,3.159063955818914,1.8244435285306257,-0.1829872934068807,0.031,0.20460864894262262,0.028771064028755143,0.0969999999999999,-3.4280000000000004,0.0382024687675624,-0.02922910921125721,-0.057183023671112124,-0.09657516052451137,0.0,1.0,0.0,5.0,0.0,3,2025
Cam Jerrett,INF,R/R,d3d-7564415,Clarkson,Liberty League,Sr,0.14285714285714285,3,0,0,3,2,0,1,7,0,12,14,8,4,0,0,2,0,328.4934876322616,0,0,0.667,1.0,0.714,0.33299999999999996,0.7552857142857141,7.142857142857142,0.0,0.0,329.2328543927906,8.141476676781457,5.805890929026952,0.29438638672875683,0.0465,0.5372166622725962,0.028634863834197666,0.5315999999999999,4.496,0.6084357087357088,-0.043843663816885814,-0.06861962840533456,0.40684967895097723,2.0,2.0,0.0,6.0,0.0,3,2025
Colby Fox,OF,L/R,d3d-8007607,Clarkson,Liberty League,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.60589409301338,-0.48782963946057206,-0.8214847462826442,0.0,0.0125,0.0,-0.0016666666666666982,-0.01,-1.6360000000000001,-0.0383333333333333,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Will Roda,INF,L/R,d3d-7564416,Clarkson,Liberty League,Sr,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,66.7892764203974,0,0,0.333,0.333,0.333,0.0,0.316,0.0,0.0,0.0,51.89615085697691,0.30432111457963373,-0.19616154565347435,-0.12675564729577052,0.0155,0.05383163112740769,0.04777080062794322,0.047199999999999895,-2.251,0.038923076923077,-0.007307277302814302,-0.02287320946844485,-0.09657516052451137,0.0,1.0,0.0,2.0,0.0,3,2025
Aidan McGuire,INF,R/R,d3d-9215697,Clarkson,Liberty League,Fr,0.2857142857142857,2,0,0,2,0,0,2,0,0,7,7,1,0,0,0,2,0,-28.375776191841375,0,0,0.143,0.143,0.143,0.0,0.13542857142857143,28.57142857142857,0.0,0.0,-62.10501768587468,-0.6713381643415102,-1.8391310382187622,0.16180774797000702,0.031,-0.03680425529489543,0.23916610165037328,0.19060000000000019,-4.083,0.025906746031746204,-0.007307277302814302,-0.03430981420266728,0.20342483947548862,1.0,1.0,0.0,3.0,0.0,3,2025
David Harris,OF,L/L,9215706,Clarkson,Liberty League,Fr,0.2,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,1,0,-49.38796480637081,0,0,0.0,0.0,0.2,0.0,0.1572,20.0,20.0,0.0,-48.35994008624605,-0.36055770520880714,-1.194695472263987,-0.12675564729577052,0.00625,-0.015940539990698752,0.022818918799943612,-0.0449999999999998,-2.214,-0.0663673058967176,-0.007307277302814302,-0.02287320946844485,-0.09657516052451137,0.0,1.0,0.0,2.0,0.0,3,2025
Jackson Waters,INF,R/R,d3d-9215719,Clarkson,Liberty League,Fr,0.0,1,0,0,1,0,0,1,1,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-147.60589409301338,-0.9756592789211441,-1.6429694925652885,0.0,0.0155,0.0,-0.03734126984126989,-0.03,-1.645,0.003055555555555603,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
CJ Kanick,UT,R/R,9215710,Clarkson,Liberty League,Fr,0.2,2,0,0,2,0,0,2,0,0,10,10,2,1,0,0,2,0,24.954591790930802,0,0,0.2,0.3,0.2,0.09999999999999998,0.2237,20.0,0.0,0.0,-6.376123664808231,0.0056605458665387465,-1.6626149882438215,0.11606132903311733,0.031,-0.022748141778446578,0.10825442966952814,0.052200000000000385,-7.94,-0.0397205128205123,-0.007307277302814302,-0.08005623313955698,0.20342483947548862,1.0,1.0,0.0,7.0,0.0,3,2025
Jess Lollar,C,0,8887075,Concordia (TX),SCAC,Jr,0.07142857142857142,4,2,0,3,0,0,1,4,0,12,14,3,0,0,0,1,0,52.29461331837943,0,0,0.25,0.25,0.357,0.0,0.31542857142857145,7.142857142857142,14.285714285714285,0.0,65.19865749065545,1.4114220319727173,-1.2101333128948544,-0.2246043849123623,0.309,-0.008927238149274663,0.1864973788423543,0.2740000000000003,-3.657,0.0631755183539077,-0.03653638651407151,-0.0914928378737794,-0.09657516052451137,0.0,1.0,0.0,8.0,0.0,3,2025
Colby Christian,OF,0,d3d-8456598,Concordia (TX),SCAC,Jr,0.27450980392156865,10,6,1,10,2,0,6,13,0,43,51,11,4,0,3,14,1,132.66860090709946,0,0,0.256,0.558,0.373,0.30200000000000005,0.4025686274509804,11.76470588235294,11.76470588235294,50.0,120.21327576131145,9.99859555987563,0.44864394642947625,-0.4943863879064532,0.0625,0.07627492101591674,-0.18976305821033235,0.9819999999999994,-6.681000000000002,1.0724016915874672,-0.5329405427467997,-0.38884456096356246,0.427398715803909,4.0,8.0,0.0,34.0,0.0,3,2025
Landon Hyle,UT,0,d3d-8001964,Concordia (TX),SCAC,Jr,0.21621621621621623,10,5,0,8,4,0,5,13,1,27,37,12,1,0,1,8,3,190.68863349057307,0,2,0.444,0.593,0.568,0.14899999999999997,0.5323783783783784,13.513513513513514,13.513513513513514,100.0,202.1667908387317,12.503020522438435,5.574624253859853,-0.23625141129103572,0.155,0.4711266101949135,-0.22130367865109185,0.3495999999999996,-4.397,0.6044269663223243,0.4611617312465284,-0.33166153729245035,-0.36575160524511374,2.0,10.0,0.0,29.0,0.0,3,2025
Mason Vasquez,1B,0,8892485,Concordia (TX),SCAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.94262426774358,-0.24391481973028603,-0.4311687729351126,0.0,-0.07725,0.0,-2.7755575615628914e-17,-0.015,-1.129,-0.0214285714285714,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kalen Clark,UT,0,d3d-8001984,Concordia (TX),SCAC,Sr,0.35135135135135137,10,3,0,8,0,0,4,8,0,34,37,13,4,1,2,13,0,191.461259681628,0,1,0.382,0.735,0.432,0.353,0.49483783783783775,10.81081081081081,8.108108108108109,0.0,178.4661117046625,10.984987735553183,4.056591466974601,0.6151102385764188,0.155,0.4229402666312234,0.32324795996872213,0.7129999999999999,-10.134,0.5068693685511332,-0.06576549572532872,0.15690185797332723,0.5239738763284203,4.0,7.0,0.0,30.0,1.0,3,2025
Zach Seigrist,OF,0,d3d-8005121,Concordia (TX),SCAC,Sr,0.25,10,4,0,10,1,1,10,5,0,42,48,17,4,0,2,12,4,177.7730419933088,2,3,0.405,0.643,0.468,0.238,0.5007608695652174,20.833333333333336,8.333333333333332,100.0,182.20553240692803,14.56151131866259,5.573321564830917,0.8232574026549113,0.0625,0.541706934561141,0.3837147632937522,0.8859999999999995,-25.674,0.5223372065302204,0.6903908404577855,0.12259204377065996,0.010274518426465873,1.0,3.0,0.0,33.0,1.0,3,2025
Jake Townsend,UT,0,d3d-8529488,Concordia (TX),SCAC,Jr,0.0625,6,0,1,3,1,0,1,2,0,15,16,7,0,1,0,1,0,175.21520117867624,0,0,0.467,0.6,0.5,0.13299999999999995,0.5071249999999999,6.25,0.0,0.0,186.22343441980016,4.965122447156952,1.9690591958797277,-0.6924839198897528,0.093,0.171573386965772,0.24386291486291695,0.1598,-7.323999999999999,0.1187085137085116,-0.6964041562327282,-0.10292944260800183,0.10684967895097724,1.0,2.0,0.0,9.0,0.0,3,2025
Brayden Pick,,0,8899809,Concordia (TX),SCAC,So,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.43434897957567,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,165.31044315724185,0.5482359343099197,0.1737280279002666,-0.1153190425615481,0.0,0.07581080348141561,0.0,0.0,-1.028,0.0,-0.007307277302814302,-0.011436604734222425,-0.09657516052451137,0.0,1.0,0.0,1.0,0.0,3,2025
T. Klaus-Kis,LF,0,9219915,Concordia (TX),SCAC,-,0.2857142857142857,3,2,0,2,0,0,1,0,0,5,7,1,0,0,0,2,0,58.12451988853569,0,0,0.2,0.2,0.429,0.0,0.36,14.285714285714285,28.57142857142857,0.0,93.33818643477701,1.0466946225437355,-0.2640830498900504,0.15862979809860087,-0.13875,0.05429283964660008,-0.001648351648351691,-0.0171999999999999,-4.503,-0.0600952380952377,-0.021921831908442907,-0.02287320946844485,0.20342483947548862,1.0,1.0,0.0,2.0,0.0,3,2025
Eric Garcia,3B,0,d3d-8457637,Concordia (TX),SCAC,Sr,0.2,7,3,0,6,2,0,7,6,0,25,30,8,1,0,1,6,0,128.52314674988978,0,0,0.32,0.48,0.433,0.15999999999999998,0.42360000000000003,23.333333333333332,10.0,0.0,133.491129658889,6.571079998255354,0.9534614021105582,0.09198852184456965,0.1085,0.15698095047169597,-0.055285869294862976,-0.0586,-12.027,-0.01002030206523289,-0.08038005033095733,0.24839469584710666,-0.07602612367157968,2.0,7.0,0.0,22.0,1.0,3,2025
Aaron Gomez,INF,L/R,9219810,Concordia (TX),SCAC,Sr,0.1875,10,7,1,10,1,0,2,4,0,40,48,12,0,0,0,9,0,79.86864997601847,0,2,0.3,0.3,0.417,0.0,0.36856249999999996,4.166666666666666,14.583333333333334,0.0,98.74399738377791,7.626514882454465,-1.3616748713772089,0.05975408471301136,0.155,-0.00804735499501713,0.3346476063132607,0.28540000000000043,-30.54,0.011291787626133813,-0.7913987611693142,0.1340286485048824,0.7171241973774432,4.0,5.0,0.0,32.0,1.0,3,2025
A. Pryor,SS,0,d3d-9219815,Concordia (TX),SCAC,Jr,0.23076923076923078,6,1,0,2,1,0,4,2,0,11,13,1,0,0,0,3,0,-18.992523850176802,0,1,0.091,0.091,0.231,0.0,0.1959230769230769,30.76923076923077,7.6923076923076925,0.0,-10.249413827717953,-0.38728609911666956,-2.821587490779415,0.0,0.2775,0.0,0.01434521220439558,-0.0557999999999997,-5.144,-0.0831397327523404,-0.021921831908442907,-0.10292944260800183,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Carson Riley,C,0,9219817,Concordia (TX),SCAC,So,0.1724137931034483,7,2,0,7,1,0,3,5,0,26,29,8,2,0,1,5,3,119.81406768743001,0,1,0.308,0.5,0.379,0.192,0.3948275862068965,10.344827586206897,6.896551724137931,100.0,115.32608095676413,5.440131430007495,0.009766787067526317,0.408222761109792,0.54075,0.14280042266530382,-0.13281566516591692,0.06140000000000041,-13.159,0.2067566332887037,0.5415417815774857,-0.24016869941867094,0.10684967895097724,1.0,2.0,0.0,21.0,0.0,3,2025
L. Smith,SS,0,d3d-9219819,Concordia (TX),SCAC,Jr,0.06451612903225806,9,0,0,8,1,0,3,9,2,28,31,8,2,0,0,2,1,61.85509338155124,1,0,0.286,0.357,0.29,0.07100000000000001,0.29287096774193544,9.67741935483871,0.0,100.0,50.957239564531,2.3610449599458314,-3.4438275894037917,0.22696664314682868,0.41625,-0.12877996491154473,-0.09491809288774755,-0.1368000000000001,-4.947,-0.08493848081743188,0.1488490588802999,0.2712679053155515,-0.19315032104902274,0.0,2.0,0.0,20.0,1.0,3,2025
Matthew Armes,INF,0,9219807,Concordia (TX),SCAC,Sr,0.15789473684210525,5,3,0,5,0,0,3,2,1,15,19,3,0,0,0,3,1,29.528720004135202,0,0,0.2,0.2,0.316,0.0,0.2737894736842105,15.789473684210526,15.789473684210526,100.0,38.91041334548919,1.05086432676391,-2.5069607841277946,0.7097432278059548,0.0775,-0.0515049712282951,-0.16679803529803544,-0.1601999999999997,-10.609,-0.0412539127539122,0.1561563361831142,0.33988753372088604,0.2136993579019545,2.0,4.0,0.0,14.0,1.0,3,2025
B. Dinscore,1B,0,9219808,Concordia (TX),SCAC,Jr,0.30303030303030304,8,1,1,8,6,0,5,8,1,25,33,10,3,1,0,10,1,179.01110381819842,0,0,0.4,0.6,0.515,0.19999999999999996,0.5100606060606061,15.151515151515152,3.0303030303030303,50.0,188.07678699023847,10.346439364201109,4.167058908441834,-1.2747289268250641,-0.618,0.2381736682303258,0.163560928978003,0.6381999999999998,-8.593,0.513227908231299,-0.540247820049614,-0.25160530415289334,-0.48287580262255686,0.0,5.0,0.0,22.0,0.0,3,2025
Elijah Hickman,OF,0,d3d-7093176,Concordia Chicago,NACC,Sr,0.2,2,2,0,2,2,0,2,2,0,6,10,2,0,0,1,2,0,258.2606043993951,1,0,0.333,0.833,0.6,0.49999999999999994,0.5892999999999999,20.0,20.0,0.0,227.15184983335823,4.001288961167084,2.7603188059936716,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.03653638651407151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brendan Holloway,OF,0,d3d-7986893,Concordia Chicago,NACC,Jr,0.2222222222222222,2,2,0,2,1,0,1,2,0,6,9,3,0,0,0,2,0,192.69539836625603,0,0,0.5,0.5,0.667,0.0,0.581,11.11111111111111,22.22222222222222,0.0,221.91176447549458,3.5195207207880808,2.4026475811320096,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.043843663816885814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Michael Kasik,UT,0,d3d-7550750,Concordia Chicago,NACC,Sr,0.0,2,1,0,2,0,0,2,0,0,9,10,2,0,0,0,0,0,30.931544672446964,0,0,0.222,0.222,0.3,0.0,0.2682,20.0,10.0,0.0,24.429993398415593,0.49199934368074627,-0.7489708114926661,0.0,0.031,0.0,-0.11575651919415196,-0.2399999999999996,-7.215,-0.07028999243375471,-0.021921831908442907,-0.06861962840533456,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Brandon Mahler,C,0,8888562,Concordia Chicago,NACC,Jr,0.0,2,0,0,2,0,0,2,0,0,9,9,1,0,0,0,0,0,-44.40357452653421,0,0,0.111,0.111,0.111,0.0,0.10533333333333333,22.22222222222222,0.0,0.0,-78.39352892496547,-1.1591678038020823,-2.2760409434581534,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.007307277302814302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Xavier Zagerman,P,0,d3d-8411159,Concordia Chicago,NACC,So,0.2857142857142857,2,2,0,2,0,0,1,4,0,5,7,2,0,0,1,2,1,292.3058824688168,0,1,0.4,1.0,0.571,0.6,0.6095714285714287,14.285714285714285,28.57142857142857,100.0,239.94992405505977,2.955984240030075,2.087305131408686,0.0,0.031,0.0,0.03842026635215501,0.44199999999999984,0.3649999999999997,0.25624640031451157,0.1780781680915571,-0.057183023671112124,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Tyler Dorsch,OF,0,8884752,Concordia Chicago,NACC,Sr,0.0,2,0,0,2,0,0,3,2,0,10,10,2,0,1,0,0,2,49.73544399003136,0,0,0.2,0.4,0.2,0.2,0.2561,30.0,0.0,100.0,16.790832816469766,0.35975890652227643,-0.8812112486511363,0.0,0.0125,0.0,-0.05950356506238872,-0.0850000000000002,-3.7300000000000004,0.004503565062388588,0.3926927226971857,0.419943766860443,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Jake Mahler,3B,0,8892377,Concordia Chicago,NACC,Jr,0.1111111111111111,2,1,0,2,0,0,1,0,0,8,9,2,0,0,0,1,0,46.221169095143956,0,0,0.25,0.25,0.333,0.0,0.298,11.11111111111111,11.11111111111111,0.0,43.243793839902004,0.7359141634110321,-0.38095897624503916,-0.1374499655584237,0.031,0.0339963598586542,0.06793744164332373,-0.1629999999999998,-13.433,-0.1870528262587082,-0.021921831908442907,-0.12580265207644667,0.010274518426465873,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Krater,INF,0,d3d-7550735,Concordia Chicago,NACC,Sr,0.2222222222222222,2,0,0,2,0,0,4,0,0,9,9,2,1,0,0,2,0,38.69959688793321,0,0,0.222,0.333,0.222,0.11100000000000002,0.24855555555555556,44.44444444444444,0.0,0.0,12.027756567487923,0.24957536559682464,-0.8672977740592467,0.11606132903311733,0.031,0.017167813610874966,0.04874168570703228,-0.030000000000000096,-6.081,-0.0754743589743591,-0.007307277302814302,-0.08005623313955698,0.20342483947548862,1.0,1.0,0.0,7.0,0.0,3,2025
Yashion Boswell,UT,0,d3d-8411161,Concordia Chicago,NACC,Sr,0.25,2,0,0,2,0,0,1,2,0,8,8,3,1,0,0,2,0,118.80182698355743,1,1,0.375,0.5,0.375,0.125,0.39812499999999995,12.5,0.0,0.0,106.45626931654053,1.529555759097602,0.536779634958872,0.0,0.031,0.0,0.13548018256253536,0.3130000000000001,-2.799,0.0210198174374647,-0.014614554605628605,-0.06861962840533456,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Jack Owens,OF,R/R,9306602,Concordia Wisconsin,NACC,Sr,0.5,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,150.43434897957567,0,1,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,154.69843100873538,0.5482359343099197,0.30121756739995653,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.007307277302814302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Graham Kasten,INF,L/L,9306625,Concordia Wisconsin,NACC,Fr,0.2,1,0,0,1,0,0,1,6,0,5,5,3,0,0,1,1,0,349.206331970094,0,0,0.6,1.2,0.6,0.6,0.7285999999999999,20.0,0.0,0.0,315.43647102224014,2.7618466663758916,2.1443007491009842,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,-0.014614554605628605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Brandenburg,OF,R/R,9306603,Concordia Wisconsin,NACC,Sr,0.25,1,0,0,1,1,0,0,0,0,3,4,0,0,0,0,1,0,-36.73495600796352,0,0,0.0,0.0,0.25,0.0,0.20325,0.0,0.0,0.0,-16.235678707118648,-0.08713468875720976,-0.581171422577136,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.007307277302814302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
