Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Kim,C,R/R,8895706,Dickinson,Centennial,Sr,0.0,2,2,0,2,0,0,0,3,0,7,9,2,0,0,0,0,0,85.82443241512235,0,0,0.286,0.286,0.444,0.0,0.3844444444444444,0.0,22.22222222222222,0.0,107.57498917421653,1.5878451007009944,0.12671088714278264,0.3271607818418471,0.1545,0.1076887471368607,-0.060649488758139664,0.2049999999999999,1.7979999999999998,0.1933833017077799,-0.03158855399988751,0.4546915658962192,-0.09594223005448455,0.0,1.0,0.0,4.0,1.0,3,2025
Matt Torres,INF,R/R,8897024,Dickinson,Centennial,Sr,0.3,2,0,0,2,1,0,0,2,0,9,10,4,0,0,0,3,0,140.12185131155027,0,0,0.444,0.444,0.5,0.0,0.4619,0.0,0.0,0.0,156.55662896642463,2.592673997807997,0.9691915382988732,0.08528231776403965,0.031,0.142517793146192,0.023868903318903262,0.128,-3.4510000000000005,0.0924947330447331,-0.03948569249985939,-0.0792897596816164,0.20405776994551544,1.0,1.0,0.0,7.0,0.0,3,2025
Dylan Posencheg,OF,R/R,8898549,Dickinson,Centennial,Jr,0.2727272727272727,2,1,0,2,0,0,1,1,0,10,11,4,1,0,0,3,1,142.7984744479561,0,0,0.4,0.5,0.455,0.09999999999999998,0.44781818181818184,9.090909090909092,9.090909090909092,100.0,147.65151504846358,2.6862729483909367,0.9004422429309,0.46325590063169136,0.0125,0.1634417753012699,0.09994954652323845,0.2799999999999996,-5.369,0.2106821946169768,0.16841144600011249,-0.11327108525945201,0.4081155398910309,2.0,2.0,0.0,10.0,0.0,3,2025
Ryan Thompson,C,L/R,d3d-7564038,Dickinson,Centennial,Sr,0.1111111111111111,2,0,0,2,0,0,2,1,0,9,9,2,1,0,0,1,0,41.00144144041469,0,1,0.222,0.333,0.222,0.11100000000000002,0.24944444444444447,22.22222222222222,0.0,0.0,22.20317401493837,0.2883798600592835,-1.1727543534989282,-0.18312912823607283,0.1545,-0.027331343701255225,-0.05929894179894188,-0.103,-4.905,-0.036071428571428504,-0.007897138499971878,-0.0792897596816164,-0.09594223005448455,0.0,1.0,0.0,7.0,0.0,3,2025
Josh Markley,OF,R/R,d3d-7994261,Dickinson,Centennial,Jr,0.3333333333333333,2,3,1,2,0,0,0,1,0,6,9,1,0,0,0,3,0,55.705391348229895,0,0,0.167,0.167,0.444,0.0,0.36533333333333334,0.0,33.33333333333333,0.0,95.48943180187428,1.4038878814496576,-0.05724633210855394,0.06998664726200438,0.0125,0.06418316665348349,-0.07089389354606745,-0.05400000000000009,-4.723,0.03176345876345869,-0.6628969028929256,0.4207102403183836,0.31217330983654634,2.0,3.0,0.0,7.0,1.0,3,2025
Braiden Galvin,SS,R/R,8883786,Dominican (IL),NACC,Sr,0.14285714285714285,2,1,0,2,1,0,1,0,0,5,7,1,1,0,0,1,0,110.84561980549638,0,0,0.2,0.4,0.429,0.2,0.41257142857142853,14.285714285714285,14.285714285714285,0.0,124.06514428854653,1.4455669856313733,0.5390881608374504,0.12030084178990047,0.09250000000000001,0.11311176087436775,-0.03853433958029406,-0.06499999999999981,-4.383,-0.012398496240601312,-0.015794276999943756,-0.06796265115567121,0.20405776994551544,1.0,1.0,0.0,6.0,0.0,3,2025
Ryan Schmidt,C,R/R,8889478,Dominican (IL),NACC,Sr,0.2,1,1,0,1,0,0,1,1,1,3,5,2,1,0,0,1,0,306.39509540959267,0,0,0.667,1.0,0.6,0.33299999999999996,0.6048,20.0,20.0,0.0,245.62738183174736,2.0605081218986507,1.413023247045849,-0.1570449411582091,0.07725,0.15996326257176097,-0.048827033263332514,0.0609999999999998,-0.9910000000000002,0.09138517279821609,-0.015794276999943756,-0.045308434103780805,-0.09594223005448455,0.0,1.0,0.0,4.0,0.0,3,2025
AJ Davies,INF,R/L,8878255,Dominican (IL),NACC,Sr,0.5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,27.74492497793468,0,0,0.0,0.0,0.5,0.0,0.3895,0.0,50.0,0.0,109.47514624809851,0.3636684894011717,0.10467453946005087,0.18483352291959837,0.0155,0.08847044258678313,-0.00014164790061183333,0.057999999999999996,-0.994,0.023977264338967998,-0.007897138499971878,-0.011327108525945201,0.20405776994551544,1.0,1.0,0.0,1.0,0.0,3,2025
Alex Garcia,C,L/R,8894291,Dominican (IL),NACC,So,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.8383500818189,-0.469486590812732,-0.7284805407538528,0.0,0.07725,0.0,0.0009005847953216101,-0.061,-1.721,-0.06511111111111109,0.0,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Zappe,C,R/R,8892504,Dominican (IL),NACC,Sr,0.25,1,0,0,1,1,0,0,0,0,3,4,1,0,0,0,1,0,112.02761972814636,0,0,0.333,0.333,0.5,0.0,0.4415,0.0,0.0,0.0,142.35910467982046,0.9497968718504717,0.43180897196823004,0.0,0.07725,0.0,0.01288464377999253,0.0559999999999998,-3.146,0.04962698412698399,-0.015794276999943756,-0.045308434103780805,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Niko Krecu,3B,R/R,8890692,Dominican (IL),NACC,Jr,0.09090909090909091,2,2,1,2,0,0,0,2,1,8,11,3,0,0,0,1,0,111.16082626844724,0,0,0.375,0.375,0.455,0.0,0.40099999999999997,0.0,18.181818181818183,0.0,116.747560132037,2.1354708093535026,0.711004084677338,-0.9079869356056474,0.031,0.0376730127353068,-0.03412736308002966,-0.04359999999999979,-3.952,-0.018543777859567397,-0.6707940413928974,-0.045308434103780805,-0.1918844601089691,0.0,2.0,0.0,4.0,0.0,3,2025
Quinton Schwartz,UT,R/R,8894137,Dominican (IL),NACC,So,0.1111111111111111,2,2,0,2,0,0,3,0,0,7,9,1,0,0,0,1,0,21.271589552662682,0,0,0.143,0.143,0.333,0.0,0.2787777777777778,33.33333333333333,22.22222222222222,0.0,39.45620484380163,0.5707328012357541,-0.5947399734992898,0.12373081181587381,0.031,0.02070839938628867,-0.022435437111907687,-0.06259999999999989,-6.171,-0.036662464985994306,-0.023691415499915634,-0.056635542629726005,0.20405776994551544,1.0,1.0,0.0,5.0,0.0,3,2025
CJ Kalekas,UT,R/R,8901625,Dominican (IL),NACC,Sr,0.0,2,2,0,2,0,0,2,1,0,7,9,1,0,0,0,0,1,21.271589552662682,0,0,0.143,0.143,0.333,0.0,0.2787777777777778,22.22222222222222,22.22222222222222,100.0,39.45620484380163,0.5707328012357541,-0.5947399734992898,0.03505792034181904,0.031,0.014092796244093176,0.04779344270865983,0.0578000000000001,-4.76,0.0017494144341973997,0.17630858450008438,-0.045308434103780805,-0.09594223005448455,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Helein,OF,R/R,d3d-8016299,Dominican (IL),NACC,Jr,0.18181818181818182,2,1,0,2,2,0,1,1,0,8,11,3,0,0,0,2,1,134.15491276447548,0,0,0.375,0.375,0.545,0.0,0.4783636363636363,9.090909090909092,9.090909090909092,100.0,165.67107171489607,3.0456312371609893,1.6211645124848246,-0.0565961463137678,0.0125,0.16771653468614178,-0.029571116629731234,0.1673999999999998,-3.966,0.131104553643728,0.15261716900016875,-0.11327108525945201,-0.09594223005448455,0.0,1.0,0.0,10.0,0.0,3,2025
Anthony Hernandez,OF,R/R,d3d-7142391,Drew,Landmark,Sr,0.23076923076923078,3,0,0,3,1,0,4,4,0,12,13,5,1,1,0,3,0,186.85480136547108,0,0,0.417,0.667,0.462,0.25000000000000006,0.5084615384615384,30.76923076923077,0.0,0.0,180.8264881705322,4.017855876294782,2.4915132751036597,0.0,0.01875,0.0,0.048486976384790395,0.1306000000000001,1.7940000000000003,0.0856640810170224,-0.03158855399988751,-0.09061686820756161,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Frank Master,OF,L/L,d3d-9299027,Drew,Landmark,Fr,0.08333333333333333,3,1,0,3,0,0,2,2,0,11,12,2,0,0,0,1,2,9.93687823833227,0,0,0.182,0.182,0.25,0.0,0.22341666666666668,16.666666666666664,8.333333333333332,100.0,0.5687244151845061,0.050460134267992895,-1.3584714976007344,0.18974948623803822,0.01875,-0.009159808362855277,0.046755212362562054,0.030399999999999993,-4.039,-0.0173041897576105,0.37630858450008436,-0.09061686820756161,-0.09594223005448455,0.0,1.0,0.0,8.0,0.0,3,2025
Will Fritch,INF,R/R,9299028,Drew,Landmark,Sr,0.0,2,2,0,2,0,0,2,0,0,7,9,1,0,0,0,0,0,21.271589552662682,0,0,0.143,0.143,0.333,0.0,0.2787777777777778,22.22222222222222,22.22222222222222,0.0,35.57819511733295,0.5707328012357541,-0.4859659226657913,0.0,0.031,0.0,-0.08671941326217643,-0.2349999999999996,-5.305,-0.0935362685560051,-0.023691415499915634,-0.056635542629726005,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Tommy Ford,OF,R/R,9299026,Drew,Landmark,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.7163598082876,-0.469486590812732,-0.7043085294575199,0.0,0.00625,0.0,0.0,0.0,-1.07,0.0,0.0,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Nick Garbooshian,UT,0,9299038,Drew,Landmark,Fr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,154.2955176959702,0,0,0.5,0.5,0.5,0.0,0.4755,0.0,0.0,0.0,159.98214469716996,0.5476257086525085,0.31280377000772064,0.0,0.031,0.0,-0.012749999999999996,-0.017,-1.1560000000000001,-0.01275,-0.007897138499971878,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Anthony Vallaro,INF,0,9299023,Drew,Landmark,Fr,0.0,2,1,0,2,0,0,1,3,0,7,8,2,0,0,0,0,0,68.19563276816734,1,1,0.286,0.286,0.375,0.0,0.335125,12.5,12.5,0.0,71.21126652692055,0.989433315893457,0.05014556131430542,0.0,0.031,0.0,-0.007950000000000089,-0.018199999999999904,-2.62,-0.032999999999999696,-0.023691415499915634,-0.06796265115567121,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Redsy Klein,C,R/R,9299036,Drew,Landmark,Fr,0.0,3,0,0,2,1,0,0,0,0,6,7,2,1,0,0,0,0,136.15573834910347,1,0,0.333,0.5,0.429,0.16699999999999998,0.43714285714285717,0.0,0.0,0.0,135.72570832651795,1.6295242048827105,0.8076474196259531,0.0,0.23174999999999998,0.0,-0.05632417582417616,-0.0608000000000002,-6.303,-0.0505769230769231,-0.015794276999943756,-0.056635542629726005,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Anthony Diaz Jr.,INF,R/R,d3d-7573078,Drew,Landmark,Sr,0.35714285714285715,3,4,0,3,0,0,2,0,0,10,14,4,1,0,0,5,1,172.43529704283694,0,0,0.4,0.5,0.571,0.09999999999999998,0.5187857142857143,14.285714285714285,28.57142857142857,100.0,187.35532987522427,4.48150830281355,2.8377547323000343,0.0,0.0465,0.0,0.013340768732936048,0.2941999999999996,-8.453000000000001,0.3275776862026858,0.14472003050019688,-0.12459819378539722,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Zach Maxwell,OF,L/R,9299025,Drew,Landmark,Fr,0.15384615384615385,3,2,0,3,1,0,4,2,0,10,13,3,0,0,0,2,1,93.96666631043298,0,0,0.3,0.3,0.462,0.0,0.402,30.76923076923077,15.384615384615385,100.0,113.501934221563,2.5376419725514667,1.0112993713603453,-0.022614820735932198,0.01875,0.1524175828068837,0.08381435655048268,0.2047999999999997,-3.4,0.10888045647726131,0.15261716900016875,-0.0792897596816164,-0.09594223005448455,0.0,1.0,0.0,7.0,0.0,3,2025
Connor Stokoe,UT,L/R,9299032,Drew,Landmark,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.7163598082876,-0.469486590812732,-0.7043085294575199,0.0,0.031,0.0,-0.010909090909090913,-0.01,-1.3069999999999997,-0.0109090909090909,0.0,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Aiden Mitchell,P,R/R,d3d-8591301,Drew,Landmark,So,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,27.74492497793468,0,0,0.0,0.0,0.5,0.0,0.3895,50.0,50.0,0.0,105.59713652162984,0.3636684894011717,0.12884655075638385,-0.11516647708040162,0.031,0.07376808032523659,-0.023999999999999994,-0.036,-1.123,-0.024,-0.007897138499971878,-0.011327108525945201,-0.09594223005448455,0.0,1.0,0.0,1.0,0.0,3,2025
Mike Gallaro,C,R/R,d3d-7573084,Drew,Landmark,Sr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.7163598082876,-0.704229886219098,-1.0564627941862796,0.0,0.07725,0.0,0.00795707472178056,-0.0659999999999998,-1.987,-0.0614705882352939,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jack Mocik,UT,R/R,8883114,Drew,Landmark,So,0.0,2,0,1,1,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.7163598082876,-1.408459772438196,-2.1129255883725593,0.0,0.031,0.0,-0.02895377651268055,-0.14119999999999971,-3.842,-0.1103119769119767,-0.6313083488930381,-0.045308434103780805,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Zachary Chhabria,1B,L/L,8877172,Drew,Landmark,So,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.7163598082876,-0.234743295406366,-0.35215426472875994,0.20405776994551544,-0.07725,0.05300212327178958,0.0,0.0,0.961,0.0,0.0,0.0,0.20405776994551544,1.0,1.0,0.0,0.0,0.0,3,2025
Matt Myers,INF,L/R,8886399,Drew,Landmark,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.7163598082876,-0.234743295406366,-0.35215426472875994,0.0,0.0155,0.0,0.0,0.0,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Kyle Johnson,P,R/R,8874371,Drew,Landmark,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.7163598082876,-0.234743295406366,-0.35215426472875994,0.0,0.0155,0.0,0.0,0.0,-0.934,0.0,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Dallas Lorenzetti,INF,R/R,d3d-7573059,Drew,Landmark,Sr,0.25,3,2,0,3,0,0,1,1,0,6,8,1,1,0,0,2,0,80.09138848366271,0,1,0.167,0.333,0.375,0.166,0.35650000000000004,12.5,25.0,0.0,84.72847059380629,1.1723210164282165,0.23303326184906503,0.0,0.0465,0.0,0.07738048552754427,0.08099999999999999,-6.873,0.029825396825396897,-0.015794276999943756,-0.06796265115567121,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Raiden Yost,OF,L/L,d3d-7572921,Drew,Landmark,Sr,0.3333333333333333,3,2,0,3,3,0,1,0,0,7,12,1,0,0,0,4,0,63.93839449529284,0,1,0.143,0.143,0.5,0.0,0.41283333333333333,8.333333333333332,16.666666666666664,0.0,120.3527588948384,2.4814761770487417,1.0725445451800142,-0.17113482347462733,0.01875,0.1452861533102334,-0.0005634182396666854,0.0853999999999998,-8.581,0.0880956127206126,-0.04738283099983127,-0.13592530231134242,0.012173309836546353,1.0,3.0,0.0,12.0,0.0,3,2025
Ryan Jones,OF,R/R,d3d-7573068,Drew,Landmark,Sr,0.0,2,0,0,1,0,0,1,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-140.71635980828756,-1.17371647703183,-1.7607713236437992,0.0,0.0125,0.0,-0.036210256410256506,-0.0536,-4.513,-0.0837897435897435,0.0,-0.056635542629726005,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Benjamin Cacoilo,C,R/R,8900845,Drew,Landmark,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.7163598082876,-0.234743295406366,-0.35215426472875994,0.0,0.07725,0.0,0.0,0.0,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tucker Williams,OF,R/R,9299366,Earlham,HCAC,Fr,0.25,1,1,0,1,0,0,3,0,0,3,4,0,0,0,0,1,0,-36.127537511032656,0,0,0.0,0.0,0.25,0.0,0.19475,75.0,25.0,0.0,-20.588145376303842,-0.10581810141156034,-0.8318857536796914,0.0,0.00625,0.0,0.003895973154362419,-0.019,-2.3760000000000003,-0.0345,-0.007897138499971878,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Dylan Rieck,C,R/R,9299365,Earlham,HCAC,Fr,0.0,1,0,0,1,1,0,0,0,0,3,4,1,0,0,0,0,0,112.02761972814636,0,0,0.333,0.333,0.5,0.0,0.4415,0.0,0.0,0.0,135.45256122037682,0.9497968718504717,0.22372921958234065,0.0,0.07725,0.0,-0.027533613445378156,-0.0020000000000001015,-2.4369999999999994,0.0234999999999998,-0.015794276999943756,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Noah Wagster,INF,R/R,9299369,Earlham,HCAC,Fr,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.74489354126254,-0.938973181625464,-1.665040833893595,0.0,0.0155,0.0,-0.01049857549857551,-0.0609999999999999,-2.859,-0.0798717948717947,0.0,-0.045308434103780805,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Nate Whetstine,C,R/R,9299363,Earlham,HCAC,Sr,0.5,1,1,0,1,0,0,0,3,0,3,4,2,2,0,0,2,0,429.0012676531848,0,1,0.667,1.333,0.75,0.6659999999999999,0.84175,0.0,25.0,0.0,388.56418357223674,2.6620963370911133,1.9360286848229822,0.0,0.07725,0.0,0.3685928003031451,0.2931999999999996,2.294,0.0647076923076918,-0.007897138499971878,-0.033981325577835605,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Drew Sale,OF,R/R,8875697,Earlham,HCAC,Sr,0.25,1,0,0,1,1,0,0,0,0,3,4,1,0,0,0,1,0,112.02761972814636,0,0,0.333,0.333,0.5,0.0,0.4415,0.0,0.0,0.0,135.45256122037682,0.9497968718504717,0.22372921958234065,0.0,0.00625,0.0,0.008786967418546284,0.009999999999999898,-3.05,0.0164761904761903,-0.015794276999943756,-0.033981325577835605,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Ian Bullis,UT,R/R,d3d-8015465,Earlham,HCAC,Jr,0.0,2,1,0,2,0,0,2,0,0,8,9,0,0,0,0,0,0,-71.6406266548985,0,0,0.0,0.0,0.111,0.0,0.08655555555555555,22.22222222222222,11.11111111111111,0.0,-89.00856102350312,-1.2795345784433902,-2.913186796046685,0.3168708717639272,0.031,-0.11106431076840281,0.2897714171272929,0.0606000000000003,-6.367,-0.1777029239766074,-0.007897138499971878,0.4207102403183836,-0.09594223005448455,0.0,1.0,0.0,7.0,1.0,3,2025
Quin Adelson,INF,R/R,8878261,Earlham,HCAC,Sr,0.18181818181818182,2,1,2,2,0,0,1,3,0,10,11,4,1,0,1,2,0,218.7288300787775,0,0,0.4,0.8,0.455,0.4,0.5228181818181818,9.090909090909092,9.090909090909092,0.0,186.87686334830573,3.5686258895674077,1.5719398458300469,-1.172867211548038,0.031,0.11488577053848062,0.01406087344028506,0.0826,-2.801,0.1462803030303032,-1.286308113285992,-0.09061686820756161,0.20405776994551544,1.0,1.0,0.0,8.0,0.0,3,2025
Mac Moore,UT,R/R,8887476,Earlham,HCAC,Jr,0.6,2,1,0,1,0,0,0,3,0,4,5,4,0,0,0,3,0,408.5910353919404,0,0,1.0,1.0,1.0,0.0,0.9166000000000001,0.0,20.0,0.0,435.8981121994366,3.7278878010430363,2.8203032357078723,-0.18073635665812474,0.031,0.2746210097516496,0.4032719691119688,0.2877,1.675,0.0632685714285718,-0.03948569249985939,-0.045308434103780805,-0.09594223005448455,0.0,1.0,0.0,4.0,0.0,3,2025
Noah Rosato,1B,L/L,d3d-8528302,Earlham,HCAC,So,0.6,1,2,0,1,0,0,0,1,0,3,5,1,0,0,0,3,0,137.57660472373328,0,0,0.333,0.333,0.6,0.0,0.5018,0.0,40.0,0.0,173.58530532485443,1.509705982861218,0.6021214175260542,0.12373081181587381,-0.07725,0.12376864137107,0.05060176991150425,0.061999999999999895,-1.775,0.11399999999999991,-0.023691415499915634,-0.056635542629726005,0.20405776994551544,1.0,1.0,0.0,5.0,0.0,3,2025
Reece Zonts,UT,L/R,8879497,Earlham,HCAC,Sr,0.4,1,2,0,1,0,0,1,0,0,3,5,0,0,0,0,2,0,2.19593998234775,0,0,0.0,0.0,0.4,0.0,0.3116,20.0,40.0,0.0,53.305903522671386,0.4925936833959773,-0.41499088193918654,0.6316279503158457,0.0155,0.0926974968341522,0.11334117647058903,0.062400000000000004,-3.366,0.0187999999999992,-0.015794276999943756,0.44336445737027397,0.20405776994551544,1.0,1.0,0.0,5.0,1.0,3,2025
Jonathan Jimenez,OF,R/R,8891306,Earlham,HCAC,Jr,0.36363636363636365,2,1,0,2,0,0,4,7,0,10,11,3,0,1,2,4,0,271.40960936361466,0,0,0.3,1.1,0.364,0.8,0.5435454545454546,36.36363636363637,9.090909090909092,0.0,199.98445517074032,3.8124761569470857,1.8157901132097256,0.0,0.0125,0.0,0.3999914677541873,0.3339999999999998,1.9929999999999999,0.1552730158730164,-0.007897138499971878,-0.10194397673350682,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Mitchell Roether,1B,R/R,8891450,Earlham,HCAC,Jr,0.2,2,0,0,2,2,0,3,5,0,8,10,5,0,0,1,2,0,331.9440804051796,0,0,0.625,1.0,0.7,0.375,0.7209999999999999,30.0,0.0,0.0,312.20383779088235,5.3637969924604025,3.548627861790074,-0.22261482073593222,-0.1545,0.3181791213072114,-0.0725582953631734,0.0185999999999997,-1.1059999999999999,0.1028021978021973,-0.04738283099983127,-0.0792897596816164,-0.09594223005448455,0.0,1.0,0.0,7.0,0.0,3,2025
Sean Jeffries,INF,R/R,8896634,Earlham,HCAC,Jr,0.45454545454545453,2,1,0,2,2,0,2,3,0,8,11,3,1,0,0,5,5,165.79256094398437,0,0,0.375,0.5,0.545,0.125,0.5095454545454546,18.181818181818183,9.090909090909092,100.0,178.48340542692216,3.412476156947087,1.4157901132097266,0.9047249661810157,0.031,0.2582384961133363,0.4481261443474561,0.3761999999999998,-1.721,0.2508246753246747,0.9605143075001406,-0.06796265115567121,0.012173309836546353,1.0,3.0,0.0,6.0,0.0,3,2025
Connor Massimini,OF,R/R,8876749,East Tex. Baptist,ASC,Jr,0.20512820512820512,9,8,0,9,0,0,6,4,0,31,39,6,2,0,1,8,3,81.57177696396234,0,0,0.194,0.355,0.359,0.16099999999999998,0.3448461538461539,15.384615384615385,20.51282051282051,100.0,77.43607330095077,5.228968698403064,-1.1170459106435349,1.1357039359183974,0.05625,0.049403720578477674,-0.002299675915550414,0.003200000000000286,-20.921,0.005868750693750986,0.5131314765003094,0.6941680697994796,-0.07159561038139184,2.0,7.0,0.0,27.0,2.0,3,2025
Ben Lea,OF,R/R,8879807,East Tex. Baptist,ASC,Sr,0.15,9,2,0,9,3,0,9,5,0,35,40,8,2,1,0,6,1,69.84790784022996,0,0,0.229,0.343,0.325,0.11400000000000002,0.32484999999999997,22.5,5.0,100.0,64.79082922650379,4.5075943869539135,-2.001138545401572,-0.1966690156763013,0.05625,-0.11661049718610515,-0.16480174589458635,-0.3925999999999995,-17.767,-0.2421334720088289,0.12102861500028123,0.20549517832542474,-0.5231928090020073,1.0,2.0,1.0,26.0,1.0,3,2025
Ryan Ruff,INF,R/R,8888220,East Tex. Baptist,ASC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.63905339935928,-0.234743295406366,-0.3974616187152531,0.0,0.0155,0.0,-5.551115123125783e-17,-0.006,-0.165,-0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Massarini,OF,R/R,8887362,East Tex. Baptist,ASC,Sr,0.1111111111111111,4,1,0,2,0,0,3,1,0,8,9,2,0,0,0,1,0,48.35341639432227,0,0,0.25,0.25,0.333,0.0,0.29788888888888887,33.33333333333333,11.11111111111111,0.0,47.7410588986035,0.7546900204870906,-0.7097748892928939,-0.29486563529050114,0.025,-0.009750256386472084,0.05769833389718869,0.1160000000000001,-4.295999999999999,0.027294881842295796,-0.023691415499915634,-0.0792897596816164,-0.1918844601089691,0.0,2.0,0.0,7.0,0.0,3,2025
Jacob Newland,C,R/R,8877322,East Tex. Baptist,ASC,So,0.0,4,1,0,2,0,0,2,2,0,11,12,2,0,0,0,0,1,9.93687823833227,0,0,0.182,0.182,0.25,0.0,0.22341666666666668,16.666666666666664,8.333333333333332,100.0,0.6460308241128191,0.050460134267992895,-1.9021597454386532,0.0,0.309,0.0,0.0908077972225324,0.04200000000000019,-5.681,-0.04486109315521101,0.17630858450008438,-0.09061686820756161,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Dylan Burnaman,INF,R/R,8895755,East Tex. Baptist,ASC,Sr,0.07317073170731707,9,3,0,9,0,1,1,6,0,37,41,8,2,0,0,3,1,38.59702880560327,0,0,0.216,0.27,0.275,0.05400000000000002,0.2725897435897436,2.4390243902439024,7.317073170731707,100.0,31.742288852926816,2.3286580297074284,-4.342793225956945,-0.4681628368896943,0.1395,-0.3060089504890147,-0.31808086732625657,-0.46899999999999986,-18.583,-0.135449867306427,0.136822892000225,-0.3171590387264656,-0.28782669016345364,0.0,3.0,0.0,28.0,0.0,3,2025
Luke Finn,OF,R/R,9216787,East Tex. Baptist,ASC,Sr,0.10344827586206896,8,7,2,7,0,0,0,3,0,22,29,7,0,0,0,3,2,103.88777449735551,0,0,0.318,0.318,0.483,0.0,0.4175862068965517,0.0,24.137931034482758,50.0,123.43570562461483,6.144316090969395,1.425484715011667,-2.3220654149959925,0.05,-0.012838115016577837,0.02711418155274923,0.021599999999999897,-16.867,-0.0019120601620598934,-0.9731766367856824,-0.23786927904484922,-1.1110194991654607,0.0,5.0,1.0,21.0,0.0,3,2025
