Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
John Bay,OF,R/R,8895611,Austin Peay,ASUN,Sr,0.10526315789473684,4,2,0,4,0,0,7,1,0,17,19,5,0,2,1,2,1,165.20107025233708,0,0,0.294,0.706,0.368,0.412,0.7016315789473684,36.84210526315789,10.526315789473683,100.0,147.15638825405384,5.014447497768686,2.3429797337083302,-0.06117718110503957,0.40068493150684936,0.11271712841564892,-0.11869923038553139,0.0564000000000004,-10.286000000000001,0.18472849867821478,0.19639516713067398,-0.1600762267746546,-0.09749612146105895,0.0,1.0,0.0,14.0,0.0,3,2025
Nathan Barksdale,OF,R/R,8897269,Austin Peay,ASUN,Sr,0.25,2,0,0,2,0,0,2,4,0,8,8,4,0,1,1,2,0,299.8606782103228,0,0,0.5,1.125,0.5,0.625,1.353625,25.0,0.0,0.0,256.5576938228322,3.6809964407666307,2.556167908530691,-0.15646861888667002,0.20034246575342468,0.19686003879421193,-0.04292099464904005,0.023999999999999903,0.03699999999999937,0.0755555555555555,-0.001802416434663012,-0.05717008099094807,-0.09749612146105895,0.0,1.0,0.0,5.0,0.0,3,2025
Mason Pangborn,INF,L/R,9111036,Austin Peay,ASUN,Fr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.024333333333333332,0.0,33.33333333333333,0.0,33.50905695124743,0.18029090874219614,-0.24151979084628125,-0.12126536207476968,0.2484246575342466,0.03831228612594986,-0.01682221160482035,-0.037999999999999895,-2.5540000000000003,-0.0124085576259488,-0.000901208217331506,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Luke Anderson,OF,R/R,8874716,BYU,Big 12,Jr,0.05,4,1,0,4,1,0,8,6,0,18,20,5,1,0,1,1,0,111.33516481478827,0,0,0.278,0.5,0.35,0.22199999999999998,0.5838,40.0,5.0,0.0,127.38482590721219,4.569177830776042,0.9419233217580056,0.1518595054147596,0.40068493150684936,0.048659371917752915,0.23502831629698817,0.3164000000000001,-6.105,0.1332355052355047,-0.00450604108665753,0.351357789423535,-0.1949922429221179,0.0,2.0,0.0,13.0,1.0,3,2025
Bryker Hurdsman,OF,R/R,8889133,BYU,Big 12,Jr,0.3125,4,1,1,4,1,0,2,0,0,14,16,6,1,0,0,5,1,150.80130879198003,0,0,0.429,0.5,0.5,0.07100000000000001,0.4576875,12.5,6.25,50.0,106.2237655298425,3.048119875213671,0.1463162679992424,-0.3557506520773978,0.40068493150684936,-0.020641333906404095,-0.11226971151894674,-0.074,-12.56,0.0171268543760896,-0.43999198805307627,-0.12577417818008577,0.2100155141557642,2.0,4.0,0.0,11.0,0.0,3,2025
Brock Watkins,INF,R/R,8888419,BYU,Big 12,Sr,0.0,4,1,0,4,0,0,3,0,0,15,16,3,0,0,0,0,0,13.47590484252259,0,0,0.2,0.2,0.25,0.0,0.1976875,18.75,6.25,0.0,62.597037821517574,1.796239044638889,-1.1055645625755397,-0.29006920537696085,0.9936986301369864,-0.0642494344282519,0.05750565983529342,-0.025799999999999594,-11.564,-0.0849951159951154,-0.003604832869326024,-0.09147212958551691,-0.1949922429221179,0.0,2.0,0.0,8.0,0.0,3,2025
Cooper Vest,OF,L/L,8883480,BYU,Big 12,Sr,0.10526315789473684,4,2,0,4,0,0,5,2,0,17,19,3,0,0,1,2,0,53.38603762082283,0,0,0.176,0.353,0.263,0.177,0.4536315789473684,26.31578947368421,10.526315789473683,0.0,105.54320182457471,3.5964517108291743,0.1505599272620401,0.027388802696770798,0.40068493150684936,-0.01204189945288461,0.03141379731379754,0.013600000000000122,-12.206999999999999,-0.0133438672438673,-0.003604832869326024,-0.1715102429728442,0.20250387853894103,1.0,1.0,0.0,15.0,0.0,3,2025
Easton Bryant,1B,L/R,9115940,BYU,Big 12,Jr,0.125,4,1,0,4,1,0,6,2,0,14,16,5,3,0,0,2,1,151.4217803139978,0,0,0.357,0.571,0.438,0.21399999999999997,0.5129375,37.5,6.25,100.0,115.49444516786154,3.3141445517108123,0.4123409444963836,-0.11293723777334005,-4.952465753424658,-0.37677142237460115,0.12523713024728914,0.1180000000000001,-8.389000000000001,0.08156699346405122,0.19639516713067398,-0.11434016198189614,-0.1949922429221179,0.0,2.0,0.0,10.0,0.0,3,2025
Ryker Schow,OF,R/R,8894387,BYU,Big 12,So,0.3333333333333333,1,2,0,1,0,0,1,0,0,1,3,0,0,0,0,1,0,75.49278688524592,0,0,0.0,0.0,0.667,0.0,0.048666666666666664,33.33333333333333,66.66666666666666,0.0,37.59207121112912,0.20225900985564785,-0.3418291664970575,0.08033730824683985,0.10017123287671234,0.03958200474943679,0.013291441745389092,0.041999999999999996,-1.329,0.019866452991453003,-0.001802416434663012,-0.022868032396379228,0.1050077570778821,1.0,2.0,0.0,2.0,0.0,3,2025
Parker Goff,C,R/R,8890350,BYU,Big 12,Jr,0.3333333333333333,3,4,0,3,0,0,2,3,0,8,12,2,1,0,0,4,0,120.98943490831147,0,0,0.25,0.375,0.5,0.125,0.27575,16.666666666666664,33.33333333333333,0.0,75.6955433281757,1.6290781700274666,-0.5472745353833549,0.2861615540093284,3.7143493150684934,0.2456692809242689,0.06474473579618374,0.19099999999999978,-4.617000000000001,0.09340813044585429,-0.00450604108665753,-0.11434016198189614,0.40500775707788206,2.0,2.0,0.0,10.0,0.0,3,2025
Ryder Robinson,INF,B/R,9115938,BYU,Big 12,So,0.05,4,5,0,4,0,0,5,2,0,15,20,4,1,0,0,1,0,97.81726395766826,0,0,0.267,0.333,0.45,0.066,0.2721,25.0,25.0,0.0,75.08309118919345,2.6931621822656595,-0.9340923267523765,-0.253347997776176,0.9936986301369864,-0.07544950218825891,0.14345890371592457,0.1448000000000001,-12.503,0.0340283281533299,-0.007209665738652048,-0.14864221057646498,-0.09749612146105895,0.0,1.0,0.0,13.0,0.0,3,2025
Ridge Erickson,C,R/R,9115992,BYU,Big 12,Fr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.2575,50.0,0.0,0.0,72.63328263326444,0.5210579555623704,-0.20439294624123666,0.15586660552885107,1.2381164383561645,0.1322679745116531,0.01200887812752308,0.0028000000000000993,-3.178,-0.0006190476190481003,-0.000901208217331506,-0.045736064792758456,0.20250387853894103,1.0,1.0,0.0,4.0,0.0,3,2025
Blake Bevis,1B,R/R,8890092,Ball St.,MAC,Jr,0.21428571428571427,3,2,0,3,1,0,4,5,0,11,14,2,0,0,2,3,0,167.31528117313266,0,0,0.182,0.727,0.357,0.5449999999999999,0.9346428571428572,28.57142857142857,14.285714285714285,0.0,186.25454051098973,4.676546660297367,2.5705294683202897,0.1083281243014296,-3.7143493150684934,-0.11028898304507034,-0.04907635748475414,-0.019599999999999795,0.8480000000000003,0.017656510156510197,-0.0027036246519945182,-0.09147212958551691,0.20250387853894103,1.0,1.0,0.0,8.0,0.0,3,2025
Nick Husovsky,UT,R/R,8875991,Ball St.,MAC,Sr,0.25,3,0,0,3,1,0,2,1,0,11,12,3,1,0,0,3,0,74.42701637860849,0,0,0.273,0.364,0.333,0.09099999999999997,0.3466666666666667,16.666666666666664,0.0,0.0,87.59501296913227,1.8851720610897595,0.08001446796655048,0.11583975991825277,0.7452739726027398,0.05009174053717198,0.16899384344347343,0.16999999999999962,-7.613000000000001,0.0668443068455434,-0.0027036246519945182,-0.09147212958551691,0.2100155141557642,2.0,4.0,0.0,8.0,0.0,3,2025
Dylan Grego,INF,B/R,8898863,Ball St.,MAC,Jr,0.16666666666666666,3,0,0,3,0,0,3,1,1,11,12,4,0,0,0,2,1,74.42701637860849,0,0,0.364,0.364,0.333,0.0,0.3433333333333333,25.0,0.0,100.0,87.03569594723068,1.8731347454111562,0.06797715228794673,0.007426916084098123,0.7452739726027398,0.04123683591865858,-0.004245942905357847,0.0136000000000004,-7.698,0.025130769230769796,0.19639516713067398,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
Korbin Griffin,OF,L/L,8900569,Ball St.,MAC,Sr,0.5,1,0,0,1,0,0,0,1,0,4,4,2,1,0,1,2,0,389.2962998613284,0,0,0.5,1.5,0.5,1.0,2.1,0.0,0.0,0.0,381.7957664893745,2.738933369345097,2.1372141716373605,-0.12036415385743818,0.10017123287671234,0.19681493531560829,-0.16359040163376481,-0.005200000000000002,-1.3350000000000004,0.1525461538461542,0.0,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Clay Jacobs,OF,L/R,9093805,Ball St.,MAC,Sr,0.125,3,1,0,2,1,0,2,4,0,6,8,2,0,0,0,1,0,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.28075,25.0,12.5,0.0,76.53451886102812,1.098089429030248,-0.10534896638522478,0.1188609322822877,0.300513698630137,0.034128893808679235,0.15904198312236317,0.2615999999999999,-0.9899999999999998,0.1389833333333329,-0.003604832869326024,-0.0800381133873273,0.20250387853894103,1.0,1.0,0.0,7.0,0.0,3,2025
Garrett Arnold,C,0,9093758,Ball St.,MAC,Sr,0.25,1,0,0,1,1,0,0,0,0,3,4,2,0,0,0,1,0,256.4068789292141,0,0,0.667,0.667,0.75,0.0,0.54325,0.0,0.0,0.0,120.58073433577923,0.8650242510784705,0.263305053370734,0.06800208383131874,1.2381164383561645,0.15655824157663023,0.03379457364341123,0.0341999999999998,-2.294,0.029833333333332594,-0.0027036246519945182,-0.03430204859456884,0.1050077570778821,1.0,2.0,0.0,3.0,0.0,3,2025
Brett Griffiths,INF,0,9093794,Ball St.,MAC,Jr,0.0,3,0,0,3,0,0,2,2,0,10,10,1,0,0,0,0,0,-49.839738241603996,0,1,0.1,0.1,0.1,0.0,0.10300000000000001,20.0,0.0,0.0,46.70893866812522,0.8377035708198594,-0.6665944234494816,-0.14413339447114892,0.7452739726027398,-0.008837904565932532,0.1455615384615378,0.0784000000000006,-1.5709999999999997,-0.0279615384615369,-0.000901208217331506,-0.045736064792758456,-0.09749612146105895,0.0,1.0,0.0,4.0,0.0,3,2025
Alex Richter,INF,0,9093837,Ball St.,MAC,Sr,0.23076923076923078,3,3,1,3,2,0,5,0,0,8,13,1,0,0,0,3,0,51.36759733341911,0,0,0.125,0.125,0.462,0.0,0.11346153846153847,38.46153846153847,23.076923076923077,0.0,48.464333629170255,1.1299415153730699,-0.8256458771770735,-0.8509270632786998,0.7452739726027398,-0.09509457950024235,0.08789920562482922,0.04019999999999989,-11.927,-0.0184558275058275,-0.6390907798357448,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
DJ Scheumann,C,0,9093840,Ball St.,MAC,Fr,0.14285714285714285,3,0,0,2,1,0,1,2,0,6,7,1,0,0,1,1,0,134.32494022643434,0,0,0.167,0.667,0.286,0.5,0.9322857142857144,14.285714285714285,0.0,0.0,185.8590234740736,2.3333079374312597,1.280299341442721,-0.1670014268675281,3.7143493150684934,0.3734828642419857,0.1433140056022409,0.1618,-1.364,0.018485994397759102,-0.000901208217331506,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Pearson Riebock,INF,L/R,9296655,Baylor,Big 12,Fr,0.2,2,1,0,1,0,0,1,1,0,4,5,2,2,0,0,1,0,296.35956697811537,0,0,0.5,1.0,0.6,0.5,0.8094000000000001,20.0,20.0,0.0,165.2394019495126,1.4817467598306342,0.5749331325761252,-0.766382908804715,0.4968493150684932,0.060640266788477414,-0.09292242547425451,0.022599999999999797,1.3860000000000001,0.1342638888888883,-0.000901208217331506,-0.03430204859456884,-0.7311796519928146,0.0,1.0,1.0,3.0,0.0,3,2025
Hunter Simmons,OF,R/R,9296658,Baylor,Big 12,Sr,0.2,3,2,0,3,1,0,1,5,0,12,15,8,1,0,0,3,0,271.7291335372216,0,0,0.667,0.75,0.733,0.08299999999999996,0.6304,6.666666666666667,13.333333333333334,0.0,135.20407787339656,3.63723546456563,0.9167945828021032,0.37272537526342236,0.300513698630137,0.08881669276512945,0.22786072124756296,0.22939999999999988,-3.1260000000000003,0.1969540935672517,-0.00901208217331506,0.37422582181991426,0.007511635616823165,1.0,3.0,0.0,11.0,1.0,3,2025
Ty Johnson,OF,L/R,8881826,Baylor,Big 12,Sr,0.21428571428571427,3,3,0,3,0,0,0,6,0,11,14,4,0,0,1,3,0,183.2366275774114,0,0,0.364,0.636,0.5,0.272,0.6944285714285714,0.0,21.428571428571427,0.0,145.9477588398093,3.6645093446187627,1.1254311883061379,0.387764224330938,0.300513698630137,0.11188657150141074,0.06466297376685673,0.05539999999999978,0.16800000000000104,0.0090866300366295,-0.0054072493039890365,0.3856598380181039,0.007511635616823165,1.0,3.0,0.0,10.0,1.0,3,2025
Enzo Apodaca,OF,L/L,8885935,Baylor,Big 12,Sr,0.4375,3,1,0,3,3,0,1,4,0,12,16,5,0,1,0,7,0,187.17217352115645,0,0,0.417,0.583,0.563,0.16599999999999998,0.4305,6.25,6.25,0.0,101.66183606995753,2.917214067208856,0.015410459994427306,0.05416363784064715,0.300513698630137,-0.007494097000603616,0.08904627753199146,0.1509999999999996,-4.15,0.22528025308025262,-0.007209665738652048,-0.14864221057646498,0.2100155141557642,2.0,4.0,0.0,13.0,0.0,3,2025
Jack Little,INF,R/R,8876842,Baylor,Big 12,So,0.4375,3,1,0,3,0,0,2,4,0,15,16,7,2,0,0,7,1,174.65080789891485,0,0,0.467,0.6,0.5,0.13299999999999995,0.5748125000000001,12.5,6.25,100.0,125.87676738691,3.6120681147562532,0.7102645075418246,0.2788340866716894,0.7452739726027398,0.09280142409141555,0.00014158794422022836,0.04759999999999999,-4.4030000000000005,0.07971367521367449,0.19459275069601098,-0.12577417818008577,0.2100155141557642,2.0,4.0,0.0,11.0,0.0,3,2025
Travis Sanders,INF,R/R,9218512,Baylor,Big 12,So,0.3333333333333333,2,0,0,1,1,0,0,0,0,5,6,0,0,0,0,2,0,-56.06102637205987,0,0,0.0,0.0,0.167,0.0,0.018833333333333334,0.0,0.0,0.0,32.58618386510979,0.3506510320495443,-0.7375253206558665,0.3583704840677921,0.4968493150684932,0.04021475491004519,0.13467542153047896,0.0794,-3.9730000000000003,-0.004916666666665702,-0.000901208217331506,-0.045736064792758456,0.40500775707788206,2.0,2.0,0.0,4.0,0.0,3,2025
JJ Kennett,C,R/R,9218513,Baylor,Big 12,So,0.5,1,0,0,1,0,0,1,3,0,4,4,3,0,0,0,2,0,276.20196318797,0,0,0.75,0.75,0.75,0.0,0.7725,25.0,0.0,0.0,159.04776251706184,1.1409797130104595,0.41552881120685237,-0.1230677785094327,1.2381164383561645,0.157335692810037,0.03341540758435341,0.0695999999999999,1.5770000000000002,0.0513764705882353,-0.0027036246519945182,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Gavin Brzozowski,1B,L/L,8881937,Baylor,Big 12,Jr,0.3333333333333333,2,4,0,2,0,0,1,1,0,5,9,2,0,0,0,3,1,170.89078331298532,0,0,0.4,0.4,0.667,0.0,0.2613333333333333,11.11111111111111,44.44444444444444,100.0,73.27649720845129,1.1827625847881293,-0.44950194426998696,0.09731288005299965,-2.476232876712329,-0.19624833719459112,0.11547601679180586,0.1687999999999999,-3.7740000000000005,0.1354429021271129,0.19459275069601098,0.4313959028108623,-0.5286757734538736,1.0,2.0,1.0,6.0,1.0,3,2025
Cortlan Castle,C,R/R,8875959,Baylor,Big 12,Sr,0.1111111111111111,2,2,0,2,1,0,0,1,0,6,9,1,0,0,0,1,0,56.648449681068726,0,0,0.167,0.167,0.444,0.0,0.14322222222222225,0.0,22.22222222222222,0.0,53.45803073240455,0.8628709206292366,-0.7693936084288794,0.5213648108212288,2.476232876712329,0.1754899924184241,-0.05978614457831336,0.019599999999999996,-4.375000000000001,0.0987500000000001,-0.003604832869326024,0.4199618866126727,0.1050077570778821,1.0,2.0,0.0,7.0,1.0,3,2025
Tyriq Kemp,INF,L/R,8881138,Baylor,Big 12,Sr,0.38461538461538464,3,2,0,3,1,0,2,2,0,10,13,4,2,0,1,5,0,256.1973950272747,0,0,0.4,0.9,0.538,0.5,0.8981538461538462,15.384615384615385,15.384615384615385,0.0,180.13186302343718,4.199757946308971,1.8420425154472477,0.12637256789911086,0.7452739726027398,0.1846750373879649,0.23155816675956603,0.24599999999999977,-0.6369999999999998,0.288945611577965,-0.003604832869326024,-0.0800381133873273,0.2100155141557642,2.0,4.0,0.0,7.0,0.0,3,2025
Wesley Jordan,OF,R/R,8889722,Baylor,Big 12,Sr,0.26666666666666666,3,2,0,3,0,0,0,7,0,13,15,9,2,1,1,4,0,386.4452242415783,0,0,0.692,1.231,0.733,0.5390000000000001,1.2026000000000001,0.0,13.333333333333334,0.0,231.21643785302547,6.220142476302014,3.499701594538487,0.4918707731914886,0.300513698630137,0.2874583256080369,0.3292065303271179,0.4483999999999997,4.635000000000001,0.5797123885918004,-0.006308457521320542,0.3856598380181039,0.11251939269470523,2.0,5.0,0.0,10.0,1.0,3,2025
Eli Watson,OF,0,9218516,Bellarmine,ASUN,Fr,0.16666666666666666,3,1,0,3,0,0,2,1,0,11,12,3,0,0,0,2,2,52.72397219129778,0,0,0.273,0.273,0.333,0.0,0.26358333333333334,16.666666666666664,8.333333333333332,100.0,73.65403619823486,1.585141967800563,-0.1021008305533464,0.15025683509315008,0.300513698630137,-0.0014512097922546774,-0.019206015204795285,0.1630000000000002,-10.765,0.17111429922846408,0.396395167130674,-0.14864221057646498,-0.09749612146105895,0.0,1.0,0.0,13.0,0.0,3,2025
Nick Gnardellis,C,0,9218517,Bellarmine,ASUN,So,0.0,2,0,0,2,0,0,3,0,0,7,7,1,0,0,0,0,0,-28.270825685493726,0,0,0.143,0.143,0.143,0.0,0.14714285714285716,42.857142857142854,0.0,0.0,54.115894086736425,0.679380763191115,-0.3048442025153323,-0.1670014268675281,2.476232876712329,0.1612707985114942,-0.0059434232434233195,-0.03519999999999991,-4.956,-0.029256576756576592,-0.000901208217331506,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Casey Sorg,UT,B/R,8888151,Bellarmine,ASUN,Sr,0.08333333333333333,3,1,0,3,0,0,2,0,0,11,12,2,0,0,0,1,0,9.182995003274307,0,0,0.182,0.182,0.25,0.0,0.17775,16.666666666666664,8.333333333333332,0.0,59.25162288426863,1.2751810890765185,-0.41206170927739094,-0.8825254872212742,0.7452739726027398,-0.06746650774110853,0.1084688332008312,0.14800000000000008,-13.349,0.03442771852330679,-0.0027036246519945182,-0.14864221057646498,-0.7311796519928146,0.0,1.0,1.0,13.0,0.0,3,2025
Luke Scales,SS,R/R,8876307,Bellarmine,ASUN,Jr,0.15384615384615385,3,2,0,3,0,0,5,0,0,11,13,2,0,0,0,2,0,24.443237341121772,0,0,0.182,0.182,0.308,0.0,0.1696923076923077,38.46153846153847,15.384615384615385,0.0,57.89958154478726,1.3499234593995517,-0.4779229054838502,-0.4466207683050958,2.223801369863014,0.06023099846040398,-0.036190394511149464,-0.051,-9.705,-0.0215454545454543,-0.003604832869326024,0.3856598380181039,-0.8286757734538737,0.0,2.0,1.0,10.0,1.0,3,2025
Joey Milto,OF,L/R,8897036,Bellarmine,ASUN,Jr,0.3333333333333333,3,1,0,3,0,0,2,2,0,11,12,7,2,1,1,4,0,379.0969105165265,0,0,0.636,1.273,0.667,0.6369999999999999,1.3255000000000001,16.666666666666664,8.333333333333332,0.0,251.83845645053745,5.419929810111728,3.732687011757818,0.009930794623039155,0.300513698630137,0.2701474913168004,-0.0806845473367211,0.0478000000000002,-4.916,0.1341255411255412,-0.003604832869326024,-0.09147212958551691,0.1050077570778821,1.0,2.0,0.0,8.0,0.0,3,2025
Michael Lareau,OF,L/L,8899012,Belmont,MVC,Jr,0.25,3,2,0,3,0,0,3,4,0,10,12,5,2,0,0,3,1,220.33824000656244,0,0,0.5,0.7,0.583,0.19999999999999996,0.6008333333333333,25.0,16.666666666666664,100.0,130.24293588912937,2.80301738158329,0.7582669512906908,0.11153346494464873,0.300513698630137,0.07795568611521876,0.16757653211214701,0.3913999999999998,-3.4100000000000006,0.1932887161148032,0.19549395891334248,-0.09147212958551691,0.007511635616823165,1.0,3.0,0.0,8.0,0.0,3,2025
Blake Barton,OF,R/R,8884441,Belmont,MVC,Sr,0.16666666666666666,3,2,0,3,0,0,2,0,0,10,12,2,1,0,0,2,2,59.1633369501702,0,0,0.2,0.3,0.333,0.09999999999999998,0.26358333333333334,16.666666666666664,16.666666666666664,100.0,73.65403619823486,1.585141967800563,-0.4596084624920357,0.48546009190505035,0.300513698630137,0.015912712984658364,-0.02904985818779002,-0.030799999999999904,-8.778,0.005049858187790097,0.3972963753480055,-0.11434016198189614,0.20250387853894103,1.0,1.0,0.0,10.0,0.0,3,2025
Ty Allen,OF,R/R,8891722,Belmont,MVC,So,0.21428571428571427,3,1,0,3,0,0,3,3,0,13,14,4,2,0,1,3,0,158.96795648570543,0,0,0.308,0.692,0.357,0.38399999999999995,0.8207142857142857,21.428571428571427,7.142857142857142,0.0,167.13788372671,4.196558697613045,1.8110165289383469,-0.20220468367942848,0.300513698630137,0.1190507395550548,-0.00377850825079476,0.1604000000000001,-6.103000000000001,0.15936280386280408,-0.001802416434663012,-0.10290614578370652,-0.09749612146105895,0.0,1.0,0.0,9.0,0.0,3,2025
Pete Daniel,INF,R/R,8901997,Belmont,MVC,So,0.06666666666666667,3,0,0,3,0,0,4,1,0,15,15,5,0,0,0,1,2,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.3433333333333334,26.666666666666668,0.0,100.0,87.03569594723068,2.341418431763945,-0.21451960610180335,-0.024653944126048044,0.7452739726027398,0.009275794882607028,-0.046406131479140286,-0.1341999999999999,-11.399000000000001,-0.0961071428571428,0.3954939589133425,0.4085278704144831,-0.8286757734538737,0.0,2.0,1.0,8.0,1.0,3,2025
Michael Sprockett,C,L/R,9101812,Belmont,MVC,Jr,0.18181818181818182,3,0,0,2,0,0,3,2,0,11,11,1,1,0,0,2,0,-32.65111761254893,0,0,0.091,0.182,0.091,0.091,0.18063636363636365,27.27272727272727,0.0,0.0,59.735940578233425,1.1784706176400337,-0.6958839434615152,-0.21183628344295508,3.7143493150684934,0.20486625280297396,0.018863032941870583,-0.1831999999999998,-5.006,-0.1663166914784558,0.0,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Charlie Davis,INF,L/R,9101708,Belmont,MVC,Jr,0.06666666666666667,3,3,0,3,1,0,1,2,0,11,15,5,1,0,0,1,1,187.84434604156183,0,0,0.455,0.545,0.6,0.09000000000000002,0.4292666666666667,6.666666666666667,20.0,100.0,101.45488877185396,2.7293209295069483,0.17338289164119983,-0.01904594918160714,0.7452739726027398,0.03820475515320298,-0.0084129484789629,0.2859999999999997,-6.67,0.3341068986568985,0.19279033426134795,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Nolan Sergeant,UT,L/R,9101836,Belmont,MVC,Fr,0.5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.0365,0.0,50.0,0.0,35.55056408118828,0.12751663953261466,-0.21327509884948515,-0.21876148353582864,0.4968493150684932,0.06285185036846071,-0.04746226415094339,-0.11299999999999999,-1.3399999999999999,-0.016499999999999997,-0.000901208217331506,-0.022868032396379228,-0.1949922429221179,0.0,2.0,0.0,2.0,0.0,3,2025
Andrey Martinez,OF,R/R,9094417,Bethune-Cookman,SWAC,Jr,0.25,3,2,0,3,0,0,1,2,0,10,12,3,1,0,1,3,0,176.66237400513697,0,0,0.3,0.7,0.417,0.39999999999999997,0.798,8.333333333333332,16.666666666666664,0.0,163.3265377346091,3.515024603972697,1.6130981591390716,0.01083200284037067,0.300513698630137,0.1774573171074241,0.12457410843125141,0.31339999999999985,-5.222999999999999,0.131262626262626,-0.0027036246519945182,-0.09147212958551691,0.1050077570778821,1.0,2.0,0.0,8.0,0.0,3,2025
Jesus Vanegas,INF,R/R,9094423,Bethune-Cookman,SWAC,Jr,0.15384615384615385,3,0,0,3,1,0,4,1,0,12,13,5,1,0,1,2,0,200.42696675176188,0,0,0.417,0.75,0.462,0.333,0.8925384615384615,30.76923076923077,0.0,0.0,179.1896289634645,4.1777898451955195,2.117369529959092,0.4756287460284704,0.7452739726027398,0.2784501311843828,-0.1554914889032536,0.0440000000000001,-9.843,0.20035423400129293,-0.003604832869326024,0.37422582181991426,0.1050077570778821,1.0,2.0,0.0,11.0,1.0,3,2025
Reinaldo Plascencia,INF,R/R,9094419,Bethune-Cookman,SWAC,Jr,0.25,1,0,0,1,1,0,2,0,0,3,4,0,0,0,0,1,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.02825,50.0,0.0,0.0,34.16625445198182,0.24510249363038134,-0.3888729879808271,0.15586660552885107,0.2484246575342466,0.06067440978196398,0.008344710844711029,-0.018999999999999698,-3.867,-0.027831890331890208,-0.000901208217331506,-0.045736064792758456,0.20250387853894103,1.0,1.0,0.0,4.0,0.0,3,2025
Zach Rogacki,C,L/R,8886079,Binghamton,America East,Sr,0.0,3,1,0,3,0,0,2,0,0,12,13,2,1,0,0,0,0,20.40160949221239,0,0,0.167,0.25,0.231,0.08299999999999999,0.23769230769230767,15.384615384615385,7.6923076923076925,0.0,69.30964879157993,1.615948135896693,0.15208258967820543,0.2863613001223819,3.7143493150684934,0.2576993790582698,-0.15139147793558208,-0.35000000000000003,-10.776,-0.10398738081091,-0.001802416434663012,0.3856598380181039,-0.09749612146105895,0.0,1.0,0.0,10.0,1.0,3,2025
Logan Haskell,OF,R/R,8889468,Binghamton,America East,Sr,0.26666666666666666,3,2,0,3,2,0,3,2,1,10,15,2,0,0,1,4,0,124.49054614051889,0,0,0.2,0.5,0.4,0.3,0.521,20.0,13.333333333333334,0.0,116.84729321458602,3.1434045888509146,1.454328958598814,0.46329352161294923,0.300513698630137,0.09717840052227858,-0.04199520284525532,-0.0512,-10.174,0.0014741805863929917,-0.00450604108665753,0.36279180562172464,0.1050077570778821,1.0,2.0,0.0,12.0,1.0,3,2025
Evin Sullivan,C,0,8891977,Binghamton,America East,Sr,0.07692307692307693,3,0,0,3,1,0,2,6,0,12,13,3,0,0,1,1,0,100.2846445011746,0,0,0.25,0.5,0.308,0.25,0.6604615384615384,15.384615384615385,0.0,0.0,140.248256923223,3.269875310136837,1.8060097639183499,-0.2145399080949496,3.7143493150684934,0.34246418960814556,0.13171698094072307,0.2328000000000004,-0.6380000000000005,0.021907384541510703,-0.0027036246519945182,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Freddy Forgione,INF,R/R,9099972,Binghamton,America East,Sr,0.0,3,2,0,3,0,0,1,0,0,9,11,5,0,0,0,0,0,199.93966549785068,0,0,0.556,0.556,0.636,0.0,0.48145454545454547,9.090909090909092,18.181818181818183,0.0,110.21175945475339,2.1742575571525222,0.9356020949676485,-0.1838426923697068,0.7452739726027398,0.08075543782306689,0.07905313031743227,0.2087999999999999,-8.341000000000001,0.14073634336677812,-0.006308457521320542,-0.0800381133873273,-0.09749612146105895,0.0,1.0,0.0,7.0,0.0,3,2025
