Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Marcus Galvan,C,L/R,8885970,Grand Canyon,WAC,So,0.09090909090909091,3,2,0,3,0,0,2,0,0,9,11,2,0,0,0,1,0,48.81191653404713,0,0,0.222,0.222,0.364,0.0,0.20054545454545455,18.181818181818183,18.181818181818183,0.0,63.49983573158768,1.2600967253805948,-0.5531917523317685,0.32920695422051205,3.996442169907882,0.26305577958492454,0.05535553975027646,0.016999999999999908,-9.466,-0.037944444444444406,-0.005568700283297672,0.4326509547565801,-0.09787530025277039,0.0,1.0,0.0,6.0,1.0,3,2025
Billy Scaldeferri,INF,R/R,8878210,Grand Canyon,WAC,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,1.03,0.0,0.0,0.0,201.86400953183283,0.36416440287909935,0.199319995814339,-0.11049231619749812,0.26729170931422724,0.08971667535091536,1.0408340855860843e-17,0.003,-0.8300000000000003,0.018,-0.001392175070824418,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Eli Paton,1B,L/R,8882590,Grand Canyon,WAC,Sr,0.07692307692307693,3,0,0,3,1,0,3,2,0,12,13,3,2,0,0,1,0,80.66609741950485,0,0,0.25,0.417,0.308,0.16699999999999998,0.3936153846153846,23.076923076923077,0.0,0.0,95.7064967309045,2.2445194222010865,0.10154213035920245,0.5758670999926443,-3.996442169907882,-0.2738384463534692,-0.013126878034847227,0.0198000000000003,-7.616999999999998,0.03297777777777812,-0.002784350141648836,0.3765267503870635,0.2021246997472296,1.0,1.0,0.0,11.0,1.0,3,2025
Michael Diaz,OF,L/R,8897098,Grand Canyon,WAC,Sr,0.07692307692307693,3,1,0,3,0,0,4,3,0,12,13,2,1,0,1,1,0,80.23643193083419,0,0,0.167,0.5,0.231,0.33299999999999996,0.6517692307692309,30.76923076923077,7.6923076923076925,0.0,138.77003026890955,3.254450207635935,1.111472915794051,-0.20029104318872468,0.3233367451381781,0.06091631759601014,-0.0013899192683594491,-0.059800000000000006,-5.431,-0.07889235267656311,-0.001392175070824418,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
Emilio Barreras,INF,L/R,8897261,Grand Canyon,WAC,Jr,0.13333333333333333,3,3,0,3,1,0,0,1,0,11,15,3,1,0,0,2,0,109.83839839931524,0,0,0.273,0.364,0.467,0.09099999999999997,0.2919333333333333,0.0,20.0,0.0,78.7445630203053,2.1308379962409583,-0.3418281097304463,0.25907355883544325,0.8018751279426818,0.00746412323949671,-0.1698996365298998,-0.09899999999999998,-6.8309999999999995,0.08461247436773768,-0.008353050424946508,0.36530190951316016,-0.09787530025277039,0.0,1.0,0.0,12.0,1.0,3,2025
Zach Yorke,UT,L/R,8900186,Grand Canyon,WAC,Jr,0.23076923076923078,3,1,0,3,1,0,2,2,0,11,13,3,0,0,1,3,0,131.50685621001466,0,0,0.273,0.545,0.385,0.272,0.6660769230769231,15.384615384615385,7.6923076923076925,0.0,141.15674577488954,3.3104237255414417,1.1674464336995578,0.5955324315988021,0.8018751279426818,0.1587160457849722,-0.08559698549819798,-0.12019999999999981,-5.888,-0.037120291988712806,-0.005568700283297672,0.3989764321348701,0.2021246997472296,1.0,1.0,0.0,9.0,1.0,3,2025
Carson Ohland,C,B/R,9089293,Grand Canyon,WAC,So,0.1,3,1,0,2,0,0,1,1,0,9,10,3,0,0,0,1,1,84.80352731072318,0,0,0.333,0.333,0.4,0.0,0.31629999999999997,10.0,10.0,100.0,82.80925073595552,1.4938859788361327,-0.15455809181147026,0.29553243159880205,3.996442169907882,0.29766711422674114,0.02073171273171251,0.0939999999999998,-7.403,0.06603751803751809,0.19443129971670234,-0.10102356786512988,0.2021246997472296,1.0,1.0,0.0,9.0,0.0,3,2025
Itsuki Takemoto,UT,L/R,8879740,Hawaii,Big West,So,0.0,3,0,0,2,0,0,3,1,0,6,6,1,0,0,0,0,0,-16.16147375826741,0,0,0.167,0.167,0.167,0.0,0.17166666666666666,50.0,0.0,0.0,58.68246551269123,0.635182023654373,-0.3028844416024245,0.1558331611807919,0.8018751279426818,0.07647161762738437,-0.0008053288341901138,-0.108,-1.1310000000000004,-0.0445093564804952,-0.001392175070824418,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Hunter Faildo,C,R/R,8887113,Hawaii,Big West,Sr,0.14285714285714285,3,1,0,2,1,0,2,0,0,5,7,0,0,0,0,1,0,-24.749976833976838,0,0,0.0,0.0,0.286,0.0,0.026571428571428572,28.57142857142857,14.285714285714285,0.0,34.4786283628258,0.4353981869908904,-0.65901268914204,0.14321614523606419,3.996442169907882,0.2770478881532552,0.03747065246449477,-0.10599999999999989,-4.762,-0.1087026524644947,-0.002784350141648836,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Kamana Nahaku,OF,R/R,8875124,Hawaii,Big West,Sr,0.25,4,0,0,1,1,0,0,0,0,3,4,0,0,0,0,1,0,-34.22200772200773,0,0,0.0,0.0,0.25,0.0,0.02825,0.0,0.0,0.0,34.75863665279388,0.25081951341227443,-0.3745581300922573,0.17828284292859856,0.4311156601842375,0.05992505147907394,-0.02556848170556035,-0.1689999999999999,-2.734,-0.0883641025641025,-0.001392175070824418,-0.02244968174780664,0.2021246997472296,1.0,1.0,0.0,2.0,0.0,3,2025
Jared Quandt,OF,B/R,8888584,Hawaii,Big West,Sr,0.26666666666666666,4,5,0,3,0,0,2,1,0,10,15,4,0,0,0,4,2,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.29900000000000004,13.333333333333334,33.33333333333333,100.0,79.923378062327,2.1627368827892584,-0.18242928035273576,0.8815961148652358,0.4311156601842375,0.04694649382470302,0.02829237644522581,0.3989999999999996,-8.729000000000001,0.2584142103811212,0.3874704243625803,-0.11224840873903319,0.6063740992416887,3.0,3.0,0.0,10.0,0.0,3,2025
Xaige Lancaster,INF,R/R,8885662,Hawaii,Big West,Jr,0.15789473684210525,4,0,0,4,0,0,6,3,1,18,19,5,1,0,0,3,1,48.75718754238343,0,0,0.278,0.333,0.263,0.05499999999999999,0.32142105263157894,31.57894736842105,0.0,100.0,83.66351118969466,2.867664130176856,-0.10287967646966983,-0.1472422321495816,1.069166837256909,-0.004591280292533542,0.18480242346984152,0.2644000000000003,-7.9369999999999985,-0.010759636854372312,0.19443129971670234,-0.14592293136074316,-0.19575060050554077,0.0,2.0,0.0,13.0,0.0,3,2025
Elijah Ickes,INF,R/R,8895471,Hawaii,Big West,So,0.15789473684210525,4,1,0,4,0,0,2,1,0,18,19,7,1,0,0,3,1,116.84845855071973,0,0,0.389,0.444,0.421,0.05499999999999999,0.4336842105263158,10.526315789473683,5.263157894736842,100.0,102.39051579221865,3.509553988738397,0.539010182091871,0.18862986450134397,1.069166837256909,0.06728898029027193,0.01938397140608228,0.23339999999999972,-11.120999999999999,0.1406617428796318,0.1902547745042291,-0.11224840873903319,0.11062349873614807,2.0,5.0,0.0,10.0,0.0,3,2025
Ben Zeigler-Namoa,UT,L/L,8894846,Hawaii,Big West,Sr,0.21052631578947367,4,6,0,4,0,0,1,2,0,13,19,3,1,0,0,4,0,98.30093467171044,0,0,0.231,0.308,0.474,0.07699999999999999,0.23605263157894738,5.263157894736842,31.57894736842105,0.0,69.42291040896613,2.379550979409477,-0.5909928272370486,-0.8085129110750213,1.069166837256909,-0.08908833885320326,0.011441751714321463,0.0641999999999998,-10.387,0.0435868197142498,-0.011137400566595344,-0.11224840873903319,-0.6851271017693927,0.0,7.0,0.0,10.0,0.0,3,2025
Matthew Miura,OF,R/R,8891923,Hawaii,Big West,Jr,0.2,4,1,0,4,0,0,1,5,0,19,20,7,3,0,0,4,1,130.91414819818735,0,0,0.368,0.526,0.4,0.15800000000000003,0.5077,5.0,5.0,100.0,114.73734494014624,4.139743068114638,1.0128548505919788,1.1759399742746302,0.4311156601842375,0.12063523875708715,-0.11931741848248534,0.5061999999999995,2.1610000000000014,0.5030791513344706,0.1930391246458779,0.3765267503870635,0.6063740992416887,3.0,3.0,0.0,11.0,1.0,3,2025
Konnor Palmeira,C,R/R,9107367,Hawaii,Big West,Sr,0.14285714285714285,3,0,0,2,0,0,0,3,0,7,7,2,1,0,0,1,0,77.7446157086248,0,0,0.286,0.429,0.286,0.14300000000000002,0.43100000000000005,0.0,0.0,0.0,101.94275337556198,1.2873392041440654,0.19292832801113483,0.3558331611807919,3.996442169907882,0.35530897043065696,0.007686749951080241,0.0010000000000001024,-0.8329999999999997,-0.006604275724276007,-0.001392175070824418,0.4551006365043867,-0.09787530025277039,0.0,1.0,0.0,4.0,1.0,3,2025
Shunsuke Sakaino,INF,L/R,9107332,Hawaii,Big West,Sr,0.3125,4,3,0,3,1,0,1,7,0,12,16,7,3,0,0,5,3,280.0373414809396,0,0,0.583,0.833,0.688,0.25,0.6508125,6.25,18.75,100.0,138.61043470920185,4.000870590513377,1.49936001649525,0.7493137673143504,1.069166837256909,0.20060075292468593,0.15838489107685277,0.7468000000000001,-1.4579999999999995,0.463126337456833,0.5888625994334048,-0.14592293136074316,0.3063740992416888,2.0,3.0,0.0,13.0,0.0,3,2025
Draven Nushida,INF,L/R,9107348,Hawaii,Big West,Jr,0.2,3,1,0,2,0,0,1,5,0,9,10,4,1,0,0,2,1,164.3927991333424,0,0,0.444,0.556,0.5,0.11200000000000004,0.515,10.0,10.0,100.0,115.95508312034785,2.0918396351707704,0.528395526409441,0.36288147684222194,0.8018751279426818,0.1241473017913497,0.17044793020599558,0.7704,1.7050000000000007,0.2501178266178258,0.19443129971670234,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
Aidan Kuni,INF,L/R,9107377,Hawaii,Big West,Jr,0.1,4,0,0,3,3,0,3,1,0,7,10,1,1,0,0,1,0,73.57451600652207,0,0,0.143,0.286,0.4,0.143,0.2326,30.0,0.0,0.0,68.84696502597242,1.2420051482613512,-0.3214389604999782,-0.27850101183533726,1.069166837256909,0.034170322625241875,0.06511640384501019,0.09300000000000011,-5.128,-0.011179672737804507,-0.004176525212473254,-0.07857388611732323,-0.19575060050554077,0.0,2.0,0.0,7.0,0.0,3,2025
Frank Kelly,INF,R/R,8886239,High Point,Big South,So,0.16666666666666666,2,1,0,1,1,0,1,1,0,4,6,1,0,0,0,1,0,91.28476808896919,0,0,0.25,0.25,0.5,0.0,0.20266666666666666,16.666666666666664,16.666666666666664,0.0,63.85368244231459,0.6911555415598801,-0.5902924222410247,0.15304881103914308,0.5345834186284545,0.0333043908646842,-0.005972960372960294,-0.0459999999999998,-1.1139999999999999,-0.035309090909090804,-0.004176525212473254,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Miggy Echazarreta,INF,L/R,8874599,High Point,Big South,Sr,0.375,4,6,1,4,0,0,1,4,0,10,16,4,2,0,1,6,1,279.4686014137254,0,0,0.4,0.9,0.625,0.5,0.7409375,6.25,37.5,50.0,153.64449683121174,4.43481582072704,1.017621250591293,-0.36052790639877436,1.069166837256909,0.07777227371710728,-0.06618287110507864,0.22560000000000002,-5.094999999999999,0.2874798738298743,-0.4434287560275267,0.3765267503870635,-0.2936259007583112,0.0,3.0,0.0,11.0,1.0,3,2025
Oliver Cush,OF,R/R,8897456,High Point,Big South,Jr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,640.9422373758464,0,0,1.0,2.0,1.0,1.0,1.987,0.0,0.0,0.0,361.50448055278645,0.6521571804896922,0.438582519856208,0.19089985887332628,0.10777891504605938,0.11798945268941115,0.0,0.0,-0.5440000000000003,0.0,0.0,-0.01122484087390332,0.2021246997472296,1.0,1.0,0.0,1.0,0.0,3,2025
Konni Durschlag,OF,R/R,8901580,High Point,Big South,Sr,0.3125,4,1,0,4,2,0,0,4,0,13,16,8,1,0,2,5,2,356.7290995372918,0,0,0.615,1.154,0.688,0.5389999999999999,1.266375,0.0,6.25,100.0,241.294538620211,6.964758643477566,3.5475640733418197,0.4675140495676977,0.4311156601842375,0.2777284440424692,-0.2884571028929961,0.1686,-3.4459999999999997,0.47914513305322226,0.3888625994334047,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Brayden Simpson,INF,R/R,8902510,High Point,Big South,Jr,0.3157894736842105,4,2,0,4,0,1,1,4,0,16,19,5,1,0,1,6,0,136.85977650083737,0,0,0.313,0.563,0.389,0.24999999999999994,0.684470588235294,5.263157894736842,10.526315789473683,0.0,144.22505650601184,4.943481517017237,0.8855629649810383,0.1773321493454546,1.069166837256909,0.08502012364926785,-0.24550644386846632,-0.12999999999999978,-6.043,0.1225188920012466,-0.005568700283297672,-0.12347324961293651,0.3063740992416888,2.0,3.0,0.0,11.0,0.0,3,2025
Jake McCarter,OF,R/-,9104963,High Point,Big South,Jr,0.23076923076923078,4,3,1,3,0,0,4,2,1,9,13,3,0,0,0,3,1,101.11646939566529,0,0,0.333,0.333,0.462,0.0,0.2545384615384615,30.76923076923077,23.076923076923077,50.0,72.50659546847511,1.7004327535282004,-1.0760378347070936,-0.42758590845346955,0.4311156601842375,-0.10539472939813933,0.13325353305344156,0.1623999999999998,-5.7010000000000005,0.1059608695652161,-0.44203658095670223,-0.08979872699122655,0.10424939949445922,1.0,2.0,0.0,8.0,0.0,3,2025
Three Hillier,C,L/R,9104656,High Point,Big South,Sr,0.29411764705882354,4,6,1,4,1,0,1,4,0,10,17,3,1,0,1,5,1,221.9504317301948,0,0,0.3,0.7,0.588,0.39999999999999997,0.5871176470588235,5.88235294117647,35.294117647058826,50.0,127.98527658470888,3.925071105339512,0.29430187457028145,-0.5619200814695988,5.328589559877176,0.31539563904862417,0.07384719540254958,0.3230000000000001,-4.277,0.2627341574310885,-0.4448209310983511,-0.12347324961293651,0.006374099241688802,1.0,3.0,0.0,11.0,0.0,3,2025
Christian Smith,OF,L/L,9104852,High Point,Big South,Sr,0.17647058823529413,4,3,0,4,0,0,5,5,1,13,17,4,0,0,1,3,0,136.93847343711423,0,0,0.308,0.538,0.412,0.23000000000000004,0.5718823529411764,29.411764705882355,17.647058823529413,0.0,125.44382462119377,3.847129486320553,0.21636025555132232,0.3082998858424856,0.4311156601842375,0.01360180834688521,-0.09263845004064963,0.2189999999999999,-2.343,0.3090336924926166,-0.008353050424946508,0.7081541372785136,-0.39150120101108155,0.0,4.0,0.0,26.0,2.0,3,2025
Landen Johnson,INF,L/-,9104849,High Point,Big South,Jr,0.35294117647058826,4,4,0,4,1,0,1,9,0,12,17,6,1,0,2,6,0,328.9785342803334,0,0,0.5,1.083,0.647,0.583,1.0769411764705883,5.88235294117647,23.52941176470588,0.0,209.69442909509556,6.430939296732832,2.8001700659636013,-0.5309625928228279,1.069166837256909,0.18875875811892281,0.15253313961321707,0.2897999999999995,-2.2849999999999993,0.16651273194641542,-0.011137400566595344,-0.13469809048683984,-0.38512710176939274,1.0,7.0,0.0,12.0,0.0,3,2025
Jackson Melton,INF,R/R,9104642,High Point,Big South,Sr,0.3,3,1,0,3,0,0,1,4,0,9,10,5,2,0,0,3,2,243.74315582182965,0,1,0.556,0.778,0.6,0.22199999999999998,0.7137,10.0,10.0,100.0,149.10091550474021,2.689793291505408,0.5540466851705661,0.40888197221993505,0.8018751279426818,0.12577521979577888,-0.01564779256442761,0.1283999999999996,1.059,0.2206972222222216,0.3944312997167024,-0.08979872699122655,0.10424939949445922,1.0,2.0,0.0,8.0,0.0,3,2025
Jack Clark,OF,R/-,9104666,High Point,Big South,Fr,0.0,2,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,30.046156708862913,0.21681409662021905,-0.6374845459137175,0.08987629100819641,0.21555783009211876,0.016794198046514074,0.026753246753246872,0.009399999999999999,-1.3539999999999999,0.007428571428571302,0.0,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
James Murphy,INF,R/-,9104897,High Point,Big South,Sr,0.3333333333333333,4,3,0,4,1,0,3,1,0,14,18,3,2,0,0,6,0,87.64325886965807,0,0,0.214,0.357,0.389,0.143,0.29644444444444445,16.666666666666664,16.666666666666664,0.0,79.4970770251179,2.5814413463167156,-1.2629025450859992,0.24651485114737945,1.069166837256909,-0.060310309426766504,-0.05480179375813767,0.0058000000000001,-11.030999999999999,0.06024825174825309,-0.00696087535412209,-0.15714777223464646,0.410623498736148,3.0,5.0,0.0,14.0,0.0,3,2025
Tyler Cox,OF,L/R,9215995,Hofstra,CAA,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,1,11.45001692014751,0,0,0.222,0.222,0.222,0.0,0.2288888888888889,33.33333333333333,0.0,100.0,68.227901780634,1.107753474843582,-0.31771236366573485,-0.04658258175516236,0.3233367451381781,0.0068774071399288475,-0.040457983193277446,-0.0405999999999999,-7.343999999999999,-0.05507142857142821,0.1972156498583512,-0.14592293136074316,-0.09787530025277039,0.0,1.0,0.0,13.0,0.0,3,2025
Chris Baillargeon,1B,R/R,8873855,Holy Cross,Patriot,Sr,0.14285714285714285,3,0,0,3,1,0,4,2,0,13,14,3,0,0,0,2,0,30.43941915050099,0,0,0.231,0.231,0.286,0.0,0.2287857142857143,28.57142857142857,0.0,0.0,68.2106908691939,1.7227373911349557,0.621847183419822,-0.3135677095278716,-3.996442169907882,-0.3292593922601183,0.019506140376415106,-0.04119999999999991,-8.165999999999999,-0.05704193213346491,-0.005568700283297672,-0.11224840873903319,-0.19575060050554077,0.0,2.0,0.0,10.0,0.0,3,2025
Sean Scanlon,P,L/R,8874143,Holy Cross,Patriot,Sr,0.07142857142857142,3,3,0,3,2,0,3,1,1,8,14,0,0,0,0,1,0,-6.06902702702704,0,0,0.0,0.0,0.357,0.0,0.031785714285714285,21.428571428571427,21.428571428571427,0.0,35.348441348684105,0.8927644750952326,-0.20812573261990086,-0.30373504372479276,0.8018751279426818,-0.036803338613720094,0.008646117258415097,-0.022999999999999705,-10.019,-0.03095558608058571,-0.00696087535412209,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Alex Sandell,INF,R/R,8876227,Holy Cross,Patriot,So,0.25,1,1,0,1,0,0,0,1,0,3,4,1,1,0,0,1,0,190.9123790219876,0,0,0.333,0.667,0.5,0.334,0.515,0.0,25.0,0.0,115.95508312034785,0.8367358540683081,0.5221957947211271,0.1558331611807919,0.26729170931422724,0.10382986985635544,0.05872601300508257,0.1456000000000001,-1.9580000000000002,0.1105763125763129,-0.001392175070824418,-0.04489936349561328,0.2021246997472296,1.0,1.0,0.0,4.0,0.0,3,2025
Gianni Royer,OF,R/R,8883461,Holy Cross,Patriot,So,0.23076923076923078,3,2,1,3,0,0,2,2,1,10,13,4,0,0,1,3,0,188.7983236220867,0,0,0.4,0.7,0.462,0.29999999999999993,0.7422307692307692,15.384615384615385,15.384615384615385,0.0,153.8602315325251,3.6083472885868826,2.5860920957085445,-0.3486434151304518,0.3233367451381781,0.13937843737263825,-0.10085113351851807,0.1320000000000001,-7.764,0.21469096924747091,-0.6406444058858778,-0.11224840873903319,0.4042493994944592,2.0,2.0,0.0,10.0,0.0,3,2025
John LaFleur,OF,L/R,8894781,Holy Cross,Patriot,So,0.25,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,1,0,25.50677581097691,0,0,0.25,0.25,0.25,0.0,0.2575,50.0,0.0,0.0,73.00061991460541,0.5267749753442637,0.2122349159970826,0.17828284292859856,0.10777891504605938,0.07096685978921558,-0.025595959595959533,-0.10400000000000001,-3.1769999999999996,-0.0374343434343435,-0.001392175070824418,-0.02244968174780664,0.2021246997472296,1.0,1.0,0.0,2.0,0.0,3,2025
Brendan Jones,INF,L/R,8899895,Holy Cross,Patriot,Sr,0.14285714285714285,2,2,0,2,0,0,4,0,0,5,7,0,0,0,0,1,0,-24.749976833976838,0,0,0.0,0.0,0.286,0.0,0.020857142857142855,57.14285714285714,28.57142857142857,0.0,33.525408652296136,0.42336087131228667,-0.12708423254528012,-0.16800869563783916,0.5345834186284545,0.024203208004967693,0.022965811965811864,-0.05600000000000009,-6.308,-0.0732222222222222,-0.002784350141648836,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Aaron Lugo,INF,R/R,9100694,Houston,Big 12,Jr,0.08333333333333333,3,2,0,3,0,0,2,3,0,10,12,4,1,1,0,1,1,198.7965784483415,0,0,0.4,0.7,0.5,0.29999999999999993,0.54575,16.666666666666664,16.666666666666664,100.0,121.08459668763555,2.621251799340043,0.45088142896967276,-0.09111802778006499,0.8018751279426818,0.0776440915173053,0.21409147423895714,0.54,-3.415,0.3177267075792246,0.19443129971670234,-0.08979872699122655,-0.19575060050554077,0.0,2.0,0.0,8.0,0.0,3,2025
Jake Tatom,INF,R/R,9100707,Houston,Big 12,So,0.14285714285714285,3,0,0,1,0,0,2,2,1,6,7,1,0,0,0,1,0,-22.476161016954666,0,0,0.167,0.167,0.143,0.0,0.14714285714285716,28.57142857142857,0.0,0.0,54.591564255001465,0.6893855478094278,-0.5766638349066215,-0.1666165205670147,0.8018751279426818,0.02950028096096487,0.15069942669942674,0.004000000000000198,-3.207,-0.1470630630630629,-0.001392175070824418,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Xavier Perez,P,R/R,9100695,Houston,Big 12,So,0.2,2,2,0,1,0,0,2,0,0,3,5,0,0,0,0,1,0,5.244787644787641,0,0,0.0,0.0,0.4,0.0,0.029199999999999997,40.0,40.0,0.0,34.91710942966943,0.3149538230021772,-0.5893671646521438,-0.11188449126832255,0.5345834186284545,0.026118671260600218,0.014499335002347236,0.2409999999999998,3.2680000000000007,0.15971753246753218,-0.002784350141648836,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Tyler Cox,INF,R/R,9100701,Houston,Big 12,Jr,0.1111111111111111,3,2,0,3,0,0,0,2,1,6,9,0,0,0,0,1,0,-41.58914285714286,0,0,0.0,0.0,0.222,0.0,0.01622222222222222,0.0,22.22222222222222,0.0,32.75224155375543,0.5317679196223963,-1.0960098581553814,-0.24658258175516237,0.8018751279426818,-0.027736823663837323,0.03020075757575767,0.0460000000000002,-4.52,0.006763528138528204,-0.002784350141648836,-0.14592293136074316,-0.09787530025277039,0.0,1.0,0.0,13.0,0.0,3,2025
Parker Edwards,P,R/R,9114957,Houston Christian,Southland,Sr,0.2222222222222222,3,1,0,3,0,0,1,1,0,8,9,3,0,0,0,2,0,106.41488958519125,0,0,0.375,0.375,0.444,0.0,0.35144444444444445,11.11111111111111,11.11111111111111,0.0,88.6718167389658,1.439682454681078,-0.2906080017504572,-0.257443505158355,0.8018751279426818,0.03188766191459482,0.019585115864525965,0.0753999999999998,-1.3299999999999996,0.1301060606060619,-0.005568700283297672,-0.056124204369516595,-0.19575060050554077,0.0,2.0,0.0,5.0,0.0,3,2025
Kenneth Dutka,OF,L/L,9114996,Houston Christian,Southland,Jr,0.2777777777777778,4,3,0,4,0,0,2,1,0,15,18,5,1,0,0,5,2,112.3877679384897,0,0,0.333,0.4,0.444,0.067,0.35144444444444445,11.11111111111111,16.666666666666664,100.0,88.6718167389658,2.879364909362156,-0.5812160035009144,0.15283064213240435,0.4311156601842375,-0.04466154735135909,0.19146970507391642,0.2109999999999998,-12.890999999999998,0.20353809523809568,0.3902547745042291,-0.14592293136074316,-0.09150120101108156,1.0,4.0,0.0,13.0,0.0,3,2025
Matthew Leiterman,OF,R/R,9115008,Houston Christian,Southland,Jr,0.09090909090909091,3,1,0,3,0,0,1,1,0,10,11,2,0,0,0,1,1,19.612594393955284,0,0,0.2,0.2,0.273,0.0,0.19390909090909092,9.090909090909092,9.090909090909092,100.0,62.39280102231347,1.2381286242671432,-0.8766708224825112,0.008149447543529822,0.3233367451381781,-0.0397604058793563,0.07289654827885089,0.048600000000000004,-4.045999999999999,0.0102198412698427,0.19582347478752676,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Ayden Slott,OF,R/R,9115035,Houston Christian,Southland,Jr,0.0,2,1,0,1,0,0,1,2,0,5,6,1,0,0,0,0,1,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.18383333333333332,16.666666666666664,16.666666666666664,100.0,60.712029146360614,0.6571501247678249,-0.49637684618653216,0.04321614523606421,0.21555783009211876,0.015123751390439465,-0.12906418322295557,-0.0484000000000001,-0.09800000000000036,-0.005558333333336097,0.1972156498583512,-0.056124204369516595,-0.09787530025277039,0.0,1.0,0.0,5.0,0.0,3,2025
Jackson Walker,OF,L/L,9115041,Houston Christian,Southland,Jr,0.4,4,0,0,4,1,0,1,2,0,14,15,6,1,0,0,6,0,142.3308566412589,0,2,0.429,0.5,0.467,0.07100000000000001,0.4833333333333334,6.666666666666667,0.0,0.0,110.67265722449606,2.994816329072737,0.1109989016868449,0.15209811745599913,0.4311156601842375,0.025536197301184463,0.059481495341649815,0.127,-2.7639999999999993,0.150243275300552,-0.008353050424946508,-0.14592293136074316,0.3063740992416888,2.0,3.0,0.0,13.0,0.0,3,2025
Luke Bard,C,R/R,8880407,Houston Christian,Southland,Jr,0.3125,4,5,0,4,0,0,2,5,0,11,16,3,0,1,0,5,0,140.2623705860166,0,0,0.273,0.455,0.5,0.182,0.2988125,12.5,31.25,0.0,79.89210054057523,2.30601654296598,-0.7700553795789719,-0.02259497637255936,5.328589559877176,0.30150662696428715,0.2840284313725495,0.3189999999999999,-3.3889999999999993,0.247638235294117,-0.009745225495770926,-0.12347324961293651,0.11062349873614807,2.0,5.0,0.0,11.0,0.0,3,2025
Katcher Halligan,1B,L/L,8889809,Houston Christian,Southland,Sr,0.4117647058823529,4,1,0,4,0,0,2,2,0,16,17,7,2,0,0,7,0,158.43495796801884,0,0,0.438,0.563,0.471,0.12499999999999994,0.541,11.76470588235294,5.88235294117647,0.0,120.2922328032578,3.6891397180388807,0.42081330033486897,0.3766724989510354,-5.328589559877176,-0.3715123264575358,0.29244902231074876,0.31280000000000013,-8.095,0.20375004456327941,-0.008353050424946508,-0.12347324961293651,0.5084987989889184,3.0,4.0,0.0,11.0,0.0,3,2025
Trevor Roper,INF,R/R,8888767,Houston Christian,Southland,Sr,0.0,4,2,0,4,0,0,2,0,0,13,15,2,0,0,0,0,0,7.043826409214282,0,0,0.154,0.154,0.267,0.0,0.14706666666666665,13.333333333333334,13.333333333333334,0.0,54.57885465886106,1.4769108220008138,-1.4069066053850785,-0.1820178866533913,1.069166837256909,-0.06370894410602346,-0.014929109234322993,-0.0038000000000003057,-4.8199999999999985,0.004438311688309878,-0.005568700283297672,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Walker Bazile,OF,L/L,9114958,Houston Christian,Southland,Jr,0.16666666666666666,3,0,0,2,0,0,2,0,0,6,6,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,30.046156708862913,0.3252211449303286,-0.8283058260240284,-0.13154982287448036,0.3233367451381781,-0.014202597669053817,-0.0471448491747298,-0.0379999999999998,-1.256999999999999,-0.00735714285714241,0.0,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
