Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Blake Dincman,C,R/R,8877328,Emory,UAA,Sr,0.20689655172413793,7,4,0,7,4,0,0,8,0,21,29,8,3,0,0,6,0,173.21549654618923,0,0,0.381,0.524,0.552,0.14300000000000002,0.5172413793103449,0.0,13.793103448275861,0.0,189.22556625365513,9.03438149830743,3.831992511331238,-0.8053240381511655,8.51796067945895,0.8199993905601987,0.33714905843971876,0.7538000000000005,-5.15,0.2627944588901917,-0.1046519795172666,-0.225752508361204,-0.4749195502726949,0.0,5.0,0.0,20.0,0.0,3,2025
Jake Lawson,OF,L/L,8876501,Emory,UAA,So,0.21875,7,4,0,7,3,0,2,9,0,25,32,10,5,0,0,7,1,187.10879392648883,0,0,0.4,0.6,0.531,0.19999999999999996,0.5243125,6.25,12.5,100.0,193.7629450106665,10.208925881922148,4.468358723879452,0.46133625686547547,0.6891553947782322,0.36345117904511315,0.06522984897670592,0.45879999999999965,-9.859000000000002,0.380367273325452,0.10339817275329238,0.21780936454849498,0.1401287195636881,3.0,8.0,0.0,25.0,1.0,3,2025
Cam Newell,INF,R/R,8880533,Emory,UAA,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.67656775510252,-0.47395167638834923,-0.8327371237660177,0.0,0.4883158225857189,0.0,-0.02769230769230768,-0.036,-1.2069999999999999,-0.0276923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Aidan Conley,INF,L/R,8876607,Emory,UAA,So,0.2413793103448276,7,3,0,7,2,0,2,5,0,24,29,8,0,2,1,7,1,172.3034758697155,0,0,0.333,0.625,0.448,0.292,0.4793448275862069,6.896551724137931,10.344827586206897,100.0,164.90820323528015,7.868952017925671,2.6665630309494763,0.4627214748056141,1.709105379050016,0.316738852136362,-0.05238484260201101,0.13739999999999947,-8.773,0.1808836248718595,0.11949847729441032,-0.1918896321070234,0.5351126296182271,4.0,7.0,0.0,17.0,0.0,3,2025
Jonah Wronski,C,R/R,8890285,Emory,UAA,Sr,0.16666666666666666,2,0,0,2,0,0,0,1,0,6,6,1,0,0,0,1,0,-15.197845624631768,0,0,0.167,0.167,0.167,0.0,0.1605,0.0,0.0,0.0,-39.687335572185034,-0.40064612142379646,-1.4770024635568022,0.14052781058460104,2.433703051273986,0.12688651777382234,-0.02311247090311041,-0.048999999999999905,-3.7960000000000003,-0.013485039470333506,-0.008050152270558969,-0.056438127090301,0.205016089945461,1.0,1.0,0.0,5.0,0.0,3,2025
Jonathan Lang,OF,R/R,8895917,Emory,UAA,So,0.0,2,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.67656775510252,-0.7109275145825238,-1.2491056856490266,0.0,0.1969015413652092,0.0,0.01633333333333334,0.025,0.7240000000000002,0.067,0.0,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jack Halloran,INF,R/R,8891729,Emory,UAA,Sr,0.16129032258064516,7,8,0,7,0,0,5,11,0,23,31,8,2,0,2,5,1,207.5931905418006,0,0,0.348,0.696,0.516,0.348,0.5225806451612903,16.129032258064516,25.806451612903224,100.0,192.65165279826164,9.83296428639416,4.271789852040298,-0.2746986350444861,1.709105379050016,0.3739580436347502,-0.08330380549244581,0.3045999999999997,-3.8609999999999998,0.33027677846541853,0.10339817275329238,-0.2031772575250836,-0.1749195502726949,1.0,5.0,0.0,18.0,0.0,3,2025
Zach Wasserlauf,INF,R/R,8897784,Emory,UAA,Jr,0.15625,7,2,0,7,0,0,11,5,0,30,32,6,1,0,0,5,1,22.64552152774879,0,0,0.2,0.233,0.25,0.033,0.23862499999999998,34.375,6.25,100.0,10.443715918721058,0.5143341533961676,-5.226233004646529,1.2150523514552032,1.709105379050016,-0.23096383480405291,-0.0358800976786111,-0.08739999999999998,-9.756999999999998,-0.037540352045614594,0.14364893410608723,0.6613712374581939,0.410032179890922,2.0,2.0,0.0,30.0,2.0,3,2025
Chris DiVito,OF,R/R,8902727,Emory,UAA,Sr,0.0,2,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-36.342010771992825,0,0,0.0,0.0,0.25,0.0,0.19075,50.0,25.0,0.0,-20.276592434906192,-0.13878352244796044,-0.8563544172032975,-0.14818456399733876,0.1969015413652092,-0.008157355149607902,-0.01908571428571361,-0.0108,-3.132,-0.0457142857142864,-0.008050152270558969,-0.0451505016722408,-0.09498391005453898,0.0,1.0,0.0,4.0,0.0,3,2025
Nick Sullo,OF,R/R,8901781,Emory,UAA,Jr,0.75,6,0,0,1,0,0,2,0,0,4,4,1,0,0,0,3,0,26.949332897257825,0,1,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,11.807280519273714,0.07330555496455282,-0.6442653397907843,-0.03815238410641669,0.5907046240956275,0.045568206144381104,-0.05751831501831506,-0.0936000000000001,-0.5179999999999996,-0.0255586080586081,-0.008050152270558969,-0.0451505016722408,0.015048269836383077,1.0,3.0,0.0,4.0,0.0,3,2025
Ryan Henry,INF,R/R,9051856,Emory,UAA,Jr,0.07142857142857142,4,1,0,4,1,0,4,3,0,12,14,2,0,0,0,1,0,15.103357247899641,0,0,0.167,0.167,0.286,0.0,0.2500714285714286,28.57142857142857,7.142857142857142,0.0,17.788631120017282,0.39495756538760046,-2.1165405662560794,-0.02375705795385563,0.9766316451714377,-0.07439590045432846,0.1625720854601435,0.08740000000000028,-6.024,-0.06295743145742949,-0.032200609082235876,-0.1015886287625418,0.11003217989092204,1.0,2.0,0.0,9.0,0.0,3,2025
Carlos Castillo,SS,0,9296342,Ferrum,ODAC,Sr,0.17647058823529413,4,0,2,4,0,0,0,4,1,16,17,7,2,0,0,3,1,147.44047219090825,0,0,0.438,0.563,0.412,0.12499999999999994,0.4355882352941176,0.0,0.0,33.33333333333333,126.48025088093976,3.824008841897334,0.5822211818606513,-1.0966749201952708,2.9141428122050965,0.1445961275854659,0.1884616872121432,0.4063999999999997,-1.939,0.2269386535033591,-1.1098013780337084,-0.1918896321070234,0.205016089945461,1.0,1.0,0.0,17.0,0.0,3,2025
JJ Tyree,3B,0,9296338,Ferrum,ODAC,Fr,0.3076923076923077,3,2,1,3,2,0,1,1,0,9,13,3,0,0,0,4,0,121.29606258611334,0,0,0.333,0.333,0.538,0.0,0.4645384615384615,7.6923076923076925,15.384615384615385,0.0,145.05695849730566,3.3233437959465677,0.8443297029773391,0.5223332668394718,0.7324737338785782,0.14645200790256208,-0.08546467124104053,-0.0380000000000002,-7.731,0.0366772247360474,-0.6911263742343695,0.8984113712374582,0.31504826983638307,2.0,3.0,0.0,9.0,2.0,3,2025
Jorge Olivo,2B,0,9296335,Ferrum,ODAC,Sr,0.23529411764705882,4,1,0,4,3,0,4,1,0,13,17,3,0,0,0,4,0,63.389567798143396,0,0,0.231,0.231,0.412,0.0,0.3581176470588235,23.52941176470588,5.88235294117647,0.0,76.76912066840455,2.427402267135934,-0.8143853929007487,0.028261788871208893,0.9766316451714377,-0.02118883647619012,0.23022302667270356,0.31899999999999995,-9.953,0.2103396331738437,-0.05635106589391278,-0.1354515050167224,0.22006435978184408,2.0,4.0,0.0,12.0,0.0,3,2025
Jackson Hutchison,C,0,9296360,Ferrum,ODAC,Jr,0.14285714285714285,2,0,0,2,0,0,0,1,0,7,7,1,0,0,0,1,0,-27.384981582768532,0,0,0.143,0.143,0.143,0.0,0.13757142857142857,0.0,0.0,0.0,-64.75041642108307,-0.6376219596179711,-1.9724757019860168,0.0,2.433703051273986,0.0,0.0476971586971588,0.0050000000000000044,-3.788,-0.0406025641025642,-0.008050152270558969,-0.056438127090301,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Eli Elliott,INF,0,9296344,Ferrum,ODAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.02690114929806,-0.23697583819417462,-0.42766922996103834,0.0,0.24415791129285944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Seth Shannon,C,0,9296371,Ferrum,ODAC,Sr,0.42857142857142855,3,4,0,1,0,0,3,1,0,3,7,0,0,0,0,3,0,45.39484739676838,0,0,0.0,0.0,0.571,0.0,0.436,42.857142857142854,57.14285714285714,0.0,126.7444710111507,1.5776484539557298,0.242794711587684,0.09380210293680372,3.6505545769109786,0.32475111537491924,0.0597771505376342,0.1764,1.712,0.10559784946236579,-0.032200609082235876,-0.07901337792642141,0.205016089945461,1.0,1.0,0.0,7.0,0.0,3,2025
Gabriel Lebron,INF,0,9296422,Ferrum,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.02690114929806,-0.9479033527766985,-1.7106769198441534,0.0,0.24415791129285944,0.0,-0.004774510710432979,-0.07659999999999989,-1.234,-0.05472063492063489,0.0,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Gregory Melo,3B,0,9296432,Ferrum,ODAC,Jr,0.1875,4,2,1,4,0,0,2,4,0,14,16,8,3,0,0,3,0,258.132957566142,0,0,0.571,0.786,0.625,0.21500000000000008,0.6391249999999999,12.5,12.5,0.0,257.0852048875065,7.052501116995008,4.001406848725188,-0.03410486025082926,0.9766316451714377,0.341628080299506,0.009235548514488545,0.23719999999999952,-4.602,0.2630786508812813,-0.6911263742343695,0.3419732441471572,0.31504826983638307,2.0,3.0,0.0,14.0,1.0,3,2025
Mason Moffett,UT,0,8882911,Ferrum,ODAC,So,0.11764705882352941,4,0,1,4,1,0,1,0,0,16,17,4,2,0,0,2,0,69.79881083601241,0,0,0.25,0.375,0.294,0.125,0.31341176470588233,5.88235294117647,0.0,0.0,48.08236367407901,1.6214637729683843,-1.6203238870682986,0.0,0.9766316451714377,0.0,-0.17820414987502514,-0.13699999999999998,-8.791,-0.011975798711093097,-0.6589257651521336,-0.1354515050167224,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
JJ Mulhern,OF,0,8882028,Ferrum,ODAC,So,0.2,3,0,0,2,0,0,4,1,0,5,5,1,0,0,0,1,0,1.5594663178062795,0,0,0.2,0.2,0.2,0.0,0.1926,80.0,0.0,0.0,-29.439822529797095,-0.1636702832296219,-1.1171372420639405,0.0,0.29535231204781376,0.0,-0.005959090909090969,-0.0129999999999998,0.14599999999999996,-0.0161999999999996,-0.008050152270558969,-0.0338628762541806,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Elijah Byrd,C,L/R,8880471,Ferrum,ODAC,Jr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.02690114929806,-0.47395167638834923,-0.8553384599220767,0.0,1.216851525636993,0.0,0.006250000000000002,-0.015,-1.2260000000000002,-0.025,0.0,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kristian Barcroft,INF,L/R,8875431,Ferrum,ODAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.02690114929806,-0.23697583819417462,-0.42766922996103834,0.0,0.24415791129285944,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Tyler Mason,INF,0,8885681,Ferrum,ODAC,So,0.47058823529411764,4,1,1,4,2,0,0,5,0,14,17,9,1,2,0,8,3,332.93553625689486,0,0,0.643,1.0,0.706,0.357,0.7532941176470588,0.0,5.88235294117647,75.0,330.3449542050876,9.551474377422256,6.309686717385572,0.2435232997354536,0.9766316451714377,0.5295814003640793,0.1053010215917452,0.5499999999999999,-1.5209999999999997,0.450722567287783,-0.10722667877548733,-0.169314381270903,0.520064359781844,3.0,4.0,0.0,15.0,0.0,3,2025
Shawn Baxter,INF,R/R,8902246,Ferrum,ODAC,Sr,0.07142857142857142,4,0,0,4,0,0,2,4,0,14,14,5,0,0,0,1,1,81.28364737728417,0,0,0.357,0.357,0.357,0.0,0.3439285714285714,14.285714285714285,0.0,100.0,67.6643106712394,1.7883828039878118,-0.8813246807482801,0.1907680406117058,0.9766316451714377,0.004290671293122577,0.026798220727001748,0.13979999999999992,-2.583999999999999,0.1300845722904545,0.15974923864720517,-0.07901337792642141,0.11003217989092204,1.0,2.0,0.0,7.0,0.0,3,2025
Kyle Markowitz,OF,0,8901020,Ferrum,ODAC,Sr,0.375,3,1,0,2,0,0,1,4,0,7,8,2,0,0,1,3,1,176.2470613613906,0,1,0.286,0.714,0.375,0.428,0.444125,12.5,12.5,100.0,131.95810036620492,1.871955754679901,0.34640862054499133,0.7986147820598615,0.29535231204781376,0.1275292184526389,0.0849526799483831,0.18100000000000033,0.9230000000000003,0.1067969187675081,0.18389969545888207,0.4096989966555184,0.205016089945461,1.0,1.0,0.0,8.0,1.0,3,2025
Eric Creech,INF,0,9299484,Fontbonne,SLIAC,Sr,0.0,2,0,0,2,0,0,5,0,0,7,7,0,0,0,0,0,0,-100.0,1,0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,-150.23592916972171,-1.6588308673592222,-2.3566323213956504,0.0,0.4883158225857189,0.0,-0.0590126984126985,-0.0648,-5.444,-0.0891015873015872,0.0,-0.056438127090301,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Josh Rhiney,OF,0,8883819,Fontbonne,SLIAC,Sr,0.0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.23592916972166,-0.47395167638834923,-0.6733235203987572,0.0,0.0984507706826046,0.0,0.0,0.0,-1.2799999999999996,0.0,0.0,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Zapher Lea,OF,R/R,8879651,Fontbonne,SLIAC,Jr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.949332897257825,0,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,4.247919104654558,0.07330555496455282,-0.3254381330562631,0.0,0.0984507706826046,0.0,0.006727272727273107,-0.0009999999999997003,-1.1449999999999998,-0.0139999999999982,-0.008050152270558969,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Bryce Mckinnion,UT,0,8886799,Fontbonne,SLIAC,Sr,0.14285714285714285,2,0,0,2,0,0,4,0,0,7,7,1,0,0,0,1,1,-27.384981582768532,0,0,0.143,0.143,0.143,0.0,0.13757142857142857,57.14285714285714,0.0,100.0,-61.95944444150668,-0.6376219596179711,-1.3354234136543988,0.0,0.4883158225857189,0.0,-0.0019189068176053287,-0.0109999999999999,-3.778,-0.0314518796992483,0.19194984772944104,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Chase Blumer,P,0,8886660,Fontbonne,SLIAC,Sr,0.0,2,2,0,2,0,0,4,0,0,4,6,0,0,0,0,0,0,-15.207558348294437,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,66.66666666666666,33.33333333333333,0.0,12.96403792387344,0.19638463149242846,-0.40173090053879545,0.0,0.4883158225857189,0.0,-0.005822393822393045,-0.0065999999999997,-0.9429999999999996,-0.0262857142857136,-0.016100304541117938,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Davin Smith,INF,0,8883725,Fontbonne,SLIAC,Sr,0.2,2,1,0,2,0,0,1,0,0,4,5,0,0,0,0,1,0,-49.07360861759425,0,0,0.0,0.0,0.2,0.0,0.1526,20.0,20.0,0.0,-52.315948913564604,-0.375759360642135,-0.8741889706681548,0.06811915136618246,0.4883158225857189,0.01968890794701128,-0.02792835820895418,-0.0165999999999999,-4.752000000000001,-0.0464000000000006,-0.008050152270558969,-0.0338628762541806,0.11003217989092204,1.0,2.0,0.0,3.0,0.0,3,2025
Nathan Pruneau,OF,R/R,8901905,Fontbonne,SLIAC,Jr,0.0,2,0,0,1,0,0,2,2,0,6,6,1,0,0,0,0,0,-15.197845624631768,0,0,0.167,0.167,0.167,0.0,0.1605,33.33333333333333,0.0,0.0,-47.246696986804196,-0.40064612142379646,-0.9987616534550205,0.0,0.1969015413652092,0.0,-0.04566206896551696,-0.020399999999999897,-3.1860000000000004,-0.028199999999999902,-0.008050152270558969,-0.0677257525083612,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
G. Lyday,RF,0,8900104,Fontbonne,SLIAC,Sr,0.0,2,0,0,2,0,0,2,0,0,4,4,1,0,0,0,0,0,26.949332897257825,0,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,4.247919104654558,0.07330555496455282,-0.3254381330562631,-0.13689693857927854,-1.4570714061025483,-0.09555996479657825,0.010277777777777799,0.011,-3.3229999999999995,0.017222222222222198,-0.008050152270558969,-0.0338628762541806,-0.09498391005453898,0.0,1.0,0.0,3.0,0.0,3,2025
Ben Swift,,R/R,9105820,Fontbonne,SLIAC,Sr,0.0,2,1,0,0,0,0,2,0,0,4,5,1,0,0,0,0,0,65.14412643406213,0,0,0.25,0.25,0.4,0.0,0.3452,40.0,20.0,0.0,71.27112970593639,0.6454495470991163,0.14701993707309638,0.0,0.0,0.0,-0.00583376623376583,-0.0107999999999999,-3.352,-0.0432571428571428,-0.016100304541117938,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Kameron Books,OF,0,9105817,Fontbonne,SLIAC,Sr,0.0,2,2,0,2,0,0,2,0,0,5,7,1,0,0,0,0,0,59.87018445066084,0,0,0.2,0.2,0.429,0.0,0.35557142857142854,28.57142857142857,28.57142857142857,0.0,77.92624163871767,0.9806177010395047,0.28281624700307695,0.0,0.1969015413652092,0.0,0.0025139860139866133,-0.020199999999999798,-4.909,-0.0530139860139861,-0.024150456811676907,-0.0338628762541806,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Ty Kueper,C,0,9105818,Fontbonne,SLIAC,Sr,0.0,2,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.23592916972166,-0.23697583819417462,-0.3366617601993786,0.0,2.433703051273986,0.0,-1.3877787807814457e-17,-0.018,-1.2260000000000002,-0.0257142857142857,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Carter Arenz,,R/R,9105826,Fontbonne,SLIAC,Sr,0.0,2,2,0,2,1,0,2,0,0,4,7,0,0,0,0,0,0,9.237109515260311,1,0,0.0,0.0,0.429,0.0,0.334,28.57142857142857,28.57142857142857,0.0,64.0843421642001,0.8204904475930577,0.12268899355662982,0.0,0.0,0.0,-0.11039000727625377,-0.06960000000000019,-5.271999999999999,-0.0435639097744379,-0.024150456811676907,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Bryan Ho,UT,R/R,9279743,George Fox,NWC,Fr,0.23076923076923078,3,2,1,3,0,0,2,1,0,11,13,2,0,0,0,3,1,24.502740920119304,0,0,0.182,0.182,0.308,0.0,0.26553846153846156,15.384615384615385,15.384615384615385,50.0,27.88012291533567,0.579971579615709,-1.4542836800060908,-0.5535162763488513,0.7324737338785782,-0.09566001951725168,-0.014928841991340813,0.1047999999999999,-6.045,0.1377413419913407,-0.46697591742269257,-0.1015886287625418,0.015048269836383077,1.0,3.0,0.0,9.0,0.0,3,2025
Danner Hamburg,INF,R/R,9279744,George Fox,NWC,Jr,0.0,2,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.50992237363207,-0.9479033527766985,-1.5738280480449447,0.0,0.4883158225857189,0.0,0.007045925925926323,-0.0087999999999998,-1.288,-0.0331199999999998,0.0,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Gabe DeBenedetto,OF,R/R,9279739,George Fox,NWC,Jr,0.06666666666666667,4,0,0,4,0,0,6,1,0,15,15,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-142.50992237363207,-3.554637572912619,-5.901855180168543,-0.2191477896532012,0.3938030827304184,-0.44023923337106574,-0.052518704842017205,-0.3335999999999997,-11.807,-0.3036378787878757,0.0,-0.12416387959866221,-0.09498391005453898,0.0,1.0,0.0,11.0,0.0,3,2025
Austin Stalwick,UT,R/R,9279741,George Fox,NWC,Jr,0.17647058823529413,4,2,0,4,0,0,3,2,0,15,17,3,0,1,0,3,0,59.165865099578305,0,0,0.2,0.333,0.294,0.133,0.3014705882352941,17.647058823529413,11.76470588235294,0.0,50.93695867362909,1.4061933593946834,-1.2539865954953626,0.02607635042844253,0.9766316451714377,-0.03980067597206203,-0.05110795993473746,-0.15139999999999978,-8.235,-0.10184994464898542,-0.032200609082235876,-0.1467391304347826,0.205016089945461,1.0,1.0,0.0,13.0,0.0,3,2025
Mason Eastman,UT,R/R,9279738,George Fox,NWC,Sr,0.09523809523809523,5,1,0,5,2,0,4,0,0,18,21,1,0,0,0,2,0,-37.44266720480239,0,0,0.056,0.056,0.19,0.0,0.15952380952380954,19.047619047619047,4.761904761904762,0.0,-40.147089615058086,-1.4240005554180701,-4.710105205576362,0.44238006579196376,1.220789556464297,-0.27058583165590633,-0.06185307070707066,-0.2757999999999996,-13.288,-0.2470429292929289,-0.032200609082235876,0.36454849498327757,0.11003217989092204,1.0,2.0,0.0,12.0,1.0,3,2025
Matthew Castillo,INF,R/R,9279867,George Fox,NWC,Fr,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.3815,50.0,50.0,0.0,102.29002826676059,0.33516815394038885,0.02220580630626578,0.0,0.4883158225857189,0.0,0.042666666666666596,0.045999999999999895,-1.468,0.0339999999999999,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Adam Fulton,INF,R/R,9279882,George Fox,NWC,Fr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-15.207558348294437,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,0.0,33.33333333333333,0.0,20.690044719963037,0.09819231574621423,-0.3712512057049704,0.0,0.24415791129285944,0.0,-0.0029696969696970422,0.016399999999999998,-1.48,0.025333333333333402,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Andre Butler,INF,R/R,9279737,George Fox,NWC,Jr,0.21052631578947367,5,1,0,5,0,0,5,3,0,18,19,7,3,1,0,4,2,176.06135876952482,0,0,0.389,0.667,0.421,0.278,0.48473684210526313,26.31578947368421,5.263157894736842,100.0,168.53478279268043,5.264161089156917,2.2910187866327485,0.10350109959232216,1.220789556464297,0.23986767284356875,0.08533297692239128,0.29779999999999995,-6.632999999999999,0.2299003831417627,0.36779939091776415,-0.169314381270903,-0.09498391005453898,0.0,1.0,0.0,15.0,0.0,3,2025
Noah Takayama,INF,L/R,9279740,George Fox,NWC,Jr,0.0,4,0,0,4,0,0,7,1,1,15,16,3,0,0,0,0,0,-1.4961171651380778,0,0,0.2,0.2,0.188,0.0,0.1805625,43.75,0.0,0.0,-26.64703616784991,-0.7279866878830403,-3.231685468956025,0.5228388772809414,0.9766316451714377,-0.14568828840531675,-0.08767798671828482,-0.18440000000000017,-10.588999999999999,-0.10211817877111999,-0.024150456811676907,0.3419732441471572,0.205016089945461,1.0,1.0,0.0,14.0,1.0,3,2025
Shane McClendon,C,R/R,8879955,George Fox,NWC,Sr,0.11764705882352941,5,1,0,4,0,0,6,0,0,16,17,3,1,0,0,2,0,23.129853543577372,0,1,0.188,0.25,0.235,0.062,0.2343529411764706,35.294117647058826,5.88235294117647,0.0,7.8690774492535,0.19622517275629567,-2.46395478213375,0.15043021806252269,6.0842576281849645,0.2620256792677223,-0.07557034728556519,-0.1545999999999999,-11.473999999999998,-0.10245389513867711,-0.024150456811676907,0.36454849498327757,-0.18996782010907795,0.0,2.0,0.0,12.0,1.0,3,2025
Shayde Koga,INF,R/R,8886120,George Fox,NWC,So,0.4,2,0,0,1,0,0,0,1,0,5,5,3,0,0,0,2,0,204.67839895341876,0,0,0.6,0.6,0.6,0.0,0.5778,0.0,0.0,0.0,228.25131348487088,1.8787475322528806,1.0963416631675733,-0.6053317123515125,0.4883158225857189,0.11551506540758012,0.050666666666667165,0.05939999999999981,-2.3500000000000005,0.0813333333333324,-0.024150456811676907,-0.056438127090301,-0.5247431284495346,1.0,2.0,1.0,5.0,0.0,3,2025
Evan Balingit,OF,R/R,8889298,George Fox,NWC,Jr,0.2,4,1,0,4,0,0,4,3,0,19,20,8,1,0,0,4,3,134.58476820731215,0,0,0.421,0.474,0.45,0.05299999999999999,0.43994999999999995,20.0,5.0,100.0,139.79607575019685,4.591342196880027,1.461718720538797,0.5214670821277881,0.3938030827304184,0.14169237625811024,0.2439970277543802,0.304,-9.346,0.13708559332824088,0.5355987818355283,-0.12416387959866221,0.11003217989092204,1.0,2.0,0.0,11.0,0.0,3,2025
Stanley Schoppe,UT,R/R,8879181,George Fox,NWC,Sr,0.0,2,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,69.09651141914743,0,0,0.333,0.333,0.333,0.0,0.321,33.33333333333333,0.0,0.0,63.46854199220291,0.3102813931587275,-0.15916212829245713,-0.11432168774315815,0.4883158225857189,0.06863913169932542,-0.07340146809712145,-0.014399999999999902,-1.7590000000000001,0.039739130434784005,-0.008050152270558969,-0.0112876254180602,-0.09498391005453898,0.0,1.0,0.0,1.0,0.0,3,2025
Mason Gronewald,INF,R/R,8879219,George Fox,NWC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.50992237363207,-0.23697583819417462,-0.3934570120112362,0.0,0.24415791129285944,0.0,6.036837696399289e-16,-0.0006,-0.7319999999999998,-0.0090000000000006,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jackson Bucholz,INF,R/R,8888820,George Fox,NWC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.50992237363207,-0.23697583819417462,-0.3934570120112362,0.0,0.24415791129285944,0.0,0.0,0.0,-0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Carson Coulter,C,R/R,8891965,George Fox,NWC,Jr,0.13636363636363635,5,3,0,5,0,0,2,6,0,19,22,7,3,0,1,3,0,189.02265667404285,1,0,0.368,0.684,0.455,0.31600000000000006,0.49499999999999994,9.090909090909092,13.636363636363635,0.0,175.12041987274893,6.334781824839504,2.89219600086415,-0.2900239541126754,6.0842576281849645,0.6046812628033171,-0.059149495620548276,0.2078000000000002,-6.817,0.33372006619111916,-0.048300913623353814,-0.1467391304347826,-0.09498391005453898,0.0,1.0,0.0,13.0,0.0,3,2025
