Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
JJ Matos,UT,R/R,9103454,Eastern,MAC Commonwealth,Fr,0.3,3,1,0,2,0,0,2,2,0,9,10,4,2,0,0,3,0,192.15234231670283,0,0,0.444,0.667,0.5,0.22300000000000003,0.5272,20.0,10.0,0.0,189.79419876914042,3.3213914468419254,1.9252516336892116,0.01587560474339622,0.0465,0.20700753610656544,-0.06928283948846214,0.09420000000000012,-0.36199999999999977,0.1201101776179586,-0.022023137401153553,-0.06889576392194194,0.10679450606649171,1.0,2.0,0.0,6.0,0.0,3,2025
Jaden Taylor,INF,R/R,9103446,Eastern,MAC Commonwealth,Fr,0.0,1,2,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,89.76345021413275,0,0,0.0,0.0,0.75,0.0,0.59675,0.0,50.0,0.0,233.77465399838178,1.6329329463516498,1.0744770210905643,0.0,0.0155,0.0,6.657255787725219e-05,0.0317999999999998,-3.0349999999999997,0.041411688311687705,-0.6675952083479434,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Brock Langlotz,OF,R/R,d3d-7129791,Eastern,MAC Commonwealth,Sr,0.0,2,0,0,2,0,0,2,0,0,6,6,1,0,0,0,0,0,-16.273075985629237,0,0,0.167,0.167,0.167,0.0,0.158,33.33333333333333,0.0,0.0,-43.67214300851469,-0.43079751701519475,-1.2684814049068232,0.0,0.0125,0.0,0.007898387175517912,-0.08,-4.108999999999999,-0.0965527407375232,-0.007341045800384518,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Terry Tolliver,OF,L/L,d3d-6709603,Edgewood,NACC,Sr,0.16666666666666666,3,0,0,3,1,0,4,2,0,11,12,2,0,0,1,2,1,76.24958963531488,0,1,0.182,0.455,0.25,0.273,0.29241666666666666,33.33333333333333,0.0,100.0,40.737076512603736,0.9031752066698291,-0.5604604342809255,0.3083367701902112,0.01875,0.051377355043769245,-0.0401946501634281,0.11260000000000008,-6.6179999999999986,0.15498105793041847,0.18531790839923099,-0.08037839124226559,0.20339725303324585,1.0,1.0,0.0,7.0,0.0,3,2025
Aidan Kammer,INF,L/R,d3d-9297531,Edgewood,NACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.17475837765264,-0.24466610695694532,-0.3666357437028416,0.0,0.0155,0.0,-1.3877787807814457e-17,-0.0159999999999999,-1.128,-0.0228571428571427,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Ambrosy,INF,R/R,d3d-7584638,Edgewood,NACC,Sr,0.25,2,0,0,1,0,0,0,1,1,3,4,2,0,0,0,1,0,192.15234231670283,0,1,0.667,0.667,0.5,0.0,0.474,0.0,0.0,0.0,155.5626359956099,1.0957338216251726,0.607855274641588,0.13130202483085854,0.031,0.12591016210118966,-0.04123202614379018,-0.0036000000000000927,-1.9059999999999993,0.0380555555555548,-0.014682091600769036,-0.05741313660161827,0.20339725303324585,1.0,1.0,0.0,5.0,0.0,3,2025
Daniel Bentivegna,INF,R/R,8881779,Edgewood,NACC,Sr,0.125,2,1,0,2,0,0,1,1,0,7,8,1,0,0,0,1,0,-1.2327689228135652,1,0,0.143,0.143,0.25,0.0,0.21675,12.5,12.5,0.0,-7.111297975955036,-0.060173494605234135,-1.0359305885724037,0.0,0.031,0.0,0.03459820331765607,-0.024999999999999703,-5.67,-0.07350310245310229,-0.014682091600769036,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Ryan Harris,OF,R/R,8877855,Edgewood,NACC,Jr,0.08333333333333333,3,1,0,3,0,0,3,4,0,11,12,3,0,0,1,1,0,119.6007584789852,0,1,0.273,0.545,0.333,0.272,0.369,25.0,8.333333333333332,0.0,89.16511192558339,1.9086456661884288,0.44501002523767424,0.0,0.01875,0.0,0.16848133096292583,0.2274000000000003,-2.242,0.1055731884057976,-0.022023137401153553,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jacob Carney,1B,L/R,d3d-8014802,Edgewood,NACC,Jr,0.14285714285714285,3,0,0,3,1,0,4,5,1,12,14,3,0,0,1,2,0,96.53357542224637,0,0,0.25,0.5,0.286,0.25,0.31835714285714284,28.57142857142857,0.0,0.0,57.140727867318894,1.4510421174824153,-0.2565327969601314,-0.341537531858222,-0.23174999999999998,0.007729601874995417,0.24842329406858565,0.2954000000000001,-4.306,0.008180635610835305,-0.022023137401153553,-0.1263089005235602,-0.19320549393350828,0.0,2.0,0.0,11.0,0.0,3,2025
Hayden Hellenbrand,INF,R/R,d3d-8586042,Edgewood,NACC,So,0.25,3,2,0,3,0,0,1,0,0,10,12,5,0,0,0,3,3,171.67990170704294,0,0,0.5,0.5,0.583,0.0,0.526,8.333333333333332,16.666666666666664,100.0,188.4452193445754,3.9699148127967443,2.5062791718459896,0.789908674575104,0.0465,0.310239951251279,0.07125031979222096,0.23039999999999972,-7.921,0.1556205773631398,0.5486126793973085,-0.06889576392194194,0.31019175909973756,2.0,3.0,0.0,6.0,0.0,3,2025
Brevin Brisack,OF,R/R,d3d-7584639,Edgewood,NACC,Sr,0.07142857142857142,3,0,1,3,0,0,2,1,0,14,14,6,1,0,0,1,1,132.71513992974099,0,0,0.429,0.5,0.429,0.07100000000000001,0.4310714285714286,14.285714285714285,0.0,50.0,128.41643737922496,3.177519141552438,1.4699442271098913,0.4982083055942191,0.01875,0.21162547743178786,-0.2264774577646263,-0.24519999999999992,-8.471999999999998,-0.037119406737053315,-0.4822772999487124,0.8736910994764397,0.10679450606649171,1.0,2.0,0.0,11.0,2.0,3,2025
Colby Davis,C,R/R,d3d-7584633,Edgewood,NACC,Sr,0.2,2,1,0,1,0,0,0,1,0,4,5,0,0,0,0,1,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,0.0,20.0,0.0,-44.76817948424149,-0.3633742984608752,-0.9732224821903561,0.0,0.1545,0.0,0.02339285714285711,-0.0241999999999999,-2.0979999999999994,-0.0522023809523808,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dominic Lee,OF,L/L,d3d-8586048,Edgewood,NACC,Jr,0.16666666666666666,3,1,0,3,0,0,2,0,0,11,12,4,0,0,0,2,0,95.90456330354095,0,0,0.364,0.364,0.417,0.0,0.38149999999999995,16.666666666666664,8.333333333333332,0.0,97.06957907677699,2.072759451746415,0.6091238107956605,0.0,0.01875,0.0,-0.022039554889555137,0.015599999999999897,-7.281999999999998,0.043639554889554996,-0.03670522900192259,-0.1033436458829129,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Carson Richter,C,R/R,d3d-7584635,Edgewood,NACC,Sr,0.0,2,0,0,2,0,0,3,0,0,6,6,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.17475837765267,-1.4679966417416719,-2.1998144622170495,0.0,0.1545,0.0,-0.010706769604977767,-0.1281999999999999,-4.561999999999999,-0.1336471177944859,0.0,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Kyle Prindle,C,L/R,d3d-8014800,Edgewood,NACC,Jr,0.06666666666666667,3,4,0,3,0,0,5,1,0,11,15,3,0,0,0,1,2,85.95643873836237,1,0,0.273,0.273,0.467,0.0,0.39919999999999994,33.33333333333333,26.666666666666668,100.0,108.26230456286719,2.881430715120655,1.0518861639322123,-0.4360417876139514,0.23174999999999998,0.12891746881078,0.09595472375217728,0.22520000000000007,-9.122,0.0960073914806562,0.3486126793973084,-0.14927415516420753,-0.6353803118470522,1.0,3.0,1.0,13.0,0.0,3,2025
Xander Canfield,P,R/R,8886102,Elmira,Empire 8,Jr,0.07692307692307693,3,2,0,3,0,0,3,1,0,11,13,4,0,0,0,1,0,107.29037031638894,0,0,0.364,0.364,0.462,0.0,0.4126153846153846,23.076923076923077,15.384615384615385,0.0,119.11679229716863,2.688049581113321,0.49760576974972043,0.0,0.0465,0.0,0.03817057982840682,0.016400000000000203,-6.252999999999999,-0.0177360750360743,-0.044046274802307106,-0.09186101856258924,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Connor Stone,C,R/R,d3d-7972599,Elmira,Empire 8,Jr,0.0,3,4,0,2,0,0,3,0,0,6,10,0,0,0,0,0,0,1.2071734475374685,0,0,0.0,0.0,0.4,0.0,0.3144,30.0,40.0,0.0,57.00956978243617,0.9931638757259519,-0.6917929022460488,0.0,0.23174999999999998,0.0,0.012521233315847924,0.1524000000000002,-5.353999999999999,0.1198261351052049,-0.029364183201538073,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Alex Gross,INF,R/R,d3d-7972554,Elmira,Empire 8,Sr,0.0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.80358800438609,-0.48933221391389065,-0.8263235695082908,-0.10808537428707779,0.0465,0.007523389659053269,-0.010637114298132619,-0.0893999999999999,-1.2999999999999998,-0.0348205128205114,0.0,-0.011482627320323655,-0.09660274696675414,0.0,1.0,0.0,1.0,0.0,3,2025
Brett Warden,UT,R/R,d3d-7553554,Elmira,Empire 8,Sr,0.13333333333333333,3,1,0,3,0,0,1,3,0,14,15,5,2,0,0,2,1,125.37761985479455,0,0,0.357,0.5,0.4,0.14300000000000002,0.41466666666666663,6.666666666666667,6.666666666666667,100.0,120.413935624544,3.1352600367836754,0.6078248698256743,-0.11443069569763559,0.0465,0.11537608619432696,-0.053962457769271166,0.24139999999999998,-5.252,0.3298481720549854,0.17063581679846193,-0.09186101856258924,-0.19320549393350828,0.0,2.0,0.0,8.0,0.0,3,2025
Nick Lees,UT,R/R,8886442,Elmira,Empire 8,Sr,0.0,3,2,0,3,0,0,1,3,1,9,12,1,1,0,0,0,0,18.38616160953306,0,0,0.111,0.222,0.25,0.111,0.23891666666666667,8.333333333333332,16.666666666666664,0.0,9.277127478761544,0.20076820448164534,-1.8211799290847555,0.0,0.0465,0.0,0.14097120306069025,0.17719999999999997,-3.8489999999999993,-0.002443515764273308,-0.014682091600769036,-0.09186101856258924,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Brandon Policar,INF,R/R,d3d-7972606,Elmira,Empire 8,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.80358800438609,-0.24466610695694532,-0.4131617847541454,0.0,0.0155,0.0,-4.5102810375396984e-17,-0.012,-0.172,-0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Gabe Fellows,INF,R/R,d3d-8270599,Elmira,Empire 8,Sr,0.13333333333333333,3,1,1,3,2,0,1,2,0,12,15,3,0,0,0,2,0,63.292396651166015,0,0,0.25,0.25,0.4,0.0,0.3506666666666666,6.666666666666667,6.666666666666667,0.0,79.94306381043259,2.0849318092125593,-0.44250335774544164,-1.7398249307993858,0.0465,-0.07831310549944738,-0.03980651256500239,-0.024200000000000096,-7.614999999999998,0.003278210678209793,-0.689618345749097,-0.11482627320323655,-0.9353803118470523,0.0,3.0,1.0,10.0,0.0,3,2025
Chris Jones,INF,R/R,8893504,Elmira,Empire 8,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.80358800438609,-0.24466610695694532,-0.4131617847541454,0.0,0.0155,0.0,6.036837696399289e-16,-0.0006,-0.7729999999999997,-0.0090000000000006,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Francis Milone,C,R/R,d3d-7972608,Elmira,Empire 8,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.80358800438609,-0.24466610695694532,-0.4131617847541454,0.0,0.07725,0.0,4.652528362569797e-15,-0.0001999999999999,-0.685,-0.0119999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Ryan Trenholm,OF,R/R,d3d-7553561,Elmira,Empire 8,Sr,0.16666666666666666,2,1,0,1,0,0,2,3,0,5,6,2,0,0,0,1,0,125.84532393522751,0,0,0.4,0.4,0.5,0.0,0.447,33.33333333333333,16.666666666666664,0.0,140.86015732229822,1.4663578440351335,0.455383777251933,0.0,0.0125,0.0,0.09735018907950575,0.26819999999999994,-1.1179999999999999,0.076304487179487,-0.022023137401153553,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
AJ Ramirez,INF,R/R,d3d-8425028,Elmira,Empire 8,So,0.0,2,1,1,1,0,0,0,0,0,3,4,1,0,0,0,0,0,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.4335,0.0,25.0,0.0,132.32333279900908,0.9184909332225469,0.2445082220337467,0.0,0.031,0.0,0.022998770239803137,-0.0012000000000001038,-3.2789999999999995,-0.024462184873949605,-0.6602541625475589,0.4770347453593527,0.0,0.0,0.0,0.0,2.0,1.0,3,2025
Matteo Salvati,UT,R/R,d3d-7553557,Elmira,Empire 8,Sr,0.15384615384615385,3,1,0,3,2,0,2,0,0,10,13,2,0,0,0,2,0,47.08008300615765,1,0,0.2,0.2,0.385,0.0,0.3316923076923076,15.384615384615385,7.6923076923076925,0.0,67.94448803221044,1.5370648983999726,-0.6533789129636283,-0.1528223704257452,0.0465,0.0206095478404309,0.04479799853542053,-0.0019999999999999202,-8.732,-0.04653353572550311,-0.03670522900192259,-0.1263089005235602,0.010191759099737574,1.0,3.0,0.0,11.0,0.0,3,2025
Bryan Jimenez,INF,R/R,d3d-7553575,Elmira,Empire 8,Sr,0.18181818181818182,3,3,0,3,0,0,2,1,0,8,11,2,0,0,0,2,1,77.20838300020243,0,2,0.25,0.25,0.455,0.0,0.3867272727272727,18.181818181818183,27.27272727272727,100.0,102.74625389508816,1.962939781898109,0.10948732612890813,0.27483100546873407,0.0465,0.10609652319963996,-0.06855763645480002,-0.0786000000000001,-6.4449999999999985,-0.0018304232466926085,0.16329477099807743,-0.09186101856258924,0.20339725303324585,1.0,1.0,0.0,8.0,0.0,3,2025
Kaden Bolt,OF,R/R,8897905,Elmira,Empire 8,Jr,0.125,3,1,0,2,0,0,2,0,0,7,8,2,1,0,0,1,0,101.41996812449294,0,0,0.286,0.429,0.375,0.14300000000000002,0.378625,25.0,12.5,0.0,97.62272200526903,1.3566755207120522,0.008710098334451757,-0.27678334945621924,0.01875,0.0558248235736598,-0.036607269451748366,-0.0569999999999999,-5.7829999999999995,-0.019343650793650302,-0.014682091600769036,-0.06889576392194194,-0.19320549393350828,0.0,2.0,0.0,6.0,0.0,3,2025
Sean Deaner,INF,L/R,8897980,Elmira,Empire 8,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.80358800438609,-0.24466610695694532,-0.4131617847541454,0.0,0.0155,0.0,-4.85722573273506e-17,-0.0309999999999999,-0.46,-0.0258333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brady Buttice,OF,R/R,d3d-7972551,Elmira,Empire 8,Jr,0.14285714285714285,2,1,0,2,0,0,4,1,0,6,7,1,1,0,0,1,0,55.06064632222252,0,0,0.167,0.333,0.286,0.166,0.29728571428571426,57.14285714285714,14.285714285714285,0.0,46.18722504285904,0.5641425029425206,-0.6153272416378799,-0.7839637456748993,0.0125,-0.02685971876242769,-0.09096546955868978,-0.0088,-0.2719999999999996,0.0820163170163169,-0.007341045800384518,-0.03444788196097097,-0.7421748179135439,0.0,1.0,1.0,3.0,0.0,3,2025
Alex Dinicola,INF,R/R,8901965,Elmira,Empire 8,Jr,1.0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,457.67120074213886,0.7925330177695316,0.6240373399723316,0.0,0.0465,0.0,-4.652528362569797e-15,0.0001999999999999,-0.3149999999999999,0.0119999999999987,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Robert Dagostino,C,R/R,9098595,Elmira,Empire 8,Fr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-141.80358800438609,-0.48933221391389065,-0.8263235695082908,0.0,0.07725,0.0,-0.004951690821256086,-0.08299999999999991,-1.5749999999999997,-0.0672222222222221,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Currao,INF,R/R,9098589,Elmira,Empire 8,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.80358800438609,-0.24466610695694532,-0.4131617847541454,0.0,0.0155,0.0,-1.734723475976807e-18,-0.0088,-0.371,-0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
James DelGaudio,OF,R/R,9051866,Emory,UAA,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.77529305289187,0.7925330177695316,0.6051781021157433,0.0,0.00625,0.0,0.0,0.0,1.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Adrien Armstrong,C,L/R,8887740,Emory,UAA,Jr,0.2,6,1,0,1,3,0,5,0,0,6,10,1,0,0,0,2,0,67.9818959094457,0,0,0.167,0.167,0.5,0.0,0.41790000000000005,50.0,10.0,0.0,123.56265010507246,2.1255489960760614,0.25199983953817967,0.08631363278905767,0.46349999999999997,0.13012534275410376,-0.06307356782561745,-0.1156000000000001,-7.226,-0.018144230769230395,-0.03670522900192259,-0.08037839124226559,0.20339725303324585,1.0,1.0,0.0,7.0,0.0,3,2025
Zach Hanson,INF,R/R,d3d-8404940,Emory,UAA,So,0.2857142857142857,7,7,1,5,1,0,2,3,0,13,21,4,1,0,0,6,1,140.08448382994766,0,0,0.308,0.385,0.571,0.07700000000000001,0.4979047619047619,9.523809523809524,33.33333333333333,50.0,174.1542510982931,6.301836699199553,2.367383470470001,-0.25990233296958387,0.1085,0.2335703403922974,0.4577066530264563,0.7074,-5.515000000000001,0.4146901298153667,-0.5263235747510195,-0.16075678248453118,0.42717802426596685,4.0,8.0,0.0,14.0,0.0,3,2025
Matthew Sicoli,OF,R/R,d3d-7545171,Emory,UAA,Sr,0.2391304347826087,10,8,0,10,0,0,2,9,1,37,46,13,3,0,1,11,0,143.27641457047181,0,0,0.351,0.514,0.457,0.16300000000000003,0.4445869565217391,4.3478260869565215,17.391304347826086,0.0,140.43834380038595,11.120632602956443,2.5023064828821857,0.8740721746238759,0.0625,0.3245401689284374,0.4105784265175023,1.1446,-12.958999999999998,0.5919909165481911,-0.1247977786065368,0.6784864350309376,0.3203835181994751,3.0,6.0,0.0,28.0,2.0,3,2025
Reeve Walden,OF,R/R,8879024,Emory,UAA,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.69949569363308,-0.24466610695694532,-0.4320210226107335,0.0,0.00625,0.0,0.0,0.0,-0.8019999999999999,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Mica McGinley-Smith,OF,L/R,8879094,Emory,UAA,So,0.0,3,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,40.0,20.0,0.0,-41.29291680022194,-0.3633742984608752,-1.3001488767298162,0.0,0.01875,0.0,0.06219772744205985,0.0736000000000002,-3.2749999999999995,-0.01993935423631811,-0.007341045800384518,0.4540694907187054,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Mitchell Smallwood,OF,L/R,d3d-8404948,Emory,UAA,So,0.375,5,1,0,4,1,0,1,2,0,14,16,6,0,0,0,6,2,133.04720982684844,0,0,0.429,0.429,0.5,0.0,0.4555625,6.25,6.25,100.0,147.37880963161882,4.060178174903316,1.0624995244427053,0.7400343725266707,0.03125,0.2054145537103414,0.05118301161020791,0.1813999999999995,-7.184999999999999,0.1111301615463782,0.34127163359692386,-0.11482627320323655,0.5135890121329834,3.0,4.0,0.0,10.0,0.0,3,2025
Brok Liu,INF,R/R,d3d-7545138,Emory,UAA,Sr,0.17647058823529413,9,4,2,8,1,0,6,4,2,27,34,8,1,0,0,6,1,79.3503679496315,0,0,0.296,0.333,0.382,0.03700000000000003,0.34970588235294114,17.647058823529413,11.76470588235294,33.33333333333333,80.43959707740758,4.690105098693618,-1.6799620335351813,-0.8837639913010269,0.1395,-0.10105069624100872,-0.10178214384744208,-0.11959999999999979,-17.244999999999997,-0.017817856152557716,-1.1792366914981938,0.17848643503093764,0.11698626516622929,2.0,5.0,0.0,28.0,1.0,3,2025
Blake Dincman,C,R/R,d3d-7971981,Emory,UAA,Sr,0.19047619047619047,10,5,0,10,6,0,2,11,0,31,42,11,4,0,0,8,0,152.77838933849895,0,0,0.355,0.484,0.524,0.129,0.4913333333333333,4.761904761904762,11.904761904761903,0.0,169.99875979595126,12.301704032972408,4.432797575513304,-0.7217862438561848,0.7725,0.3997670969999248,0.3897751776600035,0.8576000000000006,-7.160999999999998,0.3493903463360793,-0.13213882440692132,-0.3100309376487387,-0.27961648180052484,1.0,6.0,0.0,27.0,0.0,3,2025
Jake Lawson,OF,L/L,8876501,Emory,UAA,So,0.2978723404255319,10,10,0,10,3,0,5,10,0,34,47,13,5,0,0,14,1,171.29124959009857,0,1,0.382,0.529,0.553,0.14700000000000002,0.5183829787234042,10.638297872340425,21.27659574468085,100.0,187.1038024709314,15.157148115255517,6.3514670795274695,0.5455771151647444,0.0625,0.5794906695490744,0.1022473505490975,0.6917999999999994,-18.75,0.5759043140624925,0.04583803819192514,0.05217753450737744,0.4475615424654418,6.0,14.0,0.0,39.0,1.0,3,2025
Cam Newell,INF,R/R,d3d-7971969,Emory,UAA,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69949569363308,-0.48933221391389065,-0.864042045221467,0.0,0.031,0.0,-0.02769230769230768,-0.036,-1.2400000000000002,-0.0276923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Aidan Conley,INF,L/R,d3d-8404945,Emory,UAA,So,0.28888888888888886,10,5,0,10,2,0,3,10,0,38,45,15,1,3,2,13,1,206.7530075439115,0,0,0.395,0.737,0.489,0.34199999999999997,0.5272666666666667,6.666666666666667,11.11111111111111,100.0,192.72146803324927,14.949543786499824,6.518572582079355,0.5605543505962729,0.155,0.5991712869488448,-0.06387998741025064,0.3659999999999995,-11.143999999999997,0.4518372932622928,0.08254326719384772,-0.3559614469300333,0.8339725303324584,6.0,10.0,0.0,31.0,0.0,3,2025
Jonah Wronski,C,R/R,d3d-7545169,Emory,UAA,Sr,0.15384615384615385,4,0,0,4,0,0,1,2,0,13,13,3,1,0,0,2,0,34.93613765282326,0,0,0.231,0.308,0.231,0.07699999999999999,0.24546153846153845,7.6923076923076925,0.0,0.0,14.51991771842157,0.3105878743299515,-2.125026029169295,-0.011231231417190221,0.309,-0.059893179151965535,-0.0018332054686002758,0.020600000000000295,-5.5409999999999995,0.015793240220989702,-0.014682091600769036,-0.1033436458829129,0.10679450606649171,1.0,2.0,0.0,9.0,0.0,3,2025
Jonathan Lang,OF,R/R,d3d-8404941,Emory,UAA,So,0.25,3,0,0,1,0,0,1,1,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.69949569363308,-0.9786644278277813,-1.728084090442934,0.0,0.01875,0.0,0.01633333333333334,0.025,0.619,0.067,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jack Halloran,INF,R/R,d3d-7545165,Emory,UAA,Sr,0.15555555555555556,10,10,0,10,1,0,7,13,0,34,45,11,3,0,2,7,1,169.7502145145489,0,0,0.324,0.588,0.489,0.26399999999999996,0.4831111111111111,15.555555555555555,22.22222222222222,100.0,164.7993769587217,12.775583173808357,4.344611969387889,-1.2566200159693444,0.155,0.3102625085321033,-0.08564975052260126,0.2949999999999996,-8.523999999999997,0.3557471531200035,0.0752022213934632,-0.3100309376487387,-1.0217912997140688,1.0,7.0,1.0,27.0,0.0,3,2025
Zach Wasserlauf,INF,R/R,d3d-7971982,Emory,UAA,Jr,0.11363636363636363,10,3,0,10,2,0,13,9,0,39,44,8,1,0,0,5,2,32.00703665771165,0,0,0.205,0.231,0.295,0.026000000000000023,0.2708863636363636,29.545454545454547,6.8181818181818175,100.0,30.59749335196127,2.2751726943320407,-5.96844359443464,1.5202072532837954,0.155,-0.23536503932468164,-0.006380286823473247,-0.08359999999999998,-9.901999999999994,-0.0701874299676927,0.3119074503953858,0.5981080437886721,0.6101917590997374,3.0,3.0,0.0,35.0,2.0,3,2025
Chris DiVito,OF,R/R,d3d-7971984,Emory,UAA,Sr,0.0,3,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,40.0,20.0,0.0,-41.29291680022194,-0.3633742984608752,-1.3001488767298162,-0.16135692936875692,0.01875,-0.03284313085076611,-0.02228571428571291,-0.011199999999999901,-3.874999999999999,-0.0577142857142864,-0.007341045800384518,-0.05741313660161827,-0.09660274696675414,0.0,1.0,0.0,5.0,0.0,3,2025
Nick Sullo,OF,R/R,d3d-7971986,Emory,UAA,Jr,0.75,7,0,0,1,0,0,2,0,0,4,4,1,0,0,0,3,0,25.339706608339462,0,1,0.25,0.25,0.25,0.0,0.237,50.0,0.0,0.0,9.169201492998189,0.058534696898695726,-0.6908849657164571,-0.04307979598194157,0.04375,0.021533640050315803,-0.05751831501831506,-0.0936000000000001,-0.6199999999999997,-0.0255586080586081,-0.007341045800384518,-0.04593050928129462,0.010191759099737574,1.0,3.0,0.0,4.0,0.0,3,2025
Ryan Henry,INF,R/R,9051856,Emory,UAA,Jr,0.07142857142857142,4,1,0,4,1,0,4,3,0,12,14,2,0,0,0,1,0,13.836058115013161,0,0,0.167,0.167,0.286,0.0,0.24978571428571428,28.57142857142857,7.142857142857142,0.0,17.25434217907625,0.4007138899112994,-2.2222549292417355,-0.02591332301795926,0.062,-0.08577600578092621,0.1625720854601435,0.08740000000000028,-6.3999999999999995,-0.06295743145742949,-0.029364183201538073,-0.1033436458829129,0.10679450606649171,1.0,2.0,0.0,9.0,0.0,3,2025
