Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Walker Wicklund,INF,L/L,8895584,Centenary (LA),SCAC,So,0.0,6,2,0,6,0,0,1,2,0,20,22,4,0,0,0,0,0,19.75736834560933,0,0,0.2,0.2,0.273,0.0,0.24445454545454545,4.545454545454546,9.090909090909092,0.0,16.2908162089587,0.5019131086648045,-3.619980927687284,-0.30861796801671443,0.12090000000000001,-0.2308281247320503,-0.07564637488765856,-0.021999999999999704,-13.274000000000001,0.05263528138528169,-0.05257977654986116,-0.1610802056193226,-0.0949579858475307,0.0,1.0,0.0,15.0,0.0,3,2025
McKenly McLaughlin,UT,R/R,8898679,Centenary (LA),SCAC,Sr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4815,0.0,0.0,0.0,167.04972036356753,0.5483759820178262,0.1736583423494545,0.0,0.0403,0.0,-0.06520085470085471,-0.0523999999999999,-3.555999999999999,-0.055722222222222,-0.008763296091643526,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Gage Morris,UT,R/R,d3d-8586425,Centenary (LA),SCAC,So,0.16666666666666666,6,4,1,6,0,0,5,0,0,20,24,5,2,0,0,4,0,83.41891639157386,0,0,0.25,0.35,0.375,0.09999999999999998,0.35545833333333327,20.833333333333336,16.666666666666664,0.0,86.88828642709245,3.37266448834965,-1.1239471876708105,-0.1521565724488146,0.12090000000000001,-0.032986775648611126,0.039698386206061864,0.10379999999999967,-16.24,0.09313836522954066,-0.6961183809819613,0.33891979438067743,0.2050420141524693,1.0,1.0,0.0,15.0,1.0,3,2025
Blaine Birkelbac,OF,R/R,d3d-9219799,Centenary (LA),SCAC,Fr,0.16666666666666666,5,1,0,4,0,0,2,0,0,11,12,2,0,0,0,2,0,9.378871090317542,0,1,0.182,0.182,0.25,0.0,0.22408333333333333,16.666666666666664,8.333333333333332,0.0,3.334897600082277,0.014540091470689687,-2.2337657465395404,0.0,0.040625,0.0,-0.0657273050749255,-0.09319999999999981,-4.5829999999999975,-0.027251317252865302,-0.02628988827493058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
B. Hebert,LF,0,9219803,Centenary (LA),SCAC,Fr,0.10526315789473684,5,3,1,4,0,1,3,3,0,15,19,5,0,0,2,2,2,197.23428620622974,0,0,0.333,0.733,0.444,0.39999999999999997,0.5195294117647059,15.789473684210526,15.789473684210526,66.66666666666666,191.23610459221797,5.97580600046247,2.415988423612938,0.0,-0.30062500000000003,0.0,-0.08749307984868628,0.08160000000000009,-7.639,0.15323038282591928,-0.2785917887986743,-0.1610802056193226,0.0,0.0,0.0,0.0,15.0,0.0,3,2025
Christian Meiki,C,L/R,9219804,Centenary (LA),SCAC,So,0.0,3,0,0,1,0,0,2,0,0,3,3,1,0,0,0,0,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.321,66.66666666666666,0.0,0.0,64.9730778765256,0.31195951915611364,-0.2501169403464439,0.0,0.301275,0.0,0.012571428571428529,0.0199999999999999,-2.7089999999999996,0.015999999999999896,-0.008763296091643526,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
A. Lambert,PH,0,9220188,Centenary (LA),SCAC,Jr,0.0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.1802070975583,-0.7092493885851376,-1.2713258480876952,0.0,-0.07214999999999999,0.0,-0.00270168855534704,-0.0919999999999999,-2.029,-0.0646153846153846,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jobee Boone,INF,R/R,9219800,Centenary (LA),SCAC,Sr,0.08,6,0,0,6,1,0,2,1,0,24,25,4,0,0,0,2,2,-7.118941455272099,0,0,0.167,0.167,0.2,0.0,0.18655999999999998,8.0,0.0,100.0,-20.52962502663905,-0.9644942862830062,-5.648464782137652,0.5051873422273985,0.12090000000000001,-0.3237992837352703,-0.14948002915545994,-0.4221999999999995,-16.601999999999997,-0.3081302934251847,0.3561835195417824,0.33891979438067743,-0.1899159716950614,0.0,2.0,0.0,15.0,1.0,3,2025
Aron Gillum,INF,R/R,9219801,Centenary (LA),SCAC,Fr,0.1111111111111111,6,0,1,6,1,0,5,5,0,26,27,11,1,0,0,3,1,129.13019212957465,0,0,0.423,0.462,0.444,0.039000000000000035,0.43470370370370365,18.51851851851852,0.0,50.0,137.28767172335117,6.0632030106871,1.004514875164082,0.0,0.12090000000000001,0.0,0.10357459061992524,0.3489999999999995,-13.691999999999998,0.2553261185999324,-0.5311715653485355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
J. Gordon,2B,0,9219802,Centenary (LA),SCAC,Fr,0.0,4,1,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,33.33333333333333,33.33333333333333,0.0,22.57364174483631,0.09987044174360041,-0.46220601775895714,-0.23089530891056942,0.0806,0.02046048716846905,-0.005639589169001032,-0.023,-2.900000000000001,-0.024801587301587203,-0.008763296091643526,-0.03221604112386452,-0.1899159716950614,0.0,2.0,0.0,3.0,0.0,3,2025
Mike DeSena,INF,0,8888878,Centenary (NJ),Atlantic East,So,0.2,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,1,1,-49.087147030184994,0,0,0.0,0.0,0.2,0.0,0.1526,20.0,20.0,100.0,-39.62394967565296,-0.3729624839798247,-1.5465589320976072,0.07480135731158279,0.02015,-0.04430459120312336,-0.07344552015490241,-0.20600000000000007,-3.0879999999999996,-0.0850160183066361,0.19123670390835648,-0.021477360749243012,-0.0949579858475307,0.0,1.0,0.0,2.0,0.0,3,2025
Blake Heitzman,INF,0,8876000,Centenary (NJ),Atlantic East,Jr,0.0,1,0,0,1,0,0,3,0,0,4,4,1,0,0,0,0,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.24075,75.0,0.0,0.0,16.438704749473192,0.07554305629440106,-0.863334102199825,0.0,0.02015,0.0,-0.045149122807017605,-0.08799999999999991,-2.449,-0.0508508771929823,-0.008763296091643526,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Joseph Frei,P,0,8878069,Centenary (NJ),Atlantic East,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-136.67625898108972,-0.23641646286171256,-0.47113575248526907,0.0,0.02015,0.0,0.0,-0.045,-0.64,-0.01875,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Nick Payne,C,R/R,8874385,Centenary (NJ),Atlantic East,Sr,0.4,1,1,0,1,0,0,0,1,0,4,5,2,0,0,0,2,1,178.3918690139746,0,0,0.5,0.5,0.6,0.0,0.5378000000000001,0.0,20.0,100.0,205.35999229324779,1.6694553315026783,0.4958588833848956,0.0357974043790527,0.10042500000000001,0.11206298486956218,0.03769288417121233,0.3769999999999999,-1.4059999999999993,0.1867118777335495,0.17371011172506942,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Jake Keenan,UT,R/R,8892237,Centenary (NJ),Atlantic East,Sr,0.2,1,0,0,1,0,0,0,1,1,4,5,3,0,0,0,1,1,241.2185240662394,0,0,0.75,0.75,0.6,0.0,0.5778,0.0,0.0,100.0,230.7996539722613,1.8815444089151911,0.7079479607974086,0.0,0.02015,0.0,-0.03119230769230763,0.161,-1.472,0.14619230769230762,0.17371011172506942,0.457045278501514,0.0,0.0,0.0,0.0,4.0,1.0,3,2025
Myles Castillo,INF,0,8892353,Centenary (NJ),Atlantic East,So,0.16666666666666666,1,2,0,1,1,0,0,1,0,3,6,0,0,0,0,1,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.38966666666666666,0.0,33.33333333333333,0.0,111.14844520863414,1.0608225377820046,-0.3474931999593345,0.0,0.02015,0.0,0.0,0.0,0.0,0.0,-0.02628988827493058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Greg Carrillo,P,L/L,8891463,Centenary (NJ),Atlantic East,Sr,0.2,1,0,0,1,0,0,3,0,0,5,5,1,0,0,0,1,0,1.1741770116268535,0,0,0.2,0.2,0.2,0.0,0.1926,60.0,0.0,0.0,-14.184287996639405,-0.1608734065673116,-1.3344698546850942,-0.15741468381228174,0.02015,-0.04581499162125271,0.004871129326047177,-0.07799999999999979,-3.913999999999999,-0.0688055555555552,-0.008763296091643526,-0.05369340187310753,-0.0949579858475307,0.0,1.0,0.0,5.0,0.0,3,2025
Dominick Zinna,INF,0,8894114,Centenary (NJ),Atlantic East,Sr,0.4,1,1,0,1,2,0,0,1,1,1,5,0,0,0,0,2,1,52.73855890944499,0,0,0.0,0.0,0.6,0.0,0.4774,0.0,20.0,100.0,166.94610315793724,1.3492008246097829,0.17560437649200034,0.4566201130586128,0.02015,0.11358586039631016,-0.05567845584835886,-0.05900000000000001,-1.8970000000000002,0.0213095238095239,0.17371011172506942,-0.03221604112386452,0.3151260424574079,2.0,3.0,0.0,3.0,0.0,3,2025
Dominick Chiego,UT,0,8899707,Centenary (NJ),Atlantic East,Jr,0.2,1,0,0,1,0,0,1,6,0,5,5,3,1,0,1,1,0,404.5678272021279,0,0,0.6,1.4,0.6,0.7999999999999999,0.817,20.0,0.0,0.0,382.92883081276244,3.1498370918420204,1.9762406437242381,0.0,0.02015,0.0,-0.005906831206427987,0.3909999999999998,5.004999999999999,0.2095526645397612,-0.008763296091643526,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Simeon Reed,INF,0,8901304,Centenary (NJ),Atlantic East,Jr,0.25,1,0,0,1,2,0,0,0,0,2,4,1,0,0,0,1,1,216.57650874133589,0,0,0.5,0.5,0.75,0.0,0.64675,0.0,0.0,100.0,274.65127079146095,1.797706364884009,0.858829206389783,0.0357974043790527,0.02015,0.1340000223536599,-0.04493699212664705,0.0609999999999998,-2.6170000000000004,0.0975231990231986,0.17371011172506942,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Forrest Day,INF,L/R,9102980,Centre,SAA,Fr,0.14285714285714285,4,3,0,4,0,0,2,1,1,10,14,0,0,0,0,2,0,-45.523247322297955,0,0,0.0,0.0,0.214,0.0,0.1635,14.285714285714285,21.428571428571427,0.0,-38.015460172189755,-0.8824709890777617,-3.9629964703858076,-0.002115302966964022,0.0806,-0.22202685536796116,-0.01724448942869998,-0.1539999999999998,-7.253999999999999,-0.1134221772379665,-0.02628988827493058,-0.08590944299697205,0.1100840283049386,1.0,2.0,0.0,8.0,0.0,3,2025
Graham Johnson,C,R/R,9102984,Centre,SAA,So,0.1111111111111111,2,3,0,2,0,0,1,1,0,6,9,0,0,0,0,1,1,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,11.11111111111111,33.33333333333333,100.0,19.753771557236906,0.29961132523080125,-1.6807264841815137,0.2301007381569005,0.20085000000000003,-0.024749173702365703,-0.061073129251700685,-0.0799999999999999,-2.2969999999999993,-0.0205595238095237,0.17371011172506942,-0.05369340187310753,0.1100840283049386,1.0,2.0,0.0,5.0,0.0,3,2025
Evan Weyler,C,R/R,8880917,Centre,SAA,Jr,0.1111111111111111,4,3,0,4,1,0,3,3,0,14,18,1,0,0,0,2,1,-11.388364337113943,0,0,0.071,0.071,0.278,0.0,0.22577777777777777,16.666666666666664,16.666666666666664,100.0,1.5926797474966492,0.05415372151144304,-3.9065218973131866,0.0,0.40170000000000006,0.0,0.060791120066042564,-0.0176000000000001,-1.1860000000000002,-0.07288733999731412,0.1561835195417824,-0.10738680374621506,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Matthew Maggard,UT,R/R,8883358,Centre,SAA,Jr,0.0,2,0,0,2,0,0,2,0,0,6,6,1,0,0,0,0,0,-15.51956219529158,0,0,0.167,0.167,0.167,0.0,0.1605,33.33333333333333,0.0,0.0,-39.92343479811578,-0.3972898694290241,-1.717515075703901,0.0,0.0403,0.0,-0.022083333333333358,-0.1309999999999999,-4.9910000000000005,-0.1026785714285713,-0.008763296091643526,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Aaron Lopez,2B,R/R,8892291,Centre,SAA,Jr,0.0,4,1,0,3,1,0,2,0,0,12,14,2,1,0,0,0,1,35.63203479910024,0,0,0.167,0.25,0.286,0.08299999999999999,0.2737857142857143,14.285714285714285,7.142857142857142,100.0,32.12532131423338,0.7548566885468408,-2.325668792761205,0.7821040025059451,0.0806,-0.04030517949851438,-0.017671878676221345,-0.005999999999999993,-8.168,0.011631610219845514,0.17371011172506942,0.40335187662840644,0.2050420141524693,1.0,1.0,0.0,9.0,1.0,3,2025
Baylor Woodall,UT,R/R,d3d-7981999,Centre,SAA,Jr,0.0,3,0,0,3,1,0,1,1,0,11,12,4,0,0,0,0,0,97.62890819816184,0,1,0.364,0.364,0.417,0.0,0.38866666666666666,8.333333333333332,0.0,0.0,105.1886353625908,2.108919730919258,-0.531530681630495,-0.33038057552487254,0.060450000000000004,0.009159457309523186,0.013108791671291614,0.2500000000000003,-5.2250000000000005,0.15616204166204192,-0.043816480458217635,-0.09664812337159355,-0.1899159716950614,0.0,2.0,0.0,9.0,0.0,3,2025
Ayden Lohr,OF,R/R,8891832,Centre,SAA,So,0.21052631578947367,4,2,0,4,0,0,3,1,0,17,19,3,1,0,0,4,0,26.00745740443564,0,0,0.176,0.235,0.263,0.059,0.2498421052631579,15.789473684210526,10.526315789473683,0.0,16.897388491523095,0.5420214580134635,-3.6386916951903125,-0.286704013750641,0.0325,-0.22221354236546062,0.006424888609524421,-0.2282,-12.925999999999998,-0.1852207648981842,-0.035053184366574106,-0.1718188859939441,-0.07983194339012278,1.0,4.0,0.0,16.0,0.0,3,2025
Chase Austin,1B,L/R,8893216,Centre,SAA,Jr,0.1111111111111111,4,8,0,4,0,0,3,0,0,10,18,2,0,0,0,2,0,91.79905529789755,0,0,0.2,0.2,0.556,0.0,0.44611111111111107,16.666666666666664,44.44444444444444,0.0,141.7228161627297,4.259880126601581,0.2992045077769506,-0.31145511125942404,-0.40170000000000006,0.038770632187017054,0.0016582829065426574,0.1521999999999999,-9.482,0.13931598810546408,-0.08763296091643527,-0.12886416449545807,-0.0949579858475307,0.0,1.0,0.0,12.0,0.0,3,2025
Ben Prather,UT,R/R,8899589,Centre,SAA,Jr,0.21052631578947367,4,2,1,4,1,0,0,4,0,16,19,9,2,0,0,4,4,233.78357008844813,0,0,0.563,0.688,0.632,0.125,0.6141578947368421,0.0,10.526315789473683,80.0,248.59914920485463,7.882424427260547,3.701711274056772,-0.05762375204418513,0.0806,0.3494375552453635,-0.16110091158044806,0.2901999999999995,-6.181000000000001,0.383263591006285,0.07759173074310807,-0.1503415252447011,0.015126042457407896,1.0,3.0,0.0,14.0,0.0,3,2025
JT Weisberg,INF,R/R,9102969,Centre,SAA,Jr,0.2222222222222222,2,2,0,2,0,0,1,2,1,6,9,2,0,0,0,2,0,96.71163812260602,0,0,0.333,0.333,0.444,0.0,0.38355555555555554,11.11111111111111,22.22222222222222,0.0,101.93801192582796,1.5329093103845657,-0.4474284990277494,-0.010878599058607552,0.0403,0.037669764973629095,0.07590525558335379,0.1513999999999999,-3.7860000000000005,0.04189877899877869,-0.035053184366574106,-0.08590944299697205,0.1100840283049386,1.0,2.0,0.0,8.0,0.0,3,2025
Evan Rygalski,INF,R/R,9103015,Centre,SAA,Fr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.00007728515772,-0.4728329257234251,-0.9129079944817173,0.0,0.0403,0.0,-0.0070436507936508,0.006000000000000005,-1.5179999999999998,0.010793650793650803,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jamison Craig,OF,R/R,9102978,Centre,SAA,Fr,0.125,4,2,0,4,1,0,4,1,0,13,16,3,1,0,0,2,1,72.86403834279338,0,0,0.231,0.308,0.375,0.07699999999999999,0.3474375,25.0,12.5,100.0,78.96723407989921,2.112352500893405,-1.4082480491729328,-0.024683909302720353,0.0325,-0.03543549922135393,0.1993955510699709,0.22800000000000006,-6.025999999999999,-0.05900786577920691,0.1561835195417824,-0.08590944299697205,-0.0949579858475307,0.0,1.0,0.0,8.0,0.0,3,2025
Nick Naccarato,OF,L/R,9218369,Chapman,SCIAC,Sr,0.375,4,1,0,1,0,0,1,3,0,7,8,4,0,0,1,3,1,310.4092857397311,0,0,0.571,1.0,0.625,0.42900000000000005,0.6848749999999999,12.5,12.5,100.0,303.6111081429133,3.9188485728220996,2.7404216874846266,0.016295427912787666,0.0325,0.2764738943728242,0.2256954887218048,0.4232,-1.5920000000000003,0.2277330827067667,0.1649468156334259,-0.05369340187310753,-0.0949579858475307,0.0,1.0,0.0,5.0,0.0,3,2025
Ryan Nopper,OF,R/R,d3d-7991992,Chapman,SCIAC,Jr,0.09090909090909091,3,1,1,3,0,0,5,0,0,10,11,2,1,0,0,1,0,44.88803036651525,0,0,0.2,0.3,0.273,0.09999999999999998,0.2746363636363636,45.45454545454545,9.090909090909092,0.0,42.702805224143695,0.6030244228371744,-1.017312544501851,-0.5116919686190033,0.024375,-0.04615738014213247,-0.09823864189944768,-0.257,-8.050999999999998,-0.0933141531316082,-0.6523019005237437,-0.06443208224772903,0.2050420141524693,1.0,1.0,0.0,6.0,0.0,3,2025
Brady Altman,INF,L/R,8882776,Chapman,SCIAC,So,0.0,3,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,195.44767475886263,0,0,0.5,0.5,0.667,0.0,0.5753333333333334,0.0,33.33333333333333,0.0,233.94353464903136,1.1210793494848519,0.6791692674832994,0.0,0.060450000000000004,0.0,0.043205673758865124,0.0437999999999999,-1.7390000000000003,0.0406666666666666,-0.017526592183287053,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Blake Beckley,OF,R/R,8876880,Chapman,SCIAC,Sr,0.0,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,152.93544252906713,0,1,0.5,0.5,0.5,0.0,0.4815,50.0,0.0,0.0,174.26632829367867,0.5483759820178262,0.25376926068345795,0.0,0.008125,0.0,-0.0261535353535354,-0.04300000000000001,-2.013,0.00035353535353539745,-0.008763296091643526,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Charlie Sturm,C,R/R,8884114,Chapman,SCIAC,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-131.9635991674472,-0.9456658514468502,-1.5348792941155867,0.0,0.301275,0.0,0.0007062110466365401,-0.1099999999999999,-4.064,-0.0943232323232322,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Josh Phillips,OF,R/R,8887250,Chapman,SCIAC,Sr,0.13636363636363635,5,1,1,5,0,0,8,2,0,21,22,3,1,0,1,3,1,30.015800732148378,0,0,0.143,0.333,0.182,0.19000000000000003,0.22036363636363634,36.36363636363637,4.545454545454546,50.0,8.185809718754824,-0.06012294647835553,-3.300796881156406,-0.3932140495331891,0.040625,-0.2088944632398629,-0.276464153725695,-0.4849999999999996,-9.581,-0.0861526687042112,-0.45230190052374375,-0.1610802056193226,0.2201680566098772,2.0,4.0,0.0,15.0,0.0,3,2025
Matt Campopiano,INF,L/R,8876330,Chapman,SCIAC,So,0.043478260869565216,5,0,0,5,1,0,4,1,0,22,23,4,1,0,0,1,0,12.287048259705724,0,0,0.182,0.227,0.217,0.04500000000000001,0.2172173913043478,17.391304347826086,0.0,0.0,6.1848244720656105,-0.13959349205480842,-3.527570787400043,0.0,0.10075,0.0,0.07323510836386055,-0.18399999999999933,-15.027999999999999,-0.2035005950895238,-0.035053184366574106,-0.1825575663685656,0.0,0.0,0.0,0.0,17.0,0.0,3,2025
Austin Dudas,INF,R/R,8884590,Chapman,SCIAC,Sr,0.0,5,2,1,5,0,1,2,1,0,20,23,7,0,0,0,0,1,92.07410139644239,0,1,0.35,0.35,0.409,0.0,0.39366666666666666,8.695652173913043,8.695652173913043,50.0,118.40507119017802,4.164047370440774,0.7760700750955392,-0.7716585489150797,0.10075,0.07302543592561261,-0.15148375292575483,0.06099999999999997,-13.280000000000001,0.19939916078073971,-0.5048816770736049,-0.1718188859939441,-0.0949579858475307,0.0,1.0,0.0,16.0,0.0,3,2025
Brad Lang,OF,L/L,8893800,Chapman,SCIAC,Sr,0.11764705882352941,5,1,0,4,0,0,5,1,0,16,17,5,3,0,0,2,0,115.51449559625308,0,0,0.313,0.5,0.353,0.187,0.3867058823529412,29.411764705882355,5.88235294117647,0.0,113.97807124113399,2.952288105900197,0.4481309745580674,0.07136532213132366,0.040625,0.10797814216200587,0.031938159621596046,0.15600000000000008,-8.903999999999998,0.09556184037840401,-0.02628988827493058,-0.10738680374621506,0.2050420141524693,1.0,1.0,0.0,10.0,0.0,3,2025
Brennan Beckley,C,R/R,8892674,Chapman,SCIAC,Sr,0.07692307692307693,4,1,0,4,1,0,2,1,0,11,13,3,0,0,0,1,0,66.61394928396705,0,0,0.273,0.273,0.385,0.0,0.3433846153846154,15.384615384615385,7.6923076923076925,0.0,86.42611186162316,1.6604141906450327,-0.25452949802836067,0.0,0.40170000000000006,0.0,-0.039523236567354444,-0.021999999999999895,-8.234000000000002,0.018570855614973594,-0.043816480458217635,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Tommy Golbranson,INF,R/R,8899465,Chapman,SCIAC,Sr,0.05555555555555555,5,1,0,5,0,0,10,0,0,17,18,2,0,0,0,1,1,-27.833586585535485,0,1,0.118,0.118,0.167,0.0,0.1493888888888889,55.55555555555556,5.555555555555555,100.0,-36.95352936902012,-1.4039586856995854,-4.055419177708899,0.0,0.10075,0.0,-0.008926303084724918,-0.24699999999999972,-14.441,-0.1707100605516385,0.17371011172506942,-0.13960284487007957,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Max Toporek,OF,R/R,9218382,Chapman,SCIAC,Fr,0.1,3,1,0,2,0,0,3,1,0,9,10,1,1,0,0,1,1,6.702922656226162,0,0,0.111,0.222,0.2,0.111,0.20579999999999998,30.0,10.0,100.0,-1.0765398289223964,-0.18176802204236453,-1.6548016287142056,0.32110795543847526,0.024375,-0.03136540014748115,-0.08568673068673059,-0.1249999999999997,-5.818,-0.025799755799755617,0.19123670390835648,-0.07517076262235055,0.2050420141524693,1.0,1.0,0.0,7.0,0.0,3,2025
Matt Cristol,C,R/R,9218386,Chapman,SCIAC,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9635991674472,-0.4728329257234251,-0.7674396470577933,0.0,0.20085000000000003,0.0,-0.02625,-0.021,-1.6989999999999998,-0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Field,OF,R/R,9218388,Chapman,SCIAC,Fr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9635991674472,-0.4728329257234251,-0.7674396470577933,0.0,0.01625,0.0,6.973588373426765e-16,-0.0023999999999998,-1.8210000000000006,-0.0179999999999992,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Sloan Steimel,C,R/R,9218398,Chapman,SCIAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-131.9635991674472,-0.23641646286171256,-0.38371982352889666,0.0,0.10042500000000001,0.0,0.0,0.0,-0.7939999999999996,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Brent Valentine,INF,R/R,9218399,Chapman,SCIAC,Fr,0.0,3,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-131.9635991674472,-0.4728329257234251,-0.7674396470577933,0.0,0.060450000000000004,0.0,-0.0063999999999997045,-0.0127999999999999,-2.1110000000000007,-0.032,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Joey Capobianco,INF,R/R,9218372,Chapman,SCIAC,So,0.10526315789473684,5,2,0,4,1,0,4,4,0,16,19,6,1,0,0,2,0,130.7357611900295,0,0,0.375,0.438,0.474,0.063,0.44463157894736843,21.052631578947366,10.526315789473683,0.0,150.81832433821944,4.466729835532021,1.6679659828555236,-0.2509737975776509,0.10075,0.17957119864039148,-0.179668267190326,0.31899999999999973,-0.39799999999999935,0.4116682671903258,-0.07010636873314821,-0.08590944299697205,-0.0949579858475307,0.0,1.0,0.0,8.0,0.0,3,2025
Nate Jensen,UT,R/R,9218392,Chapman,SCIAC,Fr,0.0,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-131.9635991674472,-0.4728329257234251,-0.7674396470577933,0.0,0.0403,0.0,0.0016666666666666288,-0.0399999999999999,-1.7459999999999996,-0.0516666666666665,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Andrew Powers,1B,L/L,9218374,Chapman,SCIAC,Fr,0.1111111111111111,5,1,0,4,0,0,4,1,1,16,18,2,0,0,0,2,1,-26.07444024407206,0,0,0.125,0.125,0.167,0.0,0.1493888888888889,22.22222222222222,5.555555555555555,100.0,-36.95352936902012,-1.4039586856995854,-4.055419177708899,1.0492333093123976,-0.502125,-0.19746692157671705,-0.09091140452757934,-0.2845999999999998,-9.506,-0.1173324979114449,0.17371011172506942,0.8603971551299204,0.015126042457407896,1.0,3.0,0.0,13.0,2.0,3,2025
Brayden Mazzoni,RF,0,9299949,Chris. Newport,C2C,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.88071374821024,-0.23641646286171256,-0.40369278035665773,0.0,-0.06012500000000001,0.0,0.0,-0.157,-0.8979999999999999,-0.0628,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Doc Daniels,INF,0,8885931,Chris. Newport,C2C,Jr,0.0,3,0,0,3,1,0,1,3,1,8,10,3,0,0,0,0,1,96.06568851802723,0,0,0.375,0.375,0.4,0.0,0.3701,10.0,0.0,100.0,94.4997559368628,1.560543748901432,-0.11221942604801974,-0.6506959215515336,0.060450000000000004,0.027809465242265716,0.044197232160190766,0.1253999999999999,-2.9959999999999996,0.11969187675070019,0.1649468156334259,-0.08590944299697205,-0.7297332941879874,0.0,1.0,1.0,8.0,0.0,3,2025
