Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ayden Stuffel,OF,L/L,d3-playerid-2980,Chris. Newport,C2C,Jr,0.38461538461538464,3,2.0,0.0,3,1.0,0.0,3.0,2.0,0.0,10.0,13.0,3.0,0.0,0.0,1.0,5.0,1.0,167.9112797178933,0.0,0.0,0.3,0.6,0.462,0.3,0.6914615384615386,23.076923076923077,15.384615384615385,100.0,152.70848674902885,3.3343961567563603,0.6528537057057626,0.27616340653497895,0.2927269200930954,0.10715713557577486,0.0,0.0,0.0,0.0,0.15048040274909796,-0.09201975565375617,0.21770275943963713,2.0,4.0,0.0,8.0,0.0,3,2025
Jake Benedict,OF,R/L,d3-playerid-17165,Chris. Newport,C2C,Jr,0.3333333333333333,3,2.0,0.0,3,0.0,0.0,0.0,3.0,0.0,13.0,15.0,6.0,0.0,0.0,0.0,5.0,1.0,151.4830715125318,0.0,0.0,0.462,0.462,0.533,0.0,0.4338666666666667,0.0,13.333333333333334,100.0,108.40108595407159,2.7244731547398904,-0.36961428878003,-0.3376000206334208,0.2927269200930954,-0.023435524184251003,0.1428123733229636,0.5099999999999993,-1.404,0.310323515178778,0.12076864439855672,-0.13802963348063424,-0.3203390315513433,2.0,3.0,1.0,12.0,0.0,3,2025
Justin Liakos,INF,R/R,d3-playerid-21093,Chris. Newport,C2C,Sr,0.3333333333333333,3,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,1.0,0.0,2.0,0.0,227.6415273196072,0.0,1.0,0.4,0.8,0.5,0.4,0.605,16.666666666666664,0.0,0.0,137.83673867706173,1.3881908893298416,0.15055591192187345,-0.9135873770519305,0.7259627618308766,0.0417241718948159,0.10462849517247186,0.2345999999999999,-0.5689999999999997,0.10910686274509851,-0.019807838900360822,-0.06901481674031712,-0.8247647214112526,0.0,2.0,1.0,6.0,0.0,3,2025
Cameron Slough,C,0,d3-playerid-6475,Chris. Newport,C2C,So,0.2,2,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,253.13593447844386,0.0,0.0,0.6,0.8,0.6,0.20000000000000007,0.8346,0.0,0.0,0.0,177.32890384183705,1.4904496876353737,0.459087206462067,0.16161291204610942,2.412069821567106,0.2754437987781335,0.0662490421455939,0.4520000000000001,2.0789999999999997,0.1392055033089516,-0.019807838900360822,-0.023004938913439042,0.20442568985990928,1.0,1.0,0.0,2.0,0.0,3,2025
Rider Gordon,INF,R/R,d3-playerid-29932,Claremont-M-S,SCIAC,So,0.375,2,0.0,0.0,2,1.0,0.0,1.0,2.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.4836854927387835,0.0,0.0,0.143,0.143,0.25,0.0,0.145375,12.5,0.0,0.0,57.96106802834936,0.782336472027118,-0.38425060429544944,0.03153119353586013,0.48397517455391775,0.0225728287815933,0.056303073589978894,0.012599999999999993,-3.9379999999999997,-0.03735042735042459,-0.019807838900360822,-0.05751234728359761,0.10885137971981856,1.0,2.0,0.0,5.0,0.0,3,2025
Keegan Cabrera,3B,R/R,d3-playerid-21606,Claremont-M-S,SCIAC,Fr,0.2222222222222222,3,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,39.91813474007508,0.0,0.0,0.222,0.333,0.222,0.11100000000000002,0.3455555555555556,0.0,0.0,0.0,92.39296507876955,1.4037045263806969,0.09129406551780844,0.02993264352932104,0.7259627618308766,0.06907772079320633,0.005634024404120034,-0.030399999999999677,-3.156,-0.02228311162521519,-0.009903919450180411,-0.06901481674031712,0.10885137971981856,1.0,2.0,0.0,6.0,0.0,3,2025
Dillon Martin,INF,R/R,d3-playerid-10995,Claremont-M-S,SCIAC,So,0.23076923076923078,3,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,11.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,89.23058620558906,0.0,0.0,0.273,0.364,0.385,0.09099999999999997,0.3336923076923077,0.0,7.6923076923076925,100.0,90.35243657700103,1.9827541922111693,0.0870501931869972,0.6931441055819696,0.7259627618308766,0.09018616141601811,-0.05088644388424882,-0.08899999999999982,-6.702999999999999,-0.0319470618034449,0.16038432219927837,-0.08051728619703664,0.6132770695797278,3.0,3.0,0.0,7.0,0.0,3,2025
Nate Seluga,INF,R/R,d3-playerid-26773,Claremont-M-S,SCIAC,So,0.3333333333333333,3,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-15.103624161073814,0.0,0.0,0.0,0.0,0.333,0.0,0.021666666666666667,33.33333333333333,33.33333333333333,100.0,36.68271466485163,0.18552235544667023,-0.2519477981742926,0.3600143620395703,0.7259627618308766,0.11036442840874665,-0.0059432587194166095,0.0192,-1.267,0.0212352941176467,0.1900960805498196,-0.03450740837015856,0.20442568985990928,1.0,1.0,0.0,3.0,0.0,3,2025
Blaise Heher,OF,R/R,d3-playerid-3707,Claremont-M-S,SCIAC,Jr,0.38461538461538464,3,0.0,0.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,5.0,1.0,61.84332489667463,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3286923076923077,23.076923076923077,0.0,100.0,89.49241555860435,1.9638643346116342,0.06816033558746212,0.17561739625880163,0.2927269200930954,0.017658563436172465,0.0,0.0,0.0,0.0,0.17028824164945877,-0.1035222251104757,0.10885137971981856,1.0,2.0,0.0,9.0,0.0,3,2025
Jack Potter,INF,R/R,d3-playerid-16127,Claremont-M-S,SCIAC,Sr,0.15384615384615385,3,0.0,0.0,3,2.0,0.0,5.0,0.0,0.0,11.0,13.0,3.0,2.0,0.0,0.0,2.0,2.0,111.99986586660602,0.0,0.0,0.273,0.455,0.385,0.182,0.4120769230769231,38.46153846153847,0.0,100.0,103.83491992694273,2.2788890367331107,0.38318503770893875,0.4826941758556119,0.7259627618308766,0.0965951807694753,-0.029538827773533886,-0.0585999999999998,-8.83,-0.0319911722264659,0.3702882416494588,-0.09201975565375617,0.20442568985990928,1.0,1.0,0.0,8.0,0.0,3,2025
Colby Christian,OF,0,d3-playerid-8254,Concordia (TX),SCAC,Jr,0.1935483870967742,6,4.0,1.0,6,1.0,0.0,5.0,12.0,0.0,26.0,31.0,8.0,3.0,0.0,3.0,6.0,0.0,199.23448972433926,0.0,0.0,0.308,0.769,0.419,0.461,0.9201935483870968,16.129032258064516,12.903225806451612,0.0,198.06656854686094,10.01190111187172,4.623344496982391,-0.6922852280636483,0.5854538401861908,0.24912476738566733,0.10544036492376674,1.1693999999999998,2.609,0.9097477293300569,-0.702943537282334,-0.2070444502209514,0.21770275943963713,2.0,4.0,0.0,18.0,0.0,3,2025
Landon Hyle,UT,0,d3-playerid-22645,Concordia (TX),SCAC,Jr,0.2,6,5.0,0.0,4,2.0,0.0,3.0,5.0,0.0,13.0,20.0,5.0,0.0,0.0,1.0,4.0,2.0,206.84673956318963,0.0,1.0,0.385,0.615,0.6,0.22999999999999998,0.5705,15.0,25.0,100.0,137.91780822473737,4.426779860683895,0.9502917220456177,-0.4664284861000411,1.4519255236617532,0.1120921527725049,-0.2145744854698441,0.07739999999999968,-3.7349999999999994,0.2944316283269866,0.2910568860480155,-0.18403951130751234,-0.5734458608405443,0.0,6.0,0.0,16.0,0.0,3,2025
Kalen Clark,UT,0,d3-playerid-21472,Concordia (TX),SCAC,Sr,0.2777777777777778,6,1.0,0.0,4,0.0,0.0,4.0,2.0,0.0,17.0,18.0,6.0,2.0,0.0,0.0,5.0,0.0,117.02303198346793,0.0,0.0,0.353,0.471,0.389,0.118,0.46727777777777785,22.22222222222222,5.555555555555555,0.0,120.16315208939272,3.444142560462643,0.31530323568819363,0.11422536939147201,1.4519255236617532,0.1182097248670419,0.0557527701932089,0.0442000000000002,-8.095,0.0036943032812621086,-0.049519597250902055,-0.14953210293735378,0.31327706957972784,2.0,3.0,0.0,13.0,0.0,3,2025
Zach Seigrist,OF,0,d3-playerid-36436,Concordia (TX),SCAC,Sr,0.26666666666666666,6,2.0,0.0,6,0.0,1.0,5.0,4.0,0.0,27.0,30.0,12.0,2.0,0.0,2.0,8.0,3.0,208.54497810260492,0.0,1.0,0.444,0.741,0.483,0.297,0.9283571428571429,16.666666666666664,6.666666666666667,100.0,199.47074111284223,9.760110007740254,4.5453777997828375,1.0082459645873343,0.5854538401861908,0.3755794058907006,-0.0906508263606543,0.2551999999999997,-10.926,0.4018703385557759,0.5108647249483764,0.2929555497790486,0.20442568985990928,1.0,1.0,0.0,18.0,1.0,3,2025
Jake Townsend,UT,0,d3-playerid-17571,Concordia (TX),SCAC,Jr,0.1111111111111111,3,0.0,0.0,2,0.0,0.0,1.0,2.0,0.0,9.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,180.08648134455694,0.0,0.0,0.444,0.667,0.444,0.22300000000000003,0.6284444444444445,11.11111111111111,0.0,0.0,147.88449624904553,2.1436057178947916,0.5791860555075665,0.021627274085679715,0.7259627618308766,0.12253868726194395,0.32900000000000246,0.1388000000000001,-3.425,0.11714285714285501,-0.029711758350541233,-0.05751234728359761,0.10885137971981856,1.0,2.0,0.0,5.0,0.0,3,2025
Brayden Pick,,0,d3-playerid-4735,Concordia (TX),SCAC,So,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,152.57796799757327,0.0,0.0,0.5,0.5,0.5,0.0,0.5315,0.0,0.0,0.0,131.2096442812433,0.42001015694894744,0.07236134308511973,-0.11698069904699064,0.0,0.05559754281874848,0.0,0.0,0.0,0.0,-0.009903919450180411,-0.011502469456719521,-0.09557431014009071,0.0,1.0,0.0,1.0,0.0,3,2025
T. Klaus-Kis,LF,0,d3-playerid-32815,Concordia (TX),SCAC,-,0.2857142857142857,3,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,59.41337959276534,0.0,0.0,0.2,0.2,0.429,0.0,0.17042857142857143,14.285714285714285,28.57142857142857,0.0,69.1038407384549,0.7355107018932429,-0.48126014663015415,0.15170899259592902,-2.1661792086889062,-0.15319365786846956,-0.001648351648351691,-0.0171999999999999,-4.534999999999999,-0.0600952380952377,-0.029711758350541233,-0.023004938913439042,0.20442568985990928,1.0,1.0,0.0,2.0,0.0,3,2025
Eric Garcia,3B,0,d3-playerid-12392,Concordia (TX),SCAC,Sr,0.15,4,2.0,0.0,4,2.0,0.0,7.0,3.0,0.0,16.0,20.0,4.0,1.0,0.0,0.0,3.0,0.0,80.29394219466882,0.0,0.0,0.25,0.313,0.4,0.063,0.27830000000000005,35.0,10.0,0.0,87.65817990963573,2.7284363558887774,-0.7480517827494998,-0.1197360287025093,0.9679503491078355,-0.025208141103810502,-0.0010638395802280987,-0.052399999999999905,-9.939,-0.057312818244705487,-0.06932743615126288,-0.17253704185079283,0.12212844929954642,2.0,5.0,0.0,15.0,0.0,3,2025
Aaron Gomez,INF,L/R,d3-playerid-1607,Concordia (TX),SCAC,Sr,0.26666666666666666,6,7.0,0.0,6,1.0,0.0,1.0,3.0,0.0,22.0,30.0,7.0,0.0,0.0,0.0,8.0,0.0,107.03940867553938,0.0,0.0,0.318,0.318,0.5,0.0,0.26653333333333334,3.3333333333333335,23.333333333333332,0.0,85.63426377967556,3.9900680764079985,-1.2246641315494173,0.8320177989557302,1.4519255236617532,-0.004376930897132959,0.0,0.0,0.0,0.0,-0.14855879175270617,0.25844814140889005,0.7221284492995463,4.0,5.0,0.0,21.0,1.0,3,2025
Carson Riley,C,0,d3-playerid-6646,Concordia (TX),SCAC,So,0.23529411764705882,4,1.0,0.0,4,1.0,0.0,1.0,2.0,0.0,15.0,17.0,6.0,1.0,0.0,1.0,4.0,1.0,186.96997127744285,0.0,1.0,0.4,0.667,0.471,0.267,0.7704117647058825,5.88235294117647,5.88235294117647,100.0,172.30347211910328,4.750411820843154,1.795396903000618,0.09989576008138232,4.824139643134212,0.4851693410174627,0.0,0.0,0.0,0.0,0.14057648329891753,-0.14953210293735378,0.10885137971981856,1.0,2.0,0.0,13.0,0.0,3,2025
L. Smith,SS,0,d3-playerid-22570,Concordia (TX),SCAC,Jr,0.05,6,0.0,0.0,5,1.0,0.0,1.0,8.0,2.0,17.0,20.0,6.0,1.0,0.0,0.0,1.0,1.0,92.3177131915216,1.0,0.0,0.353,0.412,0.35,0.059,0.3731,5.0,0.0,100.0,103.96417841843669,3.279438971407522,-0.1970491672307556,0.28839329062466285,4.3323584173778125,0.2981819401201987,-0.0707008005049746,-0.04860000000000029,0.3090000000000004,-0.00924175824176219,0.14057648329891753,0.33896542760592674,-0.19114862028018142,0.0,2.0,0.0,14.0,1.0,3,2025
Matthew Armes,INF,0,d3-playerid-24968,Concordia (TX),SCAC,Sr,0.18181818181818182,3,2.0,0.0,3,0.0,0.0,3.0,2.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,-53.60017897091722,0.0,0.0,0.0,0.0,0.182,0.0,0.011818181818181818,27.27272727272727,18.181818181818183,0.0,41.822186978250784,0.6487655406385658,-1.2633029356124867,0.38994700556889134,0.7259627618308766,0.002092810827753698,-0.11823602456999079,-0.18419999999999961,-5.228,-0.1124508824508816,-0.019807838900360822,0.3964777748895243,0.013277069579727852,1.0,3.0,0.0,9.0,1.0,3,2025
B. Dinscore,1B,0,d3-playerid-3005,Concordia (TX),SCAC,Jr,0.3333333333333333,5,0.0,0.0,5,5.0,0.0,4.0,4.0,1.0,15.0,21.0,8.0,2.0,1.0,0.0,7.0,1.0,257.97987183862284,0.0,0.0,0.533,0.8,0.619,0.267,0.5893333333333333,19.047619047619047,0.0,100.0,141.15722072736483,4.763056371881413,1.1127438263112228,-0.43086853799952074,-6.030174553917766,-0.4378304200691785,0.0,0.0,0.0,0.0,0.1009608054981959,-0.14953210293735378,-0.38229724056036285,0.0,4.0,0.0,13.0,0.0,3,2025
Cole Akins,1B,0,d3-playerid-8328,Covenant,CCS,So,0.14285714285714285,2,0.0,0.0,2,0.0,0.0,1.0,3.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,-21.757616406931323,0.0,0.0,0.167,0.167,0.143,0.0,0.15185714285714286,14.285714285714285,0.0,100.0,48.71414907763174,0.6977309866941729,-0.7719528917259152,0.33700942312613125,-2.412069821567106,-0.16309643838723797,-0.07057977099236763,0.02060000000000009,0.9329999999999998,0.0894500000000013,0.1900960805498196,-0.05751234728359761,0.20442568985990928,1.0,1.0,0.0,5.0,0.0,3,2025
Sam Cecil,OF,0,d3-playerid-31418,Covenant,CCS,So,0.21428571428571427,3,0.0,0.0,3,0.0,0.0,1.0,4.0,0.0,14.0,14.0,8.0,1.0,0.0,0.0,3.0,0.0,206.4592936905168,0.0,0.0,0.571,0.643,0.571,0.07200000000000006,0.6777142857142857,7.142857142857142,0.0,0.0,139.16378818386482,3.534956306431066,0.5955885495908898,-0.2551469018221014,0.2927269200930954,0.0779490175236524,0.12829040647977563,0.26459999999999956,-3.913,0.1660989974937338,-0.06932743615126288,-0.1035222251104757,-0.08229724056036286,1.0,4.0,0.0,9.0,0.0,3,2025
Elliott Eastin,OF,0,d3-playerid-12280,Covenant,CCS,So,0.18181818181818182,3,1.0,1.0,3,0.0,0.0,2.0,4.0,1.0,9.0,11.0,3.0,0.0,0.0,0.0,2.0,0.0,76.12019290562317,0.0,0.0,0.333,0.333,0.364,0.0,0.2958181818181818,18.181818181818183,9.090909090909092,0.0,73.47605294497494,1.5566411581916026,-0.7528620793256784,-0.3564001548657304,0.2927269200930954,-0.022229444806272116,-0.09774166466137349,-0.0703999999999999,0.038000000000000034,0.04121611721611809,-0.6732317789317928,-0.09201975565375617,0.40885137971981855,2.0,2.0,0.0,8.0,0.0,3,2025
Chris Savage,1B,R/R,d3-playerid-7637,Covenant,CCS,Sr,0.4,1,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,152.10474727941454,0.0,0.0,0.4,0.6,0.4,0.19999999999999996,0.6220000000000001,20.0,0.0,100.0,129.58069683601622,1.1815278625845167,0.13175366371302505,0.33700942312613125,-1.206034910783553,0.00021086106730756484,0.059903412698410236,0.0424000000000001,-0.20699999999999985,0.027319444444447102,0.1900960805498196,-0.05751234728359761,0.20442568985990928,1.0,1.0,0.0,5.0,0.0,3,2025
Daniel Bell,OF,0,d3-playerid-9918,Covenant,CCS,So,0.14285714285714285,3,0.0,0.0,3,2.0,0.0,2.0,1.0,0.0,12.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.656587324157279,0.0,0.0,0.083,0.167,0.214,0.084,0.16050000000000003,14.285714285714285,0.0,0.0,50.20075683800312,1.4306261698428648,-1.5087415869973113,0.5713677565153616,0.2927269200930954,-0.017628414627546208,-0.24678227582651802,-0.3899999999999998,-9.587,-0.1293371271585564,-0.019807838900360822,0.37347283597608527,0.21770275943963713,2.0,4.0,0.0,11.0,1.0,3,2025
Roby McClarnon,INF,0,d3-playerid-30281,Covenant,CCS,Fr,0.36363636363636365,3,0.0,0.0,3,2.0,0.0,0.0,2.0,0.0,9.0,11.0,4.0,1.0,0.0,0.0,4.0,1.0,178.06231562582946,0.0,0.0,0.444,0.556,0.545,0.11200000000000004,0.49418181818181817,0.0,0.0,100.0,107.59543225663937,2.1907591471483014,-0.11874409036897982,0.3947426555885087,0.7259627618308766,0.11378959886230763,0.21401878224974297,0.4563999999999995,-4.148,0.2513302373580997,0.15048040274909796,-0.06901481674031712,0.31327706957972784,2.0,3.0,0.0,6.0,0.0,3,2025
Zeke Gilbert,INF,0,d3-playerid-36760,Covenant,CCS,Sr,0.21428571428571427,3,0.0,0.0,3,1.0,0.0,1.0,2.0,0.0,13.0,14.0,5.0,1.0,0.0,0.0,3.0,0.0,124.9688880673416,1.0,0.0,0.385,0.462,0.429,0.07700000000000001,0.4570714285714285,7.142857142857142,0.0,0.0,101.21228924347443,2.637252150662394,-0.3021156061777823,-0.17427216115180844,0.7259627618308766,0.04925716853955813,-0.11096315073815041,-0.07159999999999989,-6.898999999999999,0.023184304584304403,-0.049519597250902055,-0.13802963348063424,0.013277069579727852,1.0,3.0,0.0,12.0,0.0,3,2025
Hudson Couch,C,0,d3-playerid-14871,Covenant,CCS,So,0.35714285714285715,3,1.0,0.0,3,0.0,0.0,4.0,0.0,0.0,13.0,14.0,4.0,1.0,0.0,0.0,5.0,0.0,87.34660135365715,0.0,0.0,0.308,0.385,0.357,0.07700000000000001,0.37864285714285717,28.57142857142857,7.142857142857142,0.0,87.72224526919518,2.318158863827172,-0.6212088930130044,-0.23693761292827972,3.6181047323506594,0.2370276151377335,-0.055862527801382525,0.02699999999999991,-5.8839999999999995,0.08951237943342989,-0.039615677800721644,-0.11502469456719522,-0.08229724056036286,1.0,4.0,0.0,10.0,0.0,3,2025
Ryan MacLellan,C,0,d3-playerid-30885,Covenant,CCS,Fr,0.0,2,0.0,0.0,2,0.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-15.638958688810511,0.0,0.0,0.167,0.167,0.167,0.0,0.17716666666666667,33.33333333333333,0.0,0.0,53.06749356599204,0.6421868207451278,-0.617542217900662,-0.12848316850371017,2.412069821567106,0.17722103114865093,0.09037389514594756,0.019000000000000003,-4.275,-0.0758383760202645,-0.009903919450180411,-0.023004938913439042,-0.09557431014009071,0.0,1.0,0.0,2.0,0.0,3,2025
R. Metcalf,C,0,d3-playerid-29529,Dallas,SCAC,Fr,0.0,5,1.0,0.0,4,0.0,0.0,3.0,1.0,0.0,14.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,91.30326422856709,0.0,0.0,0.357,0.357,0.4,0.0,0.35866666666666663,20.0,6.666666666666667,0.0,92.79381552376171,2.3966614720894976,-0.43088357606075334,-0.33108942317830053,6.030174553917766,0.3868025439145534,-0.053075111890548116,-0.14760000000000012,-8.802999999999999,-0.0382238571816169,-0.059423516701082466,-0.08051728619703664,-0.19114862028018142,0.0,2.0,0.0,7.0,0.0,3,2025
Luke Gill,OF,R/R,d3-playerid-23623,Dallas,SCAC,So,0.07692307692307693,6,1.0,0.0,6,1.0,0.0,7.0,2.0,1.0,23.0,26.0,5.0,2.0,0.0,0.0,2.0,1.0,44.64436203693172,0.0,0.0,0.217,0.304,0.269,0.087,0.2864615384615385,26.923076923076923,3.8461538461538463,100.0,80.37422994527435,3.6086353823880466,-1.2924427010723885,0.36910679880368136,0.5854538401861908,-0.08851779559455042,0.21109610350710045,0.02160000000000103,-10.016,-0.19531688272787892,0.15048040274909796,0.8389654276059267,-0.6203390315513433,1.0,3.0,1.0,14.0,2.0,3,2025
Caleb Hohman,UT,R/R,d3-playerid-6065,Dallas,SCAC,Sr,0.17391304347826086,6,6.0,0.0,6,1.0,0.0,3.0,2.0,0.0,16.0,23.0,6.0,2.0,0.0,1.0,4.0,1.0,216.1891631592917,0.0,0.0,0.375,0.688,0.565,0.31299999999999994,0.6263478260869565,13.043478260869565,26.08695652173913,100.0,138.83610018980974,5.464089487272675,1.12852041344229,0.24347543335013921,1.4519255236617532,0.16324977001613722,0.0,0.0,0.0,0.0,0.1009608054981959,-0.18403951130751234,0.32655413915945564,3.0,6.0,0.0,16.0,0.0,3,2025
Andrew Gaspar,INF,R/R,d3-playerid-1742,Dallas,SCAC,Sr,0.2,6,4.0,0.0,5,2.0,0.0,5.0,3.0,0.0,19.0,25.0,9.0,1.0,0.0,0.0,5.0,0.0,184.57788363098624,0.0,0.0,0.474,0.526,0.6,0.052000000000000046,0.44044000000000005,20.0,16.0,0.0,106.85917260596653,4.58854602608736,-0.12402905416305854,-0.8350733426806503,1.4519255236617532,-0.021292271490892203,0.0,0.0,0.0,0.0,-0.13865487230252577,-0.2185469196776709,-0.47787155070045356,0.0,5.0,0.0,19.0,0.0,3,2025
Caleb Mize,INF,R/R,d3-playerid-6102,Dallas,SCAC,Fr,0.5,2,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-36.26398210290828,0.0,0.0,0.0,0.0,0.25,0.0,0.01625,0.0,25.0,0.0,33.89670944722945,0.24106652139571533,-0.5129454914443516,0.0644400518994796,0.48397517455391775,0.051406340536734575,0.0,0.0,0.0,0.0,-0.009903919450180411,-0.03450740837015856,0.10885137971981856,1.0,2.0,0.0,3.0,0.0,3,2025
Nomar Duran,INF,R/R,d3-playerid-28363,Dallas,SCAC,So,0.3333333333333333,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10164113744026,0.1666324978471352,-0.39887651178291494,0.16991828148975072,0.48397517455391775,0.07291876182721035,-0.017999999999997955,-0.0011999999999999,-1.629,-0.0089999999999998,0.0,-0.03450740837015856,0.20442568985990928,1.0,1.0,0.0,3.0,0.0,3,2025
Dylan Roscopf,INF,R/R,d3-playerid-11823,Dallas,SCAC,Fr,0.08333333333333333,6,4.0,0.0,6,0.0,0.0,3.0,4.0,0.0,20.0,24.0,7.0,0.0,0.0,0.0,2.0,0.0,104.33853732984493,0.0,1.0,0.35,0.35,0.458,0.0,0.32087499999999997,12.5,16.666666666666664,0.0,86.29348999304683,3.571072188531223,-0.9529998885091786,-0.16022284187680563,1.4519255236617532,-0.02772925668858001,-0.14702893771868106,-0.1143999999999997,-12.645,0.042965869192301706,-0.10894311395198453,0.23544320249545103,-0.28672293042027214,0.0,3.0,0.0,23.0,1.0,3,2025
Tyler Espinosa,C,R/R,d3-playerid-34571,Dallas,SCAC,Fr,0.08695652173913043,6,3.0,0.0,5,2.0,0.0,6.0,1.0,0.0,18.0,23.0,2.0,0.0,0.0,0.0,2.0,3.0,5.276514712016089,0.0,0.0,0.111,0.111,0.304,0.0,0.1096086956521739,26.08695652173913,13.043478260869565,100.0,49.954797549423006,2.0101516784961566,-2.3254173953342283,1.7510587424011341,7.236209464701319,0.450317384254491,0.10193750154898853,0.23299999999999982,-12.896999999999998,0.06231012610577861,0.5306725638487372,1.3159604886924876,-0.09557431014009071,0.0,1.0,0.0,16.0,3.0,3,2025
Dylan Goddard,INF,R/R,d3-playerid-11650,Dallas,SCAC,Fr,0.11764705882352941,5,1.0,0.0,4,1.0,0.0,3.0,2.0,1.0,14.0,17.0,2.0,0.0,0.0,0.0,2.0,2.0,-4.307846566564288,0.0,0.0,0.143,0.143,0.235,0.0,0.13476470588235293,17.647058823529413,5.88235294117647,100.0,54.28173705681415,1.6100456482189158,-1.5945054063513686,0.1037754396651144,1.2099379363847944,-0.038430097207060775,0.06522370684870693,0.144,-8.896,0.0930180513930513,0.3603843221992784,-0.1610345723940733,-0.09557431014009071,0.0,1.0,0.0,14.0,0.0,3,2025
Zach Maxwell,OF,L/R,d3-playerid-36341,Drew,Landmark,Fr,0.0,1,0.0,0.0,1,0.0,0.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,203.0935615970879,0.0,0.0,0.6,0.6,0.6,0.0,0.6378,40.0,0.0,100.0,140.67345161714064,1.2044863048977974,0.5747520649112394,0.0402065231392095,0.09757564003103181,0.08105464361475072,0.0034808710840659035,0.1259999999999999,0.34400000000000025,0.0742969066937118,0.17028824164945877,-0.03450740837015856,-0.09557431014009071,0.0,1.0,0.0,3.0,0.0,3,2025
Raiden Yost,OF,L/L,d3-playerid-29569,Drew,Landmark,Sr,0.25,1,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,110.7925866416411,0.0,1.0,0.333,0.333,0.5,0.0,0.282,25.0,25.0,0.0,79.47435594803326,0.5499883464465726,0.04620095445732619,0.03153119353586013,0.09757564003103181,0.049142992690637086,0.005403586710093521,0.0789999999999999,-3.725,0.04870600233100231,-0.019807838900360822,-0.05751234728359761,0.10885137971981856,1.0,2.0,0.0,5.0,0.0,3,2025
Connor Massimini,OF,R/R,d3-playerid-9163,East Tex. Baptist,ASC,Jr,0.2222222222222222,6,6.0,0.0,6,0.0,0.0,5.0,3.0,0.0,21.0,27.0,4.0,2.0,0.0,1.0,6.0,2.0,101.6701963182042,0.0,0.0,0.19,0.429,0.37,0.239,0.4511111111111111,18.51851851851852,22.22222222222222,100.0,108.63899852531615,5.03936118158324,0.6904647682635516,-0.13831527775603902,0.5854538401861908,-0.018977362137927428,0.15957628958874376,0.2440000000000002,-12.386,0.11681835109335148,0.3306725638487371,-0.19554198076423185,-0.2734458608405443,1.0,6.0,0.0,17.0,0.0,3,2025
