Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nick Marola,INF,R/R,8892349,Cortland,SUNYAC,Sr,0.16666666666666666,2,0,0,2,0,0,4,0,0,6,6,2,0,0,0,1,0,68.4550047243587,0,0,0.333,0.333,0.333,0.0,0.319,66.66666666666666,0.0,0.0,59.973721594573995,0.6116115810445817,-0.020709907025569407,0.0,0.031,0.0,-0.019919822059067227,0.012200000000000006,-2.241,0.031508212560386495,-0.017989646369759225,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Danny Jackson,INF,L/R,8892499,Cortland,SUNYAC,Jr,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,50.0,50.0,0.0,105.54618409479846,0.3564128998962165,0.1456390705394995,0.0,0.031,0.0,-0.009999999999998017,-0.0007999999999999,-1.4490000000000003,-0.005999999999999998,-0.008994823184879612,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ethan Gallo,INF,L/R,8890673,Cortland,SUNYAC,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.93760531614282,-0.47197693061225815,-0.6827507599689753,0.0,0.0155,0.0,9.020562075079397e-16,-0.0027999999999998,-1.5189999999999997,-0.023999999999999203,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jon Munoz,OF,R/R,8891124,Cortland,SUNYAC,Jr,0.5,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,2,0,27.282132424537497,0,1,0.0,0.0,0.5,0.0,0.391,25.0,50.0,0.0,105.54618409479846,0.712825799792433,0.291278141078999,0.14383641273108932,0.0125,0.09974498357355285,0.0038652947978274448,0.0269999999999999,-2.3089999999999993,0.014255510571300003,-0.017989646369759225,-0.042954721498486025,0.20478078059933458,1.0,1.0,0.0,4.0,0.0,3,2025
Cole Akins,1B,0,8875849,Covenant,CCS,So,0.2,4,0,0,3,0,0,2,4,1,14,15,4,2,0,0,3,1,75.77919878438944,0,0,0.286,0.429,0.267,0.14300000000000002,0.29906666666666665,13.333333333333334,0.0,100.0,37.9539530196323,1.2122916644758606,-1.827488177399392,0.9949237914573164,-0.309,-0.015027463390308636,-0.09571847397873462,0.08259999999999999,-3.255,0.185116444666446,0.1820103536302408,0.40335187662840644,0.40956156119866916,2.0,2.0,0.0,9.0,1.0,3,2025
Austin Weatherford,C,0,d3d-8882068,Covenant,CCS,Fr,0.0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.34055325444825,-0.23598846530612907,-0.43864045476447927,0.0,0.07725,0.0,0.0,-0.016,-0.762,-0.02,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Sam Cecil,OF,0,8877498,Covenant,CCS,So,0.2222222222222222,6,2,0,5,0,0,5,6,0,25,27,12,2,0,0,6,0,172.85056077374313,0,0,0.48,0.56,0.519,0.08000000000000007,0.5076296296296297,18.51851851851852,7.4074074074074066,0.0,169.96406147192863,8.147379233344687,2.6757755179692313,-0.17372656054168722,0.0375,0.26386002290426874,0.25306609176449896,0.6465999999999993,-6.026999999999998,0.4723438805346692,-0.10793787821855536,-0.20403492711780863,0.13824624479467673,3.0,8.0,0.0,19.0,0.0,3,2025
Elliott Eastin,OF,0,8893545,Covenant,CCS,So,0.16,6,1,1,6,0,0,5,8,1,23,25,8,2,0,0,4,0,100.96151513660776,0,0,0.348,0.435,0.36,0.08700000000000002,0.36384,20.0,4.0,0.0,78.95229058001945,3.735881587685757,-1.3304181487729974,-0.45179817700929104,0.0375,-0.058587762461934235,-0.12105067958534549,0.011800000000000118,-1.3929999999999987,0.1314441029558682,-0.6895408522140161,-0.1718188859939441,0.40956156119866916,2.0,2.0,0.0,16.0,0.0,3,2025
Benjamin Johnson,2B,0,8893821,Covenant,CCS,Sr,0.19230769230769232,6,1,1,6,1,0,7,5,0,24,26,9,4,0,0,5,1,143.88887218446885,0,0,0.375,0.542,0.423,0.16700000000000004,0.4433076923076923,26.923076923076923,3.8461538461538463,50.0,129.25143540879284,6.074045664752509,0.8050939388354047,-0.6162302592570199,0.093,0.0939488885733729,-0.06913835435393687,0.15459999999999993,-8.437999999999999,0.2346826732117595,-0.489540852214016,-0.23625096824167313,0.1095615611986692,1.0,2.0,0.0,22.0,0.0,3,2025
William Blosser,INF,0,9216802,Covenant,CCS,Fr,0.0,2,1,0,1,0,0,0,2,0,1,2,1,1,0,0,0,0,657.1775052671935,0,0,1.0,2.0,1.0,1.0,1.034,0.0,50.0,0.0,503.13064431822,1.718701035489437,1.3133970565727369,0.0,0.031,0.0,0.12089090909090872,0.0788,1.669,0.1370000000000004,-0.008994823184879612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nate Jones,INF,0,9216806,Covenant,CCS,Fr,0.1111111111111111,3,1,1,2,0,0,0,0,0,8,9,4,0,1,0,1,1,230.01769641288013,0,0,0.5,0.75,0.556,0.25,0.5915555555555555,0.0,11.11111111111111,50.0,223.08504913937134,3.5159343207194143,1.6920664155942629,-0.6114690039331501,0.0465,0.15445964079357188,-0.009037278038058552,0.055999999999999904,-3.789999999999999,0.0908071895424832,-0.46255638265937715,-0.05369340187310753,-0.0952192194006654,0.0,1.0,0.0,5.0,0.0,3,2025
Chris Savage,1B,R/R,8890881,Covenant,CCS,Sr,0.4,1,0,0,1,0,0,1,2,0,5,5,2,1,0,0,2,1,152.6096780650655,0,0,0.4,0.6,0.4,0.19999999999999996,0.4486,20.0,0.0,100.0,132.6012061566726,1.1961169955032531,0.18285704821150223,0.34209255554134743,-0.07725,0.10266869226863475,0.059903412698410236,0.0424000000000001,-0.21899999999999997,0.027319444444447102,0.1910051768151204,-0.05369340187310753,0.20478078059933458,1.0,1.0,0.0,5.0,0.0,3,2025
Daniel Bell,OF,0,8891982,Covenant,CCS,So,0.25,6,2,0,6,4,0,6,1,0,22,28,5,1,0,0,7,0,68.65046340275964,0,0,0.227,0.273,0.393,0.04600000000000001,0.35492857142857137,21.428571428571427,7.142857142857142,0.0,73.31179413009083,3.919865344309741,-1.7543903605240638,0.49535046455429915,0.0375,-0.018719993127806422,-0.38709254866136644,-0.3289999999999999,-19.000999999999998,0.024546633525204392,-0.08994823184879612,0.24227167100908387,0.3430270253940114,4.0,9.0,0.0,24.0,1.0,3,2025
Josh McCaskill,INF,R/R,8900438,Covenant,CCS,Sr,0.16666666666666666,3,0,0,2,1,0,3,3,0,5,6,2,1,0,0,1,0,178.06610454997303,0,0,0.4,0.6,0.5,0.19999999999999996,0.5096666666666666,50.0,0.0,0.0,171.25340583278884,1.8234759878242421,0.6075640510741412,0.0,0.0465,0.0,0.1944451938742269,0.17959999999999993,-0.01900000000000024,0.0488838383838375,-0.017989646369759225,-0.05369340187310753,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Roby McClarnon,INF,0,9216808,Covenant,CCS,Fr,0.2608695652173913,6,1,1,6,2,0,4,6,0,20,23,6,1,0,1,6,1,125.18793766051797,0,1,0.3,0.5,0.391,0.2,0.4053478260869565,17.391304347826086,4.3478260869565215,50.0,105.22470513298703,4.44832461999293,-0.21267113754912365,-0.3040626749114703,0.093,0.04036671253493684,0.44341130757320923,0.7713999999999995,-4.737999999999998,0.3415560291102073,-0.489540852214016,-0.12886416449545807,0.3143423417980038,2.0,3.0,0.0,12.0,0.0,3,2025
Zeke Gilbert,INF,0,9216829,Covenant,CCS,Sr,0.21428571428571427,6,0,0,6,3,0,2,4,1,24,28,8,2,0,0,6,0,104.83861671286414,1,0,0.333,0.417,0.393,0.08399999999999996,0.38425000000000004,7.142857142857142,0.0,0.0,91.87081779709699,4.789568734140252,-0.8846869706935525,0.011480306690417885,0.093,0.014459418073097252,-0.08022568846022046,0.030400000000000316,-9.506,0.1125267399267399,-0.08095340866391651,-0.23625096824167313,0.32868468359600755,3.0,6.0,0.0,22.0,0.0,3,2025
Hudson Couch,C,0,9216818,Covenant,CCS,So,0.23076923076923078,6,2,0,5,1,0,7,1,0,23,26,7,1,0,0,6,0,85.46194579964647,0,0,0.304,0.348,0.385,0.043999999999999984,0.36180769230769233,26.923076923076923,7.6923076923076925,0.0,77.665939662011,3.829342274922001,-1.439609450995103,-0.5348262914364745,0.46349999999999997,-0.040833685941905506,0.09425306168336285,0.1481999999999997,-12.27,0.07462349054454039,-0.08095340866391651,-0.1825575663685656,-0.27131531640399237,1.0,6.0,0.0,17.0,0.0,3,2025
Ryan MacLellan,C,0,9216832,Covenant,CCS,Fr,0.0,3,0,0,3,1,0,4,0,0,9,10,1,0,0,0,0,0,-21.19211218697943,0,0,0.111,0.111,0.2,0.0,0.17719999999999997,40.0,0.0,0.0,-39.18165943445134,-0.4827660089934943,-2.5092859035769957,-0.251382806669576,0.23174999999999998,-0.12022101232725987,0.07398536511462199,-0.04599999999999999,-7.261000000000001,-0.1171717093535978,-0.017989646369759225,-0.042954721498486025,-0.1904384388013308,0.0,2.0,0.0,4.0,0.0,3,2025
Reed Morales,INF,0,d3d-8529417,Dallas,SCAC,So,0.0,6,3,0,5,0,0,4,1,0,14,17,3,0,0,0,0,0,43.640802216462134,1,0,0.214,0.214,0.353,0.0,0.3068823529411765,23.52941176470588,17.647058823529413,0.0,51.45436234098801,1.5146791406432643,-1.7950714779296044,-0.28879100338002267,0.093,-0.09075829080947821,-0.007767246642247344,-0.0535999999999997,-12.410999999999998,-0.0850019841269829,-0.05396893910927768,-0.13960284487007957,-0.0952192194006654,0.0,1.0,0.0,13.0,0.0,3,2025
R. Metcalf,C,0,8883341,Dallas,SCAC,Fr,0.0,6,1,0,4,0,0,4,1,0,16,17,5,0,0,0,0,0,68.52015761715901,0,0,0.313,0.313,0.353,0.0,0.3274705882352941,23.52941176470588,5.88235294117647,0.0,64.48570374219598,1.8854418525076706,-1.424308766065198,-0.319578140532959,0.46349999999999997,-0.03734477119640583,-0.024313967877487366,-0.17200000000000001,-10.302999999999999,-0.0923349682927254,-0.05396893910927768,-0.07517076262235055,-0.1904384388013308,0.0,2.0,0.0,7.0,0.0,3,2025
Cayden Hohman,P,0,8878335,Dallas,SCAC,So,0.17391304347826086,7,2,0,6,1,1,10,7,0,19,23,5,0,0,2,4,0,138.16792550610856,0,0,0.263,0.579,0.364,0.31599999999999995,0.4211428571428571,43.47826086956522,8.695652173913043,0.0,123.77564766026343,4.83316118173627,0.3552632860200363,-0.12870880146891597,0.1085,0.08085567561136552,-0.07880895425409026,-0.14819999999999978,-2.8470000000000004,-0.0613144863237165,-0.04497411592439806,-0.1932962467431871,0.1095615611986692,1.0,2.0,0.0,18.0,0.0,3,2025
Luke Gill,OF,R/R,8895816,Dallas,SCAC,So,0.1388888888888889,8,3,0,8,1,0,9,3,1,31,36,9,6,0,0,5,1,113.53010379170074,0,0,0.29,0.484,0.361,0.194,0.38188888888888894,25.0,8.333333333333332,100.0,98.9298143791667,6.067974571013255,-0.9409090918469377,0.22554734306551383,0.05,-0.00139368096308411,0.10121083877183691,0.11900000000000077,-12.818,0.0034045458435483927,0.13703623770584272,0.7959650728821914,-0.7074539675225203,1.0,4.0,1.0,19.0,2.0,3,2025
Caleb Hohman,UT,R/R,8900444,Dallas,SCAC,Sr,0.21212121212121213,8,7,0,8,1,0,5,4,1,24,33,7,2,0,1,7,1,141.48005061085877,0,0,0.292,0.5,0.455,0.20800000000000002,0.438969696969697,15.151515151515152,21.21212121212121,100.0,135.0591614034047,7.5577196279485905,1.1329096036600808,0.2725800375852053,0.124,0.1652393209435022,-0.25015128733258607,-0.11040000000000014,-15.742,0.1555613240522922,0.09206212178144466,-0.25772832899091613,0.4382462447946768,4.0,8.0,0.0,24.0,0.0,3,2025
Walker Alsobrooks,OF,0,8902143,Dallas,SCAC,So,0.18518518518518517,7,4,0,7,1,0,13,0,0,22,27,1,0,0,0,5,4,-32.17793529409769,0,1,0.045,0.045,0.222,0.0,0.1814814814814815,48.148148148148145,14.814814814814813,100.0,-27.918228104740045,-1.1810105971637892,-6.437673344308934,1.388554516694782,0.04375,-0.322802665697451,0.20975818531907636,0.024199999999999403,-16.958,-0.1875372384037254,0.7460310608907224,0.3281811140060559,0.3143423417980038,2.0,3.0,0.0,16.0,1.0,3,2025
Andrew Gaspar,INF,R/R,d3d-7556119,Dallas,SCAC,Sr,0.1388888888888889,8,6,0,7,2,0,6,6,0,28,36,11,1,0,0,5,0,142.22047190999803,0,0,0.393,0.429,0.528,0.035999999999999976,0.4771666666666667,16.666666666666664,16.666666666666664,0.0,159.2359665303125,9.70144914728444,2.6925654844242475,-0.5339051842212276,0.124,0.22023847521223264,-0.03602085827406376,0.3301999999999994,-14.19,0.348150211507894,-0.16190681732783302,0.1993169495105978,-0.5713153164039924,0.0,6.0,0.0,28.0,1.0,3,2025
Nate Curtis,C,0,8902582,Dallas,SCAC,Jr,0.13333333333333333,5,4,0,3,1,0,3,1,0,10,15,3,1,0,0,2,0,136.2054012481807,1,0,0.3,0.4,0.533,0.10000000000000003,0.47620000000000007,20.0,26.666666666666668,0.0,158.6241140245225,4.026910308543659,1.106542115685245,-0.24409242469179476,0.38625,0.15387462433284377,0.03113139495798242,0.028199999999999798,-8.525,0.023012605042017204,-0.06296376229415729,-0.08590944299697205,-0.0952192194006654,0.0,1.0,0.0,8.0,0.0,3,2025
Cody Jenkins,UT,R/R,9083283,Dallas,SCAC,Fr,0.21428571428571427,6,2,0,4,0,0,3,0,0,12,14,3,0,0,0,3,0,53.70609760338456,0,0,0.25,0.25,0.357,0.0,0.31678571428571434,21.428571428571427,14.285714285714285,0.0,57.72270350071196,1.3942547060531771,-1.331422273948009,0.0,0.093,0.0,-0.15009712580684442,-0.32799999999999957,-8.95,-0.15740287419315518,-0.04497411592439806,0.38187451587916343,0.0,0.0,0.0,0.0,11.0,1.0,3,2025
Caleb Mize,INF,R/R,9083301,Dallas,SCAC,Fr,0.5,2,1,0,0,0,0,0,1,1,2,4,0,0,0,0,2,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,0.0,25.0,0.0,-19.045194639547162,-0.1155640307160416,-0.8943288821449519,0.06835069688992507,0.031,0.0061863453404498855,0.0850909090909071,0.0051999999999999,0.8679999999999999,0.0283636363636362,-0.008994823184879612,-0.03221604112386452,0.1095615611986692,1.0,2.0,0.0,3.0,0.0,3,2025
Nate Gonzales,OF,L/L,9083286,Dallas,SCAC,Fr,0.14285714285714285,4,1,0,0,0,0,2,1,0,6,7,1,0,0,0,1,0,14.773585321748328,0,0,0.167,0.167,0.286,0.0,0.24842857142857142,28.57142857142857,14.285714285714285,0.0,14.455990591272602,0.1902417598062491,-1.1725967301943439,0.0,0.025,0.0,0.06505106138841124,0.0582,1.9340000000000002,0.1032380952380948,-0.017989646369759225,-0.05369340187310753,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Nomar Duran,INF,R/R,9083297,Dallas,SCAC,So,0.3333333333333333,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7870893450178,-0.7079653959183873,-1.2920390344900698,0.17256473947547007,0.031,-0.015337284864164503,-0.017999999999997955,-0.0011999999999999,-1.6279999999999997,-0.0089999999999998,0.0,-0.03221604112386452,0.20478078059933458,1.0,1.0,0.0,3.0,0.0,3,2025
Dylan Roscopf,INF,R/R,d3d-9083284,Dallas,SCAC,Fr,0.11428571428571428,8,6,0,8,0,0,6,6,0,29,35,9,0,0,0,4,0,87.1131218850615,0,1,0.31,0.31,0.429,0.0,0.3801428571428571,17.142857142857142,17.142857142857142,0.0,97.82466206985785,5.834683375302432,-0.9795090747005335,-0.42244017564054487,0.124,-0.04690658669092511,-0.10390139804943987,-0.04019999999999961,-17.509999999999994,0.0592129533882994,-0.13492234777319417,0.1885782691359763,-0.476096097003327,0.0,5.0,0.0,29.0,1.0,3,2025
Owen Edwards,C,R/R,9083287,Dallas,SCAC,Fr,0.0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7870893450178,-0.7079653959183873,-1.2920390344900698,0.0,0.1545,0.0,-0.0319999999999977,-0.0015999999999999,-1.639,-0.0159999999999993,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Tyler Espinosa,C,R/R,9083289,Dallas,SCAC,Fr,0.07692307692307693,7,3,0,6,3,0,7,1,0,20,26,2,0,0,0,2,3,3.5364555944210174,0,0,0.1,0.1,0.308,0.0,0.2578846153846154,26.923076923076923,11.538461538461538,100.0,20.441201821651592,0.9670541393287798,-4.094917394959137,1.6335680486018238,0.54075,-0.0903484508829697,0.13291198061632797,0.19499999999999995,-15.354000000000001,0.008169100464753096,0.5280414145209632,1.2959650728821914,-0.1904384388013308,0.0,2.0,0.0,19.0,3.0,3,2025
Jordan Escamilla,INF,R/R,9083298,Dallas,SCAC,Fr,0.3333333333333333,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.26066666666666666,0.0,33.33333333333333,0.0,22.202103595609707,0.12042443459008742,-0.4636492039815953,0.0,0.031,0.0,-0.03599999999999919,-0.0012,-1.8110000000000002,-0.0120000000000008,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Dylan Goddard,INF,R/R,9083285,Dallas,SCAC,Fr,0.16,7,3,0,6,1,0,3,4,2,19,25,7,0,0,0,4,5,104.48911277052679,0,1,0.368,0.368,0.44,0.0,0.3944,12.0,12.0,100.0,106.84873301732291,4.545203621584061,-0.3220766998466279,0.6898869988972764,0.1085,0.09039249448086295,0.07001841662455532,0.3079999999999999,-9.681999999999999,0.3091212259962255,0.9010569449663243,-0.22551228786705163,0.01434234179800381,1.0,3.0,0.0,21.0,0.0,3,2025
David Laranjo,INF,0,9220093,Dallas,SCAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7870893450178,-0.23598846530612907,-0.43067967816335667,0.0,0.0155,0.0,0.0,0.0,-0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Anthony Hernandez,OF,R/R,d3d-7142391,Drew,Landmark,Sr,0.1111111111111111,2,0,0,2,0,0,4,0,0,9,9,2,0,0,0,1,0,12.303336482905802,0,0,0.222,0.222,0.222,0.0,0.21266666666666667,44.44444444444444,0.0,0.0,-8.312723480589483,-0.09635381487380557,-1.0643418284335984,0.0,0.0125,0.0,0.013767399267399033,-0.08899999999999969,-5.094,-0.0993443223443218,-0.017989646369759225,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Frank Master,OF,L/L,9299027,Drew,Landmark,Fr,0.125,2,1,0,2,0,0,2,1,0,7,8,2,0,0,0,1,2,67.33529269819405,0,0,0.286,0.286,0.375,0.0,0.33699999999999997,25.0,12.5,100.0,70.38416778137221,0.9680244809407978,0.10759069110987085,0.23484158954620976,0.0125,0.1016105681305655,0.019503282253247652,0.06099999999999999,-3.4570000000000007,0.028402476909056004,0.3730155304453612,-0.042954721498486025,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Will Fritch,INF,R/R,9299028,Drew,Landmark,Sr,0.0,2,2,0,2,0,0,2,0,0,7,9,1,0,0,0,0,0,20.70674688463745,0,0,0.143,0.143,0.333,0.0,0.2801111111111111,22.22222222222222,22.22222222222222,0.0,34.37629617625658,0.5466546597024655,-0.4213333538573274,0.0,0.031,0.0,-0.08671941326217643,-0.2349999999999996,-5.359000000000001,-0.0935362685560051,-0.02698446955463884,-0.05369340187310753,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Nick Garbooshian,UT,0,9299038,Drew,Landmark,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.92027475440068,-0.23598846530612907,-0.34354268903499496,0.0,0.0155,0.0,1.734723475976807e-18,-0.017,-0.4289999999999999,-0.01275,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Vallaro,INF,0,9299023,Drew,Landmark,Fr,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.23925,25.0,0.0,0.0,8.513220428636906,0.06981732521616169,-0.3603995696993018,0.0,0.0155,0.0,0.0030810810810811134,-0.0239999999999998,-3.339999999999999,-0.041999999999999704,-0.008994823184879612,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Redsy Klein,C,R/R,9299036,Drew,Landmark,Fr,0.0,2,0,0,1,0,0,0,0,0,3,3,1,1,0,0,0,0,152.3914158741845,1,0,0.333,0.667,0.333,0.334,0.4286666666666667,0.0,0.0,0.0,128.40466402008397,0.6543227396748333,0.3316600684882357,0.0,0.1545,0.0,-0.011787483702738008,-0.0510000000000001,-3.1120000000000005,-0.04007692307692311,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Anthony Diaz Jr.,INF,R/R,d3d-7573078,Drew,Landmark,Sr,0.2,2,2,0,2,0,0,2,0,0,8,10,3,1,0,0,2,1,152.93544252906713,0,0,0.375,0.5,0.5,0.125,0.47639999999999993,20.0,20.0,100.0,158.61751878875123,2.6867255164302346,1.6111832791415757,0.0,0.031,0.0,0.027001693766937673,0.1689999999999999,-6.943,0.158486111111111,0.16402070726048157,-0.07517076262235055,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Zach Maxwell,OF,L/R,9299025,Drew,Landmark,Fr,0.0,2,1,0,2,0,0,2,2,0,8,9,3,0,0,0,0,1,107.26651617138651,0,0,0.375,0.375,0.444,0.0,0.4058888888888889,22.22222222222222,11.11111111111111,100.0,113.98744980319198,1.7458072020753472,0.7778191885155544,0.02584676636133014,0.0125,0.13713714814663325,0.02634635742378627,0.2099999999999997,-0.023999999999999466,0.13159236123916612,0.16402070726048157,-0.042954721498486025,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Connor Stokoe,UT,L/R,9299032,Drew,Landmark,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.23598846530612907,-0.34354268903499496,0.0,0.0155,0.0,-6.938893903907228e-18,-0.01,-0.487,-0.0109090909090909,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Aiden Mitchell,P,R/R,8889968,Drew,Landmark,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.23598846530612907,-0.34354268903499496,0.0,0.0155,0.0,3.469446951953614e-18,-0.036,-0.7939999999999996,-0.024,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Mike Gallaro,C,R/R,8883919,Drew,Landmark,Sr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.7079653959183873,-1.0306280671049848,0.0,0.07725,0.0,0.00795707472178056,-0.0659999999999998,-2.143,-0.0614705882352939,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jack Mocik,UT,R/R,8883114,Drew,Landmark,So,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-142.92027475440068,-0.9439538612245163,-1.3741707561399799,0.0,0.0155,0.0,0.0025786435786434997,-0.1399999999999998,-2.3979999999999997,-0.0959119769119767,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dallas Lorenzetti,INF,R/R,8894472,Drew,Landmark,Sr,0.16666666666666666,2,2,0,2,0,0,1,1,0,4,6,0,0,0,0,1,0,-15.230099805258025,0,1,0.0,0.0,0.333,0.0,0.26066666666666666,16.666666666666664,33.33333333333333,0.0,22.068918186226835,0.24084886918017484,-0.4044764731930205,0.0,0.031,0.0,0.07097640497640492,0.0749999999999999,-5.151,0.014158730158730096,-0.017989646369759225,-0.05369340187310753,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Raiden Yost,OF,L/L,8897084,Drew,Landmark,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,1,0,0,0,1,0,37.42980489331602,0,1,0.167,0.167,0.375,0.0,0.31925,12.5,12.5,0.0,59.149289873330765,0.8176007521272386,-0.042833037703688404,-0.014071031727563188,0.0125,0.07158848049403453,0.038673978580474555,0.07999999999999981,-6.896999999999999,0.029357517482517397,-0.02698446955463884,-0.09664812337159355,0.1095615611986692,1.0,2.0,0.0,9.0,0.0,3,2025
Ryan Jones,OF,R/R,d3d-7573068,Drew,Landmark,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.92027475440068,-0.23598846530612907,-0.34354268903499496,0.0,0.00625,0.0,-2.42861286636753e-17,-0.035,-0.662,-0.0269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Connor Massimini,OF,R/R,8876749,East Tex. Baptist,ASC,Jr,0.20512820512820512,9,8,0,9,0,0,6,4,0,31,39,6,2,0,1,8,3,80.60242125503395,0,0,0.194,0.355,0.359,0.16099999999999998,0.3460512820512821,15.384615384615385,20.51282051282051,100.0,76.19041969702374,5.093060022552495,-1.4177045495816871,1.1445780390468858,0.05625,0.025534292038388483,-0.009342187008762912,-0.003999999999999816,-20.602,0.00491636974136999,0.5010569449663244,0.7100556298852193,-0.06653453580465785,2.0,7.0,0.0,27.0,2.0,3,2025
Ben Lea,OF,R/R,8879807,East Tex. Baptist,ASC,Sr,0.15,9,2,0,9,3,0,9,5,0,35,40,8,2,1,0,6,1,68.9315568076567,0,0,0.229,0.343,0.325,0.11400000000000002,0.32592499999999996,22.5,5.0,100.0,63.45147200187101,4.3708427436870405,-2.306864509783916,-0.18616945031014476,0.05625,-0.14203207124715342,-0.1562734436925028,-0.3949999999999995,-17.219999999999995,-0.2509112497866064,0.11005176815120389,0.22079431025984086,-0.5170155287211895,1.0,2.0,1.0,26.0,1.0,3,2025
Ryan Ruff,INF,R/R,8888220,East Tex. Baptist,ASC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.84303967015205,-0.23598846530612907,-0.40293114664290297,0.0,0.0155,0.0,-4.5102810375396984e-17,-0.012,-0.172,-0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
