Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aidan Blaszkowski,UT,R/R,d3d-9298562,Berea,HCAC,So,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.654930912588,-0.2521715621735912,-0.43537969227212553,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Talon Yates,INF,R/R,d3d-7582577,Berea,HCAC,Sr,0.0,4,1,0,4,1,0,5,0,0,12,14,2,0,0,0,0,0,13.09634586709243,0,1,0.167,0.167,0.286,0.0,0.24885714285714286,35.714285714285715,7.142857142857142,0.0,5.669130312611882,0.38420487114275637,-2.1807089502367236,0.0,0.062,0.0,-0.057551948051948146,-0.0509999999999999,-3.9749999999999996,-0.0395909090909088,-0.027523398230796588,-0.08218754827746022,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jamie Nunez,C,R/R,8876179,Berea,HCAC,Sr,0.13333333333333333,4,2,0,4,2,0,7,0,0,11,15,0,0,0,0,2,0,-32.45769797262172,0,0,0.0,0.0,0.267,0.0,0.2144,46.666666666666664,13.333333333333334,0.0,-16.391124318569634,-0.1690902865364527,-2.9172122380144674,-0.004178354657283806,0.309,-0.09813644048665064,0.0969072802197802,0.019000000000000003,-7.1290000000000004,-0.0197197802197802,-0.027523398230796588,-0.08218754827746022,0.105532591850973,1.0,2.0,0.0,7.0,0.0,3,2025
Jordan McVey,C,R/R,d3d-7583340,Berea,HCAC,Sr,0.0,2,0,0,1,0,0,1,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-153.654930912588,-1.260857810867956,-2.176898461360628,0.0,0.1545,0.0,0.0,0.0,-3.1069999999999998,0.0,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
A.J. Wylie,UT,R/R,d3d-7582576,Berea,HCAC,Sr,0.13333333333333333,5,2,1,5,0,0,5,0,0,13,15,2,0,0,0,2,0,5.117991073314676,0,0,0.154,0.154,0.267,0.0,0.23053333333333334,33.33333333333333,13.333333333333334,0.0,-6.062193598497349,0.10281982582309807,-2.6453021256549167,-0.5496586592959234,0.0775,-0.1341039933229751,-0.11088333333333296,-0.0485999999999997,-4.868,-0.009116666666666301,-0.6819784852693012,-0.07044646995210876,0.2027662959254865,1.0,1.0,0.0,6.0,0.0,3,2025
Peter Torbicki,P,L/L,8881475,Berea,HCAC,So,0.07142857142857142,5,0,0,3,0,0,1,1,0,14,14,5,1,0,0,1,0,94.98450389731737,0,0,0.357,0.429,0.357,0.07200000000000001,0.3583571428571428,7.142857142857142,0.0,0.0,75.77354646020986,2.106676781255115,-0.45823704012436506,-0.19520357225741886,0.0775,0.04589809940735316,-0.09092626728110564,-0.0441999999999997,-7.776,-0.031285714285713806,-0.027523398230796588,-0.07044646995210876,-0.0972337040745135,0.0,1.0,0.0,6.0,0.0,3,2025
Marcelo Manrique,C,R/R,8880510,Berea,HCAC,Sr,0.15789473684210525,5,1,0,5,0,0,6,6,0,18,19,5,3,0,1,3,1,129.0204720498872,0,0,0.278,0.611,0.316,0.33299999999999996,0.3815789473684211,31.57894736842105,5.263157894736842,100.0,90.64067931095707,3.354807734432104,-0.12614673744004806,0.0,0.38625,0.0,-0.2061790301441675,-0.1256000000000001,-1.5839999999999999,-0.0703714285714291,0.18623830088460172,-0.10566970492816313,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Rafael Ramos-Davila,C,B/R,8874480,Berea,HCAC,So,0.0,2,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,40.0,20.0,0.0,-52.37165571121809,-0.3720937659241358,-1.2881344164168076,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Justin Brown,INF,R/R,d3d-7582565,Berea,HCAC,Sr,0.17647058823529413,5,1,0,5,0,0,3,2,0,16,17,6,2,0,0,3,0,126.22156881817222,0,0,0.375,0.5,0.412,0.125,0.4160588235294118,17.647058823529413,5.88235294117647,0.0,112.7154883256396,3.660274454284905,0.5457362426098216,0.39170709171050355,0.0775,0.1621510714171799,0.11625422427035345,0.0555999999999999,-8.549,0.0182619047619044,-0.03440424778849573,0.4178124517225398,0.008298887776459485,1.0,3.0,0.0,7.0,1.0,3,2025
Darius Davis,1B,R/R,d3d-7586174,Berea,HCAC,Sr,0.0,3,0,0,3,2,0,5,0,0,8,10,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1634,50.0,0.0,0.0,-49.04249622293035,-0.6857605655561372,-2.51784186654148,0.0,-0.23174999999999998,0.0,0.011681115879828426,0.008199999999999999,-0.3639999999999999,0.003099999999999898,-0.013761699115398294,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Ricardo Serra,INF,R/R,d3d-7582395,Berea,HCAC,Sr,0.10526315789473684,5,0,0,5,0,0,3,3,0,19,19,6,3,0,0,2,0,95.59274867785285,0,0,0.316,0.474,0.316,0.15799999999999997,0.3478421052631579,15.789473684210526,0.0,0.0,69.0415777725719,2.63458301533098,-0.846371456541172,0.26471296399887445,0.0775,0.0559455636869511,0.012330990629183393,0.0178,-6.432999999999999,0.039138888888888904,-0.020642548673097443,0.3825892167464854,-0.0972337040745135,0.0,1.0,0.0,10.0,1.0,3,2025
Andrew Dailey,OF,L/L,8894771,Berea,HCAC,Sr,0.0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,148.48270207064144,0,0,0.5,0.5,0.5,0.0,0.469,0.0,0.0,0.0,146.60964601182715,0.5495894599224804,0.18317319972541174,0.0,0.00625,0.0,0.0,0.0,-1.5019999999999998,0.0,-0.006880849557699147,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Alejandro Avila,OF,R/R,d3d-7583188,Berea,HCAC,Sr,0.0,2,0,0,2,1,0,4,0,0,6,7,0,0,0,0,0,0,-63.82565846473749,0,0,0.0,0.0,0.143,0.0,0.1167142857142857,57.14285714285714,0.0,0.0,-78.93176327711825,-0.8472234071252511,-2.1296803178149912,0.0,0.0125,0.0,0.0,0.0,-2.9749999999999996,0.0,-0.006880849557699147,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Fredison Rivera,INF,B/R,d3d-7582574,Berea,HCAC,Sr,0.15789473684210525,5,1,0,5,0,0,3,4,0,18,19,7,1,0,0,3,1,114.83438870228878,0,1,0.389,0.444,0.421,0.05499999999999999,0.40442105263157896,15.789473684210526,5.263157894736842,100.0,105.26471997813202,3.8424481838703057,0.361493711998154,-0.07455151255727356,0.0775,0.11780120624942038,0.16860686822191231,0.146,-4.478999999999999,0.0639595034595036,0.15183405309610598,-0.12915186157886605,-0.0972337040745135,0.0,1.0,0.0,11.0,0.0,3,2025
Miguel Serra,INF,R/R,8900747,Berea,HCAC,Jr,0.0,2,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,40.0,20.0,0.0,-52.37165571121809,-0.3720937659241358,-1.2881344164168076,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nate Coker,OF,R/R,d3d-8415373,Berry,SAA,So,0.0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.84680927555186,-0.5043431243471824,-0.9394057129937375,0.0,0.01875,0.0,-0.004000000000000097,-0.0007999999999999999,1.072,-0.0119999999999999,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Andrew Knapp,OF,R/R,8875747,Berry,SAA,Sr,0.3333333333333333,13,11,2,13,3,1,6,10,0,54,69,19,3,1,1,23,10,144.68819072078873,0,2,0.352,0.5,0.485,0.14800000000000002,0.4687611940298507,8.695652173913043,15.942028985507244,83.33333333333334,151.26487857936672,18.94232219660614,3.932662888299984,-0.1615748428846926,0.08125,0.3709659157090188,-0.12789946299428967,0.3332,-30.406,0.5159098771954731,0.505306887865114,-0.5400896029661671,-0.12679212778363946,5.0,10.0,1.0,46.0,0.0,3,2025
CALEB SPIKES,OF,R/R,d3d-8011696,Berry,SAA,Jr,0.19047619047619047,10,2,1,4,2,0,2,4,1,16,21,5,1,0,0,4,2,100.02226741245086,0,0,0.313,0.375,0.429,0.062,0.3920476190476191,9.523809523809524,9.523809523809524,66.66666666666666,102.15108511156463,3.9549589921073935,-0.6131981886814354,-0.08008546652939652,0.0625,0.03533610169315537,0.15513323167353432,0.1740999999999994,-6.023,0.0155943712320341,-0.30950188350009766,-0.1761161748802719,0.405532591850973,2.0,2.0,0.0,15.0,0.0,3,2025
Will Waters,INF,R/R,d3d-8415376,Berry,SAA,So,0.25,2,0,0,0,0,0,0,1,0,4,4,1,0,0,0,1,0,24.241351035320726,0,0,0.25,0.25,0.25,0.0,0.2345,0.0,0.0,0.0,1.2854791866557251,0.04524633557529789,-0.8248788417178124,0.17240328971708443,0.031,0.030200059728854853,-0.03675653594771236,-0.0989999999999999,-1.4,-0.0869934640522875,-0.006880849557699147,-0.02348215665070292,0.2027662959254865,1.0,1.0,0.0,2.0,0.0,3,2025
Joey Garcia,INF,R/R,8887643,Berry,SAA,Sr,0.3880597014925373,13,14,1,13,4,0,6,12,0,49,67,24,2,0,0,26,4,188.1735022380786,0,1,0.49,0.531,0.627,0.041000000000000036,0.559820895522388,8.955223880597014,20.8955223880597,80.0,209.56339189177663,25.24832555908848,10.673728839428886,0.5922945142176863,0.2015,0.9125837212367782,0.35763730983468767,1.398899999999999,-29.036999999999995,1.2256496507878059,-0.12968906934647034,-0.12227715124362737,0.844260734807784,8.0,16.0,0.0,53.0,1.0,3,2025
RILEY UHLS,1B,R/R,d3d-8011697,Berry,SAA,Jr,0.23076923076923078,13,4,0,13,1,1,5,32,2,57,65,26,8,0,2,15,1,193.72281542265455,0,1,0.456,0.702,0.484,0.24599999999999994,0.5168412698412698,7.6923076923076925,6.153846153846154,100.0,182.04684792267068,21.355682772966606,7.216148641953566,0.64098158273485,-1.00425,0.5832790149669502,0.6491799394713328,1.3929999999999996,9.691,0.7837422713782064,0.06238300884601708,0.4481693187084814,0.13042925518035142,4.0,11.0,0.0,47.0,2.0,3,2025
Jacob Bridges,C,R/R,d3d-8011694,Berry,SAA,Jr,0.0,7,1,0,3,1,0,1,1,0,13,15,2,1,0,0,0,0,23.905835596282877,0,0,0.154,0.231,0.267,0.07700000000000001,0.25406666666666666,6.666666666666667,6.666666666666667,0.0,13.812508799635959,0.49944903930624385,-2.76352037554292,0.0,0.54075,0.0,0.013524822695035493,-0.0694000000000001,-8.597,-0.0965833333333335,-0.020642548673097443,-0.08218754827746022,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Austin Jetmore,C,R/R,d3d-8415408,Berry,SAA,So,0.09523809523809523,6,0,0,4,0,0,4,4,1,20,21,5,1,0,0,2,0,33.405640996326994,0,0,0.25,0.3,0.238,0.04999999999999999,0.23890476190476187,19.047619047619047,0.0,0.0,4.105508972980047,0.34147584603997627,-4.226681334748854,-0.300873277185582,0.46349999999999997,-0.20915734976188344,-0.00010477967694857981,-0.0599999999999995,-7.297999999999999,-0.096362942612941,-0.027523398230796588,-0.1761161748802719,-0.0972337040745135,0.0,1.0,0.0,15.0,0.0,3,2025
Ethan Finch,INF,R/R,d3d-8415391,Berry,SAA,So,0.3333333333333333,2,0,0,1,0,0,0,2,0,6,6,3,1,1,0,2,0,270.4816924795258,0,0,0.5,1.0,0.5,0.5,0.6341666666666667,0.0,0.0,0.0,257.1612629339008,2.762251525834857,1.4570637598951914,0.07516958564257092,0.031,0.1864619113748529,0.0060495566524989,0.0884999999999998,3.914,0.09333547008546879,-0.006880849557699147,-0.02348215665070292,0.105532591850973,1.0,2.0,0.0,2.0,0.0,3,2025
GARRETT LANG,INF,R/R,d3d-8011695,Berry,SAA,Jr,0.2037037037037037,13,4,1,13,2,0,10,8,0,48,54,14,0,0,0,11,8,64.84535702848872,1,2,0.292,0.292,0.37,0.0,0.332037037037037,18.51851851851852,7.4074074074074066,88.88888888888889,63.730931554218486,6.5288030583564085,-5.217886835100581,1.7135879559731304,0.2015,-0.14368937379764046,-0.0765493168513008,0.08640000000000007,-21.570999999999998,0.1715717201099567,0.8079279218075126,0.5890622586126989,0.3165977755529189,3.0,6.0,0.0,35.0,2.0,3,2025
Chase Edmonds,C,R/R,d3d-8019147,Berry,SAA,Jr,0.15384615384615385,9,4,1,5,1,0,1,3,0,21,26,4,1,0,0,4,0,45.59824790456486,0,1,0.19,0.238,0.346,0.04799999999999999,0.31,3.8461538461538463,15.384615384615385,0.0,49.62231406467993,2.499719158767527,-3.1560944936376907,-0.8657152053557489,0.69525,-0.1549325815064854,0.1507001387501387,0.09540000000000029,-14.193999999999999,-0.04662741147741111,-0.7095018835000977,-0.2700448014830836,0.11383147962743251,2.0,5.0,0.0,23.0,0.0,3,2025
Charles Pulaski,1B,R/R,d3d-8017896,Berry,SAA,Jr,0.11363636363636363,12,5,1,10,0,0,4,9,1,38,44,14,2,0,0,5,4,112.00507680003878,0,1,0.368,0.421,0.432,0.05299999999999999,0.4032045454545454,9.090909090909092,11.363636363636363,80.0,109.29400576690063,8.838159129530524,-0.7332178206936902,0.634367617723418,-0.9269999999999999,0.015047806258208915,0.36320422941490316,0.5365999999999997,-17.265,0.18854173832703203,0.028570470480610025,0.694731963540862,-0.088934816298054,1.0,4.0,0.0,26.0,2.0,3,2025
Nick Brunswick,OF,R/R,d3d-7106148,Berry,SAA,Sr,0.4,13,8,0,13,5,0,9,18,0,47,60,20,3,2,1,24,2,194.80279458966928,0,0,0.426,0.638,0.55,0.21200000000000002,0.5378333333333334,15.0,13.333333333333334,100.0,195.48644933677502,21.128133235876664,8.076255576480008,1.130805166732497,0.08125,0.7550077178260721,-0.06628874730582646,1.2234,-1.076000000000001,1.247248023323926,0.21421706194212306,-0.01660744631546418,0.9331955511058381,7.0,12.0,0.0,44.0,1.0,3,2025
Hayden Gilbert,INF,L/R,9093310,Berry,SAA,Fr,0.0,4,0,0,2,0,0,1,0,0,5,5,1,0,0,0,0,0,-0.606919171743403,0,0,0.2,0.2,0.2,0.0,0.1876,20.0,0.0,0.0,-28.7409785057858,-0.20692522659829335,-1.2945816982146814,0.8489211330663815,0.062,0.047476685066360866,-0.02673949579831919,-0.1289999999999999,-4.808,-0.1022605042016807,-0.006880849557699147,0.9530356866985942,-0.0972337040745135,0.0,1.0,0.0,4.0,2.0,3,2025
Jameson Farley,INF,R/R,9093303,Berry,SAA,Fr,0.2619047619047619,11,4,0,10,5,0,5,7,0,33,42,8,0,0,0,11,1,61.49931780392328,1,0,0.242,0.242,0.405,0.0,0.3512619047619048,11.904761904761903,9.523809523809524,100.0,76.0391336306263,5.985198883091191,-3.1511154784864677,-0.8167147807502853,0.1705,-0.18299976740624152,0.2772125812393697,0.6312999999999995,-13.524,0.4589040220559402,0.08302555751911452,-0.3757145064112467,-0.5240258318581531,4.0,11.0,1.0,32.0,0.0,3,2025
Aiden Cloud,INF,R/R,d3d-7806037,Berry,SAA,Jr,0.25,4,1,0,0,0,0,1,2,0,3,4,1,0,0,0,1,0,107.73503927407404,0,0,0.333,0.333,0.5,0.0,0.43225,25.0,25.0,0.0,127.8895731883681,0.9340103805191182,0.06388520322600794,0.15378136183403385,0.062,0.09437307410169783,0.41000000000000175,0.0190000000000001,0.010999999999999788,-0.0299999999999996,-0.013761699115398294,-0.03522323497605438,0.2027662959254865,1.0,1.0,0.0,3.0,0.0,3,2025
Tanaka Mukono,OF,R/R,d3d-9093306,Berry,SAA,Fr,0.375,7,0,0,0,2,0,1,1,0,6,8,1,0,0,0,3,0,35.610446542885185,0,0,0.167,0.167,0.375,0.0,0.3215,12.5,0.0,0.0,56.98487831762401,0.8725151430607083,-0.8677352115255124,0.0027024949004153254,0.04375,0.017335643366585766,0.05807111111111143,0.0254000000000003,-5.401,0.0028888888888893016,-0.020642548673097443,-0.08218754827746022,0.105532591850973,1.0,2.0,0.0,7.0,0.0,3,2025
Andrew Pendleton,C,L/R,d3d-7106156,Berry,SAA,Sr,0.25806451612903225,13,14,1,13,3,0,4,17,1,44,62,17,2,0,1,16,0,160.62513839017015,0,1,0.386,0.5,0.548,0.11399999999999999,0.4985967741935483,6.451612903225806,22.58064516129032,0.0,170.36630257754828,19.09907101040588,5.612130762362668,-1.7587335942579938,1.00425,0.4401691905956341,0.5784455833464992,1.4491999999999998,-17.551,1.0593057930661345,-0.8677614233271781,-0.5518306812915186,-0.33914148963929724,6.0,22.0,0.0,47.0,0.0,3,2025
N. Heidt,C,0,9306800,Bethany (WV),PAC,Fr,0.0,2,0,0,2,0,0,3,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-145.39926547347721,-1.260857810867956,-2.0787168292703444,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Josh Speaker,P,R/R,d3d-7554786,Bethany (WV),PAC,Sr,0.0,3,1,0,3,0,0,7,1,0,11,12,2,1,0,0,0,0,29.853304594129426,0,0,0.182,0.273,0.25,0.09100000000000003,0.24949999999999997,58.333333333333336,8.333333333333332,0.0,14.33636766648349,0.33798619773712946,-1.624875446428602,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Roell,OF,L/L,d3d-7138633,Bethany (WV),PAC,Sr,0.15384615384615385,3,0,0,3,0,0,4,0,0,13,13,4,1,0,0,2,0,71.85318899848335,0,0,0.308,0.385,0.308,0.07700000000000001,0.31376923076923074,30.76923076923077,0.0,0.0,55.48300601654892,1.304915759159044,-0.821517688687165,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,-0.020642548673097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Davis,C,0,9305782,Bethany (WV),PAC,Jr,0.0,2,1,0,1,0,0,4,0,0,5,6,0,0,0,0,0,0,-57.754440304973144,0,0,0.0,0.0,0.167,0.0,0.13183333333333333,66.66666666666666,16.666666666666664,0.0,-60.99653613900232,-0.6242653280977273,-1.6056961501805926,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
J. Nestor-Fo,SS,0,9305785,Bethany (WV),PAC,Jr,0.09090909090909091,3,2,0,3,0,0,1,1,0,9,11,0,0,0,0,1,0,-53.95992895512043,0,0,0.0,0.0,0.182,0.0,0.14381818181818182,9.090909090909092,18.181818181818183,0.0,-53.32356074495913,-0.996359094021863,-2.7956489345071165,0.0,0.13875,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Gian DeGenova,,0,9218520,Bethany (WV),PAC,Fr,0.08333333333333333,3,1,0,3,0,0,2,2,0,11,12,3,1,0,0,1,0,73.05341698439804,0,0,0.273,0.364,0.333,0.09099999999999997,0.3276666666666666,16.666666666666664,8.333333333333332,0.0,64.38046382055266,1.3919187820067922,-0.5709428621589393,0.07645404232422592,0.0,0.044073955912307505,0.07566768804967905,0.02560000000000001,-5.868999999999999,-0.0475437443877072,-0.020642548673097443,-0.10566970492816313,0.2027662959254865,1.0,1.0,0.0,9.0,0.0,3,2025
Derek Black,INF,R/R,8873982,Bethany (WV),PAC,Sr,0.2727272727272727,3,0,0,3,1,0,3,1,0,10,11,5,0,0,0,3,1,159.86623612019963,0,0,0.5,0.5,0.545,0.0,0.5006363636363637,27.27272727272727,0.0,100.0,175.11963840765367,3.4137532655286984,1.6144634250434453,-0.09445789712197918,0.0465,0.19032723248827382,0.06468270364826068,0.11099999999999981,-6.654,0.07193268096712371,0.1587149026538051,-0.058705391626757294,-0.194467408149027,0.0,2.0,0.0,5.0,0.0,3,2025
Tyler McKee,INF,R/R,d3d-7584038,Bethany (WV),PAC,Sr,0.0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,26.48371166175705,0,0,0.0,0.0,0.5,0.0,0.3955,50.0,50.0,0.0,107.80892252994751,0.3844209205966378,0.057277313235682574,-0.10411455363221264,0.031,0.07299746086426219,-0.02,-0.006,-1.553,-0.02,-0.006880849557699147,0.0,-0.0972337040745135,0.0,1.0,0.0,0.0,0.0,3,2025
Payton Zupko,INF,R/R,8883312,Bethany (WV),PAC,Jr,0.125,3,2,0,2,0,0,5,0,0,6,8,1,1,0,0,1,2,76.11411135863482,0,0,0.167,0.333,0.375,0.166,0.355875,62.5,25.0,100.0,82.44008700621627,1.1815039071056521,-0.12707052233816876,0.1330655011088174,0.0465,0.08096122159396818,-0.0030331941391941765,0.007399999999999801,-5.561999999999999,0.01368919413919389,0.3862383008846017,-0.058705391626757294,-0.194467408149027,0.0,2.0,0.0,5.0,0.0,3,2025
Hayden Fox,C,R/R,d3d-7584027,Bethany (WV),PAC,Sr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-145.39926547347721,-0.5043431243471824,-0.8314867317081376,0.0,0.07725,0.0,-0.01882111764586966,-0.11820000000000021,-11.572999999999999,-0.1312211954711969,0.0,-0.16437509655492044,0.0,0.0,0.0,0.0,14.0,0.0,3,2025
Grant Schaffner,INF,R/R,d3d-7584024,Bethany (WV),PAC,Sr,0.0,3,1,0,3,1,0,5,3,0,10,12,2,1,0,0,0,1,57.43754621206083,0,0,0.2,0.3,0.333,0.09999999999999998,0.31758333333333333,41.66666666666667,8.333333333333332,100.0,57.924882120507526,1.2559637258270173,-0.706897918338714,0.20600757237211717,0.0465,0.04692948767710924,-0.056943381505929286,-0.2137999999999997,-12.514,-0.1849188374933452,0.17935745132690256,-0.1761161748802719,0.2027662959254865,1.0,1.0,0.0,15.0,0.0,3,2025
Sonny Peluchette,INF,0,d3d-7548614,Bethany (WV),PAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,2,0,0,0,1,1,42.13210558440692,0,0,0.286,0.286,0.286,0.0,0.26799999999999996,42.857142857142854,0.0,100.0,26.1804927690457,0.34266423332418683,-0.8023383924391563,-0.04345234224047964,0.0465,0.019786753762192535,0.01897924297924276,-0.026199999999999987,-3.7199999999999998,-0.0439316239316237,0.18623830088460172,-0.03522323497605438,-0.194467408149027,0.0,2.0,0.0,3.0,0.0,3,2025
Devin Toothman,OF,R/R,8902361,Bethany (WV),PAC,Jr,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-145.39926547347721,-1.0086862486943649,-1.6629734634162752,0.0,0.0125,0.0,-0.027880705109345733,-0.2071999999999996,-7.645,-0.1732843434343432,0.0,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Jayden Kopp,C,0,9305845,Bethany Lutheran,UMAC,-,0.2,2,1,1,1,0,0,0,0,0,4,5,1,0,0,0,1,1,62.18646453384786,0,0,0.25,0.25,0.4,0.0,0.3458,0.0,20.0,50.0,72.13268120173527,0.681838818345527,0.06958634967162028,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.46821678615390283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Xander Meissner,1B,0,9305837,Bethany Lutheran,UMAC,-,0.15384615384615385,3,2,0,3,0,0,4,5,0,11,13,4,0,0,2,2,1,238.66511413881537,0,0,0.364,0.909,0.462,0.545,0.5315384615384615,30.76923076923077,15.384615384615385,100.0,191.04671227303146,4.485814635563539,2.8939582170113813,0.0,-0.23174999999999998,0.0,0.0,0.0,0.0,0.0,0.17247660176920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Ty Spire,RF,0,9305839,Bethany Lutheran,UMAC,-,0.0,2,0,0,1,0,0,3,0,0,4,4,1,0,0,0,0,1,24.241351035320726,0,0,0.25,0.25,0.25,0.0,0.2345,75.0,0.0,100.0,0.8758636928068865,0.04524633557529789,-0.4445556393638274,0.0,-0.09250000000000001,0.0,0.0,0.0,0.0,0.0,0.19311915044230085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Grant Hallman,RF,0,9305844,Bethany Lutheran,UMAC,-,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-149.25642476940067,-0.2521715621735912,-0.37462205590837255,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Gary Swann,C,0,9305840,Bethany Lutheran,UMAC,-,0.0,3,0,0,2,0,0,2,2,0,8,8,3,1,0,0,0,0,116.86177415520218,0,0,0.375,0.5,0.375,0.125,0.392625,25.0,0.0,0.0,102.11112217078804,1.5118409857573376,0.5322370358790869,0.0,0.23174999999999998,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Anthony Kuznia,OF,0,8879619,Bethany Lutheran,UMAC,Jr,0.0,2,0,0,2,0,0,3,0,0,5,5,1,0,0,0,0,0,-0.606919171743403,0,0,0.2,0.2,0.2,0.0,0.1876,60.0,0.0,0.0,-29.150593999634644,-0.20692522659829335,-0.8191776952722001,0.0,0.0125,0.0,0.0325324675324676,-0.020999999999999804,-4.8309999999999995,-0.061699134199134,-0.006880849557699147,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Aidan Russell,INF,0,d3d-7585341,Bethany Lutheran,UMAC,Sr,0.2,3,3,0,2,0,0,0,0,0,7,10,2,0,0,0,2,2,96.26713417563893,1,0,0.286,0.286,0.5,0.0,0.42490000000000006,0.0,30.0,100.0,122.77431880242024,2.252441681634875,1.0279367442870615,0.0,0.0465,0.0,0.07867213005228346,0.29759999999999986,-7.339,0.1490000010952574,0.3655957522115043,0.39433029507183687,0.0,0.0,0.0,0.0,9.0,1.0,3,2025
Josh Robb,OF,0,d3d-8596759,Bethany Lutheran,UMAC,Sr,0.0,2,0,0,2,0,0,2,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,-149.25642476940067,-1.7652009352151385,-2.6223543913586074,0.0,0.0125,0.0,-0.01982074437293567,-0.0894,-3.8619999999999997,-0.054976068376068304,0.0,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
