Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nate Curtis,C,0,8902582,Dallas,SCAC,Jr,0.1111111111111111,4,3,0,2,1,0,3,0,0,5,9,1,0,0,0,1,0,91.31959996646661,1,0,0.2,0.2,0.556,0.0,0.45155555555555554,33.33333333333333,33.33333333333333,0.0,142.48496458324985,2.194996653637755,0.4991799849533481,0.0,4.758334763948498,0.0,-0.04925599128540381,-0.0350000000000001,-6.694,-0.015558823529411195,-0.04689998793814754,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Cody Jenkins,UT,R/R,9083283,Dallas,SCAC,Fr,0.2727272727272727,5,1,0,3,0,0,3,0,0,10,11,2,0,0,0,3,0,19.428377970539934,0,0,0.2,0.2,0.273,0.0,0.24445454545454545,27.27272727272727,9.090909090909092,0.0,12.575617192543623,0.26696126878572335,-1.8057035484952186,0.0,1.1934334763948498,0.0,-0.08626582864550775,-0.2399999999999995,-7.288,-0.1517507002801116,-0.028139992762888526,-0.11515513126491647,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Caleb Mize,INF,R/R,9083301,Dallas,SCAC,Fr,0.5,2,1,0,0,0,0,0,1,1,2,4,0,0,0,0,2,0,-36.491853360488804,0,0,0.0,0.0,0.25,0.0,0.19075,0.0,25.0,0.0,-21.11191744821808,-0.13072612495326819,-0.884422422146338,0.060800533530152294,0.4773733905579399,0.018897141673840618,0.0850909090909071,0.0051999999999999,0.9369999999999999,0.0283636363636362,-0.009379997587629509,-0.03454653937947494,0.10472707049725674,1.0,2.0,0.0,3.0,0.0,3,2025
Nate Gonzales,OF,L/L,9083286,Dallas,SCAC,Fr,0.14285714285714285,4,1,0,0,0,0,2,1,0,6,7,1,0,0,0,1,0,14.468017092162544,0,0,0.167,0.167,0.286,0.0,0.24657142857142858,28.57142857142857,14.285714285714285,0.0,13.903485676055919,0.18559831632647852,-1.1333702037613937,0.0,0.3849785407725322,0.0,0.06505106138841124,0.0582,1.9429999999999996,0.1032380952380948,-0.018759995175259017,-0.057577565632458236,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Nomar Duran,INF,R/R,9083297,Dallas,SCAC,So,0.3333333333333333,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.76468013967514,-0.7048844664615046,-1.270156689356307,0.16781699586915344,0.4773733905579399,0.003827880722201788,-0.017999999999997955,-0.0011999999999999,-1.537,-0.0089999999999998,0.0,-0.03454653937947494,0.20236353524862838,1.0,1.0,0.0,3.0,0.0,3,2025
Dylan Roscopf,INF,R/R,9083284,Dallas,SCAC,Fr,0.08333333333333333,6,4,0,6,0,0,3,4,0,20,24,7,0,0,0,2,0,103.98251786392349,0,1,0.35,0.35,0.458,0.0,0.40804166666666664,12.5,16.666666666666664,0.0,115.18977705504723,4.7458659438116735,0.22368816065325436,-0.16094616962734737,1.4321201716738199,0.040126071393459396,-0.10025141969436162,-0.027999999999999716,-11.642000000000001,0.0706947694480565,-0.1031799734639246,0.23514319809069212,-0.2929093942541149,0.0,3.0,0.0,23.0,1.0,3,2025
Owen Edwards,C,R/R,9083287,Dallas,SCAC,Fr,0.0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.76468013967514,-0.7048844664615046,-1.270156689356307,0.0,2.379167381974249,0.0,-0.0319999999999977,-0.0015999999999999,-1.6460000000000001,-0.0159999999999993,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Tyler Espinosa,C,R/R,9083289,Dallas,SCAC,Fr,0.08695652173913043,6,3,0,5,2,0,6,1,0,18,23,2,0,0,0,2,3,5.01890873495312,0,0,0.111,0.111,0.304,0.0,0.25386956521739135,26.08695652173913,13.043478260869565,100.0,18.48142650011468,0.7878263721867894,-3.5459273366733624,1.7524553421113556,7.137502145922747,0.3348283446859309,0.11918453251010608,0.18699999999999994,-12.993,0.0163101261057787,0.5343400168865935,1.3157517899761337,-0.09763646475137162,0.0,1.0,0.0,16.0,3.0,3,2025
Jordan Escamilla,INF,R/R,9083298,Dallas,SCAC,Fr,0.3333333333333333,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,-15.40714867617108,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,0.0,33.33333333333333,0.0,18.77233678226762,0.10423536386723342,-0.46103685902756897,0.0,0.4773733905579399,0.0,-0.03599999999999919,-0.0012,-1.819,-0.0120000000000008,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Dylan Goddard,INF,R/R,9083285,Dallas,SCAC,Fr,0.11764705882352941,5,1,0,4,1,0,3,2,1,14,17,2,0,0,0,2,2,-4.496942643120971,0,0,0.143,0.143,0.235,0.0,0.20594117647058827,17.647058823529413,5.88235294117647,100.0,-11.582867732677617,-0.28172600984248164,-3.4849352729130283,0.10362636112722733,1.1934334763948498,-0.1953127822343961,0.06522370684870693,0.144,-8.099,0.0930180513930513,0.362480009649482,-0.16121718377088307,-0.09763646475137162,0.0,1.0,0.0,14.0,0.0,3,2025
David Laranjo,INF,0,9220093,Dallas,SCAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.76468013967514,-0.23496148882050155,-0.423385563118769,0.0,0.23868669527896996,0.0,0.0,0.0,-0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Anthony Hernandez,OF,R/R,9299022,Drew,Landmark,Sr,0.2,1,0,0,1,0,0,2,0,0,5,5,1,0,0,0,1,0,0.8839991518026613,0,0,0.2,0.2,0.2,0.0,0.1926,40.0,0.0,0.0,-20.084454027510265,-0.1535985363612566,-0.7834060545887722,0.0,0.09624463519313305,0.0,0.04692021520146509,-0.016999999999999897,-2.2060000000000004,-0.06020146520146501,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Frank Master,OF,L/L,9299027,Drew,Landmark,Fr,0.25,1,0,0,1,0,0,1,1,0,4,4,2,0,0,0,1,2,152.20999787950666,0,0,0.5,0.5,0.5,0.0,0.4815,25.0,0.0,100.0,161.1353789557765,1.1025718602004964,0.5987258456184839,0.0,0.09624463519313305,0.0,0.013020786625162706,0.1449999999999998,-0.8699999999999999,0.0847320223636012,0.381240004824741,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Will Fritch,INF,R/R,9299028,Drew,Landmark,Sr,0.0,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,-49.19348268839104,0,0,0.0,0.0,0.2,0.0,0.1526,20.0,20.0,0.0,-45.175465863202426,-0.3656876137737697,-0.9954951320012853,0.0,0.23868669527896996,0.0,-0.011363603074289935,-0.17099999999999982,-3.49,-0.09290468960863679,-0.009379997587629509,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Anthony Diaz Jr.,INF,R/R,9299024,Drew,Landmark,Sr,0.2,1,1,0,1,0,0,1,0,0,4,5,2,1,0,0,1,1,240.21010883555329,0,0,0.5,0.75,0.6,0.25,0.604,20.0,20.0,100.0,237.97660270258376,2.0277376248264423,1.3979301065989267,0.0,0.23868669527896996,0.0,-0.014132575757575705,0.122,-3.1109999999999998,0.1250416666666666,0.181240004824741,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Zach Maxwell,OF,L/R,9299025,Drew,Landmark,Fr,0.0,1,0,0,1,0,0,2,1,0,5,5,3,0,0,0,0,1,202.65199745540795,0,0,0.6,0.6,0.6,0.0,0.5778,40.0,0.0,100.0,221.5419899502054,1.888819279121246,1.2590117608937306,0.039677003106264916,0.09624463519313305,0.144368521452014,0.0034808710840659035,0.1259999999999999,0.35700000000000026,0.0742969066937118,0.17186000723711148,-0.03454653937947494,-0.09763646475137162,0.0,1.0,0.0,3.0,0.0,3,2025
Aiden Mitchell,P,R/R,8889968,Drew,Landmark,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.89767601636808,-0.23496148882050155,-0.3609229924660047,0.0,0.23868669527896996,0.0,3.469446951953614e-18,-0.036,-0.7290000000000001,-0.024,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Mike Gallaro,C,R/R,8883919,Drew,Landmark,Sr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.89767601636808,-0.7048844664615046,-1.082768977398014,0.0,1.1895836909871245,0.0,0.00795707472178056,-0.0659999999999998,-1.995,-0.0614705882352939,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jack Mocik,UT,R/R,8883114,Drew,Landmark,So,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.89767601636808,-0.9398459552820062,-1.4436919698640187,0.0,0.23868669527896996,0.0,0.0025786435786434997,-0.1399999999999998,-2.334,-0.0959119769119767,0.0,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dallas Lorenzetti,INF,R/R,8894472,Drew,Landmark,Sr,0.3333333333333333,1,2,0,1,0,0,0,1,0,1,3,0,0,0,0,1,0,69.43973523421589,0,1,0.0,0.0,0.667,0.0,0.5086666666666667,0.0,66.66666666666666,0.0,178.17635782751748,0.9133551941959717,0.5354706832594622,0.0,0.23868669527896996,0.0,0.011753799392097308,0.1109999999999998,-2.0180000000000002,0.08271428571428549,-0.018759995175259017,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Raiden Yost,OF,L/L,8897084,Drew,Landmark,Sr,0.25,1,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,0,110.39530054294491,0,1,0.333,0.333,0.5,0.0,0.4315,25.0,25.0,0.0,129.77161416116127,0.8904827827879831,0.3866367682059706,0.02838950968953949,0.09624463519313305,0.08377131474803554,0.005403586710093521,0.0789999999999999,-3.559,0.04870600233100231,-0.018759995175259017,-0.057577565632458236,0.10472707049725674,1.0,2.0,0.0,5.0,0.0,3,2025
Ryan Jones,OF,R/R,8891459,Drew,Landmark,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.89767601636808,-0.23496148882050155,-0.3609229924660047,0.0,0.09624463519313305,0.0,-2.42861286636753e-17,-0.035,-0.695,-0.0269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Connor Massimini,OF,R/R,8876749,East Tex. Baptist,ASC,Jr,0.2222222222222222,6,6,0,6,0,0,5,3,0,21,27,4,2,0,1,6,2,101.40825557369206,0,0,0.19,0.429,0.37,0.239,0.3687407407407408,18.51851851851852,22.22222222222222,100.0,90.48140641233789,4.21383407544137,-0.1044418250382767,-0.14724249477199436,0.5774678111587983,-0.07584153601380694,0.15957628958874376,0.2440000000000002,-12.043999999999999,0.11681835109335148,0.3343400168865934,-0.195763723150358,-0.2858187885082298,1.0,6.0,0.0,17.0,0.0,3,2025
Ben Lea,OF,R/R,8879807,East Tex. Baptist,ASC,Sr,0.13793103448275862,6,2,0,6,3,0,5,3,0,24,29,6,1,1,0,4,0,90.17362875586217,0,0,0.25,0.375,0.379,0.125,0.3718275862068966,17.24137931034483,6.896551724137931,0.0,92.41770831549456,4.620899432901108,-0.01724875650295643,0.38763329443012984,0.5774678111587983,-0.041644959487348004,-0.06774983375350926,-0.19239999999999963,-12.054,-0.11557919850455489,-0.08441997828866557,0.26968973747016706,0.20236353524862838,1.0,1.0,0.0,20.0,1.0,3,2025
Ryan Ruff,INF,R/R,8888220,East Tex. Baptist,ASC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.8205508433578,-0.23496148882050155,-0.39489763328271066,0.0,0.23868669527896996,0.0,-4.5102810375396984e-17,-0.012,-0.183,-0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Massarini,OF,R/R,8887362,East Tex. Baptist,ASC,Sr,0.1111111111111111,3,1,0,2,0,0,3,1,0,8,9,2,0,0,0,1,0,47.189703624071065,0,0,0.25,0.25,0.333,0.0,0.2987777777777778,33.33333333333333,11.11111111111111,0.0,46.595368118242924,0.7368842464267269,-0.7025410537331552,-0.3040215141510733,0.28873390557939915,-0.041786422243566046,0.05769833389718869,0.1160000000000001,-3.9210000000000003,0.027294881842295796,-0.028139992762888526,-0.08060859188544153,-0.19527292950274325,0.0,2.0,0.0,7.0,0.0,3,2025
Jacob Newland,C,R/R,8877322,East Tex. Baptist,ASC,So,0.0,3,1,0,1,0,0,2,1,0,7,8,1,0,0,0,0,1,-0.686453844750301,0,0,0.143,0.143,0.25,0.0,0.21575,25.0,12.5,100.0,-5.485905754593145,-0.04936317249402311,-1.3288523281916962,0.0,3.5687510729613736,0.0,0.09832223469684782,0.0349999999999999,-3.775,-0.03980830280830311,0.181240004824741,-0.057577565632458236,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Dylan Burnaman,INF,R/R,8895755,East Tex. Baptist,ASC,Sr,0.07142857142857142,6,1,0,6,0,0,1,6,0,27,28,7,1,0,0,2,1,46.76799287908749,0,0,0.259,0.296,0.286,0.03699999999999998,0.27982142857142855,3.571428571428571,3.571428571428571,100.0,34.704518560792344,1.7296679206611625,-2.748544124280693,-0.26821214889299944,1.4321201716738199,-0.22544922145709798,-0.201213333165529,-0.3661999999999997,-9.631,-0.1671652498523182,0.13434001688659344,-0.20727923627684963,-0.19527292950274325,0.0,2.0,0.0,18.0,0.0,3,2025
Luke Finn,OF,R/R,9216787,East Tex. Baptist,ASC,Sr,0.11764705882352941,5,5,0,4,0,0,0,0,0,12,17,3,0,0,0,2,2,82.24620056908121,0,0,0.25,0.25,0.471,0.0,0.3943529411764706,0.0,29.411764705882355,100.0,106.54730701911328,3.1148805649189177,0.3959661090613623,-0.180740970971439,0.4812231759656652,0.014403141196750468,0.03495230277316609,0.043199999999999704,-11.908999999999999,0.03217863247863201,0.32496001929896395,-0.11515513126491647,-0.3905458590054865,0.0,4.0,0.0,10.0,0.0,3,2025
Nicolas Chavez,C,R/R,8899154,East Tex. Baptist,ASC,Sr,0.09523809523809523,5,3,0,5,3,0,4,1,0,15,21,3,0,0,0,2,2,59.05746147359494,0,0,0.2,0.2,0.429,0.0,0.36257142857142854,19.047619047619047,14.285714285714285,100.0,86.61154929588054,3.1400399118638465,-0.2186191218425454,0.24757439531121653,5.947918454935623,0.3856939749679478,0.019144530273720567,0.1383999999999998,-11.941,0.09752743063037211,0.3155800217113345,-0.1727326968973747,0.10472707049725674,1.0,2.0,0.0,15.0,0.0,3,2025
Carson Speegle,P,R/R,9216795,East Tex. Baptist,ASC,Sr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.8205508433578,-0.23496148882050155,-0.39489763328271066,0.0,0.7160600858369099,0.0,1.5092094240998222e-16,-0.0041999999999999,-0.7370000000000001,-0.0104999999999999,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Joaquin Costa,INF,R/R,9216821,East Tex. Baptist,ASC,Fr,0.125,5,0,0,3,0,0,1,1,0,8,8,2,0,0,0,1,0,26.104998939753333,0,0,0.25,0.25,0.25,0.0,0.24075,12.5,0.0,0.0,10.195976642714466,0.16272590491849015,-1.116763250779183,0.12602597444091113,1.1934334763948498,0.03353596928883377,-0.068823004201681,-0.1646,-3.1000000000000005,-0.08548949579831899,-0.018759995175259017,-0.057577565632458236,0.20236353524862838,1.0,1.0,0.0,5.0,0.0,3,2025
Luke Bumpus,OF,R/L,9216790,East Tex. Baptist,ASC,Sr,0.0,4,1,0,2,0,0,1,0,0,6,7,0,0,0,0,0,1,-63.6733401221996,0,0,0.0,0.0,0.143,0.0,0.109,14.285714285714285,14.285714285714285,100.0,-72.44754359109665,-0.8356105914147729,-1.955163602650237,0.0,0.3849785407725322,0.0,-0.10073343378536724,-0.1308000000000001,-5.256,-0.0727030303030307,0.1906200024123705,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Hunter Rumachik,1B,L/L,9216767,East Tex. Baptist,ASC,Sr,0.13636363636363635,6,2,0,4,1,0,3,6,0,19,22,7,1,0,2,3,2,200.1203474650242,0,0,0.368,0.737,0.455,0.369,0.5062727272727273,13.636363636363635,9.090909090909092,100.0,176.75182395884613,6.642087967051829,3.123492788883229,0.07548636836433874,-7.137502145922747,-0.3646362520843069,-0.1882161652246425,0.1449999999999999,-4.621,0.30884008203573426,0.3343400168865934,-0.16121718377088307,-0.09763646475137162,0.0,1.0,0.0,14.0,0.0,3,2025
Carson Livesay,OF,R/R,9216794,East Tex. Baptist,ASC,Jr,0.1,6,10,1,6,1,0,4,1,0,19,30,4,0,0,0,3,4,79.84803662042674,0,0,0.211,0.211,0.5,0.0,0.4098,13.333333333333334,33.33333333333333,80.0,116.23686541330854,5.988270923932143,1.190186590065869,0.07827404480816955,0.5774678111587983,0.019507066519965456,-0.04604265828658423,0.0761999999999997,-17.011,0.1214052956492213,0.024524727845100708,-0.25334128878281625,0.3070906057458851,2.0,3.0,0.0,22.0,0.0,3,2025
William Howard,INF,R/R,9216811,East Tex. Baptist,ASC,So,0.125,4,1,1,3,0,0,3,0,0,15,16,4,1,0,0,2,1,62.89120685659056,0,0,0.267,0.333,0.313,0.066,0.309125,18.75,6.25,50.0,53.08592499935077,1.4855790632834276,-1.0733992481119186,0.11491310529273713,0.9547467811158799,-0.031898619346194895,-0.18314160692428777,-0.2066,-10.034,-0.0450793233082704,-0.47229529869097475,0.3848448687350835,0.20236353524862838,1.0,1.0,0.0,10.0,1.0,3,2025
Kaden Wharton,INF,R/R,9216824,East Tex. Baptist,ASC,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,152.20999787950666,0,0,0.5,0.5,0.5,0.0,0.4815,50.0,0.0,0.0,161.21250412878675,0.5512859301002482,0.2314136411758299,0.0,0.4773733905579399,0.0,0.0297777777777778,0.037,-1.265,0.007222222222222199,-0.009379997587629509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nathan Harmon,INF,R/R,9216849,East Tex. Baptist,ASC,Jr,0.16,6,3,0,6,2,0,4,4,0,20,25,7,0,0,0,4,1,109.57123476820047,0,0,0.35,0.35,0.48,0.0,0.42616,16.0,12.0,100.0,126.49908925410662,5.423947933252042,1.4255443216968136,0.398766911543973,1.4321201716738199,0.15657065040223242,0.08553552850429075,0.3613999999999996,-8.278,0.271193026137307,0.08744002894844591,0.304236276849642,0.0070906057458851035,1.0,3.0,0.0,17.0,1.0,3,2025
Austin Sanders,C,R/R,9216869,East Tex. Baptist,ASC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.8205508433578,-0.23496148882050155,-0.39489763328271066,0.0,1.1895836909871245,0.0,2.0122792321330962e-16,-0.0023999999999999,-0.745,-0.0119999999999997,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Erik Wilkinson,1B,L/R,8882609,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.77915703521393,-0.9398459552820062,-1.6642575446189452,0.0,-1.1895836909871245,0.0,-0.03166666666666622,-0.0495999999999999,-3.531,-0.0613333333333336,0.0,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dalton Rocke,OF,R/R,8882710,East. Mennonite,ODAC,Jr,0.0,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-36.491853360488804,0,0,0.0,0.0,0.25,0.0,0.19075,25.0,25.0,0.0,-29.12639434375687,-0.13072612495326819,-0.8551377142902074,0.0,0.09624463519313305,0.0,-0.039272727272726994,-0.0494000000000001,-2.492,-0.050545454545455,-0.009379997587629509,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jett Cabanban,C,0,8881203,East. Mennonite,ODAC,So,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-148.77915703521393,-0.9398459552820062,-1.6642575446189452,0.0,1.1895836909871245,0.0,-0.02698673336233176,-0.0913999999999997,-3.327,-0.0636578947368415,0.0,0.46545346062052506,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Daniel McGinnis,UT,-/R,8889559,East. Mennonite,ODAC,So,0.0,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-36.491853360488804,0,0,0.0,0.0,0.25,0.0,0.19075,25.0,25.0,0.0,-29.12639434375687,-0.13072612495326819,-0.8551377142902074,-0.14156300171847608,0.23868669527896996,-0.014228279953447009,0.03327213868003316,0.011000000000000103,-2.815,-0.013422514619882602,-0.009379997587629509,-0.03454653937947494,-0.09763646475137162,0.0,1.0,0.0,3.0,0.0,3,2025
Chris Polymeropoulos,C,0,8884503,East. Mennonite,ODAC,So,0.0,1,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,110.39530054294491,0,0,0.333,0.333,0.5,0.0,0.4315,25.0,25.0,0.0,121.8901331423154,0.8904827827879831,0.16607119345104399,0.0,1.1895836909871245,0.0,0.05016216216216211,0.0851999999999997,-2.231,0.08799999999999959,-0.018759995175259017,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Aidan Miller,INF,0,8874622,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,1,26.104998939753333,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,100.0,2.2373704508583456,0.08136295245924507,-0.6430486368776941,0.0,0.23868669527896996,0.0,-0.06886080586080978,-0.0424000000000001,-3.2640000000000002,-0.0398571428571392,0.1906200024123705,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dylan Hall,OF,0,8894789,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-148.77915703521393,-0.9398459552820062,-1.6642575446189452,0.0,0.09624463519313305,0.0,-0.01345570458685133,-0.0785999999999999,-3.383,-0.0896262626262633,0.0,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Trevor Gjormand,INF,0,8901273,East. Mennonite,ODAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-148.77915703521393,-0.7048844664615046,-1.248193158464209,0.0,0.23868669527896996,0.0,-0.011816176470588462,-0.0831999999999999,-1.834,-0.0615955882352938,0.0,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Nick Arnold,INF,0,9111241,East. Mennonite,ODAC,Sr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,90.5263683477002,0.67839370537547,-0.04601788396146922,0.0,0.23868669527896996,0.0,-0.014923076923077221,-0.004199999999999999,-2.7729999999999997,0.002000000000000302,-0.018759995175259017,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Terry Tolliver,OF,L/L,9297524,Edgewood,NACC,Sr,0.16666666666666666,3,0,0,3,1,0,4,2,0,11,12,2,0,0,1,2,1,77.43441782595188,0,1,0.182,0.455,0.25,0.273,0.30016666666666664,33.33333333333333,0.0,100.0,46.54254869359674,1.0001864183533447,-0.6210227503714453,0.3029949481879278,0.28873390557939915,0.0017652988065092951,-0.0401946501634281,0.11260000000000008,-6.221000000000001,0.15498105793041847,0.181240004824741,-0.08060859188544153,0.20236353524862838,1.0,1.0,0.0,7.0,0.0,3,2025
Aidan Kammer,INF,L/R,9297531,Edgewood,NACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.74458595674326,-0.23496148882050155,-0.37006225288090067,0.0,0.23868669527896996,0.0,-1.3877787807814457e-17,-0.0159999999999999,-1.23,-0.0228571428571427,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Ambrosy,INF,R/R,8880693,Edgewood,NACC,Sr,0.25,2,0,0,1,0,0,0,1,1,3,4,2,0,0,0,1,0,194.02469521606838,0,1,0.667,0.667,0.5,0.0,0.4815,0.0,0.0,0.0,160.2884690154013,1.1025718602004964,0.5621688039588997,0.12602597444091113,0.4773733905579399,0.1343015563875438,-0.04123202614379018,-0.0036000000000000927,-1.713,0.0380555555555548,-0.018759995175259017,-0.057577565632458236,0.20236353524862838,1.0,1.0,0.0,5.0,0.0,3,2025
Daniel Bentivegna,INF,R/R,8881779,Edgewood,NACC,Sr,0.125,2,1,0,2,0,0,1,1,0,7,8,1,0,0,0,1,0,-0.686453844750301,1,0,0.143,0.143,0.25,0.0,0.21575,12.5,12.5,0.0,-6.409940867978603,-0.04936317249402311,-1.1301692849772165,0.0,0.4773733905579399,0.0,0.03459820331765607,-0.024999999999999703,-5.947,-0.07350310245310229,-0.018759995175259017,-0.08060859188544153,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Ryan Harris,OF,R/R,8877855,Edgewood,NACC,Jr,0.08333333333333333,3,1,0,3,0,0,3,4,0,11,12,3,0,0,1,1,0,121.05398933835679,0,1,0.273,0.545,0.333,0.272,0.37633333333333335,25.0,8.333333333333332,0.0,94.32001706406064,1.969433502128531,0.34822433340374087,0.0,0.28873390557939915,0.0,0.16848133096292583,0.2274000000000003,-2.0709999999999997,0.1055731884057976,-0.028139992762888526,-0.08060859188544153,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Jacob Carney,1B,L/R,8875052,Edgewood,NACC,Jr,0.14285714285714285,3,0,0,3,1,0,4,5,1,12,14,3,0,0,1,2,0,97.84702435608507,0,0,0.25,0.5,0.286,0.25,0.3260714285714285,28.57142857142857,0.0,0.0,62.79196588242595,1.5514723484535924,-0.339938348391996,-0.3500835666570399,-3.5687510729613736,-0.32634753299831376,0.24842329406858565,0.2954000000000001,-4.210000000000001,0.008180635610835305,-0.028139992762888526,-0.12667064439140813,-0.19527292950274325,0.0,2.0,0.0,11.0,0.0,3,2025
