Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kai Caranto,INF,R/R,8902108?year_stat_category_id=15687,Cal Lutheran,SCIAC,So,0.15384615384615385,3,1.0,0.0,3,1.0,0.0,2.0,2.0,0.0,11.0,13.0,6.0,1.0,0.0,0.0,2.0,0.0,215.0315002402972,0.0,0.0,0.545,0.636,0.615,0.09099999999999997,0.5861538461538462,15.384615384615385,7.6923076923076925,0.0,124.98923570899845,2.951145669632309,0.855953636962954,-0.25968626569814024,0.7188174228675138,0.07542015986241003,0.0,0.0,0.0,0.0,-0.0663145182183946,-0.10395500725689405,-0.08941674022285157,1.0,4.0,0.0,9.0,0.0,3,2025
Levi Alderete,LF,0,9299675?year_stat_category_id=15687,Caltech,SCIAC,Fr,0.0,3,0.0,0.0,3,1.0,0.0,3.0,2.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,-34.83749042571635,0.0,1.0,0.091,0.091,0.167,0.0,0.09883333333333333,25.0,0.0,100.0,39.376090672534296,1.0182283517187558,-0.957777969784238,-0.14071149529732965,-2.1448584392014527,-0.2590698631362402,0.0,0.0,0.0,0.0,0.1810529947947444,-0.12705611998064828,-0.19470837011142578,0.0,2.0,0.0,11.0,0.0,3,2025
Jacob Alderete,OF,R/R,8881587?year_stat_category_id=15687,Caltech,SCIAC,Jr,0.5,3,1.0,0.0,2,1.0,0.0,3.0,1.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,4.0,1.0,110.2017114511598,0.0,0.0,0.333,0.333,0.5,0.0,0.2905,37.5,12.5,100.0,72.23957596760798,1.1261156728300068,-0.19122187483865583,0.07763898352733321,0.2898457350272233,0.0253006143192484,0.0,0.0,0.0,0.0,0.1621059895894888,-0.09240445089501693,0.007937444832861351,1.0,3.0,0.0,8.0,0.0,3,2025
Jack Fishel,UT,R/R,8896827?year_stat_category_id=15687,Caltech,SCIAC,Sr,0.07692307692307693,3,0.0,1.0,3,0.0,0.0,3.0,1.0,0.0,13.0,13.0,5.0,0.0,0.0,0.0,1.0,2.0,93.9351719891572,0.0,0.0,0.385,0.385,0.385,0.0,0.4165384615384615,23.076923076923077,0.0,66.66666666666666,93.8503401104755,2.307913464264747,0.1672399493031703,-0.17369031181500097,0.7188174228675138,0.03026281533088532,0.0,0.0,0.0,0.0,-0.28393167586427115,-0.09240445089501693,0.2026458149442871,1.0,1.0,0.0,8.0,0.0,3,2025
Edward Speer,C,R/R,8897117?year_stat_category_id=15687,Caltech,SCIAC,Sr,0.18181818181818182,3,2.0,0.0,3,1.0,0.0,3.0,1.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,23.732617798445798,0.0,0.0,0.125,0.125,0.364,0.0,0.11781818181818182,27.27272727272727,18.181818181818183,0.0,42.63126435433092,0.9942958646103376,-0.8170432634340734,0.3776389835273332,3.58249328493648,0.22646119509639137,0.0,0.0,0.0,0.0,-0.0378940104105112,0.4075955491049831,0.007937444832861351,1.0,3.0,0.0,8.0,1.0,3,2025
Mark Hu,INF,R/R,8892648?year_stat_category_id=15687,Caltech,SCIAC,Jr,0.07692307692307693,3,0.0,0.0,3,1.0,0.0,4.0,2.0,0.0,12.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,101.91833812568767,0.0,0.0,0.333,0.417,0.385,0.08399999999999996,0.4153076923076923,30.76923076923077,0.0,0.0,93.63931037212586,2.3032460196906515,0.1625725047290747,-0.12236101647266678,0.7188174228675138,0.03375885527385605,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.09240445089501693,0.007937444832861351,1.0,3.0,0.0,8.0,0.0,3,2025
Michael Andryszczyk,OF,0,8883454?year_stat_category_id=15687,Capital,OAC,So,0.2222222222222222,3,1.0,0.0,3,0.0,0.0,2.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,2.0,1.0,47.03499341100876,0.0,0.0,0.25,0.25,0.333,0.0,0.2467777777777778,22.22222222222222,11.11111111111111,100.0,78.4871547422177,1.152090166939592,-0.4311084811463167,0.196017227547551,0.2898457350272233,-0.005636588254632101,0.0,0.0,0.0,0.0,0.1715794921921166,-0.08085389453313982,0.10529162988857421,1.0,2.0,0.0,7.0,0.0,3,2025
Ty Clifton,INF,0,8895526?year_stat_category_id=15687,Capital,OAC,Jr,0.0,3,1.0,0.0,3,0.0,0.0,2.0,1.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,-48.47159770236438,0.0,0.0,0.071,0.071,0.133,0.0,0.07586666666666667,13.333333333333334,6.666666666666667,0.0,49.18245150692356,1.1722895236624469,-1.4663748898140676,-0.2780089793272481,0.7188174228675138,-0.13868418631213755,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.16170778906627964,-0.09735418505571289,0.0,1.0,0.0,14.0,0.0,3,2025
Robby Harrison,C,0,8890519?year_stat_category_id=15687,Capital,OAC,Jr,0.16666666666666666,3,3.0,0.0,3,1.0,0.0,6.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,37.20806801579211,0.0,0.0,0.125,0.125,0.417,0.0,0.11258333333333333,50.0,25.0,0.0,55.4779522117103,1.0663613738891176,-1.0445701568920942,-0.34603089038145884,3.58249328493648,0.12843048861549214,0.0,0.0,0.0,0.0,-0.047367513013139004,-0.10395500725689405,-0.19470837011142578,0.0,2.0,0.0,9.0,0.0,3,2025
Tristan Burns,C,0,9112146?year_stat_category_id=15687,Capital,OAC,So,0.0,2,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.03666666666666667,0.0,66.66666666666666,0.0,42.461154340487646,0.20015218711288618,-0.32758069558241676,-0.1278517466228456,2.38832885662432,0.18718605206775565,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.011550556361877117,-0.09735418505571289,0.0,1.0,0.0,1.0,0.0,3,2025
Charlie Colson,OF,0,9104424?year_stat_category_id=15687,Capital,OAC,Fr,0.2,3,4.0,1.0,3,0.0,0.0,1.0,0.0,0.0,11.0,15.0,5.0,0.0,1.0,0.0,3.0,3.0,211.21769357501057,0.0,0.0,0.455,0.636,0.6,0.181,0.46073333333333333,6.666666666666667,26.666666666666668,75.0,115.17232997943154,2.8563618690533454,0.21769745557683107,-0.13411667376422853,0.2898457350272233,-0.03386761349181287,0.0,0.0,0.0,0.0,-0.11235218367215447,-0.12705611998064828,0.10529162988857421,1.0,2.0,0.0,11.0,0.0,3,2025
Grayson Gulley,INF,0,9104408?year_stat_category_id=15687,Capital,OAC,Sr,0.0,3,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,34.91299176668585,0.0,0.0,0.143,0.286,0.25,0.143,0.26275000000000004,37.5,12.5,0.0,81.22577851680718,1.0613548793644294,-0.3459328078230451,-0.16458046946772625,0.7188174228675138,0.014552268783295507,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.05775278180938558,-0.09735418505571289,0.0,1.0,0.0,5.0,0.0,3,2025
Clay Menard,INF,0,8880063?year_stat_category_id=15687,Centenary (LA),SCAC,Jr,0.2,6,3.0,0.0,5,2.0,0.0,1.0,1.0,1.0,9.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,29.393118610401793,0.0,1.0,0.111,0.111,0.4,0.0,0.09693333333333333,6.666666666666667,20.0,0.0,52.13284894128621,1.2644715540008367,-1.4521077789246284,0.03029923570974913,1.4376348457350276,-0.007433780649493383,0.0,0.0,0.0,0.0,-0.0568410156157668,-0.11550556361877116,0.2026458149442871,1.0,1.0,0.0,10.0,0.0,3,2025
Alex Miller,UT,R/R,8887147?year_stat_category_id=15687,Centenary (LA),SCAC,So,0.038461538461538464,6,1.0,0.0,6,1.0,0.0,0.0,3.0,0.0,24.0,26.0,8.0,1.0,0.0,1.0,1.0,0.0,122.62467529231351,2.0,0.0,0.333,0.5,0.385,0.16699999999999998,0.5867307692307692,0.0,3.8461538461538463,0.0,136.1143315439654,5.9066670685528315,1.1979295581486915,0.6535994486951079,1.4376348457350276,0.18131744675035225,0.0,0.0,0.0,0.0,-0.0757880208210224,0.8267416545718432,-0.09735418505571289,0.0,1.0,0.0,15.0,2.0,3,2025
Bryce Bienvenu,OF,L/R,8882219?year_stat_category_id=15687,Centenary (LA),SCAC,So,0.3333333333333333,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.333492030635465,1.0,0.0,0.0,0.0,0.333,0.0,0.034333333333333334,0.0,0.0,0.0,41.3993488744778,0.19811018011171933,-0.3452056864733737,-0.12992880038209492,0.19323049001814885,0.03189209469319834,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.023101112723754234,-0.09735418505571289,0.0,1.0,0.0,2.0,0.0,3,2025
Miles Keith,UT,R/R,8874491?year_stat_category_id=15687,Centenary (LA),SCAC,So,0.05555555555555555,6,2.0,0.0,5,1.0,0.0,2.0,3.0,0.0,15.0,18.0,5.0,1.0,0.0,0.0,1.0,0.0,112.67825399911682,0.0,1.0,0.333,0.4,0.444,0.067,0.3662222222222222,11.11111111111111,11.11111111111111,0.0,98.30556949846917,2.9313681985232916,-0.3285270009872665,0.4350221044132856,1.4376348457350276,0.09166294893099072,0.0,0.0,0.0,0.0,-0.0663145182183946,0.39604499274310595,0.10529162988857421,1.0,2.0,0.0,9.0,1.0,3,2025
Caleb Ickes,C,0,8891407?year_stat_category_id=15687,Centenary (LA),SCAC,Jr,0.5,2,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,27.126888842889674,0.0,0.0,0.0,0.0,0.5,0.0,0.0275,25.0,50.0,0.0,40.227694181349094,0.2561733556682123,-0.46824779977857833,0.3632435119595644,2.38832885662432,0.21895033297245567,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.023101112723754234,0.4052916298885742,2.0,2.0,0.0,2.0,0.0,3,2025
Walker Wicklund,INF,L/L,8895584?year_stat_category_id=15687,Centenary (LA),SCAC,So,0.0,6,2.0,0.0,6,0.0,0.0,1.0,2.0,0.0,20.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,19.306069661533165,0.0,0.0,0.2,0.2,0.273,0.0,0.20190909090909093,4.545454545454546,9.090909090909092,0.0,70.1321668478782,2.5282650081004885,-1.45605134685686,-0.3274535460996364,1.4376348457350276,-0.07048551003748585,0.0,0.0,0.0,0.0,-0.0568410156157668,-0.17325834542815674,-0.09735418505571289,0.0,1.0,0.0,15.0,0.0,3,2025
Gage Morris,UT,R/R,8893400?year_stat_category_id=15687,Centenary (LA),SCAC,So,0.16666666666666666,6,4.0,1.0,6,0.0,0.0,5.0,0.0,0.0,20.0,24.0,5.0,2.0,0.0,0.0,4.0,0.0,82.6610462504692,0.0,0.0,0.25,0.35,0.375,0.09999999999999998,0.31512500000000004,20.833333333333336,16.666666666666664,0.0,89.54435483176076,3.55075075244568,-0.7957761802350637,-0.17349121155339645,1.4376348457350276,-0.019752610878674335,0.0,0.0,0.0,0.0,-0.7028786810695268,0.32674165457184323,0.2026458149442871,1.0,1.0,0.0,15.0,1.0,3,2025
B. Birkelbac,CF,0,9219799?year_stat_category_id=15687,Centenary (LA),SCAC,Fr,0.16666666666666666,5,1.0,0.0,4,0.0,0.0,2.0,0.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,8.967701822961827,0.0,1.0,0.182,0.182,0.25,0.0,0.18508333333333335,16.666666666666664,8.333333333333332,0.0,67.24719448264663,1.3201536726055705,-0.8531097937348016,0.28446667118567387,1.198029038112523,0.05394403985653845,0.0,0.0,0.0,0.0,-0.0284205078078834,-0.09240445089501693,0.4052916298885742,2.0,2.0,0.0,8.0,0.0,3,2025
Jobee Boone,INF,R/R,9219800?year_stat_category_id=15687,Centenary (LA),SCAC,Sr,0.08,6,0.0,0.0,6,1.0,0.0,2.0,1.0,0.0,24.0,25.0,4.0,0.0,0.0,0.0,2.0,2.0,-7.48709618782577,0.0,0.0,0.167,0.167,0.2,0.0,0.17739999999999997,8.0,0.0,100.0,65.92979737647019,2.6942865067653,-1.833345714777142,0.48466577144727846,1.4376348457350276,-0.05331534656208111,0.0,0.0,0.0,0.0,0.352632486986861,0.32674165457184323,-0.19470837011142578,0.0,2.0,0.0,15.0,1.0,3,2025
A. Gillum,3B,0,9219801?year_stat_category_id=15687,Centenary (LA),SCAC,-,0.1111111111111111,6,0.0,1.0,6,1.0,0.0,5.0,5.0,0.0,26.0,27.0,11.0,1.0,0.0,0.0,3.0,1.0,128.14563838864456,0.0,0.0,0.423,0.462,0.444,0.039000000000000035,0.48074074074074075,18.51851851851852,0.0,50.0,117.94110506027937,5.2990359617289275,0.4091931624630909,-0.7951189068472769,1.4376348457350276,0.0085448503588278,0.0,0.0,0.0,0.0,-0.5407726914800379,0.26898887276245764,-0.5233350881296966,2.0,5.0,1.0,20.0,1.0,3,2025
J. Gordon,2B,0,9219802?year_stat_category_id=15687,Centenary (LA),SCAC,Fr,0.0,4,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.333492030635465,0.0,0.0,0.0,0.0,0.333,0.0,0.018333333333333333,33.33333333333333,33.33333333333333,0.0,38.65596227593252,0.18410784638943223,-0.3592080201956608,-0.2388335417996849,0.9584232304900183,0.08001398235579803,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.03465166908563135,-0.19470837011142578,0.0,2.0,0.0,3.0,0.0,3,2025
Baylor Woodall,UT,R/R,8890340?year_stat_category_id=15687,Centre,SAA,Jr,0.0,2,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,66.69471397740824,0.0,0.0,0.286,0.286,0.375,0.0,0.283625,0.0,0.0,0.0,81.3486377018236,1.110071332106553,-0.6697557034204256,-0.2924322160905719,0.47921161524500916,0.005715678359359963,0.0,0.0,0.0,0.0,-0.0284205078078834,-0.0693033381712627,-0.19470837011142578,0.0,2.0,0.0,6.0,0.0,3,2025
Ayden Lohr,OF,R/R,8891832?year_stat_category_id=15687,Centre,SAA,So,0.1111111111111111,2,1.0,0.0,2,0.0,0.0,2.0,1.0,0.0,8.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,18.81282408788727,0.0,0.0,0.125,0.25,0.222,0.125,0.2335555555555556,22.22222222222222,11.11111111111111,0.0,72.7636475214801,1.1173760479197554,-0.8849293670480953,0.11231841780851948,0.19323049001814885,-0.004822157011333985,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.08085389453313982,0.2026458149442871,1.0,1.0,0.0,7.0,0.0,3,2025
Ryan Nopper,OF,R/R,8880820?year_stat_category_id=15687,Chapman,SCIAC,Jr,0.09090909090909091,3,1.0,1.0,3,0.0,0.0,5.0,0.0,0.0,10.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,44.25346383819084,0.0,0.0,0.2,0.3,0.273,0.09999999999999998,0.28954545454545455,45.45454545454545,9.090909090909092,0.0,92.31057128105745,1.5453460396395091,0.11269428376847107,-0.5221686912833633,0.2898457350272233,-0.017990988763440942,0.0,0.0,0.0,0.0,-0.6555111680563878,-0.0693033381712627,0.2026458149442871,1.0,1.0,0.0,6.0,0.0,3,2025
Josh Phillips,OF,R/R,8887250?year_stat_category_id=15687,Chapman,SCIAC,Sr,0.15384615384615385,3,0.0,1.0,3,0.0,0.0,3.0,0.0,0.0,13.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,-3.2164376883107026,0.0,0.0,0.154,0.231,0.154,0.07700000000000001,0.24076923076923076,23.076923076923077,0.0,50.0,83.94731886634884,1.6413440360267075,-0.05178985727542851,-0.35095996929538265,0.2898457350272233,-0.03156887079642894,0.0,0.0,0.0,0.0,-0.44603766545375995,-0.11550556361877116,0.21058325977714842,2.0,4.0,0.0,10.0,0.0,3,2025
Max Toporek,OF,R/R,9218382?year_stat_category_id=15687,Chapman,SCIAC,Fr,0.16666666666666666,2,1.0,0.0,1,0.0,0.0,1.0,1.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,84.45608467599533,0.0,0.0,0.2,0.4,0.333,0.2,0.3503333333333334,16.666666666666664,16.666666666666664,100.0,102.73336203234882,0.9493125422537771,0.1678661299604836,0.3354195305322737,0.19323049001814885,0.07836119397922835,0.0,0.0,0.0,0.0,0.1905264973973722,-0.05775278180938558,0.2026458149442871,1.0,1.0,0.0,5.0,0.0,3,2025
Andrew Powers,1B,L/L,9218374?year_stat_category_id=15687,Chapman,SCIAC,Fr,0.0,3,0.0,0.0,2,0.0,0.0,2.0,0.0,0.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,-8.321555059671159,0.0,0.0,0.182,0.182,0.182,0.0,0.1969090909090909,18.181818181818183,0.0,100.0,76.42698637243448,1.2480881633267904,-0.18456359254424773,0.5028449152058916,-3.58249328493648,-0.25359220483387657,0.0,0.0,0.0,0.0,0.1810529947947444,0.41914610546686015,-0.09735418505571289,0.0,1.0,0.0,7.0,1.0,3,2025
Doc Daniels,INF,0,8885931?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.0,2,0.0,0.0,2,1.0,0.0,1.0,3.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,22.61136877144829,0.0,0.0,0.2,0.2,0.286,0.0,0.16942857142857143,14.285714285714285,0.0,100.0,62.87769028780777,0.7381225089421253,-0.6365805596273503,-0.6221686912833634,0.47921161524500916,-0.021553343887836203,0.0,0.0,0.0,0.0,0.1810529947947444,-0.0693033381712627,-0.7339183479068451,0.0,1.0,1.0,6.0,0.0,3,2025
Lincoln Lubsen,C,R/R,8888047?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.0,1,2.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.03666666666666667,33.33333333333333,66.66666666666666,0.0,40.114113392735625,0.20015218711288618,-0.38900627084546047,-0.13940230298472273,1.19416442831216,0.1047718932510699,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.023101112723754234,-0.09735418505571289,0.0,1.0,0.0,2.0,0.0,3,2025
Josh Reinhold,INF,R/R,8884273?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.1,4,3.0,0.0,4,0.0,0.0,5.0,2.0,0.0,17.0,20.0,3.0,1.0,0.0,0.0,2.0,1.0,34.9025096208794,0.0,0.0,0.176,0.235,0.3,0.059,0.2189,25.0,15.0,100.0,71.36014367241698,2.3975528926934535,-1.530170160362191,-0.23144309362438664,0.9584232304900183,-0.0819544600607008,0.0,0.0,0.0,0.0,0.152632486986861,0.3498427672955975,-0.7339183479068451,0.0,1.0,1.0,13.0,1.0,3,2025
Sam Benedict,INF,L/R,8889622?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.35294117647058826,4,3.0,0.0,4,0.0,0.0,0.0,4.0,2.0,12.0,17.0,5.0,1.0,0.0,0.0,6.0,0.0,144.49050017329057,0.0,1.0,0.417,0.5,0.471,0.08300000000000002,0.3849411764705883,0.0,17.647058823529413,0.0,99.82983981842348,2.8613446962456783,-0.47721989885161936,-0.53163541881369,0.9584232304900183,-0.012025900571093179,0.0,0.0,0.0,0.0,-0.0663145182183946,-0.17325834542815674,-0.29206255516713864,0.0,3.0,0.0,15.0,0.0,3,2025
Aaron Maxie,1B,0,8882310?year_stat_category_id=15687,Chris. Newport,C2C,So,0.2,4,2.0,0.0,4,0.0,0.0,3.0,3.0,2.0,11.0,15.0,5.0,0.0,0.0,0.0,3.0,0.0,132.2471576830515,0.0,1.0,0.455,0.455,0.467,0.0,0.36833333333333335,20.0,13.333333333333334,0.0,96.98223142508051,2.452044482822307,-0.4937478069694262,-0.25968626569814024,-4.77665771324864,-0.4135579031777126,0.0,0.0,0.0,0.0,-0.0663145182183946,-0.10395500725689405,-0.08941674022285157,1.0,4.0,0.0,9.0,0.0,3,2025
Will Pellegrino,C,R/R,8896743?year_stat_category_id=15687,Chris. Newport,C2C,Sr,0.0,2,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,290.50847847355624,0.0,0.0,0.75,0.75,0.8,0.0,0.6607999999999999,0.0,20.0,0.0,147.12905229098948,1.2439331473273891,0.26200238406347787,-0.18145042091373256,2.38832885662432,0.23084734905896717,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.04620222544750847,-0.09735418505571289,0.0,1.0,0.0,4.0,0.0,3,2025
Ayden Stuffel,OF,L/L,8892903?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.35294117647058826,4,2.0,0.0,4,1.0,0.0,3.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,1.0,6.0,1.0,162.2031500387175,0.0,0.0,0.357,0.571,0.471,0.21399999999999997,0.6527647058823529,17.647058823529413,11.76470588235294,100.0,145.7513074036318,4.189524392861781,0.8509597977644828,0.32250425146667977,0.3864609800362977,0.10862668197419889,0.0,0.0,0.0,0.0,0.13368548178160541,-0.12705611998064828,0.31587488966572264,3.0,6.0,0.0,11.0,0.0,3,2025
Jake Benedict,OF,R/L,8893264?year_stat_category_id=15687,Chris. Newport,C2C,Jr,0.3,4,2.0,0.0,4,0.0,0.0,2.0,3.0,0.0,18.0,20.0,9.0,2.0,0.0,0.0,6.0,2.0,192.26815614655717,0.0,0.0,0.5,0.611,0.55,0.11099999999999999,0.58925,10.0,10.0,100.0,134.8609703456198,4.558288015213874,0.6305649621582295,-0.1986971432319549,0.3864609800362977,0.039534389572640924,0.0,0.0,0.0,0.0,0.3147384765763498,-0.18480890179003387,-0.3286267180182708,2.0,3.0,1.0,16.0,0.0,3,2025
Justin Liakos,INF,R/R,8899104?year_stat_category_id=15687,Chris. Newport,C2C,Sr,0.3,4,1.0,1.0,2,1.0,0.0,1.0,3.0,0.0,8.0,10.0,4.0,0.0,1.0,0.0,3.0,1.0,239.65772293640032,0.0,1.0,0.5,0.75,0.6,0.25,0.5766,10.0,10.0,50.0,132.69198031614494,2.2422420239429925,0.2783804974151705,-1.2165134011394358,0.9584232304900183,0.024842293532191848,0.0,0.0,0.0,0.0,-0.48393167586427116,-0.10395500725689405,-0.6286267180182707,1.0,3.0,1.0,9.0,0.0,3,2025
Cameron Slough,C,0,8899458?year_stat_category_id=15687,Chris. Newport,C2C,So,0.125,3,1.0,0.0,2,0.0,0.0,0.0,2.0,0.0,7.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,237.033005474948,0.0,1.0,0.571,0.714,0.625,0.14300000000000002,0.668875,0.0,12.5,0.0,148.5136052149428,2.0091378431917337,0.438048621969476,0.11854957908626743,3.58249328493648,0.34245455970232674,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.04620222544750847,0.2026458149442871,1.0,1.0,0.0,4.0,0.0,3,2025
Zach Dzarnowski,C,R/R,9299277?year_stat_category_id=15687,Chris. Newport,C2C,Sr,0.09090909090909091,3,1.0,0.0,3,0.0,0.0,3.0,1.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.8310241078727714,0.0,0.0,0.1,0.2,0.182,0.1,0.19109090909090912,27.27272727272727,9.090909090909092,0.0,66.59195071505903,1.2294183850304077,-0.9308292941501968,-0.19923213855335764,3.58249328493648,0.20255540146240397,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.09240445089501693,-0.09735418505571289,0.0,1.0,0.0,8.0,0.0,3,2025
Rider Gordon,INF,R/R,8882933?year_stat_category_id=15687,Claremont-M-S,SCIAC,So,0.375,2,0.0,0.0,2,1.0,0.0,1.0,2.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.7617819059346553,0.0,0.0,0.143,0.143,0.25,0.0,0.14825,12.5,0.0,0.0,58.42802516039847,0.7941436774974514,-0.3792074774777886,0.02859184287393303,0.47921161524500916,0.021729275966358586,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.05775278180938558,0.10529162988857421,1.0,2.0,0.0,5.0,0.0,3,2025
Keegan Cabrera,3B,R/R,9215408?year_stat_category_id=15687,Claremont-M-S,SCIAC,Fr,0.2222222222222222,3,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,39.51916125451316,0.0,0.0,0.222,0.333,0.222,0.11100000000000002,0.34777777777777774,0.0,0.0,0.0,92.63938963496574,1.4172593618054028,0.09723931245825787,0.026514789114683704,0.7188174228675138,0.06818152184525217,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.0693033381712627,0.10529162988857421,1.0,2.0,0.0,6.0,0.0,3,2025
Dillon Martin,INF,R/R,8881300?year_stat_category_id=15687,Claremont-M-S,SCIAC,So,0.23076923076923078,3,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,11.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,88.69621921205906,0.0,0.0,0.273,0.364,0.385,0.09099999999999997,0.3362307692307693,0.0,7.6923076923076925,100.0,90.65952035364381,2.0033627058050043,0.09666707897023896,0.6891895398892103,0.7188174228675138,0.08962473107928443,0.0,0.0,0.0,0.0,0.1621059895894888,-0.08085389453313982,0.6079374448328613,3.0,3.0,0.0,7.0,0.0,3,2025
Nate Seluga,INF,R/R,8875530?year_stat_category_id=15687,Claremont-M-S,SCIAC,So,0.3333333333333333,3,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-15.333492030635465,0.0,0.0,0.0,0.0,0.333,0.0,0.018333333333333333,33.33333333333333,33.33333333333333,100.0,36.15229751908547,0.18410784638943223,-0.2558988367262828,0.35852064325602795,0.7188174228675138,0.10884335045815972,0.0,0.0,0.0,0.0,0.1905264973973722,-0.03465166908563135,0.2026458149442871,1.0,1.0,0.0,3.0,0.0,3,2025
Blaise Heher,OF,R/R,8896306?year_stat_category_id=15687,Claremont-M-S,SCIAC,Jr,0.38461538461538464,3,0.0,0.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,5.0,1.0,61.38498613549017,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3320000000000001,23.076923076923077,0.0,100.0,89.93410562806693,1.98731836508155,0.08062273824678515,0.17291611482379676,0.2898457350272233,0.017602162936068557,0.0,0.0,0.0,0.0,0.1715794921921166,-0.10395500725689405,0.10529162988857421,1.0,2.0,0.0,9.0,0.0,3,2025
Jack Potter,INF,R/R,8902050?year_stat_category_id=15687,Claremont-M-S,SCIAC,Sr,0.15384615384615385,3,0.0,0.0,3,2.0,0.0,5.0,0.0,0.0,11.0,13.0,3.0,2.0,0.0,0.0,2.0,2.0,111.39834791281756,0.0,0.0,0.273,0.455,0.385,0.182,0.41407692307692306,38.46153846153847,0.0,100.0,104.00715130425834,2.2985785751165557,0.39188294828179066,0.4818208562413868,0.7188174228675138,0.09620649465920236,0.0,0.0,0.0,0.0,0.3715794921921166,-0.09240445089501693,0.2026458149442871,1.0,1.0,0.0,8.0,0.0,3,2025
