Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Frank Master,OF,L/L,d3d-9299027,Drew,Landmark,Fr,0.125,2,1,0,2,0,0,2,1,0,7,8,2,0,0,0,1,2,67.33529269819405,0,0,0.286,0.286,0.375,0.0,0.3369999999999999,25.0,12.5,100.0,70.38416778137221,0.9680244809407978,0.1075906911098708,0.2348415895462097,0.0125,0.1016105681305655,0.0195032822532476,0.0609999999999999,-3.4570000000000007,0.028402476909056,0.3730155304453612,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Will Fritch,INF,R/R,9299028,Drew,Landmark,Sr,0.0,2,2,0,2,0,0,2,0,0,7,9,1,0,0,0,0,0,20.70674688463745,0,0,0.143,0.143,0.333,0.0,0.2801111111111111,22.22222222222222,22.22222222222222,0.0,34.37629617625658,0.5466546597024655,-0.4213333538573274,0.0,0.031,0.0,-0.0867194132621764,-0.2349999999999996,-5.359000000000001,-0.0935362685560051,-0.0269844695546388,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Nick Garbooshian,UT,0,9299038,Drew,Landmark,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.92027475440068,-0.235988465306129,-0.3435426890349949,0.0,0.0155,0.0,1.734723475976807e-18,-0.017,-0.4289999999999999,-0.01275,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Vallaro,INF,0,9299023,Drew,Landmark,Fr,0.0,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,0,0,26.46772126453356,0,0,0.25,0.25,0.25,0.0,0.23925,25.0,0.0,0.0,8.513220428636906,0.0698173252161616,-0.3603995696993018,0.0,0.0155,0.0,0.0030810810810811,-0.0239999999999998,-3.339999999999999,-0.0419999999999997,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Redsy Klein,C,R/R,9299036,Drew,Landmark,Fr,0.0,2,0,0,1,0,0,0,0,0,3,3,1,1,0,0,0,0,152.3914158741845,1,0,0.333,0.667,0.333,0.334,0.4286666666666667,0.0,0.0,0.0,128.40466402008397,0.6543227396748333,0.3316600684882357,0.0,0.1545,0.0,-0.011787483702738,-0.0510000000000001,-3.1120000000000005,-0.0400769230769231,0.0,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Anthony Diaz Jr.,INF,R/R,d3d-7573078,Drew,Landmark,Sr,0.2,2,2,0,2,0,0,2,0,0,8,10,3,1,0,0,2,1,152.93544252906713,0,0,0.375,0.5,0.5,0.125,0.4763999999999999,20.0,20.0,100.0,158.61751878875123,2.6867255164302346,1.6111832791415757,0.0,0.031,0.0,0.0270016937669376,0.1689999999999999,-6.943,0.158486111111111,0.1640207072604815,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Zach Maxwell,OF,L/R,9299025,Drew,Landmark,Fr,0.0,2,1,0,2,0,0,2,2,0,8,9,3,0,0,0,0,1,107.26651617138651,0,0,0.375,0.375,0.444,0.0,0.4058888888888889,22.22222222222222,11.11111111111111,100.0,113.98744980319198,1.7458072020753472,0.7778191885155544,0.0258467663613301,0.0125,0.1371371481466332,0.0263463574237862,0.2099999999999997,-0.0239999999999994,0.1315923612391661,0.1640207072604815,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Connor Stokoe,UT,L/R,9299032,Drew,Landmark,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.235988465306129,-0.3435426890349949,0.0,0.0155,0.0,-6.938893903907228e-18,-0.01,-0.487,-0.0109090909090909,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Aiden Mitchell,P,R/R,d3d-8591301,Drew,Landmark,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.235988465306129,-0.3435426890349949,0.0,0.0155,0.0,3.469446951953614e-18,-0.036,-0.7939999999999996,-0.024,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Mike Gallaro,C,R/R,d3d-7573084,Drew,Landmark,Sr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.92027475440068,-0.7079653959183873,-1.0306280671049848,0.0,0.07725,0.0,0.0079570747217805,-0.0659999999999998,-2.143,-0.0614705882352939,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jack Mocik,UT,R/R,8883114,Drew,Landmark,So,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-142.92027475440068,-0.9439538612245164,-1.37417075613998,0.0,0.0155,0.0,0.0025786435786434,-0.1399999999999998,-2.398,-0.0959119769119767,0.0,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dallas Lorenzetti,INF,R/R,d3d-7573059,Drew,Landmark,Sr,0.1666666666666666,2,2,0,2,0,0,1,1,0,4,6,0,0,0,0,1,0,-15.230099805258025,0,1,0.0,0.0,0.333,0.0,0.2606666666666666,16.666666666666664,33.33333333333333,0.0,22.068918186226835,0.2408488691801748,-0.4044764731930205,0.0,0.031,0.0,0.0709764049764049,0.0749999999999999,-5.151,0.01415873015873,-0.0179896463697592,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Raiden Yost,OF,L/L,d3d-7572921,Drew,Landmark,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,1,0,0,0,1,0,37.42980489331602,0,1,0.167,0.167,0.375,0.0,0.31925,12.5,12.5,0.0,59.149289873330765,0.8176007521272386,-0.0428330377036884,-0.0140710317275631,0.0125,0.0715884804940345,0.0386739785804745,0.0799999999999998,-6.896999999999999,0.0293575174825173,-0.0269844695546388,-0.0966481233715935,0.1095615611986692,1.0,2.0,0.0,9.0,0.0,3,2025
Ryan Jones,OF,R/R,d3d-7573068,Drew,Landmark,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.92027475440068,-0.235988465306129,-0.3435426890349949,0.0,0.00625,0.0,-2.4286128663675305e-17,-0.035,-0.662,-0.0269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Connor Massimini,OF,R/R,8876749,East Tex. Baptist,ASC,Jr,0.2051282051282051,9,8,0,9,0,0,6,4,0,31,39,6,2,0,1,8,3,80.60242125503395,0,0,0.194,0.355,0.359,0.1609999999999999,0.3460512820512821,15.384615384615383,20.51282051282051,100.0,76.19041969702374,5.093060022552495,-1.4177045495816871,1.1445780390468858,0.05625,0.0255342920383884,-0.0093421870087629,-0.0039999999999998,-20.602,0.0049163697413699,0.5010569449663244,0.7100556298852193,-0.0665345358046578,2.0,7.0,0.0,27.0,2.0,3,2025
Ben Lea,OF,R/R,8879807,East Tex. Baptist,ASC,Sr,0.15,9,2,0,9,3,0,9,5,0,35,40,8,2,1,0,6,1,68.9315568076567,0,0,0.229,0.343,0.325,0.114,0.3259249999999999,22.5,5.0,100.0,63.45147200187101,4.3708427436870405,-2.306864509783916,-0.1861694503101447,0.05625,-0.1420320712471534,-0.1562734436925028,-0.3949999999999995,-17.219999999999995,-0.2509112497866064,0.1100517681512038,0.2207943102598408,-0.5170155287211895,1.0,2.0,1.0,26.0,1.0,3,2025
Ryan Ruff,INF,R/R,8888220,East Tex. Baptist,ASC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.84303967015205,-0.235988465306129,-0.4029311466429029,0.0,0.0155,0.0,-4.510281037539698e-17,-0.012,-0.172,-0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Massarini,OF,R/R,8887362,East Tex. Baptist,ASC,Sr,0.1111111111111111,4,1,0,2,0,0,3,1,0,8,9,2,0,0,0,1,0,47.59655524700679,0,0,0.25,0.25,0.333,0.0,0.2995555555555555,33.33333333333333,11.11111111111111,0.0,46.76090925053494,0.7320360156346687,-0.7704481163962964,-0.2925936709783202,0.025,-0.015986041424191,0.0576983338971886,0.1160000000000001,-4.143999999999999,0.0272948818422957,-0.0269844695546388,-0.0751707626223505,-0.1904384388013308,0.0,2.0,0.0,7.0,0.0,3,2025
Jacob Newland,C,R/R,8877322,East Tex. Baptist,ASC,So,0.0,4,1,0,2,0,0,2,2,0,11,12,2,0,0,0,0,1,9.378871090317542,0,0,0.182,0.182,0.25,0.0,0.2246666666666666,16.666666666666664,8.333333333333332,100.0,-0.6400779796367989,0.0240706197162817,-1.9792415563250048,0.0,0.309,0.0,0.0908077972225324,0.0420000000000001,-5.666,-0.044861093155211,0.1730155304453611,-0.085909442996972,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Dylan Burnaman,INF,R/R,8895755,East Tex. Baptist,ASC,Sr,0.073170731707317,9,3,0,9,0,1,1,6,0,37,41,8,2,0,0,3,1,37.857960289941616,0,0,0.216,0.27,0.275,0.054,0.2733333333333333,2.4390243902439024,7.317073170731707,100.0,30.163530932551964,2.1959418490023808,-4.648708085805349,-0.4475606137958137,0.1395,-0.332158230791104,-0.3209153029217565,-0.4791999999999999,-18.714,-0.1368173886739487,0.1280414145209631,-0.2899443701147807,-0.2856576582019962,0.0,3.0,0.0,27.0,0.0,3,2025
Luke Finn,OF,R/R,9216787,East Tex. Baptist,ASC,Sr,0.1034482758620689,8,7,2,7,0,0,0,3,0,22,29,7,0,0,0,3,2,102.87004514858404,0,0,0.318,0.318,0.483,0.0,0.4197586206896552,0.0,24.13793103448276,50.0,122.84354367047658,6.051461624766326,1.2101238659998832,-2.307267179218269,0.05,-0.0301468487969105,0.0086242443001634,0.0217999999999997,-16.692999999999998,0.0165736541236542,-0.979081704428032,-0.2255122878670516,-1.1026731869231856,0.0,5.0,1.0,21.0,0.0,3,2025
Nicolas Chavez,C,R/R,8899154,East Tex. Baptist,ASC,Sr,0.1428571428571428,7,5,0,7,3,0,4,2,0,20,28,6,0,0,0,4,2,102.67411848725529,0,0,0.3,0.3,0.5,0.0,0.4320357142857143,14.285714285714285,17.857142857142858,100.0,130.6143407193398,6.206941615496185,1.5325465380665164,0.3321153921897012,0.54075,0.2300899164838664,-0.0004058235466249,0.2103999999999995,-14.22,0.2009857639637049,0.2740724754116854,-0.1610802056193226,0.2191231223973384,2.0,4.0,0.0,15.0,0.0,3,2025
Carson Speegle,P,R/R,d3d-8262253,East Tex. Baptist,ASC,Sr,0.0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.84303967015205,-0.235988465306129,-0.4029311466429029,0.0,0.062,0.0,1.5092094240998222e-16,-0.0041999999999999,-0.762,-0.0104999999999999,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Joaquin Costa,INF,R/R,9216821,East Tex. Baptist,ASC,Fr,0.1052631578947368,8,1,0,6,0,0,2,4,0,18,19,6,0,0,0,2,0,77.36475399407632,0,0,0.333,0.333,0.368,0.0,0.3433684210526316,10.526315789473683,5.263157894736842,0.0,74.49230049904715,2.427236108336091,-0.7446748370626131,0.3654691365068744,0.124,0.0361292604684668,-0.0449682722797172,0.0633999999999998,-6.005999999999999,0.1046019356460537,-0.0629637622941572,0.4140905570030279,0.0143423417980038,1.0,3.0,0.0,8.0,1.0,3,2025
Luke Bumpus,OF,R/L,9216790,East Tex. Baptist,ASC,Sr,0.125,5,1,0,2,0,0,1,0,0,7,8,1,0,0,0,1,2,-0.4220870978357771,0,0,0.143,0.143,0.25,0.0,0.2173749999999999,12.5,12.5,100.0,-5.255344725897956,-0.0457467054998799,-1.381288156194071,0.0,0.03125,0.0,0.0560781196100085,0.0841999999999998,-5.587,0.0067861337836564,0.3820103536302408,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Hunter Rumachik,1B,L/L,9216767,East Tex. Baptist,ASC,Sr,0.1764705882352941,9,4,1,7,3,0,4,7,0,27,34,10,1,0,2,6,6,185.6053031562448,0,0,0.37,0.63,0.5,0.26,0.5044705882352941,11.76470588235294,11.76470588235294,85.71428571428571,176.46205706344688,10.145883705015342,4.469832539565029,0.2993286176995799,-0.69525,0.351484641774783,-0.2458150977094184,0.238,-10.97,0.4677018901622486,0.4474953854918269,-0.2577283289909161,0.1095615611986692,1.0,2.0,0.0,24.0,0.0,3,2025
Carson Livesay,OF,R/R,9216794,East Tex. Baptist,ASC,Jr,0.1162790697674418,9,10,1,9,2,0,8,3,0,31,43,7,0,0,1,5,5,93.68944339081727,0,0,0.226,0.323,0.442,0.097,0.3950930232558139,18.6046511627907,23.25581395348837,83.33333333333334,107.23143236354096,7.849318025734757,0.6707827282534793,0.2036980233116668,0.05625,0.109116039913291,-0.0850632478502772,0.0641999999999997,-22.234,0.1477873857813115,0.2115160927523082,-0.3221604112386452,0.3143423417980038,2.0,3.0,0.0,30.0,0.0,3,2025
William Howard,INF,R/R,9216811,East Tex. Baptist,ASC,So,0.125,4,1,1,3,0,0,3,0,0,15,16,4,1,0,0,2,1,63.3637194273772,0,0,0.267,0.333,0.313,0.066,0.3086875,18.75,6.25,50.0,52.54098141370965,1.456176080525664,-1.2149068208627185,0.1348375941937423,0.062,-0.0192012995525578,-0.1831416069242877,-0.2066,-10.148,-0.0450793233082704,-0.4625563826593771,0.3926131962537849,0.2047807805993345,1.0,1.0,0.0,10.0,1.0,3,2025
Kaden Wharton,INF,R/R,9216824,East Tex. Baptist,ASC,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,50.0,0.0,0.0,160.02395069592313,0.5417942558284199,0.207908893154872,0.0,0.031,0.0,0.0297777777777778,0.037,-1.201,0.0072222222222221,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nathan Harmon,INF,R/R,9216849,East Tex. Baptist,ASC,Jr,0.1621621621621621,9,3,0,9,2,0,7,4,0,32,37,10,1,0,0,6,2,89.54800461579175,0,0,0.313,0.344,0.405,0.0309999999999999,0.3749999999999999,18.91891891891892,8.108108108108109,100.0,94.5135358518504,5.966520004012206,-0.210359205448428,0.6187706886681993,0.1395,0.0843786722184744,0.1302211720196182,0.5023999999999995,-14.148999999999996,0.3635572991192268,0.2740724754116854,0.2207943102598408,0.1239039029966729,2.0,5.0,0.0,26.0,1.0,3,2025
Austin Sanders,C,R/R,9216869,East Tex. Baptist,ASC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.84303967015205,-0.235988465306129,-0.4029311466429029,0.0,0.07725,0.0,2.012279232133096e-16,-0.0023999999999999,-0.725,-0.0119999999999997,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Erik Wilkinson,1B,L/R,8882609,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.8129876876131,-0.9439538612245164,-1.6688716150847642,0.0,-0.07725,0.0,-0.0316666666666662,-0.0495999999999999,-3.629,-0.0613333333333336,0.0,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dalton Rocke,OF,R/R,d3d-8012243,East. Mennonite,ODAC,Jr,0.0,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,25.0,25.0,0.0,-27.07109298214244,-0.1155640307160416,-0.8404817845762894,0.0,0.00625,0.0,-0.0392727272727269,-0.0494000000000001,-2.5699999999999994,-0.050545454545455,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jett Cabanban,C,0,d3d-8585777,East. Mennonite,ODAC,So,0.0,1,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.8129876876131,-0.9439538612245164,-1.6688716150847642,0.0,0.07725,0.0,-0.0269867333623317,-0.0913999999999997,-3.282,-0.0636578947368415,0.0,0.4677839588761355,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Daniel McGinnis,UT,-/R,8889559,East. Mennonite,ODAC,So,0.0,1,1,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,25.0,25.0,0.0,-27.07109298214244,-0.1155640307160416,-0.8404817845762894,-0.1364300837094095,0.0155,-0.0090506971516413,0.0332721386800331,0.0110000000000001,-2.881,-0.0134225146198826,-0.0089948231848796,-0.0322160411238645,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Chris Polymeropoulos,C,0,8884503,East. Mennonite,ODAC,So,0.0,1,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4347499999999999,25.0,25.0,0.0,124.36240220089512,0.8982071557246363,0.1732894018643884,0.0,0.07725,0.0,0.0501621621621621,0.0851999999999997,-2.39,0.0879999999999995,-0.0179896463697592,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Aidan Miller,INF,0,8874622,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,1,26.46772126453356,0,0,0.25,0.25,0.25,0.0,0.23925,0.0,0.0,100.0,0.6205074954244982,0.0698173252161616,-0.6551004286440861,0.0,0.0155,0.0,-0.0688608058608097,-0.0424000000000001,-3.3170000000000006,-0.0398571428571392,0.1910051768151204,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Dylan Hall,OF,0,d3d-8012232,East. Mennonite,ODAC,Jr,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-150.8129876876131,-0.9439538612245164,-1.6688716150847642,0.0,0.00625,0.0,-0.0134557045868513,-0.0785999999999999,-3.409,-0.0896262626262633,0.0,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Trevor Gjormand,INF,0,d3d-8585738,East. Mennonite,ODAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-150.8129876876131,-0.7079653959183873,-1.251653711313573,0.0,0.0155,0.0,-0.0118161764705884,-0.0831999999999999,-1.853,-0.0615955882352938,0.0,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Nick Arnold,INF,0,d3d-7140918,East. Mennonite,ODAC,Sr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,0.0,50.0,0.0,96.67080172332818,0.712825799792433,-0.0120919540678147,0.0,0.0155,0.0,-0.0149230769230772,-0.0041999999999999,-2.814,0.0020000000000003,-0.0179896463697592,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Leyton Bamesberger,INF,R/R,8876276,Eastern,MAC Commonwealth,Jr,0.2222222222222222,2,1,0,2,0,0,0,2,0,8,9,2,0,2,0,2,0,173.2498653515364,0,0,0.25,0.75,0.333,0.5,0.4582222222222223,0.0,11.11111111111111,0.0,146.85391306546325,2.2447478800414498,1.1289538175554827,-0.1579074444586525,0.031,0.1284914905354002,0.0651165174586519,0.1576,-0.6810000000000005,0.0277917794845795,-0.0089948231848796,-0.0536934018731075,-0.0952192194006654,0.0,1.0,0.0,5.0,0.0,3,2025
David Sharp,UT,L/L,8875304,Eastern,MAC Commonwealth,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,1,0,0,0,1,0,195.44767475886263,0,0,0.5,0.5,0.667,0.0,0.5796666666666667,0.0,33.33333333333333,0.0,223.72227959747764,1.1341956210307655,0.7622642668687765,0.0,0.0155,0.0,0.0203431372549019,0.092,-2.6710000000000003,0.0608333333333333,-0.0179896463697592,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Trent MacDougall,OF,R/R,8876357,Eastern,MAC Commonwealth,So,0.0,1,0,0,1,1,0,0,0,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4429999999999999,0.0,0.0,0.0,137.21899429612557,0.9331647828432804,0.437256310627295,-0.1346862265196676,0.00625,0.0846862424173886,-0.084426523297491,-0.1700000000000001,-1.978,0.0088709677419353,-0.0179896463697592,-0.021477360749243,-0.0952192194006654,0.0,1.0,0.0,2.0,0.0,3,2025
Brian Lang,OF,R/R,8890606,Eastern,MAC Commonwealth,Sr,0.375,2,1,0,2,1,0,2,0,0,6,8,1,1,0,0,3,0,79.14670384801985,0,0,0.167,0.333,0.375,0.166,0.360375,25.0,12.5,0.0,84.92142882277773,1.1661177012797812,0.1743007568478106,0.0271398325811809,0.0125,0.0709040297426857,-0.0333828936053998,-0.0654,-5.504999999999999,-0.017911224041659,-0.0179896463697592,-0.064432082247729,0.1095615611986692,1.0,2.0,0.0,6.0,0.0,3,2025
Justin DiCesare,1B,R/R,d3d-7977385,Eastern,MAC Commonwealth,Jr,0.0,1,1,0,1,0,0,0,2,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4347499999999999,0.0,25.0,0.0,131.99714963464154,0.8982071557246363,0.4022986835086509,0.0,-0.07725,0.0,0.0688056022408965,0.1158,0.2270000000000001,0.0635372549019605,-0.0179896463697592,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Matthew Gonglik,INF,R/R,8898231,Eastern,MAC Commonwealth,So,0.0,1,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,0.0,25.0,0.0,-19.43634554839602,-0.1155640307160416,-0.6114725029320269,0.0,0.0155,0.0,-0.003224473639568,-0.1360000000000001,-2.4450000000000003,-0.0565557461406518,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Robert Del Buono,INF,R/R,8895151,Eastern,MAC Commonwealth,So,0.0,1,1,0,1,0,0,0,1,0,2,3,1,0,0,0,0,0,195.44767475886263,0,0,0.5,0.5,0.667,0.0,0.5796666666666667,0.0,33.33333333333333,0.0,223.72227959747764,1.1341956210307655,0.7622642668687765,0.0,0.0155,0.0,0.0033981667784485,0.1259999999999999,-0.8480000000000004,0.0498412698412697,-0.0179896463697592,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Thomas Kozlusky,OF,R/R,d3d-7977371,Eastern,MAC Commonwealth,Jr,0.2,2,1,0,1,1,0,1,0,0,3,5,1,0,0,0,1,1,136.42366343906173,0,0,0.333,0.333,0.6,0.0,0.5107999999999999,20.0,20.0,100.0,180.1330631505036,1.5255661480456255,0.9056805577756442,0.0,0.0125,0.0,0.0204773842917249,0.0695999999999998,-3.2139999999999995,0.0400443548387096,0.1730155304453611,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Luke Meehan,UT,R/R,d3d-8449527,Eastern,MAC Commonwealth,Jr,0.0,2,3,1,2,0,0,1,1,0,5,8,2,0,0,0,0,0,159.62531361429555,0,0,0.4,0.4,0.625,0.0,0.5325,12.5,37.5,0.0,193.86809698737687,2.624804141957747,1.6329871975257766,-0.9049443661440736,0.031,0.1118847901347584,0.0840193543866204,0.2200000000000001,-3.945,0.0425993506493508,-0.6715512058442568,-0.042954721498486,-0.1904384388013308,0.0,2.0,0.0,4.0,0.0,3,2025
Joe Paradise,1B,R/R,d3d-7129793,Eastern,MAC Commonwealth,Sr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,1,0.0,0.0,0.333,0.0,0.2606666666666666,0.0,33.33333333333333,0.0,21.81095268676085,0.1204244345900874,-0.2515069195719015,0.0,-0.07725,0.0,-0.0314952956989246,-0.088,-1.713,-0.0063541666666667,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Logan Klember,INF,R/R,9103438,Eastern,MAC Commonwealth,Sr,0.0,2,1,0,1,1,0,0,0,0,3,5,2,0,0,0,0,0,271.2729275587026,0,0,0.667,0.667,0.8,0.0,0.7022,0.0,20.0,0.0,301.2798592969337,2.539337334486304,1.9194517442163224,0.5306275469606647,0.031,0.2463342911597775,-0.008332189554716,0.1010000000000001,-1.0610000000000002,0.0816978069881302,-0.0359792927395184,0.457045278501514,0.1095615611986692,1.0,2.0,0.0,4.0,1.0,3,2025
Zach Mornell,C,R/L,9103453,Eastern,MAC Commonwealth,Fr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.2606666666666666,0.0,33.33333333333333,0.0,21.81095268676085,0.1204244345900874,-0.2515069195719015,0.0,0.07725,0.0,0.0321483516483514,-0.061,-2.5329999999999995,-0.0603021978021976,-0.0089948231848796,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
JJ Matos,UT,R/R,9103454,Eastern,MAC Commonwealth,Fr,0.4,2,0,0,1,0,0,0,1,0,5,5,3,1,0,0,2,0,253.7838550766924,0,0,0.6,0.8,0.6,0.2,0.64,0.0,0.0,0.0,261.9103153036843,2.209888181943932,1.5900025916739498,0.1545750931057108,0.031,0.1932947142458756,0.0402030812324924,0.2463999999999999,0.062,0.1047380952380957,-0.0179896463697592,-0.0322160411238645,0.2047807805993345,1.0,1.0,0.0,3.0,0.0,3,2025
Jaden Taylor,INF,R/R,9103446,Eastern,MAC Commonwealth,Fr,0.0,1,2,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,90.92319863680623,0,0,0.0,0.0,0.75,0.0,0.59475,0.0,50.0,0.0,233.2692885240293,1.5761732574195515,1.0802647852035665,0.0,0.0155,0.0,6.657255787725219e-05,0.0317999999999998,-3.127,0.0414116883116877,-0.6535615594744976,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
