Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
CJ Latham,OF,L/R,d3-playerid-7069,Susquehanna,Landmark,Jr,0.3,12,1.0,0.0,0,0.0,0.0,4.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,-74.23556551829202,0.0,0.0,0.0,0.0,0.1,0.0,0.0836,40.0,10.0,100.0,-92.3607775847652,-1.6162936123426397,-3.316382796866251,0.32570857736954595,0.09808657124861543,-0.14087575065698207,-0.05427061928756839,-0.1269999999999999,-2.693,-0.053356499356499304,0.19507297594047568,-0.07997199506556041,0.21060759649463068,1.0,1.0,0.0,7.0,0.0,3,2022
CJ McCarthy,OF,L/R,d3-playerid-7073,Oswego St.,SUNYAC,Sr,0.14516129032258066,36,14.0,4.0,31,5.0,0.0,21.0,16.0,0.0,105.0,124.0,34.0,5.0,1.0,3.0,18.0,11.0,122.52822170172992,0.0,0.0,0.324,0.476,0.427,0.15199999999999997,0.43024999999999997,16.93548387096774,11.29032258064516,73.33333333333333,124.69869645210308,27.350020948957873,4.269118675189772,-2.32709256442166,0.2942597137458463,0.15394672117328184,0.21235991937887633,0.5186319018566402,4.946,0.46634264475757303,-0.586848777777621,-0.3568428042738615,-1.3834009823701776,2.0,15.0,1.0,75.0,1.0,3,2022
CJ Mills,INF,R/R,d3-playerid-7074,Lasell,Great Northeast,So,0.2,35,22.0,2.0,34,2.0,0.0,19.0,13.0,1.0,95.0,120.0,27.0,1.0,0.0,0.0,24.0,2.0,79.22921525971032,0.0,2.0,0.284,0.295,0.425,0.01100000000000001,0.38794166666666663,15.833333333333332,18.333333333333332,50.0,91.9895900538265,20.87018778750022,0.24458155679834181,-0.3918750460538776,0.709492865364985,0.14894427660745183,0.05518169514623389,0.5161719614765472,4.399,0.41854287370218807,-1.1313810625554916,-0.6196079309178457,1.3591139474194598,9.0,15.0,0.0,98.0,1.0,3,2022
CJ Rockwell,1B,0,d3-playerid-7083,Capital,OAC,Jr,0.06349206349206349,25,3.0,1.0,12,0.0,0.0,15.0,11.0,0.0,60.0,63.0,14.0,3.0,0.0,2.0,4.0,0.0,60.09526536118406,0.0,0.0,0.233,0.383,0.27,0.15,0.2940952380952381,23.809523809523807,4.761904761904762,0.0,43.06141825611277,4.438298423057244,-7.289632650683392,-0.626799257966097,-2.5257292096518476,-0.7434317884087538,0.14224434862714358,-0.012906673769905763,-7.044,-0.1540838741309542,-0.7016392185039296,0.04301717105394054,0.031822789483892,1.0,3.0,0.0,40.0,1.0,3,2022
CJ Weller,C,R/R,d3-playerid-7087,Penn St.-Behrend,AMCC,Jr,0.1568627450980392,17,8.0,0.0,16,3.0,0.0,10.0,4.0,1.0,39.0,51.0,8.0,3.0,1.0,0.0,8.0,1.0,74.81392631591083,0.0,1.0,0.205,0.333,0.373,0.12800000000000003,0.3636274509803922,19.607843137254903,15.686274509803921,100.0,77.71437354129719,7.502657814097741,-1.4950400482701833,0.20093459964496768,1.7174958625632564,0.10547019120814449,0.16671437332447847,0.18047042199340707,1.1619999999999993,0.03591000919114838,0.12609463910713514,0.04301717105394054,0.031822789483892,1.0,3.0,0.0,40.0,1.0,3,2022
CJ Willis,1B,R/R,d3-playerid-7090,Western New Eng.,CCC,Fr,0.22631578947368422,40,15.0,3.0,40,0.0,2.0,22.0,48.0,2.0,171.0,190.0,68.0,11.0,3.0,14.0,43.0,11.0,189.2471355672183,1.0,0.0,0.398,0.743,0.441,0.345,0.5060752688172043,11.578947368421053,7.894736842105263,78.57142857142857,164.89425258982277,57.791304579678176,21.95398446839099,-0.5192889427272591,-4.041166735442957,1.2478165662568388,0.5737383265590492,2.659108681514444,24.144,2.2450029791767325,0.011322935476297757,-0.4851941940746931,-0.04541768412886382,7.0,24.0,0.0,130.0,2.0,3,2022
Clay Clarke,INF,L/R,d3-playerid-7108,Va. Wesleyan,ODAC,Fr,0.14285714285714285,3,0.0,1.0,2,0.0,0.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,41.28928414907838,0.0,0.0,0.286,0.286,0.286,0.0,0.2762857142857143,28.57142857142857,0.0,0.0,29.878390778236387,0.3556948021209019,-0.9090756425117407,-0.5882766385376825,0.06081367417414157,-0.02877308445349533,0.0012955005491995936,-0.0377432474962256,-0.996,-0.1072776071616489,-0.6523689779086864,-0.05712285361825743,0.12121519298926134,1.0,2.0,0.0,5.0,0.0,3,2022
Clay Dilday,INF,R/R,d3-playerid-7110,Guilford,ODAC,Jr,0.047619047619047616,12,1.0,0.0,6,0.0,0.0,1.0,4.0,1.0,19.0,21.0,4.0,1.0,0.0,0.0,1.0,0.0,23.485750579599653,0.0,0.0,0.211,0.263,0.238,0.05200000000000002,0.23933333333333331,4.761904761904762,4.761904761904762,0.0,-7.118674865630173,0.21151660040901168,-4.101904433109486,-0.489527252445943,0.24325469669656627,-0.23631663121911287,-0.05327388570355972,-0.13958233154961722,-3.489,-0.06980509956478072,-0.019708096238097293,0.3514805805925307,-0.8212997368003764,0.0,2.0,1.0,13.0,1.0,3,2022
Clay Goff,OF,R/R,d3-playerid-7111,Ill. Wesleyan,CCIW,So,0.25,13,2.0,0.0,0,0.0,0.0,4.0,1.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0,33.070393069817364,1.0,0.0,0.2,0.2,0.333,0.0,0.3005,33.33333333333333,16.666666666666664,0.0,45.13779611536557,0.9301279297974319,-1.1566977580912265,-0.07928187254341718,0.10626045218600007,-0.017872327485840854,-0.3620044424797686,-0.2911155855526655,-0.8760000000000001,-0.143272194363667,-0.019708096238097293,-0.09139656578921189,0.031822789483892,1.0,3.0,0.0,8.0,0.0,3,2022
Clay Schult,C,R/R,d3-playerid-7121,Carroll (WI),CCIW,Sr,0.14545454545454545,20,3.0,0.0,13,1.0,0.0,17.0,4.0,1.0,50.0,55.0,8.0,3.0,0.0,0.0,8.0,0.0,8.16877604042614,1.0,0.0,0.16,0.22,0.218,0.06,0.21954545454545454,30.909090909090907,5.454545454545454,0.0,-13.123730423240742,-0.6459544489209024,-10.971214689560835,0.41944238710426296,2.0205833677214784,-0.588529817378851,-0.054747477675682304,-0.17869387277961588,-5.2780000000000005,-0.1313957680974747,-0.04434321653571891,0.10014002467219796,0.36364557896778393,3.0,6.0,0.0,35.0,1.0,3,2022
Clay Sowell,C,0,d3-playerid-7122,Tufts,NESCAC,Jr,0.22058823529411764,21,8.0,0.0,14,6.0,0.0,25.0,7.0,0.0,54.0,68.0,11.0,1.0,0.0,3.0,15.0,2.0,86.76265594062977,0.0,0.0,0.204,0.389,0.368,0.18500000000000003,0.3692794117647059,36.76470588235294,11.76470588235294,100.0,88.41711145929627,10.42728502372165,-2.03165319162047,-7.265214436946721e-05,2.121612536107552,0.08048242279226515,-0.02165562713976532,-0.1584226201483706,-6.257,-0.1729582926440742,0.2965324947499892,-0.00268111184066544,-0.29392403505369324,2.0,10.0,0.0,44.0,1.0,3,2022
Clay Swearingen,INF,0,d3-playerid-7124,Houghton,Empire 8,Jr,0.16666666666666666,5,1.0,0.0,2,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-56.97339441554767,0.0,0.0,0.0,0.0,0.167,0.0,0.13933333333333334,66.66666666666666,16.666666666666664,0.0,-70.36685315729997,-0.6010881850461575,-1.8040523380057174,0.15998228954050042,0.1013561236235693,-0.03906052105283415,-0.18277777777777757,-0.0769999999999999,-2.059,-0.0622222222222221,-0.004927024059524323,-0.045698282894605945,0.21060759649463068,1.0,1.0,0.0,4.0,0.0,3,2022
Clayton Michael,INF,R/R,d3-playerid-7144,Ferrum,ODAC,So,0.11949685534591195,39,7.0,1.0,38,0.0,0.0,36.0,25.0,2.0,150.0,159.0,41.0,8.0,2.0,1.0,19.0,4.0,65.97614308304412,0.0,3.0,0.273,0.373,0.302,0.09999999999999998,0.31416981132075467,22.641509433962266,4.40251572327044,80.0,42.83666536410723,14.720556701568997,-17.00349169619305,0.47344000135217956,0.7905777642638405,-1.0284359392269709,0.35419075662628546,0.4060179381572634,-7.262999999999998,-0.020357584579590172,-0.024814819992037662,0.8346937861875483,-0.336438964843331,4.0,10.0,1.0,102.0,4.0,3,2022
Clayton Miller,P,R/R,d3-playerid-7145,WashU,UAA,So,0.152317880794702,35,18.0,0.0,33,3.0,0.0,21.0,27.0,3.0,127.0,151.0,38.0,11.0,0.0,2.0,23.0,5.0,103.08893764548318,0.0,0.0,0.299,0.433,0.391,0.134,0.3936887417218543,13.90728476821192,11.920529801324504,100.0,96.03967796005676,27.21844274910574,-2.7181010519866033,0.2702290210179958,0.709492865364985,-0.032425669379939424,0.21876054264975248,0.3463920511689217,-2.1449999999999996,0.1041329415618436,0.7733568932618811,-0.44555825822240797,-0.05756961402147731,1.0,4.0,0.0,39.0,0.0,3,2022
Clayton Roberts,OF,0,d3-playerid-7150,Messiah,MAC Commonwealth,Sr,0.18128654970760233,40,15.0,2.0,40,7.0,0.0,28.0,25.0,1.0,148.0,171.0,43.0,10.0,1.0,2.0,31.0,10.0,95.29099309669364,1.0,1.0,0.291,0.412,0.38,0.121,0.3828771929824561,16.374269005847953,8.771929824561402,83.33333333333334,98.25286973955545,28.785194002921003,1.2448121236023642,-1.5528685238896878,0.3269552374953848,0.061701201982705456,0.6725572656212814,0.8737021525733679,1.7470000000000003,0.16642964459591825,0.45876488932545967,-0.8024010624962694,-1.209232350718878,8.0,26.0,2.0,114.0,1.0,3,2022
Clayton Waltz,C,0,d3-playerid-7153,Puget Sound,NWC,Sr,0.22105263157894736,29,18.0,0.0,22,3.0,0.0,29.0,9.0,0.0,74.0,95.0,21.0,7.0,0.0,3.0,21.0,2.0,132.0658660234737,0.0,1.0,0.284,0.5,0.442,0.21600000000000003,0.4471368421052631,30.526315789473685,18.947368421052634,100.0,136.57716350457852,22.722388191013934,7.946675173801683,-0.231357297257055,2.9298458831961436,0.7830660018487708,-0.6383550538454911,0.2390028943320464,9.279,0.9078797712150616,0.24233523009522168,-0.7540216677609981,0.28032914040872137,6.0,17.0,0.0,66.0,0.0,3,2022
Cliff Ward,OF,R/R,d3-playerid-7157,St. Joseph's (ME),Great Northeast,Fr,0.21428571428571427,28,1.0,1.0,19,0.0,0.0,21.0,3.0,0.0,83.0,84.0,23.0,3.0,2.0,0.0,18.0,7.0,59.017343991227044,0.0,2.0,0.277,0.361,0.286,0.08399999999999996,0.2995595238095238,25.0,1.1904761904761905,87.5,43.30397530659137,6.42379517782127,-7.064720222133163,0.5763166607990495,0.22886866624676935,-0.35552751884861644,-0.023114321545802008,-0.2112078124760372,-10.628999999999998,-0.20983429333433298,0.6638716130794002,-0.1512005312481347,0.063645578967784,2.0,6.0,0.0,57.0,1.0,3,2022
Clint Flippo,INF,0,d3-playerid-7160,Colby,NESCAC,Fr,0.1968503937007874,30,14.0,1.0,30,2.0,1.0,19.0,26.0,2.0,108.0,127.0,37.0,8.0,0.0,1.0,25.0,14.0,113.4183834335107,2.0,2.0,0.343,0.444,0.421,0.10099999999999998,0.42037599999999997,14.960629921259844,11.023622047244094,93.33333333333333,111.30515293133017,26.629137275398417,1.3487082588123882,2.5817131333304535,0.6081367417414157,0.4030119202614655,0.472391901417723,0.9548441046425712,6.820000000000001,0.5357115872480792,1.9456230356508164,0.6088834835551841,0.027206614124453132,7.0,16.0,1.0,78.0,3.0,3,2022
Clint Mattson,INF,0,d3-playerid-7161,Augsburg,MIAC,Jr,0.2545454545454545,11,5.0,1.0,11,2.0,0.0,9.0,10.0,0.0,48.0,55.0,13.0,4.0,0.0,0.0,14.0,2.0,77.45898396835872,0.0,0.0,0.271,0.354,0.364,0.08299999999999996,0.3594363636363636,16.363636363636363,9.090909090909092,66.66666666666666,85.8581839293563,7.836956245676671,-0.6397303409908777,-0.9465918980153094,0.22298347197185245,-0.01628024098706716,0.14036787558798772,0.04517703860540397,0.04400000000000004,-0.09481982177558723,-0.32134731474202693,0.04301717105394054,-0.668261754327223,2.0,7.0,1.0,40.0,1.0,3,2022
Clint Walker,OF,L/R,d3-playerid-7163,Willamette,NWC,Jr,0.24390243902439024,12,7.0,0.0,11,0.0,0.0,9.0,7.0,0.0,34.0,41.0,9.0,1.0,1.0,1.0,10.0,2.0,104.72228635049525,0.0,0.0,0.265,0.441,0.39,0.176,0.395,21.951219512195124,17.073170731707318,100.0,98.31451351879727,7.449712176164747,0.6539136952758616,1.1593080671714855,0.09808657124861543,0.18547318988511424,0.6721970963732882,1.2178800120323365,3.513,0.420319484712603,0.3359486872261838,0.19153659046140986,0.6318227894838919,3.0,3.0,0.0,27.0,1.0,3,2022
Cody Bentley,C,R/R,d3-playerid-7177,Pacific Lutheran,NWC,Sr,0.0,7,1.0,0.0,0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057737926831927,0.0,0.0,0.0,0.0,0.4,0.0,0.3402,20.0,20.0,0.0,72.52153458092411,0.6064066668165522,-0.14843872700925168,-0.11067102234806946,0.7072041787025173,0.10281764613091592,-0.10021202787841967,-0.0115885040180101,-0.14200000000000013,-0.0013475739413667028,-0.009854048119048647,-0.011424570723651486,-0.08939240350536933,0.0,1.0,0.0,1.0,0.0,3,2022
Cody Crider,INF,0,d3-playerid-7189,Centenary (LA),SCAC,So,0.6666666666666666,10,0.0,0.0,2,0.0,0.0,1.0,2.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,4.0,0.0,186.4837179380487,0.0,0.0,0.5,0.667,0.5,0.16700000000000004,0.5371666666666667,16.666666666666664,0.0,0.0,193.86504342610849,2.0306648469273822,0.9418455082182576,0.12078155331002162,0.2027122472471386,0.1632524306299876,-0.010678964699966334,-0.0269278940787501,3.7929999999999993,-0.1209509725041641,-0.009854048119048647,-0.07997199506556041,0.21060759649463068,1.0,1.0,0.0,7.0,0.0,3,2022
Cody Csulak,C,0,d3-playerid-7191,Crown (MN),UMAC,Sr,0.140625,23,8.0,0.0,18,1.0,0.0,16.0,13.0,1.0,54.0,64.0,12.0,1.0,0.0,1.0,9.0,0.0,54.47408794368225,0.0,0.0,0.222,0.296,0.328,0.07399999999999998,0.31620312500000003,25.0,12.5,0.0,48.011985934258455,6.068730803829599,-6.014895193152219,0.03508146010904456,2.3236708728797,-0.19636950980321174,0.49906590115105687,0.1646182888197416,-1.7609999999999992,-0.2668459679338322,-0.09361345713096214,-0.44555825822240797,0.5742531754624147,4.0,7.0,0.0,39.0,0.0,3,2022
Cody Fidler,SS,0,d3-playerid-7195,Coast Guard,NEWMAC,Sr,0.14563106796116504,33,11.0,0.0,33,6.0,0.0,26.0,13.0,1.0,85.0,103.0,22.0,4.0,1.0,0.0,15.0,0.0,75.41429585989871,0.0,1.0,0.259,0.329,0.379,0.07,0.36415533980582526,25.24271844660194,10.679611650485436,0.0,85.03510005218,15.212374249320646,-2.120097259622232,-0.05545705261261838,1.9960617249093244,0.03178368498128082,-0.11846103195540045,0.24242918550960113,-2.086000000000001,0.3527043697918402,-0.16751881802382698,0.13173262500248706,-0.019670859591278456,5.0,17.0,0.0,76.0,2.0,3,2022
Cody Hirano,OF,0,d3-playerid-7208,Puget Sound,NWC,So,0.16666666666666666,31,7.0,1.0,23,1.0,0.0,18.0,16.0,1.0,93.0,102.0,32.0,2.0,0.0,1.0,17.0,6.0,95.07348739729753,1.0,2.0,0.344,0.398,0.392,0.05400000000000005,0.3829705882352941,17.647058823529413,6.862745098039216,85.71428571428571,96.59326403513127,17.180618825549395,1.3161690597004507,-0.48471639774471525,0.25339030905892324,0.08609578001040505,0.6270231060968405,1.1462313483787319,4.619999999999998,0.5477509478041049,0.37518518000796247,-0.7083233848663921,-0.1515781928862856,7.0,18.0,1.0,62.0,0.0,3,2022
Cody Hollis,OF,0,d3-playerid-7210,Huntingdon,USA South,Jr,0.375,8,4.0,0.0,3,1.0,0.0,4.0,1.0,0.0,11.0,16.0,4.0,0.0,0.0,0.0,6.0,1.0,131.0939498992441,0.0,0.0,0.364,0.364,0.563,0.0,0.5048125,25.0,25.0,100.0,167.8218068914136,4.8443602092264175,1.863424986144803,0.3503847242643553,0.06539104749907695,0.23781891081345785,0.21516916088924565,0.20053759697777598,2.7710000000000004,0.032049251372394796,0.1556567834642811,-0.13709484868381783,0.331822789483892,2.0,3.0,0.0,12.0,0.0,3,2022
Cody Pfeifer,2B,0,d3-playerid-7233,JWU (Providence),Great Northeast,-,0.09230769230769231,20,4.0,1.0,15,1.0,0.0,22.0,2.0,0.0,60.0,65.0,12.0,2.0,0.0,0.0,6.0,2.0,22.57799091835009,0.0,0.0,0.2,0.233,0.262,0.033,0.2531846153846154,33.84615384615385,6.153846153846154,66.66666666666666,9.816973651401337,1.6473440004784645,-9.318016947557172,-0.37667101654464535,0.4054244944942772,-0.5804468206950729,-0.19470929284539584,-0.6909659333388988,-12.527999999999999,-0.4761872293748114,-0.3164202906825026,-0.00268111184066544,-0.05756961402147731,1.0,4.0,0.0,44.0,1.0,3,2022
Cody Ray,P,0,d3-playerid-7236,Waynesburg,PAC,Sr,0.15853658536585366,34,8.0,1.0,21,3.0,0.0,5.0,11.0,0.0,71.0,82.0,16.0,3.0,0.0,0.0,13.0,0.0,48.11325661409715,1.0,1.0,0.225,0.268,0.329,0.04300000000000001,0.3136707317073171,6.097560975609756,9.75609756097561,0.0,54.026595214113826,7.546612885956836,-5.619300916061731,-0.7156786957856595,0.6892216406402711,-0.3085681014330679,-0.017032833710547868,-0.3291120775452195,-9.254,-0.27420348978837683,-0.7607635072182215,-0.13977596052448327,0.1848607719570453,3.0,8.0,0.0,56.0,1.0,3,2022
Cody Stanley,INF,0,d3-playerid-7242,LeTourneau,ASC,So,0.10493827160493827,39,23.0,0.0,39,9.0,1.0,29.0,12.0,2.0,127.0,162.0,24.0,2.0,1.0,0.0,17.0,4.0,41.662540866646516,0.0,2.0,0.189,0.22,0.348,0.031,0.32140625,17.901234567901234,14.19753086419753,100.0,57.77296394922162,16.29080919118485,-12.046477005083583,0.34538894249351104,0.7905777642638405,-0.722712423570137,-0.09726249925339892,-0.8108240971850731,-16.046,-0.6068678491112246,0.5437947489047352,-0.268127350325315,0.0697215439140908,5.0,16.0,0.0,111.0,2.0,3,2022
Cody Tostrud,OF,0,d3-playerid-7245,Carthage,CCIW,Jr,0.16847826086956522,40,13.0,4.0,40,4.0,1.0,22.0,23.0,2.0,164.0,184.0,62.0,11.0,2.0,2.0,31.0,7.0,130.90766736267477,0.0,2.0,0.378,0.506,0.432,0.128,0.44208791208791215,11.956521739130435,7.065217391304348,63.63636363636363,130.24094511084755,42.9854189487453,9.97021489357468,-1.965299283640115,0.3269552374953848,0.5290781568940573,0.09390925533710814,1.0379576905430563,6.648000000000001,0.9500307171901812,-1.4804622349085832,-1.0651661891402535,0.5803291404087216,7.0,17.0,0.0,137.0,1.0,3,2022
Cody Venske,C,0,d3-playerid-7250,St. Scholastica,MIAC,Sr,0.08045977011494253,23,7.0,1.0,23,1.0,0.0,17.0,7.0,3.0,76.0,87.0,18.0,6.0,0.0,0.0,7.0,0.0,51.72988456855989,0.0,0.0,0.237,0.316,0.299,0.07900000000000001,0.2994827586206896,19.54022988505747,8.045977011494253,0.0,28.796602143172166,6.645853069862691,-9.795633362662434,-0.1408519082131472,2.3236708728797,-0.4637617743770973,-0.5481702319768473,-1.3593325638455807,-15.303999999999998,-0.6431216577985055,-0.7410554109801242,0.3259503273045623,0.2742531754624147,3.0,7.0,0.0,59.0,2.0,3,2022
Cody Waterbury,INF,R/R,d3-playerid-7252,Western New Eng.,CCC,So,0.18253968253968253,29,16.0,1.0,26,7.0,0.0,18.0,25.0,2.0,101.0,126.0,32.0,9.0,1.0,3.0,23.0,1.0,134.323256267818,1.0,1.0,0.317,0.515,0.437,0.198,0.4452936507936508,14.285714285714285,12.698412698412698,50.0,127.0194202898258,29.88100698944415,6.115205231432642,-1.0846438596536794,0.5878655170167019,0.4237908292799655,-0.4295575475081966,-0.052547125986570555,4.9430000000000005,0.37850763774612817,-0.6494499402896593,-0.5624850772995882,0.127291157935568,4.0,12.0,0.0,93.0,1.0,3,2022
Cody Wilson,OF,R/R,d3-playerid-7253,Hiram,NCAC,Jr,0.16233766233766234,37,9.0,6.0,37,4.0,0.0,15.0,14.0,0.0,141.0,154.0,45.0,4.0,0.0,0.0,25.0,13.0,79.3901156636089,2.0,4.0,0.319,0.348,0.377,0.02899999999999997,0.36225324675324677,9.740259740259742,5.844155844155844,68.42105263157895,84.0649103412988,22.421757531996114,-5.239763082699978,-1.3731319682845489,0.30243359468323094,-0.49331220796822506,-0.3344958526596214,0.24858591083650416,0.5,0.6114013056862028,-1.52114887795214,0.16332522533277616,-0.01530831566518498,9.0,16.0,2.0,117.0,3.0,3,2022
Cody Zahn,C,0,d3-playerid-7254,Cornell College,MWC,So,0.20689655172413793,14,1.0,0.0,6,1.0,0.0,7.0,1.0,0.0,27.0,29.0,8.0,0.0,0.0,0.0,6.0,1.0,58.854041805572585,0.0,1.0,0.296,0.296,0.345,0.0,0.32541379310344826,24.137931034482758,3.4482758620689653,100.0,50.89858134492318,3.044391302596641,-2.288771062906102,-0.29082017424996603,1.4144083574050346,-0.00399298516233606,0.17068255351350475,0.2142274860523032,-1.1580000000000006,0.07995807396807808,0.15072975940475677,-0.26276512664398416,-0.17878480701073865,0.0,2.0,0.0,23.0,0.0,3,2022
Colby Brouillette,DH,L/R,d3-playerid-7264,Clarkson,Liberty League,Jr,0.15,30,8.0,1.0,29,3.0,1.0,18.0,41.0,1.0,127.0,140.0,41.0,8.0,1.0,7.0,21.0,1.0,130.38311736823172,0.0,0.0,0.323,0.567,0.374,0.24399999999999994,0.4157391304347826,12.857142857142856,5.714285714285714,50.0,108.95930356418111,28.639230398393302,1.486317701365215,1.1975477539414392,-3.0308750515822176,-0.010422306991628742,0.43799703775477045,0.4903565452185164,10.385000000000002,0.08648524451692026,-0.614960771872989,2.0746097713842295,-0.2621012455698013,3.0,13.0,0.0,81.0,6.0,3,2022
Colby Cheatham,OF,0,d3-playerid-7267,Mary Baldwin,USA South,Jr,0.11688311688311688,39,13.0,0.0,37,5.0,0.0,35.0,22.0,3.0,133.0,154.0,37.0,6.0,0.0,3.0,18.0,5.0,84.40131641009918,0.0,0.0,0.278,0.391,0.357,0.11299999999999999,0.3582987012987014,22.727272727272727,8.441558441558442,100.0,70.25537165030202,21.750313210055666,-8.649457688966265,-0.09656549591000951,0.31878135655800016,-0.5450572102162022,0.42401351827479594,0.4417514105979422,-11.213999999999999,0.04720521054015231,0.7733568932618811,-1.1653062138124517,0.2953838246405611,7.0,13.0,1.0,102.0,0.0,3,2022
Colby Ching,INF,R/R,d3-playerid-7269,Stevens,MAC Freedom,Fr,0.16666666666666666,12,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,-17.498914500363316,0.0,0.0,0.167,0.167,0.167,0.0,0.16116666666666665,16.666666666666664,0.0,100.0,-58.81292535245489,-0.4566559909998509,-1.6951942903703605,0.37140686026415193,0.24325469669656627,-0.008311781705095101,-0.0386203703703704,-0.03,-2.8600000000000003,-0.0176296296296296,0.19507297594047568,-0.03427371217095446,0.21060759649463068,1.0,1.0,0.0,3.0,0.0,3,2022
Colby Cruser,P,L/L,d3-playerid-7273,Rochester (NY),Liberty League,Fr,0.20634920634920634,27,7.0,1.0,22,0.0,0.0,11.0,10.0,0.0,56.0,63.0,16.0,3.0,0.0,1.0,13.0,1.0,86.93521943109313,0.0,2.0,0.286,0.393,0.365,0.10700000000000004,0.36584126984126986,17.46031746031746,11.11111111111111,50.0,72.78754468119264,9.421760385571027,-3.3631932844073154,-0.9339207218697806,0.5473230675672742,-0.2244888878063178,-0.030389740514696534,-0.02125903844305948,-4.164000000000001,0.009405910136814428,-0.5361283869205999,-0.5826531069062258,0.1848607719570453,3.0,8.0,0.0,51.0,0.0,3,2022
Colby Dexter,INF,0,d3-playerid-7278,Southern Me.,Little East,Sr,0.2459016393442623,22,4.0,0.0,16,5.0,0.0,24.0,6.0,1.0,51.0,61.0,10.0,2.0,0.0,0.0,15.0,4.0,35.67531207684429,0.0,2.0,0.196,0.235,0.311,0.03899999999999998,0.2948032786885246,39.34426229508197,6.557377049180328,100.0,40.567916498814725,4.345019108039554,-6.430770614925288,0.3522752078066407,0.4459669439437049,-0.30210200532550674,-0.22771801367463337,-0.3009678803987358,-10.141000000000002,-0.19450353674068002,0.7162405909880866,-0.4912565411170139,0.127291157935568,4.0,12.0,0.0,43.0,0.0,3,2022
Colby Hogan,OF,0,d3-playerid-7295,Bob Jones,DIII Independent,Fr,0.12941176470588237,39,10.0,5.0,36,1.0,0.0,33.0,10.0,0.0,159.0,170.0,43.0,6.0,1.0,1.0,22.0,5.0,62.298106269571996,1.0,1.0,0.27,0.34,0.318,0.07,0.3179764705882353,19.411764705882355,5.88235294117647,50.0,49.18550648800327,16.452446296900593,-9.659864111778544,-4.412862799411197,0.31878135655800016,-0.7564928939734845,-0.5183470190303765,-0.6264355752222505,-16.94,-0.21032705156080117,-2.4392177556863075,-0.27955192104896653,-1.6940931226759235,4.0,18.0,2.0,112.0,2.0,3,2022
Colby Jacobs,C,R/R,d3-playerid-7297,Lesley,NECC,Fr,0.058823529411764705,23,7.0,0.0,12,0.0,0.0,14.0,6.0,0.0,44.0,51.0,12.0,0.0,0.0,0.0,3.0,2.0,60.6314784421919,0.0,0.0,0.273,0.273,0.373,0.0,0.34227450980392155,27.450980392156865,13.725490196078432,100.0,61.1376007328456,6.301996292598291,-3.371095935191922,0.2595645500143892,2.3236708728797,0.039172807553390664,0.03483260012438044,0.1092466249702691,-4.337000000000001,0.06950679425723179,0.3063865428690379,0.10014002467219796,-0.14696201752684662,1.0,5.0,0.0,35.0,1.0,3,2022
Colby Linnell,C,R/R,d3-playerid-7305,Eastern Conn. St.,Little East,Jr,0.13513513513513514,21,2.0,0.0,3,0.0,0.0,3.0,12.0,2.0,33.0,37.0,11.0,2.0,1.0,0.0,5.0,1.0,97.98339473983025,0.0,1.0,0.333,0.455,0.351,0.122,0.36521621621621614,8.108108108108109,5.405405405405405,100.0,82.34503606380913,5.507916500925393,-1.165649381510217,-0.29327109693702846,2.121612536107552,0.14116046689548578,-0.007247143098279507,-0.2017398348860826,-0.8499999999999993,-0.25979179042121026,0.15072975940475677,-0.29703883881493864,-0.14696201752684662,1.0,5.0,0.0,26.0,0.0,3,2022
Colby Nash,INF,R/R,d3-playerid-7311,Union (NY),Liberty League,So,0.24074074074074073,15,6.0,0.0,12,1.0,0.0,8.0,19.0,1.0,46.0,54.0,20.0,3.0,0.0,3.0,13.0,0.0,193.3385677436795,0.0,0.0,0.435,0.696,0.5,0.26099999999999995,0.5270555555555556,14.814814814814813,11.11111111111111,0.0,176.31709481999542,17.673999057848093,7.008994823150197,-1.0217346055368508,0.30406837087070787,0.506555648974232,0.4734814891291206,0.8296869676403401,11.824,0.3665830157427383,-0.10346750525001079,-0.44555825822240797,-0.472708842064432,2.0,12.0,0.0,39.0,0.0,3,2022
