Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Alex Zogg,INF,R/R,7351305,Millikin,CCIW,Jr,0.0,3,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822172408539902,0.0,0.0,0.0,0.0,0.5,0.0,0.418,0.0,50.0,0.0,122.62706287772562,0.4141172422503253,0.08142862488269184,-0.09501580857496462,0.0465,0.07536378954732144,0.0,0.0,0.605,0.0,-0.004933034380927275,0.0,-0.09008277419403735,0.0,1.0,0.0,0.0,0.0,3,2022
Alex Zozaya,INF,R/R,7590835,Principia,SLIAC,Fr,0.10227272727272728,25,14.0,1.0,25,2.0,0.0,17.0,4.0,1.0,71.0,88.0,13.0,1.0,0.0,0.0,9.0,1.0,31.588337641680162,1.0,0.0,0.183,0.197,0.33,0.014000000000000012,0.29917045454545454,19.318181818181817,15.909090909090908,50.0,41.543370983168145,6.6919414594553315,-9.213425860275173,-0.416749849626485,0.3875,-0.5504186157573379,0.15043022946907583,0.06279999999999931,-58.67300000000001,-0.05482267378821983,-0.5804422746564274,-0.19581092980583337,0.3595033548357758,3.0,6.0,0.0,61.0,1.0,3,2022
Alexander Bonacci,C,R/R,7357115,SUNY Poly,North Atlantic,Jr,0.2608695652173913,11,4.0,0.0,11,0.0,0.0,2.0,12.0,1.0,41.0,46.0,13.0,5.0,1.0,0.0,12.0,5.0,110.67898362190016,0.0,1.0,0.317,0.488,0.37,0.17099999999999999,0.3931521739130435,4.3478260869565215,8.695652173913043,100.0,92.61310965026455,8.264498115307651,0.32938527754232194,0.7942790681858755,0.84975,0.26060942409771654,-0.10326207002236437,0.4289999999999996,-11.998000000000003,0.5222485565088505,0.9457366218098,-0.3307953600716257,0.17933780644770114,3.0,8.0,0.0,29.0,0.0,3,2022
Alexander Cannata,INF,0,d3d-7147622,Southwestern (TX),SCAC,So,0.2077922077922078,20,9.0,0.0,18,3.0,0.0,18.0,12.0,2.0,63.0,77.0,18.0,5.0,0.0,0.0,16.0,2.0,86.75785237711797,0.0,0.0,0.286,0.365,0.39,0.07900000000000001,0.37837662337662337,23.376623376623375,11.688311688311687,100.0,89.95485803845979,12.579677001940725,-2.069717434457191,-0.20440765497921753,0.31,-0.08357161580373863,0.0,0.0,0.0,0.0,0.27667414047681815,-0.5703368277096995,0.08925503225366382,3.0,9.0,0.0,50.0,0.0,3,2022
Alexander Gonzalo,INF,R/R,7571852,Rochester (NY),Liberty League,Fr,0.125,3,2.0,0.0,1,0.0,0.0,3.0,2.0,0.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,147.00923802286434,0.0,0.0,0.333,0.5,0.5,0.16699999999999998,0.491,37.5,25.0,0.0,150.77766850128467,2.3003498951314008,0.6768637148166904,-0.17332229666198312,0.0465,0.11124189583767202,0.22888493318286363,0.2071999999999998,-3.4339999999999997,0.1250510098776343,-0.014799103142781826,-0.06844041932516394,-0.09008277419403735,0.0,1.0,0.0,6.0,0.0,3,2022
Alexander Lecompte,OF,0,7593161,Crown (MN),UMAC,Fr,1.0,10,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,-14.204433175912412,0.0,0.0,0.0,0.0,0.333,0.0,0.28833333333333333,0.0,0.0,0.0,30.6454906033541,0.19228942456622677,-0.3741305440422959,0.21192239573453533,0.0625,0.06737608747057297,0.04572727272727334,0.0068000000000000005,-1.258,-0.0210000000000006,-0.004933034380927275,-0.02281347310838798,0.2396689032238506,2.0,4.0,0.0,2.0,0.0,3,2022
Alexander Morales,UT,0,7583406,Greensboro,USA South,Sr,0.16666666666666666,35,17.0,2.0,34,10.0,0.0,24.0,28.0,2.0,127.0,156.0,46.0,9.0,0.0,2.0,26.0,5.0,134.03713636414477,0.0,0.0,0.362,0.48,0.468,0.118,0.45998717948717943,15.384615384615385,10.897435897435898,71.42857142857143,141.9072544966688,39.522754597840695,11.015486893204475,0.8488431642377419,0.5425,0.9720597869043446,0.2938340355000598,1.1736,-56.32500000000001,0.936750414902085,-0.5904827555984185,0.8707330811347951,0.5685928387013652,7.0,17.0,0.0,99.0,4.0,3,2022
Alexander Rozon,OF,R/R,d3d-7586133,CCNY,CUNYAC,Fr,0.0,9,1.0,0.0,0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.97339441554767,0.0,0.0,0.0,0.0,0.167,0.0,0.13933333333333334,33.33333333333333,16.666666666666664,0.0,-71.27894615222381,-0.6010881850461575,-1.7583535152966592,0.0,0.05625,0.0,0.0,0.0,0.0,0.0,-0.004933034380927275,-0.05703368277096995,0.0,0.0,0.0,0.0,5.0,0.0,3,2022
Alexander Velazquez,INF,R/R,7342040,Elmhurst,CCIW,So,0.26666666666666666,6,2.0,0.0,3,1.0,0.0,6.0,0.0,0.0,12.0,15.0,2.0,0.0,1.0,0.0,4.0,0.0,64.50815252322766,0.0,1.0,0.167,0.333,0.333,0.166,0.3354,40.0,13.333333333333334,0.0,66.9649326036389,1.7398374205158083,-0.8665738702748733,0.5761177227403136,0.093,0.049875423801790206,0.1351917597643113,0.0012000000000000899,-9.588,-0.1344061371712432,-0.0197321375237091,0.3859326344580601,0.20991722580596264,1.0,1.0,0.0,10.0,1.0,3,2022
Alexia Jorge,UT,R/R,d3d-7597514,Saint Elizabeth,CSAC,Fr,0.3333333333333333,2,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.204433175912412,0.0,0.0,0.0,0.0,0.333,0.0,0.28833333333333333,33.33333333333333,0.0,0.0,23.453547290455237,0.19228942456622677,-0.42833649858214656,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.004933034380927275,-0.03422020966258197,0.0,0.0,0.0,0.0,3.0,0.0,3,2022
Alexis Velez,C,R/R,7356771,Wilkes,MAC Freedom,Jr,0.2,6,3.0,0.0,1,0.0,0.0,4.0,0.0,0.0,7.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,70.66073945822549,0.0,0.0,0.143,0.286,0.4,0.143,0.3797,40.0,30.0,0.0,97.36974023284338,1.6483149874368528,-0.06190263645112881,0.0,0.46349999999999997,0.0,-0.1103028933092175,0.006799999999999903,-4.595,0.1232142857142806,-0.014799103142781826,0.4201528441206421,0.0,0.0,0.0,0.0,7.0,1.0,3,2022
Alfredo Aponte,OF,R/R,d3d-6196649,Medaille,AMCC,Sr,0.11428571428571428,23,5.0,0.0,23,3.0,0.0,22.0,6.0,1.0,61.0,70.0,6.0,1.0,0.0,0.0,8.0,1.0,-21.288105945289427,0.0,2.0,0.098,0.115,0.2,0.017,0.18427142857142856,31.428571428571427,7.142857142857142,100.0,-19.13114976701674,-3.544485275373121,-14.04678345374926,1.8148014618593422,0.14375,-0.7831039575913121,0.0,0.0,0.0,0.0,0.13587055304794543,0.5095103281696585,1.1694205806417384,6.0,7.0,0.0,43.0,2.0,3,2022
Alfredo Granier,SS,0,7542078,Birmingham-So.,SAA,Sr,0.125,22,7.0,1.0,17,4.0,0.0,7.0,16.0,0.0,69.0,80.0,22.0,2.0,0.0,2.0,10.0,0.0,109.22986149391622,2.0,3.0,0.319,0.435,0.413,0.11599999999999999,0.40932499999999994,8.75,8.75,0.0,111.14143545373997,15.79952982231731,1.1535527975536997,0.6834474170451394,1.0175,0.24987680101541973,0.18133306106984726,0.6437999999999999,-34.339000000000006,0.7514165452293653,-0.7853753090373548,1.3498160164109425,0.11900670967155169,4.0,12.0,0.0,57.0,4.0,3,2022
Ali Pompey,UT,R/R,7351843,New Jersey City,NJAC,So,0.1773049645390071,36,8.0,2.0,36,9.0,0.0,25.0,22.0,2.0,122.0,141.0,33.0,4.0,0.0,1.0,25.0,4.0,68.99445745306014,0.0,0.0,0.27,0.328,0.355,0.057999999999999996,0.3434751773049645,17.73049645390071,5.673758865248227,66.66666666666666,53.47128452829474,17.60981905163581,-12.502714326140634,-1.522178197849534,0.558,-0.9359823385003119,0.1546568807270694,0.37260000000000104,-69.04,0.25326065481795546,-0.7066211711226548,-0.12926691886520492,-0.6862901078616743,8.0,20.0,2.0,99.0,2.0,3,2022
Allan Dilone Rodriguez,1B,R/R,d3d-7159378,Wheaton (MA),NEWMAC,So,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,265.1963036371887,0.0,0.0,0.5,1.0,0.5,0.5,0.6445,0.0,0.0,0.0,260.79984742755414,0.913565974334118,0.5808124918413657,0.0,-0.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Allan Goodwin,UT,0,7346076,Valley Forge,CSAC,Jr,0.15966386554621848,28,6.0,2.0,28,2.0,0.0,9.0,22.0,1.0,110.0,119.0,33.0,7.0,0.0,0.0,19.0,12.0,74.92748272912071,0.0,2.0,0.3,0.364,0.345,0.064,0.3437899159663866,7.563025210084033,5.042016806722689,85.71428571428571,56.16855007073048,14.903481977841444,-10.102442635462992,1.445491320422907,0.434,-0.41960408208605626,0.7279342551863472,1.0416000000000003,-51.24900000000001,0.4842395724591231,0.9476422070675455,0.43917350045995884,0.05867561289540246,5.0,16.0,0.0,93.0,3.0,3,2022
Allan Santana,P,0,7342899,UMSV,Skyline,Jr,0.07692307692307693,6,1.0,0.0,3,0.0,0.0,2.0,2.0,1.0,11.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,2.535935536359535,0.0,0.0,0.182,0.182,0.231,0.0,0.21307692307692308,15.384615384615385,7.6923076923076925,0.0,-12.656577828573564,-0.2453933829252554,-2.5445853675513384,0.29245749367543494,0.093,-0.08503726943697427,-0.02674008151472923,-0.0565999999999999,-6.261000000000001,-0.1287106227106226,-0.014799103142781826,0.3973393710122541,-0.09008277419403735,0.0,1.0,0.0,9.0,1.0,3,2022
Allden Horne,INF,R/R,7332979,Guilford,ODAC,Jr,0.14583333333333334,18,8.0,0.0,10,1.0,0.0,14.0,5.0,1.0,38.0,48.0,7.0,1.0,1.0,0.0,7.0,1.0,47.96196333722222,0.0,1.0,0.184,0.263,0.333,0.07900000000000001,0.31675,29.166666666666668,16.666666666666664,100.0,41.121950549911205,4.580489668473079,-5.278758408140632,0.5536874704382431,0.279,-0.2275923360932546,-0.10205343350636106,0.12420000000000002,-25.6,0.2722513734974045,0.13093751866701817,0.12357769371159832,0.29917225805962655,4.0,10.0,0.0,33.0,1.0,3,2022
Allex Santacroce,C,R/R,7348109,Muskingum,OAC,Jr,0.16551724137931034,33,18.0,1.0,33,4.0,0.0,36.0,31.0,3.0,120.0,145.0,35.0,6.0,0.0,5.0,24.0,10.0,111.64094679689138,1.0,1.0,0.292,0.467,0.393,0.17500000000000004,0.40051724137931033,24.82758620689655,12.413793103448276,90.9090909090909,108.94020624519511,27.228571727977695,0.12387541370042232,0.9767088381238249,2.54925,0.21297186907777754,0.4445137889143932,1.2106000000000001,-52.255,0.8716174673003899,1.1307631064868817,-0.572233236094235,0.41817896773117824,8.0,22.0,0.0,94.0,1.0,3,2022
Alphonse Fuca,INF,L/R,7587819,SUNY Canton,North Atlantic,Jr,0.175,36,11.0,1.0,29,8.0,0.0,19.0,13.0,2.0,99.0,120.0,27.0,4.0,1.0,0.0,21.0,1.0,77.39036976408164,1.0,1.0,0.273,0.333,0.383,0.06,0.367275,15.833333333333332,9.166666666666666,50.0,76.91389324307546,18.135898923112137,-2.474026929175463,-0.553330199832771,0.558,0.014289283599036796,0.20543709335441263,0.9357999999999995,-53.306000000000004,0.7963925903438837,-0.644571721608482,-0.01519955332326517,0.10644107509897616,7.0,15.0,1.0,89.0,2.0,3,2022
Alston Morrell,INF,R/R,7358072,Hanover,HCAC,So,0.5,5,0.0,1.0,0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.88467601825073,-0.5076027136482413,-0.878162858152284,0.0,0.0775,0.0,-0.03328260869565188,-0.0698,-2.6109999999999998,-0.0350000000000003,-0.6423173119904637,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Amani Jones,INF,B/R,d3d-7122562,Stevenson,MAC Commonwealth,So,0.1,39,8.0,1.0,39,2.0,1.0,18.0,29.0,4.0,155.0,170.0,42.0,9.0,2.0,4.0,17.0,5.0,81.46808289443688,0.0,2.0,0.271,0.432,0.308,0.16099999999999998,0.3338214285714286,10.588235294117647,4.705882352941177,83.33333333333334,54.79908390088898,19.422284066628112,-11.832925070299977,-0.04112766735719925,0.6045,-0.729063335002159,0.0,0.0,0.0,0.0,0.18009345029615437,-0.4600622789368307,0.2388411612834771,5.0,14.0,0.0,128.0,2.0,3,2022
Amedeo Ucci Jr,OF,R/R,7341212,Wheaton (MA),NEWMAC,So,0.23684210526315788,21,4.0,0.0,6,0.0,0.0,14.0,2.0,1.0,33.0,38.0,7.0,2.0,0.0,0.0,9.0,0.0,38.98935347755719,0.0,0.0,0.212,0.273,0.289,0.061000000000000026,0.28307894736842104,36.84210526315789,10.526315789473683,0.0,35.58765000291691,2.215526389966766,-4.106789777395526,-0.004282578110001378,0.13125,-0.21692729447021736,0.19380621892584524,0.11440000000000028,-16.727000000000004,-0.02757822128851461,-0.04439730942834548,-0.3193886235174317,0.3595033548357758,3.0,6.0,0.0,28.0,0.0,3,2022
Anderson Jimenez,INF,R/R,7331774,Eastern Nazarene,NECC,Sr,0.07079646017699115,35,10.0,0.0,30,3.0,0.0,24.0,11.0,1.0,99.0,113.0,22.0,4.0,1.0,1.0,8.0,0.0,53.85484996786183,0.0,1.0,0.222,0.313,0.31,0.091,0.30827433628318585,21.238938053097346,8.849557522123893,0.0,49.777412823919995,9.727282401035337,-9.740610391237425,0.8085146215049692,0.5425,-0.46578161430250975,0.07582239940692774,-0.06639999999999976,-65.42,-0.1422792000912731,-0.14305799704689098,1.9848004466767348,-1.0332278281248746,2.0,11.0,1.0,89.0,6.0,3,2022
Andre Tirso,OF,0,7342727,Rutgers-Newark,NJAC,Jr,0.1,6,1.0,0.0,3,0.0,0.0,3.0,2.0,0.0,9.0,10.0,4.0,0.0,1.0,0.0,1.0,0.0,186.4837179380487,0.0,0.0,0.444,0.667,0.5,0.22300000000000003,0.5264,30.0,10.0,0.0,178.72769714699731,3.265735053589003,1.3295095647454431,0.1301723840148209,0.0375,0.17847041126894655,-0.03847122604170146,-0.11600000000000021,-4.2700000000000005,-0.024420340223358903,-0.0197321375237091,0.4201528441206421,-0.27024832258211207,0.0,3.0,0.0,7.0,1.0,3,2022
Andrea Casabianca,INF,0,7354201,Clark (MA),NEWMAC,Sr,0.19148936170212766,15,4.0,0.0,11,3.0,0.0,13.0,8.0,1.0,39.0,47.0,11.0,1.0,1.0,1.0,9.0,3.0,101.73690528063246,0.0,0.0,0.282,0.436,0.383,0.15400000000000003,0.3875744680851064,27.659574468085108,8.51063829787234,100.0,101.21389759195529,8.155128952529838,0.37799843548222994,0.9249608016323531,0.23249999999999998,0.17687688718639463,0.1624484240888487,0.2970000000000001,-17.876,0.1644129889546297,0.5260044842860909,0.6692046399283743,-0.27024832258211207,0.0,3.0,0.0,29.0,2.0,3,2022
Andres Medina,C,R/R,7350946,Eastern Nazarene,NECC,Jr,0.375,5,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,107.53475810767998,0.0,0.0,0.333,0.333,0.5,0.0,0.45799999999999996,12.5,0.0,0.0,143.0759229439132,2.009280435373958,0.6310225385758866,-0.18966206759710436,0.38625,0.13802008588524772,0.05499572141131285,0.0175999999999999,-3.8180000000000005,0.009181074168797298,-0.0197321375237091,-0.07984715587935792,-0.09008277419403735,0.0,1.0,0.0,7.0,0.0,3,2022
Andres Pinto,UT,R/R,7578170,Eastern Nazarene,NECC,Fr,0.3333333333333333,5,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,186.4837179380487,0.0,0.0,0.5,0.667,0.5,0.16700000000000004,0.5371666666666667,33.33333333333333,0.0,0.0,192.40702536023656,2.0306648469273822,0.9969714243288282,0.0,0.0775,0.0,-0.03771428571428548,-0.015599999999999899,-2.0990000000000006,-0.0361804511278193,-0.00986606876185455,-0.04562694621677596,0.0,0.0,0.0,0.0,4.0,0.0,3,2022
Andres Ramos,INF,R/R,7569947,Curry,CCC,Fr,0.1,22,13.0,0.0,16,2.0,0.0,14.0,4.0,0.0,55.0,70.0,13.0,2.0,0.0,0.0,7.0,0.0,67.58787575225304,0.0,0.0,0.236,0.273,0.4,0.03700000000000003,0.36875714285714284,20.0,18.571428571428573,0.0,94.91867083760448,10.693662464428423,-0.5784906190199328,-0.11925791516610745,0.341,0.02317108812457049,-0.008539737578912465,0.14640000000000072,-41.747,0.1255776057416059,-0.12825889390410916,0.4296631722903005,-0.4206621935522988,1.0,8.0,0.0,50.0,2.0,3,2022
Andrew Ashley,OF,0,7338726,Middlebury,NESCAC,So,0.19310344827586207,39,8.0,3.0,30,5.0,0.0,19.0,40.0,5.0,127.0,145.0,43.0,6.0,1.0,2.0,28.0,11.0,105.58270202105615,0.0,0.0,0.339,0.449,0.386,0.10999999999999999,0.3903586206896552,13.10344827586207,5.517241379310345,78.57142857142857,97.97665415371873,25.604536446831066,-1.879643184224164,2.2891400399418584,0.24375,0.13638756808470823,1.4318944129567952,2.5406000000000004,-37.67400000000001,1.2772762031569496,0.041195448125027095,1.019020656339317,1.2289239354775143,8.0,13.0,0.0,86.0,4.0,3,2022
Andrew Atherton,INF,0,7358312,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.23255813953488372,25,15.0,1.0,20,2.0,0.0,18.0,11.0,3.0,66.0,86.0,17.0,4.0,0.0,1.0,20.0,2.0,87.8096999699747,0.0,1.0,0.258,0.364,0.395,0.10599999999999998,0.38087209302325575,20.930232558139537,17.441860465116278,66.66666666666666,94.78352869255144,14.286644503864316,-1.0830811038117907,-0.7066353571488977,0.3875,-0.04763990958634199,-0.2183987103549474,0.22739999999999988,-45.263000000000005,0.4881461593345391,-0.3853753090373547,-0.6501839835890574,0.3289239354775144,5.0,13.0,0.0,57.0,0.0,3,2022
Andrew Bokulich,OF,R/R,7357068,Pitt.-Bradford,AMCC,So,0.13043478260869565,8,2.0,0.0,7,0.0,0.0,5.0,1.0,0.0,21.0,23.0,3.0,0.0,0.0,0.0,3.0,0.0,-10.289676408996906,0.0,0.0,0.143,0.143,0.217,0.0,0.1988260869565217,21.73913043478261,8.695652173913043,0.0,-14.061799724568758,-0.7955348453230227,-4.409074014845507,0.46852405937164043,0.05,-0.20153420374478334,0.3138649678769393,0.18580000000000027,-19.635,-0.07595033373059751,-0.024665171904636376,0.28327200547031417,0.20991722580596264,1.0,1.0,0.0,19.0,1.0,3,2022
Andrew Bonilla,INF,R/R,7576954,SUNY Oneonta,SUNYAC,Fr,0.14634146341463414,26,11.0,1.0,24,0.0,0.0,9.0,3.0,0.0,71.0,82.0,14.0,0.0,0.0,0.0,12.0,3.0,25.14722902125317,0.0,2.0,0.197,0.197,0.305,0.0,0.2772439024390244,10.975609756097562,13.414634146341465,75.0,27.41193644399499,4.253338354534567,-11.291904377537508,0.2947518395111177,0.403,-0.7260246714280547,0.21391715322200983,-0.1385999999999999,-55.50300000000001,-0.3520030037784485,-0.1656431715136455,-0.13877724703486338,0.5991722580596266,5.0,10.0,0.0,56.0,1.0,3,2022
Andrew Bradley,C,0,7341954,Earlham,HCAC,Sr,0.2484472049689441,34,23.0,1.0,31,5.0,2.0,40.0,49.0,1.0,130.0,161.0,48.0,15.0,0.0,16.0,40.0,3.0,225.01750489183027,2.0,0.0,0.369,0.854,0.478,0.485,0.5536751592356688,24.84472049689441,14.285714285714285,75.0,196.65499696779062,57.419900665917105,27.45541765506492,-0.2162829887736909,2.6264999999999996,2.166289190868512,-0.039426783920420316,1.4130000000000003,-30.115000000000006,1.5645696410632777,-0.2544377903703364,0.2794791887012431,-0.24132438710459758,4.0,16.0,0.0,107.0,3.0,3,2022
Andrew Brock,INF,0,7575519,Covenant,USA South,Sr,0.1732283464566929,37,9.0,1.0,29,0.0,0.0,19.0,14.0,1.0,117.0,127.0,33.0,3.0,0.0,0.0,22.0,6.0,58.08351055287726,0.0,0.0,0.282,0.308,0.331,0.026000000000000023,0.31811811023622044,14.960629921259844,7.086614173228346,85.71428571428571,44.508691588307684,12.310777848717047,-12.918471823515882,4.0360524120785914,0.5735,-0.514110791901993,-0.2808392236106714,-0.6479999999999989,-66.459,-0.2226880720094375,0.3652943471533727,3.0418341294477047,0.6289239354775142,6.0,13.0,0.0,84.0,8.0,3,2022
Andrew Brooks,INF,L/R,7343109,WPI,NEWMAC,Sr,0.16770186335403728,34,19.0,0.0,34,8.0,0.0,33.0,20.0,1.0,133.0,161.0,35.0,7.0,1.0,6.0,27.0,6.0,109.34341790712607,0.0,0.0,0.263,0.466,0.385,0.203,0.397583850931677,20.496894409937887,11.801242236024844,100.0,94.67547844129872,29.712402720004548,-0.5677255035432192,1.4344182427352041,0.527,0.14841077902681685,-0.054248308030344417,1.1540999999999986,-83.48100000000002,1.1796613099423887,0.963214349715491,-0.27755449406972676,0.7487583870894399,7.0,15.0,0.0,112.0,2.0,3,2022
Andrew Brown,3B,R/R,7581496,Rutgers-Camden,NJAC,Fr,0.13125,40,17.0,1.0,37,2.0,0.0,20.0,11.0,0.0,141.0,160.0,43.0,3.0,0.0,0.0,21.0,3.0,77.0239725695665,0.0,4.0,0.305,0.326,0.388,0.02100000000000002,0.36555624999999997,12.5,10.625,75.0,79.23668051607578,23.878001210235507,-6.8933882940431515,2.120154380498704,0.62,-0.27462490360417763,-0.12035688388612503,-0.17699999999999966,-106.47500000000001,-0.053787771316852806,-0.3333663404651729,2.245258979038661,0.20826174192521574,7.0,21.0,0.0,110.0,7.0,3,2022
Andrew Bruce,OF,0,7554951,William Peace,USA South,Jr,0.6666666666666666,3,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,190.03584360731668,0.0,0.0,0.5,0.5,0.667,0.0,0.601,0.0,33.33333333333333,0.0,232.01509638138006,1.2264680353710777,0.690133768186929,0.08715490974168277,0.01875,0.13159848753674036,0.05142857142857089,0.0089999999999999,-2.971,0.0257142857142854,-0.00986606876185455,-0.02281347310838798,0.1198344516119253,1.0,2.0,0.0,2.0,0.0,3,2022
Andrew Bryant,OF,L/R,d3d-6719327,UMass Dartmouth,Little East,Jr,0.19653179190751446,40,15.0,3.0,40,6.0,3.0,14.0,33.0,2.0,147.0,173.0,60.0,6.0,0.0,11.0,34.0,6.0,181.71849844981062,0.0,0.0,0.408,0.673,0.476,0.26500000000000007,0.5150898203592813,8.092485549132949,8.670520231213873,66.66666666666666,177.05971641674753,54.33992747687548,23.541766584584693,-1.5991591888805128,0.25,1.7748798159704373,0.0,0.0,0.0,0.0,-1.0278670332079547,1.1654118231593031,-1.7367039788318612,6.0,25.0,2.0,117.0,5.0,3,2022
Andrew Cardenas,2B,R/R,7593065,Bethel (MN),MIAC,Fr,0.3,13,0.0,0.0,0,1.0,0.0,1.0,3.0,0.0,9.0,10.0,4.0,1.0,0.0,0.0,3.0,0.0,160.24618937166863,0.0,0.0,0.444,0.556,0.5,0.11200000000000004,0.5055,10.0,0.0,0.0,168.23778184970377,3.035305064614361,1.3412704895132603,-0.0698276159851791,0.2015,0.1826099426132027,0.22199999999999825,0.0012000000000000001,0.0379999999999997,0.012000000000002,-0.0197321375237091,-0.07984715587935792,0.029751677417887923,1.0,3.0,0.0,7.0,0.0,3,2022
Andrew Cash,UT,R/R,7588473,WPI,NEWMAC,Fr,0.12371134020618557,27,13.0,0.0,20,1.0,0.0,24.0,15.0,0.0,83.0,97.0,18.0,3.0,1.0,4.0,12.0,5.0,84.77251716812614,1.0,0.0,0.217,0.422,0.33,0.205,0.34739175257731963,24.742268041237114,13.402061855670103,100.0,63.39929051192223,12.53341833293351,-5.709888733427568,1.0981831429226805,0.41850000000000004,-0.2416936933262126,0.9787820075033585,1.4093999999999995,-44.482,0.45910442175554367,0.8816071748577454,0.24715538742319665,-0.030579419358261473,2.0,7.0,0.0,66.0,2.0,3,2022
Andrew Circelli,3B,0,7336262,St. Lawrence,Liberty League,Sr,0.19852941176470587,35,18.0,2.0,33,4.0,2.0,43.0,35.0,1.0,111.0,136.0,28.0,9.0,0.0,11.0,27.0,7.0,145.25341742204822,1.0,0.0,0.252,0.631,0.373,0.379,0.4304545454545455,31.61764705882353,13.23529411764706,77.77777777777779,116.04458576750127,30.027467712071946,3.148796240827032,-1.7300285541229488,0.5425,0.17136837759699958,-0.5529742958862369,0.6002000000000006,-36.76600000000001,1.1656230956998008,-0.022759586646890984,-1.003792816769071,-0.7034761507069867,4.0,14.0,1.0,88.0,0.0,3,2022
Andrew Clouse,C,0,7577021,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.6666666666666666,4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,308.22290922164103,0.0,0.0,0.5,1.0,0.667,0.5,0.7083333333333334,0.0,33.33333333333333,0.0,298.8343579529222,1.581484573408564,1.0453313545361418,0.1707639817624534,0.309,0.18293027423896782,-0.01799999999999939,-0.0006,-2.5860000000000007,-0.0090000000000006,-0.004933034380927275,-0.03422020966258197,0.20991722580596264,1.0,1.0,0.0,3.0,0.0,3,2022
Andrew Cook,C,0,7332233,Heidelberg,OAC,So,0.12903225806451613,10,1.0,0.0,5,0.0,0.0,6.0,2.0,0.0,30.0,31.0,8.0,1.0,0.0,1.0,4.0,0.0,69.26651248841269,0.0,0.0,0.267,0.4,0.29,0.133,0.3113548387096774,19.35483870967742,3.225806451612903,0.0,49.238184731973796,2.7738337929175287,-3.248166992506799,0.11271265188429314,0.7725,-0.12124505144688856,-0.03790721829154113,0.041999999999999996,-20.911,0.10031071428571448,-0.03453124066649092,-0.18250778486710384,0.3297516774178879,2.0,3.0,0.0,16.0,0.0,3,2022
Andrew Croteau,INF,R/R,7331845,Nichols,CCC,So,0.14906832298136646,40,20.0,1.0,37,9.0,1.0,36.0,14.0,1.0,130.0,161.0,34.0,7.0,0.0,1.0,24.0,5.0,81.40632821321275,1.0,3.0,0.262,0.338,0.394,0.07600000000000001,0.3798427672955975,22.36024844720497,12.422360248447205,83.33333333333334,86.7985070024376,26.563213673247333,-3.643684404676446,-0.18064232947166076,0.62,-0.21424296376829513,-0.5935040730795169,-0.40159999999999896,-98.343,0.13302038279945222,0.09129883143946343,0.22244550593027324,-0.4943866668413974,8.0,25.0,1.0,112.0,3.0,3,2022
