Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Dallas Hite,OF,0,8015737,Penn St. Harrisburg,United East,Sr,0.2743362831858407,46,19.0,2.0,46,2.0,1.0,29.0,46.0,3.0,201.0,226.0,71.0,11.0,4.0,12.0,62.0,21.0,152.85709323743922,3.0,0.0,0.353,0.627,0.409,0.274,0.43958482142857136,12.831858407079647,8.4070796460177,91.30434782608695,136.69639176789912,55.11662380200543,10.690336084014215,1.1889067431592308,0.2875,0.9794092517868183,1.3806162223697314,2.7319999999999984,-99.61500000000001,2.0890714262746304,2.5386818536521707,-0.457423658196062,-0.8923514522968778,7.0,26.0,1.0,169.0,3.0,3,2023
Dallas Lorenzetti,INF,R/R,7819849,Drew,Landmark,So,0.21495327102803738,34,11.0,0.0,33,1.0,0.0,21.0,14.0,2.0,93.0,107.0,20.0,5.0,0.0,0.0,23.0,2.0,40.03227743431397,0.0,7.0,0.215,0.269,0.299,0.05400000000000002,0.2779906542056075,19.626168224299064,10.2803738317757,100.0,34.310366504850116,6.819034362856356,-13.568837893061145,-1.0434084193949995,0.527,-0.9802230046665512,0.03339508004251148,0.012000000000000198,-50.909000000000006,-0.02013480606990852,0.2368451156041813,-0.3223495842125468,-0.957903950786634,8.0,23.0,2.0,71.0,1.0,3,2023
Dalton  Groves,C,R/R,7996190,Fontbonne,SLIAC,So,0.109375,17,6.0,1.0,15,1.0,0.0,5.0,8.0,0.0,57.0,64.0,16.0,3.0,0.0,0.0,7.0,1.0,70.50391450369445,0.0,0.0,0.281,0.333,0.359,0.05199999999999999,0.334421875,7.8125,9.375,50.0,65.22626601596106,8.104982597264584,-4.13904917022205,0.0,1.3132499999999998,0.0,0.11798958005924567,0.2344000000000003,-27.417,0.1280656685595392,-0.5581457912202176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Dalton Berry,OF,R/L,7992105,VTSU Lyndon,North Atlantic,Fr,0.29508196721311475,24,11.0,1.0,18,3.0,0.0,12.0,4.0,0.0,47.0,61.0,11.0,0.0,0.0,0.0,18.0,8.0,60.09862867587845,1.0,3.0,0.234,0.234,0.41,0.0,0.3500327868852459,19.672131147540984,18.0327868852459,88.88888888888889,78.10707786625697,8.786673160091388,-1.1737694049121554,0.6718203305753075,0.15,0.11322984473075338,0.40843482674390996,0.4855999999999996,-25.231,0.1774810781921041,0.8116403412990754,0.140945956188888,-0.28076596691265576,3.0,6.0,1.0,31.0,1.0,3,2023
Dalton Busboom,C,R/R,7812084,Rose-Hulman,HCAC,Jr,0.1262135922330097,44,33.0,2.0,44,11.0,0.0,39.0,28.0,1.0,161.0,206.0,37.0,7.0,1.0,3.0,26.0,0.0,81.31779587875675,0.0,1.0,0.23,0.342,0.393,0.11200000000000002,0.36333009708737857,18.932038834951456,16.019417475728158,0.0,90.90132397559417,32.72681323661761,-2.865210171107893,-0.5292283438544922,3.399,0.014051766414182668,0.4264099003956052,1.7170000000000005,-97.57900000000001,1.1955364967924444,-1.6975747873246783,1.3668832200849423,-0.19853677661475633,9.0,32.0,0.0,141.0,6.0,3,2023
Dalton Cody,INF,L/R,7814843,Gordon,CCC,Jr,0.16167664670658682,39,31.0,1.0,39,2.0,0.0,27.0,25.0,2.0,132.0,167.0,38.0,9.0,1.0,2.0,27.0,15.0,107.24151587832024,2.0,1.0,0.288,0.417,0.425,0.129,0.3994910179640719,16.16766467065868,18.562874251497004,93.75,107.59777457738195,33.2632610104452,3.045675661610277,2.3319023744004417,0.6045,0.470008416745949,0.05992692440224534,0.8165999999999989,-71.02300000000001,0.639231536561519,2.0061860424302664,-0.3783042326942685,0.704020564664444,9.0,15.0,1.0,119.0,2.0,3,2023
Dalton D'Alexander,INF,R/R,7818239,Alma,Michigan Intercol. Ath. Assn.,Sr,0.16551724137931034,38,14.0,3.0,33,5.0,0.0,33.0,34.0,5.0,121.0,145.0,36.0,8.0,1.0,1.0,24.0,3.0,92.65273693227974,0.0,2.0,0.298,0.405,0.379,0.10700000000000004,0.36362068965517247,22.758620689655174,9.655172413793103,50.0,86.87403831069894,23.082837958354563,-2.895849727286767,-1.5909922578719011,0.589,-0.19484701621817443,0.504828678296427,0.5979999999999993,-54.643,0.1385031419486926,-1.5837957712185313,-0.07716213143333595,0.06996564477996614,9.0,22.0,1.0,93.0,2.0,3,2023
Dalton Farster,,0,7815664,Waynesburg,PAC,Jr,0.0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.88486654778808,-0.246182250039257,-0.41040371746806714,0.0,0.0,0.0,0.003333333333333367,0.005,-0.9280000000000002,0.0033333333333333,0.0,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Dalton Ferrin,INF,0,8007084,Simpson,American Rivers,Fr,3.0,14,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,27.702834468081505,0.0,0.0,0.0,0.0,0.5,0.0,0.396,0.0,50.0,50.0,113.42035765297871,0.39057864373419504,0.0666939531163,-0.7382356946212354,0.217,0.039546595224712704,-0.0006186051710986504,0.1079999999999999,-1.56,0.057460710434256504,-0.44333309479353034,-0.02316477702007174,-0.27173782280763337,0.0,3.0,0.0,2.0,0.0,3,2023
Dalton Fryar,,0,8007646,Greensboro,USA South,Fr,0.3333333333333333,4,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,188.69383847112934,0.0,0.0,0.5,0.5,0.667,0.0,0.5813333333333334,0.0,0.0,0.0,227.10697165899822,1.2057118897930428,0.6610152486100458,-0.12582959828156573,0.0,0.11144797189326318,0.0,0.0,-2.005,0.0,-0.012085546992282868,-0.02316477702007174,-0.09057927426921113,0.0,1.0,0.0,2.0,0.0,3,2023
Dalton Hall,C,R/R,8006400,Alma,Michigan Intercol. Ath. Assn.,Fr,0.2962962962962963,8,2.0,0.0,7,0.0,0.0,7.0,6.0,0.0,25.0,27.0,5.0,0.0,0.0,1.0,8.0,0.0,41.886552920519726,0.0,1.0,0.2,0.32,0.259,0.12,0.25937037037037036,25.925925925925924,7.4074074074074066,0.0,20.829580419631483,1.1602141430314763,-3.677196667398289,0.2538727776770596,0.618,-0.1266539540386363,-0.17416953583594078,-0.3021999999999999,-12.301,-0.19614118626471552,-0.0362566409768486,0.233605064269175,0.056524354384733244,2.0,6.0,0.0,23.0,1.0,3,2023
Dalton Lucey,P,0,d3d-8015237,Waynesburg,PAC,Fr,0.0,15,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.88486654778808,-0.246182250039257,-0.41040371746806714,0.0,0.23249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Dalton Meredith,C,0,8019794,William Peace,USA South,-,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,146.04109175879012,0.0,0.0,0.5,0.5,0.5,0.0,0.463,0.0,0.0,0.0,154.37913050100778,0.539965488773214,0.18471261167733063,0.0,0.1545,0.0,-0.011999999999989394,-0.0001999999999999,-1.161,-0.0119999999999987,-0.006042773496141434,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Dalton Moore,P,0,7819767,Delaware Valley,MAC Freedom,Sr,0.0,15,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,63.86336711135421,0.0,0.0,0.333,0.333,0.333,0.0,0.3086666666666667,0.0,0.0,0.0,47.044330375681994,0.29378323873395706,-0.2748463454011203,-0.1197868247854243,0.23249999999999998,0.06254159844533183,0.04821794871794878,0.046,-3.144,-0.012833333333333398,-0.006042773496141434,-0.02316477702007174,-0.09057927426921113,0.0,1.0,0.0,2.0,0.0,3,2023
Dalton Mount,3B,0,7815680,Waynesburg,PAC,Fr,0.17582417582417584,27,13.0,1.0,23,0.0,0.0,19.0,12.0,0.0,78.0,91.0,21.0,4.0,2.0,1.0,16.0,6.0,92.559091160506,0.0,1.0,0.269,0.41,0.374,0.14099999999999996,0.36601098901098905,20.87912087912088,14.285714285714285,85.71428571428571,93.98969764770236,14.728964856238095,-0.2151886797836271,0.985074689723246,0.41850000000000004,0.1283652181201096,0.08302866066451581,0.5542000000000005,-44.785000000000004,0.4449435915321858,0.3995547943067925,-0.218108087622224,0.8036279830386774,6.0,11.0,0.0,62.0,1.0,3,2023
Dalton Nicklow,OF,R/R,d3d-8018334,Saint Vincent,PAC,So,0.2727272727272727,29,9.0,3.0,24,6.0,0.0,16.0,13.0,0.0,84.0,99.0,31.0,9.0,2.0,1.0,27.0,10.0,151.3024842209094,3.0,3.0,0.369,0.56,0.465,0.19100000000000006,0.4646666666666667,16.161616161616163,9.090909090909092,76.92307692307693,156.4630430020587,26.912238182568405,10.649642894556642,0.9162359938595656,0.18125,0.888288621763008,0.0,0.0,0.0,0.0,-0.11732526276097568,-0.42659108080286967,1.4601523374234109,10.0,17.0,0.0,80.0,1.0,3,2023
Dalton Nikirk,INF,0,7817376,Trine,Michigan Intercol. Ath. Assn.,Jr,0.13725490196078433,24,8.0,1.0,23,3.0,0.0,5.0,16.0,1.0,90.0,102.0,29.0,3.0,0.0,0.0,14.0,0.0,84.37586141396042,0.0,3.0,0.322,0.356,0.392,0.033999999999999975,0.359421568627451,4.901960784313726,7.8431372549019605,0.0,84.90186574233547,15.760090540588875,-2.391072668281941,-0.5009791490573502,0.372,-0.0992364434900364,0.26390332295946217,0.8682000000000003,-51.435,0.5623683099537231,-0.860872940654622,1.212397581317561,-0.8525037897202891,2.0,9.0,1.0,68.0,4.0,3,2023
Dalton Rocke,,R/R,8012243,East. Mennonite,ODAC,Fr,0.75,15,2.0,1.0,0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,70.35558118042073,0.0,0.0,0.0,0.0,0.667,0.0,0.792,25.0,50.0,50.0,352.097315616416,2.547043575093808,1.7971531799895364,0.0,0.0,0.0,-0.033375270873167655,-0.08499999999999999,-1.9330000000000003,-0.0251333333333333,-0.44333309479353034,-0.02316477702007174,0.0,0.0,0.0,0.0,2.0,0.0,3,2023
Damian Brown,INF,R/R,8014916,Johns Hopkins,Centennial,Fr,0.1590909090909091,22,3.0,0.0,7,0.0,0.0,14.0,7.0,0.0,41.0,44.0,8.0,3.0,0.0,1.0,7.0,1.0,44.55810870630401,0.0,0.0,0.195,0.341,0.25,0.14600000000000002,0.2634090909090909,31.818181818181817,6.8181818181818175,100.0,24.888208265483126,2.0888282669460483,-6.112384739898979,1.280579164868121,0.341,-0.2800021545869784,-0.027191338121406394,-0.07679999999999934,-26.745,-0.14157299308878324,0.15770058552700997,1.0946164021487446,0.028262177192366622,1.0,3.0,0.0,35.0,3.0,3,2023
Damon Foster,INF,R/R,7987198,La Roche,AMCC,So,0.2028985507246377,24,8.0,0.0,18,3.0,0.0,20.0,5.0,0.0,58.0,69.0,8.0,2.0,0.0,0.0,14.0,1.0,10.9449194654486,0.0,2.0,0.138,0.172,0.275,0.033999999999999975,0.24457971014492755,28.985507246376812,11.594202898550725,100.0,12.697226611465585,1.8272486045933864,-11.372101012475444,1.2376052932028385,0.372,-0.6235727593832278,-0.2515446832339787,-0.3169999999999999,-33.260000000000005,-0.23910782055964788,0.09727285056559563,0.036704459598565164,1.1036279830386777,7.0,11.0,0.0,40.0,1.0,3,2023
Damon Tanner,OF,0,d3d-7122696,Pacific (OR),NWC,Jr,0.11764705882352941,18,0.0,1.0,7,0.0,0.0,18.0,1.0,1.0,33.0,34.0,6.0,1.0,0.0,0.0,4.0,2.0,-4.873181175974873,0.0,0.0,0.182,0.212,0.176,0.03,0.17338235294117646,52.94117647058824,0.0,66.66666666666666,-30.105775884159673,-1.7982901468196886,-7.263566591745036,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,-0.26750418877809606,0.233605064269175,0.0,0.0,0.0,0.0,23.0,1.0,3,2023
Dan Beistel,UT,0,7813408,Wash. & Jeff.,PAC,Sr,0.12195121951219512,26,7.0,0.0,21,4.0,0.0,16.0,11.0,1.0,70.0,82.0,20.0,2.0,1.0,2.0,10.0,1.0,98.07756761329757,0.0,1.0,0.286,0.429,0.378,0.14300000000000002,0.3695365853658537,19.51219512195122,8.536585365853659,100.0,89.46124906438428,13.59454936523132,-0.8473555337566441,-0.5492015130769528,0.403,-0.02616946738467284,0.23010699778322885,0.7326000000000004,-35.189,0.6012121511529418,0.042887889100322735,-0.6486137565620087,0.056524354384733244,2.0,6.0,0.0,56.0,0.0,3,2023
Dan Carter,OF,R/R,8004671,Wm. Paterson,NJAC,Sr,0.17647058823529413,40,28.0,1.0,40,5.0,6.0,20.0,52.0,0.0,165.0,204.0,69.0,12.0,1.0,5.0,36.0,2.0,172.11976916348576,1.0,0.0,0.418,0.594,0.515,0.176,0.515015625,9.803921568627452,13.725490196078432,66.66666666666666,183.4796964204544,66.90612032309525,28.331296327348905,-1.7921593980571466,0.25,2.0053396703732256,-0.17248686775026645,1.9835999999999987,-47.061,2.0078048292717807,-0.7086266539964208,0.5174542707154086,-1.6009870147761345,11.0,33.0,3.0,128.0,4.0,3,2023
Dan Choate,OF,R/R,7813165,Union (NY),Liberty League,Sr,0.1038961038961039,29,11.0,2.0,20,3.0,0.0,10.0,7.0,1.0,62.0,77.0,18.0,5.0,0.0,0.0,8.0,7.0,94.05574518714958,0.0,2.0,0.29,0.371,0.416,0.08100000000000002,0.3834935064935065,12.987012987012985,14.285714285714285,77.77777777777779,94.38975464761069,13.963699188448784,-1.084951922873485,-0.4972394264170114,0.18125,-0.05204971088092157,-0.22105772035910098,0.08839999999999931,-51.748000000000005,0.3217878321970407,-0.03773552699059646,-0.125448979541937,-0.33405491988447794,1.0,7.0,0.0,54.0,1.0,3,2023
Dan Crossan,INF,0,8015965,Scranton,Landmark,Sr,0.17777777777777778,33,8.0,1.0,13,1.0,0.0,8.0,27.0,4.0,77.0,90.0,31.0,10.0,0.0,1.0,16.0,0.0,148.54240683364557,0.0,0.0,0.403,0.571,0.444,0.16799999999999993,0.4448777777777778,8.88888888888889,8.88888888888889,0.0,137.545716978969,22.48016382868538,4.93702503785914,0.4801663767143336,0.5115,0.471144182831048,0.1055057613472608,0.32259999999999994,-20.935000000000002,0.21431564839083017,-0.8125307526854906,0.8513862434379913,0.4413108859618329,6.0,15.0,0.0,56.0,3.0,3,2023
Dan Greene,P,0,7812158,Rutgers-Newark,NJAC,Jr,0.0,2,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.949912244257712,0.0,0.0,0.0,0.0,0.333,0.0,0.264,0.0,33.33333333333333,0.0,21.5074313395725,0.144396393694938,-0.43845063861331757,0.0,0.031,0.0,0.05658067814745329,0.11800000000000001,-0.44399999999999995,0.0126049896049897,-0.006042773496141434,-0.02316477702007174,0.0,0.0,0.0,0.0,2.0,0.0,3,2023
Dan Hanson,OF,R/R,7980053,Wooster,NCAC,Fr,0.1111111111111111,9,4.0,0.0,4,0.0,0.0,6.0,3.0,1.0,13.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,-10.77313241297755,0.0,0.0,0.077,0.077,0.278,0.0,0.22744444444444445,33.33333333333333,22.22222222222222,0.0,4.164291540228195,0.13282206339593794,-3.272355919556642,-0.32719630111948816,0.05625,-0.19153160553778398,0.06948744248792937,-0.055599999999999906,-7.24,-0.1172523256831064,-0.03021386748070717,-0.11582388510035871,-0.18115854853842225,0.0,2.0,0.0,10.0,0.0,3,2023
Dan Jasmin,P,0,8002658,Bridgewater St.,MASCAC,Fr,0.13274336283185842,35,11.0,3.0,29,2.0,0.0,32.0,18.0,1.0,99.0,113.0,28.0,3.0,4.0,2.0,15.0,4.0,100.40007195837202,0.0,0.0,0.283,0.455,0.363,0.17200000000000004,0.36912389380530974,28.31858407079646,9.734513274336283,57.14285714285714,86.77046709889922,18.68196315916485,-1.6532846280957587,-0.8268970543356101,0.5425,-0.07566070242717697,0.4820818668789583,0.7779999999999999,-41.835,0.3533860536428071,-1.3052397157686928,0.2123975813175608,0.265945080115522,3.0,7.0,0.0,68.0,2.0,3,2023
Dan Kellenbenz,C,0,7817011,Cazenovia,North Atlantic,Sr,0.6666666666666666,8,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,188.69383847112934,0.0,0.0,0.5,0.5,0.667,0.0,0.5813333333333334,0.0,0.0,0.0,222.7007283311017,1.2057118897930428,0.7056154415414463,-0.21640887255077687,0.618,0.15669500039201828,-0.06,-0.003,-2.8000000000000003,-0.02,-0.012085546992282868,-0.02316477702007174,-0.18115854853842225,0.0,2.0,0.0,2.0,0.0,3,2023
Dan Sheeran,INF,L/R,7813183,Union (NY),Liberty League,So,0.20408163265306123,26,13.0,2.0,22,3.0,0.0,10.0,11.0,1.0,81.0,98.0,34.0,4.0,1.0,1.0,20.0,4.0,155.93212040017565,2.0,0.0,0.42,0.531,0.51,0.11100000000000004,0.48050000000000004,10.204081632653061,13.26530612244898,66.66666666666666,155.845118233089,28.370237600946574,9.217408913809141,-1.4421119072907729,0.403,0.6332002254953704,-0.30562981020325597,0.3819999999999993,-59.476000000000006,0.7999216306812034,-0.7404626764250009,0.6660680272774173,-1.3677172581431893,3.0,18.0,1.0,72.0,3.0,3,2023
Dan Tirabassi,INF,R/R,7811979,Rochester (NY),Liberty League,Jr,0.10227272727272728,25,6.0,1.0,22,3.0,0.0,18.0,11.0,2.0,77.0,88.0,18.0,5.0,5.0,0.0,9.0,3.0,79.94376511883002,0.0,3.0,0.234,0.429,0.307,0.19499999999999998,0.33089772727272726,20.454545454545457,6.8181818181818175,75.0,57.99738290460075,10.798615285285628,-6.875563776738362,-0.6131835924793198,0.3875,-0.46726023134987427,-0.12596608791120162,-0.0897999999999989,-51.676,0.025090581252256716,-0.14001747073179321,-0.2296904761322598,-0.24347564561526674,1.0,6.0,0.0,63.0,1.0,3,2023
Dan Weeden,INF,R/R,7812309,St. Mary's (MD),United East,Sr,0.19444444444444445,25,10.0,2.0,25,7.0,0.0,24.0,17.0,4.0,87.0,108.0,26.0,9.0,1.0,1.0,21.0,2.0,110.5226529440448,0.0,2.0,0.299,0.46,0.398,0.16100000000000003,0.3914074074074075,22.22222222222222,9.25925925925926,50.0,110.34113277216531,20.53829246956181,0.09978785742678453,0.3215368884942442,0.3875,0.1448893776336644,-0.6056343457376299,0.26659999999999995,-48.529,0.8497607318113153,-1.0679493944713037,1.5039145881369151,-0.11442830517136726,9.0,17.0,2.0,86.0,5.0,3,2023
Dane Camphausen,1B,R/R,7814250,Wooster,NCAC,Sr,0.25892857142857145,25,14.0,0.0,24,5.0,2.0,27.0,29.0,1.0,90.0,112.0,34.0,8.0,0.0,10.0,29.0,1.0,212.44674409236436,0.0,0.0,0.378,0.8,0.482,0.42200000000000004,0.5302222222222222,24.107142857142858,12.5,100.0,195.9794757236555,38.63147750384054,17.443703387691155,0.7225673427378378,-1.93125,1.1894022470997565,-0.13450050008827774,0.7734000000000001,-32.93,0.973392983437469,0.0005884746273326913,-0.43817346931290546,1.1601523374234106,9.0,17.0,0.0,81.0,1.0,3,2023
Dane DeLugo,SS,R/R,8155102,Hardin-Simmons,ASC,-,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.54326237662195,-0.246182250039257,-0.4238426949009608,0.0,0.09250000000000001,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Dane DuBois,OF,0,7817394,Trine,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,14,3.0,0.0,3,2.0,0.0,6.0,0.0,0.0,19.0,24.0,2.0,1.0,0.0,0.0,4.0,1.0,11.973344633223505,0.0,0.0,0.105,0.158,0.292,0.053000000000000005,0.25845833333333335,25.0,12.5,100.0,20.939834856734382,1.0068991317222693,-3.2639627997767464,0.6415163145532228,0.0875,-0.1073973583888128,-0.04891886726529007,-0.0646000000000001,-16.68,-0.041220667618431,0.1637433590231514,0.2683522297992826,0.20942072573078885,1.0,1.0,0.0,20.0,1.0,3,2023
Dane Fife,C,0,7815245,Manchester,HCAC,So,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,392.08218351758023,0.0,0.0,1.0,1.0,1.0,0.0,0.926,0.0,0.0,0.0,444.0446493511773,0.786147738812471,0.6075317412187609,0.0,0.07725,0.0,0.0,0.0,-0.8130000000000002,0.0,-0.006042773496141434,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Dane Frellick,C,0,7820258,Framingham St.,MASCAC,So,0.10526315789473684,14,3.0,0.0,8,0.0,0.0,8.0,6.0,0.0,35.0,38.0,6.0,2.0,0.0,0.0,4.0,0.0,14.730065377015178,0.0,1.0,0.171,0.229,0.237,0.057999999999999996,0.22657894736842105,21.052631578947366,7.894736842105263,0.0,-4.458356700012608,0.24373670586609292,-6.656455130276986,1.2130828386508106,1.0815,-0.24463607280002717,0.06371625104677955,-0.08599999999999931,-18.805,-0.15589925758272652,-0.042299414472990036,1.1988578987390675,0.056524354384733244,2.0,6.0,0.0,26.0,3.0,3,2023
Dane Goodman,OF,0,d3d-6101155,Whittier,SCIAC,Sr,0.24719101123595505,38,17.0,3.0,38,7.0,0.0,25.0,52.0,4.0,150.0,178.0,60.0,10.0,3.0,11.0,44.0,4.0,192.6153018385592,1.0,0.0,0.4,0.727,0.472,0.32699999999999996,0.49971348314606734,14.04494382022472,9.550561797752808,57.14285714285714,170.3437226324529,55.34232426447266,23.88586228492194,0.07607371352536729,0.2375,1.7242793900126747,0.0,0.0,0.0,0.0,-1.4744373736606529,0.9711247166752652,0.5793863705107549,11.0,23.0,1.0,132.0,5.0,3,2023
Dane Jones,OF,R/R,7816182,LeTourneau,ASC,Jr,0.24736842105263157,43,19.0,7.0,43,2.0,2.0,32.0,47.0,3.0,164.0,190.0,60.0,16.0,1.0,15.0,47.0,23.0,187.58722924754912,4.0,0.0,0.366,0.75,0.431,0.384,0.48501612903225805,16.842105263157894,10.0,76.66666666666667,168.3077875223574,55.960115542852236,22.40008662696852,0.9384354795245455,0.26875,1.777955044150763,-0.8003757845519672,1.9253999999999993,-50.516000000000005,2.899751857242527,-0.14504260340036956,-0.5520400603448066,1.6355181432697217,13.0,25.0,0.0,134.0,2.0,3,2023
Dane Steiner,,0,7990752,Whitman,NWC,Fr,0.0,3,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,188.69383847112934,0.0,0.0,0.5,0.5,0.667,0.0,0.5813333333333334,33.33333333333333,0.0,0.0,228.89829405022684,1.2057118897930428,0.7264367362723908,-0.12582959828156573,0.0,0.11458413016584436,0.0,0.0,-2.387,0.0,-0.012085546992282868,-0.02316477702007174,-0.09057927426921113,0.0,1.0,0.0,2.0,0.0,3,2023
Daniel  Mack,OF,R/R,nan,Mt. St. Mary (NY),Skyline,Fr,0.18181818181818182,7,3.0,1.0,5,1.0,0.0,2.0,4.0,0.0,18.0,22.0,7.0,0.0,1.0,0.0,4.0,0.0,146.04109175879012,0.0,0.0,0.389,0.5,0.5,0.11099999999999999,0.47209090909090906,9.090909090909092,13.636363636363635,0.0,157.48706597984167,6.162585816862098,1.9966308406347686,0.0,0.04375,0.0,80.1134428290317,99.71779999999998,-4463.256,38.89314765658686,-0.6977180562588032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Daniel Ballagh,C,R/R,7979041,Olivet,Michigan Intercol. Ath. Assn.,Jr,0.0,9,2.0,0.0,6,0.0,0.0,4.0,3.0,0.0,18.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.376395169137414,0.0,0.0,0.167,0.167,0.25,0.0,0.21810000000000002,20.0,10.0,0.0,1.4653044175347476,-0.06076874660453757,-3.405371306354495,-0.35036107813955986,0.69525,-0.145719647065189,0.13935206468014155,0.027200000000000592,-9.713000000000001,-0.0972606227106213,-0.03021386748070717,-0.13898866212043043,-0.18115854853842225,0.0,2.0,0.0,12.0,0.0,3,2023
Daniel Barcena,C,R/R,7834163,Bob Jones,DIII Independent,Jr,0.16071428571428573,17,8.0,0.0,15,0.0,0.0,22.0,5.0,0.0,48.0,56.0,10.0,2.0,0.0,2.0,9.0,1.0,70.73891269653978,1.0,0.0,0.208,0.375,0.321,0.167,0.3187857142857143,39.285714285714285,14.285714285714285,100.0,56.54785809326928,6.11568920404464,-2.5927677529036988,0.0,1.3132499999999998,0.0,-0.015242002063983476,-0.165,-2.565,-0.065640350877193,0.11540117105401994,-0.03474716553010761,0.0,0.0,0.0,0.0,3.0,0.0,3,2023
Daniel Beccari,3B,R/R,7994580,Kalamazoo,Michigan Intercol. Ath. Assn.,Fr,0.1095890410958904,30,12.0,1.0,16,6.0,1.0,15.0,10.0,2.0,52.0,73.0,13.0,2.0,0.0,0.0,8.0,0.0,78.2426795109344,1.0,0.0,0.25,0.288,0.431,0.03799999999999998,0.3820845070422535,20.54794520547945,16.43835616438356,0.0,105.24281302176533,13.123644480784746,0.9017613365364961,-1.9939433031505351,0.46499999999999997,0.03484952003660143,0.5945708079021698,0.7937999999999997,-35.563,0.4411206968818252,-0.8064879791893491,-0.5443722599716859,-0.6430830639895003,3.0,10.0,1.0,47.0,0.0,3,2023
Daniel Bentivegna,INF,R/R,7814786,Edgewood,NACC,So,0.09259259259259259,30,8.0,1.0,26,2.0,0.0,8.0,18.0,4.0,94.0,108.0,28.0,2.0,0.0,1.0,10.0,2.0,72.97625208360681,0.0,1.0,0.298,0.351,0.352,0.05299999999999999,0.3274722222222223,7.4074074074074066,7.4074074074074066,66.66666666666666,64.81460149653832,12.840410641245198,-6.648410241591018,-0.1232592746071407,0.46499999999999997,-0.37691490465419497,-0.12719407512449382,0.01800000000000053,-62.281,0.1471408586586938,-0.4487873936623391,0.6313208617473097,-0.3057927426921113,2.0,10.0,0.0,75.0,3.0,3,2023
Daniel Boehme,INF,R/R,7811559,Penn St.-Behrend,AMCC,So,0.14788732394366197,37,13.0,1.0,35,2.0,0.0,19.0,30.0,2.0,125.0,142.0,33.0,7.0,2.0,1.0,21.0,3.0,75.31748558303595,0.0,0.0,0.264,0.376,0.338,0.11199999999999999,0.3314929577464789,13.380281690140844,9.15492957746479,75.0,64.68050692865991,17.519266536788944,-10.413710118180067,0.01807249668221622,0.5735,-0.6193708122213255,0.322608862724201,0.2924000000000001,-52.273,-0.0192071333481784,-0.2669157141507633,0.5965736962172021,-0.3115854853842226,5.0,20.0,0.0,78.0,3.0,3,2023
