Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Dickinson,40,Centennial,1256.0,227.0,3.0,29.0,72.0,1587.0,392.0,86.0,12.0,24.0,327.0,60.0,5.0,22.0,348.52074764653804,65.45239962590253,-3.7199013377291945,15.037219905763896,5.502945175076667,238.0,21.0,284.0,40,2024,0.31210191082802546,0.4570063694267516,0.43730308758664144,0.9458430012239069,96.7505800734344,270.0,74.07407407407408,14.303717706364209,14.996849401386264,0.14490445859872614,119.1830005086996,0.2060491493383743,0.42790638836179623,Dickinson,59.31699999999999,8.633923292335995,4.873571181938453,0.9267715716571909,4.4425575777055135,3
Dominican (IL),40,NACC,1223.0,191.0,1.0,20.0,43.0,1478.0,358.0,66.0,7.0,13.0,240.0,41.0,3.0,21.0,257.74049670700145,-9.195236593151556,4.961510736652622,16.328315497321373,2.594331139433203,271.0,5.0,216.0,39,2024,0.2927228127555192,0.3900245298446443,0.40121786197564274,0.9674056552486237,98.04433931491742,272.0,89.13043478260869,12.922868741542626,18.33558863328823,0.0973017170891251,94.14359180381781,0.16238159675236807,0.3875,Dominican (IL),-36.77400000000001,4.140159067080189,2.8015654482085353,1.0210609654502523,1.253196419271653,3
Drew,40,Landmark,1274.0,165.0,6.0,29.0,61.0,1535.0,343.0,73.0,15.0,17.0,234.0,62.0,6.0,19.0,235.4325838179172,-28.439418209942218,3.617842594273439,8.991593106564256,-1.4927871482985504,253.0,12.0,209.0,40,2024,0.2692307692307692,0.3901098901098901,0.3745928338762215,1.0318829013814192,101.91297408288516,238.0,83.78378378378379,10.749185667752444,16.482084690553748,0.1208791208791209,87.42843513568882,0.152442996742671,0.3684589625738673,Drew,-53.639,4.157969004406879,3.6024640753430224,0.9731275085795781,0.6703254283429261,3
Dubuque,42,American Rivers,1284.0,170.0,2.0,13.0,62.0,1531.0,368.0,81.0,9.0,20.0,245.0,72.0,5.0,14.0,266.5368137754555,24.239353454194642,11.880881028031766,10.64517498225005,3.6693678033603585,263.0,9.0,208.0,42,2024,0.2866043613707165,0.4104361370716511,0.3932070542129327,0.883907185834492,93.03443115006952,258.0,88.88888888888889,11.103853690398433,17.178314826910515,0.12383177570093462,96.96561897444651,0.16002612671456565,0.3873817943680419,Dubuque,-41.45600000000001,3.6893663855386967,4.4126137947447965,1.0836909332650488,-1.008168604433001,3
Earlham,37,HCAC,1002.0,164.0,5.0,16.0,50.0,1237.0,292.0,59.0,18.0,20.0,249.0,64.0,6.0,16.0,245.86802202607754,12.978205964386625,3.17396974459594,5.680240624798296,2.149049033982382,211.0,9.0,227.0,37,2024,0.29141716566866266,0.44610778443113774,0.4130962004850445,1.0822364406182363,104.93418643709418,195.0,87.67123287671232,13.257881972514147,17.057396928051737,0.15469061876247509,110.4704554910382,0.20129345189975748,0.40904237978810104,Earlham,35.36899999999999,7.394359585943241,6.0706293029711595,0.989888012404128,1.3992657692852033,3
East Tex. Baptist,49,ASC,1577.0,231.0,3.0,28.0,59.0,1898.0,505.0,103.0,8.0,61.0,380.0,115.0,7.0,19.0,414.31890555784406,96.83229425899229,4.438278227031796,6.080425482475959,8.133924934449237,337.0,31.0,346.0,49,2024,0.3202282815472416,0.5117311350665821,0.4204425711275026,1.030597575993478,101.83585455960869,333.0,78.76712328767124,12.170706006322444,17.755532139093784,0.1915028535193405,127.91699444225726,0.20021074815595363,0.4277610993657505,East Tex. Baptist,50.887999999999984,11.03560321092014,7.4562992049924945,0.8431162435311614,5.632765672586591,3
East. Mennonite,36,ODAC,1261.0,156.0,3.0,25.0,76.0,1521.0,389.0,73.0,7.0,12.0,279.0,82.0,9.0,15.0,282.1885121327673,-23.45427431026377,9.943358775553106,8.070394629832828,0.9060095745660639,231.0,15.0,242.0,36,2024,0.3084853291038858,0.40602696272799366,0.41025641025641024,1.163231295851161,109.79387775106966,297.0,84.5360824742268,10.256410256410255,15.187376725838265,0.09754163362410784,100.2313078859284,0.1834319526627219,0.3975155115511551,East. Mennonite,17.610999999999994,6.3400986471909375,4.7187867446284395,0.938510768053888,2.0367016983415596,3
Eastern,36,MAC Commonwealth,1257.0,151.0,3.0,20.0,52.0,1483.0,356.0,86.0,10.0,19.0,248.0,89.0,6.0,22.0,241.80235065897085,-22.87461683584073,-1.925878598996234,7.648621700122637,0.1473922686042737,242.0,16.0,225.0,35,2024,0.2832140015910899,0.4128878281622912,0.3789615643964936,1.036175893470472,102.1705536082283,241.0,84.76190476190476,10.182063385030343,16.31827376938638,0.1296738265712013,93.94425613671937,0.1672285906945381,0.377144211238998,Eastern,-14.64800000000001,5.798035428155223,2.825348563406169,0.9687821472944886,3.1595216619044004,3
Eastern Conn. St.,43,Little East,1541.0,165.0,4.0,22.0,57.0,1789.0,466.0,92.0,14.0,47.0,330.0,52.0,4.0,13.0,326.8597753236481,14.828099761823726,-15.724938795462293,13.848587103853355,3.168944390382536,275.0,39.0,307.0,43,2024,0.30240103828682674,0.4717715768981181,0.3868082727780883,1.0299420448034355,101.79652268820614,313.0,57.14285714285714,9.2230296254891,15.371716042481834,0.16937053861129137,109.9164496196936,0.184460592509782,0.3956614261650758,Eastern Conn. St.,19.889999999999993,7.4894799009220785,5.007634304233587,0.8742360828850751,3.5592505996770036,3
Eastern Nazarene,35,NECC,1148.0,153.0,2.0,21.0,44.0,1368.0,345.0,80.0,5.0,19.0,244.0,54.0,10.0,8.0,247.95588988851713,-5.576628349485912,-2.568265632191978,12.601312076421612,1.5666634566689228,234.0,10.0,209.0,35,2024,0.30052264808362367,0.42857142857142855,0.39766081871345027,0.9811600284772825,98.86960170863695,241.0,84.375,11.18421052631579,17.105263157894736,0.12804878048780488,102.40014207588129,0.1783625730994152,0.39349193548387096,Eastern Nazarene,6.599999999999993,3.9922057737468992,3.8786572996971493,0.9305980211357695,0.4112785083271584,3
Edgewood,39,NACC,1247.0,177.0,3.0,25.0,72.0,1524.0,378.0,69.0,17.0,19.0,319.0,66.0,6.0,24.0,296.0166856227908,8.200603894950044,3.087058800773051,11.268006970890081,3.287542449314156,278.0,16.0,278.0,39,2024,0.30312750601443467,0.4314354450681636,0.41338582677165353,1.0459970330608273,102.75982198364963,273.0,80.48780487804879,11.614173228346457,18.241469816272964,0.12830793905372895,107.05847164074731,0.20931758530183728,0.40551778656126475,Edgewood,56.84599999999999,10.774640838611457,6.620384185046405,0.9132264271470233,5.178048841330319,3
Elizabethtown,47,Landmark,1509.0,205.0,10.0,26.0,103.0,1853.0,446.0,81.0,10.0,36.0,322.0,71.0,5.0,57.0,361.08367442513867,47.28621229164537,-0.5970429356465994,6.706479571419351,2.9762206541309046,256.0,12.0,282.0,47,2024,0.29555997349237906,0.4340622929092114,0.4123043712898003,1.0075142693303685,100.4508561598221,319.0,85.54216867469879,11.063140852671344,13.815434430652996,0.13850231941683233,107.40887040625759,0.1737722611980572,0.40563447899618116,Elizabethtown,-0.31300000000001604,8.505787891169087,6.718632038207432,0.9514028275868085,2.221627171178821,3
Elmhurst,36,CCIW,1160.0,143.0,0.0,9.0,66.0,1378.0,301.0,46.0,3.0,18.0,214.0,41.0,6.0,24.0,193.68684555822102,-31.31593261395608,-4.476227168996473,10.110306331891824,-1.2871040657885608,327.0,17.0,175.0,36,2024,0.25948275862068965,0.35086206896551725,0.37010159651669083,0.9763946825152224,98.58368095091335,234.0,70.6896551724138,10.377358490566039,23.730043541364296,0.0913793103448276,76.96938482210997,0.15529753265602322,0.35774818577648765,Elmhurst,-55.95600000000001,3.434739758948771,1.3940022781738133,0.9359360157685768,2.2758423491089754,3
Elmira,32,Empire 8,971.0,156.0,0.0,8.0,72.0,1207.0,258.0,46.0,11.0,23.0,217.0,56.0,1.0,3.0,218.8761401639561,-1.513658925726297,-4.4137247933874315,12.20886025947202,2.4634883886434578,282.0,10.0,185.0,32,2024,0.26570545829042225,0.40679711637487126,0.40265120132560067,1.0065366036475454,100.39219621885272,178.0,84.84848484848484,12.924606462303231,23.363711681855843,0.141091658084449,98.49033117374924,0.17978458989229495,0.39436702568351284,Elmira,-11.083000000000007,3.1953270915509773,2.4902837245852445,0.8395017734957194,1.315934668790514,3
Elms,36,Great Northeast,1105.0,157.0,2.0,10.0,41.0,1315.0,315.0,48.0,4.0,8.0,205.0,79.0,7.0,9.0,208.8294029448616,-6.46644056482563,-0.546013089833937,8.706437229716649,1.6513451974479048,220.0,13.0,183.0,36,2024,0.2850678733031674,0.3574660633484163,0.3916349809885932,1.010833597497518,100.65001584985107,255.0,85.86956521739131,11.939163498098859,16.730038022813687,0.07239819004524889,83.98547143809492,0.155893536121673,0.3736773455377574,Elms,-37.56100000000001,3.7606604325398845,1.9725496815091108,0.958857429432927,1.9494728393613356,3
Emerson,32,NEWMAC,966.0,77.0,2.0,12.0,48.0,1105.0,242.0,35.0,5.0,8.0,130.0,60.0,5.0,22.0,113.87537988590957,-79.09472502244614,1.587706081173935,9.905702962628286,-3.895808592400412,207.0,14.0,113.0,30,2024,0.2505175983436853,0.3219461697722567,0.3339366515837104,1.0670640301369445,104.02384180821667,194.0,81.08108108108108,6.968325791855204,18.733031674208146,0.0714285714285714,60.95195172120454,0.11764705882352941,0.32370753860127155,Emerson,-91.14300000000001,-1.229411978843534,-1.358466402870207,0.8731490189884202,-0.04955439553584218,3
Emory,39,UAA,1342.0,221.0,7.0,24.0,66.0,1660.0,429.0,96.0,13.0,23.0,352.0,93.0,7.0,22.0,365.8983711221261,50.21690782752719,10.60709816350442,15.344608274704708,6.88233894255066,265.0,17.0,305.0,39,2024,0.319672131147541,0.46199701937406856,0.4355421686746988,0.9881625731749072,99.28975439049444,297.0,84.54545454545455,13.313253012048193,15.963855421686745,0.14232488822652756,119.9230078736301,0.21204819277108433,0.4281318347509113,Emory,77.50099999999999,11.98619036176231,8.91262879622995,1.036921770466015,2.6467681642326113,3
Endicott,51,CCC,1663.0,300.0,5.0,21.0,94.0,2083.0,507.0,101.0,19.0,52.0,434.0,119.0,10.0,13.0,466.61656571280184,73.46246451184626,9.926364367606984,10.920664558187571,6.213799160852188,272.0,17.0,390.0,51,2024,0.3048707155742634,0.48226097414311486,0.43494959193470956,1.0037632698933396,100.22579619360037,335.0,87.5,14.402304368698992,13.058089294287086,0.1773902585688515,124.58657951715462,0.2083533365338454,0.4324852870236372,Endicott,103.01299999999999,14.716124566661417,9.23772498813759,0.7870312470799558,9.460547312055319,3
Eureka,40,SLIAC,1221.0,178.0,1.0,18.0,48.0,1466.0,368.0,63.0,9.0,26.0,295.0,102.0,3.0,18.0,275.135356586473,-10.476748804512699,10.098364805257352,6.898194539469437,1.802749759877945,188.0,16.0,250.0,39,2024,0.3013923013923014,0.43161343161343163,0.40586630286493863,1.2239149378088667,113.434896268532,270.0,86.4406779661017,12.141882673942701,12.824010914051842,0.13022113022113024,105.19850825414653,0.20122783083219645,0.4000027322404371,Eureka,33.576999999999984,10.304786913940466,6.905567757990489,1.0337664422854995,3.0626286279921695,3
FDU-Florham,40,MAC Freedom,1297.0,152.0,1.0,19.0,38.0,1507.0,375.0,66.0,17.0,12.0,249.0,60.0,3.0,26.0,232.79891535369148,-27.81356005673844,0.32726467442668594,19.023924611114698,0.3495641537412404,266.0,13.0,213.0,40,2024,0.2891287586738628,0.39398612181958365,0.37558062375580625,0.9625099846970644,97.75059908182386,280.0,82.1917808219178,10.08626410086264,17.650962176509623,0.10485736314572086,88.59907594751934,0.16522893165228933,0.36983986710963457,FDU-Florham,-21.32000000000001,2.6359674086394485,-0.08523523499370764,0.9506065305808113,2.8581673828813283,3
Farmingdale St.,36,Skyline,1273.0,168.0,3.0,15.0,48.0,1507.0,431.0,73.0,22.0,22.0,352.0,93.0,3.0,22.0,333.4515661020579,51.7062577217189,1.8919541148309023,7.292579616601047,6.003162681812009,173.0,12.0,306.0,35,2024,0.33857030636292224,0.48232521602513745,0.43132050431320507,0.9483885964350636,96.90331578610382,314.0,88.57142857142857,11.14797611147976,11.479761114797611,0.1437549096622152,123.6837755802036,0.23357664233576642,0.4296595602931379,Farmingdale St.,112.538,5.113745770763328,3.493288503956509,0.8690676372904023,2.3908861578765723,3
Ferrum,37,ODAC,1252.0,180.0,5.0,22.0,56.0,1515.0,384.0,62.0,12.0,20.0,278.0,85.0,9.0,27.0,289.29125986819906,-14.443873411324965,-5.708962128756408,9.159142322339122,0.06840115439299174,294.0,22.0,259.0,36,2024,0.30670926517571884,0.4233226837060703,0.41254125412541254,1.158817217567512,109.52903305405073,290.0,79.43925233644859,11.881188118811881,19.405940594059405,0.11661341853035145,104.9177203359863,0.1834983498349835,0.40270697674418593,Ferrum,34.32199999999999,9.456193047863499,5.8918748898643685,0.8448479857128476,5.300899677603834,3
Fitchburg St.,38,MASCAC,1113.0,100.0,3.0,19.0,45.0,1280.0,321.0,64.0,5.0,20.0,224.0,59.0,3.0,19.0,192.52365670776564,-27.33050414206494,-6.894701282164731,11.769043568062997,-0.437244347144252,230.0,18.0,208.0,38,2024,0.2884097035040431,0.4088050314465409,0.36640625,1.0093044839644132,100.5582690378648,232.0,76.62337662337663,7.8125,17.96875,0.1203953279424978,89.79826810500117,0.175,0.366403453689168,Fitchburg St.,-17.19400000000001,2.59887776763574,0.9251844095896335,0.9906601835056774,1.6981952425924267,3
Fontbonne,40,SLIAC,1156.0,177.0,0.0,20.0,51.0,1404.0,316.0,54.0,3.0,15.0,215.0,39.0,3.0,9.0,220.48744128724238,-36.66987188327885,0.25275363491422354,6.525719744400698,-0.9122869015563773,233.0,7.0,184.0,40,2024,0.27335640138408307,0.36418685121107264,0.38746438746438744,1.1128001171955144,106.76800703173086,244.0,84.78260869565217,12.606837606837606,16.595441595441596,0.09083044982698957,84.52686949132087,0.15313390313390313,0.37226923076923074,Fontbonne,-48.51400000000001,3.377825309285266,1.6771765215319856,1.1058603011274666,1.3773008892598158,3
Framingham St.,35,MASCAC,1098.0,139.0,3.0,12.0,47.0,1299.0,365.0,70.0,11.0,15.0,249.0,27.0,4.0,7.0,275.24779267908417,34.90455405698715,3.2828440593413237,8.342984315497322,4.340940336231341,244.0,7.0,227.0,35,2024,0.3324225865209472,0.45719489981785066,0.426481909160893,1.1356340191040633,108.1380411462438,269.0,79.41176470588235,10.700538876058506,18.78367975365666,0.12477231329690347,116.49030978942014,0.19168591224018475,0.42083990719257536,Framingham St.,33.605,6.2231134761120455,4.93033450493414,1.0274509121042368,1.1265129831536402,3
Franciscan,36,PAC,1146.0,133.0,0.0,13.0,24.0,1316.0,322.0,51.0,2.0,9.0,192.0,31.0,9.0,19.0,176.61808099685368,-56.89921696019032,-3.380541381113771,6.403279932872911,-2.7132854357035576,232.0,8.0,168.0,36,2024,0.28097731239092494,0.3525305410122164,0.3639817629179331,1.1192152172342504,107.15291303405503,260.0,79.48717948717949,10.106382978723403,17.62917933130699,0.07155322862129149,75.81755465514337,0.1458966565349544,0.3517074468085105,Franciscan,-51.276,1.1392563141674021,0.013826587257620968,0.7660596152166252,1.4733374552500171,3
Franklin,42,HCAC,1389.0,251.0,3.0,16.0,108.0,1767.0,411.0,85.0,5.0,40.0,369.0,52.0,7.0,7.0,387.0250036419204,36.03239639114527,2.3486219251282323,19.472118763312466,4.960490910075101,298.0,10.0,328.0,42,2024,0.2958963282937365,0.4506839452843773,0.43746462931522356,1.1810058856963062,110.86035314177838,281.0,83.87096774193549,14.204867006225241,16.864742501414828,0.15478761699064075,117.72204450040466,0.20882852292020374,0.4280181714934697,Franklin,81.81599999999999,7.9301950158880565,7.133352296119396,0.8599778638150598,2.0880420554838945,3
Franklin & Marshall,39,Centennial,1322.0,166.0,3.0,17.0,73.0,1581.0,380.0,81.0,9.0,32.0,292.0,75.0,6.0,16.0,284.37955767207876,2.759748264566978,-0.5144249030171173,2.271258503840444,0.4903414001695165,282.0,13.0,262.0,39,2024,0.2874432677760968,0.434947049924357,0.39342188488298546,0.9435632571199356,96.61379542719614,258.0,85.22727272727273,10.499683744465528,17.836812144212523,0.1475037821482602,102.8422613448127,0.1846932321315623,0.3927841269841269,Franklin & Marshall,14.217999999999988,4.6048776262428515,3.111687231568161,0.9023198764210089,1.9916887956870397,3
Fredonia,36,SUNYAC,904.0,112.0,1.0,11.0,56.0,1084.0,238.0,53.0,2.0,20.0,160.0,53.0,6.0,22.0,168.54871503559252,-19.937519291580944,-1.237899551801829,6.697779900600271,-0.7565886402386987,254.0,12.0,144.0,36,2024,0.26327433628318586,0.3926991150442478,0.37546125461254615,0.8964606892806171,93.78764135683703,163.0,81.53846153846153,10.33210332103321,23.43173431734317,0.12942477876106195,88.26316448451857,0.14760147601476015,0.37103789279112753,Fredonia,-51.00500000000001,3.2027541805273554,2.1532141952496344,0.9758273275267448,1.128876898309719,3
Geneva,35,PAC,1198.0,163.0,1.0,12.0,44.0,1418.0,370.0,64.0,13.0,18.0,260.0,57.0,9.0,17.0,268.4872156629734,24.927180101394235,-1.2315147407838933,4.605992383657135,3.461733855759825,236.0,15.0,218.0,35,2024,0.3088480801335559,0.4290484140233723,0.4076163610719323,1.06508792545807,103.9052755274842,275.0,79.16666666666666,11.4950634696756,16.643159379407617,0.12020033388981638,105.03193551480075,0.18335684062059238,0.4010783898305086,Geneva,15.438999999999993,6.481342601424087,4.623657809798511,1.0188342591652835,1.7378701257993363,3
George Fox,40,NWC,1352.0,155.0,6.0,22.0,44.0,1579.0,380.0,71.0,11.0,18.0,229.0,59.0,3.0,31.0,236.62401745258728,-16.249104704065765,-7.38853233323639,13.779634157361391,-0.607983582758459,255.0,20.0,207.0,40,2024,0.28106508875739644,0.38979289940828404,0.37048765041165294,0.9854149507330584,99.12489704398351,280.0,74.68354430379746,9.816339455351489,16.149461684610515,0.1087278106508876,86.31463387312233,0.14502849905003168,0.36494958519463944,George Fox,-62.36500000000001,2.826749238609616,0.37135566675754816,1.1409399363007806,2.106206165090201,3
Gettysburg,40,Centennial,1250.0,228.0,5.0,22.0,39.0,1544.0,364.0,64.0,18.0,17.0,285.0,112.0,5.0,12.0,290.90842974491255,4.107168347348001,3.5688308211692714,13.188700961724651,1.9187236878751286,248.0,29.0,243.0,40,2024,0.2912,0.412,0.4119170984455959,1.016198711626708,100.97192269760247,265.0,79.43262411347519,14.766839378238341,16.06217616580311,0.12079999999999996,102.07024723866978,0.18458549222797926,0.400003259452412,Gettysburg,26.69099999999999,8.277441424877004,5.302473558836515,0.9957367823994178,3.010407486825904,3
Gordon,39,CCC,1199.0,148.0,8.0,15.0,63.0,1433.0,301.0,57.0,2.0,22.0,199.0,26.0,6.0,15.0,196.16829516320823,-87.81048088756923,-2.64113467487411,10.914220357580843,-5.8255737607075035,262.0,9.0,184.0,39,2024,0.2510425354462052,0.35696413678065053,0.3628750872295883,1.0935674287513717,105.6140457250823,220.0,74.28571428571429,10.32798325191905,18.283321702721565,0.10592160133444534,76.59074632816522,0.1388695045359386,0.3531559633027523,Gordon,-65.36,1.6149238384783082,0.7134497135132637,1.0828991909118522,0.7778468467126852,3
Greensboro,43,USA South,1321.0,204.0,2.0,22.0,64.0,1613.0,428.0,86.0,16.0,31.0,339.0,48.0,5.0,33.0,358.5109866594743,57.9339056328466,-0.4383250804082397,9.945657006389984,5.718911404521661,241.0,11.0,286.0,43,2024,0.323996971990916,0.4837244511733535,0.43273403595784254,1.0214458948064158,101.28675368838496,295.0,81.35593220338984,12.647241165530069,14.941103533787972,0.15972747918243752,124.37373478394011,0.2101673899566026,0.4307308887507769,Greensboro,80.57399999999998,11.796305337281492,9.235217993280608,0.8758630258171778,4.232989922307073,3
Greenville,43,SLIAC,1380.0,207.0,8.0,22.0,39.0,1656.0,379.0,70.0,8.0,38.0,259.0,39.0,3.0,24.0,277.9499072873184,-37.05550442001857,-3.2166294522765964,13.641728264377463,-0.5145361166884498,261.0,11.0,234.0,43,2024,0.2746376811594203,0.41956521739130437,0.3822463768115942,1.1800598298867926,110.80358979320755,263.0,78.0,12.5,15.760869565217392,0.1449275362318841,96.36136728188025,0.15640096618357488,0.38016036585365853,Greenville,-39.09800000000001,4.777795937827421,3.3376811294950945,1.0559651226501447,1.186896278740356,3
Grinnell,39,MWC,1369.0,152.0,1.0,19.0,69.0,1610.0,415.0,74.0,9.0,36.0,277.0,43.0,7.0,13.0,296.6646439107597,-24.480944317373783,-11.751630077345359,11.040526689472665,-0.3026481556038153,268.0,21.0,255.0,39,2024,0.30314097881665447,0.44923301680058436,0.39565217391304347,1.2053564802891477,112.32138881734886,296.0,67.1875,9.440993788819876,16.645962732919255,0.1460920379839299,106.79993910384083,0.1720496894409938,0.3969825870646766,Grinnell,-8.410000000000007,6.0684711198657135,5.823627270323612,0.9779608390773229,0.3816018936489831,3
Grove City,41,PAC,1408.0,176.0,1.0,17.0,38.0,1640.0,431.0,91.0,10.0,11.0,303.0,37.0,4.0,11.0,284.3860257297623,0.43852772949723295,4.191444869081122,7.947954818305043,2.326534924035835,224.0,6.0,266.0,41,2024,0.30610795454545453,0.4083806818181818,0.39390243902439026,1.078193200775151,104.69159204650906,319.0,86.04651162790698,10.731707317073171,13.658536585365855,0.10227272727272729,96.6532824459448,0.1847560975609756,0.38638522588522595,Grove City,14.645999999999992,4.656279526850774,2.1889198792573126,0.907672427985665,2.9409919515825145,3
Guilford,42,ODAC,1396.0,193.0,10.0,20.0,56.0,1675.0,434.0,69.0,11.0,34.0,322.0,57.0,6.0,13.0,334.82177662429456,-10.76852302267197,5.052629743583766,11.066625701929905,1.197795002227612,248.0,5.0,277.0,41,2024,0.3108882521489971,0.4491404011461318,0.4137313432835821,1.2144272986644098,112.8656379198646,320.0,91.93548387096774,11.522388059701493,14.80597014925373,0.13825214899713467,111.35149445268561,0.19223880597014925,0.40931601208459206,Guilford,30.29399999999999,4.73608494334867,4.485987663552526,0.8338824229411894,1.1935719638635423,3
Gustavus Adolphus,39,MIAC,1176.0,164.0,4.0,25.0,49.0,1418.0,406.0,81.0,16.0,39.0,303.0,43.0,4.0,12.0,342.0291335838493,75.69891451108103,8.925654481133634,-1.7363898534822177,7.050597497663326,204.0,8.0,279.0,38,2024,0.34523809523809523,0.5408163265306123,0.4393511988716502,1.101427189431316,106.08563136587897,270.0,84.31372549019608,11.56558533145275,14.386459802538788,0.19557823129251706,139.60924587272174,0.21368124118476728,0.44747659574468085,Gustavus Adolphus,67.90399999999998,8.349928404117433,7.578730819994562,0.9247525403313507,1.4506343776674493,3
Gwynedd Mercy,40,Atlantic East,1249.0,162.0,0.0,10.0,46.0,1467.0,315.0,53.0,11.0,4.0,176.0,21.0,3.0,22.0,179.9054048903517,-81.04380758876582,-2.6817272258133236,10.534012521784032,-4.732635304741509,301.0,8.0,156.0,40,2024,0.2522017614091273,0.32185748598879105,0.3565098841172461,1.0321740746967731,101.93044448180639,247.0,72.41379310344827,11.042944785276074,20.518064076346285,0.06965572457966374,66.64132102846092,0.11997273346966598,0.3411929107021131,Gwynedd Mercy,-101.206,-1.805524199522927,-0.2848891638688367,0.8649792253448331,-1.8024721814896438,3
Hamilton,28,NESCAC,926.0,122.0,0.0,22.0,55.0,1125.0,290.0,59.0,11.0,25.0,234.0,66.0,3.0,12.0,233.0531394958285,6.026938136588421,9.485283310916682,5.941230749370685,2.499408858979228,167.0,9.0,207.0,26,2024,0.31317494600431967,0.4816414686825054,0.4151111111111111,1.1072495015397288,106.43497009238372,195.0,88.0,10.844444444444443,14.844444444444443,0.16846652267818574,119.42080807940113,0.208,0.4174053333333333,Hamilton,43.967999999999996,5.312862792324986,4.175035955040523,0.8590294485867943,2.009691240360377,3
Hamline,39,MIAC,1207.0,142.0,1.0,15.0,69.0,1434.0,334.0,74.0,5.0,12.0,234.0,104.0,7.0,21.0,223.34958278804794,-14.838526662744187,6.246934895724269,11.581517330407282,1.1854144951919072,279.0,16.0,207.0,39,2024,0.2767191383595692,0.376139188069594,0.3807531380753138,0.8945037203614195,93.67022322168516,243.0,86.66666666666667,9.902370990237099,19.456066945606697,0.09942004971002483,85.6682448334797,0.16317991631799164,0.3708631284916201,Hamline,-34.59000000000001,2.2379256659499,1.3869747322654722,0.9474501495289188,0.9750763656868768,3
Hampden-Sydney,34,ODAC,1134.0,159.0,1.0,24.0,50.0,1368.0,347.0,54.0,10.0,13.0,250.0,67.0,3.0,15.0,249.0662398767153,-8.757801102971738,0.8585582125135798,12.474361324469116,1.53845295080925,188.0,21.0,216.0,34,2024,0.30599647266313934,0.4056437389770723,0.4071637426900585,1.0443321906301994,102.65993143781196,270.0,76.13636363636364,11.62280701754386,13.742690058479532,0.09964726631393295,99.35791363419024,0.1827485380116959,0.3946178623718886,Hampden-Sydney,10.607999999999993,5.904688732758547,4.164473390108269,0.919113630146299,2.25985602802763,3
Hanover,48,HCAC,1642.0,216.0,7.0,28.0,87.0,1980.0,492.0,118.0,12.0,34.0,376.0,79.0,5.0,14.0,381.17242656043,10.039241986690353,-4.622759737350337,10.9058428967921,1.5213360411504484,290.0,19.0,333.0,48,2024,0.29963459196102316,0.4482338611449452,0.40505050505050505,1.0743402268362154,104.46041361017294,328.0,80.61224489795919,10.909090909090908,14.646464646464647,0.14859926918392202,108.94013176421736,0.1898989898989899,0.40368921668362157,Hanover,27.584999999999987,11.235544527338263,7.05161274571467,0.9161320595877418,5.212497444244453,3
Hardin-Simmons,41,ASC,1332.0,131.0,0.0,12.0,46.0,1521.0,370.0,64.0,3.0,20.0,211.0,25.0,3.0,13.0,208.464705863621,-40.12923955652179,-6.261039001232643,10.460226424837025,-2.1453507007828043,295.0,7.0,192.0,41,2024,0.2777777777777778,0.37537537537537535,0.3596318211702827,0.9940803552367968,99.6448213142078,283.0,78.125,8.61275476660092,19.395134779750165,0.09759759759759756,80.14367096381227,0.13872452333990795,0.35448717948717945,Hardin-Simmons,-75.786,2.343363416181368,0.8115400475812653,0.938318345397712,1.685867604816407,3
Hartford,35,DIII Independent,1167.0,154.0,3.0,11.0,53.0,1388.0,346.0,66.0,14.0,20.0,222.0,62.0,10.0,8.0,256.4235462303992,33.74931798169167,4.02799646151344,10.679329245465695,4.985524723513295,208.0,17.0,190.0,35,2024,0.29648671808054844,0.4284490145672665,0.40057636887608067,1.1094199791755988,106.56519875053591,246.0,78.48101265822784,11.095100864553315,14.985590778097983,0.13196229648671803,103.10862162680917,0.15994236311239193,0.3964319826338639,Hartford,-24.45500000000001,2.2375606046114576,3.3351424852528666,0.8707862253160199,-0.7655558983733863,3
Haverford,38,Centennial,1154.0,176.0,2.0,17.0,76.0,1425.0,318.0,53.0,4.0,26.0,244.0,138.0,8.0,16.0,251.56257643329496,-18.875053589885702,2.60344854439741,13.336273155618668,-0.23497729161043507,217.0,25.0,210.0,37,2024,0.2755632582322357,0.39601386481802425,0.4014035087719298,1.05457845755216,103.2747074531296,235.0,84.66257668711657,12.350877192982457,15.228070175438596,0.12045060658578854,95.6132557506596,0.1712280701754386,0.3899092188599577,Haverford,-5.784000000000014,7.988191318370719,5.877651804865223,0.8672415406928178,3.3333821960996657,3
Heidelberg,39,OAC,1346.0,179.0,4.0,18.0,63.0,1610.0,382.0,69.0,13.0,26.0,271.0,31.0,6.0,13.0,275.54288746215667,-0.16920020815210535,2.0865199443013696,11.27928432195185,1.4234644327410186,250.0,9.0,249.0,39,2024,0.2838038632986627,0.41233283803863297,0.39006211180124223,1.02231358858413,101.33881531504781,274.0,77.5,11.118012422360248,15.527950310559005,0.12852897473997027,96.62057142233873,0.16832298136645962,0.38495068664169785,Heidelberg,-10.11000000000001,5.4165575074622145,3.219562094095632,0.9773640915553969,2.3224437502588455,3
