Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tom Sun,7810019.0,0,Augustana (SD),NSIC,14,2,5.32,23.2,27,20,14,14,23,4,2,1,4,113,26,19,332,0.7425925925925925,8.922413793103448,5.431034482758621,1.5517241379310347,7.758620689655173,10.474137931034482,36.36363636363637,20.353982300884958,12.389380530973451,7.964601769911507,13.333333333333334,7.187351913770891,6.475303797879619,115.6761647163777,-0.1563392451296772,Jr,11,4,0.10356555493621517,-0.12900000000000028,7.941999999999998,-0.31215606292572196,2,2023
Caleb Saari,7810021.0,0,Augustana (SD),NSIC,14,14,2.98,81.2,68,37,27,23,87,9,10,1,5,339,66,84,0,0.0,9.642857142857142,2.549261083743842,0.9975369458128078,4.100985221674877,7.536945812807882,0.0,25.663716814159294,6.784660766961652,18.879056047197643,12.0,4.933657332490103,4.585150057592396,152.765971965189,1.5484609710298862,Jr,0,0,0.43277915962802194,0.1607999999999984,18.639999999999993,-0.23165592235028026,2,2023
Aidan Torpey,7810029.0,0,Augustana (SD),NSIC,9,2,4.4,14.1,8,7,7,7,15,1,1,1,3,62,12,15,231,0.8833333333333333,9.574468085106382,4.468085106382978,0.6382978723404256,4.468085106382978,5.1063829787234045,60.0,24.193548387096776,11.29032258064516,12.903225806451616,7.6923076923076925,5.523130832822004,5.691561774304727,130.25848209625224,0.07918008052075846,So,5,3,-0.07549833535582401,-0.22260000000000002,-0.599,-0.1321395247264805,2,2023
Jason Fink,7994956.0,R/R,Augustana (SD),NSIC,6,1,5.4,10.0,9,8,6,8,5,0,2,0,1,49,12,12,163,1.3666666666666665,4.5,7.2,0.0,7.2,8.1,66.66666666666666,10.204081632653061,16.3265306122449,-6.122448979591837,0.0,6.301145017219167,7.720364365672066,114.40813711812771,0.012060635796073388,Fr,3,2,0.025878543919591046,-0.0939999999999998,1.2509999999999992,-0.11408461567672058,2,2023
Ethan Cole,7994980.0,0,Augustana (SD),NSIC,15,3,5.56,34.0,29,25,21,24,40,3,3,0,6,164,27,35,539,1.1851851851851851,10.588235294117647,6.352941176470589,0.7941176470588236,6.61764705882353,7.6764705882352935,16.666666666666664,24.390243902439025,14.634146341463413,9.756097560975611,10.0,6.042321487807403,5.938806302846299,111.87208192162781,0.07704475769382946,Fr,12,2,0.4430889990617799,-0.24340000000000078,3.320999999999999,-0.6254516401839153,2,2023
Jack Sutton,7994968.0,0,Augustana (SD),NSIC,2,1,10.8,1.2,3,2,2,3,1,0,0,1,1,11,1,2,36,0.2333333333333333,7.5,22.5,0.0,15.0,22.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,12.934478350552501,13.92004734253368,28.816274236255456,-0.03612411950271029,Fr,0,0,0.05030848153214839,0.005200000000000099,0.829,-0.014029411764705839,2,2023
Gabe Pilla,7994966.0,0,Augustana (SD),NSIC,16,2,6.57,24.2,32,19,18,13,30,10,1,0,5,123,18,22,426,0.562121212121212,11.15702479338843,4.8347107438016526,3.71900826446281,7.0661157024793395,11.900826446280991,50.0,24.390243902439025,10.569105691056912,13.821138211382113,35.714285714285715,9.725111959367927,5.721604444102127,95.86323349372208,-0.5095748485586243,Sr,10,5,-0.417938236837065,-1.1862,-4.127000000000001,-1.2721927818330956,2,2023
Ashton Michek,7994971.0,0,Augustana (SD),NSIC,21,6,2.83,57.1,52,25,18,17,52,2,9,0,6,243,57,50,865,1.2064102564102563,8.196147110332749,2.6795096322241685,0.3152364273204904,3.940455341506129,8.196147110332749,42.857142857142854,21.39917695473251,6.995884773662551,14.40329218106996,3.389830508474576,4.443526803558922,5.2102218058753405,155.1435237119077,0.8804376689522286,Fr,14,6,-0.3067482509034208,-0.10840000000000112,20.113999999999997,0.19071739265848228,2,2023
Ryan Clementi,7994972.0,0,Augustana (SD),NSIC,15,1,5.32,23.2,30,18,14,7,13,1,4,1,4,109,27,26,320,0.73,5.043103448275863,2.7155172413793105,0.3879310344827587,6.982758620689655,11.637931034482758,21.428571428571427,11.926605504587156,6.422018348623854,5.504587155963303,3.571428571428571,5.463213982736408,6.330244936640185,115.6761647163777,0.0850772800625513,Fr,14,3,0.12027420783307852,-0.3056000000000002,2.422999999999998,-0.5151031292080294,2,2023
J.D. Hennen,7994981.0,0,Augustana (SD),NSIC,2,0,6.75,2.2,2,2,2,5,2,1,0,0,1,16,6,0,60,0.0333333333333333,8.181818181818182,20.454545454545453,4.090909090909091,8.181818181818182,8.181818181818182,0.0,12.5,31.25,-18.75,14.285714285714285,16.87387228994644,14.727862986601851,93.01017139765966,-0.0925821145179804,Fr,0,0,-0.12599999999999806,-0.004799999999999799,-1.171,-0.07199999999999403,2,2023
Isaac Mendez,7808915.0,R/R,Azusa Pacific,PacWest,13,13,4.12,63.1,65,34,29,22,64,7,10,0,3,277,62,56,353,0.0,9.1283676703645,3.137876386687797,0.9984152139461172,4.849445324881141,9.270998415213946,0.0,23.104693140794225,7.9422382671480145,15.162454873646212,10.144927536231885,5.203363717694603,5.054474851387814,134.69657869012707,0.9215432011820855,Jr,0,0,-0.5846237418912373,-0.5174000000000009,17.377999999999997,-0.045617496040254286,2,2023
Gabriel Kahler,7808917.0,R/R,Azusa Pacific,PacWest,2,0,18.0,1.0,5,2,2,1,0,1,1,0,0,8,1,1,9,0.13333333333333336,0.0,9.0,9.0,18.0,45.0,0.0,0.0,12.5,-12.5,50.0,20.601145017219167,9.966510597973997,-85.30620960624087,-0.07190245030000968,So,0,0,-0.16008139534883686,-0.0639999999999999,-2.516,-0.08549999999999991,2,2023
Korey Shepard,7808919.0,R/R,Azusa Pacific,PacWest,11,4,6.9,30.0,42,27,23,10,39,7,2,0,4,149,27,21,77,1.0666666666666667,11.700000000000001,3.0,2.1,8.1,12.6,16.666666666666664,26.174496644295303,6.7114093959731544,19.463087248322147,20.588235294117645,6.4344783505525,4.741518846313571,90.63261965094098,-0.07485602475014483,Jr,6,1,-0.13562547067772024,-0.8974000000000001,-1.875000000000001,-1.178563896694983,2,2023
David Hays,7808929.0,L/L,Azusa Pacific,PacWest,6,0,3.86,9.1,7,6,4,12,12,1,2,0,1,47,8,6,63,1.5,11.868131868131869,11.868131868131869,0.989010989010989,5.934065934065934,6.923076923076923,40.0,25.53191489361702,25.53191489361702,0.0,11.11111111111111,7.678068094142244,7.419182941768259,138.81766838443946,-0.1737056728240723,Jr,5,2,0.14457150078909214,0.4021999999999999,1.237,0.15262061743750877,2,2023
Brendan Dixon,7808930.0,R/L,Azusa Pacific,PacWest,15,13,6.52,67.2,86,53,49,20,43,14,12,1,5,313,83,69,401,0.575,5.758928571428571,2.6785714285714284,1.8749999999999998,7.098214285714286,11.517857142857142,0.0,13.738019169329075,6.3897763578274756,7.348242811501599,14.432989690721648,7.145787874362025,6.1446008307103765,96.65575074262831,-0.22211639472369465,Sr,2,0,0.10775023524115523,-1.43,1.5969999999999958,-1.6048541534694345,2,2023
Michael Gill,7808931.0,R/R,Azusa Pacific,PacWest,10,2,4.91,18.1,20,18,10,10,16,2,2,1,4,90,17,19,69,0.8895833333333334,7.955801104972375,4.972375690607734,0.9944751381215469,8.950276243093922,9.944751381215468,60.0,17.77777777777778,11.11111111111111,6.666666666666668,10.526315789473683,6.5900952934622605,6.395121427007615,122.17480615740874,-0.09987305789386497,Jr,5,3,-0.7013080896606995,-1.0179999999999993,-4.791000000000001,-0.5595650067860004,2,2023
Brendon Cannings,7808936.0,L/L,Azusa Pacific,PacWest,13,0,7.71,14.0,15,15,12,6,11,1,4,0,2,67,21,10,24,1.041025641025641,7.071428571428571,3.8571428571428568,0.6428571428571428,9.642857142857142,9.642857142857142,25.0,16.417910447761194,8.955223880597014,7.46268656716418,4.545454545454546,5.672573588647738,6.6025036878122485,77.79384021866016,0.007344311336880127,So,8,2,0.4474313164981577,0.25539999999999974,0.2089999999999983,-0.1801522467307161,2,2023
Chantz Powers,7808940.0,R/R,Azusa Pacific,PacWest,3,0,27.0,2.0,8,6,6,0,3,3,2,0,0,14,3,0,0,1.0055555555555553,13.5,0.0,13.5,27.0,36.0,100.0,21.428571428571427,0.0,21.428571428571427,50.0,21.101145017219167,5.149193388351414,-227.95931440936135,-0.2484782647783213,So,3,3,-0.3183172413793138,-0.21859999999999957,-6.711,-0.13395862068965092,2,2023
Grayson Gifford,7808941.0,L/R,Azusa Pacific,PacWest,7,0,12.15,6.2,10,10,9,3,8,3,4,0,2,35,6,6,9,0.46904761904761905,11.612903225806452,4.354838709677419,4.354838709677419,14.516129032258064,14.516129032258064,50.0,22.857142857142858,8.571428571428571,14.285714285714286,33.33333333333333,10.730177275283683,6.1566522935734795,7.418308515787397,-0.20159391569755744,So,4,2,0.5148800763869958,-0.13540000000000002,-6.148000000000001,-0.859337676386996,2,2023
Steven Silvas,7808942.0,R/R,Azusa Pacific,PacWest,2,2,30.38,2.2,6,9,9,3,2,2,0,0,1,18,2,4,0,0.0,8.181818181818182,12.272727272727272,8.181818181818182,36.81818181818182,24.545454545454543,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,50.0,20.05569047176462,10.387840999723558,-281.5334804354221,-0.11942452924519763,Sr,0,0,-0.30855510474605075,-0.6013999999999995,-6.875,-0.42560562770562727,2,2023
Andrew White,7808943.0,R/R,Azusa Pacific,PacWest,17,2,5.73,33.0,30,23,21,12,31,1,7,1,8,146,27,36,246,1.6544444444444444,8.454545454545455,3.272727272727273,0.2727272727272727,6.272727272727273,8.181818181818182,17.647058823529413,21.232876712328768,8.21917808219178,13.013698630136988,3.571428571428571,4.9344783505525,5.544027384812125,109.17752327534664,0.42178865830187784,So,17,3,-0.2856822106774505,-0.2866000000000008,13.117999999999997,0.08664163450871477,2,2023
Taylor Ouellette,7808944.0,R/L,Azusa Pacific,PacWest,13,0,4.32,16.2,17,9,8,9,17,0,4,0,4,81,9,22,112,1.396153846153846,9.444444444444445,5.0,0.0,5.0,9.444444444444445,50.0,20.98765432098765,11.11111111111111,9.87654320987654,0.0,4.90978699252781,5.566832987181929,131.52650969450218,0.1568756013381118,So,14,7,0.22366524221227527,-0.2342000000000002,-0.971000000000001,-0.44205207778756606,2,2023
Tyler Herges,7808948.0,L/R,Azusa Pacific,PacWest,13,7,5.77,43.2,57,34,28,19,32,9,12,0,5,209,47,42,198,0.7833333333333333,6.666666666666666,3.958333333333333,1.8749999999999998,7.083333333333333,11.875,100.0,15.311004784688995,9.090909090909092,6.2200956937799035,16.071428571428573,7.494663535737685,6.319437523263964,108.54350947622167,-0.4099444501837327,So,2,2,0.6785094616096881,-1.1267999999999996,-0.8290000000000018,-1.9122320893469138,2,2023
Joey Frey,7977625.0,L/L,Azusa Pacific,PacWest,11,3,3.91,25.1,25,11,11,13,20,1,7,0,2,113,32,21,104,0.5583333333333333,7.171314741035856,4.661354581673306,0.35856573705179284,3.944223107569721,8.96414342629482,60.0,17.699115044247787,11.504424778761061,6.1946902654867255,3.0303030303030303,5.318276491322753,6.355269801380709,138.0251511355332,0.15579573436666685,Fr,5,3,-0.29813832869491563,-0.38260000000000105,7.251999999999999,-0.18507523657332134,2,2023
Jake Vargas,7978316.0,R/R,Azusa Pacific,PacWest,17,0,3.38,26.2,14,13,10,19,26,2,1,0,2,115,15,35,142,2.0862745098039217,8.931297709923664,6.526717557251908,0.6870229007633588,4.465648854961832,4.809160305343512,20.0,22.608695652173914,16.52173913043478,6.086956521739133,11.76470588235294,6.0133587576771825,5.788381942273215,146.42583397393923,-0.00934326517061429,Jr,15,3,0.17106495764476853,0.7559999999999993,8.013,0.2347798112651005,2,2023
Abraham Carrillo,7977647.0,R/R,Azusa Pacific,PacWest,13,3,4.34,29.0,31,15,14,8,27,5,5,0,4,126,33,22,100,1.2083333333333335,8.379310344827585,2.4827586206896552,1.5517241379310347,4.655172413793104,9.620689655172413,33.33333333333333,21.428571428571427,6.349206349206349,15.079365079365079,13.157894736842104,6.221834672391581,5.530177639093022,131.2095027949397,-0.058561448652298925,Jr,12,4,0.33378616379904913,0.234199999999999,5.899999999999998,-0.08940355510339804,2,2023
Alfredo Frey,7977653.0,R/R,Azusa Pacific,PacWest,21,1,5.11,37.0,39,24,21,7,26,7,6,0,8,161,41,34,153,1.0208333333333335,6.324324324324325,1.7027027027027029,1.7027027027027029,5.837837837837839,9.486486486486486,14.285714285714285,16.149068322981368,4.3478260869565215,11.801242236024846,14.583333333333334,6.871415287489437,5.946247015546625,119.00473716178384,-0.34716480524124577,Sr,14,2,0.23977102717510787,-0.21920000000000073,8.167999999999997,-0.4369062122287421,2,2023
Cameron Kessel,7977655.0,L/L,Azusa Pacific,PacWest,8,4,5.4,20.0,28,17,12,9,11,4,5,0,2,99,19,26,159,0.5625,4.95,4.05,1.8,7.6499999999999995,12.6,0.0,11.11111111111111,9.090909090909092,2.020202020202019,17.391304347826086,7.751145017219168,6.511230226153195,114.40813711812771,-0.24098638823094554,Fr,0,0,0.3959995309539578,-0.30959999999999965,-0.857,-0.7036418073767217,2,2023
Nick Vanderhoef,7810037.0,L/R,Barry,Sunshine State,14,0,4.5,20.0,21,10,10,9,15,3,3,0,4,92,20,23,335,1.3976190476190475,6.75,4.05,1.3499999999999999,4.5,9.450000000000001,60.0,16.304347826086957,9.782608695652174,6.521739130434783,13.043478260869565,7.001145017219168,6.4112302261531955,128.67344759843976,-0.36389689600901287,Jr,10,6,-0.345765160346104,-0.6330000000000003,1.3059999999999987,-0.11489016188416416,2,2023
Mike Reagan,7810039.0,L/L,Barry,Sunshine State,16,16,3.33,97.1,88,44,36,34,95,6,12,1,4,419,122,63,0,0.0,8.805355303810506,3.1513903192584967,0.5561277033985582,4.07826982492276,8.15653964984552,0.0,22.673031026252982,8.1145584725537,14.558472553699282,4.6875,4.621742339567262,5.377493082804225,147.21835122284543,1.4786008696922632,Sr,0,0,0.7043020261479676,-0.4460000000000018,27.583999999999993,-1.12228969083174,2,2023
Anthony Bennetti,7810041.0,R/R,Barry,Sunshine State,12,5,9.19,31.1,48,33,32,11,34,5,11,1,5,158,33,23,556,1.0857142857142856,9.839228295819936,3.183279742765273,1.4469453376205788,9.54983922829582,13.890675241157556,66.66666666666666,21.518987341772153,6.962025316455696,14.556962025316457,13.157894736842104,6.048090354839746,5.403136851120832,54.33532965103591,-0.11462536028990981,Jr,3,2,0.20301578176406765,-1.2655999999999998,-6.342000000000002,-1.4582135899832456,2,2023
Derek Cabrera,7810042.0,R/R,Barry,Sunshine State,11,0,4.7,15.1,22,9,8,7,16,1,4,0,1,74,14,13,256,0.8257575757575757,9.536423841059603,4.172185430463577,0.5960264900662252,5.364238410596027,13.112582781456954,0.0,21.62162162162162,9.45945945945946,12.162162162162161,6.666666666666667,4.932270845033737,5.246194146733156,125.50337860281489,0.021058008404887738,Jr,5,0,0.4692993848201674,0.4331999999999997,6.468999999999999,-0.10469620165318624,2,2023
Frank Gonzalez,7810046.0,L/R,Barry,Sunshine State,15,13,4.84,61.1,65,38,33,25,46,7,11,0,9,273,71,54,0,0.7,6.775777414075287,3.6824877250409163,1.0310965630114566,5.597381342062193,9.574468085106382,0.0,16.84981684981685,9.157509157509157,7.692307692307693,8.974358974358974,6.2541728404597565,6.27461895583518,123.28433030587745,-0.05811470951146369,Jr,0,0,-0.26515273863504096,-0.8458000000000001,9.801999999999996,-0.731724374201871,2,2023
Miguel Villafane,7810050.0,R/R,Barry,Sunshine State,9,0,6.14,14.2,22,11,10,5,14,2,4,1,2,73,10,18,223,0.9185185185185186,8.873239436619718,3.1690140845070425,1.267605633802817,6.971830985915494,13.943661971830988,50.0,19.17808219178082,6.8493150684931505,12.328767123287669,16.666666666666664,5.939173186233251,5.107637516129659,102.67888183431562,-0.09779304543798542,So,8,4,-0.20949322270571585,-0.3253999999999993,0.49499999999999905,-0.3967314348285294,2,2023
Trevor Baker,7810058.0,R/R,Barry,Sunshine State,13,3,4.58,39.1,46,27,20,6,31,6,8,0,6,176,43,39,610,1.0216666666666667,7.135549872122762,1.381074168797954,1.381074168797954,6.2148337595907925,10.588235294117647,50.0,17.613636363636363,3.4090909090909087,14.204545454545455,12.244897959183673,5.931068290876456,5.418317823574496,127.40542000018982,-0.1762072915613015,Jr,2,1,-0.023352454447363113,-0.9104000000000012,3.3799999999999977,-0.7714261778536148,2,2023
Sebastian Garrido,7810066.0,L/L,Barry,Sunshine State,15,2,8.31,30.1,33,29,28,22,18,6,9,0,7,150,30,37,558,0.9705128205128205,5.382059800664451,6.578073089700997,1.7940199335548173,8.67109634551495,9.867109634551493,11.11111111111111,12.0,14.666666666666666,-2.666666666666666,16.666666666666664,8.886859302933452,7.710001510693816,68.28363323178546,-0.9146242364307051,So,9,1,0.26115321132082325,-0.43520000000000036,1.1959999999999986,-0.7847614338117548,2,2023
Johnny Vazquez,7810069.0,L/L,Barry,Sunshine State,5,0,8.31,4.1,8,5,4,4,4,2,0,0,0,25,5,4,100,0.33666666666666667,8.78048780487805,8.78048780487805,4.390243902439025,10.975609756097562,17.5609756097561,100.0,16.0,16.0,0.0,28.57142857142857,11.918218187950874,7.59596929347329,68.28363323178546,-0.16964466446880203,So,2,2,-0.04076206494830853,-0.0413999999999999,-3.0300000000000002,-0.13699206349205803,2,2023
Favyan Suarez,7982001.0,B/R,Barry,Sunshine State,6,2,7.24,13.2,14,11,11,10,17,2,5,0,1,64,17,5,257,0.4833333333333333,11.59090909090909,6.818181818181818,1.3636363636363638,7.5,9.545454545454545,0.0,26.5625,15.625,10.9375,10.526315789473683,6.495084411158562,6.227733882156356,85.24350235837865,-0.10515923864050107,Fr,2,0,-0.04793291461551957,-0.3707999999999998,2.1299999999999994,-0.39856673936371895,2,2023
Luis Rivera,7982007.0,R/R,Barry,Sunshine State,10,0,4.61,13.2,13,12,7,9,13,0,2,0,5,70,16,10,261,0.3983333333333333,8.863636363636363,6.136363636363637,0.0,8.181818181818183,8.863636363636363,0.0,18.571428571428573,12.857142857142856,5.714285714285717,0.0,5.813266229340379,7.24682112676755,126.9299096508461,-0.07943513158795194,Fr,2,0,0.4843268724307322,0.1789999999999996,0.39000000000000007,-0.23064529169032844,2,2023
Frederico Zapata,7982002.0,R/R,Barry,Sunshine State,26,0,4.31,56.1,64,31,27,11,33,6,7,0,5,245,70,55,716,1.237179487179487,5.294117647058823,1.7647058823529411,0.9625668449197861,4.973262032085562,10.267379679144385,30.76923076923077,13.46938775510204,4.489795918367347,8.979591836734695,7.894736842105263,5.670663733796707,5.882497817017448,131.68501314428346,-0.23881975971704067,Fr,13,4,1.0203792828186655,0.5511999999999984,18.447999999999997,-0.5036827489335144,2,2023
Angel Cespedes,7982004.0,R/R,Barry,Sunshine State,14,13,5.22,58.2,61,41,34,35,65,5,8,1,5,273,58,44,0,2.9,10.051546391752577,5.412371134020618,0.7731958762886598,6.34020618556701,9.43298969072165,0.0,23.809523809523807,12.82051282051282,10.989010989010987,7.936507936507936,5.546162199349752,5.709547350445579,117.26119921419014,0.3432993247695136,Jr,0,0,-0.1506987579674941,-1.3146000000000002,7.7159999999999975,-1.0216463808532654,2,2023
Collin McLaughlin,7981955.0,R/R,Barry,Sunshine State,11,0,3.48,10.1,8,4,4,11,12,0,1,0,1,50,11,6,223,1.0393939393939393,10.693069306930692,9.801980198019802,0.0,3.5643564356435644,7.128712871287129,28.57142857142857,24.0,22.0,2.0,0.0,5.7892638291003555,7.0773341948579365,144.84079947612676,-0.05601951923828763,So,7,2,-0.8094073811567106,-0.7593999999999997,1.8179999999999998,-0.17417954999848156,2,2023
Jake Ogden,7981996.0,R/R,Barry,Sunshine State,4,0,0.0,3.1,1,0,0,3,4,0,0,0,0,13,3,2,41,0.0,11.612903225806452,8.709677419354838,0.0,0.0,2.903225806451613,0.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,4.923725662380457,6.068257395003763,200.0,-0.006747696614453248,Fr,3,0,,,,,2,2023
Billy Eich,8157384.0,R/R,Barry,Sunshine State,1,0,54.0,1.0,7,6,6,1,0,1,1,0,0,11,1,2,47,0.0666666666666666,0.0,9.0,9.0,54.0,63.0,0.0,0.0,9.090909090909092,-9.090909090909092,50.0,20.601145017219167,9.966510597973997,-655.9186288187227,-0.07032029108755287,Fr,0,0,-0.3309529411764709,-0.0114,-5.171,-0.07140000000000003,2,2023
Douglas Schapley,8157385.0,R/R,Barry,Sunshine State,2,0,5.4,1.2,0,1,1,1,0,0,0,0,1,7,3,2,26,0.9583333333333333,0.0,7.5,0.0,7.5,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,9.601145017219167,12.557851993162707,114.40813711812771,-0.04623158690023099,Fr,0,0,0.006876906276373247,0.012399999999999894,1.004,0.0024336739284048304,2,2023
William Leonard,7807796.0,R/R,Barton,Conference Carolinas,1,0,27.0,0.1,1,1,1,0,0,1,0,0,0,2,0,1,5,0.0,0.0,0.0,90.0,90.0,90.0,100.0,0.0,0.0,0.0,100.0,134.60114501721915,16.42797292099332,-227.95931440936135,-0.04836857658289791,Jr,2,2,,0.0,-2.25,0.0,2,2023
Brett Widerman,7807797.0,R/R,Barton,Conference Carolinas,18,7,6.37,53.2,66,44,38,26,39,5,11,4,3,250,50,59,695,1.8566666666666667,6.597744360902255,4.398496240601504,0.8458646616541353,7.443609022556391,11.165413533834586,53.333333333333336,15.6,10.4,5.199999999999999,9.090909090909092,5.99212246082819,5.9930163230604805,99.03330248934697,0.11210725953353867,Sr,15,8,0.03298297209460199,-1.7116000000000002,-0.1200000000000031,-1.528009530925805,2,2023
Matthew Maselli,7807810.0,R/R,Barton,Conference Carolinas,7,0,7.36,7.1,12,6,6,3,6,0,1,0,0,37,8,8,91,0.0361111111111111,7.605633802816902,3.802816901408451,0.0,7.605633802816902,15.211267605633804,0.0,16.216216216216218,8.108108108108109,8.108108108108109,0.0,4.178609805951561,5.511210133137382,83.34146096100372,0.025249983739673992,Jr,3,0,-0.17449999999999807,-0.0034,0.9589999999999994,-0.038000000000002,2,2023
Tanner Halvorson,7807815.0,R/L,Barton,Conference Carolinas,14,14,1.71,95.0,78,22,18,12,79,6,14,1,5,374,112,81,0,0.0,7.48421052631579,1.1368421052631579,0.5684210526315789,2.0842105263157893,7.389473684210526,0.0,21.12299465240642,3.2085561497326207,17.914438502673796,5.084745762711865,4.295881859324431,4.9438457463195356,172.89591008740712,2.193807339422531,Jr,0,0,,,,,2,2023
Tyler Blackburn,7807816.0,R/R,Barton,Conference Carolinas,7,2,7.82,12.2,13,13,11,10,13,2,1,0,4,63,10,12,162,0.6333333333333332,9.59016393442623,7.3770491803278695,1.4754098360655739,9.59016393442623,9.59016393442623,100.0,20.634920634920633,15.873015873015872,4.761904761904761,16.666666666666664,8.04376796803884,7.075914974967445,76.05030227106646,-0.16534900971625827,So,4,4,-0.05195558635030484,-0.1201999999999996,-6.57,-0.09294127944128319,2,2023
Patrick Groark,7995701.0,R/R,Barton,Conference Carolinas,18,1,2.7,33.1,21,11,10,20,36,1,6,1,3,141,29,28,369,1.1864583333333334,9.788519637462237,5.438066465256798,0.27190332326283984,2.990936555891239,5.709969788519637,25.0,25.53191489361702,14.184397163120568,11.347517730496453,3.3333333333333335,4.903259820844545,5.582428513029513,157.20406855906387,0.2975198164823665,Jr,16,4,0.08514477186834163,0.3269999999999988,15.944999999999999,0.22337963844432868,2,2023
Grayson Myrick,7995708.0,R/R,Barton,Conference Carolinas,3,0,5.79,4.2,6,3,3,1,5,0,3,0,0,21,4,5,31,0.20000000000000004,10.714285714285714,2.142857142857143,0.0,6.428571428571429,12.857142857142858,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,2.9344783505525007,4.060842912816706,108.22650257665917,0.048193332770709876,Fr,1,0,0.18833517885622997,0.0459999999999995,2.1729999999999996,0.061840259740258516,2,2023
Ian Asken,7995713.0,R/R,Barton,Conference Carolinas,11,2,7.71,14.0,15,13,12,16,17,1,2,0,2,73,9,12,193,0.35666666666666663,10.928571428571427,10.285714285714285,0.6428571428571428,8.357142857142858,9.642857142857142,25.0,23.28767123287671,21.91780821917808,1.3698630136986303,10.0,6.958287874362025,6.87448986748875,77.79384021866016,-0.10264130871104232,Jr,4,1,-0.2098243897219666,-0.5593999999999992,-3.857000000000001,-0.6995827141031687,2,2023
Walker Fuller,7995683.0,R/R,Barton,Conference Carolinas,9,2,5.32,22.0,19,13,13,14,11,2,6,1,4,95,22,25,236,0.630952380952381,4.5,5.7272727272727275,0.8181818181818182,5.318181818181818,7.7727272727272725,11.11111111111111,11.578947368421053,14.736842105263156,-3.1578947368421026,8.333333333333332,7.237508653582804,7.345889879449075,115.6761647163777,-0.19597004443695779,Fr,9,1,0.2435994832364173,0.023999999999999744,5.574999999999999,-0.21500963086920227,2,2023
Connor Patterson,7995686.0,L/L,Barton,Conference Carolinas,17,7,4.42,59.0,57,36,29,33,39,4,12,4,1,266,77,52,634,0.715,5.9491525423728815,5.033898305084746,0.6101694915254238,5.491525423728814,8.694915254237287,54.54545454545454,14.661654135338345,12.406015037593985,2.2556390977443606,4.938271604938271,5.889280610439506,6.631607831127145,129.94147519668974,0.18709258071988277,Sr,11,6,-0.30920345815102346,-0.739400000000001,12.037999999999997,-0.5024273932835229,2,2023
Brett Anderson,7995687.0,L/L,Barton,Conference Carolinas,21,0,7.26,31.0,36,28,25,10,25,5,6,2,2,143,29,35,287,1.2008333333333332,7.258064516129032,2.903225806451613,1.4516129032258065,8.129032258064516,10.451612903225808,40.0,17.482517482517483,6.993006993006993,10.48951048951049,14.705882352941178,6.246306307541748,5.446668077633107,84.92649545881619,-0.11011624326310725,Jr,15,6,-0.8960408457684537,-1.7380000000000009,0.4949999999999987,-0.6368505701239338,2,2023
Layton Dupree,7995692.0,R/R,Barton,Conference Carolinas,2,0,18.0,2.0,4,4,4,4,1,1,1,0,1,15,5,0,64,0.04999999999999995,4.5,18.0,4.5,18.0,18.0,100.0,6.666666666666667,26.666666666666668,-20.0,16.666666666666664,17.601145017219167,14.649193388351414,-85.30620960624087,-0.09982709471792194,Fr,4,4,-0.7399999999999912,-0.0071999999999999,-3.806,-0.015999999999999015,2,2023
Jacob Shipley,7995693.0,R/R,Barton,Conference Carolinas,16,8,5.91,42.2,50,32,28,22,31,2,5,1,12,210,40,50,519,0.8642857142857142,6.611374407582938,4.691943127962085,0.42654028436018954,6.824644549763033,10.66350710900474,20.0,14.761904761904763,10.476190476190476,4.2857142857142865,4.761904761904762,6.165126059873195,6.7260899744668325,106.32446117928423,0.07697215542746139,So,5,1,-0.09566339558725823,-0.9309999999999999,3.634999999999998,-0.8012821689288708,2,2023
Andrew Simone,7995681.0,R/R,Barton,Conference Carolinas,15,7,5.3,35.2,39,31,21,15,26,3,6,1,7,169,38,38,330,1.3125,6.647727272727272,3.8352272727272725,0.7670454545454545,7.926136363636363,9.971590909090908,40.0,15.384615384615385,8.875739644970414,6.508875739644971,7.317073170731707,6.106826835400986,6.376428949192862,115.99317161594018,0.06897273000336865,So,5,2,0.23457807662979624,-1.1383999999999996,-5.230000000000001,-1.4411493537893085,2,2023
Roman Tozzi,7995690.0,L/L,Barton,Conference Carolinas,1,0,0.0,0.1,0,0,0,2,1,0,0,0,0,3,0,0,16,0.1,90.0,180.0,0.0,0.0,0.0,50.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.60114501721917,44.60114501721917,200.0,-0.017067656263704104,Fr,2,1,-0.018749999999999996,-0.005,-0.935,-0.025,2,2023
