Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kohl Petersen,8424458.0,R/R,Azusa Pacific,PacWest,14,0,5.4,15.0,15,10,9,8,15,3,3,1,4,73,18,11,31,2.2714285714285714,9.0,4.8,1.8,6.0,9.0,35.294117647058826,20.54794520547945,10.95890410958904,9.58904109589041,14.285714285714285,7.642337216799608,6.754352010679687,116.81180687328694,-0.33647955005741115,Sr,17,6,0.015228963797207007,-0.36839999999999995,0.6799999999999997,-0.2396983573091957,2,2024
Michael Padilla,8424454.0,R/R,Azusa Pacific,PacWest,8,0,10.64,11.0,22,16,13,4,8,3,1,1,1,62,10,14,55,0.6124999999999999,6.545454545454546,3.272727272727273,2.454545454545454,13.090909090909092,18.0,33.33333333333333,12.903225806451612,6.451612903225806,6.451612903225806,23.076923076923077,8.096882671345062,5.996635419425648,36.0884490984765,-0.18778894284345457,Fr,9,3,-0.18299098979610284,-0.3361999999999995,-6.018000000000001,-0.6566451869767634,2,2024
Gavino Rosales,8424435.0,R/R,Azusa Pacific,PacWest,14,12,8.67,54.0,76,56,52,28,32,6,14,0,5,265,46,72,299,1.0,5.333333333333333,4.666666666666666,1.0,9.333333333333332,12.666666666666668,0.0,12.075471698113208,10.566037735849058,1.5094339622641506,11.538461538461538,6.7349298093922005,6.468061678198604,66.43673436877737,-0.006555625941911836,Jr,0,0,-0.9526997088269993,-2.7409999999999988,-18.69,-2.234957969953773,2,2024
Matthew Brock,8424495.0,L/L,Azusa Pacific,PacWest,13,0,5.4,18.1,11,14,11,20,19,3,2,0,0,85,22,12,89,1.0333333333333334,9.447513812154696,9.944751381215468,1.4917127071823204,6.961325966850828,5.469613259668508,83.33333333333334,22.35294117647059,23.52941176470588,-1.17647058823529,12.0,8.012502962655962,7.546850628283505,116.81180687328694,-0.34811445983222333,So,6,5,-0.22672883425324758,-0.8068000000000002,0.6209999999999998,-0.49294290694561077,2,2024
Aisea Ahokovi,8424498.0,R/R,Azusa Pacific,PacWest,9,0,13.5,10.0,16,16,15,7,12,3,5,1,7,58,7,8,41,1.3148148148148149,10.799999999999999,6.3,2.6999999999999997,14.4,14.4,63.63636363636363,20.689655172413794,12.068965517241379,8.620689655172415,30.0,10.342337216799608,7.665204926713951,-7.970482816782631,-0.42344091955973795,Jr,11,7,-0.6260023308216565,-1.2153999999999991,-7.534,-0.5217615814886294,2,2024
Doug Pyle,8268146.0,R/R,Azusa Pacific,PacWest,2,0,0.0,3.0,4,4,0,2,3,0,1,1,1,15,0,4,0,0.17499999999999993,9.0,6.0,0.0,12.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.642337216799608,5.642337216799608,200.0,-0.007281063397404483,So,0,0,0.0925931846344495,0.00020000000000009593,-1.4379999999999997,-0.0914333333333337,2,2024
Joey Frey,8258943.0,L/L,Azusa Pacific,PacWest,6,1,5.54,13.0,11,9,8,6,8,1,2,0,2,56,20,9,0,0.5766666666666668,5.538461538461538,4.153846153846154,0.6923076923076923,6.230769230769231,7.615384615384615,50.0,14.285714285714285,10.714285714285714,3.571428571428571,4.761904761904762,6.257721832184224,7.233123517430468,114.65507594037217,-0.049735879221706525,So,8,4,-0.39093272614386726,-0.1901999999999999,1.2399999999999989,-0.06268233661763871,2,2024
Jake Vargas,8266265.0,R/R,Azusa Pacific,PacWest,13,1,10.8,16.2,20,20,20,4,26,6,4,0,4,77,11,12,97,2.2166666666666663,14.444444444444445,2.2222222222222223,3.3333333333333335,11.111111111111112,11.111111111111112,66.66666666666666,33.76623376623377,5.194805194805195,28.571428571428573,35.294117647058826,7.728756969886028,4.197198393870214,33.62361374657388,-0.3563875065191285,Sr,12,8,-0.5046410434816527,-2.308000000000001,-7.3530000000000015,-0.6864862412756053,2,2024
Abraham Carrillo,8270928.0,R/R,Azusa Pacific,PacWest,6,0,3.38,8.0,3,3,3,7,8,0,1,0,2,35,5,10,35,0.5916666666666667,9.0,7.875,0.0,3.375,3.375,0.0,22.857142857142858,20.0,2.8571428571428577,0.0,6.017337216799608,6.781629535496072,147.93035319105738,-0.028500469602397913,Sr,2,0,-0.19759566185187627,-0.2984000000000001,3.713,-0.0627585318640418,2,2024
David Hays,8260570.0,L/L,Azusa Pacific,PacWest,2,2,12.15,6.2,9,9,9,2,9,1,1,0,1,32,5,5,62,0.0,13.064516129032258,2.903225806451613,1.4516129032258065,13.064516129032258,13.064516129032258,0.0,28.125,6.25,21.875,16.666666666666664,5.287498507122189,4.374144678007036,12.826565464895623,0.021768211017694057,Sr,0,0,-0.3329644244644243,-0.5289999999999996,-2.800000000000001,-0.19603557553557527,2,2024
Grayson Gifford,8273686.0,L/R,Azusa Pacific,PacWest,9,0,2.61,10.1,10,7,3,5,10,1,1,0,4,50,7,11,44,1.1814814814814814,8.910891089108912,4.455445544554456,0.8910891089108911,6.237623762376238,8.910891089108912,25.0,20.0,10.0,10.0,12.5,6.622535236601588,6.3040146107911665,159.79237332208868,-0.08081221800499669,Jr,4,1,0.07097253025373172,-0.12160000000000035,1.1149999999999993,-0.18693983270604814,2,2024
Cameron Kessel,8283659.0,L/L,Azusa Pacific,PacWest,9,5,6.38,24.0,32,17,17,14,11,2,4,0,4,112,22,29,100,0.65,4.125,5.25,0.75,6.375,12.0,100.0,9.821428571428571,12.5,-2.678571428571429,8.333333333333332,7.059003883466275,7.198538260047283,101.71469034288347,-0.13815114651212196,So,3,3,-0.09969557511054716,-0.5612,1.6509999999999987,-0.507209631832043,2,2024
Brendon Cannings,8279968.0,L/L,Azusa Pacific,PacWest,4,0,6.0,6.0,6,5,4,5,4,1,0,0,0,30,9,5,0,0.21666666666666665,6.0,7.5,1.5,7.5,9.0,0.0,13.333333333333334,16.666666666666664,-3.3333333333333304,10.0,7.975670550132941,7.847116733323512,107.56867430365217,-0.08276701633630208,Jr,0,0,-0.29234472237068143,-0.1439999999999996,0.12399999999999978,-0.15623315573315485,2,2024
Tyler Herges,8283897.0,L/R,Azusa Pacific,PacWest,6,1,15.75,8.0,19,15,14,10,5,1,1,0,1,53,9,8,0,0.51,5.625,11.25,1.125,16.875,21.375,0.0,9.433962264150944,18.867924528301888,-9.433962264150944,10.0,9.142337216799607,9.045921854192535,-42.63222995291307,-0.17077076122078846,Jr,0,0,-0.2677180003281504,-0.6189999999999994,-8.419,-0.6377958781414662,2,2024
Alfredo Frey,8424539.0,R/R,Azusa Pacific,PacWest,14,0,6.32,15.2,27,20,11,4,8,2,3,0,2,82,19,18,56,0.930952380952381,4.7368421052631575,2.3684210526315788,1.1842105263157894,11.842105263157896,15.98684210526316,27.27272727272727,9.75609756097561,4.878048780487805,4.878048780487805,9.523809523809524,6.484442479957503,6.463404447602318,102.63900359984694,-0.10188641077766664,Sr,11,3,-0.6655268354416141,-0.9043999999999999,-3.8810000000000002,-0.49509155104994307,2,2024
Angel Cespedes,8276646.0,R/R,Barry,Sunshine State,14,13,3.43,81.1,77,41,31,30,58,7,12,0,7,356,106,68,0,2.7,6.436498150431566,3.3292231812577064,0.7768187422934649,4.549938347718865,8.545006165228115,0.0,16.292134831460675,8.426966292134832,7.865168539325843,6.1946902654867255,5.702756452311322,6.284557330490368,147.16009214358783,0.4372608447243238,Sr,0,0,0.3494029347545148,-0.4320000000000014,28.391999999999996,-0.803196217078469,2,2024
Anthony Bennetti,8270144.0,R/R,Barry,Sunshine State,11,4,6.26,27.1,27,25,19,24,23,6,3,0,8,139,33,22,522,1.0714285714285714,7.638376383763837,7.970479704797048,1.992619926199262,8.302583025830257,8.966789667896679,0.0,16.546762589928058,17.26618705035971,-0.7194244604316538,15.384615384615385,9.365584449271932,8.247202186787037,103.56331685681042,-0.8754011286096163,Sr,0,0,0.06362046824171408,-1.1720000000000004,-1.2340000000000022,-1.157767685476903,2,2024
Joe Morrissey,8260954.0,R/R,Barry,Sunshine State,14,14,3.89,76.1,80,45,33,31,61,3,9,2,4,336,100,52,0,0.0,7.2141918528252305,3.66622864651774,0.354796320630749,5.321944809461235,9.461235216819974,0.0,18.154761904761905,9.226190476190476,8.928571428571429,2.912621359223301,4.931430515091329,6.074076692767772,140.07369050686782,1.0242825762683192,Jr,0,0,-0.7933154812533585,-1.0590000000000013,15.948999999999995,-0.26082296699899477,2,2024
Collin McLaughlin,8276288.0,R/R,Barry,Sunshine State,11,0,6.75,8.0,6,7,6,11,13,0,1,0,3,44,7,3,161,0.6575757575757576,14.625,12.375,0.0,7.875,6.75,33.33333333333333,29.545454545454547,25.0,4.545454545454547,0.0,6.642337216799608,7.712346462974657,96.01475859160868,-0.09211193213054897,Jr,6,2,0.04453460688197158,-0.12019999999999978,0.6530000000000005,-0.2927351968524726,2,2024
Frederico Zapata,8262157.0,R/R,Barry,Sunshine State,20,0,2.25,28.0,30,8,7,10,16,2,5,0,3,127,26,39,453,2.086666666666667,5.142857142857142,3.2142857142857144,0.6428571428571428,2.571428571428571,9.642857142857142,33.33333333333333,12.598425196850393,7.874015748031496,4.724409448818896,7.142857142857142,5.820908645371037,6.115204926713949,165.33825286386957,-0.12212757965283384,So,12,4,0.2951242486493903,-0.25100000000000067,13.838,-0.42318940924567156,2,2024
Steven Nitch,8276966.0,L/R,Barry,Sunshine State,1,0,0.0,1.0,3,2,0,0,2,0,1,0,0,7,1,0,53,0.0,18.0,0.0,0.0,18.0,27.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.642337216799608,1.8652049267139503,200.0,0.019418149867964075,Jr,0,0,,0.0,-1.914,0.0,2,2024
Johnny Vazquez,8274259.0,L/L,Barry,Sunshine State,3,0,0.0,2.0,1,0,0,2,2,0,0,0,3,11,1,2,38,0.0,9.0,9.0,0.0,0.0,4.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,10.142337216799607,10.75377107175678,200.0,-0.050629757408179585,Jr,0,0,,,,,2,2024
Sean Shelly,8275437.0,R/R,Barry,Sunshine State,1,0,9.0,1.0,0,1,1,4,1,0,0,0,0,7,1,1,0,0.0,9.0,36.0,0.0,9.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.642337216799607,15.86520492671395,61.353011455478246,-0.04424425315624939,So,0,0,,,,,2,2024
Miguel Villafane,8260115.0,R/R,Barry,Sunshine State,2,0,5.4,1.2,5,1,1,1,1,0,0,0,0,10,1,2,43,0.2749999999999999,7.5,7.5,0.0,7.5,37.5,100.0,10.0,10.0,0.0,0.0,5.475670550132941,6.49472697506156,116.81180687328694,-0.004042987704546117,Jr,2,2,-0.0473217391304347,-0.0262,-0.43200000000000005,-0.05520000000000009,2,2024
Luis Rivera,8281723.0,R/R,Barry,Sunshine State,1,0,0.0,0.1,0,0,0,3,0,0,0,0,0,4,0,1,13,1.5,0.0,270.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,94.6423372167996,94.6423372167996,200.0,-0.09802800014733894,So,1,1,-0.01420983483483483,-0.1309999999999999,-1.781,-0.06840277777777772,2,2024
Frank Gonzalez,8286922.0,L/R,Barry,Sunshine State,13,13,3.64,54.1,41,22,22,26,51,5,7,2,6,229,59,42,907,1.4,8.484288354898336,4.32532347504621,0.8317929759704252,3.6598890942698703,6.820702402957486,0.0,22.270742358078603,11.353711790393014,10.91703056768559,7.8125,5.73291022973861,5.9780772063470735,143.92499574421564,0.31513891446585424,Sr,0,0,0.43890480801589216,0.5469999999999995,24.334999999999997,0.061294085711305235,2,2024
Billy Eich,8283546.0,R/R,Barry,Sunshine State,4,0,27.0,2.0,1,6,6,6,2,0,0,0,1,14,1,2,65,0.35000000000000003,9.0,27.0,0.0,27.0,4.5,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,13.142337216799607,13.75377107175678,-215.94096563356527,-0.10058686707562733,So,0,0,-0.24542792501616006,-0.1471999999999999,-1.3369999999999993,-0.07000064641241109,2,2024
Nick Vanderhoef,8282625.0,L/R,Barry,Sunshine State,22,0,3.23,30.2,33,18,11,13,26,1,3,1,3,142,27,33,463,1.1196969696969696,7.748344370860928,3.874172185430464,0.2980132450331126,5.364238410596027,9.834437086092716,60.0,18.30985915492958,9.15492957746479,9.15492957746479,3.571428571428571,4.940350461832721,5.643671517382441,150.24113633346607,0.11539247024860047,Sr,15,9,0.07936707662034048,-0.4310000000000006,9.583999999999998,-0.5805504236260836,2,2024
F. Arroyo,0.0,0,Barry,Sunshine State,5,0,9.0,6.0,7,6,6,3,4,2,1,0,0,28,9,4,108,0.0,6.0,4.5,3.0,9.0,10.5,0.0,14.285714285714285,10.714285714285714,3.571428571428571,18.181818181818183,9.142337216799607,7.050928018309236,61.353011455478246,-0.12364939368048208,Fr,1,0,,,,,2,2024
Gavin Pomper,8404982.0,R/R,Barry,Sunshine State,1,0,81.0,0.1,1,3,3,1,1,0,0,0,1,4,0,0,14,0.0,90.0,90.0,0.0,270.0,90.0,0.0,25.0,25.0,0.0,0.0,44.64233721679961,44.64233721679961,-1047.8228969006957,-0.01819546265087515,So,0,0,-0.06535388526934699,-0.0204,-2.2720000000000002,-0.01905990783410127,2,2024
Aiden Denton,8405001.0,R/R,Barry,Sunshine State,14,2,5.45,39.2,43,30,24,17,15,6,6,1,5,182,52,44,661,1.3486111111111112,3.443877551020408,3.9030612244897958,1.3775510204081631,6.887755102040816,9.872448979591836,0.0,8.241758241758241,9.340659340659341,-1.0989010989011003,10.344827586206897,7.550500482105731,7.3700496447340935,116.04154582581738,-0.8344636974904561,Fr,6,0,0.4267769994674995,-0.8794000000000005,-1.2510000000000017,-1.0710631521333993,2,2024
Dominic Murgo III,8404969.0,R/R,Barry,Sunshine State,24,0,3.18,62.1,57,26,22,17,38,5,9,1,11,265,74,63,916,1.0036231884057971,5.507246376811594,2.463768115942029,0.7246376811594203,3.7681159420289854,8.26086956521739,30.76923076923077,14.339622641509434,6.415094339622642,7.9245283018867925,6.329113924050633,5.817860566236001,6.326822709283231,151.01139738093565,-0.30817793992698567,Sr,13,4,0.5051738474392348,0.5161999999999978,28.362999999999996,0.11399009220550693,2,2024
Chase Muir,8404983.0,R/R,Barry,Sunshine State,9,3,8.5,18.0,15,20,17,15,18,3,0,0,12,95,16,17,399,0.4583333333333333,9.0,7.5,1.5,10.0,7.5,100.0,18.947368421052634,15.789473684210526,3.157894736842108,15.789473684210526,9.309003883466275,8.433142021709191,69.0556219301739,-0.585257919831244,Sr,2,2,-0.2930979383671416,-0.9141999999999992,-5.487000000000001,-0.8157577368606951,2,2024
Benito Valle-Jhanda,8404980.0,R/R,Barry,Sunshine State,5,1,7.5,6.0,7,7,5,10,5,0,1,1,2,36,6,5,124,0.475,7.5,15.0,0.0,10.5,10.5,0.0,13.88888888888889,27.77777777777778,-13.88888888888889,0.0,8.975670550132941,10.198538260047282,84.4608428795652,-0.14945682548495587,Jr,2,0,-0.1278676641556592,-0.39780000000000004,-2.5879999999999996,-0.40274672549672563,2,2024
Jean Zambrano,8405002.0,R/R,Barry,Sunshine State,1,0,9.0,2.0,2,2,2,0,4,2,0,0,0,8,1,1,41,0.3,18.0,0.0,9.0,9.0,9.0,0.0,50.0,0.0,50.0,66.66666666666666,13.642337216799607,2.476638781671121,61.353011455478246,-0.09584153050448545,So,0,0,-0.10436842105263129,-0.0320000000000001,-0.29200000000000026,-0.12300000000000101,2,2024
Matt Rivers,8453431.0,L/R,Barton,Conference Carolinas,13,13,2.75,68.2,69,34,21,19,43,3,12,0,16,306,63,85,0,0.0,5.674486803519062,2.50733137829912,0.39589442815249265,4.486803519061583,9.105571847507331,0.0,14.052287581699346,6.209150326797386,7.8431372549019605,4.545454545454546,5.492777099497555,6.104349956599411,157.6356423891739,0.8986470466047387,Sr,0,0,-0.23100278368433508,-0.3954000000000013,20.172999999999995,-0.20286080123256628,2,2024
Andrew Simone,8263413.0,R/R,Barton,Conference Carolinas,6,1,5.0,9.0,8,6,5,4,10,1,0,0,2,42,10,6,161,0.056666666666666664,10.0,4.0,1.0,6.0,8.0,0.0,23.809523809523807,9.523809523809524,14.285714285714283,9.090909090909092,5.86455943902183,5.9147310844726935,122.97389525304348,-0.01798566575181,Jr,2,0,-0.5676981795981793,-0.10520000000000013,1.4149999999999996,0.07333174603174507,2,2024
Tanner Halvorson,8269001.0,R/L,Barton,Conference Carolinas,14,14,4.45,85.0,90,47,42,15,94,9,14,0,5,373,85,75,0,0.0,9.952941176470588,1.5882352941176472,0.9529411764705882,4.976470588235294,9.529411764705882,0.0,25.201072386058982,4.021447721179625,21.179624664879356,9.574468085106384,4.512925452093725,4.488802684234292,131.4467667752087,1.8563725961590365,Sr,0,0,-0.27635073585687053,-0.08240000000000068,10.787999999999998,0.15355159978775507,2,2024
William Leonard,8269107.0,R/R,Barton,Conference Carolinas,12,5,2.82,22.1,25,12,7,3,23,2,4,0,0,95,22,18,349,0.7833333333333333,9.366515837104071,1.2217194570135745,0.8144796380090498,4.886877828054298,10.180995475113122,57.14285714285714,24.210526315789473,3.1578947368421053,21.052631578947366,8.333333333333332,4.144599660238522,4.29613020494188,156.55727692271654,0.4076495004415549,Sr,7,4,-0.3864456135842735,-0.5866000000000002,6.6469999999999985,-0.4330268966876893,2,2024
Ryan Gordon,8453447.0,R/R,Barton,Conference Carolinas,5,1,9.95,6.1,9,7,7,5,10,2,2,0,3,36,5,3,89,0.7,14.754098360655739,7.3770491803278695,2.9508196721311477,10.327868852459018,13.278688524590164,0.0,27.77777777777778,13.88888888888889,13.88888888888889,28.57142857142857,9.560370003684854,6.701365736373443,46.718051553556506,-0.1458552212321515,Jr,0,0,-0.06338132197767438,-0.2667999999999996,-4.090000000000001,-0.30811234890840095,2,2024
Jacob Cabaniss,8267660.0,R/R,Barton,Conference Carolinas,8,0,4.24,17.0,17,9,8,3,10,1,5,0,2,73,21,18,239,0.84375,5.294117647058823,1.5882352941176472,0.5294117647058824,4.764705882352941,9.0,37.5,13.698630136986301,4.10958904109589,9.589041095890412,4.545454545454546,5.112925452093726,5.930754253159345,134.68186317458085,0.08932882960650952,Jr,8,3,-0.7578856760453511,-0.7554000000000004,5.268999999999999,-0.06507279411111067,2,2024
Jacob Shipley,8275704.0,R/R,Barton,Conference Carolinas,10,0,4.15,21.2,16,11,10,7,18,1,3,0,5,88,18,23,203,0.9870370370370369,7.6415094339622645,2.9716981132075473,0.42452830188679247,4.669811320754717,6.7924528301886795,50.0,20.454545454545457,7.954545454545454,12.500000000000004,5.263157894736842,5.25554476396942,5.738303560590763,136.06833306002608,0.10538761868337787,Jr,2,1,0.33919142701617533,0.1462,7.100999999999999,-0.11055191107482087,2,2024
Brett Anderson,8266550.0,L/L,Barton,Conference Carolinas,16,0,4.43,22.1,25,13,11,8,32,1,2,0,3,107,12,21,397,0.8111111111111111,13.031674208144796,3.257918552036199,0.4072398190045249,5.2941176470588225,10.180995475113122,44.44444444444444,29.906542056074763,7.476635514018691,22.429906542056074,7.6923076923076925,3.8278575787905584,3.9589562316813476,131.75487119419654,0.3238313337539086,Sr,9,4,0.22013350084627908,-0.1923999999999999,5.725999999999999,-0.4551549600737468,2,2024
Walker Fuller,8279378.0,R/R,Barton,Conference Carolinas,4,1,7.71,7.0,8,8,6,9,5,1,1,0,3,41,8,7,145,0.4833333333333334,6.428571428571429,11.571428571428573,1.2857142857142856,10.285714285714285,10.285714285714285,0.0,12.195121951219512,21.951219512195124,-9.756097560975611,11.11111111111111,10.21376578822818,9.928881415260905,81.22574648019302,-0.1728409288188189,So,0,0,0.011951260656612228,-0.3445999999999996,-3.3779999999999997,-0.38709152583456014,2,2024
Ian Asken,8287351.0,R/R,Barton,Conference Carolinas,12,1,6.46,23.2,18,17,17,14,19,2,3,1,4,104,33,15,352,1.0909090909090908,7.370689655172414,5.431034482758621,0.7758620689655173,6.594827586206897,6.982758620689655,42.857142857142854,18.269230769230766,13.461538461538462,4.807692307692305,5.714285714285714,6.452682044385815,7.1768359171014176,100.48227266693215,-0.08678782256007912,Sr,7,3,-0.3478854776903983,-0.254200000000001,8.056999999999999,0.03722178455926418,2,2024
Steven Maiers,8453397.0,R/R,Barton,Conference Carolinas,14,0,2.53,21.1,19,9,6,9,12,3,3,0,1,95,22,27,318,0.9738095238095238,5.118483412322274,3.838862559241706,1.2796208530805686,3.838862559241706,8.104265402843602,13.333333333333334,12.631578947368421,9.473684210526317,3.1578947368421044,12.0,6.775038638600556,6.375592797266838,161.02479099804,-0.15279549746051774,Jr,15,2,0.7042889663291093,0.36619999999999947,9.451,-0.1829450873745021,2,2024
Connor Patterson,8453432.0,L/L,Barton,Conference Carolinas,14,13,5.0,66.2,68,39,37,28,51,5,10,1,4,294,81,59,934,1.4,6.933534743202416,3.806646525679758,0.6797583081570997,5.302114803625377,9.244712990936556,50.0,17.346938775510203,9.523809523809524,7.82312925170068,5.813953488372093,5.533575887494472,6.1403224592865175,122.97389525304348,0.8014464235561236,Sr,2,1,-0.07292014501455335,-0.6265999999999997,15.929999999999996,-0.5912134666764692,2,2024
A.J. Campbell,8453457.0,R/R,Barton,Conference Carolinas,17,1,4.2,40.2,40,21,19,19,36,5,5,1,5,187,42,41,571,1.0777777777777777,8.059701492537313,4.253731343283581,1.1194029850746268,4.701492537313433,8.955223880597014,12.5,19.25133689839572,10.16042780748663,9.09090909090909,10.638297872340425,6.2592526396851795,6.072058171177073,135.2980720125565,-0.0964419709757584,Sr,8,1,-0.19331488753308124,-1.1036000000000012,8.218999999999998,-0.6793464945609722,2,2024
Jacob Larkins,8453006.0,R/R,Belmont Abbey,Conference Carolinas,7,4,11.57,14.0,14,18,18,15,12,1,3,0,4,73,13,15,260,0.8166666666666668,7.7142857142857135,9.642857142857142,0.6428571428571428,11.571428571428573,9.0,0.0,16.43835616438356,20.54794520547945,-4.109589041095891,7.142857142857142,7.928051502513894,8.222347783856806,21.761593615542573,-0.14788161735111643,Fr,0,0,-0.08165250799270857,-0.5359999999999995,-0.534,-0.44196733297662066,2,2024
Jake Craddock,8267997.0,0,Belmont Abbey,Conference Carolinas,19,0,2.83,28.2,20,9,9,17,31,0,4,0,3,123,23,27,386,1.5263157894736843,9.893617021276595,5.425531914893617,0.0,2.872340425531915,6.382978723404255,100.0,25.203252032520325,13.821138211382115,11.38211382113821,0.0,4.571415230984005,5.568789604318398,156.4032247132226,0.42511069518086597,Sr,3,3,0.5409783992318339,1.1547999999999983,14.447999999999999,0.19923149205202106,2,2024
Zach Gonsiorowski,8453029.0,L/L,Belmont Abbey,Conference Carolinas,1,0,81.0,0.1,2,3,3,1,0,0,0,1,0,4,0,1,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.64233721679961,34.64233721679961,-1047.8228969006957,-0.011689111739606593,Jr,0,0,,0.0,-1.752,0.0,2,2024
Jake Andriole,8453041.0,0,Belmont Abbey,Conference Carolinas,1,0,27.0,0.1,1,1,1,0,1,0,0,0,1,3,0,0,14,0.6,90.0,0.0,0.0,90.0,90.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,14.642337216799607,14.642337216799607,-215.94096563356527,-0.0057415665486814284,Sr,0,0,0.03585111427216681,-0.029999999999999902,-0.5040000000000001,-0.06017543859649106,2,2024
Kai Giro,8261000.0,0,Belmont Abbey,Conference Carolinas,2,0,0.0,2.0,1,0,0,3,1,0,0,0,0,9,0,4,37,0.0333333333333333,4.5,13.5,0.0,0.0,4.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,8.142337216799607,8.142337216799607,200.0,-0.02466557081364095,Jr,0,0,0.06599999999999595,0.0015999999999999001,1.708,0.023999999999998523,2,2024
Nic Aehlert,8269113.0,0,Belmont Abbey,Conference Carolinas,10,0,10.61,9.1,12,13,11,6,12,2,2,0,1,49,8,7,119,0.5616666666666668,11.868131868131869,5.934065934065934,1.978021978021978,12.857142857142858,11.868131868131869,100.0,24.489795918367346,12.244897959183673,12.244897959183673,20.0,7.169809744272135,5.65647755736482,36.55060572695825,-0.08629994027556495,Sr,1,1,-0.46362643673558157,-0.6303999999999997,-7.279,-0.6049439668518621,2,2024
Frankie Barrett,8271887.0,0,Belmont Abbey,Conference Carolinas,18,0,6.15,26.1,19,21,18,20,24,3,2,1,9,127,24,27,377,0.7833333333333333,8.275862068965518,6.896551724137931,1.0344827586206897,7.2413793103448265,6.551724137931034,0.0,18.89763779527559,15.748031496062993,3.1496062992125964,11.11111111111111,7.630842963926044,7.40162565234318,105.25789116124346,-0.34383363064564465,Sr,0,0,-0.028860539511198824,-0.5534000000000006,1.1489999999999982,-0.5734876786081663,2,2024
Andrew Glauber,8273091.0,0,Belmont Abbey,Conference Carolinas,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,6,2,0,23,0.0,9.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.642337216799607,11.088072636628294,200.0,-0.014093486434900545,Jr,0,0,,0.0,0.8540000000000001,0.0,2,2024
Spencer Cipro,8452974.0,R/R,Belmont Abbey,Conference Carolinas,18,9,6.51,56.2,74,50,41,19,50,4,12,2,12,272,52,58,833,1.1666666666666667,8.00711743772242,3.0427046263345194,0.6405693950177935,8.00711743772242,11.850533807829182,0.0,18.38235294117647,6.985294117647059,11.397058823529413,7.142857142857142,5.44304896057185,5.736297924187564,99.71201161946259,0.4794610186137387,So,1,0,0.3216236469373168,-1.2322000000000002,-2.910000000000002,-1.5517003003332406,2,2024
Ryan Weller,8452977.0,R/R,Belmont Abbey,Conference Carolinas,5,1,31.5,2.0,5,7,7,5,3,1,2,0,0,16,1,2,66,1.1083333333333334,13.5,22.5,4.5,31.5,22.5,0.0,18.75,31.25,-12.5,50.0,15.642337216799607,10.36520492671395,-285.26445990582613,-0.15731081856060086,Fr,2,0,-0.3255091843318062,-0.7077999999999997,-7.019,-0.35681729381729366,2,2024
Hunter Hill,8452992.0,0,Belmont Abbey,Conference Carolinas,16,0,6.89,15.2,16,17,12,14,12,2,3,0,2,79,15,18,262,0.7000000000000001,7.105263157894737,8.289473684210527,1.1842105263157894,10.06578947368421,9.473684210526315,100.0,15.18987341772152,17.72151898734177,-2.5316455696202507,11.76470588235294,7.9318109010101345,7.588965576572228,93.85802765869391,-0.22660415631587322,Jr,2,2,-0.13939659102610896,-0.07699999999999999,1.7619999999999998,0.028071289821289726,2,2024
Brendan Simonds,8274651.0,0,Belmont Abbey,Conference Carolinas,8,0,12.86,7.0,11,10,10,8,6,1,2,0,3,41,10,3,121,0.43809523809523804,7.7142857142857135,10.285714285714285,1.2857142857142856,12.857142857142858,14.142857142857142,0.0,14.634146341463413,19.51219512195122,-4.878048780487806,9.090909090909092,9.499480073942465,9.563986475236431,1.8888585908278133,-0.1568248538120198,Sr,1,0,0.008545238123227827,-0.3073999999999996,-5.94,-0.4523619896271607,2,2024
Drew Stegura,8271127.0,0,Belmont Abbey,Conference Carolinas,16,8,4.3,67.0,61,37,32,26,69,5,13,1,5,291,68,54,0,1.425,9.268656716417912,3.4925373134328357,0.6716417910447761,4.970149253731344,8.194029850746269,0.0,23.711340206185564,8.934707903780069,14.776632302405496,6.8493150684931505,4.940844679486175,5.303073676855533,133.75754991761738,0.8591546148708449,So,0,0,0.6073272664944326,-0.18260000000000043,14.332999999999997,-0.7586440608833146,2,2024
