Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Austin Lorenz,7331200.0,L/L,Colorado Mesa,RMAC,15,0,8.06,25.2,30,23,23,13,24,9,4,0,4,121,22,28,446,1.1166666666666667,8.571428571428571,4.642857142857143,3.2142857142857144,8.214285714285714,10.714285714285714,64.0,19.834710743801654,10.743801652892563,9.090909090909092,29.03225806451613,9.439813943381125,6.350412436057071,71.9439276374469,-0.42587440411707383,Sr,25,16,0.17975737495017263,-0.33719999999999967,-3.908000000000002,-0.5021283118526579,2,2022
Kannon Handy,7336319.0,L/L,Colorado Mesa,RMAC,15,15,4.47,86.2,83,50,43,39,94,4,16,1,8,384,88,67,0,0.0,9.814385150812065,4.071925754060325,0.4176334106728538,5.220417633410673,8.665893271461718,0.0,24.479166666666664,10.15625,14.322916666666664,4.3478260869565215,4.735913821847593,5.480443252810812,128.9813097443409,2.171825786095808,So,0,0,-0.040330900626835975,-0.7808000000000003,13.209999999999997,-0.7809764230089165,2,2022
Blake Rohm,7569454.0,R/R,Colorado Mesa,RMAC,11,6,2.48,36.1,27,14,10,10,44,5,3,0,1,150,27,39,530,1.2666666666666668,10.969529085872576,2.493074792243767,1.2465373961218835,3.4903047091412738,6.731301939058172,0.0,29.333333333333332,6.666666666666667,22.666666666666664,15.625,4.954917491725671,4.273751040554089,160.5981315807529,0.6687293846596511,Jr,1,0,-0.34340522090580133,-0.2568000000000007,14.904999999999998,0.005432466345652722,2,2022
Cole Seward,7569766.0,R/R,Colorado Mesa,RMAC,8,0,6.75,14.2,21,14,11,7,12,2,1,0,1,75,12,19,231,0.4479166666666667,7.605633802816902,4.436619718309859,1.267605633802817,8.873239436619718,13.309859154929578,50.0,16.0,9.333333333333334,6.666666666666666,14.285714285714285,6.508895096969321,5.922932235124872,92.75701135890404,0.0005220361299288351,Fr,2,1,-0.6428253695397124,-0.7858,-2.112000000000001,-0.4225380919987494,2,2022
David Reckers,7569777.0,R/R,Colorado Mesa,RMAC,4,1,7.5,6.0,6,5,5,9,8,1,1,0,3,34,1,8,136,0.049999999999999996,12.0,13.5,1.5,7.5,9.0,100.0,23.52941176470588,26.47058823529412,-2.941176470588239,50.0,10.177909181476362,8.432178880567049,80.8411237321156,-0.07603758954318945,So,1,1,0.31237347203523225,0.0776000000000002,-1.1129999999999998,-0.0425436323311625,2,2022
Cooper Vazquez,7569479.0,R/R,Colorado Mesa,RMAC,16,5,6.7,47.0,51,36,35,17,52,8,8,0,3,212,47,39,715,0.996969696969697,9.957446808510639,3.2553191489361706,1.5319148936170213,6.8936170212765955,9.76595744680851,36.36363636363637,24.528301886792452,8.018867924528301,16.50943396226415,14.545454545454545,5.954504926157215,5.219494295305369,93.55140386735661,0.4371969925147955,So,11,4,-1.3176101870954453,-1.775800000000001,2.737999999999997,-1.1609589806040506,2,2022
David Henderson,7569482.0,R/R,Colorado Mesa,RMAC,18,3,8.05,38.0,41,37,34,21,31,10,11,0,5,180,41,40,609,1.5755555555555556,7.342105263157895,4.973684210526316,2.3684210526315788,8.763157894736842,9.710526315789474,72.72727272727273,17.22222222222222,11.666666666666666,5.555555555555555,19.607843137254903,8.520014444634258,6.79378454886781,72.1028061391374,-0.33581473669475925,Sr,11,8,-1.0598322442613493,-1.8006000000000004,-6.397000000000002,-0.9038005558056585,2,2022
Joey Mazzetti,7569751.0,R/R,Colorado Mesa,RMAC,6,4,13.06,10.1,10,15,15,12,13,1,2,0,7,58,6,9,181,0.5666666666666667,11.584158415841584,10.693069306930692,0.8910891089108911,13.366336633663366,8.910891089108912,0.0,22.413793103448278,20.689655172413794,1.724137931034484,14.285714285714285,9.03434482504072,8.622430338001553,-7.495323207809346,-0.07176180756048016,So,0,0,-0.2405994991920411,-0.6913999999999996,-5.500000000000001,-0.460921954619165,2,2022
Kyle Miller,7569773.0,R/R,Colorado Mesa,RMAC,7,1,8.68,9.1,12,9,9,4,6,1,3,1,3,44,9,10,129,0.17777777777777778,5.934065934065934,3.956043956043956,0.989010989010989,8.901098901098901,11.868131868131869,0.0,13.636363636363635,9.090909090909092,4.545454545454543,10.0,7.095491599058781,7.054622475181922,62.093460532635135,-0.023279834626653534,Fr,3,0,-0.16414358936556914,-0.08220000000000009,-0.38200000000000023,-0.05185641063443112,2,2022
Kale Litzelman,7595579.0,0,Colorado Mesa,RMAC,3,0,23.63,2.2,3,7,7,4,2,0,1,0,3,18,3,3,67,0.28888888888888886,8.181818181818182,16.363636363636363,0.0,28.636363636363633,12.272727272727272,50.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,12.405181908749089,14.127194314120079,-175.42989949468105,-0.05474527641605906,Jr,2,1,-0.00832505330490254,-0.008200000000000002,-4.5760000000000005,-0.018950000000001525,2,2022
Timbo Trawick,7353924.0,0,Columbus St.,Peach Belt,6,0,10.29,7.0,9,10,8,9,12,3,0,0,2,43,6,3,162,0.21666666666666667,15.428571428571427,11.571428571428573,3.8571428571428568,12.857142857142858,11.571428571428573,100.0,27.906976744186046,20.930232558139537,6.97674418604651,33.33333333333333,11.53505203861922,7.587235163683296,36.51402176046263,-0.2271735973478886,So,3,3,0.04856410256410178,0.0042000000000000015,-4.712999999999999,-0.0033333333333325317,2,2022
Colton Joyner,7339093.0,0,Columbus St.,Peach Belt,15,15,4.91,73.1,101,45,40,17,59,9,12,1,2,331,69,78,0,0.0,7.264021887824898,2.0930232558139537,1.1080711354309167,5.540355677154583,12.435020519835842,0.0,17.82477341389728,5.13595166163142,12.68882175226586,11.538461538461538,5.443983052885392,5.190892896759818,121.99065566995834,0.7247188121623884,So,0,0,0.004827255399206809,-1.0826000000000005,9.706999999999995,-1.1960376113862623,2,2022
Peyton Burton,7343012.0,0,Columbus St.,Peach Belt,28,0,2.3,43.0,34,15,11,10,42,2,4,0,7,182,40,42,627,1.0074074074074073,8.790697674418604,2.0930232558139537,0.41860465116279066,3.1395348837209305,7.116279069767441,40.0,23.076923076923077,5.4945054945054945,17.582417582417584,4.761904761904762,4.5151184838019445,5.143908764858375,163.4579446111821,0.3382824499741001,So,10,4,0.08557998068310513,0.5573999999999979,20.970999999999997,0.32683427367994067,2,2022
Jamie Boatright,7343100.0,0,Columbus St.,Peach Belt,9,7,6.52,29.0,41,22,21,7,23,3,6,0,3,136,31,30,456,0.25,7.137931034482759,2.1724137931034484,0.9310344827586207,6.827586206896552,12.724137931034482,0.0,16.911764705882355,5.147058823529411,11.764705882352944,8.823529411764707,5.4710126297522255,5.606719847243605,96.41121689778585,0.2160995199685736,Jr,0,0,0.03114865892747931,-0.46299999999999963,1.784999999999997,-0.632937940120333,2,2022
Zack Brockman,7346938.0,0,Columbus St.,Peach Belt,18,0,4.38,24.2,23,14,12,12,18,2,0,0,2,109,31,21,336,0.8558823529411764,6.694214876033058,4.462809917355372,0.743801652892562,5.206611570247935,8.553719008264464,18.181818181818183,16.51376146788991,11.009174311926607,5.5045871559633035,6.0606060606060606,6.00022323106314,6.647855471144874,130.41121625955552,-0.1183691408248506,Sr,11,2,-0.4407094612901204,-0.5904000000000009,8.995,-0.3176540020781015,2,2022
Logan Seehafer,7568408.0,L/L,Columbus St.,Peach Belt,24,0,4.75,30.1,18,16,16,15,32,5,1,3,11,133,33,23,503,0.9055555555555556,9.568106312292358,4.485049833887043,1.495016611295681,4.784053156146179,5.382059800664451,44.44444444444444,24.06015037593985,11.278195488721805,12.781954887218044,13.157894736842104,7.302493899084337,6.737269503613846,124.53271169700655,-0.4554136373989789,So,9,4,-0.026495222528576334,-0.28320000000000073,7.438999999999998,-0.27182925582421424,2,2022
Noah Windhurst,7335904.0,0,Columbus St.,Peach Belt,17,17,4.72,95.1,105,56,50,30,73,14,16,0,5,420,109,89,0,0.0,6.908517350157728,2.8391167192429023,1.3249211356466877,5.299684542586751,9.936908517350158,0.0,17.38095238095238,7.142857142857142,10.238095238095237,11.38211382113821,6.160559023747657,5.8800702641731375,125.00934720207808,0.37181297252789747,So,0,0,0.15582966240970286,-1.1986000000000006,13.910999999999994,-1.4246417022337368,2,2022
Devin Dudal,7568411.0,0,Columbus St.,Peach Belt,17,17,4.59,84.1,89,56,43,32,92,11,10,0,9,378,57,88,0,3.6,9.845422116527944,3.424494649227111,1.1771700356718193,5.992865636147443,9.524375743162901,0.0,24.33862433862434,8.465608465608465,15.873015873015873,16.176470588235293,5.652938907992416,4.9736406751089435,127.07476772405475,0.6840939417500783,Sr,0,0,0.5629667739699958,-0.9415999999999997,12.051999999999996,-1.5037371704457665,2,2022
Colin Koprowski,7568412.0,0,Columbus St.,Peach Belt,5,0,14.73,3.2,2,6,6,7,2,0,0,0,3,22,5,3,92,0.09,5.625,19.6875,0.0,16.875,5.625,80.0,9.090909090909092,31.818181818181817,-22.727272727272727,0.0,12.802909181476362,14.776048395963954,-34.028032990124935,-0.11428639263551513,Fr,5,4,0.01717692307692361,0.0004000000000001008,-1.8260000000000005,-0.012099999999999252,2,2022
Avery Campbell,7568374.0,R/R,Columbus St.,Peach Belt,2,0,9.0,2.0,2,2,2,0,5,1,0,0,0,8,1,0,39,0.0,22.5,0.0,4.5,9.0,9.0,0.0,62.5,0.0,62.5,50.0,6.177909181476363,0.9407182787484221,57.00934847853873,-0.012561866199391083,Fr,0,0,,0.0,-0.33200000000000024,0.0,2,2022
Austin Elliott,7568373.0,R/R,Columbus St.,Peach Belt,25,0,4.4,30.2,37,17,15,16,34,2,5,1,6,153,28,27,462,0.9513888888888888,10.132450331125828,4.768211920529802,0.5960264900662252,5.066225165562914,11.026490066225167,71.42857142857143,22.22222222222222,10.457516339869281,11.76470588235294,6.666666666666667,5.47261116823133,5.866130139031389,130.09345925617447,-0.014931540973622648,Sr,21,15,0.10947068370311863,-0.25540000000000035,0.018999999999998796,-0.4362412542066359,2,2022
Leo Giannoni,7568409.0,R/R,Columbus St.,Peach Belt,22,0,3.64,29.2,27,14,12,10,35,1,3,0,3,127,17,33,451,1.2295454545454545,10.787671232876713,3.0821917808219177,0.3082191780821918,4.315068493150685,8.321917808219178,27.27272727272727,27.559055118110237,7.874015748031496,19.68503937007874,5.555555555555555,4.06147082531198,4.394709309931742,142.16822538465343,0.40201552304681465,Fr,11,3,0.3943828936082193,0.610399999999999,10.991,0.19537556049806007,2,2022
Chandler Ring,7568410.0,R/R,Columbus St.,Peach Belt,20,3,3.61,42.1,39,17,17,15,32,1,5,0,10,188,32,59,602,1.0205882352941178,6.840855106888361,3.206650831353919,0.21377672209026127,3.634204275534442,8.337292161520189,83.33333333333334,17.02127659574468,7.9787234042553195,9.042553191489361,3.0303030303030303,5.247980440383727,5.929042203091042,142.64486088972495,0.1289035789338704,Jr,6,5,-0.2584811254967329,-0.05120000000000083,14.932999999999998,0.20025237892470424,2,2022
Nick Sanso,7353554.0,0,Concord,MEC,10,1,9.5,18.0,27,20,19,8,10,3,10,0,3,92,25,18,115,0.0,5.0,4.0,1.5,10.0,13.5,60.0,10.869565217391305,8.695652173913043,2.1739130434782616,10.714285714285714,7.566798070365252,7.364501110566232,49.065423394013095,-0.14062750156873952,Jr,10,6,,,,,2,2022
Andrew Neff,7340717.0,0,Concord,MEC,13,13,4.92,86.0,87,54,47,29,79,9,19,2,9,385,76,98,310,0.0,8.267441860465116,3.0348837209302326,0.9418604651162791,5.651162790697675,9.104651162790699,0.0,20.51948051948052,7.532467532467532,12.987012987012989,10.588235294117647,5.526746390778689,5.4144065450592125,121.83177716826785,1.2509204190009808,Jr,0,0,-0.4470387744524209,-0.5215999999999998,-2.344000000000001,-0.3407101379155093,2,2022
Eddie Blake,7338258.0,0,Concord,MEC,14,13,5.11,79.1,88,56,45,35,71,8,22,2,14,365,64,85,349,1.9,8.078381795195956,3.9823008849557526,0.9102402022756005,6.371681415929205,10.012642225031605,0.0,19.45205479452055,9.58904109589041,9.863013698630139,11.11111111111111,6.05591170992137,5.890579914770779,118.8130856361481,0.7754768206619956,So,0,0,-0.22120089002989984,-1.0265999999999995,1.6469999999999971,-0.740654091207238,2,2022
Jack Colagiovanni,7343630.0,0,Concord,MEC,6,0,24.3,3.1,7,17,9,11,5,0,2,0,5,34,2,2,24,0.680952380952381,14.516129032258064,31.93548387096774,0.0,49.354838709677416,20.32258064516129,66.66666666666666,14.705882352941178,32.35294117647059,-17.64705882352941,0.0,16.935973697605395,17.75068924423253,-186.07475910794545,-0.2004229747603901,So,3,2,-0.1740709786420757,-0.19899999999999918,-10.479,-0.29644362497405585,2,2022
Gabe Garcia,7350338.0,0,Concord,MEC,8,1,13.5,12.0,23,19,18,7,7,1,1,0,4,69,15,12,142,0.575,5.25,5.25,0.75,14.25,17.25,0.0,10.144927536231885,10.144927536231885,0.0,6.25,7.34457584814303,7.944987977839109,-14.48597728219192,-0.08710315036795886,Sr,3,0,-0.6660141395824181,-0.6217999999999995,-9.597000000000001,-0.5380017755369443,2,2022
Dan Nicholls,7552959.0,0,Concord,MEC,12,4,6.31,41.1,49,29,29,8,41,4,12,2,7,185,37,43,185,0.5333333333333333,8.978102189781023,1.751824817518248,0.875912408759124,6.35036496350365,10.729927007299269,66.66666666666666,22.162162162162165,4.324324324324325,17.83783783783784,9.75609756097561,5.042872685125999,5.037402441528782,99.74766543328661,0.4683591853961071,Sr,3,2,-0.4237061543639683,-0.5142000000000004,6.661999999999997,-0.10608610564608412,2,2022
MJ Hunter,7552990.0,0,Concord,MEC,5,1,12.46,8.2,16,12,12,6,5,2,3,0,2,47,8,10,51,0.6111111111111112,5.487804878048781,6.585365853658537,2.1951219512195124,13.170731707317074,17.5609756097561,80.0,10.638297872340425,12.76595744680851,-2.127659574468085,20.0,9.555957961964168,7.925237348881313,2.0373868936213846,-0.15638792414717587,Fr,5,4,0.030949682009227653,-0.3083999999999995,-8.616,-0.3568677797635204,2,2022
Jacob Nester,7552991.0,0,Concord,MEC,11,11,7.57,54.2,65,49,46,24,50,6,16,2,18,265,46,61,158,0.0,8.302583025830257,3.985239852398524,0.996309963099631,8.136531365313653,10.793357933579335,0.0,18.867924528301888,9.056603773584905,9.811320754716983,11.538461538461538,6.596728369668245,6.369165141958781,79.72897422028203,0.3564114145681432,Fr,0,0,-0.12106499251249137,-1.7327999999999995,-8.412000000000003,-1.7510590190744495,2,2022
Kyle Keenan,7552968.0,0,Concord,MEC,3,0,0.0,4.0,1,0,0,3,3,0,0,0,0,15,6,2,17,1.1,6.75,6.75,0.0,0.0,2.25,0.0,20.0,20.0,0.0,0.0,5.427909181476363,7.322122827384452,200.0,0.022473574075342964,Sr,0,0,0.013153226719579442,0.1949999999999997,2.3259999999999996,0.13101019740493397,2,2022
Justin Carden,7552971.0,0,Concord,MEC,11,6,5.7,30.0,28,19,19,20,28,2,2,1,8,139,22,32,279,0.8625,8.4,6.0,0.6,5.699999999999999,8.4,25.0,20.14388489208633,14.388489208633093,5.755395683453237,8.333333333333332,6.477909181476363,6.621489792627344,109.43925403640786,0.08655314746916468,Fr,4,1,-0.17724121871609821,-0.48080000000000017,2.7519999999999984,-0.3047637938152303,2,2022
Rylee Nicholas,7552981.0,0,Concord,MEC,14,3,6.43,28.0,31,29,20,21,29,5,3,0,3,143,22,32,122,1.034848484848485,9.321428571428573,6.75,1.6071428571428572,9.321428571428573,9.964285714285715,69.23076923076923,20.27972027972028,14.685314685314685,5.594405594405595,18.51851851851852,7.499337752904935,6.395617953845848,97.84112341300045,-0.2157847832910628,Fr,13,9,-0.1575258410411089,-0.8354000000000004,-6.356000000000002,-0.905759096598802,2,2022
Anthony Stehlin,7552925.0,0,Concord,MEC,14,0,2.86,22.0,22,8,7,8,22,0,4,0,2,97,9,32,86,1.0499999999999998,9.0,3.272727272727273,0.0,3.272727272727273,9.0,60.0,22.68041237113402,8.24742268041237,14.432989690721651,0.0,4.041545545112727,4.5581492667240235,154.56074851651343,0.34966347937477205,Sr,5,3,-0.0069549274255153015,0.011000000000000103,0.6679999999999997,0.01989610389610366,2,2022
Brandon Bayne,7552973.0,0,Concord,MEC,3,0,15.43,2.1,2,6,4,4,1,0,1,0,3,17,2,4,0,0.0,4.285714285714286,17.142857142857142,0.0,25.714285714285715,8.571428571428571,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,13.72552822909541,14.928203559830706,-45.1495281084608,-0.0626391939130603,Sr,2,0,,,,,2,2022
Matt Sherman,7357168.0,0,Concordia-St. Paul,NSIC,12,0,6.63,19.0,20,16,14,11,19,1,6,2,5,92,20,16,334,1.1472222222222221,9.0,5.210526315789474,0.47368421052631576,7.578947368421052,9.473684210526315,28.57142857142857,20.652173913043477,11.956521739130435,8.695652173913041,4.761904761904762,5.888435497265837,6.599961341619165,94.66355337919019,-0.10158320353048012,So,7,2,-0.31229618560014666,-0.6682000000000007,1.5709999999999993,-0.21252316721166659,2,2022
Logan Shaffer,7351165.0,0,Concordia-St. Paul,NSIC,5,0,22.85,4.1,10,12,11,4,0,2,1,0,1,28,6,6,89,0.3633333333333333,0.0,8.78048780487805,4.390243902439025,26.34146341463415,21.951219512195124,60.0,0.0,14.285714285714285,-14.285714285714285,25.0,14.677909181476362,10.800463517616965,-163.03737636282113,-0.22115651898487104,So,5,3,-0.2726302565775192,-0.2549999999999999,-9.903,-0.40853412698412434,2,2022
Eric Lundell,7347915.0,0,Concordia-St. Paul,NSIC,11,0,9.92,16.1,25,19,18,11,6,1,4,1,3,87,23,18,299,1.0469696969696969,3.354037267080745,6.149068322981366,0.5590062111801242,10.621118012422357,13.975155279503104,14.285714285714285,6.896551724137931,12.643678160919542,-5.7471264367816115,4.166666666666666,7.348716634892512,8.423711562503035,42.39252632301158,-0.2862228842724961,So,7,1,-0.1157854208338771,-0.5744000000000005,-2.569000000000001,-0.5888908678259173,2,2022
Ryan Fering,7350646.0,0,Concordia-St. Paul,NSIC,11,0,2.95,18.1,17,6,6,6,17,0,3,0,6,82,26,10,280,0.7818181818181817,8.453038674033149,2.983425414364641,0.0,2.983425414364641,8.453038674033149,33.33333333333333,20.73170731707317,7.317073170731707,13.414634146341463,0.0,4.788406419045424,6.602386337778768,153.13084200129882,0.050937411638461896,So,18,6,-0.06595370074079071,0.08439999999999942,10.143,0.28132352322599635,2,2022
Joey Atkinson,7562266.0,0,Concordia-St. Paul,NSIC,5,1,21.6,5.0,12,12,12,5,5,4,5,0,2,34,4,6,135,0.30833333333333335,9.0,9.0,7.2,21.599999999999998,21.599999999999998,100.0,14.705882352941178,14.705882352941178,0.0,50.0,17.277909181476364,8.898403737111657,-143.17756365150709,-0.31443898251075986,Sr,1,1,-0.03331559630168335,-0.4379999999999994,-8.014,-0.6525207026307001,2,2022
Jonah Lewis,7333362.0,0,Concordia-St. Paul,NSIC,10,10,5.83,46.1,56,36,30,14,41,3,12,2,6,212,46,44,673,0.0,8.004338394793926,2.7331887201735356,0.5856832971800433,7.028199566160521,10.932754880694143,0.0,19.339622641509436,6.60377358490566,12.735849056603776,6.122448979591836,5.046672738960094,5.542934035409788,107.3738335144312,0.5424197780878834,So,0,0,-0.31363676841265753,-1.1143999999999996,0.7829999999999969,-0.7807224960852206,2,2022
Luke DeGrammont,7562348.0,0,Concordia-St. Paul,NSIC,11,10,4.33,62.1,61,38,30,25,54,5,14,0,4,280,73,51,944,0.3,7.826086956521739,3.6231884057971016,0.7246376811594203,5.507246376811594,8.840579710144928,0.0,19.28571428571429,8.928571428571429,10.35714285714286,6.41025641025641,5.386443803054464,5.925881960658659,131.20560876800806,0.4921579590210145,Sr,1,0,0.2685412824758989,-0.7963999999999997,2.0709999999999984,-1.2101715608618855,2,2022
Mason Nadolney,7562352.0,0,Concordia-St. Paul,NSIC,6,3,9.24,12.2,17,13,13,10,7,1,4,1,3,66,12,17,211,1.3833333333333335,5.163934426229509,7.3770491803278695,0.7377049180327869,9.59016393442623,12.540983606557377,50.0,10.606060606060606,15.151515151515152,-4.545454545454547,7.6923076923076925,7.7926632798370195,8.072705760536754,53.196264437966434,-0.19507721048682558,So,6,3,-0.20018876682091502,-0.8749999999999997,-3.3340000000000005,-0.5270839604518119,2,2022
Reece Piontek,7562357.0,0,Concordia-St. Paul,NSIC,10,5,7.48,21.2,22,24,18,14,13,2,2,0,5,106,33,14,398,0.32999999999999996,5.518867924528301,5.943396226415095,0.8490566037735849,10.18867924528302,9.339622641509434,100.0,12.264150943396226,13.20754716981132,-0.9433962264150946,5.714285714285714,7.366588426759382,8.224999672255706,81.15888073549662,-0.2661610509238591,Fr,3,3,-0.3568608965506126,-0.8305999999999993,-12.567000000000002,-0.6626613207833065,2,2022
Gavin Rusch,7562358.0,0,Concordia-St. Paul,NSIC,7,2,9.75,12.0,24,15,13,6,8,4,5,0,0,67,14,13,232,0.14999999999999997,6.0,4.5,3.0,11.25,18.0,50.0,11.940298507462686,8.955223880597014,2.9850746268656714,22.22222222222222,9.177909181476362,6.738789494051119,45.09346085175028,-0.23363621853285838,Fr,8,4,-1.061210488537807,-0.5979999999999996,-7.609000000000001,-0.4888336940836942,2,2022
David Salz,7562359.0,0,Concordia-St. Paul,NSIC,1,0,0.0,1.0,2,0,0,0,0,0,1,0,0,5,3,0,14,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,8.46633647329254,200.0,-0.0007212898725949598,Fr,0,0,,0.0,0.834,0.0,2,2022
Gavin Lund,7348769.0,0,Concordia-St. Paul,NSIC,7,0,4.15,8.2,5,6,4,12,1,1,0,0,1,41,10,11,173,0.5714285714285714,1.0975609756097562,13.170731707317074,1.0975609756097562,6.585365853658537,5.487804878048781,14.285714285714285,2.4390243902439024,29.268292682926827,-26.829268292682926,9.090909090909092,10.775470157086119,10.884116507085224,134.0654217984373,-0.301446830242824,Fr,7,1,-0.02899259139553327,-0.0497999999999997,2.3000000000000003,-0.06250740860446617,2,2022
Christian Morel,7347468.0,0,Concordia-St. Paul,NSIC,7,3,13.11,11.2,14,20,17,17,12,0,1,0,4,70,4,16,288,1.35,9.642857142857142,13.660714285714286,0.0,16.071428571428573,11.25,25.0,17.142857142857142,24.285714285714285,-7.142857142857142,0.0,8.16005203861922,8.611055287644955,-8.289715716261892,-0.22141002049316705,So,4,1,-0.048272452156589596,-0.6395999999999997,-9.089,-0.6793050289809608,2,2022
Wyatt Rudolf,7337682.0,R/R,Concordia-St. Paul,NSIC,12,0,7.36,22.0,32,19,18,12,14,6,3,1,5,111,32,14,385,0.7097222222222221,5.7272727272727275,4.909090909090908,2.454545454545454,7.7727272727272725,13.090909090909092,100.0,12.612612612612612,10.81081081081081,1.8018018018018012,15.789473684210526,9.268818272385454,7.904579440400829,83.06542275578278,-0.63504177515293,So,4,4,0.4345829783366256,-0.5104000000000004,-1.672000000000001,-1.0977098494309439,2,2022
Carter Schulte,7562355.0,0,Concordia-St. Paul,NSIC,3,0,10.13,2.2,4,3,3,5,1,0,0,1,0,15,1,4,68,0.0722222222222222,4.090909090909091,20.454545454545453,0.0,12.272727272727272,16.363636363636363,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,10.587000090567273,11.161004225690935,39.05607778751079,-0.05848657756640916,Fr,0,0,0.0419999999999994,0.0020000000000000994,-0.7360000000000002,-0.013999999999998,2,2022
Korey Dahlberg,7562354.0,0,Concordia-St. Paul,NSIC,9,9,6.81,39.2,48,32,30,22,26,2,6,0,8,193,42,47,556,0.0,5.969387755102041,5.051020408163265,0.4591836734693877,7.346938775510203,11.020408163265305,0.0,13.471502590673575,11.398963730569948,2.072538860103627,4.545454545454546,6.310562242700853,7.064735719230715,91.80374034876098,0.044409281710264537,Fr,0,0,-0.25384686536824286,-1.3779999999999992,-4.670000000000002,-1.053155476552131,2,2022
Michael Voss,7562341.0,0,Concordia-St. Paul,NSIC,13,2,7.82,25.1,30,25,22,18,26,5,3,2,2,124,27,17,447,0.8545454545454546,9.322709163346612,6.4541832669322705,1.792828685258964,8.96414342629482,10.756972111553782,42.857142857142854,20.967741935483872,14.516129032258066,6.451612903225806,15.625,7.586275715340905,6.606590102301299,75.75701167801921,-0.4262261676961706,Sr,7,3,0.12379865027150849,-1.0547999999999995,-4.658,-1.396856433743641,2,2022
Alec Holcomb,7562338.0,0,Concordia-St. Paul,NSIC,13,0,5.87,15.1,13,10,10,12,17,1,7,0,8,80,11,16,284,1.987179487179487,10.132450331125828,7.152317880794703,0.5960264900662252,5.960264900662252,7.748344370860928,53.84615384615385,21.25,15.0,6.25,8.333333333333332,7.260690638430006,7.403320384606476,106.73831950766915,-0.3328379798740635,Sr,13,7,0.4671057963750343,0.039800000000000044,-0.962,-0.44697360510235606,2,2022
Jared Glowniak,7358334.0,0,D'Youville,ECC,10,0,6.75,8.0,11,7,6,6,8,0,2,0,2,44,10,6,37,1.0733333333333333,9.0,6.75,0.0,7.875,12.375,71.42857142857143,18.181818181818183,13.636363636363635,4.5454545454545485,0.0,5.677909181476363,7.2564205530664365,92.75701135890404,0.0053580017270311794,Jr,7,5,-0.3250017578954607,-0.4595999999999999,-5.669,-0.2315451171045393,2,2022
Kyle Nash,7353232.0,-/R,D'Youville,ECC,6,0,7.71,7.0,7,7,6,3,3,1,1,1,4,36,11,7,52,0.6194444444444445,3.8571428571428568,3.8571428571428568,1.2857142857142856,9.0,9.0,100.0,8.333333333333332,8.333333333333332,0.0,8.333333333333332,8.677909181476362,8.985581919657037,77.50467519661484,-0.13269505404395787,Jr,2,2,-0.47001909659726643,-0.4061999999999995,-3.141,-0.364638437649308,2,2022
Alex Dzimian,7333544.0,-/R,D'Youville,ECC,4,1,13.5,5.1,12,10,8,1,6,3,1,0,6,34,4,5,57,0.0,10.588235294117647,1.7647058823529413,5.294117647058823,17.647058823529413,21.176470588235293,100.0,17.647058823529413,2.941176470588235,14.705882352941178,42.857142857142854,14.089673887358718,8.175882452241934,-14.48597728219192,-0.16234139059314875,So,1,1,,,,,2,2022
Harrison Lough,7586695.0,-/R,D'Youville,ECC,10,7,9.0,30.0,34,36,30,35,31,2,3,3,7,163,19,30,163,0.6055555555555555,9.3,10.5,0.6,10.799999999999999,10.2,0.0,19.018404907975462,21.472392638036812,-2.4539877300613497,9.523809523809524,7.677909181476363,7.695208882900138,57.00934847853873,-0.22182731292653207,-,0,0,0.30849455893235833,-1.0669999999999986,-10.389000000000001,-1.2984135640865746,2,2022
Chris AuClair,7586691.0,-/L,D'Youville,ECC,10,10,2.48,58.0,53,26,16,17,72,2,9,3,6,246,57,36,75,0.0,11.172413793103448,2.6379310344827585,0.3103448275862069,4.0344827586206895,8.224137931034484,0.0,29.268292682926827,6.910569105691057,22.35772357723577,3.389830508474576,3.8330815952694666,4.669387401115182,160.5981315807529,1.494518441217243,-,0,0,0.10686532092965567,0.041999999999999094,17.511999999999997,-0.05608446450648297,2,2022
Zach Penner,7586723.0,-/R,D'Youville,ECC,10,2,6.75,18.2,29,22,14,18,14,0,6,0,1,101,18,18,107,1.6952380952380952,6.923076923076923,8.901098901098901,0.0,10.87912087912088,14.340659340659341,66.66666666666666,13.861386138613863,17.82178217821782,-3.960396039603957,0.0,6.271315774882957,7.52024784910807,92.75701135890404,-0.010854892666588248,-,6,4,-0.5358580917163938,-1.839999999999999,-9.817,-1.0462228331390966,2,2022
