Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zach Kwiatkowski,OF,0,8895237,Augusta,Peach Belt,Sr,0.15151515151515152,9,6,1,8,0,0,8,5,0,27,33,8,1,1,1,5,2,131.64325900731652,0,0,0.296,0.519,0.424,0.22300000000000003,0.42748484848484847,24.242424242424242,18.181818181818183,66.66666666666666,117.8599200427277,7.3891796754947885,1.2014032934358787,-0.6338341157197206,0.045,0.1264416737494839,-0.16393283035228637,0.0033999999999994,-14.429,0.16698672256785468,-0.2759889908226478,-0.2248049345518114,-0.1330401903452615,2.0,8.0,0.0,19.0,0.0,2,2025
Nolan Turner,INF,0,8902529,Augusta,Peach Belt,Jr,0.19540229885057472,18,12,1,18,2,0,21,13,3,70,87,24,2,1,2,17,10,127.17012059791206,0,0,0.343,0.486,0.437,0.14299999999999996,0.4203103448275862,24.137931034482758,13.793103448275861,90.9090909090909,113.42305335893667,18.814415380054324,2.5011867364444713,1.3836156180360852,0.22319999999999998,0.4141632467635961,0.24427223043777213,0.9433999999999991,-29.326,0.776758520292342,1.2063643131511816,-0.19807848097667746,0.37532978586158083,4.0,9.0,0.0,59.0,1.0,2,2025
Ryan Patrick,C,0,9171364,Augusta,Peach Belt,Fr,0.0,7,1,0,2,0,0,3,2,0,9,10,3,1,0,0,0,0,107.73458317639664,0,0,0.333,0.444,0.4,0.11099999999999999,0.3916,30.0,10.0,0.0,95.66796136498002,1.8561693851876129,-0.018914366951450795,0.0,0.43260000000000004,0.0,0.08067312670704153,0.0556000000000001,-5.232,0.010838095238095799,-0.016042731276295984,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Austin Williamson,INF,0,9171339,Augusta,Peach Belt,Fr,0.0,4,0,0,1,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-146.50586366524968,-1.3938757434872187,-2.5189259947706573,0.0,0.0496,0.0,-0.027338601823707863,-0.029999999999999798,-4.124,-0.0492571428571427,0.0,-0.035495515981864956,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Aiden Cannaday,OF,0,9171378,Augusta,Peach Belt,Jr,0.021739130434782608,13,7,0,11,3,0,18,3,0,36,46,3,0,0,0,1,1,-7.7256854677715925,1,0,0.083,0.083,0.283,0.0,0.23473913043478256,39.130434782608695,15.217391304347828,100.0,-1.3381591155527977,0.8376321067616294,-7.787753153078063,-0.03976736313033313,0.065,-0.5204607224754387,-0.18814037280572948,-0.2922,-25.464000000000002,-0.11328699561532318,0.13048149780271742,-0.37861883713989286,0.2083699762068423,1.0,1.0,0.0,32.0,0.0,2,2025
Wyatt Talik,C,0,9171355,Augusta,Peach Belt,Jr,0.1956521739130435,12,4,1,11,0,0,11,3,1,41,46,12,2,0,0,9,1,70.01338169658291,0,0,0.293,0.341,0.348,0.04800000000000004,0.32630434782608697,23.91304347826087,8.695652173913043,50.0,55.287731934949505,5.332829545395571,-3.292555714444122,-0.7067154350759138,0.7415999999999999,-0.17041427193224348,-0.022779155613631002,-0.15579999999999938,-30.598,-0.1385044882787079,-0.4920317220989438,-0.4732735464248661,0.2585898334478961,3.0,7.0,0.0,40.0,0.0,2,2025
Gavin Wright,INF,0,9171384,Augusta,Peach Belt,Jr,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-146.50586366524968,-0.6969378717436093,-1.2594629973853286,0.0,0.0124,0.0,0.06445035460992915,0.1068,-0.07300000000000018,0.0491666666666666,0.0,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Owen Primm,OF,0,9171407,Augusta,Peach Belt,Fr,0.0,5,3,0,2,0,0,4,0,0,6,9,1,1,0,0,0,0,92.75856767486292,0,0,0.167,0.333,0.444,0.166,0.4042222222222222,44.44444444444444,33.33333333333333,0.0,103.47381385715858,1.7917904402654363,0.10421506334027894,-0.2023274643544269,0.025,0.06600070586943624,0.08733087708976683,0.017200000000000302,-6.9079999999999995,-0.0695717948717933,-0.016042731276295984,-0.09465470928497322,-0.09163002379315768,0.0,1.0,0.0,8.0,0.0,2,2025
Roland Chance,INF,0,9171349,Augusta,Peach Belt,Fr,0.16981132075471697,13,14,0,12,1,0,18,7,1,37,53,4,0,1,2,9,0,68.5567610896106,0,0,0.108,0.324,0.358,0.21600000000000003,0.3404150943396227,33.9622641509434,26.41509433962264,0.0,64.01411972150447,6.942500302860414,-2.995443583476624,-0.26619568176796715,0.1612,-0.15610818422689393,-0.08300831500168021,0.052000000000000296,-24.882,0.14359083927352523,-0.08556123347357858,-0.4141143531217578,0.23347990482736924,2.0,4.0,0.0,35.0,0.0,2,2025
Jason Axelberg,OF,0,8876669,Augustana (SD),NSIC,Sr,0.17857142857142858,8,3,0,7,1,0,6,12,1,23,28,7,0,0,2,5,3,134.5731992323912,0,2,0.304,0.565,0.393,0.26099999999999995,0.40635714285714286,21.428571428571427,10.714285714285714,100.0,107.62646791313584,5.638256135515712,0.24891686012985426,0.5964794693904987,0.04,0.13082792727750706,0.42806930314897873,0.5794000000000004,-2.2330000000000005,0.1499140709341512,0.5518718061711121,0.227867710805702,-0.18326004758631537,0.0,2.0,0.0,23.0,1.0,2,2025
Trevor Winterstein,OF,0,8882743,Augustana (SD),NSIC,Sr,0.2702702702702703,8,2,1,8,5,0,7,5,1,29,37,10,0,0,2,10,2,148.43560751424283,0,0,0.345,0.552,0.459,0.20700000000000007,0.449972972972973,18.91891891891892,5.405405405405405,66.66666666666666,134.5994311690584,9.172842733732056,2.0512158341150304,-1.1960422576528353,0.04,0.12934798153271404,-0.009573224863538121,0.2635999999999988,-16.503,0.26205213022271595,-0.29737929919104245,0.16870851750259375,-1.0673714759643866,3.0,8.0,2.0,28.0,1.0,2,2025
Jack Sutton,3B,0,8878673,Augustana (SD),NSIC,Jr,0.0,4,2,0,1,0,0,1,0,0,3,5,0,0,0,0,0,0,2.6600841460152402,0,0,0.0,0.0,0.4,0.0,0.31720000000000004,20.0,40.0,0.0,52.48978171681077,0.5310729529993563,-0.4313090604624038,0.0,0.0496,0.0,0.05197368421052625,0.026,-2.1039999999999996,-0.0291666666666666,-0.010695154184197322,-0.04732735464248661,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ethan Cole,UT,0,8877868,Augustana (SD),NSIC,Jr,0.3333333333333333,4,1,0,3,0,0,0,1,0,2,3,0,0,0,0,1,0,-14.53547994844232,0,0,0.0,0.0,0.333,0.0,0.26433333333333336,0.0,33.33333333333333,0.0,19.795903056788266,0.14938016454240993,-0.4280490435346461,0.0,0.0496,0.0,-0.0295,-0.033,-0.37100000000000005,-0.053000000000000005,-0.005347577092098661,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Nate Davis,UT,0,8882296,Augustana (SD),NSIC,Sr,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,28.325105182519028,0,0,0.0,0.0,0.5,0.0,0.3965,0.0,50.0,0.0,101.5305997068445,0.3816927884569463,-0.00326001692775775,0.0,0.0248,0.0,-0.011999999999994026,-0.0003999999999999,0.56,-0.012,-0.005347577092098661,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ryan Clementi,P,0,8885513,Augustana (SD),NSIC,Jr,0.375,6,3,0,3,0,0,2,3,1,12,16,4,1,0,0,6,2,111.09762568869081,0,0,0.333,0.417,0.438,0.08399999999999996,0.40212500000000007,12.5,18.75,100.0,105.00922015065208,3.1495935349768094,0.06997109189917683,1.3747060794617183,0.0744,0.18305393410522172,-0.022102255639098393,0.045599999999999696,-3.561,0.08290225563909799,0.36791453744740804,0.3816816133937835,0.6251099286205268,3.0,3.0,0.0,10.0,1.0,2,2025
Jacob Ornelles,INF,0,8876373,Augustana (SD),NSIC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.67349024332424,-0.23231262391453644,-0.42478902660688844,0.0,0.0124,0.0,-1.9081958235744878e-17,-0.014,-0.78,-0.0129230769230769,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jake Lundquist,UT,0,8879396,Augustana (SD),NSIC,So,0.06666666666666667,6,1,0,5,2,0,4,0,0,12,15,0,0,0,0,1,0,-48.66995792699238,0,0,0.0,0.0,0.2,0.0,0.1618,26.666666666666668,6.666666666666667,0.0,-43.61290574411289,-0.8945079286219958,-3.781653969007276,0.0,0.0744,0.0,-0.06182263359095813,-0.1617999999999999,-12.314,-0.1923134920634919,-0.016042731276295984,-0.10648654794559487,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Joe Kolbeck,INF,0,8897595,Augustana (SD),NSIC,Sr,0.25,8,7,0,5,1,0,5,1,0,12,20,4,1,0,0,5,1,152.67495976782698,0,0,0.333,0.417,0.6,0.08399999999999996,0.5211500000000001,25.0,35.0,100.0,178.61682874162014,6.477546881367758,2.628018827520717,-0.011190999301883137,0.0992,0.2750668089123659,-0.1711740266806654,-0.012999999999999994,-11.521,0.1545461197039212,0.14117665198691473,-0.17747757990932478,0.02510992862052691,1.0,3.0,0.0,15.0,0.0,2,2025
Cole Goeser,C,0,8891244,Augustana (SD),NSIC,Jr,0.16666666666666666,4,1,0,1,1,0,1,3,0,4,6,1,1,0,0,1,0,146.6522437302458,0,1,0.25,0.5,0.5,0.25,0.47816666666666663,16.666666666666664,16.666666666666664,0.0,152.0350150391617,1.6680239363420233,0.5131655201879111,0.6385156287195367,0.2472,0.17620271262118217,-0.07536149732620327,-0.1734000000000001,-1.895,-0.06063850267379679,-0.010695154184197322,0.44084080669689174,0.2083699762068423,1.0,1.0,0.0,5.0,1.0,2,2025
Joshua Koskie,INF,0,8900268,Augustana (SD),NSIC,Jr,0.17857142857142858,7,4,2,7,2,0,11,6,0,22,28,9,2,0,2,5,1,220.498268950446,0,0,0.409,0.773,0.536,0.36400000000000005,0.5537857142857143,39.285714285714285,14.285714285714285,33.33333333333333,198.79945325940648,10.04380576198316,4.654466486597305,-1.372647824696031,0.0868,0.32378513685420396,0.0019376728826731027,0.3463999999999999,-9.356,0.4137423271173268,-1.0931546336322104,-0.21297309589118973,-0.06652009517263074,1.0,4.0,0.0,18.0,0.0,2,2025
Ragan Pinnow,INF,0,8901092,Augustana (SD),NSIC,Jr,0.09523809523809523,6,1,0,6,0,0,1,2,1,19,21,3,2,0,0,2,0,11.003614845461529,0,0,0.158,0.263,0.19,0.10500000000000001,0.20204761904761906,4.761904761904762,4.761904761904762,0.0,-18.722916333690414,-0.3502833519384562,-4.392287808477849,-0.2916345965473014,0.0744,-0.2944092591266006,-0.21238857498662034,-0.3287999999999998,-12.652,-0.1468961932253,-0.010695154184197322,-0.18930941856994643,-0.09163002379315768,0.0,1.0,0.0,16.0,0.0,2,2025
Carter Heinsch,OF,0,9103585,Augustana (SD),NSIC,Fr,0.2857142857142857,4,2,0,1,0,0,4,0,0,5,7,0,0,0,0,2,1,-26.598039835599117,0,0,0.0,0.0,0.286,0.0,0.2265714285714286,57.14285714285714,28.57142857142857,100.0,-3.5568674146563874,0.06644770517028326,-1.280887113676181,0.0,0.02,0.0,0.011340729274166158,0.012199999999999997,-3.973,0.0090555555555552,0.1893048458158027,-0.035495515981864956,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Bjorn Lind,UT,0,9103598,Augustana (SD),NSIC,Fr,0.3333333333333333,2,1,0,0,0,0,0,1,0,2,3,1,0,0,0,1,0,189.51282886120717,0,0,0.5,0.5,0.667,0.0,0.5750000000000001,0.0,33.33333333333333,0.0,211.9188217903379,1.1440439852467859,0.5666147771697296,0.0,0.0248,0.0,0.023999999999982143,0.0001999999999999,0.45699999999999996,0.012,-0.010695154184197322,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Troy Berg,,0,9103568,Augustana (SD),NSIC,Jr,0.2222222222222222,8,2,0,4,0,0,1,4,0,16,18,4,1,0,1,4,1,103.79165859928446,0,0,0.25,0.5,0.333,0.25,0.35944444444444446,5.555555555555555,11.11111111111111,100.0,78.61465070911959,2.7233887780762305,-0.741186470386106,0.17703125743907347,0.0,0.020679981882593602,0.15102172426160862,0.14580000000000012,-7.644,0.0175331890331892,0.17860969163160537,-0.11831838660621652,0.11673995241368462,1.0,2.0,0.0,10.0,0.0,2,2025
Kobe Eikmeier,INF,0,9103588,Augustana (SD),NSIC,Fr,0.28,8,2,0,6,2,0,5,4,0,21,25,6,0,1,0,7,2,92.82536371938303,0,0,0.286,0.381,0.4,0.09500000000000003,0.38195999999999997,20.0,8.0,100.0,92.53875237298456,4.383219620919938,-0.4286904463888622,-0.43987891394920803,0.0992,0.0029919735618774727,0.3592633597568579,0.4402,-10.593,0.148659717166219,0.3518718061711121,-0.2248049345518114,-0.5669457855685087,2.0,6.0,1.0,19.0,0.0,2,2025
Jack Hines,INF,0,9103555,Augustana (SD),NSIC,Sr,0.21052631578947367,8,6,0,8,1,2,3,8,0,29,38,10,1,0,0,8,3,110.83087031147487,0,0,0.345,0.379,0.472,0.03400000000000003,0.44770588235294123,7.894736842105263,15.789473684210526,100.0,133.1974137861594,9.328815626799127,2.014712324489749,0.08792778764297371,0.0992,0.23063281897976023,-0.08033441204590364,0.2632000000000001,-14.038,0.3439630765410177,0.5251339207106188,0.2042040334844587,-0.6414101665521038,0.0,7.0,0.0,25.0,1.0,2,2025
Nate Soelter,UT,0,9103599,Augustana (SD),NSIC,Fr,0.3333333333333333,7,0,0,1,0,0,2,2,0,6,6,2,1,0,0,2,1,103.79165859928446,0,0,0.333,0.5,0.333,0.16699999999999998,0.36516666666666664,33.33333333333333,0.0,100.0,82.15339545689419,0.9444380238553638,-0.21042039229874845,0.0,0.0868,0.0,-0.18735972750951713,-0.12580000000000002,3.143,0.0482260869565217,0.19465242290790136,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Sam Siegel,1B,L/R,9103558,Augustana (SD),NSIC,Sr,0.2,8,3,0,8,0,0,6,9,0,32,35,10,3,0,0,7,1,91.29886454618328,1,0,0.313,0.406,0.371,0.09300000000000003,0.36228571428571427,17.142857142857142,8.571428571428571,100.0,80.37175281689116,5.401608856694532,-1.3350652375377896,0.731535522033328,-0.4944,-0.025027133428556354,0.11558396458899117,0.2635999999999996,-8.104000000000001,0.21008868588619312,0.1465242290790134,-0.2484686118730547,0.8334799048273692,4.0,4.0,0.0,21.0,0.0,2,2025
Danny O'Neill,C,R/R,8875925,Azusa Pacific,PacWest,Jr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.73464216734342,-0.23231262391453644,-0.4082598459740473,0.0,0.1236,0.0,-5.204170427930421e-18,-0.002,-0.661,-0.012,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Allan Camarillo,INF,R/R,8877034,Azusa Pacific,PacWest,So,0.25806451612903225,11,3,0,8,0,0,3,5,0,28,31,9,3,0,0,8,1,100.84831628521931,0,0,0.321,0.429,0.387,0.10799999999999998,0.3789677419354838,9.67741935483871,9.67741935483871,100.0,95.62712399094332,5.3361955316483005,-0.11816835219653579,-0.3162152366279648,0.1364,0.044044953225038944,-0.06934279025068495,0.0672,-10.499,0.15172740563530032,0.15187180617111207,-0.20114125723056808,-0.2669457855685088,3.0,6.0,1.0,17.0,0.0,2,2025
Steven Lukasiewicz,INF,R/R,8877075,Azusa Pacific,PacWest,So,0.08,8,2,0,7,1,0,9,2,0,22,25,3,1,0,0,2,0,4.667128918981689,0,0,0.136,0.182,0.24,0.045999999999999985,0.22104,36.0,8.0,0.0,-2.038773207481411,0.0897297596606006,-4.30895079182717,0.0,0.0992,0.0,-0.2588459206856015,-0.3459999999999997,-12.290000000000001,-0.20085292785292772,-0.026737885460493306,-0.21297309589118973,0.0,0.0,0.0,0.0,18.0,0.0,2,2025
Ethan Toyama,P,R/R,8880061,Azusa Pacific,PacWest,So,0.3333333333333333,6,0,0,0,0,0,2,0,0,3,3,1,1,0,0,1,0,143.31292287422522,0,0,0.333,0.667,0.333,0.334,0.41966666666666663,66.66666666666666,0.0,0.0,120.7962104995438,0.6467120748945975,0.11887040871606497,0.0,0.0744,0.0,-0.0715805785123967,0.0158,1.21,0.08725000000000001,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Danny Yanez,OF,B/R,8881562,Azusa Pacific,PacWest,Sr,0.225,11,1,0,9,2,0,10,7,0,37,40,13,3,0,2,9,0,143.4693790178101,0,0,0.351,0.595,0.4,0.244,0.42955,25.0,2.5,0.0,126.90827545710792,9.044741574901998,2.006852692521564,0.10050865646549029,0.055,0.23470275474182542,-0.1618504688515549,0.17899999999999947,-15.646,0.2976321524778265,-0.05882334801308527,-0.30762780517616295,0.4669598096547385,4.0,8.0,0.0,26.0,0.0,2,2025
Jacob Hayes,P,R/R,8887555,Azusa Pacific,PacWest,So,0.22727272727272727,15,7,0,15,0,0,20,14,0,59,66,20,3,1,6,15,0,177.4909040418862,0,0,0.339,0.729,0.409,0.38999999999999996,0.4679242424242424,30.303030303030305,10.606060606060606,0.0,150.63972865045855,17.626811858993847,6.01429520306613,-0.06720450496221486,0.186,0.5417385160018131,-0.018635044881589513,0.9880000000000004,-19.019000000000002,1.0243690011146855,-0.09090881056567723,0.014894614914512272,0.0088096906889501,4.0,13.0,0.0,41.0,1.0,2,2025
Josh Chavez,INF,R/R,8892615,Azusa Pacific,PacWest,Sr,0.0,3,0,0,1,0,0,3,3,0,7,7,1,0,0,0,0,0,-29.457458293149696,0,0,0.143,0.143,0.143,0.0,0.13314285714285715,42.857142857142854,0.0,0.0,-56.39624842439361,-0.6315245466973796,-1.8631551011139558,0.0,0.0372,0.0,0.1930469228386935,0.3000000000000001,-1.4210000000000003,-0.03468915157769639,-0.005347577092098661,0.4526726453575134,0.0,0.0,0.0,0.0,4.0,1.0,2,2025
Will Allen,1B,L/R,8893999,Azusa Pacific,PacWest,So,0.0,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.73464216734342,-0.4646252478290729,-0.8165196919480946,0.0,-0.1236,0.0,-0.014967741935483884,-0.0567999999999999,-1.6320000000000001,-0.0399999999999999,0.0,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Will Medina,INF,R/R,8890709,Azusa Pacific,PacWest,Sr,0.058823529411764705,6,1,0,5,0,0,5,2,1,15,17,2,0,0,1,1,0,23.976311297032726,0,0,0.133,0.333,0.176,0.2,0.20505882352941174,29.411764705882355,5.88235294117647,0.0,-11.921874929558701,-0.22893040163783546,-3.22003317664952,0.0,0.0744,0.0,-0.13728698383917942,-0.18519999999999998,-6.646,-0.02827305121778811,-0.010695154184197322,-0.15381390258808147,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Diego Frey,INF,R/R,8896131,Azusa Pacific,PacWest,Jr,0.1111111111111111,8,1,0,5,1,0,3,3,0,16,18,4,0,0,1,2,0,89.11909341936632,0,0,0.25,0.438,0.333,0.188,0.34261111111111114,16.666666666666664,5.555555555555555,0.0,73.14340501252073,2.4000163127613967,-0.7670336843097989,0.06331370414013249,0.0992,0.020979354963443227,0.09164351922587204,0.03660000000000001,-7.266,-0.0007415584415582932,-0.026737885460493306,-0.11831838660621652,0.2083699762068423,1.0,1.0,0.0,10.0,0.0,2,2025
Mikey Easter,UT,L/R,8898274,Azusa Pacific,PacWest,Sr,0.19402985074626866,15,6,0,15,3,0,6,4,0,58,67,22,4,0,2,13,1,149.46220835570304,0,0,0.379,0.552,0.463,0.17300000000000004,0.45789552238805975,8.955223880597014,8.955223880597014,100.0,144.43775344279854,17.176783119817845,5.388319241830616,-0.27894905594215247,0.186,0.47658600668983553,-0.3443864743361308,0.06340000000000003,-42.694,0.414374554149554,0.06631057269753349,-0.10342377169170425,-0.2418358569479817,4.0,9.0,1.0,51.0,1.0,2,2025
Dominic Martinez,INF,R/L,9095739,Azusa Pacific,PacWest,Sr,0.16666666666666666,13,2,0,12,1,0,9,6,0,51,54,14,4,1,0,9,1,73.61329288640479,1,0,0.275,0.392,0.315,0.11699999999999999,0.32399999999999995,16.666666666666664,3.7037037037037033,100.0,61.6338953959722,6.127476899863694,-3.373673091349892,0.15476893620454957,0.1612,-0.17173069747504938,0.026522823247403904,-0.19759999999999953,-26.432000000000002,-0.21117588447189323,0.13582907489481608,0.5858856468782422,-0.5669457855685087,2.0,6.0,1.0,35.0,2.0,2,2025
Jacob Freer,3B,L/R,9095890,Azusa Pacific,PacWest,Fr,0.08888888888888889,14,6,0,11,1,0,8,6,1,37,45,9,2,0,2,4,0,99.99178807676672,0,0,0.243,0.459,0.356,0.21600000000000003,0.36166666666666664,17.77777777777778,13.333333333333334,0.0,84.92776859006138,6.915195531103062,-1.0024294615749272,0.24494122213233774,0.1736,0.021017327172684425,-0.2720229673995758,-0.041399999999999715,-25.219,0.2250780208096008,-0.06417092510518393,0.19237219482383705,0.11673995241368462,1.0,2.0,0.0,26.0,1.0,2,2025
Elijah Morgan,OF,R/R,9096002,Azusa Pacific,PacWest,Fr,0.3125,12,4,0,6,0,0,5,9,0,28,32,14,2,0,1,10,1,205.1823225833294,1,0,0.5,0.679,0.563,0.17900000000000005,0.55321875,15.625,12.5,100.0,203.38767848113042,11.459272448822345,5.828961342917998,-0.24252971806965196,0.06,0.5058939804138556,0.021273783755498654,0.2599999999999998,-6.594999999999999,0.381236676495547,0.11978634361852009,-0.2957959665155413,-0.06652009517263074,1.0,4.0,0.0,25.0,0.0,2,2025
Elijah Cook,OF,R/R,9095898,Azusa Pacific,PacWest,Jr,0.19696969696969696,15,6,3,15,1,0,22,12,1,58,66,20,2,1,5,13,4,164.0016102474454,0,0,0.345,0.672,0.409,0.32700000000000007,0.45077272727272727,33.33333333333333,9.090909090909092,57.14285714285714,140.03286442853218,16.418700866464498,4.806184210536781,-1.9032686355713113,0.075,0.2965676428392506,-0.12591938654879875,0.8754000000000002,-28.01,0.968787629792042,-1.1531008931785622,-0.0915919330310826,-0.6585758093616664,2.0,7.0,1.0,50.0,1.0,2,2025
Luke Denos,OF,L/R,9095882,Azusa Pacific,PacWest,Sr,0.08695652173913043,9,2,0,5,0,1,5,4,0,20,23,4,0,0,2,2,0,88.39264597738219,0,0,0.2,0.5,0.273,0.3,0.33199999999999996,21.73913043478261,8.695652173913043,0.0,66.58126669383186,2.806222670243142,-1.240563437125608,0.0,0.045,0.0,0.07391957559984032,-0.0545999999999998,-11.325,-0.1337195755998401,-0.016042731276295984,1.2988587427694318,0.0,0.0,0.0,0.0,17.0,3.0,2,2025
Bryce Robinette,INF,R/R,9095981,Azusa Pacific,PacWest,Fr,0.08333333333333333,10,2,0,8,2,0,5,4,0,32,36,6,2,0,0,3,0,30.512327755343982,0,0,0.188,0.25,0.278,0.062,0.2629444444444445,13.88888888888889,5.555555555555555,0.0,23.87583250466843,1.7392001815526759,-4.5948998125897145,0.5220403479161471,0.124,-0.23993388377990385,0.10103900577153838,-0.2239999999999997,-23.114,-0.2996082126144619,-0.04278061673678929,1.156876678841972,-0.5920557141890357,1.0,3.0,1.0,29.0,3.0,2,2025
Antonio Lujan,OF,B/R,9095997,Azusa Pacific,PacWest,Fr,0.2,13,4,0,12,5,0,6,15,0,41,50,16,1,0,5,10,0,212.91544131697285,0,0,0.39,0.78,0.5,0.39,0.53282,12.0,8.0,0.0,190.77265469835362,16.816599327218746,8.019238224243203,-0.41817110598809193,0.065,0.6617850005885928,0.12222057345474324,1.2731999999999992,-12.971999999999998,1.1455932892201666,-0.10160396474987457,-0.3667869984792712,0.05021985724105382,2.0,6.0,0.0,31.0,0.0,2,2025
Felix Diaz,INF,R/R,8885783,Barry,Sunshine State,Sr,0.12280701754385964,14,5,0,14,1,0,13,9,0,51,57,17,3,0,0,7,0,96.45516160889318,0,0,0.333,0.392,0.404,0.059,0.3790701754385965,22.807017543859647,8.771929824561402,0.0,91.68366724284778,9.817945644982416,0.020136460694366587,-2.088000193966154,0.1736,-0.09455981861399398,0.07731034563159722,0.2281999999999999,-27.955,0.1666638479167898,-0.10695154184197322,-0.4969372237461094,-1.4841114283780712,1.0,6.0,2.0,42.0,0.0,2,2025
Jimmy Bruno,INF,R/R,8886856,Barry,Sunshine State,Sr,0.13846153846153847,14,5,4,14,6,0,7,3,0,54,65,16,0,0,0,9,6,76.55950332174504,3,1,0.296,0.296,0.415,0.0,0.36583076923076924,10.76923076923077,7.6923076923076925,60.0,83.4961349586841,10.277480939685333,-0.8954593581870024,-0.7238318262861405,0.1736,-0.0620004658314633,0.001079574373797132,0.15959999999999888,-42.186,0.16938566498150598,-1.4130471527249138,0.455735421611404,0.23347990482736924,2.0,4.0,0.0,46.0,2.0,2,2025
Nick Toms,OF,R/R,8887483,Barry,Sunshine State,Sr,0.1388888888888889,10,0,0,9,0,0,11,3,0,36,36,8,2,0,1,5,1,42.40854073249718,1,0,0.222,0.361,0.222,0.13899999999999998,0.24830555555555556,30.555555555555557,0.0,100.0,10.81602634473733,1.1767668837938703,-5.011323127335423,-0.10925576201612933,0.05,-0.33534454967047256,-0.015451165831436298,-0.28379999999999944,-21.38,-0.2557653645172502,0.1732621145395067,-0.30762780517616295,0.02510992862052691,1.0,3.0,0.0,26.0,0.0,2,2025
Matthew Menendez,C,R/R,8893496,Barry,Sunshine State,Sr,0.07142857142857142,11,7,0,11,1,0,14,4,0,34,42,7,1,0,0,3,3,47.237880217750174,0,2,0.206,0.235,0.357,0.028999999999999998,0.31473809523809526,33.33333333333333,16.666666666666664,100.0,51.899331353402175,4.350660617361081,-2.8687777289564282,0.5662797214762261,0.6798,-0.06915168051591336,-0.04649973571053696,-0.027199999999999572,-18.573,0.01564664394212469,0.5251339207106188,-0.28396412785491965,0.3251099286205269,2.0,3.0,0.0,24.0,0.0,2,2025
Leo Vazquez,INF,R/R,8894955,Barry,Sunshine State,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,393.3044874604916,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,433.627310213555,0.7623511967898393,0.5904598075918034,0.0,0.0124,0.0,0.0,0.0092000000000001,-0.511,0.0276000000000003,-0.005347577092098661,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Anthony Tralongo,INF,R/R,9091776,Barry,Sunshine State,Fr,0.2727272727272727,5,6,0,5,0,0,8,1,0,16,22,1,0,0,0,6,1,-3.476013646904319,0,0,0.063,0.063,0.318,0.0,0.25863636363636366,36.36363636363637,27.27272727272727,100.0,17.204819267573146,0.9616943123006897,-2.8199162500561004,0.3234773990264167,0.062,-0.12648575722567942,-0.3028233724655352,-0.33779999999999993,-17.688,-0.1280711157234411,0.16256696035530938,-0.18930941856994643,0.35021985724105376,3.0,6.0,0.0,16.0,0.0,2,2025
