Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Geomar Santana,OF,0,9088365,Chowan,Conference Carolinas,Sr,0.21428571428571427,7,2,0,7,2,0,6,3,0,24,28,9,1,1,0,6,2,141.10116716835813,0,0,0.375,0.5,0.464,0.125,0.4202857142857143,21.428571428571427,7.142857142857142,100.0,94.12785213964425,5.060235467686909,-0.6209082701689652,0.4397247135854476,0.2884195304525349,0.06691969337517568,0.0,0.0,0.0,0.0,0.3335087434888053,-0.21829439977093226,0.32451036986757453,2.0,3.0,0.0,19.0,0.0,2,2025
Warren Bailey,C,0,9088378,Chowan,Conference Carolinas,Jr,0.08,6,1,0,6,0,0,3,4,1,23,25,4,1,0,1,2,0,36.0024816415561,0,0,0.174,0.348,0.2,0.174,0.39396000000000003,12.0,4.0,0.0,89.61992260711506,4.327024462518506,-0.7454253034242393,0.49957116998344686,3.055598911194284,0.2802992904429673,0.0,0.0,0.0,0.0,-0.01813397904850764,0.79319477916438,-0.27548963013242544,0.0,3.0,0.0,18.0,2.0,2,2025
Tate Gentleman,INF,R/R,8886703,Christian Brothers,Gulf South,Sr,0.2,5,0,0,1,0,0,1,1,0,5,5,1,1,0,0,1,1,48.59383605489129,0,1,0.2,0.4,0.2,0.2,0.3796,20.0,0.0,100.0,98.3196806103225,0.8445630927939768,0.03969314738931756,0.3507242286126304,0.5109145968016332,0.12508528531369414,0.0,0.0,0.0,0.0,0.2,-0.057445894676561124,0.20817012328919152,1.0,1.0,0.0,5.0,0.0,2,2025
Will Gossett,1B,R/R,8884871,Christian Brothers,Gulf South,Jr,0.14705882352941177,10,4,0,10,2,0,6,3,1,27,34,4,1,0,1,5,1,47.727641141192564,0,0,0.148,0.296,0.294,0.148,0.29864705882352943,17.647058823529413,11.76470588235294,100.0,84.45756274662826,4.944074023742148,-0.5290416050095343,0.29224267466820264,-5.092664851990473,-0.4453699751105486,0.0,0.0,0.0,0.0,0.15164272253731298,-0.2757402944474934,0.41634024657838303,2.0,2.0,0.0,24.0,0.0,2,2025
Cory Steinhauer,OF,L/R,8876346,Christian Brothers,Gulf South,Sr,0.23809523809523808,10,5,2,10,0,0,2,8,0,37,42,12,2,1,1,10,4,129.22865442755455,0,0,0.324,0.514,0.405,0.19,0.49188095238095236,4.761904761904762,11.904761904761903,66.66666666666666,117.54630503104204,8.463212417785806,1.702304876386668,0.5731538484425805,0.4120279006464784,0.16221126282597342,0.0,0.0,0.0,0.0,-0.4967239864272652,0.12085709513469661,0.9490207397351491,5.0,6.0,0.0,33.0,1.0,2,2025
Jalen Smith,INF,R/R,8886500,Christian Brothers,Gulf South,So,0.18604651162790697,10,9,0,10,1,0,11,12,0,33,43,13,1,0,3,8,0,207.16975767425677,0,0,0.394,0.697,0.535,0.30299999999999994,0.6774418604651162,25.581395348837212,20.930232558139537,0.0,149.32115028526806,10.980862336780016,4.058980806299945,-1.2606805156714769,1.0218291936032664,0.24841428847919755,0.0,0.0,0.0,0.0,-0.11484853397388171,-0.40212126273592785,-0.7437107189616672,2.0,8.0,1.0,35.0,0.0,2,2025
Shahkai Matthews,OF,R/R,8891331,Christian Brothers,Gulf South,Jr,0.5,4,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,29.343159111551476,0,0,0.0,0.0,0.5,0.0,0.0275,50.0,0.0,100.0,38.027223920368534,0.13341304553558783,-0.18853493262627588,0.07914710573573122,0.16481116025859133,0.06699028575873563,0.0,0.0,0.0,0.0,0.19395534031716413,-0.02297835787062445,-0.09182987671080847,0.0,1.0,0.0,2.0,0.0,2,2025
Andrew Reed,OF,R/R,8900055,Christian Brothers,Gulf South,Sr,0.16279069767441862,10,6,0,10,1,0,13,12,0,36,43,9,1,0,2,7,5,103.74210575439476,0,0,0.25,0.444,0.372,0.194,0.4667674418604651,30.23255813953488,13.953488372093023,100.0,113.24594932133122,8.35125420905868,1.42937267857861,0.7734250004176462,0.4120279006464784,0.15371267704863356,0.0,0.0,0.0,0.0,0.9214194241231336,-0.356164546994679,0.20817012328919152,1.0,1.0,0.0,31.0,0.0,2,2025
Gabe Walker,OF,L/R,9113351,Christian Brothers,Gulf South,Sr,0.09090909090909091,6,4,0,6,0,0,1,1,0,18,22,4,0,0,0,2,0,47.917217520909716,0,1,0.222,0.222,0.364,0.0,0.18963636363636363,4.545454545454546,18.181818181818183,0.0,65.79092651171213,2.502957143852279,-1.0384706159282218,-1.1397238337059319,0.24721674038788705,-0.14487378317577904,0.0,0.0,0.0,0.0,-0.04835727746268704,-0.20680522083562003,-0.8845613354076248,0.0,3.0,1.0,18.0,0.0,2,2025
Nick Petruzzello,OF,L/L,9113368,Christian Brothers,Gulf South,Fr,0.23076923076923078,7,4,0,2,0,0,2,0,0,9,13,1,1,0,0,3,0,53.34963020359487,0,0,0.111,0.222,0.385,0.111,0.16599999999999998,15.384615384615385,30.76923076923077,0.0,61.74351262118826,1.389826305415283,-0.702835552636831,-0.28826264470014606,0.2884195304525349,-0.023259439687074474,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.08042425254718558,-0.18365975342161694,0.0,2.0,0.0,7.0,0.0,2,2025
Ivan Zambrano,OF,R/R,9113338,Christian Brothers,Gulf South,Jr,0.038461538461538464,10,3,0,7,1,0,8,1,0,22,26,6,1,0,0,1,2,76.59520758205984,0,0,0.273,0.318,0.385,0.044999999999999984,0.2706923076923077,30.76923076923077,11.538461538461538,100.0,79.67068225285482,3.569783234923455,-0.6155404811807739,-0.010482929368512556,0.4120279006464784,-0.021127449542944727,0.0,0.0,0.0,0.0,0.3455980628544771,-0.26425111551218117,-0.09182987671080847,0.0,1.0,0.0,23.0,0.0,2,2025
Jackson Licata,SS,R/R,9113355,Christian Brothers,Gulf South,Jr,0.225,10,1,0,10,1,0,5,9,3,35,40,15,1,1,0,9,2,134.40238079201663,0,1,0.429,0.514,0.425,0.08500000000000002,0.43789999999999996,12.5,2.5,100.0,108.30278264106465,7.4334278192748915,0.9944682560376171,0.1357522523178607,3.04900646478394,0.2849975038568626,0.0,0.0,0.0,0.0,0.3093301047574618,0.1783029898112577,-0.3518808422508588,3.0,7.0,1.0,28.0,1.0,2,2025
Cayden Freels,1B,R/R,9113356,Christian Brothers,Gulf South,So,0.058823529411764705,6,3,0,4,0,0,4,1,0,14,17,3,0,0,0,1,1,43.13453657225015,0,0,0.214,0.214,0.353,0.0,0.18405882352941177,23.52941176470588,17.647058823529413,100.0,64.8358467180885,1.9065798275459653,-0.8299779868298761,-0.054478803096258216,-3.055598911194284,-0.28878074323646225,0.0,0.0,0.0,0.0,0.16373204190298474,-0.12638096828843448,-0.09182987671080847,0.0,1.0,0.0,11.0,0.0,2,2025
Logan Croley,C,R/R,9113360,Christian Brothers,Gulf South,Jr,0.1111111111111111,10,4,0,10,1,0,5,2,0,22,27,6,3,0,0,3,0,104.32117680630468,0,1,0.273,0.409,0.407,0.13599999999999995,0.3312222222222222,18.51851851851852,14.814814814814813,0.0,90.03562758157247,4.181482500797199,-0.16481520438796105,-1.1282346547706197,5.092664851990473,0.29143531602760053,0.0,0.0,0.0,0.0,-0.04835727746268704,-0.19531604190030782,-0.8845613354076248,0.0,3.0,1.0,17.0,0.0,2,2025
Sam Walker,INF,R/R,9214218,Christian Brothers,Gulf South,Jr,0.23529411764705882,10,1,0,10,1,0,5,4,0,32,34,14,4,0,0,8,3,158.16688155053748,0,0,0.438,0.563,0.471,0.12499999999999994,0.514470588235294,14.705882352941178,2.941176470588235,100.0,121.41448066691174,7.074117565106444,1.6010019363547605,1.100744529093625,1.0218291936032664,0.2659339708729437,0.0,0.0,0.0,0.0,0.5274640838059695,0.22425970555250663,0.349020739735149,3.0,6.0,0.0,24.0,1.0,2,2025
Anthony Hardy,INF,R/R,8883222,Claflin,Peach Belt,So,0.125,4,1,0,2,0,0,1,0,0,7,8,1,0,0,0,1,0,-0.7021958075524859,0,0,0.143,0.143,0.25,0.0,0.130375,12.5,12.5,0.0,42.41142046192745,0.7725491342468507,-0.6960652275067634,0.03531585360083794,0.4087316774413065,0.03259695690267634,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.06893507361187334,0.11634024657838304,1.0,2.0,0.0,6.0,0.0,2,2025
Kimon Quarles,INF,R/R,8899504,Claflin,Peach Belt,Sr,0.16129032258064516,8,4,1,8,0,0,5,6,1,26,31,6,2,0,0,5,2,58.13524154197069,0,0,0.231,0.308,0.323,0.07699999999999999,0.25703225806451613,16.129032258064516,12.903225806451612,66.66666666666666,64.09979662302702,4.133359390126721,-1.5575212616685343,0.41100039490669854,0.817463354882613,-0.018928756680596046,0.0,0.0,0.0,0.0,-0.2574289827378864,0.7357488844878188,-0.0673195068432339,1.0,4.0,0.0,23.0,2.0,2,2025
D.J. Mungenast,C,R/R,8902268,Claflin,Peach Belt,Sr,0.12903225806451613,8,3,0,8,0,1,2,3,1,26,31,8,1,0,0,4,0,78.71881392276295,0,1,0.308,0.346,0.367,0.03799999999999998,0.30824137931034484,6.451612903225806,9.67741935483871,0.0,72.86867968137614,4.594167157505731,-1.0967134942895238,-0.8113845113545204,4.074131881592378,0.1771124028926527,0.0,0.0,0.0,0.0,-0.05440193714552292,-0.26425111551218117,-0.49273145869681634,1.0,2.0,1.0,23.0,0.0,2,2025
"Duane Henderson, Jr.",OF,R/R,9102317,Claflin,Peach Belt,Sr,0.14285714285714285,4,1,0,4,1,0,2,0,0,12,14,3,1,0,0,2,1,72.98411213719811,0,0,0.25,0.333,0.357,0.08300000000000002,0.28385714285714286,14.285714285714285,7.142857142857142,100.0,68.69320248662386,1.9756910284733529,-0.5943841045954716,0.38399148455784804,0.16481116025859133,0.03695437584954634,0.0,0.0,0.0,0.0,0.1758213612686565,0.0,0.20817012328919152,1.0,1.0,0.0,0.0,0.0,2,2025
Rashid Muhammad,INF,R/R,9102368,Claflin,Peach Belt,So,0.05263157894736842,7,2,0,5,1,0,4,5,1,15,19,6,0,0,0,1,0,119.47388724802153,0,1,0.4,0.4,0.474,0.0,0.3185789473684211,21.052631578947366,10.526315789473683,0.0,74.63885115090473,2.8727940341846017,-0.6151650749802321,-0.4276412031612141,0.7152804355222865,0.004916442725187621,0.0,0.0,0.0,0.0,-0.05440193714552292,0.32766231597031664,-0.7009015819860078,0.0,1.0,1.0,15.0,1.0,2,2025
Aiden McDaniel,INF,R/R,9102350,Claflin,Peach Belt,Fr,0.23076923076923078,8,4,0,8,2,0,4,4,0,20,26,4,1,0,0,6,0,60.129590272313834,0,1,0.2,0.25,0.385,0.04999999999999999,0.20007692307692307,15.384615384615385,15.384615384615385,0.0,54.34695064744827,3.0368369359394194,-1.7361597397598258,-0.33005867682132695,0.817463354882613,-0.08130471116758693,0.0,0.0,0.0,0.0,-0.05440193714552292,-0.1838268629649956,-0.09182987671080847,0.0,1.0,0.0,16.0,0.0,2,2025
Albert Rutledge,OF,R/R,9102391,Claflin,Peach Belt,Jr,0.20689655172413793,7,2,0,7,0,0,5,5,0,27,29,9,1,1,0,6,2,105.5529099819565,0,1,0.333,0.444,0.379,0.11099999999999999,0.402,17.24137931034483,6.896551724137931,100.0,88.92360037788525,5.087029073183295,-0.23669798817355547,-0.0032143880653290324,0.2884195304525349,0.014690918443955679,0.0,0.0,0.0,0.0,0.3455980628544771,0.23574888448781883,-0.5845613354076249,1.0,3.0,1.0,23.0,1.0,2,2025
Elijah Bonner,OF,R/R,9102259,Claflin,Peach Belt,Jr,0.4,5,1,0,3,0,0,2,1,0,4,5,1,0,0,0,2,2,64.00988504566038,0,0,0.25,0.25,0.4,0.0,0.20859999999999998,40.0,20.0,100.0,55.80641456749872,0.5963773163063135,-0.3215066597896952,0.5501240881822709,0.2060139503232392,0.09247869190137105,0.0,0.0,0.0,0.0,0.38791068063432826,-0.0459567157412489,0.20817012328919152,1.0,1.0,0.0,4.0,0.0,2,2025
Torian Bunkley,UT,R/R,9102286,Claflin,Peach Belt,Jr,0.16666666666666666,5,1,0,3,0,0,5,1,0,11,12,2,1,0,0,2,0,30.776190225785484,0,0,0.182,0.273,0.25,0.09100000000000003,0.24508333333333332,41.66666666666667,8.333333333333332,0.0,62.05370168736567,1.5583882877273152,-0.644533254903106,0.0008483167949012715,0.5109145968016332,0.034058024011808824,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.10340261041781001,0.11634024657838304,1.0,2.0,0.0,9.0,0.0,2,2025
Nehemiah Drew,OF,L/L,9102307,Claflin,Peach Belt,So,0.16129032258064516,8,3,1,8,1,0,6,5,0,27,31,6,3,0,0,5,0,64.1887773176126,0,0,0.222,0.333,0.323,0.11100000000000002,0.28638709677419355,19.35483870967742,9.67741935483871,0.0,69.12642355158086,4.397510333522947,-1.2933703182723075,-0.5566575318937205,0.32962232051718265,-0.1125338438522527,0.0,0.0,0.0,0.0,-0.6513843230550506,-0.2297835787062445,0.32451036986757453,2.0,3.0,0.0,20.0,0.0,2,2025
Chase Jackson,INF,R/R,9102338,Claflin,Peach Belt,Fr,0.23076923076923078,4,1,0,3,1,0,0,1,0,11,13,6,0,0,0,3,0,191.05916561620216,0,0,0.545,0.545,0.615,0.0,0.46061538461538465,0.0,7.6923076923076925,0.0,98.96070784249208,2.5015824737752252,0.11508413592560246,-0.2420577525943554,0.4087316774413065,0.06465075321482633,0.0,0.0,0.0,0.0,-0.04835727746268704,-0.12638096828843448,-0.0673195068432339,1.0,4.0,0.0,11.0,0.0,2,2025
Devin Tallington,OF,R/R,9102402,Claflin,Peach Belt,Jr,0.18181818181818182,5,1,0,3,0,0,0,1,0,10,11,1,1,0,0,2,0,-4.490803878259908,0,1,0.1,0.2,0.182,0.1,0.17845454545454545,0.0,9.090909090909092,0.0,50.64440515943058,1.2157746532033529,-0.8035700942078664,0.11021203212385784,0.2060139503232392,0.00817597417022801,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.0919134314824978,0.20817012328919152,1.0,1.0,0.0,8.0,0.0,2,2025
Tyler Gilbert,DH,R/R,9102314,Claflin,Peach Belt,So,0.0,2,1,0,2,0,0,0,3,0,5,6,3,1,0,0,0,0,266.2569190753511,0,0,0.6,0.8,0.667,0.20000000000000007,0.6531666666666666,0.0,16.666666666666664,0.0,131.93256195686877,1.4899343470566908,0.3884735757414802,-0.14443139256525278,-1.0185329703980945,-0.004499994375074316,0.0,0.0,0.0,0.0,-0.01813397904850764,-0.03446753680593667,-0.09182987671080847,0.0,1.0,0.0,3.0,0.0,2,2025
Christian Hill,UT,R/R,9102329,Claflin,Peach Belt,So,0.2222222222222222,8,4,0,7,2,0,7,5,1,20,27,4,0,1,0,6,0,68.35636705025112,0,0,0.2,0.3,0.37,0.09999999999999998,0.22548148148148148,25.925925925925924,14.814814814814813,0.0,58.69714444845437,3.3527452003617855,-1.603828270556662,0.8518140329511193,0.817463354882613,0.01997620340739664,0.0,0.0,0.0,0.0,-0.05440193714552292,0.28170560022906777,0.6245103698675745,3.0,3.0,0.0,19.0,1.0,2,2025
Cole Yeager,INF,R/R,9115336,Clarion,PSAC,Sr,0.09090909090909091,3,0,0,3,1,0,4,0,0,10,11,2,0,0,0,1,0,19.049651080042462,0,0,0.2,0.2,0.273,0.0,0.18281818181818182,36.36363636363637,0.0,0.0,72.3488206334473,1.2297078897780989,-0.21708335896249265,-0.19038810830650169,0.3065487580809799,0.01231686215401379,0.0,0.0,0.0,0.0,-0.01813397904850764,-0.08042425254718558,-0.09182987671080847,0.0,1.0,0.0,7.0,0.0,2,2025
Ethan McNally,C,R/R,9115332,Clarion,PSAC,So,0.0,2,1,0,2,0,0,3,0,0,4,5,0,0,0,0,0,0,-48.262736355379396,0,0,0.0,0.0,0.2,0.0,0.013000000000000001,60.0,20.0,0.0,43.26970852768346,0.3124876210958637,-0.3451447646953143,-0.14383125213489326,1.0185329703980945,0.08801864349489646,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.0459567157412489,-0.09182987671080847,0.0,1.0,0.0,4.0,0.0,2,2025
Randy Carlo,OF,R/R,9115334,Clarion,PSAC,Jr,0.1,3,1,0,3,0,0,2,0,0,9,10,2,0,0,0,1,0,31.36129315463112,0,1,0.222,0.222,0.3,0.0,0.2021,20.0,10.0,0.0,75.65057634952467,1.1738867080843252,-0.14137806349803073,0.2866335338228738,0.12360837019394352,0.04573201780241743,0.0,0.0,0.0,0.0,-0.01813397904850764,0.39659738958219,-0.09182987671080847,0.0,1.0,0.0,9.0,1.0,2,2025
Griffin Snyder,OF,B/R,8902788,Clarion,PSAC,Sr,0.09090909090909091,3,0,0,3,0,0,3,4,0,11,11,3,1,0,1,1,0,124.62331500723751,0,1,0.273,0.636,0.273,0.363,0.8005454545454544,27.27272727272727,0.0,0.0,178.12642596463863,3.2021316923905805,1.755340443649989,0.32170121105917004,0.12360837019394352,0.19315311922844972,0.0,0.0,0.0,0.0,-0.00604465968283588,0.41957574745281445,-0.09182987671080847,0.0,1.0,0.0,7.0,1.0,2,2025
Justin Baldwin,OF,L/L,9211418,Clark Atlanta,SIAC,Jr,0.12,8,2,0,7,1,0,8,1,0,22,25,4,1,0,0,3,0,27.398273945297458,0,1,0.182,0.227,0.28,0.04500000000000001,0.20068000000000003,32.0,8.0,0.0,71.6701535250601,2.9244119806607403,-1.7258453621404932,-0.41524375341894004,0.32962232051718265,-0.0731223728226153,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.19531604190030782,-0.18365975342161694,0.0,2.0,0.0,17.0,0.0,2,2025
Dorian Andrews,C,R/R,8890064,Clark Atlanta,SIAC,Sr,0.0,2,0,0,1,0,0,3,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,37.30636423639223,0.2936196965675617,-0.6364317719926851,0.8014484572252607,1.0185329703980945,0.16140533807929644,0.0,0.0,0.0,0.0,0.0,0.3851082106468777,0.41634024657838303,2.0,2.0,0.0,10.0,1.0,2,2025
Corrage Montgomery,C,R/R,8876174,Clark Atlanta,SIAC,Jr,0.14285714285714285,7,2,0,7,1,0,4,4,0,18,21,5,0,0,0,3,1,65.87480506814036,0,1,0.278,0.278,0.381,0.0,0.24166666666666664,19.047619047619047,9.523809523809524,100.0,78.68857677091519,2.7063522176011756,-1.1998639503518607,-0.2732062337541714,3.564865396393331,0.23340119922597236,0.0,0.0,0.0,0.0,0.15164272253731298,-0.14935932615905892,-0.27548963013242544,0.0,3.0,0.0,13.0,0.0,2,2025
Sean Stewart,INF,R/R,8885663,Clark Atlanta,SIAC,Jr,0.2727272727272727,8,8,0,8,0,0,7,0,0,25,33,9,2,0,0,9,6,139.76568353619578,0,0,0.36,0.44,0.515,0.08000000000000002,0.33824242424242423,21.21212121212121,24.242424242424242,100.0,95.22589480822238,5.177948052498302,-0.9603916399993264,1.1859296056912385,0.817463354882613,0.1514724506717419,0.0,0.0,0.0,0.0,1.109330104757462,0.23574888448781883,-0.15914938355404235,1.0,5.0,0.0,23.0,1.0,2,2025
Alijah Robinson,P,L/L,8891012,Clark Atlanta,SIAC,So,0.1875,8,2,0,8,5,0,7,3,0,25,32,9,0,0,0,6,2,116.51407428079511,0,0,0.36,0.36,0.5,0.0,0.28771874999999997,21.875,6.25,100.0,86.57438546122235,4.5517349985258635,-1.4005944002597157,-0.09713669612097309,0.817463354882613,0.01603429071228667,0.0,0.0,0.0,0.0,0.30328544507462596,-0.2412727576415567,-0.15914938355404235,1.0,5.0,0.0,21.0,0.0,2,2025
Justin Johnson,OF,R/R,8901220,Clark Atlanta,SIAC,Sr,0.15789473684210525,7,1,0,5,1,0,7,2,1,16,19,3,0,0,0,3,0,13.557090725503308,0,0,0.188,0.188,0.263,0.0,0.16073684210526318,36.84210526315789,5.263157894736842,0.0,64.83041732106007,2.0022570240249493,-1.5319385565039885,0.011992220485349647,0.2884195304525349,-0.027793940887906227,0.0,0.0,0.0,0.0,-0.030223298414179398,0.29319477916437997,-0.2509792602648509,1.0,6.0,0.0,18.0,1.0,2,2025
Andrew Leonard,OF,R/R,9211419,Clark Atlanta,SIAC,Jr,0.16129032258064516,8,4,0,8,2,0,4,3,1,24,31,4,1,0,0,5,2,33.92109843940303,0,1,0.167,0.208,0.323,0.04099999999999998,0.16780645161290322,12.903225806451612,12.903225806451612,100.0,66.04099421698247,3.3304566325069818,-2.4358624725665488,0.0010062495667996496,0.32962232051718265,-0.09596599161323757,0.0,0.0,0.0,0.0,0.3455980628544771,-0.25276193657686896,-0.09182987671080847,0.0,1.0,0.0,22.0,0.0,2,2025
Braelin Mitchell,1B,R/R,9211426,Clark Atlanta,SIAC,Sr,0.1,8,1,0,8,0,0,5,7,1,28,30,9,1,0,2,3,1,124.40530108395471,0,0,0.321,0.571,0.333,0.24999999999999994,0.6563666666666667,16.666666666666664,3.3333333333333335,100.0,149.70045348015663,7.4775382084329465,1.8972293970714662,0.12458474786778367,-4.074131881592378,-0.0918479760379887,0.0,0.0,0.0,0.0,0.15768738222014886,-0.2412727576415567,0.20817012328919152,1.0,1.0,0.0,21.0,0.0,2,2025
Jairus Harris,INF,R/R,9211422,Clark Atlanta,SIAC,So,0.058823529411764705,5,4,1,5,1,0,2,3,1,11,17,3,0,1,0,1,2,132.0156069997644,0,0,0.273,0.455,0.471,0.182,0.2973529411764706,11.76470588235294,23.52941176470588,66.66666666666666,88.22411296548277,2.465650945107649,-0.6965240479971899,-0.1695951680542935,0.5109145968016332,0.04098004301388187,0.0,0.0,0.0,0.0,-0.25138432305505054,-0.12638096828843448,0.20817012328919152,1.0,1.0,0.0,11.0,0.0,2,2025
Tucker Love,P,R/B,9211423,Clark Atlanta,SIAC,So,0.16129032258064516,8,5,0,8,2,0,2,4,0,24,31,6,0,0,0,5,2,68.92492509189931,0,0,0.25,0.25,0.419,0.0,0.2033225806451613,6.451612903225806,16.129032258064516,100.0,72.12266042394705,3.6500502464402182,-2.116268858633312,0.011295147641392833,0.817463354882613,-0.03171685307529374,0.0,0.0,0.0,0.0,0.32141942412313357,-0.21829439977093226,-0.09182987671080847,0.0,1.0,0.0,19.0,0.0,2,2025
Keaton Anderson,C,R/R,8883878,Coker,SAC,Sr,0.0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,400.8277492487797,0,0,1.0,1.0,1.0,0.0,0.5215,0.0,50.0,0.0,122.76882208067951,0.4202054983657765,0.0547828026174704,-0.21872743065791317,0.5092664851990473,0.0950381010976296,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.02297835787062445,-0.18365975342161694,0.0,2.0,0.0,2.0,0.0,2,2025
Alex Lazar,INF,R/R,8884918,Coker,SAC,So,0.22448979591836735,13,10,1,13,2,0,2,7,0,37,49,14,0,0,0,11,8,128.8918959041735,1,2,0.378,0.378,0.531,0.0,0.2949387755102041,4.081632653061225,20.408163265306122,88.88888888888889,83.97321624377537,7.07253833840855,-1.8803177074249502,0.959303828868304,1.3283779516842464,0.09265524017762677,0.0,0.0,0.0,0.0,0.8337671429710678,0.14383545300532102,-0.018298767108084757,3.0,10.0,0.0,31.0,1.0,2,2025
Jaylen Mack,INF,R/R,8875746,Coker,SAC,Sr,0.20833333333333334,13,2,0,10,4,0,2,12,2,40,48,19,4,2,1,10,8,216.3816450634942,0,0,0.475,0.75,0.521,0.275,0.6495000000000001,4.166666666666666,4.166666666666666,100.0,144.68712499551654,11.868386242346126,3.0982415443867803,1.8791176960346645,1.3283779516842464,0.5562491566632418,0.0,0.0,0.0,0.0,1.4911961257089543,0.06341120045813547,0.32451036986757453,2.0,3.0,0.0,38.0,1.0,2,2025
Luke Alford,UT,L/R,8874864,Coker,SAC,So,0.1951219512195122,12,4,2,12,4,0,11,9,0,33,41,9,1,0,2,8,2,124.79341611004094,0,0,0.273,0.485,0.415,0.21199999999999997,0.49039024390243907,26.82926829268293,9.75609756097561,50.0,117.44168881698391,8.243965982100741,0.7528007192604662,-0.7721258609175736,1.2261950323239197,0.15670832833083523,0.0,0.0,0.0,0.0,-0.9027686461101011,-0.31020783125343004,0.4408506164459576,3.0,5.0,0.0,27.0,0.0,2,2025
Gabriel Santiago,INF,R/R,8883195,Coker,SAC,Sr,0.24489795918367346,13,7,0,12,4,0,1,10,1,37,49,9,3,0,0,12,11,83.99784148734528,0,2,0.243,0.324,0.408,0.08100000000000002,0.249734693877551,2.0408163265306123,14.285714285714285,100.0,76.23261660149795,6.429577525636415,-2.523278520197084,2.3604805089693945,1.3283779516842464,0.1522288167460688,0.0,0.0,0.0,0.0,2.09724078539179,0.09787873726407215,0.16536098631353213,3.0,8.0,0.0,35.0,1.0,2,2025
Adam Wilkerson,OF,L/L,8874566,Coker,SAC,Sr,0.20588235294117646,12,4,1,7,2,0,6,3,0,28,34,5,1,0,0,7,1,35.6326333437802,0,0,0.179,0.214,0.324,0.035,0.18176470588235294,17.647058823529413,11.76470588235294,50.0,64.59365733589962,3.7905181456579684,-2.4216676820632355,-0.3847486778805903,0.4944334807757741,-0.11868959989404132,0.0,0.0,0.0,0.0,-0.46951830210355816,-0.26425111551218117,0.349020739735149,3.0,6.0,0.0,23.0,0.0,2,2025
Nic Curtis,OF,R/R,8894535,Coker,SAC,Jr,0.5,3,0,1,0,1,0,0,2,0,3,4,2,0,0,0,2,0,255.5230731614536,0,0,0.667,0.667,0.75,0.0,0.50275,0.0,0.0,0.0,119.55813317713894,0.8186403145835124,0.08779492308690023,-1.638064433248077,0.12360837019394352,-0.04449673456563746,0.0,0.0,0.0,0.0,-0.627205684323707,-0.03446753680593667,-0.9763912121184333,0.0,4.0,1.0,3.0,0.0,2,2025
Hunter Poole,SS,L/R,8896073,Coker,SAC,Sr,0.10416666666666667,11,8,1,11,2,0,2,8,0,38,48,9,1,0,0,5,8,66.12297837610174,1,0,0.237,0.263,0.396,0.026000000000000023,0.21566666666666667,4.166666666666666,16.666666666666664,88.88888888888889,70.39891863181771,5.823683775002149,-2.9464609229571974,0.943832132014409,3.353907111262334,0.1669736908340704,0.0,0.0,0.0,0.0,0.8821244204337548,-0.3791429048653034,0.4408506164459576,3.0,5.0,0.0,33.0,0.0,2,2025
Luke Peterson,INF,R/R,8894063,Coker,SAC,So,0.4444444444444444,7,2,0,4,0,0,1,3,0,16,18,8,0,0,0,8,3,164.90030844488365,0,0,0.5,0.5,0.556,0.0,0.4418888888888889,5.555555555555555,11.11111111111111,100.0,109.13647482505391,3.3658843183834257,0.07708005664867063,1.0080663355879156,0.7152804355222865,0.20689610557036797,0.0,0.0,0.0,0.0,0.5395534031716412,0.32766231597031664,0.14085061644595764,2.0,5.0,0.0,15.0,1.0,2,2025
Luke Keller,INF,L/R,8897681,Coker,SAC,So,0.3333333333333333,2,0,0,0,1,0,0,2,0,2,3,2,0,0,0,1,1,400.8277492487797,0,0,1.0,1.0,1.0,0.0,0.6703333333333333,0.0,0.0,100.0,148.25455711056165,0.75991637527,0.21178233164754093,-0.5535030978404522,0.20436583872065325,0.05695941602260881,0.0,0.0,0.0,0.0,0.18186602095149237,-0.03446753680593667,-0.7009015819860078,0.0,1.0,1.0,3.0,0.0,2,2025
