Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tyler Tobey,INF,R/R,8899450,MSU Denver,RMAC,Jr,0.0,5,0,0,4,1,0,1,0,0,14,15,1,0,0,0,0,0,-48.41487844256752,0,0,0.071,0.071,0.133,0.0,0.11706666666666667,6.666666666666667,0.0,0.0,-54.962520816979435,-1.539710049317616,-4.077113185408532,0.2573764870296962,0.50742700729927,-0.22242975789283057,-0.03671462711778484,-0.3085999999999996,-12.725,-0.216236192554346,-0.012176246041034832,0.3618205942283088,-0.09226786115757776,0.0,1.0,0.0,12.0,1.0,2,2025
Easton Amundson,INF,L/R,9104576,MSU Denver,RMAC,Sr,0.08,7,1,0,6,0,0,10,2,0,24,25,3,0,0,1,2,0,1.8983921025966577,0,0,0.125,0.25,0.16,0.125,0.17692,40.0,4.0,0.0,-17.950663431663354,-0.9927519398896814,-5.221757166707873,0.6244756514086782,0.7103978102189782,-0.2882097822885036,-0.07176796361649905,-0.18379999999999902,-14.437999999999999,-0.11178729603729488,-0.01826436906155225,0.827275742785386,-0.18453572231515553,0.0,2.0,0.0,15.0,2.0,2,2025
Royce Vandine,C,L/R,9104578,MSU Denver,RMAC,Jr,0.08333333333333333,5,0,0,4,0,0,1,2,0,12,12,6,2,0,0,1,0,190.77621581732006,0,0,0.5,0.667,0.5,0.16700000000000004,0.5223333333333334,8.333333333333332,0.0,0.0,195.64460888377377,3.8820069342577916,1.8520844253850597,-0.28949286776404504,2.5289507299270073,0.3642041874211488,0.04840497555966161,0.20040000000000002,-5.778,0.1442358789129686,-0.024352492082069663,-0.08060465336681988,-0.18453572231515553,0.0,2.0,0.0,7.0,0.0,2,2025
Erubiel Ortiz,INF,R/R,9104582,MSU Denver,RMAC,Jr,0.125,7,6,0,7,0,0,4,5,0,26,32,8,1,1,0,4,1,115.67634660691004,0,0,0.308,0.423,0.438,0.11499999999999999,0.41731250000000003,12.5,18.75,100.0,130.7022591540949,6.818194446489054,1.4050677561617686,0.17756294037622727,0.7103978102189782,0.18173818072412465,0.05837752126364171,0.2106,-15.963,0.15296966576119359,0.126942523753791,0.2351561389375918,-0.18453572231515553,0.0,2.0,0.0,23.0,1.0,2,2025
River Jackson,OF,R/R,9104609,MSU Denver,RMAC,So,0.11764705882352941,5,5,1,4,0,0,4,2,0,12,17,2,0,0,0,2,0,46.982480292670935,0,0,0.167,0.167,0.412,0.0,0.34341176470588236,23.52941176470588,29.411764705882355,0.0,85.00382728659869,2.30112216142181,-0.5746013928145605,-0.6167065696562054,0.20460766423357665,-0.04426489092519807,0.059185592114807374,-0.0008000000000002172,-10.375,-0.06004959211480761,-0.6517327095395481,-0.10363455432876842,0.13866069421211114,2.0,5.0,0.0,9.0,0.0,2,2025
Joey Adge,UT,R/R,9104616,MSU Denver,RMAC,Sr,0.16666666666666666,6,2,0,3,0,0,5,2,0,10,12,4,0,0,1,2,0,198.76445707428917,0,0,0.4,0.7,0.5,0.29999999999999993,0.5125833333333334,41.66666666666667,16.666666666666664,0.0,189.6154441003003,3.758978543090598,1.7290560342178667,-0.018610891746511038,0.6089124087591241,0.22527668593143566,0.0,0.0,0.0,0.0,-0.03044061510258708,-0.10363455432876842,0.11546427768484446,1.0,2.0,0.0,9.0,0.0,2,2025
Dawson Anderson,C,R/R,9113997,Mars Hill,SAC,Fr,0.125,7,2,0,4,0,0,4,3,0,14,16,1,0,0,0,2,0,-34.190017763990234,0,0,0.071,0.071,0.188,0.0,0.15762500000000002,25.0,12.5,0.0,-47.06591530802473,-0.9599879502570507,-4.17038446390452,-0.006434645705476208,3.5405310218978108,-0.0037530524722767483,0.18263319851063428,0.0386000000000002,-4.962,-0.13699773053033848,-0.01826436906155225,-0.10363455432876842,0.11546427768484446,1.0,2.0,0.0,9.0,0.0,2,2025
Evan Grant,UT,R/R,9113908,Mars Hill,SAC,Sr,0.375,6,1,0,2,0,0,4,0,0,7,8,1,0,0,0,3,2,-0.725830256570581,1,0,0.143,0.143,0.25,0.0,0.21600000000000003,50.0,12.5,100.0,-10.968223591587492,0.011068064829413693,-1.5941301919943207,0.4457132792389383,0.6089124087591241,0.014939867019035817,-0.07885238095238156,-0.040000000000000396,-5.4830000000000005,0.0102809523809523,0.3878237539589652,-0.057574752404871345,0.11546427768484446,1.0,2.0,0.0,5.0,0.0,2,2025
Max LaLime,OF,R/R,9113965,Mars Hill,SAC,So,0.19607843137254902,12,6,0,11,1,0,14,14,0,44,51,10,1,0,2,10,1,79.56328147787295,0,0,0.227,0.386,0.333,0.159,0.3316078431372549,27.450980392156865,11.76470588235294,100.0,60.52087759163922,6.270348608345344,-3.9627902789059632,0.5847820409683726,0.491058394160584,-0.22877753989443203,0.7240175535842732,0.8983999999999995,-15.246,-0.09696171602082171,0.11476627771275619,0.6545514855707719,-0.18453572231515553,0.0,2.0,0.0,30.0,2.0,2,2025
Toby Troutman,C,R/R,8880987,Mars Hill,SAC,Jr,0.14285714285714285,8,7,0,8,2,0,8,3,0,19,28,3,1,0,1,4,1,100.03490670395196,0,1,0.158,0.368,0.429,0.21,0.3986785714285714,28.57142857142857,25.0,100.0,101.99579790096458,5.417287122802,-0.20090677608107077,0.0,4.046321167883212,0.0,0.001971839319630686,-0.1797999999999996,-7.303999999999999,-0.1836274612642256,0.13911876979482585,0.7581860398995404,0.0,0.0,0.0,0.0,21.0,2.0,2,2025
Peyton Starkey,INF,R/R,9114006,Mars Hill,SAC,Jr,0.1,8,4,0,7,1,0,2,4,1,24,30,8,4,1,0,3,1,153.11404415476827,1,0,0.333,0.583,0.433,0.24999999999999994,0.45280000000000004,6.666666666666667,13.333333333333334,100.0,135.463183662414,7.511536788851627,1.4920433257626224,0.4672223237055906,0.8118832116788323,0.243932323559886,-0.17698246453246277,-0.009600000000000344,-15.543999999999999,0.16685499200498988,0.1512950158358607,0.29273089134246316,0.023196416527266728,1.0,3.0,0.0,18.0,1.0,2,2025
Elec Yount,INF,R/R,8879098,Mars Hill,SAC,Jr,0.234375,13,14,1,13,1,0,8,6,0,49,64,16,4,0,0,15,6,123.94248405764326,0,0,0.327,0.408,0.484,0.08099999999999996,0.44078125,12.5,21.875,85.71428571428571,128.0310786120169,15.215779008645825,2.3741929540559497,-0.2528224735607743,1.3193102189781023,0.24921981615412192,0.31981002434018335,0.9675999999999991,-40.951,0.7550284235421387,0.4265048300501038,-0.472112969719945,-0.20721433389093313,3.0,12.0,0.0,41.0,0.0,2,2025
Jackson Jones,OF,R/R,9113961,Mars Hill,SAC,Fr,0.1875,13,4,0,13,1,0,14,7,1,58,64,15,4,0,0,12,3,60.35066568856584,0,1,0.259,0.328,0.313,0.069,0.30212500000000003,21.875,6.25,100.0,42.28939866242804,5.884548724734153,-6.957037329855722,0.19866434372453812,0.5319799270072993,-0.5086144978854893,0.07050826711621497,0.009600000000000223,-43.138999999999996,-0.059718184471586624,0.5025900316717214,-0.04120267260579058,-0.26272301534139275,3.0,6.0,1.0,47.0,1.0,2,2025
Blake Russell,INF,R/R,9113955,Mars Hill,SAC,Fr,0.0,3,1,0,3,0,0,3,1,0,10,11,2,0,0,0,0,0,19.02061910741746,0,0,0.2,0.2,0.273,0.0,0.242,27.27272727272727,9.090909090909092,0.0,5.109549164341706,0.315954656438025,-1.8911929466946098,-0.2949196952245019,0.30445620437956206,-0.09444057041372403,0.039948179259875836,-0.04119999999999931,-7.489,-0.0847455433455423,-0.01826436906155225,-0.09211960384779415,-0.18453572231515553,0.0,2.0,0.0,8.0,0.0,2,2025
Walker Fox,OF,L/L,9113981,Mars Hill,SAC,Fr,0.22807017543859648,12,8,0,12,8,0,6,12,1,40,57,12,6,0,2,13,2,172.22996091182782,0,0,0.3,0.6,0.491,0.3,0.48740350877192984,10.526315789473683,14.035087719298245,100.0,156.86115868521745,16.34594723846057,4.9089096585914636,1.2566332456934284,0.491058394160584,0.5110441247509804,0.21526674857217776,1.4355999999999998,-18.078,1.0389446182667135,0.2782375395896517,0.49334217883713216,0.4850535272666445,5.0,11.0,0.0,44.0,2.0,2,2025
Carter Potts,INF,R/R,8887511,Mars Hill,SAC,So,0.1746031746031746,13,6,1,13,1,0,8,11,0,56,63,17,3,0,1,11,2,98.02940326475937,0,1,0.304,0.411,0.381,0.10699999999999998,0.36963492063492065,12.698412698412698,9.523809523809524,66.66666666666666,84.03590492162306,10.264868686662023,-2.3760675858248868,0.14735088173218414,1.3193102189781023,-0.09040988262478819,0.10400570566411763,0.27099999999999996,-29.968999999999998,0.12524235318345078,-0.33087830880627445,0.01637207979908073,0.46185711073937785,4.0,8.0,0.0,42.0,1.0,2,2025
Caleb Smith,UT,R/R,8885584,Mars Hill,SAC,So,0.4444444444444444,5,2,0,2,0,0,5,1,0,7,9,1,0,0,0,4,1,20.740777676555155,0,0,0.143,0.143,0.333,0.0,0.28022222222222226,55.55555555555556,22.22222222222222,100.0,28.7452492841693,0.6202328557932377,-1.1856151831334636,0.7473572950608431,0.50742700729927,0.06126761625049815,-0.0638750854341883,-0.22599999999999992,-3.756,-0.0505552943126471,0.18173563093844777,-0.057574752404871345,0.6231964165272667,3.0,3.0,0.0,5.0,0.0,2,2025
Davis Anders,C,R/R,8880593,Mars Hill,SAC,So,0.08333333333333333,5,0,0,2,1,0,2,1,1,10,12,2,0,0,0,1,0,13.07204100546695,0,0,0.2,0.2,0.25,0.0,0.22416666666666665,16.666666666666664,0.0,0.0,-5.918153943891798,0.11965151890552916,-2.2881458663300727,0.0,2.5289507299270073,0.0,0.00567585223869238,-0.024000000000000004,-5.992999999999999,-0.023272593582887902,-0.01826436906155225,-0.12666445529071696,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Terick Bumgarner,UT,R/R,8896750,Mars Hill,SAC,Jr,0.10714285714285714,13,6,0,13,3,0,13,6,0,47,56,13,3,0,1,6,2,99.43853381284949,0,0,0.277,0.404,0.393,0.127,0.3784821428571429,23.214285714285715,10.714285714285714,100.0,89.50681370662676,9.645299797654477,-1.5910880001116645,0.30665586637551817,1.3193102189781023,-0.006666736382009067,-0.1807025128104277,0.11900000000000022,-24.898,0.2884760977160883,0.29041378563068654,0.1775813865327205,-0.16133930578788885,1.0,5.0,0.0,28.0,1.0,2,2025
Alejandro Aguilar,P,R/R,8896069,Mars Hill,SAC,So,0.5,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,29.316915259793475,0,0,0.0,0.0,0.5,0.0,0.411,50.0,0.0,0.0,109.61507207788159,0.4128616534313281,0.011562089225394506,0.0,0.20297080291970807,0.0,0.04485927672955982,0.117,-0.9209999999999999,-0.000708333333333401,-0.006088123020517416,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Quinn Rembert,OF,L/R,8890753,Mars Hill,SAC,Jr,0.0,9,0,0,0,1,0,4,0,0,7,8,0,0,0,0,0,0,-67.67077118505162,0,0,0.0,0.0,0.125,0.0,0.10275,50.0,0.0,0.0,-80.99929146116379,-0.9416133231832047,-2.546811580006939,0.0,0.368293795620438,0.0,0.032515467932335375,-0.006199999999999706,-3.574,-0.036101010101009905,-0.006088123020517416,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Chapel Matson,INF,0,8895100,Mars Hill,SAC,Sr,0.11666666666666667,13,11,0,13,3,0,15,14,2,44,60,13,3,0,1,7,1,120.95856382504576,0,0,0.295,0.432,0.45,0.137,0.4194166666666667,25.0,18.333333333333332,100.0,114.81973569438438,12.916869581909353,0.8778826557313455,0.018788756177843396,1.3193102189781023,0.1587644162029256,0.18706674460113315,0.5136000000000001,-22.997,0.2375910413428265,0.059973170528099445,0.027887030280055014,-0.06907144463031106,1.0,4.0,0.0,41.0,1.0,2,2025
Steven Spaes,UT,R/R,8902041,Mars Hill,SAC,So,0.14285714285714285,3,1,0,1,0,0,1,1,0,6,7,1,1,0,0,1,0,54.57789184892623,0,0,0.167,0.333,0.286,0.166,0.2942857142857143,14.285714285714285,14.285714285714285,0.0,37.44177349769389,0.5859200982609631,-0.8186283764598046,0.0,0.30445620437956206,0.0,-0.1250986193293886,-0.16299999999999998,-2.854,0.009358974358974405,-0.006088123020517416,-0.06908970288584561,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Luke Rhee,UT,R/R,9211819,Mary,NSIC,Jr,0.125,3,1,1,2,0,0,0,0,0,7,8,2,0,0,0,1,0,66.21911067191049,0,0,0.286,0.286,0.375,0.0,0.33275,0.0,12.5,0.0,72.7242222215231,0.9931921447452914,-0.3638732471042902,-0.8810056426584796,0.30445620437956206,-0.016880072927064848,0.020153854745905198,0.05479999999999969,-7.395,0.0486327561327555,-0.6273802174574784,-0.06908970288584561,-0.18453572231515553,0.0,2.0,0.0,6.0,0.0,2,2025
Cru Walker,C,0,8879634,Mary,NSIC,Jr,0.09090909090909091,3,1,0,3,0,0,4,1,0,10,11,1,1,0,0,1,0,-4.515059469864968,0,0,0.1,0.2,0.182,0.1,0.18727272727272729,36.36363636363637,9.090909090909092,0.0,-17.235413626993417,-0.31706321948205907,-2.183028133275234,-0.28807648594084123,1.5173704379562045,-0.02223473690904575,-0.058057367901469814,-0.2489999999999999,-7.204,-0.1233333605753513,-0.006088123020517416,0.4193953466331801,-0.7013837095535039,0.0,1.0,1.0,7.0,1.0,2,2025
Rhett Chisholm,C,L/R,8877937,Mary,NSIC,Fr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-133.04035026060947,-0.9029833177430221,-1.5815160136678128,0.0,0.5057901459854015,0.0,-0.023398395721924828,-0.0779999999999998,-3.179,-0.0711470588235295,0.0,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Carter Shin,INF,0,8882148,Mary,NSIC,So,0.0,2,0,0,2,0,0,1,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,-133.04035026060947,-1.8059666354860442,-3.1630320273356256,0.0,0.20297080291970807,0.0,-0.0022323232323233355,-0.3059999999999996,-6.22,-0.2017676767676764,0.0,-0.06908970288584561,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Kalem Haney,INF,0,8875446,Mary,NSIC,Jr,0.2,4,0,2,3,3,0,6,0,0,12,15,1,0,0,0,3,0,-10.85313015040864,0,0,0.083,0.083,0.267,0.0,0.22666666666666666,40.0,0.0,0.0,7.124848124414472,0.18899657528806263,-2.355501034429903,-1.2883292179227173,0.40594160583941613,-0.20704543640743,0.05403574964185753,-0.10879999999999979,-10.546,-0.1241037281749522,-1.242584188873922,-0.16120930673363976,0.11546427768484446,1.0,2.0,0.0,14.0,0.0,2,2025
Isaac Pregors,INF,R/R,8887679,Mary,NSIC,So,0.16666666666666666,3,1,0,3,2,0,2,4,0,9,12,2,1,0,1,2,0,169.30960788419438,0,0,0.222,0.667,0.417,0.44500000000000006,0.45541666666666664,16.666666666666664,8.333333333333332,0.0,148.57832958283018,3.037632591460734,1.0020345036863616,-0.20265183406692416,0.30445620437956206,0.13762826773296025,-0.12729038077132449,0.12699999999999992,-2.822,0.2096687591497028,-0.01826436906155225,-0.09211960384779415,-0.09226786115757776,0.0,1.0,0.0,8.0,0.0,2,2025
Bryce Leafgren,INF,0,8892557,Mary,NSIC,Jr,0.09090909090909091,4,0,0,2,0,0,0,4,1,10,11,6,0,0,0,1,0,186.1961877598855,0,0,0.6,0.6,0.545,0.0,0.5094545454545455,0.0,0.0,0.0,181.99405017375184,3.4095403557019583,1.5435754419087835,0.6021136978334721,0.40594160583941613,0.25256256899016655,0.14199015114469105,0.6266,0.9130000000000001,0.2472695554989673,-0.0365287381231045,0.4309102971141544,0.20773213884242223,1.0,1.0,0.0,6.0,1.0,2,2025
Marcus Butts,C,R/R,9211802,Mary,NSIC,Fr,0.25,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,1,0,150.35087369871894,0,0,0.5,0.5,0.5,0.0,0.467,0.0,0.0,0.0,155.74118347088844,1.0612648420887343,0.3827321461639434,0.0,0.5057901459854015,0.0,0.0339923076923075,0.027800000000000002,-2.686,0.0462000000000002,-0.012176246041034832,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Hank Griffin,UT,R/R,9211812,Mary,NSIC,Jr,0.08333333333333333,3,1,0,3,0,0,3,1,0,11,12,3,2,0,0,1,0,96.26596774244467,0,0,0.273,0.455,0.333,0.182,0.355,25.0,8.333333333333332,0.0,86.48308544534714,1.770545314909735,-0.26505277286463724,-0.000346522684958786,0.30445620437956206,0.05415644054657898,-0.02127618951513234,-0.06319999999999991,-8.021999999999998,-0.039433170090778895,-0.012176246041034832,-0.10363455432876842,0.11546427768484446,1.0,2.0,0.0,9.0,0.0,2,2025
Cullen Wilson,INF,R/R,9211824,Mary,NSIC,Fr,0.0,2,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-133.04035026060947,-0.6772374883072666,-1.18613701025086,0.0,0.20297080291970807,0.0,0.0005981323063958127,-0.1459999999999999,-1.759,-0.0761153736857061,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Krece Papierski,UT,0,8899940,Mary,NSIC,Sr,0.15384615384615385,3,1,0,3,2,0,5,1,0,10,13,2,1,0,0,2,0,72.19439981339626,0,0,0.2,0.3,0.385,0.09999999999999998,0.3567692307692308,38.46153846153847,7.6923076923076925,0.0,87.57713507075063,1.9422758261679864,-0.2629554355875837,0.06823014195060986,0.30445620437956206,0.05825976870742485,-0.07314618633372719,0.1459999999999998,-5.427,0.1695612806733497,-0.024352492082069663,-0.11514950480974269,0.20773213884242223,1.0,1.0,0.0,10.0,0.0,2,2025
Mikey Ramirez,OF,R/R,9211818,Mary,NSIC,Jr,0.16666666666666666,3,1,0,3,1,0,2,1,0,10,12,4,0,0,0,2,0,126.1440820109339,0,0,0.4,0.4,0.5,0.0,0.446,16.666666666666664,8.333333333333332,0.0,142.75529009109943,2.918810299136865,0.8832122113624925,0.09059874735249784,0.122764598540146,0.13705887198821973,-0.1595729935707499,-0.0894000000000002,-8.282,0.0860935415159552,-0.0365287381231045,-0.08060465336681988,0.20773213884242223,1.0,1.0,0.0,7.0,0.0,2,2025
Keegan Drinkle,C,L/R,9211807,Mary,NSIC,Fr,0.0,2,0,0,2,1,0,3,0,0,6,7,0,0,0,0,0,0,-63.015362235699065,0,0,0.0,0.0,0.143,0.0,0.11742857142857142,42.857142857142854,0.0,0.0,-60.42535462668738,-0.7158674937474493,-1.9032997116158334,-0.15593073658296652,1.011580291970803,-0.023848950037440704,0.042039105339105,0.0552000000000003,-3.599,0.013160894660895293,-0.006088123020517416,-0.057574752404871345,-0.09226786115757776,0.0,1.0,0.0,5.0,0.0,2,2025
Kieran Gaffney,INF,R/R,9211810,Mary,NSIC,Jr,0.125,4,2,0,4,0,0,3,3,0,14,16,6,1,0,0,2,0,150.35087369871894,0,1,0.429,0.5,0.5,0.07100000000000001,0.47025,18.75,12.5,0.0,157.75090506537956,4.299738653318133,1.58560786961897,-0.2845790785538652,0.40594160583941613,0.17916159445312335,-0.07771078560262844,0.0795999999999999,-8.115,0.1412910518516495,-0.04261686114362191,-0.1496943562526655,-0.09226786115757776,0.0,1.0,0.0,13.0,0.0,2,2025
Noah Hull,1B,0,9211796,Mary,NSIC,Sr,0.23076923076923078,3,1,0,3,1,0,3,2,0,11,13,3,2,1,0,3,0,153.5292198843542,0,0,0.273,0.636,0.385,0.363,0.45138461538461533,23.076923076923077,7.6923076923076925,0.0,146.08500634232732,3.235651220489752,1.0304199587341822,0.2919213384726189,-1.5173704379562045,0.03436860677605821,0.08628670361956492,0.2299999999999999,-4.992999999999999,0.03522273034269918,-0.012176246041034832,0.39636544567123155,-0.09226786115757776,0.0,1.0,0.0,9.0,1.0,2,2025
Jason Cousineau,LF,0,8880683,McKendree,GLVC,Sr,0.1,3,0,1,3,0,0,1,0,0,10,10,1,0,0,0,1,0,-49.9298252602562,0,0,0.1,0.1,0.1,0.0,0.09340000000000001,10.0,0.0,0.0,-80.31045570747258,-1.2753342144416766,-2.8808003397169797,0.0,-0.9084580291970804,0.0,-0.10703227634749368,-0.2429999999999998,-8.193,-0.16387988581466828,-0.6152039714164436,0.4193953466331801,0.0,0.0,0.0,0.0,7.0,1.0,2,2025
Harrison Toone,SS,0,8889245,McKendree,GLVC,Sr,0.15384615384615385,4,2,0,4,0,0,1,1,0,11,13,2,0,1,0,2,1,67.77194154357053,0,0,0.182,0.364,0.308,0.182,0.3263076923076923,7.6923076923076925,15.384615384615385,100.0,63.71404237064123,1.5258720406790272,-0.5612339221788665,0.0,1.2112773722627739,0.0,-0.06373736891128189,-0.06440000000000001,-8.094999999999999,-0.027333338159425194,0.18173563093844777,-0.11514950480974269,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
P. Bittle,SS,0,8898571,McKendree,GLVC,So,0.1875,4,1,1,4,1,0,2,2,0,14,16,7,2,0,1,3,2,253.0630513468457,0,0,0.5,0.857,0.563,0.357,0.6028125,12.5,6.25,66.66666666666666,234.69794483213477,6.530022564990057,3.961276764549573,-0.04911262528248084,1.2112773722627739,0.4669974505179932,0.05711446867581088,0.2029999999999995,-8.084999999999999,0.24399801587301412,-0.24564458651903062,-0.12666445529071696,0.3231964165272667,2.0,3.0,0.0,11.0,0.0,2,2025
Kaid Muth,C,R/R,8900775,McKendree,GLVC,Sr,0.07142857142857142,4,0,0,4,0,0,6,3,0,14,14,3,0,0,1,1,0,59.19477607178969,0,0,0.214,0.429,0.214,0.215,0.25921428571428573,42.857142857142854,0.0,0.0,22.225098346412246,0.6555415635040501,-1.5921110118813737,-0.20807866152738103,2.023160583941606,0.08320631791679685,-0.10280846147545261,-0.2395999999999997,-5.468,-0.2101993145743137,-0.012176246041034832,-0.10363455432876842,-0.09226786115757776,0.0,1.0,0.0,9.0,0.0,2,2025
Isaiah Hoelscher,LF,0,9220199,McKendree,GLVC,Sr,0.0,4,2,0,4,0,0,3,1,0,11,13,5,0,0,0,0,0,149.28590299895998,0,0,0.455,0.455,0.538,0.0,0.4813846153846154,23.076923076923077,15.384615384615385,0.0,159.60987040600608,3.645745857713728,1.5586398948558342,-0.22700432614899382,-1.2112773722627739,0.07534875492754252,0.11070056758056815,0.1871999999999998,-7.770999999999999,0.154783068783068,-0.04261686114362191,-0.09211960384779415,-0.09226786115757776,0.0,1.0,0.0,8.0,0.0,2,2025
Sage McMinn,1B,0,9220201,McKendree,GLVC,Jr,0.125,4,2,0,4,0,0,4,3,0,14,16,4,0,0,1,2,0,118.02164488377058,0,0,0.286,0.5,0.375,0.21400000000000002,0.38443750000000004,25.0,12.5,0.0,99.66011307921009,2.8559952253475767,0.2872494249070921,-0.2493729315508818,-2.023160583941606,-0.09027937646223354,0.048092408691418564,0.2532000000000002,-6.486000000000001,0.2957152292152295,-0.03044061510258708,-0.12666445529071696,-0.09226786115757776,0.0,1.0,0.0,11.0,0.0,2,2025
Gavin Noreus,3B,0,9220202,McKendree,GLVC,Fr,0.11764705882352941,4,0,0,4,0,0,5,2,1,16,17,3,0,0,0,2,0,-8.971677455516714,1,0,0.188,0.188,0.176,0.0,0.1648235294117647,29.411764705882355,0.0,0.0,-36.14386819559647,-0.8913068606602093,-3.620599273628224,-0.07552434859132182,0.40594160583941613,-0.19276129022839078,0.0021102905614374945,-0.0911999999999997,-11.457,-0.13069514695830392,-0.01826436906155225,-0.17272425721461404,0.11546427768484446,1.0,2.0,0.0,15.0,0.0,2,2025
Tyler Butash,C,0,9220245,McKendree,GLVC,So,0.25,1,0,0,1,2,0,2,0,0,2,4,0,0,0,0,1,0,29.316915259793475,0,0,0.0,0.0,0.5,0.0,0.411,50.0,0.0,0.0,116.08572226495504,0.8257233068626562,0.18353685675253512,0.0,0.5057901459854015,0.0,-0.020760828625235563,-0.014000000000000101,-3.4880000000000004,0.0017777777777778017,-0.012176246041034832,-0.046059801923897074,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Hunter Sherman,PH,0,9220246,McKendree,GLVC,Jr,0.125,3,1,1,2,0,0,3,0,0,7,8,2,0,0,0,1,0,66.21911067191049,0,0,0.286,0.286,0.375,0.0,0.33275,37.5,12.5,0.0,67.69781002836038,0.9931921447452914,-0.29118075547495076,0.011262218499098225,-0.36338321167883214,0.01641585022301161,-0.03756677401499524,-0.0530000000000002,-8.147,-0.04812184873949611,-0.6273802174574784,0.4309102971141544,0.20773213884242223,1.0,1.0,0.0,6.0,1.0,2,2025
Javy Garcia,DH,0,9220198,McKendree,GLVC,Jr,0.0,2,0,0,2,0,0,5,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.06676245377218,-1.1287291471787777,-1.931462209816429,0.0,-1.011580291970803,0.0,-0.013171375085090697,-0.09459999999999981,-4.359999999999999,-0.1124038461538471,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Noah Shuman,DH,0,9220261,McKendree,GLVC,Jr,0.0,1,0,0,1,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.06676245377218,-0.6772374883072666,-1.1588773258898573,0.0,-0.5057901459854015,0.0,-0.012522722330941712,-0.08699999999999991,-2.13,-0.0589841269841267,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Chyran Cruse,INF,R/R,9220197,McKendree,GLVC,Sr,0.0,3,0,0,3,0,0,5,0,0,7,7,1,0,0,0,0,2,-28.399650122166385,0,1,0.143,0.143,0.143,0.0,0.13342857142857142,71.42857142857143,0.0,100.0,-55.55775281620136,-0.5980967261344103,-1.7219230138271224,0.0,0.30445620437956206,0.0,-0.013079244554072812,-0.029800000000000104,-5.287,-0.0261312817617168,0.3939118769794826,-0.057574752404871345,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Max Meuli,PH,0,9220279,McKendree,GLVC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,400.7017473974379,0,0,1.0,1.0,1.0,0.0,0.934,0.0,0.0,0.0,439.4963050092236,0.7563782504801226,0.5958316379525924,0.0,-0.12112773722627738,0.0,0.0,0.003,-0.223,0.02,-0.006088123020517416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Carter Harris,INF,L/R,9097011,Menlo,PacWest,Sr,0.18518518518518517,6,4,0,6,1,0,11,3,0,22,27,3,1,1,0,5,2,42.640155141451054,0,0,0.136,0.273,0.296,0.137,0.2932592592592593,40.74074074074074,14.814814814814813,100.0,48.588869224720895,2.2308352655921206,-2.117688815195036,0.24863652994225463,0.6089124087591241,-0.08949482301397456,0.04784652037315997,0.00400000000000051,-14.014,-0.044486744358227207,0.36347126187689555,-0.23029900961948538,0.11546427768484446,1.0,2.0,0.0,20.0,0.0,2,2025
