Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ethan Rivera,C,R/R,8878513,Cal St. San Marcos,CCAA,Sr,0.11764705882352941,9,3,0,8,1,0,2,3,0,30,34,8,1,0,0,4,0,62.16229554010435,0,1,0.267,0.3,0.353,0.032999999999999974,0.3234117647058824,5.88235294117647,8.823529411764707,0.0,60.485340578934824,3.8258045966350713,-2.2130967523780725,0.17352751202830038,0.5561999999999999,-0.07492632028272865,-0.16076978484684648,-0.257,-17.196,-0.1112145365642265,-0.06487647106675717,-0.17764284722329376,0.4160468303183513,2.0,2.0,0.0,15.0,0.0,2,2025
Evan Scalley,OF,L/R,8886616,Cal St. San Marcos,CCAA,Sr,0.125,3,0,1,2,1,0,0,2,0,7,8,1,0,0,1,1,0,100.29417201506514,0,0,0.143,0.571,0.25,0.42799999999999994,0.32275,0.0,0.0,0.0,60.07536509445232,0.8945572768052478,-0.5263606876684331,0.0,0.015,0.0,-0.12201696851139063,-0.10439999999999999,-2.472,0.015647157190635898,-0.6204769469386776,-0.08289999537087042,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Victor Castaneda,INF,L/R,8893381,Cal St. San Marcos,CCAA,So,0.0,7,0,0,3,0,0,3,1,0,13,13,1,1,0,0,0,0,-43.52111063065258,0,0,0.077,0.154,0.077,0.077,0.09684615384615383,23.076923076923077,0.0,0.0,-79.87624905198133,-1.6705465528510475,-3.979538245120779,0.0,0.0868,0.0,-0.017479072870714957,-0.20719999999999958,-7.444,-0.1805797506586964,0.0,-0.09474285185242334,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Mateo Lake,OF,L/R,8893427,Cal St. San Marcos,CCAA,Sr,0.2,5,1,0,2,0,0,3,3,1,8,10,3,2,0,1,2,0,241.06205206769692,0,0,0.375,1.0,0.4,0.625,0.5074,30.0,10.0,0.0,174.46945794464608,3.082558298134219,1.306410842542118,-0.19261729769931651,0.025,0.14955695083756257,0.38608398848980036,0.5802,-2.5960000000000005,0.31155128205128185,-0.005897861006068835,-0.09474285185242334,-0.09197658484082433,0.0,1.0,0.0,8.0,0.0,2,2025
Phoenix Sommay,UT,R/R,8899241,Cal St. San Marcos,CCAA,Jr,0.23076923076923078,8,4,0,8,6,0,6,2,0,29,39,7,2,0,0,9,2,85.86326247135567,1,1,0.241,0.31,0.436,0.069,0.3920256410256411,15.384615384615385,10.256410256410255,100.0,102.99290699395884,7.23516885208516,0.30819377527596614,-0.41165994890091734,0.0992,0.036663971227027504,0.28103354558015586,0.5133999999999999,-22.528000000000002,0.2973272707463746,0.3115320849089675,-0.35528569444658753,-0.3679063393632973,0.0,4.0,0.0,30.0,0.0,2,2025
Jake Callahan,INF,L/R,9110678,Cal St. San Marcos,CCAA,Jr,0.20833333333333334,8,2,1,7,1,0,4,2,0,21,24,6,1,0,0,5,0,75.67753374457955,0,0,0.286,0.333,0.375,0.04700000000000004,0.3472916666666667,16.666666666666664,8.333333333333332,0.0,75.27938185787058,3.310267575096596,-0.9524863183244465,-0.803107186730952,0.0992,-0.0803436654389995,-0.16310478685815266,-0.09999999999999991,-13.017,0.0378035820388757,-0.6617619739811594,-0.1894857037048467,0.048140490955054016,2.0,6.0,0.0,16.0,0.0,2,2025
Blake Browning,OF,R/R,9110607,Cal St. San Marcos,CCAA,Jr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,266.74603486589234,0,0,0.5,1.0,0.5,0.5,0.6295,0.0,0.0,0.0,250.1126680015573,0.876298893669397,0.5210694025509768,0.0,0.01,0.0,0.023999999999996732,0.0011999999999999,1.2719999999999998,0.0120000000000003,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Zavien Watson,OF,R/R,9110670,Cal St. San Marcos,CCAA,Sr,0.16666666666666666,6,2,0,3,3,0,0,1,0,7,12,1,0,0,0,2,0,62.500549276089856,0,0,0.143,0.143,0.5,0.0,0.4155,0.0,16.666666666666664,0.0,117.53570688625017,2.525878468399361,0.3945015216888397,0.0,0.03,0.0,0.01188418367346819,0.0833999999999997,-6.816,0.1208750000000007,-0.03538716603641301,-0.10658570833397626,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Marco Pirruccello,INF,L/R,9110571,Cal St. San Marcos,CCAA,Sr,0.17857142857142858,9,7,0,7,1,0,4,7,1,19,28,5,0,1,1,5,1,144.53321976383214,0,0,0.263,0.526,0.464,0.263,0.4509285714285714,14.285714285714285,25.0,100.0,139.48436266501932,6.9490355752013455,1.9758226995434627,0.6341795012612643,0.11159999999999999,0.2587115746567665,-0.23196457793247058,0.11599999999999969,-7.184,0.3419339968927149,0.13512352893324284,0.7749857268504945,-0.275929754522473,0.0,3.0,0.0,19.0,2.0,2,2025
Isaiah Monge,INF,R/R,9110663,Cal St. San Marcos,CCAA,Sr,0.0,3,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.8742339708065,-0.6945942126873937,-1.227438449365024,0.0,0.0372,0.0,-0.009415384615386053,-0.0075999999999998005,-1.048,-0.0431999999999972,0.0,-0.023685712963105836,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Tyler Weaver,INF,R/R,9110588,Cal St. San Marcos,CCAA,Sr,0.21052631578947367,7,3,0,4,1,0,2,4,1,14,19,4,2,0,0,4,2,110.37147343574128,0,0,0.286,0.429,0.421,0.14300000000000002,0.39947368421052637,10.526315789473683,15.789473684210526,100.0,107.60710760941524,3.6753714047528905,0.3006912391278983,0.0,0.0868,0.0,0.23302864167995627,0.351,-7.426000000000001,0.2105427868914723,0.364612833963587,-0.1302714212970821,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Trey Becker,INF,R/R,9110592,Cal St. San Marcos,CCAA,Sr,0.0,2,0,0,0,0,0,0,1,0,3,3,1,1,0,0,0,0,144.49118534155923,0,0,0.333,0.667,0.333,0.334,0.41966666666666663,0.0,0.0,0.0,120.11703401076939,0.6447674894402657,0.11192325276263543,0.0,0.0248,0.0,0.10610256410256481,0.0495999999999999,-0.899,0.0846666666666656,0.0,-0.03552856944465875,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Fisher Pyatt,INF,L/R,9110563,Cal St. San Marcos,CCAA,Sr,0.18181818181818182,4,1,0,2,0,0,1,0,0,10,11,1,1,0,0,2,0,-5.589927132301309,0,0,0.1,0.2,0.182,0.1,0.18672727272727271,9.090909090909092,9.090909090909092,0.0,-24.193232215988793,-0.3617390635417207,-2.315501264693032,0.0,0.0496,0.0,-0.06153184991273853,-0.0510000000000003,-7.875,-0.026583333333335298,-0.005897861006068835,-0.09474285185242334,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Hayden Tregidga,OF,R/R,9110594,Cal St. San Marcos,CCAA,Jr,0.3181818181818182,9,6,2,9,3,1,6,12,1,33,44,14,0,0,3,14,0,203.5226142201614,0,0,0.424,0.697,0.535,0.27299999999999996,0.542357142857143,13.636363636363635,13.636363636363635,0.0,196.12605499732686,15.199548305103642,7.384499500498397,-0.34903137626841607,0.045,0.5865381754884775,0.04665690776395581,0.7535999999999997,1.774,0.640244016938818,-1.3412175309805254,0.20392858796117708,0.7882575667509322,6.0,11.0,0.0,25.0,1.0,2,2025
Dylan Unangst,1B,L/R,9110596,Cal St. San Marcos,CCAA,Jr,0.07692307692307693,9,2,0,3,1,1,1,3,0,9,13,4,1,0,0,1,1,182.24694291993208,0,0,0.444,0.556,0.583,0.11200000000000004,0.5880909090909092,7.6923076923076925,15.384615384615385,100.0,224.45896970588092,5.123263892023229,2.814272199753498,0.0,-0.5561999999999999,0.0,-0.018047932631592656,0.2004,-2.097,0.2994207875457892,0.17051069496965585,-0.0710571388893175,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Nico Vallarelli,C,R/R,9110650,Cal St. San Marcos,CCAA,Jr,0.10526315789473684,7,0,0,3,0,0,4,5,0,19,19,4,0,1,0,2,0,29.504257900665532,0,0,0.211,0.316,0.211,0.10500000000000001,0.23573684210526316,21.052631578947366,0.0,0.0,6.169103175150417,0.3657969366677829,-3.008883228957209,0.06005841084388705,0.43260000000000004,-0.14351535143177938,0.21601680876134893,0.4030000000000003,-2.422000000000001,0.2063412698412715,-0.017693583018206505,-0.1302714212970821,0.20802341515917566,1.0,1.0,0.0,11.0,0.0,2,2025
Javy Espinoza,INF,L/R,9112021,Cal State LA,CCAA,Sr,0.16279069767441862,10,8,2,10,0,0,9,4,1,34,43,6,1,0,0,7,0,32.824964822349536,1,2,0.176,0.206,0.326,0.03,0.2856744186046512,20.930232558139537,18.6046511627907,0.0,39.30257531456641,3.1122347245303366,-4.36303251800147,-1.7390129783353867,0.124,-0.4336484185441379,0.04383044177699723,0.1824000000000003,-20.645,0.08452986786410081,-1.3058303649441125,0.1091857361087537,-0.5423683495000278,3.0,9.0,1.0,33.0,1.0,2,2025
Kadyn Victorian,SS,R/R,8887760,Cal State LA,CCAA,Jr,0.1891891891891892,10,10,2,10,0,0,15,4,0,27,37,5,1,1,0,7,3,74.56466211166628,0,1,0.185,0.296,0.405,0.11099999999999999,0.369945945945946,40.54054054054054,27.027027027027028,60.0,91.51034635874578,5.99504017118172,-0.4371665258805314,-0.8384835207383723,0.37000000000000005,-0.03218979605184149,-0.2652775077987231,-0.025199999999999806,-15.534,0.2465606079063659,-0.7058303649441123,-0.24869998611261127,0.11604683031835133,1.0,2.0,0.0,21.0,0.0,2,2025
Kai Penuelas,OF,R/R,8885806,Cal State LA,CCAA,Jr,0.058823529411764705,6,1,1,4,2,0,4,4,1,13,17,3,0,0,0,1,0,45.71779319973519,1,0,0.231,0.231,0.353,0.0,0.30800000000000005,23.52941176470588,5.88235294117647,0.0,53.133686232920574,1.6341788940622164,-1.3211593181015207,-0.37221425810692826,0.03,-0.07521185696025823,-0.08940114102360738,-0.1259999999999997,-5.5,-0.0343400904650907,-0.6499662519690218,0.36972857870291786,-0.09197658484082433,0.0,1.0,0.0,11.0,1.0,2,2025
Carson Panarisi,OF,R/R,8874811,Cal State LA,CCAA,So,0.05263157894736842,6,3,0,4,0,0,4,2,0,16,19,6,1,1,0,1,1,155.91968451602352,0,0,0.375,0.563,0.474,0.18799999999999994,0.47663157894736846,21.052631578947366,15.789473684210526,100.0,157.60407074188373,5.234945872837996,1.931920812184408,-0.36314850066596704,0.03,0.17822130383039697,-0.06621033781305655,0.2004000000000005,-8.518,0.2322668349881982,0.15871497295751819,-0.15395713426018792,-0.3679063393632973,0.0,4.0,0.0,13.0,0.0,2,2025
Ethan Gonzalez,SS,R/R,8886951,Cal State LA,CCAA,Jr,0.07894736842105263,10,2,0,10,1,0,7,1,0,35,38,5,0,0,0,3,0,-11.726161010694824,0,0,0.143,0.143,0.211,0.0,0.1862105263157895,18.421052631578945,5.263157894736842,0.0,-22.317147023552835,-1.270533786238902,-7.876583907546079,0.029240545627143316,0.37000000000000005,-0.5468176679081388,-0.11017600865823424,-0.48619999999999935,-25.548000000000002,-0.3384470197329324,-0.04718288804855068,0.1684000185165183,-0.09197658484082433,0.0,1.0,0.0,28.0,1.0,2,2025
Will Schwab,1B,R/L,8874419,Cal State LA,CCAA,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.67801481154024,-0.23153140422913124,-0.4053748284740569,0.0,-0.1236,0.0,-1.214306433183765e-17,-0.0008,-1.1780000000000002,-0.012,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Isaiah Marquez,OF,R/R,8885638,Cal State LA,CCAA,Sr,0.10638297872340426,10,5,0,10,2,0,15,4,1,39,47,7,3,1,0,5,2,49.9427139680962,0,0,0.179,0.308,0.298,0.129,0.29517021276595745,31.914893617021278,10.638297872340425,100.0,45.18539556354988,3.876534639528704,-4.294106299982805,0.007039673958652126,0.05,-0.3007719313883524,0.1023141912361913,-0.14799999999999938,-28.389000000000003,-0.2231472931523252,0.3410213899393117,-0.4500285462990109,0.11604683031835133,1.0,2.0,0.0,38.0,0.0,2,2025
Brayan Nunez,C,L/R,8876470,Cal State LA,CCAA,Sr,0.07142857142857142,5,2,0,4,0,0,3,0,0,12,14,2,1,0,0,1,0,33.037721021567656,0,0,0.167,0.25,0.286,0.08299999999999999,0.27014285714285713,21.428571428571427,14.285714285714285,0.0,29.680485501574484,0.7819645961113113,-1.6518433433176485,-0.2162558761930071,0.309,-0.06462578656641246,-0.08428875543061579,-0.1292,-9.248999999999999,-0.0419065934065935,-0.017693583018206505,-0.10658570833397626,-0.09197658484082433,0.0,1.0,0.0,9.0,0.0,2,2025
Cesar Chavez,3B,R/R,8882454,Cal State LA,CCAA,So,0.13513513513513514,9,7,0,8,0,1,3,4,0,29,37,13,3,0,0,5,1,174.3589630809197,0,0,0.448,0.552,0.556,0.10400000000000004,0.5334857142857143,8.108108108108109,18.91891891891892,100.0,192.82625994747391,12.432243818598135,6.0000371215358825,-0.05480819545878024,0.11159999999999999,0.5121811054192136,-0.010330360944619255,0.4465999999999995,-18.853,0.4727392105021409,0.10563422390289866,0.25130001388738876,-0.4117424332490677,2.0,11.0,0.0,21.0,1.0,2,2025
Malik Clayton,C,R/R,8895866,Cal State LA,CCAA,Sr,0.13333333333333333,10,7,0,10,0,0,7,4,0,38,45,16,1,2,0,6,1,163.03949694260663,0,0,0.421,0.553,0.511,0.13200000000000006,0.4958444444444445,15.555555555555555,15.555555555555555,100.0,169.50679654524578,13.31832085224229,5.49536676122063,0.04213527395402997,0.618,0.5134073627352118,-0.17571828096260256,0.1839999999999992,-26.448,0.3716714226026443,0.08204277987862332,-0.2960714120388229,0.25616390611422957,3.0,7.0,0.0,25.0,0.0,2,2025
Drew Emmons,1B,L/L,8902300,Cal State LA,CCAA,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.67801481154024,-0.23153140422913124,-0.4053748284740569,0.0,-0.0618,0.0,3.469446951953614e-18,-0.0048,-1.0490000000000002,-0.018,0.0,0.4881571435184471,0.0,0.0,0.0,0.0,1.0,1.0,2,2025
Drew Porter,OF,R/R,8902667,Cal State LA,CCAA,Sr,0.0,3,0,0,2,0,0,2,0,0,9,9,3,0,0,0,0,0,64.8902609693375,0,0,0.333,0.333,0.333,0.0,0.31100000000000005,22.22222222222222,0.0,0.0,54.99224176257442,0.8938769364059044,-0.6707138817984271,0.0,0.015,0.0,-0.05587569562569562,-0.1073999999999999,-5.8389999999999995,-0.0420905205905205,-0.017693583018206505,-0.04737142592621167,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Kai Butler,OF,R/R,9112092,Cal State LA,CCAA,Fr,0.16666666666666666,3,0,0,1,1,0,2,0,0,5,6,0,0,0,0,1,0,-57.1077487270137,0,0,0.0,0.0,0.167,0.0,0.13683333333333333,33.33333333333333,0.0,0.0,-52.90723204232904,-0.5157841700556387,-1.5588447155251928,0.0,0.015,0.0,0.0712571785206428,-0.015800000000000106,-3.583,-0.0870196488294315,-0.005897861006068835,0.4407857175922354,0.0,0.0,0.0,0.0,5.0,1.0,2,2025
Jack Esguerra,INF,R/R,9112085,Cal State LA,CCAA,Jr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,108.58059286759342,0.3826818723928014,0.03499502390294996,0.0,0.0248,0.0,0.02142857142857013,0.0032,-0.921,0.006000000000001301,-0.005897861006068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Ben Lee,C,R/R,9112084,Cal State LA,CCAA,Jr,0.06896551724137931,9,2,0,7,1,0,4,2,1,25,29,7,1,0,0,2,1,64.87409933374701,0,0,0.28,0.32,0.345,0.03999999999999998,0.31958620689655176,13.793103448275861,6.896551724137931,100.0,60.311555864687115,3.145163745440301,-1.8962955576625444,1.0142660951511207,0.5561999999999999,0.0196329001530111,-0.011505881128122286,-0.1264000000000002,-17.67,-0.1070558697838112,0.1469192509453805,0.7513000138873888,0.11604683031835133,1.0,2.0,0.0,21.0,2.0,2,2025
Alberto Prado,UT,R/R,9112086,Cal State LA,CCAA,Jr,0.07142857142857142,6,1,0,3,0,0,3,4,0,13,14,2,0,0,1,1,0,46.71927972498055,0,0,0.154,0.385,0.214,0.231,0.2492142857142857,21.428571428571427,7.142857142857142,0.0,16.71484811613222,0.47026246845173675,-1.9635454709772233,0.0,0.0744,0.0,0.027824205314177904,0.008000000000000437,-3.05,-0.022933375619854493,-0.01179572201213767,-0.10658570833397626,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Gilbert Morales,1B,R/R,9112101,Cal State LA,CCAA,Jr,0.22580645161290322,10,6,0,7,0,0,5,7,0,25,31,9,1,0,1,7,0,148.24005959822165,0,0,0.36,0.52,0.484,0.16000000000000003,0.4619677419354839,16.129032258064516,19.35483870967742,0.0,148.51955228709016,8.057632851875656,2.6684867002829584,0.5582968812082065,-0.618,0.24745745945290518,0.05191822659512435,0.7825999999999997,-7.222000000000001,0.7108643821005276,-0.07667219307889485,0.28682858333204747,0.34814049095505395,3.0,6.0,0.0,18.0,1.0,2,2025
Payton Conte,INF,R/R,8885211,California (PA),PSAC,Sr,0.38461538461538464,3,1,0,3,1,0,0,6,1,10,13,4,1,0,0,5,1,137.8230609651204,0,0,0.4,0.5,0.462,0.09999999999999998,0.43646153846153857,0.0,7.6923076923076925,100.0,131.4511183851745,3.026261957787253,0.7571912567114938,-0.08449961360131031,0.0372,0.12112156411882205,-0.01503728857663364,0.08639999999999991,-0.8350000000000004,0.1425126984126991,0.17051069496965585,-0.0710571388893175,-0.18395316968164865,0.0,2.0,0.0,6.0,0.0,2,2025
Adam Crawford,OF,L/L,8878382,California (PA),PSAC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.94488354446355,-0.23153140422913124,-0.4060753043118819,0.0,0.005,0.0,1.987993103469421e-15,-0.0004,-0.993,-0.012000000000002,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Kyle Rizzo,C,L/R,8874474,California (PA),PSAC,So,0.25,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,1,1,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,25.0,50.0,100.0,107.31372413467011,0.7653637447856028,0.06718814445459999,0.0,0.1236,0.0,0.02591666666666658,0.0278000000000001,-1.001,0.0025151515151517,0.18820427798786235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Santino Marra,INF,R/R,8887672,California (PA),PSAC,Sr,0.23076923076923078,3,1,0,3,4,0,0,1,0,8,13,3,1,0,0,3,1,177.11955464635935,0,0,0.375,0.5,0.615,0.125,0.5541538461538462,0.0,7.6923076923076925,100.0,204.36368147159433,4.653921532255337,2.384850831179578,0.515547520868105,0.0372,0.2952978473238604,0.08771466040129261,0.1489999999999997,-4.766,0.1180653907496021,0.15871497295751819,-0.05921428240776459,0.4160468303183513,2.0,2.0,0.0,5.0,0.0,2,2025
Nathan Meeks,INF,R/R,8889909,California (PA),PSAC,Sr,0.5,3,3,0,3,0,0,1,0,0,5,8,0,0,0,0,4,1,-3.685064506767277,0,1,0.0,0.0,0.375,0.0,0.29812500000000003,12.5,37.5,100.0,45.7490722148867,0.6849828087201417,-0.7113683919418639,0.15900523653310883,0.0372,0.026497409233325515,-0.03260736747529219,0.0285999999999998,-2.185,0.07038095238095231,0.1823064169817935,-0.04737142592621167,0.024070245477527008,1.0,3.0,0.0,4.0,0.0,2,2025
Conor Carney,UT,L/R,8890492,California (PA),PSAC,Jr,0.09090909090909091,3,0,0,3,0,0,0,4,1,10,11,4,1,0,0,1,0,112.6527578228889,0,0,0.4,0.5,0.364,0.09999999999999998,0.3689090909090909,0.0,0.0,0.0,89.60112673842366,1.770175830075301,-0.14980707083495667,-0.16888445026679544,0.0372,0.04407229037877735,0.01681274131273741,0.0882,2.1559999999999997,0.1262142857142896,-0.017693583018206505,-0.05921428240776459,-0.09197658484082433,0.0,1.0,0.0,5.0,0.0,2,2025
Caleb Collins,INF,R/R,8891138,California (PA),PSAC,So,0.3333333333333333,3,0,0,3,1,0,0,1,1,7,9,2,0,0,0,3,2,53.68893328821645,0,1,0.286,0.286,0.333,0.0,0.2985555555555556,0.0,0.0,100.0,46.015809351087015,0.7747280002356913,-0.7961671005090649,0.0,0.0372,0.0,0.19769390974685103,0.3071999999999999,3.2039999999999997,0.0711060902531489,0.3823064169817935,-0.03552856944465875,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Ryan Callahan,OF,R/R,8901538,California (PA),PSAC,Sr,0.23076923076923078,3,0,0,3,0,0,0,7,1,12,13,4,2,0,1,3,0,157.8512576746283,0,0,0.333,0.75,0.308,0.417,0.4009230769230769,0.0,0.0,0.0,109.43438364927509,2.5347725960851233,0.26570189500936403,0.3665969847084481,0.015,0.11622766366079657,-0.12463901018922767,-0.023999999999999796,-1.1559999999999997,0.0743333333333329,-0.005897861006068835,0.46447143055534124,-0.09197658484082433,0.0,1.0,0.0,3.0,1.0,2,2025
Ikon Jones,OF,L/L,8901750,California (PA),PSAC,So,0.25,3,3,0,3,0,0,1,0,0,9,12,3,0,0,0,3,2,107.78251224232376,0,0,0.333,0.333,0.5,0.0,0.4320000000000001,8.333333333333332,25.0,100.0,128.6871127256893,2.736516766271703,0.6419899652786947,0.21342196671499808,0.015,0.1339037461515828,-0.02342433520045449,-0.0979999999999998,-5.246,-0.09944133644133629,0.364612833963587,-0.05921428240776459,-0.09197658484082433,0.0,1.0,0.0,5.0,0.0,2,2025
Colin Patterson,INF,L/R,8899582,California (PA),PSAC,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.94488354446355,-0.4630628084582625,-0.8121506086237638,0.0,0.0248,0.0,2.8796409701215e-16,-0.0008,-0.345,-0.0120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Conner McTighe,C,R/R,8902400,California (PA),PSAC,So,0.3333333333333333,2,0,0,2,0,0,0,1,0,6,6,4,1,0,0,2,1,269.83782395276774,0,0,0.667,0.833,0.667,0.16599999999999993,0.6763333333333333,0.0,0.0,100.0,280.0561353074964,2.9278328512209573,1.880569450724453,0.274667534337039,0.1236,0.24541348491327294,0.03309523809523815,0.165,-0.29000000000000004,0.1502380952380952,0.1823064169817935,-0.023685712963105836,0.11604683031835133,1.0,2.0,0.0,2.0,0.0,2,2025
Cole Fleck,OF,R/R,8900021,California (PA),PSAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.94488354446355,-0.23153140422913124,-0.4060753043118819,0.0,0.005,0.0,1.987993103469421e-15,-0.0004,-0.8049999999999999,-0.012000000000002,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
James Salvatori,OF,R/R,9112179,California (PA),PSAC,Sr,0.18181818181818182,3,1,1,3,1,0,2,1,0,9,11,3,0,0,0,2,2,96.22471998313587,0,0,0.333,0.333,0.455,0.0,0.4013636363636364,18.181818181818183,9.090909090909092,66.66666666666666,109.70731837740615,2.149963064117855,0.22998016320759723,-0.18723584305236618,0.015,0.07059590667127265,-0.11340965600319436,-0.07219999999999989,-2.769,0.027627477785372702,-0.24406839096295294,-0.05921428240776459,0.11604683031835133,1.0,2.0,0.0,5.0,0.0,2,2025
Peyton Ford,UT,R/R,9112175,California (PA),PSAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.94488354446355,-0.23153140422913124,-0.4060753043118819,0.0,0.0124,0.0,1.5872719805187785e-15,-0.0003999999999999,-0.827,-0.0119999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Connor Evans,UT,R/R,9112180,California (PA),PSAC,Jr,1.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.94488354446355,-0.23153140422913124,-0.4060753043118819,0.0,0.0248,0.0,6.765421556309548e-16,-0.0008,-0.698,-0.0240000000000007,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Will Bradley,C,R/R,8883844,Cameron,Lone Star,Jr,0.2,11,1,0,9,3,0,8,3,0,26,30,5,1,0,1,6,0,59.51278621730689,0,0,0.192,0.346,0.3,0.15399999999999997,0.30256666666666665,26.666666666666668,3.3333333333333335,0.0,54.51029484851948,2.7104408518494663,-3.11686717851742,-0.46209532635518885,0.6798,-0.15530131254515875,-0.09685081100700393,-0.18780000000000022,-14.983,-0.09820111975198431,-0.04128502704248184,-0.23685712963105837,-0.18395316968164865,0.0,2.0,0.0,20.0,0.0,2,2025
Nolan Casbeer,INF,R/R,8886011,Cameron,Lone Star,So,0.0,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-132.93535562556823,-0.926125616916525,-1.7031000209654432,0.0,0.0124,0.0,-0.018096692111959467,-0.055,-3.301,-0.0826666666666665,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Gabe Clyden,INF,R/R,8874038,Cameron,Lone Star,Jr,0.0625,7,1,0,6,0,0,5,0,0,15,16,3,1,0,0,1,1,27.84303126909089,0,0,0.2,0.267,0.25,0.067,0.245,31.25,6.25,100.0,18.846679296161934,0.4657102982913468,-2.642187317904326,0.7837441238069929,0.0868,-0.06842523035682607,0.03895256974367578,-0.18239999999999942,-10.625,-0.1751143115788231,0.1823064169817935,0.3934142916660237,0.20802341515917566,1.0,1.0,0.0,9.0,1.0,2,2025
Elijah Tolsma,OF,R/R,8883653,Cameron,Lone Star,Sr,0.1,6,1,0,6,0,0,4,5,0,9,10,1,0,0,1,1,0,57.1847632648532,0,1,0.111,0.444,0.2,0.333,0.2556,40.0,10.0,0.0,25.41357550093883,0.4038348938789002,-1.538601116243395,0.0,0.03,0.0,0.07951281086840417,0.04340000000000011,1.4729999999999999,-0.0569939429438758,-0.005897861006068835,-0.0710571388893175,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Donovan Borg,OF,0,9172098,Cameron,Lone Star,Jr,0.225,11,1,0,10,1,0,12,6,0,38,40,6,2,0,1,9,0,20.244214529241322,0,0,0.158,0.289,0.2,0.13099999999999998,0.21735000000000002,30.0,2.5,0.0,1.7169924978523925,-0.01231999895248359,-7.782064039441665,-0.04571109799183176,0.055,-0.535436674990434,0.027780581833859216,0.08060000000000044,-11.701,0.060226697511000224,-0.029489305030344172,-0.27238569907571714,0.25616390611422957,3.0,7.0,0.0,23.0,0.0,2,2025
