Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Grant Randall,INF,0,9172139,Central Okla.,Mid-America Intercollegiate,Sr,0.2857142857142857,14,10,1,14,3,0,12,9,0,57,70,21,5,0,2,20,10,159.79530996659426,1,0,0.368,0.561,0.486,0.19300000000000006,0.4757,17.142857142857142,14.285714285714285,90.9090909090909,158.85504768320283,19.22550210550315,6.616908837021477,1.4226203193831712,0.1736,0.6788447725548433,0.1899001184687431,1.0285999999999986,-34.558,0.8973784050211883,1.231609659388989,-0.5737151728082359,0.7647258328024183,5.0,8.0,0.0,49.0,0.0,2,2025
Brooks Miller,UT,R/R,9172153,Central Okla.,Mid-America Intercollegiate,Sr,0.13333333333333333,7,3,0,3,0,0,5,1,0,12,15,2,1,0,1,2,1,105.71017666009209,0,0,0.167,0.5,0.333,0.33299999999999996,0.3607333333333333,33.33333333333333,20.0,100.0,87.4428952525021,2.2929496037216186,-0.40889181095302574,0.2732934559723269,0.0868,0.05603693265254029,0.11546527732279481,0.15720000000000012,-7.851,0.013325084122988395,0.18228745601656257,-0.11708472914453795,0.2080907291003023,1.0,1.0,0.0,10.0,0.0,2,2025
Drake Lee,UT,L/R,9172145,Central Okla.,Mid-America Intercollegiate,Jr,0.07317073170731707,12,6,0,9,3,0,11,4,1,31,41,4,1,0,0,3,2,20.35290143113071,0,1,0.129,0.161,0.317,0.032,0.27543902439024387,26.82926829268293,14.634146341463413,100.0,34.46188459681772,2.562875809494458,-4.822157390616237,0.49945335106332517,0.1488,-0.2839817894562983,-0.11448215224032064,-0.18479999999999921,-23.639,-0.09236557010241168,0.32914982406625026,-0.2458779312035297,0.4161814582006046,2.0,2.0,0.0,21.0,0.0,2,2025
Dylan Darnall,INF,R/R,9172151,Central Okla.,Mid-America Intercollegiate,Jr,0.0,4,1,0,2,0,0,4,1,0,8,9,1,1,0,0,0,0,17.17211266259082,0,0,0.125,0.25,0.222,0.125,0.22844444444444445,44.44444444444444,11.11111111111111,0.0,5.270952965856473,0.11454094867364961,-1.5065639001311368,0.0,0.0496,0.0,-0.05266715674262831,-0.11399999999999991,-5.804,-0.1409177489177489,-0.005904181327812481,-0.058542364572268975,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Matt Baughn,C,R/R,9172134,Central Okla.,Mid-America Intercollegiate,Sr,0.16129032258064516,9,7,0,8,3,0,4,5,1,20,31,3,1,0,0,5,0,56.01029686658274,0,2,0.15,0.2,0.419,0.05000000000000002,0.3598709677419355,12.903225806451612,22.58064516129032,0.0,86.90723230906437,4.710443305318465,-0.8733622850091326,0.4390517550928373,0.5561999999999999,0.06082534142514227,0.5425346348182262,0.7622000000000003,-18.138,0.176322508038917,-0.07085017593374977,0.2775390146253779,0.23236291640120915,2.0,4.0,0.0,19.0,1.0,2,2025
Nate Nadeau,INF,L/L,8884061,Central Wash.,Great Northwest,Jr,0.07692307692307693,5,0,0,3,0,0,6,1,0,13,13,4,2,0,0,1,0,90.15565626986066,0,0,0.308,0.462,0.308,0.15400000000000003,0.3373846153846154,46.15384615384615,0.0,0.0,60.80439670161638,1.6656834418694713,-0.5934005085562859,-0.0010031606851045316,0.062,0.02152814743393077,0.12792221016219382,0.159,-6.748,0.026304117782378903,-0.011808362655624962,-0.10537625623008415,0.11618145820060458,1.0,2.0,0.0,9.0,0.0,2,2025
Max Bledy,OF,R/R,8877864,Central Wash.,Great Northwest,Jr,0.17857142857142858,8,0,0,5,1,0,5,4,0,27,28,11,2,0,0,5,1,125.92205412409542,0,0,0.407,0.481,0.429,0.07400000000000001,0.419,17.857142857142858,0.0,100.0,111.50022407341204,6.0084211811843105,1.142701903344218,0.13915164483400846,0.04,0.1628747392895515,-0.12834884641502267,-0.022599999999999995,-13.109,0.0939747205408968,0.1409581867218752,-0.2341694582890759,0.23236291640120915,2.0,4.0,0.0,20.0,0.0,2,2025
Jake Felton,OF,R/R,8878886,Central Wash.,Great Northwest,Sr,0.3333333333333333,5,2,0,1,0,0,2,1,0,7,9,2,1,0,0,3,0,117.33148497077673,0,0,0.286,0.429,0.444,0.14300000000000002,0.4203333333333334,22.22222222222222,22.22222222222222,0.0,112.32843111812885,1.943990101216023,0.3800089047674219,0.051635022559351956,0.025,0.10103501403054078,-0.06602563364055299,-0.0553999999999999,-3.682,-0.0007511520737326048,-0.017712543983437443,-0.04683389165781518,0.11618145820060458,1.0,2.0,0.0,4.0,0.0,2,2025
Travis Helm,C,R/R,8882139,Central Wash.,Great Northwest,Sr,0.25,5,5,0,4,1,0,3,1,0,14,20,5,1,0,0,5,0,144.6757116239253,0,0,0.357,0.429,0.55,0.07200000000000001,0.48929999999999996,15.0,25.0,0.0,155.16744050610205,5.7811361947926665,2.3056224249068866,0.8570916154505457,0.309,0.3354581061992068,0.0019220648818216168,0.1799999999999997,-12.192,0.21759013024012921,-0.059041813278124806,0.35949832502655443,0.556635103702116,4.0,7.0,0.0,12.0,1.0,2,2025
Marcus Mazardo,INF,L/R,8895854,Central Wash.,Great Northwest,Sr,0.1111111111111111,11,4,0,11,0,0,6,5,0,50,54,11,2,0,0,6,0,34.01427980962617,1,1,0.22,0.26,0.278,0.04000000000000001,0.26092592592592595,11.11111111111111,7.4074074074074066,0.0,13.311677771994395,2.5452965394995255,-6.838590639192081,-0.31187511596650563,0.1364,-0.5045835217610847,0.1773402219914612,0.03380000000000019,-35.766000000000005,-0.14081586415266562,-0.07675435726156225,-0.4917558624070594,0.25663510370211595,3.0,7.0,0.0,42.0,0.0,2,2025
Noah Juarez,INF,L/R,8894847,Central Wash.,Great Northwest,Sr,0.09090909090909091,4,0,0,2,0,0,1,3,0,11,11,3,0,0,0,1,0,35.83946659497062,0,0,0.273,0.273,0.273,0.0,0.25418181818181823,9.090909090909092,0.0,0.0,9.122539613995357,0.4399003308647812,-1.471632242572398,-0.23665650452619424,0.0496,-0.06676397268361489,-0.12003318141287184,-0.2157999999999998,-1.798,-0.11853968290873601,-0.017712543983437443,-0.035125418743361385,-0.1838185417993954,0.0,2.0,0.0,3.0,0.0,2,2025
Kellen Berg,INF,R/R,8890728,Central Wash.,Great Northwest,So,0.0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.7638397288228,-0.22926946144680735,-0.4030451499410964,0.0,0.062,0.0,0.0,0.0,-0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Andrew Sharp,INF,L/R,8902182,Central Wash.,Great Northwest,Jr,0.13636363636363635,10,5,1,10,3,0,7,4,1,35,44,11,3,0,0,6,0,107.28704636355863,0,1,0.314,0.4,0.432,0.08600000000000002,0.4018181818181818,15.909090909090908,11.363636363636363,0.0,100.82764692899408,8.640957255662512,0.9948269619137949,-1.3863549568221176,0.124,0.031827584163991514,-0.0029435894537203078,0.20719999999999988,-24.76,0.21911229089656148,-0.7034443460050737,-0.33954571451916005,-0.34336489629788397,1.0,7.0,0.0,29.0,0.0,2,2025
Logan Blank,OF,L/L,9107045,Central Wash.,Great Northwest,Jr,0.17647058823529413,11,3,1,11,0,0,7,7,1,47,51,12,2,0,0,9,0,47.24712057836384,0,0,0.255,0.298,0.294,0.04299999999999998,0.2789607843137255,13.725490196078432,5.88235294117647,0.0,24.51412534742765,3.3782320424840147,-5.484328070724725,0.6583442473324447,0.055,-0.32634943892742513,0.13900178018575865,0.03780000000000029,-25.826000000000004,-0.09619408787806599,-0.6857318020216362,0.5550780292507558,0.7889980201033251,6.0,11.0,0.0,38.0,2.0,2,2025
Andre Garza,INF,R/R,9107071,Central Wash.,Great Northwest,Jr,0.2777777777777778,8,0,0,4,0,0,5,6,0,18,18,6,2,0,2,5,0,172.3234417097339,0,0,0.333,0.778,0.333,0.445,0.4397777777777778,27.77777777777778,0.0,0.0,124.40645052024793,4.258742914296453,1.1307805213992503,-0.11632937741370986,0.0992,0.14985428278411936,0.23648386172650826,0.47380000000000005,-1.004000000000001,0.24491720779220838,-0.011808362655624962,-0.12879320205899175,0.024272187300906856,1.0,3.0,0.0,11.0,0.0,2,2025
Trenton Love,INF,R/R,9107098,Central Wash.,Great Northwest,Sr,0.16666666666666666,3,1,0,2,0,0,3,1,0,5,6,1,0,0,0,1,0,33.82535826119803,0,1,0.2,0.2,0.333,0.0,0.28783333333333333,50.0,16.666666666666664,0.0,30.025356049402994,0.453832383861529,-0.588821747104205,0.06924767680161822,0.0372,0.027879958711127775,0.09547619047619055,0.03300000000000009,-3.344,-0.0404761904761904,-0.011808362655624962,-0.035125418743361385,0.11618145820060458,1.0,2.0,0.0,3.0,0.0,2,2025
Joe Rajo,C,R/R,9107104,Central Wash.,Great Northwest,Jr,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-148.7638397288228,-0.9170778457872294,-1.6121805997643857,0.0,0.1236,0.0,-0.03122427690848728,-0.1379999999999997,-2.6870000000000003,-0.1179649122807016,0.0,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Ben Leid,OF,R/R,9107083,Central Wash.,Great Northwest,Sr,0.13043478260869565,11,4,0,10,0,0,10,3,0,42,46,9,1,0,0,6,1,30.032548472314915,0,0,0.214,0.238,0.283,0.023999999999999994,0.2586304347826087,21.73913043478261,8.695652173913043,100.0,11.885821320009235,2.056359010735,-5.937322660002295,0.5543299423495085,0.055,-0.3686398365407147,-0.05094950772055325,-0.08319999999999991,-28.812,-0.03569873882567408,0.12914982406625025,-0.33954571451916005,0.7647258328024183,5.0,8.0,0.0,29.0,0.0,2,2025
Brandham Ponce,UT,R/R,9107102,Central Wash.,Great Northwest,Sr,0.16071428571428573,11,5,0,11,2,3,10,13,0,46,56,14,3,0,7,9,0,200.0767700040132,0,0,0.304,0.826,0.396,0.522,0.5097,17.857142857142858,8.928571428571429,0.0,167.83900829026817,17.397350836944895,7.665912281264711,-1.4219360580727936,0.1364,0.5529054992618953,0.24885341984116138,0.7660000000000002,-16.91,0.6381515837328203,-0.04723345062249985,-0.398088079091429,-0.9766145283588648,0.0,4.0,1.0,34.0,0.0,2,2025
Baba Varner Jr.,OF,L/R,9107084,Central Wash.,Great Northwest,Sr,0.1346153846153846,11,5,0,11,0,0,9,6,0,47,52,15,3,0,2,7,0,121.76010225890428,0,0,0.319,0.511,0.385,0.192,0.3963076923076923,17.307692307692307,9.615384615384617,0.0,97.40477725467527,9.908496479342292,0.8721606776392627,0.2582758317790459,0.055,0.143871064582779,0.0828971738957352,0.4978000000000003,-32.143,0.4748914096137789,-0.08856271991718721,0.09020344799411717,0.25663510370211595,3.0,7.0,0.0,35.0,1.0,2,2025
Brady Hinkle,C,R/R,9107082,Central Wash.,Great Northwest,Sr,0.08,7,1,0,6,1,0,5,4,0,23,25,6,1,0,0,2,1,55.391891408434766,0,0,0.261,0.304,0.32,0.04299999999999998,0.30152,20.0,4.0,100.0,38.526901363420315,2.2534329553552412,-2.090959257001984,0.0,0.43260000000000004,0.0,0.06760196564467638,0.0054000000000004045,-11.688,-0.06172211583241061,0.15867073070531265,-0.14050167497344554,0.0,0.0,0.0,0.0,12.0,0.0,2,2025
Nolan Mowry,C,R/R,9107101,Central Wash.,Great Northwest,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,397.580463717841,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,430.1528845281769,0.7580186741464131,0.5842429856521241,0.0,0.0618,0.0,0.0,0.0,1.0,0.0,-0.005904181327812481,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Justin Birch,INF,R/R,9107043,Central Wash.,Great Northwest,Jr,0.11538461538461539,8,0,0,7,1,0,7,5,1,24,26,5,2,0,0,3,0,29.557666859929732,0,1,0.208,0.292,0.231,0.08399999999999999,0.2361538461538462,26.923076923076923,0.0,0.0,-2.0756304626467026,0.5432312905186039,-3.97493661033291,0.3349783287713711,0.0992,-0.2205910029186146,0.0786286514263721,-0.038399999999999886,-11.870000000000003,-0.1179173237771637,-0.023616725311249923,0.2424135958820165,0.11618145820060458,1.0,2.0,0.0,22.0,1.0,2,2025
Casey Kudell,INF,L/R,8884915,Chaminade,PacWest,Sr,0.17307692307692307,12,7,0,12,3,0,7,7,0,42,52,10,2,0,0,9,0,67.84648845973376,0,0,0.238,0.286,0.385,0.04799999999999999,0.3463269230769231,13.461538461538462,13.461538461538462,0.0,78.26634442631143,7.155318513240597,-1.8067422174576242,-0.304512091446274,0.1488,-0.08507636546853525,0.11567455748748791,0.2396000000000004,-26.078000000000003,0.12474167044685751,-0.10627526390062465,-0.3629626603480676,0.16472583280241826,3.0,8.0,0.0,31.0,0.0,2,2025
Andrew Karns,INF,R/R,8881015,Chaminade,PacWest,So,0.041666666666666664,10,1,0,7,1,0,7,1,0,22,24,5,0,0,0,1,0,29.71845141918252,0,0,0.227,0.227,0.292,0.0,0.2615416666666667,29.166666666666668,4.166666666666666,0.0,25.60153444099446,1.1468973320562856,-2.989438389804432,-0.5214608224854175,0.124,-0.19864005195718681,-0.014697335468118494,-0.1901999999999996,-15.186,-0.1527158674658665,-0.04132926929468737,0.3126644333687393,-0.7927959865594694,0.0,2.0,1.0,16.0,1.0,2,2025
Jaren Banis,C,R/R,8886187,Chaminade,PacWest,So,0.2857142857142857,5,2,0,3,0,0,1,0,0,5,7,1,0,0,0,2,1,58.589940890464675,0,0,0.2,0.2,0.429,0.0,0.3602857142857143,14.285714285714285,28.57142857142857,100.0,86.93692133744965,1.0667239393638746,-0.1397073128455014,0.3318358205445959,0.309,0.10789208409260773,0.09497775150406473,0.1611999999999999,-6.2540000000000004,0.0730685805422672,0.18228745601656257,-0.058542364572268975,0.2080907291003023,1.0,1.0,0.0,5.0,0.0,2,2025
Joe DuCoeur,C,R/R,8887351,Chaminade,PacWest,So,0.0,6,0,0,4,0,0,7,0,0,12,12,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,-136.85645367422313,-2.751233537361688,-4.8194013982920465,0.0,0.37079999999999996,0.0,-0.04902380952380958,-0.2547999999999999,-9.567,-0.2449761904761903,0.0,0.3946237437699158,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Jackson Dorn,OF,L/R,8892598,Chaminade,PacWest,Sr,0.14285714285714285,12,3,0,10,3,0,9,6,3,33,42,7,0,0,1,6,2,52.572631323223185,0,0,0.212,0.303,0.31,0.091,0.29066666666666674,21.428571428571427,7.142857142857142,100.0,43.69268207402573,3.3028860090646046,-3.9357015041916514,-0.45823377203694454,0.06,-0.2727940246874137,0.04875414849040377,0.3635999999999999,-21.645000000000003,0.2984500955414264,0.32914982406625026,-0.3278372416047063,-0.4595463544984885,0.0,5.0,0.0,28.0,0.0,2,2025
Aydan Lobetos,OF,R/R,8898875,Chaminade,PacWest,So,0.22641509433962265,12,10,1,12,4,0,5,2,0,39,53,12,3,0,0,12,9,118.91270518451739,0,0,0.308,0.385,0.491,0.07700000000000001,0.44167924528301883,9.433962264150944,18.867924528301888,90.0,137.49494316220296,12.646388034844634,3.5119799824022166,1.4786479905675647,0.06,0.4690011082499313,-0.09524927659537208,0.30919999999999903,-35.785000000000004,0.4303090154117089,1.055226384700239,-0.4332134978347904,0.856635103702116,5.0,7.0,0.0,37.0,0.0,2,2025
Ace Perry,OF,L/R,8902033,Chaminade,PacWest,So,0.125,7,0,0,3,2,0,4,0,0,6,8,0,0,0,0,1,1,-35.50889940295146,0,0,0.0,0.0,0.25,0.0,0.2055,50.0,0.0,100.0,-9.209042907255935,-0.09263026784564499,-1.4714088417992175,0.0,0.035,0.0,0.10089587284455072,0.08399999999999999,-4.9990000000000006,-0.023831652661064486,0.18819163734437505,-0.058542364572268975,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Jake Harper,OF,L/L,8902393,Chaminade,PacWest,Sr,0.15384615384615385,6,3,0,4,0,0,3,0,0,10,13,0,0,0,0,2,0,-40.41022304832713,0,1,0.0,0.0,0.231,0.0,0.18346153846153848,23.076923076923077,23.076923076923077,0.0,-22.898349732910468,-0.4540199479610374,-2.694535130635593,0.0,0.03,0.0,0.007139445699228558,-0.0579999999999996,-10.658,-0.08819534632034601,-0.017712543983437443,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Benny Nazario,INF,R/R,9100412,Chaminade,PacWest,Jr,0.034482758620689655,11,3,0,6,0,0,11,5,0,26,29,3,0,1,0,1,2,-0.5950849303516081,0,1,0.115,0.192,0.207,0.077,0.20417241379310347,37.93103448275862,10.344827586206897,100.0,-10.033680094021301,-0.37656861924554746,-5.374640949827248,0.5092749454288027,0.1364,-0.30448057389947875,0.21765939814507237,0.051800000000000915,-15.59,-0.1713760046432665,0.3704790933609376,0.23070512296756274,-0.0919092708996977,0.0,1.0,0.0,23.0,1.0,2,2025
Cade Fujii,INF,R/R,9100413,Chaminade,PacWest,Jr,0.047619047619047616,12,2,1,12,3,0,12,5,1,36,42,3,0,0,0,2,1,-31.098630455882414,1,2,0.083,0.083,0.19,0.0,0.16314285714285715,28.57142857142857,4.761904761904762,50.0,-35.51940598852517,-2.370842804494721,-9.609430317750979,0.0,0.1488,0.0,0.024705973628457167,-0.2677999999999993,-19.967,-0.269899480121963,-0.4562108953825738,0.1721627583952937,0.0,0.0,0.0,0.0,28.0,1.0,2,2025
Harrison Clark,INF,R/R,9100423,Chaminade,PacWest,Jr,0.1,11,5,0,10,0,0,8,2,0,35,40,7,2,0,0,4,0,38.97064847817751,0,0,0.2,0.257,0.3,0.056999999999999995,0.278925,20.0,12.5,0.0,36.3992837864889,2.6480774743310964,-4.2458153954367654,0.564427822061135,0.1364,-0.2105400010116811,0.07075398037883487,-0.2083999999999992,-24.723,-0.2811208248597532,-0.059041813278124806,0.2072881771386551,0.4161814582006046,2.0,2.0,0.0,25.0,1.0,2,2025
Alex Greb,OF,R/R,9100410,Chaminade,PacWest,Jr,0.12121212121212122,11,4,0,8,1,0,8,2,0,28,33,8,1,0,0,4,2,78.55473022776516,0,0,0.286,0.321,0.394,0.03500000000000003,0.35718181818181816,24.242424242424242,12.121212121212121,100.0,85.00891987296293,4.92033658581468,-0.7671250317438064,-0.12396359476558241,0.055,0.003208005383726351,0.14110407958548396,0.06860000000000041,-23.371,-0.058453477175844905,0.32914982406625026,-0.26929487703243726,-0.1838185417993954,0.0,2.0,0.0,23.0,0.0,2,2025
Trysten Mooney,C,L/R,9100409,Chaminade,PacWest,Jr,0.13043478260869565,10,3,0,5,0,0,5,3,0,20,23,4,1,0,0,3,0,38.32519365842275,0,1,0.2,0.25,0.304,0.04999999999999999,0.28008695652173915,21.73913043478261,13.043478260869565,0.0,37.12103921920811,1.5509549290963138,-2.4130334710202073,-0.3615038171556485,0.618,-0.10147703029946109,0.1909597000454905,0.2102,-14.891000000000002,0.03292195675924319,-0.03542508796687489,-0.2341694582890759,-0.0919092708996977,0.0,1.0,0.0,20.0,0.0,2,2025
Safea Villaruz-Mauai,INF,L/L,9100430,Chaminade,PacWest,Sr,0.14583333333333334,12,2,0,12,3,0,12,17,0,43,48,16,1,0,5,7,0,191.2627578752863,0,0,0.372,0.744,0.438,0.372,0.4887916666666667,25.0,4.166666666666666,0.0,166.75907262490344,13.848879409875284,5.576207966153849,-0.4623786117077094,0.1488,0.48556531079976806,0.309304598824518,1.1441999999999997,-6.7890000000000015,0.7389744430916494,-0.08856271991718721,-0.398088079091429,0.024272187300906856,1.0,3.0,0.0,34.0,0.0,2,2025
Carter Rust,OF,R/R,8883840,Charleston (WV),MEC,Sr,0.10526315789473684,7,0,0,5,0,0,8,4,0,19,19,5,0,1,1,2,3,93.88268608748933,0,0,0.263,0.526,0.263,0.263,0.3280526315789474,42.10526315789473,0.0,100.0,75.84353560671173,2.2466344697987966,-0.5108220090009806,0.0,0.035,0.0,-0.14376605848813406,-0.0910000000000002,-7.971,-0.006681702705896096,0.5822874560165626,0.35949832502655443,0.0,0.0,0.0,0.0,12.0,1.0,2,2025
Damian Witty,OF,0,8887421,Charleston (WV),MEC,So,0.125,7,2,1,5,0,0,5,0,0,14,16,3,0,0,0,2,0,32.02069507204921,0,0,0.214,0.214,0.313,0.0,0.274125,31.25,12.5,0.0,42.34610232278196,0.9778750575290494,-1.344193556197079,0.0,0.035,0.0,-0.06233685897435866,-0.0718,-13.927000000000001,-0.06480897435897469,-0.6384983513991364,-0.15221014788789933,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Tyler Parks,C,0,8885590,Charleston (WV),MEC,So,0.2857142857142857,6,0,0,2,0,0,0,0,0,7,7,3,2,0,0,2,0,181.75259641390315,0,1,0.429,0.714,0.429,0.285,0.4934285714285714,0.0,0.0,0.0,178.5676744142943,2.0540120749570945,1.038107056451913,0.0,0.37079999999999996,0.0,-0.024766045548653824,0.0146,-6.390000000000001,0.04380952380952339,-0.005904181327812481,-0.08195931040117657,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Lane Weismiller,UT,0,8885609,Charleston (WV),MEC,Sr,0.08333333333333333,5,0,0,5,0,0,3,2,1,11,12,2,0,0,1,1,0,52.10536310381775,0,1,0.182,0.455,0.167,0.273,0.22475,25.0,0.0,0.0,11.676560198115265,0.10575798806204117,-1.635793472232555,0.0,0.062,0.0,-0.1660347646542516,-0.2773999999999995,-6.666,-0.1078538429406846,-0.005904181327812481,0.38291527085546206,0.0,0.0,0.0,0.0,10.0,1.0,2,2025
Dakota Miller,OF,R/R,9106326,Charleston (WV),MEC,Sr,0.04,7,1,0,7,1,0,5,5,0,23,25,7,3,0,1,1,0,128.25025951100037,1,0,0.304,0.565,0.36,0.26099999999999995,0.39844,20.0,4.0,0.0,119.5650213957529,4.820170243490835,1.1919380345437591,0.0,0.035,0.0,0.007859520005936899,-0.0761999999999999,-12.579,-0.11324249872934103,-0.029520906639062403,0.3009559604542855,0.0,0.0,0.0,0.0,17.0,1.0,2,2025
Wilfredo Mendez,OF,0,9106089,Charleston (WV),MEC,Sr,0.13333333333333333,6,1,0,4,0,0,4,0,0,14,15,4,1,1,0,2,0,105.71017666009209,0,1,0.286,0.5,0.333,0.21400000000000002,0.37279999999999996,26.666666666666668,6.666666666666667,0.0,103.63859992585,2.484686891857212,0.30774756648896656,-0.8356839887877471,0.03,0.019597486393687417,-0.015143611345323528,-0.024399999999999804,-12.133,-0.03483229226913391,-0.017712543983437443,-0.11708472914453795,-0.7008867156597717,0.0,1.0,1.0,10.0,0.0,2,2025
Ryan Comella,C,0,9106387,Charleston (WV),MEC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.92808977694985,-0.22926946144680735,-0.37439874980469035,0.0,0.0618,0.0,0.0,0.0,-0.474,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Collin Kemp,INF,0,9106348,Charleston (WV),MEC,Fr,0.09523809523809523,7,4,2,7,0,0,4,0,0,17,21,6,0,0,0,2,0,107.37552518614577,0,1,0.353,0.353,0.476,0.0,0.4177142857142857,19.047619047619047,19.047619047619047,0.0,131.53734580359384,4.4777141909729785,1.429999135457435,-1.323878623928022,0.0868,0.07053201718661138,0.06430908455579519,0.01879999999999999,-16.53,-0.044280675464886114,-1.2769967027982727,-0.18733556663126072,0.14045364550151146,2.0,5.0,0.0,16.0,0.0,2,2025
Evan Ulrich,C,R/R,9106364,Charleston (WV),MEC,Sr,0.22727272727272727,7,3,0,7,0,1,4,2,1,17,22,7,0,0,1,5,0,163.68529959861274,0,0,0.412,0.588,0.476,0.176,0.48710000000000003,18.181818181818183,13.636363636363635,0.0,174.63664883419239,6.3079786278312575,3.115134283957831,0.04462779080526377,0.43260000000000004,0.33848405409450044,0.23799281274281225,0.31180000000000013,-10.508000000000001,0.2276825119325126,-0.04723345062249985,-0.14050167497344554,0.23236291640120915,2.0,4.0,0.0,12.0,0.0,2,2025
John Stansbury II,INF,0,9106086,Charleston (WV),MEC,Jr,0.16666666666666666,6,1,1,2,2,0,2,1,0,9,12,2,0,0,0,2,0,60.765921411058564,1,0,0.222,0.222,0.417,0.0,0.3585833333333333,16.666666666666664,8.333333333333332,0.0,94.80784231155779,1.807029174502719,0.06547771420812254,-0.8232201641424651,0.0744,0.006772156821982265,-0.15484751872659186,-0.0539999999999998,-9.283,0.060195833333333795,-0.6384983513991364,-0.11708472914453795,-0.06763708359879084,1.0,4.0,0.0,10.0,0.0,2,2025
Samuel Lemond,INF,0,9106090,Charleston (WV),MEC,Jr,0.0,7,0,0,7,0,0,5,4,0,16,16,4,1,0,0,0,0,39.490927793228,1,0,0.25,0.313,0.25,0.063,0.2535625,31.25,0.0,0.0,29.57359680504103,0.6293581083765072,-1.6927105053496212,0.2615849830578731,0.0868,-0.04787542715720564,0.12459950299218675,0.23760000000000017,-5.8260000000000005,0.1174594782410574,-0.017712543983437443,0.37120679794100825,-0.0919092708996977,0.0,1.0,0.0,11.0,1.0,2,2025
Trent Dosenbach,OF,0,9106346,Charleston (WV),MEC,Fr,0.0,6,0,0,4,0,0,2,2,0,14,14,3,0,0,0,0,1,6.482219235617981,0,1,0.214,0.214,0.214,0.0,0.19971428571428573,14.285714285714285,0.0,100.0,-3.8745060075927658,-0.24790805347564127,-2.279718090486004,-0.7275932596874447,0.03,-0.1756683484343612,0.06352895489504981,-0.02240000000000008,-8.456,-0.094292903392904,0.18228745601656257,-0.11708472914453795,-0.7927959865594694,0.0,2.0,1.0,10.0,0.0,2,2025
Casey Finck,UT,L/L,9106368,Charleston (WV),MEC,Sr,0.3333333333333333,4,3,0,4,0,0,1,3,0,12,15,5,2,0,1,5,3,237.09520556050333,0,1,0.417,0.833,0.533,0.416,0.5690666666666667,6.666666666666667,20.0,100.0,225.55067690815383,5.603330959653824,3.4263916342855785,0.5461588765880967,0.0496,0.3766889617462514,-0.20810343598942166,-0.19220000000000018,-4.941000000000002,0.018119910454001388,0.5704790933609377,-0.14050167497344554,0.11618145820060458,1.0,2.0,0.0,12.0,0.0,2,2025
Aiden Brunner,C,0,9106363,Charleston (WV),MEC,Fr,0.25,4,2,0,1,1,0,2,1,0,5,8,1,0,0,0,2,0,76.90541346002647,0,0,0.2,0.2,0.5,0.0,0.418,25.0,25.0,0.0,131.71481874174742,1.7082171897814735,0.5471828829184094,0.1142231663023296,0.2472,0.13496695851454418,0.03222018541930341,0.0474,-4.978,0.068452380952378,-0.023616725311249923,-0.07025083748672277,0.2080907291003023,1.0,1.0,0.0,6.0,0.0,2,2025
Drew Gault,INF,0,9106389,Charleston (WV),MEC,Fr,0.16666666666666666,3,1,0,1,0,0,2,1,0,5,6,1,0,0,0,1,1,33.82535826119803,0,0,0.2,0.2,0.333,0.0,0.28783333333333333,33.33333333333333,16.666666666666664,100.0,50.86110600127592,0.453832383861529,-0.41694334628576907,0.049448474786862165,0.0372,0.03830714662073137,0.05612260536398429,0.033200000000000195,-3.373000000000001,-0.0217777777777772,0.18819163734437505,-0.04683389165781518,-0.0919092708996977,0.0,1.0,0.0,4.0,0.0,2,2025
