Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
John Stansbury II,INF,0,9106086,Charleston (WV),MEC,Jr,0.11764705882352941,8,1,1,4,2,0,5,1,0,14,17,2,0,0,0,2,0,9.640265290278327,1,0,0.143,0.143,0.294,0.0,0.254,29.411764705882355,5.88235294117647,0.0,29.100491635137022,0.6592714071700027,-1.7858269048861974,-0.8608620317757909,0.0992,-0.14111677337485648,-0.24659913667365155,-0.19099999999999978,-13.849,-0.060822621895647605,-0.6396199554589203,-0.15235510138911063,-0.06888697492776014,1.0,4.0,0.0,13.0,0.0,2,2025
Samuel Lemond,INF,0,9106090,Charleston (WV),MEC,Jr,0.0,8,0,0,8,0,0,5,4,0,17,17,4,1,0,0,0,0,30.488270441439248,1,0,0.235,0.294,0.235,0.059,0.23923529411764707,29.411764705882355,0.0,0.0,20.041109792506365,0.3947824714481904,-2.0503158406080093,0.24878559407971523,0.0992,-0.07431782981568243,0.141198485205418,0.2266000000000002,-6.972000000000001,0.09545947824105741,-0.01835718398301186,0.3593645217946671,-0.09222174373194003,0.0,1.0,0.0,12.0,1.0,2,2025
Trent Dosenbach,OF,0,9106346,Charleston (WV),MEC,Fr,0.05,8,0,1,6,0,0,2,4,0,20,20,5,0,0,0,1,2,23.85012818602594,0,1,0.25,0.25,0.25,0.0,0.23400000000000004,10.0,0.0,66.66666666666666,16.828819019621402,0.354117108292733,-2.522469141185149,-1.0011041832319736,0.04,-0.21645220979311833,0.0829502651881966,-7.773729576721067e-17,-9.778999999999998,-0.0829502651881967,-0.23961995545892023,-0.17579434775666614,-0.5856898800163872,1.0,3.0,1.0,15.0,0.0,2,2025
Casey Finck,UT,L/L,9106368,Charleston (WV),MEC,Sr,0.3333333333333333,4,3,0,4,0,0,1,3,0,12,15,5,2,0,1,5,3,235.58652386841166,0,1,0.417,0.833,0.533,0.416,0.5704666666666667,6.666666666666667,20.0,100.0,223.27925798797946,5.583817546709539,3.4263778596011276,0.544325727692434,0.0496,0.3788828917369155,-0.20810343598942166,-0.19220000000000018,-4.307999999999998,0.018119910454001388,0.569404693361647,-0.1406354782053329,0.11555651253611993,1.0,2.0,0.0,12.0,0.0,2,2025
Aiden Brunner,C,0,9106363,Charleston (WV),MEC,Fr,0.2,5,2,0,1,1,0,2,1,0,7,10,1,0,0,0,2,0,36.87594177103579,0,0,0.143,0.143,0.4,0.0,0.3356,20.0,20.0,0.0,79.16891590644084,1.2476591863908344,-0.19063393834810682,0.08954502548715555,0.309,0.0798121845495189,0.05516745375836564,0.042600000000000096,-6.789000000000001,0.0504523809523784,-0.024476245310682477,-0.09375698547022193,0.20777825626805996,1.0,1.0,0.0,8.0,0.0,2,2025
Drew Gault,INF,0,9106389,Charleston (WV),MEC,Fr,0.125,4,1,0,1,0,0,2,1,0,7,8,1,0,0,0,1,1,-1.6651098526776043,0,0,0.143,0.143,0.25,0.0,0.21675,25.0,12.5,100.0,6.24450138873915,-0.003769384290915445,-1.1544038840820683,0.03694201769383004,0.0496,-0.02012129869239947,0.07653375863902151,0.030000000000000297,-5.388999999999999,-0.037777777777777105,0.18776187734465877,-0.05859811591888871,-0.09222174373194003,0.0,1.0,0.0,5.0,0.0,2,2025
Alec Mendoza,UT,0,9106088,Charleston (WV),MEC,Sr,0.1,8,1,0,2,0,0,2,2,0,9,10,1,0,0,0,1,0,-22.142852455334527,0,1,0.111,0.111,0.2,0.0,0.1734,20.0,10.0,0.0,-20.354349005391022,-0.46150835839314924,-1.8998014831320906,0.3135027713262745,0.0992,-0.05415657801985624,0.12769921457852484,0.0757999999999999,-4.311999999999999,-0.009569344448654891,-0.012238122655341238,0.4179626377135558,-0.09222174373194003,0.0,1.0,0.0,7.0,1.0,2,2025
Justin Geiger,C,0,8879677,Chestnut Hill,CACC,Sr,0.13333333333333333,4,0,0,4,0,0,2,1,0,15,15,5,1,1,0,2,1,112.66040446098948,0,1,0.333,0.533,0.333,0.2,0.3838666666666667,13.333333333333334,0.0,100.0,102.32174294382483,2.6343971041384115,0.5506813370601512,0.19172271989910838,0.2472,0.145795972058063,0.08946185616478279,0.12539999999999998,-7.932,0.0637213773681513,0.18164281601698815,-0.10547660865399967,0.11555651253611993,1.0,2.0,0.0,9.0,0.0,2,2025
Kenyon Motley,SS,0,9115674,Chestnut Hill,CACC,Jr,0.17647058823529413,4,2,0,4,0,0,2,2,0,15,17,7,2,0,1,3,4,226.68957692844086,0,0,0.467,0.8,0.529,0.333,0.566529411764706,11.76470588235294,11.76470588235294,100.0,214.4006132885509,6.257796170078329,3.8962516340563003,0.5421480332804812,0.14800000000000002,0.4300366259643855,-0.06753073517286662,0.3147999999999998,-2.9589999999999996,0.38206862026862,0.7632856320339764,-0.12891585502155517,-0.09222174373194003,0.0,1.0,0.0,11.0,0.0,2,2025
Dan Ciotti,OF,0,8888192,Chestnut Hill,CACC,Sr,0.07142857142857142,4,0,0,4,2,0,3,1,0,12,14,0,0,0,0,1,2,-63.25753078539322,0,1,0.0,0.0,0.143,0.0,0.1177142857142857,21.428571428571427,0.0,100.0,-60.98500130055615,-1.4676080136576797,-3.412409396264056,0.0,0.02,0.0,-0.06489844857040011,-0.3009999999999997,-7.35,-0.2087379150659633,0.3877618773446588,-0.10547660865399967,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Angus Moore,UT,0,8889681,Chestnut Hill,CACC,So,0.0,2,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,50.0,50.0,0.0,111.60730855623164,0.3831461681527717,0.10531739920900365,0.0,0.0248,0.0,-0.037474747474747466,-0.028999999999999998,-1.2229999999999999,0.011111111111111103,-0.006119061327670619,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Michael Melosky,2B,0,8888758,Chestnut Hill,CACC,Jr,0.0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,0.0,50.0,0.0,111.60730855623164,0.3831461681527717,0.10531739920900365,0.0,0.0248,0.0,0.01487114170969596,0.013799999999999901,-1.722,-0.004895238095238199,-0.006119061327670619,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Nicholas Shiffer,INF,R/R,9115879,Chestnut Hill,CACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.21256012330534,-0.22886948705111684,-0.36778387152300085,0.0,0.0124,0.0,-3.469446951953614e-17,-0.028,-1.1590000000000005,-0.0233333333333333,0.0,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jason Kelly,UT,R/R,9115682,Chestnut Hill,CACC,Sr,0.05555555555555555,4,4,0,4,1,0,1,5,1,12,18,4,1,0,0,1,1,127.9080623794127,0,0,0.333,0.417,0.5,0.08399999999999996,0.44905555555555554,5.555555555555555,22.22222222222222,100.0,142.3205780745083,4.3977359559460725,1.8972770354521598,0.057186046345037544,0.0496,0.2259161430789766,0.1929379193258062,0.4583999999999998,-3.889999999999999,0.2214760378510374,0.15104750937863506,-0.11719623183777741,0.023334768804179895,1.0,3.0,0.0,10.0,0.0,2,2025
Alexander Fascia,C,0,8898807,Chestnut Hill,CACC,Sr,0.16666666666666666,2,2,0,1,0,0,2,0,0,4,6,0,0,0,0,1,1,-14.438865395356249,0,0,0.0,0.0,0.333,0.0,0.266,33.33333333333333,33.33333333333333,100.0,30.000685663052668,0.30855336220330987,-0.5249329446279944,0.34866164087760776,0.1236,0.06359685755519005,-0.03405782629920559,-0.015000000000000104,-3.1479999999999997,0.0198686371100163,0.18776187734465877,-0.046878492735110966,0.20777825626805996,1.0,1.0,0.0,4.0,0.0,2,2025
Aiden Myers,INF,R/R,8898309,Chestnut Hill,CACC,So,0.15,4,2,0,4,2,0,4,3,0,16,20,4,1,0,1,3,1,122.006221956243,0,0,0.25,0.5,0.4,0.25,0.4074,20.0,10.0,100.0,116.76141105474822,4.00849013252877,1.2302024430910894,0.09132817362965234,0.0496,0.1758510976163328,-0.022110654873581936,0.0132000000000001,-11.488,0.03833699633699669,0.16328563203397628,-0.18751397094044386,0.11555651253611993,1.0,2.0,0.0,16.0,0.0,2,2025
Shawn LeVan,INF,0,8895061,Chestnut Hill,CACC,Sr,0.2857142857142857,3,0,0,1,0,0,2,2,0,7,7,2,0,0,0,2,2,41.68454664481369,0,1,0.286,0.286,0.286,0.0,0.26742857142857146,28.57142857142857,0.0,100.0,30.877233707018075,0.37051633036820997,-0.6018843609349782,0.0,0.0372,0.0,0.01929325576384397,0.1049999999999999,-0.20799999999999996,0.0777655677655677,0.3877618773446588,-0.09375698547022193,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Michael Pascoe,UT,0,8895082,Chestnut Hill,CACC,So,0.10526315789473684,4,1,1,4,0,0,5,2,0,18,19,5,0,2,0,2,0,100.42323304696347,0,0,0.278,0.5,0.316,0.22199999999999998,0.36778947368421055,26.31578947368421,5.263157894736842,0.0,92.45704050096647,3.0150203150488024,0.37564701008300583,-0.8663581160685226,0.0496,0.03263658672388923,-0.17094105895704298,-0.0753999999999999,-8.919,0.09475501244541519,-0.6335008941312497,-0.1406354782053329,-0.09222174373194003,0.0,1.0,0.0,12.0,0.0,2,2025
Ryan McNichol,OF,0,8891736,Chestnut Hill,CACC,So,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,0.0,50.0,0.0,111.60730855623164,0.3831461681527717,0.10531739920900365,0.0,0.01,0.0,0.011785714285714299,0.011,-0.272,0.0157142857142857,-0.006119061327670619,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Mike Benedetto,OF,0,9115677,Chestnut Hill,CACC,Sr,0.25,3,2,0,3,1,0,2,2,0,9,12,3,0,0,0,3,0,107.87740821818747,0,1,0.333,0.333,0.5,0.0,0.43566666666666665,16.666666666666664,16.666666666666664,0.0,134.1053750180103,2.7625229520146277,1.0955503383520193,0.11236129481977195,0.015,0.1642957309173094,-0.04448404165650138,0.1110000000000001,-7.362,0.1729137937226172,-0.03671436796602372,-0.08203736228644419,0.23111302507223985,2.0,4.0,0.0,7.0,0.0,2,2025
Dylan Broderick,UT,0,8900356,Chestnut Hill,CACC,So,0.0,3,1,0,2,0,0,2,1,0,4,5,2,0,0,0,0,0,173.39429078786085,0,0,0.5,0.5,0.6,0.0,0.534,40.0,20.0,0.0,194.44109871096222,1.669140446725449,0.9745685243660287,-0.1457377972662851,0.0372,0.1362283881064365,0.027231589147286725,0.0951999999999998,-2.195,0.05579166666666659,-0.01835718398301186,-0.035158869551333224,-0.09222174373194003,0.0,1.0,0.0,3.0,0.0,2,2025
Phoenix Bowman,2B,0,8902280,Chestnut Hill,CACC,Sr,0.23809523809523808,4,2,1,4,0,0,4,2,1,18,21,4,1,0,1,5,0,79.361253281404,0,0,0.222,0.444,0.286,0.222,0.30952380952380953,19.047619047619047,9.523809523809524,0.0,56.70618273586526,2.043055840419698,-0.8741462334898666,0.0,0.0496,0.0,0.002941629953134326,0.025599999999999883,-10.644999999999998,0.027951370851370765,-0.6335008941312497,-0.16407472457288838,0.0,0.0,0.0,0.0,14.0,0.0,2,2025
Jesse Gadd,INF,L/R,8887815,Chico St.,CCAA,Jr,0.06896551724137931,11,2,1,7,0,0,11,7,1,26,29,9,2,0,1,2,0,125.67196113519165,0,0,0.346,0.538,0.379,0.19200000000000006,0.3966551724137931,37.93103448275862,6.896551724137931,0.0,107.87902242112477,5.4839650651909535,0.4730123022970443,-1.1455955879457516,0.1364,0.0014535358747318487,-0.010400238353844765,0.19120000000000048,-9.61,0.1900244554728431,-0.6579771394419321,-0.21095321730799935,-0.2766652311958201,0.0,3.0,0.0,18.0,0.0,2,2025
Patrick Barnum,INF,R/R,8875767,Chico St.,CCAA,Sr,0.125,5,0,0,1,1,0,2,0,0,7,8,2,0,0,0,1,0,64.55223727488364,0,0,0.286,0.286,0.375,0.0,0.337,25.0,0.0,0.0,71.27558513691434,1.0099292458460711,-0.37240255081431767,0.14254257954993713,0.062,0.047978463225964406,-0.056157635467979715,-0.014399999999999899,-5.598000000000001,-0.0034285714285715993,-0.01835718398301186,-0.046878492735110966,0.20777825626805996,1.0,1.0,0.0,4.0,0.0,2,2025
Dillon Wells,INF,R/R,8889321,Chico St.,CCAA,Sr,0.5,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,0.0,50.0,0.0,109.31777024501281,0.3831461681527717,0.037563218987674535,0.678219948572834,0.0372,0.12573463309593266,-0.04827272727272727,-0.1069999999999999,-2.053,-0.048999999999999905,-0.006119061327670619,0.47656075363244454,0.20777825626805996,1.0,1.0,0.0,2.0,1.0,2,2025
Casey Vogan,INF,R/R,8886206,Chico St.,CCAA,Sr,0.043478260869565216,12,1,0,5,0,0,5,3,0,22,23,3,0,0,0,1,0,-22.861797188794487,0,1,0.136,0.136,0.174,0.0,0.1567826086956522,21.73913043478261,4.3478260869565215,0.0,-39.302856148547235,-1.46420895033164,-5.438412865730258,-0.37299445734745096,0.1488,-0.39874912436557075,0.21236292993913264,0.007000000000000313,-10.54,-0.206553131668239,-0.024476245310682477,-0.16407472457288838,-0.18444348746388006,0.0,2.0,0.0,14.0,0.0,2,2025
Phoenix Casias,OF,R/R,8881321,Chico St.,CCAA,Sr,0.0,7,1,0,3,2,0,2,1,1,10,14,2,0,0,0,0,1,39.4197365816408,0,0,0.2,0.2,0.357,0.0,0.3084285714285714,14.285714285714285,7.142857142857142,100.0,53.74462425760625,1.3458798683233526,-1.0732007758323276,-0.7529792979443555,0.035,-0.08529949160198917,-0.007813178647929473,-0.002999999999999607,-8.661999999999999,0.0050755360623785,0.16940469336164693,-0.12891585502155517,-0.7934681362844472,0.0,2.0,1.0,11.0,0.0,2,2025
Ernie Arambula,INF,R/R,8882239,Chico St.,CCAA,Sr,0.3333333333333333,5,0,0,0,0,0,2,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-135.50209843452419,-0.6866084611533505,-1.2049828849009965,0.18433900990050447,0.062,-0.010376732958696407,-0.022725925925927308,-0.06779999999999971,-2.2689999999999992,-0.0450740740740724,0.0,-0.023439246367555483,0.20777825626805996,1.0,1.0,0.0,2.0,0.0,2,2025
Troy Kent,OF,L/R,8883382,Chico St.,CCAA,Sr,0.22033898305084745,13,4,0,13,4,1,10,8,0,50,59,17,3,0,4,13,5,163.35579622718575,0,0,0.34,0.64,0.431,0.3,0.46871929824561404,16.94915254237288,6.779661016949152,100.0,152.09639039769624,15.637309954701944,5.44261295433158,1.0090194372381829,0.065,0.5340113531351562,-0.008380162651926648,0.5374,-28.380000000000003,0.6387427218936328,0.8959759574295995,0.06637394220022358,0.04666953760835979,2.0,6.0,0.0,37.0,1.0,2,2025
Michael Baker,INF,R/R,8879572,Chico St.,CCAA,So,0.057692307692307696,13,3,1,13,6,0,11,6,0,43,52,14,4,0,0,3,1,113.48244275541558,0,1,0.326,0.419,0.442,0.09299999999999997,0.4179615384615385,21.153846153846153,5.769230769230769,50.0,120.95225985933821,11.000788780823488,2.015632102530961,-1.141925595135059,0.1612,0.10655586731379403,-0.005784751452776987,0.1989999999999999,-22.831999999999997,0.1926997312098619,-0.525286814046309,-0.36330831869711,-0.2533304623916402,1.0,6.0,0.0,31.0,0.0,2,2025
Lorenzo Mariani,INF,R/R,8892130,Chico St.,CCAA,Jr,0.13043478260869565,10,0,0,7,1,0,4,3,0,22,23,4,1,0,0,3,1,9.886512951330673,0,2,0.182,0.227,0.217,0.04500000000000001,0.21265217391304347,17.391304347826086,0.0,100.0,-5.022205472595946,-0.11015204832953251,-4.08435596372815,0.0,0.124,0.0,0.08002350372029386,0.047600000000000114,-9.268999999999998,-0.045629802932892205,0.17552375468931752,0.7890467826920007,0.0,0.0,0.0,0.0,18.0,2.0,2,2025
Daniel Vierra,UT,R/R,8895796,Chico St.,CCAA,Sr,0.24528301886792453,13,8,1,13,4,0,7,4,0,41,53,16,3,0,1,13,1,163.717612246161,0,1,0.39,0.537,0.528,0.14700000000000002,0.49928301886792453,13.20754716981132,15.09433962264151,50.0,170.8497890671502,15.754005700516313,6.596057547641235,-0.9403526216396196,0.1612,0.4836822230487544,-0.13050174704917375,0.21919999999999948,-29.790999999999997,0.36865847511661,-0.555882120684662,-0.46878492735110966,0.08431442639615216,6.0,12.0,1.0,40.0,0.0,2,2025
Jeremy Keller,C,R/R,8898513,Chico St.,CCAA,Sr,0.09375,12,3,0,12,0,0,2,8,0,29,32,9,1,0,1,3,0,103.18278458581798,0,0,0.31,0.448,0.375,0.138,0.37431250000000005,6.25,9.375,0.0,94.1699243602357,5.297883474427488,-0.23144371221406645,-1.2047122033362037,0.7415999999999999,-0.01355145836375355,0.22535876654916104,0.35040000000000016,-10.252000000000002,0.1252238285524545,-0.06119061327670619,-0.25783171004311034,-0.8856898800163873,0.0,3.0,1.0,22.0,0.0,2,2025
Elijah Pascual,INF,R/R,8891909,Chico St.,CCAA,Sr,0.14285714285714285,7,0,0,1,1,0,0,0,0,6,7,1,0,0,0,1,0,13.307786583077963,0,0,0.167,0.167,0.286,0.0,0.25142857142857145,0.0,0.0,0.0,18.770357303386707,0.252497363034174,-0.9570429590436661,0.24472027396189,0.0868,0.012635325302302249,-0.011030777648794406,-0.0629999999999999,-5.112,-0.0382429653679653,-0.012238122655341238,0.4414018840811113,-0.18444348746388006,0.0,2.0,0.0,5.0,1.0,2,2025
Thade Miller,OF,R/R,8893285,Chico St.,CCAA,Sr,0.15873015873015872,13,3,2,13,2,0,8,4,0,58,63,20,5,0,0,10,2,104.7816492913337,0,0,0.345,0.431,0.397,0.08600000000000002,0.38693650793650797,12.698412698412698,4.761904761904762,50.0,101.91580898486052,11.268261304188496,0.38239840548793386,-2.1341100455924704,0.065,-0.11767456566876859,-0.2566765117376968,0.10160000000000027,-35.476,0.3502891635827578,-0.9404305241945468,-0.5391026664537761,-0.6545768549441474,2.0,7.0,1.0,46.0,0.0,2,2025
Ramon Macias,3B,B/R,9106758,Chico St.,CCAA,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-135.50209843452419,-0.4577389741022337,-0.803321923267331,0.0,0.0248,0.0,-0.02142396907216492,-0.0349999999999999,-1.6210000000000004,-0.0218749999999999,0.0,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Brady Wright,INF,R/R,9106721,Chico St.,CCAA,Fr,0.14285714285714285,6,0,0,1,0,0,3,1,0,7,7,0,0,0,0,1,1,-100.0,1,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,100.0,-135.50209843452419,-1.602086409357818,-2.811626731435658,0.049180140349171286,0.0744,-0.15038070895850805,0.024543660203606637,-0.029200000000000198,-4.469,-0.048412870012871104,0.2,-0.05859811591888871,-0.09222174373194003,0.0,1.0,0.0,5.0,0.0,2,2025
Carson Case,OF,L/R,9106723,Chico St.,CCAA,Jr,0.14285714285714285,13,4,1,13,1,0,9,12,0,51,56,13,1,1,2,8,3,85.25418313531891,0,0,0.255,0.431,0.321,0.176,0.3381428571428572,16.071428571428573,7.142857142857142,75.0,71.97682357208667,7.136944130827662,-2.539378445795059,0.0741684540287273,0.065,-0.16826288377374812,-0.2868903335734333,-0.2837999999999997,-19.639,0.0457229316695561,-0.09469150740795575,1.0312150726488905,-0.8623551112122074,1.0,6.0,1.0,40.0,3.0,2,2025
Rocco Borrelli,P,R/R,9106739,Chico St.,CCAA,Jr,0.5,5,1,0,5,0,0,0,0,0,1,2,0,0,0,0,1,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,0.0,50.0,0.0,109.31777024501281,0.3831461681527717,0.037563218987674535,0.0,0.062,0.0,-0.0028854723707665113,-0.034,-1.5379999999999998,-0.0177205882352941,-0.006119061327670619,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Korey Likens,OF,R/R,9106729,Chico St.,CCAA,Jr,0.045454545454545456,8,4,0,7,3,0,1,0,0,15,22,4,0,0,0,1,0,92.13903709151052,0,0,0.267,0.267,0.5,0.0,0.4276363636363636,4.545454545454546,18.181818181818183,0.0,126.88857421722834,4.878464540934439,1.07705210011837,0.8372936206237438,0.04,0.2041024442825033,-0.06148826192963868,-0.0754000000000003,-14.806999999999999,-0.020766283524907107,-0.06730967460437681,0.7890467826920007,0.11555651253611993,1.0,2.0,0.0,18.0,2.0,2,2025
Ayden Nordby,INF,L/R,9106745,Chico St.,CCAA,Jr,0.16666666666666666,7,2,0,5,2,0,1,2,0,14,18,3,0,1,0,3,0,85.08007406270393,0,0,0.214,0.357,0.389,0.143,0.37816666666666665,5.555555555555555,11.11111111111111,0.0,96.53477793718399,3.053162720961878,-0.0570838215239963,-0.32663446408390345,0.0868,0.0294858231991538,-0.0048765386407874645,0.0944000000000003,-6.988000000000001,0.09291798941798982,-0.03671436796602372,-0.10547660865399967,-0.18444348746388006,0.0,2.0,0.0,9.0,0.0,2,2025
Sean Pauly,OF,R/R,9106749,Chico St.,CCAA,Sr,0.0,6,0,0,2,0,0,5,0,0,8,8,2,0,0,0,0,0,23.85012818602594,0,0,0.25,0.25,0.25,0.0,0.234,62.5,0.0,0.0,8.076471167008787,0.14164684331709299,-1.2406849533432958,0.0,0.03,0.0,0.08028203463203475,0.02840000000000002,-5.722999999999999,-0.0586439393939395,-0.012238122655341238,-0.05859811591888871,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Juan Nunez,C,R/R,9106733,Chico St.,CCAA,Jr,0.21428571428571427,5,1,0,4,0,0,1,1,0,13,14,4,0,0,0,3,0,65.17343478893034,0,0,0.308,0.308,0.357,0.0,0.3244285714285714,7.142857142857142,7.142857142857142,0.0,63.56196235001876,1.5819178029914245,-0.8371628411642558,-0.11273714648817287,0.309,0.005615380891484389,0.07854494702909093,0.11679999999999999,-8.918,0.1041589635854342,-0.030595306638353095,-0.10547660865399967,0.023334768804179895,1.0,3.0,0.0,9.0,0.0,2,2025
Elvis Rumaldo,INF,0,8882869,Chowan,Conference Carolinas,Sr,0.09090909090909091,9,5,0,9,0,0,7,3,1,27,33,4,1,1,0,3,1,31.90589761893614,1,0,0.148,0.259,0.273,0.11100000000000002,0.26703030303030306,21.21212121212121,15.151515151515152,100.0,18.114537465242588,1.7328706786303225,-4.925945081293759,0.3960554220598804,0.11159999999999999,-0.26439514513163453,0.1735007264721188,-0.07219999999999932,-37.247,-0.2610158779872695,0.15716657070630569,0.0077758262813348855,0.23111302507223985,2.0,4.0,0.0,42.0,1.0,2,2025
Noah Simpson,C,0,8886077,Chowan,Conference Carolinas,So,0.08333333333333333,4,2,0,4,0,0,6,0,0,10,12,3,0,0,0,1,1,78.68217408972757,0,0,0.3,0.3,0.417,0.0,0.367,50.0,16.666666666666664,100.0,79.4543070994639,1.8942405494856498,-0.5271469995776525,-0.028293659024292775,0.2472,0.0496749612545082,-0.15510770067477175,-0.11420000000000011,-7.174999999999999,-0.028554154995331503,0.16940469336164693,-0.10547660865399967,-0.09222174373194003,0.0,1.0,0.0,9.0,0.0,2,2025
Ethan Robinson,OF,0,8877967,Chowan,Conference Carolinas,Sr,0.11538461538461539,7,5,0,7,0,0,6,3,0,21,26,3,2,0,0,3,0,35.89114612416295,0,0,0.143,0.238,0.308,0.095,0.2863076923076923,23.076923076923077,19.230769230769234,0.0,29.94282796994122,1.8934397012652733,-3.352899988371882,0.0,0.035,0.0,-0.005300102249488823,0.011800000000000394,-6.351,0.019416666666667207,-0.03671436796602372,-0.10547660865399967,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Nick Cleghorn,OF,0,8887309,Chowan,Conference Carolinas,Sr,0.0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.73088539524807,-0.4577389741022337,-0.8613035656127841,0.0,0.01,0.0,-0.014249999999999848,-0.0113999999999999,0.131,-0.0142499999999999,0.0,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Caden Rector,OF,R/R,8877240,Chowan,Conference Carolinas,So,0.11627906976744186,10,2,0,10,1,0,6,3,0,40,43,9,3,0,0,5,0,43.22440659591127,0,0,0.225,0.3,0.279,0.07499999999999998,0.27472093023255817,13.953488372093023,4.651162790697675,0.0,22.833380426945276,2.606451888203454,-6.070186829273379,0.5932352749742567,0.05,-0.3389852518111434,0.184188891686263,0.15860000000000013,-26.058999999999997,0.017706440704119072,-0.055071551949035576,0.6249720581191123,0.023334768804179895,1.0,3.0,0.0,32.0,2.0,2,2025
Caleb Karie,INF,0,8877281,Chowan,Conference Carolinas,Sr,0.12121212121212122,10,4,0,10,1,0,5,0,0,28,33,6,0,0,0,4,0,36.591610682050856,0,1,0.214,0.214,0.333,0.0,0.2918787878787879,15.151515151515152,12.121212121212121,0.0,33.36116101785292,2.5969381180402276,-4.0618776418838545,0.5215281529608726,0.124,-0.18520463846397014,-0.05559536808221132,-0.04019999999999971,-24.831999999999997,0.0007771862640299013,-0.06730967460437681,0.24216828995688966,0.3466695376083597,3.0,6.0,0.0,22.0,1.0,2,2025
Rowan Hudson,INF,0,8883333,Chowan,Conference Carolinas,Jr,0.0,7,1,0,3,0,0,6,1,0,15,16,2,0,0,0,0,0,-19.98001287633928,0,0,0.133,0.133,0.188,0.0,0.166875,37.5,6.25,0.0,-43.33911700953944,-0.8484239108368365,-4.07694064292124,-0.23949478273650707,0.0868,-0.258208282329501,-0.03255556902867249,-0.1291999999999997,-7.629999999999999,-0.13852305166098228,-0.01835718398301186,-0.12891585502155517,-0.09222174373194003,0.0,1.0,0.0,11.0,0.0,2,2025
Jackson Dunlap,INF,0,8880500,Chowan,Conference Carolinas,Sr,0.08108108108108109,9,3,0,9,1,0,11,7,0,33,37,10,2,0,1,3,0,105.62282679839439,0,0,0.303,0.455,0.378,0.15200000000000002,0.380027027027027,29.72972972972973,8.108108108108109,0.0,87.44747764092139,6.348478083429015,-1.1174668595161674,-0.30201557097005843,0.11159999999999999,-0.01650472145008133,-0.13078497309142448,-0.1772000000000002,-14.233999999999998,-0.0706405261405266,-0.06730967460437681,-0.30471020277822125,0.07000430641253963,3.0,9.0,0.0,26.0,0.0,2,2025
Nick Reiss,INF,0,8886602,Chowan,Conference Carolinas,Jr,0.0,4,1,0,1,0,0,4,0,0,8,9,1,0,0,0,0,0,-13.151722523652353,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,44.44444444444444,11.11111111111111,0.0,-27.513772532447405,-0.23263887134203245,-2.0486795331395093,0.0,0.0496,0.0,0.018761498708010752,0.007200000000000199,-7.582000000000001,-0.0006777777777776939,-0.012238122655341238,0.4296822608973335,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
