Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Klayton Kiser,OF,L/L,8874560,Drury,GLVC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.10368521516435,-0.22086370918793835,-0.37755210774284087,0.0,0.005,0.0,0.0,0.0,-0.7649999999999999,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jackson Crider,INF,R/R,8895732,Drury,GLVC,Fr,0.2,6,1,0,6,4,0,2,4,1,19,25,8,1,0,1,5,0,187.7884348894738,0,0,0.421,0.632,0.52,0.21100000000000002,0.5086400000000001,8.0,4.0,0.0,177.88846816426945,7.696702488596763,3.779492524724199,-0.30780382297159004,0.0744,0.3880654721144653,-0.03680113931106915,0.3337999999999996,-10.763000000000002,0.3723366679072559,-0.07155764372775665,-0.16548975604093713,-0.07075642320289627,1.0,4.0,0.0,14.0,0.0,2,2025
Corbin Bassham,INF,L/R,8895855,Drury,GLVC,Jr,0.0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.10368521516435,-0.4417274183758767,-0.7551042154856817,0.0,0.0248,0.0,-0.016909090909090742,-0.0095999999999999,-1.93,-0.0179999999999998,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Kaden Byrne,C,R/R,8890714,Drury,GLVC,Sr,0.25,3,0,0,3,3,0,0,1,0,9,12,2,2,0,0,3,0,115.5680793078488,1,0,0.222,0.444,0.417,0.222,0.41683333333333333,0.0,0.0,0.0,121.75612906145687,2.549219689328939,0.6689589066701092,0.0,0.18539999999999998,0.0,0.0,0.0,0.0,0.0,-0.0195157210166609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Cannon Stuckey,C,R/R,8891574,Drury,GLVC,So,0.25,3,1,0,2,0,0,4,2,0,7,8,2,0,0,1,2,0,170.09236249592274,0,0,0.286,0.714,0.375,0.428,0.43875,50.0,12.5,0.0,135.15639518595734,1.8817389751451414,0.6282317867059214,0.0,0.18539999999999998,0.0,-0.02703113553113559,-0.1139999999999998,-3.186,-0.0869688644688642,-0.013010480677773936,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Logan Reidelberger,1B,L/R,9171272,Drury,GLVC,Jr,0.16666666666666666,3,1,0,1,0,0,1,0,0,5,6,1,0,0,0,1,0,34.70411600844934,0,0,0.2,0.2,0.333,0.0,0.2871666666666667,16.666666666666664,16.666666666666664,0.0,42.475467123347606,0.46587803593266097,-0.47425235539675414,-0.25749217657955675,-0.18539999999999998,0.003317993385925874,-0.02581968522433638,-0.019999999999999896,-5.13,-0.007668686868686703,-0.013010480677773936,-0.05910348430033469,-0.18537821160144813,0.0,2.0,0.0,5.0,0.0,2,2025
Carter Wambach,P,L/R,9171308,Drury,GLVC,Jr,0.25,5,1,0,2,0,0,1,1,0,11,12,3,1,0,0,3,0,74.43071660384444,0,0,0.273,0.364,0.333,0.09099999999999997,0.32775,8.333333333333332,8.333333333333332,0.0,67.28888766567356,1.4379930781023278,-0.44226770455650233,0.2078513867006314,0.062,0.0718400783062103,-0.05921395101621555,-0.05219999999999989,-6.0040000000000004,0.0156130229419697,-0.0195157210166609,-0.0945655748805355,0.3219326825978278,2.0,3.0,0.0,8.0,0.0,2,2025
Wyatt Morgan,INF,L/R,9171442,Drury,GLVC,Sr,0.045454545454545456,6,0,0,6,1,0,0,3,0,21,22,5,0,0,0,1,1,28.367250659363606,0,1,0.238,0.238,0.273,0.0,0.24913636363636363,0.0,0.0,100.0,19.223017781836223,0.8385035953705533,-2.608641172837302,-0.07356891015484912,0.0744,-0.10697887659784845,0.16751827689784218,0.16040000000000001,-12.132000000000001,0.009882644761143998,0.1609685579666782,-0.14184836232080325,-0.09268910580072406,0.0,1.0,0.0,12.0,0.0,2,2025
Hesston Gray,INF,R/R,9171363,Drury,GLVC,Jr,0.2413793103448276,6,3,1,6,1,0,8,8,1,24,29,6,4,0,0,7,1,90.37755306439905,0,0,0.25,0.417,0.345,0.16699999999999998,0.3503448275862069,27.586206896551722,10.344827586206897,50.0,81.103794252398,4.156282994880349,-0.38768056321182454,-0.1386566042822157,0.0744,0.07553820066883091,0.025891177883001118,0.1418000000000001,-7.6320000000000014,0.12022959774026769,-0.4415982296157416,-0.2482346340614057,0.5511762593949315,4.0,7.0,0.0,21.0,0.0,2,2025
Paul Pratte,INF,R/R,9171288,Drury,GLVC,Fr,0.125,2,3,0,2,0,0,1,1,0,5,8,2,0,0,0,1,0,158.7879956007525,0,1,0.4,0.4,0.625,0.0,0.5295000000000001,12.5,37.5,0.0,190.6426682261894,2.636416729822897,1.382909541383677,0.011171405543715401,0.0248,0.19255316451539953,-0.0464802523550255,0.03900000000000021,-4.1240000000000006,0.0781494252873565,-0.03252620169443484,-0.07092418116040163,0.11462178839855186,1.0,2.0,0.0,6.0,0.0,2,2025
Dominic Wuertz,INF,L/R,9171440,Drury,GLVC,Fr,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.10368521516435,-0.4417274183758767,-0.7551042154856817,0.0,0.0124,0.0,0.0,0.0,-1.0490000000000002,0.0,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Daxton Carter,INF,R/R,9113989,East Central,GAC,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.5790983075183,-0.4417274183758767,-0.8086334972374023,0.0,0.0248,0.0,-0.003999999999999254,-0.0047999999999999,-1.8870000000000002,-0.032,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
DeAngelo Morales,C,0,8885008,East Central,GAC,Sr,0.1111111111111111,4,0,0,3,0,0,1,0,0,9,9,1,1,0,0,1,0,-17.471400603984122,0,0,0.111,0.222,0.111,0.111,0.14188888888888887,11.11111111111111,0.0,0.0,-52.82553764345187,-0.6603305552486181,-2.311407910125483,0.13638671303887429,0.2472,-0.08174710858688611,-0.00561007861869927,-0.048999999999999995,-5.69,-0.0507117604617605,0.0,-0.07092418116040163,0.20731089419927592,1.0,1.0,0.0,6.0,0.0,2,2025
Pryce Jackson,,0,8876126,East Central,GAC,Jr,0.09090909090909091,4,1,0,3,0,0,3,0,0,10,11,1,0,0,0,1,0,-28.63297457015911,0,0,0.1,0.1,0.182,0.0,0.15663636363636366,27.27272727272727,9.090909090909092,0.0,-43.808651577420896,-0.6384405100070306,-2.6564239437454207,0.0,0.0,0.0,0.01541359944663441,-0.0598000000000001,-8.166,-0.0927134199134209,-0.013010480677773936,-0.0945655748805355,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Tanner Collins,INF,0,8875555,East Central,GAC,Sr,0.0,2,0,0,2,0,0,2,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-139.5790983075183,-1.1043185459396918,-2.021583743093506,0.0,0.0248,0.0,-0.012673015873015697,-0.0779999999999997,-3.9840000000000004,-0.0987555555555553,0.0,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Tyler Akers,OF,0,8895749,East Central,GAC,So,0.125,7,4,0,7,0,0,3,3,0,20,24,6,1,0,0,3,0,92.79795457634185,0,1,0.3,0.35,0.417,0.04999999999999999,0.37925000000000003,12.5,16.666666666666664,0.0,92.30155238678459,4.160809441027942,-0.24206350531036475,-0.7229445386747411,0.035,0.005532475722119465,-0.10988644296879584,-0.0792,-13.514000000000001,-0.024502697302697402,-0.05854716304998271,-0.20095184662113794,-0.46344552900362035,0.0,5.0,0.0,17.0,0.0,2,2025
Lucas Barnes,OF,0,8894016,East Central,GAC,Sr,0.2857142857142857,4,1,0,4,0,0,0,2,0,13,14,3,1,0,0,4,1,48.69111855763955,0,2,0.231,0.308,0.286,0.07699999999999999,0.2809285714285714,0.0,7.142857142857142,100.0,32.185964161771295,0.9962656597264511,-1.5720768923042279,1.1605685992603636,0.02,0.04328061263314559,0.10714073513815947,0.0863999999999998,-10.14,0.04939212454212439,0.1804842789833391,0.3581516376791968,0.6219326825978277,3.0,3.0,0.0,12.0,1.0,2,2025
Kale Williams,UT,0,8891749,East Central,GAC,Jr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.5790983075183,-0.4417274183758767,-0.8086334972374023,0.0,0.0124,0.0,-0.011999999999995526,-0.0007999999999998,-1.4820000000000002,-0.0119999999999985,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ryan Strickland,INF,R/R,9113463,East Central,GAC,Sr,0.18181818181818182,11,2,0,11,1,0,8,10,1,40,44,13,3,0,3,8,0,145.68408289043128,0,0,0.325,0.625,0.364,0.3,0.4117954545454545,18.181818181818183,4.545454545454546,0.0,112.20046122565563,9.116716130450046,1.044782395496484,-0.005051520792326014,0.1364,0.18372957700869533,0.003236492987432782,0.35700000000000043,-12.228000000000003,0.41480338821748924,-0.06505240338886968,-0.35462090580200817,0.41462178839855185,2.0,2.0,0.0,30.0,0.0,2,2025
Mason Shimkus,C,0,9113470,East Central,GAC,Jr,0.1111111111111111,9,1,0,8,2,0,7,3,0,24,27,5,3,0,0,3,0,57.33730435965616,0,0,0.208,0.333,0.296,0.12500000000000003,0.3007037037037037,25.925925925925924,3.7037037037037033,0.0,44.27685549868253,2.476388791634604,-2.476843272995991,-0.30423447151846905,0.5561999999999999,-0.09611656983637938,-0.05379321951442503,0.016800000000000377,-16.044,0.07560091182211783,-0.03252620169443484,-0.20095184662113794,-0.07075642320289627,1.0,4.0,0.0,17.0,0.0,2,2025
Harrison Smith,OF,0,9113473,East Central,GAC,Jr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.5790983075183,-0.4417274183758767,-0.8086334972374023,0.0,0.005,0.0,-0.10682016806722684,-0.0233999999999999,1.3940000000000001,0.0667058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Zac Carroll,OF,L/L,9113496,East Central,GAC,Jr,0.14583333333333334,11,3,1,11,1,0,7,8,0,44,48,13,3,0,1,7,1,96.34235501508313,0,0,0.295,0.432,0.354,0.137,0.3583541666666667,14.583333333333334,6.25,50.0,79.52544314450894,7.278999339436341,-1.5267465532402722,-0.10520134679357884,0.055,-0.033620486083114236,0.24585773990996665,0.1661999999999999,-25.01,-0.009666361416361811,-0.48713491198795034,-0.35462090580200817,0.7365544709963796,4.0,5.0,0.0,30.0,0.0,2,2025
Max Tremblay,OF,0,9113497,East Central,GAC,Fr,0.0,3,1,0,2,0,0,3,0,0,7,8,0,0,0,0,0,0,-67.62123043857882,0,0,0.0,0.0,0.125,0.0,0.09875,37.5,12.5,0.0,-79.20147337393254,-0.9457038522976857,-2.4133281677437877,0.0,0.015,0.0,-0.058525145569115436,-0.20639999999999992,-3.949,-0.1074246031746031,-0.006505240338886968,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Bennie Qualls,INF,0,9113500,East Central,GAC,Jr,0.23076923076923078,4,2,0,3,0,0,4,0,0,11,13,3,0,0,0,3,1,65.85686611834105,0,0,0.273,0.273,0.385,0.0,0.3368461538461539,30.76923076923077,15.384615384615385,100.0,66.37503574052235,1.6807468325318542,-0.7041426800680619,0.29203981448437255,0.0496,0.045075337396424706,0.07391428571428571,0.0462000000000001,-9.956000000000001,0.028752380952381196,0.16747379830556516,-0.08274487802046857,0.20731089419927592,1.0,1.0,0.0,7.0,0.0,2,2025
Logan Jeske,OF,0,9113513,East Central,GAC,Jr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-139.5790983075183,-0.22086370918793835,-0.40431674861870115,0.0,0.01,0.0,0.02399613899613893,0.0456,-1.034,0.0004324324324325012,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Christian Fernandez,OF,0,9113514,East Central,GAC,Jr,0.07692307692307693,4,1,1,4,0,0,6,1,0,12,13,1,0,0,0,1,0,-40.00382023314744,0,0,0.083,0.083,0.154,0.0,0.13253846153846155,46.15384615384615,7.6923076923076925,0.0,-58.542566458974356,-1.0801679283829075,-3.4650574409828234,0.0,0.02,0.0,-0.08373830372526042,-0.15499999999999972,-5.0040000000000004,-0.0735080730863335,-0.6155772682601937,-0.11820696860066938,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Trace Necessary,INF,0,9113401,East Central,GAC,Jr,0.13793103448275862,7,3,0,7,1,0,6,4,0,25,29,6,2,0,0,4,0,66.88072222443972,0,0,0.24,0.32,0.345,0.08000000000000002,0.3266206896551724,20.689655172413794,10.344827586206897,0.0,60.12299278665001,3.4411062797036327,-1.8790318637884877,-0.04288178359447281,0.0868,-0.06401874351562034,-0.12450453763216085,0.09479999999999991,-12.592,0.2442084563549474,-0.05204192271109574,0.2872274565187951,-0.27806731740217216,0.0,3.0,0.0,18.0,1.0,2,2025
Ethan Rone,INF,0,9113412,East Central,GAC,Jr,0.10416666666666667,11,5,1,11,0,0,17,4,0,43,48,10,1,0,1,5,0,60.045169433620636,0,0,0.233,0.326,0.313,0.093,0.30162500000000003,35.41666666666667,10.416666666666668,0.0,44.84015354658615,4.44843800887501,-4.357307883801603,0.9638463652870112,0.1364,-0.16752408627961152,-0.3695896150745873,-0.4605999999999993,-29.447000000000003,-0.2355782681370905,-0.6871349119879504,1.121737700477858,0.5292435767971037,3.0,4.0,0.0,32.0,3.0,2,2025
Weldon Sherrell,INF,0,9113479,East Central,GAC,Sr,0.10638297872340426,11,10,1,11,2,0,2,3,1,34,47,12,0,0,0,5,1,117.87349539498292,0,1,0.353,0.353,0.511,0.0,0.4410212765957447,4.25531914893617,21.27659574468085,50.0,130.0696837282191,11.166183214944445,2.5438903616985944,-0.5476831716817372,0.1364,0.2615108589550068,-0.2047500579850347,-0.016400000000000487,-32.17,0.1844935259185258,-0.558692555715707,-0.4255450869624098,0.43655447099637956,3.0,5.0,0.0,36.0,0.0,2,2025
Seth Brecheen,1B,0,9113491,East Central,GAC,Sr,0.1111111111111111,5,0,0,4,0,0,8,3,0,18,18,3,2,0,0,2,0,10.599468850643113,0,0,0.167,0.278,0.167,0.11100000000000002,0.19372222222222224,44.44444444444444,0.0,0.0,-21.13365350109714,-0.3508066406427657,-3.652961350396496,-0.05737320798127224,-0.309,-0.24378606781431617,0.017651995688312314,-0.1619999999999995,-8.39,-0.1383973373032188,-0.006505240338886968,-0.16548975604093713,0.11462178839855186,1.0,2.0,0.0,14.0,0.0,2,2025
Blake Seefeldt,INF,0,9113516,East Central,GAC,Jr,0.08,8,4,0,6,0,0,10,2,0,21,25,4,1,0,0,2,0,40.541668014457954,1,0,0.19,0.238,0.32,0.04799999999999999,0.28944000000000003,40.0,16.0,0.0,37.390013194021655,2.0002367921310635,-2.586089193638006,0.47093435094369007,0.0992,-0.08049956088132361,0.09433474917466844,0.04800000000000041,-14.211,-0.0448763607995029,-0.04553668237220877,0.2872274565187951,0.22924357679710372,2.0,4.0,0.0,18.0,1.0,2,2025
Troy Davis,OF,0,8882750,East Stroudsburg,PSAC,So,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.94543885082578,-0.662591127563815,-1.0656104103133548,0.0,0.005,0.0,-0.02335064935064917,-0.0225999999999999,-2.269,-0.0382857142857142,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Christian Maccarrone,1B,0,8883050,East Stroudsburg,PSAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.94543885082578,-0.22086370918793835,-0.35520347010445164,0.0,-0.0618,0.0,0.0,0.0,-0.4559999999999999,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Parker Frey,OF,0,8882216,East Stroudsburg,PSAC,Jr,0.125,2,1,0,2,0,0,0,3,0,7,8,3,0,1,0,1,0,202.47113205734394,0,0,0.429,0.714,0.5,0.285,0.54575,0.0,12.5,0.0,208.7364731239027,2.771551864958031,1.696833777625925,-0.17130831111771966,0.01,0.18956116596191083,0.18937144808743217,0.1581999999999999,-0.7539999999999996,0.121841666666666,-0.0195157210166609,-0.05910348430033469,-0.09268910580072406,0.0,1.0,0.0,5.0,0.0,2,2025
Chaise Albus,UT,0,8892202,East Stroudsburg,PSAC,Jr,0.0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,234.34410582564914,0,0,0.667,0.667,0.667,0.0,0.622,0.0,0.0,0.0,255.35717085743102,1.2771178121451245,0.8740985293955846,-0.12934098019863188,0.0124,0.12756629879893672,0.014604761904761576,0.0178,-1.6280000000000001,0.031166666666667,-0.013010480677773936,-0.023641393720133876,-0.09268910580072406,0.0,1.0,0.0,2.0,0.0,2,2025
Shanley Wall,OF,0,8898135,East Stroudsburg,PSAC,Jr,0.2,2,4,0,2,0,0,3,1,0,6,10,0,0,0,0,2,1,3.6120625965477826,0,0,0.0,0.0,0.4,0.0,0.316,30.0,40.0,100.0,68.26296093664874,1.0761861929439012,-0.26721141622123157,-0.6276631264792942,0.01,-0.003358771063171527,0.013875051975051761,0.0462000000000001,-4.548,0.089138461538462,0.17397903864445213,-0.10638627174060244,-0.6952558933831439,0.0,1.0,1.0,9.0,0.0,2,2025
Connor Reilly,C,0,8890496,East Stroudsburg,PSAC,Jr,0.3333333333333333,1,0,0,1,1,0,0,0,0,2,3,0,0,0,0,1,0,-13.742957888373963,0,0,0.0,0.0,0.333,0.0,0.27199999999999996,0.0,0.0,0.0,41.36052552320289,0.185641720669033,-0.21737756208050685,0.0,0.0618,0.0,-0.015333333333333372,-0.017,-1.7720000000000002,-0.0413333333333333,-0.006505240338886968,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Cameron Hubbard,OF,0,8898723,East Stroudsburg,PSAC,Sr,0.2222222222222222,2,1,0,2,3,0,1,0,0,5,9,1,0,0,0,2,3,92.46784090602473,0,0,0.2,0.2,0.556,0.0,0.4634444444444445,11.11111111111111,11.11111111111111,100.0,158.41329374887758,2.347985453067391,1.1389276048187713,-0.29139538203870424,0.01,0.13551761533108694,0.056318954248366596,0.0657999999999996,-3.1540000000000004,0.08302222222222079,0.5674737983055652,-0.07092418116040163,-0.7879449991838678,0.0,2.0,1.0,6.0,0.0,2,2025
Walker Zampella,UT,0,8897816,East Stroudsburg,PSAC,So,0.3333333333333333,2,0,0,2,1,0,1,2,1,4,6,2,0,0,0,2,1,150.632762987743,0,0,0.5,0.5,0.5,0.0,0.447,16.666666666666664,0.0,100.0,148.35884819031696,1.4627595328141578,0.6567209673150782,0.0,0.0248,0.0,0.09680630630630607,0.10199999999999979,-0.2370000000000001,0.09616666666666648,0.1804842789833391,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Jack Rothenhausler,3B,0,8902321,East Stroudsburg,PSAC,Sr,0.4,2,2,0,2,0,0,0,3,0,8,10,3,1,0,0,4,0,150.632762987743,0,0,0.375,0.5,0.5,0.125,0.4723,0.0,20.0,0.0,163.8277485530483,2.7009263176840257,1.3575287085188934,-0.09865385363825555,0.0248,0.16947273767886165,0.24028019177084575,0.1488000000000004,-0.05799999999999994,0.0378506493506503,-0.02602096135554787,-0.0945655748805355,0.021932682597827824,1.0,3.0,0.0,8.0,0.0,2,2025
Jackson Rutecki,C,L/R,9216549,East Stroudsburg,PSAC,Fr,0.0,1,0,0,1,0,0,3,1,0,5,5,1,0,0,0,0,0,0.253105195097203,0,0,0.2,0.2,0.2,0.0,0.18660000000000002,60.0,0.0,0.0,-10.85465593834873,-0.13446407608522185,-0.8061628806677882,0.0,0.0618,0.0,0.1374795321637427,0.0712000000000002,5.646,0.0498888888888894,-0.006505240338886968,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Ryan Manning,OF,0,9216568,East Stroudsburg,PSAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.94543885082578,-0.22086370918793835,-0.35520347010445164,0.0,0.005,0.0,6.765421556309548e-16,-0.0008,-0.5879999999999999,-0.0240000000000007,0.0,0.4881793031399331,0.0,0.0,0.0,0.0,1.0,1.0,2,2025
Aiden Butz,OF,0,9216579,East Stroudsburg,PSAC,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-124.94543885082578,-0.4417274183758767,-0.7104069402089033,0.0,0.005,0.0,9.055256544598933e-16,-0.0023999999999998996,0.012999999999999678,-0.0239999999999999,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Francisco Taveras,2B,0,9216543,East Stroudsburg,PSAC,Sr,0.375,2,0,0,2,0,0,0,4,0,8,8,5,1,1,1,3,1,394.9674808477662,0,0,0.625,1.375,0.625,0.75,0.83,0.0,0.0,100.0,382.53232008462953,5.135377228783396,4.060659141451289,0.023376232361100382,0.0248,0.39465173675374254,0.014674999999999022,0.041599999999999804,-0.13600000000000012,0.15812500000000018,0.18698951932222607,-0.07092418116040163,-0.09268910580072406,0.0,1.0,0.0,6.0,0.0,2,2025
Dennis Pierce,INF,R/R,9216571,East Stroudsburg,PSAC,Jr,0.3333333333333333,2,1,0,2,3,0,1,2,0,5,9,1,0,0,1,3,0,237.80906259649467,0,0,0.2,0.8,0.556,0.6000000000000001,0.5583333333333333,11.11111111111111,11.11111111111111,0.0,216.43016203949048,3.2357193408012783,2.026661492552659,0.2822145553024015,0.0248,0.25316499965745587,0.014153029617542667,0.0705999999999998,-1.5779999999999996,0.1072223285486461,-0.02602096135554787,-0.10638627174060244,0.41462178839855185,2.0,2.0,0.0,9.0,0.0,2,2025
Easton Albert,INF,0,9216557,East Stroudsburg,PSAC,Fr,0.3333333333333333,1,0,0,0,0,0,1,0,0,3,3,2,1,0,0,1,0,315.00848386386,0,0,0.667,1.0,0.667,0.33299999999999996,0.7366666666666667,33.33333333333333,0.0,0.0,325.4665479955021,1.6347061697334824,1.2316868869839426,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,-0.006505240338886968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Demetrio Archuleta,INF,R/R,8887173,Eastern N.M.,Lone Star,Sr,0.17857142857142858,14,6,0,14,1,0,12,6,0,49,56,14,2,0,0,10,0,76.34727450556966,1,0,0.286,0.327,0.375,0.041000000000000036,0.34475,21.428571428571427,10.714285714285714,0.0,65.35209896146324,7.700239354082521,-4.886456897690829,-0.19253396888686614,0.1736,-0.33941737203389655,-0.019429263017719245,0.109,-22.719,0.14701894206114277,-0.12359956643885239,-0.0201106618429453,-0.048823740605068444,2.0,7.0,0.0,44.0,1.0,2,2025
Daniel Pruitt,C,R/R,8874139,Eastern N.M.,Lone Star,Sr,0.12195121951219512,10,5,1,10,2,0,9,14,1,33,41,10,4,0,3,5,0,176.3355674743475,0,0,0.303,0.697,0.415,0.39399999999999996,0.45975609756097563,21.951219512195124,12.195121951219512,0.0,135.6690105929768,10.539182517889124,1.3239227621264917,-0.26764641513375387,0.618,0.18918382450760504,0.1147861275783908,0.6130000000000005,-5.313000000000001,0.5070979303926243,-0.6676191909712894,0.1926618816382596,0.20731089419927592,1.0,1.0,0.0,26.0,1.0,2,2025
Beau Preston,UT,R/R,8877131,Eastern N.M.,Lone Star,Sr,0.1891891891891892,10,5,0,10,2,0,10,8,2,28,37,6,3,0,0,7,2,68.67713853287208,0,0,0.214,0.321,0.351,0.10700000000000001,0.330054054054054,27.027027027027028,13.513513513513514,100.0,56.36671858304726,4.522429454432974,-3.7937805690601323,1.3731835545673516,0.124,-0.12616936485368352,-0.0852921708434784,-0.12480000000000027,-11.001000000000001,-0.07915318155693052,0.3349475966111303,0.7163032753583936,0.3219326825978278,2.0,3.0,0.0,24.0,2.0,2,2025
Willie Ponce,INF,L/R,8881381,Eastern N.M.,Lone Star,Sr,0.29310344827586204,14,3,0,14,11,0,4,9,0,44,58,19,3,1,2,17,9,212.59268103175665,0,1,0.432,0.682,0.569,0.25000000000000006,0.561896551724138,6.896551724137931,5.172413793103448,100.0,198.11962357535177,21.067243744438457,8.031022626530346,2.6437711694994768,0.1736,0.9155846316253324,0.13661184947673188,0.8789999999999989,-23.987000000000002,0.9234156835629144,1.624358510850052,0.5389928224573894,0.4804198361920353,5.0,11.0,0.0,39.0,2.0,2,2025
Tucker Gideon,OF,L/L,8893443,Eastern N.M.,Lone Star,Sr,0.09803921568627451,13,6,0,13,2,0,8,3,0,43,51,8,1,0,0,5,5,31.962661360470346,0,1,0.186,0.209,0.314,0.022999999999999993,0.2780392156862745,15.686274509803921,11.76470588235294,100.0,24.563858816456065,3.4760755715398823,-7.986808514896561,0.0,0.065,0.0,-0.42866830026170244,-0.5515999999999994,-30.249000000000002,-0.2789356007135406,0.9024213949166955,0.6453790941979918,0.0,0.0,0.0,0.0,30.0,2.0,2,2025
Luciano Terilli,OF,L/L,8892023,Eastern N.M.,Lone Star,Sr,0.20634920634920634,14,9,2,14,0,0,8,8,0,54,63,18,5,0,2,13,4,141.20433054776805,1,0,0.333,0.537,0.429,0.20400000000000001,0.43384126984126986,12.698412698412698,14.285714285714285,66.66666666666666,119.82419288888677,14.497228732802297,0.337195449557278,-1.6348907683539373,0.07,-0.048271684187938084,-0.1854568125959431,0.38239999999999946,-33.762,0.6580199850521367,-0.5352383819425789,-0.05557275242314608,-1.0440796339882124,1.0,8.0,1.0,47.0,1.0,2,2025
Adrien Martin,UT,L/R,9093234,Eastern N.M.,Lone Star,So,0.06896551724137931,11,6,0,8,2,0,5,6,1,20,29,7,2,0,0,2,1,142.92450717389045,0,0,0.35,0.45,0.517,0.10000000000000003,0.46865517241379306,17.24137931034483,20.689655172413794,100.0,141.11007392177999,7.722811061408415,1.2047005024543582,-0.2607861968903558,0.1364,0.14521149902639732,-0.09768721080409093,0.3346,-8.574000000000002,0.4078210933993535,0.11543187559446944,-0.2127725434812049,-0.16344552900362036,1.0,5.0,0.0,18.0,0.0,2,2025
