Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Asa Waites,P,R/R,8902282,Clark Atlanta,SIAC,Sr,0.18181818181818182,5,2,0,5,0,0,3,0,0,9,11,0,0,0,0,2,0,-52.92233676975946,0,0,0.0,0.0,0.182,0.0,0.14454545454545456,27.27272727272727,18.181818181818183,0.0,-40.114915407443895,-0.7984065394109015,-2.870121152304856,0.0,0.5059874882702534,0.0,-0.0446840722495893,-0.1034000000000001,-9.523,-0.07119523809523841,-0.012319349889664263,-0.11705648962055283,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Johnson,OF,R/R,8901220,Clark Atlanta,SIAC,Sr,0.15789473684210525,7,1,0,5,1,0,7,2,1,16,19,3,0,0,0,3,0,13.514915893919222,0,0,0.188,0.188,0.263,0.0,0.2325263157894737,36.84210526315789,5.263157894736842,0.0,13.896574952291916,0.3622220379872305,-3.216194111556873,-0.016094361898629922,0.28563809821707853,-0.1873519238446027,0.0,0.0,0.0,0.0,-0.03079837472416066,0.26588702075889437,-0.2511830079333636,1.0,6.0,0.0,20.0,1.0,2,2025
Andrew Cyphers,INF,R/R,9211416,Clark Atlanta,SIAC,Fr,0.0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.85143508155846,-0.22315059449190014,-0.4114882865731687,0.0,0.40478999061620274,0.0,-8.673617379884035e-17,-0.043,-0.827,-0.0238888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Andrew Leonard,OF,R/R,9211419,Clark Atlanta,SIAC,Jr,0.16129032258064516,8,4,0,8,2,0,4,3,1,24,31,4,1,0,0,5,2,33.87386569810189,0,1,0.167,0.208,0.323,0.04099999999999998,0.2870322580645161,12.903225806451612,12.903225806451612,100.0,47.35779747399003,2.3510815707510946,-3.4873868837682322,-0.004825186324265998,0.3264435408195184,-0.218496909535062,0.19929660318576983,0.2051999999999998,-12.706000000000001,-0.016540353185769997,0.34456292549651085,-0.25752427716521625,-0.0918638346555606,0.0,1.0,0.0,22.0,0.0,2,2025
Braelin Mitchell,1B,R/R,9211426,Clark Atlanta,SIAC,Sr,0.1,8,1,0,8,0,0,5,7,1,28,30,9,1,0,2,3,1,124.2855154933054,0,0,0.321,0.571,0.333,0.24999999999999994,0.3739,16.666666666666664,3.3333333333333335,100.0,100.68594338867163,4.989857165242996,-0.6602735971950623,0.11919981252745357,-4.034842164529247,-0.32881701722588874,0.11176147029970562,0.39719999999999994,-3.564,0.2629923380541027,0.1568822753861751,-0.24581862820316094,0.2081361653444394,1.0,1.0,0.0,21.0,0.0,2,2025
Jairus Harris,INF,R/R,9211422,Clark Atlanta,SIAC,So,0.058823529411764705,5,4,1,5,1,0,2,3,1,11,17,3,0,1,0,1,2,131.91648756254546,0,0,0.273,0.455,0.471,0.182,0.44676470588235295,11.76470588235294,23.52941176470588,66.66666666666666,145.41761916090925,4.117898226971032,0.9161574615894649,-0.17197712947571858,0.5059874882702534,0.14671029635800578,-0.009265900222875711,0.14739999999999992,-6.636,0.12741093839081458,-0.2513511562375499,-0.12876213858260813,0.2081361653444394,1.0,1.0,0.0,11.0,0.0,2,2025
Tucker Love,P,R/B,9211423,Clark Atlanta,SIAC,So,0.16129032258064516,8,5,0,8,2,0,2,4,0,24,31,6,0,0,0,5,2,68.86760590827438,0,0,0.25,0.25,0.419,0.0,0.36196774193548387,6.451612903225806,16.129032258064516,100.0,93.3607247864804,4.770873237417762,-1.0675952171015648,0.0056530607825713425,0.8095799812324055,0.011807717502426306,-0.1287935798365614,-0.16440000000000024,-13.66,0.001997360554897694,0.3199242257171823,-0.22240733027905038,-0.0918638346555606,0.0,1.0,0.0,19.0,0.0,2,2025
Keaton Anderson,C,R/R,8883878,Coker,SAC,Sr,0.0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,400.6105316350613,0,0,1.0,1.0,1.0,0.0,0.8645,0.0,50.0,0.0,398.03284950089954,1.3547404776828667,0.9922094540905433,-0.21945831712489602,0.5043552705661559,0.16568501892980622,-0.02111111111111117,-0.019,0.17399999999999993,-0.0105555555555555,-0.012319349889664263,-0.023411297924110567,-0.1837276693111212,0.0,2.0,0.0,2.0,0.0,2,2025
Alex Lazar,INF,R/R,8884918,Coker,SAC,So,0.22448979591836735,13,10,1,13,2,0,2,7,0,37,49,14,0,0,0,11,8,128.80705828896967,1,2,0.378,0.378,0.531,0.0,0.46261224489795916,4.081632653061225,20.408163265306122,88.88888888888889,151.31377556292597,12.67812086989689,3.796110791884972,0.9501015554313198,1.315567469502659,0.4795618552949119,-0.04652392902166014,0.3277999999999993,-27.787,0.41021163081209083,0.8316150198106397,0.1371248821762862,-0.018638346555606033,3.0,10.0,0.0,31.0,1.0,2,2025
Jaylen Mack,INF,R/R,8875746,Coker,SAC,Sr,0.20833333333333334,13,2,0,10,4,0,2,12,2,40,48,19,4,2,1,10,8,216.22281696956472,0,0,0.475,0.75,0.521,0.275,0.5500416666666667,4.166666666666666,4.166666666666666,100.0,204.98673698030277,16.790854797722126,8.090110231506367,1.8687196864682392,1.315567469502659,0.8929881921884544,0.25610603259467524,1.2233999999999996,-11.332,0.8917135008582852,1.4891258509930216,0.05518533944189924,0.32440849603331817,2.0,3.0,0.0,38.0,1.0,2,2025
Luke Alford,UT,L/R,8874864,Coker,SAC,So,0.1951219512195122,12,4,2,12,4,0,11,9,0,33,41,9,1,0,2,8,2,124.68931429291219,0,0,0.273,0.485,0.415,0.21199999999999997,0.41185365853658545,26.82926829268293,9.75609756097561,50.0,120.15305652509633,8.440408959165431,1.0085229755228045,-0.7780740077283956,1.2143699718486083,0.12554475080497512,0.20827146781617523,0.2672000000000003,-15.023,0.0421375405383474,-0.9027023124750998,-0.31605252197549266,0.44068082672219694,3.0,5.0,0.0,27.0,0.0,2,2025
Corbin Wright,INF,R/L,8888027,Coker,SAC,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.68409002173735,-0.22315059449190014,-0.4044161062880618,0.0,0.10119749765405069,0.0,0.0,-0.0849999999999999,-0.974,-0.0447368421052631,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Gabriel Santiago,INF,R/R,8883195,Coker,SAC,Sr,0.24489795918367346,13,7,0,12,4,0,1,10,1,37,49,9,3,0,0,12,11,83.92596450987087,0,2,0.243,0.324,0.408,0.08100000000000002,0.37295918367346936,2.0408163265306123,14.285714285714285,100.0,96.27572088172663,8.102079203230224,-0.7799308747816949,2.350677135021434,1.315567469502659,0.22854141943862025,-0.17078436211950274,0.2109999999999996,-12.110000000000001,0.360742810872965,2.0952855259378538,0.09030228632806508,0.16508932275551513,3.0,8.0,0.0,35.0,1.0,2,2025
Connor Wood,INF,R/R,8884312,Coker,SAC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-132.68409002173735,-0.22315059449190014,-0.4044161062880618,0.0,0.10119749765405069,0.0,-2.7755575615628914e-17,-0.015,-1.098,-0.0214285714285714,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Adam Wilkerson,OF,L/L,8874566,Coker,SAC,Sr,0.20588235294117646,12,4,1,7,2,0,6,3,0,28,34,5,1,0,0,7,1,35.58418649147708,0,0,0.179,0.214,0.324,0.035,0.2891764705882353,17.647058823529413,11.76470588235294,50.0,44.84147556825228,2.6545464539420625,-3.508480947127433,-0.3902431151326816,0.4896653112292775,-0.24856979381086158,0.0011731616820209734,-0.3727999999999996,-20.901,-0.3245269744756599,-0.4698301810720463,-0.26922992612727153,0.3488169920666363,3.0,6.0,0.0,23.0,0.0,2,2025
Nic Curtis,OF,R/R,8894535,Coker,SAC,Jr,0.5,3,0,1,0,1,0,0,2,0,3,4,2,0,0,0,2,0,255.37670838140986,0,0,0.667,0.667,0.75,0.0,0.67225,0.0,0.0,0.0,280.0104878777335,1.908439288699066,1.1833772415144197,-1.6375181735903546,0.12241632780731937,0.03576865199959179,0.24000000000000027,0.0016,-0.22900000000000015,0.0,-0.6267124564582214,-0.03511694688616585,-0.9756887702459673,0.0,4.0,1.0,3.0,0.0,2,2025
Hunter Poole,SS,L/R,8896073,Coker,SAC,Sr,0.10416666666666667,11,8,1,11,2,0,2,8,0,38,48,9,1,0,0,5,8,66.0634775651969,1,0,0.237,0.263,0.396,0.026000000000000023,0.3489166666666667,4.166666666666666,16.666666666666664,88.88888888888889,81.51600885827811,6.7346047977221275,-1.9661397684936297,0.9352868303436693,3.3215630278385992,0.1828281592203025,0.21960520965348634,0.5509999999999997,-19.952,0.2589168827792203,0.8808924193692967,-0.38628641574782435,0.44068082672219694,3.0,5.0,0.0,33.0,0.0,2,2025
Luke Peterson,INF,R/R,8894063,Coker,SAC,So,0.4444444444444444,7,2,0,4,0,0,1,3,0,16,18,8,0,0,0,8,3,164.79070065760465,0,0,0.5,0.5,0.556,0.0,0.5034444444444445,5.555555555555555,11.11111111111111,100.0,176.38068126250755,5.422872632479131,2.1600934201482223,1.0034993428430465,0.7083824835783548,0.3489024259738763,-0.0732331884927333,0.1531999999999996,-8.154,0.2285284419118801,0.5384032505516788,0.3244152655691708,0.140680826722197,2.0,5.0,0.0,15.0,1.0,2,2025
Luke Keller,INF,L/R,8897681,Coker,SAC,So,0.3333333333333333,2,0,0,0,1,0,0,2,0,2,3,2,0,0,0,1,1,400.6105316350613,0,0,1.0,1.0,1.0,0.0,0.8963333333333333,0.0,0.0,100.0,417.5753471775571,2.131589883190966,1.5877933478024813,-0.5536932379999479,0.20239499530810137,0.16110551966683154,0.017999999999996696,0.0005999999999999,3.245,0.0059999999999993,0.1815209751655036,-0.03511694688616585,-0.7000972662792856,0.0,1.0,1.0,3.0,0.0,2,2025
Ian Miller,C,R/R,8893261,Coker,SAC,So,0.0,7,1,1,5,0,0,2,2,1,13,15,0,0,0,0,0,0,-82.6692118877686,0,1,0.0,0.0,0.067,0.0,0.053000000000000005,13.333333333333334,6.666666666666667,0.0,-100.1473661412287,-2.5191339173785026,-5.2381165943209265,-0.8350190798067259,3.5304868939630905,-0.15406575001527825,-0.007762321799609763,-0.050999999999999684,-8.096,-0.04405042720437398,-0.6143931065685572,-0.12876213858260813,-0.0918638346555606,0.0,1.0,0.0,11.0,0.0,2,2025
Ick Cirino,UT,R/R,8893271,Coker,SAC,Sr,0.18032786885245902,13,12,1,13,5,0,6,10,3,41,61,15,2,0,0,11,7,136.20690335012435,0,1,0.366,0.415,0.525,0.04899999999999999,0.4645081967213115,9.836065573770492,19.672131147540984,87.5,152.47770124155167,15.903438735994094,4.846242516428234,0.4544448029479856,1.315567469502659,0.506962940213131,0.11433067643934491,0.8115999999999984,-28.389,0.7388034867695055,0.6069763200313112,-0.5501655012165984,0.3976339841332728,5.0,12.0,0.0,47.0,0.0,2,2025
Cameron Ferrell,INF,R/R,8897966,Coker,SAC,Sr,0.15384615384615385,13,2,0,12,3,0,3,8,0,47,52,12,1,0,0,8,4,51.60254122726378,0,0,0.255,0.277,0.327,0.02200000000000002,0.3000192307692308,5.769230769230769,3.8461538461538463,100.0,51.497850928848976,4.647210753087862,-4.778595860312543,1.2217198630801005,1.315567469502659,-0.1809043978482611,-0.05001009533602041,-0.3079999999999989,-27.756,-0.2712848686927554,0.7014452008826859,0.05518533944189924,0.4650893227555152,4.0,8.0,0.0,38.0,1.0,2,2025
Jacob Maness,OF,R/R,8901893,Coker,SAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.68409002173735,-0.22315059449190014,-0.4044161062880618,0.0,0.0408054426024398,0.0,0.0,0.0,-0.818,0.0,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jacob Yarberry,INF,R/R,9099954,Coker,SAC,Sr,0.09090909090909091,9,0,0,2,0,0,4,0,0,11,11,1,0,0,0,1,0,-54.44444162120943,0,1,0.091,0.091,0.091,0.0,0.08490909090909092,36.36363636363637,0.0,0.0,-80.55836085467885,-1.481739872744235,-3.475660502502013,0.0,0.9107774788864561,0.0,-0.061028462192013716,-0.1739999999999999,-9.398,-0.2316818181818179,-0.006159674944832131,-0.08193954273438699,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Tristan Hunt,INF,R/R,9099959,Coker,SAC,Jr,0.15789473684210525,8,4,0,6,1,0,6,2,1,13,19,1,0,0,0,3,0,0.36877748550132594,0,0,0.077,0.077,0.316,0.0,0.2597368421052632,31.57894736842105,21.052631578947366,0.0,26.768474377776393,0.9007637046538982,-2.5432810194731728,-0.061153506524777385,0.8095799812324055,-0.10042936431738303,0.04279792455657992,-0.0566,-8.559,-0.1287153679653682,-0.036958049668992785,-0.1404677875446634,0.1162723306888788,1.0,2.0,0.0,12.0,0.0,2,2025
Kyler Odom,P,L/L,9099967,Coker,SAC,Jr,0.3055555555555556,8,4,0,8,3,0,6,7,0,29,36,10,3,0,0,11,0,130.4815616753963,0,0,0.345,0.448,0.472,0.10300000000000004,0.4445277777777778,16.666666666666664,11.11111111111111,0.0,140.21171304942638,8.636370264958263,2.110811840296444,-0.6787676699166365,0.8095799812324055,0.1953780522400412,0.3093749645428876,0.48520000000000013,-10.927999999999999,0.17278439087340622,-0.08623544922764984,0.24247572283478375,-0.8350079435237704,2.0,9.0,1.0,22.0,1.0,2,2025
Rocco Wojcik,UT,L/R,9099950,Coker,SAC,Fr,0.3333333333333333,3,0,0,0,1,0,0,2,0,2,3,2,0,0,0,1,1,400.6105316350613,0,0,1.0,1.0,1.0,0.0,0.8963333333333333,0.0,0.0,100.0,417.5753471775571,2.131589883190966,1.5877933478024813,0.2860876568923271,0.30359249296215207,0.23548981468091873,0.04751058599237393,0.178,1.662,0.1293106060606062,0.1815209751655036,-0.011705648962055283,0.1162723306888788,1.0,2.0,0.0,1.0,0.0,2,2025
Gavin Edens,INF,R/R,9099957,Coker,SAC,Fr,0.4444444444444444,3,1,0,2,1,0,0,1,0,7,9,2,0,0,0,4,2,84.0442317749792,0,0,0.286,0.286,0.444,0.0,0.38711111111111113,0.0,11.11111111111111,100.0,104.96359551220861,1.6208113162395656,-0.010578289925889148,0.47814662490661336,0.30359249296215207,0.11610580126940824,0.04702703533026141,0.0527999999999999,-4.518,0.07787619047618999,0.3753613002206715,-0.10535084065849755,0.2081361653444394,1.0,1.0,0.0,9.0,0.0,2,2025
Gavin Acosta,INF,0,8888967,Colo. Christian,RMAC,Sr,0.23076923076923078,10,3,1,10,2,0,3,4,0,34,39,12,1,0,2,9,5,148.02506423169382,0,2,0.353,0.559,0.436,0.20600000000000007,0.44233333333333336,7.6923076923076925,7.6923076923076925,83.33333333333334,139.21323369458582,9.266918481482561,2.293112123221247,0.9418650728573847,1.0119749765405068,0.32571545178241096,-0.06403441870771082,0.34219999999999956,-20.925,0.3923275566157717,0.3055311191486252,0.19565312698656262,0.44068082672219694,3.0,5.0,0.0,26.0,1.0,2,2025
Major Maydon,1B,0,8877951,Colo. Christian,RMAC,Sr,0.2,10,1,0,10,2,0,7,14,0,37,40,13,1,0,4,8,0,173.55265451547615,0,0,0.351,0.703,0.4,0.352,0.45677500000000004,17.5,2.5,0.0,148.07897936831566,10.106267886990663,2.953645981081621,-1.1055361535311605,-5.043552705661558,-0.26459202083882694,0.4150772388652131,0.9802000000000001,-4.361000000000001,0.4534544067044073,-0.06775642439315345,-0.24581862820316094,-0.7919611009348462,0.0,2.0,1.0,21.0,0.0,2,2025
Tanner Rae,C,0,8889509,Colo. Christian,RMAC,So,0.0,3,0,0,1,0,0,0,1,0,4,4,2,0,0,0,0,0,150.30526581753065,0,0,0.5,0.5,0.5,0.0,0.467,0.0,0.0,0.0,154.35611147545148,1.0532309553657329,0.33796876477482873,0.0,1.5130658116984674,0.0,0.0656039136302295,0.075,-1.4250000000000003,0.0497807017543859,-0.012319349889664263,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Will Brassil,P,0,8874484,Colo. Christian,RMAC,Jr,0.22857142857142856,9,2,0,9,2,0,5,9,0,31,35,14,4,0,3,8,0,243.6871259486665,0,0,0.452,0.871,0.514,0.419,0.5766285714285714,14.285714285714285,5.714285714285714,0.0,221.6571408714147,13.212645859450161,6.954101691779749,-1.036086418690503,0.9107774788864561,0.5377558805913463,-0.032449524622437664,0.8827999999999998,-12.94,0.8487771336052644,-0.06775642439315345,-0.2926412240513821,-0.6756887702459674,1.0,4.0,1.0,25.0,0.0,2,2025
Landry Hamm,INF,0,8883645,Colo. Christian,RMAC,So,0.15384615384615385,5,1,0,2,0,0,5,0,0,12,13,3,2,0,0,2,0,80.55972744953364,0,0,0.25,0.417,0.308,0.16699999999999998,0.329,38.46153846153847,7.6923076923076925,0.0,69.63784929601381,1.5542506049386315,-0.7703515144818069,0.2904659747962776,0.5059874882702534,0.04370684033221243,0.02673499036805447,-0.004999999999999484,-9.81,-0.031976925851924895,-0.012319349889664263,0.39464915934150246,-0.0918638346555606,0.0,1.0,0.0,9.0,1.0,2,2025
Ross Panlasigui,C,0,8900730,Colo. Christian,RMAC,Sr,0.0,4,2,0,4,0,0,5,1,1,6,9,0,0,0,0,0,0,-42.575597598278016,0,0,0.0,0.0,0.222,0.0,0.17666666666666667,55.55555555555556,22.22222222222222,0.0,-23.87965267500799,-0.3521053504271014,-1.9614452792566355,-0.9663781792524029,2.0174210822646237,-0.022377720111860424,0.027420995670995603,-0.066,-6.409000000000001,-0.0765119047619047,-0.012319349889664263,-0.0702338937723317,-0.8838249355904069,0.0,3.0,1.0,6.0,0.0,2,2025
Aiden Welsh,OF,R/R,9105854,Colo. Christian,RMAC,Jr,0.18181818181818182,3,1,2,3,2,0,2,1,0,8,11,3,0,0,1,2,0,222.4308604724536,0,0,0.375,0.75,0.545,0.375,0.5524545454545454,18.181818181818183,9.090909090909092,0.0,206.81669543373306,3.8755517939224315,1.9085807697974453,0.0,0.12241632780731937,0.0,-0.07577796234772977,-0.03500000000000002,-8.474,0.0334523809523809,-1.2472652379716107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Connor Laeng,INF,B/R,9104168,Colo. Christian,RMAC,Jr,0.08695652173913043,8,1,1,7,0,0,5,2,0,22,23,5,1,0,0,2,0,33.5626533849273,0,0,0.227,0.273,0.261,0.04600000000000001,0.25239130434782614,21.73913043478261,4.3478260869565215,0.0,22.60773651713255,0.9144113266862978,-3.198346269211401,-0.7100498590518914,0.8095799812324055,-0.22318292866950243,-0.01285889522822474,0.12499999999999997,-11.15,0.106789531066375,-0.6390318063478857,-0.18729038339288454,0.1162723306888788,1.0,2.0,0.0,16.0,0.0,2,2025
Nathan Owens,C,0,9104177,Colo. Christian,RMAC,Jr,0.15384615384615385,8,2,0,5,1,0,4,6,1,22,26,7,1,0,0,4,0,87.65427158019006,0,0,0.318,0.364,0.385,0.045999999999999985,0.35726923076923084,15.384615384615385,7.6923076923076925,0.0,86.99234280267123,3.874126209877265,-0.7750780289636121,0.4078776607469969,4.034842164529247,0.30574568957464754,0.1862773973806325,0.3020000000000001,-13.529,0.1087257334897496,-0.055437074503489184,0.23077007387272847,0.2325446613777576,2.0,4.0,0.0,23.0,1.0,2,2025
Luis Acuña,C,R/R,9105840,Colo. Christian,RMAC,Jr,0.0,4,1,0,1,1,0,0,0,0,3,5,0,0,0,0,0,0,3.467391714814405,0,0,0.0,0.0,0.4,0.0,0.32320000000000004,0.0,20.0,0.0,66.07722668267513,0.5675803608738328,-0.32649737736479745,0.0,2.0174210822646237,0.0,-0.03787359943977596,-0.073,-2.6,-0.0381680672268907,-0.012319349889664263,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Brandon Schramm,1B,R/R,9105843,Colo. Christian,RMAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.33539894337022,-0.22315059449190014,-0.4019661421396262,0.0,-0.5043552705661559,0.0,0.0,0.0,-0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Nathan Mensen,OF,R/R,9105844,Colo. Christian,RMAC,Fr,0.0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.33539894337028,-0.6694517834757004,-1.2058984264188786,0.0,0.0408054426024398,0.0,0.02810084033613444,0.017000000000000202,-2.15,-0.013529411764705696,0.0,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Taylor McLeod,INF,R/R,9105849,Colo. Christian,RMAC,So,0.16666666666666666,3,2,0,2,0,0,1,0,0,4,6,1,0,0,0,1,0,89.81975273052431,0,0,0.25,0.25,0.5,0.0,0.4206666666666667,16.666666666666664,33.33333333333333,0.0,125.91205726544707,1.290263099715266,0.21736981382890974,0.14283454466172188,0.30359249296215207,0.1080221951538714,0.027453951277480706,0.0380000000000001,-4.4639999999999995,0.014898989898989998,-0.018479024834496392,-0.046822595848221134,0.2081361653444394,1.0,1.0,0.0,4.0,0.0,2,2025
Gregory Rangel,OF,R/R,9105834,Colo. Christian,RMAC,Fr,0.15555555555555556,10,3,0,10,1,0,5,5,1,40,45,10,0,0,1,7,1,59.077064071376405,0,1,0.25,0.325,0.311,0.07500000000000001,0.29742222222222225,11.11111111111111,6.666666666666667,100.0,50.25223729005875,3.8998899145311614,-4.1468097296165105,0.024710716157391954,0.4080544260243979,-0.3155200347787011,0.09380753764437783,0.20940000000000078,-28.677,0.12646197077776117,0.11992422571718231,-0.32775817093754794,0.2325446613777576,2.0,4.0,0.0,28.0,0.0,2,2025
Ethan Kang,INF,R/R,9105836,Colo. Christian,RMAC,Jr,0.0,3,0,0,1,0,0,2,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-132.33539894337022,-1.1157529724595008,-2.0098307106981306,0.0,0.30359249296215207,0.0,-0.017895833333333402,-0.019,-4.485,-0.0711666666666666,0.0,-0.046822595848221134,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Lukas Hinze,OF,R/R,9104176,Colo. Christian,RMAC,Jr,0.07142857142857142,10,2,1,9,1,0,11,2,0,39,42,5,1,0,0,3,0,-13.593912873867264,1,1,0.128,0.154,0.19,0.025999999999999995,0.1766904761904762,26.190476190476193,4.761904761904762,0.0,-23.865035997613333,-1.6421166353264731,-9.152369636530967,-1.5647156198063863,0.4080544260243979,-0.8308938236505612,-0.0991817027878803,-0.5882000000000001,-33.235,-0.5348063211642156,-0.6513511562375499,-0.4214033626339902,-0.49196110093484624,1.0,2.0,1.0,36.0,0.0,2,2025
Mason Hagel-Pitt,INF,R/R,9104159,Colo. Christian,RMAC,Jr,0.2564102564102564,9,5,0,9,1,0,11,6,0,33,39,12,2,1,2,10,0,180.88018634674353,0,0,0.364,0.667,0.462,0.30300000000000005,0.4910769230769231,28.205128205128204,12.82051282051282,0.0,169.13694540084947,11.247126814815894,4.273320456554579,-0.1618022778396711,0.9107774788864561,0.3870063156120276,0.014625696195811222,0.48620000000000013,-14.423,0.4740804893711993,-0.0800757742828177,-0.22240733027905038,0.140680826722197,2.0,5.0,0.0,19.0,0.0,2,2025
Zach Valentine,OF,R/R,9105839,Colo. Christian,RMAC,Jr,0.16,6,6,0,6,0,0,12,5,0,19,25,4,1,0,2,4,0,143.55184002432102,0,1,0.211,0.579,0.4,0.368,0.42088000000000003,48.0,24.0,0.0,126.04302269490321,5.381651804369164,0.911263113176013,-0.45917701612517015,0.24483265561463874,0.07289669602807829,-0.2135649985363631,0.1346,-4.982,0.3439848743127606,-0.04311772461382492,-0.1404677875446634,-0.2755915039666818,0.0,3.0,0.0,12.0,0.0,2,2025
Tyler Pina,C,L/R,8885823,Colo. Sch. of Mines,RMAC,Jr,0.2619047619047619,10,7,0,10,3,0,7,4,1,31,42,10,3,0,1,11,1,147.96829515221015,0,0,0.323,0.516,0.476,0.193,0.45776190476190476,16.666666666666664,16.666666666666664,100.0,143.29224338264507,10.654758364673528,2.760198542933651,-0.45408468006411506,5.043552705661558,0.5650253252744691,-0.06218293652589768,0.3657999999999998,-24.767,0.473891735096688,0.10144520088268591,-0.3043468730134374,-0.2511830079333636,1.0,6.0,0.0,26.0,0.0,2,2025
Ryan Vermeer,C,L/R,8885889,Colo. Sch. of Mines,RMAC,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.72799620704933,-0.22315059449190014,-0.4111163045333258,0.0,0.5043552705661559,0.0,0.0,0.0,-1.098,0.0,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Mason Andrews,OF,L/R,8874862,Colo. Sch. of Mines,RMAC,Sr,0.13953488372093023,10,4,2,10,2,0,11,9,2,35,43,6,2,0,3,6,1,89.75234316222334,0,0,0.171,0.486,0.279,0.31499999999999995,0.31674418604651167,25.581395348837212,9.30232558139535,33.33333333333333,56.721402324117044,4.592024436848296,-3.4905010949330064,-0.53773483826466,0.4080544260243979,-0.30412713309397554,-0.025515885234405428,-0.2001999999999992,-22.279,-0.17454222957778373,-1.059584587861275,0.6137135842521757,-0.0918638346555606,0.0,1.0,0.0,33.0,2.0,2,2025
Canon Humphreys,INF,R/R,8877779,Colo. Sch. of Mines,RMAC,Sr,0.17142857142857143,10,1,0,10,0,0,9,3,0,34,35,15,5,0,0,6,2,160.4734218148143,0,3,0.441,0.588,0.457,0.14699999999999996,0.47157142857142853,25.71428571428571,2.857142857142857,100.0,151.7699162715467,9.382437526116826,2.8036376746669305,0.11083344343700383,1.0119749765405068,0.3083255220388252,-0.40877007028801626,-0.18320000000000058,-19.819000000000003,0.2237651441796413,0.3322435756068466,-0.24581862820316094,0.024408496033318183,1.0,3.0,0.0,21.0,0.0,2,2025
Jackson Woolwine,OF,R/R,8878977,Colo. Sch. of Mines,RMAC,Jr,0.20512820512820512,9,3,0,9,2,0,4,5,0,34,39,10,2,0,0,8,4,84.99290900436178,0,0,0.294,0.353,0.385,0.059,0.36017948717948717,10.256410256410255,7.6923076923076925,100.0,83.38635326053911,5.929418481482561,-1.4012442101330387,0.7165745508129525,0.36724898342195805,-0.03509799431559067,0.19037067434851307,0.27999999999999997,-22.355999999999998,0.0742868598980622,0.7199242257171823,-0.32775817093754794,0.32440849603331817,2.0,3.0,0.0,28.0,0.0,2,2025
Tyler Hummel,INF,R/R,8886349,Colo. Sch. of Mines,RMAC,So,0.5,4,0,0,1,0,0,1,0,0,4,4,2,1,0,0,2,0,210.79077890453695,0,1,0.5,0.75,0.5,0.25,0.552,25.0,0.0,0.0,201.14505251070142,1.4073976220323996,0.6555347818666971,-0.1214348075245033,0.40478999061620274,0.13374132193051136,-0.039714518488959884,-0.027999999999999997,-2.1409999999999996,0.0021726190476191037,-0.006159674944832131,-0.023411297924110567,-0.0918638346555606,0.0,1.0,0.0,2.0,0.0,2,2025
