Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tripp Haddad,UT,R/R,9108744,Eckerd,Sunshine State,Jr,0.034482758620689655,8,4,1,8,1,0,13,1,0,24,29,3,1,0,0,1,0,11.752229828981253,0,0,0.125,0.167,0.276,0.04200000000000001,0.14306896551724138,44.827586206896555,13.793103448275861,0.0,58.74934977462388,2.9038695408520057,-1.6870535074428812,0.06643614562528788,0.8523218390804599,-0.08788732689084071,0.0,0.0,0.0,0.0,-0.6491611186826407,0.7809402858708103,-0.06534302156288174,1.0,4.0,0.0,19.0,2.0,2,2025
Coltin Pizzio,INF,R/R,9108745,Eckerd,Sunshine State,Jr,0.03125,8,1,0,8,1,0,4,3,1,29,32,5,1,0,0,1,1,6.65853909876426,0,1,0.172,0.207,0.219,0.035,0.1825,12.5,3.125,100.0,65.6978754961122,3.582505180941798,-1.483340941314629,-0.23609357925986596,0.8523218390804599,-0.1055680903322789,0.0,0.0,0.0,0.0,0.1656376456507646,-0.2190597141291897,-0.18267151078144087,0.0,2.0,0.0,19.0,0.0,2,2025
Luis Garrido,UT,R/R,9108750,Eckerd,Sunshine State,Jr,0.18604651162790697,10,2,0,10,1,0,10,2,0,40,43,14,2,0,1,8,1,116.91713158251318,0,0,0.35,0.475,0.395,0.125,0.47095348837209305,23.25581395348837,4.651162790697675,100.0,116.52906746706904,8.532066876458886,1.7248361496768134,-0.10580028019659374,1.065402298850575,0.13711889864425053,0.0,0.0,0.0,0.0,0.1198211731851174,-0.36894267642810896,0.14332122304639783,2.0,5.0,0.0,32.0,0.0,2,2025
Dylan Escobar,C,R/R,9108742,Eckerd,Sunshine State,Fr,0.18181818181818182,3,0,0,3,0,0,3,1,1,10,11,4,2,0,0,2,0,139.07577283163698,0,0,0.4,0.6,0.364,0.19999999999999996,0.5114545454545455,27.27272727272727,0.0,0.0,123.66615226782262,2.316168410145386,0.5747838056197392,-0.7810383306126021,1.5929482758620692,0.14093152121951538,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.06917675183027043,-0.7004074606659199,0.0,1.0,1.0,6.0,0.0,2,2025
Zade Stark,OF,R/R,9108747,Eckerd,Sunshine State,Jr,0.2,5,1,1,0,0,0,0,2,0,4,5,1,0,0,0,1,0,63.8843733994944,0,0,0.25,0.25,0.4,0.0,0.2076,0.0,20.0,0.0,70.120990382576,0.5973863385988945,-0.19415211800367213,-0.45797941333584524,0.21479885057471265,0.01744968089741788,0.0,0.0,0.0,0.0,-0.6205258233916112,-0.04611783455351362,0.20866424460927957,1.0,1.0,0.0,4.0,0.0,2,2025
Christian Cabina,1B,R/R,9108756,Eckerd,Sunshine State,Jr,0.14285714285714285,10,5,0,10,4,0,5,6,0,33,42,8,1,1,0,6,0,85.21893294998944,0,0,0.242,0.333,0.405,0.09100000000000003,0.26142857142857145,11.904761904761903,11.904761904761903,0.0,79.60664598428095,5.695743085957333,-0.9531799495042272,1.3807083298522276,-5.3098275862068975,-0.454099661986751,0.0,0.0,0.0,0.0,-0.08590588587308852,0.7232929926789182,0.7433212230463978,4.0,5.0,0.0,24.0,2.0,2,2025
Misael Ramos,INF,0,8882961,Edward Waters,SIAC,So,0.27450980392156865,10,10,1,4,1,0,8,12,0,40,51,17,5,0,2,14,6,211.0996028679091,0,0,0.425,0.7,0.549,0.27499999999999997,0.6120980392156863,15.686274509803921,19.607843137254903,85.71428571428571,142.59238441247695,12.277213555387382,2.7980949302140243,0.47472786017202695,1.065402298850575,0.37507726030395966,0.0,0.0,0.0,0.0,0.47066005450247683,-0.2305891727675681,0.23465697843711825,2.0,4.0,0.0,20.0,0.0,2,2025
Efrain Pantoja,C,0,9217915,Edward Waters,SIAC,So,0.2857142857142857,5,1,0,1,0,0,0,8,0,13,14,7,2,1,2,4,0,363.59629068780526,0,0,0.538,1.308,0.571,0.77,1.423,0.0,7.142857142857142,0.0,285.4892981259343,6.7732812684605985,4.171170273314972,-0.13157584984209494,2.6549137931034488,0.5849653033230915,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.02305891727675681,-0.09133575539072043,0.0,1.0,0.0,2.0,0.0,2,2025
Torry Jones,OF,0,8881343,Edward Waters,SIAC,Sr,0.3076923076923077,10,7,0,4,4,0,7,27,2,39,52,19,5,0,6,16,1,309.3736217500238,0,0,0.487,1.077,0.577,0.59,1.0054807692307692,13.461538461538462,13.461538461538462,100.0,211.91417760799416,18.649808329102363,8.984824632847177,0.6644304353939084,0.4295977011494253,0.8254535817117242,0.0,0.0,0.0,0.0,0.09118587789408789,0.3385875790627023,0.23465697843711825,2.0,4.0,0.0,14.0,1.0,2,2025
Chase Morris,OF,0,8886398,Edward Waters,SIAC,Jr,0.2857142857142857,10,4,0,4,6,0,4,8,0,32,42,9,1,1,1,12,6,130.2202015430531,0,2,0.281,0.469,0.452,0.18799999999999994,0.3998095238095238,9.523809523809524,9.523809523809524,100.0,105.18296239182767,7.437949320969323,-0.3683836644675597,1.2835769128813184,0.4295977011494253,0.14590198191128756,0.0,0.0,0.0,0.0,1.1083670550687057,-0.2421186314059465,0.41732848921855914,2.0,2.0,0.0,21.0,0.0,2,2025
Dave Mitchum,INF,0,8885474,Edward Waters,SIAC,Sr,0.3148148148148148,10,8,2,4,4,0,4,11,1,41,54,16,3,0,0,17,7,146.1113037741828,1,0,0.39,0.463,0.519,0.07300000000000001,0.3506111111111111,7.4074074074074066,14.814814814814813,77.77777777777779,96.51323204932815,8.766700514422018,-1.2700133239968314,-0.24865643924869946,1.065402298850575,-0.0034008346133606445,0.0,0.0,0.0,0.0,0.03868011299445384,-0.19600079685243288,-0.09133575539072043,0.0,1.0,0.0,17.0,0.0,2,2025
Erickson Matos,INF,0,8888749,Edward Waters,SIAC,Jr,0.2857142857142857,9,4,1,4,0,0,9,6,0,31,35,7,2,1,1,10,5,90.40066659375299,0,0,0.226,0.452,0.314,0.226,0.4388285714285714,25.71428571428571,11.428571428571429,83.33333333333334,112.05888790495315,6.60766360280617,0.1023861149421017,0.1096201636277196,0.9588620689655173,0.13691978398496954,0.0,0.0,0.0,0.0,0.3508388813173593,-0.14988296229891926,-0.09133575539072043,0.0,1.0,0.0,13.0,0.0,2,2025
Jordan Smith,P,0,9217910,Edward Waters,SIAC,Fr,0.6,5,3,0,3,1,0,1,3,0,11,15,6,2,1,0,9,3,292.1019206943241,0,0,0.545,0.909,0.667,0.364,0.6396,6.666666666666667,20.0,100.0,147.438772147618,3.734605058962151,0.946628992734693,-0.2612192105911983,0.5327011494252875,0.15401174965683476,0.0,0.0,0.0,0.0,0.5599105865925588,-0.4727078041735146,-0.34842199301024246,3.0,7.0,1.0,41.0,0.0,2,2025
Hugo Schoening,INF,0,8902195,Edward Waters,SIAC,Sr,0.14285714285714285,8,4,0,3,4,0,9,5,0,27,35,7,1,0,0,5,0,82.49647417817103,0,1,0.259,0.296,0.429,0.03699999999999998,0.23411428571428575,25.71428571428571,11.428571428571429,0.0,75.98419449401052,4.459881828225835,-2.045395659638234,-0.3213975445045223,0.8523218390804599,-0.07406932594262187,0.0,0.0,0.0,0.0,-0.08017882681488261,-0.14988296229891926,-0.09133575539072043,0.0,1.0,0.0,13.0,0.0,2,2025
Michael Thomas,OF,0,9111499,Edward Waters,SIAC,Fr,0.13043478260869565,7,4,0,1,2,0,6,5,0,17,23,3,0,0,0,3,1,43.687671913496004,0,0,0.176,0.176,0.391,0.0,0.14456521739130435,26.08695652173913,17.391304347826086,100.0,60.203883053040705,2.313384831415826,-1.961511803466276,0.3110028785319129,0.3007183908045977,-0.05310218359786522,0.0,0.0,0.0,0.0,0.1484564684761469,-0.04611783455351362,0.20866424460927957,1.0,1.0,0.0,4.0,0.0,2,2025
J.C. Medina,C,0,9111460,Edward Waters,SIAC,Sr,0.07894736842105263,9,1,0,3,4,0,4,2,0,33,38,10,3,0,0,3,2,97.35949282792026,0,0,0.303,0.394,0.395,0.09100000000000003,0.33231578947368423,10.526315789473683,2.631578947368421,100.0,93.28923565541794,5.96075967455064,-1.102113026558921,0.3900565736118895,4.778844827586208,0.3624473314251103,0.0,0.0,0.0,0.0,0.3312752913015292,-0.14988296229891926,0.20866424460927957,1.0,1.0,0.0,13.0,0.0,2,2025
Noah Clymer,OF,R/L,8886759,Embry-Riddle (FL),Sunshine State,So,0.14814814814814814,6,2,0,6,1,0,4,2,0,24,27,8,2,0,1,4,1,136.20007643756318,0,0,0.333,0.542,0.407,0.20900000000000002,0.5364814814814814,14.814814814814813,7.4074074074074066,100.0,129.09184767982165,5.887696779992783,1.6600275811014895,0.7755112199004791,0.2577586206896552,0.19070365311248272,0.0,0.0,0.0,0.0,0.1541835275343528,0.8039992031475671,-0.18267151078144087,0.0,2.0,0.0,17.0,2.0,2,2025
Robert Post,C,L/R,8886010,Embry-Riddle (FL),Sunshine State,Sr,0.16666666666666666,4,2,0,4,1,0,2,2,0,15,18,5,0,0,1,3,0,143.60272486601272,0,0,0.333,0.533,0.444,0.2,0.5455555555555556,11.11111111111111,11.11111111111111,0.0,130.69087844149146,3.974092017996788,1.155645885402592,-0.038055510572666235,2.123931034482759,0.26352789423610956,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.11529458638378405,0.11732848921855912,1.0,2.0,0.0,10.0,0.0,2,2025
Elias Campbell,OF,R/R,8889820,Embry-Riddle (FL),Sunshine State,Sr,0.2916666666666667,6,0,1,6,1,0,6,2,0,23,24,7,0,0,0,7,1,59.58298302293832,0,2,0.304,0.304,0.333,0.0,0.2830833333333333,25.0,0.0,50.0,84.43809782817095,3.410499988823854,-0.347428187968407,-0.3325919691364305,0.2577586206896552,-0.04417147151043626,0.0,0.0,0.0,0.0,-0.45488817774084656,-0.13835350366054086,0.2606497122649569,3.0,7.0,0.0,12.0,0.0,2,2025
Timo Aracena,INF,B/R,8896875,Embry-Riddle (FL),Sunshine State,Sr,0.13333333333333333,6,2,0,6,1,1,1,8,0,26,30,8,2,0,3,4,0,174.58807650729534,0,0,0.308,0.731,0.379,0.423,0.85975,3.3333333333333335,6.666666666666667,0.0,186.0581343963299,9.448976304974664,4.751566083984335,-0.08424868564814647,0.6392413793103449,0.3861128868838214,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.17294187957567608,0.11732848921855912,1.0,2.0,0.0,15.0,0.0,2,2025
AJ Marinello,OF,R/R,8898819,Embry-Riddle (FL),Sunshine State,Sr,0.2727272727272727,6,5,1,6,4,1,7,8,0,23,33,9,3,0,3,9,0,266.15219440140504,0,0,0.391,0.913,0.563,0.522,0.8502258064516128,21.21212121212121,15.151515151515152,0.0,184.379783708464,10.299659790658946,5.1325085475695875,-0.9017586139667256,0.2577586206896552,0.31192145426412693,0.0,0.0,0.0,0.0,-0.6720693549154643,-0.13835350366054086,-0.09133575539072043,0.0,1.0,0.0,12.0,0.0,2,2025
Adam Kuzmicki,OF,R/R,8898273,Embry-Riddle (FL),Sunshine State,Jr,0.3333333333333333,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,34.55323305620045,0.1717411556773223,-0.2979998664217103,0.014463275189460272,0.1288793103448276,0.04627077885878244,0.0,0.0,0.0,0.0,0.0,-0.011529458638378405,0.025992733827838677,1.0,3.0,0.0,1.0,0.0,2,2025
Alex Imposimato,C,R/R,8902646,Embry-Riddle (FL),Sunshine State,Sr,0.17647058823529413,4,1,0,4,1,0,2,1,0,15,17,5,1,0,0,3,0,103.20786166974455,0,0,0.333,0.4,0.412,0.067,0.34352941176470586,11.76470588235294,5.88235294117647,0.0,95.0898886384563,2.723799402555186,0.06193361066066777,0.22735274451220677,2.123931034482759,0.20175298243266532,0.0,0.0,0.0,0.0,-0.03436235434923541,0.3270581204243239,-0.06534302156288174,1.0,4.0,0.0,15.0,1.0,2,2025
Max Kops,OF,L/L,9089974,Embry-Riddle (FL),Sunshine State,Sr,0.13333333333333333,6,1,1,6,1,0,7,13,1,27,30,11,2,1,2,4,0,199.91171029275003,0,0,0.407,0.778,0.433,0.37100000000000005,0.7944333333333333,23.333333333333332,3.3333333333333335,0.0,174.54804990758382,8.8615962090514,4.164185988061074,-1.0335604853747205,0.2577586206896552,0.23540049802233626,0.0,0.0,0.0,0.0,-0.6548881777408466,-0.19600079685243288,-0.18267151078144087,0.0,2.0,0.0,17.0,0.0,2,2025
Malachi Peña,OF,R/R,9089981,Embry-Riddle (FL),Sunshine State,So,0.26666666666666666,4,3,0,4,0,0,2,4,0,12,15,5,2,0,1,4,0,239.0719111653465,0,0,0.417,0.833,0.533,0.416,0.7741333333333333,13.333333333333334,20.0,0.0,170.97078966076248,4.339521126108434,1.990816015613271,-0.315071933817876,0.17183908045977012,0.16392177105577402,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.10376512774540564,-0.18267151078144087,0.0,2.0,0.0,9.0,0.0,2,2025
Aiden Schmidt,INF,R/R,9090000,Embry-Riddle (FL),Sunshine State,Fr,0.1,3,0,0,2,0,0,0,0,0,10,10,2,1,0,0,1,0,24.196344502880063,0,0,0.2,0.3,0.2,0.09999999999999998,0.2813,0.0,0.0,0.0,84.12383933358156,1.4156959385886765,-0.1501074684080992,0.09917205780566803,0.31962068965517243,0.05639431821826687,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.10376512774540564,0.20866424460927957,1.0,1.0,0.0,9.0,0.0,2,2025
Matthew Coker,INF,R/R,9089984,Embry-Riddle (FL),Sunshine State,Sr,0.2857142857142857,6,6,0,6,0,0,6,8,1,21,28,7,1,0,0,8,1,112.07803520104261,0,2,0.333,0.381,0.464,0.04799999999999999,0.2885714285714286,21.428571428571427,21.428571428571427,100.0,85.40520841565902,4.024979803108247,-0.35926973648272553,0.16133583079891803,0.6392413793103449,0.01045760960955321,0.0,0.0,0.0,0.0,0.1312752913015292,-0.2305891727675681,0.2606497122649569,3.0,7.0,0.0,20.0,0.0,2,2025
Collin Mastromauro,INF,B/R,9089976,Embry-Riddle (FL),Sunshine State,So,0.25,3,0,0,3,2,0,3,2,0,10,12,2,0,0,1,3,0,106.9076397624471,0,0,0.2,0.5,0.333,0.3,0.5708333333333333,25.0,0.0,0.0,135.14532127757164,2.74032193685797,0.8613578484618396,0.09924739832763463,0.31962068965517243,0.12926072470791147,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.09223566910702724,0.20866424460927957,1.0,1.0,0.0,8.0,0.0,2,2025
Zachary Bergstrom,C,0,8886722,Emmanuel (GA),Conference Carolinas,Sr,0.10344827586206896,7,3,0,6,2,0,10,3,0,24,29,3,1,0,0,3,0,11.752229828981253,0,0,0.125,0.167,0.276,0.04200000000000001,0.1427241379310345,34.48275862068966,10.344827586206897,0.0,60.70136314847604,2.9008719389335402,-2.2320422225120478,-0.5899037731843775,3.716879310344828,0.12207448431611174,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.18447133821405448,-0.36534302156288173,0.0,4.0,0.0,16.0,0.0,2,2025
Bailey Stroud,PR,0,8882956,Emmanuel (GA),Conference Carolinas,So,0.14285714285714285,2,0,0,2,2,0,1,0,0,5,7,0,0,0,0,1,0,-25.98227706113293,0,1,0.0,0.0,0.286,0.0,0.019142857142857145,14.285714285714285,0.0,0.0,38.92390487188443,0.44089722895451944,-0.7980820513944156,-0.26330238072812306,-0.25432183908045974,-0.03903913942835165,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.06917675183027043,-0.18267151078144087,0.0,2.0,0.0,6.0,0.0,2,2025
Jesus Cruz,INF,0,8881926,Emmanuel (GA),Conference Carolinas,Sr,0.26785714285714285,11,13,2,11,1,0,10,12,0,42,56,15,0,0,1,15,2,137.6431213168009,0,0,0.357,0.429,0.518,0.07200000000000001,0.36208928571428567,17.857142857142858,23.214285714285715,50.0,99.35782732104293,9.284072316048626,-0.6277619267428556,-1.6732306668701624,1.1719425287356322,-0.05238794768694044,0.0,0.0,0.0,0.0,-0.9785010641801639,-0.4727078041735146,-0.22202179851648396,2.0,9.0,0.0,41.0,0.0,2,2025
Hayden Beall,INF,0,8888421,Emmanuel (GA),Conference Carolinas,Sr,0.24,10,7,0,10,4,0,12,6,1,38,50,7,2,0,1,12,1,69.46809811717402,0,0,0.184,0.316,0.36,0.132,0.2822,24.0,14.000000000000002,100.0,85.27976003371958,7.091968901576476,-1.7578831009159184,0.20873496651484136,1.065402298850575,0.0017444284881937703,0.0,0.0,0.0,0.0,0.11409411412691149,0.10799840629513424,-0.01335755390720439,3.0,10.0,0.0,34.0,1.0,2,2025
Dobbs Bowden,OF,0,8888438,Emmanuel (GA),Conference Carolinas,Sr,0.22916666666666666,11,3,1,11,3,0,7,8,1,41,48,9,1,0,0,11,1,39.91977866354179,0,2,0.22,0.244,0.313,0.023999999999999994,0.20775,14.583333333333334,6.25,50.0,72.16020213343153,5.737067123930682,-2.758790798462016,0.8419439965257752,0.47255747126436787,-0.07258272820089297,0.0,0.0,0.0,0.0,-0.48925053209008196,0.5618805717416206,0.7693139568742365,5.0,8.0,0.0,38.0,2.0,2,2025
Ryan Muniz,INF,0,8884422,Emmanuel (GA),Conference Carolinas,Sr,0.16326530612244897,11,4,0,11,0,1,8,13,1,43,49,15,1,2,0,8,1,114.76141150653602,1,1,0.349,0.465,0.396,0.11600000000000005,0.4065957446808511,16.3265306122449,8.16326530612245,100.0,107.2007429066527,8.777285245775673,0.10443028333312632,0.5345904952987139,1.1719425287356322,0.1826131331361807,0.0,0.0,0.0,0.0,0.11409411412691149,-0.32282484187459537,0.7433212230463978,4.0,5.0,0.0,28.0,0.0,2,2025
Dee Oliver,SS,0,8891200,Emmanuel (GA),Conference Carolinas,So,0.38461538461538464,9,2,0,2,1,0,1,2,0,10,13,5,0,0,0,5,3,179.89014979307828,0,0,0.5,0.5,0.615,0.0,0.3866153846153846,7.6923076923076925,15.384615384615385,100.0,103.67980951850643,2.2508063988223537,-0.05015512182566885,0.5677468890075064,2.8611206896551726,0.3263744318792404,0.0,0.0,0.0,0.0,0.5541835275343528,-0.10376512774540564,0.11732848921855912,1.0,2.0,0.0,9.0,0.0,2,2025
Brock Wollin,P,0,8901447,Emmanuel (GA),Conference Carolinas,Sr,0.17857142857142858,11,2,0,11,1,0,9,18,1,52,56,17,3,1,3,10,0,136.29834092100967,0,0,0.327,0.596,0.357,0.26899999999999996,0.6314464285714286,16.071428571428573,3.571428571428571,0.0,146.82386669740885,13.805655049861578,3.8938208070700964,0.5105563237836837,1.1719425287356322,0.4744578674863344,0.0,0.0,0.0,0.0,-0.07445176775667672,0.050351113103242195,0.5346569784371182,3.0,4.0,0.0,39.0,1.0,2,2025
Nick Madrigal,C,R/R,9096804,Emmanuel (GA),Conference Carolinas,Jr,0.05555555555555555,7,3,0,5,1,0,1,1,0,14,18,3,0,0,0,1,0,52.3452540109155,0,0,0.214,0.214,0.389,0.0,0.17672222222222222,5.555555555555555,16.666666666666664,0.0,66.6924959269463,1.983984104327723,-1.201962616569539,-0.2582492138203242,3.716879310344828,0.23535591061868638,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.12682404502216246,-0.09133575539072043,0.0,1.0,0.0,11.0,0.0,2,2025
Tyler Bradford,INF,R/R,9096732,Emmanuel (GA),Conference Carolinas,Fr,0.20588235294117646,8,4,0,7,5,0,8,4,0,25,34,6,1,0,1,7,2,110.71315525445486,1,0,0.24,0.4,0.441,0.16000000000000003,0.3557058823529412,23.52941176470588,11.76470588235294,100.0,98.23294578981321,5.571699524534833,-0.4461998371599944,-0.10783755203136058,0.8523218390804599,0.07233672076980721,0.0,0.0,0.0,0.0,0.3255482322433233,-0.2767070073210817,-0.15667877695360216,1.0,5.0,0.0,24.0,0.0,2,2025
Landon Mokris,INF,R/R,9096814,Emmanuel (GA),Conference Carolinas,Sr,0.2545454545454545,11,5,0,11,1,0,9,19,1,48,55,18,6,0,5,14,0,209.1389515345535,0,0,0.375,0.813,0.436,0.43799999999999994,0.8557454545454546,16.363636363636363,9.090909090909092,0.0,186.34977748645443,17.257101043532685,7.522263840791052,-0.5268972661605502,1.1719425287356322,0.6786055325853979,0.0,0.0,0.0,0.0,-0.07445176775667672,0.004233278549728603,-0.45667877695360215,0.0,5.0,0.0,43.0,1.0,2,2025
Drew Knight,PH,0,9214212,Emmanuel (GA),Conference Carolinas,Jr,0.2222222222222222,6,3,0,4,3,0,3,6,0,12,18,5,1,1,1,4,0,279.5405586214504,0,0,0.417,0.917,0.611,0.5,0.703888888888889,16.666666666666664,16.666666666666664,0.0,159.5896565237922,4.828408564759378,1.6424618438621166,-0.1351183250215926,-0.7629655172413793,0.11653421759627892,0.0,0.0,0.0,0.0,-0.04581647246564721,-0.11529458638378405,0.025992733827838677,1.0,3.0,0.0,10.0,0.0,2,2025
Jacob Bebber,INF,0,8881135,Emory & Henry,SAC,Sr,0.1388888888888889,9,3,1,9,2,0,6,15,0,31,36,12,2,0,2,5,2,177.8918762176691,0,0,0.387,0.645,0.472,0.258,0.6463055555555556,16.666666666666664,8.333333333333332,66.66666666666666,133.68451923938056,9.035414251820914,1.5921360081705944,-0.46596090841115556,0.9588620689655173,0.2278322886540061,0.0,0.0,0.0,0.0,-0.2835234730318761,-0.2997659245978385,0.11732848921855912,1.0,2.0,0.0,26.0,0.0,2,2025
Jack Ferguson,INF,0,8901445,Emory & Henry,SAC,So,0.037037037037037035,8,4,0,7,0,0,6,2,0,23,27,6,0,0,0,1,0,58.77625222106491,1,1,0.261,0.261,0.37,0.0,0.22496296296296295,22.22222222222222,14.814814814814813,0.0,59.43564698449823,3.36641380637168,-2.21604487636606,-0.28695984963332033,0.8523218390804599,-0.06460358691063689,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.13835350366054086,-0.09133575539072043,0.0,1.0,0.0,12.0,0.0,2,2025
Steven Smith,INF,0,8901894,Emory & Henry,SAC,Sr,0.2894736842105263,9,2,0,9,2,0,8,4,0,34,38,11,0,0,1,11,3,101.70563477338534,0,0,0.324,0.412,0.395,0.08799999999999997,0.4119210526315789,21.052631578947366,5.263157894736842,100.0,92.38134856051768,6.867534254886371,-0.989259446744523,1.2008986640998938,0.9588620689655173,0.15573600323485332,0.0,0.0,0.0,0.0,0.5198211731851174,0.21176353404053988,0.4693139568742365,4.0,8.0,0.0,25.0,1.0,2,2025
Jaret Hoppes,INF,0,9101885,Emory & Henry,SAC,Fr,0.16666666666666666,4,1,0,4,1,0,2,0,0,10,12,2,0,0,0,2,0,34.47194067136221,0,0,0.2,0.2,0.333,0.0,0.17216666666666666,16.666666666666664,8.333333333333332,0.0,50.131898614047955,1.3062691790642054,-1.1748235688192348,-0.8953576627581127,0.42616091954022994,-0.0622761235448613,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.08070621046864884,-0.7917432160566402,0.0,2.0,1.0,7.0,0.0,2,2025
Triston Hensley,UT,0,9101874,Emory & Henry,SAC,Sr,0.0967741935483871,8,2,0,8,2,0,8,0,0,27,31,4,0,0,0,3,1,2.5061774661509606,0,1,0.148,0.148,0.258,0.0,0.13329032258064516,25.806451612903224,6.451612903225806,100.0,43.281120277069064,3.013267721375496,-3.3962218773233905,0.3092682846212904,0.8523218390804599,-0.11096593880521055,0.0,0.0,0.0,0.0,0.1541835275343528,-0.2882364659594601,0.44332122304639776,3.0,5.0,0.0,25.0,0.0,2,2025
Ky Gregoire,C,0,9101911,Emory & Henry,SAC,Jr,0.0,7,1,0,4,1,0,6,0,0,14,16,3,1,0,0,0,0,50.06077653629368,0,0,0.214,0.286,0.313,0.07199999999999998,0.244875,37.5,6.25,0.0,62.94454050793795,2.090413261933729,-1.2177104019108578,-0.3324037920364269,3.716879310344828,0.23665902005037776,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.12682404502216246,-0.18267151078144087,0.0,2.0,0.0,11.0,0.0,2,2025
Camden Bailey,C,0,9101863,Emory & Henry,SAC,Sr,0.045454545454545456,7,2,2,6,1,0,5,2,0,19,22,5,0,0,0,1,2,57.70633751931826,0,1,0.263,0.263,0.364,0.0,0.22845454545454544,22.727272727272727,9.090909090909092,50.0,60.05093266162312,2.7660298658543203,-1.7826401719319862,-1.1858848111743345,3.716879310344828,0.12449185247453813,0.0,0.0,0.0,0.0,-0.863959883016046,-0.2305891727675681,-0.09133575539072043,0.0,1.0,0.0,20.0,0.0,2,2025
Jared Foley,INF,0,9101865,Emory & Henry,SAC,Sr,0.125,9,8,2,9,3,0,3,1,0,29,40,6,1,0,0,5,2,68.18138310323624,0,0,0.207,0.241,0.425,0.034,0.18685000000000002,7.5,20.0,50.0,52.719391452676525,4.530289749558543,-3.7400194100529243,-0.7181379221668283,0.9588620689655173,-0.2114138659061417,0.0,0.0,0.0,0.0,-0.9097763554816931,0.16564569948702623,0.025992733827838677,1.0,3.0,0.0,29.0,1.0,2,2025
Matt Hill,OF,0,9101866,Emory & Henry,SAC,Sr,0.043478260869565216,6,3,0,6,0,0,10,1,0,20,23,1,0,0,0,1,1,-42.89562197655739,0,0,0.05,0.05,0.174,0.0,0.05182608695652174,43.47826086956522,13.043478260869565,100.0,28.925515762987196,1.673996342207193,-3.0814314245694003,0.4358730460775367,0.2577586206896552,-0.12203833853392017,0.0,0.0,0.0,0.0,0.1770917637671764,0.3501170377010807,-0.09133575539072043,0.0,1.0,0.0,13.0,1.0,2,2025
Isaiah Bracy,OF,0,9101884,Emory & Henry,SAC,Jr,0.125,6,1,0,4,1,0,8,0,0,14,16,4,1,1,0,2,0,117.77737529892408,0,0,0.286,0.5,0.375,0.21400000000000002,0.41418750000000004,50.0,6.25,0.0,92.78074127345197,2.902463621645959,-0.40566004219862745,-0.20647966073057128,0.2577586206896552,0.0385707148902055,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.09223566910702724,-0.09133575539072043,0.0,1.0,0.0,8.0,0.0,2,2025
Caeden Howell,C,0,9101867,Emory & Henry,SAC,Sr,0.07142857142857142,8,0,0,7,0,0,8,3,0,28,28,5,0,0,0,2,0,-10.45425523209602,0,0,0.179,0.179,0.179,0.0,0.17160714285714285,28.57142857142857,0.0,0.0,50.033299486907104,3.0432651748108834,-2.745951236917143,0.6581040211599616,4.247862068965518,0.23468546294455522,0.0,0.0,0.0,0.0,-0.028635295291029508,0.2694108272324319,0.41732848921855914,2.0,2.0,0.0,20.0,1.0,2,2025
Elijah Reeves,OF,R/R,9114986,Emporia St.,Mid-America Intercollegiate,Jr,0.125,7,5,5,6,3,0,4,1,0,16,24,4,1,0,0,3,1,104.97619291451983,0,1,0.25,0.313,0.5,0.063,0.22170833333333337,16.666666666666664,20.833333333333336,16.666666666666664,74.68045079956016,2.9689532262339267,-1.2029155994470366,-2.9418105628129285,0.3007183908045977,-0.30188522337133006,0.0,0.0,0.0,0.0,-2.9083561760162615,-0.2421186314059465,0.20866424460927957,1.0,1.0,0.0,21.0,0.0,2,2025
Peyton Lewis,INF,R/R,9114988,Emporia St.,Mid-America Intercollegiate,Sr,0.1724137931034483,6,2,0,6,1,0,8,1,0,26,29,7,4,0,1,5,0,119.18846703869224,1,0,0.269,0.538,0.345,0.269,0.5277931034482759,27.586206896551722,6.896551724137931,0.0,128.61862224239886,6.248294001283661,1.2072858369191632,-0.3736191407260748,0.6392413793103449,0.10166090767669075,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.2536480900443249,-0.09133575539072043,0.0,1.0,0.0,22.0,0.0,2,2025
