Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jack Sutton,3B,0,8878673,Augustana (SD),NSIC,Jr,0.0,4,2,0,1,0,0,1,0,0,3,5,0,0,0,0,0,0,2.892224475997307,0,0,0.0,0.0,0.4,0.0,0.31880000000000003,20.0,40.0,0.0,53.93681322590502,0.5406174954896156,-0.3761670859941939,0.0,0.0496,0.0,0.05197368421052625,0.026,-2.1959999999999997,-0.0291666666666666,-0.01161933550259545,-0.04716713434435792,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ethan Cole,UT,0,8877868,Augustana (SD),NSIC,Jr,0.3333333333333333,4,1,0,3,0,0,0,1,0,2,3,0,0,0,0,1,0,-14.342223123732245,0,0,0.0,0.0,0.333,0.0,0.26566666666666666,0.0,33.33333333333333,0.0,21.009064780893276,0.1547960292086628,-0.39527471968162287,0.0,0.0496,0.0,-0.0295,-0.033,-0.364,-0.053000000000000005,-0.005809667751297725,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Nate Davis,UT,0,8882296,Augustana (SD),NSIC,Sr,0.0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,28.615280594996626,0,0,0.0,0.0,0.5,0.0,0.3985,0.0,50.0,0.0,103.3284358934226,0.3858214662809526,0.0191076336874288,0.0,0.0248,0.0,-0.011999999999994026,-0.0003999999999999,0.5800000000000001,-0.012,-0.005809667751297725,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Ryan Clementi,P,0,8885513,Augustana (SD),NSIC,Jr,0.375,6,3,0,3,0,0,2,3,1,12,16,4,1,0,0,6,2,112.22759167895524,0,0,0.333,0.417,0.438,0.08399999999999996,0.40275,12.5,18.75,100.0,105.96224262286988,3.1589121557795354,0.2252014950313449,1.3704405487539328,0.0744,0.19766086190075222,-0.022102255639098393,0.045599999999999696,-3.827,0.08290225563909799,0.36514199349221366,0.38208216413910523,0.623216391122614,3.0,3.0,0.0,10.0,1.0,2,2025
Jacob Ornelles,INF,0,8876373,Augustana (SD),NSIC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.62967744416534,-0.2310254370722897,-0.4143823533690516,0.0,0.0124,0.0,-1.9081958235744878e-17,-0.014,-0.7719999999999998,-0.0129230769230769,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Jake Lundquist,UT,0,8879396,Augustana (SD),NSIC,So,0.06666666666666667,6,1,0,5,2,0,4,0,0,12,15,0,0,0,0,1,0,-48.553887762001345,0,0,0.0,0.0,0.2,0.0,0.1627333333333333,26.666666666666668,6.666666666666667,0.0,-42.78070134093621,-0.8685730454460477,-3.6189267898974764,0.0,0.0744,0.0,-0.06182263359095813,-0.1617999999999999,-12.599,-0.1923134920634919,-0.017429003253893176,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Joe Kolbeck,INF,0,8897595,Augustana (SD),NSIC,Sr,0.25,8,7,0,5,1,0,5,1,0,12,20,4,1,0,0,5,1,153.89894259173414,0,0,0.333,0.417,0.6,0.08399999999999996,0.5227,25.0,35.0,100.0,180.29756431632956,6.500767854298887,2.8336295283636503,-0.017566707933003106,0.0992,0.29494453033420737,-0.1711740266806654,-0.012999999999999994,-11.945,0.1545461197039212,0.13609365473572504,-0.17687675379134218,0.023216391122614033,1.0,3.0,0.0,15.0,0.0,2,2025
Cole Goeser,C,0,8891244,Augustana (SD),NSIC,Jr,0.16666666666666666,4,1,0,1,1,0,1,3,0,4,6,1,1,0,0,1,0,147.99250586806406,0,1,0.25,0.5,0.5,0.25,0.47933333333333333,16.666666666666664,16.666666666666664,0.0,153.4224070221261,1.6734218456513683,0.5732803478707968,0.6371605436078285,0.2472,0.1821169891471413,-0.07536149732620327,-0.1734000000000001,-1.8530000000000002,-0.06063850267379679,-0.01161933550259545,0.4410410820695526,0.20773879704087134,1.0,1.0,0.0,5.0,1.0,2,2025
Joshua Koskie,INF,0,8900268,Augustana (SD),NSIC,Jr,0.17857142857142858,7,4,2,7,2,0,11,6,0,22,28,9,2,0,2,5,1,222.4327710699986,0,0,0.409,0.773,0.536,0.36400000000000005,0.5545714285714286,39.285714285714285,14.285714285714285,33.33333333333333,200.04890150421835,10.050436698146102,4.91644304183677,-1.3700986248018157,0.0868,0.35038778069109666,0.0019376728826731027,0.3463999999999999,-9.827000000000002,0.4137423271173268,-1.0888017084156905,-0.21225210454961063,-0.06904481183651462,1.0,4.0,0.0,18.0,0.0,2,2025
Ragan Pinnow,INF,0,8901092,Augustana (SD),NSIC,Jr,0.09523809523809523,6,1,0,6,0,0,1,2,1,19,21,3,2,0,0,2,0,11.666227119732175,0,0,0.158,0.263,0.19,0.10500000000000001,0.20204761904761906,4.761904761904762,4.761904761904762,0.0,-18.416882452065718,-0.3377043912840407,-4.188199633516041,-0.2925490758391558,0.0744,-0.2798243394052261,-0.21238857498662034,-0.3287999999999998,-13.013,-0.1468961932253,-0.01161933550259545,-0.18866853737743167,-0.09226120295912865,0.0,1.0,0.0,16.0,0.0,2,2025
Carter Heinsch,OF,0,9103585,Augustana (SD),NSIC,Fr,0.2857142857142857,4,2,0,1,0,0,4,0,0,5,7,0,0,0,0,2,1,-26.432059499661943,0,0,0.0,0.0,0.286,0.0,0.22771428571428573,57.14285714285714,28.57142857142857,100.0,-2.51075553697222,0.07856662134503617,-1.2049317927322971,0.0,0.02,0.0,0.011340729274166158,0.012199999999999997,-3.9219999999999997,0.0090555555555552,0.18838066449740457,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Bjorn Lind,UT,0,9103598,Augustana (SD),NSIC,Fr,0.3333333333333333,2,1,0,0,0,0,0,1,0,2,3,1,0,0,0,1,0,190.9500095867929,0,0,0.5,0.5,0.667,0.0,0.5763333333333334,0.0,33.33333333333333,0.0,213.5351723765704,1.1462853909107906,0.5962146420205049,0.0,0.0248,0.0,0.023999999999982143,0.0001999999999999,0.451,0.012,-0.01161933550259545,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Troy Berg,,0,9103568,Augustana (SD),NSIC,Jr,0.2222222222222222,8,2,0,4,0,0,1,4,0,16,18,4,1,0,1,4,1,105.03500214933514,0,0,0.25,0.5,0.333,0.25,0.35977777777777775,5.555555555555555,11.11111111111111,100.0,79.33153013623607,2.730903834826445,-0.5695206585152695,0.174321087215657,0.0,0.03533947693969247,0.15102172426160862,0.14580000000000012,-7.824,0.0175331890331892,0.17676132899480912,-0.1179178358608948,0.11547759408174268,1.0,2.0,0.0,10.0,0.0,2,2025
Kobe Eikmeier,INF,0,9103588,Augustana (SD),NSIC,Fr,0.28,8,2,0,6,2,0,5,4,0,21,25,6,0,1,0,7,2,93.85767013407467,0,0,0.286,0.381,0.4,0.09500000000000003,0.38308,20.0,8.0,100.0,93.7723653597573,4.412661945533182,-0.17126096188586462,-0.44234579722785927,0.0992,0.025194285543681954,0.3592633597568579,0.4402,-11.123000000000001,0.148659717166219,0.3477129902383205,-0.22404388813570011,-0.5660148993304797,2.0,6.0,1.0,19.0,0.0,2,2025
Jack Hines,INF,0,9103555,Augustana (SD),NSIC,Sr,0.21052631578947367,8,6,0,8,1,2,3,8,0,29,38,10,1,0,0,8,3,111.90076163866189,0,0,0.345,0.379,0.472,0.03400000000000003,0.4485,7.894736842105263,15.789473684210526,100.0,134.31439741633199,9.35188445508278,2.384321635805828,0.07804164111569445,0.0992,0.2651548854408102,-0.08033441204590364,0.2632000000000001,-14.425,0.3439630765410177,0.5186646514818319,0.20520541034776302,-0.6458284207139006,0.0,7.0,0.0,25.0,1.0,2,2025
Nate Soelter,UT,0,9103599,Augustana (SD),NSIC,Fr,0.3333333333333333,7,0,0,1,0,0,2,2,0,6,6,2,1,0,0,2,1,105.03500214933514,0,0,0.333,0.5,0.333,0.16699999999999998,0.36483333333333334,33.33333333333333,0.0,100.0,82.46455513466358,0.942570781821581,-0.1575707159589903,0.0,0.0868,0.0,-0.18735972750951713,-0.12580000000000002,3.145,0.0482260869565217,0.19419033224870227,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Sam Siegel,1B,L/R,9103558,Augustana (SD),NSIC,Sr,0.2,8,3,0,8,0,0,6,9,0,32,35,10,3,0,0,7,1,92.36684512321824,1,0,0.313,0.406,0.371,0.09300000000000003,0.36245714285714287,17.142857142857142,8.571428571428571,100.0,80.99198420133675,5.409854383320925,-1.0076376870657413,0.7252310553426291,-0.4944,0.0034721360020869086,0.11558396458899117,0.2635999999999996,-8.5,0.21008868588619312,0.14190332248702275,-0.24762745530787905,0.8309551881634853,4.0,4.0,0.0,21.0,0.0,2,2025
Danny O'Neill,C,R/R,8875925,Azusa Pacific,PacWest,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.6954047836922,-0.2310254370722897,-0.40630990028264524,0.0,0.0618,0.0,-5.204170427930421e-18,-0.002,-0.7330000000000001,-0.012,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Allan Camarillo,INF,R/R,8877034,Azusa Pacific,PacWest,So,0.21739130434782608,9,2,0,6,0,0,3,5,0,21,23,6,2,0,0,5,1,80.481680952195,0,0,0.286,0.381,0.348,0.09500000000000003,0.34069565217391307,13.043478260869565,8.695652173913043,100.0,72.44024260197568,3.0225851601032954,-1.0089574937348826,0.3350651979956645,0.11159999999999999,0.025288581103604605,-0.050731358204470285,0.036,-4.964,0.08772740563530032,0.16514199349221365,-0.15329318661916322,0.323216391122614,2.0,3.0,0.0,13.0,0.0,2,2025
Steven Lukasiewicz,INF,R/R,8877075,Azusa Pacific,PacWest,So,0.047619047619047616,7,0,0,7,1,0,8,1,0,20,21,3,1,0,0,1,0,-3.375303264674323,0,0,0.15,0.2,0.19,0.05000000000000002,0.18776190476190474,38.095238095238095,0.0,0.0,-22.33574165528102,-0.6568533274542541,-4.337827054871721,0.0,0.0868,0.0,-0.21766188870398645,-0.33219999999999983,-11.682,-0.1761029278529277,-0.017429003253893176,-0.1650849702052527,0.0,0.0,0.0,0.0,14.0,0.0,2,2025
Ethan Toyama,P,R/R,8880061,Azusa Pacific,PacWest,So,0.5,5,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,0,267.3697311411314,0,0,0.5,1.0,0.5,0.5,0.6285,50.0,0.0,0.0,250.7981315592789,0.875183168408612,0.524614241987901,0.0,0.062,0.0,-0.07549793388429753,0.015799999999999998,1.399,0.08725000000000001,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Danny Yanez,OF,B/R,8881562,Azusa Pacific,PacWest,Sr,0.19444444444444445,10,1,0,8,2,0,10,6,0,33,36,10,2,0,2,7,0,122.98140813723104,0,0,0.303,0.545,0.361,0.24200000000000005,0.3908055555555556,27.77777777777778,2.7777777777777777,0.0,103.49431336398132,6.650105541993318,0.33986486642051644,0.13841234408523317,0.05,0.11146995987981022,-0.17300070025071834,0.15819999999999956,-16.586000000000002,0.2851706140162881,-0.05228700976167952,-0.271211022480058,0.46191037632697074,4.0,8.0,0.0,23.0,0.0,2,2025
Jacob Hayes,P,R/R,8887555,Azusa Pacific,PacWest,So,0.21052631578947367,13,7,0,13,0,0,19,10,0,50,57,16,3,1,5,12,0,175.82435111397433,0,0,0.32,0.72,0.404,0.39999999999999997,0.46242105263157895,33.33333333333333,12.280701754385964,0.0,147.87581410081512,14.87197561879438,4.880761215804116,-0.885337439409536,0.1612,0.3971956052450551,-0.08354002706690866,0.8338000000000005,-21.963,0.9094079621536467,-0.08133534851816815,-0.3891288583409528,-0.4148732325504151,2.0,11.0,0.0,33.0,0.0,2,2025
Josh Chavez,INF,R/R,8892615,Azusa Pacific,PacWest,Sr,0.0,3,0,0,1,0,0,3,3,0,7,7,1,0,0,0,0,0,-29.074143321733704,0,0,0.143,0.143,0.143,0.0,0.13314285714285715,42.857142857142854,0.0,0.0,-56.18421581411632,-0.6256886978039001,-1.852679940276389,0.0,0.0372,0.0,0.1930469228386935,0.3000000000000001,-1.4850000000000003,-0.03468915157769639,-0.005809667751297725,0.45283286565564207,0.0,0.0,0.0,0.0,4.0,1.0,2,2025
Will Allen,1B,L/R,8893999,Azusa Pacific,PacWest,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.6954047836922,-0.2310254370722897,-0.40630990028264524,0.0,-0.0618,0.0,-1.214306433183765e-17,-0.0008,-1.165,-0.012,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Will Medina,INF,R/R,8890709,Azusa Pacific,PacWest,Sr,0.058823529411764705,6,1,0,5,0,0,5,2,1,15,17,2,0,0,1,1,0,24.777810801301705,0,0,0.133,0.333,0.176,0.2,0.20529411764705885,29.411764705882355,5.88235294117647,0.0,-11.470692177864185,-0.2146664727821156,-3.19450234735816,0.0,0.0744,0.0,-0.13728698383917942,-0.18519999999999998,-7.1850000000000005,-0.02827305121778811,-0.01161933550259545,-0.15329318661916322,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Diego Frey,INF,R/R,8896131,Azusa Pacific,PacWest,Jr,0.0625,6,0,0,5,0,0,3,3,0,16,16,4,0,0,1,1,0,68.88208963670537,0,0,0.25,0.438,0.25,0.188,0.2848125,18.75,0.0,0.0,37.808378541180474,1.1514653472688974,-1.6530860640967917,0.0,0.0744,0.0,0.08207489177489165,0.03660000000000001,-6.234999999999999,-0.0007415584415582932,-0.017429003253893176,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Mikey Easter,UT,L/R,8898274,Azusa Pacific,PacWest,Sr,0.20689655172413793,13,6,0,13,2,0,6,4,0,50,58,18,3,0,2,12,1,144.16669470802978,0,0,0.36,0.54,0.448,0.18000000000000005,0.4454310344827586,10.344827586206897,10.344827586206897,100.0,137.34677312815757,14.084567202998688,3.9180683367980644,0.4978524846391673,0.1612,0.4302444449866249,-0.36525271035833506,-0.05999999999999989,-37.614000000000004,0.302166220816221,0.07799697722274779,-0.018838477787937125,0.43869398520435665,3.0,5.0,0.0,44.0,1.0,2,2025
Dominic Martinez,INF,R/L,9095739,Azusa Pacific,PacWest,Sr,0.18,12,2,0,11,1,0,9,6,0,47,50,14,4,1,0,9,1,89.16778673725112,1,0,0.298,0.426,0.34,0.128,0.35022,18.0,4.0,100.0,78.34266410737438,7.077451550640834,-1.6867716098769445,0.1987237964851738,0.1488,-0.034477574724385125,0.019091216279673945,-0.09759999999999959,-25.179000000000002,-0.10954430552452482,0.1302839869844273,0.6344547088312261,-0.5660148993304797,2.0,6.0,1.0,31.0,2.0,2,2025
Jacob Freer,3B,L/R,9095890,Azusa Pacific,PacWest,Fr,0.08108108108108109,12,4,0,9,1,0,8,4,1,31,37,8,2,0,1,3,0,90.32604175651811,0,0,0.258,0.419,0.351,0.16099999999999998,0.34986486486486484,21.62162162162162,10.81081081081081,0.0,78.12258003471976,5.223335424069962,-1.2621897147131942,0.29796167767479687,0.1488,0.006050686625164745,-0.25312330307570857,-0.02859999999999991,-22.234,0.2238557985873783,-0.05809667751297724,0.24058076110603144,0.11547759408174268,1.0,2.0,0.0,22.0,1.0,2,2025
Elijah Morgan,OF,R/R,9096002,Azusa Pacific,PacWest,Fr,0.28,10,3,0,5,0,0,4,7,0,22,25,10,1,0,1,7,0,185.60772236613823,1,0,0.455,0.636,0.52,0.181,0.5146000000000001,16.0,12.0,0.0,180.21211121009136,7.910534285958717,3.5284227056998283,-0.3687868288225792,0.05,0.32142842379542647,0.022260747247239254,0.1398,-6.130000000000001,0.1713616764955472,-0.06390634526427497,-0.2358356717217896,-0.06904481183651462,1.0,4.0,0.0,20.0,0.0,2,2025
Elijah Cook,OF,R/R,9095898,Azusa Pacific,PacWest,Jr,0.20689655172413793,13,5,3,13,1,0,20,10,0,52,58,18,2,1,5,12,4,176.48662112150518,0,0,0.346,0.712,0.414,0.366,0.4676724137931034,34.48275862068966,8.620689655172415,57.14285714285714,151.1301835986931,15.456907628530601,5.290408762329979,-0.9299728019584278,0.065,0.4183390549017606,-0.1417011474272981,0.7900000000000004,-25.212,0.8568103570647675,-1.1302977287478866,-0.03063026137402658,0.23095518816348537,2.0,4.0,0.0,45.0,1.0,2,2025
Luke Denos,OF,L/R,9095882,Azusa Pacific,PacWest,Sr,0.13333333333333333,7,1,0,3,0,1,4,2,0,13,15,3,0,0,2,2,0,138.78602027826332,0,0,0.231,0.692,0.286,0.46099999999999997,0.4039230769230769,26.666666666666668,6.666666666666667,0.0,111.62349361138047,2.9801994586456053,0.35093251049027163,0.0,0.035,0.0,-0.03360168989265948,-0.16839999999999983,-7.972,-0.1146957660760292,-0.005809667751297725,0.3702903805530157,0.0,0.0,0.0,0.0,11.0,1.0,2,2025
Bryce Robinette,INF,R/R,9095981,Azusa Pacific,PacWest,Fr,0.09090909090909091,9,2,0,7,2,0,5,4,0,29,33,6,2,0,0,3,0,43.83708839130116,0,0,0.207,0.276,0.303,0.06900000000000003,0.2872727272727273,15.151515151515152,6.0606060606060606,0.0,39.333028693387256,2.461266959593164,-3.3231203263485694,0.05770499429819809,0.11159999999999999,-0.1776639041131128,0.0796624572578036,-0.1559999999999997,-20.022000000000002,-0.2129415459477952,-0.0464773420103818,0.6934136267616735,-0.5892312904530936,1.0,3.0,1.0,26.0,2.0,2,2025
Antonio Lujan,OF,B/R,9095997,Azusa Pacific,PacWest,Fr,0.19148936170212766,12,4,0,11,4,0,5,14,0,39,47,15,1,0,5,9,0,215.59553260608385,0,0,0.385,0.795,0.489,0.41000000000000003,0.530340425531915,10.638297872340425,8.51063829787234,0.0,189.96675560781406,15.658825734198132,7.420455963311421,-0.29024030697821,0.06,0.6348450403800054,0.10128378835954654,1.1581999999999992,-13.253,1.071164717791595,-0.09876435177206132,-0.3301699404105054,0.13869398520435672,2.0,5.0,0.0,28.0,0.0,2,2025
Felix Diaz,INF,R/R,8885783,Barry,Sunshine State,Sr,0.1346153846153846,13,4,0,13,1,0,12,7,0,47,52,16,3,0,0,7,0,100.37794474139572,0,0,0.34,0.404,0.404,0.064,0.3826346153846154,23.076923076923077,7.6923076923076925,0.0,94.42753274650667,9.153698548836683,0.2112525426816967,-1.9270713901557286,0.1612,-0.0636962150005064,0.032452240859235065,0.1841999999999999,-27.468000000000004,0.17504191429485622,-0.10457401952335904,-0.4362959926853107,-1.3862013779470588,1.0,5.0,2.0,37.0,0.0,2,2025
Jimmy Bruno,INF,R/R,8886856,Barry,Sunshine State,Sr,0.13333333333333333,13,5,4,13,6,0,7,3,0,49,60,14,0,0,0,8,6,75.54891687242171,3,1,0.286,0.286,0.417,0.0,0.3660833333333333,11.666666666666666,8.333333333333332,60.0,84.17038497058971,9.505495052258363,-0.812711877920467,-0.6711239261236359,0.1612,-0.047036743492846055,0.013170472976957531,0.15959999999999888,-40.348,0.15577455387039488,-1.3950324200852737,0.49295330579815244,0.23095518816348537,2.0,4.0,0.0,43.0,2.0,2,2025
Nick Toms,OF,R/R,8887483,Barry,Sunshine State,Sr,0.1388888888888889,10,0,0,9,0,0,11,3,0,36,36,8,2,0,1,5,1,43.29554123133317,1,0,0.222,0.361,0.222,0.13899999999999998,0.2481944444444444,30.555555555555557,0.0,100.0,11.112373468796656,1.1884034143337403,-5.002520743773558,-0.11241832087220102,0.05,-0.33611637090678437,-0.015451165831436298,-0.28379999999999944,-22.149,-0.2557653645172502,0.17095166124351138,-0.30658637323832644,0.023216391122614033,1.0,3.0,0.0,26.0,0.0,2,2025
Matthew Menendez,C,R/R,8893496,Barry,Sunshine State,Sr,0.05405405405405406,10,5,0,10,1,0,13,4,0,31,37,6,1,0,0,2,2,37.30120764898428,0,2,0.194,0.226,0.324,0.032,0.28983783783783784,35.13513513513514,13.513513513513514,100.0,36.919585176218014,2.860569466623154,-3.502324806987125,0.19215200992349918,0.618,-0.15007703631525401,-0.030374057847825382,-0.025199999999999473,-16.267,0.000657632953113791,0.33609365473572506,-0.25941923889396856,0.11547759408174268,1.0,2.0,0.0,22.0,0.0,2,2025
Leo Vazquez,INF,R/R,8894955,Barry,Sunshine State,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,395.9850117361281,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,434.87982614071933,0.7604639246298381,0.5884938091268577,0.0,0.0124,0.0,0.0,0.0092000000000001,-0.503,0.0276000000000003,-0.005809667751297725,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Anthony Tralongo,INF,R/R,9091776,Barry,Sunshine State,Fr,0.2727272727272727,5,6,0,5,0,0,8,1,0,16,22,1,0,0,0,6,1,-3.159151157175666,0,0,0.063,0.063,0.318,0.0,0.25972727272727275,36.36363636363637,27.27272727272727,100.0,18.25948893723746,0.9961637886649466,-2.787178752400624,0.31709657060871227,0.062,-0.12487629973562206,-0.3028233724655352,-0.33779999999999993,-18.124000000000002,-0.1280711157234411,0.15933232574091594,-0.18866853737743167,0.346432782245228,3.0,6.0,0.0,16.0,0.0,2,2025
Manny Santana,OF,L/R,9046672,Barry,Sunshine State,Jr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,147.99250586806406,0,0,0.5,0.5,0.5,0.0,0.466,0.0,0.0,0.0,146.0906647472037,0.5294384875575484,0.18549825655158736,-0.09807087071042637,0.01,0.07564612590685331,-0.03681818181818182,-0.023,-1.107,-0.005000000000000001,-0.005809667751297725,0.0,-0.09226120295912865,0.0,1.0,0.0,0.0,0.0,2,2025
Joe Wike,INF,R/R,9046622,Barry,Sunshine State,Sr,0.09302325581395349,12,2,1,12,0,0,10,2,0,41,43,12,3,0,0,4,4,71.24129184782313,0,1,0.293,0.366,0.326,0.07300000000000001,0.31983720930232556,23.25581395348837,4.651162790697675,80.0,55.510772574419676,4.6967572697213305,-2.6979576969068315,0.9654723029825499,0.1488,-0.06423570321172205,0.12125244015208458,0.20980000000000032,-28.39,0.08904827583836919,0.12364597316001735,0.6108711416590472,0.23095518816348537,2.0,4.0,0.0,33.0,2.0,2,2025
Harry Vargas Segura,OF,B/R,9046623,Barry,Sunshine State,Sr,0.15384615384615385,12,7,0,12,3,0,8,6,0,42,52,12,3,0,1,8,6,111.23418666765899,1,0,0.286,0.429,0.423,0.14300000000000002,0.40448076923076925,15.384615384615385,13.461538461538462,100.0,107.9660143965163,10.362209187134555,1.4197631809795692,0.0,0.06,0.0,-0.041955380387941665,0.5312000000000006,-23.389,0.5990401261506542,1.095425980476641,-0.48346312702966865,0.0,0.0,0.0,0.0,41.0,0.0,2,2025
Zak Rice,C,R/R,9046624,Barry,Sunshine State,Sr,0.0,7,5,0,6,0,1,2,1,1,14,21,0,0,0,0,0,0,-35.69235970250168,0,0,0.0,0.0,0.25,0.0,0.20973684210526317,9.523809523809524,23.809523809523807,0.0,-12.720542258107754,-0.16592387616645932,-3.7772963017290495,0.0,0.43260000000000004,0.0,-0.11038041057858117,-0.2379999999999997,-13.92,-0.1259610528360527,-0.0232386710051909,0.34670681338083675,0.0,0.0,0.0,0.0,13.0,1.0,2,2025
Murchael Turner,OF,R/R,9046657,Barry,Sunshine State,Fr,0.16666666666666666,8,0,0,3,0,0,3,4,0,18,18,7,1,0,1,3,3,145.9416575865957,0,1,0.389,0.611,0.389,0.22199999999999998,0.4265555555555556,16.666666666666664,0.0,100.0,121.64618399024182,4.009627239081765,0.9141651600281161,0.31360548807913013,0.04,0.16440696181229142,0.08566781445150862,0.2307999999999998,-5.247,0.1776021475256775,0.5709516612435115,-0.1650849702052527,-0.09226120295912865,0.0,1.0,0.0,14.0,0.0,2,2025
"Aramis Ramirez, Jr.",INF,R/R,9046660,Barry,Sunshine State,Jr,0.16666666666666666,3,0,1,1,0,0,0,1,0,6,6,3,0,0,0,1,0,147.99250586806406,0,0,0.5,0.5,0.5,0.0,0.466,0.0,0.0,0.0,146.0906647472037,1.5883154626726452,0.5564947696547621,-0.42213788778872957,0.0372,0.08069020914347304,0.01437377527621448,0.005200000000000102,-1.1970000000000003,-0.005495726495726501,-0.6298766848296009,0.0,0.20773879704087134,1.0,1.0,0.0,0.0,0.0,2,2025
Kendry Noriega,OF,R/R,9046665,Barry,Sunshine State,Sr,0.14814814814814814,13,6,0,13,1,0,8,7,0,47,54,12,3,0,2,8,11,97.26839693299986,0,0,0.255,0.447,0.352,0.192,0.35964814814814816,14.814814814814813,11.11111111111111,100.0,80.18237695977083,8.185264695968698,-1.1011215411922484,2.631831353547784,0.065,0.183178631814787,0.10333326364038464,0.10839999999999972,-26.087,0.00308138837426708,2.118664651481832,1.5637040073146893,-1.050537305248737,1.0,8.0,1.0,37.0,4.0,2,2025
Brandon Delapenha,OF,R/R,9046669,Barry,Sunshine State,Jr,0.09090909090909091,5,1,1,3,1,0,5,1,0,9,11,1,0,0,0,1,1,-3.27431278451088,1,0,0.111,0.111,0.273,0.0,0.23190909090909093,45.45454545454545,9.090909090909092,50.0,1.0200267081278662,0.1725499794388563,-1.719121291093929,-0.581096805719177,0.025,-0.11231914751150013,-0.011084721484646218,-0.0991999999999998,-6.8709999999999996,-0.08513698752228199,-0.4298766848296009,-0.0589589179304474,-0.09226120295912865,0.0,1.0,0.0,5.0,0.0,2,2025
Savi Delgado,INF,R/R,9046689,Barry,Sunshine State,Sr,0.08,12,5,0,12,3,0,5,9,0,42,50,11,5,1,0,4,0,100.17327253648926,0,0,0.262,0.429,0.38,0.16699999999999998,0.3815,10.0,10.0,0.0,93.72438977348678,8.741281337874877,0.14277556272585323,0.636684174522634,0.1488,0.13156620359156834,0.10235869187031199,0.41460000000000047,-18.564,0.3123742353499514,-0.07552568076687043,0.1580382760034051,0.5541715792860994,4.0,7.0,0.0,29.0,1.0,2,2025
Dyson Joseph,OF,R/R,9046638,Barry,Sunshine State,Fr,0.0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-100.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-142.69849664631192,-0.2310254370722897,-0.4029955525752702,0.0,0.02,0.0,-0.03967988533205918,-0.1099999999999999,-0.9609999999999999,-0.0423076923076923,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Zavier Hatfield,OF,R/R,9046676,Barry,Sunshine State,Fr,0.16666666666666666,3,2,0,1,0,0,0,2,0,4,6,2,0,0,1,1,3,370.01584749639403,0,0,0.5,1.25,0.667,0.75,0.7145,0.0,33.33333333333333,100.0,300.0908935160634,3.1744856754386026,2.14266498242072,0.0,0.015,0.0,0.019709764309763636,0.042199999999999696,-0.014000000000000234,0.1053272727272725,0.5825709967461069,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
