Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aiden Proctor,2B,L/R,9172137,Central Okla.,Mid-America Intercollegiate,Sr,0.25,4,2,0,2,0,0,2,0,0,6,8,1,0,0,0,2,0,37.58961538811101,0,0,0.167,0.167,0.375,0.0,0.3155,25.0,25.0,0.0,60.01802480261298,0.8390934449996116,-0.6082270983008059,-0.18239296937482224,0.06448000000000001,0.00502324138373771,0.006062730292457966,0.0080000000000002,-4.382000000000001,0.001411318150448794,-0.01896835218062096,-0.07092418116040163,-0.09250043603379968,0.0,1.0,0.0,6.0,0.0,2,2025
Caden Robertson,OF,R/L,8896886,Central Okla.,Mid-America Intercollegiate,Sr,0.22727272727272727,10,9,0,10,0,0,11,12,1,34,44,12,3,0,4,10,1,215.89226801677174,0,0,0.353,0.794,0.477,0.44100000000000006,0.5167045454545455,25.0,20.454545454545457,100.0,184.34875083829283,13.836888947497863,5.876625959345568,0.8266415966939626,0.065,0.5732755216972246,0.05794105962849039,0.5682,-11.06,0.4714378223590874,0.1114810231571022,0.6926618816382596,0.02249869189860093,1.0,3.0,0.0,26.0,2.0,2,2025
Orlando Gonzalez,2B,R/R,8893885,Central Okla.,Mid-America Intercollegiate,Sr,0.2391304347826087,10,10,0,10,1,0,10,5,0,35,46,8,2,0,2,11,2,117.68101848517682,0,0,0.229,0.457,0.413,0.228,0.4043260869565217,21.73913043478261,21.73913043478261,100.0,114.90650586184287,9.081037308747767,0.7589441847703656,0.45895933428629027,0.1612,0.14591902501502219,-0.20809466206305074,0.2249999999999997,-19.772000000000002,0.4489905105699696,0.3051582390968952,-0.2836967246416065,0.43749781983100156,3.0,5.0,0.0,24.0,0.0,2,2025
Ty Chapman,INF,R/R,8892622,Central Okla.,Mid-America Intercollegiate,Sr,0.20833333333333334,11,6,0,11,1,1,8,4,0,40,48,15,6,1,0,10,2,160.5114506913279,0,0,0.375,0.575,0.468,0.19999999999999996,0.48767391304347824,16.666666666666664,12.5,100.0,166.40979425662687,13.643256322171583,4.959333062369076,0.6643596813212944,0.17732,0.4941273804885324,0.003930427392045854,0.6469999999999995,-18.73,0.6459858636575351,0.31148102315710224,0.14537909419799183,0.2074995639662003,1.0,1.0,0.0,30.0,1.0,2,2025
Joe Ricchio,C,R/R,9172140,Central Okla.,Mid-America Intercollegiate,Sr,0.25,2,1,0,1,0,0,2,0,0,3,4,0,0,0,0,1,0,-35.24246087715763,0,0,0.0,0.0,0.25,0.0,0.19875,50.0,25.0,0.0,-12.125535532334188,-0.06691161083352748,-0.7905718824837362,0.0,0.16068000000000002,0.0,0.025592396989411948,-0.0021999999999999034,-3.362,-0.027234188034187996,-0.006322784060206987,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Garrett Casey,C,R/R,9172141,Central Okla.,Mid-America Intercollegiate,Sr,0.0,7,0,0,5,1,0,9,4,0,22,23,5,3,0,0,0,0,55.780545336465835,0,0,0.227,0.364,0.261,0.13699999999999998,0.28308695652173915,39.130434782608695,0.0,0.0,39.988968204641445,1.635831154373884,-2.5252154076148163,0.0,0.5623800000000001,0.0,0.01740662976869819,0.006000000000000018,-9.765,-0.012131904493972896,-0.01896835218062096,-0.1536690591808702,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Luke Stout,UT,L/R,9172142,Central Okla.,Mid-America Intercollegiate,Jr,0.2727272727272727,4,1,0,2,2,0,0,2,0,8,11,2,0,0,1,3,1,169.25582713114596,0,0,0.25,0.625,0.455,0.375,0.46754545454545454,0.0,9.090909090909092,100.0,153.97177575468552,2.8959409868744657,0.9058752398363918,0.0,0.06448000000000001,0.0,0.06755209886671315,0.25300000000000017,1.8039999999999998,0.2119663147310208,0.17470886375917205,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Garrett Long,INF,L/R,8898189,Central Okla.,Mid-America Intercollegiate,Sr,0.15789473684210525,10,5,0,10,1,0,12,10,0,32,38,8,2,0,3,6,2,139.21090706238917,0,2,0.25,0.594,0.368,0.344,0.40689473684210525,31.57894736842105,13.157894736842104,100.0,116.49375680830927,7.603402197081488,0.7286296164045053,0.0259718574871306,0.1612,0.11466841448336909,0.032058045476901775,0.47980000000000006,-11.999000000000002,0.44622360009271855,0.3430949434581371,0.14537909419799183,-0.46250218016899836,0.0,5.0,0.0,30.0,1.0,2,2025
Grant Randall,INF,0,9172139,Central Okla.,Mid-America Intercollegiate,Sr,0.3090909090909091,11,9,1,11,3,0,10,8,0,43,55,17,5,0,1,17,10,177.24764214122342,1,0,0.395,0.581,0.527,0.18599999999999994,0.509709090909091,18.181818181818183,16.363636363636363,90.9090909090909,180.02603565995986,16.895329934372334,6.945001199181965,1.349653002072373,0.17732,0.7005650316273867,0.4036108436386471,1.086199999999999,-25.145000000000003,0.7268235455016233,1.2463425349915143,-0.44918648068254363,0.5524969477634022,4.0,7.0,0.0,38.0,0.0,2,2025
Brooks Miller,UT,R/R,9172153,Central Okla.,Mid-America Intercollegiate,Sr,0.18181818181818182,5,3,0,2,0,0,5,1,0,8,11,2,1,0,1,2,1,199.5352483166605,0,0,0.25,0.75,0.455,0.5,0.49372727272727274,45.45454545454545,27.27272727272727,100.0,170.1503588782711,3.195940986874466,1.205875239836392,0.3057863337651108,0.0806,0.18627775314288886,0.10075160608891887,0.2542,-4.682,0.0993250841229883,0.18103164781937905,-0.08274487802046857,0.2074995639662003,1.0,1.0,0.0,7.0,0.0,2,2025
Drake Lee,UT,L/R,9172145,Central Okla.,Mid-America Intercollegiate,Jr,0.09375,9,6,0,7,2,0,7,4,1,23,32,3,1,0,0,3,0,31.255328123267347,0,1,0.13,0.174,0.344,0.043999999999999984,0.29856250000000006,21.875,18.75,0.0,49.55180164909553,2.7917904466651153,-2.9974917265365546,0.1508194407091928,0.14508000000000001,-0.1672563370820413,-0.2563648322804562,-0.2627999999999992,-18.672,-0.06687411711095859,-0.06322784060206987,-0.20095184662113794,0.4149991279324006,2.0,2.0,0.0,17.0,0.0,2,2025
Dylan Darnall,INF,R/R,9172151,Central Okla.,Mid-America Intercollegiate,Jr,0.0,2,0,0,1,0,0,1,1,0,5,5,1,1,0,0,0,0,48.7001790919205,0,0,0.2,0.4,0.2,0.2,0.2548,20.0,0.0,0.0,22.509552748383506,0.2082875697914241,-0.6962877697713368,0.0,0.032240000000000005,0.0,-0.02818309141838546,-0.08399999999999991,-2.6380000000000003,-0.0953463203463203,0.0,-0.023641393720133876,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Matt Baughn,C,R/R,9172134,Central Okla.,Mid-America Intercollegiate,Sr,0.15384615384615385,8,5,0,7,2,0,3,5,1,18,26,3,1,0,0,4,0,53.50286227465111,0,2,0.167,0.222,0.385,0.05499999999999999,0.3368846153846154,11.538461538461538,19.230769230769234,0.0,73.23226283464417,3.306220362915405,-1.3975714028109523,0.2882831824557339,0.6427200000000001,0.013452248635358167,0.5515768404415944,0.7210000000000003,-14.908000000000001,0.0769502136666224,-0.05690505654186288,0.3226895470989959,0.02249869189860093,1.0,3.0,0.0,15.0,1.0,2,2025
Nate Nadeau,INF,L/L,8884061,Central Wash.,Great Northwest,Jr,0.07692307692307693,5,0,0,3,0,0,6,1,0,13,13,4,2,0,0,1,0,91.69402890100362,0,0,0.308,0.462,0.308,0.15400000000000003,0.33969230769230774,46.15384615384615,0.0,0.0,62.77296106348969,1.691131014791036,-0.5696381122733323,-0.00403271192861579,0.0806,0.02254247616285202,0.12792221016219382,0.159,-6.752,0.026304117782378903,-0.012645568120413973,-0.10638627174060244,0.11499912793240064,1.0,2.0,0.0,9.0,0.0,2,2025
Max Bledy,OF,R/R,8877864,Central Wash.,Great Northwest,Jr,0.17857142857142858,8,0,0,5,1,0,5,4,0,27,28,11,2,0,0,5,1,127.63914985665754,0,0,0.407,0.481,0.429,0.07400000000000001,0.4205357142857143,17.857142857142858,0.0,100.0,112.72868852605151,6.000368724165307,1.131019835103591,0.13035647806139264,0.052000000000000005,0.15809787422386518,-0.12834884641502267,-0.022599999999999995,-12.973,0.0939747205408968,0.13677215939793014,-0.23641393720133877,0.22999825586480127,2.0,4.0,0.0,20.0,0.0,2,2025
Jake Felton,OF,R/R,8878886,Central Wash.,Great Northwest,Sr,0.3333333333333333,5,2,0,1,0,0,2,1,0,7,9,2,1,0,0,3,0,118.92836299085401,0,0,0.286,0.429,0.444,0.14300000000000002,0.422,22.22222222222222,22.22222222222222,0.0,113.63351751771037,1.942417625624563,0.3772697684261541,0.04874798831151192,0.0325,0.09969728152822756,-0.06602563364055299,-0.0553999999999999,-3.664,-0.0007511520737326048,-0.01896835218062096,-0.04728278744026775,0.11499912793240064,1.0,2.0,0.0,4.0,0.0,2,2025
Travis Helm,C,R/R,8882139,Central Wash.,Great Northwest,Sr,0.25,5,5,0,4,1,0,3,1,0,14,20,5,1,0,0,5,0,146.38555957893922,0,0,0.357,0.429,0.55,0.07200000000000001,0.49030000000000007,15.0,25.0,0.0,155.8382727286474,5.7394002791656975,2.2612939298359,0.8474207448405291,0.40170000000000006,0.3356371981337744,0.0019220648818216168,0.1799999999999997,-12.172,0.21759013024012921,-0.06322784060206987,0.3581516376791968,0.5524969477634022,4.0,7.0,0.0,12.0,1.0,2,2025
Marcus Mazardo,INF,L/R,8895854,Central Wash.,Great Northwest,Sr,0.1111111111111111,11,4,0,11,0,0,6,5,0,50,54,11,2,0,0,6,0,34.99157957047103,1,1,0.22,0.26,0.278,0.04000000000000001,0.2617407407407408,11.11111111111111,7.4074074074074066,0.0,14.604193838016066,2.639922420414047,-6.750964722776407,-0.32616851314210005,0.17732,-0.5037108907965815,0.1773402219914612,0.03380000000000019,-35.706,-0.14081586415266562,-0.08219619278269083,-0.4964692681228114,0.25249694776340215,3.0,7.0,0.0,42.0,0.0,2,2025
Noah Juarez,INF,L/R,8894847,Central Wash.,Great Northwest,Sr,0.09090909090909091,4,0,0,2,0,0,1,3,0,11,11,3,0,0,0,1,0,36.84548859130767,0,0,0.273,0.273,0.273,0.0,0.25472727272727275,9.090909090909092,0.0,0.0,10.270347561469146,0.4573993202077995,-1.4555591719235892,-0.23943131482842112,0.06448000000000001,-0.06640618470566372,-0.12003318141287184,-0.2157999999999998,-1.7750000000000004,-0.11853968290873601,-0.01896835218062096,-0.03546209058020081,-0.18500087206759935,0.0,2.0,0.0,3.0,0.0,2,2025
Kellen Berg,INF,R/R,8890728,Central Wash.,Great Northwest,So,0.0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.13378407841563,-0.22375915270838187,-0.3976644701748718,0.0,0.0806,0.0,0.0,0.0,-0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Andrew Sharp,INF,L/R,8902182,Central Wash.,Great Northwest,Jr,0.13636363636363635,10,5,1,10,3,0,7,4,1,35,44,11,3,0,0,6,0,108.79517539791821,0,1,0.314,0.4,0.432,0.08600000000000002,0.40299999999999997,15.909090909090908,11.363636363636363,0.0,101.89280962594165,8.625430614164529,0.9735966456389746,-1.399701237765576,0.1612,0.025607745401571732,-0.0029435894537203078,0.20719999999999988,-24.533,0.21911229089656148,-0.7093979765870368,-0.3428002089419412,-0.3475030522365978,1.0,7.0,0.0,29.0,0.0,2,2025
Logan Blank,OF,L/L,9107045,Central Wash.,Great Northwest,Jr,0.17647058823529413,11,3,1,11,0,0,7,7,1,47,51,12,2,0,0,9,0,48.34100611472935,0,0,0.255,0.298,0.294,0.04299999999999998,0.2798627450980392,13.725490196078432,5.88235294117647,0.0,25.802360131300304,3.455991545205857,-5.413179645585127,0.6428790985392439,0.07150000000000001,-0.32827211586670074,0.13900178018575865,0.03780000000000029,-25.766000000000002,-0.09619408787806599,-0.6904296244064159,0.5508135193174564,0.7824952036282034,6.0,11.0,0.0,38.0,2.0,2,2025
Andre Garza,INF,R/R,9107071,Central Wash.,Great Northwest,Jr,0.2777777777777778,8,0,0,4,0,0,5,6,0,18,18,6,2,0,2,5,0,174.7161595702687,0,0,0.333,0.778,0.333,0.445,0.4422222222222223,27.77777777777778,0.0,0.0,126.1294756247391,4.264001917915794,1.1337062035189764,-0.12017454168254937,0.12896000000000002,0.14941888977610743,0.23648386172650826,0.47380000000000005,-1.247000000000001,0.24491720779220838,-0.012645568120413973,-0.13002766546073632,0.02249869189860093,1.0,3.0,0.0,11.0,0.0,2,2025
Trenton Love,INF,R/R,9107098,Central Wash.,Great Northwest,Sr,0.16666666666666666,3,1,0,2,0,0,3,1,0,5,6,1,0,0,0,1,0,34.70411600844934,0,1,0.2,0.2,0.333,0.0,0.2881666666666667,50.0,16.666666666666664,0.0,30.933618946743092,0.45848675041637543,-0.5849451543825638,0.06689146923178585,0.04836,0.027771044942955382,0.09547619047619055,0.03300000000000009,-3.2330000000000005,-0.0404761904761904,-0.012645568120413973,-0.03546209058020081,0.11499912793240064,1.0,2.0,0.0,3.0,0.0,2,2025
Joe Rajo,C,R/R,9107104,Central Wash.,Great Northwest,Jr,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-147.13378407841563,-0.8950366108335275,-1.590657880699487,0.0,0.16068000000000002,0.0,-0.03122427690848728,-0.1379999999999997,-2.726,-0.1179649122807016,0.0,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Ben Leid,OF,R/R,9107083,Central Wash.,Great Northwest,Sr,0.13043478260869565,11,4,0,10,0,0,10,3,0,42,46,9,1,0,0,6,1,30.957552224277272,0,0,0.214,0.238,0.283,0.023999999999999994,0.25926086956521743,21.73913043478261,8.695652173913043,100.0,13.071802096908879,2.1299956420811017,-5.8696489613774325,0.5413228940651775,0.07150000000000001,-0.3699692860611195,-0.05094950772055325,-0.08319999999999991,-28.674000000000003,-0.03569873882567408,0.12412659127751617,-0.3428002089419412,0.7599965117296026,5.0,8.0,0.0,29.0,0.0,2,2025
Brandham Ponce,UT,R/R,9107102,Central Wash.,Great Northwest,Sr,0.16071428571428573,11,5,0,11,2,3,10,13,0,46,56,14,3,0,7,9,0,202.66235716446258,0,0,0.304,0.826,0.396,0.522,0.51158,17.857142857142858,8.928571428571429,0.0,168.98786556742832,17.311654114997282,7.572956336873851,-1.4307211414828553,0.17732,0.5403136368435989,0.24885341984116138,0.7660000000000002,-17.046000000000003,0.6381515837328203,-0.05058227248165589,-0.4019036932422759,-0.9782351757589237,0.0,4.0,1.0,34.0,0.0,2,2025
Baba Varner Jr.,OF,L/R,9107084,Central Wash.,Great Northwest,Sr,0.1346153846153846,11,5,0,11,0,0,9,6,0,47,52,15,3,0,2,7,0,123.5088840555608,0,0,0.319,0.511,0.385,0.192,0.3977115384615385,17.307692307692307,9.615384615384617,0.0,98.62490004068219,9.907232392497479,0.8641558842400043,0.24393079675795448,0.07150000000000001,0.13593115754483961,0.0828971738957352,0.4978000000000003,-31.634,0.4748914096137789,-0.0948417609031048,0.08627560989765715,0.25249694776340215,3.0,7.0,0.0,35.0,1.0,2,2025
Brady Hinkle,C,R/R,9107082,Central Wash.,Great Northwest,Sr,0.08,7,1,0,6,1,0,5,4,0,23,25,6,1,0,0,2,1,56.52920240040964,0,0,0.261,0.304,0.32,0.04299999999999998,0.3024,20.0,4.0,100.0,39.72885099899789,2.281021182290453,-2.066611754371794,0.0,0.5623800000000001,0.0,0.06760196564467638,0.0054000000000004045,-11.512,-0.06172211583241061,0.15574051157855112,-0.14184836232080325,0.0,0.0,0.0,0.0,12.0,0.0,2,2025
Nolan Mowry,C,R/R,9107101,Central Wash.,Great Northwest,Fr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,401.265525975486,0,0,1.0,1.0,1.0,0.0,0.934,0.0,0.0,0.0,430.01469860116185,0.7491575139582849,0.5752521964917949,0.0,0.08034000000000001,0.0,0.0,0.0,1.0,0.0,-0.006322784060206987,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Justin Birch,INF,R/R,9107043,Central Wash.,Great Northwest,Jr,0.11538461538461539,8,0,0,7,1,0,7,5,1,24,26,5,2,0,0,3,0,30.568694038868372,0,1,0.208,0.292,0.231,0.08399999999999999,0.23734615384615385,26.923076923076923,0.0,0.0,-0.47000189196889575,0.6103870295820709,-3.9111512245466655,0.3296526607701,0.12896000000000002,-0.21768157142838515,0.0786286514263721,-0.038399999999999886,-12.118000000000002,-0.1179173237771637,-0.025291136240827947,0.23994466907852735,0.11499912793240064,1.0,2.0,0.0,22.0,1.0,2,2025
Casey Kudell,INF,L/R,8884915,Chaminade,PacWest,Sr,0.1875,11,7,0,11,3,0,5,7,0,38,48,10,2,0,0,9,0,84.56195201388188,0,0,0.263,0.316,0.417,0.05299999999999999,0.37600000000000006,10.416666666666668,14.583333333333334,0.0,97.17387032624029,8.059560669997673,-0.21088388038956574,-0.28479311343599756,0.17732,0.03802961373880749,0.19168941369621395,0.37600000000000033,-23.153000000000002,0.2248541608975826,-0.11381011308372577,-0.33097951208187426,0.1599965117296025,3.0,8.0,0.0,28.0,0.0,2,2025
Andrew Karns,INF,R/R,8881015,Chaminade,PacWest,So,0.047619047619047616,9,1,0,6,1,0,5,1,0,19,21,4,0,0,0,1,0,25.19428771768024,0,0,0.211,0.211,0.286,0.0,0.2548571428571429,23.809523809523807,4.761904761904762,0.0,22.31582301631649,0.8760577931239814,-2.7422616976704353,-0.49666076409350335,0.14508000000000001,-0.1787836071764358,-0.08802908842212687,-0.2755999999999997,-12.965000000000002,-0.15617344322344248,-0.03793670436124192,0.33451024395906287,-0.7932343036913243,0.0,2.0,1.0,14.0,1.0,2,2025
Jaren Banis,C,R/R,8886187,Chaminade,PacWest,So,0.2857142857142857,5,2,0,3,0,0,1,0,0,5,7,1,0,0,0,2,1,59.57101103162079,0,0,0.2,0.2,0.429,0.0,0.3605714285714286,14.285714285714285,28.57142857142857,100.0,87.64006241412733,1.0628525977079937,-0.14325389922347856,0.3294277274852447,0.40170000000000006,0.11359820558065004,-0.19798524720893407,0.262,-7.307,0.4927352472089341,0.18103164781937905,-0.05910348430033469,0.2074995639662003,1.0,1.0,0.0,5.0,0.0,2,2025
Joe DuCoeur,C,R/R,8887351,Chaminade,PacWest,So,0.0,6,0,0,4,0,0,7,0,0,12,12,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,-135.16855953191944,-2.6851098325005824,-4.752720970097393,0.0,0.48204,0.0,-0.04902380952380958,-0.2547999999999999,-9.602,-0.2449761904761903,0.0,0.39361372825939756,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Jackson Dorn,OF,L/R,8892598,Chaminade,PacWest,Sr,0.13157894736842105,11,3,0,9,2,0,8,6,3,30,38,6,0,0,1,5,2,47.5303260712407,0,0,0.2,0.3,0.289,0.09999999999999998,0.27549999999999997,21.052631578947366,7.894736842105263,100.0,35.07170489872681,2.4023605304148203,-4.1450747386417435,-0.3523883999590759,0.07150000000000001,-0.2857176446317996,0.07450241468834984,0.3918,-18.594,0.2917695399858711,0.33677215939793015,-0.31915881522180733,-0.3700017441351987,0.0,4.0,0.0,27.0,0.0,2,2025
Aydan Lobetos,OF,R/R,8898875,Chaminade,PacWest,So,0.22448979591836735,11,10,1,11,2,0,4,2,0,37,49,12,3,0,0,11,8,125.03010132183823,0,0,0.324,0.405,0.49,0.08100000000000002,0.4453061224489796,8.16326530612245,20.408163265306122,88.88888888888889,140.00034078858883,11.764968183955956,3.322222705435649,1.2977606607729877,0.07150000000000001,0.433961364154367,-0.014621565120343127,0.38279999999999903,-32.709,0.4454061853141526,0.8589881031119284,-0.41372439010234285,0.8524969477634022,5.0,7.0,0.0,35.0,0.0,2,2025
Ace Perry,OF,L/R,8902033,Chaminade,PacWest,So,0.125,7,0,0,3,2,0,4,0,0,6,8,0,0,0,0,1,1,-35.24246087715763,0,0,0.0,0.0,0.25,0.0,0.20525,50.0,0.0,100.0,-8.33801770110221,-0.07965655500038848,-1.4580639800649282,0.0,0.045500000000000006,0.0,0.10089587284455072,0.08399999999999999,-4.944000000000001,-0.023831652661064486,0.18735443187958603,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Jake Harper,OF,L/L,8902393,Chaminade,PacWest,Sr,0.15384615384615385,6,3,0,4,0,0,3,0,0,10,13,0,0,0,0,2,0,-40.16403385049365,0,1,0.0,0.0,0.231,0.0,0.18346153846153848,23.076923076923077,23.076923076923077,0.0,-21.80180519237136,-0.4244939852089641,-2.664406050938841,0.0,0.039,0.0,-0.02895587033629976,-0.0963999999999996,-9.771,-0.0993873249299719,-0.01896835218062096,-0.11820696860066938,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Benny Nazario,INF,R/R,9100412,Chaminade,PacWest,Jr,0.034482758620689655,10,3,0,6,0,0,11,5,0,26,29,3,0,1,0,1,2,0.12843333466383555,0,1,0.115,0.192,0.207,0.077,0.20617241379310344,37.93103448275862,10.344827586206897,100.0,-7.768028706356629,-0.26089042854307476,-5.257617344402031,0.5040096158836259,0.1612,-0.2980121588522749,0.24682681843428805,0.08520000000000072,-15.423,-0.1677752720425348,0.3683860796989651,0.22812397221846042,-0.09250043603379968,0.0,1.0,0.0,23.0,1.0,2,2025
Cade Fujii,INF,R/R,9100413,Chaminade,PacWest,Jr,0.05,11,2,1,11,3,0,12,5,1,34,40,3,0,0,0,2,1,-26.877256187123855,1,1,0.088,0.088,0.2,0.0,0.171375,30.0,5.0,50.0,-29.270464008137196,-1.8097411083352755,-8.701778233657974,0.0,0.17732,0.0,0.0408274927034413,-0.1871999999999993,-17.796000000000003,-0.2155827968052794,-0.45881570410538086,0.20448257849832657,0.0,0.0,0.0,0.0,25.0,1.0,2,2025
Harrison Clark,INF,R/R,9100423,Chaminade,PacWest,Jr,0.08333333333333333,10,4,0,9,0,0,7,2,0,32,36,7,2,0,0,3,0,47.331366711395795,0,0,0.219,0.281,0.306,0.06200000000000003,0.28883333333333333,19.444444444444446,11.11111111111111,0.0,43.310798156108376,2.775920502498252,-3.426912910292177,0.598038740469065,0.1612,-0.1465332288031591,0.010010965773978003,-0.2403999999999992,-21.132,-0.2458430470819754,-0.05690505654186288,0.23994466907852735,0.4149991279324006,2.0,2.0,0.0,22.0,1.0,2,2025
Alex Greb,OF,R/R,9100410,Chaminade,PacWest,Jr,0.13793103448275862,10,4,0,7,1,0,7,2,0,24,29,8,1,0,0,4,2,106.88377366467722,0,0,0.333,0.375,0.448,0.04199999999999998,0.407344827586207,24.137931034482758,13.793103448275861,100.0,116.54284214768813,5.816192904790261,0.8194659889313053,-0.09728821799142193,0.065,0.12724380665653007,0.09666380375648889,0.1122000000000004,-18.87,0.0335245929995939,0.3241265912775162,-0.23641393720133877,-0.18500087206759935,0.0,2.0,0.0,20.0,0.0,2,2025
Trysten Mooney,C,L/R,9100409,Chaminade,PacWest,Jr,0.1,9,2,0,4,0,0,3,2,0,18,20,4,1,0,0,2,0,45.050479663995226,0,0,0.222,0.278,0.3,0.05600000000000002,0.2833,15.0,10.0,0.0,39.89157445429503,1.4269002791656957,-2.019118283495654,-0.32506620295597255,0.72306,-0.06226944439988594,0.10442238046777547,0.1108,-13.249000000000002,0.019376502213788786,-0.03161392030103494,-0.20095184662113794,-0.09250043603379968,0.0,1.0,0.0,17.0,0.0,2,2025
Safea Villaruz-Mauai,INF,L/L,9100430,Chaminade,PacWest,Sr,0.11363636363636363,11,1,0,11,3,0,11,12,0,40,44,14,1,0,3,5,0,151.28455569544,0,0,0.35,0.6,0.409,0.25,0.4360909090909091,25.0,2.272727272727273,0.0,134.305965620303,10.142097280831198,2.560856442976229,-0.432461887606372,0.17732,0.2458458598961413,0.47713926928293243,0.8489999999999998,-12.160000000000002,0.3754889358452725,-0.0885189768428978,-0.3664416026620751,0.02249869189860093,1.0,3.0,0.0,31.0,0.0,2,2025
Carter Rust,OF,R/R,8883840,Charleston (WV),MEC,Sr,0.13333333333333333,5,0,0,4,0,0,6,4,0,15,15,5,0,1,1,2,3,147.82803355753177,0,0,0.333,0.667,0.333,0.334,0.42000000000000004,40.0,0.0,100.0,133.33461027390484,3.2061127093742723,1.3233000545584204,0.0,0.0325,0.0,-0.009891289869551352,0.029399999999999704,-5.2440000000000015,0.0688879453879454,0.5810316478193791,-0.11820696860066938,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Damian Witty,OF,0,8887421,Charleston (WV),MEC,So,0.0,5,1,0,3,0,0,4,0,0,8,9,0,0,0,0,0,0,-71.24765262945799,0,0,0.0,0.0,0.111,0.0,0.08833333333333333,44.44444444444444,11.11111111111111,0.0,-71.61283450346122,-1.1857073743754372,-2.3153949672649485,0.0,0.0325,0.0,-0.11408819714656278,-0.0984000000000001,-8.205,-0.092666666666667,-0.006322784060206987,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Tyler Parks,C,0,8885590,Charleston (WV),MEC,So,0.2,4,0,0,1,0,0,0,0,0,5,5,2,1,0,0,1,0,148.95328428701768,0,0,0.4,0.6,0.4,0.19999999999999996,0.44160000000000005,0.0,0.0,0.0,146.68194135086296,1.1812042364580908,0.5536000181861401,0.0,0.32136000000000003,0.0,0.06888215488215493,0.064,-4.595000000000001,0.0496363636363636,-0.006322784060206987,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Lane Weismiller,UT,0,8885609,Charleston (WV),MEC,Sr,0.125,3,0,0,3,0,0,2,2,1,7,8,1,0,0,1,1,0,70.69516553685172,0,0,0.143,0.571,0.125,0.42799999999999994,0.2215,25.0,0.0,0.0,10.675109404637013,0.055760111666278256,-0.9484066375688429,0.0,0.04836,0.0,-0.014393467643467616,-0.02939999999999979,-3.4910000000000005,-0.030837301587301292,0.0,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Dakota Miller,OF,R/R,9106326,Charleston (WV),MEC,Sr,0.05263157894736842,5,0,0,5,0,0,4,5,0,19,19,6,3,0,1,1,0,134.94628296523442,0,0,0.316,0.632,0.316,0.316,0.3927368421052632,21.052631578947366,0.0,0.0,116.48783274499574,3.5214927652074124,1.1365967357739994,0.0,0.0325,0.0,0.17659918216112264,0.05840000000000001,-7.892000000000001,-0.07723201798201812,-0.012645568120413973,-0.14184836232080325,0.0,0.0,0.0,0.0,12.0,0.0,2,2025
Wilfredo Mendez,OF,0,9106089,Charleston (WV),MEC,Sr,0.16666666666666666,5,1,0,3,0,0,4,0,0,11,12,4,1,1,0,2,0,162.07727024879918,0,0,0.364,0.636,0.417,0.272,0.4719166666666667,33.33333333333333,8.333333333333332,0.0,165.41557964483425,3.213848500832751,1.7075983769800698,-0.8260884915787481,0.0325,0.13741745005222358,-0.023475222787162978,-0.0066,-9.018,0.008108058608058497,-0.01896835218062096,-0.10638627174060244,-0.7007338676575247,0.0,1.0,1.0,9.0,0.0,2,2025
