Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Haku Dudoit,C,R/R,8882945,CUI,PacWest,Sr,0.28125,8,3,0,8,2,0,5,2,0,27,32,9,1,0,0,9,5,102.5478451431681,0,1,0.333,0.37,0.438,0.03699999999999998,0.39887500000000004,15.625,9.375,100.0,116.51208154417428,6.217980197764319,1.1561062926968162,0.4020002170141729,4.08062611473446,0.43648234340832215,0.2119170058219364,0.3681999999999997,-21.786,0.224899603174603,0.9186933664713326,-0.3563467636634956,-0.16034638579366411,1.0,5.0,0.0,31.0,0.0,2,2025
Jordan Bolden,OF,R/R,8877859,CUI,PacWest,Jr,0.1,4,0,0,3,0,0,2,1,0,10,10,3,0,0,0,1,0,49.99307705053986,0,0,0.3,0.3,0.3,0.0,0.2802,20.0,0.0,0.0,43.65185959999973,0.6952218612230108,-0.886613734110584,0.12019731221119588,0.1650738719552775,-0.00215031407147676,-0.11332051282051267,-0.022799999999999602,-3.65,0.0658205128205135,-0.018763069275846336,-0.06897034135422496,0.20793072284126718,1.0,1.0,0.0,6.0,0.0,2,2025
Kaipo Haole,INF,0,8885408,CUI,PacWest,Sr,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-128.37623552330092,-0.6753451135573871,-1.1498957921574655,0.0,0.2046916012245441,0.0,-0.012000000000000004,-0.0034000000000000002,-2.5469999999999997,-0.024,0.0,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Landry Spitler,1B,R/R,8880269,CUI,PacWest,Jr,0.13793103448275862,8,1,0,8,2,0,5,4,0,26,29,8,0,0,0,4,1,72.32382221462284,0,1,0.308,0.308,0.379,0.0,0.3417241379310345,17.24137931034483,3.4482758620689653,100.0,81.42445150713418,3.8922737866108754,-0.6950494398565497,0.5258951647373415,-4.08062611473446,-0.33181846097943646,0.3272701832852958,0.4358000000000003,-15.472999999999999,0.1989788733184782,0.1312020793218968,-0.2528912516321582,0.647584337047603,4.0,6.0,0.0,22.0,0.0,2,2025
Michael Mira,INF,R/R,8883344,CUI,PacWest,Sr,0.25,4,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,24.994230875449873,0,1,0.25,0.25,0.25,0.0,0.2335,25.0,0.0,0.0,14.980510412782966,0.08166392850602877,-0.5510703096274091,0.0981120323648814,0.4093832024490882,0.05536069808244651,-0.03939271255060789,-0.0409999999999998,-2.252,-0.0469230769230759,-0.006254356425282112,-0.011495056892370827,0.11586144568253434,1.0,2.0,0.0,1.0,0.0,2,2025
Vito Fowler,C,R/R,8879482,CUI,PacWest,Sr,0.0,4,2,0,1,0,0,1,1,0,5,7,1,0,0,0,0,1,59.119087780919145,0,1,0.2,0.2,0.429,0.0,0.3602857142857143,14.285714285714285,28.57142857142857,100.0,92.82028527865903,1.0761400557478007,-0.031144860985715533,0.0,2.04031305736723,0.0,-0.02851033386327521,-0.0158,-2.516,0.009294117647058994,0.18123693072415367,-0.045980227569483306,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Wyatt Madison,UT,0,8876557,CUI,PacWest,So,0.15625,8,1,0,8,1,0,1,8,0,30,32,11,2,1,0,5,2,125.71934345582308,0,0,0.367,0.5,0.406,0.133,0.41687500000000005,3.125,3.125,100.0,127.56313690541413,6.823658431202805,1.7617845261353025,0.2349118004746675,0.8187664048981764,0.21515675346337565,0.04946485581410204,0.17639999999999992,-12.168000000000001,0.11831321552011187,0.3374564357471789,-0.2184060809550457,0.11586144568253434,1.0,2.0,0.0,19.0,0.0,2,2025
David Baruch III,INF,L/R,8885774,CUI,PacWest,Sr,0.15384615384615385,5,0,0,3,0,0,1,3,1,12,13,3,0,0,1,2,0,80.53747428945685,0,0,0.25,0.5,0.231,0.25,0.27915384615384614,7.6923076923076925,0.0,0.0,43.00957604054304,0.8894876835226162,-1.166898590411057,0.0,0.5117290030613603,0.0,-0.10805293179228025,-0.18419999999999997,-5.384,-0.0766601601297253,-0.012508712850564223,0.38504943107629175,0.0,0.0,0.0,0.0,10.0,1.0,2,2025
Owen Gott,C,R/R,8890339,CUI,PacWest,Jr,0.16666666666666666,3,1,0,2,0,0,0,2,0,5,6,2,0,0,0,1,0,125.80898035292911,0,0,0.4,0.4,0.5,0.0,0.44366666666666665,0.0,16.666666666666664,0.0,144.01181421392621,1.4484685531165615,0.4993671959164046,-0.13382246021932082,1.5302347930254225,0.2027979556990979,-0.036074229691876736,-0.0356000000000001,-1.706,0.004662464985994298,-0.018763069275846336,-0.022990113784741653,-0.09206927715873282,0.0,1.0,0.0,2.0,0.0,2,2025
Niko Santamaria,OF,0,8893021,CUI,PacWest,Sr,0.25,7,1,0,2,0,0,2,3,1,6,8,2,0,0,1,2,0,198.23337111588057,0,0,0.333,0.833,0.375,0.49999999999999994,0.436125,25.0,12.5,0.0,139.38162666674006,1.8678494132686292,0.6023809370017535,-0.18504338825589284,0.2888792759217356,0.10494889806693711,-0.04550374211039458,-0.08180000000000001,-0.54,-0.026805650154798803,-0.012508712850564223,-0.08046539824659579,-0.09206927715873282,0.0,1.0,0.0,7.0,0.0,2,2025
Makamae Du Pont,1B,R/R,8901801,CUI,PacWest,Jr,0.14285714285714285,5,0,0,1,0,0,1,0,0,7,7,2,0,0,0,1,0,42.99340012151467,0,0,0.286,0.286,0.286,0.0,0.26685714285714285,14.285714285714285,0.0,0.0,35.460045546509214,0.38844289486451966,-0.7188420218689966,0.0,-2.550391321709038,0.0,0.008698117539026877,-0.030599999999999995,-5.809,-0.0618055555555558,-0.012508712850564223,-0.06897034135422496,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Sawyer Voortman,UT,R/R,8901384,CUI,PacWest,So,0.08333333333333333,7,1,0,6,1,0,4,7,0,22,24,10,2,1,0,2,1,182.8725564521399,0,1,0.455,0.636,0.5,0.181,0.5169166666666667,16.666666666666664,4.166666666666666,100.0,188.9834700589718,7.642454654106625,3.8460492253059986,0.3180672210954418,0.7164206042859044,0.39542585139854386,-0.09320854950444019,0.2889999999999999,-5.284,0.3770205875192236,0.14371079217246102,-0.14943573960082074,0.3237921685238015,2.0,3.0,0.0,13.0,0.0,2,2025
Nicholas Erickson,OF,L/R,9100341,CUI,PacWest,Jr,0.16666666666666666,7,4,0,7,0,0,4,2,1,19,24,5,0,0,0,4,3,60.41032714744765,1,0,0.263,0.263,0.375,0.0,0.3269166666666667,16.666666666666664,16.666666666666664,100.0,72.33344124588432,2.847501972718612,-0.9489034560820149,1.1188692758345016,0.2888792759217356,0.04879459841552073,-0.03458328316313698,-0.03400000000000011,-12.637,-0.005166194916195091,0.5437107921724611,0.8275741466144376,-0.252415662952397,1.0,6.0,0.0,15.0,2.0,2,2025
Cameron Slessor,INF,R/R,9100338,CUI,PacWest,Sr,0.125,4,0,0,3,0,0,1,0,0,8,8,2,0,0,0,1,0,24.994230875449873,0,1,0.25,0.25,0.25,0.0,0.2335,12.5,0.0,0.0,14.980510412782966,0.16332785701205754,-1.1021406192548182,0.0,0.4093832024490882,0.0,-0.016570278637771475,-0.033000000000000106,-8.115,-0.03859999999999961,-0.012508712850564223,-0.08046539824659579,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Tony Pacino,OF,R/R,9100344,CUI,PacWest,Jr,0.16666666666666666,6,5,0,6,1,0,2,1,0,12,18,0,0,0,0,3,0,-14.025357529143134,0,2,0.0,0.0,0.333,0.0,0.2662222222222222,11.11111111111111,27.77777777777778,0.0,35.07023759725911,0.9868357329564135,-1.8604683386440573,-0.41718948205922857,0.24761080793291626,-0.13253224598230096,0.05875076923076906,-0.019399999999999903,-13.634,-0.0917307692307689,-0.03752613855169267,-0.10345551203133743,-0.2762078314761985,0.0,3.0,0.0,9.0,0.0,2,2025
Julian Angulo,INF,R/R,8885826,Cal Poly Pomona,CCAA,So,0.12195121951219512,9,2,0,9,0,0,8,6,0,39,41,16,2,0,2,5,0,162.04575667771843,0,0,0.41,0.615,0.439,0.20500000000000002,0.4597560975609756,19.51219512195122,4.878048780487805,0.0,152.25965089873458,10.591524247207824,3.4841614266867467,0.47551802611619287,0.9211122055104486,0.32314372506124384,-0.09760088377877518,0.6405999999999996,-14.769,0.6544475268883155,-0.08756098995394956,0.6551482932288752,-0.09206927715873282,0.0,1.0,0.0,30.0,2.0,2,2025
Marco Malerba,INF,L/R,8877653,Cal Poly Pomona,CCAA,Sr,0.1388888888888889,8,6,0,8,1,0,5,3,1,28,36,9,0,0,0,5,0,92.24899191529508,0,0,0.321,0.321,0.444,0.0,0.3886666666666667,13.88888888888889,16.666666666666664,0.0,108.61447109806548,6.608792391254576,0.36818113421167864,-0.6275646764347507,0.8187664048981764,-8.391116156696089e-05,-0.062416639363549575,0.1343999999999999,-24.477,0.1789110213860214,-0.10006970280451379,-0.2988714792016415,-0.22862349442859542,2.0,9.0,0.0,26.0,0.0,2,2025
Beau Betten,INF,R/R,8886252,Cal Poly Pomona,CCAA,Sr,0.047619047619047616,9,2,1,6,2,0,4,2,0,17,21,3,1,0,0,1,0,42.79642375608796,0,1,0.176,0.235,0.333,0.059,0.30314285714285716,19.047619047619047,9.523809523809524,0.0,56.10734033407921,1.9665905142465563,-1.6737660523618003,-0.9341272312766556,0.9211122055104486,-0.12954197987165522,-0.010711765265547069,-0.07659999999999981,-11.007,-0.0611984388160854,-0.6466419869476188,-0.19541596717030404,-0.09206927715873282,0.0,1.0,0.0,17.0,0.0,2,2025
Johnny Pappas,C,R/R,8887370,Cal Poly Pomona,CCAA,Sr,0.20454545454545456,9,1,0,9,1,0,7,5,1,41,44,13,4,0,3,9,1,141.3380114101678,0,0,0.317,0.634,0.341,0.317,0.39925,15.909090909090908,2.272727272727273,100.0,115.11208235212777,8.567072929654643,0.9396591710466585,1.0944204396733073,4.590704379076268,0.4505358791800451,0.023347736728963175,0.46979999999999966,-22.375,0.3741531829522137,0.14996514859774313,0.6206631225517627,0.3237921685238015,2.0,3.0,0.0,33.0,2.0,2,2025
Jack Sanders,OF,R/R,8885453,Cal Poly Pomona,CCAA,Sr,0.1,4,1,0,4,0,1,8,4,0,18,20,6,0,1,1,2,1,142.747647645731,0,0,0.333,0.611,0.368,0.27799999999999997,0.44505555555555554,40.0,5.0,100.0,143.23428959083847,4.8574375301338355,1.3904312762211148,0.12991322348821432,0.1650738719552775,0.1379244546911057,-0.049888322358642254,0.1440000000000005,-7.616,0.15875430174008592,0.17498257429887157,-0.16093079649319159,0.11586144568253434,1.0,2.0,0.0,14.0,0.0,2,2025
Anthony Gibbons,UT,R/R,8879362,Cal Poly Pomona,CCAA,Sr,0.1111111111111111,9,3,1,8,2,0,6,7,0,31,36,10,1,0,2,4,0,140.16549773159204,0,0,0.323,0.548,0.417,0.22500000000000003,0.42644444444444446,16.666666666666664,8.333333333333332,0.0,131.80804407844545,8.038865997984333,1.7982547409414358,-0.5291286542902025,0.9211122055104486,0.1277643122580179,0.05166413184712415,0.8496000000000004,-10.652,0.5676095254418786,-0.6841681254993115,0.2471087483678418,-0.09206927715873282,0.0,1.0,0.0,22.0,1.0,2,2025
Tyler Chaffee,INF,R/R,8880605,Cal Poly Pomona,CCAA,Sr,0.16666666666666666,4,0,0,2,1,0,6,2,0,11,12,3,2,0,0,2,0,95.99128283162351,0,0,0.273,0.455,0.333,0.182,0.35733333333333334,50.0,0.0,0.0,89.37744880257384,1.8075575058125128,-0.27264624653511926,-0.18504338825589284,0.4093832024490882,0.026879290233546627,0.08837068136788803,0.2800000000000002,-4.875,0.09933881583881599,-0.012508712850564223,-0.08046539824659579,-0.09206927715873282,0.0,1.0,0.0,7.0,0.0,2,2025
Brent Cota,OF,L/L,8893295,Cal Poly Pomona,CCAA,Sr,0.16666666666666666,7,1,0,5,3,0,8,2,1,19,24,4,0,0,0,4,1,36.99334822057501,0,0,0.211,0.211,0.333,0.0,0.29150000000000004,33.33333333333333,4.166666666666666,100.0,48.959237064705825,1.953705968512514,-2.2067015361827513,-0.09073781342275059,0.2888792759217356,-0.16409256413288853,-0.2501297412622682,-0.42799999999999977,-10.190000000000001,-0.012506622374095302,0.14996514859774313,-0.1724258533855624,-0.0682771086349313,1.0,4.0,0.0,15.0,0.0,2,2025
Sebastian Arguelles,INF,R/R,9107408,Cal Poly Pomona,CCAA,Jr,0.15625,8,6,1,7,0,0,4,1,0,26,32,5,0,0,0,5,0,35.2392499597036,0,0,0.192,0.192,0.344,0.0,0.29481250000000003,12.5,18.75,0.0,50.992938224933994,2.716402910698073,-2.83080709556228,-0.8955177952900152,0.8187664048981764,-0.2594353969624091,-0.08970306870845203,-0.25999999999999956,-22.107,-0.1121234153098125,-0.6779137690740293,-0.24139619473978735,0.023792168523801505,1.0,3.0,0.0,21.0,0.0,2,2025
Robbie Treto,OF,R/R,9107415,Cal Poly Pomona,CCAA,Sr,0.0,5,0,0,3,0,0,2,3,0,13,13,3,1,0,0,0,0,34.112870005353145,0,0,0.231,0.308,0.231,0.07699999999999999,0.2410769230769231,15.384615384615385,0.0,0.0,18.002114033540284,0.36898295166141787,-1.8845711133818506,-0.3286444073289314,0.2063423399440969,-0.12976773865411675,0.08647816072816059,-0.04499999999999968,-6.808999999999999,-0.11990673215673178,-0.012508712850564223,0.38504943107629175,-0.701185125554659,0.0,1.0,1.0,10.0,1.0,2,2025
Preston Allen,INF,L/R,9107400,Cal Poly Pomona,CCAA,Jr,0.0,2,0,0,2,0,0,0,0,0,9,9,3,0,0,0,0,1,66.49231552609925,0,0,0.333,0.333,0.333,0.0,0.31133333333333335,0.0,0.0,100.0,61.1358628794053,0.9203368990754732,-0.6398159151852509,0.03169236910356672,0.2046916012245441,0.008365061258191003,-0.09520011567379977,-0.16799999999999982,-6.496,-0.04374725274725269,0.18123693072415367,-0.05747528446185413,-0.09206927715873282,0.0,1.0,0.0,5.0,0.0,2,2025
Dominic Porter,OF,R/R,9107410,Cal Poly Pomona,CCAA,Jr,0.3333333333333333,8,3,1,6,2,0,5,4,1,21,27,5,0,0,1,9,0,87.6512046494426,0,0,0.238,0.381,0.37,0.14300000000000002,0.3527037037037037,18.51851851851852,11.11111111111111,0.0,86.5350991726253,3.9355637992243158,-0.7448946435578571,0.0,0.330147743910555,0.0,0.0,0.0,0.0,0.0,-0.6654050562234651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Clay Porter,INF,R/R,9107398,Cal Poly Pomona,CCAA,Sr,0.045454545454545456,6,2,0,6,1,0,5,0,0,19,22,3,0,0,0,1,1,8.687296508324982,0,1,0.158,0.158,0.273,0.0,0.2369090909090909,22.727272727272727,9.090909090909092,100.0,15.443283810036402,0.5280159600954606,-3.285690919208532,0.20060253916072412,0.6140748036736323,-0.1941290107536284,-0.1668713497176176,-0.1891999999999999,-29.912,0.010859355714619202,0.16247386144830733,-0.4253171050177206,0.46344578273013737,4.0,8.0,0.0,37.0,0.0,2,2025
Gage Gonzales,INF,L/R,9107403,Cal Poly Pomona,CCAA,Jr,0.08333333333333333,5,3,2,4,1,0,1,1,0,8,12,3,0,0,0,1,0,141.1932250937701,0,1,0.375,0.375,0.583,0.0,0.5005000000000001,8.333333333333332,25.0,0.0,177.27426875910209,3.614076959019664,1.5338732066720318,-1.4460419240665263,0.5117290030613603,0.07766773377827997,0.025433870198903877,0.1489999999999998,-5.398000000000001,0.07187225225007558,-1.262012191768827,-0.09196045513896661,-0.09206927715873282,0.0,1.0,0.0,8.0,0.0,2,2025
Christian Gomez,INF,L/R,9107404,Cal Poly Pomona,CCAA,Fr,0.0,3,0,0,2,0,0,4,1,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-130.0064650353732,-1.800920302819699,-3.187722804384787,0.0,0.30703740183681616,0.0,-0.0024684500282327604,-0.32099999999999973,-4.627,-0.1836185064935062,0.0,-0.03448517067711248,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Emilio Berrera,INF,R/R,8875629,Cal St. Dom. Hills,CCAA,Sr,0.24390243902439024,9,6,0,9,3,0,9,8,0,32,41,10,1,0,3,10,0,170.6600754460457,0,0,0.313,0.625,0.463,0.312,0.4727560975609756,21.951219512195124,14.634146341463413,0.0,144.12179780757458,11.15198691808059,2.9127065597989525,0.20087773903621314,0.9211122055104486,0.2568154899995042,-0.3008262169881184,0.2072000000000001,-11.646,0.5050013994698703,-0.09381534637923167,0.2471087483678418,0.04758433704760301,2.0,6.0,0.0,22.0,1.0,2,2025
Dalton Cram,C,R/R,8886358,Cal St. Dom. Hills,CCAA,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.1256358874286,-0.22511503785246237,-0.4260730953715267,0.0,0.5100782643418075,0.0,-6.938893903907228e-17,-0.058,-0.859,-0.0241666666666666,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Justin Abercrombie,INF,R/R,8885632,Cal St. Dom. Hills,CCAA,Sr,0.0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.1256358874286,-0.22511503785246237,-0.4260730953715267,0.0,0.30703740183681616,0.0,0.0,-0.042,-0.347,-0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Alex Sepulveda,OF,R/R,8897214,Cal St. Dom. Hills,CCAA,Sr,0.25806451612903225,7,4,0,7,1,0,3,6,0,26,31,13,4,0,1,8,0,235.9440175827304,0,0,0.5,0.769,0.581,0.269,0.5901612903225806,9.67741935483871,12.903225806451612,0.0,216.20242474677096,12.259078411221404,6.02937862813041,1.067297402297528,0.2888792759217356,0.5505847104343305,0.08672999090128486,0.5442000000000001,-11.429,0.5076399445068187,-0.08130663352866745,0.29308897593732514,0.8555150598888702,5.0,7.0,0.0,18.0,1.0,2,2025
Trey Winget,OF,L/R,8894045,Cal St. Dom. Hills,CCAA,Sr,0.2857142857142857,5,1,0,2,0,0,4,0,0,6,7,0,0,0,0,2,0,-63.079958338340745,0,0,0.0,0.0,0.143,0.0,0.11342857142857143,57.14285714285714,14.285714285714285,0.0,-76.48644575390115,-0.7408946445676567,-2.1476010472011073,-0.15579891804586907,0.2063423399440969,-0.11818709902037666,-0.08581835039311664,-0.1703999999999998,-5.207,-0.1371349206349205,-0.006254356425282112,-0.05747528446185413,-0.09206927715873282,0.0,1.0,0.0,5.0,0.0,2,2025
Dylan Schumacher,C,R/R,8895058,Cal St. Dom. Hills,CCAA,Sr,0.15,7,2,0,4,0,0,4,5,0,18,20,10,3,0,2,3,0,310.24458927582606,0,0,0.556,1.056,0.6,0.5,0.6789000000000001,20.0,10.0,0.0,270.6833354873351,9.77530176661006,5.756140616228775,0.0,3.5705478503926527,0.0,-0.06694534088429799,0.2985999999999998,-6.092,0.48452136752136765,-0.04378049497697478,-0.1264456258160791,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Brett Castillo,UT,R/L,8901282,Cal St. Dom. Hills,CCAA,Jr,0.0,4,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-146.1256358874286,-0.9004601514098495,-1.7042923814861068,0.0,0.4093832024490882,0.0,-0.03345454545454503,-0.0293999999999998,-3.326,-0.046727272727272604,0.0,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Ben Davidson,INF,R/R,9102340,Cal St. Dom. Hills,CCAA,Jr,0.16666666666666666,5,0,0,2,0,0,2,0,0,12,12,2,0,0,0,2,0,-16.503853775199474,0,0,0.167,0.167,0.167,0.0,0.15566666666666668,16.666666666666664,0.0,0.0,-50.55447193003937,-0.737132294397792,-3.148628984626564,0.30346155485173637,0.5117290030613603,-0.15225986611192338,-0.11214279555253004,-0.1992,-10.190999999999999,-0.1628589743589744,-0.012508712850564223,0.4080395448610334,-0.09206927715873282,0.0,1.0,0.0,8.0,1.0,2,2025
Noah Karliner,UT,R/R,9102380,Cal St. Dom. Hills,CCAA,Sr,0.2127659574468085,9,6,0,9,1,1,7,9,1,38,47,13,4,0,4,10,0,196.79866070862667,0,0,0.342,0.763,0.435,0.421,0.4969777777777778,14.893617021276595,12.76595744680851,0.0,158.99263830858177,13.981060682086273,4.536031978690252,-0.296184072288574,0.9211122055104486,0.32645656868642337,-0.11953898892816878,0.4756000000000002,-16.532,0.580120041559748,-0.06879792067810322,-0.3908319343406081,0.16344578273013732,3.0,8.0,0.0,34.0,0.0,2,2025
Jacob Pfitzner,1B,R/R,9102386,Cal St. Dom. Hills,CCAA,Jr,0.16129032258064516,8,2,0,7,0,0,7,10,1,28,31,6,1,0,1,5,0,52.93173284745527,0,0,0.214,0.357,0.258,0.143,0.26938709677419354,22.58064516129032,6.451612903225806,0.0,19.263904115643328,1.8027166867208804,-4.426983096370114,-0.14007077382420405,-4.08062611473446,-0.7063143442559191,0.045608264019605216,0.023600000000000006,-5.868,-0.02457205232044087,-0.03752613855169267,-0.2184060809550457,0.11586144568253434,1.0,2.0,0.0,19.0,0.0,2,2025
Jared Anderson,INF,R/R,9102324,Cal St. Dom. Hills,CCAA,Sr,0.15217391304347827,9,9,1,9,0,0,7,1,1,36,46,10,2,0,0,7,4,87.14688428786665,0,0,0.278,0.333,0.413,0.05499999999999999,0.3728260869565218,15.217391304347828,19.565217391304348,80.0,82.77001561651316,7.678357049533319,-1.56571359634364,-0.30546978722727025,0.9211122055104486,-0.14949924033905718,0.08799676898589442,0.4037999999999991,-32.337,0.324070002667648,0.084560092374278,-0.41382204812534973,0.023792168523801505,1.0,3.0,0.0,36.0,0.0,2,2025
Teige Barrett,UT,R/R,9102322,Cal St. Dom. Hills,CCAA,Sr,0.14285714285714285,9,3,0,8,1,0,7,10,1,30,35,8,2,0,1,5,0,93.25361801929088,0,0,0.267,0.433,0.343,0.16599999999999998,0.3476285714285714,20.0,8.571428571428571,0.0,67.30006344623088,4.914874831840999,-2.1186571813262516,0.06150281339241365,0.9211122055104486,-0.1298855448520424,0.3191065765889297,0.4067999999999999,-10.942,0.1464068254729258,-0.056289207827539,-0.32186159298638317,0.4396536142063358,3.0,5.0,0.0,28.0,0.0,2,2025
Olin Snakenborg,INF,R/R,9102315,Cal St. Dom. Hills,CCAA,Jr,0.13636363636363635,7,5,0,6,1,0,5,0,0,16,22,0,0,0,0,3,0,-29.51628410046869,0,0,0.0,0.0,0.273,0.0,0.2178181818181818,22.727272727272727,22.727272727272727,0.0,-12.396703334243131,0.08637558154656427,-4.334701683872851,-0.47466476652108275,0.7164206042859044,-0.3212777177715454,-0.1294084093924655,-0.3079999999999996,-17.125,-0.1287249239408675,-0.03752613855169267,-0.16093079649319159,-0.2762078314761985,0.0,3.0,0.0,14.0,0.0,2,2025
Kaleb Castro,INF,R/R,9102343,Cal St. Dom. Hills,CCAA,Jr,0.3333333333333333,5,1,0,2,0,0,2,2,0,8,9,2,1,1,0,3,0,137.09640120817363,0,0,0.25,0.625,0.333,0.375,0.42000000000000004,22.22222222222222,11.11111111111111,0.0,111.73232254150169,1.9487280662679025,0.1401055485963237,0.14420108195413095,0.5117290030613603,0.10239534511046643,0.007915044771604887,-0.027199999999999898,-3.0759999999999996,-0.04491252587991709,-0.006254356425282112,-0.05747528446185413,0.20793072284126718,1.0,1.0,0.0,5.0,0.0,2,2025
Nigel Buckley,C,R/R,9102366,Cal St. Dom. Hills,CCAA,Fr,0.05,6,1,0,6,0,0,2,3,0,19,20,4,1,0,0,1,0,28.137563457186076,0,1,0.211,0.263,0.25,0.05200000000000002,0.2431,10.0,5.0,0.0,3.1250062413165143,0.6102123870096388,-3.4089487633716473,0.0,3.060469586050845,0.0,0.18691923976898916,0.05520000000000022,-10.063,-0.12812634036070492,-0.025017425701128446,-0.13794068270844992,0.0,0.0,0.0,0.0,12.0,0.0,2,2025
Quinn Johnson,INF,R/R,9102372,Cal St. Dom. Hills,CCAA,Jr,0.22727272727272727,9,4,0,9,2,0,7,8,2,36,44,11,1,0,2,10,0,120.5557012653812,0,0,0.306,0.5,0.386,0.194,0.38818181818181824,15.909090909090908,9.090909090909092,0.0,92.19762872112818,8.054980395480094,-0.7871741353587365,-0.05747185710256614,0.9211122055104486,-0.06280869999431099,0.11919230811387693,0.33319999999999994,-16.532,0.18677221362525348,-0.08756098995394956,0.16664335012124604,-0.1365542172698626,2.0,8.0,0.0,29.0,1.0,2,2025
Dominik Cervantes,C,R/R,9102388,Cal St. Dom. Hills,CCAA,Jr,0.0,3,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,399.9769235017995,0,0,1.0,1.0,1.0,0.0,0.878,0.0,0.0,0.0,392.9202867330494,1.3962473165137925,0.994331201475664,0.0,1.5302347930254225,0.0,0.016690626797009778,0.3189999999999999,1.2079999999999997,0.119054054054054,-0.012508712850564223,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Pete Werth III,OF,R/R,9102376,Cal St. Dom. Hills,CCAA,Sr,0.0,4,1,0,1,0,0,6,0,0,6,7,0,0,0,0,0,0,-63.079958338340745,0,0,0.0,0.0,0.143,0.0,0.11342857142857143,85.71428571428571,14.285714285714285,0.0,-76.48644575390115,-0.7408946445676567,-2.1476010472011073,0.0,0.1650738719552775,0.0,-0.04555434273271043,-0.137,-5.18,-0.0579348659003831,-0.006254356425282112,-0.06897034135422496,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Jacob Froess,C,R/R,8879879,Cal St. East Bay,CCAA,Sr,0.2,2,0,1,2,0,0,1,1,0,5,5,2,1,0,0,1,1,148.3497321966612,0,0,0.4,0.6,0.4,0.19999999999999996,0.44000000000000006,20.0,0.0,50.0,144.4078133696307,1.1877791745652386,0.35765745043101105,-0.25341970954942433,1.020156528683615,0.140570146189646,0.061039597657244746,0.1329999999999999,-2.764,0.0800210084033612,-0.41537020482120823,-0.045980227569483306,0.20793072284126718,1.0,1.0,0.0,4.0,0.0,2,2025
Quinn Ayres,C,R/R,8879900,Cal St. East Bay,CCAA,Sr,0.2222222222222222,6,3,0,4,1,0,2,0,0,14,18,4,0,0,0,4,2,83.78617342600532,0,1,0.286,0.286,0.444,0.0,0.3855555555555556,11.11111111111111,16.666666666666664,100.0,110.98178172143605,3.2455108118207683,0.25707260493754874,1.0589155702176027,3.060469586050845,0.35510088577163984,-0.3773716099082739,-0.4410000000000001,-14.568,0.0781470541732173,0.34996514859774314,0.29308897593732514,0.41586144568253436,2.0,2.0,0.0,18.0,1.0,2,2025
Jacob Klinovsky,OF,L/R,8877055,Cal St. East Bay,CCAA,Sr,0.05555555555555555,7,3,0,4,2,0,3,5,0,13,18,3,0,0,1,1,0,126.34206068643374,0,0,0.231,0.462,0.444,0.231,0.4252777777777778,16.666666666666664,16.666666666666664,0.0,135.3691415463944,3.997350980064722,1.0089127731815024,0.22620954515584246,0.2888792759217356,0.13148728598051046,0.0476527677317152,0.09699999999999999,-2.4790000000000005,0.04672561064666318,-0.04378049497697478,0.36205931729155005,-0.09206927715873282,0.0,1.0,0.0,12.0,1.0,2,2025
