Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
AJ Gracia,UT,L/L,8887595,Duke,ACC,So,0.15384615384615385,3,4,0,3,0,0,3,0,0,9,13,1,0,0,0,2,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09784615384615385,23.076923076923077,30.76923076923077,0.0,48.85262544377164,1.0841563656288267,-1.8547061936128797,-0.186059634382714,0.7452739726027398,-0.09241825381149246,0.05774288681770966,-0.0121999999999996,-10.627,-0.0673647270603787,-0.007922149996314307,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Tyler Albright,OF,R/L,8882486,Duke,ACC,Jr,0.3076923076923077,3,2,0,3,0,0,2,4,0,11,13,5,1,1,2,4,0,345.1560266961416,0,0,0.455,1.273,0.538,0.8179999999999998,1.3259230769230768,15.384615384615385,15.384615384615385,0.0,263.85287832262526,5.855525164194277,2.916662604952571,0.24377851601404624,0.300513698630137,0.2790586897072462,0.09324407552713249,0.3340000000000001,-0.3429999999999993,0.2561457127667655,-0.0047532899977885835,-0.05717008099094807,0.3057018870027829,2.0,3.0,0.0,5.0,0.0,2,2025
Wallace Clark,INF,B/R,8898407,Duke,ACC,Sr,0.07142857142857142,3,4,0,3,0,0,2,3,0,10,14,6,0,0,1,1,1,302.5043372938462,0,0,0.6,0.9,0.714,0.30000000000000004,0.7789999999999999,14.285714285714285,28.57142857142857,100.0,168.10268740695668,4.017569101832653,0.8526401918800464,0.48473461322385536,0.7452739726027398,0.1669230732608152,0.09583366527622356,0.7639999999999996,-7.405000000000001,0.4537290991807578,0.18574013000663425,0.3970938542162935,-0.09809937099907237,0.0,1.0,0.0,9.0,1.0,2,2025
Macon Winslow,C,R/R,8891760,Duke,ACC,So,0.15384615384615385,3,0,0,3,0,0,3,2,0,13,13,4,0,0,1,2,0,109.34745416180985,0,0,0.308,0.538,0.308,0.23000000000000004,0.666923076923077,23.076923076923077,0.0,0.0,148.48130510539139,3.2951545724429327,0.35629201320122694,0.08280717702124289,3.7143493150684934,0.333142222088753,-0.010383724119018261,0.026799999999999973,-6.898,0.02825039078568491,-0.0047532899977885835,-0.11434016198189614,0.20190062900092762,1.0,1.0,0.0,10.0,0.0,2,2025
Ben Miller,INF,R/R,9094979,Duke,ACC,Sr,0.15384615384615385,3,0,0,3,1,0,4,1,0,12,13,2,0,0,1,2,0,60.230273000793574,0,0,0.167,0.417,0.231,0.24999999999999997,0.5232307692307692,30.76923076923077,0.0,0.0,123.32499615595836,2.736876030900793,-0.20198652834091324,0.31869365561507457,0.7452739726027398,0.07607968465214013,-0.19817791997933282,-0.12899999999999992,-4.393,0.10611936554200442,-0.0031688599985257226,0.4199618866126727,-0.09809937099907237,0.0,1.0,0.0,7.0,1.0,2,2025
Jake Berger,INF,L/R,9094956,Duke,ACC,Sr,0.07692307692307693,3,2,0,3,0,0,3,0,0,11,13,2,1,0,0,1,0,46.146281528432496,0,0,0.182,0.273,0.308,0.09100000000000003,0.2283076923076923,23.076923076923077,15.384615384615385,0.0,71.69261472548388,1.591030244887643,-1.3478323143540631,-0.29242416158145024,0.7452739726027398,-0.06113860324034966,-0.005097053269177351,-0.013799999999999906,-7.789,-0.008588897144045697,-0.0047532899977885835,-0.09147212958551691,-0.19619874199814474,0.0,2.0,0.0,8.0,0.0,2,2025
JD Yakubinis,C,R/R,8890113,ETSU,SoCon,Sr,0.2,3,3,0,3,2,1,1,3,0,9,15,3,0,0,1,3,2,209.31061378309863,2,0,0.333,0.667,0.571,0.334,0.6197692307692306,6.666666666666667,20.0,100.0,140.2260495454329,3.590712400361184,0.46386874254407484,0.579954516024382,3.7143493150684934,0.384538183448662,-0.09855811810774041,-0.0501999999999997,-3.9930000000000003,0.014522875816992012,0.39049342000442283,0.3856598380181039,-0.19619874199814474,0.0,2.0,0.0,10.0,1.0,2,2025
Cooper Torres,INF,R/R,8878158,ETSU,SoCon,Sr,0.15384615384615385,3,2,0,3,0,0,4,2,0,11,13,3,1,0,0,2,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.30246153846153845,30.76923076923077,15.384615384615385,0.0,84.67477844457031,1.8791354451267346,-0.8307957249814268,-0.19590922058164073,0.7452739726027398,-0.001825554634056349,-0.05954732364409906,-0.034400000000000104,-7.4,0.005450549450550506,-0.006337719997051445,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
Jamie Palmese,OF,R/R,8898565,ETSU,SoCon,So,0.1875,3,4,0,3,1,0,2,2,0,11,16,4,0,0,1,3,2,199.8124080478319,1,0,0.364,0.636,0.563,0.272,0.564875,12.5,25.0,100.0,130.6156796449837,3.5675983997035465,0.23229849803196334,0.26725226882859426,0.300513698630137,0.07179739055788842,0.08128224953740412,0.2045999999999997,-7.766,0.24414926739926698,0.38732456000589716,-0.12577417818008577,0.005701887002782902,1.0,3.0,0.0,11.0,0.0,2,2025
Blake Jacklin,OF,L/R,8899487,ETSU,SoCon,Sr,0.3333333333333333,2,0,0,2,0,0,1,0,0,6,6,4,0,0,0,2,2,234.56894592850136,1,0,0.667,0.667,0.667,0.0,0.6426666666666666,16.666666666666664,0.0,100.0,144.23471904790324,1.4773443191954647,0.22660685606862097,0.7402934570138557,0.20034246575342468,0.1366122244272853,0.06148695142392577,0.1685999999999997,-3.1670000000000003,0.1449620281679106,0.39366228000294856,-0.05717008099094807,0.40380125800185523,2.0,2.0,0.0,5.0,0.0,2,2025
Cody Miller,INF,R/R,8901292,ETSU,SoCon,Jr,0.3333333333333333,3,3,0,3,1,0,1,5,0,11,15,4,1,0,1,5,3,213.62222343970433,0,0,0.364,0.727,0.533,0.363,0.6564666666666666,6.666666666666667,20.0,100.0,146.6506943292353,3.7552257113180105,0.628382053500901,0.9951897902244269,0.7452739726027398,0.19793253820097673,0.1878987253212096,0.1627999999999996,-2.298,0.16973971861471632,0.590493420004423,-0.10290614578370652,0.5076025160037104,3.0,4.0,0.0,9.0,0.0,2,2025
Henry Ferguson,INF,R/R,9108131,ETSU,SoCon,Fr,0.4,2,0,0,1,0,0,1,2,1,4,5,2,0,0,0,2,0,124.49054614051889,0,0,0.5,0.5,0.4,0.0,0.3856,20.0,0.0,0.0,99.22988482173693,0.8469799990107653,-0.1953012202616044,0.15299570420964342,0.4968493150684932,0.08456449778589749,0.013653846153846148,0.001599999999999999,-0.9549999999999998,-0.007499999999999999,-0.0031688599985257226,-0.045736064792758456,0.20190062900092762,1.0,1.0,0.0,4.0,0.0,2,2025
Lenny Montesano,INF,R/R,9108112,ETSU,SoCon,Sr,0.25,2,0,0,2,0,0,2,2,0,8,8,3,1,1,0,2,0,177.5366032449907,0,0,0.375,0.75,0.375,0.375,0.690875,25.0,0.0,0.0,152.67458438758078,2.0850544299772964,0.4174044791415047,-0.16828789818747292,0.4968493150684932,0.09648297111255481,0.00406462585033987,0.0384000000000001,-2.947,0.08997619047619099,-0.0015844299992628613,-0.06860409718913768,-0.09809937099907237,0.0,1.0,0.0,6.0,0.0,2,2025
Axel Melendez,OF,L/R,9108114,ETSU,SoCon,Fr,0.25,3,1,0,3,0,0,4,3,0,11,12,3,0,0,1,3,0,117.59460976216056,0,0,0.273,0.545,0.333,0.272,0.6485833333333333,33.33333333333333,8.333333333333332,0.0,145.27055386055164,2.9759080047985798,0.4744330785448927,-0.18289077438418827,0.300513698630137,0.07000732769385133,-0.012545787545787251,0.03279999999999989,-2.412,0.08823809523809469,-0.0047532899977885835,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Will Smoot,C,R/R,9108129,ETSU,SoCon,Jr,0.125,2,2,0,2,0,0,1,0,0,6,8,0,0,0,0,1,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01925,12.5,25.0,0.0,35.09274392927313,0.47925646225464236,-1.1883934885811493,-0.15843831198854616,2.476232876712329,0.12642913438976344,-0.10906392694063938,0.0014000000000000958,-3.165,0.1136666666666671,-0.0031688599985257226,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Colby Wallace,UT,R/R,8873880,East Carolina,The American,So,0.16666666666666666,3,1,0,3,0,0,2,1,0,11,12,2,1,0,1,2,0,95.7566767614478,0,0,0.182,0.545,0.25,0.36300000000000004,0.6420833333333333,16.666666666666664,8.333333333333332,0.0,144.13259448890975,2.9525965881817244,1.1204537310388671,-0.030294996155678877,0.7452739726027398,0.1121374479960697,-0.1457401935385928,0.06900000000000038,-5.818,0.21551547443746957,-0.0015844299992628613,0.25988565983801815,-0.2885962259944342,1.0,6.0,0.0,21.0,1.0,2,2025
Nick Parham,INF,L/R,8881715,East Carolina,The American,So,0.25,2,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.241,25.0,0.0,0.0,73.91466556951838,0.5047208790651574,-0.10599340664912837,-0.12255183339471445,0.4968493150684932,0.05530733594166549,-0.030358649789029496,-0.0382,-3.105,-0.0276666666666667,-0.0015844299992628613,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Walker Barron,C,R/R,8893860,East Carolina,The American,So,0.2,3,2,0,3,2,0,1,0,0,6,10,2,0,0,0,2,0,137.28340793485998,0,0,0.333,0.333,0.6,0.0,0.2202,10.0,20.0,0.0,70.27319558026427,1.1996384200179444,-0.32714729426777006,-0.27430941918285956,3.7143493150684934,0.22829718317965603,-0.06349186120304064,0.1231999999999998,-4.483,0.1793539301685577,-0.009506579995577167,-0.06860409718913768,-0.19619874199814474,0.0,2.0,0.0,6.0,0.0,2,2025
Kenan Bowman,INF,R/R,8890611,East Carolina,The American,Fr,0.0,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,0,1,-34.35798218474916,0,0,0.091,0.091,0.167,0.0,0.08675,33.33333333333333,8.333333333333332,100.0,46.910014327092995,0.9609647890185445,-0.8711780681243128,0.5301276718132643,0.7452739726027398,0.0003604787749639142,-0.09281477436612924,-0.1899999999999997,-5.909000000000001,-0.0767019542584058,0.19683114000147428,0.4313959028108623,-0.09809937099907237,0.0,1.0,0.0,6.0,1.0,2,2025
Braxton Tramel,INF,B/R,9094814,East Carolina,The American,Fr,0.0,3,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01925,50.0,25.0,0.0,35.09274392927313,0.23962823112732118,-0.3710860545869646,-0.14541986579109367,0.7452739726027398,0.052219585376554474,-0.045013057118319905,-0.0860000000000001,-3.8000000000000003,-0.043192071086808406,-0.0015844299992628613,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Eli Hill,UT,R/R,8877652,Eastern Ill.,OVC,Jr,0.09090909090909091,3,1,0,2,1,0,2,1,0,9,11,2,1,0,0,1,1,75.19000807741165,0,0,0.222,0.333,0.364,0.11100000000000002,0.2682727272727273,18.181818181818183,9.090909090909092,100.0,78.68932027570823,1.477641712109398,-0.10417646970878366,0.3056752094176221,0.7452739726027398,0.05567863200711028,0.0802368952684742,0.0958,-6.415,0.03767079703921809,0.19524671000221142,-0.09147212958551691,0.20190062900092762,1.0,1.0,0.0,8.0,0.0,2,2025
Chris Worcester,INF,R/R,8882752,Eastern Ill.,OVC,Sr,0.0,3,2,0,3,1,0,0,1,0,9,12,3,1,0,0,0,0,137.44558929209649,1,0,0.333,0.444,0.5,0.11099999999999999,0.33266666666666667,0.0,16.666666666666664,0.0,89.96281055421203,1.8429133843562613,0.11729354964551755,-0.28415900538178634,0.7452739726027398,0.01914605796046423,0.020494240333715136,0.1191999999999999,-7.2490000000000006,0.0913902362005808,-0.007922149996314307,-0.0800381133873273,-0.19619874199814474,0.0,2.0,0.0,7.0,0.0,2,2025
Pierce Bauerle,INF,R/R,9114578,Eastern Ill.,OVC,So,0.2222222222222222,2,2,0,2,0,0,2,3,0,7,9,3,1,0,0,2,0,182.46848024272202,0,0,0.429,0.571,0.556,0.14199999999999996,0.4368888888888889,22.22222222222222,22.22222222222222,0.0,108.2090650943849,1.6625197663006686,0.36830489026761093,-0.15017315578888227,0.4968493150684932,0.05310267785489245,0.018917998667998842,0.1930000000000002,-2.198,0.14810123210123208,-0.006337719997051445,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Sam Wiese,OF,L/R,8898330,Eastern Ill.,OVC,Sr,0.0,1,0,0,1,0,0,1,1,1,3,4,1,0,0,0,0,0,45.19573865474593,0,0,0.333,0.333,0.25,0.0,0.241,25.0,0.0,0.0,73.91466556951838,0.5047208790651574,-0.07048573250509049,-0.12255183339471445,0.10017123287671234,0.02882730807570367,-0.03840876127848049,-0.0921999999999998,-0.4770000000000003,-0.026865575004705197,-0.0015844299992628613,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Ethan Rossi,OF,R/R,9171833,Eastern Ill.,OVC,Jr,0.125,2,0,1,2,1,0,1,1,0,7,8,2,0,0,0,1,0,66.874927388813,0,0,0.286,0.286,0.375,0.0,0.2485,12.5,0.0,0.0,75.22769561372058,1.0273736170663579,-0.12303960607413794,-0.4379285403717179,0.20034246575342468,-0.023138409332552873,0.1566925133689839,0.1400000000000003,-4.616999999999999,-0.0640454545454543,-0.6169611369762663,-0.022868032396379228,0.20190062900092762,1.0,1.0,0.0,2.0,0.0,2,2025
Quade Peters,OF,R/R,8899298,Eastern Ill.,OVC,Sr,0.09090909090909091,3,1,0,3,1,0,5,0,0,9,11,2,0,0,0,1,1,48.71706406871397,0,0,0.222,0.222,0.364,0.0,0.18772727272727271,45.45454545454545,9.090909090909092,100.0,64.58817337676089,1.2128479284871625,-0.3689702533310192,0.015524795616548903,0.300513698630137,-0.02239796315559714,0.026983602671837713,0.00040000000000009125,-8.620000000000001,-0.026483602671837598,0.19366228000294858,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Peyton Wilson,SS,R/R,9171855,Eastern Ill.,OVC,Sr,0.21428571428571427,3,2,0,3,0,0,1,0,0,12,14,4,1,0,0,3,1,112.32558305068663,0,1,0.333,0.417,0.429,0.08399999999999996,0.3497142857142857,7.142857142857142,14.285714285714285,100.0,92.94734868643036,2.2213945650723423,0.20817142457647494,-0.031795699175472425,2.223801369863014,0.14589869383403428,-0.021493241838219837,0.049400000000000305,-12.58,0.09052380952380978,0.1920778500036857,-0.12577417818008577,-0.09809937099907237,0.0,1.0,0.0,11.0,0.0,2,2025
Brett Stanley,INF,R/R,9171850,Eastern Ill.,OVC,Sr,0.26666666666666666,3,3,0,3,0,0,3,3,0,12,15,5,0,0,1,4,2,199.31252397554343,0,0,0.417,0.667,0.533,0.25000000000000006,0.6576666666666665,20.0,20.0,100.0,146.86077913630763,3.7606052689988227,1.6035804756103929,0.8898041022233087,0.7452739726027398,0.20362037390267562,-0.11700509571977433,-0.1260000000000004,-3.7820000000000005,-0.021710500610501303,0.38890899000516,0.3970938542162935,0.10380125800185525,1.0,2.0,0.0,9.0,1.0,2,2025
Ehinger Adrianza,INF,L/R,8876729,Eastern Ky.,ASUN,Sr,0.0,3,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.3213333333333333,33.33333333333333,0.0,0.0,87.97867626519535,0.4505669593586409,0.028756259770163495,-0.13398584959290408,0.7452739726027398,0.09290890794225229,0.0793103448275861,0.1149999999999999,-2.562,0.0396551724137931,-0.0015844299992628613,-0.03430204859456884,-0.09809937099907237,0.0,1.0,0.0,3.0,0.0,2,2025
Colby Ott,INF,R/R,8884068,Eastern Ky.,ASUN,Sr,0.13333333333333333,4,1,0,4,1,0,3,0,0,13,15,2,0,0,0,2,1,6.977964904080958,0,0,0.154,0.154,0.267,0.0,0.13766666666666666,20.0,6.666666666666667,100.0,55.82402940495464,1.4294636073132285,-0.6795898906291585,0.14882132742833884,0.9936986301369864,-0.01777281717191415,-0.09867547128209578,-0.232,-11.575000000000001,-0.061000642078228105,0.19366228000294858,-0.14864221057646498,0.10380125800185525,1.0,2.0,0.0,13.0,0.0,2,2025
Mauri Bejarano,INF,B/R,8880659,Eastern Ky.,ASUN,So,0.14285714285714285,4,1,0,4,0,0,3,0,0,13,14,4,0,0,0,2,0,67.38587991507565,0,0,0.308,0.308,0.357,0.0,0.2809285714285714,21.428571428571427,7.142857142857142,0.0,80.90498742389012,1.9335882291488518,-0.03486170226404267,0.49297296222183445,0.9936986301369864,0.06752913934377779,-0.08931875644994865,-0.1549999999999999,-12.381,-0.05534791021671791,-0.007922149996314307,0.3970938542162935,0.10380125800185525,1.0,2.0,0.0,9.0,1.0,2,2025
Tait Nunnally,OF,L/L,8899690,Eastern Ky.,ASUN,So,0.058823529411764705,4,3,0,4,2,0,3,1,0,12,17,3,1,0,0,1,0,103.34252411447507,0,0,0.25,0.333,0.471,0.08300000000000002,0.24288235294117644,17.647058823529413,17.647058823529413,0.0,74.244210364926,2.154627394126142,-0.23563323687523008,1.0764694570241915,0.40068493150684936,0.02689336842204889,0.0389815382117171,0.15199999999999989,-8.822,0.06916075427840139,-0.011091009994840029,0.8856598380181039,0.20190062900092762,1.0,1.0,0.0,10.0,2.0,2,2025
Hayden Duffield,C,R/R,9106040,Eastern Ky.,ASUN,Sr,0.16666666666666666,2,1,0,2,1,0,2,0,0,4,6,1,0,0,0,1,0,91.1775610246429,0,0,0.25,0.25,0.5,0.0,0.1835,33.33333333333333,16.666666666666664,0.0,63.848101897301454,0.6539731297154887,-0.18964826946146612,-0.25812211298688137,2.476232876712329,0.1771316237801054,-0.030751176927647637,0.014000000000000096,-5.519,0.04310411810411831,-0.0047532899977885835,-0.05717008099094807,-0.19619874199814474,0.0,2.0,0.0,5.0,0.0,2,2025
Diego Alana,INF,B/R,9106044,Eastern Ky.,ASUN,Jr,0.0625,4,4,1,4,0,0,2,3,0,12,16,5,0,0,1,1,0,207.20575277098172,0,0,0.417,0.667,0.563,0.25000000000000006,0.621375,12.5,25.0,0.0,140.5071726446403,3.837771741006595,1.5881146765347156,-0.8144547875571699,0.9936986301369864,0.07603185924237865,-0.09833674467318268,0.14600000000000019,-4.851,0.21541221637129604,-0.6248832869725807,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
Brendan Kleiman,C,R/R,8882189,Eastern Mich.,MAC,Sr,0.07142857142857142,3,1,0,3,0,0,2,0,0,13,14,3,0,0,0,1,0,30.341124120198405,0,0,0.231,0.231,0.286,0.0,0.21207142857142855,14.285714285714285,7.142857142857142,0.0,68.85012111330985,1.6454830289097604,-0.4605341630673171,-0.028310640175281954,3.7143493150684934,0.2151555851593466,-0.18341383371202097,-0.3577999999999996,-11.093,-0.10502378624959101,-0.006337719997051445,-0.12577417818008577,0.10380125800185525,1.0,2.0,0.0,11.0,0.0,2,2025
Cooper Vance,INF,R/R,8884526,Eastern Mich.,MAC,Jr,0.25,3,1,0,3,1,0,3,1,0,10,12,4,2,0,1,3,0,246.19930521971938,0,0,0.4,0.9,0.5,0.5,0.8815833333333334,25.0,8.333333333333332,0.0,186.0620205671002,3.811532631218186,2.0063750380949767,-0.18289077438418827,0.7452739726027398,0.17870522955431437,0.006203296703296002,0.2724000000000001,-8.607000000000001,0.33429670329670413,-0.0047532899977885835,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Logan Hugo,OF,R/R,8893662,Eastern Mich.,MAC,Sr,0.14285714285714285,3,2,0,3,1,0,3,1,0,11,14,4,0,1,0,2,0,161.5335833901007,0,0,0.364,0.545,0.5,0.18100000000000005,0.41564285714285715,21.428571428571427,14.285714285714285,0.0,104.48950802736978,2.497246328371805,0.39122913639472723,-0.3543475325701869,0.300513698630137,-0.010404807914519736,0.023599820241528235,0.2729999999999996,-9.711,0.1989545275845584,-0.009506579995577167,-0.14864221057646498,-0.19619874199814474,0.0,2.0,0.0,13.0,0.0,2,2025
Devan Zirwas,INF,L/L,9101114,Eastern Mich.,MAC,Jr,0.16666666666666666,2,1,0,1,0,0,1,2,0,5,6,1,1,0,0,1,0,83.01283605710506,0,0,0.2,0.4,0.333,0.2,0.32116666666666666,16.666666666666664,16.666666666666664,0.0,87.94949781976864,0.9008350544016811,-0.0017437421599235392,-0.7347596803731923,0.4968493150684932,0.003893082735890034,-0.11354885916066755,-0.1641999999999999,-1.5319999999999996,0.014533783783783196,-0.0015844299992628613,-0.022868032396379228,-0.7103072179775501,0.0,1.0,1.0,2.0,0.0,2,2025
Bruce Jellison,INF,R/R,9101096,Eastern Mich.,MAC,Jr,0.21428571428571427,3,1,0,3,0,0,2,1,0,13,14,6,0,0,0,3,0,141.73849913134475,0,0,0.462,0.462,0.5,0.0,0.41864285714285715,14.285714285714285,7.142857142857142,0.0,105.01472004505065,2.509798629627035,0.40378143764995733,0.4669360698269295,0.7452739726027398,0.08945313910217757,0.09737895362895335,0.1807999999999999,-10.779,0.0785345598845601,-0.011091009994840029,0.37422582181991426,0.10380125800185525,1.0,2.0,0.0,11.0,1.0,2,2025
Charlie Granatell,OF,R/L,8881433,Elon,CAA,Sr,0.23076923076923078,3,1,0,3,0,0,1,2,1,11,13,3,0,0,0,3,0,46.146281528432496,0,0,0.273,0.273,0.308,0.0,0.22838461538461538,7.6923076923076925,7.6923076923076925,0.0,71.70608170029621,1.5913291092032438,-0.46284696303151923,-0.016876623977092345,0.300513698630137,-0.02870113212912123,0.014725172212759291,-0.0797999999999999,-8.329,-0.1050647948542686,-0.006337719997051445,-0.11434016198189614,0.10380125800185525,1.0,2.0,0.0,10.0,0.0,2,2025
Alex Duffey,UT,L/R,8894145,Elon,CAA,Sr,0.2,3,3,0,3,0,0,3,3,0,7,10,3,1,0,0,2,1,194.0452158093649,0,0,0.429,0.571,0.6,0.14199999999999996,0.40090000000000003,30.0,30.0,100.0,101.90846611190945,1.7396862383084404,0.15955079812785353,-0.26892373118174145,0.7452739726027398,0.05384465227890483,0.044923323915971036,0.2321999999999996,-2.157,0.1433469463542989,0.1920778500036857,-0.06860409718913768,-0.3923974839962895,0.0,4.0,0.0,6.0,0.0,2,2025
Will Vergantino,INF,R/R,8891943,Elon,CAA,Sr,0.08333333333333333,3,0,0,3,2,0,4,2,0,10,12,3,0,0,0,1,2,81.26437757739757,0,0,0.3,0.3,0.417,0.0,0.251,33.33333333333333,0.0,100.0,75.66537229512132,1.5500263550675581,-0.3461361731491461,-0.42113551375757097,0.7452739726027398,-0.010127617242628228,-0.019533512399074984,-0.035599999999999916,-5.228,-0.0146635319359003,0.3920778500036857,-0.10290614578370652,-0.7103072179775501,0.0,1.0,1.0,9.0,0.0,2,2025
Ryan Sprock,UT,R/R,8896694,Elon,CAA,Jr,0.23076923076923078,3,0,0,3,0,0,5,1,0,13,13,4,1,0,0,3,0,72.85772052819952,0,0,0.308,0.385,0.308,0.07700000000000001,0.3647692307692308,38.46153846153847,0.0,0.0,95.58302804255788,2.1212155407633158,0.06703946852855264,-0.009590306975046634,0.7452739726027398,0.04798751863812647,-0.05745656617414202,-0.15419999999999998,-8.591000000000001,-0.1151058441558436,-0.0047532899977885835,-0.11434016198189614,0.10950314500463809,2.0,5.0,0.0,10.0,0.0,2,2025
Kenneth Mallory Jr.,OF,L/L,8900128,Elon,CAA,Sr,0.07692307692307693,3,2,0,3,0,0,4,0,0,11,13,2,0,0,0,1,1,24.443237341121772,0,0,0.182,0.182,0.308,0.0,0.16015384615384615,30.76923076923077,15.384615384615385,100.0,59.760875041759206,1.3262364612654076,-0.7279396109693554,-0.8157498257564528,0.300513698630137,-0.11179652010845255,-0.003912376779081801,-0.019800000000000297,-10.57,-0.016929728484076405,0.19366228000294858,-0.10290614578370652,-0.9065059599756948,0.0,3.0,1.0,9.0,0.0,2,2025
Jake Hajdu,INF,R/R,9094124,Elon,CAA,Fr,0.2,2,2,0,1,1,0,2,1,0,2,5,0,0,0,0,1,0,57.86457590876692,0,0,0.0,0.0,0.6,0.0,0.0428,40.0,40.0,0.0,39.21565826806806,0.33472656207113594,-0.4553411580191576,-0.84746192756898,0.4968493150684932,-0.027287265754189032,-0.05838588521453006,-0.0518,-2.005,-0.024715719063544805,-0.0047532899977885835,-0.03430204859456884,-0.8084065889766225,0.0,2.0,1.0,3.0,0.0,2,2025
Ryan Seddon,OF,L/L,9280077,Evansville,MVC,Fr,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722633482487467,0.05415391970651649,-0.11624194948453341,-0.10953338719726198,0.20034246575342468,0.05881444447208457,0.028374613003095964,0.0538000000000001,-0.7200000000000003,-5.882352941170149e-05,0.0,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Cal McGinnis,INF,L/R,8873931,Evansville,MVC,Sr,0.08333333333333333,3,0,0,3,1,0,2,0,0,11,12,3,0,0,0,1,0,52.72397219129778,0,0,0.273,0.273,0.333,0.0,0.246,16.666666666666664,0.0,0.0,74.79001893231984,1.5320944961315153,-0.5126559341610836,0.20599140841928687,0.7452739726027398,0.02539086194901784,-0.08240496785298285,-0.1059999999999997,-11.643,-0.061867243867243606,-0.006337719997051445,0.4085278704144831,-0.19619874199814474,0.0,2.0,0.0,8.0,1.0,2,2025
Aaron Nehls,OF,R/R,8880580,Evansville,MVC,So,0.5,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,31.722633482487467,0.10830783941303299,-0.23248389896906682,0.190466612802738,0.20034246575342468,0.06683269436837892,0.002833333333333247,-0.017000000000000102,-2.5300000000000002,-0.0283333333333334,0.0,-0.011434016198189614,0.20190062900092762,1.0,1.0,0.0,1.0,0.0,2,2025
Evan Waggoner,C,L/R,8897927,Evansville,MVC,Sr,0.0,3,2,0,3,2,0,1,1,0,7,11,2,1,0,0,0,0,145.70800761921384,0,0,0.286,0.429,0.545,0.14300000000000002,0.2807272727272727,9.090909090909092,18.181818181818183,0.0,80.86974592486825,1.5185861233466964,-0.3557684377548527,-0.186059634382714,3.7143493150684934,0.24524168131096724,-0.07443863249753338,0.02840000000000001,-7.174000000000001,0.10246494828700708,-0.007922149996314307,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Nate Dudeck,1B,B/R,8882687,FDU,NEC,Jr,0.14285714285714285,3,4,0,3,0,0,4,2,0,10,14,3,0,0,0,2,0,103.10231057811032,0,0,0.3,0.3,0.5,0.0,0.22857142857142856,28.57142857142857,28.57142857142857,0.0,71.73878721055472,1.7145206858135262,0.2284212755355144,-0.7090690995560517,-3.7143493150684934,-0.39720575970046945,-0.060931827431827526,-0.041,-6.068,0.018413308913309005,-0.011091009994840029,-0.09147212958551691,-0.6065059599756948,1.0,3.0,1.0,8.0,0.0,2,2025
