Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Matthew Martinolich,INF,R/R,8897464,Delta St.,Gulf South,Sr,0.0,3,3,0,2,1,0,1,3,1,5,10,0,0,0,0,0,0,3.5212908235903173,0,0,0.0,0.0,0.4,0.0,0.025,10.0,30.0,0.0,39.02875762414888,0.6602867681021338,-0.9087115886027264,-0.2883972787852709,0.31962068965517243,-0.03082849551406975,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.08070621046864884,-0.18478283208379842,0.0,2.0,0.0,7.0,0.0,2,2025
Braiden Jones,INF,R/R,8891622,Delta St.,Gulf South,Sr,0.05,8,4,0,5,0,0,7,3,0,16,20,4,1,0,0,1,0,79.09587020862223,0,0,0.25,0.313,0.4,0.063,0.2546,35.0,20.0,0.0,78.22883245286842,2.6535198351883023,-0.48447687822141805,-0.305811621362343,0.8523218390804599,0.012767851179018406,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.10376512774540564,-0.16195708020949606,1.0,5.0,0.0,9.0,0.0,2,2025
Wes Warnock,OF,L/R,8900022,Delta St.,Gulf South,Sr,0.1590909090909091,10,6,1,10,2,0,4,5,1,35,44,11,1,0,0,7,2,94.62114338361793,0,0,0.314,0.343,0.432,0.029000000000000026,0.2767727272727272,9.090909090909092,13.636363636363635,66.66666666666666,82.01442726230962,6.120936670795977,-0.7826560987054074,-0.4815677755559234,0.4295977011494253,-0.13021745859821698,0.0,0.0,0.0,0.0,-0.31215876832290557,0.08493948901837745,-0.2543484962513953,1.0,6.0,0.0,36.0,1.0,2,2025
Jacob Hill,INF,R/R,9101477,Delta St.,Gulf South,Jr,0.2702702702702703,9,2,0,8,1,0,7,4,0,34,37,12,4,1,0,10,4,132.54358968949825,0,0,0.353,0.529,0.405,0.17600000000000005,0.47045945945945944,18.91891891891892,5.405405405405405,100.0,115.08295685747541,7.227386150831306,1.422092231023323,0.4888481539711617,0.9588620689655173,0.18199799786275964,0.0,0.0,0.0,0.0,0.7427294094179411,-0.2767070073210817,0.022825751874302358,1.0,3.0,0.0,24.0,0.0,2,2025
Tyler Janos,C,R/R,9101507,Delta St.,Gulf South,Jr,0.2,3,1,0,3,1,0,2,1,1,7,10,2,0,0,0,2,0,72.57665729042459,0,0,0.286,0.286,0.4,0.0,0.2076,20.0,10.0,0.0,70.20442689124029,1.19033030946643,-0.3786680472384303,0.3000732625763507,1.5929482758620692,0.15710025794993385,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.09223566910702724,0.41521716791620156,2.0,2.0,0.0,8.0,0.0,2,2025
Andin Johnson,C,R/R,9101527,Delta St.,Gulf South,Sr,0.21052631578947367,10,5,0,9,3,0,5,4,0,30,38,8,1,0,0,8,0,81.39185768291371,0,0,0.267,0.3,0.421,0.032999999999999974,0.243,13.157894736842104,13.157894736842104,0.0,76.24834086744531,4.91373413097969,-1.0484596244987785,0.26758827723577844,5.3098275862068975,0.3093366723569717,0.0,0.0,0.0,0.0,-0.08590588587308852,0.7002340754021614,-0.34673991229329443,1.0,7.0,0.0,26.0,2.0,2,2025
Tyler Otts,OF,L/L,9101483,Delta St.,Gulf South,Jr,0.0,5,1,0,1,0,0,3,1,0,6,7,0,0,0,0,0,0,-62.99113853056646,0,0,0.0,0.0,0.143,0.0,0.009285714285714286,42.857142857142854,14.285714285714285,0.0,36.345825673452545,0.4302704038543673,-0.6680284458390348,-0.25968664297227473,0.21479885057471265,-0.008831193262165252,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.06917675183027043,-0.18478283208379842,0.0,2.0,0.0,6.0,0.0,2,2025
Brett Burrell,INF,R/R,9101487,Delta St.,Gulf South,Sr,0.2647058823529412,8,4,0,8,2,0,2,9,1,27,34,13,1,0,3,9,1,250.38838934464857,0,0,0.481,0.852,0.559,0.371,0.8488235294117646,5.88235294117647,11.76470588235294,100.0,179.68182382014632,10.375599104435498,5.041004691638974,0.8906471945125354,0.8523218390804599,0.4986040685639896,0.0,0.0,0.0,0.0,0.11409411412691149,0.22329299267891828,0.5532600877067055,4.0,7.0,0.0,24.0,1.0,2,2025
Luke Matschiner,OF,R/R,8880196,Drury,GLVC,Jr,0.1724137931034483,6,6,1,6,1,0,2,5,0,22,29,8,2,0,0,5,4,143.66207867763592,0,0,0.364,0.455,0.517,0.09100000000000003,0.34858620689655173,6.896551724137931,20.689655172413794,80.0,90.87447462960337,4.6387793778590325,0.07514694132084654,-0.36822797664838497,0.2577586206896552,-0.009985091594827508,0.0,0.0,0.0,0.0,0.11647652696812394,-0.20753025549081128,-0.27717424812569763,0.0,3.0,0.0,18.0,0.0,2,2025
Landon Willbrand,INF,R/R,8886591,Drury,GLVC,Jr,0.19047619047619047,6,0,0,6,0,0,4,4,0,21,21,6,1,0,1,4,1,88.94903216338844,0,1,0.286,0.476,0.286,0.19,0.559047619047619,19.047619047619047,0.0,100.0,126.80697944179772,4.642044883551491,1.3373455329548734,0.09630813483094508,0.6392413793103449,0.17650012762105208,0.0,0.0,0.0,0.0,0.1770917637671764,-0.19600079685243288,0.11521716791620157,1.0,2.0,0.0,17.0,0.0,2,2025
Conner Bain,OF,R/L,8882448,Drury,GLVC,Jr,0.36,6,5,0,6,0,0,6,2,0,20,25,6,2,0,1,9,1,146.67220157293835,0,0,0.3,0.55,0.44,0.25000000000000006,0.5194,24.0,20.0,100.0,120.03786082922268,5.2385253382524315,1.3043594446850297,0.38469619183404535,0.2577586206896552,0.15617335370297006,0.0,0.0,0.0,0.0,0.1541835275343528,-0.20753025549081128,0.43804291979050386,3.0,5.0,0.0,18.0,0.0,2,2025
Jackson Crider,INF,R/R,8895732,Drury,GLVC,Fr,0.2,6,1,0,6,4,0,2,4,1,19,25,8,1,0,1,5,0,187.17555082255296,0,0,0.421,0.632,0.52,0.21100000000000002,0.55924,8.0,4.0,0.0,126.83982503295171,5.527639997178412,1.5934741036110092,-0.2939757347451595,0.6392413793103449,0.1555389336086018,0.0,0.0,0.0,0.0,-0.06299764964026491,-0.16141242093729768,-0.06956566416759685,1.0,4.0,0.0,14.0,0.0,2,2025
Logan Reidelberger,1B,L/R,9171272,Drury,GLVC,Jr,0.16666666666666666,3,1,0,1,0,0,1,0,0,5,6,1,0,0,0,1,0,34.47194067136221,0,0,0.2,0.2,0.333,0.0,0.1738333333333333,16.666666666666664,16.666666666666664,0.0,61.0385612140462,0.6553883163039508,-0.28881149815222573,-0.25388424339210225,-1.5929482758620692,-0.1150909452567675,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.057647293191892025,-0.18478283208379842,0.0,2.0,0.0,5.0,0.0,2,2025
Carter Wambach,P,L/R,9171308,Drury,GLVC,Jr,0.25,5,1,0,2,0,0,1,1,0,11,12,3,1,0,0,3,0,74.07012284115528,0,0,0.273,0.364,0.333,0.09099999999999997,0.3265833333333333,8.333333333333332,8.333333333333332,0.0,87.11787928933761,1.8428521043060146,-0.04554752460633832,0.2134089055926574,0.5327011494252875,0.09212111178528645,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.09223566910702724,0.32282575187430235,2.0,3.0,0.0,8.0,0.0,2,2025
Wyatt Morgan,INF,L/R,9171442,Drury,GLVC,Sr,0.045454545454545456,6,0,0,6,1,0,0,3,0,21,22,5,0,0,0,1,1,28.118935599361095,0,1,0.238,0.238,0.273,0.0,0.22477272727272724,0.0,0.0,100.0,69.73554751262574,2.7283928636998755,-0.7336731226394384,-0.06510727405167546,0.6392413793103449,-0.0015089819497053944,0.0,0.0,0.0,0.0,0.1656376456507646,-0.13835350366054086,-0.09239141604189921,0.0,1.0,0.0,12.0,0.0,2,2025
Hesston Gray,INF,R/R,9171363,Drury,GLVC,Jr,0.2413793103448276,6,3,1,6,1,0,8,8,1,24,29,6,4,0,0,7,1,89.97273507195462,0,0,0.25,0.417,0.345,0.16699999999999998,0.33786206896551724,27.586206896551722,10.344827586206897,50.0,89.04352075604038,4.548503615885157,-0.015128820653028785,-0.13229260332367576,0.6392413793103449,0.031432870878838094,0.0,0.0,0.0,0.0,-0.4434340596244348,-0.2421186314059465,0.5532600877067055,4.0,7.0,0.0,21.0,0.0,2,2025
Paul Pratte,INF,R/R,9171288,Drury,GLVC,Fr,0.125,2,3,0,2,0,0,1,1,0,5,8,2,0,0,0,1,0,158.3329490333064,0,1,0.4,0.4,0.625,0.0,0.268875,12.5,37.5,0.0,77.26521820524634,1.0945574260927375,-0.16437565984883118,0.017405120794901627,0.21308045977011497,0.052692218926680405,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.06917675183027043,0.11521716791620157,1.0,2.0,0.0,6.0,0.0,2,2025
DeAngelo Morales,C,0,8885008,East Central,GAC,Sr,0.1111111111111111,4,0,0,3,0,0,1,0,0,9,9,1,1,0,0,1,0,-17.67042446905086,0,0,0.111,0.222,0.111,0.111,0.21088888888888888,11.11111111111111,0.0,0.0,60.86273076263859,1.0798894410742137,-0.5903732768086875,0.13843183212783033,2.123931034482759,0.1767065853047743,0.0,0.0,0.0,0.0,0.0,-0.06917675183027043,0.20760858395810078,1.0,1.0,0.0,6.0,0.0,2,2025
Tyler Akers,OF,0,8895749,East Central,GAC,So,0.15,6,3,0,6,0,0,3,3,0,17,20,4,0,0,0,3,0,47.32242709199135,0,1,0.235,0.235,0.35,0.0,0.20535,15.0,15.0,0.0,59.91706500082496,2.367598209644035,-1.3440967189846336,-0.5941264157890926,0.2577586206896552,-0.1148115076608621,0.0,0.0,0.0,0.0,-0.04008941340744131,-0.18447133821405448,-0.36956566416759684,0.0,4.0,0.0,16.0,0.0,2,2025
Lucas Barnes,OF,0,8894016,East Central,GAC,Sr,0.36363636363636365,3,1,0,3,0,0,0,2,0,10,11,3,1,0,0,4,1,90.78530677091372,0,1,0.3,0.4,0.364,0.10000000000000003,0.35627272727272724,0.0,9.090909090909092,100.0,85.68440908813047,1.7840803215451482,-0.2573518892006196,1.201879446954279,0.1288793103448276,0.12456398997822063,0.0,0.0,0.0,0.0,0.1828188228253823,0.39623487225459436,0.6228257518743023,3.0,3.0,0.0,9.0,1.0,2,2025
Ryan Strickland,INF,R/R,9113463,East Central,GAC,Sr,0.2,9,1,0,9,1,0,7,8,0,33,35,12,3,0,3,7,0,179.0571349543194,0,0,0.364,0.727,0.4,0.363,0.842057142857143,20.0,2.857142857142857,0.0,168.6233700704253,10.612019653524378,4.116553528424207,0.06963477085271585,0.9588620689655173,0.3831378603319985,0.0,0.0,0.0,0.0,-0.04581647246564721,-0.2997659245978385,0.41521716791620156,2.0,2.0,0.0,26.0,0.0,2,2025
Mason Shimkus,C,0,9113470,East Central,GAC,Jr,0.13043478260869565,8,1,0,7,1,0,5,2,0,21,23,4,2,0,0,3,0,36.60300872922695,0,0,0.19,0.286,0.261,0.09599999999999997,0.25530434782608696,21.73913043478261,4.3478260869565215,0.0,68.44587237365813,3.0562502778105247,-1.2121988901124445,-0.27694523861447495,4.247862068965518,0.22631104421936665,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.18447133821405448,-0.06956566416759685,1.0,4.0,0.0,16.0,0.0,2,2025
Zac Carroll,OF,L/L,9113496,East Central,GAC,Jr,0.16279069767441862,10,3,1,10,0,0,7,8,0,40,43,12,3,0,1,7,1,98.97587488020989,0,0,0.3,0.45,0.349,0.15000000000000002,0.4568139534883721,16.27906976744186,6.976744186046512,50.0,102.85001706297582,8.22907345117009,0.24892935461845198,-0.045321818361177435,0.4295977011494253,0.008192832455263073,0.0,0.0,0.0,0.0,-0.4720693549154643,-0.3112953832362169,0.7380429197905038,4.0,5.0,0.0,27.0,0.0,2,2025
Bennie Qualls,INF,0,9113500,East Central,GAC,Jr,0.23076923076923078,4,2,0,3,0,0,4,0,0,11,13,3,0,0,0,3,1,65.55572859059295,0,0,0.273,0.273,0.385,0.0,0.2356923076923077,30.76923076923077,15.384615384615385,100.0,65.09746888590551,1.653438110579218,-0.7591635930294168,0.29826707819842246,0.42616091954022994,0.03238491217279736,0.0,0.0,0.0,0.0,0.1713647047089705,-0.08070621046864884,0.20760858395810078,1.0,1.0,0.0,7.0,0.0,2,2025
Trace Necessary,INF,0,9113401,East Central,GAC,Jr,0.16666666666666666,6,3,0,6,1,0,5,4,0,20,24,5,2,0,0,4,0,81.5595257533816,0,0,0.25,0.35,0.375,0.09999999999999998,0.29083333333333333,20.833333333333336,12.5,0.0,74.51180830777201,3.4366476048384444,-1.0173863095159579,0.10218587493308418,0.6392413793103449,-0.014681508158168948,0.0,0.0,0.0,0.0,-0.04008941340744131,0.3270581204243239,-0.18478283208379842,0.0,2.0,0.0,15.0,1.0,2,2025
Ethan Rone,INF,0,9113412,East Central,GAC,Jr,0.11627906976744186,10,4,1,10,0,0,15,4,0,39,43,9,1,0,1,5,0,58.562200562914924,0,0,0.231,0.333,0.302,0.10200000000000001,0.34730232558139534,34.883720930232556,9.30232558139535,0.0,84.15287416851424,6.862164888035111,-1.1179792085165265,1.0240106804039648,1.065402298850575,0.03476769628530589,0.0,0.0,0.0,0.0,-0.6720693549154643,1.1656456994870261,0.5304343358324031,3.0,4.0,0.0,29.0,3.0,2,2025
Weldon Sherrell,INF,0,9113479,East Central,GAC,Sr,0.09302325581395349,10,7,1,10,2,0,2,3,1,33,43,12,0,0,0,4,1,114.18462303529653,0,0,0.364,0.364,0.488,0.0,0.28606976744186047,4.651162790697675,16.27906976744186,50.0,73.69851501771421,6.097868806757898,-1.88227528979374,-0.36784828609322917,1.065402298850575,-0.13464298656484955,0.0,0.0,0.0,0.0,-0.5293399454975233,-0.36894267642810896,0.5304343358324031,3.0,4.0,0.0,32.0,0.0,2,2025
Seth Brecheen,1B,0,9113491,East Central,GAC,Sr,0.07142857142857142,4,0,0,3,0,0,7,2,0,14,14,2,1,0,0,1,0,-11.320339845592574,0,0,0.143,0.214,0.143,0.07100000000000001,0.20542857142857143,50.0,0.0,0.0,59.93047966057845,1.657638050088996,-0.9405483999510722,-0.017333936164166786,-2.123931034482759,-0.20958197856472824,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.12682404502216246,0.11521716791620157,1.0,2.0,0.0,11.0,0.0,2,2025
Blake Seefeldt,INF,0,9113516,East Central,GAC,Jr,0.08333333333333333,7,4,0,6,0,0,9,2,0,20,24,4,1,0,0,2,0,46.544557186543024,1,0,0.2,0.25,0.333,0.04999999999999999,0.21216666666666664,37.5,16.666666666666664,0.0,61.080888360649766,2.8886069662317686,-1.5654269481226344,0.48281466693415054,0.7457816091954024,-0.019464235710840154,0.0,0.0,0.0,0.0,-0.04008941340744131,0.2924697445091887,0.23043433583240314,2.0,4.0,0.0,18.0,1.0,2,2025
Parker Frey,OF,0,8882216,East Stroudsburg,PSAC,Jr,0.125,2,1,0,2,0,0,0,3,0,7,8,3,0,1,0,1,0,201.79857736626997,0,0,0.429,0.714,0.5,0.285,0.600625,0.0,12.5,0.0,142.09781786972448,1.8649492983714022,0.7701090061149349,-0.16721988640840896,0.08591954022988506,0.08795267781002004,0.0,0.0,0.0,0.0,-0.017181177174617705,-0.057647293191892025,-0.09239141604189921,0.0,1.0,0.0,5.0,0.0,2,2025
Chaise Albus,UT,0,8892202,East Stroudsburg,PSAC,Jr,0.0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,233.67045676084896,0,0,0.667,0.667,0.667,0.0,0.652,0.0,0.0,0.0,150.86917607671694,0.7440947387034993,0.3335296291073241,-0.12690445143506782,0.10654022988505749,0.08000465283892262,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.02305891727675681,-0.09239141604189921,0.0,1.0,0.0,2.0,0.0,2,2025
Shanley Wall,OF,0,8898135,East Stroudsburg,PSAC,Jr,0.2,2,4,0,2,0,0,3,1,0,6,10,0,0,0,0,2,1,3.5212908235903173,0,0,0.0,0.0,0.4,0.0,0.026000000000000002,30.0,40.0,100.0,43.990923277159304,0.6631895257218725,-0.7053608395987114,-0.6281364852953277,0.08591954022988506,-0.0728172410751296,0.0,0.0,0.0,0.0,0.1770917637671764,-0.10376512774540564,-0.7014631213170985,0.0,1.0,1.0,9.0,0.0,2,2025
Cameron Hubbard,OF,0,8898723,East Stroudsburg,PSAC,Sr,0.2222222222222222,2,1,0,2,3,0,1,0,0,5,9,1,0,0,0,2,3,92.18506030551382,0,0,0.2,0.2,0.556,0.0,0.13422222222222221,11.11111111111111,11.11111111111111,100.0,62.4679233174094,0.8795991653122397,-0.35209616347628603,-0.30319604311867604,0.08591954022988506,-0.015216859563522827,0.0,0.0,0.0,0.0,0.5713647047089706,-0.08070621046864884,-0.7938545373589978,0.0,2.0,1.0,7.0,0.0,2,2025
Jack Rothenhausler,3B,0,8902321,East Stroudsburg,PSAC,Sr,0.4,2,2,0,2,0,0,0,3,0,8,10,3,1,0,0,4,0,150.12777868129606,0,0,0.375,0.5,0.5,0.125,0.3984,0.0,20.0,0.0,107.57153245057025,1.7441764633125836,0.37562609799199953,-0.09231815346554849,0.21308045977011497,0.06420746094914273,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.09223566910702724,0.022825751874302358,1.0,3.0,0.0,8.0,0.0,2,2025
Francisco Taveras,2B,0,9216543,East Stroudsburg,PSAC,Sr,0.375,2,0,0,2,0,0,0,4,0,8,8,5,1,1,1,3,1,393.7489710793323,0,0,0.625,1.375,0.625,0.75,1.571,0.0,0.0,100.0,307.77191461153086,4.118360038574596,3.0235197463181285,0.015448255373040148,0.21308045977011497,0.2893483082092579,0.0,0.0,0.0,0.0,0.1885458818835882,-0.08070621046864884,-0.09239141604189921,0.0,1.0,0.0,7.0,0.0,2,2025
Dennis Pierce,INF,R/R,9216571,East Stroudsburg,PSAC,Jr,0.3333333333333333,2,1,0,2,3,0,1,2,0,5,9,1,0,0,1,3,0,237.0564584876836,0,0,0.2,0.8,0.556,0.6000000000000001,0.6844444444444444,11.11111111111111,11.11111111111111,0.0,156.40848204360915,2.3170447386068695,1.0853494098183438,0.2885438039379723,0.21308045977011497,0.1542088532485156,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.10376512774540564,0.41521716791620156,2.0,2.0,0.0,9.0,0.0,2,2025
Demetrio Archuleta,INF,R/R,8887173,Eastern N.M.,Lone Star,Sr,0.13636363636363635,12,4,0,12,1,0,12,2,0,39,44,10,2,0,0,6,0,62.61921816062457,1,0,0.256,0.308,0.341,0.05199999999999999,0.27125,27.27272727272727,9.090909090909092,0.0,65.28840353404307,6.050399660636326,-3.9190729925333496,0.19464847560571824,1.2784827586206897,-0.13673635381259697,0.0,0.0,0.0,0.0,-0.07445176775667672,0.13105732357189104,0.13804291979050393,2.0,5.0,0.0,32.0,1.0,2,2025
Daniel Pruitt,C,R/R,8874139,Eastern N.M.,Lone Star,Sr,0.10344827586206896,8,3,1,8,2,0,9,4,1,23,29,4,2,0,1,3,0,74.63686153699646,0,0,0.174,0.391,0.31,0.21700000000000003,0.3796206896551724,31.03448275862069,10.344827586206897,0.0,83.79075172098864,4.90002756363552,-1.6707612304990382,-0.22406194162579413,4.247862068965518,0.24471938987812894,0.0,0.0,0.0,0.0,-0.6434340596244348,0.21176353404053988,0.20760858395810078,1.0,1.0,0.0,25.0,1.0,2,2025
Beau Preston,UT,R/R,8877131,Eastern N.M.,Lone Star,Sr,0.1724137931034483,8,5,0,8,2,0,10,6,0,22,29,4,3,0,0,5,2,74.86826409190182,0,0,0.182,0.318,0.379,0.136,0.2450689655172414,34.48275862068966,17.24137931034483,100.0,60.81846228483826,3.767371540413459,-2.8034172537210997,0.04273239736326387,0.8523218390804599,-0.09010208268474476,0.0,0.0,0.0,0.0,0.3541835275343528,-0.2190597141291897,-0.09239141604189921,0.0,1.0,0.0,19.0,0.0,2,2025
Willie Ponce,INF,L/R,8881381,Eastern N.M.,Lone Star,Sr,0.2826086956521739,12,3,0,12,5,0,4,7,0,38,46,17,3,1,2,13,5,218.48051972678908,0,1,0.447,0.737,0.543,0.29,0.6862173913043478,8.695652173913043,6.521739130434782,100.0,136.13662997397765,11.866346709467201,1.4437162084261785,1.994874497171618,1.2784827586206897,0.4254808282805693,0.0,0.0,0.0,0.0,0.8911858778940879,0.6656456994870262,0.43804291979050386,3.0,5.0,0.0,29.0,2.0,2,2025
Luciano Terilli,OF,L/L,8892023,Eastern N.M.,Lone Star,Sr,0.17647058823529413,12,9,2,12,0,0,8,7,0,42,51,12,3,0,2,9,0,127.35309470010617,0,0,0.286,0.5,0.412,0.21400000000000002,0.4899019607843137,15.686274509803921,17.647058823529413,0.0,102.61929736762909,10.249900833721462,-1.305624286997934,-2.122845443905046,0.5155172413793104,-0.17548134316502398,0.0,0.0,0.0,0.0,-1.3097763554816932,0.050351113103242195,-0.8634202015265946,1.0,6.0,1.0,39.0,1.0,2,2025
Adrien Martin,UT,L/R,9093234,Eastern N.M.,Lone Star,So,0.07407407407407407,9,6,0,8,0,0,5,6,1,20,27,7,2,0,0,2,1,133.13790085199471,0,0,0.35,0.45,0.481,0.10000000000000003,0.3361481481481481,18.51851851851852,22.22222222222222,100.0,76.36859631998702,4.221380950218286,-1.896249996044924,-0.024643235980017025,0.9588620689655173,-0.015161919735373168,0.0,0.0,0.0,0.0,0.1370023503597351,-0.18447133821405448,0.022825751874302358,1.0,3.0,0.0,16.0,0.0,2,2025
Jalen Freeman,OF,L/L,9093214,Eastern N.M.,Lone Star,Sr,0.14285714285714285,12,4,1,12,2,0,11,6,0,43,49,11,0,1,0,7,6,62.7233235411567,0,0,0.256,0.302,0.347,0.045999999999999985,0.2639591836734693,22.448979591836736,8.16326530612245,85.71428571428571,64.04362763873623,6.634244060652559,-4.468123212195489,0.1362649706039452,0.5155172413793104,-0.24587506537576906,0.0,0.0,0.0,0.0,0.49929534979350637,0.10799840629513424,-0.47102878548469546,2.0,5.0,1.0,34.0,1.0,2,2025
Kyle Kiernan,UT,R/R,9093216,Eastern N.M.,Lone Star,Jr,0.15384615384615385,8,4,0,8,0,0,8,5,0,22,26,6,1,0,1,4,3,109.50005270585112,2,2,0.273,0.455,0.385,0.182,0.46153846153846156,30.76923076923077,15.384615384615385,100.0,97.77673947197694,5.011375495469031,-0.8796765268585041,0.1616372745572887,0.8523218390804599,0.07126934302086861,0.0,0.0,0.0,0.0,0.5541835275343528,-0.2305891727675681,-0.16195708020949606,1.0,5.0,0.0,20.0,0.0,2,2025
Anthony Cortese,UT,R/R,9093233,Eastern N.M.,Lone Star,Jr,0.125,12,2,0,12,2,0,8,5,0,44,48,12,3,0,2,6,0,101.35423616546393,0,1,0.273,0.477,0.333,0.20399999999999996,0.5133333333333333,16.666666666666664,4.166666666666666,0.0,106.61978324420215,9.973440347557876,-0.9023480013544971,0.3715142178069949,1.2784827586206897,0.11301406067864517,0.0,0.0,0.0,0.0,-0.06299764964026491,0.5964689476567558,-0.16195708020949606,1.0,5.0,0.0,35.0,2.0,2,2025
Kam Gelwick,OF,0,8887989,Eckerd,Sunshine State,Jr,0.1794871794871795,9,4,0,9,0,0,7,7,0,35,39,9,1,0,3,7,1,117.29008996550263,0,1,0.257,0.543,0.333,0.28600000000000003,0.6368717948717948,17.94871794871795,10.256410256410255,100.0,143.186276666185,9.501968903580904,3.3279689420808847,0.04430333839312184,0.3866379310344828,0.23491083992209624,0.0,0.0,0.0,0.0,0.1484564684761469,-0.35741321778973056,0.2532600877067055,3.0,7.0,0.0,31.0,0.0,2,2025
Cole Schumaker,3B,0,8893637,Eckerd,Sunshine State,Jr,0.03333333333333333,8,2,2,8,1,0,3,5,0,27,30,4,2,0,0,1,0,13.903569232144175,0,0,0.148,0.222,0.233,0.07400000000000001,0.1979,10.0,6.666666666666667,0.0,68.23972959879963,3.4865206816648917,-1.2627100579505084,-0.33909179341603807,0.8523218390804599,-0.08960089302063048,0.0,0.0,0.0,0.0,-1.2467787058414284,0.7924697445091887,0.11521716791620157,1.0,2.0,0.0,18.0,2.0,2,2025
Dawson Jones,INF,0,8891096,Eckerd,Sunshine State,Jr,0.16216216216216217,10,2,1,10,1,0,4,3,1,33,37,10,3,0,1,6,2,107.94431289495438,0,1,0.303,0.485,0.351,0.182,0.4777567567567568,10.81081081081081,5.405405405405405,66.66666666666666,116.02024269195132,7.305760606564252,1.4483760277052586,-0.15300574284124469,1.065402298850575,0.13166165086150336,0.0,0.0,0.0,0.0,-0.26061523679905246,0.17717515812540463,-0.06956566416759685,1.0,4.0,0.0,28.0,1.0,2,2025
Reid Lisle,OF,0,8899622,Eckerd,Sunshine State,Sr,0.11904761904761904,10,5,0,10,1,0,12,3,1,35,42,9,0,0,0,5,0,54.446000948083736,1,0,0.257,0.257,0.357,0.0,0.21861904761904763,28.57142857142857,11.904761904761903,0.0,71.77713472530863,5.133726922400514,-1.5151961130610456,-0.30527618387231514,0.4295977011494253,-0.17961679192168514,0.0,0.0,0.0,0.0,-0.08590588587308852,-0.35741321778973056,0.13804291979050393,2.0,5.0,0.0,31.0,0.0,2,2025
Tripp Haddad,UT,R/R,9108744,Eckerd,Sunshine State,Jr,0.034482758620689655,8,4,1,8,1,0,13,1,0,24,29,3,1,0,0,1,0,11.752229828981253,0,0,0.125,0.167,0.276,0.04200000000000001,0.14375862068965517,44.827586206896555,13.793103448275861,0.0,58.9960618274773,2.914541351734214,-1.6763816965606728,0.06221350302057277,0.8523218390804599,-0.08727077090398108,0.0,0.0,0.0,0.0,-0.6491611186826407,0.7809402858708103,-0.06956566416759685,1.0,4.0,0.0,19.0,2.0,2,2025
Coltin Pizzio,INF,R/R,9108745,Eckerd,Sunshine State,Jr,0.03125,8,1,0,8,1,0,4,3,1,29,32,5,1,0,0,1,1,6.65853909876426,0,1,0.172,0.207,0.219,0.035,0.1853125,12.5,3.125,100.0,66.0906401305657,3.6020323168528074,-1.4638138054036192,-0.23820490056222351,0.8523218390804599,-0.1040785141334686,0.0,0.0,0.0,0.0,0.1656376456507646,-0.2190597141291897,-0.18478283208379842,0.0,2.0,0.0,19.0,0.0,2,2025
Luis Garrido,UT,R/R,9108750,Eckerd,Sunshine State,Jr,0.18604651162790697,10,2,0,10,1,0,10,2,0,40,43,14,2,0,1,8,1,116.91713158251318,0,0,0.35,0.475,0.395,0.125,0.4806744186046511,23.25581395348837,4.651162790697675,100.0,116.51838103150862,8.526896382955284,1.7196656561732113,-0.11107858345248764,1.065402298850575,0.1364607953883635,0.0,0.0,0.0,0.0,0.1198211731851174,-0.36894267642810896,0.13804291979050393,2.0,5.0,0.0,32.0,0.0,2,2025
Dylan Escobar,C,R/R,9108742,Eckerd,Sunshine State,Fr,0.18181818181818182,3,0,0,3,0,0,3,1,1,10,11,4,2,0,0,2,0,139.07577283163698,0,0,0.4,0.6,0.364,0.19999999999999996,0.5229090909090909,27.27272727272727,0.0,0.0,123.72919250668497,2.3161557932432615,0.5747711887176148,-0.7820939912637808,1.5929482758620692,0.14088924935790342,0.0,0.0,0.0,0.0,-0.011454118116411803,-0.06917675183027043,-0.7014631213170985,0.0,1.0,1.0,6.0,0.0,2,2025
Zade Stark,OF,R/R,9108747,Eckerd,Sunshine State,Jr,0.2,5,1,1,0,0,0,0,2,0,4,5,1,0,0,0,1,0,63.8843733994944,0,0,0.25,0.25,0.4,0.0,0.20859999999999998,0.0,20.0,0.0,70.06656235431922,0.5966165335430842,-0.1949219230594824,-0.45903507398702403,0.21479885057471265,0.017325190668030243,0.0,0.0,0.0,0.0,-0.6205258233916112,-0.04611783455351362,0.20760858395810078,1.0,1.0,0.0,4.0,0.0,2,2025
