Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Drury,40,GLVC,1148,184,0,15,32,1379,375,69,14,26,278,43,8,25,297.3372650258005,54.44051049673723,-2.8817931681711464,15.774571922361076,5.205401532843978,208,11,265,40,2021,0.32665505226480834,0.47909407665505227,0.42857142857142855,,100.0,266,79.62962962962963,13.343002175489485,15.083393763596808,0.15243902439024393,117.83074373214704,0.20159535895576505,0.4281327048585932,Drury,83.44800000000001,9.380799999999995,12.823227115821442,0.8240140729831451,-1.438955526819253,2
East Central,39,GAC,1140,148,1,7,31,1327,260,47,9,17,157,31,2,8,143.61821125289597,-92.12390909094357,-6.156869344205897,10.342426102480344,-7.486510988562432,365,18,149,39,2021,0.22807017543859648,0.3298245614035088,0.3315749811605124,,100.0,187,63.26530612244898,11.152976639035419,27.505651846269778,0.10175438596491232,59.39509526004252,0.11831198191409194,0.32564679245283024,East Central,-89.39099999999999,0.33700000000000196,-0.008830899807534775,0.8766727679479357,0.39323887085565096,2
East Stroudsburg,31,PSAC,859,155,2,11,34,1061,242,42,7,36,193,60,3,4,212.2124942946096,25.136942109568366,-0.6375801554806064,8.36330238918221,2.9293402539066578,247,18,176,31,2021,0.2817229336437718,0.47264260768335276,0.40810556079170596,,100.0,157,76.92307692307693,14.60885956644675,23.279924599434494,0.19091967403958093,111.10305666428869,0.18190386427898209,0.41398770104068117,East Stroudsburg,19.381999999999998,5.689799999999998,6.385681856508722,1.0788000977517107,-1.1114887860242915,2
Eastern N.M.,38,Lone Star,1167,142,3,12,58,1382,274,47,2,14,177,50,12,23,158.22138941205216,-95.26281076584212,6.293795014304347,6.062703840164091,-6.520711890780567,361,8,145,37,2021,0.23479005998286204,0.3144815766923736,0.3451519536903039,,100.0,211,86.20689655172413,10.274963820549928,26.121562952243128,0.07969151670951155,59.46881276410652,0.12807525325615052,0.3308502906976744,Eastern N.M.,-86.165,2.0266000000000037,0.9386248823652013,0.9458473625140292,1.2040041297973656,2
Emmanuel (Ga),41,Conference Carolinas,1097,165,1,15,57,1335,308,53,8,26,210,59,2,10,238.02235626748075,1.2423406657503642,0.1060985911781529,7.229997379116497,1.1643393693041495,274,13,202,41,2021,0.28076572470373745,0.41476754785779396,0.39775280898876403,,100.0,221,81.94444444444444,12.359550561797752,20.524344569288388,0.1340018231540565,95.4838663970448,0.15730337078651685,0.3921275318829708,,,,,,,2
Emporia St.,42,Mid-America Intercollegiate,1412,147,1,21,51,1632,435,78,13,47,298,78,6,12,306.4435184016354,22.037463911221682,7.033663547803235,-24.946518061305884,0.8997445996821668,308,18,262,42,2021,0.30807365439093487,0.48158640226628896,0.38848039215686275,,100.0,297,81.25,9.007352941176471,18.872549019607842,0.1735127478753541,108.03618820336425,0.18259803921568626,0.40246809815950924,Emporia St.,4.241,8.595200000000002,8.031950955731277,0.9334321475625823,1.176217010675444,2
Erskine,43,Conference Carolinas,1454,151,5,19,25,1654,493,104,11,70,339,40,8,7,372.7234443688342,79.36453365328207,-6.449104274446599,3.595349071295628,6.394449457450421,291,17,318,43,2021,0.3390646492434663,0.5701513067400276,0.407496977025393,,100.0,308,70.17543859649122,9.12938331318017,17.59371221281741,0.23108665749656127,132.7574553029378,0.20495767835550183,0.43902311435523117,Erskine,70.621,9.412799999999999,13.374384494641173,0.7842920006286342,-1.372732058488122,2
Fairmont St.,39,MEC,933,135,1,13,21,1103,238,43,4,16,157,24,6,18,148.85649176218098,-41.92969078950837,-5.578232028974869,9.30825430166749,-2.5425689876959483,252,13,127,39,2021,0.25509110396570206,0.3612004287245445,0.35811423390752495,,100.0,175,64.86486486486487,12.239347234814144,22.846781504986403,0.10610932475884244,73.26630749777023,0.14233907524932005,0.35079200726612175,Fairmont St.,-52.629999999999995,1.9156000000000044,2.9260555233783005,1.026648096564531,-1.0601776179790017,2
Felician,31,CACC,923,129,4,15,31,1102,272,48,27,27,234,62,3,9,215.56784400507044,-0.7403751730117505,-4.792220033474429,6.502430432635698,0.814167779945456,226,19,211,30,2021,0.29469122426868904,0.49295774647887325,0.3956442831215971,,100.0,170,76.5432098765432,11.705989110707804,20.508166969147005,0.1982665222101842,112.42963907714736,0.21234119782214156,0.4102468007312614,Felician,57.521,8.312999999999997,10.966879012311043,0.7082543978349121,0.7704289739327432,2
Findlay,39,G-MAC,1163,142,2,17,45,1369,331,62,12,30,231,31,2,15,232.41328372182866,-1.8184051928550045,-0.6378113774674374,4.925858358339347,0.5743668288060307,296,6,206,39,2021,0.28460877042132415,0.43594153052450557,0.3798392987582177,,100.0,227,83.78378378378379,10.372534696859022,21.62162162162162,0.15133276010318142,95.59472028292997,0.168736303871439,0.3848241758241758,Findlay,-2.6339999999999977,7.0346,9.969577733850398,0.8893554327808472,-2.0598042724075096,2
Fla. Southern,26,Sunshine State,898,108,2,11,27,1046,266,41,7,45,202,23,0,2,202.12572999037636,43.23515454860019,-2.870247924739555,-0.4252106582595814,3.3691679712098797,230,7,180,26,2021,0.2962138084632517,0.5077951002227171,0.3852772466539197,,100.0,173,76.66666666666667,10.325047801147228,21.988527724665392,0.21158129175946544,113.07166772682717,0.1931166347992352,0.40808637236084455,Fla. Southern,24.269000000000002,5.9632,8.053175229387948,0.8328199052132701,-0.8929237000096579,2
Flagler,38,Peach Belt,1254,121,5,12,43,1435,328,57,3,18,172,41,4,13,178.26392149188757,-73.80159378811655,7.991615426296306,6.269113343715579,-4.21148122315996,240,8,159,38,2021,0.26156299840510366,0.3548644338118022,0.3463414634146341,,100.0,250,83.6734693877551,8.432055749128919,16.72473867595819,0.09330143540669855,68.80912839345328,0.11986062717770035,0.34054526315789474,Flagler,-92.491,6.021600000000007,1.700262257448056,1.0298850574712644,4.146603813980523,2
Florida Tech,27,Sunshine State,839,129,2,12,16,998,208,31,6,13,144,40,2,17,128.92685212139543,-22.672377602211263,3.1250983980273968,9.826225320013675,-0.9009785335878764,195,5,125,27,2021,0.24791418355184744,0.3456495828367104,0.3557114228456914,,100.0,158,88.88888888888889,12.925851703406813,19.539078156312627,0.09773539928486294,69.16732809037933,0.14428857715430862,0.34531086519114695,Florida Tech,-35.869,4.205600000000001,3.4273139040276552,1.0752006420545748,0.48414209358375127,2
Fort Hays St.,36,Mid-America Intercollegiate,1084,126,4,8,49,1271,280,47,5,36,203,32,6,13,192.04883284049558,-29.446323567173426,-2.1585813371360496,1.6349898583203557,-1.6845864586628199,282,12,172,36,2021,0.25830258302583026,0.41051660516605165,0.36113296616837137,,100.0,192,72.72727272727273,9.91345397324941,22.187254130605822,0.1522140221402214,85.07723158538212,0.15971675845790717,0.36692399049881236,Fort Hays St.,-26.838,5.057400000000001,5.895349234110234,0.967442311421369,-0.6677507093262038,2
Francis Marion,35,Peach Belt,1255,137,6,13,30,1441,399,62,10,29,270,20,0,18,269.44331018940386,16.32386244133003,3.9647716115240748,6.755928210582293,2.585562320979129,279,6,240,35,2021,0.3179282868525896,0.45258964143426295,0.3969465648854962,,100.0,298,76.92307692307693,9.507286606523248,19.36155447605829,0.13466135458167333,103.73603828943816,0.1873698820263706,0.4004464660601819,Francis Marion,29.352000000000004,9.6726,8.539225286405124,0.9205627705627706,1.9680429948081368,2
Franklin Pierce,33,NE10,1019,143,3,18,40,1223,316,76,9,41,280,57,3,3,261.2623340337779,53.083114872764476,5.370349796385014,10.81897360124587,5.849185175038177,201,7,252,33,2021,0.310107948969578,0.5230618253189402,0.410466067048242,,100.0,190,89.0625,11.692559280457889,16.43499591169256,0.2129538763493622,122.9907549832606,0.22894521668029436,0.42733114215283485,Franklin Pierce,105.18900000000001,11.400599999999999,13.27777548210781,0.7709690893901421,1.509587794697735,2
Fresno Pacific,36,PacWest,1059,95,1,19,46,1220,270,50,4,13,169,23,7,15,140.78324749244453,-52.27815914804101,-4.611238172687651,11.975999772097088,-3.588563285193003,230,12,142,36,2021,0.254957507082153,0.3465533522190746,0.3377049180327869,,100.0,203,65.71428571428571,7.786885245901639,18.852459016393443,0.0915958451369216,64.71996238412467,0.13852459016393442,0.33222577996715924,Fresno Pacific,-54.147999999999996,1.8268000000000044,2.4445238395228874,1.0807269822248853,-0.7541801819238296,2
Frostburg St.,39,MEC,1001,106,1,12,47,1167,297,67,10,24,199,54,3,8,209.95359834585292,8.097319979740968,1.384747461766119,8.354451209784633,2.0165662419908736,214,21,186,39,2021,0.2967032967032967,0.45554445554445555,0.3864610111396744,,100.0,196,72.0,9.08311910882605,18.337617823479004,0.15884115884115885,101.68948048315971,0.17052270779777207,0.3944472103004291,Frostburg St.,-4.486000000000001,6.928399999999998,6.678963164167966,0.8564725954361272,1.4104958995770502,2
Ga. Southwestern,40,Peach Belt,1319,187,6,9,39,1560,360,54,7,40,248,41,4,8,258.0654669728884,-15.956974725234566,-3.377879360660576,12.809426824172903,-0.19708715232355123,320,11,225,40,2021,0.27293404094010615,0.41546626231993933,0.37948717948717947,,100.0,259,78.84615384615384,11.987179487179487,20.51282051282051,0.14253222137983318,90.92372275556073,0.15897435897435896,0.3802990956072351,Ga. Southwestern,-16.074999999999996,5.5576000000000025,8.3071182206822,1.0412206805417905,-2.9695369529838374,2
Gannon,35,PSAC,920,100,2,11,20,1053,259,56,6,11,155,51,5,7,152.2158877722659,-33.4491041700983,4.306800507800103,5.061458426710223,-1.3010391127156251,211,12,140,35,2021,0.28152173913043477,0.391304347826087,0.36182336182336183,,100.0,186,80.95238095238095,9.49667616334283,20.03798670465337,0.1097826086956522,80.95794641121658,0.14719848053181386,0.35999618684461393,Gannon,-37.596999999999994,3.4336000000000007,3.2208546760363888,0.8734553775743706,0.710199031063429,2
Georgia College,37,Peach Belt,1303,154,4,27,52,1540,390,68,14,33,281,60,0,8,276.4909093367568,5.981575865532863,-0.5714016284561045,8.990319937706538,1.2785294792806958,225,13,240,37,2021,0.2993092862624712,0.44896392939370683,0.38961038961038963,,100.0,275,82.1917808219178,10.0,14.61038961038961,0.1496546431312356,101.03070758650357,0.18246753246753247,0.39395887728459533,Georgia College,24.322000000000003,11.023200000000001,11.301988327187422,0.8971734892787524,0.9845985277827047,2
Glenville St.,37,MEC,914,136,1,14,38,1103,264,53,8,33,200,36,5,12,212.1133407751965,21.327158223507144,-5.950871574634058,3.5202910700041787,1.8471450367223285,176,16,180,37,2021,0.2888402625820569,0.4726477024070022,0.3980054397098821,,100.0,170,69.23076923076923,12.330009066183138,15.956482320942882,0.1838074398249453,108.49620553568028,0.1813236627379873,0.406653042688465,Glenville St.,-12.649,4.926800000000001,6.869664312757294,0.9618489583333333,-1.7474463623037932,2
Goldey-Beacom,31,CACC,984,116,4,16,45,1165,313,65,6,37,252,39,7,8,246.45299002409325,17.77869298011344,-0.5195316797863755,10.789941732821818,2.9444796912267144,198,9,227,31,2021,0.31808943089430897,0.5091463414634146,0.41030042918454934,,100.0,205,81.25,9.957081545064378,16.995708154506435,0.19105691056910568,119.83525574941076,0.21630901287553647,0.42406222990492654,Goldey-Beacom,66.196,7.987599999999998,8.925647568713405,0.8277313848295059,0.7243429310974285,2
Grand Valley St.,39,GLIAC,1250,128,4,7,33,1422,378,63,14,10,225,32,9,43,230.35922685500364,-18.285114381857753,-6.841182878150908,15.75899384662134,-0.21836370331458177,235,13,199,39,2021,0.3024,0.3992,0.3818565400843882,,100.0,291,71.11111111111111,9.0014064697609,16.52601969057665,0.0968,87.89695378068161,0.15822784810126583,0.3762079207920792,Grand Valley St.,-19.906999999999996,5.752,7.016660466206784,0.8584760273972603,-0.3164151286182735,2
Harding,41,GAC,1368,159,1,18,40,1586,437,94,20,38,298,53,6,13,320.1968366838404,38.443255021949255,1.3243917154754252,14.380334143654803,2.8718000623913165,249,14,274,41,2021,0.3194444444444444,0.5007309941520468,0.4016393442622951,,100.0,285,79.1044776119403,10.025220680958386,15.699873896595207,0.18128654970760238,115.71643028304717,0.18789407313997478,0.41604229797979797,Harding,29.469000000000005,8.642,8.915022739263717,0.8366546515619636,1.4142092609004067,2
Hawaii Hilo,29,PacWest,834,92,2,6,49,983,229,38,4,6,135,52,7,25,145.71950987000832,-9.83734482474356,1.1985941493598706,7.1662688874539455,-0.14310678983392972,147,11,110,29,2021,0.2745803357314149,0.3513189448441247,0.37843336724313326,,100.0,181,82.53968253968253,9.35910478128179,14.954221770091555,0.0767386091127098,76.30261721707141,0.1373346897253306,0.3626629213483145,Hawaii Hilo,-46.589999999999996,4.540000000000001,2.739364567708292,1.2674906367041199,0.8425159358080494,2
Hawaii Pacific,26,PacWest,738,68,0,6,34,846,195,35,7,7,105,41,10,18,109.51011585197514,-24.36689235937795,5.0977428416051405,-0.01664021726744369,-1.4404299135976786,168,9,89,26,2021,0.26422764227642276,0.35907859078590787,0.35106382978723405,,100.0,146,82.0,8.037825059101655,19.858156028368796,0.09485094850948511,70.97116571382824,0.12411347517730496,0.34562293144208045,Hawaii Pacific,-56.041,2.1592000000000016,2.084524609609544,1.1110524772793902,-0.14114205644051014,2
Henderson St.,46,GAC,1497,189,5,19,52,1762,460,78,16,51,335,41,4,13,347.1658706301274,34.14581332353712,0.3912844377036384,15.990540699661945,2.784134601350453,357,13,309,46,2021,0.3072812291249165,0.48296593186372744,0.40068104426787743,,100.0,315,75.92592592592592,10.72644721906924,20.26106696935301,0.17568470273881093,111.49514954815717,0.19012485811577753,0.41129851598173517,Henderson St.,44.094,9.036000000000001,10.881420055580776,0.873120764017252,-0.5323362032793799,2
Hillsdale,44,G-MAC,1362,130,1,22,29,1544,409,62,9,62,276,65,8,0,273.29975719648564,9.126106587083445,-4.6314483907330315,5.600318228434687,0.8579854969245209,290,20,248,44,2021,0.3002936857562408,0.4955947136563877,0.36852331606217614,,100.0,276,76.47058823529412,8.419689119170984,18.78238341968912,0.19530102790014686,106.01648919665018,0.17875647668393782,0.3930557717250324,Hillsdale,-3.101999999999994,10.013200000000003,10.53363564233272,0.8478072412034676,1.277067915455019,2
Holy Names,28,PacWest,775,98,3,11,22,909,186,34,1,15,116,24,6,17,107.01820832062248,-36.82836433200159,-4.132820094933049,-0.6670248794013751,-3.0812029125761295,213,12,108,28,2021,0.24,0.3445161290322581,0.33993399339933994,,100.0,136,66.66666666666666,10.78107810781078,23.432343234323433,0.1045161290322581,64.83983768417345,0.1276127612761276,0.333937984496124,Holy Names,-44.294,1.017400000000003,1.2640387433507387,1.0453836477987422,-0.2908075261393964,2
Ill. Springfield,45,GLVC,1552,217,1,22,52,1844,548,115,15,80,453,31,4,6,474.8627810257583,136.50629532291978,8.59578196427017,11.367392676719717,11.801077015321008,315,5,410,45,2021,0.35309278350515466,0.601159793814433,0.4436008676789588,1.0698898804402328,104.19339282641398,338,86.11111111111111,11.767895878524946,17.082429501084597,0.2480670103092783,149.0162105286805,0.24566160520607375,0.469971226927253,Ill. Springfield,178.068,15.852999999999994,19.349255502762965,0.690971592626171,3.5938005782368414,2
Indiana (Pa),37,PSAC,949,103,0,7,24,1083,224,44,11,10,111,30,3,5,112.4674364584211,-78.48715639398196,1.974648404921253,17.018693698484448,-4.112152964228732,275,8,104,36,2021,0.23603793466807166,0.33719704952581664,0.32409972299168976,,100.0,159,78.94736842105263,9.510618651892889,25.392428439519854,0.10115911485774498,59.1140188046908,0.10249307479224377,0.32164081255771004,,,,,,,2
Jefferson,34,CACC,966,134,1,13,43,1157,298,56,22,31,258,66,2,23,244.22092844715087,17.11692700518978,-4.224290186952333,9.473948379990125,2.224378351090076,222,18,226,34,2021,0.3084886128364389,0.5082815734989649,0.41140881590319794,,100.0,189,78.57142857142857,11.581676750216076,19.187554019014694,0.19979296066252594,119.92801813669746,0.222990492653414,0.4249619047619047,Jefferson,67.569,9.586799999999998,11.222688445660442,0.8090650663297536,0.6265439572284883,2
Kentucky St.,12,SIAC,243,27,0,2,12,284,53,14,0,2,37,2,0,1,27.088382422227973,-24.271085033393327,-0.11416534648331239,2.4563793064154673,-0.8175771613361286,52,0,31,7,2021,0.21810699588477367,0.3004115226337449,0.323943661971831,,100.0,37,100.0,9.507042253521126,18.30985915492958,0.08230452674897121,50.84523415343247,0.13028169014084506,0.3127711267605634,Kentucky St.,-12.309,-1.086999999999999,-0.7915468948297917,1.1726460481099656,-0.1354165326699145,2
King (Tn),38,Conference Carolinas,922,104,0,13,24,1063,244,55,1,15,151,29,1,12,140.23718390745586,-48.30001203609426,-1.8336220007456578,11.045563793823833,-2.384607948289692,206,13,145,38,2021,0.2646420824295011,0.3752711496746204,0.34995296331138287,,100.0,173,69.04761904761905,9.783631232361243,19.379115710254,0.11062906724511928,74.30640866579905,0.14205079962370648,0.3481354656632173,,,,,,,2
Kutztown,38,PSAC,1044,153,3,5,32,1237,275,59,4,32,220,18,2,6,201.3476310925399,-16.760246431396034,-0.09972253790239566,11.332342006305314,-0.049995468697764556,322,8,193,38,2021,0.26340996168582376,0.41954022988505746,0.3742926434923201,,100.0,180,69.23076923076923,12.36863379143088,26.03071948261924,0.1561302681992337,90.49372020671322,0.1778496362166532,0.3780430544272948,Kutztown,0.6580000000000013,6.123400000000001,3.5914662956685803,0.7975161290322581,4.086622932984902,2
Ky. Wesleyan,40,G-MAC,1303,170,3,23,65,1564,386,84,8,27,298,40,4,14,286.6770600572991,19.081470968500522,3.079790537202485,7.543683176966612,2.498670384339773,262,9,254,40,2021,0.29623944742901,0.4351496546431312,0.3989769820971867,,100.0,267,81.63265306122449,10.869565217391305,16.751918158567776,0.13891020721412123,100.35920116106993,0.19053708439897699,0.3969942233632862,Ky. Wesleyan,48.329,8.925199999999998,12.439444224711451,0.8535503472222222,-1.9828847153093445,2
Lake Erie,37,G-MAC,1125,104,1,8,41,1279,305,46,4,22,170,17,7,18,173.1643851341513,-45.66858062324857,-3.1285717550492227,2.8557445208341248,-3.316952903841026,250,6,154,37,2021,0.27111111111111114,0.37777777777777777,0.3526192337763878,,100.0,233,73.91304347826086,8.131352619233777,19.546520719311964,0.10666666666666663,75.55557960119377,0.13291634089132134,0.35156382145653875,Lake Erie,-63.306999999999995,2.6222000000000065,3.140371950133615,0.9603958333333334,-0.41003940495909275,2
Lander,39,Peach Belt,1122,138,2,19,53,1334,336,61,13,39,243,26,2,6,258.11138717797166,23.787068443807573,-2.129366823481145,9.737359478862006,2.6150570796762174,241,12,223,39,2021,0.2994652406417112,0.48128342245989303,0.39655172413793105,,100.0,223,68.42105263157895,10.344827586206897,18.065967016491754,0.18181818181818182,110.05254459431173,0.18215892053973012,0.4078075187969924,Lander,19.807000000000006,9.503800000000002,11.846992203130444,0.9005254091300603,-1.2933754993208186,2
Lane,26,SIAC,681,116,4,10,31,842,188,36,6,10,142,52,7,11,147.82143520908656,-4.448535205114628,4.035944701558551,7.662643028070043,2.081541103133505,217,8,117,26,2021,0.27606461086637296,0.39060205580029367,0.4026128266033254,,100.0,136,86.66666666666667,13.77672209026128,25.771971496437057,0.1145374449339207,91.33325514395479,0.16864608076009502,0.3890263788968825,Lane,-34.131,1.7241999999999966,3.2069367352270604,0.9685063152114223,-1.426669562035104,2
Le Moyne,25,NE10,748,145,2,11,21,927,191,45,5,20,157,53,3,8,156.54695037115292,-1.2471102684705107,3.275542036012336,5.751496372545296,1.291438118029998,181,6,136,25,2021,0.2553475935828877,0.4090909090909091,0.38727076591154264,,100.0,121,89.83050847457628,15.641855447680692,19.525350593311757,0.1537433155080214,91.50746111381648,0.16936353829557713,0.3834756229685807,Le Moyne,-0.2670000000000001,3.3389999999999977,4.482513802907843,0.8015540347875677,-0.3168557747688947,2
Lee,47,Gulf South,1654,178,10,21,55,1918,477,89,7,63,341,26,3,27,336.0272696946232,21.336369153828485,-7.812877793541578,7.988366429900862,2.114591553154586,321,7,310,47,2021,0.2883917775090689,0.4649334945586457,0.3753910323253389,,100.0,318,78.78787878787878,9.280500521376434,16.736183524504693,0.17654171704957677,100.93127610752002,0.1777893639207508,0.3896159114857745,Lee,25.417000000000005,13.031600000000003,15.462234593752704,0.8603687635574838,-0.31570609111800607,2
Lenoir-Rhyne,41,SAC,1221,169,2,15,37,1444,369,72,5,63,281,50,5,23,299.15892691779817,41.08628146617493,-0.3962843453106402,5.027823944999431,4.080253367741958,238,14,251,41,2021,0.3022113022113022,0.5241605241605242,0.39958448753462605,,100.0,229,78.125,11.703601108033242,16.481994459833796,0.22194922194922195,120.42674680886702,0.1945983379501385,0.42148680555555557,Lenoir-Rhyne,45.229,6.481200000000001,11.439837077805697,0.8575749651324965,-3.8822470553420088,2
Lewis,41,GLVC,1215,167,1,17,56,1456,382,87,8,37,296,25,0,3,305.5246039675607,49.06508649525021,1.7201542777276342,14.763767235157824,4.930374427057079,252,9,260,41,2021,0.31440329218106994,0.4905349794238683,0.41620879120879123,,100.0,250,73.52941176470588,11.469780219780219,17.307692307692307,0.17613168724279837,117.19773473392551,0.2032967032967033,0.42306396148555697,Lewis,78.417,8.4656,10.556376541960113,0.7872630718954249,0.19682693247456484,2
Limestone,36,SAC,1132,139,3,12,29,1315,354,57,13,43,247,19,2,14,264.01361409429353,28.995934891464895,0.43933558398408107,-2.5863146199718923,3.0326152106160804,265,7,226,36,2021,0.3127208480565371,0.5,0.39923954372623577,,100.0,241,73.07692307692307,10.570342205323193,20.15209125475285,0.1872791519434629,114.93325388946518,0.18783269961977186,0.4150756302521008,Limestone,24.460000000000004,11.0218,9.996730444718388,1.0710942441492726,0.29349383779017657,2
Lincoln (Pa),24,ECC,684,104,0,9,33,830,202,47,4,11,142,50,4,6,155.77512183654616,15.72597603734185,4.736103276727411,6.000745584381054,2.7665982482254075,178,11,126,24,2021,0.2953216374269006,0.4239766081871345,0.40843373493975904,,100.0,140,81.9672131147541,12.530120481927712,21.44578313253012,0.1286549707602339,100.30178693344199,0.1710843373493976,0.4009361445783132,,,,,,,2
Lincoln Memorial,35,SAC,1029,145,2,12,46,1234,274,56,9,23,177,58,12,13,199.67831769902523,-20.86298734758357,-7.774210170105848,4.895410301211684,-1.3292269673383648,253,19,156,35,2021,0.2662779397473275,0.40524781341107874,0.37844408427876824,,100.0,186,75.32467532467533,11.750405186385738,20.502431118314423,0.13896987366375124,88.36863493314726,0.14343598055105347,0.37664552845528454,Lincoln Memorial,-40.410999999999994,2.7904000000000018,4.763442814919219,1.017103620474407,-2.0199661977595267,2
Lindenwood,43,GLVC,1336,200,2,23,67,1628,418,72,17,14,325,106,10,30,320.6986429272875,33.94308355577549,-0.1365459156407938,13.817753181144834,3.4756951866551136,254,29,268,43,2021,0.312874251497006,0.4236526946107784,0.42199017199017197,,100.0,315,78.51851851851852,12.285012285012286,15.601965601965603,0.11077844311377244,103.72979057225731,0.19963144963144963,0.4095818965517241,Lindenwood,56.676,10.234999999999994,9.682143059386357,0.9044127296587926,1.6345928338173437,2
Lock Haven,28,PSAC,669,77,0,9,15,770,170,22,6,17,104,5,2,4,97.702104415963,-38.06431894170122,2.792028100256945,10.109109013560225,-1.4391580923871876,204,3,98,28,2021,0.25411061285500747,0.3811659192825112,0.34025974025974026,,100.0,125,62.5,10.0,26.49350649350649,0.12705530642750373,73.12207488073095,0.13506493506493505,0.34406363636363635,Lock Haven,-34.555,0.887200000000003,1.1646841419833263,1.0306509649983644,-0.30386895805594216,2
Lubbock Christian,47,Lone Star,1627,244,6,25,68,1970,494,98,23,72,381,52,8,17,425.6854687360474,64.35126153600996,-4.82733471451831,7.27071280434535,4.612821529757424,410,15,343,47,2021,0.30362630608481866,0.5248924400737554,0.4121827411167513,,100.0,301,77.61194029850746,12.385786802030458,20.812182741116754,0.2212661339889367,123.84351081884581,0.1934010152284264,0.42961440245148114,Lubbock Christian,49.199000000000005,12.1196,14.071264438522007,0.9667909932311093,-1.5353594861029514,2
Lynn,27,Sunshine State,822,95,1,11,31,960,215,30,1,34,123,14,1,10,144.32500758067363,-1.5019067827155799,-6.222787974762166,9.502980248414177,0.30781135347495614,215,5,112,27,2021,0.2615571776155718,0.4245742092457421,0.35625,,100.0,150,73.68421052631578,9.895833333333332,22.395833333333336,0.16301703163017028,86.9609021451057,0.128125,0.3668455114822547,Lynn,-64.187,-0.7183999999999948,2.9645637922703987,0.9347265625000001,-3.733130803010499,2
Malone,42,G-MAC,1123,165,0,14,19,1321,304,55,10,20,195,62,6,22,198.87565723201402,-27.143379332118286,4.834771970445456,3.0157738443423106,-1.1461865525700992,263,12,168,42,2021,0.27070347284060553,0.39091718610863757,0.36941710825132473,,100.0,219,83.78378378378379,12.490537471612415,19.909159727479185,0.12021371326803204,82.83215311789911,0.14761544284632855,0.3660272520817563,Malone,-43.25899999999999,5.042600000000003,5.58025107622803,0.9788436512362892,-0.4286622666861293,2
Mansfield,36,PSAC,958,143,4,12,30,1147,241,37,3,33,158,23,3,13,172.85403786171395,-29.385036932105358,5.175286836207405,2.535331826641851,-1.0975363722242852,295,6,146,36,2021,0.25156576200417535,0.39979123173277664,0.3644289450741064,,100.0,168,79.3103448275862,12.467306015693111,25.719267654751526,0.1482254697286013,83.52915960305482,0.13775065387968613,0.3659429323968393,Mansfield,-43.842,3.336400000000002,3.8553342942087507,1.0918753068237603,-0.7996740194970609,2
Mars Hill,35,SAC,1184,144,2,15,51,1396,324,65,2,44,256,32,10,12,233.80613370934682,-15.6879196497017,-2.756011657150609,14.801650282979452,0.659885387765888,277,9,217,34,2021,0.27364864864864863,0.44341216216216217,0.37320916905444124,,100.0,213,78.04878048780488,10.315186246418339,19.84240687679083,0.16976351351351354,95.55382121376006,0.1833810888252149,0.38288362068965515,Mars Hill,10.989000000000004,8.0402,8.65782957243896,0.8134838955593673,1.2258325920976887,2
Mary,41,NSIC,1254,143,7,17,57,1478,335,66,8,50,234,52,7,6,244.896437590384,-2.252014429016757,-3.830935333572511,10.19408033577696,0.5962551606368058,381,10,211,41,2021,0.2671451355661882,0.45215311004784686,0.36671177266576455,,100.0,211,83.87096774193549,9.675236806495263,25.77807848443843,0.18500797448165868,95.83135044859984,0.15832205683355885,0.3808094262295082,Mary,-20.002999999999997,5.8698000000000015,6.202804934747655,0.9916666666666667,-0.2836788843274851,2
Maryville (Mo),40,GLVC,1207,163,3,10,39,1422,332,52,11,50,220,29,4,14,250.61686288829316,0.14609788442947932,-9.856076372843035,8.958809739051166,-0.20922230514702736,311,15,211,40,2021,0.2750621375310688,0.46064623032311514,0.37763713080168776,,100.0,219,65.9090909090909,11.462728551336147,21.870604781997187,0.18558409279204635,100.55223942375626,0.15471167369901548,0.39104590395480227,,,,,,,2
Mckendree,39,GLVC,1033,94,0,12,44,1183,305,69,2,29,198,29,2,8,200.78237397565485,-7.59098397059739,3.49702035250892,5.235295590078626,0.14209199818294593,229,6,176,39,2021,0.2952565343659245,0.45014520813165537,0.37447168216398985,,100.0,205,82.85714285714286,7.945900253592561,19.357565511411664,0.1548886737657309,97.38592233051901,0.16737109044801352,0.38491969568892637,,,,,,,2
Mercy,29,ECC,893,137,3,12,28,1073,267,50,6,19,197,44,2,12,201.18938264854015,20.137896573183273,-0.6017357815529859,3.6735934971702062,2.5091374212884316,154,13,176,29,2021,0.2989921612541993,0.4322508398656215,0.40540540540540543,,100.0,192,77.19298245614034,12.76794035414725,14.352283317800559,0.1332586786114222,101.3706782433188,0.18359739049394222,0.4008809746954076,Mercy,26.938000000000002,5.467399999999999,7.520099869636703,0.9103095238095239,-1.514010888913246,2
