Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Oren Abbott,UT,0,7579592?year_stat_category_id=14940,Duke,ACC,Fr,0.0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.73541503449346,-0.22491753437310882,-0.4123556800454682,0.0,0.04488065574208547,0.0,0.0,0.0,0.0,0.0,0.0,-0.012128277680101534,0.0,0.0,0.0,0.0,1.0,0.0,1,2022
Matt Stinebiser,C,0,7355972?year_stat_category_id=14940,Duke,ACC,Sr,0.125,9,0,0,0,0,0,2,0,0,8,8,1,1,0,0,1,0,-8.956698866853907,0,0,0.125,0.25,0.125,0.125,0.158375,25.0,0.0,0.0,-43.132984164902524,-0.5091162423983124,-2.0086214077771873,0.0,0.5032786436239504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363848330403046,0.0,0.0,0.0,0.0,3.0,0.0,1,2022
Wil Hoyle,INF,B/R,7357311?year_stat_category_id=14940,Duke,ACC,Sr,0.13131313131313133,53,26,3,50,7,0,46,17,1,164,198,33,4,0,4,26,12,57.944736868847315,1,4,0.201,0.299,0.333,0.09799999999999998,0.32016161616161615,23.232323232323232,13.131313131313133,80.0,58.61502058245288,20.020299680886165,-17.09245316224099,-0.11945179377459325,0.5946686885826324,-1.2198183192580223,0.0,0.0,0.0,0.0,0.5813582724941414,-0.13731748681370703,-0.5634925794550276,4.0,19.0,0.0,135.0,3.0,1,2022
Jonathan Santucci,UT,L/L,7579589?year_stat_category_id=14940,Duke,ACC,Fr,0.0,29,1,0,9,0,0,4,2,0,13,14,2,1,0,0,0,0,10.457031763594005,0,0,0.154,0.231,0.214,0.07700000000000001,0.2175,28.57142857142857,7.142857142857142,0.0,-5.949124811061562,-0.048030817272403104,-2.672164856685434,0.24595519077816347,0.32538475413011964,-0.09626438806354254,0.0,0.0,0.0,0.0,-0.0035618004618309007,0.34233239015868006,-0.09281539891868566,0.0,1.0,0.0,13.0,1.0,1,2022
Alex Stone,C,R/R,7356427?year_stat_category_id=14940,Duke,ACC,So,0.1893939393939394,40,9,0,32,4,0,39,17,0,119,132,27,7,0,10,25,1,105.01475491734541,0,0,0.227,0.538,0.303,0.31100000000000005,0.3565151515151515,29.545454545454547,6.8181818181818175,100.0,81.47784926068955,18.23349238739322,-6.508342841358215,0.8321557132116358,2.2367939716620016,-0.1986283119125433,0.0,0.0,0.0,0.0,0.15903929468894465,0.908455008790862,-0.23533859026817094,2.0,9.0,0.0,90.0,4.0,1,2022
Chad Knight,C,R/R,7352967?year_stat_category_id=14940,Duke,ACC,Jr,0.09047619047619047,51,14,0,47,3,1,38,28,2,190,210,53,10,0,3,19,5,76.91966107277845,1,0,0.279,0.379,0.335,0.09999999999999998,0.33839423076923075,18.095238095238095,6.666666666666667,100.0,70.08155719509267,25.132682813763708,-14.22932777743176,1.0214751516776757,2.8519123138690516,-0.7340799422421274,0.0,0.0,0.0,0.0,0.9002695870687347,-0.10093265377340255,0.2221382183823435,6.0,17.0,0.0,132.0,3.0,1,2022
Damon Lux,OF,0,7349131?year_stat_category_id=14940,Duke,ACC,Sr,0.08029197080291971,43,17,1,31,4,0,31,20,2,114,137,24,3,0,6,11,2,78.7363275458226,1,1,0.211,0.395,0.328,0.18400000000000002,0.33721897810218976,22.62773722627737,12.408759124087592,66.66666666666666,69.34243787371459,16.2321226381346,-9.446903318978634,-0.8323214080495802,0.19454316501105598,-0.7139383947875949,0.0,0.0,0.0,0.0,-0.23589557968387714,0.39632673111076033,-0.9927525594764633,2.0,11.0,1.0,91.0,3.0,1,2022
Alex Mooney,INF,R/R,7579601?year_stat_category_id=14940,Duke,ACC,Fr,0.18442622950819673,54,27,1,54,8,0,41,30,0,209,244,61,10,1,3,45,12,95.42193920990715,3,1,0.292,0.392,0.393,0.10000000000000003,0.38328688524590165,16.80327868852459,11.065573770491802,92.3076923076923,98.31465909921292,40.3563741587863,-5.378533385269383,0.48515980131324854,0.6058888525181538,-0.26302723046406445,0.0,0.0,0.0,0.0,1.6821830096940125,-1.5981920386575652,0.4011688302768013,10.0,28.0,0.0,173.0,1.0,1,2022
Grant Norris,INF,R/R,7332906?year_stat_category_id=14940,Duke,ACC,Jr,0.2727272727272727,11,1,0,0,0,0,5,2,0,10,11,3,0,0,1,3,0,135.61370319732004,0,0,0.3,0.6,0.364,0.3,0.4110909090909091,45.45454545454545,9.090909090909092,0.0,115.80067875458033,2.1307951056025245,0.06897550320657142,0.036256835389273115,0.12342180329073504,0.08436017856564978,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.0727696660806092,0.11436920216262866,1.0,2.0,0.0,6.0,0.0,1,2022
Luke Storm,INF,0,7337971?year_stat_category_id=14940,Duke,ACC,So,0.14146341463414633,53,25,0,47,17,0,56,33,3,160,205,44,17,0,10,29,1,143.43916673431795,0,1,0.275,0.569,0.42,0.29399999999999993,0.4416195121951219,27.31707317073171,12.195121951219512,100.0,135.00019307333352,46.083351482025925,7.658531619192256,1.0210761275837168,0.5946686885826324,0.78826862657819,0.0,0.0,0.0,0.0,0.09492688637598844,0.911195623906699,0.014953617301029398,5.0,16.0,0.0,131.0,5.0,1,2022
R.J. Schreck,OF,0,7340987?year_stat_category_id=14940,Duke,ACC,Sr,0.09545454545454546,47,26,0,47,10,3,29,37,4,177,220,51,9,1,8,21,8,119.22794795732932,2,0,0.288,0.486,0.401,0.198,0.41413551401869153,13.18181818181818,11.818181818181818,100.0,117.71543835580947,43.29799282906895,2.0616007811498918,0.5106002011965853,0.21264020361673558,0.2851683512262004,0.0,0.0,0.0,0.0,1.4824605847595804,0.2777845694255823,-1.2496449529885774,3.0,17.0,1.0,142.0,4.0,1,2022
Graham Pauley,INF,0,7349943?year_stat_category_id=14940,Duke,ACC,Jr,0.17131474103585656,54,32,1,54,7,0,28,33,0,212,251,62,16,0,9,43,5,121.56981567824454,1,1,0.292,0.495,0.402,0.203,0.4141155378486055,11.155378486055776,12.749003984063744,83.33333333333334,117.70287529282581,49.393967711453534,2.3469931476913395,-0.7623439828387573,0.6058888525181538,0.23945791182793683,0.0,0.0,0.0,0.0,0.29286841107950484,0.24414035150111468,-1.2993527454193767,5.0,24.0,1.0,186.0,5.0,1,2022
Jake Topolski,INF,0,7350229?year_stat_category_id=14940,Duke,ACC,Sr,0.125,14,3,0,0,0,0,3,1,0,5,8,1,0,0,0,1,0,79.7707688925759,0,0,0.2,0.2,0.5,0.0,0.427,37.5,37.5,0.0,125.80594554208315,1.679274796298225,0.17976963091935028,-0.41477002963870907,0.15708229509729912,0.060547335966691464,0.0,0.0,0.0,0.0,-0.0071236009236618015,-0.0363848330403046,-0.37126159567474265,0.0,4.0,0.0,3.0,0.0,1,2022
Chris Crabtree,INF,0,7579574?year_stat_category_id=14940,Duke,ACC,Sr,0.20833333333333334,40,10,0,26,6,0,35,17,2,102,120,25,8,1,4,25,2,97.69229296563535,0,0,0.245,0.461,0.342,0.21600000000000003,0.3632916666666667,29.166666666666668,8.333333333333332,100.0,85.73961647089018,17.403989561581323,-5.0885879191017995,0.9539595144219152,0.4488065574208547,-0.2178871933102866,0.0,0.0,0.0,0.0,0.3501347935343674,0.5176095079117757,0.08621521297577206,4.0,12.0,0.0,81.0,3.0,1,2022
Trevor Johnson,OF,0,7579578?year_stat_category_id=14940,Duke,ACC,Sr,0.1951219512195122,35,10,0,17,4,0,19,7,0,68,82,18,6,0,2,16,5,105.91456743296223,0,0,0.265,0.441,0.39,0.176,0.3942926829268293,23.170731707317074,12.195121951219512,100.0,105.23623259679333,14.481405765926466,-0.8885221792070036,0.20239423917476862,0.15834908779969672,0.026566686228735304,0.0,0.0,0.0,0.0,0.9572583944580292,-0.15492699472548288,-0.5999371605577777,3.0,10.0,1.0,54.0,1.0,1,2022
Devin Obee,OF,R/R,7579605?year_stat_category_id=14940,Duke,ACC,Fr,0.14655172413793102,37,9,0,24,2,1,34,18,1,103,116,21,6,0,6,17,1,75.05043941866565,1,1,0.204,0.437,0.278,0.233,0.31582456140350873,29.310344827586203,7.758620689655173,100.0,55.887436072763684,11.216744345516743,-10.526080552476943,0.20953702929045182,0.16739760710253654,-0.7191955758355632,0.0,0.0,0.0,0.0,0.16616289561260644,0.11463572935258803,-0.07126159567474266,1.0,4.0,0.0,73.0,2.0,1,2022
Andrew Yu,C,R/R,7579610?year_stat_category_id=14940,Duke,ACC,Fr,0.14130434782608695,35,8,0,23,5,0,22,13,2,77,92,21,2,0,2,13,0,85.81556618245858,0,1,0.273,0.377,0.37,0.10399999999999998,0.36069565217391303,23.91304347826087,8.695652173913043,0.0,84.10697650845324,13.099847530138348,-4.144461871718715,-0.19147284856486285,1.9571947252042514,-0.1168608097464698,0.0,0.0,0.0,0.0,-0.05342700692746351,0.21166195079340033,-0.3497077924307997,1.0,7.0,0.0,65.0,2.0,1,2022
Chris Davis,OF,0,7579576?year_stat_category_id=14940,Duke,ACC,Sr,0.13385826771653545,41,24,2,30,0,0,28,12,1,102,127,22,4,1,2,17,1,73.53470966253694,0,3,0.216,0.333,0.362,0.11700000000000002,0.34826771653543304,22.04724409448819,18.89763779527559,33.33333333333333,76.29101691708195,16.476206332171184,-7.328438168218454,-1.6186222564238382,0.18549464570821617,-0.6114476354597659,0.0,0.0,0.0,0.0,-1.0130214517475444,-0.9702622144081228,0.36466140973182903,4.0,9.0,0.0,80.0,0.0,1,2022
Ben LaSpaluto,INF,0,7579600?year_stat_category_id=14940,Duke,ACC,Sr,0.2777777777777778,24,1,0,2,0,0,6,1,0,17,18,2,1,0,0,5,2,-14.785630725018494,0,0,0.118,0.176,0.167,0.057999999999999996,0.16916666666666666,33.33333333333333,5.555555555555555,100.0,-36.34607819404644,-0.9477009547648387,-4.321587576867307,0.5603243929407922,0.2692839344525128,-0.20410546206512303,0.0,0.0,0.0,0.0,0.3964381995381691,-0.15766760984131994,0.321553803243943,2.0,3.0,0.0,13.0,0.0,1,2022
Jackson Green,UT,L/R,7354825?year_stat_category_id=14940,ETSU,SoCon,So,0.15853658536585366,29,12,0,16,0,3,16,19,0,67,82,18,0,0,4,13,0,104.85468554516082,0,0,0.269,0.448,0.38,0.179,0.3999210526315789,19.51219512195122,14.634146341463413,0.0,103.42953319370724,14.95139183088519,-0.4906908601783502,-0.5896062770330127,0.32538475413011964,0.04713398302849427,0.0,0.0,0.0,0.0,-0.040960705311055355,0.02973778559187723,-0.5783833573138346,4.0,13.0,1.0,80.0,2.0,1,2022
Ashton King,INF,R/R,7350502?year_stat_category_id=14940,ETSU,SoCon,Jr,0.18723404255319148,48,19,1,48,4,0,37,36,4,208,235,61,22,2,7,44,2,115.07157434901316,0,1,0.293,0.519,0.357,0.22600000000000003,0.3880085106382979,15.74468085106383,8.085106382978724,66.66666666666666,95.93770594592907,39.997739911117804,-4.25700926449112,2.2122783262066648,0.5385678689050256,0.06199156915797868,0.0,0.0,0.0,0.0,-0.2661708836094398,1.4988341827832468,0.9796150270328581,11.0,25.0,0.0,165.0,7.0,1,2022
Noah Webb,C,R/R,7347962?year_stat_category_id=14940,ETSU,SoCon,Jr,0.193717277486911,44,18,0,42,5,1,41,49,1,166,191,52,11,1,11,37,1,141.59622267073954,1,0,0.313,0.59,0.395,0.27699999999999997,0.4333386243386243,21.465968586387437,9.424083769633508,100.0,124.4459270423613,41.32555465029349,5.356801065011343,3.576965227765605,2.4604733688282017,1.041446634575388,0.0,0.0,0.0,0.0,0.10917408822331204,2.5809915114281203,0.8867996281141726,11.0,26.0,0.0,117.0,8.0,1,2022
Bryce Hodge,INF,R/R,7348629?year_stat_category_id=14940,ETSU,SoCon,Sr,0.22123893805309736,50,19,0,49,3,1,34,43,5,198,226,63,17,0,14,50,2,143.0445163896323,0,0,0.318,0.616,0.378,0.298,0.42550446428571426,15.04424778761062,8.4070796460177,100.0,119.51900432670995,47.09532656830818,4.535440127084282,0.5511577243625247,0.5610081967760684,0.612496729104222,0.0,0.0,0.0,0.0,0.30561228776148114,0.18075834798476986,0.0647870886162738,13.0,29.0,2.0,150.0,4.0,1,2022
Kyle Richardson,C,R/R,7332382?year_stat_category_id=14940,ETSU,SoCon,Sr,0.22727272727272727,14,5,0,4,0,0,4,8,0,17,22,6,2,0,1,5,0,182.80562980643066,0,0,0.353,0.647,0.5,0.29400000000000004,0.5132272727272728,18.181818181818183,22.727272727272727,0.0,174.68809644028028,6.549777583913807,2.406779788750418,-1.1634726894547134,0.7828778900817005,0.23414569186014894,0.0,0.0,0.0,0.0,-0.014247201847323603,-0.20618072056172607,-0.9430447670456636,0.0,4.0,1.0,17.0,0.0,1,2022
David Beam,OF,R/L,7557318?year_stat_category_id=14940,ETSU,SoCon,Sr,0.17964071856287425,43,19,2,39,1,1,34,18,1,145,167,41,7,1,3,30,2,91.92863655906348,0,2,0.283,0.407,0.367,0.124,0.3694,20.35928143712575,11.377245508982035,50.0,84.23476738594731,25.259342024456615,-6.1897776024654725,0.33346533123022826,0.19454316501105598,-0.29279196647767997,0.0,0.0,0.0,0.0,-0.8308304540566989,1.6780177328689327,-0.5137219475820056,7.0,22.0,1.0,109.0,6.0,1,2022
Cameron Norgren,INF,B/R,7557343?year_stat_category_id=14940,ETSU,SoCon,Jr,0.18061674008810572,51,16,0,50,11,1,33,32,1,198,227,66,16,2,10,41,0,145.21899593194698,1,1,0.333,0.586,0.412,0.25299999999999995,0.4447333333333333,14.537444933920703,7.048458149779736,0.0,131.61208783115129,51.74867556967361,9.00047104685137,-1.8669241077716783,0.5722283607115897,0.7725947468235145,0.0,0.0,0.0,0.0,-0.11397761477858882,-1.746471985934621,-0.006474507058468415,14.0,33.0,2.0,144.0,0.0,1,2022
Garett Wallace,OF,R/R,7558094?year_stat_category_id=14940,ETSU,SoCon,Jr,0.15151515151515152,47,16,1,46,3,0,41,43,4,175,198,50,11,1,8,30,0,107.59444448922659,0,0,0.286,0.497,0.348,0.21100000000000002,0.3746313131313131,20.707070707070706,8.080808080808081,0.0,87.52475320769186,31.002988071924857,-6.283992084545643,0.8079686405273092,0.21264020361673558,-0.24708014205864853,0.0,0.0,0.0,0.0,-0.6590472826857781,0.9233239015868007,0.5436920216262866,8.0,20.0,0.0,130.0,5.0,1,2022
Justin Hanvey,INF,R/R,7557321?year_stat_category_id=14940,ETSU,SoCon,Sr,0.14736842105263157,37,10,1,24,0,0,31,18,0,85,95,22,2,0,4,14,1,87.82697871745921,0,6,0.259,0.424,0.337,0.16499999999999998,0.34955789473684207,32.631578947368425,10.526315789473683,50.0,71.75601810240613,12.449534845552622,-5.4406829062892825,-0.7103220604079761,0.4151460656142906,-0.3329475530085832,0.0,0.0,0.0,0.0,-0.41808657737472266,-0.2640814938463967,-0.028153989186856743,3.0,10.0,0.0,63.0,1.0,1,2022
Tommy Barth,OF,R/L,7558124?year_stat_category_id=14940,ETSU,SoCon,Fr,0.19909502262443438,48,24,2,47,0,0,26,38,2,195,221,72,16,4,6,44,1,150.8699799266302,1,1,0.369,0.585,0.434,0.21599999999999997,0.456814479638009,11.76470588235294,10.85972850678733,33.33333333333333,139.20995074914256,53.0997422151519,11.481446181919672,-0.8367851894043579,0.2171644632681555,1.0144928954385632,0.0,0.0,0.0,0.0,-1.0682293589059235,-0.97690926185655,1.2083534313581157,13.0,29.0,0.0,163.0,2.0,1,2022
Leo Jiminian,OF,R/R,7558085?year_stat_category_id=14940,ETSU,SoCon,Jr,0.2465753424657534,29,5,0,18,5,0,23,9,0,63,73,19,3,0,3,18,3,119.54160494476879,1,1,0.302,0.492,0.397,0.19,0.4101780821917808,31.506849315068493,6.8493150684931505,100.0,109.88020456038356,14.072873351251854,0.32565339457333775,1.4979739416542808,0.13120352989117728,0.2529853286258715,0.0,0.0,0.0,0.0,0.5590392946889448,-0.11854216168517828,1.0574768086505144,6.0,8.0,0.0,51.0,1.0,1,2022
Ryan McCarthy,C,R/R,7558109?year_stat_category_id=14940,ETSU,SoCon,So,0.171875,36,15,0,35,6,0,22,13,1,106,128,26,6,0,1,22,0,74.17990212871265,0,6,0.245,0.33,0.367,0.08500000000000002,0.35127343749999995,17.1875,11.71875,0.0,72.83492720719703,16.997724643011924,-7.1069898015750645,0.19250025903482548,2.0131145744958014,-0.2524585771812448,0.0,0.0,0.0,0.0,-0.07123600923661802,-1.838016977143759,2.1017532454152024,20.0,42.0,0.0,234.0,2.0,1,2022
Logen Sutton,INF,R/R,7558121?year_stat_category_id=14940,ETSU,SoCon,Fr,0.18032786885245902,21,2,0,14,0,0,17,4,0,59,61,17,7,0,0,11,0,76.9575786410152,0,0,0.288,0.407,0.311,0.119,0.32945901639344266,27.86885245901639,3.278688524590164,0.0,59.11578359093173,6.745407185317758,-4.741995792180729,-0.08316900988230963,0.2356234426459487,-0.26029454569225563,0.0,0.0,0.0,0.0,-0.021370802770985405,-0.03364421792446748,-0.028153989186856743,3.0,10.0,0.0,44.0,1.0,1,2022
Skyler Cannady,OF,L/R,7558066?year_stat_category_id=14940,ETSU,SoCon,Jr,0.1111111111111111,17,0,0,5,3,0,10,4,1,32,36,6,1,0,0,4,2,17.31524674773921,0,0,0.188,0.219,0.25,0.031,0.23880555555555555,27.77777777777778,0.0,100.0,2.1035969061972843,0.657551247293134,-6.121899690246957,0.2677148263537765,0.0769124140741384,-0.3643561087475784,0.0,0.0,0.0,0.0,0.38575279815267643,0.16040822495715706,-0.278446196756057,0.0,3.0,0.0,28.0,1.0,1,2022
Ethan Plyler,INF,R/R,7558112?year_stat_category_id=14940,ETSU,SoCon,Fr,0.0,4,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-148.08181012456183,-0.8996701374924353,-1.6529424638857788,0.0,0.04488065574208547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363848330403046,0.0,0.0,0.0,0.0,3.0,0.0,1,2022
Kyle Rachels,INF,R/R,7558115?year_stat_category_id=14940,ETSU,SoCon,Jr,0.3,7,0,0,1,0,0,0,6,0,10,10,4,1,0,2,3,0,260.4894769910707,0,1,0.4,1.1,0.4,0.7000000000000001,0.5795999999999999,0.0,0.0,0.0,216.43006947774208,3.653064982134491,1.7698841661511326,0.0,0.07854114754864956,0.0,0.0,0.0,0.0,0.0,-0.0017809002309154504,-0.12128277680101535,0.0,0.0,0.0,0.0,10.0,0.0,1,2022
Jared Paladino,INF,R/R,7558111?year_stat_category_id=14940,ETSU,SoCon,Jr,0.1262135922330097,32,8,0,21,3,0,10,16,1,91,103,22,7,0,1,13,0,66.68597407045094,0,1,0.242,0.352,0.32,0.10999999999999999,0.322009708737864,9.70873786407767,7.766990291262135,0.0,54.43089550385304,10.60844304307284,-8.788319361555752,1.829098102636083,0.35904524593668374,-0.39615587019091786,0.0,0.0,0.0,0.0,-0.04452250577288626,1.1874053954331973,0.6862152129757719,6.0,12.0,0.0,67.0,4.0,1,2022
Garrett Saylor,P,R/R,7356910?year_stat_category_id=14940,East Carolina,AAC,Jr,1.0,39,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,397.8433645151581,0,0,1.0,1.0,1.0,0.0,0.959,0.0,0.0,0.0,459.0229379660856,0.7516608770321864,0.5809798825035666,0.20540370085039886,0.43758639348533335,0.16179194467378014,0.0,0.0,0.0,0.0,-0.0017809002309154504,0.0,0.2071846010813143,1.0,1.0,0.0,0.0,0.0,1,2022
Ryder Giles,UT,R/R,7353950?year_stat_category_id=14940,East Carolina,AAC,Jr,0.125,47,8,0,29,3,0,13,7,1,68,80,12,1,0,1,10,2,31.162227619214967,0,3,0.176,0.235,0.288,0.059,0.2716125,16.25,10.0,100.0,26.723231892709578,4.133888492513819,-9.52059106977577,1.5198652175476164,0.5273477049695042,-0.48305259845133197,0.0,0.0,0.0,0.0,0.36260109515077554,0.8572012829546187,0.30006283944222223,6.0,10.0,1.0,53.0,3.0,1,2022
CJ Boyd,UT,R/R,7351647?year_stat_category_id=14940,East Carolina,AAC,So,0.08571428571428572,25,1,0,4,2,0,6,0,0,32,35,4,0,0,0,3,0,-17.719055438219165,0,2,0.125,0.125,0.2,0.0,0.18128571428571427,17.142857142857142,2.857142857142857,0.0,-30.083507995400893,-1.4108102407370169,-7.384645049238713,-1.4121747979838035,0.2805040983880342,-0.5808394548962884,0.0,0.0,0.0,0.0,-0.012466301616408153,-0.36384833040304604,-1.0358601659643494,0.0,5.0,1.0,30.0,0.0,1,2022
Joey Berini,INF,B/R,7344136?year_stat_category_id=14940,East Carolina,AAC,So,0.17543859649122806,45,6,1,5,0,0,7,7,1,50,57,12,1,0,0,10,0,44.410332691989375,0,2,0.24,0.26,0.316,0.020000000000000018,0.29350877192982455,12.280701754385964,10.526315789473683,0.0,40.49385169502759,4.216360418533204,-5.512456269598129,0.17476907511502404,0.5049073770984616,-0.28690157371851716,0.0,0.0,0.0,0.0,-0.6020584752964836,0.9906123374357356,-0.21378478702422798,3.0,12.0,0.0,42.0,3.0,1,2022
Justin Wilcoxen,C,L/R,7336604?year_stat_category_id=14940,East Carolina,AAC,So,0.08333333333333333,48,7,0,28,1,1,28,9,1,98,108,27,6,0,2,9,0,79.16049635950748,0,2,0.276,0.398,0.327,0.122,0.33934905660377357,25.925925925925924,6.481481481481481,0.0,69.32292058392656,13.030391128037799,-5.403156281053148,0.7084661512774847,2.684152765994402,-0.04886811605815467,0.0,0.0,0.0,0.0,-0.04630340600380171,0.7116619507934003,0.04310760648788603,2.0,6.0,0.0,65.0,3.0,1,2022
Jacob Starling,UT,R/R,7334112?year_stat_category_id=14940,East Carolina,AAC,So,0.18888888888888888,50,25,1,47,9,0,39,31,2,144,180,35,5,0,6,34,2,95.28406950030579,0,4,0.243,0.403,0.383,0.16000000000000003,0.37856111111111107,21.666666666666668,13.88888888888889,66.66666666666666,93.98347905793896,28.904864179439187,-1.8177148357123918,-1.3112414271108226,0.5610081967760684,-0.06505386551879563,0.0,0.0,0.0,0.0,-0.27507538476401705,-0.35836710017137174,-0.6777989421754338,8.0,27.0,1.0,112.0,2.0,1,2022
Josh Moylan,1B,L/R,7350693?year_stat_category_id=14940,East Carolina,AAC,So,0.13135593220338984,59,35,1,58,6,2,51,27,3,190,236,42,11,4,6,31,2,90.79508012043178,0,0,0.221,0.416,0.355,0.19499999999999998,0.3651939655172413,21.610169491525426,14.83050847457627,66.66666666666666,85.57684799282661,34.685017755633645,-5.595696953120646,-1.0897728637564357,-3.2992711082014523,-0.6192247244678735,0.0,0.0,0.0,0.0,-0.2786371852258479,0.5958604042240592,-1.406996082754647,10.0,29.0,3.0,157.0,5.0,1,2022
Alec Makarewicz,UT,B/R,7339557?year_stat_category_id=14940,East Carolina,AAC,So,0.18309859154929578,67,28,1,67,3,1,70,45,4,248,284,67,15,0,11,52,2,99.45316337914596,0,4,0.27,0.464,0.346,0.194,0.36675886524822693,24.647887323943664,9.859154929577464,66.66666666666666,86.56101732051933,42.192175564408224,-6.281226881719817,1.5085191759313892,0.7517509836799317,-0.13867767238622355,0.0,0.0,0.0,0.0,-0.2982270877659179,1.2198837961409117,0.5868624675563954,15.0,36.0,1.0,188.0,7.0,1,2022
Zach Agnos,UT,R/R,7350765?year_stat_category_id=14940,East Carolina,AAC,So,0.18122977346278318,67,34,0,67,3,0,66,42,5,267,309,88,15,2,7,56,9,118.68378792533987,2,3,0.33,0.479,0.405,0.14899999999999997,0.4089288025889967,21.35922330097087,11.003236245954692,100.0,113.08179565522498,59.17563462820021,6.43520731885666,-1.9451409944394247,0.7517509836799317,0.5890815700515021,0.0,0.0,0.0,0.0,1.6201290766775396,-1.1803493673024388,-2.3849207038145255,7.0,36.0,2.0,221.0,3.0,1,2022
Ryley Johnson,OF,L/L,7349801?year_stat_category_id=14940,East Carolina,AAC,So,0.045454545454545456,12,3,0,6,0,0,3,0,0,19,22,2,0,0,0,1,0,-15.110927690160402,0,1,0.105,0.105,0.227,0.0,0.19886363636363635,13.636363636363635,13.636363636363635,0.0,-19.028709140800792,-0.4929922735200029,-4.24797415314964,0.07699732312572172,0.054291115817038875,-0.2445116615282551,0.0,0.0,0.0,0.0,-0.008904501154577252,-0.12128277680101535,0.2071846010813143,1.0,1.0,0.0,10.0,0.0,1,2022
Cam Clonch,UT,L/L,7332116?year_stat_category_id=14940,East Carolina,AAC,So,0.1721311475409836,48,4,1,32,2,0,26,21,3,113,122,32,4,0,6,21,0,93.32329480406597,0,1,0.283,0.478,0.311,0.195,0.3429672131147541,21.311475409836063,3.278688524590164,0.0,71.59838820040831,15.169022109943047,-5.654059222548578,-1.1697723738623327,0.5385678689050256,-0.3751334687782068,0.0,0.0,0.0,0.0,-0.6216483778365536,-0.47026221440812277,-0.07786178161765633,5.0,17.0,0.0,80.0,1.0,1,2022
Lane Hoover,OF,L/L,7334857?year_stat_category_id=14940,East Carolina,AAC,Jr,0.18771331058020477,67,35,7,66,2,0,20,33,1,255,293,87,15,2,0,55,12,108.97422187806183,2,10,0.341,0.416,0.423,0.07499999999999996,0.40816382252559724,6.825938566552901,11.945392491467576,63.1578947368421,112.60069779330635,55.883276481632265,5.873745084746647,-2.217441913416006,0.3031253966451337,0.4836169072399341,0.0,0.0,0.0,0.0,-1.7930385243043994,-0.6682210896223375,0.24381770051073115,17.0,40.0,2.0,220.0,4.0,1,2022
Bryson Worrell,OF,B/R,7332402?year_stat_category_id=14940,East Carolina,AAC,Sr,0.20198675496688742,67,29,0,67,4,0,57,62,6,263,302,88,12,3,20,61,10,152.65088941708086,5,7,0.335,0.631,0.401,0.296,0.4421026490066225,18.874172185430464,9.602649006622517,100.0,133.9449100640016,68.03722641158183,16.491566063938627,0.6077361229818863,0.3031253966451337,1.5295612838207742,0.0,0.0,0.0,0.0,1.8468425801412713,-1.046938312821322,-0.19216814433806295,9.0,25.0,1.0,210.0,3.0,1,2022
Joey Rezek,UT,L/R,7346242?year_stat_category_id=14940,East Carolina,AAC,So,0.6666666666666666,17,1,0,0,0,0,2,3,0,8,9,2,1,0,0,6,0,75.4629682546481,0,0,0.25,0.375,0.333,0.125,0.3383333333333333,22.22222222222222,11.11111111111111,0.0,68.68412969630755,1.0765568545931408,-0.4595720961644381,0.03803773562018857,0.19074278690386323,0.05197364651244953,0.0,0.0,0.0,0.0,-0.0035618004618309007,-0.0727696660806092,0.11436920216262866,1.0,2.0,0.0,6.0,0.0,1,2022
Ben Newton,C,L/R,7350313?year_stat_category_id=14940,East Carolina,AAC,Sr,0.15135135135135136,54,15,1,50,12,0,22,19,2,156,185,43,9,0,1,28,2,82.42221567297952,0,6,0.276,0.353,0.378,0.07699999999999996,0.36356756756756753,11.891891891891893,8.108108108108109,66.66666666666666,84.55400228265248,26.88312783140256,-4.692856156392114,-0.6277415715214896,3.019671861743702,-0.042467066441583594,0.0,0.0,0.0,0.0,-0.2786371852258479,-1.5078128646651803,1.1587084783695385,20.0,46.0,1.0,248.0,3.0,1,2022
